s,kg/s,kg/s,m3/s,m3/s
 5.5700475E+002, 2.3891231E+002, 2.4092468E+002, 2.0000000E+002, 2.3127688E+002
 5.5800529E+002, 2.3891230E+002, 2.4621370E+002, 2.0000000E+002, 2.3607940E+002
 5.5901321E+002, 2.3891230E+002, 2.4027931E+002, 2.0000000E+002, 2.3071340E+002
 5.6000489E+002, 2.3891231E+002, 2.3704768E+002, 2.0000000E+002, 2.2769984E+002
 5.6100709E+002, 2.3891230E+002, 2.3351433E+002, 2.0000000E+002, 2.2443929E+002
 5.6200115E+002, 2.3891230E+002, 2.4506606E+002, 2.0000000E+002, 2.3517660E+002
 5.6300236E+002, 2.3891231E+002, 2.4878202E+002, 2.0000000E+002, 2.3870245E+002
 5.6400999E+002, 2.3891231E+002, 2.4612372E+002, 2.0000000E+002, 2.3607161E+002
 5.6500592E+002, 2.3891230E+002, 2.4913263E+002, 2.0000000E+002, 2.3891498E+002
 5.6600135E+002, 2.3891230E+002, 2.3748838E+002, 2.0000000E+002, 2.2825059E+002
 5.6701276E+002, 2.3891231E+002, 2.3819636E+002, 2.0000000E+002, 2.2893026E+002
 5.6800575E+002, 2.3891230E+002, 2.4124475E+002, 2.0000000E+002, 2.3187316E+002
 5.6900746E+002, 2.3891231E+002, 2.3853056E+002, 2.0000000E+002, 2.2938246E+002
 5.7000466E+002, 2.3891231E+002, 2.4311018E+002, 2.0000000E+002, 2.3356349E+002
 5.7100950E+002, 2.3891230E+002, 2.4954068E+002, 2.0000000E+002, 2.3955714E+002
 5.7200576E+002, 2.3891230E+002, 2.3530195E+002, 2.0000000E+002, 2.2649243E+002
 5.7300496E+002, 2.3891231E+002, 2.4070162E+002, 2.0000000E+002, 2.3149654E+002
 5.7400546E+002, 2.3891230E+002, 2.4367384E+002, 2.0000000E+002, 2.3414892E+002
 5.7500315E+002, 2.3891231E+002, 2.3657728E+002, 2.0000000E+002, 2.2755405E+002
 5.7600133E+002, 2.3891231E+002, 2.3965410E+002, 2.0000000E+002, 2.3031576E+002
 5.7700830E+002, 2.3891230E+002, 2.3890958E+002, 2.0000000E+002, 2.2954122E+002
 5.7800795E+002, 2.3891231E+002, 2.3840441E+002, 2.0000000E+002, 2.2895935E+002
 5.7900224E+002, 2.3891231E+002, 2.4312381E+002, 2.0000000E+002, 2.3344222E+002
 5.8001082E+002, 2.3891230E+002, 2.4485473E+002, 2.0000000E+002, 2.3506907E+002
 5.8100421E+002, 2.3891231E+002, 2.3604837E+002, 2.0000000E+002, 2.2693458E+002
 5.8200035E+002, 2.3891230E+002, 2.4184652E+002, 2.0000000E+002, 2.3230517E+002
 5.8300325E+002, 2.3891230E+002, 2.4944533E+002, 2.0000000E+002, 2.3924740E+002
 5.8400988E+002, 2.3891231E+002, 2.4004814E+002, 2.0000000E+002, 2.3054513E+002
 5.8501203E+002, 2.3891230E+002, 2.4144795E+002, 2.0000000E+002, 2.3180149E+002
 5.8600030E+002, 2.3891230E+002, 2.4213104E+002, 2.0000000E+002, 2.3254231E+002
 5.8700376E+002, 2.3891231E+002, 2.4257061E+002, 2.0000000E+002, 2.3304259E+002
 5.8801219E+002, 2.3891231E+002, 2.4073136E+002, 2.0000000E+002, 2.3130301E+002
 5.8901111E+002, 2.3891230E+002, 2.3855991E+002, 2.0000000E+002, 2.2928821E+002
 5.9000873E+002, 2.3891230E+002, 2.4729153E+002, 2.0000000E+002, 2.3734580E+002
 5.9101286E+002, 2.3891231E+002, 2.3547314E+002, 2.0000000E+002, 2.2646542E+002
 5.9201166E+002, 2.3891230E+002, 2.3911296E+002, 2.0000000E+002, 2.2978773E+002
 5.9300731E+002, 2.3891230E+002, 2.4159574E+002, 2.0000000E+002, 2.3190771E+002
 5.9400610E+002, 2.3891231E+002, 2.4082349E+002, 2.0000000E+002, 2.3119591E+002
 5.9500061E+002, 2.3891231E+002, 2.4110589E+002, 2.0000000E+002, 2.3158547E+002
 5.9600060E+002, 2.3891230E+002, 2.4893293E+002, 2.0000000E+002, 2.3893786E+002
 5.9701119E+002, 2.3891230E+002, 2.4137484E+002, 2.0000001E+002, 2.3191414E+002
 5.9800989E+002, 2.3891231E+002, 2.4458845E+002, 1.9999999E+002, 2.3484252E+002
 5.9900598E+002, 2.3891230E+002, 2.4321990E+002, 2.0000000E+002, 2.3375001E+002
 6.0000000E+002, 2.3891231E+002, 2.4000228E+002, 2.0000000E+002, 2.3065934E+002
