s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 2.3100089E+002, 6.7967342E-002, 3.1506856E-001, 2.2837339E-001, 4.2250039E+001, 3.4420047E+001, 7.3969022E-001, 6.9114398E-001, 4.9575725E+001, 6.7520798E+001, 8.9688915E+001, 1.0315013E+002
 2.3200111E+002, 6.9018842E-002, 2.3532906E-001, 2.3888086E-001, 4.3430031E+001, 3.4167732E+001, 7.7491790E-001, 7.0235253E-001, 5.1600032E+001, 7.5458115E+001, 9.6480564E+001, 8.3599084E+001
 2.3300027E+002, 6.7388839E-002, 3.4770003E-001, 2.9021413E-001, 3.7557126E+001, 3.0262178E+001, 6.8468981E-001, 6.5872092E-001, 4.3500920E+001, 5.7726904E+001, 7.3728426E+001, 8.7767581E+001
 2.3400144E+002, 6.9027473E-002, 2.7777204E-001, 1.9774092E-001, 3.9839697E+001, 3.2861147E+001, 7.1452546E-001, 7.2172567E-001, 4.6380279E+001, 6.2569132E+001, 8.1534745E+001, 8.4891307E+001
 2.3500122E+002, 6.9491922E-002, 1.9730385E-001, 2.6400887E-001, 4.0287943E+001, 3.1900625E+001, 7.7589025E-001, 7.0415316E-001, 4.6871839E+001, 6.4256396E+001, 8.5700454E+001, 8.2672246E+001
 2.3600013E+002, 6.4814676E-002, 2.9927562E-001, 2.5932009E-001, 3.4810100E+001, 2.9384561E+001, 7.1604218E-001, 7.2642762E-001, 4.0503728E+001, 5.4700174E+001, 6.9513027E+001, 8.0625135E+001
 2.3700092E+002, 6.4698402E-002, 2.0910832E-001, 2.4479528E-001, 3.5282452E+001, 3.2268697E+001, 7.7440853E-001, 7.0436023E-001, 4.0698504E+001, 5.3899008E+001, 6.9952420E+001, 8.5660430E+001
 2.3800166E+002, 6.9025227E-002, 2.6810874E-001, 2.8187031E-001, 4.2466988E+001, 3.5425514E+001, 7.4983735E-001, 6.5189549E-001, 4.9546525E+001, 6.8997462E+001, 9.0899695E+001, 8.5398796E+001
 2.3900020E+002, 6.7507985E-002, 3.4402900E-001, 3.2747936E-001, 3.7446604E+001, 2.9650325E+001, 7.1441002E-001, 7.2865674E-001, 4.3443054E+001, 5.8241811E+001, 7.6184869E+001, 8.8305034E+001
 2.4000111E+002, 6.5631012E-002, 3.2149144E-001, 2.5004130E-001, 3.7116954E+001, 2.9502245E+001, 7.1749774E-001, 6.4226244E-001, 4.3141798E+001, 5.8235814E+001, 7.8084905E+001, 9.7642584E+001
 2.4100025E+002, 6.4378062E-002, 3.3017544E-001, 2.1047089E-001, 3.1716446E+001, 2.3941685E+001, 7.1887471E-001, 5.8564921E-001, 3.6104170E+001, 4.5661280E+001, 5.3244646E+001, 5.9568356E+001
 2.4200123E+002, 6.7206250E-002, 3.7694905E-001, 4.5237599E-001, 3.9710530E+001, 3.2167518E+001, 6.8106323E-001, 5.1192192E-001, 4.5490913E+001, 5.8582011E+001, 7.2121100E+001, 8.8055725E+001
 2.4300208E+002, 6.6807953E-002, 2.2182579E-001, 3.4554403E-001, 3.8405942E+001, 3.2919638E+001, 7.5939234E-001, 6.6205303E-001, 4.3888363E+001, 5.5796727E+001, 6.6397462E+001, 7.7237008E+001
 2.4400143E+002, 6.4061799E-002, 2.1666176E-001, 2.4212223E-001, 3.4608236E+001, 2.9376336E+001, 7.6985228E-001, 7.4126943E-001, 3.9774175E+001, 5.1372614E+001, 6.2451521E+001, 7.4016433E+001
 2.4500234E+002, 6.4193443E-002, 2.1257875E-001, 2.8932296E-001, 3.5859855E+001, 2.9141966E+001, 7.8534159E-001, 7.2916700E-001, 4.1622781E+001, 5.5701861E+001, 7.1524738E+001, 8.9135437E+001
 2.4600037E+002, 6.3746148E-002, 3.6561059E-001, 1.1098623E-001, 3.6897473E+001, 2.7502613E+001, 6.9054646E-001, 7.6479071E-001, 4.2806022E+001, 5.6519918E+001, 7.1680344E+001, 8.8364326E+001
 2.4700137E+002, 6.5647118E-002, 2.5525420E-001, 4.2073221E-001, 4.0473047E+001, 3.2703490E+001, 7.4241533E-001, 5.8498947E-001, 4.7228136E+001, 6.4525316E+001, 8.3538272E+001, 8.7403615E+001
 2.4800050E+002, 6.3919745E-002, 3.2318495E-001, 3.5980228E-001, 3.5360831E+001, 3.2820664E+001, 7.2119667E-001, 6.5767197E-001, 4.0723251E+001, 5.3255989E+001, 6.6572945E+001, 8.1499914E+001
 2.4900175E+002, 6.3595434E-002, 2.8590616E-001, 3.4872109E-001, 3.2403093E+001, 3.0207438E+001, 7.3078377E-001, 6.3891404E-001, 3.6795793E+001, 4.6109603E+001, 5.3987932E+001, 6.1403074E+001
 2.5000222E+002, 6.6978505E-002, 3.2839824E-001, 2.0537395E-001, 3.7689795E+001, 3.6380526E+001, 6.9059334E-001, 7.0334581E-001, 4.3110124E+001, 5.5058827E+001, 6.6073183E+001, 7.6777657E+001
 2.5100081E+002, 6.5708244E-002, 2.7725255E-001, 2.1772894E-001, 3.6204411E+001, 3.1016547E+001, 7.3003891E-001, 7.2165555E-001, 4.1508152E+001, 5.3752066E+001, 6.6714283E+001, 7.8095398E+001
 2.5200030E+002, 6.4790946E-002, 2.8163426E-001, 2.0424848E-001, 3.6710634E+001, 2.5982023E+001, 7.3543458E-001, 6.6248611E-001, 4.2357841E+001, 5.6340190E+001, 6.9991965E+001, 8.1237172E+001
 2.5300243E+002, 6.3538536E-002, 2.8865037E-001, 4.5594601E-001, 3.6117987E+001, 2.6405238E+001, 7.1315563E-001, 5.5399338E-001, 4.1905584E+001, 5.6521776E+001, 7.7659112E+001, 9.2113719E+001
 2.5400149E+002, 6.0621225E-002, 3.9137044E-001, 2.3412686E-001, 3.1540132E+001, 1.9982178E+001, 6.7445415E-001, 6.3890243E-001, 3.6412325E+001, 4.7217999E+001, 5.8745214E+001, 7.2245049E+001
 2.5500008E+002, 6.2331196E-002, 2.3773191E-001, 3.0032290E-001, 3.6017715E+001, 2.6252714E+001, 7.5000518E-001, 5.6694260E-001, 4.1637623E+001, 5.5506812E+001, 7.2452065E+001, 7.2155205E+001
 2.5600161E+002, 6.0823942E-002, 2.8935800E-001, 2.4512966E-001, 3.4926025E+001, 2.3784681E+001, 7.2029065E-001, 5.4760621E-001, 4.0549494E+001, 5.4915171E+001, 7.0457502E+001, 7.5322665E+001
 2.5700158E+002, 6.1220255E-002, 3.4830661E-001, 2.9425588E-001, 3.7351910E+001, 2.5594549E+001, 7.0780275E-001, 5.1657574E-001, 4.3326216E+001, 5.8390653E+001, 7.6826169E+001, 7.4752560E+001
 2.5800053E+002, 5.8476294E-002, 3.1624454E-001, 2.2835982E-001, 3.2336259E+001, 2.0410017E+001, 7.2279891E-001, 5.4040485E-001, 3.7622919E+001, 5.1422004E+001, 6.7875926E+001, 6.8252275E+001
 2.5900135E+002, 5.7400032E-002, 3.2951684E-001, 2.7299961E-001, 3.0960450E+001, 2.1074203E+001, 6.9563769E-001, 5.0505521E-001, 3.5598341E+001, 4.6625260E+001, 5.9109864E+001, 7.2737406E+001
 2.6000041E+002, 5.6091921E-002, 2.3906952E-001, 2.3695394E-001, 2.9944916E+001, 1.9374850E+001, 7.3680996E-001, 5.7422346E-001, 3.4343909E+001, 4.4128409E+001, 5.3760517E+001, 6.4683414E+001
 2.6100066E+002, 5.6501950E-002, 3.3214847E-001, 2.2928793E-001, 3.1315975E+001, 1.9132718E+001, 6.9880848E-001, 5.2123188E-001, 3.6081851E+001, 4.6974837E+001, 5.9157728E+001, 7.4170541E+001
 2.6200091E+002, 5.7842442E-002, 2.4917008E-001, 1.6697066E-001, 3.6286893E+001, 2.2432087E+001, 7.3340386E-001, 5.6532425E-001, 4.1937051E+001, 5.6444028E+001, 6.4520822E+001, 6.7070806E+001
 2.6300065E+002, 5.7845894E-002, 4.9984839E-001, 1.7106128E-001, 3.5963286E+001, 2.1111133E+001, 5.9347694E-001, 5.9313387E-001, 4.2416173E+001, 6.0548602E+001, 7.5832735E+001, 6.0905337E+001
 2.6400175E+002, 5.9435069E-002, 3.9587659E-001, 1.8647655E-001, 3.4994452E+001, 2.2904361E+001, 6.5683582E-001, 5.2828776E-001, 4.0729095E+001, 5.5840301E+001, 7.5979529E+001, 7.2733925E+001
 2.6500041E+002, 5.5660078E-002, 3.2003900E-001, 2.8703124E-001, 3.1007980E+001, 2.1324364E+001, 7.0346231E-001, 4.7802572E-001, 3.5775550E+001, 4.7780140E+001, 6.2682387E+001, 6.7937655E+001
 2.6600102E+002, 5.4270138E-002, 2.6540277E-001, 1.8556165E-001, 3.1943740E+001, 2.3056123E+001, 7.1982877E-001, 5.8542201E-001, 3.6563807E+001, 4.7181353E+001, 5.8410283E+001, 7.1953668E+001
 2.6700148E+002, 5.5278454E-002, 2.6593271E-001, 2.9494685E-001, 3.3343422E+001, 2.2113693E+001, 6.9761443E-001, 5.0476234E-001, 3.8132644E+001, 4.8809612E+001, 5.9239678E+001, 7.0981134E+001
 2.6800154E+002, 5.7074500E-002, 2.7072664E-001, 7.8858312E-001, 3.1589740E+001, 2.4699293E+001, 7.0936546E-001, 3.7494001E-001, 3.6376152E+001, 4.7461592E+001, 5.9126022E+001, 7.1630885E+001
 2.6900077E+002, 5.5137808E-002, 3.2431351E-001, 2.4295686E-001, 3.3645539E+001, 2.5661111E+001, 6.8411427E-001, 5.5524812E-001, 3.8736703E+001, 5.0722083E+001, 6.4263923E+001, 8.0037524E+001
 2.7000174E+002, 5.6943198E-002, 3.4038302E-001, 3.4300840E-001, 3.7181094E+001, 3.0827914E+001, 6.8425180E-001, 5.5267860E-001, 4.3028421E+001, 5.6809411E+001, 7.1201454E+001, 8.5465641E+001
 2.7100198E+002, 5.6317181E-002, 3.0867331E-001, 2.9868386E-001, 3.3252825E+001, 2.7824216E+001, 6.8825049E-001, 5.8402995E-001, 3.8453393E+001, 5.0892015E+001, 6.6844622E+001, 7.5208529E+001
 2.7200074E+002, 5.6741648E-002, 4.0412017E-001, 2.7470599E-001, 3.3834420E+001, 3.2343571E+001, 6.6132103E-001, 6.4421399E-001, 3.8482929E+001, 4.8302085E+001, 5.7369400E+001, 6.5877070E+001
 2.7300170E+002, 5.6734882E-002, 3.4425541E-001, 3.2212055E-001, 3.6308823E+001, 3.2459423E+001, 6.9396882E-001, 6.4862473E-001, 4.1658374E+001, 5.3192673E+001, 6.4075205E+001, 7.4632474E+001
 2.7400006E+002, 5.5988747E-002, 2.1716530E-001, 2.8310451E-001, 3.5225938E+001, 3.0214153E+001, 7.6927357E-001, 6.8483988E-001, 4.1001712E+001, 5.5154973E+001, 7.2067382E+001, 8.4558896E+001
 2.7500067E+002, 5.6240473E-002, 3.7106415E-001, 3.1223900E-001, 3.4927255E+001, 3.3119709E+001, 7.0280280E-001, 6.3552199E-001, 4.0079240E+001, 5.2045891E+001, 6.5957482E+001, 8.0261263E+001
 2.7600089E+002, 5.6374553E-002, 3.4864238E-001, 4.1648490E-001, 3.4553352E+001, 3.1382608E+001, 7.0751703E-001, 6.2495494E-001, 3.9788191E+001, 5.1634680E+001, 6.5777571E+001, 8.1440889E+001
 2.7700019E+002, 5.3943706E-002, 3.8939153E-001, 2.5149967E-001, 3.3074783E+001, 2.9616607E+001, 6.8663450E-001, 6.8414524E-001, 3.8405148E+001, 5.1598848E+001, 6.8458710E+001, 7.4839926E+001
 2.7800232E+002, 5.3909130E-002, 2.9394549E-001, 2.8963886E-001, 3.3801225E+001, 3.1587223E+001, 7.2048189E-001, 6.4405907E-001, 3.8802201E+001, 5.0496862E+001, 6.3946640E+001, 7.9363060E+001
 2.7900138E+002, 5.6013548E-002, 4.6509160E-001, 4.1786301E-001, 3.6000581E+001, 3.1383270E+001, 6.5878010E-001, 6.1960812E-001, 4.1710033E+001, 5.5055998E+001, 7.1778054E+001, 8.6580946E+001
 2.8000071E+002, 5.4743813E-002, 3.9109217E-001, 2.7256474E-001, 3.2811693E+001, 3.2677549E+001, 6.8400762E-001, 6.7864322E-001, 3.7477277E+001, 4.8124882E+001, 5.9386720E+001, 7.2023893E+001
 2.8100013E+002, 5.4337725E-002, 5.2291236E-001, 2.7680867E-001, 3.2621677E+001, 2.7528566E+001, 6.3218700E-001, 6.8385051E-001, 3.7090271E+001, 4.6670786E+001, 5.5131399E+001, 6.3461423E+001
 2.8200129E+002, 5.7963365E-002, 3.7012232E-001, 3.0612592E-001, 3.7657089E+001, 3.4034827E+001, 7.0861871E-001, 5.7764362E-001, 4.3128718E+001, 5.5908050E+001, 7.0418980E+001, 8.9185312E+001
 2.8300124E+002, 5.6184870E-002, 6.3680628E-001, 3.4836327E-001, 3.7478687E+001, 3.0494831E+001, 6.1620016E-001, 6.4790581E-001, 4.3067568E+001, 5.4985453E+001, 6.6610366E+001, 7.6870235E+001
 2.8400023E+002, 5.7656033E-002, 3.7951721E-001, 2.3691686E-001, 3.9158517E+001, 3.1780427E+001, 7.1076747E-001, 6.9987699E-001, 4.5090464E+001, 5.8744118E+001, 7.2965798E+001, 8.7165472E+001
 2.8500114E+002, 5.2526122E-002, 5.4720036E-001, 2.1629317E-001, 3.2648107E+001, 2.5225776E+001, 6.2652674E-001, 6.3555730E-001, 3.7665724E+001, 4.8974729E+001, 6.0152447E+001, 7.1761338E+001
 2.8600104E+002, 5.4385703E-002, 3.1800613E-001, 2.8669787E-001, 3.9162219E+001, 3.7427173E+001, 7.1474965E-001, 6.3613681E-001, 4.5281868E+001, 5.8614380E+001, 7.1841847E+001, 8.3689012E+001
 2.8700121E+002, 5.1767296E-002, 2.7196602E-001, 1.4015969E-001, 3.3905507E+001, 2.8504357E+001, 7.4754922E-001, 7.2237517E-001, 3.9373250E+001, 5.2745629E+001, 6.6924457E+001, 7.8642090E+001
 2.8800264E+002, 4.9765550E-002, 5.4038735E-001, 1.6129237E-001, 3.0402873E+001, 2.8286535E+001, 6.3908367E-001, 7.3400436E-001, 3.4678115E+001, 4.3515689E+001, 5.1011098E+001, 5.7545032E+001
 2.8900021E+002, 4.9080819E-002, 3.6141938E-001, 2.8613921E-001, 3.0417297E+001, 3.0233459E+001, 6.9714862E-001, 6.6424180E-001, 3.5195903E+001, 4.6520409E+001, 6.0291905E+001, 7.4145654E+001
 2.9000011E+002, 4.7844993E-002, 2.8490893E-001, 3.8188359E-001, 3.0526499E+001, 2.8797718E+001, 7.1435064E-001, 6.1565572E-001, 3.5112267E+001, 4.6029220E+001, 5.9249347E+001, 7.1005782E+001
 2.9100222E+002, 4.7457303E-002, 5.1244845E-001, 1.7336166E-001, 3.0759241E+001, 2.8263535E+001, 6.3199503E-001, 6.7199993E-001, 3.5424641E+001, 4.5929954E+001, 5.8766002E+001, 7.6248139E+001
 2.9200026E+002, 4.6319030E-002, 5.4289750E-001, 1.9863693E-001, 3.0099377E+001, 3.0660327E+001, 6.1602570E-001, 6.3887647E-001, 3.4229819E+001, 4.3249988E+001, 5.1207683E+001, 5.8976943E+001
 2.9300053E+002, 4.5064508E-002, 5.2521633E-001, 1.0717927E-001, 3.0219549E+001, 2.8110335E+001, 6.2830716E-001, 6.9361409E-001, 3.4895159E+001, 4.5671518E+001, 5.6931246E+001, 6.9831359E+001
 2.9400179E+002, 4.5022852E-002, 5.4608278E-001, 2.9074376E-001, 3.0951647E+001, 3.0904795E+001, 6.1477508E-001, 6.2764438E-001, 3.5713111E+001, 4.6309924E+001, 5.7691804E+001, 6.9273850E+001
 2.9500210E+002, 4.5672880E-002, 4.5145334E-001, 4.1688449E-001, 3.1155946E+001, 2.9468428E+001, 6.5329477E-001, 6.0426527E-001, 3.5675775E+001, 4.5989924E+001, 5.6881328E+001, 7.0388717E+001
 2.9600040E+002, 4.6300095E-002, 6.1437792E-001, 4.3813433E-001, 3.2337913E+001, 2.8588165E+001, 5.7628701E-001, 5.8572038E-001, 3.7136570E+001, 4.8101232E+001, 6.0010096E+001, 7.2758372E+001
 2.9700078E+002, 4.4182326E-002, 3.7056013E-001, 2.6392381E-001, 3.0286082E+001, 2.3519446E+001, 6.5996964E-001, 6.1372885E-001, 3.5233548E+001, 4.7720009E+001, 6.2306835E+001, 7.5131147E+001
 2.9800075E+002, 4.1669676E-002, 4.5808160E-001, 4.1239344E-001, 2.9040083E+001, 2.6876336E+001, 6.2451757E-001, 5.4096252E-001, 3.3333165E+001, 4.2833147E+001, 5.2000534E+001, 6.0637748E+001
 2.9900195E+002, 4.2318190E-002, 4.6354257E-001, 3.2790579E-001, 2.9942544E+001, 2.7081400E+001, 6.2605715E-001, 5.6937224E-001, 3.4536298E+001, 4.4918708E+001, 5.5848434E+001, 6.7430304E+001
 3.0000019E+002, 4.2416645E-002, 6.5312996E-001, 2.8656732E-001, 2.9879467E+001, 2.5891236E+001, 5.8053566E-001, 6.0276259E-001, 3.4280022E+001, 4.3948374E+001, 5.3113099E+001, 6.2242920E+001
 3.0100201E+002, 4.2546471E-002, 5.6954183E-001, 2.1761081E-001, 3.1436522E+001, 2.7356995E+001, 6.1073086E-001, 5.8641407E-001, 3.6371399E+001, 4.8367668E+001, 6.2410445E+001, 7.2787947E+001
 3.0200202E+002, 3.9780848E-002, 6.6430043E-001, 2.5339553E-001, 2.8117825E+001, 2.2068733E+001, 5.7520254E-001, 5.2606546E-001, 3.2478280E+001, 4.3264684E+001, 5.7939031E+001, 6.8255308E+001
 3.0300248E+002, 3.8519412E-002, 5.0976396E-001, 3.6767741E-001, 2.7700435E+001, 3.0710910E+001, 6.3368897E-001, 5.6053657E-001, 3.1598149E+001, 4.0036329E+001, 4.8182808E+001, 5.6927345E+001
 3.0400245E+002, 3.8298504E-002, 5.5324305E-001, 3.0039668E-001, 2.8714596E+001, 2.9169336E+001, 6.0015155E-001, 6.3246976E-001, 3.3202870E+001, 4.4257730E+001, 5.8657571E+001, 7.1378860E+001
 3.0500073E+002, 3.9595574E-002, 7.0865138E-001, 4.6554494E-001, 3.0059758E+001, 2.8728062E+001, 5.2620361E-001, 5.8412466E-001, 3.4438825E+001, 4.4284603E+001, 5.4210909E+001, 6.2832724E+001
 3.0600215E+002, 3.8915972E-002, 5.5657000E-001, 3.1831222E-001, 2.9777771E+001, 2.8323072E+001, 5.7397206E-001, 6.0889784E-001, 3.4376010E+001, 4.5038003E+001, 5.7057167E+001, 6.9475440E+001
 3.0700005E+002, 3.8716424E-002, 4.9236355E-001, 3.8471293E-001, 2.9296534E+001, 2.3911184E+001, 6.0554797E-001, 5.2266243E-001, 3.3716906E+001, 4.3605571E+001, 5.3978710E+001, 6.6018963E+001
 3.0800246E+002, 3.7406459E-002, 5.1640355E-001, 4.3572254E-001, 2.8698762E+001, 2.1543803E+001, 6.0110883E-001, 4.7010938E-001, 3.3102761E+001, 4.2262875E+001, 5.1759771E+001, 6.2036171E+001
 3.0900085E+002, 3.5486157E-002, 4.4926995E-001, 3.8753624E-001, 2.5190172E+001, 1.7818146E+001, 6.1407322E-001, 4.8511421E-001, 2.8728225E+001, 3.6045932E+001, 4.2785874E+001, 5.0269533E+001
 3.1000238E+002, 3.7606317E-002, 6.3997392E-001, 3.0087577E-001, 2.7679083E+001, 1.9912288E+001, 5.4050797E-001, 5.3219212E-001, 3.1439625E+001, 3.9201372E+001, 4.6683987E+001, 5.4737241E+001
 3.1100241E+002, 3.7434525E-002, 5.3306574E-001, 2.9640521E-001, 2.8342740E+001, 1.8826136E+001, 5.8157567E-001, 5.0998197E-001, 3.2493274E+001, 4.1755107E+001, 5.2058722E+001, 6.3068590E+001
 3.1200120E+002, 3.6616480E-002, 5.9850152E-001, 2.9563480E-001, 2.9564585E+001, 1.8907313E+001, 5.6671554E-001, 5.3602298E-001, 3.4264719E+001, 4.5543262E+001, 5.8742309E+001, 7.1632499E+001
 3.1300146E+002, 3.6046604E-002, 7.1180733E-001, 2.5448308E-001, 2.8310561E+001, 1.7394314E+001, 5.3729284E-001, 5.0812608E-001, 3.2686857E+001, 4.3006015E+001, 5.5225796E+001, 6.9584324E+001
 3.1400100E+002, 3.3865767E-002, 5.0918825E-001, 3.0051649E-001, 2.6450797E+001, 1.6654879E+001, 5.7466819E-001, 4.9445589E-001, 3.0023301E+001, 3.7486726E+001, 4.3896602E+001, 4.9805209E+001
 3.1500223E+002, 3.6055442E-002, 7.0743896E-001, 4.9860066E-001, 2.7679090E+001, 2.1603719E+001, 5.1449158E-001, 4.3311789E-001, 3.1448636E+001, 3.9264752E+001, 4.6847964E+001, 5.5115875E+001
 3.1600166E+002, 3.5460377E-002, 5.7202944E-001, 4.3532643E-001, 2.7546486E+001, 1.8743103E+001, 5.5585360E-001, 3.9515044E-001, 3.1341131E+001, 3.9230273E+001, 4.6191016E+001, 5.2483878E+001
 3.1700066E+002, 3.4470176E-002, 6.0502995E-001, 2.4407498E-001, 2.7694888E+001, 1.7805942E+001, 5.5886861E-001, 4.7855500E-001, 3.1459642E+001, 3.9004967E+001, 4.5980124E+001, 5.3086496E+001
 3.1800210E+002, 3.5298765E-002, 7.1294691E-001, 2.1640426E-001, 2.6696611E+001, 1.6910265E+001, 5.2282792E-001, 5.1747674E-001, 3.0221257E+001, 3.7144843E+001, 4.3358643E+001, 4.9397341E+001
 3.1900115E+002, 3.4256340E-002, 5.7976481E-001, 1.9896981E-001, 2.6783759E+001, 1.7552851E+001, 5.7695031E-001, 5.1003163E-001, 3.0456389E+001, 3.8107425E+001, 4.5661087E+001, 5.3997363E+001
 3.2000154E+002, 3.3971274E-002, 5.9605691E-001, 2.1615305E-001, 2.6578578E+001, 1.7408210E+001, 5.6108106E-001, 4.8623563E-001, 3.0429804E+001, 3.8820127E+001, 4.7701970E+001, 5.8584629E+001
 3.2100175E+002, 3.3190647E-002, 8.0820857E-001, 3.2767342E-001, 2.6035715E+001, 1.7377594E+001, 4.9617078E-001, 3.9508315E-001, 2.9669922E+001, 3.7227176E+001, 4.4303395E+001, 5.1166373E+001
 3.2200017E+002, 3.2488844E-002, 7.5773488E-001, 2.6017351E-001, 2.4420245E+001, 1.7484882E+001, 5.0961437E-001, 4.4103800E-001, 2.7628011E+001, 3.4293812E+001, 4.0130718E+001, 4.6389040E+001
 3.2300181E+002, 3.1595443E-002, 6.1481617E-001, 2.8525636E-001, 2.5074113E+001, 1.7153799E+001, 5.4684728E-001, 4.3527824E-001, 2.8361408E+001, 3.5037486E+001, 4.0702924E+001, 4.5778846E+001
 3.2400261E+002, 3.1980479E-002, 7.7972590E-001, 4.6029026E-001, 2.5953376E+001, 2.1670609E+001, 4.9718638E-001, 4.2590285E-001, 2.9439854E+001, 3.6105616E+001, 4.1836856E+001, 4.7153719E+001
 3.2500154E+002, 3.0288561E-002, 5.4719493E-001, 4.6337776E-001, 2.5385025E+001, 2.1283984E+001, 5.4900010E-001, 4.1487581E-001, 2.8714334E+001, 3.5337087E+001, 4.0947512E+001, 4.6639709E+001
 3.2600214E+002, 2.9548079E-002, 7.9211855E-001, 4.1394874E-001, 2.4245959E+001, 1.7973510E+001, 4.9145228E-001, 4.6268196E-001, 2.7550351E+001, 3.3950727E+001, 3.9800374E+001, 4.5254691E+001
 3.2700240E+002, 2.8724933E-002, 3.9300796E-001, 4.3116993E-001, 2.4348320E+001, 1.8679724E+001, 5.8949667E-001, 4.4429060E-001, 2.7614387E+001, 3.4494002E+001, 4.0785773E+001, 4.6789062E+001
 3.2800139E+002, 2.7688011E-002, 8.5447255E-001, 2.9445731E-001, 2.4138441E+001, 1.8459012E+001, 4.9466844E-001, 4.7651360E-001, 2.7290547E+001, 3.3393632E+001, 3.8817197E+001, 4.3637933E+001
 3.2900124E+002, 2.6820021E-002, 7.0392333E-001, 2.4453562E-001, 2.5189288E+001, 1.9275300E+001, 5.1031572E-001, 4.8645423E-001, 2.8324653E+001, 3.4511418E+001, 3.9802995E+001, 4.4985965E+001
 3.3000290E+002, 2.5857723E-002, 9.0447679E-001, 3.6512387E-001, 2.4912452E+001, 1.7584795E+001, 4.5329555E-001, 4.4426137E-001, 2.8240991E+001, 3.4920936E+001, 4.1096401E+001, 4.6806343E+001
 3.3100208E+002, 2.6911102E-002, 8.2143711E-001, 3.1902127E-001, 2.6020401E+001, 1.9250664E+001, 4.5274079E-001, 4.6592032E-001, 2.9203348E+001, 3.5801014E+001, 4.1791120E+001, 4.7254044E+001
 3.3200084E+002, 2.4524320E-002, 1.0137380E+000, 2.0514336E-001, 2.5336484E+001, 1.6704027E+001, 4.0679665E-001, 4.6816955E-001, 2.8537447E+001, 3.5307691E+001, 4.1724405E+001, 4.7622102E+001
 3.3300021E+002, 2.6741456E-002, 9.6823545E-001, 2.0645411E-001, 2.4492166E+001, 1.8688993E+001, 3.7824026E-001, 4.6498216E-001, 2.7369302E+001, 3.3612991E+001, 3.9902570E+001, 4.6696834E+001
 3.3400131E+002, 2.7093079E-002, 1.0595339E+000, 6.3727410E-001, 2.6346153E+001, 2.1757833E+001, 3.5929130E-001, 2.4892768E-001, 2.9338899E+001, 3.5512198E+001, 4.1140180E+001, 4.6748119E+001
 3.3500232E+002, 2.5887270E-002, 1.1690666E+000, 2.6602773E-001, 2.6282791E+001, 1.8840793E+001, 3.1809192E-001, 3.6061930E-001, 2.9430069E+001, 3.6001851E+001, 4.2559851E+001, 4.9531705E+001
 3.3600205E+002, 2.7537519E-002, 6.4702335E-001, 3.1746106E-001, 2.6511355E+001, 1.9592264E+001, 3.1366091E-001, 2.7633030E-001, 2.9594070E+001, 3.6264084E+001, 4.2549874E+001, 4.8652703E+001
 3.3700187E+002, 2.8002142E-002, 5.9998950E-001, 6.7933953E-001, 2.9075822E+001, 2.2602110E+001, 3.3468530E-001, 1.6212267E-001, 3.2507254E+001, 3.9566665E+001, 4.5825043E+001, 5.1210238E+001
 3.3800236E+002, 2.7418941E-002, 1.0754080E+000, 3.6096880E-001, 2.4432625E+001, 1.7399644E+001, 2.8289703E-001, 2.8528856E-001, 2.7154406E+001, 3.2939326E+001, 3.8477949E+001, 4.3559761E+001
 3.3900007E+002, 2.6583627E-002, 9.4697446E-001, 8.8621364E-001, 2.6411221E+001, 1.8355359E+001, 2.7756286E-001, 1.3780040E-001, 2.9382779E+001, 3.5743097E+001, 4.2029145E+001, 4.7969201E+001
 3.4000104E+002, 2.7935295E-002, 8.9594359E-001, 9.2727127E-001, 2.7955485E+001, 2.1738591E+001, 2.8379273E-001, 1.3924708E-001, 3.1096123E+001, 3.7824923E+001, 4.4274349E+001, 5.0734208E+001
 3.4100057E+002, 2.4847473E-002, 8.2779102E-001, 6.6882177E-001, 2.7122579E+001, 2.1380678E+001, 2.7211055E-001, 2.2973201E-001, 3.0170292E+001, 3.6860894E+001, 4.3686878E+001, 5.0044376E+001
 3.4200146E+002, 2.5869999E-002, 9.2690388E-001, 8.2500652E-001, 2.9256095E+001, 1.9988855E+001, 2.5867825E-001, 1.4743146E-001, 3.2391865E+001, 3.8850649E+001, 4.4703473E+001, 5.0119885E+001
 3.4300228E+002, 2.5995534E-002, 8.7337585E-001, 5.9200534E-001, 2.9135425E+001, 1.9117924E+001, 2.4128381E-001, 1.8973387E-001, 3.2325162E+001, 3.9058450E+001, 4.5733153E+001, 5.2317470E+001
 3.4400039E+002, 2.6270034E-002, 8.9170516E-001, 7.6303598E-001, 3.0929269E+001, 1.9620939E+001, 2.0845611E-001, 1.2597747E-001, 3.4581282E+001, 4.2906860E+001, 5.2419201E+001, 6.1400996E+001
 3.4500137E+002, 2.6666908E-002, 8.9971482E-001, 9.3158926E-001, 2.9740830E+001, 2.0017487E+001, 2.1208816E-001, 1.0830632E-001, 3.2965688E+001, 4.0008064E+001, 4.6987804E+001, 5.3516763E+001
 3.4600276E+002, 2.5685712E-002, 7.9578082E-001, 1.2897713E+000, 2.9441947E+001, 1.8638028E+001, 2.0616440E-001, 8.8108189E-002, 3.2447391E+001, 3.8950399E+001, 4.5924067E+001, 5.2534173E+001
