s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 2.3100154E+002, 6.6446186E-002, 1.7582349E-001, 3.0040958E-001, 3.8093720E+001, 3.5772399E+001, 8.2259270E-001, 6.9080104E-001, 4.3276670E+001, 5.3946803E+001, 6.2679407E+001, 6.9955780E+001
 2.3200079E+002, 6.6416320E-002, 2.6544821E-001, 1.8406288E-001, 3.3900332E+001, 2.9198657E+001, 7.6799981E-001, 7.5442976E-001, 3.8641807E+001, 4.8399403E+001, 5.6762182E+001, 6.3547650E+001
 2.3300009E+002, 6.8028500E-002, 2.6661265E-001, 3.4538789E-001, 3.7875010E+001, 3.4135819E+001, 7.4093124E-001, 6.8494842E-001, 4.3359521E+001, 5.5718013E+001, 6.9278869E+001, 8.7509273E+001
 2.3400219E+002, 6.7285227E-002, 2.5542390E-001, 3.4363702E-001, 3.8239660E+001, 3.0710433E+001, 7.6390016E-001, 6.5431144E-001, 4.4234053E+001, 5.8277316E+001, 7.4614368E+001, 9.3120771E+001
 2.3500078E+002, 6.7725771E-002, 2.4069521E-001, 1.9632404E-001, 3.7164322E+001, 3.2117324E+001, 7.8072700E-001, 7.3519118E-001, 4.2259914E+001, 5.3071076E+001, 6.2873934E+001, 7.3415307E+001
 2.3600010E+002, 6.6452579E-002, 2.5485869E-001, 1.8027643E-001, 3.6158040E+001, 2.8602778E+001, 7.4662186E-001, 6.8169772E-001, 4.1342276E+001, 5.2748725E+001, 6.4508903E+001, 7.7452516E+001
 2.3700095E+002, 6.9254908E-002, 2.6503605E-001, 2.1949153E-001, 3.6296343E+001, 2.9367640E+001, 7.6079778E-001, 6.0420803E-001, 4.1096927E+001, 5.0153842E+001, 5.7935482E+001, 6.4905934E+001
 2.3800264E+002, 6.6315434E-002, 3.2928184E-001, 2.0236274E-001, 3.5074955E+001, 2.8210263E+001, 7.2191399E-001, 6.1843291E-001, 4.0259738E+001, 5.2367154E+001, 6.6191607E+001, 7.2000959E+001
 2.3900203E+002, 6.8593219E-002, 2.8956031E-001, 2.3085815E-001, 4.2870802E+001, 2.9824739E+001, 7.4522706E-001, 6.3412430E-001, 5.0155394E+001, 6.8895997E+001, 7.4614614E+001, 7.0292854E+001
 2.4000056E+002, 6.7853546E-002, 2.4613525E-001, 2.3576328E-001, 4.0427557E+001, 2.8093061E+001, 7.5459540E-001, 6.2489977E-001, 4.7440412E+001, 6.6690243E+001, 8.0259932E+001, 7.1034242E+001
 2.4100211E+002, 6.7381504E-002, 3.0355553E-001, 1.4638680E-001, 3.8785036E+001, 3.1591452E+001, 7.2921342E-001, 6.9465644E-001, 4.5404704E+001, 6.2752213E+001, 8.6204159E+001, 9.0195900E+001
 2.4200022E+002, 6.6392995E-002, 3.0898570E-001, 2.3882125E-001, 3.7340738E+001, 2.8648412E+001, 7.2720004E-001, 7.0399124E-001, 4.3723722E+001, 6.0162721E+001, 8.1849814E+001, 7.9226731E+001
 2.4300130E+002, 6.7076929E-002, 2.9755613E-001, 3.3555024E-001, 3.8921244E+001, 3.2725841E+001, 7.2126826E-001, 6.9133862E-001, 4.5347351E+001, 6.2170289E+001, 8.5225668E+001, 9.5524041E+001
 2.4400053E+002, 6.7253794E-002, 2.3494524E-001, 3.5821531E-001, 3.6141567E+001, 3.1845033E+001, 7.5413248E-001, 6.5703857E-001, 4.1436533E+001, 5.4115049E+001, 6.7538777E+001, 8.1972488E+001
 2.4500219E+002, 6.6749394E-002, 4.3689061E-001, 3.3412001E-001, 3.4619705E+001, 3.3163231E+001, 6.4925745E-001, 5.9284793E-001, 3.9512562E+001, 4.9913082E+001, 5.8709256E+001, 6.6705193E+001
 2.4600014E+002, 6.8387581E-002, 2.6521340E-001, 2.2966217E-001, 4.1333181E+001, 3.1021264E+001, 7.3532742E-001, 6.7957311E-001, 4.8118053E+001, 6.5265146E+001, 8.7470994E+001, 9.4807572E+001
 2.4700074E+002, 6.7443752E-002, 2.7449460E-001, 3.0068077E-001, 3.7841891E+001, 2.8588225E+001, 7.5446856E-001, 5.6879946E-001, 4.3575842E+001, 5.5893835E+001, 6.8672215E+001, 8.2212757E+001
 2.4800275E+002, 6.7423820E-002, 2.7438062E-001, 3.0877050E-001, 3.2649301E+001, 2.8682154E+001, 7.5482109E-001, 6.4922919E-001, 3.7035853E+001, 4.6078680E+001, 5.4217065E+001, 6.1751877E+001
 2.4900033E+002, 6.6739947E-002, 2.8683100E-001, 3.0315082E-001, 3.3294779E+001, 3.0849168E+001, 7.3207621E-001, 6.5912105E-001, 3.7722900E+001, 4.7073061E+001, 5.5155736E+001, 6.2943358E+001
 2.5000242E+002, 6.8388920E-002, 4.3030025E-001, 2.6215996E-001, 3.9008710E+001, 3.6052104E+001, 6.6933564E-001, 6.9804417E-001, 4.4597854E+001, 5.7044707E+001, 6.9373839E+001, 8.3456182E+001
 2.5100210E+002, 6.8334740E-002, 2.5290782E-001, 2.6247124E-001, 3.9465414E+001, 3.3273657E+001, 7.5475639E-001, 7.0791146E-001, 4.6024202E+001, 6.2539069E+001, 7.7117664E+001, 8.6727585E+001
 2.5200230E+002, 6.5351582E-002, 2.9801014E-001, 2.6859811E-001, 3.3502608E+001, 3.3670152E+001, 7.2383654E-001, 7.1222487E-001, 3.7947179E+001, 4.7431535E+001, 5.6096129E+001, 6.4848664E+001
 2.5300263E+002, 6.3224792E-002, 2.5933375E-001, 2.4376703E-001, 3.2914862E+001, 3.1636671E+001, 7.5543917E-001, 7.1523065E-001, 3.7474802E+001, 4.8066321E+001, 5.7776016E+001, 6.8212023E+001
 2.5400097E+002, 6.2133000E-002, 4.2516346E-001, 2.6100183E-001, 3.0704483E+001, 2.9528205E+001, 6.8108542E-001, 7.1669037E-001, 3.4993007E+001, 4.4011818E+001, 5.2147624E+001, 6.0178801E+001
 2.5500239E+002, 6.0881919E-002, 1.9080359E-001, 3.8579314E-001, 3.3872806E+001, 3.1328537E+001, 7.9721402E-001, 6.5693416E-001, 3.8989386E+001, 5.1060576E+001, 6.4016380E+001, 7.8622162E+001
 2.5600078E+002, 6.3288475E-002, 2.2419397E-001, 3.4332783E-001, 3.4489137E+001, 3.1376177E+001, 7.8432700E-001, 6.6865305E-001, 3.9537695E+001, 5.1477719E+001, 6.5222992E+001, 7.9126154E+001
 2.5700223E+002, 6.5302004E-002, 3.2762586E-001, 2.6178291E-001, 3.4856519E+001, 3.1696716E+001, 7.3922015E-001, 6.7121796E-001, 3.9829356E+001, 5.0988080E+001, 6.2382132E+001, 7.6456079E+001
 2.5800065E+002, 6.7582130E-002, 5.3313830E-001, 3.4046667E-001, 4.0187969E+001, 3.2396929E+001, 6.4433197E-001, 6.5856307E-001, 4.6157146E+001, 5.9524358E+001, 7.5374800E+001, 8.7475524E+001
 2.5900146E+002, 6.7980139E-002, 4.0592418E-001, 2.9308032E-001, 4.0663105E+001, 3.2096698E+001, 6.9461056E-001, 6.2790569E-001, 4.6870169E+001, 6.1405788E+001, 7.7769909E+001, 9.0121642E+001
 2.6000201E+002, 6.5148072E-002, 3.7794749E-001, 2.8159942E-001, 3.3666909E+001, 2.8834661E+001, 6.9696985E-001, 7.0907620E-001, 3.8214488E+001, 4.7707075E+001, 5.5988859E+001, 6.3799011E+001
 2.6100083E+002, 6.7409614E-002, 2.3567314E-001, 2.2978934E-001, 4.0222515E+001, 3.0468140E+001, 7.1030024E-001, 6.8270092E-001, 4.6520653E+001, 6.2619655E+001, 8.2817494E+001, 9.8782063E+001
 2.6200192E+002, 6.3742333E-002, 2.0970437E-001, 2.5598517E-001, 3.5799117E+001, 2.9546714E+001, 7.2586441E-001, 6.5543863E-001, 4.1381830E+001, 5.3981364E+001, 6.7558514E+001, 8.2608617E+001
 2.6300111E+002, 6.5918676E-002, 1.4742533E-001, 3.6637530E-001, 3.7112491E+001, 3.1890766E+001, 8.1400664E-001, 6.3525718E-001, 4.2510386E+001, 5.5045497E+001, 6.8380291E+001, 8.2532286E+001
 2.6400179E+002, 6.9055534E-002, 2.9813578E-001, 2.4604167E-001, 4.1968861E+001, 3.3739567E+001, 7.0419543E-001, 6.8320262E-001, 4.8435743E+001, 6.3041117E+001, 7.8708859E+001, 9.4010296E+001
 2.6500197E+002, 6.5121503E-002, 3.3060849E-001, 2.4600712E-001, 3.4168837E+001, 2.8976399E+001, 7.1136047E-001, 6.8819647E-001, 3.9074396E+001, 5.0008844E+001, 6.0420712E+001, 7.1193000E+001
 2.6600133E+002, 6.7354710E-002, 3.2354523E-001, 2.0311948E-001, 3.7499492E+001, 3.2847365E+001, 7.2600236E-001, 7.1413126E-001, 4.2701714E+001, 5.3831273E+001, 6.4109134E+001, 7.3608157E+001
 2.6700169E+002, 6.6581534E-002, 2.6673486E-001, 2.8728759E-001, 3.8161310E+001, 3.3663685E+001, 7.6411942E-001, 6.6351708E-001, 4.3487438E+001, 5.4906823E+001, 6.5754137E+001, 7.6017226E+001
 2.6800275E+002, 6.6990947E-002, 2.1628947E-001, 2.9070027E-001, 3.7701964E+001, 3.3081357E+001, 7.9157785E-001, 6.9585408E-001, 4.3231173E+001, 5.5419095E+001, 6.7699415E+001, 8.1026673E+001
 2.6900078E+002, 6.6008734E-002, 3.2429850E-001, 3.1481101E-001, 3.7183531E+001, 3.1608752E+001, 7.0459829E-001, 7.2121381E-001, 4.3025298E+001, 5.6887750E+001, 7.1513429E+001, 8.2566609E+001
 2.7000111E+002, 6.4950316E-002, 2.7683920E-001, 5.4532367E-001, 3.4142272E+001, 3.1853569E+001, 7.3426059E-001, 5.8577114E-001, 3.8950750E+001, 4.9305748E+001, 5.9892992E+001, 7.0676835E+001
 2.7100046E+002, 6.5952580E-002, 3.0932686E-001, 3.1662136E-001, 3.8422087E+001, 3.3397232E+001, 7.2346418E-001, 6.2292375E-001, 4.4068158E+001, 5.7603783E+001, 7.4182183E+001, 9.2481767E+001
 2.7200068E+002, 6.2681672E-002, 3.8279604E-001, 3.1914496E-001, 3.2003906E+001, 2.8621191E+001, 6.7945964E-001, 6.5195985E-001, 3.6520205E+001, 4.5988848E+001, 5.5460007E+001, 6.4201628E+001
 2.7300155E+002, 6.7686739E-002, 3.0480216E-001, 4.9290743E-001, 4.1984656E+001, 3.3903231E+001, 7.1609842E-001, 6.0852289E-001, 4.8417747E+001, 6.3604685E+001, 8.0019480E+001, 9.4047068E+001
 2.7400261E+002, 6.1616964E-002, 2.7429959E-001, 4.3928168E-001, 3.0891017E+001, 2.3573729E+001, 7.2656716E-001, 5.5092659E-001, 3.5257143E+001, 4.4603138E+001, 5.3516574E+001, 6.3223293E+001
 2.7500169E+002, 6.5252413E-002, 3.2658222E-001, 4.7723115E-001, 3.6690666E+001, 2.8970364E+001, 7.1313843E-001, 4.7044331E-001, 4.1791584E+001, 5.1823447E+001, 6.1960193E+001, 7.3100636E+001
 2.7600046E+002, 6.2544757E-002, 2.6399167E-001, 3.4289943E-001, 3.5386636E+001, 2.4898454E+001, 7.4305360E-001, 5.4194947E-001, 4.0699142E+001, 5.3247302E+001, 6.7422614E+001, 7.6666818E+001
 2.7700056E+002, 6.1024246E-002, 3.0760260E-001, 3.1731535E-001, 3.3213071E+001, 2.5202361E+001, 7.3195527E-001, 5.4448073E-001, 3.8143204E+001, 4.9038881E+001, 6.1197771E+001, 7.3747702E+001
 2.7800216E+002, 5.9373828E-002, 3.3211593E-001, 4.7652655E-001, 3.1673888E+001, 2.2111276E+001, 7.0002488E-001, 4.9004736E-001, 3.6042301E+001, 4.4981128E+001, 5.2755221E+001, 5.9960751E+001
 2.7900100E+002, 5.9860050E-002, 2.5992116E-001, 5.9732865E-001, 3.2212403E+001, 2.6717123E+001, 7.3807686E-001, 4.5739935E-001, 3.6555471E+001, 4.6346222E+001, 5.5712698E+001, 6.4647782E+001
 2.8000050E+002, 5.9930512E-002, 3.5381993E-001, 3.3279043E-001, 3.3681524E+001, 2.4571911E+001, 6.8601738E-001, 5.2754928E-001, 3.8583153E+001, 4.9659712E+001, 6.0482964E+001, 7.1570950E+001
 2.8100187E+002, 5.9522736E-002, 3.5695214E-001, 2.6482179E-001, 3.4697069E+001, 2.8452983E+001, 6.7000177E-001, 5.3640042E-001, 3.9864385E+001, 5.1919197E+001, 6.4648642E+001, 8.1041753E+001
 2.8200115E+002, 5.9952705E-002, 4.0414605E-001, 3.1066803E-001, 3.4908018E+001, 2.8334348E+001, 6.6718936E-001, 5.7372891E-001, 3.9915951E+001, 5.1342468E+001, 6.3221245E+001, 7.6314697E+001
 2.8300205E+002, 5.8577774E-002, 3.3724079E-001, 2.3123715E-001, 3.3564638E+001, 2.9609250E+001, 7.0644488E-001, 6.4929913E-001, 3.8255299E+001, 4.7965460E+001, 5.7134093E+001, 6.7241478E+001
 2.8400035E+002, 5.8474411E-002, 3.6038239E-001, 2.9999442E-001, 3.6496854E+001, 3.2643637E+001, 6.8657604E-001, 6.9071063E-001, 4.2173082E+001, 5.5895522E+001, 7.0823346E+001, 8.6904113E+001
 2.8500165E+002, 5.6701011E-002, 3.1130315E-001, 2.8046714E-001, 3.3509736E+001, 3.2752770E+001, 6.8145341E-001, 6.9725585E-001, 3.8482141E+001, 5.0551331E+001, 6.4581961E+001, 8.2638788E+001
 2.8600185E+002, 5.6475179E-002, 2.7863900E-001, 2.2877052E-001, 3.4456013E+001, 3.0628078E+001, 7.0182649E-001, 7.2202473E-001, 3.9405096E+001, 5.0105315E+001, 6.0000432E+001, 6.8865702E+001
 2.8700243E+002, 5.6141410E-002, 2.5389748E-001, 4.1248877E-001, 3.5712203E+001, 2.8438955E+001, 7.2554521E-001, 6.1187742E-001, 4.1318332E+001, 5.4463761E+001, 6.8401833E+001, 8.3324675E+001
 2.8800072E+002, 5.7511660E-002, 3.5116140E-001, 5.2877950E-001, 3.6479230E+001, 2.9730337E+001, 6.8733895E-001, 4.9513690E-001, 4.1923641E+001, 5.3557008E+001, 6.4161113E+001, 7.3707432E+001
 2.8900089E+002, 5.8080841E-002, 2.6676302E-001, 3.2508928E-001, 3.8282794E+001, 3.1724215E+001, 7.4463408E-001, 6.3133328E-001, 4.4033055E+001, 5.7425389E+001, 7.1470501E+001, 8.7475445E+001
 2.9000037E+002, 5.5999896E-002, 4.5161059E-001, 2.6712417E-001, 3.3255012E+001, 3.0040193E+001, 6.6323887E-001, 6.6459739E-001, 3.8166412E+001, 4.8918075E+001, 6.0587575E+001, 7.3145299E+001
 2.9100017E+002, 5.5945382E-002, 3.3821743E-001, 3.1870027E-001, 3.4170863E+001, 3.4913390E+001, 7.2085426E-001, 6.4307689E-001, 3.9365587E+001, 5.1825481E+001, 6.6988404E+001, 8.6453260E+001
 2.9200027E+002, 5.2498876E-002, 3.2179767E-001, 3.1807559E-001, 3.2656699E+001, 2.8847313E+001, 7.1870922E-001, 6.5700205E-001, 3.7792451E+001, 4.9442105E+001, 6.2326480E+001, 7.1511223E+001
 2.9300142E+002, 5.0059898E-002, 2.3833232E-001, 3.3834166E-001, 3.0278259E+001, 2.6072766E+001, 7.4807366E-001, 5.8961632E-001, 3.5111948E+001, 4.6793966E+001, 6.1014040E+001, 7.1854775E+001
 2.9400234E+002, 4.8379632E-002, 2.2511943E-001, 2.6364452E-001, 3.0420175E+001, 2.3877991E+001, 7.4079682E-001, 6.0734836E-001, 3.5118060E+001, 4.5770916E+001, 5.6380085E+001, 6.5322829E+001
 2.9500030E+002, 4.8201475E-002, 3.1614749E-001, 2.4803889E-001, 2.8536309E+001, 2.1598000E+001, 6.9503676E-001, 5.5244285E-001, 3.2759816E+001, 4.2482824E+001, 5.2294218E+001, 6.2426771E+001
 2.9600270E+002, 4.6090076E-002, 5.1506791E-001, 3.2376573E-001, 2.7156721E+001, 2.0410386E+001, 5.8488914E-001, 5.1987513E-001, 3.1107804E+001, 3.9996641E+001, 4.8837805E+001, 5.7400797E+001
 2.9700241E+002, 4.7943145E-002, 2.9208076E-001, 2.6085970E-001, 3.2332829E+001, 2.9455304E+001, 6.7302818E-001, 5.6659554E-001, 3.7172581E+001, 4.8896303E+001, 6.1739747E+001, 7.5588338E+001
 2.9800181E+002, 5.0079337E-002, 5.3338984E-001, 2.5988401E-001, 3.5668211E+001, 2.6158560E+001, 5.8913151E-001, 5.6061843E-001, 4.1026240E+001, 5.3127618E+001, 6.6505988E+001, 7.8373119E+001
 2.9900111E+002, 4.9408794E-002, 4.0398893E-001, 2.6522020E-001, 3.5103721E+001, 2.6758183E+001, 6.4409437E-001, 5.8502095E-001, 4.0880621E+001, 5.6085053E+001, 7.1959427E+001, 7.3040694E+001
 3.0000263E+002, 5.0007502E-002, 5.7003375E-001, 2.1306193E-001, 3.5866326E+001, 2.7863950E+001, 5.7642964E-001, 5.7307258E-001, 4.1839625E+001, 5.7161727E+001, 7.7001776E+001, 8.4420939E+001
 3.0100204E+002, 5.0526538E-002, 4.4149641E-001, 3.3661373E-001, 3.4008906E+001, 3.1243898E+001, 6.2664008E-001, 6.3266249E-001, 3.9383951E+001, 5.3326207E+001, 7.1794146E+001, 8.3444925E+001
 3.0200136E+002, 4.8678634E-002, 5.7859544E-001, 3.8139496E-001, 3.3091545E+001, 3.2259661E+001, 5.8401609E-001, 6.0596122E-001, 3.7849130E+001, 4.8775905E+001, 6.0830884E+001, 7.5083202E+001
 3.0300083E+002, 4.5685527E-002, 3.9509433E-001, 3.0131163E-001, 3.0311761E+001, 2.7790179E+001, 6.4872531E-001, 6.4013247E-001, 3.4773898E+001, 4.4547741E+001, 5.4230612E+001, 6.4501020E+001
 3.0400066E+002, 4.5757402E-002, 3.3099770E-001, 2.6840846E-001, 3.0703454E+001, 2.6170258E+001, 6.6389722E-001, 5.5856098E-001, 3.5316716E+001, 4.6023021E+001, 5.7236178E+001, 6.8534678E+001
 3.0500062E+002, 4.3284413E-002, 7.0192302E-001, 2.4544234E-001, 2.8213613E+001, 2.3399158E+001, 5.4403083E-001, 6.0159729E-001, 3.2576888E+001, 4.2514273E+001, 5.3082298E+001, 6.4613929E+001
 3.0600161E+002, 4.4237805E-002, 2.9583631E-001, 2.0148876E-001, 3.0406816E+001, 2.3607690E+001, 6.5276734E-001, 5.5324164E-001, 3.4958686E+001, 4.5782930E+001, 5.8006822E+001, 7.0397136E+001
 3.0700155E+002, 4.4160804E-002, 4.5600821E-001, 2.5092722E-001, 3.2730615E+001, 2.0924340E+001, 5.9954436E-001, 5.6220731E-001, 3.7839639E+001, 4.9552784E+001, 6.3026929E+001, 7.3928029E+001
 3.0800021E+002, 4.3681088E-002, 5.7908632E-001, 2.0167142E-001, 3.1941656E+001, 1.9111695E+001, 5.4528660E-001, 5.3428789E-001, 3.6997527E+001, 4.8614303E+001, 6.1534296E+001, 7.4879068E+001
 3.0900091E+002, 4.2353597E-002, 6.7829717E-001, 1.4042708E-001, 2.9961198E+001, 1.6276236E+001, 5.2438936E-001, 5.5752173E-001, 3.4772818E+001, 4.6414123E+001, 6.0596096E+001, 7.4958235E+001
 3.1000213E+002, 4.2998028E-002, 4.3446683E-001, 1.5720796E-001, 3.1856527E+001, 2.1083243E+001, 6.1553249E-001, 4.8816258E-001, 3.6940020E+001, 4.9952459E+001, 6.6271519E+001, 7.5249903E+001
 3.1100068E+002, 4.1436568E-002, 7.1780986E-001, 1.6181654E-001, 3.0415908E+001, 1.7508466E+001, 5.1203426E-001, 5.4759295E-001, 3.5103864E+001, 4.6059845E+001, 5.8057911E+001, 6.7358551E+001
 3.1200146E+002, 4.0641012E-002, 5.6875337E-001, 1.8188402E-001, 2.8076072E+001, 1.8024976E+001, 5.6017181E-001, 5.4600151E-001, 3.2087310E+001, 4.1144029E+001, 5.0808593E+001, 6.0045281E+001
 3.1300147E+002, 4.0336925E-002, 5.2090891E-001, 4.4033279E-001, 3.0101867E+001, 2.2509874E+001, 5.9326868E-001, 4.1186532E-001, 3.4430745E+001, 4.3465220E+001, 5.2113079E+001, 5.9259023E+001
 3.1400184E+002, 3.9002319E-002, 4.3857488E-001, 2.0625254E-001, 2.8370374E+001, 1.8453052E+001, 6.1848164E-001, 5.0558948E-001, 3.2418945E+001, 4.1491874E+001, 5.1079049E+001, 6.1917841E+001
 3.1500041E+002, 3.8581702E-002, 9.3482925E-001, 2.0614905E-001, 2.8012973E+001, 1.7672295E+001, 4.7938067E-001, 5.4384020E-001, 3.1927435E+001, 3.9856529E+001, 4.7802870E+001, 5.6069755E+001
 3.1600120E+002, 4.1022036E-002, 4.7468035E-001, 2.1933396E-001, 3.0059750E+001, 2.1863024E+001, 5.8538815E-001, 5.0881328E-001, 3.4165026E+001, 4.3646552E+001, 5.3312403E+001, 6.4129520E+001
 3.1700233E+002, 3.8840253E-002, 6.8706349E-001, 2.7686052E-001, 2.7891671E+001, 1.8390563E+001, 5.2894658E-001, 4.9863277E-001, 3.1836380E+001, 4.0212590E+001, 4.8996550E+001, 5.7883288E+001
 3.1800158E+002, 3.8804472E-002, 5.2037377E-001, 2.9700085E-001, 2.6959519E+001, 1.9907248E+001, 5.7393221E-001, 4.6689829E-001, 3.0510693E+001, 3.8139093E+001, 4.5436070E+001, 5.4229130E+001
 3.1900121E+002, 3.9337210E-002, 5.3811557E-001, 1.8123642E-001, 2.8139666E+001, 2.0220707E+001, 5.6249043E-001, 5.2055350E-001, 3.2254820E+001, 4.1115563E+001, 4.9838376E+001, 5.8704429E+001
 3.2000185E+002, 3.6423839E-002, 4.3238866E-001, 2.2256954E-001, 2.5797769E+001, 1.9433512E+001, 6.1195143E-001, 5.1275216E-001, 2.9342193E+001, 3.7186899E+001, 4.4438726E+001, 5.2066344E+001
 3.2100268E+002, 3.4530300E-002, 7.3496780E-001, 2.4712045E-001, 2.5790747E+001, 2.1041439E+001, 5.1083584E-001, 5.0450807E-001, 2.9234088E+001, 3.6342860E+001, 4.2642566E+001, 4.8868689E+001
 3.2200094E+002, 3.4162779E-002, 5.0255168E-001, 4.7965066E-001, 2.5447672E+001, 1.8330056E+001, 5.6028963E-001, 4.3340502E-001, 2.8875406E+001, 3.5707183E+001, 4.1787053E+001, 4.7732318E+001
 3.2300244E+002, 3.3010391E-002, 5.7364648E-001, 5.7125704E-001, 2.3621271E+001, 1.8269418E+001, 5.5423308E-001, 4.4858965E-001, 2.6806202E+001, 3.3091480E+001, 3.8611389E+001, 4.3753988E+001
 3.2400030E+002, 3.3716387E-002, 4.2960365E-001, 3.8782521E-001, 2.4897826E+001, 2.1872271E+001, 5.9815240E-001, 5.0234161E-001, 2.7986768E+001, 3.4286698E+001, 3.9758382E+001, 4.4968996E+001
 3.2500107E+002, 3.2660796E-002, 8.0811423E-001, 4.1361374E-001, 2.3785119E+001, 1.7064803E+001, 4.9920410E-001, 4.8122757E-001, 2.7112512E+001, 3.3666520E+001, 3.9409433E+001, 4.4794353E+001
 3.2600066E+002, 3.3660645E-002, 5.5181033E-001, 7.6086753E-001, 2.3541817E+001, 1.9104850E+001, 5.7111129E-001, 4.1357574E-001, 2.6655351E+001, 3.3253018E+001, 3.8590140E+001, 4.3381312E+001
 3.2700097E+002, 3.2548614E-002, 4.1512573E-001, 4.2693287E-001, 2.4508764E+001, 1.8065078E+001, 5.9426726E-001, 4.9271888E-001, 2.7670579E+001, 3.4356191E+001, 3.9952074E+001, 4.5218406E+001
 3.2800149E+002, 3.2711893E-002, 8.1187009E-001, 3.6423317E-001, 2.5450224E+001, 2.0208384E+001, 5.0334741E-001, 4.2901946E-001, 2.8923997E+001, 3.5704572E+001, 4.2327091E+001, 4.9100791E+001
 3.2900192E+002, 3.2508192E-002, 5.6545212E-001, 2.7064173E-001, 2.4430216E+001, 1.6772259E+001, 5.7436362E-001, 4.8373976E-001, 2.7742268E+001, 3.4599913E+001, 4.0712527E+001, 4.6970840E+001
 3.3000025E+002, 3.2604359E-002, 6.9000852E-001, 3.1989998E-001, 2.5498150E+001, 1.7820908E+001, 5.2916555E-001, 4.6330881E-001, 2.8947901E+001, 3.6309164E+001, 4.3667661E+001, 5.2935273E+001
 3.3100175E+002, 3.1106553E-002, 5.9477931E-001, 3.7624506E-001, 2.4497598E+001, 1.6775490E+001, 5.5667768E-001, 4.4634890E-001, 2.7896828E+001, 3.4851584E+001, 4.1276154E+001, 4.7534944E+001
 3.3200246E+002, 3.1724813E-002, 6.7837242E-001, 3.7103628E-001, 2.5185364E+001, 1.7767242E+001, 5.2977141E-001, 4.7324691E-001, 2.8415275E+001, 3.4746630E+001, 4.0022739E+001, 4.4786342E+001
 3.3300244E+002, 3.0925950E-002, 5.9462103E-001, 5.1893373E-001, 2.3526022E+001, 1.6580592E+001, 5.5522575E-001, 4.2126555E-001, 2.6597466E+001, 3.2717832E+001, 3.7768597E+001, 4.2644657E+001
 3.3400265E+002, 3.2035511E-002, 7.9692930E-001, 5.7863464E-001, 2.4326048E+001, 1.7140829E+001, 5.0055332E-001, 3.8852639E-001, 2.7572426E+001, 3.4252188E+001, 4.0370059E+001, 4.5936820E+001
 3.3500025E+002, 3.1859405E-002, 8.4781239E-001, 3.0193345E-001, 2.6160334E+001, 1.8598668E+001, 4.8075739E-001, 4.6726543E-001, 2.9762565E+001, 3.7140237E+001, 4.3810196E+001, 5.0344770E+001
 3.3600001E+002, 3.0747194E-002, 4.3704709E-001, 2.6812187E-001, 2.4514797E+001, 1.6753532E+001, 5.8476828E-001, 4.7386165E-001, 2.7927658E+001, 3.5307005E+001, 4.2162567E+001, 4.8636213E+001
 3.3700101E+002, 2.9542236E-002, 7.4223454E-001, 2.9639748E-001, 2.4891899E+001, 1.7535042E+001, 5.1356416E-001, 4.8238343E-001, 2.8235968E+001, 3.4831248E+001, 4.0734243E+001, 4.6588498E+001
 3.3800017E+002, 2.8442834E-002, 6.4674220E-001, 3.6749048E-001, 2.5202976E+001, 1.8557111E+001, 5.4662557E-001, 4.8287629E-001, 2.8566245E+001, 3.5412663E+001, 4.1606332E+001, 4.7676447E+001
 3.3900155E+002, 2.7996897E-002, 9.5776146E-001, 2.5165261E-001, 2.5586887E+001, 1.8065767E+001, 4.7523235E-001, 4.4337998E-001, 2.9103793E+001, 3.6228616E+001, 4.2722761E+001, 4.8136799E+001
 3.4000071E+002, 2.7079909E-002, 7.2146186E-001, 2.9396377E-001, 2.5286333E+001, 1.8195758E+001, 5.3117118E-001, 4.7695422E-001, 2.8673801E+001, 3.5187853E+001, 4.1264510E+001, 4.7049845E+001
 3.4100282E+002, 2.7461919E-002, 7.6083835E-001, 2.8916285E-001, 2.6278656E+001, 2.0271009E+001, 5.2145224E-001, 4.7154359E-001, 2.9688772E+001, 3.6573545E+001, 4.2815760E+001, 4.8313754E+001
 3.4200158E+002, 2.5709876E-002, 9.2613275E-001, 3.9679914E-001, 2.5879336E+001, 2.0706508E+001, 4.8135968E-001, 4.6083489E-001, 2.9191708E+001, 3.5727151E+001, 4.1730309E+001, 4.7437885E+001
 3.4300235E+002, 2.5986862E-002, 1.3102959E+000, 4.4903642E-001, 2.5445831E+001, 1.9340703E+001, 3.8485450E-001, 3.6738829E-001, 2.8501292E+001, 3.4710641E+001, 4.0000594E+001, 4.4603935E+001
 3.4400131E+002, 2.6571648E-002, 9.9671508E-001, 3.4540913E-001, 2.6411332E+001, 2.0921668E+001, 3.6238981E-001, 3.5505468E-001, 2.9478208E+001, 3.5536365E+001, 4.1274924E+001, 4.6930636E+001
 3.4500100E+002, 2.6688583E-002, 1.0486425E+000, 4.8027509E-001, 2.5153148E+001, 1.8734351E+001, 3.4765471E-001, 2.8479418E-001, 2.8218726E+001, 3.4856070E+001, 4.1545598E+001, 4.7746284E+001
 3.4600196E+002, 2.6641029E-002, 1.0806550E+000, 2.4471133E-001, 2.6395448E+001, 1.8914365E+001, 3.4280900E-001, 3.5512764E-001, 2.9429207E+001, 3.5850465E+001, 4.1948242E+001, 4.8510885E+001
