s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 2.3100188E+002, 5.9968266E-002, 5.1873904E-001, 4.4470405E-001, 3.9580516E+001, 4.0311453E+001, 6.5132919E-001, 6.8531405E-001, 4.4729113E+001, 5.5548810E+001, 6.6375893E+001, 7.7774589E+001
 2.3200173E+002, 5.6943911E-002, 3.7740047E-001, 4.0378603E-001, 3.6996220E+001, 3.6194069E+001, 6.9763445E-001, 6.9238488E-001, 4.2183975E+001, 5.4605410E+001, 6.9631125E+001, 8.0998204E+001
 2.3300077E+002, 5.8924826E-002, 4.4271128E-001, 3.0325750E-001, 4.2348628E+001, 3.8992465E+001, 7.0158077E-001, 7.1758267E-001, 4.8451230E+001, 6.3374103E+001, 8.1255935E+001, 8.5156932E+001
 2.3400241E+002, 5.6751775E-002, 4.4918319E-001, 5.7471566E-001, 3.8970770E+001, 3.7326410E+001, 7.0141032E-001, 6.1516423E-001, 4.4470736E+001, 5.7133157E+001, 7.2262449E+001, 8.1192124E+001
 2.3500129E+002, 5.7877531E-002, 4.4259164E-001, 2.9208021E-001, 4.3779107E+001, 4.0067800E+001, 6.8932678E-001, 7.3767768E-001, 5.0171070E+001, 6.5692613E+001, 8.5267305E+001, 1.0109527E+002
 2.3600107E+002, 5.4458176E-002, 3.6945277E-001, 3.4236500E-001, 3.8694939E+001, 3.4649398E+001, 7.1297252E-001, 7.1320624E-001, 4.4503752E+001, 5.9055442E+001, 7.8036366E+001, 8.9780744E+001
 2.3700182E+002, 5.3064007E-002, 4.3533631E-001, 3.2704949E-001, 3.6874159E+001, 3.6354801E+001, 6.7695921E-001, 6.7165724E-001, 4.2077771E+001, 5.4233609E+001, 6.8889935E+001, 8.3208868E+001
 2.3800180E+002, 5.4635726E-002, 3.2664423E-001, 1.7415045E-001, 4.3103590E+001, 4.0379782E+001, 7.3986816E-001, 7.5858807E-001, 4.9890988E+001, 6.6948948E+001, 8.9259747E+001, 1.0347281E+002
 2.3900191E+002, 5.4156541E-002, 4.7311607E-001, 3.5687060E-001, 4.0111072E+001, 3.9346302E+001, 6.9019049E-001, 6.8412419E-001, 4.5762964E+001, 5.8862673E+001, 7.4200869E+001, 8.8657518E+001
 2.4000120E+002, 5.3293983E-002, 6.2332012E-001, 3.5751344E-001, 4.1527764E+001, 3.8778516E+001, 6.1843145E-001, 6.9810957E-001, 4.7788661E+001, 6.3484113E+001, 8.2358347E+001, 8.9813608E+001
 2.4100187E+002, 5.0922520E-002, 4.7145381E-001, 3.6319022E-001, 3.7283005E+001, 3.6904187E+001, 6.7955514E-001, 6.8818712E-001, 4.2533109E+001, 5.4905213E+001, 6.9747968E+001, 8.5658597E+001
 2.4200028E+002, 4.9346876E-002, 4.9919655E-001, 3.6318991E-001, 3.7374633E+001, 3.4745478E+001, 6.4929363E-001, 6.2926862E-001, 4.2898824E+001, 5.6351201E+001, 7.1030985E+001, 8.9039219E+001
 2.4300137E+002, 4.7975529E-002, 5.1102595E-001, 3.5321808E-001, 3.4745353E+001, 3.4374982E+001, 6.2995505E-001, 6.4123135E-001, 3.9337882E+001, 4.9576723E+001, 6.0524755E+001, 7.3187327E+001
 2.4400045E+002, 4.6625746E-002, 7.0232803E-001, 4.7708251E-001, 3.6227153E+001, 3.6342585E+001, 5.8656062E-001, 6.1834459E-001, 4.1376121E+001, 5.3425415E+001, 6.9539804E+001, 8.6474570E+001
 2.4500184E+002, 4.6597485E-002, 5.0186487E-001, 3.8557142E-001, 3.6413906E+001, 3.5767910E+001, 6.6174772E-001, 6.4768066E-001, 4.1674625E+001, 5.4192713E+001, 6.9626512E+001, 8.4462874E+001
 2.4600208E+002, 4.6882423E-002, 5.3212449E-001, 3.4181144E-001, 3.7404822E+001, 3.5536968E+001, 6.4459044E-001, 6.7151563E-001, 4.2612864E+001, 5.4278611E+001, 6.8503591E+001, 8.5730459E+001
 2.4700210E+002, 4.5339257E-002, 4.2011558E-001, 3.6366813E-001, 3.5717215E+001, 4.0616743E+001, 7.0034579E-001, 6.0567884E-001, 4.0703831E+001, 5.1922466E+001, 6.4856198E+001, 7.7837826E+001
 2.4800064E+002, 4.5275490E-002, 4.3427129E-001, 3.1119635E-001, 3.6426323E+001, 3.5763271E+001, 7.0240539E-001, 6.4308858E-001, 4.1466227E+001, 5.2567001E+001, 6.3559846E+001, 7.4327300E+001
 2.4900110E+002, 4.5472070E-002, 5.4427937E-001, 3.9914681E-001, 3.6639822E+001, 3.7829125E+001, 6.6568056E-001, 6.3705746E-001, 4.1803571E+001, 5.3489464E+001, 6.7133903E+001, 8.0837672E+001
 2.5000177E+002, 4.4801176E-002, 5.1192999E-001, 5.3339521E-001, 3.5822905E+001, 3.8339400E+001, 6.6689295E-001, 5.9874072E-001, 4.0593855E+001, 5.0689037E+001, 6.1310766E+001, 7.3656270E+001
 2.5100139E+002, 4.5183019E-002, 6.6319416E-001, 5.3157804E-001, 3.5995101E+001, 3.5140056E+001, 6.1297646E-001, 5.9950954E-001, 4.0623862E+001, 5.0169156E+001, 6.0090538E+001, 7.2415904E+001
 2.5200189E+002, 4.5678133E-002, 6.9615592E-001, 6.6987136E-001, 3.9395275E+001, 3.7000321E+001, 5.8869385E-001, 5.7570300E-001, 4.4945255E+001, 5.7555987E+001, 7.2538111E+001, 8.8507449E+001
 2.5300132E+002, 4.3470178E-002, 5.4640496E-001, 5.2580858E-001, 3.6424022E+001, 3.7706645E+001, 6.4132114E-001, 6.3618032E-001, 4.1193566E+001, 5.2132063E+001, 6.3991180E+001, 7.6705406E+001
 2.5400091E+002, 4.3380388E-002, 8.7914597E-001, 4.7673769E-001, 3.6895674E+001, 4.0050943E+001, 5.4352808E-001, 6.4251482E-001, 4.1688187E+001, 5.1220073E+001, 6.1138639E+001, 6.9925612E+001
 2.5500156E+002, 4.3878181E-002, 5.6290290E-001, 3.9905761E-001, 3.5682360E+001, 3.8227187E+001, 6.4614718E-001, 6.7866336E-001, 4.0443065E+001, 5.0132380E+001, 5.9813852E+001, 7.0320827E+001
 2.5600176E+002, 4.2576986E-002, 4.9693696E-001, 5.5866253E-001, 3.3916215E+001, 3.6826774E+001, 6.5007738E-001, 6.2130299E-001, 3.8217462E+001, 4.7073643E+001, 5.5788478E+001, 6.5770155E+001
 2.5700178E+002, 4.1795483E-002, 6.0746699E-001, 6.0858347E-001, 3.3733232E+001, 3.1299420E+001, 6.3008346E-001, 6.0072405E-001, 3.8036471E+001, 4.6948737E+001, 5.6259258E+001, 6.7137514E+001
 2.5800014E+002, 4.1016792E-002, 9.2865444E-001, 6.9662526E-001, 3.3254284E+001, 2.9682023E+001, 5.4484601E-001, 5.5357030E-001, 3.7480501E+001, 4.5451133E+001, 5.3359385E+001, 6.1881286E+001
 2.5900107E+002, 4.1068733E-002, 5.2309020E-001, 6.9742778E-001, 3.4740201E+001, 4.0288503E+001, 6.5226745E-001, 5.4619279E-001, 3.8967705E+001, 4.8325957E+001, 5.8025937E+001, 6.9255209E+001
 2.6000014E+002, 3.6439834E-002, 9.6352646E-001, 5.3798716E-001, 2.9828275E+001, 2.9567045E+001, 5.4687009E-001, 5.9708490E-001, 3.3554615E+001, 4.0353382E+001, 4.6823613E+001, 5.3131473E+001
 2.6100141E+002, 3.6218951E-002, 6.7569967E-001, 6.0323221E-001, 3.1096193E+001, 3.0756913E+001, 6.1512878E-001, 5.3492640E-001, 3.4704774E+001, 4.1891444E+001, 4.8174131E+001, 5.4691131E+001
 2.6200214E+002, 3.6072710E-002, 7.6619311E-001, 4.6633462E-001, 3.1384422E+001, 2.9750476E+001, 5.5706978E-001, 5.3117244E-001, 3.5365238E+001, 4.3289900E+001, 5.0953365E+001, 5.8894741E+001
 2.6300225E+002, 3.5170874E-002, 6.8975232E-001, 5.3154583E-001, 3.2447558E+001, 3.3809484E+001, 5.6044053E-001, 4.8973595E-001, 3.6303627E+001, 4.4419873E+001, 5.2609168E+001, 6.1944950E+001
 2.6400023E+002, 3.2389177E-002, 7.4014131E-001, 4.9808566E-001, 2.9787919E+001, 3.1212184E+001, 5.5734208E-001, 4.8405027E-001, 3.3633613E+001, 4.1591217E+001, 4.9764313E+001, 5.8012587E+001
 2.6500180E+002, 3.1831138E-002, 6.5585550E-001, 4.7669811E-001, 3.0066321E+001, 3.3871212E+001, 5.6925829E-001, 4.9128165E-001, 3.3810146E+001, 4.1561074E+001, 4.9929304E+001, 5.9880216E+001
 2.6600015E+002, 2.9769798E-002, 4.7978577E-001, 4.6407769E-001, 2.8147283E+001, 3.1163026E+001, 6.1564267E-001, 4.8081997E-001, 3.1626612E+001, 3.8443934E+001, 4.5100314E+001, 5.1772301E+001
 2.6700144E+002, 2.6892436E-002, 6.4918008E-001, 5.6917115E-001, 2.5943788E+001, 2.8044223E+001, 5.6802999E-001, 4.6374809E-001, 2.9025857E+001, 3.5359462E+001, 4.1777430E+001, 4.7604274E+001
 2.6800109E+002, 2.5034935E-002, 8.0666548E-001, 5.6066460E-001, 2.5516404E+001, 3.0591587E+001, 5.2583138E-001, 4.8617094E-001, 2.8354032E+001, 3.3477406E+001, 3.8110146E+001, 4.2497740E+001
 2.6900230E+002, 2.4385630E-002, 9.2315770E-001, 4.6243424E-001, 2.5363487E+001, 2.8218499E+001, 5.1609109E-001, 5.1058053E-001, 2.8204874E+001, 3.3279375E+001, 3.7984461E+001, 4.2521969E+001
 2.7000133E+002, 2.5031269E-002, 9.4601452E-001, 6.4434365E-001, 2.6126762E+001, 2.9449592E+001, 5.0897111E-001, 4.6503722E-001, 2.8963669E+001, 3.4271203E+001, 3.9411036E+001, 4.4801517E+001
 2.7100055E+002, 2.3722620E-002, 1.2050026E+000, 5.4888266E-001, 2.5321323E+001, 2.5192809E+001, 4.6941407E-001, 4.7716778E-001, 2.8097235E+001, 3.3066638E+001, 3.7949612E+001, 4.2955960E+001
 2.7200086E+002, 2.5212136E-002, 1.1269482E+000, 6.0353433E-001, 2.7051711E+001, 2.9776993E+001, 4.6828197E-001, 4.3892843E-001, 2.9870799E+001, 3.5401755E+001, 4.0594609E+001, 4.5855210E+001
 2.7300001E+002, 2.5467793E-002, 1.1097971E+000, 6.3664214E-001, 2.7369655E+001, 2.9022383E+001, 4.4029268E-001, 4.1076895E-001, 3.0236333E+001, 3.5746880E+001, 4.1234195E+001, 4.6951395E+001
 2.7400003E+002, 2.4570978E-002, 1.3298459E+000, 4.5861190E-001, 2.8208500E+001, 3.0067979E+001, 3.8142652E-001, 3.8886558E-001, 3.1056843E+001, 3.6419881E+001, 4.1497717E+001, 4.6387958E+001
 2.7500189E+002, 2.5459347E-002, 1.2307802E+000, 6.5049573E-001, 2.8574233E+001, 3.4398816E+001, 3.5369143E-001, 2.7868909E-001, 3.1299171E+001, 3.6958654E+001, 4.2404760E+001, 4.7930202E+001
 2.7600187E+002, 2.6359713E-002, 1.0990957E+000, 5.8201882E-001, 2.9056614E+001, 3.3807054E+001, 2.9895266E-001, 2.8063559E-001, 3.1677280E+001, 3.7168721E+001, 4.2586419E+001, 4.7968948E+001
 2.7700095E+002, 2.5928559E-002, 1.2889569E+000, 3.1423189E-001, 2.9689462E+001, 3.1901835E+001, 2.9312094E-001, 3.0389196E-001, 3.2508190E+001, 3.8444542E+001, 4.4755572E+001, 5.0910620E+001
 2.7800190E+002, 2.4995361E-002, 1.1074287E+000, 1.2132547E+000, 3.0187969E+001, 3.6575429E+001, 2.7081665E-001, 1.4993707E-001, 3.2671506E+001, 3.7639948E+001, 4.2186351E+001, 4.6623418E+001
 2.7900227E+002, 2.3937255E-002, 1.1760644E+000, 1.3103337E+000, 3.2682405E+001, 3.6619458E+001, 2.2910493E-001, 1.3319306E-001, 3.5222035E+001, 4.0535561E+001, 4.5563074E+001, 5.0086764E+001
 2.8000213E+002, 2.2843292E-002, 1.0650350E+000, 1.8175008E+000, 3.7570461E+001, 3.9036866E+001, 1.9284062E-001, 1.1015290E-001, 4.0641305E+001, 4.7354094E+001, 5.4965946E+001, 6.4907631E+001
 2.8100222E+002, 2.2422331E-002, 7.4575800E-001, 2.1041879E+000, 3.5853900E+001, 3.7630685E+001, 1.6009470E-001, 1.2525515E-001, 3.8403091E+001, 4.3578629E+001, 4.8470620E+001, 5.3188104E+001
 2.8200049E+002, 2.2084227E-002, 8.5218525E-001, 1.5851775E+000, 3.9593405E+001, 4.1854485E+001, 1.4850617E-001, 1.1467296E-001, 4.2769080E+001, 4.9439012E+001, 5.6053422E+001, 6.2244681E+001
 2.8300225E+002, 2.1277722E-002, 7.9093780E-001, 1.4781536E+000, 4.0808986E+001, 3.9722816E+001, 1.4418554E-001, 1.0970412E-001, 4.3693398E+001, 4.9264698E+001, 5.4089164E+001, 5.7934062E+001
 2.8400073E+002, 1.9870935E-002, 8.8059575E-001, 1.9522271E+000, 4.0218668E+001, 3.8465755E+001, 1.3021876E-001, 1.0125011E-001, 4.2563757E+001, 4.6920548E+001, 5.1398727E+001, 5.5707686E+001
 2.8500256E+002, 1.9177141E-002, 1.3798805E+000, 4.2389916E+000, 4.8848161E+001, 4.6925029E+001, 1.1805232E-001, 4.3510513E-002, 5.2979173E+001, 6.2163016E+001, 7.0028439E+001, 7.7558409E+001
 2.8600291E+002, 1.8161259E-002, 1.1526581E+000, 3.4284841E+000, 4.4149399E+001, 4.4049016E+001, 1.2034821E-001, 9.0139996E-002, 4.6793474E+001, 5.0889015E+001, 5.3835050E+001, 5.5672158E+001
 2.8700108E+002, 1.7965867E-002, 1.5556203E+000, 3.1596604E+000, 4.6260795E+001, 4.7401027E+001, 1.0898110E-001, 8.2014862E-002, 4.9795898E+001, 5.6881019E+001, 6.3828298E+001, 6.8305733E+001
 2.8800272E+002, 1.7205854E-002, 1.4442639E+000, 3.5661960E+000, 4.9940780E+001, 4.3903801E+001, 9.6068967E-002, 7.9205956E-002, 5.4350863E+001, 6.3465353E+001, 6.9424249E+001, 7.4417199E+001
 2.8900118E+002, 1.6896521E-002, 1.1971469E+000, 3.8331962E+000, 4.8938481E+001, 4.2383586E+001, 1.0494922E-001, 7.1531667E-002, 5.2152994E+001, 5.7704986E+001, 6.2448758E+001, 6.7037584E+001
 2.9000026E+002, 1.6461924E-002, 1.5767563E+000, 3.6796853E+000, 5.2010490E+001, 4.2777811E+001, 8.5182400E-002, 7.5108885E-002, 5.6352437E+001, 6.5484693E+001, 7.3276349E+001, 7.5760741E+001
 2.9100178E+002, 1.5902334E-002, 3.1222811E+000, 5.8011193E+000, 6.1996184E+001, 4.9694080E+001, 7.1507447E-002, 5.1412270E-002, 6.8707786E+001, 7.3645423E+001, 7.6353196E+001, 8.1393191E+001
 2.9200167E+002, 1.5222887E-002, 1.6099073E+000, 4.6517225E+000, 5.4917096E+001, 4.5793623E+001, 7.9310074E-002, 6.9971046E-002, 6.0535754E+001, 6.5637753E+001, 6.7171106E+001, 6.8897655E+001
 2.9300099E+002, 1.5360220E-002, 2.4059070E+000, 4.1036006E+000, 5.7032188E+001, 4.4051527E+001, 6.8271381E-002, 7.7569308E-002, 6.0649408E+001, 6.7631041E+001, 7.1631852E+001, 7.2980590E+001
 2.9400097E+002, 1.4874325E-002, 1.9788513E+000, 4.0985572E+000, 6.0827139E+001, 4.3967201E+001, 6.7173359E-002, 6.5853511E-002, 6.6897425E+001, 7.1283692E+001, 7.7096447E+001, 8.5795568E+001
 2.9500094E+002, 1.4504026E-002, 1.7059221E+000, 4.4468338E+000, 5.7512757E+001, 5.1219852E+001, 8.1830821E-002, 2.3368949E-002, 6.0720039E+001, 6.4450864E+001, 6.7228606E+001, 6.9814248E+001
 2.9600150E+002, 1.3582946E-002, 2.2546756E+000, 5.4004247E+000, 6.0401273E+001, 4.8237008E+001, 6.7022706E-002, 3.6141103E-002, 6.3465765E+001, 6.7254496E+001, 7.1454562E+001, 7.3362487E+001
 2.9700043E+002, 1.3022409E-002, 2.5847638E+000, 4.2072863E+000, 6.2054878E+001, 4.6149424E+001, 6.6504553E-002, 5.4770190E-002, 6.4640328E+001, 6.5986263E+001, 6.7680913E+001, 6.8045828E+001
 2.9800179E+002, 1.3410947E-002, 1.3753115E+000, 4.6285932E+000, 5.5831491E+001, 5.0598786E+001, 6.8938087E-002, 3.6633169E-002, 5.8045608E+001, 6.0025406E+001, 6.2675050E+001, 6.6323722E+001
 2.9900306E+002, 1.2835909E-002, 2.0264107E+000, 4.9238267E+000, 6.3051063E+001, 4.9570561E+001, 6.4120388E-002, 5.2325719E-002, 6.6155880E+001, 6.8100801E+001, 7.1833282E+001, 7.4388033E+001
 3.0000322E+002, 1.2205871E-002, 2.7968774E+000, 4.2742332E+000, 6.6300396E+001, 4.7899008E+001, 4.6296735E-002, 4.6636719E-002, 6.9297113E+001, 6.8923233E+001, 7.2150749E+001, 7.6026572E+001
 3.0100133E+002, 1.1643489E-002, 4.4780944E+000, 6.6242261E+000, 7.5003309E+001, 4.9189102E+001, 3.0231396E-002, 2.7272104E-002, 8.1027240E+001, 7.6705921E+001, 7.3429667E+001, 7.5617090E+001
 3.0200152E+002, 1.1436007E-002, 4.3314848E+000, 5.0404998E+000, 7.0662735E+001, 4.6111537E+001, 3.9200435E-002, 5.1295553E-002, 7.3226911E+001, 6.8026443E+001, 6.7558807E+001, 6.7611017E+001
 3.0300072E+002, 1.1245750E-002, 3.6910967E+000, 5.3492288E+000, 6.8466082E+001, 5.0171594E+001, 4.6057193E-002, 4.3767267E-002, 7.4564183E+001, 7.0758487E+001, 7.1351966E+001, 7.1975657E+001
 3.0400028E+002, 1.1325248E-002, 3.6167962E+000, 6.6107888E+000, 7.3872817E+001, 5.3573006E+001, 3.4577822E-002, 3.3947145E-002, 7.8208206E+001, 7.7188197E+001, 7.5099054E+001, 7.4725780E+001
 3.0500131E+002, 1.0939157E-002, 4.4029948E+000, 4.0809631E+000, 7.5091243E+001, 4.6114034E+001, 2.5009725E-002, 4.7383274E-002, 7.5960394E+001, 7.0058788E+001, 6.9113962E+001, 6.8947322E+001
 3.0600150E+002, 1.0665830E-002, 4.0514494E+000, 5.6731798E+000, 7.5815996E+001, 4.7506992E+001, 3.0469207E-002, 4.7151045E-002, 8.0326444E+001, 7.6594341E+001, 7.2764042E+001, 7.1951330E+001
 3.0700182E+002, 1.0525875E-002, 3.7434105E+000, 4.9040313E+000, 8.7658853E+001, 5.5216752E+001, 9.0894451E-003, 5.1055279E-002, 9.4579265E+001, 8.8351431E+001, 7.8662067E+001, 7.4318867E+001
 3.0800203E+002, 1.0618834E-002, 5.7836690E+000, 4.3967953E+000, 8.2947578E+001, 4.8053042E+001, 2.1958973E-002, 6.5237751E-002, 8.7246585E+001, 8.5368448E+001, 8.0014446E+001, 7.3447016E+001
 3.0900179E+002, 9.9104111E-003, 3.2366131E+000, 3.4952335E+000, 6.9069642E+001, 4.8325565E+001, 4.3678459E-002, 6.4746671E-002, 7.2327497E+001, 6.8516555E+001, 6.6557341E+001, 6.7317644E+001
 3.1000002E+002, 9.7271667E-003, 4.4810556E+000, 5.1082340E+000, 7.5243855E+001, 4.5236858E+001, 1.2943713E-002, 5.1626262E-002, 8.1069109E+001, 7.8352645E+001, 7.7152854E+001, 7.2338760E+001
 3.1100173E+002, 9.8943374E-003, 4.1352353E+000, 4.7471574E+000, 7.9723394E+001, 5.1046020E+001, 1.8664835E-002, 6.1363580E-002, 8.5590013E+001, 8.2082881E+001, 7.4911704E+001, 6.7352468E+001
 3.1200075E+002, 9.1057543E-003, 3.9011190E+000, 6.2635017E+000, 7.5358245E+001, 4.8305054E+001, 1.7838337E-002, 4.5066782E-002, 7.9284224E+001, 7.4080358E+001, 6.9426169E+001, 6.6672063E+001
 3.1300057E+002, 8.8137849E-003, 3.2428370E+000, 6.4439545E+000, 7.2572406E+001, 5.0500020E+001, 1.2133149E-002, 3.2488769E-002, 7.9664898E+001, 7.6018161E+001, 7.0486594E+001, 6.6586792E+001
 3.1400128E+002, 8.3814055E-003, 4.4092739E+000, 6.3592626E+000, 7.6749604E+001, 5.2962320E+001, 1.3038614E-002, 1.6471552E-002, 7.9613836E+001, 7.1177397E+001, 6.5506940E+001, 6.1280752E+001
 3.1500166E+002, 8.4274173E-003, 3.9317230E+000, 5.6772332E+000, 7.2206086E+001, 5.1746604E+001, 3.8610086E-003, 3.8421150E-002, 7.4757188E+001, 6.9207768E+001, 6.3966732E+001, 5.8694603E+001
 3.1600282E+002, 7.8407922E-003, 2.8298144E+000, 5.9503774E+000, 6.5877465E+001, 4.9656002E+001, 8.7689354E-004, 3.4335096E-002, 6.7513278E+001, 6.4258904E+001, 6.0727859E+001, 5.5315320E+001
 3.1700116E+002, 7.8526895E-003, 2.1947774E+000, 6.1743925E+000, 5.6871897E+001, 5.4337645E+001, 3.3484665E-003, 2.3142241E-002, 5.9007331E+001, 5.4721934E+001, 5.1373310E+001, 4.8212995E+001
 3.1800009E+002, 7.8309302E-003, 1.3902272E+000, 5.6000507E+000, 5.5838208E+001, 5.1519586E+001, 6.3193455E-004, 2.6655350E-002, 5.7007669E+001, 5.4048982E+001, 4.9856411E+001, 4.6481331E+001
 3.1900021E+002, 7.5423287E-003, 7.8748665E-001, 5.5062482E+000, 5.1681345E+001, 4.8743591E+001, 9.0161216E-005, 2.8055563E-002, 5.2653546E+001, 5.0500321E+001, 4.8189300E+001, 4.5643941E+001
 3.2000165E+002, 7.6138985E-003, 4.5933133E-001, 4.6706375E+000, 4.6663236E+001, 5.2984499E+001, 1.0043131E-005, 4.4980615E-002, 4.5483815E+001, 4.1208282E+001, 3.8141674E+001, 3.5524677E+001
 3.2100003E+002, 7.2927108E-003, 5.3206444E-001, 5.4742239E+000, 4.7116981E+001, 5.2947696E+001, 2.8503182E-005, 1.7173510E-002, 4.5716150E+001, 4.1241084E+001, 3.7802638E+001, 3.4408794E+001
 3.2200052E+002, 7.3128557E-003,-2.0371071E-002, 5.9596918E+000, 4.2084419E+001, 6.1145649E+001, 3.5621042E-006, 3.2599692E-002, 4.0672905E+001, 3.6760212E+001, 3.3777659E+001, 3.0978612E+001
 3.2300259E+002, 6.8306014E-003, 5.0199637E-001, 5.0047959E+000, 4.1722690E+001, 4.7249402E+001, 1.6928048E-004, 1.2720661E-002, 3.9733629E+001, 3.4543392E+001, 3.0814076E+001, 2.7969208E+001
 3.2400352E+002, 6.8255634E-003, 6.3031103E-001, 7.2649423E+000, 4.4651711E+001, 5.7106289E+001, 1.3887421E-004, 3.1231923E-002, 4.3617751E+001, 4.0571588E+001, 3.8933505E+001, 3.7045632E+001
 3.2500325E+002, 6.4224120E-003, 2.8964198E-001, 6.7553151E+000, 3.9589922E+001, 5.5691715E+001, 9.7318331E-006, 1.9122211E-002, 3.8131143E+001, 3.4305437E+001, 3.1475011E+001, 2.9366065E+001
 3.2600173E+002, 6.3704097E-003, 1.3528877E+000, 6.4266401E+000, 4.4421762E+001, 5.3581120E+001, 3.8158842E-004, 2.8444562E-002, 4.3168498E+001, 3.6940993E+001, 3.1279995E+001, 2.7105337E+001
 3.2700144E+002, 6.2057297E-003, 4.4098299E-001, 6.0171346E+000, 3.7282003E+001, 5.3367333E+001, 2.2560692E-005, 2.5408178E-002, 3.6109327E+001, 3.2061089E+001, 2.7782504E+001, 2.3919923E+001
 3.2800262E+002, 5.4158431E-003,-5.4712193E-001, 3.8311727E+000, 2.6008688E+001, 5.0327568E+001, 1.9009439E-007, 2.2187530E-002, 2.3852771E+001, 2.0078612E+001, 1.6960620E+001, 1.3967701E+001
 3.2900165E+002, 5.4579969E-003,-6.1403999E-001, 4.7957477E+000, 2.4996832E+001, 5.6803631E+001, 2.4586448E-007, 3.1907696E-002, 2.2659108E+001, 1.8577004E+001, 1.5623066E+001, 1.3349556E+001
 3.3000186E+002, 5.2865964E-003,-6.9800949E-001, 5.4605039E+000, 2.5668555E+001, 5.2147301E+001, 7.5630122E-008, 3.6735524E-002, 2.3731643E+001, 2.0203641E+001, 1.7561292E+001, 1.4919782E+001
 3.3100232E+002, 5.1018824E-003,-1.0906266E+000, 5.7615079E+000, 2.3837731E+001, 5.6385730E+001, 4.0495830E-008, 3.1523123E-002, 2.2085075E+001, 1.9343995E+001, 1.7590841E+001, 1.5929978E+001
 3.3200035E+002, 5.1735300E-003,-1.0105381E+000, 4.6494760E+000, 2.0531151E+001, 5.5592304E+001, 7.4316247E-008, 4.1497865E-002, 1.8442257E+001, 1.5207873E+001, 1.2942572E+001, 1.1383008E+001
 3.3300355E+002, 5.0088300E-003,-1.1855004E+000, 6.6290779E+000, 1.7955706E+001, 6.0690415E+001, 2.5773368E-008, 1.8192728E-002, 1.5840454E+001, 1.2411633E+001, 9.9531973E+000, 8.1013652E+000
 3.3400166E+002, 4.8279922E-003,-1.2924205E+000, 5.4989483E+000, 1.8735592E+001, 5.5774493E+001, 7.9973316E-009, 2.7510213E-002, 1.6618525E+001, 1.3198115E+001, 1.0783103E+001, 8.7973600E+000
 3.3500127E+002, 4.6079047E-003,-1.2764438E+000, 3.7958950E+000, 1.4973674E+001, 6.1119543E+001, 1.1197877E-008, 1.6517641E-002, 1.3012982E+001, 1.0038023E+001, 7.8239940E+000, 6.0489893E+000
 3.3600401E+002, 4.3200228E-003,-1.2939994E+000, 6.1008734E+000, 1.3824305E+001, 6.0046195E+001, 1.0594998E-008, 2.9577233E-002, 1.1575401E+001, 8.2225823E+000, 6.1318111E+000, 4.6951720E+000
 3.3700361E+002, 4.1336620E-003,-1.2984452E+000, 3.7370918E+000, 1.3143770E+001, 6.5921036E+001, 6.8020547E-009, 1.5290446E-002, 1.1300529E+001, 8.6158289E+000, 6.6144419E+000, 4.9719282E+000
 3.3800089E+002, 3.6914242E-003,-1.3977068E+000, 5.1239901E+000, 1.1468661E+001, 5.3753130E+001, 6.9335512E-010, 1.1370760E-002, 9.7205729E+000, 7.3531401E+000, 5.7282976E+000, 4.5196837E+000
 3.3900331E+002, 3.7247270E-003,-1.4039447E+000, 3.3008400E+000, 9.3951510E+000, 4.9384035E+001, 2.2082481E-010, 1.0133556E-002, 7.5010540E+000, 4.9348027E+000, 3.2811384E+000, 2.1560407E+000
 3.4000383E+002, 3.7306108E-003,-1.3689266E+000, 4.6458894E+000, 8.9222105E+000, 5.4595665E+001, 2.4113950E-010, 1.3689912E-002, 7.0364225E+000, 4.6180575E+000, 3.2017456E+000, 2.3015967E+000
 3.4100370E+002, 3.5549965E-003,-1.3503555E+000, 4.1494243E+000, 7.7688600E+000, 4.8216226E+001, 4.6988841E-010, 6.4217035E-003, 6.0641339E+000, 4.0378680E+000, 2.7706144E+000, 1.8923953E+000
 3.4200013E+002, 3.4647898E-003,-1.3464046E+000, 3.1519274E+000, 7.5034282E+000, 4.4841991E+001, 2.0553552E-010, 5.7280065E-003, 5.8529135E+000, 3.9024582E+000, 2.7279876E+000, 1.9497741E+000
 3.4300398E+002, 3.5648352E-003,-1.3377480E+000, 4.3858713E+000, 7.4015005E+000, 4.9463668E+001, 3.2445001E-011, 4.5418341E-003, 5.7548097E+000, 3.7182155E+000, 2.3879259E+000, 1.5130247E+000
 3.4400302E+002, 3.3340078E-003,-1.3209654E+000, 1.7351422E+000, 6.9196425E+000, 3.2835526E+001, 2.3471157E-011, 1.7958938E-003, 5.5253204E+000, 3.8777511E+000, 2.7653987E+000, 1.9336251E+000
 3.4500601E+002, 2.7500137E-003,-1.3112121E+000, 1.2732133E+000, 6.5572331E+000, 3.6043268E+001, 1.7625641E-011, 5.9963856E-003, 5.3160058E+000, 3.9575650E+000, 2.9888836E+000, 2.2379777E+000
 3.4600122E+002, 2.5777759E-003,-1.3102310E+000, 2.7016406E+000, 5.7264853E+000, 5.1734925E+001, 1.8306092E-011, 4.4568339E-003, 4.3284618E+000, 2.7638927E+000, 1.8024184E+000, 1.1853363E+000
