s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 2.3100147E+002, 6.8486454E-002, 3.1693103E-001, 3.4856912E-001, 4.2622590E+001, 4.3500400E+001, 7.9543319E-001, 6.8589097E-001, 4.8301764E+001, 6.0936427E+001, 7.3663369E+001, 8.7549332E+001
 2.3200201E+002, 6.6314023E-002, 4.3066809E-001, 3.6468872E-001, 3.9330406E+001, 4.2722817E+001, 7.3192819E-001, 6.7039228E-001, 4.4199297E+001, 5.3718489E+001, 6.1916127E+001, 6.9926206E+001
 2.3300080E+002, 6.7754551E-002, 4.1902847E-001, 3.3721544E-001, 4.3320138E+001, 4.5001521E+001, 7.2720740E-001, 6.7270900E-001, 4.8971958E+001, 6.0676641E+001, 7.1874188E+001, 8.2827833E+001
 2.3400106E+002, 6.5146411E-002, 3.8699477E-001, 3.1604773E-001, 3.7567044E+001, 3.6351226E+001, 7.2909300E-001, 7.1456733E-001, 4.2074889E+001, 5.2092240E+001, 6.1543723E+001, 7.1815814E+001
 2.3500120E+002, 6.4261351E-002, 4.3684776E-001, 3.7520256E-001, 4.1365742E+001, 3.9173393E+001, 7.1736621E-001, 6.9805357E-001, 4.7028279E+001, 5.9645414E+001, 7.4685194E+001, 9.4807927E+001
 2.3600155E+002, 6.4184998E-002, 3.0045271E-001, 3.9583703E-001, 4.3361616E+001, 4.4064058E+001, 7.5714418E-001, 6.8448261E-001, 4.9248142E+001, 6.2282931E+001, 7.4110739E+001, 8.1948506E+001
 2.3700012E+002, 6.4921385E-002, 3.2659812E-001, 4.1378834E-001, 4.7851928E+001, 4.5713701E+001, 7.7361182E-001, 7.1526477E-001, 5.4702630E+001, 7.0344435E+001, 8.6734249E+001, 1.0210015E+002
 2.3800143E+002, 6.4338544E-002, 3.9981885E-001, 3.7752921E-001, 4.2860154E+001, 4.2419039E+001, 7.3982898E-001, 7.0967837E-001, 4.8642120E+001, 6.0479982E+001, 7.2158916E+001, 8.3920480E+001
 2.3900048E+002, 6.2403926E-002, 3.8859874E-001, 4.6838717E-001, 3.7829833E+001, 3.9909122E+001, 7.4619122E-001, 6.1979187E-001, 4.2444943E+001, 5.1922285E+001, 6.0268910E+001, 6.8332567E+001
 2.4000054E+002, 6.0958752E-002, 5.1972398E-001, 3.5686790E-001, 4.1409904E+001, 3.8667993E+001, 6.7773893E-001, 6.5009873E-001, 4.6830513E+001, 5.7850685E+001, 6.9007317E+001, 8.1965049E+001
 2.4100015E+002, 6.0284938E-002, 3.9830541E-001, 4.0212632E-001, 4.0871911E+001, 4.0337328E+001, 7.2700605E-001, 6.7085352E-001, 4.6160858E+001, 5.7155486E+001, 6.7710669E+001, 8.0114725E+001
 2.4200089E+002, 5.8366662E-002, 4.5306125E-001, 5.2541718E-001, 4.2933475E+001, 4.0092812E+001, 7.2644837E-001, 6.5032022E-001, 4.9082720E+001, 6.3036900E+001, 7.8451326E+001, 9.2635820E+001
 2.4300089E+002, 5.6654452E-002, 4.9065714E-001, 4.6794506E-001, 4.1304165E+001, 3.9676234E+001, 7.0011135E-001, 6.7623795E-001, 4.6966370E+001, 5.9995533E+001, 7.5557637E+001, 9.3370125E+001
 2.4400067E+002, 5.3844119E-002, 4.8589540E-001, 5.0416486E-001, 3.8162603E+001, 3.4081587E+001, 6.9817908E-001, 6.5099509E-001, 4.3722210E+001, 5.6443891E+001, 7.1945263E+001, 8.2944558E+001
 2.4500210E+002, 5.3562666E-002, 3.7602996E-001, 4.7151717E-001, 3.8825071E+001, 3.5949391E+001, 7.4560005E-001, 6.4479581E-001, 4.4314010E+001, 5.6895452E+001, 7.2186526E+001, 8.5701340E+001
 2.4600088E+002, 5.2544085E-002, 4.2353087E-001, 3.4726490E-001, 3.8352932E+001, 3.8680505E+001, 7.2965868E-001, 7.1425848E-001, 4.3688950E+001, 5.5831386E+001, 7.0335560E+001, 8.3534211E+001
 2.4700078E+002, 5.2816276E-002, 3.6709437E-001, 3.7588572E-001, 3.8958415E+001, 4.1045342E+001, 7.4900511E-001, 6.8679604E-001, 4.4354367E+001, 5.5672766E+001, 6.6923131E+001, 7.8917020E+001
 2.4800058E+002, 5.1975070E-002, 5.4074862E-001, 4.6727656E-001, 3.9904565E+001, 4.0203278E+001, 6.7178795E-001, 6.5759346E-001, 4.5633461E+001, 5.8772253E+001, 7.5284169E+001, 9.2171112E+001
 2.4900218E+002, 5.3884912E-002, 5.1806921E-001, 4.9806605E-001, 4.5456538E+001, 4.3013388E+001, 6.8736735E-001, 6.4188138E-001, 5.2057286E+001, 6.8203768E+001, 8.8143680E+001, 9.9050082E+001
 2.5000231E+002, 5.2147069E-002, 5.4451660E-001, 4.1762785E-001, 4.0149402E+001, 3.6317470E+001, 6.7294188E-001, 6.5331024E-001, 4.5664685E+001, 5.8044281E+001, 7.1323951E+001, 8.3476450E+001
 2.5100034E+002, 4.8353337E-002, 4.5597362E-001, 5.0691305E-001, 3.5675851E+001, 3.7569633E+001, 7.0782345E-001, 6.0642909E-001, 4.0446328E+001, 5.0434057E+001, 6.0394561E+001, 7.1659872E+001
 2.5200093E+002, 5.0035370E-002, 4.6348327E-001, 4.2010704E-001, 4.1381632E+001, 4.1251478E+001, 7.0865721E-001, 6.6325336E-001, 4.7397346E+001, 6.1109302E+001, 7.6348935E+001, 9.2009313E+001
 2.5300206E+002, 4.8241202E-002, 5.4859679E-001, 4.0975317E-001, 3.5459183E+001, 3.5678847E+001, 6.9204388E-001, 6.4014302E-001, 4.0315678E+001, 5.0636928E+001, 6.1247763E+001, 7.4057243E+001
 2.5400073E+002, 4.9632048E-002, 8.4211237E-001, 3.3697775E-001, 3.9542164E+001, 4.1012903E+001, 6.0304290E-001, 6.0420392E-001, 4.4759349E+001, 5.4861123E+001, 6.4288678E+001, 7.4467187E+001
 2.5500134E+002, 4.6368419E-002, 4.5983764E-001, 3.1530654E-001, 3.6699216E+001, 3.5638509E+001, 7.0101794E-001, 6.1977480E-001, 4.1712480E+001, 5.3596885E+001, 6.6266933E+001, 7.9736996E+001
 2.5600249E+002, 4.3669212E-002, 7.0651284E-001, 5.6808159E-001, 3.3717710E+001, 3.5016864E+001, 6.4023309E-001, 6.1844515E-001, 3.8171787E+001, 4.6659616E+001, 5.4398055E+001, 6.2077606E+001
 2.5700234E+002, 4.2364503E-002, 6.9652266E-001, 5.8715568E-001, 3.2982945E+001, 3.3726684E+001, 6.1088738E-001, 6.0751527E-001, 3.7283572E+001, 4.6240919E+001, 5.5536648E+001, 6.5214015E+001
 2.5800175E+002, 4.2503141E-002, 4.9111882E-001, 5.6845228E-001, 3.4753415E+001, 3.7633802E+001, 6.7095756E-001, 6.1818093E-001, 3.9731958E+001, 5.1142454E+001, 6.5108518E+001, 7.5827951E+001
 2.5900103E+002, 3.9307228E-002, 4.5712563E-001, 6.0795447E-001, 3.0838543E+001, 2.9317476E+001, 6.7731880E-001, 6.2245788E-001, 3.5382579E+001, 4.5738967E+001, 5.8185454E+001, 7.1885393E+001
 2.6000214E+002, 4.0088420E-002, 4.7602815E-001, 7.0123783E-001, 3.2731780E+001, 3.3740854E+001, 6.6782837E-001, 5.9590844E-001, 3.7158184E+001, 4.6182403E+001, 5.5204894E+001, 6.4014097E+001
 2.6100095E+002, 3.9223642E-002, 4.8662383E-001, 6.9847408E-001, 3.0826545E+001, 3.3556667E+001, 6.6754688E-001, 5.8770177E-001, 3.4952341E+001, 4.3628070E+001, 5.2770789E+001, 6.3058824E+001
 2.6200069E+002, 3.8120422E-002, 6.4287446E-001, 6.4515773E-001, 3.0050039E+001, 3.0284760E+001, 6.0947491E-001, 5.9738618E-001, 3.3890183E+001, 4.1387145E+001, 4.9015568E+001, 5.7493239E+001
 2.6300019E+002, 3.6147081E-002, 8.7614532E-001, 6.0274181E-001, 2.8913280E+001, 2.8415747E+001, 5.4191154E-001, 6.1754034E-001, 3.2442636E+001, 3.9423159E+001, 4.5811407E+001, 5.2166624E+001
 2.6400013E+002, 3.6693704E-002, 5.4654440E-001, 7.1280590E-001, 3.0160052E+001, 3.1817085E+001, 6.2092250E-001, 5.8685877E-001, 3.3815568E+001, 4.1309886E+001, 4.8090186E+001, 5.5125186E+001
 2.6500193E+002, 3.4681963E-002, 5.1970334E-001, 6.8555700E-001, 3.0044527E+001, 3.1830290E+001, 6.3204398E-001, 5.8856518E-001, 3.3916675E+001, 4.1946055E+001, 5.0005028E+001, 5.8351682E+001
 2.6600094E+002, 3.4954630E-002, 5.5461362E-001, 7.1948836E-001, 3.2418300E+001, 3.1576275E+001, 6.2032894E-001, 5.8633794E-001, 3.6753005E+001, 4.5822728E+001, 5.5744830E+001, 6.6351726E+001
 2.6700125E+002, 3.5454497E-002, 6.8290094E-001, 5.8277366E-001, 3.1782338E+001, 3.2958371E+001, 5.9198132E-001, 6.1577636E-001, 3.5896189E+001, 4.4710710E+001, 5.4394915E+001, 6.5475781E+001
 2.6800204E+002, 3.4614353E-002, 8.6298107E-001, 4.9639400E-001, 3.1760113E+001, 3.2814817E+001, 5.2637893E-001, 6.1862986E-001, 3.6016281E+001, 4.5173315E+001, 5.4890228E+001, 6.3417251E+001
 2.6900133E+002, 3.3949352E-002, 6.8047659E-001, 6.7941555E-001, 3.1090805E+001, 3.2850483E+001, 5.5639552E-001, 5.5988095E-001, 3.5358842E+001, 4.5358690E+001, 5.6962045E+001, 6.6954392E+001
 2.7000101E+002, 3.2350632E-002, 8.8275623E-001, 6.4595803E-001, 2.9658359E+001, 3.2673231E+001, 4.9932282E-001, 5.7343923E-001, 3.3501629E+001, 4.1855332E+001, 5.2086560E+001, 6.3570923E+001
 2.7100116E+002, 3.1125270E-002, 6.5724955E-001, 6.5886525E-001, 3.0908962E+001, 3.5312326E+001, 5.6097354E-001, 5.7285343E-001, 3.4599372E+001, 4.2393865E+001, 5.0245912E+001, 5.8511442E+001
 2.7200225E+002, 3.0089415E-002, 7.2974220E-001, 7.9874582E-001, 3.0238878E+001, 3.5384721E+001, 5.2879873E-001, 5.3330264E-001, 3.4063342E+001, 4.2287612E+001, 5.2028784E+001, 6.3917465E+001
 2.7300108E+002, 2.7451826E-002, 9.8325210E-001, 6.1137885E-001, 2.7929678E+001, 2.7351410E+001, 4.6805810E-001, 5.3441227E-001, 3.1429753E+001, 3.8582941E+001, 4.6702066E+001, 5.6656605E+001
 2.7400097E+002, 2.6969640E-002, 8.2768229E-001, 4.4456610E-001, 2.7163270E+001, 2.4785681E+001, 5.1025522E-001, 5.6084892E-001, 3.0197667E+001, 3.5993957E+001, 4.1460241E+001, 4.6705570E+001
 2.7500180E+002, 2.5652626E-002, 9.5261851E-001, 4.0463941E-001, 2.6724773E+001, 2.5733973E+001, 4.9036827E-001, 4.9988225E-001, 2.9731532E+001, 3.5108541E+001, 4.0446341E+001, 4.5966317E+001
 2.7600043E+002, 2.5777363E-002, 9.3000812E-001, 6.5089351E-001, 2.6965989E+001, 2.9955297E+001, 5.0790176E-001, 4.4508241E-001, 2.9918145E+001, 3.5516517E+001, 4.0489338E+001, 4.4872897E+001
 2.7700245E+002, 2.4097571E-002, 9.6827556E-001, 7.4408692E-001, 2.6954056E+001, 3.1211183E+001, 4.8695843E-001, 4.2573944E-001, 2.9795041E+001, 3.5086353E+001, 3.9686536E+001, 4.4154271E+001
 2.7800222E+002, 2.4706001E-002, 1.2129567E+000, 5.9841637E-001, 2.8940240E+001, 3.0430366E+001, 4.1404632E-001, 3.7837047E-001, 3.2082981E+001, 3.7899596E+001, 4.3240683E+001, 4.8118923E+001
 2.7900227E+002, 2.6194548E-002, 1.3373143E+000, 4.5371461E-001, 2.7666940E+001, 3.1548932E+001, 3.7969028E-001, 4.0823198E-001, 3.0329435E+001, 3.5773254E+001, 4.0637672E+001, 4.5160754E+001
 2.8000092E+002, 2.6191903E-002, 1.4200097E+000, 3.1347493E-001, 2.8247108E+001, 3.0690188E+001, 3.5616568E-001, 3.1585642E-001, 3.0983771E+001, 3.6665630E+001, 4.2405760E+001, 4.7807966E+001
 2.8100247E+002, 2.6621307E-002, 1.3766252E+000, 4.6822589E-001, 2.9022664E+001, 3.1749499E+001, 3.2256184E-001, 2.3931337E-001, 3.1650337E+001, 3.7322991E+001, 4.3198858E+001, 4.9000138E+001
 2.8200266E+002, 2.5699745E-002, 1.4026358E+000, 6.6520294E-001, 2.9222981E+001, 3.3300035E+001, 3.2073580E-001, 2.0918871E-001, 3.1766922E+001, 3.7127054E+001, 4.2380795E+001, 4.7621198E+001
 2.8300233E+002, 2.4659576E-002, 9.4902914E-001, 5.7034743E-001, 3.0750529E+001, 3.5643991E+001, 2.7410682E-001, 1.7909459E-001, 3.3292475E+001, 3.8647253E+001, 4.3720244E+001, 4.8576815E+001
 2.8400091E+002, 2.4044962E-002, 1.4481837E+000, 2.9172836E+000, 3.1066766E+001, 3.7702695E+001, 2.1911490E-001, 1.0173189E-001, 3.3481566E+001, 3.8569514E+001, 4.3418226E+001, 4.7500225E+001
 2.8500205E+002, 2.2675565E-002, 1.2753460E+000, 2.5197594E+000, 3.5359987E+001, 4.5561369E+001, 2.1625804E-001, 1.0589432E-001, 3.7921491E+001, 4.2931067E+001, 4.7632101E+001, 5.1461206E+001
 2.8600127E+002, 2.2147138E-002, 1.1457778E+000, 3.3881589E+000, 3.7102016E+001, 4.3398383E+001, 1.8054352E-001, 8.9500573E-002, 3.9865615E+001, 4.5422771E+001, 5.0470488E+001, 5.4904193E+001
 2.8700185E+002, 2.1239864E-002, 1.2245604E+000, 3.8770152E+000, 3.9877714E+001, 4.7574843E+001, 1.3666210E-001, 7.7457702E-002, 4.2994909E+001, 4.9451395E+001, 5.6096912E+001, 6.3393440E+001
 2.8800275E+002, 2.1348061E-002, 1.1659565E+000, 4.2536590E+000, 4.3923608E+001, 4.5368682E+001, 1.3105433E-001, 8.6609833E-002, 4.7597307E+001, 5.5530002E+001, 6.4463235E+001, 7.4862040E+001
 2.8900045E+002, 2.0373723E-002, 1.3571003E+000, 3.3970870E+000, 4.6853346E+001, 4.7381550E+001, 1.1861480E-001, 8.5490791E-002, 5.0972837E+001, 6.0092846E+001, 6.9360535E+001, 7.4876613E+001
 2.9000104E+002, 1.9257540E-002, 1.1482333E+000, 6.9041874E+000, 4.3849694E+001, 5.0045765E+001, 1.2191855E-001, 4.9051285E-002, 4.7132114E+001, 5.3068436E+001, 5.7901341E+001, 6.1844151E+001
 2.9100006E+002, 1.8667645E-002, 1.0508334E+000, 2.3596108E+000, 4.4747830E+001, 4.4163507E+001, 1.1250265E-001, 7.0562391E-002, 4.8035403E+001, 5.3696239E+001, 5.8397562E+001, 6.2446887E+001
 2.9200175E+002, 1.7909200E-002, 8.9587848E-001, 5.1328735E+000, 4.6297177E+001, 5.1937413E+001, 1.1205623E-001, 3.1992270E-002, 4.9797566E+001, 5.6711273E+001, 6.3123598E+001, 6.7192307E+001
 2.9300295E+002, 1.7271609E-002, 1.5175202E+000, 4.1891841E+000, 4.8810122E+001, 4.8706909E+001, 9.8570086E-002, 5.7844743E-002, 5.2436746E+001, 5.9932105E+001, 6.5207952E+001, 6.8840877E+001
 2.9400152E+002, 1.6255642E-002, 1.3138522E+000, 5.8312892E+000, 5.0404609E+001, 5.2039177E+001, 9.6251761E-002, 5.0533543E-002, 5.4384956E+001, 6.1555255E+001, 6.5155084E+001, 6.7165182E+001
 2.9500054E+002, 1.6150262E-002, 1.1163170E+000, 4.1563388E+000, 5.0870210E+001, 5.0920437E+001, 9.5671069E-002, 5.0413647E-002, 5.5538818E+001, 6.3463189E+001, 6.6853163E+001, 7.0386394E+001
 2.9600118E+002, 1.5956998E-002, 1.4310726E+000, 3.8616427E+000, 4.8716501E+001, 4.8028013E+001, 9.8675663E-002, 6.0490655E-002, 5.1839169E+001, 5.7368812E+001, 6.3948875E+001, 6.9116022E+001
 2.9700179E+002, 1.5709128E-002, 1.2079601E+000, 4.9852647E+000, 5.2122827E+001, 5.4576922E+001, 9.5412579E-002, 5.4436710E-002, 5.5655923E+001, 6.1880428E+001, 6.8580858E+001, 7.5490954E+001
 2.9800115E+002, 1.5936780E-002, 1.7995046E+000, 4.7333842E+000, 5.2742650E+001, 5.1057612E+001, 7.6494255E-002, 6.6263891E-002, 5.5727084E+001, 5.9119303E+001, 6.2444511E+001, 6.5288402E+001
 2.9900028E+002, 1.5783246E-002, 1.7659402E+000, 5.0021697E+000, 5.3265043E+001, 5.2628526E+001, 8.4597908E-002, 5.0630676E-002, 5.7214658E+001, 6.4646366E+001, 7.2121474E+001, 7.4104322E+001
 3.0000179E+002, 1.4739252E-002, 2.3341762E+000, 4.1855077E+000, 6.0185867E+001, 5.3290352E+001, 7.0492429E-002, 5.4667690E-002, 6.4206317E+001, 6.9915400E+001, 7.4052828E+001, 7.6438174E+001
 3.0100282E+002, 1.4025342E-002, 3.3264094E+000, 4.2667644E+000, 6.2114615E+001, 5.2589740E+001, 6.7354902E-002, 6.4661249E-002, 6.5938311E+001, 7.2798901E+001, 7.9782039E+001, 8.6334548E+001
 3.0200093E+002, 1.3953955E-002, 1.8444553E+000, 5.5490278E+000, 5.5814971E+001, 5.2197673E+001, 6.4786525E-002, 5.2984979E-002, 5.8705830E+001, 6.0106221E+001, 6.1601398E+001, 6.2715235E+001
 3.0300133E+002, 1.2854666E-002, 1.6505930E+000, 5.8954292E+000, 5.6733867E+001, 5.2810616E+001, 6.5706085E-002, 3.0900285E-002, 5.9712965E+001, 6.3089794E+001, 6.6790349E+001, 6.8970882E+001
 3.0400242E+002, 1.2459759E-002, 1.9252914E+000, 7.3015809E+000, 6.0548710E+001, 5.5251955E+001, 7.3272262E-002, 2.1699888E-002, 6.2636034E+001, 6.3865781E+001, 6.5304325E+001, 6.7060299E+001
 3.0500150E+002, 1.2569616E-002, 1.7626432E+000, 6.8995821E+000, 6.0829202E+001, 5.7342265E+001, 5.9546693E-002, 2.9018369E-002, 6.3327564E+001, 6.4593507E+001, 6.6352434E+001, 6.8926748E+001
 3.0600379E+002, 1.1671465E-002, 4.3635991E+000, 7.4739477E+000, 6.9831601E+001, 5.8445647E+001, 3.7785754E-002, 2.8135357E-002, 7.4561140E+001, 7.5644916E+001, 7.1141852E+001, 6.8109598E+001
 3.0700037E+002, 1.1277172E-002, 3.9989473E+000, 3.8319822E+000, 6.4256735E+001, 5.0853921E+001, 3.6774206E-002, 1.8828192E-002, 6.5786844E+001, 6.7095436E+001, 6.7780130E+001, 6.7573342E+001
 3.0800253E+002, 1.1011224E-002, 3.8429068E+000, 4.5617931E+000, 6.2751684E+001, 5.0143051E+001, 3.8982264E-002, 4.2465482E-002, 6.4026800E+001, 6.2145794E+001, 6.1970323E+001, 6.3565420E+001
 3.0900119E+002, 1.0876782E-002, 3.7334916E+000, 4.3925875E+000, 6.6203797E+001, 4.6075741E+001, 4.0772555E-002, 2.6877105E-002, 6.8480250E+001, 6.5765077E+001, 6.7176942E+001, 6.8138646E+001
 3.1000030E+002, 1.0762342E-002, 3.1291499E+000, 4.5696740E+000, 7.9810379E+001, 5.1630012E+001, 2.9658471E-002, 3.1489759E-002, 8.6883788E+001, 8.5463631E+001, 8.0731477E+001, 7.3877908E+001
 3.1100184E+002, 1.0716905E-002, 4.7108071E+000, 3.1619064E+000, 7.6268038E+001, 5.3120458E+001, 2.6979542E-002, 2.1161850E-002, 7.8699152E+001, 7.2238778E+001, 6.8789928E+001, 6.4983857E+001
 3.1200127E+002, 1.0632678E-002, 4.0087931E+000, 4.3914076E+000, 8.0096298E+001, 5.0448374E+001, 2.1900662E-002, 3.0205090E-002, 8.4243351E+001, 8.1289405E+001, 7.6502799E+001, 7.2022649E+001
 3.1300355E+002, 1.0431375E-002, 4.3521617E+000, 6.3223435E+000, 8.0107590E+001, 5.5867656E+001, 2.0567404E-002, 2.6361530E-002, 8.4835159E+001, 8.2025780E+001, 8.1064027E+001, 7.8883914E+001
 3.1400038E+002, 1.0174982E-002, 4.9968434E+000, 5.6456094E+000, 8.1679888E+001, 5.3228525E+001, 1.9982697E-002, 2.5618967E-002, 8.6231129E+001, 7.6050929E+001, 7.1695242E+001, 6.8969498E+001
 3.1500134E+002, 9.6527019E-003, 3.2904076E+000, 5.6049137E+000, 7.8306490E+001, 4.9942740E+001, 4.4683937E-003, 1.9128428E-002, 8.2408824E+001, 7.8215757E+001, 7.1239622E+001, 6.4632838E+001
 3.1600191E+002, 9.6443406E-003, 3.1863158E+000, 5.2157111E+000, 8.0979984E+001, 4.7777501E+001, 8.4843597E-003, 1.1045057E-002, 8.6290334E+001, 8.1371285E+001, 7.4465527E+001, 6.8880823E+001
 3.1700326E+002, 9.2648832E-003, 3.8127542E+000, 6.8311577E+000, 7.8942425E+001, 5.3141137E+001, 2.1202734E-003, 3.3308260E-002, 8.3909269E+001, 7.7715697E+001, 7.2517199E+001, 6.5352997E+001
 3.1800029E+002, 8.7844576E-003, 3.8104126E+000, 6.1418246E+000, 8.0405019E+001, 5.1291053E+001, 7.3215806E-003, 1.7227635E-002, 8.8169978E+001, 8.1269063E+001, 7.5553512E+001, 7.2835054E+001
 3.1900105E+002, 8.6347863E-003, 4.3820820E+000, 5.2779591E+000, 7.6883110E+001, 5.1222057E+001, 1.2081371E-002, 2.4285720E-002, 8.1275552E+001, 7.1999525E+001, 6.3814146E+001, 5.7946467E+001
 3.2000349E+002, 8.4397583E-003, 1.9614636E+000, 6.4275727E+000, 6.5850943E+001, 5.2673402E+001, 2.7686357E-004, 2.6672171E-002, 6.6489417E+001, 6.1368881E+001, 5.4885904E+001, 4.8712390E+001
 3.2100094E+002, 7.7701278E-003, 3.0516808E+000, 4.0970315E+000, 6.8304281E+001, 4.4662032E+001, 3.5371329E-003, 5.9491814E-003, 6.9835548E+001, 6.2057143E+001, 5.6111708E+001, 5.1370990E+001
 3.2200111E+002, 7.8534935E-003, 8.9737412E-001, 4.8971840E+000, 6.3601934E+001, 4.8457871E+001, 8.4378153E-004, 5.0536606E-003, 6.5864472E+001, 6.4989889E+001, 6.1570747E+001, 5.6944735E+001
 3.2300240E+002, 7.3944353E-003, 1.0188180E+000, 3.1396860E+000, 5.0393804E+001, 4.0742702E+001, 1.4674347E-004, 8.4905429E-003, 4.9663783E+001, 4.4613304E+001, 4.0355663E+001, 3.6333458E+001
 3.2400263E+002, 7.4025834E-003, 6.1523022E-001, 2.4920356E+000, 4.8840665E+001, 4.5420329E+001, 3.2002759E-004, 5.7424274E-003, 4.9396631E+001, 4.5255820E+001, 4.1659231E+001, 3.7998556E+001
 3.2500273E+002, 6.9782381E-003, 2.0027716E+000, 4.7601697E+000, 5.7713343E+001, 4.4188098E+001, 3.0205004E-003, 1.3513125E-002, 5.9562880E+001, 5.6282545E+001, 5.3648847E+001, 5.1292038E+001
 3.2600325E+002, 6.7874144E-003, 1.0858671E+000, 3.2521063E+000, 4.5532246E+001, 4.0511929E+001, 5.6318967E-004, 7.8233096E-003, 4.5037489E+001, 4.0494630E+001, 3.5963070E+001, 3.2303836E+001
 3.2700157E+002, 6.7097301E-003, 2.9439958E-001, 6.4999546E+000, 4.2648517E+001, 4.4089854E+001, 7.7846823E-006, 1.3694527E-002, 4.1519155E+001, 3.8577582E+001, 3.7772620E+001, 3.5168595E+001
 3.2800308E+002, 6.6603897E-003, 5.9380250E-001, 3.3732314E+000, 3.9496014E+001, 3.6903035E+001, 3.0676362E-005, 7.5084011E-003, 3.7755368E+001, 3.2623325E+001, 2.8558382E+001, 2.5631082E+001
 3.2900057E+002, 6.1498260E-003, 5.6507128E-001, 4.9483043E+000, 4.1324061E+001, 4.3262850E+001, 4.6534789E-005, 5.8910383E-003, 4.0231744E+001, 3.5455063E+001, 3.0989483E+001, 2.7273922E+001
 3.3000377E+002, 5.9889512E-003, 1.2176339E+000, 3.4630808E+000, 3.8183999E+001, 3.6583435E+001, 2.8901105E-004, 9.4187395E-003, 3.6678235E+001, 3.2443840E+001, 2.8992703E+001, 2.5460227E+001
 3.3100104E+002, 5.6832759E-003, 1.2077703E+000, 5.6530372E+000, 3.8316246E+001, 3.9809984E+001, 1.5385864E-003, 1.1526990E-002, 3.7644546E+001, 3.2181134E+001, 2.8604763E+001, 2.7497118E+001
 3.3200077E+002, 5.6890817E-003,-2.6070799E-001, 4.0226029E+000, 3.0297049E+001, 3.5847811E+001, 5.4477907E-006, 4.8210508E-003, 2.7795310E+001, 2.3472213E+001, 1.9968564E+001, 1.6857453E+001
 3.3300196E+002, 5.5236669E-003, 7.8307667E-001, 2.1841354E+000, 3.6673147E+001, 3.5586203E+001, 8.6537225E-005, 9.4700916E-004, 3.6658586E+001, 3.2930784E+001, 3.0434179E+001, 2.7380128E+001
 3.3400407E+002, 5.5016943E-003,-1.5271256E-001, 5.0983054E+000, 2.7912992E+001, 3.9046509E+001, 2.7205454E-006, 1.0440151E-002, 2.5353553E+001, 2.0600863E+001, 1.7034904E+001, 1.4158729E+001
 3.3500171E+002, 5.4848987E-003,-3.3967682E-001, 5.4127724E+000, 2.4798555E+001, 4.1934093E+001, 5.5590921E-006, 8.5433218E-003, 2.2190526E+001, 1.7656083E+001, 1.4642386E+001, 1.2690186E+001
 3.3600330E+002, 5.3827096E-003, 3.7790523E-001, 6.3015559E+000, 2.4552776E+001, 4.5968069E+001, 1.4791621E-005, 6.6089686E-003, 2.1699068E+001, 1.6989956E+001, 1.3669884E+001, 1.1113114E+001
 3.3700180E+002, 5.4104290E-003,-3.4927111E-001, 2.9712520E+000, 2.6560520E+001, 3.4927547E+001, 2.8829360E-006, 2.7654364E-003, 2.4277301E+001, 2.0703407E+001, 1.8771901E+001, 1.7434139E+001
 3.3800083E+002, 5.0251142E-003,-7.9144479E-001, 2.4985040E+000, 2.0361155E+001, 3.1637024E+001, 6.3545838E-007, 2.7355479E-003, 1.7866948E+001, 1.4059487E+001, 1.1653598E+001, 9.9684564E+000
 3.3900142E+002, 4.8638892E-003,-2.5712771E-001, 4.5327207E+000, 2.4252086E+001, 3.8130177E+001, 7.6966789E-006, 9.5552129E-003, 2.2215363E+001, 1.9229359E+001, 1.6646554E+001, 1.2928539E+001
 3.4000462E+002, 4.6630235E-003,-1.1530257E+000, 3.7837091E+000, 1.9665364E+001, 3.7346178E+001, 7.5502572E-008, 7.1731515E-003, 1.7379294E+001, 1.3960540E+001, 1.2045514E+001, 1.0395354E+001
 3.4100414E+002, 4.4594888E-003,-1.2236426E+000, 4.3389201E+000, 1.6098971E+001, 3.4368474E+001, 5.3438740E-008, 4.7486100E-003, 1.3681358E+001, 1.0369910E+001, 8.2796806E+000, 6.8203875E+000
 3.4200189E+002, 4.2407927E-003,-1.2028791E+000, 2.2096606E+000, 1.3709087E+001, 2.9270521E+001, 6.1092244E-008, 2.3028150E-003, 1.1395742E+001, 8.6971687E+000, 7.1980100E+000, 5.7121992E+000
 3.4300243E+002, 4.0473810E-003,-1.1036089E+000, 1.0793396E+000, 1.3570961E+001, 1.5041148E+001, 3.7300088E-008, 4.4661467E-004, 1.1160675E+001, 7.9302005E+000, 6.0215039E+000, 4.7037242E+000
 3.4400123E+002, 3.6905273E-003,-1.1611648E+000, 5.7656297E-002, 1.3158676E+001, 1.0572869E+001, 3.0464885E-008, 7.8826386E-005, 1.1183336E+001, 8.6641948E+000, 7.1480082E+000, 6.0332027E+000
 3.4500372E+002, 3.5078226E-003,-1.1788835E+000,-1.0894927E+000, 1.0664669E+001, 6.3631096E+000, 2.1190438E-008, 2.0334576E-006, 8.4246973E+000, 5.6680229E+000, 4.1569938E+000, 3.0477877E+000
 3.4600218E+002, 3.3459254E-003,-1.3490922E+000,-3.0744798E-001, 1.1257132E+001, 8.5939392E+000, 1.6040879E-009, 1.3543130E-004, 9.4218934E+000, 7.3429921E+000, 6.2558727E+000, 5.1978411E+000
