s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700049E+003, 1.3414587E+002,-8.3513710E+001,-2.0731453E+001,-5.0613292E+001,-3.8260744E-001, 4.1948881E-001, 0.0000000E+000, 0.0000000E+000,-2.0831956E+001,-2.0675702E+001, 3.9678081E-003, 3.9678081E-003,-8.5118120E+001
 1.9800078E+003, 1.5982144E+002,-8.4377021E+001,-2.4866932E+001,-4.8536391E+001,-3.6766419E-001, 5.2667501E+000, 0.0000000E+000, 0.0000000E+000, 6.3003733E+000, 6.9401841E+000, 3.9663970E-003, 3.9663970E-003, 3.5431512E+002
 1.9900002E+003, 1.2360964E+002,-8.3289853E+001,-2.2864025E+001,-5.1813591E+001,-3.9989366E-001,-3.2322863E+000, 0.0000000E+000, 0.0000000E+000,-3.6394434E+001,-3.7990008E+001, 3.9649863E-003, 3.9649863E-003, 7.9223216E+001
 2.0000128E+003, 1.5806310E+002,-8.4474781E+001,-2.8323754E+001,-5.0852978E+001,-4.0974274E-001,-6.1068033E+000, 0.0000000E+000, 0.0000000E+000,-1.1794067E+001,-1.2104956E+001, 3.9635747E-003, 3.9635747E-003,-4.2994185E+002
 2.0100211E+003, 2.5200972E+002,-9.4840576E+001,-4.1191388E+001,-4.9439147E+001,-3.5070226E-001, 9.3110085E+000, 0.0000000E+000, 0.0000000E+000, 7.4960368E+001, 7.5498912E+001, 3.9621624E-003, 3.9621624E-003, 3.5123447E+002
 2.0200013E+003, 1.5392244E+002,-8.9616574E+001,-2.5005055E+001,-5.2678590E+001,-3.8303670E-001, 1.4399086E-001, 0.0000000E+000, 0.0000000E+000,-1.4182557E+001,-1.3616825E+001, 3.9607501E-003, 3.9607501E-003, 3.5893316E+002
 2.0300105E+003, 1.0319305E+002,-7.9616991E+001,-2.0125158E+001,-5.0192115E+001,-3.8629513E-001,-5.1458213E+000, 0.0000000E+000, 0.0000000E+000,-5.2466917E+001,-5.2273332E+001, 3.9593395E-003, 3.9593395E-003,-8.0788458E+001
 2.0400139E+003, 2.1537794E+002,-9.3253155E+001,-4.0532425E+001,-5.5023055E+001,-4.1214369E-001,-4.4758825E+000, 0.0000000E+000, 0.0000000E+000, 2.1933767E+001, 2.1681277E+001, 3.9579275E-003, 3.9579275E-003,-4.5200886E+002
 2.0500137E+003, 1.7588393E+002,-8.8751428E+001,-2.1776881E+001,-5.1615183E+001,-3.7461331E-001, 4.7849665E+000, 0.0000000E+000, 0.0000000E+000, 1.7590246E+001, 1.8150789E+001, 3.9565157E-003, 3.9565157E-003,-5.3023868E+001
 2.0600066E+003, 1.1910171E+002,-8.0123998E+001,-1.8219586E+001,-4.8825997E+001,-3.4136389E-001, 6.0462468E+000, 0.0000000E+000, 0.0000000E+000,-2.3357527E+001,-2.2362986E+001, 3.9551051E-003, 3.9551051E-003, 4.4466477E+002
 2.0700088E+003, 2.3090660E+002,-9.8097948E+001,-5.0250596E+001,-6.0012422E+001,-4.1830762E-001,-1.0351647E+001, 0.0000000E+000, 0.0000000E+000, 1.4258078E+001, 1.1775678E+001, 3.9536945E-003, 3.9536945E-003,-4.1912204E+002
 2.0800156E+003, 1.6405399E+002,-8.7639402E+001,-2.3103391E+001,-5.0672358E+001,-3.6714767E-001, 3.8834130E+000, 0.0000000E+000, 0.0000000E+000, 6.0772030E+000, 6.1551022E+000, 3.9522824E-003, 3.9522824E-003,-9.3566662E+001
 2.0900054E+003, 1.4128960E+002,-8.1836019E+001,-2.0584329E+001,-4.9501211E+001,-3.7983065E-001, 1.8677951E-001, 0.0000000E+000, 0.0000000E+000,-1.1166502E+001,-1.0825013E+001, 3.9508713E-003, 3.9508713E-003,-7.9485069E+001
 2.1000020E+003, 1.6714909E+002,-8.2946587E+001,-2.2581811E+001,-4.9986282E+001,-3.7670043E-001, 2.9495155E+000, 0.0000000E+000, 0.0000000E+000, 1.3691649E+001, 1.4207228E+001, 3.9494600E-003, 3.9494600E-003, 1.6534732E+002
 2.1100039E+003, 1.2745746E+002,-8.0108709E+001,-1.9792112E+001,-5.0653472E+001,-3.9809155E-001,-2.3009742E-001, 0.0000000E+000, 0.0000000E+000,-2.3996326E+001,-2.3725019E+001, 3.9480491E-003, 3.9480491E-003, 1.4368184E+002
 2.1200139E+003, 1.8008140E+002,-8.4970292E+001,-2.3771530E+001,-5.0837709E+001,-3.9345169E-001, 1.9443186E+000, 0.0000000E+000, 0.0000000E+000, 2.1438987E+001, 2.2052734E+001, 3.9466373E-003, 3.9466373E-003, 3.0570934E+002
 2.1300247E+003, 1.5274388E+002,-8.6233690E+001,-2.4732056E+001,-5.3575199E+001,-3.7213555E-001,-2.0403964E+000, 0.0000000E+000, 0.0000000E+000,-1.3464632E+001,-1.4209596E+001, 3.9452240E-003, 3.9452240E-003, 1.3121739E+002
 2.1400210E+003, 1.5599556E+002,-8.2430289E+001,-2.3047978E+001,-4.8466917E+001,-3.7420008E-001, 2.0197372E+000, 0.0000000E+000, 0.0000000E+000, 3.9216635E+000, 3.6959157E+000, 3.9438119E-003, 3.9438119E-003, 2.9933737E+002
 2.1500220E+003, 1.5477820E+002,-8.5034705E+001,-2.4798031E+001,-5.2141921E+001,-3.8400979E-001,-2.5126603E+000, 0.0000000E+000, 0.0000000E+000,-9.9744943E+000,-1.0093131E+001, 3.9424003E-003, 3.9424003E-003, 8.8310562E+001
 2.1600220E+003, 9.7056283E+001,-7.4569193E+001,-1.9364610E+001,-4.6246820E+001,-3.7311740E-001,-2.9468619E+000, 0.0000000E+000, 0.0000000E+000,-4.6605595E+001,-4.6444319E+001, 3.9409886E-003, 3.9409886E-003,-1.6112043E+002
 2.1700061E+003, 2.5873103E+002,-1.0156751E+002,-5.5010587E+001,-5.6515409E+001,-4.0140033E-001,-3.0500672E+000, 0.0000000E+000, 0.0000000E+000, 4.4479869E+001, 4.2186054E+001, 3.9395787E-003, 3.9395787E-003,-4.2145325E+002
 2.1800247E+003, 1.5780893E+002,-8.3165265E+001,-2.3600574E+001,-4.6700214E+001,-3.4793116E-001, 4.6345979E+000, 0.0000000E+000, 0.0000000E+000, 8.1884685E+000, 8.6295470E+000, 3.9381672E-003, 3.9381672E-003,-3.3424368E+001
 2.1900081E+003, 1.5368509E+002,-8.5895840E+001,-2.7634072E+001,-5.0861751E+001,-3.7955825E-001,-4.1147662E+000, 0.0000000E+000, 0.0000000E+000,-1.4259811E+001,-1.5200893E+001, 3.9367563E-003, 3.9367563E-003,-3.7889730E+002
 2.2000120E+003, 1.7677888E+002,-8.3897192E+001,-2.4533088E+001,-4.6510073E+001,-3.8550033E-001, 6.0847279E+000, 0.0000000E+000, 0.0000000E+000, 2.7036945E+001, 2.7537756E+001, 3.9353455E-003, 3.9353455E-003, 1.3081260E+002
 2.2100276E+003, 8.2086462E+001,-7.4497427E+001,-1.7710286E+001,-4.7592276E+001,-3.7678436E-001,-4.1183450E+000, 0.0000000E+000, 0.0000000E+000,-6.2121292E+001,-6.2208656E+001, 3.9339318E-003, 3.9339318E-003,-2.1829680E+002
 2.2200188E+003, 2.2994337E+002,-8.8364582E+001,-3.2294344E+001,-4.8960791E+001,-4.0221684E-001, 4.0761027E+000, 0.0000000E+000, 0.0000000E+000, 6.3557651E+001, 6.3997536E+001, 3.9325204E-003, 3.9325204E-003, 1.2359013E+002
 2.2300283E+003, 1.2592142E+002,-8.0474986E+001,-2.1601109E+001,-4.9527133E+001,-3.4300569E-001,-3.1044133E+000, 0.0000000E+000, 0.0000000E+000,-2.9026907E+001,-2.9129225E+001, 3.9311076E-003, 3.9311076E-003,-1.3629881E+002
 2.2400042E+003, 1.3811418E+002,-7.6200056E+001,-2.0732995E+001,-4.4044198E+001,-3.6284158E-001, 2.7642358E+000, 0.0000000E+000, 0.0000000E+000,-4.5853764E-001,-4.6167323E-001, 3.9296986E-003, 3.9296986E-003, 9.4912489E+001
 2.2500107E+003, 1.5879900E+002,-8.2675274E+001,-2.3404367E+001,-4.6467047E+001,-3.7051746E-001, 7.8173230E+000, 0.0000000E+000, 0.0000000E+000, 1.2646476E+001, 1.3699121E+001, 3.9282879E-003, 3.9282879E-003, 7.4288459E+002
 2.2600085E+003, 1.4914228E+002,-8.4660833E+001,-3.1598929E+001,-4.9640838E+001,-3.6877279E-001,-5.9353799E+000, 0.0000000E+000, 0.0000000E+000,-2.1560925E+001,-2.3062469E+001, 3.9268769E-003, 3.9268769E-003, 2.4105196E+002
 2.2700120E+003, 1.8873223E+002,-8.9880303E+001,-3.5876193E+001,-5.3123883E+001,-3.8506409E-001,-8.7678835E+000, 0.0000000E+000, 0.0000000E+000, 1.4806251E+000, 6.9890059E-001, 3.9254654E-003, 3.9254654E-003,-4.8709761E+002
 2.2800049E+003, 2.5892606E+002,-9.7228696E+001,-4.2998307E+001,-5.1624580E+001,-3.5791547E-001, 7.7639013E+000, 0.0000000E+000, 0.0000000E+000, 7.3727959E+001, 7.4480458E+001, 3.9240544E-003, 3.9240544E-003, 1.5926854E+002
 2.2900232E+003, 1.1256099E+002,-8.2488270E+001,-1.9188583E+001,-4.9329166E+001,-3.5867029E-001, 2.9311782E+000, 0.0000000E+000, 0.0000000E+000,-3.6092458E+001,-3.5872519E+001, 3.9226414E-003, 3.9226414E-003, 3.9868248E+002
 2.3000188E+003, 2.1225532E+002,-9.4035159E+001,-4.2613445E+001,-5.6687678E+001,-4.3542028E-001,-1.0048494E+001, 0.0000000E+000, 0.0000000E+000, 9.5703083E+000, 8.4351223E+000, 3.9212286E-003, 3.9212286E-003,-4.3842698E+002
 2.3100159E+003, 1.7467491E+002,-8.6138038E+001,-2.6351626E+001,-4.7785435E+001,-3.6900452E-001, 9.9336111E+000, 0.0000000E+000, 0.0000000E+000, 2.3139819E+001, 2.3964416E+001, 3.9198184E-003, 3.9198184E-003, 3.8959642E+002
 2.3200210E+003, 1.9157567E+002,-9.4664665E+001,-3.2137671E+001,-6.2301197E+001,-4.6553732E-001,-8.9070290E+000, 0.0000000E+000, 0.0000000E+000,-6.6165442E+000,-6.9004328E+000, 3.9184069E-003, 3.9184069E-003,-3.5558904E+002
 2.3300120E+003, 1.3083166E+002,-8.0843817E+001,-2.0027843E+001,-4.7494846E+001,-3.6572410E-001, 6.8665070E+000, 0.0000000E+000, 0.0000000E+000,-1.1470666E+001,-1.1034058E+001, 3.9169955E-003, 3.9169955E-003, 2.1567058E+002
 2.3400024E+003, 1.6335055E+002,-8.5280233E+001,-2.3668467E+001,-5.6139667E+001,-4.4382950E-001,-1.9607826E+000, 0.0000000E+000, 0.0000000E+000,-4.2653358E+000,-4.1424248E+000, 3.9155862E-003, 3.9155862E-003, 5.1296299E+001
 2.3500051E+003, 1.4504271E+002,-8.1505975E+001,-2.1930244E+001,-5.1714589E+001,-3.5277871E-001,-1.0009810E+000, 0.0000000E+000, 0.0000000E+000,-1.1119885E+001,-1.1461854E+001, 3.9141739E-003, 3.9141739E-003,-3.3949525E+001
 2.3600078E+003, 1.3904242E+002,-8.0207901E+001,-2.0739755E+001,-5.0232063E+001,-4.3714163E-001, 1.4628375E+000, 0.0000000E+000, 0.0000000E+000,-1.1117206E+001,-1.1111603E+001, 3.9127624E-003, 3.9127624E-003, 8.7860367E+001
 2.3700137E+003, 1.3041522E+002,-7.7856922E+001,-2.0524942E+001,-5.1784289E+001,-4.6971803E-001,-1.8673356E+000, 0.0000000E+000, 0.0000000E+000,-2.2190116E+001,-2.2087982E+001, 3.9113506E-003, 3.9113506E-003,-6.9284897E+001
 2.3800095E+003, 1.5471130E+002,-7.7664926E+001,-2.1493940E+001,-4.7807022E+001,-4.2963997E-001, 2.2930569E+000, 0.0000000E+000, 0.0000000E+000, 9.3457413E+000, 9.6088332E+000, 3.9099393E-003, 3.9099393E-003, 1.2274471E+002
 2.3900237E+003, 1.5953313E+002,-7.9679400E+001,-2.2952725E+001,-4.9890458E+001,-4.5779054E-001,-2.2075438E+000, 0.0000000E+000, 0.0000000E+000, 4.2396205E+000, 4.3452160E+000, 3.9085270E-003, 3.9085270E-003,-6.0877928E+001
 2.4000164E+003, 1.2332039E+002,-7.2912075E+001,-2.0324473E+001,-4.3472854E+001,-3.5134601E-001, 4.1872459E+000, 0.0000000E+000, 0.0000000E+000,-1.0046586E+001,-9.5531102E+000, 3.9071147E-003, 3.9071147E-003, 2.8781305E+002
 2.4100061E+003, 1.8723269E+002,-8.2337268E+001,-2.7554903E+001,-5.3352959E+001,-4.0190845E-001,-3.1804508E+000, 0.0000000E+000, 0.0000000E+000, 2.0330142E+001, 2.0405199E+001, 3.9057051E-003, 3.9057051E-003, 2.0404556E+001
 2.4200200E+003, 1.3719571E+002,-8.0192682E+001,-2.1498269E+001,-4.8698009E+001,-3.6227798E-001,-3.0013437E+000, 0.0000000E+000, 0.0000000E+000,-1.6690154E+001,-1.6556867E+001, 3.9042926E-003, 3.9042926E-003,-2.3100895E+002
 2.4300151E+003, 1.7273879E+002,-8.5261616E+001,-2.2747889E+001,-4.7056545E+001,-3.6562083E-001, 4.8736436E+000, 0.0000000E+000, 0.0000000E+000, 2.1707345E+001, 2.2180763E+001, 3.9028811E-003, 3.9028811E-003, 1.7673039E+002
 2.4400200E+003, 1.1818341E+002,-7.9168779E+001,-2.0271348E+001,-4.9017144E+001,-3.3673321E-001,-7.0636435E-001, 0.0000000E+000, 0.0000000E+000,-3.1364661E+001,-3.1316958E+001, 3.9014695E-003, 3.9014695E-003, 1.1247201E+002
 2.4500234E+003, 1.7890753E+002,-8.8938742E+001,-3.3975612E+001,-5.2941367E+001,-3.8830261E-001,-5.5839057E+000, 0.0000000E+000, 0.0000000E+000,-2.3982245E+000,-2.9203949E+000, 3.9000582E-003, 3.9000582E-003,-3.5530993E+002
 2.4600127E+003, 2.5755495E+002,-9.7029563E+001,-4.9294175E+001,-5.0767159E+001,-3.7021566E-001, 2.1076466E+000, 0.0000000E+000, 0.0000000E+000, 6.2361469E+001, 6.2201488E+001, 3.8986473E-003, 3.8986473E-003,-1.7967984E+002
 2.4700215E+003, 1.3609332E+002,-8.6371873E+001,-2.2889373E+001,-4.9108459E+001,-3.5159929E-001, 2.2310859E-002, 0.0000000E+000, 0.0000000E+000,-2.2720337E+001,-2.2605673E+001, 3.8972363E-003, 3.8972363E-003,-1.7981417E+002
 2.4800164E+003, 1.6714535E+002,-8.3018612E+001,-2.6899068E+001,-4.3902952E+001,-3.7590823E-001, 1.3639027E+001, 0.0000000E+000, 0.0000000E+000, 2.5939665E+001, 2.6587832E+001, 3.8958234E-003, 3.8958234E-003, 9.5423395E+002
 2.4900110E+003, 1.5906565E+002,-8.7978272E+001,-3.7317295E+001,-5.4751859E+001,-4.0256443E-001,-1.3610729E+001, 0.0000000E+000, 0.0000000E+000,-3.4448148E+001,-3.4995074E+001, 3.8944128E-003, 3.8944128E-003,-1.8583182E+002
 2.5000188E+003, 1.7601781E+002,-8.7781858E+001,-2.5016280E+001,-5.0739871E+001,-3.7688588E-001, 8.5949667E-001, 0.0000000E+000, 0.0000000E+000, 1.3233815E+001, 1.2962409E+001, 3.8930009E-003, 3.8930009E-003,-1.1229560E+002
 2.5100073E+003, 1.2834223E+002,-8.0070166E+001,-1.9622621E+001,-4.7415788E+001,-3.7552917E-001, 2.0995683E+000, 0.0000000E+000, 0.0000000E+000,-1.7262327E+001,-1.7042305E+001, 3.8915903E-003, 3.8915903E-003, 6.2141819E+001
 2.5200071E+003, 1.4928789E+002,-8.0201395E+001,-2.1460261E+001,-4.9313972E+001,-4.5732147E-001,-1.0571269E-001, 0.0000000E+000, 0.0000000E+000,-2.4974713E+000,-2.2507697E+000, 3.8901797E-003, 3.8901797E-003, 5.3038743E+001
 2.5300015E+003, 1.4268446E+002,-7.6141317E+001,-2.2096930E+001,-4.6517475E+001,-3.7629414E-001, 2.1184168E+000, 0.0000000E+000, 0.0000000E+000,-6.6268388E-001,-3.2913712E-001, 3.8887684E-003, 3.8887684E-003, 2.2967270E+002
 2.5400269E+003, 1.5359153E+002,-8.0749350E+001,-2.3067732E+001,-5.1336894E+001,-4.7462475E-001,-3.9569791E+000, 0.0000000E+000, 0.0000000E+000,-5.8772953E+000,-5.9940528E+000, 3.8873568E-003, 3.8873568E-003,-1.0218709E+002
 2.5500090E+003, 1.4259774E+002,-7.6426896E+001,-2.0637337E+001,-4.5125512E+001,-3.3901610E-001, 3.8396562E+000, 0.0000000E+000, 0.0000000E+000, 3.3270261E+000, 3.9086301E+000, 3.8859436E-003, 3.8859436E-003, 2.1546870E+002
 2.5600090E+003, 1.4963247E+002,-7.8217421E+001,-2.2207878E+001,-5.1149431E+001,-4.2970834E-001,-2.3929388E+000, 0.0000000E+000, 0.0000000E+000,-4.8412328E+000,-4.7649035E+000, 3.8845336E-003, 3.8845336E-003, 1.5037426E+001
 2.5700127E+003, 1.9499492E+002,-8.5849820E+001,-2.4438755E+001,-4.9753138E+001,-4.0474540E-001, 1.4221975E+000, 0.0000000E+000, 0.0000000E+000, 3.5461157E+001, 3.5970656E+001, 3.8831223E-003, 3.8831223E-003, 1.3415797E+002
 2.5800159E+003, 1.1084973E+002,-7.8544079E+001,-2.0024729E+001,-4.8520280E+001,-3.9643943E-001,-3.8539667E+000, 0.0000000E+000, 0.0000000E+000,-4.0123505E+001,-4.0489768E+001, 3.8817093E-003, 3.8817093E-003,-1.8838140E+002
 2.5900195E+003, 2.4619065E+002,-9.0899331E+001,-4.4964174E+001,-4.7613072E+001,-3.7871923E-001, 7.7432140E+000, 0.0000000E+000, 0.0000000E+000, 6.9215617E+001, 7.0078564E+001, 3.8802983E-003, 3.8802983E-003, 4.5988584E+002
 2.6000208E+003, 1.0685820E+002,-8.2393058E+001,-2.1927211E+001,-5.1359601E+001,-3.6827207E-001,-5.6057219E+000, 0.0000000E+000, 0.0000000E+000,-5.4716380E+001,-5.4795666E+001, 3.8788865E-003, 3.8788865E-003,-1.5040587E+001
 2.6100049E+003, 1.7530209E+002,-8.4072823E+001,-2.4964318E+001,-4.6951710E+001,-3.9606447E-001, 1.9195153E+000, 0.0000000E+000, 0.0000000E+000, 2.0482770E+001, 2.0836690E+001, 3.8774763E-003, 3.8774763E-003, 1.4506450E+002
 2.6200066E+003, 1.0167757E+002,-7.7227559E+001,-1.9660306E+001,-5.1014380E+001,-3.5356845E-001,-6.1609939E+000, 0.0000000E+000, 0.0000000E+000,-5.2643364E+001,-5.2739239E+001, 3.8760648E-003, 3.8760648E-003,-3.7097083E+002
 2.6300037E+003, 2.6522317E+002,-9.1124038E+001,-4.5911639E+001,-4.9300032E+001,-3.4818947E-001, 6.6593508E+000, 0.0000000E+000, 0.0000000E+000, 8.4552429E+001, 8.5198619E+001, 3.8746544E-003, 3.8746544E-003, 1.8481185E+002
 2.6400137E+003, 1.3196715E+002,-8.3918792E+001,-2.1505326E+001,-5.2087888E+001,-3.5789205E-001,-1.1653460E+000, 0.0000000E+000, 0.0000000E+000,-2.5595060E+001,-2.7068091E+001, 3.8732422E-003, 3.8732422E-003, 8.6257687E+001
 2.6500046E+003, 1.9241756E+002,-9.1018266E+001,-2.5439129E+001,-5.1750875E+001,-3.6838470E-001, 1.6423713E+000, 0.0000000E+000, 0.0000000E+000, 2.4765228E+001, 2.5483279E+001, 3.8718309E-003, 3.8718309E-003, 2.2196684E+002
 2.6600127E+003, 1.0686900E+002,-8.2922682E+001,-1.9698421E+001,-5.1557248E+001,-3.4314066E-001,-2.8843217E+000, 0.0000000E+000, 0.0000000E+000,-5.0444227E+001,-5.0536809E+001, 3.8704204E-003, 3.8704204E-003,-2.1750561E+001
 2.6700015E+003, 1.4291445E+002,-7.9610145E+001,-2.2217869E+001,-4.8561170E+001,-3.9696589E-001,-2.3849112E+000, 0.0000000E+000, 0.0000000E+000,-1.0083369E+001,-1.0256608E+001, 3.8690083E-003, 3.8690083E-003,-2.2168309E+002
 2.6800234E+003, 2.0546697E+002,-9.0317846E+001,-3.4118852E+001,-5.0349132E+001,-3.7505540E-001, 2.9124409E-001, 0.0000000E+000, 0.0000000E+000, 3.1424596E+001, 3.0597329E+001, 3.8675958E-003, 3.8675958E-003,-2.0127521E+002
 2.6900063E+003, 9.1629985E+001,-7.5639637E+001,-1.6418857E+001,-4.3567508E+001,-3.1121400E-001, 6.6356511E+000, 0.0000000E+000, 0.0000000E+000,-3.8387286E+001,-3.7671580E+001, 3.8661837E-003, 3.8661837E-003, 3.4711492E+002
 2.7000286E+003, 2.6741062E+002,-9.9696860E+001,-5.6338906E+001,-5.6910573E+001,-4.3995207E-001,-8.8880814E+000, 0.0000000E+000, 0.0000000E+000, 4.5254652E+001, 4.5136251E+001, 3.8647723E-003, 3.8647723E-003,-3.9600157E+002
 2.7100100E+003, 1.9482111E+002,-8.7618262E+001,-3.1622817E+001,-4.9055606E+001,-3.5911729E-001, 7.0061718E+000, 0.0000000E+000, 0.0000000E+000, 3.2552375E+001, 3.3171478E+001, 3.8633608E-003, 3.8633608E-003, 1.8855768E+002
 2.7200056E+003, 1.3032021E+002,-8.4833518E+001,-2.1298360E+001,-5.5556713E+001,-3.9031573E-001,-4.5174316E+000, 0.0000000E+000, 0.0000000E+000,-3.6419375E+001,-3.6276132E+001, 3.8619512E-003, 3.8619512E-003,-1.9244756E+002
 2.7300156E+003, 1.5617424E+002,-8.5449139E+001,-2.1514021E+001,-5.1329086E+001,-3.4949803E-001, 2.9299357E+000, 0.0000000E+000, 0.0000000E+000, 3.9491240E-001, 4.6243515E-001, 3.8605393E-003, 3.8605393E-003, 5.2337163E+001
 2.7400188E+003, 1.3971993E+002,-8.0679138E+001,-2.1431021E+001,-5.2655485E+001,-4.4494626E-001,-1.3981508E+000, 0.0000000E+000, 0.0000000E+000,-1.6860940E+001,-1.6888808E+001, 3.8591268E-003, 3.8591268E-003,-6.4461181E+001
 2.7500088E+003, 1.0667723E+002,-7.3271502E+001,-1.8303785E+001,-4.5339225E+001,-4.6427177E-001, 2.8643441E+000, 0.0000000E+000, 0.0000000E+000,-2.8014526E+001,-2.7837209E+001, 3.8588774E-003, 3.8588774E-003, 1.7325291E+002
 2.7600071E+003, 2.1534873E+002,-8.3784733E+001,-2.6573352E+001,-5.4560698E+001,-4.7508747E-001,-1.1919282E-001, 0.0000000E+000, 0.0000000E+000, 4.9474187E+001, 4.9835669E+001, 3.8757395E-003, 3.8757395E-003, 1.6358927E+002
 2.7700059E+003, 1.1795025E+002,-7.8369038E+001,-2.0001245E+001,-4.9807346E+001,-4.1515906E-001,-1.5226307E+000, 0.0000000E+000, 0.0000000E+000,-3.2317957E+001,-3.2165166E+001, 3.8982635E-003, 3.8982635E-003, 3.3928899E+001
 2.7800122E+003, 1.7420475E+002,-8.2535185E+001,-2.3327457E+001,-5.2086083E+001,-4.6212711E-001, 7.9038971E-001, 0.0000000E+000, 0.0000000E+000, 1.6384676E+001, 1.6584284E+001, 3.9207994E-003, 3.9207994E-003, 1.0234134E+002
 2.7900159E+003, 1.3856791E+002,-7.8842648E+001,-2.1575933E+001,-5.0193671E+001,-4.7063229E-001,-1.4652082E+000, 0.0000000E+000, 0.0000000E+000,-1.4067659E+001,-1.3980181E+001, 3.9433284E-003, 3.9433284E-003,-2.1415487E+001
 2.8000061E+003, 1.1691394E+002,-7.4507436E+001,-1.9612721E+001,-4.6973451E+001,-4.7847839E-001, 3.5311289E-001, 0.0000000E+000, 0.0000000E+000,-2.4335579E+001,-2.4305029E+001, 3.9658586E-003, 3.9658586E-003, 7.4359624E+000
 2.8100010E+003, 1.7641096E+002,-7.7878104E+001,-2.3682885E+001,-4.8429439E+001,-4.8268113E-001, 1.7741815E+000, 0.0000000E+000, 0.0000000E+000, 2.7343163E+001, 2.7712037E+001, 3.9883659E-003, 3.9883659E-003, 1.5629946E+002
 2.8200039E+003, 1.2331600E+002,-7.5283395E+001,-2.0381167E+001,-4.8197948E+001,-4.6881019E-001,-3.0926882E+000, 0.0000000E+000, 0.0000000E+000,-2.4087836E+001,-2.4108004E+001, 4.0108945E-003, 4.0108945E-003,-1.0251832E+002
 2.8300129E+003, 1.5793046E+002,-7.6250027E+001,-2.1857887E+001,-4.6865416E+001,-3.6743589E-001, 3.3570504E+000, 0.0000000E+000, 0.0000000E+000, 1.5500666E+001, 1.5946743E+001, 4.0334405E-003, 4.0334405E-003, 1.7728762E+002
 2.8400151E+003, 1.5063876E+002,-7.8692235E+001,-2.2952209E+001,-4.9361034E+001,-4.6623783E-001,-2.3772684E+000, 0.0000000E+000, 0.0000000E+000,-3.2938111E+000,-3.2102263E+000, 4.0559748E-003, 4.0559748E-003,-2.3509868E+001
 2.8500190E+003, 1.5436606E+002,-7.9384755E+001,-2.1795575E+001,-4.5887758E+001,-4.7300111E-001, 1.0990876E+000, 0.0000000E+000, 0.0000000E+000, 7.8254336E+000, 7.9240602E+000, 4.0785100E-003, 4.0785100E-003, 6.9563590E+001
 2.8600200E+003, 1.4223360E+002,-7.9102115E+001,-2.1103710E+001,-4.9048542E+001,-4.9102528E-001,-1.5528944E+000, 0.0000000E+000, 0.0000000E+000,-9.1887213E+000,-9.0646902E+000, 4.0625455E-003, 4.0625455E-003,-6.0134459E+001
 2.8700005E+003, 1.2588395E+002,-7.4028158E+001,-1.9612904E+001,-4.3429759E+001,-3.7038106E-001, 2.6702981E+000, 0.0000000E+000, 0.0000000E+000,-9.2042284E+000,-8.8869582E+000, 3.9503728E-003, 3.9503728E-003, 1.6107600E+002
 2.8800278E+003, 2.1699225E+002,-8.8205021E+001,-3.5657499E+001,-5.1798724E+001,-4.5410781E-001,-4.0277307E+000, 0.0000000E+000, 0.0000000E+000, 3.6613988E+001, 3.6849170E+001, 3.8334281E-003, 3.8334281E-003,-1.7674285E+002
 2.8900222E+003, 1.1962049E+002,-7.6364955E+001,-2.0883387E+001,-4.4889180E+001,-3.0837475E-001, 1.3861274E+000, 0.0000000E+000, 0.0000000E+000,-2.1544428E+001,-2.1439279E+001, 3.7163470E-003, 3.7163470E-003,-6.0646348E+001
 2.9000149E+003, 1.7701633E+002,-8.2645184E+001,-2.6659388E+001,-4.3140149E+001,-4.0681146E-001, 3.8744734E+000, 0.0000000E+000, 0.0000000E+000, 2.7492173E+001, 2.8039266E+001, 3.5379643E-003, 3.5379643E-003, 2.6381381E+002
 2.9100066E+003, 1.1950531E+002,-8.1433025E+001,-2.2106901E+001,-5.0315448E+001,-2.8150407E-001,-9.9549611E-001, 0.0000000E+000, 0.0000000E+000,-2.8166746E+001,-3.5627068E+001, 2.9333493E-003, 2.9333493E-003, 1.7725741E+002
 2.9200283E+003, 1.1428192E+002,-7.4292735E+001,-2.1298628E+001,-4.4877827E+001,-2.7921780E-001,-6.1953420E+000, 0.0000000E+000, 0.0000000E+000,-3.2271831E+001,-3.2661824E+001, 2.2465269E-003, 2.2465269E-003,-3.4296810E+002
 2.9300195E+003, 1.9965967E+002,-7.9789494E+001,-2.9280347E+001,-4.1327734E+001,-1.8843664E-001, 7.0173987E+000, 0.0000000E+000, 0.0000000E+000, 5.5287130E+001, 5.6091053E+001, 1.5591999E-003, 1.5591999E-003, 2.4247220E+002
 2.9400103E+003, 8.3381574E+001,-7.1240051E+001,-1.8415764E+001,-4.6426904E+001,-1.1802258E-001,-4.2696357E+000, 0.0000000E+000, 0.0000000E+000,-5.7047143E+001,-5.7088804E+001, 8.7322979E-004, 8.7322979E-004,-1.1720825E+002
 2.9500205E+003, 1.0116112E+002,-6.5583626E+001,-1.9683615E+001,-4.2105859E+001,-5.6175534E-002,-2.0061772E+000, 0.0000000E+000, 0.0000000E+000,-2.8135830E+001,-2.8274328E+001, 3.6148497E-004, 3.6148497E-004,-2.8288609E+002
