s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700010E+003, 1.6641622E+002,-8.4138448E+001,-2.3803314E+001,-5.7345904E+001,-4.9795869E-001, 2.0005204E-001, 0.0000000E+000, 0.0000000E+000, 5.0043103E-001, 8.3065172E-001, 3.9678095E-003, 3.9678095E-003, 9.1313732E+001
 1.9800031E+003, 1.6646374E+002,-8.4170850E+001,-2.3826769E+001,-5.7117151E+001,-5.0155037E-001,-3.5866665E-002, 0.0000000E+000, 0.0000000E+000, 5.1979405E-001, 8.1155354E-001, 3.9663988E-003, 3.9663988E-003, 8.8301603E+001
 1.9900109E+003, 1.6528016E+002,-8.3962077E+001,-2.3912732E+001,-5.7621905E+001,-4.9983855E-001,-1.6506074E-001, 0.0000000E+000, 0.0000000E+000,-1.2369055E+000,-8.8145129E-001, 3.9649865E-003, 3.9649865E-003, 7.3102396E+001
 2.0000011E+003, 1.6593983E+002,-8.3734493E+001,-2.4033594E+001,-5.7881195E+001,-5.0157367E-001,-7.2774495E-002, 0.0000000E+000, 0.0000000E+000,-4.6248840E-001,-2.8379723E-001, 3.9635758E-003, 3.9635758E-003, 6.8022025E+001
 2.0100067E+003, 1.6558833E+002,-8.3773882E+001,-2.4196327E+001,-5.7499373E+001,-4.9892303E-001, 5.6595485E-002, 0.0000000E+000, 0.0000000E+000,-6.4027900E-001,-3.2357982E-001, 3.9621649E-003, 3.9621649E-003, 7.1989103E+001
 2.0200131E+003, 1.6556933E+002,-8.3783928E+001,-2.4278406E+001,-5.6692175E+001,-4.9981041E-001,-1.5434277E-001, 0.0000000E+000, 0.0000000E+000,-2.3700726E-001, 1.6066331E-001, 3.9607517E-003, 3.9607517E-003, 5.7546038E+001
 2.0300002E+003, 1.6639744E+002,-8.3673306E+001,-2.3845797E+001,-5.7317003E+001,-5.0065652E-001, 2.0232403E-001, 0.0000000E+000, 0.0000000E+000, 9.2960382E-001, 1.2630057E+000, 3.9593408E-003, 3.9593408E-003, 7.3789617E+001
 2.0400111E+003, 1.6622222E+002,-8.3814029E+001,-2.4187252E+001,-5.6637190E+001,-5.0085938E-001, 1.0449077E-001, 0.0000000E+000, 0.0000000E+000, 8.2980869E-001, 1.1873837E+000, 3.9579296E-003, 3.9579296E-003, 8.1370158E+001
 2.0500063E+003, 1.6374858E+002,-8.3204023E+001,-2.3930035E+001,-5.6708137E+001,-4.9715690E-001,-3.5706921E-001, 0.0000000E+000, 0.0000000E+000,-1.2046486E+000,-9.4783646E-001, 3.9565176E-003, 3.9565176E-003, 5.1578745E+001
 2.0600037E+003, 1.6726564E+002,-8.3844689E+001,-2.4037813E+001,-5.7057505E+001,-4.9801959E-001, 4.0376768E-001, 0.0000000E+000, 0.0000000E+000, 1.9004777E+000, 2.2313841E+000, 3.9551069E-003, 3.9551069E-003, 8.4650092E+001
 2.0700046E+003, 1.6583470E+002,-8.3609910E+001,-2.4260984E+001,-5.6906226E+001,-4.9865648E-001,-1.5641694E-001, 0.0000000E+000, 0.0000000E+000, 1.3706800E-001, 4.0250280E-001, 3.9536960E-003, 3.9536960E-003, 7.1691491E+001
 2.0800039E+003, 1.6451218E+002,-8.3436165E+001,-2.3993073E+001,-5.7026393E+001,-4.9702481E-001,-9.3237757E-002, 0.0000000E+000, 0.0000000E+000,-8.2247336E-001,-5.3371338E-001, 3.9522842E-003, 3.9522842E-003, 6.3189214E+001
 2.0900083E+003, 1.6437454E+002,-8.3565711E+001,-2.4176723E+001,-5.6800851E+001,-4.9722567E-001,-2.8875537E-001, 0.0000000E+000, 0.0000000E+000,-1.2448949E+000,-9.5472317E-001, 3.9508720E-003, 3.9508720E-003, 3.8453474E+001
 2.1000059E+003, 1.6799512E+002,-8.4012784E+001,-2.4313322E+001,-5.7507287E+001,-5.0041991E-001, 5.5128676E-001, 0.0000000E+000, 0.0000000E+000, 1.9179472E+000, 2.2125905E+000, 3.9494606E-003, 3.9494606E-003, 8.4035018E+001
 2.1100115E+003, 1.6506369E+002,-8.3251121E+001,-2.4190284E+001,-5.6688627E+001,-4.9873942E-001,-1.1003034E-001, 0.0000000E+000, 0.0000000E+000, 5.1865070E-002, 3.2488393E-001, 3.9480491E-003, 3.9480491E-003, 7.4775763E+001
 2.1200066E+003, 1.6568613E+002,-8.3464782E+001,-2.3988104E+001,-5.7211548E+001,-4.9942410E-001, 1.9548507E-001, 0.0000000E+000, 0.0000000E+000, 4.2199674E-001, 7.1775728E-001, 3.9466378E-003, 3.9466378E-003, 9.0733689E+001
 2.1300088E+003, 1.6525778E+002,-8.3442133E+001,-2.4194953E+001,-5.6582787E+001,-4.9980028E-001,-1.8542248E-001, 0.0000000E+000, 0.0000000E+000, 5.0864899E-002, 3.5268713E-001, 3.9452266E-003, 3.9452266E-003, 7.4775556E+001
 2.1400103E+003, 1.6420165E+002,-8.3291687E+001,-2.4096792E+001,-5.6591492E+001,-5.0079706E-001,-7.9040352E-002, 0.0000000E+000, 0.0000000E+000,-6.4389620E-001,-3.5816278E-001, 3.9438152E-003, 3.9438152E-003, 6.7947432E+001
 2.1500078E+003, 1.6558958E+002,-8.3442992E+001,-2.3939676E+001,-5.6971333E+001,-4.9905218E-001, 3.6303477E-001, 0.0000000E+000, 0.0000000E+000, 7.9978920E-001, 1.0995629E+000, 3.9424032E-003, 3.9424032E-003, 9.7616600E+001
 2.1600093E+003, 1.6464414E+002,-8.3444640E+001,-2.4029105E+001,-5.6486007E+001,-4.9855020E-001,-1.1796847E-001, 0.0000000E+000, 0.0000000E+000,-2.5472393E-001, 6.7870998E-002, 3.9409919E-003, 3.9409919E-003, 8.7262780E+001
 2.1700010E+003, 1.6382599E+002,-8.3207085E+001,-2.4071112E+001,-5.6172349E+001,-4.9888379E-001,-3.1658530E-001, 0.0000000E+000, 0.0000000E+000,-7.3738868E-001,-4.4002169E-001, 3.9395808E-003, 3.9395808E-003, 6.0496966E+001
 2.1800012E+003, 1.6567332E+002,-8.3526468E+001,-2.4067375E+001,-5.6599085E+001,-4.9481003E-001, 1.8268542E-001, 0.0000000E+000, 0.0000000E+000, 8.1589492E-001, 1.1682683E+000, 3.9381703E-003, 3.9381703E-003, 7.4795949E+001
 2.1900103E+003, 1.6521168E+002,-8.3150660E+001,-2.4028571E+001,-5.6499995E+001,-4.9297535E-001, 1.7052826E-001, 0.0000000E+000, 0.0000000E+000, 9.5440218E-001, 1.2100027E+000, 3.9367581E-003, 3.9367581E-003, 8.9311884E+001
 2.2000068E+003, 1.6510217E+002,-8.3376055E+001,-2.4136522E+001,-5.6906382E+001,-4.9623339E-001,-1.7692668E-001, 0.0000000E+000, 0.0000000E+000,-2.6535659E-001, 1.0047148E-002, 3.9353465E-003, 3.9353465E-003, 7.4289910E+001
 2.2100032E+003, 1.6386476E+002,-8.3250265E+001,-2.4223287E+001,-5.6397479E+001,-4.9574214E-001,-4.7575682E-002, 0.0000000E+000, 0.0000000E+000,-8.5872105E-001,-5.4958646E-001, 3.9339354E-003, 3.9339354E-003, 6.9906851E+001
 2.2200039E+003, 1.6508408E+002,-8.3397164E+001,-2.3967645E+001,-5.5775087E+001,-4.9716389E-001, 1.2975719E-001, 0.0000000E+000, 0.0000000E+000, 1.2352573E+000, 1.5767740E+000, 3.9325239E-003, 3.9325239E-003, 7.9870760E+001
 2.2300088E+003, 1.6414475E+002,-8.3236703E+001,-2.3976240E+001,-5.6672588E+001,-4.9327663E-001,-1.2271236E-002, 0.0000000E+000, 0.0000000E+000,-5.5056066E-001,-2.4632627E-001, 3.9311121E-003, 3.9311121E-003, 7.8036316E+001
 2.2400015E+003, 1.6457847E+002,-8.3073829E+001,-2.4083040E+001,-5.6894890E+001,-4.9417385E-001,-7.8944158E-002, 0.0000000E+000, 0.0000000E+000,-3.0099327E-001,-4.6409263E-002, 3.9297012E-003, 3.9297012E-003, 7.1458309E+001
 2.2500059E+003, 1.6463008E+002,-8.3162677E+001,-2.3950958E+001,-5.5563651E+001,-4.9421834E-001, 4.7649852E-001, 0.0000000E+000, 0.0000000E+000, 1.5763438E+000, 1.9350734E+000, 3.9282896E-003, 3.9282896E-003, 1.1026998E+002
 2.2600083E+003, 1.6269277E+002,-8.2787831E+001,-2.4171621E+001,-5.6276138E+001,-4.9504722E-001,-5.6926579E-001, 0.0000000E+000, 0.0000000E+000,-1.9214681E+000,-1.6071332E+000, 3.9268783E-003, 3.9268783E-003, 6.1842930E+001
 2.2700068E+003, 1.6572028E+002,-8.3152687E+001,-2.4190437E+001,-5.6188626E+001,-4.9609191E-001, 2.8610341E-001, 0.0000000E+000, 0.0000000E+000, 1.6988310E+000, 1.9785463E+000, 3.9254666E-003, 3.9254666E-003, 8.5490881E+001
 2.2800081E+003, 1.6373479E+002,-8.2797682E+001,-2.4014690E+001,-5.6459709E+001,-4.9281925E-001,-6.7593430E-002, 0.0000000E+000, 0.0000000E+000,-3.9788266E-001,-9.7703189E-002, 3.9240546E-003, 3.9240546E-003, 7.9366985E+001
 2.2900063E+003, 1.6303726E+002,-8.3006488E+001,-2.4210996E+001,-5.5707871E+001,-4.9754807E-001,-2.7650615E-001, 0.0000000E+000, 0.0000000E+000,-1.0175154E+000,-6.6215150E-001, 3.9226431E-003, 3.9226431E-003, 5.4898925E+001
 2.3000005E+003, 1.6562275E+002,-8.3340582E+001,-2.4251761E+001,-5.6079981E+001,-4.9589483E-001, 2.1795408E-001, 0.0000000E+000, 0.0000000E+000, 1.3997303E+000, 1.6724826E+000, 3.9212326E-003, 3.9212326E-003, 7.2954130E+001
 2.3100002E+003, 1.6413942E+002,-8.2879589E+001,-2.4129145E+001,-5.6583935E+001,-4.9597700E-001, 1.5701973E-002, 0.0000000E+000, 0.0000000E+000,-1.9228888E-001, 6.6472831E-002, 3.9198216E-003, 3.9198216E-003, 7.4397196E+001
 2.3200002E+003, 1.6295440E+002,-8.2793866E+001,-2.3997284E+001,-5.6138515E+001,-4.9517943E-001,-2.5921967E-001, 0.0000000E+000, 0.0000000E+000,-1.0519527E+000,-7.2966680E-001, 3.9184104E-003, 3.9184104E-003, 5.1791346E+001
 2.3300022E+003, 1.6463502E+002,-8.2878805E+001,-2.4187043E+001,-5.5830180E+001,-4.9284357E-001, 2.7585808E-001, 0.0000000E+000, 0.0000000E+000, 1.2477301E+000, 1.5220029E+000, 3.9169988E-003, 3.9169988E-003, 7.4678609E+001
 2.3400051E+003, 1.6388919E+002,-8.2631527E+001,-2.3945441E+001,-5.6466300E+001,-4.9327969E-001, 2.6452774E-001, 0.0000000E+000, 0.0000000E+000, 3.4782080E-001, 6.1716978E-001, 3.9155869E-003, 3.9155869E-003, 9.6763830E+001
 2.3500042E+003, 1.6384237E+002,-8.2853056E+001,-2.4153649E+001,-5.6482299E+001,-4.9392011E-001,-6.8949334E-002, 0.0000000E+000, 0.0000000E+000,-5.1848848E-001,-2.0950292E-001, 3.9141751E-003, 3.9141751E-003, 9.0054794E+001
 2.3600037E+003, 1.6352391E+002,-8.2680269E+001,-2.4117048E+001,-5.6212335E+001,-4.9768701E-001,-1.2900714E-001, 0.0000000E+000, 0.0000000E+000,-3.5592938E-001,-1.1243734E-001, 3.9127639E-003, 3.9127639E-003, 7.9141802E+001
 2.3700071E+003, 1.6301660E+002,-8.2365685E+001,-2.4091715E+001,-5.6742734E+001,-4.9206853E-001,-7.2169563E-003, 0.0000000E+000, 0.0000000E+000,-9.6028040E-001,-6.8281930E-001, 3.9113523E-003, 3.9113523E-003, 7.8098623E+001
 2.3800051E+003, 1.6295432E+002,-8.2395396E+001,-2.4205027E+001,-5.6165909E+001,-4.9619189E-001,-2.5403648E-001, 0.0000000E+000, 0.0000000E+000,-8.8971454E-001,-5.6223766E-001, 3.9099407E-003, 3.9099407E-003, 5.5885563E+001
 2.3900071E+003, 1.6524912E+002,-8.2790747E+001,-2.4354421E+001,-5.5361873E+001,-4.9147254E-001, 4.4974057E-001, 0.0000000E+000, 0.0000000E+000, 2.3705642E+000, 2.7003442E+000, 3.9085297E-003, 3.9085297E-003, 9.2874941E+001
 2.4000132E+003, 1.6256228E+002,-8.2314460E+001,-2.4296636E+001,-5.5765612E+001,-4.9389140E-001,-1.5476308E-001, 0.0000000E+000, 0.0000000E+000,-7.0937667E-001,-4.6308149E-001, 3.9071177E-003, 3.9071177E-003, 7.9830675E+001
 2.4100071E+003, 1.6347203E+002,-8.2339854E+001,-2.4140587E+001,-5.6180359E+001,-4.9347305E-001, 1.7405570E-002, 0.0000000E+000, 0.0000000E+000, 3.3215649E-002, 3.3516391E-001, 3.9057060E-003, 3.9057060E-003, 8.0735219E+001
 2.4200024E+003, 1.6400913E+002,-8.2434223E+001,-2.4131792E+001,-5.5561993E+001,-4.9349182E-001, 2.3608615E-001, 0.0000000E+000, 0.0000000E+000, 1.3571636E+000, 1.6237143E+000, 3.9042950E-003, 3.9042950E-003, 1.0035707E+002
 2.4300085E+003, 1.6330341E+002,-8.2332878E+001,-2.4246542E+001,-5.5574631E+001,-4.9311075E-001,-9.2307828E-002, 0.0000000E+000, 0.0000000E+000, 2.8060876E-001, 5.6393697E-001, 3.9028832E-003, 3.9028832E-003, 9.2524550E+001
 2.4400042E+003, 1.6304459E+002,-8.2371297E+001,-2.4081669E+001,-5.5904247E+001,-4.9048191E-001,-3.6852691E-001, 0.0000000E+000, 0.0000000E+000,-4.7416707E-001,-1.7162785E-001, 3.9014720E-003, 3.9014720E-003, 6.0819049E+001
 2.4500002E+003, 1.6508286E+002,-8.2999303E+001,-2.4037866E+001,-5.5801347E+001,-4.9005912E-001, 5.2118917E-001, 0.0000000E+000, 0.0000000E+000, 1.9734061E+000, 2.2754737E+000, 3.9000612E-003, 3.9000612E-003, 1.0378990E+002
 2.4600115E+003, 1.6310039E+002,-8.2629350E+001,-2.4310788E+001,-5.5046562E+001,-4.9329329E-001,-1.4687781E-001, 0.0000000E+000, 0.0000000E+000, 1.5084852E-001, 4.7352177E-001, 3.8986496E-003, 3.8986496E-003, 9.0883734E+001
 2.4700115E+003, 1.6279914E+002,-8.2557337E+001,-2.4271245E+001,-5.4553459E+001,-4.9633188E-001,-1.3057285E-001, 0.0000000E+000, 0.0000000E+000, 4.9494830E-001, 7.9019528E-001, 3.8972376E-003, 3.8972376E-003, 7.9649984E+001
 2.4800046E+003, 1.6292431E+002,-8.2655116E+001,-2.4040107E+001,-5.5409580E+001,-4.9306063E-001, 9.7547769E-002, 0.0000000E+000, 0.0000000E+000, 1.2811780E-001, 4.2399176E-001, 3.8958260E-003, 3.8958260E-003, 8.7373857E+001
 2.4900071E+003, 1.6219286E+002,-8.2444404E+001,-2.4341333E+001,-5.5086183E+001,-4.9660021E-001,-3.1105419E-001, 0.0000000E+000, 0.0000000E+000,-7.6371626E-001,-4.8671106E-001, 3.8944146E-003, 3.8944146E-003, 6.1389711E+001
 2.5000088E+003, 1.6238210E+002,-8.2476374E+001,-2.4162069E+001,-5.4909671E+001,-4.9197855E-001, 1.0385946E-001, 0.0000000E+000, 0.0000000E+000, 1.2121802E-001, 4.4587180E-001, 3.8930031E-003, 3.8930031E-003, 6.9184493E+001
 2.5100056E+003, 1.6332055E+002,-8.2386301E+001,-2.4348635E+001,-5.5889826E+001,-4.9192385E-001, 1.4883486E-002, 0.0000000E+000, 0.0000000E+000,-5.0245713E-002, 2.1874279E-001, 3.8915919E-003, 3.8915919E-003, 7.0177004E+001
 2.5200042E+003, 1.6292050E+002,-8.2672790E+001,-2.4016079E+001,-5.5349994E+001,-4.9271120E-001, 9.6016232E-002, 0.0000000E+000, 0.0000000E+000, 2.1081827E-001, 4.8493855E-001, 3.8901808E-003, 3.8901808E-003, 7.7686223E+001
 2.5300051E+003, 1.6193708E+002,-8.2330533E+001,-2.4357230E+001,-5.5148699E+001,-4.8897492E-001,-2.9146609E-001, 0.0000000E+000, 0.0000000E+000,-1.0146434E+000,-6.7982536E-001, 3.8887697E-003, 3.8887697E-003, 5.2354418E+001
 2.5400007E+003, 1.6391114E+002,-8.2697610E+001,-2.4332549E+001,-5.5027091E+001,-4.8929712E-001, 4.3833260E-001, 0.0000000E+000, 0.0000000E+000, 1.5053139E+000, 1.8029232E+000, 3.8873586E-003, 3.8873586E-003, 8.8494696E+001
 2.5500042E+003, 1.6275939E+002,-8.2356129E+001,-2.4147231E+001,-5.5025584E+001,-4.8812552E-001, 8.2858312E-002, 0.0000000E+000, 0.0000000E+000, 5.3023707E-001, 8.2518172E-001, 3.8859464E-003, 3.8859464E-003, 9.4957330E+001
 2.5600054E+003, 1.6260167E+002,-8.2399706E+001,-2.4272206E+001,-5.5334661E+001,-4.8975509E-001,-1.4546277E-001, 0.0000000E+000, 0.0000000E+000,-3.1953072E-001,-4.0117919E-002, 3.8845351E-003, 3.8845351E-003, 8.2517769E+001
 2.5700107E+003, 1.6268452E+002,-8.2471253E+001,-2.4050286E+001,-5.5334590E+001,-4.9119428E-001,-2.2838928E-001, 0.0000000E+000, 0.0000000E+000,-1.8759555E-001, 1.0880847E-001, 3.8831232E-003, 3.8831232E-003, 6.2908460E+001
 2.5800002E+003, 1.6254279E+002,-8.2498962E+001,-2.4201720E+001,-5.5381368E+001,-4.9404685E-001, 1.3791412E-001, 0.0000000E+000, 0.0000000E+000,-1.5053915E-001, 1.0460937E-001, 3.8817125E-003, 3.8817125E-003, 7.4166923E+001
 2.5900059E+003, 1.6312659E+002,-8.2218513E+001,-2.4088653E+001,-5.5280227E+001,-4.9043082E-001, 1.0967893E-001, 0.0000000E+000, 0.0000000E+000, 8.6255962E-001, 1.1584485E+000, 3.8803014E-003, 3.8803014E-003, 8.2908336E+001
 2.6000066E+003, 1.6121148E+002,-8.2149927E+001,-2.4598488E+001,-5.4508533E+001,-4.9126679E-001,-1.1058441E-001, 0.0000000E+000, 0.0000000E+000,-9.4905421E-001,-6.4731740E-001, 3.8788895E-003, 3.8788895E-003, 7.3086673E+001
 2.6100046E+003, 1.6273905E+002,-8.2324775E+001,-2.3959815E+001,-5.5381041E+001,-4.8738324E-001, 1.0866748E-001, 0.0000000E+000, 0.0000000E+000, 3.8253181E-001, 6.9470760E-001, 3.8774783E-003, 3.8774783E-003, 8.1630828E+001
 2.6200042E+003, 1.6252760E+002,-8.2282042E+001,-2.4244177E+001,-5.5021955E+001,-4.9046372E-001,-1.1085936E-001, 0.0000000E+000, 0.0000000E+000, 4.3633089E-002, 3.7810264E-001, 3.8760662E-003, 3.8760662E-003, 7.1518764E+001
 2.6300095E+003, 1.6198052E+002,-8.2038938E+001,-2.4106674E+001,-5.4408477E+001,-4.8911639E-001, 7.7675116E-002, 0.0000000E+000, 0.0000000E+000, 7.4025736E-001, 1.0149923E+000, 3.8746549E-003, 3.8746549E-003, 7.8037877E+001
 2.6400022E+003, 1.6194937E+002,-8.2197994E+001,-2.3983019E+001,-5.4824134E+001,-4.8944146E-001, 5.0668427E-002, 0.0000000E+000, 0.0000000E+000, 1.9510788E-001, 5.0544970E-001, 3.8732433E-003, 3.8732433E-003, 8.1511674E+001
 2.6500017E+003, 1.6213579E+002,-8.2228267E+001,-2.4161293E+001,-5.4470414E+001,-4.8714156E-001,-2.0519757E-002, 0.0000000E+000, 0.0000000E+000, 4.5544059E-001, 7.6815260E-001, 3.8718327E-003, 3.8718327E-003, 7.9054704E+001
 2.6600042E+003, 1.6293053E+002,-8.2377438E+001,-2.4048072E+001,-5.4683556E+001,-4.8906313E-001, 3.5808008E-001, 0.0000000E+000, 0.0000000E+000, 1.4166713E+000, 1.6904822E+000, 3.8704212E-003, 3.8704212E-003, 1.0882028E+002
 2.6700107E+003, 1.6127388E+002,-8.2096022E+001,-2.4125510E+001,-5.4867942E+001,-4.9000180E-001,-3.7235611E-001, 0.0000000E+000, 0.0000000E+000,-1.0051864E+000,-6.7794663E-001, 3.8690093E-003, 3.8690093E-003, 7.6612318E+001
 2.6800059E+003, 1.6149411E+002,-8.2137225E+001,-2.4025107E+001,-5.4066756E+001,-4.8901265E-001,-1.0176536E-001, 0.0000000E+000, 0.0000000E+000, 4.2296033E-001, 6.7424838E-001, 3.8675972E-003, 3.8675972E-003, 6.8285506E+001
 2.6900020E+003, 1.6211320E+002,-8.2197043E+001,-2.4306761E+001,-5.4830400E+001,-4.8604460E-001, 1.8644160E-001, 0.0000000E+000, 0.0000000E+000, 1.7151765E-001, 4.7939368E-001, 3.8661866E-003, 3.8661866E-003, 8.3121843E+001
 2.7000037E+003, 1.6125569E+002,-8.1969837E+001,-2.4191091E+001,-5.4307543E+001,-4.8595766E-001,-1.0477038E-001, 0.0000000E+000, 0.0000000E+000,-1.3167607E-001, 1.9648833E-001, 3.8647751E-003, 3.8647751E-003, 7.3617271E+001
 2.7100068E+003, 1.6122754E+002,-8.2095133E+001,-2.4211040E+001,-5.4508606E+001,-4.8969375E-001,-1.1529084E-001, 0.0000000E+000, 0.0000000E+000,-4.6250178E-001,-1.9222007E-001, 3.8633633E-003, 3.8633633E-003, 6.3668252E+001
 2.7200095E+003, 1.6243278E+002,-8.2221856E+001,-2.4118425E+001,-5.4637695E+001,-4.8836878E-001, 1.6052918E-001, 0.0000000E+000, 0.0000000E+000, 7.8107229E-001, 1.1269603E+000, 3.8619520E-003, 3.8619520E-003, 7.6014495E+001
 2.7300100E+003, 1.6096867E+002,-8.1787551E+001,-2.4058190E+001,-5.4543957E+001,-4.8769655E-001,-1.0308404E-001, 0.0000000E+000, 0.0000000E+000,-2.6210579E-001,-1.1804107E-002, 3.8605405E-003, 3.8605405E-003, 6.7397003E+001
 2.7400071E+003, 1.6209305E+002,-8.2106534E+001,-2.4155162E+001,-5.4371559E+001,-4.8995876E-001, 1.9653621E-001, 0.0000000E+000, 0.0000000E+000, 8.6984717E-001, 1.1663754E+000, 3.8591289E-003, 3.8591289E-003, 8.3371991E+001
 2.7500085E+003, 1.5992984E+002,-8.1469167E+001,-2.4267759E+001,-5.4933777E+001,-4.8873149E-001,-3.8908850E-001, 0.0000000E+000, 0.0000000E+000,-1.8615571E+000,-1.6186820E+000, 3.8588746E-003, 3.8588746E-003, 5.0844781E+001
 2.7600117E+003, 1.6370940E+002,-8.2446633E+001,-2.4290874E+001,-5.4213912E+001,-4.9112802E-001, 3.6200606E-001, 0.0000000E+000, 0.0000000E+000, 2.2799808E+000, 2.6288563E+000, 3.8757413E-003, 3.8757413E-003, 8.0129429E+001
 2.7700105E+003, 1.6233805E+002,-8.2107707E+001,-2.4218481E+001,-5.4324811E+001,-4.9431253E-001, 6.2126298E-002, 0.0000000E+000, 0.0000000E+000, 9.4856836E-001, 1.2548650E+000, 3.8982670E-003, 3.8982670E-003, 8.5064891E+001
 2.7800073E+003, 1.6323981E+002,-8.2348309E+001,-2.4671394E+001,-5.4909326E+001,-4.9699333E-001,-2.1122467E-001, 0.0000000E+000, 0.0000000E+000, 3.2771498E-001, 6.0256204E-001, 3.9207909E-003, 3.9207909E-003, 6.7493715E+001
 2.7900105E+003, 1.6636319E+002,-8.3081825E+001,-2.4277038E+001,-5.5070697E+001,-4.9576641E-001, 3.3314416E-001, 0.0000000E+000, 0.0000000E+000, 3.4481379E+000, 3.7710089E+000, 3.9433145E-003, 3.9433145E-003, 9.4692999E+001
 2.8000037E+003, 1.6524379E+002,-8.3402679E+001,-2.4484085E+001,-5.5257576E+001,-4.9883311E-001,-4.5329865E-002, 0.0000000E+000, 0.0000000E+000, 1.1905716E+000, 1.5552836E+000, 3.9658330E-003, 3.9658330E-003, 8.9630451E+001
 2.8100071E+003, 1.6782388E+002,-8.4068344E+001,-2.4657295E+001,-5.5127046E+001,-5.0048846E-001, 1.3536066E-001, 0.0000000E+000, 0.0000000E+000, 3.2229565E+000, 3.6060656E+000, 3.9883673E-003, 3.9883673E-003, 9.9800587E+001
 2.8200093E+003, 1.6541411E+002,-8.3793552E+001,-2.4497671E+001,-5.5960441E+001,-5.0263113E-001,-5.5107557E-001, 0.0000000E+000, 0.0000000E+000,-1.5768113E-001, 1.0873629E-001, 4.0109007E-003, 4.0109007E-003, 5.3540144E+001
 2.8300007E+003, 1.7005685E+002,-8.4902995E+001,-2.4793343E+001,-5.5545173E+001,-5.0395771E-001, 5.3442997E-001, 0.0000000E+000, 0.0000000E+000, 4.5021210E+000, 4.8458116E+000, 4.0334191E-003, 4.0334191E-003, 9.7648152E+001
 2.8400061E+003, 1.6950463E+002,-8.5196525E+001,-2.4852542E+001,-5.5292426E+001,-5.0743511E-001,-1.7594218E-003, 0.0000000E+000, 0.0000000E+000, 3.3279804E+000, 3.6539416E+000, 4.0559402E-003, 4.0559402E-003, 9.7071914E+001
 2.8500103E+003, 1.7004695E+002,-8.5811653E+001,-2.4850021E+001,-5.6163316E+001,-5.0968211E-001,-5.0507126E-002, 0.0000000E+000, 0.0000000E+000, 2.2837541E+000, 2.6617734E+000, 4.0784772E-003, 4.0784772E-003, 9.1800109E+001
 2.8600100E+003, 1.7091503E+002,-8.6224955E+001,-2.4847307E+001,-5.6261398E+001,-5.0810775E-001,-1.0657457E-002, 0.0000000E+000, 0.0000000E+000, 2.7685689E+000, 3.0626095E+000, 4.0626750E-003, 4.0626750E-003, 9.0971395E+001
 2.8700042E+003, 1.6494452E+002,-8.5224952E+001,-2.4440301E+001,-5.6253623E+001,-4.9969303E-001,-2.6698749E-001, 0.0000000E+000, 0.0000000E+000,-2.0148437E+000,-1.7410410E+000, 3.9504941E-003, 3.9504941E-003, 6.8525106E+001
 2.8800066E+003, 1.6017119E+002,-8.4258930E+001,-2.4200457E+001,-5.5799646E+001,-4.8278568E-001,-2.3223951E-001, 0.0000000E+000, 0.0000000E+000,-5.1485977E+000,-4.8028668E+000, 3.8335532E-003, 3.8335532E-003, 4.7505233E+001
 2.8900024E+003, 1.5629884E+002,-8.2601174E+001,-2.3803260E+001,-5.4908277E+001,-4.7178549E-001, 1.0335134E-001, 0.0000000E+000, 0.0000000E+000,-5.6699810E+000,-5.3823007E+000, 3.7166985E-003, 3.7166985E-003, 5.5065262E+001
 2.9000054E+003, 1.4889091E+002,-8.0080095E+001,-2.3684361E+001,-5.3966289E+001,-4.5491882E-001,-4.8758283E-001, 0.0000000E+000, 0.0000000E+000,-9.9403837E+000,-9.7823405E+000, 3.5386488E-003, 3.5386488E-003, 1.4498782E+001
 2.9100039E+003, 1.2461101E+002,-7.4216985E+001,-2.2166374E+001,-5.0736808E+001,-3.9037593E-001,-8.2147555E-001, 0.0000000E+000, 0.0000000E+000,-2.3732143E+001,-2.3721005E+001, 2.9342494E-003, 2.9342494E-003,-5.4521592E+001
 2.9200139E+003, 9.5408371E+001,-6.5451437E+001,-2.0162429E+001,-4.5752852E+001,-3.1538505E-001,-9.1373185E-001, 0.0000000E+000, 0.0000000E+000,-3.7193139E+001,-3.7187464E+001, 2.2474271E-003, 2.2474271E-003,-1.3115025E+002
 2.9300020E+003, 6.6783809E+001,-5.5315983E+001,-1.8045363E+001,-4.0064265E+001,-2.2861228E-001,-7.1821149E-001, 0.0000000E+000, 0.0000000E+000,-4.7586141E+001,-4.7588625E+001, 1.5608343E-003, 1.5608343E-003,-1.9110510E+002
 2.9400066E+003, 3.7650673E+001,-4.4302723E+001,-1.6043519E+001,-3.3676967E+001,-1.3648559E-001,-8.2262890E-001, 0.0000000E+000, 0.0000000E+000,-5.7329917E+001,-5.7331652E+001, 8.7407659E-004, 8.7407659E-004,-2.5999731E+002
 2.9500205E+003, 1.5416412E+001,-3.3961861E+001,-1.4373047E+001,-2.7158538E+001,-6.3832094E-002, 6.1249748E-002, 0.0000000E+000, 0.0000000E+000,-6.0097006E+001,-6.0079616E+001, 3.6143990E-004, 3.6143990E-004,-2.5503204E+002
