s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700039E+003, 1.6647394E+002,-8.4020586E+001,-2.4052163E+001,-5.7232606E+001,-5.0006321E-001, 1.3852244E-001, 0.0000000E+000, 0.0000000E+000, 4.9509693E-001, 8.0704614E-001, 3.9678093E-003, 3.9678093E-003, 8.4737989E+001
 1.9800016E+003, 1.6614537E+002,-8.4066987E+001,-2.3847036E+001,-5.7742553E+001,-4.9961665E-001,-1.8613197E-001, 0.0000000E+000, 0.0000000E+000,-4.8731298E-001,-1.9695535E-001, 3.9663987E-003, 3.9663987E-003, 6.8637085E+001
 1.9900044E+003, 1.6441621E+002,-8.3582620E+001,-2.3948769E+001,-5.7391261E+001,-5.0012023E-001,-2.7083389E-001, 0.0000000E+000, 0.0000000E+000,-1.5437174E+000,-1.2773973E+000, 3.9649873E-003, 3.9649873E-003, 4.5792126E+001
 2.0000105E+003, 1.6678837E+002,-8.4018789E+001,-2.4140734E+001,-5.7181671E+001,-4.9900356E-001, 2.1608321E-001, 0.0000000E+000, 0.0000000E+000, 7.9083869E-001, 1.1642587E+000, 3.9635755E-003, 3.9635755E-003, 6.2603629E+001
 2.0100123E+003, 1.6645291E+002,-8.3773468E+001,-2.4268393E+001,-5.7388268E+001,-4.9862959E-001, 9.5078801E-002, 0.0000000E+000, 0.0000000E+000, 3.1284747E-001, 6.1923372E-001, 3.9621636E-003, 3.9621636E-003, 7.0034365E+001
 2.0200065E+003, 1.6562327E+002,-8.3519265E+001,-2.3930003E+001,-5.7239689E+001,-4.9951510E-001, 1.1201148E-004, 0.0000000E+000, 0.0000000E+000, 2.0952019E-001, 4.3491455E-001, 3.9607518E-003, 3.9607518E-003, 7.0489155E+001
 2.0300020E+003, 1.6536176E+002,-8.3866950E+001,-2.4015512E+001,-5.7003264E+001,-5.0020066E-001, 3.3883466E-002, 0.0000000E+000, 0.0000000E+000,-3.1934990E-001, 9.7143551E-003, 3.9593410E-003, 3.9593410E-003, 7.2209089E+001
 2.0400076E+003, 1.6581666E+002,-8.3537219E+001,-2.3961530E+001,-5.7266932E+001,-4.9837961E-001, 9.3767433E-002, 0.0000000E+000, 0.0000000E+000, 3.7580977E-001, 6.4636985E-001, 3.9579297E-003, 3.9579297E-003, 8.0002011E+001
 2.0500046E+003, 1.6469695E+002,-8.3427294E+001,-2.4033731E+001,-5.7597445E+001,-4.9785359E-001,-1.8129976E-001, 0.0000000E+000, 0.0000000E+000,-1.3402187E+000,-1.0406699E+000, 3.9565182E-003, 3.9565182E-003, 6.3978794E+001
 2.0600059E+003, 1.6732245E+002,-8.3598544E+001,-2.4056165E+001,-5.6932858E+001,-4.9906875E-001, 4.3688274E-001, 0.0000000E+000, 0.0000000E+000, 2.4087287E+000, 2.6727011E+000, 3.9551069E-003, 3.9551069E-003, 1.0064289E+002
 2.0700120E+003, 1.6563533E+002,-8.3574010E+001,-2.4100475E+001,-5.7154417E+001,-5.0291908E-001,-2.1275448E-001, 0.0000000E+000, 0.0000000E+000,-2.0901258E-001, 9.0751191E-002, 3.9536951E-003, 3.9536951E-003, 8.2268825E+001
 2.0800076E+003, 1.6517356E+002,-8.3679275E+001,-2.3899803E+001,-5.6991510E+001,-4.9683195E-001, 7.0712016E-002, 0.0000000E+000, 0.0000000E+000,-1.4567103E-001, 1.7685119E-001, 3.9522836E-003, 3.9522836E-003, 8.7345118E+001
 2.0900056E+003, 1.6492611E+002,-8.3417598E+001,-2.3993410E+001,-5.6615127E+001,-5.0123050E-001,-2.4515338E-001, 0.0000000E+000, 0.0000000E+000,-2.0215853E-001, 1.5359251E-001, 3.9508720E-003, 3.9508720E-003, 6.5877945E+001
 2.1000012E+003, 1.6532747E+002,-8.3468877E+001,-2.4003446E+001,-5.6892571E+001,-4.9790724E-001, 6.5143877E-002, 0.0000000E+000, 0.0000000E+000, 2.2773037E-001, 5.2980837E-001, 3.9494612E-003, 3.9494612E-003, 7.0925184E+001
 2.1100085E+003, 1.6548333E+002,-8.3506110E+001,-2.4076230E+001,-5.6464462E+001,-4.9682934E-001, 1.1074833E-001, 0.0000000E+000, 0.0000000E+000, 7.2644878E-001, 1.0504505E+000, 3.9480497E-003, 3.9480497E-003, 7.9646827E+001
 2.1200105E+003, 1.6441980E+002,-8.3201659E+001,-2.3997287E+001,-5.7434051E+001,-4.9502109E-001,-1.1531220E-001, 0.0000000E+000, 0.0000000E+000,-1.1034437E+000,-8.2353011E-001, 3.9466377E-003, 3.9466377E-003, 6.9593730E+001
 2.1300103E+003, 1.6457774E+002,-8.3157189E+001,-2.4476732E+001,-5.6996014E+001,-4.9852269E-001,-1.4133860E-001, 0.0000000E+000, 0.0000000E+000,-9.2418530E-001,-6.9205942E-001, 3.9452262E-003, 3.9452262E-003, 5.7982761E+001
 2.1400017E+003, 1.6486967E+002,-8.3453496E+001,-2.3877878E+001,-5.7149436E+001,-4.9730528E-001, 1.7009699E-001, 0.0000000E+000, 0.0000000E+000,-2.5651618E-001, 6.1653093E-002, 3.9438156E-003, 3.9438156E-003, 7.1383007E+001
 2.1500029E+003, 1.6585363E+002,-8.3343779E+001,-2.4438672E+001,-5.6338438E+001,-4.9882849E-001,-2.8061340E-002, 0.0000000E+000, 0.0000000E+000, 8.8413010E-001, 1.2058468E+000, 3.9424044E-003, 3.9424044E-003, 6.8620086E+001
 2.1600005E+003, 1.6424401E+002,-8.3055505E+001,-2.3870141E+001,-5.6523646E+001,-4.9618485E-001,-7.6961591E-002, 0.0000000E+000, 0.0000000E+000,-1.0045410E-001, 2.2156690E-001, 3.9409926E-003, 3.9409926E-003, 6.1311615E+001
 2.1700059E+003, 1.6557512E+002,-8.3236250E+001,-2.4146798E+001,-5.6141737E+001,-4.9870791E-001, 1.4768830E-001, 0.0000000E+000, 0.0000000E+000, 1.4276517E+000, 1.6993109E+000, 3.9395811E-003, 3.9395811E-003, 7.3814075E+001
 2.1800088E+003, 1.6400102E+002,-8.3137012E+001,-2.4132351E+001,-5.5665421E+001,-4.9683723E-001,-1.3810659E-001, 0.0000000E+000, 0.0000000E+000, 8.9030324E-002, 4.3128957E-001, 3.9381691E-003, 3.9381691E-003, 6.1476459E+001
 2.1900056E+003, 1.6610205E+002,-8.3450357E+001,-2.4071449E+001,-5.5607720E+001,-4.9507070E-001, 3.6980377E-001, 0.0000000E+000, 0.0000000E+000, 2.5348479E+000, 2.8472536E+000, 3.9367580E-003, 3.9367580E-003, 9.1943856E+001
 2.2000083E+003, 1.6418851E+002,-8.3161562E+001,-2.4215175E+001,-5.6957924E+001,-4.9679551E-001,-1.7893741E-001, 0.0000000E+000, 0.0000000E+000,-1.0583679E+000,-8.2188527E-001, 3.9353470E-003, 3.9353470E-003, 7.7196237E+001
 2.2100034E+003, 1.6536338E+002,-8.3132155E+001,-2.4111853E+001,-5.6746838E+001,-4.9602318E-001, 1.5685018E-001, 0.0000000E+000, 0.0000000E+000, 7.6000903E-001, 1.0333641E+000, 3.9339355E-003, 3.9339355E-003, 8.9847324E+001
 2.2200034E+003, 1.6394372E+002,-8.2991963E+001,-2.4169020E+001,-5.6503598E+001,-4.9677972E-001,-6.9356316E-002, 0.0000000E+000, 0.0000000E+000,-5.3482432E-001,-2.8700134E-001, 3.9325238E-003, 3.9325238E-003, 8.4103435E+001
 2.2300103E+003, 1.6487388E+002,-8.3408570E+001,-2.4146521E+001,-5.5278649E+001,-4.9888873E-001, 1.2815915E-003, 0.0000000E+000, 0.0000000E+000, 1.1920504E+000, 1.5425326E+000, 3.9311118E-003, 3.9311118E-003, 8.3347467E+001
 2.2400132E+003, 1.6358922E+002,-8.3071490E+001,-2.3946799E+001,-5.5683907E+001,-4.9489234E-001,-5.2729365E-002, 0.0000000E+000, 0.0000000E+000,-2.1839121E-002, 3.3940015E-001, 3.9297001E-003, 3.9297001E-003, 7.7828615E+001
 2.2500037E+003, 1.6550996E+002,-8.3420283E+001,-2.4437443E+001,-5.6147629E+001,-4.9736957E-001,-5.5326499E-002, 0.0000000E+000, 0.0000000E+000, 7.0075118E-001, 9.5191206E-001, 3.9282892E-003, 3.9282892E-003, 7.3482962E+001
 2.2600112E+003, 1.6372080E+002,-8.3096381E+001,-2.3968595E+001,-5.5300254E+001,-4.9501930E-001,-5.7679944E-002, 0.0000000E+000, 0.0000000E+000, 5.2183876E-001, 8.0287450E-001, 3.9268780E-003, 3.9268780E-003, 6.8576391E+001
 2.2700103E+003, 1.6414841E+002,-8.3115141E+001,-2.3678959E+001,-5.6998677E+001,-4.9088720E-001, 6.2132282E-002, 0.0000000E+000, 0.0000000E+000,-3.5068066E-001,-7.3120973E-002, 3.9254664E-003, 3.9254664E-003, 7.3363628E+001
 2.2800044E+003, 1.6436240E+002,-8.3146513E+001,-2.4068319E+001,-5.6736933E+001,-4.9703711E-001,-2.5035937E-002, 0.0000000E+000, 0.0000000E+000,-4.7316755E-001,-1.1143280E-001, 3.9240550E-003, 3.9240550E-003, 6.9843164E+001
 2.2900081E+003, 1.6493877E+002,-8.3363425E+001,-2.3966791E+001,-5.5883674E+001,-4.9351914E-001, 2.9142946E-001, 0.0000000E+000, 0.0000000E+000, 1.1624724E+000, 1.5227950E+000, 3.9226431E-003, 3.9226431E-003, 9.3011116E+001
 2.3000073E+003, 1.6252725E+002,-8.2729711E+001,-2.4457396E+001,-5.6236587E+001,-4.9513958E-001,-3.4453698E-001, 0.0000000E+000, 0.0000000E+000,-1.9620619E+000,-1.7361222E+000, 3.9212318E-003, 3.9212318E-003, 6.4483682E+001
 2.3100044E+003, 1.6549455E+002,-8.3227904E+001,-2.4078777E+001,-5.6251415E+001,-4.9147962E-001, 2.7038805E-001, 0.0000000E+000, 0.0000000E+000, 1.4189436E+000, 1.7153659E+000, 3.9198209E-003, 3.9198209E-003, 8.6722215E+001
 2.3200081E+003, 1.6366271E+002,-8.3018914E+001,-2.4123292E+001,-5.6494203E+001,-4.9517639E-001,-1.4897288E-001, 0.0000000E+000, 0.0000000E+000,-9.5957732E-001,-6.1784443E-001, 3.9184096E-003, 3.9184096E-003, 7.3107425E+001
 2.3300100E+003, 1.6358955E+002,-8.2882111E+001,-2.4262304E+001,-5.5253009E+001,-4.9451073E-001, 7.2292527E-002, 0.0000000E+000, 0.0000000E+000, 4.7148698E-001, 7.6990332E-001, 3.9169976E-003, 3.9169976E-003, 7.9188433E+001
 2.3400034E+003, 1.6455144E+002,-8.3175695E+001,-2.4401420E+001,-5.6547151E+001,-4.9672546E-001, 9.1226324E-002, 0.0000000E+000, 0.0000000E+000,-3.4690447E-001, 2.1675670E-002, 3.9155868E-003, 3.9155868E-003, 8.5216122E+001
 2.3500034E+003, 1.6350172E+002,-8.2854092E+001,-2.4059283E+001,-5.5589728E+001,-4.9500052E-001,-5.9084151E-002, 0.0000000E+000, 0.0000000E+000, 1.1664829E-001, 4.4453025E-001, 3.9141751E-003, 3.9141751E-003, 7.9778574E+001
 2.3600095E+003, 1.6447374E+002,-8.3144219E+001,-2.3963272E+001,-5.4901095E+001,-4.9870686E-001, 1.7802090E-001, 0.0000000E+000, 0.0000000E+000, 1.8661404E+000, 2.1444641E+000, 3.9127632E-003, 3.9127632E-003, 9.4717222E+001
 2.3700093E+003, 1.6255011E+002,-8.2632550E+001,-2.4430253E+001,-5.5209500E+001,-4.9637440E-001,-3.6385693E-001, 0.0000000E+000, 0.0000000E+000,-9.0957767E-001,-5.8242691E-001, 3.9113513E-003, 3.9113513E-003, 6.3568492E+001
 2.3800107E+003, 1.6374222E+002,-8.2864154E+001,-2.4321072E+001,-5.5655269E+001,-4.9493464E-001, 2.3468375E-002, 0.0000000E+000, 0.0000000E+000, 1.5792055E-001, 4.3026220E-001, 3.9099403E-003, 3.9099403E-003, 6.5298984E+001
 2.3900020E+003, 1.6410049E+002,-8.3088791E+001,-2.4130043E+001,-5.5360052E+001,-4.9488170E-001, 4.1324300E-002, 0.0000000E+000, 0.0000000E+000, 7.8568596E-001, 1.0680488E+000, 3.9085293E-003, 3.9085293E-003, 6.8740081E+001
 2.4000061E+003, 1.6330465E+002,-8.2980998E+001,-2.3862817E+001,-5.5951063E+001,-4.9455583E-001,-7.9141994E-002, 0.0000000E+000, 0.0000000E+000,-3.7776131E-001,-6.3928988E-002, 3.9071186E-003, 3.9071186E-003, 6.1525044E+001
 2.4100024E+003, 1.6200503E+002,-8.2481809E+001,-2.4193461E+001,-5.5566722E+001,-4.9455370E-001,-1.9711572E-001, 0.0000000E+000, 0.0000000E+000,-1.2275053E+000,-9.2863419E-001, 3.9057071E-003, 3.9057071E-003, 4.4628554E+001
 2.4200063E+003, 1.6433769E+002,-8.2830099E+001,-2.4256996E+001,-5.5948837E+001,-4.9103676E-001, 9.1707648E-002, 0.0000000E+000, 0.0000000E+000, 6.1330377E-001, 9.0242998E-001, 3.9042950E-003, 3.9042950E-003, 5.1961282E+001
 2.4300002E+003, 1.6391782E+002,-8.3076718E+001,-2.3908206E+001,-5.6078928E+001,-4.9407903E-001, 2.1202730E-001, 0.0000000E+000, 0.0000000E+000, 2.7333616E-001, 5.7191612E-001, 3.9028838E-003, 3.9028838E-003, 6.8814852E+001
 2.4400017E+003, 1.6334298E+002,-8.2659206E+001,-2.4234898E+001,-5.5689910E+001,-4.9443508E-001, 3.6255887E-003, 0.0000000E+000, 0.0000000E+000,-4.7635051E-002, 2.6815578E-001, 3.9014727E-003, 3.9014727E-003, 6.8353810E+001
 2.4500039E+003, 1.6438239E+002,-8.2660754E+001,-2.4252635E+001,-5.5607971E+001,-4.9040812E-001, 2.9260898E-001, 0.0000000E+000, 0.0000000E+000, 1.4036833E+000, 1.6632270E+000, 3.9000612E-003, 3.9000612E-003, 9.2865587E+001
 2.4600010E+003, 1.6157024E+002,-8.2318807E+001,-2.4118195E+001,-5.6293722E+001,-4.9063962E-001,-5.7035268E-001, 0.0000000E+000, 0.0000000E+000,-2.4852901E+000,-2.2214803E+000, 3.8986498E-003, 3.8986498E-003, 4.4659389E+001
 2.4700100E+003, 1.6477200E+002,-8.2894527E+001,-2.4011821E+001,-5.5651627E+001,-4.9279075E-001, 3.3407427E-001, 0.0000000E+000, 0.0000000E+000, 1.6752294E+000, 2.0553063E+000, 3.8972381E-003, 3.8972381E-003, 7.1212551E+001
 2.4800117E+003, 1.6266186E+002,-8.2584459E+001,-2.4104855E+001,-5.4640449E+001,-4.9036296E-001,-3.1277528E-002, 0.0000000E+000, 0.0000000E+000, 5.1170008E-001, 8.1045668E-001, 3.8958258E-003, 3.8958258E-003, 6.8220161E+001
 2.4900000E+003, 1.6386485E+002,-8.2795295E+001,-2.4160827E+001,-5.4527145E+001,-4.9173072E-001, 1.2438416E-002, 0.0000000E+000, 0.0000000E+000, 1.5703943E+000, 1.9022895E+000, 3.8944148E-003, 3.8944148E-003, 6.8763353E+001
 2.5000120E+003, 1.6307924E+002,-8.2901562E+001,-2.4003204E+001,-5.4976972E+001,-4.9336479E-001, 1.7938881E-001, 0.0000000E+000, 0.0000000E+000, 5.9835252E-001, 8.8352841E-001, 3.8930036E-003, 3.8930036E-003, 8.3538210E+001
 2.5100061E+003, 1.6273877E+002,-8.2902669E+001,-2.4042574E+001,-5.4367521E+001,-4.9068535E-001,-1.3666549E-001, 0.0000000E+000, 0.0000000E+000, 4.7142570E-001, 7.9865949E-001, 3.8915915E-003, 3.8915915E-003, 7.1272363E+001
 2.5200107E+003, 1.6259255E+002,-8.2879200E+001,-2.3992926E+001,-5.5291854E+001,-4.8985827E-001, 2.5807068E-002, 0.0000000E+000, 0.0000000E+000,-3.7627520E-001,-3.5486338E-002, 3.8901806E-003, 3.8901806E-003, 7.2398794E+001
 2.5300146E+003, 1.6349377E+002,-8.2889652E+001,-2.4281553E+001,-5.5793329E+001,-4.9372351E-001,-2.3930888E-003, 0.0000000E+000, 0.0000000E+000,-2.6291568E-001, 3.3119081E-002, 3.8887686E-003, 3.8887686E-003, 7.1880211E+001
 2.5400098E+003, 1.6142374E+002,-8.2536544E+001,-2.4070746E+001,-5.5336902E+001,-4.9444767E-001,-1.0379856E-001, 0.0000000E+000, 0.0000000E+000,-1.4219430E+000,-1.1187016E+000, 3.8873575E-003, 3.8873575E-003, 6.2513156E+001
 2.5500117E+003, 1.6339500E+002,-8.2537611E+001,-2.4151943E+001,-5.5786878E+001,-4.9341699E-001, 2.7323442E-001, 0.0000000E+000, 0.0000000E+000, 4.2185381E-001, 6.9838580E-001, 3.8859455E-003, 3.8859455E-003, 8.5093980E+001
 2.5600042E+003, 1.6247094E+002,-8.2569815E+001,-2.4258581E+001,-5.4663995E+001,-4.9346044E-001,-1.0419905E-002, 0.0000000E+000, 0.0000000E+000, 1.1242344E-001, 4.7466722E-001, 3.8845344E-003, 3.8845344E-003, 8.2819124E+001
 2.5700068E+003, 1.6257655E+002,-8.2384433E+001,-2.4088504E+001,-5.4929512E+001,-4.9515258E-001, 3.8713603E-002, 0.0000000E+000, 0.0000000E+000, 4.3822603E-001, 7.1766098E-001, 3.8831233E-003, 3.8831233E-003, 8.5816462E+001
 2.5800081E+003, 1.6176076E+002,-8.2081911E+001,-2.3862867E+001,-5.5251757E+001,-4.9221732E-001,-1.4530937E-001, 0.0000000E+000, 0.0000000E+000,-3.6099721E-001,-7.3304889E-002, 3.8817120E-003, 3.8817120E-003, 7.3299200E+001
 2.5900042E+003, 1.6083706E+002,-8.1868250E+001,-2.4426495E+001,-5.4913703E+001,-4.9444518E-001,-3.2409876E-001, 0.0000000E+000, 0.0000000E+000,-1.4930052E+000,-1.1899288E+000, 3.8803009E-003, 3.8803009E-003, 4.5587010E+001
 2.6000007E+003, 1.6333505E+002,-8.2374529E+001,-2.4327606E+001,-5.4510198E+001,-4.9036335E-001, 4.2075910E-001, 0.0000000E+000, 0.0000000E+000, 1.7598372E+000, 2.0531134E+000, 3.8788902E-003, 3.8788902E-003, 8.0467515E+001
 2.6100115E+003, 1.6208437E+002,-8.2183135E+001,-2.3989421E+001,-5.5096741E+001,-4.9105479E-001,-3.8335604E-002, 0.0000000E+000, 0.0000000E+000, 9.2005696E-003, 2.8568560E-001, 3.8774779E-003, 3.8774779E-003, 7.7035619E+001
 2.6200002E+003, 1.6165327E+002,-8.1992613E+001,-2.3970070E+001,-5.5290775E+001,-4.9001867E-001,-7.4117658E-002, 0.0000000E+000, 0.0000000E+000,-4.2290690E-001,-1.6432024E-001, 3.8760660E-003, 3.8760660E-003, 7.0610234E+001
 2.6300090E+003, 1.6400624E+002,-8.2504628E+001,-2.4240615E+001,-5.4583734E+001,-4.8917227E-001, 4.0045094E-001, 0.0000000E+000, 0.0000000E+000, 2.2867940E+000, 2.5885450E+000, 3.8746551E-003, 3.8746551E-003, 1.0383472E+002
 2.6400049E+003, 1.6029420E+002,-8.2171583E+001,-2.3909984E+001,-5.4953800E+001,-4.9027317E-001,-3.5215194E-001, 0.0000000E+000, 0.0000000E+000,-1.9416100E+000,-1.5835894E+000, 3.8732434E-003, 3.8732434E-003, 7.3028935E+001
 2.6500117E+003, 1.6261361E+002,-8.2351264E+001,-2.4270456E+001,-5.4963521E+001,-4.9010842E-001, 6.2480255E-002, 0.0000000E+000, 0.0000000E+000, 3.0612123E-001, 6.0074229E-001, 3.8718319E-003, 3.8718319E-003, 7.7821983E+001
 2.6600112E+003, 1.6182383E+002,-8.2228554E+001,-2.4167955E+001,-5.5258643E+001,-4.8870004E-001,-4.0447484E-002, 0.0000000E+000, 0.0000000E+000,-6.9743700E-001,-3.6046873E-001, 3.8704200E-003, 3.8704200E-003, 7.3236516E+001
 2.6700061E+003, 1.6207556E+002,-8.2008436E+001,-2.4258487E+001,-5.5144118E+001,-4.8811479E-001, 7.0804636E-002, 0.0000000E+000, 0.0000000E+000,-4.6586800E-004, 2.4721221E-001, 3.8690092E-003, 3.8690092E-003, 7.9236701E+001
 2.6800029E+003, 1.6151916E+002,-8.2016501E+001,-2.4104318E+001,-5.4857110E+001,-4.8931133E-001,-1.1696419E-001, 0.0000000E+000, 0.0000000E+000,-3.3103330E-001,-6.5042375E-002, 3.8675977E-003, 3.8675977E-003, 6.9210594E+001
 2.6900012E+003, 1.6129016E+002,-8.1950304E+001,-2.4125466E+001,-5.4655126E+001,-4.9054831E-001,-3.3359016E-002, 0.0000000E+000, 0.0000000E+000,-2.8955020E-001, 3.5352868E-002, 3.8661865E-003, 3.8661865E-003, 6.5500006E+001
 2.7000054E+003, 1.6230381E+002,-8.1832051E+001,-2.4046418E+001,-5.4794482E+001,-4.8823837E-001, 1.4496483E-002, 0.0000000E+000, 0.0000000E+000, 8.9342859E-001, 1.1571184E+000, 3.8647752E-003, 3.8647752E-003, 6.6591447E+001
 2.7100005E+003, 1.6096463E+002,-8.1832224E+001,-2.4071736E+001,-5.4425495E+001,-4.8812019E-001, 2.1089389E-001, 0.0000000E+000, 0.0000000E+000, 8.1099986E-002, 3.5794627E-001, 3.8633640E-003, 3.8633640E-003, 8.3884651E+001
 2.7200054E+003, 1.6152459E+002,-8.1925062E+001,-2.4253802E+001,-5.4485302E+001,-4.8725875E-001,-1.7197959E-001, 0.0000000E+000, 0.0000000E+000,-1.1823437E-001, 2.0118606E-001, 3.8619525E-003, 3.8619525E-003, 6.8789186E+001
 2.7300105E+003, 1.6256219E+002,-8.1967079E+001,-2.4107834E+001,-5.4363209E+001,-4.8787003E-001, 5.1798885E-002, 0.0000000E+000, 0.0000000E+000, 1.4229532E+000, 1.6879951E+000, 3.8605406E-003, 3.8605406E-003, 7.3150123E+001
 2.7400002E+003, 1.6113356E+002,-8.1952840E+001,-2.4341888E+001,-5.4886306E+001,-4.8679634E-001,-5.7379523E-002, 0.0000000E+000, 0.0000000E+000,-9.3565102E-001,-5.9164983E-001, 3.8591296E-003, 3.8591296E-003, 6.7151526E+001
 2.7500061E+003, 1.6197805E+002,-8.1966401E+001,-2.4065459E+001,-5.3947669E+001,-4.8807184E-001, 2.2722552E-001, 0.0000000E+000, 0.0000000E+000, 1.4001917E+000, 1.7376757E+000, 3.8588726E-003, 3.8588726E-003, 8.5154951E+001
 2.7600029E+003, 1.6156884E+002,-8.1932645E+001,-2.4312049E+001,-5.3833353E+001,-4.9027632E-001,-1.1943247E-001, 0.0000000E+000, 0.0000000E+000, 5.5253723E-001, 8.8108216E-001, 3.8757319E-003, 3.8757319E-003, 7.4629986E+001
 2.7700059E+003, 1.6318481E+002,-8.2219281E+001,-2.4394525E+001,-5.4360168E+001,-4.9202262E-001, 5.6099762E-002, 0.0000000E+000, 0.0000000E+000, 1.5269774E+000, 1.7749084E+000, 3.8982546E-003, 3.8982546E-003, 7.9666270E+001
 2.7800061E+003, 1.6285945E+002,-8.2600519E+001,-2.4258660E+001,-5.4742094E+001,-4.9420120E-001,-1.7016075E-001, 0.0000000E+000, 0.0000000E+000, 2.7779275E-001, 5.9381780E-001, 3.9207781E-003, 3.9207781E-003, 6.4651926E+001
 2.7900076E+003, 1.6643393E+002,-8.3357573E+001,-2.4539492E+001,-5.5152308E+001,-4.9617011E-001, 3.3741069E-001, 0.0000000E+000, 0.0000000E+000, 2.9120065E+000, 3.2257961E+000, 3.9433117E-003, 3.9433117E-003, 9.2416113E+001
 2.8000061E+003, 1.6498113E+002,-8.3010625E+001,-2.4455310E+001,-5.4753308E+001,-4.9913219E-001,-3.0864883E-002, 0.0000000E+000, 0.0000000E+000, 1.9699443E+000, 2.2318914E+000, 3.9658310E-003, 3.9658310E-003, 9.0188932E+001
 2.8100066E+003, 1.6726695E+002,-8.3921353E+001,-2.4734683E+001,-5.5478519E+001,-4.9986278E-001,-8.0674881E-002, 0.0000000E+000, 0.0000000E+000, 2.2374017E+000, 2.5518580E+000, 3.9883681E-003, 3.9883681E-003, 8.2786504E+001
 2.8200061E+003, 1.6687838E+002,-8.4239642E+001,-2.4490729E+001,-5.5744142E+001,-5.0461021E-001,-1.2402596E-001, 0.0000000E+000, 0.0000000E+000, 1.4683506E+000, 1.7752291E+000, 4.0109006E-003, 4.0109006E-003, 7.2089996E+001
 2.8300125E+003, 1.6843423E+002,-8.4556049E+001,-2.4674371E+001,-5.6015603E+001,-5.0709745E-001,-8.4827841E-002, 0.0000000E+000, 0.0000000E+000, 2.3234397E+000, 2.5962807E+000, 4.0334274E-003, 4.0334274E-003, 6.4851272E+001
 2.8400034E+003, 1.6928778E+002,-8.5231286E+001,-2.4862808E+001,-5.5757461E+001,-5.0636989E-001, 1.2119042E-001, 0.0000000E+000, 0.0000000E+000, 2.7009941E+000, 3.0510411E+000, 4.0559510E-003, 4.0559510E-003, 7.4099288E+001
 2.8500125E+003, 1.7089611E+002,-8.5818653E+001,-2.4601673E+001,-5.6057758E+001,-5.1367029E-001, 1.0735176E-001, 0.0000000E+000, 0.0000000E+000, 3.7470006E+000, 4.0117104E+000, 4.0784782E-003, 4.0784782E-003, 8.3437702E+001
 2.8600061E+003, 1.7088332E+002,-8.6376820E+001,-2.4815947E+001,-5.6718772E+001,-5.0975907E-001, 2.4027735E-001, 0.0000000E+000, 0.0000000E+000, 2.3150940E+000, 2.7023023E+000, 4.0626808E-003, 4.0626808E-003, 1.0210949E+002
 2.8700051E+003, 1.6524420E+002,-8.5254760E+001,-2.4541087E+001,-5.5986267E+001,-4.9709263E-001,-3.8034464E-001, 0.0000000E+000, 0.0000000E+000,-1.6981847E+000,-1.4153470E+000, 3.9505180E-003, 3.9505180E-003, 6.9751518E+001
 2.8800103E+003, 1.6125896E+002,-8.4043469E+001,-2.4326918E+001,-5.6332715E+001,-4.8536457E-001,-8.7793393E-002, 0.0000000E+000, 0.0000000E+000,-4.2706871E+000,-4.0173004E+000, 3.8335324E-003, 3.8335324E-003, 6.2051136E+001
 2.8900022E+003, 1.5582340E+002,-8.2433144E+001,-2.4123168E+001,-5.3789090E+001,-4.7632640E-001,-9.3113722E-002, 0.0000000E+000, 0.0000000E+000,-5.3204111E+000,-5.0914386E+000, 3.7166728E-003, 3.7166728E-003, 5.4447956E+001
 2.9000007E+003, 1.4815414E+002,-8.0227097E+001,-2.3496439E+001,-5.3246972E+001,-4.5453760E-001,-4.9917912E-001, 0.0000000E+000, 0.0000000E+000,-9.9843966E+000,-9.7700851E+000, 3.5386698E-003, 3.5386698E-003, 1.2382890E+001
 2.9100073E+003, 1.2467640E+002,-7.4338135E+001,-2.2000549E+001,-5.0601257E+001,-3.9140876E-001,-7.4689917E-001, 0.0000000E+000, 0.0000000E+000,-2.3432136E+001,-2.3401846E+001, 2.9341455E-003, 2.9341455E-003,-5.0431527E+001
 2.9200132E+003, 9.5547295E+001,-6.5537510E+001,-1.9926292E+001,-4.5950345E+001,-3.1236439E-001,-9.1502265E-001, 0.0000000E+000, 0.0000000E+000,-3.7117931E+001,-3.7094238E+001, 2.2471795E-003, 2.2471795E-003,-1.2738058E+002
 2.9300056E+003, 6.6769061E+001,-5.5404572E+001,-1.8008899E+001,-4.0040926E+001,-2.2788982E-001,-7.8493080E-001, 0.0000000E+000, 0.0000000E+000,-4.7676094E+001,-4.7698157E+001, 1.5605927E-003, 1.5605927E-003,-1.9277570E+002
 2.9400093E+003, 3.7883103E+001,-4.4392321E+001,-1.5902457E+001,-3.3810968E+001,-1.3652448E-001,-7.9791876E-001, 0.0000000E+000, 0.0000000E+000,-5.7145468E+001,-5.7157087E+001, 8.7379148E-004, 8.7379148E-004,-2.5948526E+002
 2.9500234E+003, 1.5630116E+001,-3.4109287E+001,-1.4345539E+001,-2.7163613E+001,-6.3942608E-002, 5.5341012E-002, 0.0000000E+000, 0.0000000E+000,-6.0012927E+001,-5.9996925E+001, 3.6141270E-004, 3.6141270E-004,-2.5500518E+002
