s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700005E+003, 1.6502216E+002,-8.3167569E+001,-2.5079551E+001,-5.7297716E+001,-4.9591932E-001,-4.8897292E-002, 0.0000000E+000, 0.0000000E+000,-1.3251824E+000,-1.0674927E+000, 3.9678096E-003, 3.9678096E-003, 7.6663737E+001
 1.9800044E+003, 1.6856471E+002,-8.3873923E+001,-2.5178491E+001,-5.7128208E+001,-4.9912907E-001, 2.5267566E-001, 0.0000000E+000, 0.0000000E+000, 1.8773926E+000, 2.1376300E+000, 3.9663986E-003, 3.9663986E-003, 9.7283935E+001
 1.9900071E+003, 1.6690637E+002,-8.3608103E+001,-2.5104118E+001,-5.7578048E+001,-4.9858736E-001,-1.1823660E-001, 0.0000000E+000, 0.0000000E+000,-2.0162964E-001,-7.2070416E-004, 3.9649867E-003, 3.9649867E-003, 8.7721253E+001
 2.0000111E+003, 1.6407236E+002,-8.3035564E+001,-2.5034469E+001,-5.6362089E+001,-4.9711050E-001,-2.5620642E-001, 0.0000000E+000, 0.0000000E+000,-1.3553486E+000,-1.1130802E+000, 3.9635751E-003, 3.9635751E-003, 6.5816125E+001
 2.0100044E+003, 1.6814681E+002,-8.4072968E+001,-2.5047600E+001,-5.6244909E+001,-4.9766369E-001, 2.0327834E-001, 0.0000000E+000, 0.0000000E+000, 2.1762835E+000, 2.4869437E+000, 3.9621640E-003, 3.9621640E-003, 8.1737404E+001
 2.0200044E+003, 1.6880502E+002,-8.4069129E+001,-2.5425383E+001,-5.7224619E+001,-4.9973978E-001,-1.3840905E-002, 0.0000000E+000, 0.0000000E+000, 1.3504724E+000, 1.5723072E+000, 3.9607523E-003, 3.9607523E-003, 8.0696815E+001
 2.0300070E+003, 1.6582590E+002,-8.3632827E+001,-2.5138106E+001,-5.6855144E+001,-4.9870354E-001,-1.6179143E-001, 0.0000000E+000, 0.0000000E+000,-7.2405019E-001,-4.6066991E-001, 3.9593406E-003, 3.9593406E-003, 6.6675267E+001
 2.0400027E+003, 1.6746637E+002,-8.3926154E+001,-2.5151727E+001,-5.6578809E+001,-5.0025676E-001, 1.4749298E-002, 0.0000000E+000, 0.0000000E+000, 1.0413382E+000, 1.3241739E+000, 3.9579296E-003, 3.9579296E-003, 6.7257453E+001
 2.0500137E+003, 1.6733573E+002,-8.4034149E+001,-2.5222377E+001,-5.7476411E+001,-4.9840652E-001, 2.3732769E-001, 0.0000000E+000, 0.0000000E+000, 8.6762935E-002, 3.4171730E-001, 3.9565174E-003, 3.9565174E-003, 8.6548211E+001
 2.0600032E+003, 1.6639850E+002,-8.3561977E+001,-2.5187315E+001,-5.6844773E+001,-4.9820687E-001,-1.2311894E-001, 0.0000000E+000, 0.0000000E+000,-9.0954324E-002, 1.8311274E-001, 3.9551064E-003, 3.9551064E-003, 7.5766966E+001
 2.0700012E+003, 1.6625405E+002,-8.3672351E+001,-2.5132620E+001,-5.6165315E+001,-4.9604534E-001, 8.5222713E-002, 0.0000000E+000, 0.0000000E+000, 6.4324901E-001, 8.7294160E-001, 3.9536961E-003, 3.9536961E-003, 8.2939466E+001
 2.0800142E+003, 1.6674844E+002,-8.3832078E+001,-2.5231260E+001,-5.7092949E+001,-4.9829338E-001, 3.2016898E-002, 0.0000000E+000, 0.0000000E+000,-1.8086777E-001, 1.2587102E-001, 3.9522837E-003, 3.9522837E-003, 8.4532900E+001
 2.0900071E+003, 1.6530084E+002,-8.3455013E+001,-2.5080397E+001,-5.6880354E+001,-4.9776828E-001, 1.1522293E-002, 0.0000000E+000, 0.0000000E+000,-8.3979153E-001,-6.0117198E-001, 3.9508713E-003, 3.9508713E-003, 8.5148326E+001
 2.1000054E+003, 1.6677051E+002,-8.3472439E+001,-2.5195751E+001,-5.6464608E+001,-4.9674218E-001, 1.0185397E-002, 0.0000000E+000, 0.0000000E+000, 8.5889730E-001, 1.1511527E+000, 3.9494607E-003, 3.9494607E-003, 8.5060453E+001
 2.1100081E+003, 1.6574434E+002,-8.3583761E+001,-2.5213761E+001,-5.6659775E+001,-4.9772207E-001,-1.6900239E-001, 0.0000000E+000, 0.0000000E+000,-5.8350377E-001,-3.7968194E-001, 3.9480493E-003, 3.9480493E-003, 7.1093054E+001
 2.1200112E+003, 1.6664074E+002,-8.3537992E+001,-2.5038915E+001,-5.6270712E+001,-4.9992980E-001, 1.3565993E-001, 0.0000000E+000, 0.0000000E+000, 1.1880902E+000, 1.4288483E+000, 3.9466376E-003, 3.9466376E-003, 8.2439508E+001
 2.1300132E+003, 1.6466302E+002,-8.3297276E+001,-2.4777515E+001,-5.5739252E+001,-4.9529192E-001, 1.3087042E-002, 0.0000000E+000, 0.0000000E+000, 1.2613558E-001, 3.6676957E-001, 3.9452259E-003, 3.9452259E-003, 8.3227545E+001
 2.1400056E+003, 1.6610864E+002,-8.3405468E+001,-2.5071907E+001,-5.7092333E+001,-4.9607233E-001,-1.2195127E-001, 0.0000000E+000, 0.0000000E+000,-3.0419321E-001,-7.9095934E-002, 3.9438150E-003, 3.9438150E-003, 7.3010614E+001
 2.1500125E+003, 1.6611570E+002,-8.3747930E+001,-2.4962180E+001,-5.6570965E+001,-4.9577995E-001, 8.3077392E-002, 0.0000000E+000, 0.0000000E+000, 1.8048783E-001, 4.2192154E-001, 3.9424031E-003, 3.9424031E-003, 7.9439134E+001
 2.1600066E+003, 1.6452213E+002,-8.3196762E+001,-2.5082332E+001,-5.6151978E+001,-4.9299653E-001,-3.4876030E-001, 0.0000000E+000, 0.0000000E+000,-1.0088068E+000,-7.5069672E-001, 3.9409913E-003, 3.9409913E-003, 4.9788283E+001
 2.1700107E+003, 1.6756934E+002,-8.3959478E+001,-2.4988516E+001,-5.6783616E+001,-4.9716596E-001, 3.5801135E-001, 0.0000000E+000, 0.0000000E+000, 1.4149718E+000, 1.6985798E+000, 3.9395803E-003, 3.9395803E-003, 7.9082009E+001
 2.1800125E+003, 1.6333224E+002,-8.2906924E+001,-2.5090354E+001,-5.6801542E+001,-4.9244720E-001,-1.8510241E-001, 0.0000000E+000, 0.0000000E+000,-2.3843845E+000,-2.1441330E+000, 3.9381688E-003, 3.9381688E-003, 6.2875351E+001
 2.1900039E+003, 1.6661442E+002,-8.3243610E+001,-2.5321451E+001,-5.6994904E+001,-4.9613688E-001,-1.1442397E-001, 0.0000000E+000, 0.0000000E+000, 2.1873356E-001, 4.4389587E-001, 3.9367580E-003, 3.9367580E-003, 5.3356392E+001
 2.2000042E+003, 1.6662543E+002,-8.3411587E+001,-2.5072580E+001,-5.6198159E+001,-4.9557078E-001, 3.1469261E-001, 0.0000000E+000, 0.0000000E+000, 1.5062382E+000, 1.7622292E+000, 3.9353471E-003, 3.9353471E-003, 7.9363185E+001
 2.2100132E+003, 1.6611452E+002,-8.3454973E+001,-2.5165453E+001,-5.6344867E+001,-4.9330108E-001, 1.6302672E-001, 0.0000000E+000, 0.0000000E+000, 5.7124868E-001, 8.1895165E-001, 3.9339351E-003, 3.9339351E-003, 9.2579407E+001
 2.2200073E+003, 1.6490989E+002,-8.2987704E+001,-2.4891176E+001,-5.6095024E+001,-4.9387292E-001, 9.3924963E-002, 0.0000000E+000, 0.0000000E+000, 2.2508679E-001, 5.3603805E-001, 3.9325228E-003, 3.9325228E-003, 9.9275134E+001
 2.2300024E+003, 1.6528891E+002,-8.3134103E+001,-2.4884122E+001,-5.6105114E+001,-4.9447009E-001,-4.3260108E-002, 0.0000000E+000, 0.0000000E+000, 3.7882023E-001, 6.2784067E-001, 3.9311120E-003, 3.9311120E-003, 9.5403257E+001
 2.2400032E+003, 1.6366715E+002,-8.2877373E+001,-2.5142220E+001,-5.6190041E+001,-4.9271554E-001,-4.4139236E-001, 0.0000000E+000, 0.0000000E+000,-1.7484366E+000,-1.4765954E+000, 3.9297010E-003, 3.9297010E-003, 5.7573428E+001
 2.2500076E+003, 1.6670883E+002,-8.3368208E+001,-2.5305883E+001,-5.6228766E+001,-4.9611802E-001, 2.5874211E-001, 0.0000000E+000, 0.0000000E+000, 1.3053767E+000, 1.5685977E+000, 3.9282894E-003, 3.9282894E-003, 7.8726081E+001
 2.2600083E+003, 1.6395377E+002,-8.2556627E+001,-2.4856148E+001,-5.6140495E+001,-4.9287583E-001,-3.1863254E-001, 0.0000000E+000, 0.0000000E+000,-5.9632368E-001,-4.1100557E-001, 3.9268779E-003, 3.9268779E-003, 5.2541339E+001
 2.2700076E+003, 1.6427464E+002,-8.2769874E+001,-2.5216554E+001,-5.6104054E+001,-4.9271715E-001,-1.4717740E-001, 0.0000000E+000, 0.0000000E+000,-6.8386182E-001,-4.5573104E-001, 3.9254664E-003, 3.9254664E-003, 4.0012023E+001
 2.2800017E+003, 1.6450387E+002,-8.2675386E+001,-2.5260620E+001,-5.5856111E+001,-4.9085113E-001, 3.4043071E-001, 0.0000000E+000, 0.0000000E+000, 2.8036261E-001, 5.6133450E-001, 3.9240552E-003, 3.9240552E-003, 6.7299430E+001
 2.2900020E+003, 1.6536165E+002,-8.3034723E+001,-2.5342286E+001,-5.5987514E+001,-4.9370313E-001,-3.9626526E-002, 0.0000000E+000, 0.0000000E+000, 2.6168520E-001, 4.6380091E-001, 3.9226443E-003, 3.9226443E-003, 6.4060682E+001
 2.3000061E+003, 1.6613497E+002,-8.3086530E+001,-2.5361670E+001,-5.4757498E+001,-4.9614725E-001, 6.5991921E-002, 0.0000000E+000, 0.0000000E+000, 2.2697154E+000, 2.4991146E+000, 3.9212321E-003, 3.9212321E-003, 6.9630539E+001
 2.3100066E+003, 1.6553200E+002,-8.3167890E+001,-2.5395266E+001,-5.5149123E+001,-4.9823143E-001, 2.3233502E-001, 0.0000000E+000, 0.0000000E+000, 1.2558573E+000, 1.5538280E+000, 3.9198205E-003, 3.9198205E-003, 8.8208218E+001
 2.3200054E+003, 1.6558588E+002,-8.3309506E+001,-2.5158720E+001,-5.4655629E+001,-4.9853446E-001, 1.2857193E-002, 0.0000000E+000, 0.0000000E+000, 1.7464703E+000, 1.9763470E+000, 3.9184094E-003, 3.9184094E-003, 8.9498575E+001
 2.3300088E+003, 1.6536896E+002,-8.3472788E+001,-2.5120465E+001,-5.5908014E+001,-4.9639987E-001,-1.1601059E-001, 0.0000000E+000, 0.0000000E+000, 8.8865093E-003, 2.5528346E-001, 3.9169980E-003, 3.9169980E-003, 7.9414155E+001
 2.3400120E+003, 1.6347803E+002,-8.3363596E+001,-2.4994596E+001,-5.6783401E+001,-4.9478227E-001,-2.3789701E-001, 0.0000000E+000, 0.0000000E+000,-2.6302943E+000,-2.3962421E+000, 3.9155862E-003, 3.9155862E-003, 5.8861572E+001
 2.3500112E+003, 1.6469968E+002,-8.3019992E+001,-2.4831544E+001,-5.6854272E+001,-4.8925105E-001, 2.6791004E-001, 0.0000000E+000, 0.0000000E+000,-4.3568558E-001,-2.2746949E-001, 3.9141738E-003, 3.9141738E-003, 8.1053449E+001
 2.3600034E+003, 1.6494777E+002,-8.3258002E+001,-2.5207761E+001,-5.6248443E+001,-4.9518179E-001, 1.8255580E-002, 0.0000000E+000, 0.0000000E+000,-5.3617778E-001,-2.4335825E-001, 3.9127631E-003, 3.9127631E-003, 8.1549325E+001
 2.3700012E+003, 1.6319223E+002,-8.2558749E+001,-2.5115829E+001,-5.6396507E+001,-4.9136449E-001,-2.9285081E-001, 0.0000000E+000, 0.0000000E+000,-1.8614435E+000,-1.6630718E+000, 3.9113525E-003, 3.9113525E-003, 5.7063485E+001
 2.3800046E+003, 1.6480953E+002,-8.2710958E+001,-2.5475180E+001,-5.5755010E+001,-4.9168999E-001, 1.3531375E-001, 0.0000000E+000, 0.0000000E+000, 2.2210774E-001, 5.1200846E-001, 3.9099411E-003, 3.9099411E-003, 6.7334751E+001
 2.3900059E+003, 1.6545141E+002,-8.2512610E+001,-2.5165094E+001,-5.5588146E+001,-4.9366593E-001, 3.0977420E-001, 0.0000000E+000, 0.0000000E+000, 1.7941244E+000, 2.0016699E+000, 3.9085297E-003, 3.9085297E-003, 9.3642324E+001
 2.4000010E+003, 1.6429202E+002,-8.2638190E+001,-2.5579200E+001,-5.4653296E+001,-4.9307478E-001,-3.1431564E-002, 0.0000000E+000, 0.0000000E+000, 6.1721150E-001, 8.9682178E-001, 3.9071184E-003, 3.9071184E-003, 9.0216408E+001
 2.4100076E+003, 1.6440176E+002,-8.2427300E+001,-2.5312614E+001,-5.5225798E+001,-4.9059993E-001,-6.2323795E-002, 0.0000000E+000, 0.0000000E+000, 6.1153588E-001, 8.8312403E-001, 3.9057072E-003, 3.9057072E-003, 8.4292396E+001
 2.4200056E+003, 1.6499344E+002,-8.2603594E+001,-2.5068358E+001,-5.4904727E+001,-4.9116675E-001, 1.2015644E-001, 0.0000000E+000, 0.0000000E+000, 1.8396708E+000, 2.0457505E+000, 3.9042946E-003, 3.9042946E-003, 9.4730439E+001
 2.4300137E+003, 1.6278406E+002,-8.2847483E+001,-2.5074831E+001,-5.5396462E+001,-4.9365648E-001,-3.8421370E-001, 0.0000000E+000, 0.0000000E+000,-1.6249895E+000,-1.4125893E+000, 3.9028827E-003, 3.9028827E-003, 6.2340846E+001
 2.4400046E+003, 1.6349504E+002,-8.2453778E+001,-2.5135044E+001,-5.6045152E+001,-4.8740645E-001,-1.5238381E-001, 0.0000000E+000, 0.0000000E+000,-9.8690099E-001,-7.7872484E-001, 3.9014718E-003, 3.9014718E-003, 4.9556794E+001
 2.4500024E+003, 1.6521845E+002,-8.3077739E+001,-2.5245444E+001,-5.5587737E+001,-4.9082743E-001, 2.5378920E-001, 0.0000000E+000, 0.0000000E+000, 7.3850165E-001, 1.0704928E+000, 3.9000609E-003, 3.9000609E-003, 6.9093956E+001
 2.4600063E+003, 1.6385214E+002,-8.2678756E+001,-2.5184875E+001,-5.4777279E+001,-4.9059765E-001, 1.7165243E-001, 0.0000000E+000, 0.0000000E+000, 6.2476142E-001, 8.9228266E-001, 3.8986498E-003, 3.8986498E-003, 8.2841891E+001
 2.4700005E+003, 1.6350318E+002,-8.2671723E+001,-2.5044820E+001,-5.5457360E+001,-4.9098725E-001,-4.4225918E-001, 0.0000000E+000, 0.0000000E+000,-8.4417155E-001,-6.0396571E-001, 3.8972385E-003, 3.8972385E-003, 4.5272207E+001
 2.4800007E+003, 1.6352361E+002,-8.2576062E+001,-2.5229600E+001,-5.4867574E+001,-4.8944443E-001, 1.9199937E-001, 0.0000000E+000, 0.0000000E+000, 2.6154419E-001, 5.5292470E-001, 3.8958271E-003, 3.8958271E-003, 6.0332051E+001
 2.4900112E+003, 1.6489364E+002,-8.2475253E+001,-2.5101582E+001,-5.5109516E+001,-4.8794424E-001, 1.6326193E-001, 0.0000000E+000, 0.0000000E+000, 1.6747559E+000, 1.8826097E+000, 3.8944146E-003, 3.8944146E-003, 7.4267458E+001
 2.5000049E+003, 1.6336002E+002,-8.2289367E+001,-2.5128319E+001,-5.5039107E+001,-4.9035289E-001,-1.1871915E-001, 0.0000000E+000, 0.0000000E+000, 9.2476927E-002, 2.9415679E-001, 3.8930030E-003, 3.8930030E-003, 6.4579455E+001
 2.5100127E+003, 1.6335495E+002,-8.2813873E+001,-2.5384025E+001,-5.5167808E+001,-4.8953764E-001,-1.1539885E-002, 0.0000000E+000, 0.0000000E+000,-7.7969412E-001,-5.1183227E-001, 3.8915919E-003, 3.8915919E-003, 6.2891390E+001
 2.5200022E+003, 1.6549018E+002,-8.2709522E+001,-2.5249938E+001,-5.5785466E+001,-4.8840835E-001, 5.6847264E-002, 0.0000000E+000, 0.0000000E+000, 1.1074041E+000, 1.3136882E+000, 3.8901805E-003, 3.8901805E-003, 6.7843054E+001
 2.5300125E+003, 1.6336278E+002,-8.2562783E+001,-2.5203687E+001,-5.4697366E+001,-4.9154854E-001, 1.1655965E-001, 0.0000000E+000, 0.0000000E+000, 2.5710308E-001, 5.2395620E-001, 3.8887697E-003, 3.8887697E-003, 7.7008294E+001
 2.5400054E+003, 1.6347225E+002,-8.2850741E+001,-2.5254231E+001,-5.4839872E+001,-4.8990300E-001,-2.0152845E-001, 0.0000000E+000, 0.0000000E+000,-4.2746850E-001,-1.6402208E-001, 3.8873576E-003, 3.8873576E-003, 5.9490447E+001
 2.5500022E+003, 1.6578230E+002,-8.3098769E+001,-2.5083509E+001,-5.5493406E+001,-4.8912041E-001, 2.4764722E-001, 0.0000000E+000, 0.0000000E+000, 1.6189034E+000, 1.8651391E+000, 3.8859462E-003, 3.8859462E-003, 7.9738312E+001
 2.5600015E+003, 1.6315630E+002,-8.2509318E+001,-2.5130002E+001,-5.5603027E+001,-4.9011667E-001,-3.1857512E-002, 0.0000000E+000, 0.0000000E+000,-8.0731237E-001,-6.0802493E-001, 3.8845350E-003, 3.8845350E-003, 7.7135542E+001
 2.5700022E+003, 1.6347431E+002,-8.2637343E+001,-2.5057070E+001,-5.5864276E+001,-4.8847895E-001,-2.0450090E-001, 0.0000000E+000, 0.0000000E+000,-1.0438330E+000,-7.7735975E-001, 3.8831239E-003, 3.8831239E-003, 5.9225529E+001
 2.5800059E+003, 1.6383736E+002,-8.2428110E+001,-2.5393065E+001,-5.4288894E+001,-4.9008892E-001, 1.8498252E-001, 0.0000000E+000, 0.0000000E+000, 1.2142612E+000, 1.4221850E+000, 3.8817122E-003, 3.8817122E-003, 7.4984035E+001
 2.5900051E+003, 1.6325262E+002,-8.2056982E+001,-2.5293095E+001,-5.4932714E+001,-4.8758202E-001,-1.5859209E-001, 0.0000000E+000, 0.0000000E+000, 9.2672070E-002, 3.2365896E-001, 3.8803006E-003, 3.8803006E-003, 6.1685311E+001
 2.6000098E+003, 1.6485474E+002,-8.2514787E+001,-2.5107546E+001,-5.3846024E+001,-4.9137044E-001, 6.8814683E-001, 0.0000000E+000, 0.0000000E+000, 3.3423753E+000, 3.5831642E+000, 3.8788893E-003, 3.8788893E-003, 1.1960364E+002
 2.6100083E+003, 1.6323308E+002,-8.2863057E+001,-2.5189085E+001,-5.3110857E+001,-4.8935017E-001,-2.0228175E-001, 0.0000000E+000, 0.0000000E+000, 1.4924854E+000, 1.3784501E+000, 3.8774773E-003, 3.8774773E-003, 1.0166647E+002
 2.6200059E+003, 1.6328699E+002,-8.2989225E+001,-2.4925714E+001,-5.5120792E+001,-4.8973783E-001,-3.1257059E-001, 0.0000000E+000, 0.0000000E+000,-8.2567918E-001,-5.5105405E-001, 3.8760658E-003, 3.8760658E-003, 7.4885600E+001
 2.6300073E+003, 1.6320534E+002,-8.2782348E+001,-2.5235683E+001,-5.4592082E+001,-4.8944583E-001, 8.8385773E-002, 0.0000000E+000, 0.0000000E+000,-2.2248465E-002, 1.9416539E-001, 3.8746543E-003, 3.8746543E-003, 8.2430902E+001
 2.6400149E+003, 1.6291704E+002,-8.2943478E+001,-2.5165363E+001,-5.4131530E+001,-4.8996618E-001,-2.3895012E-001, 0.0000000E+000, 0.0000000E+000,-3.5989740E-001,-5.2245629E-002, 3.8732430E-003, 3.8732430E-003, 6.1383246E+001
 2.6500034E+003, 1.6341735E+002,-8.3162297E+001,-2.5043725E+001,-5.5254639E+001,-4.8723340E-001, 1.1943201E-001, 0.0000000E+000, 0.0000000E+000,-6.5984611E-001,-4.1111685E-001, 3.8718317E-003, 3.8718317E-003, 7.0773348E+001
 2.6600046E+003, 1.6303166E+002,-8.2711349E+001,-2.5110520E+001,-5.5423410E+001,-4.8897981E-001,-6.7041430E-002, 0.0000000E+000, 0.0000000E+000,-9.8932981E-001,-7.6964033E-001, 3.8704209E-003, 3.8704209E-003, 6.4942240E+001
 2.6700073E+003, 1.6264538E+002,-8.2135107E+001,-2.5018990E+001,-5.4737036E+001,-4.8993643E-001, 4.9971933E-002, 0.0000000E+000, 0.0000000E+000, 8.3349376E-002, 3.1428287E-001, 3.8690098E-003, 3.8690098E-003, 6.8999960E+001
 2.6800090E+003, 1.6207223E+002,-8.1864223E+001,-2.4952591E+001,-5.4027619E+001,-4.8572186E-001, 1.1592086E-002, 0.0000000E+000, 0.0000000E+000, 5.4062181E-001, 7.5367213E-001, 3.8675969E-003, 3.8675969E-003, 6.9999805E+001
 2.6900132E+003, 1.6364042E+002,-8.2210610E+001,-2.5090964E+001,-5.4253917E+001,-4.8481674E-001, 3.7705274E-001, 0.0000000E+000, 0.0000000E+000, 1.7580006E+000, 1.9771675E+000, 3.8661852E-003, 3.8661852E-003, 1.0165221E+002
 2.7000132E+003, 1.6150908E+002,-8.2187872E+001,-2.5043291E+001,-5.4619320E+001,-4.8595638E-001,-5.2632139E-001, 0.0000000E+000, 0.0000000E+000,-1.6714556E+000,-1.3536790E+000, 3.8647732E-003, 3.8647732E-003, 5.6204383E+001
 2.7100039E+003, 1.6314937E+002,-8.2491534E+001,-2.5146399E+001,-5.4790419E+001,-4.8588309E-001, 4.3029421E-001, 0.0000000E+000, 0.0000000E+000, 4.4509187E-001, 6.6542790E-001, 3.8633630E-003, 3.8633630E-003, 9.2020944E+001
 2.7200071E+003, 1.6287143E+002,-8.2291448E+001,-2.5330848E+001,-5.5099200E+001,-4.8700522E-001,-1.8738887E-001, 0.0000000E+000, 0.0000000E+000,-7.1119545E-001,-5.2446178E-001, 3.8619522E-003, 3.8619522E-003, 7.6572815E+001
 2.7300146E+003, 1.6090363E+002,-8.1930474E+001,-2.5114289E+001,-5.4586788E+001,-4.8518850E-001,-1.8868156E-001, 0.0000000E+000, 0.0000000E+000,-1.7036680E+000,-1.4017964E+000, 3.8605401E-003, 3.8605401E-003, 5.9471097E+001
 2.7400029E+003, 1.6458934E+002,-8.2108237E+001,-2.5340280E+001,-5.5235648E+001,-4.8693446E-001, 1.1155144E-001, 0.0000000E+000, 0.0000000E+000, 1.3214340E+000, 1.5297961E+000, 3.8591291E-003, 3.8591291E-003, 6.9023801E+001
 2.7500039E+003, 1.6157904E+002,-8.2193167E+001,-2.5233534E+001,-5.5138030E+001,-4.8470892E-001,-5.8657976E-002, 0.0000000E+000, 0.0000000E+000,-1.7930625E+000,-1.5290546E+000, 3.8588721E-003, 3.8588721E-003, 6.3280064E+001
 2.7600046E+003, 1.6319446E+002,-8.2090134E+001,-2.5352204E+001,-5.4460939E+001,-4.8597070E-001, 2.8400360E-001, 0.0000000E+000, 0.0000000E+000, 8.3648453E-001, 1.0892121E+000, 3.8757284E-003, 3.8757284E-003, 8.6478358E+001
 2.7700059E+003, 1.6307559E+002,-8.2083367E+001,-2.5427600E+001,-5.4453959E+001,-4.9054621E-001,-2.0459104E-001, 0.0000000E+000, 0.0000000E+000, 1.5989012E-001, 4.1552884E-001, 3.8982561E-003, 3.8982561E-003, 6.8684561E+001
 2.7800010E+003, 1.6547023E+002,-8.2377114E+001,-2.5391225E+001,-5.4573357E+001,-4.9170229E-001, 1.7432298E-001, 0.0000000E+000, 0.0000000E+000, 2.5675135E+000, 2.8111521E+000, 3.9207744E-003, 3.9207744E-003, 8.3184513E+001
 2.7900098E+003, 1.6618573E+002,-8.3297385E+001,-2.5544089E+001,-5.4356411E+001,-4.9702046E-001,-1.3608413E-001, 0.0000000E+000, 0.0000000E+000, 2.0242983E+000, 2.3547448E+000, 3.9433029E-003, 3.9433029E-003, 7.0495068E+001
 2.8000117E+003, 1.6678404E+002,-8.3525552E+001,-2.5436511E+001,-5.4830829E+001,-4.9749039E-001, 5.4482353E-002, 0.0000000E+000, 0.0000000E+000, 2.2972488E+000, 2.5481426E+000, 3.9658433E-003, 3.9658433E-003, 7.4662329E+001
 2.8100139E+003, 1.6635149E+002,-8.3728349E+001,-2.5421923E+001,-5.4833104E+001,-4.9734465E-001,-1.3519744E-002, 0.0000000E+000, 0.0000000E+000, 1.6499120E+000, 1.8572484E+000, 3.9883858E-003, 3.9883858E-003, 7.3441293E+001
 2.8200015E+003, 1.7016976E+002,-8.4519309E+001,-2.5711928E+001,-5.5895122E+001,-5.0247941E-001, 1.8232620E-001, 0.0000000E+000, 0.0000000E+000, 3.4229952E+000, 3.7232478E+000, 4.0109006E-003, 4.0109006E-003, 8.7792728E+001
 2.8300129E+003, 1.6958879E+002,-8.4936715E+001,-2.5681884E+001,-5.5967136E+001,-5.0502755E-001,-2.9396102E-002, 0.0000000E+000, 0.0000000E+000, 2.2438954E+000, 2.4686298E+000, 4.0334225E-003, 4.0334225E-003, 8.5231631E+001
 2.8400112E+003, 1.7027755E+002,-8.5512808E+001,-2.5904147E+001,-5.6163313E+001,-5.0432972E-001, 3.9423790E-002, 0.0000000E+000, 0.0000000E+000, 2.0034055E+000, 2.2323777E+000, 4.0559588E-003, 4.0559588E-003, 8.8213059E+001
 2.8500071E+003, 1.7091018E+002,-8.5548738E+001,-2.5844780E+001,-5.6772744E+001,-5.0716723E-001,-1.3272866E-001, 0.0000000E+000, 0.0000000E+000, 1.8594655E+000, 2.1040211E+000, 4.0784809E-003, 4.0784809E-003, 7.6825727E+001
 2.8600103E+003, 1.7196928E+002,-8.6015257E+001,-2.5782534E+001,-5.6841191E+001,-5.0535174E-001, 1.8554473E-001, 0.0000000E+000, 0.0000000E+000, 2.7770740E+000, 3.0104887E+000, 4.0626692E-003, 4.0626692E-003, 9.2103194E+001
 2.8700107E+003, 1.6534745E+002,-8.5142792E+001,-2.5814084E+001,-5.6045481E+001,-4.9458893E-001,-2.8948082E-001, 0.0000000E+000, 0.0000000E+000,-2.6822837E+000,-2.4389718E+000, 3.9504316E-003, 3.9504316E-003, 6.7239569E+001
 2.8800107E+003, 1.6270066E+002,-8.3992564E+001,-2.5531177E+001,-5.5532481E+001,-4.8270502E-001,-5.3995234E-002, 0.0000000E+000, 0.0000000E+000,-3.1842136E+000,-2.8922667E+000, 3.8335073E-003, 3.8335073E-003, 6.1519343E+001
 2.8900063E+003, 1.5621383E+002,-8.1959178E+001,-2.5017055E+001,-5.4450453E+001,-4.7019072E-001,-3.0252939E-001, 0.0000000E+000, 0.0000000E+000,-6.1661104E+000,-5.9855795E+000, 3.7166323E-003, 3.7166323E-003, 3.6158681E+001
 2.9000142E+003, 1.5282600E+002,-8.1047408E+001,-2.4828982E+001,-5.2932992E+001,-4.5752804E-001,-8.2359974E-002, 0.0000000E+000, 0.0000000E+000,-6.7450131E+000,-6.5232698E+000, 3.5383308E-003, 3.5383308E-003, 2.8688753E+001
 2.9100032E+003, 1.2526844E+002,-7.4850984E+001,-2.2939244E+001,-4.9703781E+001,-3.9498516E-001,-1.0066563E+000, 0.0000000E+000, 0.0000000E+000,-2.3598801E+001,-2.3627210E+001, 2.9338132E-003, 2.9338132E-003,-5.5150179E+001
 2.9200085E+003, 9.6375219E+001,-6.6277779E+001,-2.0780853E+001,-4.5144937E+001,-3.1416640E-001,-9.5397235E-001, 0.0000000E+000, 0.0000000E+000,-3.7055066E+001,-3.7096489E+001, 2.2475183E-003, 2.2475183E-003,-1.3483223E+002
 2.9300081E+003, 6.6755047E+001,-5.6021596E+001,-1.8377778E+001,-4.0489324E+001,-2.2730679E-001,-8.1793559E-001, 0.0000000E+000, 0.0000000E+000,-4.9133709E+001,-4.9178892E+001, 1.5606611E-003, 1.5606611E-003,-2.0309075E+002
 2.9400029E+003, 3.7402337E+001,-4.4831465E+001,-1.6398088E+001,-3.3405410E+001,-1.3677750E-001,-7.2366468E-001, 0.0000000E+000, 0.0000000E+000,-5.8092194E+001,-5.8093069E+001, 8.7399722E-004, 8.7399722E-004,-2.6384290E+002
 2.9500203E+003, 1.5477119E+001,-3.4475145E+001,-1.4628451E+001,-2.7170285E+001,-6.3873057E-002, 6.5578904E-002, 0.0000000E+000, 0.0000000E+000,-6.0810430E+001,-6.0795056E+001, 3.6169147E-004, 3.6169147E-004,-2.5852177E+002
