s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700283E+003, 3.0010800E+000,-1.5602529E+000,-1.1118351E+000,-8.6810872E-001,-1.0742265E-002,-1.0738031E-003, 0.0000000E+000, 0.0000000E+000,-5.7570276E-001,-5.5093278E-001, 7.1434286E-005, 7.1434286E-005, 1.0483504E+002
 1.9800385E+003, 3.0015412E+000,-1.5550370E+000,-1.1099767E+000,-8.6353456E-001,-1.0745671E-002, 1.1508732E-003, 0.0000000E+000, 0.0000000E+000,-5.6115536E-001,-5.3660198E-001, 7.1434286E-005, 7.1434286E-005, 1.0493225E+002
 1.9900406E+003, 3.0025671E+000,-1.5479393E+000,-1.1129968E+000,-8.7589625E-001,-1.0747044E-002,-1.4068143E-003, 0.0000000E+000, 0.0000000E+000,-5.7094405E-001,-5.4641914E-001, 7.1434286E-005, 7.1434286E-005, 1.0481606E+002
 2.0000493E+003, 3.0011512E+000,-1.5412435E+000,-1.1011622E+000,-8.7514234E-001,-1.0760749E-002, 3.4091443E-003, 0.0000000E+000, 0.0000000E+000,-5.4885363E-001,-5.2374840E-001, 7.1434286E-005, 7.1434286E-005, 1.0509681E+002
 2.0100331E+003, 3.0047259E+000,-1.5382611E+000,-1.0921966E+000,-8.3702644E-001,-1.0768410E-002, 3.5681690E-003, 0.0000000E+000, 0.0000000E+000,-4.9440921E-001,-4.6995850E-001, 7.1434286E-005, 7.1434286E-005, 1.0539786E+002
 2.0200000E+003, 3.0044471E+000,-1.5389494E+000,-1.0859076E+000,-8.4402705E-001,-1.0760510E-002,-1.3998970E-003, 0.0000000E+000, 0.0000000E+000,-5.0126255E-001,-4.7659732E-001, 7.1434286E-005, 7.1434286E-005, 1.0527896E+002
 2.0300239E+003, 3.0040888E+000,-1.5393246E+000,-1.0854357E+000,-8.0967617E-001,-1.0745667E-002, 5.7293681E-003, 0.0000000E+000, 0.0000000E+000,-4.5988976E-001,-4.3536394E-001, 7.1434286E-005, 7.1434286E-005, 1.0575943E+002
 2.0400392E+003, 3.0038312E+000,-1.5400915E+000,-1.0767554E+000,-7.9014323E-001,-1.0735525E-002,-1.4735209E-003, 0.0000000E+000, 0.0000000E+000,-4.3896023E-001,-4.1536793E-001, 7.1434286E-005, 7.1434286E-005, 1.0563976E+002
 2.0500247E+003, 3.0021324E+000,-1.5371922E+000,-1.0718262E+000,-8.1351518E-001,-1.0747314E-002,-4.3787830E-004, 0.0000000E+000, 0.0000000E+000,-4.5571108E-001,-4.3158646E-001, 7.1434286E-005, 7.1434286E-005, 1.0560282E+002
 2.0600061E+003, 3.0019635E+000,-1.5342015E+000,-1.0731819E+000,-7.9287853E-001,-1.0745771E-002, 2.7559813E-003, 0.0000000E+000, 0.0000000E+000,-4.3077190E-001,-4.0628820E-001, 7.1434286E-005, 7.1434286E-005, 1.0582965E+002
 2.0700010E+003, 3.0019651E+000,-1.5339600E+000,-1.0610364E+000,-7.8887169E-001,-1.0749633E-002,-4.5196834E-004, 0.0000000E+000, 0.0000000E+000,-4.1702348E-001,-3.9310465E-001, 7.1434286E-005, 7.1434286E-005, 1.0579349E+002
 2.0800349E+003, 3.0025756E+000,-1.5323810E+000,-1.0596330E+000,-8.1300718E-001,-1.0751074E-002,-3.9551429E-004, 0.0000000E+000, 0.0000000E+000,-4.3812168E-001,-4.1359225E-001, 7.1434286E-005, 7.1434286E-005, 1.0575722E+002
 2.0900164E+003, 3.0027196E+000,-1.5312277E+000,-1.0620387E+000,-7.6794505E-001,-1.0754535E-002, 3.0398645E-003, 0.0000000E+000, 0.0000000E+000,-3.8976504E-001,-3.6620641E-001, 7.1434286E-005, 7.1434286E-005, 1.0601369E+002
 2.1000063E+003, 3.0039611E+000,-1.5321537E+000,-1.0649812E+000,-7.9486246E-001,-1.0741996E-002,-2.8877292E-003, 0.0000000E+000, 0.0000000E+000,-4.2506179E-001,-4.0166597E-001, 7.1434286E-005, 7.1434286E-005, 1.0577750E+002
 2.1100203E+003, 3.0017841E+000,-1.5319946E+000,-1.0521939E+000,-8.0261842E-001,-1.0736689E-002, 9.8872077E-004, 0.0000000E+000, 0.0000000E+000,-4.1898528E-001,-3.9477071E-001, 7.1434286E-005, 7.1434286E-005, 1.0585676E+002
 2.1200356E+003, 3.0036719E+000,-1.5311061E+000,-1.0506774E+000,-8.0719986E-001,-1.0738923E-002,-1.4883209E-003, 0.0000000E+000, 0.0000000E+000,-4.2129240E-001,-3.9753876E-001, 7.1434286E-005, 7.1434286E-005, 1.0573388E+002
 2.1300049E+003, 3.0023412E+000,-1.5297784E+000,-1.0407604E+000,-8.3166016E-001,-1.0737706E-002,-8.4116180E-004, 0.0000000E+000, 0.0000000E+000,-4.3582864E-001,-4.1143657E-001, 7.1434286E-005, 7.1434286E-005, 1.0565858E+002
 2.1400076E+003, 3.0015386E+000,-1.5266130E+000,-1.0349252E+000,-8.4097314E-001,-1.0731243E-002, 4.6733549E-004, 0.0000000E+000, 0.0000000E+000,-4.3532449E-001,-4.1123661E-001, 7.1434286E-005, 7.1434286E-005, 1.0569483E+002
 2.1500239E+003, 3.0036787E+000,-1.5237774E+000,-1.0465992E+000,-8.3423705E-001,-1.0725651E-002,-1.2487644E-003, 0.0000000E+000, 0.0000000E+000,-4.3618225E-001,-4.1290936E-001, 7.1434286E-005, 7.1434286E-005, 1.0559534E+002
 2.1600332E+003, 3.0030422E+000,-1.5211806E+000,-1.0400759E+000,-8.7084147E-001,-1.0733317E-002,-2.8666495E-003, 0.0000000E+000, 0.0000000E+000,-4.6629700E-001,-4.4265579E-001, 7.1434286E-005, 7.1434286E-005, 1.0535587E+002
 2.1700505E+003, 3.0029502E+000,-1.5150309E+000,-1.0363738E+000,-8.8166604E-001,-1.0732856E-002, 1.8390964E-003, 0.0000000E+000, 0.0000000E+000,-4.6305073E-001,-4.3901432E-001, 7.1434286E-005, 7.1434286E-005, 1.0550698E+002
 2.1800002E+003, 3.0045470E+000,-1.5119859E+000,-1.0417693E+000,-8.4549705E-001,-1.0729935E-002, 2.7459897E-003, 0.0000000E+000, 0.0000000E+000,-4.2614058E-001,-4.0268925E-001, 7.1434286E-005, 7.1434286E-005, 1.0573753E+002
 2.1900464E+003, 3.0016049E+000,-1.5068999E+000,-1.0444580E+000,-8.5305926E-001,-1.0736495E-002,-2.2693044E-003, 0.0000000E+000, 0.0000000E+000,-4.3899901E-001,-4.1581804E-001, 7.1434286E-005, 7.1434286E-005, 1.0555121E+002
 2.2000168E+003, 3.0039981E+000,-1.5040056E+000,-1.0431822E+000,-8.6621808E-001,-1.0735718E-002, 2.4094958E-003, 0.0000000E+000, 0.0000000E+000,-4.4199667E-001,-4.1773400E-001, 7.1434286E-005, 7.1434286E-005, 1.0574539E+002
 2.2100054E+003, 3.0027981E+000,-1.5021606E+000,-1.0345087E+000,-8.1257579E-001,-1.0726151E-002, 3.7037817E-003, 0.0000000E+000, 0.0000000E+000,-3.7653956E-001,-3.5346947E-001, 7.1434286E-005, 7.1434286E-005, 1.0605826E+002
 2.2200149E+003, 3.0031869E+000,-1.5039441E+000,-1.0351563E+000,-8.3321115E-001,-1.0722653E-002,-2.1385259E-003, 0.0000000E+000, 0.0000000E+000,-4.0545312E-001,-3.8198587E-001, 7.1434286E-005, 7.1434286E-005, 1.0587816E+002
 2.2300073E+003, 3.0011495E+000,-1.4996048E+000,-1.0355483E+000,-8.3792338E-001,-1.0719179E-002,-4.2555795E-004, 0.0000000E+000, 0.0000000E+000,-4.0626628E-001,-3.8307177E-001, 7.1434286E-005, 7.1434286E-005, 1.0584199E+002
 2.2400447E+003, 3.0032169E+000,-1.4977393E+000,-1.0375846E+000,-8.2884651E-001,-1.0728060E-002, 2.3645479E-003, 0.0000000E+000, 0.0000000E+000,-3.9255436E-001,-3.6931705E-001, 7.1434286E-005, 7.1434286E-005, 1.0604293E+002
 2.2500337E+003, 3.0037985E+000,-1.4959031E+000,-1.0323020E+000,-8.2399006E-001,-1.0721731E-002,-1.1823349E-003, 0.0000000E+000, 0.0000000E+000,-3.8323820E-001,-3.6030071E-001, 7.1434286E-005, 7.1434286E-005, 1.0594420E+002
 2.2600452E+003, 3.0015526E+000,-1.4944735E+000,-1.0207913E+000,-8.3738744E-001,-1.0719787E-002, 8.1009473E-004, 0.0000000E+000, 0.0000000E+000,-3.8424192E-001,-3.6100934E-001, 7.1434286E-005, 7.1434286E-005, 1.0601178E+002
 2.2700237E+003, 3.0022515E+000,-1.4893859E+000,-1.0188898E+000,-8.5287453E-001,-1.0721348E-002,-2.3157719E-003, 0.0000000E+000, 0.0000000E+000,-3.9498669E-001,-3.7193589E-001, 7.1434286E-005, 7.1434286E-005, 1.0581469E+002
 2.2800422E+003, 3.0024338E+000,-1.4853863E+000,-1.0194299E+000,-8.3870825E-001,-1.0721575E-002, 3.8488019E-003, 0.0000000E+000, 0.0000000E+000,-3.7094730E-001,-3.4796338E-001, 7.1434286E-005, 7.1434286E-005, 1.0614051E+002
 2.2900461E+003, 3.0036233E+000,-1.4853821E+000,-1.0313719E+000,-8.0324956E-001,-1.0717842E-002, 1.3100902E-003, 0.0000000E+000, 0.0000000E+000,-3.4827624E-001,-3.2578798E-001, 7.1434286E-005, 7.1434286E-005, 1.0625127E+002
 2.3000381E+003, 3.0034622E+000,-1.4868220E+000,-1.0334490E+000,-8.0435657E-001,-1.0718323E-002,-4.3688758E-004, 0.0000000E+000, 0.0000000E+000,-3.5472068E-001,-3.3232061E-001, 7.1434286E-005, 7.1434286E-005, 1.0621855E+002
 2.3100020E+003, 2.9999200E+000,-1.4824623E+000,-1.0291097E+000,-8.2122710E-001,-1.0722639E-002,-6.9840783E-004, 0.0000000E+000, 0.0000000E+000,-3.6732354E-001,-3.4430026E-001, 7.1434286E-005, 7.1434286E-005, 1.0615531E+002
 2.3200330E+003, 3.0028549E+000,-1.4789683E+000,-1.0161368E+000,-8.1912271E-001,-1.0723151E-002, 2.0288194E-003, 0.0000000E+000, 0.0000000E+000,-3.4262100E-001,-3.2006716E-001, 7.1434286E-005, 7.1434286E-005, 1.0632542E+002
 2.3300122E+003, 3.0026941E+000,-1.4774773E+000,-1.0101037E+000,-8.1454839E-001,-1.0723304E-002, 1.8859118E-004, 0.0000000E+000, 0.0000000E+000,-3.3277361E-001,-3.0997003E-001, 7.1434286E-005, 7.1434286E-005, 1.0633773E+002
 2.3400190E+003, 3.0040484E+000,-1.4747599E+000,-1.0106860E+000,-8.1421187E-001,-1.0724629E-002, 6.4315548E-004, 0.0000000E+000, 0.0000000E+000,-3.2780859E-001,-3.0569080E-001, 7.1434286E-005, 7.1434286E-005, 1.0639575E+002
 2.3500266E+003, 3.0038872E+000,-1.4725382E+000,-1.0075384E+000,-7.8267470E-001,-1.0725992E-002, 3.9348231E-003, 0.0000000E+000, 0.0000000E+000,-2.8864388E-001,-2.6565519E-001, 7.1434286E-005, 7.1434286E-005, 1.0672265E+002
 2.3600186E+003, 3.0023995E+000,-1.4746957E+000,-1.0071962E+000,-7.2730190E-001,-1.0729727E-002, 4.1795319E-003, 0.0000000E+000, 0.0000000E+000,-2.3585778E-001,-2.1334445E-001, 7.1434286E-005, 7.1434286E-005, 1.0707678E+002
 2.3700464E+003, 3.0039843E+000,-1.4788247E+000,-1.0040816E+000,-7.3084220E-001,-1.0724527E-002,-3.6711333E-003, 0.0000000E+000, 0.0000000E+000,-2.4570649E-001,-2.2415987E-001, 7.1434286E-005, 7.1434286E-005, 1.0676769E+002
 2.3800398E+003, 3.0011989E+000,-1.4792714E+000,-9.9082226E-001,-8.0564735E-001,-1.0724958E-002,-4.1528632E-003, 0.0000000E+000, 0.0000000E+000,-3.1187538E-001,-2.8941992E-001, 7.1434286E-005, 7.1434286E-005, 1.0641599E+002
 2.3900222E+003, 3.0015264E+000,-1.4749476E+000,-9.7610977E-001,-7.7659014E-001,-1.0722342E-002, 4.7104722E-003, 0.0000000E+000, 0.0000000E+000,-2.5442832E-001,-2.3213298E-001, 7.1434286E-005, 7.1434286E-005, 1.0681126E+002
 2.4000127E+003, 3.0029601E+000,-1.4774544E+000,-9.9157453E-001,-8.0043199E-001,-1.0718501E-002,-5.2912429E-003, 0.0000000E+000, 0.0000000E+000,-3.0448636E-001,-2.8251058E-001, 7.1434286E-005, 7.1434286E-005, 1.0637060E+002
 2.4100149E+003, 3.0021859E+000,-1.4736816E+000,-9.9985629E-001,-8.1577424E-001,-1.0721675E-002, 1.3988366E-003, 0.0000000E+000, 0.0000000E+000,-3.1883934E-001,-2.9644901E-001, 7.1434286E-005, 7.1434286E-005, 1.0648974E+002
 2.4200049E+003, 3.0026677E+000,-1.4726589E+000,-1.0070350E+000,-7.6459377E-001,-1.0726736E-002, 3.4304522E-003, 0.0000000E+000, 0.0000000E+000,-2.7153846E-001,-2.4891620E-001, 7.1434286E-005, 7.1434286E-005, 1.0677078E+002
 2.4300034E+003, 3.0018806E+000,-1.4729138E+000,-1.0007247E+000,-7.9257961E-001,-1.0722873E-002,-3.9293537E-003, 0.0000000E+000, 0.0000000E+000,-3.0094215E-001,-2.7898968E-001, 7.1434286E-005, 7.1434286E-005, 1.0644580E+002
 2.4400310E+003, 3.0033131E+000,-1.4711621E+000,-9.8406475E-001,-7.6085189E-001,-1.0728241E-002, 7.4630886E-003, 0.0000000E+000, 0.0000000E+000,-2.3865518E-001,-2.1603075E-001, 7.1434286E-005, 7.1434286E-005, 1.0706737E+002
 2.4500330E+003, 3.0027607E+000,-1.4726609E+000,-9.8581504E-001,-7.1136377E-001,-1.0727836E-002, 2.4537532E-003, 0.0000000E+000, 0.0000000E+000,-1.9721202E-001,-1.7535313E-001, 7.1434286E-005, 7.1434286E-005, 1.0727346E+002
 2.4600081E+003, 3.0027900E+000,-1.4782612E+000,-9.8099596E-001,-7.2189769E-001,-1.0714061E-002,-3.1168523E-003, 0.0000000E+000, 0.0000000E+000,-2.1394565E-001,-1.9219576E-001, 7.1434286E-005, 7.1434286E-005, 1.0701475E+002
 2.4700461E+003, 3.0007694E+000,-1.4790565E+000,-9.8124467E-001,-7.8923589E-001,-1.0717976E-002,-5.7893088E-003, 0.0000000E+000, 0.0000000E+000,-2.8734322E-001,-2.6527495E-001, 7.1434286E-005, 7.1434286E-005, 1.0652686E+002
 2.4800286E+003, 3.0022724E+000,-1.4760114E+000,-9.6676081E-001,-8.0202596E-001,-1.0705677E-002, 7.3776179E-004, 0.0000000E+000, 0.0000000E+000,-2.7469146E-001,-2.5249370E-001, 7.1434286E-005, 7.1434286E-005, 1.0658805E+002
 2.4900188E+003, 3.0024127E+000,-1.4749187E+000,-9.6467802E-001,-8.2179639E-001,-1.0713543E-002,-1.9184120E-003, 0.0000000E+000, 0.0000000E+000,-2.9361059E-001,-2.7161237E-001, 7.1434286E-005, 7.1434286E-005, 1.0642880E+002
 2.5000044E+003, 3.0008837E+000,-1.4719945E+000,-9.7758725E-001,-8.3698250E-001,-1.0712602E-002,-7.3336796E-004, 0.0000000E+000, 0.0000000E+000,-3.1951017E-001,-2.9712646E-001, 7.1434286E-005, 7.1434286E-005, 1.0636654E+002
 2.5100146E+003, 3.0014657E+000,-1.4686180E+000,-9.8020586E-001,-8.4366677E-001,-1.0717294E-002, 2.7681757E-004, 0.0000000E+000, 0.0000000E+000,-3.2404204E-001,-3.0146533E-001, 7.1434286E-005, 7.1434286E-005, 1.0638803E+002
 2.5200361E+003, 3.0035259E+000,-1.4661921E+000,-9.7105624E-001,-8.2096845E-001,-1.0713415E-002, 1.6178888E-003, 0.0000000E+000, 0.0000000E+000,-2.8589386E-001,-2.6378649E-001, 7.1434286E-005, 7.1434286E-005, 1.0652562E+002
 2.5300049E+003, 3.0018246E+000,-1.4647950E+000,-9.8243563E-001,-8.0545765E-001,-1.0713055E-002, 2.6322579E-003, 0.0000000E+000, 0.0000000E+000,-2.8112472E-001,-2.5894449E-001, 7.1434286E-005, 7.1434286E-005, 1.0674329E+002
 2.5400103E+003, 3.0052347E+000,-1.4657645E+000,-9.7407508E-001,-7.8769820E-001,-1.0712657E-002, 5.0359171E-004, 0.0000000E+000, 0.0000000E+000,-2.5410229E-001,-2.3251216E-001, 7.1434286E-005, 7.1434286E-005, 1.0678928E+002
 2.5500374E+003, 3.0021289E+000,-1.4639541E+000,-9.7801788E-001,-7.9764489E-001,-1.0710919E-002,-3.6276572E-004, 0.0000000E+000, 0.0000000E+000,-2.7085934E-001,-2.4856164E-001, 7.1434286E-005, 7.1434286E-005, 1.0675452E+002
 2.5600491E+003, 3.0010855E+000,-1.4642271E+000,-9.7826537E-001,-7.9283666E-001,-1.0706419E-002,-1.6703887E-004, 0.0000000E+000, 0.0000000E+000,-2.6689121E-001,-2.4511716E-001, 7.1434286E-005, 7.1434286E-005, 1.0674140E+002
 2.5700452E+003, 3.0027729E+000,-1.4606683E+000,-9.6927896E-001,-8.1579577E-001,-1.0712666E-002,-1.8314130E-003, 0.0000000E+000, 0.0000000E+000,-2.7751307E-001,-2.5551421E-001, 7.1434286E-005, 7.1434286E-005, 1.0658845E+002
 2.5800452E+003, 3.0036962E+000,-1.4583211E+000,-9.6612132E-001,-8.1911992E-001,-1.0705473E-002, 1.9162491E-003, 0.0000000E+000, 0.0000000E+000,-2.7082084E-001,-2.4865528E-001, 7.1434286E-005, 7.1434286E-005, 1.0674820E+002
 2.5900291E+003, 3.0028922E+000,-1.4562058E+000,-9.7086743E-001,-7.9820644E-001,-1.0705098E-002, 1.4204185E-003, 0.0000000E+000, 0.0000000E+000,-2.5366105E-001,-2.3167218E-001, 7.1434286E-005, 7.1434286E-005, 1.0686578E+002
 2.6000190E+003, 3.0009777E+000,-1.4530357E+000,-9.6764291E-001,-7.7017219E-001,-1.0717218E-002, 2.6080920E-003, 0.0000000E+000, 0.0000000E+000,-2.1986176E-001,-1.9798223E-001, 7.1434286E-005, 7.1434286E-005, 1.0708386E+002
 2.6100474E+003, 3.0039005E+000,-1.4535041E+000,-9.6611587E-001,-7.6552539E-001,-1.0718392E-002, 6.3338048E-004, 0.0000000E+000, 0.0000000E+000,-2.1304378E-001,-1.9132990E-001, 7.1434286E-005, 7.1434286E-005, 1.0713660E+002
 2.6200515E+003, 3.0016922E+000,-1.4553980E+000,-9.6460487E-001,-7.4444130E-001,-1.0707569E-002, 1.2998910E-003, 0.0000000E+000, 0.0000000E+000,-1.9424068E-001,-1.7215968E-001, 7.1434286E-005, 7.1434286E-005, 1.0724411E+002
 2.6300259E+003, 3.0037177E+000,-1.4581353E+000,-9.5036193E-001,-7.4740252E-001,-1.0710909E-002,-7.1095381E-004, 0.0000000E+000, 0.0000000E+000,-1.8544421E-001,-1.6360385E-001, 7.1434286E-005, 7.1434286E-005, 1.0718301E+002
 2.6400022E+003, 3.0019464E+000,-1.4587845E+000,-9.4283916E-001,-7.8749545E-001,-1.0706156E-002,-3.6640541E-003, 0.0000000E+000, 0.0000000E+000,-2.2272503E-001,-2.0154296E-001, 7.1434286E-005, 7.1434286E-005, 1.0688291E+002
 2.6500352E+003, 3.0033765E+000,-1.4548481E+000,-9.4392399E-001,-8.0289641E-001,-1.0705261E-002, 7.1037703E-004, 0.0000000E+000, 0.0000000E+000,-2.3075003E-001,-2.0828685E-001, 7.1434286E-005, 7.1434286E-005, 1.0693793E+002
 2.6600063E+003, 3.0036917E+000,-1.4544907E+000,-9.5055714E-001,-7.9453065E-001,-1.0699841E-002,-5.7809683E-004, 0.0000000E+000, 0.0000000E+000,-2.2862251E-001,-2.0716477E-001, 7.1434286E-005, 7.1434286E-005, 1.0689224E+002
 2.6700046E+003, 3.0002905E+000,-1.4505087E+000,-9.6854316E-001,-7.9774880E-001,-1.0705781E-002,-7.8662804E-004, 0.0000000E+000, 0.0000000E+000,-2.4963158E-001,-2.2800262E-001, 7.1434286E-005, 7.1434286E-005, 1.0682557E+002
 2.6800334E+003, 3.0029781E+000,-1.4510574E+000,-9.5655853E-001,-7.9196080E-001,-1.0707598E-002, 2.3993573E-003, 0.0000000E+000, 0.0000000E+000,-2.2679064E-001,-2.0490692E-001, 7.1434286E-005, 7.1434286E-005, 1.0702482E+002
 2.6900190E+003, 3.0022075E+000,-1.4538550E+000,-9.5452365E-001,-7.5571672E-001,-1.0699632E-002, 2.5278965E-003, 0.0000000E+000, 0.0000000E+000,-1.9193369E-001,-1.7005955E-001, 7.1434286E-005, 7.1434286E-005, 1.0723355E+002
 2.7000249E+003, 3.0036358E+000,-1.4536829E+000,-9.5023719E-001,-7.7642541E-001,-1.0700472E-002,-3.8015960E-003, 0.0000000E+000, 0.0000000E+000,-2.1199125E-001,-1.9121169E-001, 7.1434286E-005, 7.1434286E-005, 1.0692294E+002
 2.7100449E+003, 3.0015461E+000,-1.4529696E+000,-9.4587291E-001,-8.1320723E-001,-1.0705630E-002,-1.1125896E-003, 0.0000000E+000, 0.0000000E+000,-2.4401063E-001,-2.2232187E-001, 7.1434286E-005, 7.1434286E-005, 1.0682577E+002
 2.7200010E+003, 3.0019709E+000,-1.4485111E+000,-9.4114108E-001,-8.0381203E-001,-1.0703759E-002, 2.6056645E-003, 0.0000000E+000, 0.0000000E+000,-2.2129236E-001,-1.9959139E-001, 7.1434286E-005, 7.1434286E-005, 1.0704226E+002
 2.7300483E+003, 3.0006270E+000,-1.4505424E+000,-9.4630609E-001,-7.9513011E-001,-1.0700819E-002,-1.8740966E-003, 0.0000000E+000, 0.0000000E+000,-2.2524395E-001,-2.0392646E-001, 7.1434286E-005, 7.1434286E-005, 1.0688660E+002
 2.7400300E+003, 3.0013491E+000,-1.4467376E+000,-9.4740025E-001,-8.1258201E-001,-1.0696492E-002,-4.5184852E-004, 0.0000000E+000, 0.0000000E+000,-2.3825053E-001,-2.1651914E-001, 7.1434286E-005, 7.1434286E-005, 1.0684801E+002
 2.7500349E+003, 3.0013818E+000,-1.4433790E+000,-9.4909304E-001,-8.3278174E-001,-1.0693800E-002,-2.5053653E-003, 0.0000000E+000, 0.0000000E+000,-2.5853164E-001,-2.3707112E-001, 7.1434286E-005, 7.1434286E-005, 1.0664189E+002
 2.7600303E+003, 3.0011288E+000,-1.4400966E+000,-9.5428917E-001,-8.4314396E-001,-1.0695072E-002, 1.0503528E-003, 0.0000000E+000, 0.0000000E+000,-2.6796490E-001,-2.4604562E-001, 7.1434286E-005, 7.1434286E-005, 1.0672200E+002
 2.7700210E+003, 3.0018338E+000,-1.4394629E+000,-9.4868862E-001,-8.2038955E-001,-1.0697538E-002, 1.6984282E-003, 0.0000000E+000, 0.0000000E+000,-2.3723639E-001,-2.1570633E-001, 7.1434286E-005, 7.1434286E-005, 1.0686969E+002
 2.7800151E+003, 3.0002393E+000,-1.4402074E+000,-9.4380397E-001,-7.9214228E-001,-1.0697056E-002, 2.1987800E-003, 0.0000000E+000, 0.0000000E+000,-2.0605879E-001,-1.8441263E-001, 7.1434286E-005, 7.1434286E-005, 1.0705226E+002
 2.7900339E+003, 3.0027180E+000,-1.4352684E+000,-9.4794457E-001,-7.8618023E-001,-1.0703020E-002, 2.1521993E-003, 0.0000000E+000, 0.0000000E+000,-1.9690457E-001,-1.7522603E-001, 7.1434286E-005, 7.1434286E-005, 1.0723110E+002
 2.8000100E+003, 3.0049349E+000,-1.4383271E+000,-9.3664522E-001,-7.3701537E-001,-1.0705692E-002, 6.0919854E-003, 0.0000000E+000, 0.0000000E+000,-1.3329638E-001,-1.1166651E-001, 7.1434286E-005, 7.1434286E-005, 1.0773873E+002
 2.8100183E+003, 3.0057882E+000,-1.4437640E+000,-9.3779413E-001,-7.0462600E-001,-1.0698112E-002, 2.8835204E-004, 0.0000000E+000, 0.0000000E+000,-1.1159470E-001,-9.0805665E-002, 7.1434286E-005, 7.1434286E-005, 1.0776491E+002
 2.8200146E+003, 3.0003683E+000,-1.4450863E+000,-9.2956925E-001,-7.6620407E-001,-1.0706209E-002,-7.1130328E-003, 0.0000000E+000, 0.0000000E+000,-1.7937888E-001,-1.5831051E-001, 7.1434286E-005, 7.1434286E-005, 1.0717327E+002
 2.8300300E+003, 3.0053019E+000,-1.4415402E+000,-9.2504420E-001,-7.5329377E-001,-1.0701900E-002, 4.6362928E-003, 0.0000000E+000, 0.0000000E+000,-1.4236921E-001,-1.2064189E-001, 7.1434286E-005, 7.1434286E-005, 1.0755424E+002
 2.8400391E+003, 3.0014073E+000,-1.4468949E+000,-9.2847277E-001,-7.3924746E-001,-1.0695917E-002,-2.7695453E-003, 0.0000000E+000, 0.0000000E+000,-1.4730269E-001,-1.2667336E-001, 7.1434286E-005, 7.1434286E-005, 1.0732563E+002
 2.8500037E+003, 3.0013225E+000,-1.4450337E+000,-9.2253090E-001,-7.9949491E-001,-1.0691403E-002,-3.5313603E-003, 0.0000000E+000, 0.0000000E+000,-2.0176217E-001,-1.7995981E-001, 7.1434286E-005, 7.1434286E-005, 1.0702863E+002
 2.8600034E+003, 3.0021355E+000,-1.4432827E+000,-9.2206461E-001,-7.8375878E-001,-1.0688789E-002, 2.3061015E-003, 0.0000000E+000, 0.0000000E+000,-1.7660867E-001,-1.5535333E-001, 7.1434286E-005, 7.1434286E-005, 1.0722271E+002
 2.8700117E+003, 3.0019659E+000,-1.4411540E+000,-9.2224670E-001,-7.7258143E-001,-1.0697501E-002, 6.4607042E-004, 0.0000000E+000, 0.0000000E+000,-1.6528568E-001,-1.4406766E-001, 7.1434286E-005, 7.1434286E-005, 1.0727703E+002
 2.8800337E+003, 3.0020141E+000,-1.4437775E+000,-9.2904986E-001,-7.9410488E-001,-1.0692119E-002,-2.7857577E-003, 0.0000000E+000, 0.0000000E+000,-1.9952891E-001,-1.7839599E-001, 7.1434286E-005, 7.1434286E-005, 1.0704446E+002
 2.8900337E+003, 3.0008805E+000,-1.4404088E+000,-9.3964837E-001,-7.9718440E-001,-1.0697714E-002, 3.1036322E-004, 0.0000000E+000, 0.0000000E+000,-2.0816887E-001,-1.8674844E-001, 7.1434286E-005, 7.1434286E-005, 1.0707015E+002
 2.9000024E+003, 3.0018816E+000,-1.4400904E+000,-9.2534786E-001,-7.8320740E-001,-1.0689304E-002, 1.6733970E-003, 0.0000000E+000, 0.0000000E+000,-1.7675568E-001,-1.5577994E-001, 7.1434286E-005, 7.1434286E-005, 1.0721196E+002
 2.9100149E+003, 3.0010645E+000,-1.4400952E+000,-9.1209653E-001,-8.0320247E-001,-1.0694253E-002,-1.2553939E-003, 0.0000000E+000, 0.0000000E+000,-1.8764505E-001,-1.6627940E-001, 7.1434286E-005, 7.1434286E-005, 1.0710503E+002
 2.9200095E+003, 3.0014325E+000,-1.4363342E+000,-9.2044248E-001,-7.9798486E-001,-1.0698804E-002, 1.1584544E-003, 0.0000000E+000, 0.0000000E+000,-1.8429042E-001,-1.6286930E-001, 7.1434286E-005, 7.1434286E-005, 1.0720076E+002
 2.9300461E+003, 3.0026259E+000,-1.4360291E+000,-9.1554164E-001,-7.8372923E-001,-1.0698244E-002, 2.9326795E-004, 0.0000000E+000, 0.0000000E+000,-1.6439408E-001,-1.4307913E-001, 7.1434286E-005, 7.1434286E-005, 1.0722501E+002
 2.9400222E+003, 3.0040365E+000,-1.4364162E+000,-9.1284073E-001,-7.9793053E-001,-1.0695072E-002, 5.8558706E-005, 0.0000000E+000, 0.0000000E+000,-1.7497408E-001,-1.5378745E-001, 7.1434286E-005, 7.1434286E-005, 1.0723616E+002
 2.9500349E+003, 3.0023228E+000,-1.4355015E+000,-9.1121814E-001,-7.9199810E-001,-1.0693689E-002,-2.8341759E-004, 0.0000000E+000, 0.0000000E+000,-1.6897565E-001,-1.4737211E-001, 7.1434286E-005, 7.1434286E-005, 1.0720662E+002
