s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700437E+003, 3.0025658E+000,-1.3951716E+000,-1.1344183E+000,-1.0018544E+000,-1.0759882E-002, 9.8805887E-005, 0.0000000E+000, 0.0000000E+000,-5.6516457E-001,-5.3953953E-001, 7.1434286E-005, 7.1434286E-005, 1.0487063E+002
 1.9800348E+003, 3.0051715E+000,-1.3960604E+000,-1.1306469E+000,-1.0439018E+000,-1.0758234E-002,-3.0769470E-003, 0.0000000E+000, 0.0000000E+000,-6.0492175E-001,-5.7927282E-001, 7.1434286E-005, 7.1434286E-005, 1.0461566E+002
 1.9900175E+003, 3.0086438E+000,-1.3848002E+000,-1.1179364E+000,-1.0405348E+000,-1.0760333E-002, 4.8163994E-003, 0.0000000E+000, 0.0000000E+000,-5.6687130E-001,-5.4057147E-001, 7.1434286E-005, 7.1434286E-005, 1.0501450E+002
 2.0000424E+003, 3.0033899E+000,-1.3755956E+000,-1.1131111E+000,-1.0133396E+000,-1.0761331E-002, 9.8589619E-004, 0.0000000E+000, 0.0000000E+000,-5.3423693E-001,-5.0843181E-001, 7.1434286E-005, 7.1434286E-005, 1.0509747E+002
 2.0100398E+003, 3.0049181E+000,-1.3744387E+000,-1.1118157E+000,-1.0038861E+000,-1.0757296E-002, 5.3811275E-004, 0.0000000E+000, 0.0000000E+000,-5.2096027E-001,-4.9544164E-001, 7.1434286E-005, 7.1434286E-005, 1.0514414E+002
 2.0200095E+003, 3.0014732E+000,-1.3712041E+000,-1.1129396E+000,-1.0381129E+000,-1.0762953E-002,-2.2602745E-003, 0.0000000E+000, 0.0000000E+000,-5.5951424E-001,-5.3380667E-001, 7.1434286E-005, 7.1434286E-005, 1.0495377E+002
 2.0300315E+003, 3.0026255E+000,-1.3597149E+000,-1.1174725E+000,-1.0416517E+000,-1.0752720E-002, 1.4364217E-003, 0.0000000E+000, 0.0000000E+000,-5.5072568E-001,-5.2552988E-001, 7.1434286E-005, 7.1434286E-005, 1.0507512E+002
 2.0400410E+003, 3.0019178E+000,-1.3610094E+000,-1.1162360E+000,-1.0210799E+000,-1.0756945E-002, 4.9430319E-004, 0.0000000E+000, 0.0000000E+000,-5.3188323E-001,-5.0667005E-001, 7.1434286E-005, 7.1434286E-005, 1.0511810E+002
 2.0500134E+003, 3.0022051E+000,-1.3602274E+000,-1.1081556E+000,-1.0271607E+000,-1.0764432E-002, 1.9733959E-003, 0.0000000E+000, 0.0000000E+000,-5.2741080E-001,-5.0212958E-001, 7.1434286E-005, 7.1434286E-005, 1.0528294E+002
 2.0600200E+003, 3.0097139E+000,-1.3510638E+000,-1.1075217E+000,-1.0227542E+000,-1.0760238E-002, 2.4127172E-003, 0.0000000E+000, 0.0000000E+000,-5.0537515E-001,-4.7997333E-001, 7.1434286E-005, 7.1434286E-005, 1.0548296E+002
 2.0700029E+003, 3.0074124E+000,-1.3520180E+000,-1.1065071E+000,-9.6774267E-001,-1.0755029E-002, 2.7429813E-003, 0.0000000E+000, 0.0000000E+000,-4.5151870E-001,-4.2686745E-001, 7.1434286E-005, 7.1434286E-005, 1.0571398E+002
 2.0800027E+003, 3.0098448E+000,-1.3470487E+000,-1.1016965E+000,-9.4857378E-001,-1.0750862E-002, 1.8864087E-003, 0.0000000E+000, 0.0000000E+000,-4.2114581E-001,-3.9633874E-001, 7.1434286E-005, 7.1434286E-005, 1.0587213E+002
 2.0900181E+003, 3.0046202E+000,-1.3446973E+000,-1.0936272E+000,-9.5843257E-001,-1.0756083E-002,-1.9928166E-003, 0.0000000E+000, 0.0000000E+000,-4.2936956E-001,-4.0488576E-001, 7.1434286E-005, 7.1434286E-005, 1.0570499E+002
 2.1000273E+003, 3.0029986E+000,-1.3415006E+000,-1.0916565E+000,-1.0076576E+000,-1.0756003E-002,-2.8266143E-003, 0.0000000E+000, 0.0000000E+000,-4.7668583E-001,-4.5139882E-001, 7.1434286E-005, 7.1434286E-005, 1.0546394E+002
 2.1100374E+003, 3.0033047E+000,-1.3339150E+000,-1.0866525E+000,-1.0089231E+000,-1.0747430E-002, 3.5185173E-003, 0.0000000E+000, 0.0000000E+000,-4.5831568E-001,-4.3341491E-001, 7.1434286E-005, 7.1434286E-005, 1.0576104E+002
 2.1200066E+003, 3.0029825E+000,-1.3292539E+000,-1.0837784E+000,-9.8180100E-001,-1.0744375E-002, 6.5714957E-004, 0.0000000E+000, 0.0000000E+000,-4.2664563E-001,-4.0193807E-001, 7.1434286E-005, 7.1434286E-005, 1.0581483E+002
 2.1300337E+003, 3.0020988E+000,-1.3256788E+000,-1.1063787E+000,-9.7765975E-001,-1.0745937E-002, 6.6447085E-005, 0.0000000E+000, 0.0000000E+000,-4.4295822E-001,-4.1829798E-001, 7.1434286E-005, 7.1434286E-005, 1.0582087E+002
 2.1400247E+003, 3.0018382E+000,-1.3239438E+000,-1.1059188E+000,-9.5866464E-001,-1.0747761E-002, 3.1159816E-003, 0.0000000E+000, 0.0000000E+000,-4.1909967E-001,-3.9432068E-001, 7.1434286E-005, 7.1434286E-005, 1.0607733E+002
 2.1500156E+003, 3.0042957E+000,-1.3259393E+000,-1.0914107E+000,-9.4921917E-001,-1.0754759E-002,-1.0713315E-003, 0.0000000E+000, 0.0000000E+000,-3.9785630E-001,-3.7409958E-001, 7.1434286E-005, 7.1434286E-005, 1.0599559E+002
 2.1600134E+003, 3.0041651E+000,-1.3205887E+000,-1.0979347E+000,-9.6667425E-001,-1.0750749E-002, 6.8949097E-004, 0.0000000E+000, 0.0000000E+000,-4.1580485E-001,-3.9109380E-001, 7.1434286E-005, 7.1434286E-005, 1.0604998E+002
 2.1700166E+003, 3.0025847E+000,-1.3154983E+000,-1.0787461E+000,-9.6480710E-001,-1.0746751E-002, 2.5157186E-003, 0.0000000E+000, 0.0000000E+000,-3.8933976E-001,-3.6469791E-001, 7.1434286E-005, 7.1434286E-005, 1.0625627E+002
 2.1800459E+003, 3.0056493E+000,-1.3171177E+000,-1.0754519E+000,-9.4753837E-001,-1.0746817E-002,-1.6268117E-003, 0.0000000E+000, 0.0000000E+000,-3.7082366E-001,-3.4683233E-001, 7.1434286E-005, 7.1434286E-005, 1.0612414E+002
 2.1900005E+003, 3.0022932E+000,-1.3093816E+000,-1.0704022E+000,-9.7087944E-001,-1.0744221E-002, 1.3413931E-003, 0.0000000E+000, 0.0000000E+000,-3.8212730E-001,-3.5777283E-001, 7.1434286E-005, 7.1434286E-005, 1.0623396E+002
 2.2000247E+003, 3.0045487E+000,-1.3057379E+000,-1.0599939E+000,-9.6693232E-001,-1.0741860E-002,-1.4760122E-003, 0.0000000E+000, 0.0000000E+000,-3.6414107E-001,-3.4033324E-001, 7.1434286E-005, 7.1434286E-005, 1.0611501E+002
 2.2100085E+003, 3.0011891E+000,-1.3077935E+000,-1.0701140E+000,-9.8046250E-001,-1.0744242E-002, 1.1805338E-003, 0.0000000E+000, 0.0000000E+000,-3.9126125E-001,-3.6674470E-001, 7.1434286E-005, 7.1434286E-005, 1.0621054E+002
 2.2200068E+003, 3.0057241E+000,-1.3063668E+000,-1.0553966E+000,-9.6614842E-001,-1.0744062E-002,-3.6123813E-004, 0.0000000E+000, 0.0000000E+000,-3.5665804E-001,-3.3329303E-001, 7.1434286E-005, 7.1434286E-005, 1.0618529E+002
 2.2300134E+003, 3.0027136E+000,-1.3035026E+000,-1.0533269E+000,-1.0083590E+000,-1.0738842E-002,-1.6301449E-003, 0.0000000E+000, 0.0000000E+000,-3.9916352E-001,-3.7484392E-001, 7.1434286E-005, 7.1434286E-005, 1.0604597E+002
 2.2400044E+003, 3.0044639E+000,-1.2989110E+000,-1.0570088E+000,-9.7976475E-001,-1.0738812E-002, 2.7101469E-003, 0.0000000E+000, 0.0000000E+000,-3.6334171E-001,-3.3924932E-001, 7.1434286E-005, 7.1434286E-005, 1.0627595E+002
 2.2500281E+003, 3.0020021E+000,-1.2984528E+000,-1.0505934E+000,-9.8515291E-001,-1.0743487E-002, 1.3361093E-003, 0.0000000E+000, 0.0000000E+000,-3.6612698E-001,-3.4160439E-001, 7.1434286E-005, 7.1434286E-005, 1.0638358E+002
 2.2600452E+003, 3.0036174E+000,-1.2941666E+000,-1.0600762E+000,-9.5621877E-001,-1.0743908E-002, 4.5790003E-004, 0.0000000E+000, 0.0000000E+000,-3.4102758E-001,-3.1713007E-001, 7.1434286E-005, 7.1434286E-005, 1.0642223E+002
 2.2700186E+003, 3.0081985E+000,-1.2909699E+000,-1.0604267E+000,-9.3390277E-001,-1.0734916E-002, 6.2628464E-003, 0.0000000E+000, 0.0000000E+000,-3.0630098E-001,-2.8157295E-001, 7.1434286E-005, 7.1434286E-005, 1.0693988E+002
 2.2800181E+003, 3.0041575E+000,-1.2959439E+000,-1.0521848E+000,-8.7785129E-001,-1.0744361E-002, 3.7106954E-004, 0.0000000E+000, 0.0000000E+000,-2.5561269E-001,-2.3219578E-001, 7.1434286E-005, 7.1434286E-005, 1.0697558E+002
 2.2900029E+003, 3.0031530E+000,-1.2997710E+000,-1.0441055E+000,-8.9434024E-001,-1.0742058E-002,-1.1969129E-003, 0.0000000E+000, 0.0000000E+000,-2.7084634E-001,-2.4700274E-001, 7.1434286E-005, 7.1434286E-005, 1.0687645E+002
 2.3000493E+003, 3.0017820E+000,-1.2985628E+000,-1.0301418E+000,-9.6334302E-001,-1.0735258E-002,-7.0115191E-003, 0.0000000E+000, 0.0000000E+000,-3.3113369E-001,-3.0801243E-001, 7.1434286E-005, 7.1434286E-005, 1.0628831E+002
 2.3100288E+003, 3.0046907E+000,-1.2923643E+000,-1.0257306E+000,-9.4113270E-001,-1.0737927E-002, 6.1158759E-003, 0.0000000E+000, 0.0000000E+000,-2.8365143E-001,-2.5915898E-001, 7.1434286E-005, 7.1434286E-005, 1.0679232E+002
 2.3200276E+003, 3.0031111E+000,-1.2921525E+000,-1.0319813E+000,-9.4100103E-001,-1.0738247E-002,-9.3260535E-004, 0.0000000E+000, 0.0000000E+000,-2.9668160E-001,-2.7369460E-001, 7.1434286E-005, 7.1434286E-005, 1.0671914E+002
 2.3300339E+003, 3.0032823E+000,-1.2896368E+000,-1.0315098E+000,-9.5471389E-001,-1.0735394E-002,-1.0888811E-003, 0.0000000E+000, 0.0000000E+000,-3.0788158E-001,-2.8440240E-001, 7.1434286E-005, 7.1434286E-005, 1.0662884E+002
 2.3400400E+003, 3.0032280E+000,-1.2866447E+000,-1.0352590E+000,-9.4972095E-001,-1.0740299E-002, 1.5407442E-005, 0.0000000E+000, 0.0000000E+000,-3.0231619E-001,-2.7912149E-001, 7.1434286E-005, 7.1434286E-005, 1.0663015E+002
 2.3500435E+003, 3.0035861E+000,-1.2863792E+000,-1.0372693E+000,-9.5788251E-001,-1.0738223E-002,-1.0953177E-003, 0.0000000E+000, 0.0000000E+000,-3.1306889E-001,-2.8977847E-001, 7.1434286E-005, 7.1434286E-005, 1.0653800E+002
 2.3600115E+003, 3.0022814E+000,-1.2875979E+000,-1.0362189E+000,-9.7056711E-001,-1.0742292E-002,-2.2793436E-003, 0.0000000E+000, 0.0000000E+000,-3.2830655E-001,-3.0512416E-001, 7.1434286E-005, 7.1434286E-005, 1.0634800E+002
 2.3700251E+003, 3.0034270E+000,-1.2796927E+000,-1.0299246E+000,-9.8480461E-001,-1.0731225E-002, 1.3067353E-003, 0.0000000E+000, 0.0000000E+000,-3.2391131E-001,-3.0041949E-001, 7.1434286E-005, 7.1434286E-005, 1.0645826E+002
 2.3800283E+003, 3.0033926E+000,-1.2780885E+000,-1.0338428E+000,-9.8876954E-001,-1.0737178E-002,-1.6378373E-003, 0.0000000E+000, 0.0000000E+000,-3.3334584E-001,-3.0968327E-001, 7.1434286E-005, 7.1434286E-005, 1.0631971E+002
 2.3900225E+003, 3.0036825E+000,-1.2778100E+000,-1.0256341E+000,-9.7073372E-001,-1.0737330E-002, 6.1958109E-003, 0.0000000E+000, 0.0000000E+000,-2.9910093E-001,-2.7503696E-001, 7.1434286E-005, 7.1434286E-005, 1.0683662E+002
 2.4000088E+003, 3.0060512E+000,-1.2778559E+000,-1.0303091E+000,-9.4272195E-001,-1.0739215E-002,-2.0461335E-003, 0.0000000E+000, 0.0000000E+000,-2.8059171E-001,-2.5762112E-001, 7.1434286E-005, 7.1434286E-005, 1.0666695E+002
 2.4100022E+003, 3.0038188E+000,-1.2729025E+000,-1.0304198E+000,-9.8900235E-001,-1.0728525E-002,-1.3722362E-003, 0.0000000E+000, 0.0000000E+000,-3.2414470E-001,-3.0060666E-001, 7.1434286E-005, 7.1434286E-005, 1.0655286E+002
 2.4200154E+003, 3.0017734E+000,-1.2709791E+000,-1.0200168E+000,-9.4356110E-001,-1.0733893E-002, 2.9996973E-003, 0.0000000E+000, 0.0000000E+000,-2.6406761E-001,-2.4051781E-001, 7.1434286E-005, 7.1434286E-005, 1.0680319E+002
 2.4300068E+003, 3.0035547E+000,-1.2704475E+000,-1.0141804E+000,-9.7436122E-001,-1.0735666E-002,-3.2710007E-003, 0.0000000E+000, 0.0000000E+000,-2.9237958E-001,-2.6944105E-001, 7.1434286E-005, 7.1434286E-005, 1.0653196E+002
 2.4400215E+003, 3.0048757E+000,-1.2660905E+000,-1.0169799E+000,-9.9396118E-001,-1.0731737E-002, 8.0956834E-004, 0.0000000E+000, 0.0000000E+000,-3.0599837E-001,-2.8207808E-001, 7.1434286E-005, 7.1434286E-005, 1.0659430E+002
 2.4500010E+003, 3.0059266E+000,-1.2606727E+000,-1.0112720E+000,-9.7229035E-001,-1.0732174E-002, 4.0019348E-003, 0.0000000E+000, 0.0000000E+000,-2.6838357E-001,-2.4503870E-001, 7.1434286E-005, 7.1434286E-005, 1.0693043E+002
 2.4600383E+003, 3.0050132E+000,-1.2623214E+000,-1.0109860E+000,-9.4819165E-001,-1.0730673E-002,-9.5676871E-004, 0.0000000E+000, 0.0000000E+000,-2.5068552E-001,-2.2817328E-001, 7.1434286E-005, 7.1434286E-005, 1.0685384E+002
 2.4700242E+003, 3.0052385E+000,-1.2554497E+000,-1.0041065E+000,-9.4825256E-001,-1.0727782E-002, 1.2880948E-003, 0.0000000E+000, 0.0000000E+000,-2.3548531E-001,-2.1201000E-001, 7.1434286E-005, 7.1434286E-005, 1.0695909E+002
 2.4800115E+003, 3.0011700E+000,-1.2538782E+000,-1.0091455E+000,-9.7178664E-001,-1.0725025E-002,-1.8687885E-003, 0.0000000E+000, 0.0000000E+000,-2.6923775E-001,-2.4623417E-001, 7.1434286E-005, 7.1434286E-005, 1.0680353E+002
 2.4900339E+003, 3.0025005E+000,-1.2578998E+000,-1.0088091E+000,-9.8668616E-001,-1.0726211E-002,-1.1463960E-003, 0.0000000E+000, 0.0000000E+000,-2.8573949E-001,-2.6276725E-001, 7.1434286E-005, 7.1434286E-005, 1.0670404E+002
 2.5000269E+003, 3.0029543E+000,-1.2566850E+000,-1.0024423E+000,-9.8669000E-001,-1.0733852E-002, 2.5690704E-004, 0.0000000E+000, 0.0000000E+000,-2.7620983E-001,-2.5333989E-001, 7.1434286E-005, 7.1434286E-005, 1.0672817E+002
 2.5100254E+003, 3.0011628E+000,-1.2543950E+000,-1.0071168E+000,-9.1842273E-001,-1.0734607E-002, 5.6401586E-003, 0.0000000E+000, 0.0000000E+000,-2.0689383E-001,-1.8386618E-001, 7.1434286E-005, 7.1434286E-005, 1.0720075E+002
 2.5200356E+003, 3.0017726E+000,-1.2546890E+000,-1.0206578E+000,-9.6846288E-001,-1.0734493E-002,-5.4576736E-003, 0.0000000E+000, 0.0000000E+000,-2.8060284E-001,-2.5822922E-001, 7.1434286E-005, 7.1434286E-005, 1.0674343E+002
 2.5300208E+003, 3.0015157E+000,-1.2548214E+000,-1.0213793E+000,-9.6204785E-001,-1.0733408E-002, 1.8071450E-003, 0.0000000E+000, 0.0000000E+000,-2.6907442E-001,-2.4565907E-001, 7.1434286E-005, 7.1434286E-005, 1.0688877E+002
 2.5400000E+003, 3.0036435E+000,-1.2487965E+000,-1.0180362E+000,-9.6067152E-001,-1.0731776E-002, 2.4899837E-004, 0.0000000E+000, 0.0000000E+000,-2.5663743E-001,-2.3434354E-001, 7.1434286E-005, 7.1434286E-005, 1.0691605E+002
 2.5500339E+003, 3.0046688E+000,-1.2487941E+000,-1.0111994E+000,-9.4438059E-001,-1.0720986E-002, 1.2895562E-003, 0.0000000E+000, 0.0000000E+000,-2.3188423E-001,-2.0913672E-001, 7.1434286E-005, 7.1434286E-005, 1.0702577E+002
 2.5600181E+003, 2.9994975E+000,-1.2445815E+000,-1.0130131E+000,-9.7912566E-001,-1.0724051E-002,-1.4980273E-003, 0.0000000E+000, 0.0000000E+000,-2.7283254E-001,-2.4944488E-001, 7.1434286E-005, 7.1434286E-005, 1.0689601E+002
 2.5700061E+003, 3.0029197E+000,-1.2446481E+000,-1.0047854E+000,-9.3337223E-001,-1.0725604E-002, 4.3040979E-003, 0.0000000E+000, 0.0000000E+000,-2.0929760E-001,-1.8630752E-001, 7.1434286E-005, 7.1434286E-005, 1.0725600E+002
 2.5800388E+003, 3.0055375E+000,-1.2437815E+000,-9.9725757E-001,-9.6081161E-001,-1.0722581E-002,-2.3692589E-003, 0.0000000E+000, 0.0000000E+000,-2.3172864E-001,-2.0940502E-001, 7.1434286E-005, 7.1434286E-005, 1.0705986E+002
 2.5900056E+003, 3.0037493E+000,-1.2411896E+000,-9.8849779E-001,-9.5794708E-001,-1.0723174E-002, 1.5673449E-003, 0.0000000E+000, 0.0000000E+000,-2.1611832E-001,-1.9304106E-001, 7.1434286E-005, 7.1434286E-005, 1.0719040E+002
 2.6000186E+003, 3.0035900E+000,-1.2405811E+000,-9.9343869E-001,-9.7908891E-001,-1.0722459E-002,-7.9137093E-004, 0.0000000E+000, 0.0000000E+000,-2.4455469E-001,-2.2103250E-001, 7.1434286E-005, 7.1434286E-005, 1.0711944E+002
 2.6100073E+003, 3.0033546E+000,-1.2400501E+000,-9.8637703E-001,-9.1785875E-001,-1.0730056E-002, 4.8437878E-003, 0.0000000E+000, 0.0000000E+000,-1.6956888E-001,-1.4681759E-001, 7.1434286E-005, 7.1434286E-005, 1.0752665E+002
 2.6200105E+003, 3.0069718E+000,-1.2386347E+000,-9.8179879E-001,-9.2449049E-001,-1.0717640E-002,-2.2312589E-003, 0.0000000E+000, 0.0000000E+000,-1.7300256E-001,-1.5090107E-001, 7.1434286E-005, 7.1434286E-005, 1.0734268E+002
 2.6300356E+003, 3.0083679E+000,-1.2404339E+000,-9.8491675E-001,-9.3251278E-001,-1.0724285E-002, 1.0474968E-003, 0.0000000E+000, 0.0000000E+000,-1.8212620E-001,-1.5917239E-001, 7.1434286E-005, 7.1434286E-005, 1.0742856E+002
 2.6400164E+003, 3.0047259E+000,-1.2462076E+000,-9.7769520E-001,-9.2816879E-001,-1.0722710E-002, 5.1216814E-004, 0.0000000E+000, 0.0000000E+000,-1.8060000E-001,-1.5755617E-001, 7.1434286E-005, 7.1434286E-005, 1.0747070E+002
 2.6500356E+003, 3.0030717E+000,-1.2423513E+000,-9.7628010E-001,-9.4922700E-001,-1.0726488E-002,-3.5287491E-003, 0.0000000E+000, 0.0000000E+000,-2.0158978E-001,-1.7904193E-001, 7.1434286E-005, 7.1434286E-005, 1.0717723E+002
 2.6600269E+003, 3.0047013E+000,-1.2362587E+000,-9.7376903E-001,-9.5640955E-001,-1.0722174E-002, 2.8539913E-003, 0.0000000E+000, 0.0000000E+000,-1.9275654E-001,-1.6960415E-001, 7.1434286E-005, 7.1434286E-005, 1.0741467E+002
 2.6700420E+003, 3.0024716E+000,-1.2360957E+000,-9.7846361E-001,-9.5182835E-001,-1.0721356E-002,-2.5890982E-003, 0.0000000E+000, 0.0000000E+000,-2.0014068E-001,-1.7722659E-001, 7.1434286E-005, 7.1434286E-005, 1.0719687E+002
 2.6800100E+003, 3.0039376E+000,-1.2353424E+000,-9.8097452E-001,-9.4611083E-001,-1.0713412E-002, 1.0110133E-003, 0.0000000E+000, 0.0000000E+000,-1.9133174E-001,-1.6819254E-001, 7.1434286E-005, 7.1434286E-005, 1.0727990E+002
 2.6900330E+003, 3.0031517E+000,-1.2357773E+000,-9.7677858E-001,-9.3969975E-001,-1.0716764E-002, 4.0425699E-004, 0.0000000E+000, 0.0000000E+000,-1.8193980E-001,-1.5941641E-001, 7.1434286E-005, 7.1434286E-005, 1.0731837E+002
 2.7000278E+003, 3.0013141E+000,-1.2308885E+000,-9.7348207E-001,-9.8297880E-001,-1.0711110E-002,-3.8422163E-003, 0.0000000E+000, 0.0000000E+000,-2.2311738E-001,-2.0058859E-001, 7.1434286E-005, 7.1434286E-005, 1.0699791E+002
 2.7100061E+003, 3.0035682E+000,-1.2319027E+000,-9.6867536E-001,-1.0135936E+000,-1.0716558E-002,-4.3277221E-004, 0.0000000E+000, 0.0000000E+000,-2.4490575E-001,-2.2175284E-001, 7.1434286E-005, 7.1434286E-005, 1.0695798E+002
 2.7200112E+003, 3.0029609E+000,-1.2287939E+000,-9.7161878E-001,-9.6738526E-001,-1.0722658E-002, 3.0970086E-003, 0.0000000E+000, 0.0000000E+000,-1.9515069E-001,-1.7246269E-001, 7.1434286E-005, 7.1434286E-005, 1.0721801E+002
 2.7300286E+003, 3.0058175E+000,-1.2311484E+000,-9.7731603E-001,-9.6749255E-001,-1.0726478E-002, 4.3209145E-004, 0.0000000E+000, 0.0000000E+000,-2.0331383E-001,-1.8043385E-001, 7.1434286E-005, 7.1434286E-005, 1.0725452E+002
 2.7400029E+003, 3.0066404E+000,-1.2271680E+000,-9.7733523E-001,-9.5156457E-001,-1.0718787E-002, 2.9109430E-003, 0.0000000E+000, 0.0000000E+000,-1.8002637E-001,-1.5723524E-001, 7.1434286E-005, 7.1434286E-005, 1.0749582E+002
 2.7500049E+003, 3.0033907E+000,-1.2278546E+000,-9.8120226E-001,-9.1927883E-001,-1.0719390E-002,-1.6156775E-004, 0.0000000E+000, 0.0000000E+000,-1.5824683E-001,-1.3582596E-001, 7.1434286E-005, 7.1434286E-005, 1.0748416E+002
 2.7600063E+003, 3.0043195E+000,-1.2302632E+000,-9.6681895E-001,-9.5863063E-001,-1.0725802E-002,-1.8107034E-003, 0.0000000E+000, 0.0000000E+000,-1.8631613E-001,-1.6392985E-001, 7.1434286E-005, 7.1434286E-005, 1.0733222E+002
 2.7700212E+003, 3.0039500E+000,-1.2282703E+000,-9.6834473E-001,-9.6799392E-001,-1.0718333E-002,-9.8785552E-004, 0.0000000E+000, 0.0000000E+000,-1.9471081E-001,-1.7236514E-001, 7.1434286E-005, 7.1434286E-005, 1.0725190E+002
 2.7800288E+003, 3.0034165E+000,-1.2237890E+000,-9.6966932E-001,-9.5720419E-001,-1.0717554E-002, 2.5457815E-003, 0.0000000E+000, 0.0000000E+000,-1.7805831E-001,-1.5541775E-001, 7.1434286E-005, 7.1434286E-005, 1.0746525E+002
 2.7900305E+003, 3.0049185E+000,-1.2273364E+000,-9.6590542E-001,-9.1846303E-001,-1.0718124E-002, 2.8088106E-003, 0.0000000E+000, 0.0000000E+000,-1.3745231E-001,-1.1469571E-001, 7.1434286E-005, 7.1434286E-005, 1.0769738E+002
 2.8000161E+003, 3.0042729E+000,-1.2303244E+000,-9.5655849E-001,-9.3975162E-001,-1.0718654E-002,-5.4401671E-004, 0.0000000E+000, 0.0000000E+000,-1.5624887E-001,-1.3362431E-001, 7.1434286E-005, 7.1434286E-005, 1.0765135E+002
 2.8100256E+003, 3.0036123E+000,-1.2277207E+000,-9.5623311E-001,-9.2835074E-001,-1.0719617E-002,-1.2245609E-004, 0.0000000E+000, 0.0000000E+000,-1.4205130E-001,-1.1953435E-001, 7.1434286E-005, 7.1434286E-005, 1.0764428E+002
 2.8200444E+003, 3.0008272E+000,-1.2261274E+000,-9.6403931E-001,-9.5393784E-001,-1.0714449E-002,-2.7913658E-003, 0.0000000E+000, 0.0000000E+000,-1.7994702E-001,-1.5678316E-001, 7.1434286E-005, 7.1434286E-005, 1.0740480E+002
 2.8300293E+003, 3.0045623E+000,-1.2237405E+000,-9.6209127E-001,-9.4822235E-001,-1.0712272E-002,-9.8497232E-004, 0.0000000E+000, 0.0000000E+000,-1.6357592E-001,-1.4118904E-001, 7.1434286E-005, 7.1434286E-005, 1.0732569E+002
 2.8400239E+003, 3.0031970E+000,-1.2175281E+000,-9.5702311E-001,-9.4350054E-001,-1.0708246E-002, 3.9882659E-003, 0.0000000E+000, 0.0000000E+000,-1.4466740E-001,-1.2157478E-001, 7.1434286E-005, 7.1434286E-005, 1.0765984E+002
 2.8500081E+003, 3.0036567E+000,-1.2243242E+000,-9.6006360E-001,-9.6997390E-001,-1.0711534E-002,-7.6646111E-003, 0.0000000E+000, 0.0000000E+000,-1.9129665E-001,-1.6908116E-001, 7.1434286E-005, 7.1434286E-005, 1.0701919E+002
 2.8600220E+003, 3.0025323E+000,-1.2218657E+000,-9.6044473E-001,-1.0120362E+000,-1.0714497E-002, 1.7779965E-003, 0.0000000E+000, 0.0000000E+000,-2.2388293E-001,-2.0075084E-001, 7.1434286E-005, 7.1434286E-005, 1.0716740E+002
 2.8700154E+003, 3.0021081E+000,-1.2179324E+000,-9.6096607E-001,-1.0032117E+000,-1.0707384E-002,-1.0093594E-003, 0.0000000E+000, 0.0000000E+000,-2.1426388E-001,-1.9171877E-001, 7.1434286E-005, 7.1434286E-005, 1.0708292E+002
 2.8800098E+003, 3.0030626E+000,-1.2130835E+000,-9.6287879E-001,-1.0313857E+000,-1.0709148E-002,-9.9776661E-004, 0.0000000E+000, 0.0000000E+000,-2.3909076E-001,-2.1599225E-001, 7.1434286E-005, 7.1434286E-005, 1.0699687E+002
 2.8900291E+003, 3.0034589E+000,-1.2090532E+000,-9.5683024E-001,-9.8844590E-001,-1.0706284E-002, 4.5332085E-003, 0.0000000E+000, 0.0000000E+000,-1.8006283E-001,-1.5704356E-001, 7.1434286E-005, 7.1434286E-005, 1.0737721E+002
 2.9000220E+003, 3.0040902E+000,-1.2090592E+000,-9.5057367E-001,-9.6520922E-001,-1.0702558E-002, 2.3379644E-003, 0.0000000E+000, 0.0000000E+000,-1.5186468E-001,-1.2911649E-001, 7.1434286E-005, 7.1434286E-005, 1.0757220E+002
 2.9100020E+003, 3.0010502E+000,-1.2067620E+000,-9.5160705E-001,-9.7267472E-001,-1.0712354E-002,-2.6798859E-003, 0.0000000E+000, 0.0000000E+000,-1.6593047E-001,-1.4338585E-001, 7.1434286E-005, 7.1434286E-005, 1.0734737E+002
 2.9200151E+003, 3.0028178E+000,-1.2049110E+000,-9.4805222E-001,-9.8310836E-001,-1.0703156E-002, 2.1231900E-003, 0.0000000E+000, 0.0000000E+000,-1.6443205E-001,-1.4183379E-001, 7.1434286E-005, 7.1434286E-005, 1.0752594E+002
 2.9300293E+003, 3.0011221E+000,-1.2103208E+000,-9.4685661E-001,-9.5932891E-001,-1.0707646E-002, 1.1909946E-003, 0.0000000E+000, 0.0000000E+000,-1.4736629E-001,-1.2490090E-001, 7.1434286E-005, 7.1434286E-005, 1.0762856E+002
 2.9400173E+003, 3.0056920E+000,-1.2108468E+000,-9.5437302E-001,-9.5425406E-001,-1.0707930E-002,-1.8038796E-003, 0.0000000E+000, 0.0000000E+000,-1.4829686E-001,-1.2629363E-001, 7.1434286E-005, 7.1434286E-005, 1.0747902E+002
 2.9500276E+003, 3.0014099E+000,-1.2085198E+000,-9.5349395E-001,-9.7411990E-001,-1.0709066E-002,-8.2981366E-004, 0.0000000E+000, 0.0000000E+000,-1.6911890E-001,-1.4626271E-001, 7.1434286E-005, 7.1434286E-005, 1.0740470E+002
