s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700269E+003, 3.0057066E+000,-1.3968482E+000,-1.1345747E+000,-9.5754764E-001,-1.0763944E-002, 2.2135205E-003, 0.0000000E+000, 0.0000000E+000,-5.1789524E-001,-4.9181429E-001, 7.1434286E-005, 7.1434286E-005, 1.0544153E+002
 1.9800093E+003, 3.0033586E+000,-1.3917210E+000,-1.1251774E+000,-9.6502603E-001,-1.0765605E-002,-3.3826469E-003, 0.0000000E+000, 0.0000000E+000,-5.1808971E-001,-4.9271415E-001, 7.1434286E-005, 7.1434286E-005, 1.0516240E+002
 1.9900305E+003, 3.0050732E+000,-1.3902230E+000,-1.1203001E+000,-1.0403059E+000,-1.0767780E-002,-3.1930989E-003, 0.0000000E+000, 0.0000000E+000,-5.8586172E-001,-5.5971667E-001, 7.1434286E-005, 7.1434286E-005, 1.0488923E+002
 2.0000071E+003, 3.0097210E+000,-1.3836241E+000,-1.1132876E+000,-9.6972922E-001,-1.0766516E-002, 9.2758479E-003, 0.0000000E+000, 0.0000000E+000,-4.8409996E-001,-4.5841057E-001, 7.1434286E-005, 7.1434286E-005, 1.0566787E+002
 2.0100162E+003, 3.0060759E+000,-1.3830092E+000,-1.1282633E+000,-9.5869091E-001,-1.0766404E-002,-4.5574510E-003, 0.0000000E+000, 0.0000000E+000,-5.0483033E-001,-4.7921144E-001, 7.1434286E-005, 7.1434286E-005, 1.0528083E+002
 2.0200430E+003, 3.0058161E+000,-1.3757726E+000,-1.1071135E+000,-9.9233667E-001,-1.0759598E-002, 1.5449349E-003, 0.0000000E+000, 0.0000000E+000,-5.0418015E-001,-4.7862129E-001, 7.1434286E-005, 7.1434286E-005, 1.0541340E+002
 2.0300188E+003, 3.0032591E+000,-1.3704657E+000,-1.1116850E+000,-9.7010054E-001,-1.0762041E-002, 1.5105494E-004, 0.0000000E+000, 0.0000000E+000,-4.8465051E-001,-4.5960307E-001, 7.1434286E-005, 7.1434286E-005, 1.0542844E+002
 2.0400353E+003, 3.0042418E+000,-1.3661686E+000,-1.1031597E+000,-1.0039438E+000,-1.0756864E-002,-1.7034514E-003, 0.0000000E+000, 0.0000000E+000,-5.0672293E-001,-4.8149064E-001, 7.1434286E-005, 7.1434286E-005, 1.0528546E+002
 2.0500159E+003, 3.0053955E+000,-1.3587586E+000,-1.0970458E+000,-9.9239664E-001,-1.0757412E-002, 3.8885129E-003, 0.0000000E+000, 0.0000000E+000,-4.7508341E-001,-4.4967443E-001, 7.1434286E-005, 7.1434286E-005, 1.0560999E+002
 2.0600059E+003, 3.0017554E+000,-1.3580839E+000,-1.1053499E+000,-9.6781878E-001,-1.0757835E-002,-5.8936160E-004, 0.0000000E+000, 0.0000000E+000,-4.6602161E-001,-4.4084440E-001, 7.1434286E-005, 7.1434286E-005, 1.0556100E+002
 2.0700261E+003, 3.0075525E+000,-1.3531759E+000,-1.0930643E+000,-9.7876891E-001,-1.0743283E-002, 3.3485770E-003, 0.0000000E+000, 0.0000000E+000,-4.5045144E-001,-4.2485133E-001, 7.1434286E-005, 7.1434286E-005, 1.0583926E+002
 2.0800288E+003, 3.0041261E+000,-1.3535308E+000,-1.0945687E+000,-9.5306427E-001,-1.0753582E-002,-4.0782485E-004, 0.0000000E+000, 0.0000000E+000,-4.3300408E-001,-4.0819914E-001, 7.1434286E-005, 7.1434286E-005, 1.0580530E+002
 2.0900242E+003, 3.0058199E+000,-1.3488451E+000,-1.0908883E+000,-9.5874764E-001,-1.0759351E-002, 1.3966286E-003, 0.0000000E+000, 0.0000000E+000,-4.2706763E-001,-4.0202389E-001, 7.1434286E-005, 7.1434286E-005, 1.0592125E+002
 2.1000269E+003, 3.0040623E+000,-1.3461657E+000,-1.0850199E+000,-9.9426564E-001,-1.0753735E-002,-5.5536737E-003, 0.0000000E+000, 0.0000000E+000,-4.6162667E-001,-4.3769648E-001, 7.1434286E-005, 7.1434286E-005, 1.0546256E+002
 2.1100359E+003, 3.0009130E+000,-1.3418136E+000,-1.0856791E+000,-1.0232781E+000,-1.0749088E-002, 9.6368062E-004, 0.0000000E+000, 0.0000000E+000,-4.8504706E-001,-4.5964323E-001, 7.1434286E-005, 7.1434286E-005, 1.0553800E+002
 2.1200120E+003, 3.0032838E+000,-1.3411478E+000,-1.0790549E+000,-9.7223261E-001,-1.0749601E-002, 3.0128128E-003, 0.0000000E+000, 0.0000000E+000,-4.2140783E-001,-3.9688830E-001, 7.1434286E-005, 7.1434286E-005, 1.0579098E+002
 2.1300283E+003, 3.0019379E+000,-1.3361470E+000,-1.0927015E+000,-9.9163549E-001,-1.0749546E-002,-2.4419665E-003, 0.0000000E+000, 0.0000000E+000,-4.5617951E-001,-4.3173749E-001, 7.1434286E-005, 7.1434286E-005, 1.0558603E+002
 2.1400193E+003, 3.0047861E+000,-1.3316224E+000,-1.0912277E+000,-9.7814081E-001,-1.0747343E-002, 2.7971701E-003, 0.0000000E+000, 0.0000000E+000,-4.2863819E-001,-4.0415502E-001, 7.1434286E-005, 7.1434286E-005, 1.0582369E+002
 2.1500073E+003, 3.0033778E+000,-1.3273904E+000,-1.0843466E+000,-9.7694635E-001,-1.0751439E-002, 2.2566691E-003, 0.0000000E+000, 0.0000000E+000,-4.1860616E-001,-3.9380029E-001, 7.1434286E-005, 7.1434286E-005, 1.0600643E+002
 2.1600413E+003, 3.0039438E+000,-1.3294617E+000,-1.0782354E+000,-9.0732701E-001,-1.0748970E-002, 5.9262073E-003, 0.0000000E+000, 0.0000000E+000,-3.4031859E-001,-3.1590308E-001, 7.1434286E-005, 7.1434286E-005, 1.0650820E+002
 2.1700449E+003, 3.0013799E+000,-1.3336168E+000,-1.0865753E+000,-9.6271709E-001,-1.0755019E-002,-9.1357416E-003, 0.0000000E+000, 0.0000000E+000,-4.2500546E-001,-4.0142006E-001, 7.1434286E-005, 7.1434286E-005, 1.0574680E+002
 2.1800305E+003, 3.0028256E+000,-1.3256482E+000,-1.0713594E+000,-1.0013103E+000,-1.0756078E-002, 1.3569337E-003, 0.0000000E+000, 0.0000000E+000,-4.2973864E-001,-4.0489144E-001, 7.1434286E-005, 7.1434286E-005, 1.0585738E+002
 2.1900447E+003, 3.0101826E+000,-1.3157857E+000,-1.0767444E+000,-9.5329055E-001,-1.0744631E-002, 5.5654631E-003, 0.0000000E+000, 0.0000000E+000,-3.6552217E-001,-3.4081723E-001, 7.1434286E-005, 7.1434286E-005, 1.0632231E+002
 2.2000266E+003, 3.0068360E+000,-1.3269449E+000,-1.0600794E+000,-9.0059308E-001,-1.0755815E-002, 2.0429835E-003, 0.0000000E+000, 0.0000000E+000,-3.1376448E-001,-2.8949430E-001, 7.1434286E-005, 7.1434286E-005, 1.0649610E+002
 2.2100303E+003, 3.0033459E+000,-1.3250858E+000,-1.0584960E+000,-9.5733971E-001,-1.0747596E-002,-2.4341456E-003, 0.0000000E+000, 0.0000000E+000,-3.7485711E-001,-3.5075734E-001, 7.1434286E-005, 7.1434286E-005, 1.0629134E+002
 2.2200308E+003, 3.0022440E+000,-1.3169985E+000,-1.0497883E+000,-1.0038375E+000,-1.0746629E-002,-5.3711853E-003, 0.0000000E+000, 0.0000000E+000,-4.0811718E-001,-3.8449812E-001, 7.1434286E-005, 7.1434286E-005, 1.0584381E+002
 2.2300354E+003, 3.0015988E+000,-1.3097681E+000,-1.0535862E+000,-1.0218357E+000,-1.0750847E-002, 2.6508668E-005, 0.0000000E+000, 0.0000000E+000,-4.1881720E-001,-3.9431549E-001, 7.1434286E-005, 7.1434286E-005, 1.0584346E+002
 2.2400334E+003, 3.0022922E+000,-1.3074302E+000,-1.0508792E+000,-9.7797231E-001,-1.0751561E-002, 4.2775083E-003, 0.0000000E+000, 0.0000000E+000,-3.6457549E-001,-3.4046357E-001, 7.1434286E-005, 7.1434286E-005, 1.0620321E+002
 2.2500103E+003, 3.0044969E+000,-1.3085375E+000,-1.0536104E+000,-9.7464592E-001,-1.0739601E-002, 5.5345550E-004, 0.0000000E+000, 0.0000000E+000,-3.6679921E-001,-3.4248303E-001, 7.1434286E-005, 7.1434286E-005, 1.0624784E+002
 2.2600405E+003, 3.0051009E+000,-1.3028373E+000,-1.0423252E+000,-9.4516780E-001,-1.0735229E-002, 5.1356122E-003, 0.0000000E+000, 0.0000000E+000,-3.1496847E-001,-2.9082901E-001, 7.1434286E-005, 7.1434286E-005, 1.0667794E+002
 2.2700378E+003, 3.0051061E+000,-1.3007029E+000,-1.0407719E+000,-9.5381840E-001,-1.0733167E-002,-4.4398289E-003, 0.0000000E+000, 0.0000000E+000,-3.2894087E-001,-3.0536009E-001, 7.1434286E-005, 7.1434286E-005, 1.0630575E+002
 2.2800315E+003, 3.0036133E+000,-1.3006092E+000,-1.0354333E+000,-9.7335057E-001,-1.0742424E-002, 1.2282148E-003, 0.0000000E+000, 0.0000000E+000,-3.3940679E-001,-3.1529401E-001, 7.1434286E-005, 7.1434286E-005, 1.0640879E+002
 2.2900112E+003, 3.0040537E+000,-1.2964206E+000,-1.0395924E+000,-9.1029325E-001,-1.0736197E-002, 4.9130069E-003, 0.0000000E+000, 0.0000000E+000,-2.7154110E-001,-2.4807574E-001, 7.1434286E-005, 7.1434286E-005, 1.0682237E+002
 2.3000034E+003, 3.0006969E+000,-1.2997818E+000,-1.0483358E+000,-9.7715571E-001,-1.0742974E-002,-6.9968653E-003, 0.0000000E+000, 0.0000000E+000,-3.6637943E-001,-3.4231633E-001, 7.1434286E-005, 7.1434286E-005, 1.0623275E+002
 2.3100024E+003, 3.0023424E+000,-1.2973594E+000,-1.0370050E+000,-9.6341164E-001,-1.0743448E-002, 2.9351687E-003, 0.0000000E+000, 0.0000000E+000,-3.2727365E-001,-3.0324199E-001, 7.1434286E-005, 7.1434286E-005, 1.0648064E+002
 2.3200168E+003, 3.0041382E+000,-1.2940632E+000,-1.0302648E+000,-9.0204919E-001,-1.0738535E-002, 8.8779557E-003, 0.0000000E+000, 0.0000000E+000,-2.4887703E-001,-2.2409954E-001, 7.1434286E-005, 7.1434286E-005, 1.0721926E+002
 2.3300020E+003, 3.0027603E+000,-1.2985876E+000,-1.0368959E+000,-9.2234166E-001,-1.0741199E-002,-7.4264256E-003, 0.0000000E+000, 0.0000000E+000,-2.9606182E-001,-2.7323249E-001, 7.1434286E-005, 7.1434286E-005, 1.0660548E+002
 2.3400454E+003, 3.0049834E+000,-1.2943583E+000,-1.0335842E+000,-9.3683255E-001,-1.0741705E-002, 4.0297499E-003, 0.0000000E+000, 0.0000000E+000,-2.9101618E-001,-2.6650351E-001, 7.1434286E-005, 7.1434286E-005, 1.0693844E+002
 2.3500430E+003, 3.0029425E+000,-1.3005363E+000,-1.0269440E+000,-8.8414331E-001,-1.0742441E-002,-9.5238447E-004, 0.0000000E+000, 0.0000000E+000,-2.4306668E-001,-2.2037594E-001, 7.1434286E-005, 7.1434286E-005, 1.0686493E+002
 2.3600232E+003, 3.0052682E+000,-1.3014609E+000,-1.0182535E+000,-9.5186999E-001,-1.0741862E-002,-3.2630740E-003, 0.0000000E+000, 0.0000000E+000,-3.0411822E-001,-2.8032118E-001, 7.1434286E-005, 7.1434286E-005, 1.0659173E+002
 2.3700142E+003, 3.0017786E+000,-1.2945691E+000,-1.0166088E+000,-9.5393089E-001,-1.0735679E-002, 1.4679275E-003, 0.0000000E+000, 0.0000000E+000,-2.9670024E-001,-2.7259804E-001, 7.1434286E-005, 7.1434286E-005, 1.0671320E+002
 2.3800317E+003, 3.0061270E+000,-1.2917222E+000,-1.0168596E+000,-8.9903987E-001,-1.0734801E-002, 4.0104679E-003, 0.0000000E+000, 0.0000000E+000,-2.3209302E-001,-2.0821898E-001, 7.1434286E-005, 7.1434286E-005, 1.0704621E+002
 2.3900264E+003, 3.0028302E+000,-1.2874829E+000,-1.0181216E+000,-9.3393162E-001,-1.0733811E-002,-4.4326531E-003, 0.0000000E+000, 0.0000000E+000,-2.7494119E-001,-2.5187234E-001, 7.1434286E-005, 7.1434286E-005, 1.0668054E+002
 2.4000227E+003, 3.0033150E+000,-1.2855121E+000,-1.0099463E+000,-9.5629346E-001,-1.0728959E-002, 1.5459811E-003, 0.0000000E+000, 0.0000000E+000,-2.8123352E-001,-2.5761986E-001, 7.1434286E-005, 7.1434286E-005, 1.0680939E+002
 2.4100032E+003, 3.0064929E+000,-1.2847199E+000,-1.0053677E+000,-9.6246757E-001,-1.0733942E-002,-2.5311049E-003, 0.0000000E+000, 0.0000000E+000,-2.8246035E-001,-2.5932729E-001, 7.1434286E-005, 7.1434286E-005, 1.0659752E+002
 2.4200012E+003, 3.0013372E+000,-1.2825268E+000,-1.0029888E+000,-9.6947002E-001,-1.0729389E-002, 7.6788413E-005, 0.0000000E+000, 0.0000000E+000,-2.8779507E-001,-2.6430098E-001, 7.1434286E-005, 7.1434286E-005, 1.0660460E+002
 2.4300273E+003, 3.0015799E+000,-1.2828133E+000,-1.0314416E+000,-9.8255648E-001,-1.0730957E-002,-2.6187074E-003, 0.0000000E+000, 0.0000000E+000,-3.3195083E-001,-3.0858110E-001, 7.1434286E-005, 7.1434286E-005, 1.0638304E+002
 2.4400142E+003, 3.0015344E+000,-1.2816183E+000,-1.0227388E+000,-9.5360171E-001,-1.0733191E-002, 3.8421615E-003, 0.0000000E+000, 0.0000000E+000,-2.8674578E-001,-2.6331546E-001, 7.1434286E-005, 7.1434286E-005, 1.0670624E+002
 2.4500315E+003, 3.0021030E+000,-1.2766132E+000,-1.0272916E+000,-9.6791682E-001,-1.0734855E-002,-3.2206075E-003, 0.0000000E+000, 0.0000000E+000,-3.0651825E-001,-2.8367412E-001, 7.1434286E-005, 7.1434286E-005, 1.0643582E+002
 2.4600132E+003, 3.0045012E+000,-1.2758761E+000,-1.0185002E+000,-1.0252057E+000,-1.0737482E-002,-1.1373511E-003, 0.0000000E+000, 0.0000000E+000,-3.5084169E-001,-3.2695550E-001, 7.1434286E-005, 7.1434286E-005, 1.0633925E+002
 2.4700435E+003, 3.0058234E+000,-1.2698776E+000,-1.0183803E+000,-9.7081245E-001,-1.0739404E-002, 5.6323070E-003, 0.0000000E+000, 0.0000000E+000,-2.8182691E-001,-2.5835401E-001, 7.1434286E-005, 7.1434286E-005, 1.0681249E+002
 2.4800247E+003, 3.0055567E+000,-1.2708227E+000,-1.0114492E+000,-9.6963035E-001,-1.0731717E-002,-2.6932460E-003, 0.0000000E+000, 0.0000000E+000,-2.8284218E-001,-2.5977057E-001, 7.1434286E-005, 7.1434286E-005, 1.0658985E+002
 2.4900022E+003, 3.0026174E+000,-1.2665292E+000,-1.0057034E+000,-9.9463336E-001,-1.0730693E-002, 2.3488504E-003, 0.0000000E+000, 0.0000000E+000,-2.9683576E-001,-2.7263029E-001, 7.1434286E-005, 7.1434286E-005, 1.0677963E+002
 2.5000051E+003, 3.0072828E+000,-1.2692938E+000,-1.0005686E+000,-8.7497933E-001,-1.0730005E-002, 9.3510812E-003, 0.0000000E+000, 0.0000000E+000,-1.6155067E-001,-1.3893777E-001, 7.1434286E-005, 7.1434286E-005, 1.0756701E+002
 2.5100156E+003, 3.0039144E+000,-1.2682447E+000,-1.0080514E+000,-9.7194953E-001,-1.0731472E-002,-1.5045821E-002, 0.0000000E+000, 0.0000000E+000,-2.9259875E-001,-2.7010854E-001, 7.1434286E-005, 7.1434286E-005, 1.0630795E+002
 2.5200244E+003, 3.0050207E+000,-1.2593681E+000,-1.0057145E+000,-1.0065513E+000,-1.0729868E-002, 3.9719495E-003, 0.0000000E+000, 0.0000000E+000,-2.9738632E-001,-2.7337118E-001, 7.1434286E-005, 7.1434286E-005, 1.0663825E+002
 2.5300115E+003, 3.0073542E+000,-1.2601622E+000,-1.0029182E+000,-9.3622851E-001,-1.0723722E-002, 5.0357644E-003, 0.0000000E+000, 0.0000000E+000,-2.2060408E-001,-1.9764271E-001, 7.1434286E-005, 7.1434286E-005, 1.0706239E+002
 2.5400405E+003, 3.0030539E+000,-1.2586271E+000,-1.0073339E+000,-9.3637348E-001,-1.0731055E-002, 2.4285220E-003, 0.0000000E+000, 0.0000000E+000,-2.3136062E-001,-2.0758313E-001, 7.1434286E-005, 7.1434286E-005, 1.0726138E+002
 2.5500247E+003, 3.0076189E+000,-1.2623280E+000,-1.0068777E+000,-8.4241626E-001,-1.0730751E-002, 8.1208910E-003, 0.0000000E+000, 0.0000000E+000,-1.2981476E-001,-1.0661285E-001, 7.1434286E-005, 7.1434286E-005, 1.0794290E+002
 2.5600205E+003, 3.0041218E+000,-1.2659311E+000,-9.9622769E-001,-8.4726322E-001,-1.0732691E-002,-1.9789751E-003, 0.0000000E+000, 0.0000000E+000,-1.4124001E-001,-1.1801182E-001, 7.1434286E-005, 7.1434286E-005, 1.0777110E+002
 2.5700300E+003, 3.0052767E+000,-1.2712560E+000,-9.8586013E-001,-8.7767644E-001,-1.0722760E-002,-4.9902025E-003, 0.0000000E+000, 0.0000000E+000,-1.6777467E-001,-1.4522883E-001, 7.1434286E-005, 7.1434286E-005, 1.0735606E+002
 2.5800442E+003, 3.0027509E+000,-1.2676261E+000,-9.7961360E-001,-9.2070927E-001,-1.0721128E-002,-2.9361573E-003, 0.0000000E+000, 0.0000000E+000,-2.0168088E-001,-1.7885538E-001, 7.1434286E-005, 7.1434286E-005, 1.0711164E+002
 2.5900393E+003, 3.0026284E+000,-1.2647257E+000,-9.7562918E-001,-9.4972033E-001,-1.0726698E-002,-1.7434723E-003, 0.0000000E+000, 0.0000000E+000,-2.2369696E-001,-1.9991702E-001, 7.1434286E-005, 7.1434286E-005, 1.0696063E+002
 2.6000029E+003, 3.0030523E+000,-1.2629149E+000,-9.7459626E-001,-9.8399256E-001,-1.0720810E-002,-2.7536055E-003, 0.0000000E+000, 0.0000000E+000,-2.5485463E-001,-2.3192582E-001, 7.1434286E-005, 7.1434286E-005, 1.0673463E+002
 2.6100339E+003, 3.0031653E+000,-1.2565983E+000,-9.7891639E-001,-9.6799594E-001,-1.0720610E-002, 3.7159201E-003, 0.0000000E+000, 0.0000000E+000,-2.3102638E-001,-2.0735008E-001, 7.1434286E-005, 7.1434286E-005, 1.0704564E+002
 2.6200186E+003, 3.0026423E+000,-1.2526818E+000,-9.8842300E-001,-9.9220979E-001,-1.0716888E-002,-3.0327158E-003, 0.0000000E+000, 0.0000000E+000,-2.6763412E-001,-2.4442191E-001, 7.1434286E-005, 7.1434286E-005, 1.0679079E+002
 2.6300095E+003, 3.0060437E+000,-1.2508316E+000,-9.8711867E-001,-9.7043917E-001,-1.0719028E-002, 3.2798634E-003, 0.0000000E+000, 0.0000000E+000,-2.3304191E-001,-2.0978495E-001, 7.1434286E-005, 7.1434286E-005, 1.0706367E+002
 2.6400063E+003, 3.0048070E+000,-1.2473388E+000,-9.8235161E-001,-9.6760158E-001,-1.0721840E-002,-4.0471844E-004, 0.0000000E+000, 0.0000000E+000,-2.2577783E-001,-2.0361158E-001, 7.1434286E-005, 7.1434286E-005, 1.0703773E+002
 2.6500347E+003, 3.0098885E+000,-1.2497797E+000,-9.8837173E-001,-9.4714636E-001,-1.0719681E-002, 2.5774175E-003, 0.0000000E+000, 0.0000000E+000,-2.0742514E-001,-1.8355147E-001, 7.1434286E-005, 7.1434286E-005, 1.0724658E+002
 2.6600261E+003, 3.0051080E+000,-1.2504369E+000,-9.7616192E-001,-9.4672410E-001,-1.0718790E-002,-1.6180800E-003, 0.0000000E+000, 0.0000000E+000,-2.0342594E-001,-1.8055177E-001, 7.1434286E-005, 7.1434286E-005, 1.0711213E+002
 2.6700293E+003, 3.0101484E+000,-1.2484403E+000,-9.7102627E-001,-9.6038984E-001,-1.0721192E-002, 2.1189967E-003, 0.0000000E+000, 0.0000000E+000,-2.0199160E-001,-1.7831018E-001, 7.1434286E-005, 7.1434286E-005, 1.0728642E+002
 2.6800493E+003, 3.0061443E+000,-1.2476689E+000,-9.6757528E-001,-9.8088188E-001,-1.0722518E-002,-3.0399164E-003, 0.0000000E+000, 0.0000000E+000,-2.2648122E-001,-2.0374424E-001, 7.1434286E-005, 7.1434286E-005, 1.0703474E+002
 2.6900103E+003, 3.0052482E+000,-1.2456894E+000,-9.6814245E-001,-9.4513393E-001,-1.0720760E-002, 2.9674983E-003, 0.0000000E+000, 0.0000000E+000,-1.8482255E-001,-1.6147088E-001, 7.1434286E-005, 7.1434286E-005, 1.0728550E+002
 2.7000415E+003, 3.0042661E+000,-1.2443494E+000,-9.6292393E-001,-9.3665230E-001,-1.0716911E-002, 1.0680294E-003, 0.0000000E+000, 0.0000000E+000,-1.7245978E-001,-1.4930841E-001, 7.1434286E-005, 7.1434286E-005, 1.0737326E+002
 2.7100334E+003, 3.0032648E+000,-1.2461948E+000,-9.6672586E-001,-9.6189557E-001,-1.0719013E-002,-3.8390912E-003, 0.0000000E+000, 0.0000000E+000,-2.0882855E-001,-1.8610949E-001, 7.1434286E-005, 7.1434286E-005, 1.0705228E+002
 2.7200032E+003, 3.0069888E+000,-1.2401488E+000,-9.5947364E-001,-9.9387412E-001,-1.0718267E-002, 1.8421725E-003, 0.0000000E+000, 0.0000000E+000,-2.1875061E-001,-1.9538376E-001, 7.1434286E-005, 7.1434286E-005, 1.0720407E+002
 2.7300459E+003, 3.0011320E+000,-1.2400697E+000,-9.6954535E-001,-9.5853634E-001,-1.0716820E-002, 6.2734727E-004, 0.0000000E+000, 0.0000000E+000,-2.0058483E-001,-1.7710891E-001, 7.1434286E-005, 7.1434286E-005, 1.0725351E+002
 2.7400447E+003, 3.0035963E+000,-1.2373870E+000,-9.7024411E-001,-9.4619537E-001,-1.0721627E-002, 1.8276010E-004, 0.0000000E+000, 0.0000000E+000,-1.8327072E-001,-1.6076908E-001, 7.1434286E-005, 7.1434286E-005, 1.0727225E+002
 2.7500042E+003, 3.0059551E+000,-1.2372255E+000,-9.7192928E-001,-9.5869738E-001,-1.0713438E-002, 3.4520302E-004, 0.0000000E+000, 0.0000000E+000,-1.9545199E-001,-1.7226534E-001, 7.1434286E-005, 7.1434286E-005, 1.0730191E+002
 2.7600198E+003, 3.0040463E+000,-1.2376189E+000,-9.6838642E-001,-9.5563465E-001,-1.0713751E-002, 5.7086805E-004, 0.0000000E+000, 0.0000000E+000,-1.9051188E-001,-1.6773649E-001, 7.1434286E-005, 7.1434286E-005, 1.0734918E+002
 2.7700381E+003, 3.0026505E+000,-1.2336120E+000,-9.5776003E-001,-9.6077084E-001,-1.0714588E-002,-1.0727884E-003, 0.0000000E+000, 0.0000000E+000,-1.8414083E-001,-1.6127975E-001, 7.1434286E-005, 7.1434286E-005, 1.0725950E+002
 2.7800283E+003, 3.0038281E+000,-1.2293181E+000,-9.6142847E-001,-9.5186066E-001,-1.0708648E-002, 3.6484436E-003, 0.0000000E+000, 0.0000000E+000,-1.6902253E-001,-1.4583935E-001, 7.1434286E-005, 7.1434286E-005, 1.0756248E+002
 2.7900171E+003, 3.0064458E+000,-1.2327274E+000,-9.4898102E-001,-9.7124710E-001,-1.0707662E-002,-5.0350462E-003, 0.0000000E+000, 0.0000000E+000,-1.8449947E-001,-1.6225241E-001, 7.1434286E-005, 7.1434286E-005, 1.0714763E+002
 2.8000220E+003, 3.0063030E+000,-1.2302517E+000,-9.5220508E-001,-9.8413427E-001,-1.0710551E-002, 3.6342811E-003, 0.0000000E+000, 0.0000000E+000,-1.9094398E-001,-1.6736431E-001, 7.1434286E-005, 7.1434286E-005, 1.0744745E+002
 2.8100186E+003, 3.0027917E+000,-1.2318949E+000,-9.4845888E-001,-9.6153838E-001,-1.0715739E-002,-1.0352825E-003, 0.0000000E+000, 0.0000000E+000,-1.7355872E-001,-1.5085141E-001, 7.1434286E-005, 7.1434286E-005, 1.0736289E+002
 2.8200410E+003, 3.0030908E+000,-1.2315720E+000,-9.4528541E-001,-9.3955986E-001,-1.0717654E-002, 1.6594561E-003, 0.0000000E+000, 0.0000000E+000,-1.4547449E-001,-1.2238465E-001, 7.1434286E-005, 7.1434286E-005, 1.0750273E+002
 2.8300381E+003, 3.0042047E+000,-1.2303717E+000,-9.5012292E-001,-9.6423011E-001,-1.0711024E-002,-3.5798423E-003, 0.0000000E+000, 0.0000000E+000,-1.7764001E-001,-1.5481097E-001, 7.1434286E-005, 7.1434286E-005, 1.0719782E+002
 2.8400264E+003, 3.0032414E+000,-1.2280182E+000,-9.5831106E-001,-9.7807463E-001,-1.0705448E-002, 6.9101024E-004, 0.0000000E+000, 0.0000000E+000,-1.9388279E-001,-1.7117687E-001, 7.1434286E-005, 7.1434286E-005, 1.0725951E+002
 2.8500156E+003, 3.0025954E+000,-1.2280932E+000,-9.5626328E-001,-9.4605135E-001,-1.0709191E-002, 2.7825147E-003, 0.0000000E+000, 0.0000000E+000,-1.5894078E-001,-1.3573912E-001, 7.1434286E-005, 7.1434286E-005, 1.0748972E+002
 2.8600344E+003, 3.0070225E+000,-1.2262862E+000,-9.5313976E-001,-9.4920143E-001,-1.0707207E-002, 1.4494813E-003, 0.0000000E+000, 0.0000000E+000,-1.5368875E-001,-1.3086256E-001, 7.1434286E-005, 7.1434286E-005, 1.0761142E+002
 2.8700120E+003, 3.0017874E+000,-1.2250263E+000,-9.5049504E-001,-9.8659340E-001,-1.0706022E-002,-5.0469833E-003, 0.0000000E+000, 0.0000000E+000,-1.9889215E-001,-1.7608034E-001, 7.1434286E-005, 7.1434286E-005, 1.0718917E+002
 2.8800276E+003, 3.0037024E+000,-1.2221582E+000,-9.4436801E-001,-9.5394968E-001,-1.0710061E-002, 6.0240587E-003, 0.0000000E+000, 0.0000000E+000,-1.4421326E-001,-1.2145949E-001, 7.1434286E-005, 7.1434286E-005, 1.0769605E+002
 2.8900452E+003, 3.0018189E+000,-1.2227682E+000,-9.4634233E-001,-9.8781512E-001,-1.0709709E-002,-7.2852827E-003, 0.0000000E+000, 0.0000000E+000,-1.9529780E-001,-1.7310175E-001, 7.1434286E-005, 7.1434286E-005, 1.0708846E+002
 2.9000198E+003, 3.0013779E+000,-1.2217077E+000,-9.4646444E-001,-1.0053539E+000,-1.0712228E-002, 1.0094769E-003, 0.0000000E+000, 0.0000000E+000,-2.0479415E-001,-1.8185096E-001, 7.1434286E-005, 7.1434286E-005, 1.0717318E+002
 2.9100232E+003, 3.0022002E+000,-1.2178034E+000,-9.5075799E-001,-9.8892478E-001,-1.0715358E-002, 2.9927268E-003, 0.0000000E+000, 0.0000000E+000,-1.8587295E-001,-1.6300856E-001, 7.1434286E-005, 7.1434286E-005, 1.0742437E+002
 2.9200264E+003, 3.0043821E+000,-1.2153520E+000,-9.4891864E-001,-9.7665727E-001,-1.0708101E-002,-1.9598655E-003, 0.0000000E+000, 0.0000000E+000,-1.7158437E-001,-1.4921379E-001, 7.1434286E-005, 7.1434286E-005, 1.0726076E+002
 2.9300098E+003, 3.0023352E+000,-1.2159532E+000,-9.4956972E-001,-9.4646794E-001,-1.0715357E-002, 6.5639841E-003, 0.0000000E+000, 0.0000000E+000,-1.3748400E-001,-1.1380704E-001, 7.1434286E-005, 7.1434286E-005, 1.0780203E+002
 2.9400190E+003, 3.0069054E+000,-1.2201662E+000,-9.4448811E-001,-9.0061429E-001,-1.0703846E-002, 1.7409017E-003, 0.0000000E+000, 0.0000000E+000,-8.9213773E-002,-6.7326148E-002, 7.1434286E-005, 7.1434286E-005, 1.0795677E+002
 2.9500430E+003, 3.0046887E+000,-1.2211488E+000,-9.4499018E-001,-9.2825521E-001,-1.0707170E-002,-4.0731049E-003, 0.0000000E+000, 0.0000000E+000,-1.2666453E-001,-1.0448584E-001, 7.1434286E-005, 7.1434286E-005, 1.0761155E+002
