s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700178E+003, 7.3744387E+001,-4.0203373E+001,-5.4147319E+000,-3.2053615E+001,-2.2075521E-001,-4.1034232E-001, 0.0000000E+000, 0.0000000E+000,-4.7936881E+000,-4.5584298E+000, 1.7194858E-003, 1.7194858E-003, 7.0223059E+001
 1.9800105E+003, 6.1373562E+001,-3.7647655E+001,-5.1367552E+000,-3.0392884E+001,-1.8924352E-001,-7.0507104E-001, 0.0000000E+000, 0.0000000E+000,-1.2846396E+001,-1.2698047E+001, 1.4333350E-003, 1.4333350E-003, 1.1204793E+001
 1.9900201E+003, 4.8286002E+001,-3.4769913E+001,-4.5405880E+000,-2.8391672E+001,-1.5652363E-001,-8.1168577E-001, 0.0000000E+000, 0.0000000E+000,-2.0387485E+001,-2.0384381E+001, 1.1472955E-003, 1.1472955E-003,-5.6760434E+001
 2.0000210E+003, 3.6251059E+001,-3.1240249E+001,-4.0877248E+000,-2.5735154E+001,-1.2308103E-001,-7.1987276E-001, 0.0000000E+000, 0.0000000E+000,-2.5662871E+001,-2.5655023E+001, 8.6088209E-004, 8.6088209E-004,-1.1715079E+002
 2.0100236E+003, 2.4511674E+001,-2.7593162E+001,-3.6380856E+000,-2.3009194E+001,-8.6549096E-002,-7.3699191E-001, 0.0000000E+000, 0.0000000E+000,-3.0530810E+001,-3.0552309E+001, 5.7462189E-004, 5.7462189E-004,-1.7867846E+002
 2.0200048E+003, 1.2231440E+001,-2.3600969E+001,-3.1167511E+000,-2.0699872E+001,-4.7349206E-002,-8.4192017E-001, 0.0000000E+000, 0.0000000E+000,-3.6048801E+001,-3.6075422E+001, 2.8947798E-004, 2.8947798E-004,-2.4876149E+002
 2.0300131E+003, 7.0167620E+000,-2.0425765E+001,-2.8001738E+000,-1.8321463E+001,-2.9744719E-002, 2.0165528E-001, 0.0000000E+000, 0.0000000E+000,-3.4377268E+001,-3.4358730E+001, 1.6666667E-004, 1.6666667E-004,-2.3209976E+002
 2.0400278E+003, 6.9790564E+000,-1.8337567E+001,-2.8132255E+000,-1.6458780E+001,-2.9330405E-002, 5.8885295E-001, 0.0000000E+000, 0.0000000E+000,-3.0087515E+001,-3.0070994E+001, 1.6666667E-004, 1.6666667E-004,-1.8289787E+002
 2.0500417E+003, 6.9293510E+000,-1.6532810E+001,-2.8475034E+000,-1.4927640E+001,-2.8722928E-002, 4.9491336E-001, 0.0000000E+000, 0.0000000E+000,-2.6918533E+001,-2.6912412E+001, 1.6666667E-004, 1.6666667E-004,-1.4141460E+002
 2.0600393E+003, 7.0981021E+000,-1.5121114E+001,-2.8419700E+000,-1.3544332E+001,-2.8276794E-002, 4.3409244E-001, 0.0000000E+000, 0.0000000E+000,-2.4021819E+001,-2.4003499E+001, 1.6666667E-004, 1.6666667E-004,-1.0522816E+002
 2.0700308E+003, 7.0621573E+000,-1.3859196E+001,-2.8382863E+000,-1.2349913E+001,-2.7692132E-002, 3.3635362E-001, 0.0000000E+000, 0.0000000E+000,-2.1683391E+001,-2.1676576E+001, 1.6666667E-004, 1.6666667E-004,-7.7088715E+001
 2.0800132E+003, 7.1295927E+000,-1.2828426E+001,-2.8314607E+000,-1.1372385E+001,-2.7209837E-002, 2.7303275E-001, 0.0000000E+000, 0.0000000E+000,-1.9665885E+001,-1.9656857E+001, 1.6666667E-004, 1.6666667E-004,-5.4322187E+001
 2.0900203E+003, 7.0499663E+000,-1.1906579E+001,-2.7873078E+000,-1.0501170E+001,-2.6810164E-002, 2.1867001E-001, 0.0000000E+000, 0.0000000E+000,-1.7961831E+001,-1.7953231E+001, 1.6666667E-004, 1.6666667E-004,-3.6059873E+001
 2.1000068E+003, 7.0608864E+000,-1.1073871E+001,-2.7431984E+000,-9.6881800E+000,-2.6352773E-002, 1.9110327E-001, 0.0000000E+000, 0.0000000E+000,-1.6283949E+001,-1.6279613E+001, 1.6666667E-004, 1.6666667E-004,-2.0071960E+001
 2.1100051E+003, 7.0961024E+000,-1.0392896E+001,-2.7099989E+000,-8.9965016E+000,-2.5913486E-002, 1.5082219E-001, 0.0000000E+000, 0.0000000E+000,-1.4884618E+001,-1.4878386E+001, 1.6666667E-004, 1.6666667E-004,-7.4680467E+000
 2.1200291E+003, 7.0360919E+000,-9.7551521E+000,-2.6804975E+000,-8.4140392E+000,-2.5313598E-002, 8.5698069E-002, 0.0000000E+000, 0.0000000E+000,-1.3759276E+001,-1.3753212E+001, 1.6666667E-004, 1.6666667E-004,-2.7870971E-001
 2.1300022E+003, 7.0691244E+000,-9.2194880E+000,-2.6466871E+000,-7.9901682E+000,-2.4949421E-002, 7.5297051E-002, 0.0000000E+000, 0.0000000E+000,-1.2758563E+001,-1.2736871E+001, 1.6666667E-004, 1.6666667E-004, 5.9900238E+000
 2.1400190E+003, 7.1244531E+000,-8.7259261E+000,-2.6067819E+000,-7.5328371E+000,-2.4898772E-002, 9.5627020E-002, 0.0000000E+000, 0.0000000E+000,-1.1707470E+001,-1.1670364E+001, 1.6666667E-004, 1.6666667E-004, 1.3992678E+001
 2.1500305E+003, 7.0109382E+000,-8.2634174E+000,-2.5731594E+000,-7.0442449E+000,-2.4940656E-002, 8.6437698E-002, 0.0000000E+000, 0.0000000E+000,-1.0854647E+001,-1.0808386E+001, 1.6666667E-004, 1.6666667E-004, 2.1222897E+001
 2.1600334E+003, 7.0192027E+000,-7.8803420E+000,-2.5296161E+000,-6.7089022E+000,-2.4897940E-002, 7.5909941E-002, 0.0000000E+000, 0.0000000E+000,-1.0099687E+001,-1.0048646E+001, 1.6666667E-004, 1.6666667E-004, 2.7564447E+001
 2.1700229E+003, 7.0166174E+000,-7.5227008E+000,-2.4865835E+000,-6.4076463E+000,-2.4909765E-002, 7.7504714E-002, 0.0000000E+000, 0.0000000E+000,-9.4038573E+000,-9.3477182E+000, 1.6666667E-004, 1.6666667E-004, 3.4025220E+001
 2.1800127E+003, 7.0513620E+000,-7.2127013E+000,-2.4678179E+000,-6.0145907E+000,-2.4933970E-002, 7.6808407E-002, 0.0000000E+000, 0.0000000E+000,-8.6491190E+000,-8.5918735E+000, 1.6666667E-004, 1.6666667E-004, 4.0449398E+001
 2.1900244E+003, 7.0383714E+000,-6.9234099E+000,-2.4224430E+000,-5.7476841E+000,-2.4986723E-002, 6.1398280E-002, 0.0000000E+000, 0.0000000E+000,-8.0800117E+000,-8.0187542E+000, 1.6666667E-004, 1.6666667E-004, 4.5573321E+001
 2.2000361E+003, 7.0606564E+000,-6.6679385E+000,-2.3868641E+000,-5.4855144E+000,-2.5066993E-002, 5.1621560E-002, 0.0000000E+000, 0.0000000E+000,-7.5131557E+000,-7.4531060E+000, 1.6666667E-004, 1.6666667E-004, 4.9905805E+001
 2.2100410E+003, 7.0189119E+000,-6.4280493E+000,-2.3580782E+000,-5.2670625E+000,-2.4970506E-002, 5.3349920E-002, 0.0000000E+000, 0.0000000E+000,-7.0681287E+000,-7.0058988E+000, 1.6666667E-004, 1.6666667E-004, 5.4359023E+001
 2.2200029E+003, 7.0527137E+000,-6.2270232E+000,-2.3195630E+000,-5.0482325E+000,-2.4919901E-002, 4.7335105E-002, 0.0000000E+000, 0.0000000E+000,-6.5813481E+000,-6.5196898E+000, 1.6666667E-004, 1.6666667E-004, 5.8313628E+001
 2.2300247E+003, 7.0460159E+000,-6.0445486E+000,-2.2987600E+000,-4.8506254E+000,-2.4908156E-002, 4.1405217E-002, 0.0000000E+000, 0.0000000E+000,-6.1933759E+000,-6.1314210E+000, 1.6666667E-004, 1.6666667E-004, 6.1775176E+001
 2.2400132E+003, 7.0134387E+000,-5.8630891E+000,-2.2824011E+000,-4.7155320E+000,-2.4882295E-002, 3.0990882E-002, 0.0000000E+000, 0.0000000E+000,-5.9035552E+000,-5.8414748E+000, 1.6666667E-004, 1.6666667E-004, 6.4356616E+001
 2.2500227E+003, 7.0094060E+000,-5.7038675E+000,-2.2440300E+000,-4.5774296E+000,-2.4957058E-002, 3.3203496E-002, 0.0000000E+000, 0.0000000E+000,-5.5692246E+000,-5.5076746E+000, 1.6666667E-004, 1.6666667E-004, 6.7129794E+001
 2.2600085E+003, 7.0281738E+000,-5.5581789E+000,-2.2239100E+000,-4.3972134E+000,-2.4893983E-002, 3.8359396E-002, 0.0000000E+000, 0.0000000E+000,-5.1991427E+000,-5.1376631E+000, 1.6666667E-004, 1.6666667E-004, 7.0333886E+001
 2.2700288E+003, 7.0269254E+000,-5.4318324E+000,-2.2128037E+000,-4.2204656E+000,-2.4912757E-002, 2.8447442E-002, 0.0000000E+000, 0.0000000E+000,-4.8953652E+000,-4.8346417E+000, 1.6666667E-004, 1.6666667E-004, 7.2717686E+001
 2.2800144E+003, 7.0366050E+000,-5.3017060E+000,-2.1809817E+000,-4.0612514E+000,-2.4880753E-002, 3.6736034E-002, 0.0000000E+000, 0.0000000E+000,-4.5560249E+000,-4.4954789E+000, 1.6666667E-004, 1.6666667E-004, 7.5782137E+001
 2.2900310E+003, 7.0070038E+000,-5.1934567E+000,-2.1609466E+000,-3.9869033E+000,-2.4879323E-002, 1.1832408E-002, 0.0000000E+000, 0.0000000E+000,-4.4067204E+000,-4.3473497E+000, 1.6666667E-004, 1.6666667E-004, 7.6774131E+001
 2.3000171E+003, 7.0121660E+000,-5.0890595E+000,-2.1415207E+000,-3.8972048E+000,-2.4873254E-002, 2.3634546E-002, 0.0000000E+000, 0.0000000E+000,-4.1767279E+000,-4.1168577E+000, 1.6666667E-004, 1.6666667E-004, 7.8736749E+001
 2.3100361E+003, 7.0768844E+000,-5.0047822E+000,-2.1307405E+000,-3.8012114E+000,-2.4858245E-002, 2.9476368E-002, 0.0000000E+000, 0.0000000E+000,-3.9128253E+000,-3.8552315E+000, 1.6666667E-004, 1.6666667E-004, 8.1231105E+001
 2.3200178E+003, 7.0092369E+000,-4.8980815E+000,-2.1236172E+000,-3.6484040E+000,-2.4854845E-002, 1.3008531E-002, 0.0000000E+000, 0.0000000E+000,-3.7313672E+000,-3.6727121E+000, 1.6666667E-004, 1.6666667E-004, 8.2305475E+001
 2.3300120E+003, 7.0075108E+000,-4.8245798E+000,-2.0963141E+000,-3.5941957E+000,-2.4902249E-002, 1.7509648E-002, 0.0000000E+000, 0.0000000E+000,-3.5723191E+000,-3.5149713E+000, 1.6666667E-004, 1.6666667E-004, 8.3769584E+001
 2.3400007E+003, 7.0167841E+000,-4.7498137E+000,-2.0693817E+000,-3.5285238E+000,-2.4850629E-002, 1.5554144E-002, 0.0000000E+000, 0.0000000E+000,-3.3970688E+000,-3.3402315E+000, 1.6666667E-004, 1.6666667E-004, 8.5072479E+001
 2.3500129E+003, 7.0157358E+000,-4.6833775E+000,-2.0574931E+000,-3.4364456E+000,-2.4850386E-002, 1.5833588E-002, 0.0000000E+000, 0.0000000E+000,-3.2273746E+000,-3.1705971E+000, 1.6666667E-004, 1.6666667E-004, 8.6390370E+001
 2.3600361E+003, 7.0120960E+000,-4.6200972E+000,-2.0509230E+000,-3.3528993E+000,-2.4882461E-002, 1.6215403E-002, 0.0000000E+000, 0.0000000E+000,-3.0764627E+000,-3.0204905E+000, 1.6666667E-004, 1.6666667E-004, 8.7749514E+001
 2.3700251E+003, 7.0121091E+000,-4.5676829E+000,-2.0371869E+000,-3.2799978E+000,-2.4872499E-002, 1.1104444E-002, 0.0000000E+000, 0.0000000E+000,-2.9417744E+000,-2.8865266E+000, 1.6666667E-004, 1.6666667E-004, 8.8676569E+001
 2.3800066E+003, 7.0137954E+000,-4.5114803E+000,-2.0204407E+000,-3.2581358E+000,-2.4824342E-002, 8.9826960E-003, 0.0000000E+000, 0.0000000E+000,-2.8471433E+000,-2.7921031E+000, 1.6666667E-004, 1.6666667E-004, 8.9424110E+001
 2.3900171E+003, 7.0101816E+000,-4.4605427E+000,-1.9861581E+000,-3.2111610E+000,-2.4838674E-002, 1.1715316E-002, 0.0000000E+000, 0.0000000E+000,-2.7147197E+000,-2.6608035E+000, 1.6666667E-004, 1.6666667E-004, 9.0412893E+001
 2.4000012E+003, 7.0089478E+000,-4.4136728E+000,-1.9895817E+000,-3.1646276E+000,-2.4859488E-002, 8.1709282E-003, 0.0000000E+000, 0.0000000E+000,-2.6301175E+000,-2.5756230E+000, 1.6666667E-004, 1.6666667E-004, 9.1088997E+001
 2.4100181E+003, 7.0129513E+000,-4.3711860E+000,-1.9838195E+000,-3.1169962E+000,-2.4837854E-002, 9.1919122E-003, 0.0000000E+000, 0.0000000E+000,-2.5288303E+000,-2.4746963E+000, 1.6666667E-004, 1.6666667E-004, 9.1849906E+001
 2.4200237E+003, 7.0134635E+000,-4.3297826E+000,-1.9733007E+000,-3.0524025E+000,-2.4811897E-002, 1.1438041E-002, 0.0000000E+000, 0.0000000E+000,-2.4076825E+000,-2.3553963E+000, 1.6666667E-004, 1.6666667E-004, 9.2816063E+001
 2.4300369E+003, 7.0025305E+000,-4.2850591E+000,-1.9565902E+000,-3.0327339E+000,-2.4835221E-002, 7.1998355E-003, 0.0000000E+000, 0.0000000E+000,-2.3427197E+000,-2.2894880E+000, 1.6666667E-004, 1.6666667E-004, 9.3413524E+001
 2.4400007E+003, 7.0044318E+000,-4.2453854E+000,-1.9515242E+000,-2.9866033E+000,-2.4796739E-002, 8.4221823E-003, 0.0000000E+000, 0.0000000E+000,-2.2480416E+000,-2.1954557E+000, 1.6666667E-004, 1.6666667E-004, 9.4113774E+001
 2.4500193E+003, 7.0213495E+000,-4.2199891E+000,-1.9420330E+000,-2.9251793E+000,-2.4814860E-002, 9.2131007E-003, 0.0000000E+000, 0.0000000E+000,-2.1328059E+000,-2.0814536E+000, 1.6666667E-004, 1.6666667E-004, 9.4888264E+001
 2.4600076E+003, 7.0069029E+000,-4.1851296E+000,-1.9191544E+000,-2.8784055E+000,-2.4812677E-002, 9.3538111E-003, 0.0000000E+000, 0.0000000E+000,-2.0429754E+000,-1.9912455E+000, 1.6666667E-004, 1.6666667E-004, 9.5665813E+001
 2.4700249E+003, 7.0089523E+000,-4.1568459E+000,-1.8911290E+000,-2.8559378E+000,-2.4827865E-002, 5.6937445E-003, 0.0000000E+000, 0.0000000E+000,-1.9645141E+000,-1.9140946E+000, 1.6666667E-004, 1.6666667E-004, 9.6148881E+001
 2.4800005E+003, 7.0141544E+000,-4.1338450E+000,-1.8982160E+000,-2.8435549E+000,-2.4784097E-002, 1.4680206E-003, 0.0000000E+000, 0.0000000E+000,-1.9355177E+000,-1.8847775E+000, 1.6666667E-004, 1.6666667E-004, 9.6268319E+001
 2.4900337E+003, 7.0092333E+000,-4.1023625E+000,-1.8845272E+000,-2.8001106E+000,-2.4803482E-002, 1.1217466E-002, 0.0000000E+000, 0.0000000E+000,-1.8416125E+000,-1.7913530E+000, 1.6666667E-004, 1.6666667E-004, 9.7210133E+001
 2.5000330E+003, 7.0213869E+000,-4.0781506E+000,-1.8926264E+000,-2.7409625E+000,-2.4792472E-002, 9.1736320E-003, 0.0000000E+000, 0.0000000E+000,-1.7560895E+000,-1.7059714E+000, 1.6666667E-004, 1.6666667E-004, 9.7974271E+001
 2.5100037E+003, 7.0156842E+000,-4.0541727E+000,-1.8776507E+000,-2.6678123E+000,-2.4840203E-002, 6.3242559E-003, 0.0000000E+000, 0.0000000E+000,-1.6516001E+000,-1.6024675E+000, 1.6666667E-004, 1.6666667E-004, 9.8505192E+001
 2.5200310E+003, 7.0215605E+000,-4.0404173E+000,-1.8620508E+000,-2.6684883E+000,-2.4799830E-002, 5.9374539E-003, 0.0000000E+000, 0.0000000E+000,-1.6179233E+000,-1.5682582E+000, 1.6666667E-004, 1.6666667E-004, 9.8995944E+001
 2.5300049E+003, 7.0248634E+000,-4.0293902E+000,-1.8580730E+000,-2.6475489E+000,-2.4790209E-002, 3.5527325E-003, 0.0000000E+000, 0.0000000E+000,-1.5804749E+000,-1.5313862E+000, 1.6666667E-004, 1.6666667E-004, 9.9289180E+001
 2.5400315E+003, 7.0116567E+000,-4.0094518E+000,-1.8324915E+000,-2.5955849E+000,-2.4794039E-002, 4.9848617E-003, 0.0000000E+000, 0.0000000E+000,-1.4936023E+000,-1.4456807E+000, 1.6666667E-004, 1.6666667E-004, 9.9714958E+001
 2.5500110E+003, 7.0083687E+000,-3.9963699E+000,-1.8305895E+000,-2.6166470E+000,-2.4782846E-002, 2.3200309E-004, 0.0000000E+000, 0.0000000E+000,-1.5082341E+000,-1.4597885E+000, 1.6666667E-004, 1.6666667E-004, 9.9732785E+001
 2.5600308E+003, 7.0139094E+000,-3.9771529E+000,-1.8053339E+000,-2.5935420E+000,-2.4780020E-002, 5.0560931E-003, 0.0000000E+000, 0.0000000E+000,-1.4300586E+000,-1.3818434E+000, 1.6666667E-004, 1.6666667E-004, 1.0014838E+002
 2.5700117E+003, 7.0052180E+000,-3.9586720E+000,-1.7983496E+000,-2.5892337E+000,-2.4785953E-002, 8.6070250E-004, 0.0000000E+000, 0.0000000E+000,-1.4120067E+000,-1.3649626E+000, 1.6666667E-004, 1.6666667E-004, 1.0022816E+002
 2.5800110E+003, 7.0084381E+000,-3.9418093E+000,-1.7964699E+000,-2.5844827E+000,-2.4819655E-002, 4.3311011E-003, 0.0000000E+000, 0.0000000E+000,-1.3825985E+000,-1.3348123E+000, 1.6666667E-004, 1.6666667E-004, 1.0058649E+002
 2.5900164E+003, 7.0075115E+000,-3.9342151E+000,-1.8022773E+000,-2.5700596E+000,-2.4794276E-002,-4.6499850E-004, 0.0000000E+000, 0.0000000E+000,-1.3709084E+000,-1.3242998E+000, 1.6666667E-004, 1.6666667E-004, 1.0055273E+002
 2.6000142E+003, 7.0037067E+000,-3.9215260E+000,-1.7985980E+000,-2.5865659E+000,-2.4822850E-002,-2.0088133E-004, 0.0000000E+000, 0.0000000E+000,-1.3752379E+000,-1.3280070E+000, 1.6666667E-004, 1.6666667E-004, 1.0052768E+002
 2.6100303E+003, 7.0052217E+000,-3.9028206E+000,-1.8040364E+000,-2.5718727E+000,-2.4826040E-002, 4.1349737E-003, 0.0000000E+000, 0.0000000E+000,-1.3407412E+000,-1.2941991E+000, 1.6666667E-004, 1.6666667E-004, 1.0087829E+002
 2.6200286E+003, 7.0056301E+000,-3.8936410E+000,-1.7935378E+000,-2.5172836E+000,-2.4819531E-002, 5.4414982E-003, 0.0000000E+000, 0.0000000E+000,-1.2645784E+000,-1.2182103E+000, 1.6666667E-004, 1.6666667E-004, 1.0133398E+002
 2.6300298E+003, 6.9998574E+000,-3.8817947E+000,-1.7711250E+000,-2.5632809E+000,-2.4818169E-002, 1.7312945E-004, 0.0000000E+000, 0.0000000E+000,-1.2874974E+000,-1.2409883E+000, 1.6666667E-004, 1.6666667E-004, 1.0134730E+002
 2.6400381E+003, 7.0048207E+000,-3.8676724E+000,-1.7667802E+000,-2.5466472E+000,-2.4794080E-002, 1.4850688E-003, 0.0000000E+000, 0.0000000E+000,-1.2458336E+000,-1.1995881E+000, 1.6666667E-004, 1.6666667E-004, 1.0147339E+002
 2.6500103E+003, 7.0149707E+000,-3.8565123E+000,-1.7600736E+000,-2.4867741E+000,-2.4767759E-002, 1.1450905E-002, 0.0000000E+000, 0.0000000E+000,-1.1477520E+000,-1.1017061E+000, 1.6666667E-004, 1.6666667E-004, 1.0243122E+002
 2.6600317E+003, 7.0103652E+000,-3.8462879E+000,-1.7668614E+000,-2.4594956E+000,-2.4811938E-002,-2.3678477E-003, 0.0000000E+000, 0.0000000E+000,-1.1358933E+000,-1.0894596E+000, 1.6666667E-004, 1.6666667E-004, 1.0222413E+002
 2.6700298E+003, 7.0183991E+000,-3.8453602E+000,-1.7524229E+000,-2.4329523E+000,-2.4775207E-002, 8.3747032E-003, 0.0000000E+000, 0.0000000E+000,-1.0741013E+000,-1.0287369E+000, 1.6666667E-004, 1.6666667E-004, 1.0292603E+002
 2.6800308E+003, 7.0038277E+000,-3.8354800E+000,-1.7411353E+000,-2.4783322E+000,-2.4754188E-002,-8.8857875E-003, 0.0000000E+000, 0.0000000E+000,-1.1300172E+000,-1.0847597E+000, 1.6666667E-004, 1.6666667E-004, 1.0218186E+002
 2.6900347E+003, 7.0065482E+000,-3.8164225E+000,-1.7248200E+000,-2.4480874E+000,-2.4762943E-002, 1.0093306E-002, 0.0000000E+000, 0.0000000E+000,-1.0426937E+000,-9.9745130E-001, 1.6666667E-004, 1.6666667E-004, 1.0302763E+002
 2.7000090E+003, 7.0088973E+000,-3.8170366E+000,-1.7224223E+000,-2.4715091E+000,-2.4746775E-002,-4.2891150E-003, 0.0000000E+000, 0.0000000E+000,-1.0760464E+000,-1.0311066E+000, 1.6666667E-004, 1.6666667E-004, 1.0267034E+002
 2.7100144E+003, 7.0110524E+000,-3.8028847E+000,-1.7393974E+000,-2.4152058E+000,-2.4756687E-002, 8.0310351E-003, 0.0000000E+000, 0.0000000E+000,-1.0080565E+000,-9.6316116E-001, 1.6666667E-004, 1.6666667E-004, 1.0334007E+002
 2.7200159E+003, 7.0014800E+000,-3.7975682E+000,-1.7272342E+000,-2.4312981E+000,-2.4781265E-002,-3.6209489E-003, 0.0000000E+000, 0.0000000E+000,-1.0266440E+000,-9.8302260E-001, 1.6666667E-004, 1.6666667E-004, 1.0304821E+002
 2.7300063E+003, 7.0122485E+000,-3.7913073E+000,-1.7145407E+000,-2.4533541E+000,-2.4782651E-002, 2.1577168E-003, 0.0000000E+000, 0.0000000E+000,-1.0141646E+000,-9.6957858E-001, 1.6666667E-004, 1.6666667E-004, 1.0322368E+002
 2.7400090E+003, 6.9999099E+000,-3.7798895E+000,-1.7090812E+000,-2.4446487E+000,-2.4776658E-002, 7.0660553E-004, 0.0000000E+000, 0.0000000E+000,-1.0023724E+000,-9.5777955E-001, 1.6666667E-004, 1.6666667E-004, 1.0328311E+002
 2.7500273E+003, 7.0056269E+000,-3.7772932E+000,-1.7090534E+000,-2.4134578E+000,-2.4795362E-002, 4.9757936E-003, 0.0000000E+000, 0.0000000E+000,-9.5839404E-001,-9.1399706E-001, 1.6666667E-004, 1.6666667E-004, 1.0369895E+002
 2.7600266E+003, 7.0008734E+000,-3.7606317E+000,-1.6872370E+000,-2.4010851E+000,-2.4746786E-002, 3.4231757E-003, 0.0000000E+000, 0.0000000E+000,-9.1347590E-001,-8.6940404E-001, 1.6666667E-004, 1.6666667E-004, 1.0398542E+002
 2.7700088E+003, 7.0046292E+000,-3.7577312E+000,-1.6766873E+000,-2.3777301E+000,-2.4769971E-002, 1.4077556E-003, 0.0000000E+000, 0.0000000E+000,-8.7485745E-001,-8.3088153E-001, 1.6666667E-004, 1.6666667E-004, 1.0409638E+002
 2.7800303E+003, 7.0029695E+000,-3.7590860E+000,-1.6700534E+000,-2.4044988E+000,-2.4756829E-002,-1.9926436E-003, 0.0000000E+000, 0.0000000E+000,-9.0015077E-001,-8.5741823E-001, 1.6666667E-004, 1.6666667E-004, 1.0394198E+002
 2.7900046E+003, 7.0009146E+000,-3.7498021E+000,-1.6659157E+000,-2.3964842E+000,-2.4728320E-002, 2.5538147E-003, 0.0000000E+000, 0.0000000E+000,-8.7764377E-001,-8.3346193E-001, 1.6666667E-004, 1.6666667E-004, 1.0415055E+002
 2.8000237E+003, 7.0063527E+000,-3.7459260E+000,-1.6677358E+000,-2.4129768E+000,-2.4744206E-002,-3.2243979E-003, 0.0000000E+000, 0.0000000E+000,-8.9114784E-001,-8.4825450E-001, 1.6666667E-004, 1.6666667E-004, 1.0388328E+002
 2.8100100E+003, 7.0041858E+000,-3.7312871E+000,-1.6628950E+000,-2.3971972E+000,-2.4752806E-002, 5.3544785E-003, 0.0000000E+000, 0.0000000E+000,-8.4970549E-001,-8.0659180E-001, 1.6666667E-004, 1.6666667E-004, 1.0433166E+002
 2.8200132E+003, 7.0120070E+000,-3.7290182E+000,-1.6774548E+000,-2.3806746E+000,-2.4761217E-002, 2.4004700E-003, 0.0000000E+000, 0.0000000E+000,-8.4060764E-001,-7.9750147E-001, 1.6666667E-004, 1.6666667E-004, 1.0453194E+002
 2.8300081E+003, 7.0162936E+000,-3.7229392E+000,-1.6733005E+000,-2.3663679E+000,-2.4695200E-002, 2.8380171E-003, 0.0000000E+000, 0.0000000E+000,-8.1097444E-001,-7.6817112E-001, 1.6666667E-004, 1.6666667E-004, 1.0477304E+002
 2.8400300E+003, 7.0083161E+000,-3.7186984E+000,-1.6630722E+000,-2.3202872E+000,-2.4715186E-002, 1.9820947E-003, 0.0000000E+000, 0.0000000E+000,-7.5890618E-001,-7.1647481E-001, 1.6666667E-004, 1.6666667E-004, 1.0493889E+002
 2.8500081E+003, 7.0110669E+000,-3.7150980E+000,-1.6559239E+000,-2.4046492E+000,-2.4741124E-002,-4.9032050E-003, 0.0000000E+000, 0.0000000E+000,-8.3661578E-001,-7.9424850E-001, 1.6666667E-004, 1.6666667E-004, 1.0453009E+002
 2.8600061E+003, 7.0042469E+000,-3.7082033E+000,-1.6548654E+000,-2.3230909E+000,-2.4719548E-002, 6.1903939E-003, 0.0000000E+000, 0.0000000E+000,-7.4323522E-001,-7.0044197E-001, 1.6666667E-004, 1.6666667E-004, 1.0504007E+002
 2.8700210E+003, 7.0008605E+000,-3.7038271E+000,-1.6642101E+000,-2.3530118E+000,-2.4753456E-002,-3.8123586E-003, 0.0000000E+000, 0.0000000E+000,-7.9091827E-001,-7.4875431E-001, 1.6666667E-004, 1.6666667E-004, 1.0472316E+002
 2.8800320E+003, 7.0037923E+000,-3.6958353E+000,-1.6481863E+000,-2.3707238E+000,-2.4753410E-002, 1.3295865E-003, 0.0000000E+000, 0.0000000E+000,-7.7684575E-001,-7.3437691E-001, 1.6666667E-004, 1.6666667E-004, 1.0482940E+002
 2.8900076E+003, 7.0098193E+000,-3.6875167E+000,-1.6458018E+000,-2.3436751E+000,-2.4742536E-002, 4.6281076E-003, 0.0000000E+000, 0.0000000E+000,-7.2974548E-001,-6.8728880E-001, 1.6666667E-004, 1.6666667E-004, 1.0521506E+002
 2.9000342E+003, 7.0041115E+000,-3.6844590E+000,-1.6389695E+000,-2.3148829E+000,-2.4742293E-002, 3.2864412E-003, 0.0000000E+000, 0.0000000E+000,-6.9704564E-001,-6.5565576E-001, 1.6666667E-004, 1.6666667E-004, 1.0549984E+002
 2.9100347E+003, 7.0073371E+000,-3.6800666E+000,-1.6222622E+000,-2.3376440E+000,-2.4814893E-002,-3.3178640E-003, 0.0000000E+000, 0.0000000E+000,-7.0285843E-001,-6.6076850E-001, 1.6666667E-004, 1.6666667E-004, 1.0521818E+002
 2.9200015E+003, 7.0057007E+000,-3.6798254E+000,-1.6117593E+000,-2.3195309E+000,-2.4742462E-002, 7.6316920E-003, 0.0000000E+000, 0.0000000E+000,-6.6474294E-001,-6.2252572E-001, 1.6666667E-004, 1.6666667E-004, 1.0585490E+002
 2.9300129E+003, 7.0063874E+000,-3.6810677E+000,-1.6113313E+000,-2.2986626E+000,-2.4725901E-002,-2.2134565E-003, 0.0000000E+000, 0.0000000E+000,-6.5314955E-001,-6.1161346E-001, 1.6666667E-004, 1.6666667E-004, 1.0567085E+002
 2.9400032E+003, 7.0010029E+000,-3.6811047E+000,-1.6111066E+000,-2.3261607E+000,-2.4728855E-002,-1.9398123E-003, 0.0000000E+000, 0.0000000E+000,-6.8539271E-001,-6.4403770E-001, 1.6666667E-004, 1.6666667E-004, 1.0551001E+002
 2.9500120E+003, 7.0095144E+000,-3.6710110E+000,-1.6131763E+000,-2.3258440E+000,-2.4718641E-002, 2.5716559E-003, 0.0000000E+000, 0.0000000E+000,-6.6441848E-001,-6.2266392E-001, 1.6666667E-004, 1.6666667E-004, 1.0572274E+002
