s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700121E+003, 5.0276248E+001,-3.6798416E+001,-3.7209507E+000,-2.4406120E+001,-1.5243238E-001, 4.3408124E+000, 0.0000000E+000, 0.0000000E+000,-1.1332392E+001,-1.0460859E+001, 1.7192898E-003, 1.7192898E-003, 3.7979982E+002
 1.9800107E+003, 7.0517661E+001,-3.9012269E+001,-1.1004472E+001,-2.8394165E+001,-1.4835980E-001,-7.4620690E+000, 0.0000000E+000, 0.0000000E+000,-1.5096864E+001,-1.5503673E+001, 1.4333684E-003, 1.4333684E-003,-2.4466955E+002
 1.9900402E+003, 1.2712556E+002,-4.8207895E+001,-1.6155061E+001,-2.8932649E+001,-1.0902905E-001, 4.0275680E-001, 0.0000000E+000, 0.0000000E+000, 3.3426883E+001, 3.4123684E+001, 1.1467101E-003, 1.1467101E-003,-2.1737111E+002
 2.0000166E+003, 6.0130485E+001,-3.8669791E+001,-4.8634122E+000,-2.6503252E+001,-7.0452110E-002, 3.0435835E+000, 0.0000000E+000, 0.0000000E+000,-7.0061210E+000,-6.9328391E+000, 8.6043177E-004, 8.6043177E-004, 3.5707680E+001
 2.0100203E+003, 3.0190367E+001,-3.2645376E+001,-3.7015646E+000,-2.4289405E+001,-7.2671487E-002,-7.6468163E-001, 0.0000000E+000, 0.0000000E+000,-3.1572567E+001,-3.1283331E+001, 5.7435919E-004, 5.7435919E-004,-3.2703676E+001
 2.0200043E+003, 4.3918171E+001,-3.2106174E+001,-4.5926312E+000,-2.3192124E+001,-3.8459251E-002,-1.9415627E+000, 0.0000000E+000, 0.0000000E+000,-1.7127392E+001,-1.7952780E+001, 2.8927429E-004, 2.8927429E-004,-1.9235494E+002
 2.0300092E+003, 7.2239788E+001,-3.4728795E+001,-6.0118483E+000,-2.1700755E+001,-2.4445730E-002, 4.0132368E+000, 0.0000000E+000, 0.0000000E+000, 1.3409784E+001, 1.3787181E+001, 1.6666667E-004, 1.6666667E-004, 1.4253130E+002
 2.0400167E+003, 1.9493010E+001,-2.8046315E+001,-3.5529832E+000,-2.1690329E+001,-2.6584257E-002,-3.2534048E+000, 0.0000000E+000, 0.0000000E+000,-3.7193749E+001,-3.7076605E+001, 1.6666667E-004, 1.6666667E-004,-1.3276870E+002
 2.0500210E+003, 8.3499447E+001,-3.4225854E+001,-8.0673432E+000,-2.1935265E+001,-2.4396948E-002, 8.3755350E-001, 0.0000000E+000, 0.0000000E+000, 2.0095164E+001, 2.0084142E+001, 1.6666667E-004, 1.6666667E-004,-6.1226869E+001
 2.0600352E+003, 4.8852005E+001,-3.0881023E+001,-4.1944578E+000,-2.0119436E+001,-2.5284709E-002, 4.1952506E+000, 0.0000000E+000, 0.0000000E+000,-2.6437247E+000,-2.1729454E+000, 1.6666667E-004, 1.6666667E-004, 2.8741827E+002
 2.0700068E+003, 3.0776018E+001,-2.7838220E+001,-4.8523742E+000,-2.1608967E+001,-2.5301791E-002,-6.0139730E+000, 0.0000000E+000, 0.0000000E+000,-2.9145943E+001,-2.9562818E+001, 1.6666667E-004, 1.6666667E-004,-2.1480248E+002
 2.0800234E+003, 7.7545064E+001,-3.1517148E+001,-6.2850138E+000,-1.9289513E+001,-2.3893915E-002, 4.8309478E+000, 0.0000000E+000, 0.0000000E+000, 2.4832356E+001, 2.5260442E+001, 1.6666667E-004, 1.6666667E-004, 1.8956599E+002
 2.0900217E+003, 1.9839572E+001,-2.6047320E+001,-3.7841842E+000,-2.0851588E+001,-2.5876337E-002,-4.9954614E+000, 0.0000000E+000, 0.0000000E+000,-3.5713238E+001,-3.5864858E+001, 1.6666667E-004, 1.6666667E-004,-2.2840059E+002
 2.1000300E+003, 4.0891831E+001,-2.6510356E+001,-3.6323087E+000,-1.8141114E+001,-2.4563651E-002, 3.8494121E+000, 0.0000000E+000, 0.0000000E+000,-3.7902169E+000,-3.5670988E+000, 1.6666667E-004, 1.6666667E-004, 9.3286021E+001
 2.1100317E+003, 3.9962225E+001,-2.5482144E+001,-4.0147985E+000,-1.8186838E+001,-2.4205667E-002,-3.5610032E-001, 0.0000000E+000, 0.0000000E+000,-8.2362190E+000,-8.1018614E+000, 1.6666667E-004, 1.6666667E-004, 6.3576890E+001
 2.1200027E+003, 2.0313206E+001,-2.2813437E+001,-3.2725651E+000,-1.6886287E+001,-2.4607550E-002,-1.5395507E+000, 0.0000000E+000, 0.0000000E+000,-2.4214696E+001,-2.4223241E+001, 1.6666667E-004, 1.6666667E-004,-6.5461759E+001
 2.1300002E+003, 2.8622051E+001,-2.2240895E+001,-3.3556196E+000,-1.5739709E+001,-2.3850635E-002, 5.5383516E-001, 0.0000000E+000, 0.0000000E+000,-1.2191146E+001,-1.2184188E+001, 1.6666667E-004, 1.6666667E-004,-1.8596709E+001
 2.1400039E+003, 2.0025176E+001,-2.0494933E+001,-3.1362349E+000,-1.5074613E+001,-2.4797999E-002,-5.0613206E-001, 0.0000000E+000, 0.0000000E+000,-1.9182244E+001,-1.9211534E+001, 1.6666667E-004, 1.6666667E-004,-6.0838991E+001
 2.1500391E+003, 2.3829951E+001,-1.9652832E+001,-3.1395570E+000,-1.4357002E+001,-2.4601223E-002, 6.8392641E-001, 0.0000000E+000, 0.0000000E+000,-1.2702781E+001,-1.2660115E+001, 1.6666667E-004, 1.6666667E-004,-3.4628231E+000
 2.1600144E+003, 1.5075096E+001,-1.8141591E+001,-2.9173676E+000,-1.4311174E+001,-2.5949638E-002,-8.7891574E-001, 0.0000000E+000, 0.0000000E+000,-2.1172251E+001,-2.1199902E+001, 1.6666667E-004, 1.6666667E-004,-7.6830122E+001
 2.1700356E+003, 1.0733989E+001,-1.6603457E+001,-2.6057328E+000,-1.3079447E+001,-2.6837779E-002, 4.3389159E-002, 0.0000000E+000, 0.0000000E+000,-2.1556922E+001,-2.1538097E+001, 1.6666667E-004, 1.6666667E-004,-7.3456778E+001
 2.1800383E+003, 8.2144946E+000,-1.5439306E+001,-2.4863767E+000,-1.2025840E+001,-2.7024180E-002,-3.0091251E-002, 0.0000000E+000, 0.0000000E+000,-2.1794996E+001,-2.1794143E+001, 1.6666667E-004, 1.6666667E-004,-7.5989795E+001
 2.1900251E+003, 8.0678823E+000,-1.4174434E+001,-2.4761600E+000,-1.0901696E+001,-2.6778023E-002, 2.7507678E-001, 0.0000000E+000, 0.0000000E+000,-1.9247439E+001,-1.9236110E+001, 1.6666667E-004, 1.6666667E-004,-5.3096040E+001
 2.2000173E+003, 7.4652250E+000,-1.3116842E+001,-2.4670899E+000,-1.0087397E+001,-2.6406447E-002, 1.6640807E-001, 0.0000000E+000, 0.0000000E+000,-1.8068948E+001,-1.8066102E+001, 1.6666667E-004, 1.6666667E-004,-3.9164612E+001
 2.2100034E+003, 7.2042561E+000,-1.2099595E+001,-2.4532322E+000,-9.1654009E+000,-2.6134397E-002, 2.0065710E-001, 0.0000000E+000, 0.0000000E+000,-1.6344004E+001,-1.6339450E+001, 1.6666667E-004, 1.6666667E-004,-2.2389204E+001
 2.2200215E+003, 7.1054532E+000,-1.1280950E+001,-2.4353910E+000,-8.4397852E+000,-2.5819758E-002, 1.6215492E-001, 0.0000000E+000, 0.0000000E+000,-1.4920950E+001,-1.4914338E+001, 1.6666667E-004, 1.6666667E-004,-8.8343809E+000
 2.2300093E+003, 7.0718000E+000,-1.0505207E+001,-2.4260143E+000,-7.8603868E+000,-2.5285033E-002, 1.0533137E-001, 0.0000000E+000, 0.0000000E+000,-1.3641373E+001,-1.3639761E+001, 1.6666667E-004, 1.6666667E-004, 3.0463275E-002
 2.2400315E+003, 7.1013175E+000,-9.8574854E+000,-2.4132974E+000,-7.4000062E+000,-2.4845252E-002, 7.4131203E-002, 0.0000000E+000, 0.0000000E+000,-1.2544430E+001,-1.2520186E+001, 1.6666667E-004, 1.6666667E-004, 6.2181253E+000
 2.2500098E+003, 7.0839925E+000,-9.2563427E+000,-2.3898823E+000,-7.0095008E+000,-2.4909761E-002, 9.9319199E-002, 0.0000000E+000, 0.0000000E+000,-1.1538355E+001,-1.1497324E+001, 1.6666667E-004, 1.6666667E-004, 1.4444302E+001
 2.2600105E+003, 7.0944469E+000,-8.7966747E+000,-2.3690276E+000,-6.5810963E+000,-2.4807929E-002, 9.3846181E-002, 0.0000000E+000, 0.0000000E+000,-1.0630927E+001,-1.0583313E+001, 1.6666667E-004, 1.6666667E-004, 2.2268389E+001
 2.2700198E+003, 7.0054078E+000,-8.2802149E+000,-2.3447441E+000,-6.1097134E+000,-2.4887217E-002, 9.7863507E-002, 0.0000000E+000, 0.0000000E+000,-9.7058125E+000,-9.6562884E+000, 1.6666667E-004, 1.6666667E-004, 3.0505001E+001
 2.2800149E+003, 7.0871764E+000,-7.9081585E+000,-2.3225577E+000,-5.7273344E+000,-2.4864051E-002, 8.3276285E-002, 0.0000000E+000, 0.0000000E+000,-8.8697040E+000,-8.8124619E+000, 1.6666667E-004, 1.6666667E-004, 3.7453758E+001
 2.2900281E+003, 7.0414846E+000,-7.5089752E+000,-2.3015055E+000,-5.4612741E+000,-2.4885147E-002, 6.5404534E-002, 0.0000000E+000, 0.0000000E+000,-8.2486621E+000,-8.1897508E+000, 1.6666667E-004, 1.6666667E-004, 4.2927185E+001
 2.3000200E+003, 7.0300867E+000,-7.2331148E+000,-2.2844429E+000,-5.2159912E+000,-2.4866408E-002, 6.1850064E-002, 0.0000000E+000, 0.0000000E+000,-7.7264404E+000,-7.6664784E+000, 1.6666667E-004, 1.6666667E-004, 4.8094990E+001
 2.3100007E+003, 7.0992754E+000,-6.9865273E+000,-2.2539973E+000,-5.0368275E+000,-2.4794562E-002, 5.8910991E-002, 0.0000000E+000, 0.0000000E+000,-7.2072637E+000,-7.1439603E+000, 1.6666667E-004, 1.6666667E-004, 5.2976618E+001
 2.3200173E+003, 7.1124914E+000,-6.6856442E+000,-2.2424980E+000,-4.7679160E+000,-2.4806622E-002, 5.3599137E-002, 0.0000000E+000, 0.0000000E+000,-6.6131858E+000,-6.5547742E+000, 1.6666667E-004, 1.6666667E-004, 5.7491344E+001
 2.3300034E+003, 6.9454244E+000,-6.4040017E+000,-2.2216446E+000,-4.5678676E+000,-2.4842028E-002, 2.8715032E-002, 0.0000000E+000, 0.0000000E+000,-6.3148469E+000,-6.2442166E+000, 1.6666667E-004, 1.6666667E-004, 5.9739789E+001
 2.3400081E+003, 7.0287989E+000,-6.1228937E+000,-2.2007411E+000,-4.3470559E+000,-2.4850727E-002, 6.3824209E-002, 0.0000000E+000, 0.0000000E+000,-5.6515101E+000,-5.6029182E+000, 1.6666667E-004, 1.6666667E-004, 6.5277208E+001
 2.3500049E+003, 6.9888492E+000,-5.9966295E+000,-2.1702635E+000,-4.2418467E+000,-2.4862752E-002, 2.9979637E-002, 0.0000000E+000, 0.0000000E+000,-5.4850999E+000,-5.4147737E+000, 1.6666667E-004, 1.6666667E-004, 6.7639774E+001
 2.3600342E+003, 7.1324317E+000,-5.8479736E+000,-2.1505932E+000,-4.0727405E+000,-2.4854305E-002, 4.4914809E-002, 0.0000000E+000, 0.0000000E+000,-4.9756100E+000,-4.9188151E+000, 1.6666667E-004, 1.6666667E-004, 7.1496077E+001
 2.3700063E+003, 7.0658207E+000,-5.7169057E+000,-2.1438953E+000,-3.8878840E+000,-2.4834112E-002, 2.4169956E-002, 0.0000000E+000, 0.0000000E+000,-4.7478228E+000,-4.6835285E+000, 1.6666667E-004, 1.6666667E-004, 7.3444669E+001
 2.3800122E+003, 7.1008555E+000,-5.5759608E+000,-2.1383398E+000,-3.7374165E+000,-2.4810877E-002, 3.5304825E-002, 0.0000000E+000, 0.0000000E+000,-4.3950538E+000,-4.3403676E+000, 1.6666667E-004, 1.6666667E-004, 7.6485566E+001
 2.3900203E+003, 7.1595196E+000,-5.4964474E+000,-2.0934556E+000,-3.6743039E+000,-2.4777448E-002, 2.5317490E-002, 0.0000000E+000, 0.0000000E+000,-4.1665455E+000,-4.1041473E+000, 1.6666667E-004, 1.6666667E-004, 7.8563620E+001
 2.4000015E+003, 7.1257184E+000,-5.3281889E+000,-2.0786016E+000,-3.5876441E+000,-2.4832996E-002, 1.7485487E-002, 0.0000000E+000, 0.0000000E+000,-3.9347913E+000,-3.8760637E+000, 1.6666667E-004, 1.6666667E-004, 7.9989696E+001
 2.4100376E+003, 7.0924037E+000,-5.1893530E+000,-2.0645738E+000,-3.4782891E+000,-2.4837594E-002, 2.6902077E-002, 0.0000000E+000, 0.0000000E+000,-3.6915964E+000,-3.6377477E+000, 1.6666667E-004, 1.6666667E-004, 8.2312185E+001
 2.4200295E+003, 7.0715161E+000,-5.0970465E+000,-2.0427987E+000,-3.3648268E+000,-2.4828054E-002, 1.7624478E-002, 0.0000000E+000, 0.0000000E+000,-3.4999767E+000,-3.4403594E+000, 1.6666667E-004, 1.6666667E-004, 8.3763096E+001
 2.4300256E+003, 7.0728788E+000,-5.0249715E+000,-2.0265662E+000,-3.2895798E+000,-2.4807255E-002, 1.8504304E-002, 0.0000000E+000, 0.0000000E+000,-3.3325463E+000,-3.2745417E+000, 1.6666667E-004, 1.6666667E-004, 8.5302446E+001
 2.4400034E+003, 7.0233168E+000,-4.9540698E+000,-2.0357218E+000,-3.2251969E+000,-2.4880920E-002, 5.9410009E-003, 0.0000000E+000, 0.0000000E+000,-3.2655738E+000,-3.2106116E+000, 1.6666667E-004, 1.6666667E-004, 8.5804480E+001
 2.4500159E+003, 7.0126158E+000,-4.8799111E+000,-1.9920599E+000,-3.1293269E+000,-2.4830515E-002, 1.3984713E-002, 0.0000000E+000, 0.0000000E+000,-3.0542068E+000,-2.9995279E+000, 1.6666667E-004, 1.6666667E-004, 8.6978534E+001
 2.4600010E+003, 7.0138544E+000,-4.8021095E+000,-1.9646149E+000,-3.0755660E+000,-2.4789409E-002, 2.2926672E-002, 0.0000000E+000, 0.0000000E+000,-2.8849499E+000,-2.8302987E+000, 1.6666667E-004, 1.6666667E-004, 8.8894314E+001
 2.4700132E+003, 7.0067154E+000,-4.7359952E+000,-1.9508135E+000,-2.9953626E+000,-2.4799070E-002, 8.4151804E-003, 0.0000000E+000, 0.0000000E+000,-2.7466125E+000,-2.6918398E+000, 1.6666667E-004, 1.6666667E-004, 8.9585951E+001
 2.4800349E+003, 7.0057921E+000,-4.6796138E+000,-1.9373401E+000,-2.9868896E+000,-2.4775316E-002, 9.8843606E-003, 0.0000000E+000, 0.0000000E+000,-2.6666362E+000,-2.6129423E+000, 1.6666667E-004, 1.6666667E-004, 9.0408518E+001
 2.4900391E+003, 7.0018058E+000,-4.6216235E+000,-1.9370302E+000,-2.9032843E+000,-2.4800423E-002, 1.4270324E-002, 0.0000000E+000, 0.0000000E+000,-2.5229066E+000,-2.4706623E+000, 1.6666667E-004, 1.6666667E-004, 9.1607941E+001
 2.5000342E+003, 7.0096761E+000,-4.5667269E+000,-1.9317528E+000,-2.8865810E+000,-2.4808870E-002, 5.0691316E-003, 0.0000000E+000, 0.0000000E+000,-2.4481831E+000,-2.3951244E+000, 1.6666667E-004, 1.6666667E-004, 9.2022266E+001
 2.5100020E+003, 7.0066840E+000,-4.5104728E+000,-1.9206888E+000,-2.8089100E+000,-2.4772498E-002, 1.7539637E-002, 0.0000000E+000, 0.0000000E+000,-2.2922442E+000,-2.2406204E+000, 1.6666667E-004, 1.6666667E-004, 9.3488676E+001
 2.5200044E+003, 7.0063592E+000,-4.4828469E+000,-1.8901724E+000,-2.7900915E+000,-2.4800999E-002, 1.1806313E-003, 0.0000000E+000, 0.0000000E+000,-2.2311284E+000,-2.1803720E+000, 1.6666667E-004, 1.6666667E-004, 9.3590803E+001
 2.5300059E+003, 6.9997163E+000,-4.4352396E+000,-1.8905963E+000,-2.7764433E+000,-2.4773380E-002, 7.8561799E-003, 0.0000000E+000, 0.0000000E+000,-2.1705058E+000,-2.1194801E+000, 1.6666667E-004, 1.6666667E-004, 9.4247450E+001
 2.5400137E+003, 7.0088575E+000,-4.3980391E+000,-1.8863527E+000,-2.7565095E+000,-2.4758853E-002, 7.5813462E-003, 0.0000000E+000, 0.0000000E+000,-2.0999759E+000,-2.0492213E+000, 1.6666667E-004, 1.6666667E-004, 9.4880008E+001
 2.5500193E+003, 7.0009967E+000,-4.3602158E+000,-1.8722740E+000,-2.6989490E+000,-2.4811343E-002, 6.8238796E-003, 0.0000000E+000, 0.0000000E+000,-1.9981556E+000,-1.9484295E+000, 1.6666667E-004, 1.6666667E-004, 9.5455945E+001
 2.5600300E+003, 7.0018787E+000,-4.3267598E+000,-1.8601698E+000,-2.6614724E+000,-2.4802000E-002, 1.2276539E-002, 0.0000000E+000, 0.0000000E+000,-1.9092074E+000,-1.8590488E+000, 1.6666667E-004, 1.6666667E-004, 9.6480467E+001
 2.5700166E+003, 7.0029068E+000,-4.2948170E+000,-1.8560740E+000,-2.6183712E+000,-2.4705532E-002, 2.5320680E-003, 0.0000000E+000, 0.0000000E+000,-1.8361745E+000,-1.7885289E+000, 1.6666667E-004, 1.6666667E-004, 9.6710130E+001
 2.5800347E+003, 6.9989880E+000,-4.2684335E+000,-1.8365189E+000,-2.6159428E+000,-2.4768155E-002, 8.8445428E-003, 0.0000000E+000, 0.0000000E+000,-1.7880020E+000,-1.7378308E+000, 1.6666667E-004, 1.6666667E-004, 9.7437841E+001
 2.5900210E+003, 7.0120136E+000,-4.2383375E+000,-1.8288483E+000,-2.6156866E+000,-2.4737695E-002,-6.3384305E-004, 0.0000000E+000, 0.0000000E+000,-1.7454073E+000,-1.6962304E+000, 1.6666667E-004, 1.6666667E-004, 9.7374142E+001
 2.6000178E+003, 7.0048181E+000,-4.2132766E+000,-1.8187976E+000,-2.5858533E+000,-2.4778282E-002, 9.6385469E-003, 0.0000000E+000, 0.0000000E+000,-1.6763644E+000,-1.6282492E+000, 1.6666667E-004, 1.6666667E-004, 9.8185462E+001
 2.6100110E+003, 7.0062512E+000,-4.1848426E+000,-1.8068837E+000,-2.5764721E+000,-2.4763514E-002, 1.4027069E-003, 0.0000000E+000, 0.0000000E+000,-1.6327217E+000,-1.5853080E+000, 1.6666667E-004, 1.6666667E-004, 9.8307426E+001
 2.6200251E+003, 6.9986940E+000,-4.1701261E+000,-1.8084276E+000,-2.5834385E+000,-2.4783501E-002, 5.5957031E-005, 0.0000000E+000, 0.0000000E+000,-1.6360031E+000,-1.5880258E+000, 1.6666667E-004, 1.6666667E-004, 9.8308195E+001
 2.6300344E+003, 7.0055328E+000,-4.1346322E+000,-1.7981374E+000,-2.5293998E+000,-2.4759138E-002, 1.3323092E-002, 0.0000000E+000, 0.0000000E+000,-1.5157568E+000,-1.4680727E+000, 1.6666667E-004, 1.6666667E-004, 9.9420955E+001
 2.6400239E+003, 7.0015568E+000,-4.1170955E+000,-1.8084246E+000,-2.4903798E+000,-2.4738186E-002, 3.9906068E-005, 0.0000000E+000, 0.0000000E+000,-1.4852386E+000,-1.4390414E+000, 1.6666667E-004, 1.6666667E-004, 9.9435019E+001
 2.6500168E+003, 7.0027328E+000,-4.0994733E+000,-1.8018979E+000,-2.5006803E+000,-2.4758370E-002, 1.2775273E-003, 0.0000000E+000, 0.0000000E+000,-1.4693162E+000,-1.4227995E+000, 1.6666667E-004, 1.6666667E-004, 9.9540870E+001
 2.6600227E+003, 6.9997320E+000,-4.0793969E+000,-1.7764213E+000,-2.4851819E+000,-2.4781425E-002, 4.1378391E-003, 0.0000000E+000, 0.0000000E+000,-1.4085311E+000,-1.3619117E+000, 1.6666667E-004, 1.6666667E-004, 9.9883974E+001
 2.6700300E+003, 7.0038412E+000,-4.0537979E+000,-1.7739949E+000,-2.4836073E+000,-2.4792234E-002, 6.8874041E-003, 0.0000000E+000, 0.0000000E+000,-1.3720515E+000,-1.3254637E+000, 1.6666667E-004, 1.6666667E-004, 1.0045692E+002
 2.6800225E+003, 7.0054540E+000,-4.0378115E+000,-1.7514548E+000,-2.3848325E+000,-2.4748178E-002, 1.0506446E-002, 0.0000000E+000, 0.0000000E+000,-1.2287260E+000,-1.1828864E+000, 1.6666667E-004, 1.6666667E-004, 1.0133551E+002
 2.6900320E+003, 7.0115067E+000,-4.0267524E+000,-1.7632032E+000,-2.4327405E+000,-2.4709870E-002,-3.2019204E-003, 0.0000000E+000, 0.0000000E+000,-1.2851139E+000,-1.2391012E+000, 1.6666667E-004, 1.6666667E-004, 1.0106260E+002
 2.7000093E+003, 7.0106779E+000,-4.0107238E+000,-1.7480642E+000,-2.4017355E+000,-2.4711100E-002, 3.6427893E-003, 0.0000000E+000, 0.0000000E+000,-1.2158937E+000,-1.1709139E+000, 1.6666667E-004, 1.6666667E-004, 1.0137190E+002
 2.7100247E+003, 7.0029611E+000,-4.0023477E+000,-1.7474593E+000,-2.4313378E+000,-2.4725978E-002,-1.1690431E-003, 0.0000000E+000, 0.0000000E+000,-1.2495161E+000,-1.2040788E+000, 1.6666667E-004, 1.6666667E-004, 1.0127017E+002
 2.7200181E+003, 7.0054625E+000,-3.9901436E+000,-1.7375921E+000,-2.4125232E+000,-2.4706622E-002, 3.7524481E-003, 0.0000000E+000, 0.0000000E+000,-1.2010223E+000,-1.1557506E+000, 1.6666667E-004, 1.6666667E-004, 1.0157833E+002
 2.7300195E+003, 7.0046329E+000,-3.9740269E+000,-1.7328674E+000,-2.3787737E+000,-2.4737585E-002, 5.9127959E-003, 0.0000000E+000, 0.0000000E+000,-1.1441555E+000,-1.0998599E+000, 1.6666667E-004, 1.6666667E-004, 1.0207994E+002
 2.7400330E+003, 7.0057506E+000,-3.9640423E+000,-1.7275613E+000,-2.3840960E+000,-2.4726986E-002, 7.5967914E-004, 0.0000000E+000, 0.0000000E+000,-1.1383508E+000,-1.0939164E+000, 1.6666667E-004, 1.6666667E-004, 1.0214445E+002
 2.7500305E+003, 7.0012757E+000,-3.9518582E+000,-1.7126888E+000,-2.3799998E+000,-2.4709109E-002, 8.8362710E-004, 0.0000000E+000, 0.0000000E+000,-1.1112998E+000,-1.0670965E+000, 1.6666667E-004, 1.6666667E-004, 1.0221866E+002
 2.7600188E+003, 7.0025730E+000,-3.9390183E+000,-1.7075870E+000,-2.3856947E+000,-2.4703790E-002, 1.9490560E-003, 0.0000000E+000, 0.0000000E+000,-1.0965336E+000,-1.0524818E+000, 1.6666667E-004, 1.6666667E-004, 1.0238284E+002
 2.7700112E+003, 7.0028694E+000,-3.9287050E+000,-1.7100800E+000,-2.3841398E+000,-2.4705698E-002, 1.8881358E-004, 0.0000000E+000, 0.0000000E+000,-1.0884269E+000,-1.0445723E+000, 1.6666667E-004, 1.6666667E-004, 1.0240018E+002
 2.7800071E+003, 7.0019574E+000,-3.9197259E+000,-1.7009826E+000,-2.3388277E+000,-2.4735272E-002, 4.9685671E-003, 0.0000000E+000, 0.0000000E+000,-1.0213452E+000,-9.7734551E-001, 1.6666667E-004, 1.6666667E-004, 1.0281337E+002
 2.7900232E+003, 7.0042870E+000,-3.9127279E+000,-1.7002583E+000,-2.3591618E+000,-2.4697533E-002,-4.7565950E-004, 0.0000000E+000, 0.0000000E+000,-1.0365600E+000,-9.9303419E-001, 1.6666667E-004, 1.6666667E-004, 1.0277057E+002
 2.8000205E+003, 7.0099487E+000,-3.8976141E+000,-1.6998872E+000,-2.3224160E+000,-2.4676272E-002, 7.4920239E-003, 0.0000000E+000, 0.0000000E+000,-9.7011102E-001,-9.2715285E-001, 1.6666667E-004, 1.6666667E-004, 1.0340058E+002
 2.8100049E+003, 7.0065279E+000,-3.8869265E+000,-1.6908832E+000,-2.2990466E+000,-2.4724632E-002, 1.8921941E-003, 0.0000000E+000, 0.0000000E+000,-9.3630827E-001,-8.9316081E-001, 1.6666667E-004, 1.6666667E-004, 1.0355491E+002
 2.8200088E+003, 7.0041960E+000,-3.8785119E+000,-1.6615859E+000,-2.2763444E+000,-2.4724229E-002, 5.0271607E-003, 0.0000000E+000, 0.0000000E+000,-8.7471229E-001,-8.3194318E-001, 1.6666667E-004, 1.6666667E-004, 1.0397888E+002
 2.8300110E+003, 7.0014898E+000,-3.8786286E+000,-1.6636128E+000,-2.3169777E+000,-2.4712511E-002,-4.6289691E-003, 0.0000000E+000, 0.0000000E+000,-9.3006275E-001,-8.8707070E-001, 1.6666667E-004, 1.6666667E-004, 1.0359168E+002
 2.8400002E+003, 7.0087055E+000,-3.8724816E+000,-1.6470632E+000,-2.2568797E+000,-2.4733627E-002, 9.6439685E-003, 0.0000000E+000, 0.0000000E+000,-8.2605581E-001,-7.8280875E-001, 1.6666667E-004, 1.6666667E-004, 1.0439226E+002
 2.8500242E+003, 7.0013315E+000,-3.8676085E+000,-1.6582812E+000,-2.2775094E+000,-2.4733640E-002,-8.8751526E-003, 0.0000000E+000, 0.0000000E+000,-8.7697085E-001,-8.3567644E-001, 1.6666667E-004, 1.6666667E-004, 1.0365905E+002
 2.8600168E+003, 7.0040008E+000,-3.8595695E+000,-1.6513432E+000,-2.3008934E+000,-2.4721604E-002, 7.2777711E-003, 0.0000000E+000, 0.0000000E+000,-8.6824809E-001,-8.2524923E-001, 1.6666667E-004, 1.6666667E-004, 1.0426008E+002
 2.8700239E+003, 7.0032343E+000,-3.8557628E+000,-1.6380489E+000,-2.2687427E+000,-2.4701199E-002,-1.5388020E-003, 0.0000000E+000, 0.0000000E+000,-8.2722135E-001,-7.8556004E-001, 1.6666667E-004, 1.6666667E-004, 1.0413785E+002
 2.8800181E+003, 7.0101464E+000,-3.8486789E+000,-1.6397211E+000,-2.3058541E+000,-2.4676683E-002, 6.5972321E-004, 0.0000000E+000, 0.0000000E+000,-8.5038345E-001,-8.0812472E-001, 1.6666667E-004, 1.6666667E-004, 1.0419007E+002
 2.8900320E+003, 7.0044795E+000,-3.8361169E+000,-1.6419490E+000,-2.2845328E+000,-2.4681318E-002,-3.4139916E-004, 0.0000000E+000, 0.0000000E+000,-8.2476300E-001,-7.8314196E-001, 1.6666667E-004, 1.6666667E-004, 1.0416434E+002
 2.9000088E+003, 7.0039056E+000,-3.8338787E+000,-1.6388561E+000,-2.3144939E+000,-2.4713446E-002,-3.0290839E-004, 0.0000000E+000, 0.0000000E+000,-8.5004979E-001,-8.0833953E-001, 1.6666667E-004, 1.6666667E-004, 1.0414106E+002
 2.9100283E+003, 7.0051966E+000,-3.8282056E+000,-1.6441314E+000,-2.2659681E+000,-2.4704904E-002, 5.5698308E-003, 0.0000000E+000, 0.0000000E+000,-7.9447548E-001,-7.5224353E-001, 1.6666667E-004, 1.6666667E-004, 1.0460256E+002
 2.9200142E+003, 6.9976438E+000,-3.8185358E+000,-1.6184273E+000,-2.2884276E+000,-2.4758556E-002, 2.9518976E-004, 0.0000000E+000, 0.0000000E+000,-7.9378460E-001,-7.5221032E-001, 1.6666667E-004, 1.6666667E-004, 1.0462678E+002
 2.9300142E+003, 7.0060808E+000,-3.8091213E+000,-1.6113094E+000,-2.2136318E+000,-2.4658021E-002, 9.8067619E-003, 0.0000000E+000, 0.0000000E+000,-6.8386022E-001,-6.4283301E-001, 1.6666667E-004, 1.6666667E-004, 1.0545348E+002
 2.9400173E+003, 7.0013050E+000,-3.8205658E+000,-1.6095274E+000,-2.2402803E+000,-2.4669279E-002,-8.9804345E-003, 0.0000000E+000, 0.0000000E+000,-7.4383537E-001,-7.0271822E-001, 1.6666667E-004, 1.6666667E-004, 1.0469941E+002
 2.9500305E+003, 7.0037883E+000,-3.8094432E+000,-1.6036237E+000,-2.2294091E+000,-2.4719460E-002, 4.0294736E-003, 0.0000000E+000, 0.0000000E+000,-7.0055373E-001,-6.5937764E-001, 1.6666667E-004, 1.6666667E-004, 1.0503777E+002
