s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700016E+003, 7.2693393E+001,-4.0218065E+001,-5.2411189E+000,-3.1507488E+001,-2.2060747E-001,-4.9140630E-001, 0.0000000E+000, 0.0000000E+000,-5.2097365E+000,-4.9852920E+000, 1.7198333E-003, 1.7198333E-003, 8.0102916E+001
 1.9800134E+003, 6.0434713E+001,-3.7698468E+001,-4.8789375E+000,-2.9933703E+001,-1.8867252E-001,-8.4480389E-001, 0.0000000E+000, 0.0000000E+000,-1.3277024E+001,-1.3109872E+001, 1.4335873E-003, 1.4335873E-003, 8.8921097E+000
 1.9900028E+003, 4.8382664E+001,-3.4635811E+001,-4.4428008E+000,-2.8106822E+001,-1.5654743E-001,-6.9589604E-001, 0.0000000E+000, 0.0000000E+000,-1.9648249E+001,-1.9655214E+001, 1.1474455E-003, 1.1474455E-003,-4.9086400E+001
 2.0000100E+003, 3.6574099E+001,-3.1250214E+001,-3.9362857E+000,-2.5447946E+001,-1.2304301E-001,-7.0183229E-001, 0.0000000E+000, 0.0000000E+000,-2.4890800E+001,-2.4885222E+001, 8.6134179E-004, 8.6134179E-004,-1.0774001E+002
 2.0100281E+003, 2.4908902E+001,-2.7457810E+001,-3.4441119E+000,-2.3145084E+001,-8.6128482E-002,-7.5666139E-001, 0.0000000E+000, 0.0000000E+000,-2.9977052E+001,-2.9980894E+001, 5.7467334E-004, 5.7467334E-004,-1.7101532E+002
 2.0200142E+003, 1.2570602E+001,-2.3198993E+001,-3.0632703E+000,-2.0468117E+001,-4.7260951E-002,-7.9996688E-001, 0.0000000E+000, 0.0000000E+000,-3.5003516E+001,-3.5007007E+001, 2.8924981E-004, 2.8924981E-004,-2.3784669E+002
 2.0300126E+003, 7.1749638E+000,-2.0006315E+001,-2.7209177E+000,-1.8001218E+001,-2.9776224E-002, 2.4167897E-001, 0.0000000E+000, 0.0000000E+000,-3.3361868E+001,-3.3341584E+001, 1.6666667E-004, 1.6666667E-004,-2.1784857E+002
 2.0400114E+003, 7.0615436E+000,-1.7937785E+001,-2.7631029E+000,-1.6155745E+001,-2.9279663E-002, 5.4417890E-001, 0.0000000E+000, 0.0000000E+000,-2.9294795E+001,-2.9280190E+001, 1.6666667E-004, 1.6666667E-004,-1.7240220E+002
 2.0500273E+003, 7.0652045E+000,-1.6223002E+001,-2.8015967E+000,-1.4665910E+001,-2.8702998E-002, 4.7334824E-001, 0.0000000E+000, 0.0000000E+000,-2.6191849E+001,-2.6180659E+001, 1.6666667E-004, 1.6666667E-004,-1.3276965E+002
 2.0600215E+003, 7.1302055E+000,-1.4774809E+001,-2.7976369E+000,-1.3368664E+001,-2.8174213E-002, 4.1789080E-001, 0.0000000E+000, 0.0000000E+000,-2.3431581E+001,-2.3421188E+001, 1.6666667E-004, 1.6666667E-004,-9.7837773E+001
 2.0700034E+003, 7.2078640E+000,-1.3569815E+001,-2.7980356E+000,-1.2238788E+001,-2.7632037E-002, 3.2058292E-001, 0.0000000E+000, 0.0000000E+000,-2.1114063E+001,-2.1105824E+001, 1.6666667E-004, 1.6666667E-004,-7.1094035E+001
 2.0800029E+003, 7.2306617E+000,-1.2487861E+001,-2.7902217E+000,-1.1196074E+001,-2.7101754E-002, 2.8105739E-001, 0.0000000E+000, 0.0000000E+000,-1.8998329E+001,-1.8989539E+001, 1.6666667E-004, 1.6666667E-004,-4.7630516E+001
 2.0900117E+003, 7.1190464E+000,-1.1567178E+001,-2.7507391E+000,-1.0357833E+001,-2.6634662E-002, 2.0517986E-001, 0.0000000E+000, 0.0000000E+000,-1.7381527E+001,-1.7378159E+001, 1.6666667E-004, 1.6666667E-004,-3.0416032E+001
 2.1000100E+003, 7.1690811E+000,-1.0779493E+001,-2.7270866E+000,-9.6422573E+000,-2.6238391E-002, 1.7161018E-001, 0.0000000E+000, 0.0000000E+000,-1.5842212E+001,-1.5834385E+001, 1.6666667E-004, 1.6666667E-004,-1.6097214E+001
 2.1100112E+003, 7.1327716E+000,-1.0092720E+001,-2.6873742E+000,-8.8900550E+000,-2.5796282E-002, 1.4272981E-001, 0.0000000E+000, 0.0000000E+000,-1.4428812E+001,-1.4420444E+001, 1.6666667E-004, 1.6666667E-004,-4.1926543E+000
 2.1200051E+003, 7.1295225E+000,-9.4680325E+000,-2.6576726E+000,-8.4627540E+000,-2.5109010E-002, 6.2200865E-002, 0.0000000E+000, 0.0000000E+000,-1.3428798E+001,-1.3421845E+001, 1.6666667E-004, 1.6666667E-004, 1.0276923E+000
 2.1300273E+003, 7.1327785E+000,-8.9136294E+000,-2.6217139E+000,-8.0010040E+000,-2.4931569E-002, 8.6519643E-002, 0.0000000E+000, 0.0000000E+000,-1.2371573E+001,-1.2341981E+001, 1.6666667E-004, 1.6666667E-004, 8.2619027E+000
 2.1400098E+003, 7.0273790E+000,-8.4070729E+000,-2.5784017E+000,-7.5032819E+000,-2.4982411E-002, 9.7437170E-002, 0.0000000E+000, 0.0000000E+000,-1.1429931E+001,-1.1388923E+001, 1.6666667E-004, 1.6666667E-004, 1.6390020E+001
 2.1500256E+003, 7.0751549E+000,-8.0185965E+000,-2.5424250E+000,-7.1326966E+000,-2.5048062E-002, 8.2990070E-002, 0.0000000E+000, 0.0000000E+000,-1.0607913E+001,-1.0560621E+001, 1.6666667E-004, 1.6666667E-004, 2.3348162E+001
 2.1600359E+003, 7.0982221E+000,-7.6342228E+000,-2.5018840E+000,-6.7378914E+000,-2.5045222E-002, 9.0132590E-002, 0.0000000E+000, 0.0000000E+000,-9.7666936E+000,-9.7106888E+000, 1.6666667E-004, 1.6666667E-004, 3.0858295E+001
 2.1700061E+003, 7.0907363E+000,-7.2756581E+000,-2.4755156E+000,-6.3938536E+000,-2.5018185E-002, 7.9909908E-002, 0.0000000E+000, 0.0000000E+000,-9.0567215E+000,-8.9993992E+000, 1.6666667E-004, 1.6666667E-004, 3.7522514E+001
 2.1800222E+003, 7.0587664E+000,-6.9602441E+000,-2.4371612E+000,-6.0964689E+000,-2.5046218E-002, 5.2908697E-002, 0.0000000E+000, 0.0000000E+000,-8.4665653E+000,-8.4072453E+000, 1.6666667E-004, 1.6666667E-004, 4.1957706E+001
 2.1900266E+003, 7.0625939E+000,-6.6894074E+000,-2.4101160E+000,-5.8403272E+000,-2.5040087E-002, 6.8925883E-002, 0.0000000E+000, 0.0000000E+000,-7.8953944E+000,-7.8333709E+000, 1.6666667E-004, 1.6666667E-004, 4.7720618E+001
 2.2000247E+003, 7.1087472E+000,-6.4194071E+000,-2.3829243E+000,-5.5070068E+000,-2.4955271E-002, 5.6099748E-002, 0.0000000E+000, 0.0000000E+000,-7.2327011E+000,-7.1694464E+000, 1.6666667E-004, 1.6666667E-004, 5.2412236E+001
 2.2100164E+003, 7.0633138E+000,-6.1855934E+000,-2.3502075E+000,-5.3175173E+000,-2.4886398E-002, 5.1178904E-002, 0.0000000E+000, 0.0000000E+000,-6.8281395E+000,-6.7637119E+000, 1.6666667E-004, 1.6666667E-004, 5.6673054E+001
 2.2200344E+003, 7.0445182E+000,-5.9874641E+000,-2.3306187E+000,-5.0606296E+000,-2.4954023E-002, 3.9171455E-002, 0.0000000E+000, 0.0000000E+000,-6.3838094E+000,-6.3199767E+000, 1.6666667E-004, 1.6666667E-004, 5.9951784E+001
 2.2300349E+003, 7.0557854E+000,-5.8047176E+000,-2.2987629E+000,-4.8878919E+000,-2.4981521E-002, 4.4611206E-002, 0.0000000E+000, 0.0000000E+000,-5.9787267E+000,-5.9159574E+000, 1.6666667E-004, 1.6666667E-004, 6.3688699E+001
 2.2400159E+003, 7.0451149E+000,-5.6344540E+000,-2.2709700E+000,-4.7648071E+000,-2.5001230E-002, 2.9634141E-002, 0.0000000E+000, 0.0000000E+000,-5.6829644E+000,-5.6204832E+000, 1.6666667E-004, 1.6666667E-004, 6.6161791E+001
 2.2500171E+003, 7.0638614E+000,-5.4728402E+000,-2.2466593E+000,-4.6180088E+000,-2.5027612E-002, 3.8445552E-002, 0.0000000E+000, 0.0000000E+000,-5.3258908E+000,-5.2602290E+000, 1.6666667E-004, 1.6666667E-004, 6.9355852E+001
 2.2600251E+003, 7.0331532E+000,-5.3054263E+000,-2.2475250E+000,-4.3768781E+000,-2.4975317E-002, 3.7238195E-002, 0.0000000E+000, 0.0000000E+000,-4.9471164E+000,-4.8844132E+000, 1.6666667E-004, 1.6666667E-004, 7.2476465E+001
 2.2700073E+003, 7.0180068E+000,-5.1913388E+000,-2.2085787E+000,-4.3498357E+000,-2.4980067E-002, 1.5995176E-002, 0.0000000E+000, 0.0000000E+000,-4.8025392E+000,-4.7407313E+000, 1.6666667E-004, 1.6666667E-004, 7.3813306E+001
 2.2800334E+003, 7.0753372E+000,-5.0722905E+000,-2.1812879E+000,-4.2128988E+000,-2.4905237E-002, 2.9694994E-002, 0.0000000E+000, 0.0000000E+000,-4.4492117E+000,-4.3863503E+000, 1.6666667E-004, 1.6666667E-004, 7.6290008E+001
 2.2900337E+003, 7.0298747E+000,-4.9614456E+000,-2.1795788E+000,-4.1197213E+000,-2.4948633E-002, 2.0749336E-002, 0.0000000E+000, 0.0000000E+000,-4.2956463E+000,-4.2350702E+000, 1.6666667E-004, 1.6666667E-004, 7.8026679E+001
 2.3000073E+003, 7.0482765E+000,-4.8502099E+000,-2.1531013E+000,-4.0047373E+000,-2.4953727E-002, 2.5668929E-002, 0.0000000E+000, 0.0000000E+000,-4.0182443E+000,-3.9590568E+000, 1.6666667E-004, 1.6666667E-004, 8.0184216E+001
 2.3100115E+003, 7.0146919E+000,-4.7445675E+000,-2.1493654E+000,-3.9025712E+000,-2.4930735E-002, 1.7070310E-002, 0.0000000E+000, 0.0000000E+000,-3.8505644E+000,-3.7896727E+000, 1.6666667E-004, 1.6666667E-004, 8.1595928E+001
 2.3200061E+003, 7.0352544E+000,-4.6439467E+000,-2.1310804E+000,-3.7590527E+000,-2.4947310E-002, 3.0960633E-002, 0.0000000E+000, 0.0000000E+000,-3.5531636E+000,-3.4928121E+000, 1.6666667E-004, 1.6666667E-004, 8.4178913E+001
 2.3300349E+003, 7.0329243E+000,-4.5777562E+000,-2.1021071E+000,-3.6302295E+000,-2.4943278E-002, 8.2126077E-003, 0.0000000E+000, 0.0000000E+000,-3.3530593E+000,-3.2938992E+000, 1.6666667E-004, 1.6666667E-004, 8.4863260E+001
 2.3400195E+003, 7.0346487E+000,-4.4973731E+000,-2.0786936E+000,-3.6441023E+000,-2.4901442E-002, 1.9091110E-002, 0.0000000E+000, 0.0000000E+000,-3.2508748E+000,-3.1913306E+000, 1.6666667E-004, 1.6666667E-004, 8.6444643E+001
 2.3500110E+003, 7.0364639E+000,-4.4390309E+000,-2.0821122E+000,-3.5716986E+000,-2.4932418E-002, 7.3969539E-003, 0.0000000E+000, 0.0000000E+000,-3.1310613E+000,-3.0739132E+000, 1.6666667E-004, 1.6666667E-004, 8.7075564E+001
 2.3600383E+003, 7.0906388E+000,-4.3803353E+000,-2.0604138E+000,-3.4722542E+000,-2.4991251E-002, 2.2603968E-002, 0.0000000E+000, 0.0000000E+000,-2.8831026E+000,-2.8247518E+000, 1.6666667E-004, 1.6666667E-004, 8.8965067E+001
 2.3700056E+003, 7.0374161E+000,-4.3212575E+000,-2.0516180E+000,-3.4267652E+000,-2.4945992E-002, 8.2816355E-003, 0.0000000E+000, 0.0000000E+000,-2.8369383E+000,-2.7788890E+000, 1.6666667E-004, 1.6666667E-004, 8.9644334E+001
 2.3800098E+003, 7.0152944E+000,-4.2657431E+000,-2.0211250E+000,-3.3491835E+000,-2.4934890E-002, 1.3182235E-002, 0.0000000E+000, 0.0000000E+000,-2.6872542E+000,-2.6325098E+000, 1.6666667E-004, 1.6666667E-004, 9.0765066E+001
 2.3900132E+003, 7.0203505E+000,-4.2079445E+000,-2.0136183E+000,-3.3566142E+000,-2.4903561E-002, 3.4310896E-003, 0.0000000E+000, 0.0000000E+000,-2.6348256E+000,-2.5792989E+000, 1.6666667E-004, 1.6666667E-004, 9.1053750E+001
 2.4000093E+003, 7.0207750E+000,-4.1529357E+000,-2.0008629E+000,-3.2662595E+000,-2.4930544E-002, 1.6657211E-002, 0.0000000E+000, 0.0000000E+000,-2.4626891E+000,-2.4075565E+000, 1.6666667E-004, 1.6666667E-004, 9.2448033E+001
 2.4100051E+003, 7.0177663E+000,-4.1069474E+000,-1.9989391E+000,-3.1671371E+000,-2.4932862E-002, 1.4870964E-002, 0.0000000E+000, 0.0000000E+000,-2.3208922E+000,-2.2653192E+000, 1.6666667E-004, 1.6666667E-004, 9.3683977E+001
 2.4200078E+003, 7.0158372E+000,-4.0720847E+000,-1.9707906E+000,-3.1384295E+000,-2.4955471E-002, 3.2620300E-003, 0.0000000E+000, 0.0000000E+000,-2.2418182E+000,-2.1871610E+000, 1.6666667E-004, 1.6666667E-004, 9.3951552E+001
 2.4300298E+003, 7.0359313E+000,-4.0392108E+000,-1.9658870E+000,-3.0951738E+000,-2.4953049E-002, 1.2938661E-002, 0.0000000E+000, 0.0000000E+000,-2.1299741E+000,-2.0763547E+000, 1.6666667E-004, 1.6666667E-004, 9.5044821E+001
 2.4400249E+003, 7.0174380E+000,-4.0115957E+000,-1.9673766E+000,-3.0762442E+000,-2.4935909E-002, 3.8125037E-003, 0.0000000E+000, 0.0000000E+000,-2.1121093E+000,-2.0589019E+000, 1.6666667E-004, 1.6666667E-004, 9.5367002E+001
 2.4500330E+003, 7.0205947E+000,-3.9815451E+000,-1.9429529E+000,-3.0723001E+000,-2.4927723E-002,-2.5570606E-004, 0.0000000E+000, 0.0000000E+000,-2.0544526E+000,-2.0013869E+000, 1.6666667E-004, 1.6666667E-004, 9.5344807E+001
 2.4600291E+003, 7.0181012E+000,-3.9434439E+000,-1.9257469E+000,-3.0773636E+000,-2.4906345E-002, 9.6013811E-003, 0.0000000E+000, 0.0000000E+000,-1.9971469E+000,-1.9437582E+000, 1.6666667E-004, 1.6666667E-004, 9.6143048E+001
 2.4700259E+003, 7.0116585E+000,-3.9035263E+000,-1.9252430E+000,-3.0464703E+000,-2.4922539E-002, 2.1095674E-003, 0.0000000E+000, 0.0000000E+000,-1.9387580E+000,-1.8863942E+000, 1.6666667E-004, 1.6666667E-004, 9.6317379E+001
 2.4800176E+003, 7.0143150E+000,-3.8707276E+000,-1.9214697E+000,-3.0613021E+000,-2.4916701E-002, 8.3269500E-003, 0.0000000E+000, 0.0000000E+000,-1.9084299E+000,-1.8557742E+000, 1.6666667E-004, 1.6666667E-004, 9.7013466E+001
 2.4900037E+003, 7.0220685E+000,-3.8414804E+000,-1.9195619E+000,-2.9757663E+000,-2.4869032E-002, 4.6688712E-003, 0.0000000E+000, 0.0000000E+000,-1.7862157E+000,-1.7349403E+000, 1.6666667E-004, 1.6666667E-004, 9.7412772E+001
 2.5000081E+003, 7.0194726E+000,-3.8196331E+000,-1.8985928E+000,-2.9994896E+000,-2.4895400E-002, 5.8295988E-003, 0.0000000E+000, 0.0000000E+000,-1.7697317E+000,-1.7173087E+000, 1.6666667E-004, 1.6666667E-004, 9.7895347E+001
 2.5100315E+003, 7.0138002E+000,-3.7905512E+000,-1.8866327E+000,-2.9466218E+000,-2.4886823E-002, 7.2470303E-003, 0.0000000E+000, 0.0000000E+000,-1.6794797E+000,-1.6276453E+000, 1.6666667E-004, 1.6666667E-004, 9.8493756E+001
 2.5200076E+003, 7.0377236E+000,-3.7710562E+000,-1.8985226E+000,-2.9091894E+000,-2.4853076E-002, 4.8180309E-003, 0.0000000E+000, 0.0000000E+000,-1.6116519E+000,-1.5610797E+000, 1.6666667E-004, 1.6666667E-004, 9.8908203E+001
 2.5300369E+003, 7.0200753E+000,-3.7338338E+000,-1.8887282E+000,-2.9015802E+000,-2.4841053E-002, 7.0347834E-003, 0.0000000E+000, 0.0000000E+000,-1.5731126E+000,-1.5218733E+000, 1.6666667E-004, 1.6666667E-004, 9.9493966E+001
 2.5400098E+003, 7.0157592E+000,-3.7166742E+000,-1.8754587E+000,-2.8625917E+000,-2.4843145E-002, 3.1003606E-003, 0.0000000E+000, 0.0000000E+000,-1.5106525E+000,-1.4607082E+000, 1.6666667E-004, 1.6666667E-004, 9.9756737E+001
 2.5500239E+003, 7.0400647E+000,-3.6916559E+000,-1.8609142E+000,-2.8940716E+000,-2.4829130E-002, 1.7842182E-003, 0.0000000E+000, 0.0000000E+000,-1.4795867E+000,-1.4296220E+000, 1.6666667E-004, 1.6666667E-004, 9.9912191E+001
 2.5600286E+003, 7.0137065E+000,-3.6766195E+000,-1.8453467E+000,-2.8493533E+000,-2.4864463E-002, 4.8361305E-003, 0.0000000E+000, 0.0000000E+000,-1.4284369E+000,-1.3776414E+000, 1.6666667E-004, 1.6666667E-004, 1.0030689E+002
 2.5700366E+003, 7.0030003E+000,-3.6563672E+000,-1.8349016E+000,-2.8695574E+000,-2.4901401E-002,-1.8477705E-003, 0.0000000E+000, 0.0000000E+000,-1.4353340E+000,-1.3845750E+000, 1.6666667E-004, 1.6666667E-004, 1.0014554E+002
 2.5800303E+003, 7.0197306E+000,-3.6339724E+000,-1.8393480E+000,-2.8232107E+000,-2.4876295E-002, 1.0691575E-002, 0.0000000E+000, 0.0000000E+000,-1.3406049E+000,-1.2909852E+000, 1.6666667E-004, 1.6666667E-004, 1.0103923E+002
 2.5900200E+003, 7.0454422E+000,-3.6155568E+000,-1.8362800E+000,-2.8415444E+000,-2.4845125E-002,-1.6574093E-003, 0.0000000E+000, 0.0000000E+000,-1.3238256E+000,-1.2744416E+000, 1.6666667E-004, 1.6666667E-004, 1.0090379E+002
 2.6000005E+003, 7.0341225E+000,-3.6090571E+000,-1.8175667E+000,-2.8222922E+000,-2.4831995E-002, 7.8801565E-003, 0.0000000E+000, 0.0000000E+000,-1.2809510E+000,-1.2317453E+000, 1.6666667E-004, 1.6666667E-004, 1.0156432E+002
 2.6100168E+003, 7.0188958E+000,-3.5922892E+000,-1.8238845E+000,-2.8219079E+000,-2.4862660E-002,-5.4759186E-003, 0.0000000E+000, 0.0000000E+000,-1.2975639E+000,-1.2495244E+000, 1.6666667E-004, 1.6666667E-004, 1.0110705E+002
 2.6200059E+003, 7.0194002E+000,-3.5740006E+000,-1.7952384E+000,-2.8306800E+000,-2.4848425E-002, 7.1946432E-003, 0.0000000E+000, 0.0000000E+000,-1.2463297E+000,-1.1981726E+000, 1.6666667E-004, 1.6666667E-004, 1.0171195E+002
 2.6300193E+003, 7.0075003E+000,-3.5650337E+000,-1.8055939E+000,-2.7927162E+000,-2.4889737E-002,-8.2112382E-004, 0.0000000E+000, 0.0000000E+000,-1.2299875E+000,-1.1815544E+000, 1.6666667E-004, 1.6666667E-004, 1.0163737E+002
 2.6400212E+003, 7.0399692E+000,-3.5667366E+000,-1.8022340E+000,-2.7141304E+000,-2.4859872E-002, 1.4933097E-002, 0.0000000E+000, 0.0000000E+000,-1.1013096E+000,-1.0530586E+000, 1.6666667E-004, 1.6666667E-004, 1.0288579E+002
 2.6500088E+003, 7.0223683E+000,-3.5510150E+000,-1.7946617E+000,-2.6444789E+000,-2.4851146E-002, 4.2530928E-003, 0.0000000E+000, 0.0000000E+000,-1.0353029E+000,-9.8838538E-001, 1.6666667E-004, 1.6666667E-004, 1.0324547E+002
 2.6600171E+003, 7.0126627E+000,-3.5468425E+000,-1.7851375E+000,-2.7000022E+000,-2.4857504E-002,-5.3060157E-003, 0.0000000E+000, 0.0000000E+000,-1.0968839E+000,-1.0494830E+000, 1.6666667E-004, 1.6666667E-004, 1.0279754E+002
 2.6700220E+003, 7.0218096E+000,-3.5342813E+000,-1.7730651E+000,-2.6892442E+000,-2.4862615E-002, 3.0331772E-003, 0.0000000E+000, 0.0000000E+000,-1.0430959E+000,-9.9661052E-001, 1.6666667E-004, 1.6666667E-004, 1.0305588E+002
 2.6800266E+003, 7.0245459E+000,-3.5282179E+000,-1.7660883E+000,-2.6941725E+000,-2.4887507E-002, 5.3336080E-003, 0.0000000E+000, 0.0000000E+000,-1.0315632E+000,-9.8348665E-001, 1.6666667E-004, 1.6666667E-004, 1.0349539E+002
 2.6900032E+003, 7.0458263E+000,-3.5163747E+000,-1.7795869E+000,-2.6182490E+000,-2.4875022E-002, 6.5372072E-003, 0.0000000E+000, 0.0000000E+000,-9.3285043E-001,-8.8672207E-001, 1.6666667E-004, 1.6666667E-004, 1.0405124E+002
 2.7000327E+003, 7.0324089E+000,-3.5084050E+000,-1.7665430E+000,-2.5819946E+000,-2.4867112E-002, 8.8498206E-003, 0.0000000E+000, 0.0000000E+000,-8.8761603E-001,-8.4055099E-001, 1.6666667E-004, 1.6666667E-004, 1.0479035E+002
 2.7100312E+003, 7.0350700E+000,-3.4804733E+000,-1.7651956E+000,-2.5567294E+000,-2.4832661E-002,-1.3421418E-003, 0.0000000E+000, 0.0000000E+000,-8.4082578E-001,-7.9350315E-001, 1.6666667E-004, 1.6666667E-004, 1.0467311E+002
 2.7200205E+003, 7.0282841E+000,-3.4816724E+000,-1.7492891E+000,-2.5642270E+000,-2.4846863E-002,-7.2388682E-004, 0.0000000E+000, 0.0000000E+000,-8.3906592E-001,-7.9247517E-001, 1.6666667E-004, 1.6666667E-004, 1.0460875E+002
 2.7300132E+003, 7.0117672E+000,-3.4830040E+000,-1.7246430E+000,-2.6080299E+000,-2.4857679E-002,-1.1733859E-003, 0.0000000E+000, 0.0000000E+000,-8.7656285E-001,-8.2994076E-001, 1.6666667E-004, 1.6666667E-004, 1.0450587E+002
 2.7400249E+003, 7.0330469E+000,-3.4745547E+000,-1.7225805E+000,-2.6172469E+000,-2.4832297E-002,-9.5983162E-004, 0.0000000E+000, 0.0000000E+000,-8.5355116E-001,-8.0712721E-001, 1.6666667E-004, 1.6666667E-004, 1.0442608E+002
 2.7500137E+003, 7.0144677E+000,-3.4706545E+000,-1.7016972E+000,-2.6405459E+000,-2.4823121E-002,-3.0412543E-003, 0.0000000E+000, 0.0000000E+000,-8.7198144E-001,-8.2629425E-001, 1.6666667E-004, 1.6666667E-004, 1.0418124E+002
 2.7600073E+003, 7.0314945E+000,-3.4653543E+000,-1.7088024E+000,-2.7139069E+000,-2.4817746E-002,-2.3058140E-003, 0.0000000E+000, 0.0000000E+000,-9.3039964E-001,-8.8369272E-001, 1.6666667E-004, 1.6666667E-004, 1.0398552E+002
 2.7700037E+003, 7.0255232E+000,-3.4663278E+000,-1.7037538E+000,-2.6894723E+000,-2.4830972E-002,-6.3429867E-004, 0.0000000E+000, 0.0000000E+000,-9.0555030E-001,-8.5949593E-001, 1.6666667E-004, 1.6666667E-004, 1.0393193E+002
 2.7800330E+003, 7.0221805E+000,-3.4495856E+000,-1.7029424E+000,-2.7002640E+000,-2.4840092E-002, 3.3054214E-003, 0.0000000E+000, 0.0000000E+000,-8.9944862E-001,-8.5214623E-001, 1.6666667E-004, 1.6666667E-004, 1.0419777E+002
 2.7900139E+003, 7.0276262E+000,-3.4507421E+000,-1.6896440E+000,-2.5881322E+000,-2.4846520E-002, 1.0126884E-002, 0.0000000E+000, 0.0000000E+000,-7.6049311E-001,-7.1561185E-001, 1.6666667E-004, 1.6666667E-004, 1.0505473E+002
 2.8000002E+003, 7.0072283E+000,-3.4359675E+000,-1.7007146E+000,-2.6463605E+000,-2.4839492E-002,-9.6410888E-003, 0.0000000E+000, 0.0000000E+000,-8.5524552E-001,-8.1029484E-001, 1.6666667E-004, 1.6666667E-004, 1.0424856E+002
 2.8100291E+003, 7.0151645E+000,-3.4248822E+000,-1.7058961E+000,-2.6717180E+000,-2.4845560E-002, 3.4997389E-003, 0.0000000E+000, 0.0000000E+000,-8.5471734E-001,-8.0867766E-001, 1.6666667E-004, 1.6666667E-004, 1.0453831E+002
 2.8200042E+003, 7.0227138E+000,-3.4257832E+000,-1.6771125E+000,-2.6288867E+000,-2.4760639E-002, 6.7606041E-003, 0.0000000E+000, 0.0000000E+000,-7.7358687E-001,-7.2706868E-001, 1.6666667E-004, 1.6666667E-004, 1.0509551E+002
 2.8300286E+003, 7.0208237E+000,-3.4122039E+000,-1.6791077E+000,-2.6434330E+000,-2.4785316E-002,-7.0059415E-003, 0.0000000E+000, 0.0000000E+000,-7.8998736E-001,-7.4571212E-001, 1.6666667E-004, 1.6666667E-004, 1.0451653E+002
 2.8400059E+003, 7.0085888E+000,-3.3937248E+000,-1.6785360E+000,-2.6951878E+000,-2.4813593E-002,-2.0231499E-003, 0.0000000E+000, 0.0000000E+000,-8.3002294E-001,-7.8569649E-001, 1.6666667E-004, 1.6666667E-004, 1.0435813E+002
 2.8500173E+003, 7.0057854E+000,-3.3796071E+000,-1.6810399E+000,-2.7270306E+000,-2.4822108E-002, 4.4661626E-003, 0.0000000E+000, 0.0000000E+000,-8.4829747E-001,-8.0224809E-001, 1.6666667E-004, 1.6666667E-004, 1.0471855E+002
 2.8600205E+003, 7.0089319E+000,-3.3739464E+000,-1.6852725E+000,-2.6201601E+000,-2.4851999E-002, 6.3918699E-003, 0.0000000E+000, 0.0000000E+000,-7.3313586E-001,-6.8890720E-001, 1.6666667E-004, 1.6666667E-004, 1.0525653E+002
 2.8700312E+003, 7.0246448E+000,-3.3715304E+000,-1.6743560E+000,-2.6767096E+000,-2.4819305E-002,-4.3889260E-004, 0.0000000E+000, 0.0000000E+000,-7.6799118E-001,-7.2320950E-001, 1.6666667E-004, 1.6666667E-004, 1.0522048E+002
 2.8800283E+003, 7.0152931E+000,-3.3562479E+000,-1.6577765E+000,-2.6014648E+000,-2.4787176E-002, 9.3399083E-003, 0.0000000E+000, 0.0000000E+000,-6.6067966E-001,-6.1564336E-001, 1.6666667E-004, 1.6666667E-004, 1.0600057E+002
 2.8900154E+003, 7.0303425E+000,-3.3559697E+000,-1.6673883E+000,-2.5802002E+000,-2.4759120E-002,-3.2430491E-003, 0.0000000E+000, 0.0000000E+000,-6.4403247E-001,-6.0121792E-001, 1.6666667E-004, 1.6666667E-004, 1.0574939E+002
 2.9000359E+003, 7.0236191E+000,-3.3513428E+000,-1.6803798E+000,-2.6961641E+000,-2.4786892E-002,-1.1192835E-002, 0.0000000E+000, 0.0000000E+000,-7.8470235E-001,-7.4024739E-001, 1.6666667E-004, 1.6666667E-004, 1.0480431E+002
 2.9100288E+003, 7.0278126E+000,-3.3399227E+000,-1.6592311E+000,-2.6197723E+000,-2.4788250E-002, 1.3785000E-002, 0.0000000E+000, 0.0000000E+000,-6.4706891E-001,-6.0211672E-001, 1.6666667E-004, 1.6666667E-004, 1.0595834E+002
 2.9200083E+003, 7.0216770E+000,-3.3429876E+000,-1.6615465E+000,-2.6679591E+000,-2.4797066E-002,-5.4531321E-003, 0.0000000E+000, 0.0000000E+000,-7.2558550E-001,-6.8106641E-001, 1.6666667E-004, 1.6666667E-004, 1.0550046E+002
 2.9300149E+003, 7.0153652E+000,-3.3360253E+000,-1.6573393E+000,-2.6411301E+000,-2.4798738E-002, 3.3170759E-003, 0.0000000E+000, 0.0000000E+000,-6.8485573E-001,-6.4061118E-001, 1.6666667E-004, 1.6666667E-004, 1.0577799E+002
 2.9400247E+003, 7.0112523E+000,-3.3294333E+000,-1.6616639E+000,-2.6163859E+000,-2.4813515E-002, 1.0960647E-003, 0.0000000E+000, 0.0000000E+000,-6.6353747E-001,-6.1994817E-001, 1.6666667E-004, 1.6666667E-004, 1.0587313E+002
 2.9500288E+003, 7.0161450E+000,-3.3227090E+000,-1.6477617E+000,-2.6353837E+000,-2.4806436E-002, 1.1839106E-003, 0.0000000E+000, 0.0000000E+000,-6.5753952E-001,-6.1333190E-001, 1.6666667E-004, 1.6666667E-004, 1.0596734E+002
