s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700077E+003, 2.3586291E+002,-1.3336412E+002,-3.0137861E+001,-7.1838931E+001,-6.7433717E-001,-3.8249945E-001, 0.0000000E+000, 0.0000000E+000,-9.2452906E-001,-5.3484191E-001, 5.9021407E-003, 5.9021407E-003, 6.0054151E+001
 1.9800067E+003, 2.4318838E+002,-1.3464034E+002,-3.0523279E+001,-7.2653683E+001,-6.8968522E-001, 6.8406899E-001, 0.0000000E+000, 0.0000000E+000, 5.0173812E+000, 5.3654681E+000, 6.0296601E-003, 6.0296601E-003, 1.1793003E+002
 1.9900016E+003, 2.4025671E+002,-1.3512531E+002,-3.0343418E+001,-7.2463422E+001,-6.9896883E-001,-4.5700495E-001, 0.0000000E+000, 0.0000000E+000, 7.5618838E-001, 1.1685915E+000, 6.1570840E-003, 6.1570840E-003, 7.9053676E+001
 2.0000052E+003, 2.4176388E+002,-1.3538801E+002,-3.0607137E+001,-7.2887204E+001,-7.0514285E-001, 3.3409934E-001, 0.0000000E+000, 0.0000000E+000, 2.0828373E+000, 2.5104840E+000, 6.2830824E-003, 6.2830824E-003, 1.0623637E+002
 2.0100100E+003, 2.4249802E+002,-1.3568428E+002,-3.0759218E+001,-7.3021754E+001,-7.1057698E-001, 2.0602310E-001, 0.0000000E+000, 0.0000000E+000, 2.1627674E+000, 2.5282221E+000, 6.2786669E-003, 6.2786669E-003, 1.2337340E+002
 2.0200127E+003, 2.4269911E+002,-1.3684695E+002,-3.0472733E+001,-7.2406535E+001,-6.9796746E-001,-5.0625061E-001, 0.0000000E+000, 0.0000000E+000, 1.3955992E+000, 1.7686753E+000, 6.1886468E-003, 6.1886468E-003, 8.1067924E+001
 2.0300065E+003, 2.3814943E+002,-1.3558767E+002,-3.0305404E+001,-7.1949092E+001,-6.9206916E-001,-6.7909108E-002, 0.0000000E+000, 0.0000000E+000,-8.1704078E-001,-4.5270866E-001, 6.0987408E-003, 6.0987408E-003, 7.5234351E+001
 2.0400035E+003, 2.3874401E+002,-1.3557838E+002,-3.0192372E+001,-7.2153606E+001,-6.7753085E-001, 8.4379331E-003, 0.0000000E+000, 0.0000000E+000,-2.0332897E-001, 1.5056371E-001, 6.0088528E-003, 6.0088528E-003, 7.5906907E+001
 2.0500005E+003, 2.3083583E+002,-1.3381353E+002,-2.9523206E+001,-7.1557320E+001,-6.8129620E-001, 2.7156459E-001, 0.0000000E+000, 0.0000000E+000,-4.7760122E+000,-4.4679516E+000, 5.9959377E-003, 5.9959377E-003, 9.8804235E+001
 2.0600056E+003, 2.3890422E+002,-1.3439563E+002,-3.0187674E+001,-7.1310374E+001,-6.9409753E-001,-1.1230202E-001, 0.0000000E+000, 0.0000000E+000, 1.8192424E+000, 2.2041405E+000, 6.1045593E-003, 6.1045593E-003, 8.9296037E+001
 2.0700032E+003, 2.4292738E+002,-1.3555312E+002,-3.0776663E+001,-7.1569745E+001,-7.0084971E-001, 2.7905238E-001, 0.0000000E+000, 0.0000000E+000, 4.2195132E+000, 4.6060523E+000, 6.2147246E-003, 6.2147246E-003, 1.1268578E+002
 2.0800103E+003, 2.4333653E+002,-1.3695664E+002,-3.0737750E+001,-7.2553202E+001,-7.0859136E-001,-3.8322990E-001, 0.0000000E+000, 0.0000000E+000, 1.6452675E+000, 1.9971197E+000, 6.2860492E-003, 6.2860492E-003, 8.0490189E+001
 2.0900029E+003, 2.4366990E+002,-1.3696350E+002,-3.0456360E+001,-7.3400150E+001,-7.0246351E-001,-2.5762277E-002, 0.0000000E+000, 0.0000000E+000, 1.7582453E+000, 2.1216697E+000, 6.2902057E-003, 6.2902057E-003, 7.8226967E+001
 2.1000022E+003, 2.3420825E+002,-1.3544497E+002,-3.0055267E+001,-7.1620369E+001,-7.0282534E-001,-3.1393125E-001, 0.0000000E+000, 0.0000000E+000,-4.2625710E+000,-3.9291068E+000, 6.2931555E-003, 6.2931555E-003, 5.1585845E+001
 2.1100125E+003, 2.3953994E+002,-1.3521018E+002,-3.0091238E+001,-7.1603952E+001,-7.0318403E-001, 8.0261749E-001, 0.0000000E+000, 0.0000000E+000, 2.3932993E+000, 2.7340014E+000, 6.2961071E-003, 6.2961071E-003, 1.1927420E+002
 2.1200095E+003, 2.3918077E+002,-1.3611078E+002,-3.0392958E+001,-7.1986471E+001,-7.0892693E-001,-5.8010897E-001, 0.0000000E+000, 0.0000000E+000,-9.5097479E-001,-5.9846881E-001, 6.2990591E-003, 6.2990591E-003, 7.0227508E+001
 2.1300098E+003, 2.4608959E+002,-1.3670098E+002,-3.0514013E+001,-7.2669409E+001,-7.0311346E-001, 1.9049089E-001, 0.0000000E+000, 0.0000000E+000, 5.2565551E+000, 5.6925666E+000, 6.3020092E-003, 6.3020092E-003, 8.5679471E+001
 2.1400049E+003, 2.4195374E+002,-1.3726470E+002,-3.0426521E+001,-7.2194950E+001,-7.0464971E-001,-6.0570826E-002, 0.0000000E+000, 0.0000000E+000, 9.1664126E-001, 1.3023498E+000, 6.3049594E-003, 6.3049594E-003, 8.0214675E+001
 2.1500029E+003, 2.3565658E+002,-1.3608712E+002,-3.0119131E+001,-7.1777400E+001,-6.9998480E-001,-6.9045868E-002, 0.0000000E+000, 0.0000000E+000,-3.4260565E+000,-3.0961013E+000, 6.3079098E-003, 6.3079098E-003, 7.4379755E+001
 2.1600020E+003, 2.3992921E+002,-1.3595898E+002,-3.0338357E+001,-7.0694481E+001,-6.9636495E-001, 3.1642752E-001, 0.0000000E+000, 0.0000000E+000, 2.1865071E+000, 2.5574529E+000, 6.2607551E-003, 6.2607551E-003, 1.0116471E+002
 2.1700088E+003, 2.3529319E+002,-1.3508763E+002,-2.9998388E+001,-7.0675486E+001,-6.9049986E-001,-3.9438377E-001, 0.0000000E+000, 0.0000000E+000,-1.8783962E+000,-1.5531910E+000, 6.1036349E-003, 6.1036349E-003, 6.8311307E+001
 2.1800088E+003, 2.2988015E+002,-1.3382613E+002,-2.9705263E+001,-6.9706352E+001,-6.7718795E-001,-1.6597692E-001, 0.0000000E+000, 0.0000000E+000,-4.5280079E+000,-4.2007636E+000, 5.9899793E-003, 5.9899793E-003, 5.4153756E+001
 2.1900049E+003, 2.3865519E+002,-1.3400117E+002,-2.9849887E+001,-7.0743761E+001,-6.8924451E-001, 5.4960557E-001, 0.0000000E+000, 0.0000000E+000, 3.5316230E+000, 3.9207293E+000, 6.0976883E-003, 6.0976883E-003, 9.9999727E+001
 2.2000107E+003, 2.3375166E+002,-1.3386638E+002,-2.9731131E+001,-6.9905220E+001,-6.9206099E-001, 2.0718551E-001, 0.0000000E+000, 0.0000000E+000,-6.0614192E-001,-2.3594290E-001, 6.2338741E-003, 6.2338741E-003, 1.1718360E+002
 2.2100093E+003, 2.3187832E+002,-1.3323820E+002,-2.9777484E+001,-6.9651976E+001,-6.9523348E-001,-1.8625097E-001, 0.0000000E+000, 0.0000000E+000,-1.9562112E+000,-1.6708285E+000, 6.2235670E-003, 6.2235670E-003, 1.0224477E+002
 2.2200039E+003, 2.3044660E+002,-1.3236324E+002,-2.9365673E+001,-6.9244755E+001,-6.8149477E-001,-2.0141700E-002, 0.0000000E+000, 0.0000000E+000,-1.5617524E+000,-1.2287044E+000, 6.0293900E-003, 6.0293900E-003, 1.0049130E+002
 2.2300024E+003, 2.2263303E+002,-1.3009627E+002,-2.9166926E+001,-6.7415862E+001,-6.5954372E-001,-2.3014171E-001, 0.0000000E+000, 0.0000000E+000,-5.2377014E+000,-4.9357128E+000, 5.8346926E-003, 5.8346926E-003, 8.1401020E+001
 2.2400120E+003, 2.1585530E+002,-1.2773554E+002,-2.8477405E+001,-6.6294656E+001,-6.4554357E-001,-1.8599201E-001, 0.0000000E+000, 0.0000000E+000,-7.7854058E+000,-7.4838317E+000, 5.6398641E-003, 5.6398641E-003, 6.5540341E+001
 2.2500037E+003, 2.1680253E+002,-1.2609951E+002,-2.8429559E+001,-6.5333398E+001,-6.4282091E-001, 4.0841356E-001, 0.0000000E+000, 0.0000000E+000,-3.5943453E+000,-3.2943458E+000, 5.6417309E-003, 5.6417309E-003, 9.9938416E+001
 2.2600112E+003, 2.0861431E+002,-1.2345976E+002,-2.8018690E+001,-6.4298110E+001,-6.7108111E-001, 2.1697290E-001, 0.0000000E+000, 0.0000000E+000,-7.8900409E+000,-7.6163664E+000, 5.9226165E-003, 5.9226165E-003, 1.1807080E+002
 2.2700110E+003, 2.2661157E+002,-1.2614721E+002,-2.9121398E+001,-6.5605792E+001,-6.8594317E-001,-4.0116248E-001, 0.0000000E+000, 0.0000000E+000, 4.2448565E+000, 4.6500681E+000, 6.0966859E-003, 6.0966859E-003, 8.4110129E+001
 2.2800107E+003, 2.1404879E+002,-1.2446179E+002,-2.8222745E+001,-6.3967304E+001,-6.8574332E-001,-6.4697905E-001, 0.0000000E+000, 0.0000000E+000,-4.2557031E+000,-3.9357741E+000, 6.1050967E-003, 6.1050967E-003, 2.9698646E+001
 2.2900085E+003, 2.0589079E+002,-1.2156722E+002,-2.7072687E+001,-6.2050143E+001,-6.7990119E-001, 7.7980477E-001, 0.0000000E+000, 0.0000000E+000,-5.0033920E+000,-4.6993561E+000, 6.1118429E-003, 6.1118429E-003, 9.5332839E+001
 2.3000015E+003, 2.2066543E+002,-1.2387296E+002,-2.7990380E+001,-6.2961428E+001,-6.8625153E-001,-4.0958266E-002, 0.0000000E+000, 0.0000000E+000, 4.7028011E+000, 5.1134531E+000, 6.1185842E-003, 6.1185842E-003, 9.1597218E+001
 2.3100037E+003, 2.0782250E+002,-1.2138136E+002,-2.7128164E+001,-6.1065783E+001,-6.8132838E-001, 2.5200861E-001, 0.0000000E+000, 0.0000000E+000,-2.5796556E+000,-2.1821217E+000, 6.1253266E-003, 6.1253266E-003, 1.1232893E+002
 2.3200137E+003, 2.1485917E+002,-1.2214059E+002,-2.7187119E+001,-6.0675432E+001,-6.8468737E-001, 1.4424490E-001, 0.0000000E+000, 0.0000000E+000, 3.9159954E+000, 4.3155874E+000, 6.1320755E-003, 6.1320755E-003, 1.2435147E+002
 2.3300042E+003, 2.0694541E+002,-1.2068883E+002,-2.6898596E+001,-6.0648226E+001,-6.8394862E-001,-9.6321623E-001, 0.0000000E+000, 0.0000000E+000,-3.2689517E+000,-2.9373997E+000, 6.1388215E-003, 6.1388215E-003, 4.3379662E+001
 2.3400002E+003, 2.1499380E+002,-1.2031149E+002,-2.6069224E+001,-5.8385558E+001,-6.6905626E-001, 1.8084277E+000, 0.0000000E+000, 0.0000000E+000, 1.0929583E+001, 1.1366898E+001, 6.1247806E-003, 6.1247806E-003, 1.9536952E+002
 2.3500010E+003, 2.4005860E+002,-1.2651542E+002,-2.7157530E+001,-5.9947148E+001,-5.5653800E-001,-1.2382532E+000, 0.0000000E+000, 0.0000000E+000, 2.4358199E+001, 2.4643712E+001, 6.0717546E-003, 6.0717546E-003, 9.2761400E+001
 2.3600071E+003, 2.2024743E+002,-1.2497579E+002,-2.5671093E+001,-6.3622034E+001,-4.7635813E-001, 7.2895248E-001, 0.0000000E+000, 0.0000000E+000, 5.7451143E+000, 6.2311108E+000, 6.0178442E-003, 6.0178442E-003, 1.5230497E+002
 2.3700259E+003, 2.1449987E+002,-1.2578511E+002,-2.6355841E+001,-6.9221035E+001,-5.5939778E-001,-3.2842552E+000, 0.0000000E+000, 0.0000000E+000,-1.0333516E+001,-1.0705769E+001, 5.9638718E-003, 5.9638718E-003,-1.2707546E+002
 2.3800068E+003, 2.6758121E+002,-1.4476573E+002,-2.8479375E+001,-7.2245990E+001,-5.5548016E-001, 2.5346918E+000, 0.0000000E+000, 0.0000000E+000, 2.4144421E+001, 2.4069325E+001, 5.9100290E-003, 5.9100290E-003, 8.4684184E+001
 2.3900222E+003, 2.4422822E+002,-1.4392053E+002,-2.7209163E+001,-7.7268586E+001,-4.8472519E-001, 1.3621685E-001, 0.0000000E+000, 0.0000000E+000,-2.8588397E+000,-4.5185700E+000, 5.8561528E-003, 5.8561528E-003, 9.6324902E+001
 2.4000027E+003, 2.4997858E+002,-1.4321907E+002,-2.9078616E+001,-7.5519318E+001,-5.2740722E-001,-5.0929196E-001, 0.0000000E+000, 0.0000000E+000, 7.7471854E-001, 1.1248808E+000, 5.8022932E-003, 5.8022932E-003, 5.2191129E+001
 2.4100210E+003, 2.3356894E+002,-1.3946853E+002,-2.9640836E+001,-7.3269925E+001,-4.6966796E-001,-3.0387308E+000, 0.0000000E+000, 0.0000000E+000,-1.2638745E+001,-1.2318748E+001, 5.7484117E-003, 5.7484117E-003,-2.0576030E+002
 2.4200127E+003, 2.7220517E+002,-1.5114148E+002,-3.0887220E+001,-7.4218527E+001,-5.2649344E-001, 2.1267059E+000, 0.0000000E+000, 0.0000000E+000, 1.7296039E+001, 1.7558161E+001, 5.6944801E-003, 5.6944801E-003,-2.7899514E+001
 2.4300081E+003, 2.3867882E+002,-1.4075770E+002,-2.8505054E+001,-7.1863266E+001,-4.6534636E-001, 9.6688289E-002, 0.0000000E+000, 0.0000000E+000,-2.4249408E+000,-2.8158548E+000, 5.6487808E-003, 5.6487808E-003,-1.9411057E+001
 2.4400088E+003, 2.3936777E+002,-1.3893547E+002,-2.8567976E+001,-6.9313638E+001,-4.5731149E-001, 1.1925894E+000, 0.0000000E+000, 0.0000000E+000, 3.0097601E+000, 3.2859638E+000, 5.6433086E-003, 5.6433086E-003, 8.1966360E+001
 2.4500051E+003, 2.2118211E+002,-1.3697684E+002,-2.7214480E+001,-7.0035581E+001,-4.5788306E-001,-2.6753303E-001, 0.0000000E+000, 0.0000000E+000,-1.4039439E+001,-1.3770205E+001, 5.6433086E-003, 5.6433086E-003, 5.8675225E+001
 2.4600188E+003, 2.1963105E+002,-1.3234064E+002,-2.7987529E+001,-6.9037012E+001,-4.6299712E-001,-2.3493083E+000, 0.0000000E+000, 0.0000000E+000,-1.2794522E+001,-1.2546442E+001, 5.6433086E-003, 5.6433086E-003,-1.3910881E+002
 2.4700083E+003, 2.8806182E+002,-1.5329231E+002,-4.1698969E+001,-7.0219380E+001,-4.9564492E-001, 9.5182540E-001, 0.0000000E+000, 0.0000000E+000, 2.4794884E+001, 2.3307344E+001, 5.6433086E-003, 5.6433086E-003,-7.0216592E+001
 2.4800063E+003, 2.6363939E+002,-1.5090627E+002,-3.4911434E+001,-7.2942190E+001,-4.8223903E-001, 1.1366755E+000, 0.0000000E+000, 0.0000000E+000, 5.9427670E+000, 5.5339252E+000, 5.6387341E-003, 5.6387341E-003, 2.9062060E+001
 2.4900042E+003, 2.1725994E+002,-1.3800682E+002,-2.7694076E+001,-6.8882550E+001,-4.4513650E-001,-2.1060433E+000, 0.0000000E+000, 0.0000000E+000,-1.9519778E+001,-1.9874679E+001, 5.0838761E-003, 5.0838761E-003,-1.4880001E+002
 2.5000159E+003, 2.4760029E+002,-1.4236669E+002,-3.2452892E+001,-6.3961307E+001,-4.3235427E-001, 1.4479234E+000, 0.0000000E+000, 0.0000000E+000, 9.7129633E+000, 9.8349685E+000, 4.1548050E-003, 4.1548050E-003,-2.6913240E+001
 2.5100044E+003, 1.8814407E+002,-1.2651098E+002,-2.5170380E+001,-6.0814183E+001,-3.4227890E-001, 2.2984698E+000, 0.0000000E+000, 0.0000000E+000,-2.0925407E+001,-2.2395289E+001, 3.2265234E-003, 3.2265234E-003, 1.6345901E+002
 2.5200181E+003, 1.8403559E+002,-1.2088896E+002,-2.6835438E+001,-6.1793582E+001,-2.7596998E-001,-4.5230491E+000, 0.0000000E+000, 0.0000000E+000,-2.9652507E+001,-3.0281408E+001, 2.2977162E-003, 2.2977162E-003,-2.1739554E+002
 2.5300210E+003, 1.4669565E+002,-1.0420154E+002,-2.3620128E+001,-5.0040209E+001,-1.7151243E-001, 9.1198642E-001, 0.0000000E+000, 0.0000000E+000,-3.0424147E+001,-3.0425756E+001, 1.3685155E-003, 1.3685155E-003,-1.4049356E+002
 2.5400264E+003, 9.2775702E+001,-8.4794427E+001,-2.0042256E+001,-4.4650024E+001,-7.6972513E-002,-1.3097822E+000, 0.0000000E+000, 0.0000000E+000,-5.8068349E+001,-5.8097760E+001, 4.3991941E-004, 4.3991941E-004,-2.5109426E+002
 2.5500146E+003, 6.5332938E+001,-6.9348785E+001,-1.8122531E+001,-3.7434739E+001,-2.0514805E-002, 2.9293513E-001, 0.0000000E+000, 0.0000000E+000,-5.8789096E+001,-5.9300697E+001, 2.3638062E-005, 2.3638062E-005,-2.2721023E+002
 2.5600310E+003, 4.7029851E+001,-5.7099236E+001,-1.7191959E+001,-3.1538917E+001,-1.9841847E-002, 2.3136210E-002, 0.0000000E+000, 0.0000000E+000,-5.8401343E+001,-5.8796967E+001, 2.3324869E-005, 2.3324869E-005,-2.2525871E+002
 2.5700012E+003, 4.3001575E+001,-4.8935592E+001,-1.7065035E+001,-2.6975688E+001,-1.7869527E-002, 5.7920868E-001, 0.0000000E+000, 0.0000000E+000,-4.9074012E+001,-4.9413401E+001, 2.3012004E-005, 2.3012004E-005,-1.7670854E+002
 2.5800212E+003, 3.4457535E+001,-4.1770142E+001,-1.6660404E+001,-2.3320534E+001,-1.6647256E-002, 8.0264248E-002, 0.0000000E+000, 0.0000000E+000,-4.6791154E+001,-4.7229927E+001, 2.2699050E-005, 2.2699050E-005,-1.7023340E+002
 2.5900212E+003, 2.5024606E+001,-3.5369113E+001,-1.6109674E+001,-1.9854605E+001,-1.5993187E-002, 4.5834974E-002, 0.0000000E+000, 0.0000000E+000,-4.5808752E+001,-4.6278945E+001, 2.2385773E-005, 2.2385773E-005,-1.6640076E+002
 2.6000383E+003, 1.7309765E+001,-2.9838951E+001,-1.5629261E+001,-1.7024146E+001,-1.5423368E-002, 1.7398154E-001, 0.0000000E+000, 0.0000000E+000,-4.4651751E+001,-4.5024036E+001, 2.2072401E-005, 2.2072401E-005,-1.5207374E+002
 2.6100164E+003, 1.3380199E+001,-2.5246123E+001,-1.5413630E+001,-1.4294657E+001,-1.4247547E-002, 1.1756094E-001, 0.0000000E+000, 0.0000000E+000,-4.1440185E+001,-4.1470897E+001, 2.1759224E-005, 2.1759224E-005,-1.4212175E+002
 2.6200339E+003, 8.8142687E+000,-2.1119505E+001,-1.5057631E+001,-1.2073554E+001,-1.3429404E-002, 1.3901542E-001, 0.0000000E+000, 0.0000000E+000,-3.9259708E+001,-3.9310834E+001, 2.1446018E-005, 2.1446018E-005,-1.3047610E+002
 2.6300530E+003, 5.8828731E+000,-1.7699278E+001,-1.4840245E+001,-1.0098823E+001,-1.2520005E-002, 2.1110071E-001, 0.0000000E+000, 0.0000000E+000,-3.6433400E+001,-3.6556893E+001, 2.1132290E-005, 2.1132290E-005,-1.1278013E+002
 2.6400117E+003, 4.1758187E+000,-1.4845902E+001,-1.4731468E+001,-8.4323783E+000,-1.1523953E-002, 1.6405564E-001, 0.0000000E+000, 0.0000000E+000,-3.3587414E+001,-3.3681398E+001, 2.0819592E-005, 2.0819592E-005,-9.9052585E+001
 2.6500283E+003, 3.0761098E+000,-1.2475286E+001,-1.4490405E+001,-6.9260808E+000,-1.0589541E-002, 1.9791596E-001, 0.0000000E+000, 0.0000000E+000,-3.0632260E+001,-3.0628336E+001, 2.0506951E-005, 2.0506951E-005,-8.2417717E+001
 2.6600398E+003, 2.1634683E+000,-1.0455106E+001,-1.4255616E+001,-5.6437316E+000,-9.6616301E-003, 1.5775769E-001, 0.0000000E+000, 0.0000000E+000,-2.7917256E+001,-2.8042890E+001, 2.0193228E-005, 2.0193228E-005,-6.9148898E+001
 2.6700571E+003, 1.7073251E+000,-8.7698348E+000,-1.4038472E+001,-4.5646618E+000,-8.8541804E-003, 1.4871859E-001, 0.0000000E+000, 0.0000000E+000,-2.5542252E+001,-2.5525779E+001, 1.9879761E-005, 1.9879761E-005,-5.6644178E+001
 2.6800061E+003, 1.3807397E+000,-7.3240907E+000,-1.3887289E+001,-3.5909677E+000,-8.0635636E-003, 1.2818375E-001, 0.0000000E+000, 0.0000000E+000,-2.3311994E+001,-2.3301487E+001, 1.9567105E-005, 1.9567105E-005,-4.5934910E+001
 2.6900579E+003, 1.1907496E+000,-6.0883394E+000,-1.3694825E+001,-2.8046644E+000,-7.3308318E-003, 1.1659252E-001, 0.0000000E+000, 0.0000000E+000,-2.1230464E+001,-2.1287817E+001, 1.9253782E-005, 1.9253782E-005,-3.6121848E+001
 2.7000649E+003, 1.1052081E+000,-5.0292244E+000,-1.3523180E+001,-2.1149483E+000,-6.6393838E-003, 9.7582138E-002, 0.0000000E+000, 0.0000000E+000,-1.9392585E+001,-1.9471202E+001, 1.8940034E-005, 1.8940034E-005,-2.7944512E+001
 2.7100166E+003, 1.0781836E+000,-4.1260355E+000,-1.3322402E+001,-1.4896782E+000,-5.9992641E-003, 9.8302514E-002, 0.0000000E+000, 0.0000000E+000,-1.7737972E+001,-1.7767629E+001, 1.8627311E-005, 1.8627311E-005,-1.9900342E+001
 2.7200752E+003, 1.0567488E+000,-3.3639711E+000,-1.3136918E+001,-9.8946207E-001,-5.3644216E-003, 6.9349649E-002, 0.0000000E+000, 0.0000000E+000,-1.6295543E+001,-1.6369617E+001, 1.8314484E-005, 1.8314484E-005,-1.4266324E+001
 2.7300259E+003, 1.0419629E+000,-2.7003671E+000,-1.2971309E+001,-5.2950239E-001,-4.7907677E-003, 5.7021112E-002, 0.0000000E+000, 0.0000000E+000,-1.5072097E+001,-1.5106985E+001, 1.8001086E-005, 1.8001086E-005,-9.5068413E+000
 2.7400303E+003, 9.8153681E-001,-2.1264934E+000,-1.2809633E+001,-1.1081181E-001,-4.2394842E-003, 5.3469828E-002, 0.0000000E+000, 0.0000000E+000,-1.4028380E+001,-1.4016171E+001, 1.7688313E-005, 1.7688313E-005,-5.0201467E+000
 2.7500347E+003, 9.2193354E-001,-1.6228114E+000,-1.2650259E+001, 2.5313560E-001,-3.5870297E-003, 4.0058425E-002, 0.0000000E+000, 0.0000000E+000,-1.3073022E+001,-1.3061530E+001, 1.7375182E-005, 1.7375182E-005,-1.6613314E+000
 2.7600391E+003, 8.4964915E-001,-1.1875026E+000,-1.2500272E+001, 5.7502067E-001,-2.7554228E-003, 2.1011944E-002, 0.0000000E+000, 0.0000000E+000,-1.2253820E+001,-1.2244848E+001, 1.7061894E-005, 1.7061894E-005, 1.1420467E-001
 2.7700435E+003, 8.1059621E-001,-8.1329922E-001,-1.2345542E+001, 8.4469429E-001,-2.5241583E-003, 2.9409088E-002, 0.0000000E+000, 0.0000000E+000,-1.1487631E+001,-1.1476666E+001, 1.6748764E-005, 1.6748764E-005, 2.5763533E+000
 2.7800479E+003, 7.6542024E-001,-4.7478543E-001,-1.2197781E+001, 1.0870353E+000,-2.4753191E-003, 2.8946770E-002, 0.0000000E+000, 0.0000000E+000,-1.0802595E+001,-1.0793639E+001, 1.6435634E-005, 1.6435634E-005, 5.0098487E+000
 2.7900522E+003, 7.3744943E-001,-1.7035474E-001,-1.2059484E+001, 1.3067380E+000,-2.4267312E-003, 2.9084067E-002, 0.0000000E+000, 0.0000000E+000,-1.0153439E+001,-1.0158994E+001, 1.6122188E-005, 1.6122188E-005, 7.4472533E+000
 2.8000566E+003, 7.1840953E-001, 9.1195592E-002,-1.1919113E+001, 1.4959722E+000,-2.3788177E-003, 2.5379372E-002, 0.0000000E+000, 0.0000000E+000,-9.5981655E+000,-9.5905347E+000, 1.5808900E-005, 1.5808900E-005, 9.5930718E+000
 2.8100610E+003, 7.0031435E-001, 3.1655260E-001,-1.1778127E+001, 1.6700845E+000,-2.3308421E-003, 2.5757020E-002, 0.0000000E+000, 0.0000000E+000,-9.0734484E+000,-9.0677492E+000, 1.5495612E-005, 1.5495612E-005, 1.1709108E+001
 2.8200654E+003, 6.8529268E-001, 5.1987207E-001,-1.1642667E+001, 1.8344279E+000,-2.2827367E-003, 2.0696251E-002, 0.0000000E+000, 0.0000000E+000,-8.5881701E+000,-8.5846607E+000, 1.5182482E-005, 1.5182482E-005, 1.3493627E+001
 2.8300410E+003, 6.6323075E-001, 7.0062582E-001,-1.1511156E+001, 1.9596028E+000,-2.2351538E-003, 1.6801786E-002, 0.0000000E+000, 0.0000000E+000,-8.1770292E+000,-8.1731303E+000, 1.4869646E-005, 1.4869646E-005, 1.4876368E+001
 2.8400454E+003, 6.5255624E-001, 8.6182909E-001,-1.1374040E+001, 2.0619822E+000,-2.1865965E-003, 1.9463444E-002, 0.0000000E+000, 0.0000000E+000,-7.7818951E+000,-7.7803954E+000, 1.4556852E-005, 1.4556852E-005, 1.6525104E+001
 2.8500498E+003, 6.3072622E-001, 1.0106163E+000,-1.1260239E+001, 2.1765155E+000,-2.1390520E-003, 1.5113564E-002, 0.0000000E+000, 0.0000000E+000,-7.4289448E+000,-7.4294063E+000, 1.4243722E-005, 1.4243722E-005, 1.7795080E+001
 2.8600542E+003, 6.2577566E-001, 1.1399946E+000,-1.1136073E+001, 2.2789106E+000,-2.0913566E-003, 1.5610727E-002, 0.0000000E+000, 0.0000000E+000,-7.0771437E+000,-7.0778727E+000, 1.3930591E-005, 1.3930591E-005, 1.9112756E+001
 2.8700586E+003, 6.0653773E-001, 1.2499620E+000,-1.1022233E+001, 2.3641606E+000,-2.0442908E-003, 1.2858700E-002, 0.0000000E+000, 0.0000000E+000,-6.7881061E+000,-6.7907585E+000, 1.3617145E-005, 1.3617145E-005, 2.0191323E+001
 2.8800630E+003, 5.9688816E-001, 1.3581200E+000,-1.0897398E+001, 2.4394486E+000,-1.9971150E-003, 1.1848181E-002, 0.0000000E+000, 0.0000000E+000,-6.4896487E+000,-6.4930901E+000, 1.3303857E-005, 1.3303857E-005, 2.1174851E+001
 2.8900674E+003, 5.6742737E-001, 1.4447586E+000,-1.0783379E+001, 2.4977840E+000,-1.9490455E-003, 1.0268973E-002, 0.0000000E+000, 0.0000000E+000,-6.2599544E+000,-6.2650896E+000, 1.2990569E-005, 1.2990569E-005, 2.2048521E+001
 2.9000718E+003, 5.5906191E-001, 1.5257761E+000,-1.0693860E+001, 2.5769924E+000,-1.9023101E-003, 9.5168449E-003, 0.0000000E+000, 0.0000000E+000,-6.0190820E+000,-6.0244155E+000, 1.2677439E-005, 1.2677439E-005, 2.2846495E+001
 2.9100762E+003, 5.4271257E-001, 1.5959750E+000,-1.0565428E+001, 2.6508491E+000,-1.8544564E-003, 1.3497916E-002, 0.0000000E+000, 0.0000000E+000,-5.7584997E+000,-5.7642478E+000, 1.2364151E-005, 1.2364151E-005, 2.3934222E+001
 2.9200042E+003, 5.2389238E-001, 1.6584484E+000,-1.0452346E+001, 2.6979304E+000,-1.8078751E-003, 7.9547459E-003, 0.0000000E+000, 0.0000000E+000,-5.5574635E+000,-5.5659278E+000, 1.2052159E-005, 1.2052159E-005, 2.4635315E+001
 2.9300085E+003, 5.1056125E-001, 1.7175165E+000,-1.0361859E+001, 2.7347155E+000,-1.7609547E-003, 6.4994866E-003, 0.0000000E+000, 0.0000000E+000,-5.3850748E+000,-5.3943270E+000, 1.1740257E-005, 1.1740257E-005, 2.5204032E+001
 2.9400129E+003, 4.9879285E-001, 1.7669430E+000,-1.0252316E+001, 2.7808900E+000,-1.7140297E-003, 6.3657651E-003, 0.0000000E+000, 0.0000000E+000,-5.1918413E+000,-5.2010384E+000, 1.1426811E-005, 1.1426811E-005, 2.5729599E+001
 2.9500173E+003, 4.7563387E-001, 1.8140924E+000,-1.0157982E+001, 2.8400547E+000,-1.6664240E-003, 8.5452090E-003, 0.0000000E+000, 0.0000000E+000,-5.0119261E+000,-5.0213220E+000, 1.1113681E-005, 1.1113681E-005, 2.6436402E+001
