s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700092E+003, 2.1805640E+002,-1.2420658E+002,-3.1874008E+001,-6.5153203E+001,-4.8897058E-001,-4.2762034E+000, 0.0000000E+000, 0.0000000E+000,-6.6993144E+000,-7.9425718E+000, 5.9022336E-003, 5.9022336E-003,-1.1614653E+001
 1.9800132E+003, 2.1477999E+002,-1.2282185E+002,-3.0146763E+001,-6.0466011E+001,-4.7577217E-001, 8.2091159E-001, 0.0000000E+000, 0.0000000E+000, 1.6435696E+000, 1.6905072E+000, 6.0297013E-003, 6.0297013E-003, 5.1534381E+001
 1.9900057E+003, 1.6879250E+002,-1.0973800E+002,-2.4293117E+001,-5.7359941E+001,-5.0799194E-001,-1.4683641E+000, 0.0000000E+000, 0.0000000E+000,-2.4900314E+001,-2.4574916E+001, 6.1571789E-003, 6.1571789E-003,-8.0386729E+001
 2.0000110E+003, 2.3576086E+002,-1.2481282E+002,-3.0484060E+001,-6.2547835E+001,-5.0525842E-001, 2.3191712E+000, 0.0000000E+000, 0.0000000E+000, 1.9614639E+001, 1.9730054E+001, 6.2831174E-003, 6.2831174E-003, 1.1494485E+002
 2.0100074E+003, 1.9423847E+002,-1.1502018E+002,-2.7245422E+001,-5.9508046E+001,-5.4664667E-001,-1.1914086E+000, 0.0000000E+000, 0.0000000E+000,-7.4098900E+000,-9.2732304E+000, 6.2786105E-003, 6.2786105E-003, 1.1643187E+001
 2.0200022E+003, 2.0443489E+002,-1.2068421E+002,-3.0459015E+001,-6.1212598E+001,-5.0558639E-001,-1.9361849E+000, 0.0000000E+000, 0.0000000E+000,-1.0581333E+001,-1.0362703E+001, 6.1886790E-003, 6.1886790E-003,-1.6338527E+002
 2.0300055E+003, 2.4347895E+002,-1.2648027E+002,-3.2475374E+001,-6.0886702E+001,-5.1493082E-001, 5.1486903E+000, 0.0000000E+000, 0.0000000E+000, 2.8253542E+001, 2.8270365E+001, 6.0987685E-003, 6.0987685E-003, 2.7086124E+002
 2.0400120E+003, 1.9634357E+002,-1.1694789E+002,-2.7907670E+001,-6.0385220E+001,-4.7925863E-001,-1.5172960E+000, 0.0000000E+000, 0.0000000E+000,-6.9768678E+000,-1.0893761E+001, 6.0088050E-003, 6.0088050E-003, 1.3946242E+002
 2.0500107E+003, 1.8977438E+002,-1.1531830E+002,-2.6189036E+001,-5.8761050E+001,-4.8759441E-001, 1.1361022E+000, 0.0000000E+000, 0.0000000E+000,-1.0445667E+001,-9.8454969E+000, 5.9960928E-003, 5.9960928E-003, 2.2586585E+002
 2.0600107E+003, 1.8818657E+002,-1.1291168E+002,-2.6624898E+001,-5.8501821E+001,-4.9732051E-001,-3.5218189E+000, 0.0000000E+000, 0.0000000E+000,-1.4031358E+001,-1.3870963E+001, 6.1046745E-003, 6.1046745E-003,-7.0922181E+001
 2.0700178E+003, 2.0470065E+002,-1.1407138E+002,-2.8031278E+001,-5.6803005E+001,-4.9248298E-001,-8.4228090E-001, 0.0000000E+000, 0.0000000E+000, 4.2200968E+000, 4.4602186E+000, 6.2148713E-003, 6.2148713E-003,-1.4038891E+002
 2.0800137E+003, 2.0442256E+002,-1.1528587E+002,-2.5967621E+001,-5.7356636E+001,-4.7928641E-001, 5.3857382E+000, 0.0000000E+000, 0.0000000E+000, 9.6521315E+000, 1.0718894E+001, 6.2860839E-003, 6.2860839E-003, 3.0318177E+002
 2.0900093E+003, 2.1323201E+002,-1.1833378E+002,-2.9936195E+001,-6.1067458E+001,-5.1388375E-001,-3.2135246E+000, 0.0000000E+000, 0.0000000E+000, 3.1336923E-001, 1.6716667E-001, 6.2902081E-003, 6.2902081E-003, 2.9380901E+001
 2.1000059E+003, 1.9915104E+002,-1.1841591E+002,-3.0726399E+001,-6.0451390E+001,-5.1056140E-001,-3.6850411E+000, 0.0000000E+000, 0.0000000E+000,-1.4592974E+001,-1.4638265E+001, 6.2931573E-003, 6.2931573E-003,-2.8776148E+002
 2.1100112E+003, 2.4169972E+002,-1.2807495E+002,-3.1081361E+001,-5.9685594E+001,-5.4193322E-001, 7.5025788E+000, 0.0000000E+000, 0.0000000E+000, 2.9389442E+001, 2.9818458E+001, 6.2961088E-003, 6.2961088E-003, 3.3645587E+002
 2.1200198E+003, 2.0625126E+002,-1.2024922E+002,-2.9663610E+001,-6.1062878E+001,-5.0351730E-001,-1.4385034E+000, 0.0000000E+000, 0.0000000E+000,-5.5883510E+000,-6.6664713E+000, 6.2990615E-003, 6.2990615E-003, 2.1072776E+002
 2.1300022E+003, 1.8296170E+002,-1.1250927E+002,-2.7226781E+001,-5.8673809E+001,-5.4768906E-001,-5.2866277E+000, 0.0000000E+000, 0.0000000E+000,-1.8967483E+001,-2.1282473E+001, 6.3020109E-003, 6.3020109E-003,-2.3532602E+002
 2.1400190E+003, 2.0796398E+002,-1.1890412E+002,-2.7489692E+001,-5.9783549E+001,-5.1024741E-001, 1.4976705E-001, 0.0000000E+000, 0.0000000E+000, 9.8729979E-001, 1.4261372E+000, 6.3049610E-003, 6.3049610E-003,-2.2568466E+002
 2.1500120E+003, 2.2362320E+002,-1.2097659E+002,-2.8952370E+001,-5.7142293E+001,-5.5497689E-001, 4.7094223E+000, 0.0000000E+000, 0.0000000E+000, 2.1280800E+001, 2.0706393E+001, 6.3079145E-003, 6.3079145E-003, 1.6443007E+002
 2.1600063E+003, 1.8900841E+002,-1.1766966E+002,-2.6820514E+001,-6.3935908E+001,-4.8867284E-001,-4.7166591E+000, 0.0000000E+000, 0.0000000E+000,-2.2399803E+001,-2.4623004E+001, 6.2606427E-003, 6.2606427E-003,-2.3531847E+002
 2.1700076E+003, 2.2110221E+002,-1.2196511E+002,-3.1137547E+001,-5.9833183E+001,-5.0511854E-001, 1.2729324E-002, 0.0000000E+000, 0.0000000E+000, 8.2882255E+000, 7.6739718E+000, 6.1035717E-003, 6.1035717E-003,-2.3609982E+002
 2.1800037E+003, 2.1398305E+002,-1.2323766E+002,-3.1391086E+001,-6.1622402E+001,-4.9511710E-001, 7.5264613E-001, 0.0000000E+000, 0.0000000E+000,-1.6699490E+000,-2.0105682E+000, 5.9899407E-003, 5.9899407E-003,-1.8500518E+002
 2.1900044E+003, 2.2438900E+002,-1.2392600E+002,-2.9133596E+001,-5.9871640E+001,-5.0308758E-001, 4.0868511E+000, 0.0000000E+000, 0.0000000E+000, 1.4477721E+001, 1.5041534E+001, 6.0976490E-003, 6.0976490E-003, 1.5171630E+002
 2.2000049E+003, 2.0234810E+002,-1.1866197E+002,-2.8625801E+001,-6.0212472E+001,-5.3622994E-001,-9.5643485E-001, 0.0000000E+000, 0.0000000E+000,-5.4927378E+000,-6.6448139E+000, 6.2338619E-003, 6.2338619E-003, 6.8223959E+001
 2.2100100E+003, 2.0327591E+002,-1.1674231E+002,-2.8387469E+001,-5.7539610E+001,-4.8362696E-001,-1.3963806E+000, 0.0000000E+000, 0.0000000E+000,-1.4645416E+000,-1.2734868E+000, 6.2235079E-003, 6.2235079E-003,-4.7303639E+001
 2.2200066E+003, 2.0086449E+002,-1.1482983E+002,-2.5059344E+001,-5.8777320E+001,-4.8397142E-001, 2.6830066E+000, 0.0000000E+000, 0.0000000E+000, 3.9234636E+000, 4.3970295E+000, 6.0292931E-003, 6.0292931E-003, 1.7340335E+002
 2.2300129E+003, 1.9632837E+002,-1.1343041E+002,-2.6788063E+001,-6.0683056E+001,-4.8025983E-001,-2.5474457E+000, 0.0000000E+000, 0.0000000E+000,-7.5637709E+000,-7.6008678E+000, 5.8344613E-003, 5.8344613E-003,-4.3264299E+001
 2.2400112E+003, 2.2163273E+002,-1.2105611E+002,-3.0128134E+001,-5.8261299E+001,-4.9577837E-001, 2.6800315E+000, 0.0000000E+000, 0.0000000E+000, 1.4166466E+001, 1.4371439E+001, 5.6397166E-003, 5.6397166E-003, 1.7583917E+002
 2.2500007E+003, 1.9389163E+002,-1.1475031E+002,-2.6732984E+001,-5.7128865E+001,-4.5306538E-001, 2.2637995E-002, 0.0000000E+000, 0.0000000E+000,-5.1219090E+000,-5.1509575E+000, 5.6417294E-003, 5.6417294E-003, 1.7410898E+002
 2.2600125E+003, 2.0643784E+002,-1.1783564E+002,-2.8992503E+001,-5.9326838E+001,-4.6643840E-001,-1.0384399E+000, 0.0000000E+000, 0.0000000E+000,-9.8188611E-003,-1.2220152E+000, 5.9226711E-003, 5.9226711E-003, 8.2110260E+001
 2.2700166E+003, 1.7916859E+002,-1.1024547E+002,-2.5368710E+001,-5.6084307E+001,-4.9456985E-001, 6.0595095E-001, 0.0000000E+000, 0.0000000E+000,-1.2664194E+001,-1.2418515E+001, 6.0966815E-003, 6.0966815E-003, 1.2652266E+002
 2.2800076E+003, 2.2006427E+002,-1.1933341E+002,-2.9543096E+001,-5.9998663E+001,-4.8814590E-001, 1.0853692E+000, 0.0000000E+000, 0.0000000E+000, 1.2570860E+001, 1.1786320E+001, 6.1050990E-003, 6.1050990E-003, 2.1772527E+002
 2.2900103E+003, 1.7725383E+002,-1.1211267E+002,-2.5824309E+001,-5.7288197E+001,-5.2372784E-001,-2.9553479E+000, 0.0000000E+000, 0.0000000E+000,-2.1131022E+001,-2.1450422E+001, 6.1118437E-003, 6.1118437E-003,-3.8439205E+001
 2.3000000E+003, 2.1092988E+002,-1.1757838E+002,-3.0845659E+001,-5.8166677E+001,-4.8758910E-001,-1.8154323E+000, 0.0000000E+000, 0.0000000E+000, 2.7250960E+000, 2.0361469E+000, 6.1185884E-003, 6.1185884E-003,-1.9311347E+002
 2.3100110E+003, 2.3092707E+002,-1.2410858E+002,-2.9317345E+001,-5.8993050E+001,-5.2544564E-001, 5.9577743E+000, 0.0000000E+000, 0.0000000E+000, 2.3014006E+001, 2.3940418E+001, 6.1253309E-003, 6.1253309E-003, 2.9827995E+002
 2.3200134E+003, 2.0802963E+002,-1.1858472E+002,-2.9400560E+001,-5.9366033E+001,-4.8766008E-001,-6.8513441E-001, 0.0000000E+000, 0.0000000E+000, 3.9671538E-001,-4.9447224E-001, 6.1320792E-003, 6.1320792E-003, 2.4211527E+002
 2.3300186E+003, 1.8210478E+002,-1.1324849E+002,-2.6309934E+001,-5.8494353E+001,-5.1599674E-001,-2.2535565E+000, 0.0000000E+000, 0.0000000E+000,-1.9096986E+001,-1.8717551E+001, 6.1388240E-003, 6.1388240E-003, 4.5011649E+001
 2.3400217E+003, 2.0286141E+002,-1.1530988E+002,-2.9941765E+001,-5.6703558E+001,-5.2321445E-001,-3.5405991E+000, 0.0000000E+000, 0.0000000E+000,-2.5086529E+000,-3.1575979E+000, 6.1246892E-003, 6.1246892E-003,-2.5327159E+002
 2.3500156E+003, 2.0040545E+002,-1.1664343E+002,-2.8881138E+001,-5.8993546E+001,-4.6146263E-001,-3.8670393E-001, 0.0000000E+000, 0.0000000E+000,-4.9513681E+000,-4.9608308E+000, 6.0716624E-003, 6.0716624E-003,-2.9265123E+002
 2.3600149E+003, 2.2586624E+002,-1.2034484E+002,-2.9037747E+001,-5.6879578E+001,-5.3182273E-001, 4.3904940E+000, 0.0000000E+000, 0.0000000E+000, 2.3337113E+001, 2.3462747E+001, 6.0178025E-003, 6.0178025E-003, 7.2531493E+001
 2.3700229E+003, 2.0044382E+002,-1.2027612E+002,-2.8913713E+001,-6.2416488E+001,-4.7952496E-001,-3.1267502E+000, 0.0000000E+000, 0.0000000E+000,-1.4311203E+001,-1.4768782E+001, 5.9639149E-003, 5.9639149E-003,-1.9794177E+002
 2.3800188E+003, 2.1247034E+002,-1.2080240E+002,-3.0264302E+001,-5.8246154E+001,-5.1136960E-001, 1.0970911E+000, 0.0000000E+000, 0.0000000E+000, 4.0947667E+000, 3.7432072E+000, 5.9100160E-003, 5.9100160E-003,-1.1223811E+002
 2.3900039E+003, 2.0973692E+002,-1.1977385E+002,-3.0057234E+001,-5.8771314E+001,-5.0562749E-001,-3.4205047E-001, 0.0000000E+000, 0.0000000E+000, 1.9012034E+000, 2.8684353E-001, 5.8561814E-003, 5.8561814E-003,-1.4765379E+002
 2.4000000E+003, 2.4377143E+002,-1.3013161E+002,-3.1740210E+001,-6.1864268E+001,-4.7198223E-001, 4.1111011E+000, 0.0000000E+000, 0.0000000E+000, 2.5337292E+001, 2.3674466E+001, 5.8023493E-003, 5.8023493E-003, 1.9938604E+002
 2.4100171E+003, 2.0090629E+002,-1.1956040E+002,-2.7290080E+001,-6.0367965E+001,-5.0637478E-001,-5.1659922E-001, 0.0000000E+000, 0.0000000E+000,-7.1763690E+000,-7.3351319E+000, 5.7484198E-003, 5.7484198E-003, 1.5284316E+002
 2.4200051E+003, 1.7715712E+002,-1.1111429E+002,-2.6322890E+001,-5.5314546E+001,-4.9521919E-001,-6.4265271E-001, 0.0000000E+000, 0.0000000E+000,-1.6969501E+001,-1.6732480E+001, 5.6944966E-003, 5.6944966E-003, 8.8256681E+001
 2.4300205E+003, 1.9472260E+002,-1.1439656E+002,-2.8925424E+001,-5.8515481E+001,-4.5124310E-001,-4.2378777E+000, 0.0000000E+000, 0.0000000E+000,-9.0783029E+000,-1.1803984E+001, 5.6487977E-003, 5.6487977E-003,-2.7003028E+002
 2.4400164E+003, 2.0379894E+002,-1.1499006E+002,-2.8956738E+001,-5.6282465E+001,-4.8390617E-001, 7.1044294E-001, 0.0000000E+000, 0.0000000E+000, 3.6755254E+000, 3.7962154E+000, 5.6433086E-003, 5.6433086E-003,-2.1195303E+002
 2.4500005E+003, 1.9698459E+002,-1.1506936E+002,-2.9109066E+001,-5.8449235E+001,-4.5408406E-001,-9.8531361E-001, 0.0000000E+000, 0.0000000E+000,-7.4848464E+000,-7.0824692E+000, 5.6433086E-003, 5.6433086E-003,-3.0183372E+002
 2.4600046E+003, 2.1549634E+002,-1.1672402E+002,-2.6971215E+001,-5.5193374E+001,-5.3493112E-001, 5.3928985E+000, 0.0000000E+000, 0.0000000E+000, 2.1212693E+001, 2.1465700E+001, 5.6433086E-003, 5.6433086E-003, 1.4831286E+002
 2.4700071E+003, 1.8523758E+002,-1.1406246E+002,-2.8515296E+001,-5.9497889E+001,-4.5133797E-001,-4.8236200E+000, 0.0000000E+000, 0.0000000E+000,-2.1346695E+001,-2.2113016E+001, 5.6433086E-003, 5.6433086E-003,-2.6290582E+002
 2.4800134E+003, 2.1353403E+002,-1.1752795E+002,-3.0523426E+001,-5.6353568E+001,-4.6706983E-001, 8.7692742E-001, 0.0000000E+000, 0.0000000E+000, 1.0562503E+001, 9.5389419E+000, 5.6386193E-003, 5.6386193E-003,-1.9265144E+002
 2.4900100E+003, 2.1290400E+002,-1.1998043E+002,-3.1194074E+001,-5.8334086E+001,-4.5962203E-001,-4.4084098E-001, 0.0000000E+000, 0.0000000E+000, 1.8225067E+000, 2.4949476E+000, 5.0831823E-003, 5.0831823E-003,-2.3728037E+002
 2.5000134E+003, 2.1910448E+002,-1.1945108E+002,-2.9984541E+001,-5.7160921E+001,-3.9901785E-001, 3.0658318E+000, 0.0000000E+000, 0.0000000E+000, 1.6319543E+001, 1.5174751E+001, 4.1546641E-003, 4.1546641E-003, 1.8291507E+001
 2.5100125E+003, 1.9606245E+002,-1.1870524E+002,-2.7375588E+001,-6.0562711E+001,-3.1986743E-001,-1.3745566E+000, 0.0000000E+000, 0.0000000E+000,-1.2397966E+001,-1.2275512E+001, 3.2260596E-003, 3.2260596E-003,-1.0377388E+002
 2.5200083E+003, 1.9168350E+002,-1.1259896E+002,-2.5418728E+001,-5.7357301E+001,-2.5598696E-001, 1.4854740E+000, 0.0000000E+000, 0.0000000E+000,-2.1195327E+000,-2.4620078E+000, 2.2977086E-003, 2.2977086E-003, 2.1421152E+001
 2.5300103E+003, 1.6898195E+002,-1.0552346E+002,-2.4772629E+001,-5.4127321E+001,-1.5015825E-001,-4.7533098E-001, 0.0000000E+000, 0.0000000E+000,-1.6076516E+001,-1.6066956E+001, 1.3694347E-003, 1.3694347E-003,-2.2851050E+001
 2.5400171E+003, 1.7419383E+002,-1.0400025E+002,-2.5330033E+001,-5.3619512E+001,-6.1349613E-002, 5.2527996E-001, 0.0000000E+000, 0.0000000E+000,-8.3967000E+000,-8.2920353E+000, 4.4158518E-004, 4.4158518E-004, 2.2734469E+001
 2.5500044E+003, 1.6178517E+002,-9.8740276E+001,-2.4310177E+001,-5.2519273E+001,-5.0024066E-003, 3.8768499E-001, 0.0000000E+000, 0.0000000E+000,-1.3471135E+001,-1.3401877E+001, 2.3638768E-005, 2.3638768E-005, 5.5158675E+001
 2.5600200E+003, 1.5902494E+002,-9.5743387E+001,-2.4363888E+001,-5.2247477E+001,-3.7969757E-003,-5.4899275E-001, 0.0000000E+000, 0.0000000E+000,-1.3602268E+001,-1.3882600E+001, 2.3325566E-005, 2.3325566E-005, 7.6614881E+000
 2.5700312E+003, 1.4791467E+002,-9.0464520E+001,-2.3634107E+001,-4.7674051E+001,-5.5295698E-003, 1.0092056E+000, 0.0000000E+000, 0.0000000E+000,-1.2979674E+001,-1.2854337E+001, 2.3012079E-005, 2.3012079E-005, 9.2654599E+001
 2.5800190E+003, 1.3288208E+002,-8.4978676E+001,-2.3160979E+001,-4.5481890E+001,-5.5248032E-003,-1.0236120E+000, 0.0000000E+000, 0.0000000E+000,-2.1657559E+001,-2.1768603E+001, 2.2698974E-005, 2.2698974E-005, 7.1115805E+000
 2.5900029E+003, 1.4098992E+002,-8.4262653E+001,-2.3311589E+001,-4.5196410E+001,-3.5952921E-003, 5.0444908E-003, 0.0000000E+000, 0.0000000E+000,-1.1715398E+001,-1.1779279E+001, 2.2386419E-005, 2.2386419E-005, 6.1560003E+000
 2.6000098E+003, 1.3227064E+002,-8.0065999E+001,-2.2523353E+001,-4.2869732E+001,-4.1377748E-003, 7.2982502E-001, 0.0000000E+000, 0.0000000E+000,-1.2353439E+001,-1.2462753E+001, 2.2073324E-005, 2.2073324E-005, 6.7465065E+001
 2.6100322E+003, 1.2330426E+002,-7.6498969E+001,-2.2447067E+001,-4.2418867E+001,-5.8841227E-003,-1.0891494E+000, 0.0000000E+000, 0.0000000E+000,-1.7273465E+001,-1.9155680E+001, 2.1759679E-005, 2.1759679E-005,-2.6510258E+001
 2.6200208E+003, 1.2447167E+002,-7.3183343E+001,-2.1795300E+001,-3.8941110E+001,-4.7634112E-003, 1.3407231E+000, 0.0000000E+000, 0.0000000E+000,-8.3272560E+000,-8.1121206E+000, 2.1446421E-005, 2.1446421E-005, 8.5681153E+001
 2.6300225E+003, 1.1943755E+002,-7.0986331E+001,-2.2310453E+001,-4.0820913E+001,-5.0511136E-003,-1.5985936E+000, 0.0000000E+000, 0.0000000E+000,-1.5932943E+001,-1.6283787E+001, 2.1133626E-005, 2.1133626E-005,-4.8597693E+001
 2.6400217E+003, 1.1931358E+002,-6.8801778E+001,-2.1775345E+001,-3.7217555E+001,-4.2855166E-003, 1.1382495E+000, 0.0000000E+000, 0.0000000E+000,-7.2219547E+000,-7.3471374E+000, 2.0820312E-005, 2.0820312E-005, 4.6960866E+001
 2.6500381E+003, 9.8980547E+001,-6.2544524E+001,-2.0781898E+001,-3.6608141E+001,-5.7827348E-003,-6.0156044E-001, 0.0000000E+000, 0.0000000E+000,-2.1632002E+001,-2.1561359E+001, 2.0506841E-005, 2.0506841E-005,-4.8872738E+000
 2.6600166E+003, 1.0069984E+002,-5.8806466E+001,-2.0443901E+001,-3.3650627E+001,-4.2903879E-003, 7.7547196E-001, 0.0000000E+000, 0.0000000E+000,-1.1482304E+001,-1.1429977E+001, 2.0193714E-005, 2.0193714E-005, 5.9279562E+001
 2.6700305E+003, 9.4822370E+001,-5.6408434E+001,-2.0116094E+001,-3.4162609E+001,-4.7829942E-003,-1.3854401E+000, 0.0000000E+000, 0.0000000E+000,-1.6737069E+001,-1.7254989E+001, 1.9880691E-005, 1.9880691E-005,-5.7757094E+001
 2.6800161E+003, 7.9668868E+001,-5.0710713E+001,-1.8873305E+001,-2.9846858E+001,-6.3319303E-003, 6.5290448E-001, 0.0000000E+000, 0.0000000E+000,-1.8651324E+001,-1.9115435E+001, 1.9567582E-005, 1.9567582E-005,-3.2131312E+000
 2.6900354E+003, 7.2732666E+001,-4.5800355E+001,-1.8372269E+001,-2.9460414E+001,-5.1545051E-003,-7.2873622E-001, 0.0000000E+000, 0.0000000E+000,-2.1324185E+001,-2.1634263E+001, 1.9254270E-005, 1.9254270E-005,-6.4435098E+001
 2.7000168E+003, 5.5067983E+001,-3.9937924E+001,-1.6978910E+001,-2.6203598E+001,-8.5428891E-003, 3.1374843E-001, 0.0000000E+000, 0.0000000E+000,-2.6784168E+001,-2.7747243E+001, 1.8941372E-005, 1.8941372E-005,-3.9418921E+001
 2.7100244E+003, 4.7755659E+001,-3.5614267E+001,-1.6640563E+001,-2.3283263E+001,-8.1063129E-003,-4.7122306E-001, 0.0000000E+000, 0.0000000E+000,-2.7717277E+001,-2.8261764E+001, 1.8628331E-005, 1.8628331E-005,-7.8871326E+001
 2.7200352E+003, 3.5289234E+001,-3.1426663E+001,-1.5595496E+001,-2.0679781E+001,-9.3551774E-003,-1.0888049E-001, 0.0000000E+000, 0.0000000E+000,-3.2423821E+001,-3.2530942E+001, 1.8315052E-005, 1.8315052E-005,-8.8358380E+001
 2.7300461E+003, 2.8187650E+001,-2.7943197E+001,-1.5086499E+001,-1.8077907E+001,-9.2177607E-003,-1.4282142E-001, 0.0000000E+000, 0.0000000E+000,-3.2864807E+001,-3.3071992E+001, 1.8001615E-005, 1.8001615E-005,-1.0026668E+002
 2.7400295E+003, 1.7003534E+001,-2.4444868E+001,-1.4203851E+001,-1.5644214E+001,-9.7029305E-003,-2.8988453E-001, 0.0000000E+000, 0.0000000E+000,-3.7068054E+001,-3.7588986E+001, 1.7688338E-005, 1.7688338E-005,-1.2550022E+002
 2.7500198E+003, 1.2080725E+001,-2.1212885E+001,-1.3630991E+001,-1.3357795E+001,-9.5768529E-003, 2.0190983E-001, 0.0000000E+000, 0.0000000E+000,-3.5702459E+001,-3.5928613E+001, 1.7375778E-005, 1.7375778E-005,-1.0957601E+002
 2.7600242E+003, 1.0547535E+001,-1.8454786E+001,-1.3548819E+001,-1.1422717E+001,-8.7746429E-003, 1.5976395E-001, 0.0000000E+000, 0.0000000E+000,-3.2495300E+001,-3.2727798E+001, 1.7062692E-005, 1.7062692E-005,-9.6232644E+001
 2.7700393E+003, 8.1612708E+000,-1.6036003E+001,-1.3302441E+001,-9.8621518E+000,-8.2639450E-003, 8.8935619E-002, 0.0000000E+000, 0.0000000E+000,-3.0920115E+001,-3.0958654E+001, 1.6749365E-005, 1.6749365E-005,-8.8729482E+001
 2.7800481E+003, 6.6557741E+000,-1.3967022E+001,-1.3077858E+001,-8.4040139E+000,-7.6356127E-003, 1.6787490E-001, 0.0000000E+000, 0.0000000E+000,-2.8242943E+001,-2.8632880E+001, 1.6435796E-005, 1.6435796E-005,-7.6405798E+001
 2.7900625E+003, 4.8971878E+000,-1.2080477E+001,-1.2820851E+001,-7.0273703E+000,-7.1817709E-003, 8.6503416E-002, 0.0000000E+000, 0.0000000E+000,-2.6913583E+001,-2.6952189E+001, 1.6122600E-005, 1.6122600E-005,-6.9144296E+001
 2.8000200E+003, 3.3798723E+000,-1.0427819E+001,-1.2573347E+001,-5.9053799E+000,-6.7423054E-003, 8.6422088E-002, 0.0000000E+000, 0.0000000E+000,-2.5451062E+001,-2.5446994E+001, 1.5809672E-005, 1.5809672E-005,-6.1911072E+001
 2.8100046E+003, 2.4225973E+000,-8.9566532E+000,-1.2362135E+001,-4.8776598E+000,-6.2694235E-003, 1.1719607E-001, 0.0000000E+000, 0.0000000E+000,-2.3679485E+001,-2.3662924E+001, 1.5497194E-005, 1.5497194E-005,-5.2110765E+001
 2.8200208E+003, 2.0437201E+000,-7.6707265E+000,-1.2177329E+001,-3.9665551E+000,-5.7395939E-003, 1.1495704E-001, 0.0000000E+000, 0.0000000E+000,-2.1617314E+001,-2.1661673E+001, 1.5184141E-005, 1.5184141E-005,-4.2441126E+001
 2.8300623E+003, 1.6517254E+000,-6.5540002E+000,-1.1955475E+001,-3.1882807E+000,-5.2777307E-003, 9.7267973E-002, 0.0000000E+000, 0.0000000E+000,-1.9943920E+001,-1.9954040E+001, 1.4870066E-005, 1.4870066E-005,-3.4255407E+001
 2.8400461E+003, 1.4114876E+000,-5.5941519E+000,-1.1769482E+001,-2.4906252E+000,-4.7882112E-003, 9.6804441E-002, 0.0000000E+000, 0.0000000E+000,-1.8166951E+001,-1.8350756E+001, 1.4556430E-005, 1.4556430E-005,-2.6216081E+001
 2.8500457E+003, 1.2277495E+000,-4.7589839E+000,-1.1596561E+001,-1.8839035E+000,-4.3850275E-003, 6.7274919E-002, 0.0000000E+000, 0.0000000E+000,-1.6951873E+001,-1.6948809E+001, 1.4244114E-005, 1.4244114E-005,-2.0592601E+001
 2.8600547E+003, 1.0949725E+000,-4.0235002E+000,-1.1414785E+001,-1.3683811E+000,-3.9676934E-003, 6.6678663E-002, 0.0000000E+000, 0.0000000E+000,-1.5624256E+001,-1.5648983E+001, 1.3930521E-005, 1.3930521E-005,-1.5031264E+001
 2.8700020E+003, 1.0744826E+000,-3.3849838E+000,-1.1267013E+001,-9.0573554E-001,-3.5574446E-003, 6.3376819E-002, 0.0000000E+000, 0.0000000E+000,-1.4431632E+001,-1.4423430E+001, 1.3618218E-005, 1.3618218E-005,-9.7236492E+000
 2.8800259E+003, 1.0447578E+000,-2.8295590E+000,-1.1138713E+001,-5.2058634E-001,-3.1263272E-003, 4.8050221E-002, 0.0000000E+000, 0.0000000E+000,-1.3328353E+001,-1.3399176E+001, 1.3305160E-005, 1.3305160E-005,-5.6645027E+000
 2.8900303E+003, 9.2210259E-001,-2.3438448E+000,-1.0982323E+001,-1.5785491E-001,-2.7444315E-003, 3.5410085E-002, 0.0000000E+000, 0.0000000E+000,-1.2533030E+001,-1.2529255E+001, 1.2991831E-005, 1.2991831E-005,-2.6889712E+000
 2.9000347E+003, 7.7193926E-001,-1.9063692E+000,-1.0823813E+001, 1.8802958E-001,-2.2501537E-003, 2.7422364E-002, 0.0000000E+000, 0.0000000E+000,-1.1752997E+001,-1.1745042E+001, 1.2678543E-005, 1.2678543E-005,-3.7336293E-001
 2.9100391E+003, 7.0265316E-001,-1.5209030E+000,-1.0713019E+001, 4.8630034E-001,-1.8665768E-003, 2.2671329E-002, 0.0000000E+000, 0.0000000E+000,-1.1032074E+001,-1.1024164E+001, 1.2365413E-005, 1.2365413E-005, 1.5173970E+000
 2.9200691E+003, 6.5721482E-001,-1.1756733E+000,-1.0598352E+001, 7.3488986E-001,-1.8184994E-003, 3.2181093E-002, 0.0000000E+000, 0.0000000E+000,-1.0349835E+001,-1.0351558E+001, 1.2051951E-005, 1.2051951E-005, 4.1035240E+000
 2.9300735E+003, 6.5228670E-001,-8.6666127E-001,-1.0463724E+001, 9.7825131E-001,-1.7706247E-003, 2.7515648E-002, 0.0000000E+000, 0.0000000E+000,-9.6839289E+000,-9.6741022E+000, 1.1738048E-005, 1.1738048E-005, 6.3936759E+000
 2.9400015E+003, 6.3172142E-001,-6.0082949E-001,-1.0337983E+001, 1.1876673E+000,-1.7227109E-003, 2.7635845E-002, 0.0000000E+000, 0.0000000E+000,-9.1014774E+000,-9.0935110E+000, 1.1426009E-005, 1.1426009E-005, 8.7332991E+000
 2.9500059E+003, 5.9403373E-001,-3.5785983E-001,-1.0222223E+001, 1.3599738E+000,-1.6750518E-003, 2.3796050E-002, 0.0000000E+000, 0.0000000E+000,-8.6054679E+000,-8.6039543E+000, 1.1113996E-005, 1.1113996E-005, 1.0718816E+001
