s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700061E+003, 2.3504035E+002,-1.3307893E+002,-3.0190170E+001,-7.1413613E+001,-6.7283771E-001, 1.0429990E-001, 0.0000000E+000, 0.0000000E+000,-5.8661069E-001,-2.1090357E-001, 5.9022175E-003, 5.9022175E-003, 9.2008969E+001
 1.9800081E+003, 2.3443010E+002,-1.3305159E+002,-3.0017814E+001,-7.1689707E+001,-6.9178469E-001,-3.3936605E-001, 0.0000000E+000, 0.0000000E+000,-1.6959288E+000,-1.3601565E+000, 6.0296398E-003, 6.0296398E-003, 6.3685382E+001
 1.9900022E+003, 2.3987771E+002,-1.3372301E+002,-3.0405562E+001,-7.1347017E+001,-7.0265915E-001, 7.2149995E-001, 0.0000000E+000, 0.0000000E+000, 4.0317325E+000, 4.4209665E+000, 6.1570685E-003, 6.1570685E-003, 1.2414391E+002
 2.0000002E+003, 2.3785814E+002,-1.3399624E+002,-3.0317297E+001,-7.1859230E+001,-7.0602507E-001,-1.8408529E-001, 0.0000000E+000, 0.0000000E+000, 4.2585586E-001, 7.9526848E-001, 6.2830503E-003, 6.2830503E-003, 1.0846312E+002
 2.0100059E+003, 2.4455493E+002,-1.3576914E+002,-3.0571001E+001,-7.2419537E+001,-7.0217820E-001, 3.0307054E-001, 0.0000000E+000, 0.0000000E+000, 4.9478112E+000, 5.3961430E+000, 6.2786886E-003, 6.2786886E-003, 1.3320586E+002
 2.0200042E+003, 2.4271646E+002,-1.3599839E+002,-3.0944137E+001,-7.2011612E+001,-7.0227135E-001,-5.0464620E-001, 0.0000000E+000, 0.0000000E+000, 2.1854049E+000, 2.5553987E+000, 6.1887230E-003, 6.1887230E-003, 9.1116541E+001
 2.0300089E+003, 2.3867327E+002,-1.3519280E+002,-3.0169368E+001,-7.2078920E+001,-6.9163265E-001,-1.2468385E-001, 0.0000000E+000, 0.0000000E+000, 2.0539778E-002, 4.1586828E-001, 6.0987530E-003, 6.0987530E-003, 7.9965333E+001
 2.0400067E+003, 2.3089358E+002,-1.3365459E+002,-2.9699653E+001,-7.1522800E+001,-6.8174024E-001, 6.3055239E-002, 0.0000000E+000, 0.0000000E+000,-4.8762462E+000,-4.6021503E+000, 6.0088217E-003, 6.0088217E-003, 8.5695638E+001
 2.0500015E+003, 2.3611266E+002,-1.3379479E+002,-3.0253944E+001,-7.1084233E+001,-6.8251870E-001, 1.1944837E-001, 0.0000000E+000, 0.0000000E+000, 4.2681170E-002, 4.1661956E-001, 5.9959871E-003, 5.9959871E-003, 9.5389357E+001
 2.0600107E+003, 2.4213799E+002,-1.3467556E+002,-3.0462367E+001,-7.2534173E+001,-6.9119223E-001,-7.2535179E-003, 0.0000000E+000, 0.0000000E+000, 3.4135485E+000, 3.7674484E+000, 6.1045737E-003, 6.1045737E-003, 9.4876096E+001
 2.0700059E+003, 2.4641686E+002,-1.3633730E+002,-3.0968236E+001,-7.2251784E+001,-6.9642046E-001,-1.3719400E-002, 0.0000000E+000, 0.0000000E+000, 5.7683326E+000, 6.1494042E+000, 6.2147772E-003, 6.2147772E-003, 9.3672186E+001
 2.0800095E+003, 2.4023541E+002,-1.3628671E+002,-3.0323680E+001,-7.2222284E+001,-6.9116748E-001, 1.3777315E-001, 0.0000000E+000, 0.0000000E+000, 5.0362449E-001, 8.4934714E-001, 6.2860563E-003, 6.2860563E-003, 1.0526369E+002
 2.0900066E+003, 2.4189196E+002,-1.3679859E+002,-3.0621148E+001,-7.2586265E+001,-6.9730169E-001, 5.6041855E-002, 0.0000000E+000, 0.0000000E+000, 8.0779502E-001, 1.2447034E+000, 6.2902063E-003, 6.2902063E-003, 1.0884172E+002
 2.1000093E+003, 2.4286391E+002,-1.3673507E+002,-3.0398379E+001,-7.2508591E+001,-6.9900263E-001, 1.2636223E-001, 0.0000000E+000, 0.0000000E+000, 2.3136794E+000, 2.6492307E+000, 6.2931566E-003, 6.2931566E-003, 1.1992504E+002
 2.1100027E+003, 2.4018179E+002,-1.3638730E+002,-3.0431825E+001,-7.2886822E+001,-7.0042570E-001,-4.8050837E-001, 0.0000000E+000, 0.0000000E+000,-1.0940432E+000,-7.0509244E-001, 6.2961073E-003, 6.2961073E-003, 7.9093243E+001
 2.1200073E+003, 2.3623577E+002,-1.3610431E+002,-2.9560032E+001,-7.1799022E+001,-7.0116652E-001, 3.0189100E-001, 0.0000000E+000, 0.0000000E+000,-2.0584791E+000,-1.6268676E+000, 6.2990568E-003, 6.2990568E-003, 1.0314437E+002
 2.1300020E+003, 2.3850717E+002,-1.3568199E+002,-3.0072070E+001,-7.0881064E+001,-7.0798895E-001,-9.4213430E-002, 0.0000000E+000, 0.0000000E+000, 7.3140342E-001, 1.0698487E+000, 6.3020082E-003, 6.3020082E-003, 9.5735219E+001
 2.1400029E+003, 2.3584928E+002,-1.3516943E+002,-2.9484003E+001,-7.1358480E+001,-7.0712048E-001, 3.1361772E-001, 0.0000000E+000, 0.0000000E+000,-9.0192627E-001,-5.5614295E-001, 6.3049577E-003, 6.3049577E-003, 1.2194603E+002
 2.1500137E+003, 2.3920837E+002,-1.3585925E+002,-3.0120085E+001,-7.1704234E+001,-7.1099517E-001,-7.0089870E-001, 0.0000000E+000, 0.0000000E+000,-2.4286175E-001, 1.1290249E-001, 6.3079111E-003, 6.3079111E-003, 6.3085178E+001
 2.1600027E+003, 2.3644338E+002,-1.3502109E+002,-2.9696333E+001,-7.0798131E+001,-6.9815791E-001, 2.7518472E-001, 0.0000000E+000, 0.0000000E+000, 1.3484728E-001, 5.0485292E-001, 6.2606927E-003, 6.2606927E-003, 8.6077349E+001
 2.1700024E+003, 2.3406216E+002,-1.3418746E+002,-2.9748698E+001,-6.9814959E+001,-6.8195914E-001, 3.6886048E-001, 0.0000000E+000, 0.0000000E+000,-3.7194889E-001,-2.0536504E-003, 6.1037018E-003, 6.1037018E-003, 1.1675581E+002
 2.1800127E+003, 2.3325112E+002,-1.3376699E+002,-2.9746100E+001,-7.0188218E+001,-6.7814356E-001,-5.2147169E-001, 0.0000000E+000, 0.0000000E+000,-1.9707577E+000,-1.6498038E+000, 5.9900224E-003, 5.9900224E-003, 7.2994668E+001
 2.1900061E+003, 2.2828963E+002,-1.3250431E+002,-2.9428274E+001,-6.8936868E+001,-6.8967139E-001,-3.3470180E-001, 0.0000000E+000, 0.0000000E+000,-3.9164045E+000,-3.6041950E+000, 6.0977091E-003, 6.0977091E-003, 4.5052424E+001
 2.2000005E+003, 2.2724612E+002,-1.3193898E+002,-2.9044889E+001,-6.8719780E+001,-6.9632805E-001,-7.5181888E-002, 0.0000000E+000, 0.0000000E+000,-3.5519291E+000,-3.2290446E+000, 6.2338232E-003, 6.2338232E-003, 3.8621824E+001
 2.2100112E+003, 2.2695837E+002,-1.3076889E+002,-2.9177036E+001,-6.7547303E+001,-6.9406036E-001, 1.5205390E-001, 0.0000000E+000, 0.0000000E+000,-1.4162034E+000,-1.0768635E+000, 6.2235819E-003, 6.2235819E-003, 5.1444547E+001
 2.2200103E+003, 2.2095385E+002,-1.2872174E+002,-2.8414851E+001,-6.6539758E+001,-6.7536803E-001, 4.2220167E-001, 0.0000000E+000, 0.0000000E+000,-3.3342974E+000,-2.9756648E+000, 6.0292655E-003, 6.0292655E-003, 8.6513619E+001
 2.2300125E+003, 2.0952841E+002,-1.2557185E+002,-2.7786505E+001,-6.4842437E+001,-6.6328651E-001,-3.7399287E-001, 0.0000000E+000, 0.0000000E+000,-9.9754346E+000,-9.7096628E+000, 5.8345455E-003, 5.8345455E-003, 5.5146310E+001
 2.2400027E+003, 2.1011372E+002,-1.2356224E+002,-2.7613007E+001,-6.2964386E+001,-6.4939030E-001, 7.0456667E-001, 0.0000000E+000, 0.0000000E+000,-4.3023771E+000,-3.9707460E+000, 5.6398303E-003, 5.6398303E-003, 1.1392741E+002
 2.2500076E+003, 2.1567306E+002,-1.2362707E+002,-2.7818681E+001,-6.2698470E+001,-6.4501515E-001, 1.8603692E-001, 0.0000000E+000, 0.0000000E+000, 6.8282370E-001, 1.0698598E+000, 5.6416131E-003, 5.6416131E-003, 1.2917696E+002
 2.2600125E+003, 2.1048359E+002,-1.2276989E+002,-2.7698079E+001,-6.2538690E+001,-6.7227931E-001,-5.2962959E-001, 0.0000000E+000, 0.0000000E+000,-3.9919940E+000,-3.7249712E+000, 5.9227107E-003, 5.9227107E-003, 8.5147793E+001
 2.2700110E+003, 2.2409199E+002,-1.2424871E+002,-2.7840155E+001,-6.3417446E+001,-6.8484335E-001, 5.2556064E-001, 0.0000000E+000, 0.0000000E+000, 8.0185802E+000, 8.4263974E+000, 6.0966814E-003, 6.0966814E-003, 1.2930497E+002
 2.2800020E+003, 2.0181412E+002,-1.2073059E+002,-2.6727069E+001,-6.2299000E+001,-6.8750127E-001,-1.2819093E+000, 0.0000000E+000, 0.0000000E+000,-1.0196138E+001,-9.9119539E+000, 6.1050932E-003, 6.1050932E-003, 2.1623857E+001
 2.2900149E+003, 2.2066760E+002,-1.2266743E+002,-2.7093809E+001,-6.1695944E+001,-6.7835716E-001, 1.1941691E+000, 0.0000000E+000, 0.0000000E+000, 9.2971751E+000, 9.7262258E+000, 6.1118429E-003, 6.1118429E-003, 1.2205872E+002
 2.3000095E+003, 2.0588020E+002,-1.1989812E+002,-2.6243662E+001,-6.0850858E+001,-6.7024579E-001,-1.6657912E-001, 0.0000000E+000, 0.0000000E+000,-2.3077250E+000,-1.9492626E+000, 6.1185897E-003, 6.1185897E-003, 1.0787387E+002
 2.3100066E+003, 2.3433819E+002,-1.2491198E+002,-2.7427014E+001,-6.1661525E+001,-6.3392502E-001, 1.0674141E+000, 0.0000000E+000, 0.0000000E+000, 2.0231895E+001, 2.0771159E+001, 6.1253324E-003, 6.1253324E-003, 1.9721186E+002
 2.3200190E+003, 2.2093835E+002,-1.2409824E+002,-2.6156003E+001,-6.1260321E+001,-5.3212081E-001,-1.0451467E+000, 0.0000000E+000, 0.0000000E+000, 7.5646913E+000, 7.8465211E+000, 6.1320804E-003, 6.1320804E-003, 1.1007096E+002
 2.3300200E+003, 2.3257844E+002,-1.2896870E+002,-2.5734624E+001,-6.7450274E+001,-6.0482335E-001, 1.2846289E+000, 0.0000000E+000, 0.0000000E+000, 1.0614451E+001, 1.1104640E+001, 6.1388298E-003, 6.1388298E-003, 2.1646103E+002
 2.3400107E+003, 2.5141394E+002,-1.4154690E+002,-2.7749699E+001,-7.7674225E+001,-6.2434456E-001,-1.6691780E+000, 0.0000000E+000, 0.0000000E+000, 3.0135345E+000, 2.1495926E+000, 6.1247297E-003, 6.1247297E-003, 7.5424888E+001
 2.3500198E+003, 2.0603486E+002,-1.3025680E+002,-2.6328827E+001,-7.3189392E+001,-5.1970016E-001,-2.2988834E+000, 0.0000000E+000, 0.0000000E+000,-2.5869653E+001,-2.6558742E+001, 6.0716844E-003, 6.0716844E-003,-1.1948836E+002
 2.3600054E+003, 2.6745134E+002,-1.4302701E+002,-2.9749669E+001,-7.0845693E+001,-5.0144739E-001, 3.8311118E+000, 0.0000000E+000, 0.0000000E+000, 2.7621230E+001, 2.7158637E+001, 6.0178084E-003, 6.0178084E-003, 1.9902424E+002
 2.3700044E+003, 2.4804121E+002,-1.4253108E+002,-3.0732738E+001,-7.6023057E+001,-4.8231282E-001,-2.7130628E+000, 0.0000000E+000, 0.0000000E+000,-4.8149025E+000,-4.4410333E+000, 5.9639861E-003, 5.9639861E-003,-2.7876853E+001
 2.3800044E+003, 2.6955985E+002,-1.4493560E+002,-3.6186443E+001,-7.1458274E+001,-4.7674452E-001,-8.3388795E-001, 0.0000000E+000, 0.0000000E+000, 1.5236503E+001, 1.5668898E+001, 5.9101184E-003, 5.9101184E-003,-1.0039933E+002
 2.3900054E+003, 2.5225124E+002,-1.4840817E+002,-3.3314572E+001,-7.4522458E+001,-4.7458493E-001, 1.8435350E+000, 0.0000000E+000, 0.0000000E+000,-5.3639208E-001,-2.6250038E+000, 5.8562116E-003, 5.8562116E-003, 4.2475439E+001
 2.4000112E+003, 2.6828706E+002,-1.5163672E+002,-3.1787427E+001,-7.7227420E+001,-4.8905613E-001,-1.2468405E+000, 0.0000000E+000, 0.0000000E+000, 5.6986378E+000, 5.8996042E+000, 5.8023171E-003, 5.8023171E-003,-6.1578390E+001
 2.4100078E+003, 2.5363384E+002,-1.4827374E+002,-2.8752410E+001,-7.2841668E+001,-4.8767668E-001, 1.9672668E+000, 0.0000000E+000, 0.0000000E+000, 4.7699877E+000, 5.2456116E+000, 5.7484176E-003, 5.7484176E-003, 1.0265902E+002
 2.4200051E+003, 2.3704965E+002,-1.4352819E+002,-2.9029168E+001,-7.2421722E+001,-5.0066112E-001,-1.1947076E+000, 0.0000000E+000, 0.0000000E+000,-9.7804655E+000,-9.6247977E+000, 5.6945258E-003, 5.6945258E-003, 2.3418046E+000
 2.4300095E+003, 2.3271921E+002,-1.4090823E+002,-2.8526436E+001,-7.1337718E+001,-4.6088858E-001,-5.2481675E-001, 0.0000000E+000, 0.0000000E+000,-9.3986743E+000,-9.0388738E+000, 5.6487983E-003, 5.6487983E-003,-4.3223561E+001
 2.4400159E+003, 2.6144973E+002,-1.4822682E+002,-3.0319789E+001,-6.9697716E+001,-5.0984576E-001, 2.0979380E+000, 0.0000000E+000, 0.0000000E+000, 1.6326057E+001, 1.4793492E+001, 5.6433086E-003, 5.6433086E-003, 1.3307038E+002
 2.4500134E+003, 2.2592758E+002,-1.4100211E+002,-2.8532050E+001,-6.9710090E+001,-4.9906394E-001,-1.6902793E+000, 0.0000000E+000, 0.0000000E+000,-1.4624248E+001,-1.5506016E+001, 5.6433086E-003, 5.6433086E-003,-9.8785875E+000
 2.4600012E+003, 2.3976295E+002,-1.4148627E+002,-2.8523620E+001,-6.7632982E+001,-5.0742441E-001, 1.2479414E+000, 0.0000000E+000, 0.0000000E+000, 3.3856031E+000, 2.8605920E+000, 5.6433086E-003, 5.6433086E-003, 9.1706584E+001
 2.4700137E+003, 2.0987145E+002,-1.3296281E+002,-2.6823733E+001,-6.1342190E+001,-5.1064167E-001, 1.2743031E+000, 0.0000000E+000, 0.0000000E+000,-1.0485578E+001,-1.0493624E+001, 5.6433086E-003, 5.6433086E-003, 1.9745069E+002
 2.4800059E+003, 2.1025866E+002,-1.3041134E+002,-2.7234783E+001,-6.4479911E+001,-5.0585670E-001,-2.7677867E+000, 0.0000000E+000, 0.0000000E+000,-1.4352743E+001,-1.5141019E+001, 5.6386700E-003, 5.6386700E-003,-3.5289028E+001
 2.4900002E+003, 1.8742593E+002,-1.2031480E+002,-2.5343864E+001,-5.6821291E+001,-4.6079685E-001,-6.8891896E-001, 0.0000000E+000, 0.0000000E+000,-1.6269754E+001,-1.6203739E+001, 5.0839984E-003, 5.0839984E-003,-9.2536924E+001
 2.5000081E+003, 1.9653146E+002,-1.1978165E+002,-2.5276165E+001,-5.8709239E+001,-4.1914844E-001,-3.9541621E-001, 0.0000000E+000, 0.0000000E+000,-8.2841135E+000,-8.0501627E+000, 4.1553998E-003, 4.1553998E-003,-1.2580010E+002
 2.5100073E+003, 1.6915776E+002,-1.0921995E+002,-2.3365722E+001,-5.2834330E+001,-3.8303948E-001, 2.6762390E+000, 0.0000000E+000, 0.0000000E+000,-1.4430478E+001,-1.3969048E+001, 3.2267290E-003, 3.2267290E-003, 9.6036944E+001
 2.5200183E+003, 1.7118367E+002,-1.0583356E+002,-2.4599719E+001,-5.4770214E+001,-3.0228673E-001,-1.3566670E+000, 0.0000000E+000, 0.0000000E+000,-1.5793118E+001,-1.5678777E+001, 2.2974021E-003, 2.2974021E-003,-1.7651676E+001
 2.5300225E+003, 1.5743837E+002,-1.0061695E+002,-2.3598511E+001,-5.2303643E+001,-1.8713732E-001,-1.0825436E+000, 0.0000000E+000, 0.0000000E+000,-2.0463444E+001,-2.0350417E+001, 1.3682283E-003, 1.3682283E-003,-1.0934762E+002
 2.5400278E+003, 1.3734455E+002,-9.1535515E+001,-2.2223774E+001,-4.6640893E+001,-7.0492031E-002, 1.1227762E+000, 0.0000000E+000, 0.0000000E+000,-2.2052431E+001,-2.2003350E+001, 4.4012508E-004, 4.4012508E-004,-1.4762673E+001
 2.5500249E+003, 9.3355038E+001,-7.7738041E+001,-1.9943851E+001,-4.3573221E+001,-1.5140853E-002,-2.6273505E+000, 0.0000000E+000, 0.0000000E+000,-4.9647819E+001,-5.0542566E+001, 2.3637834E-005, 2.3637834E-005,-2.3636600E+002
 2.5600120E+003, 6.7629453E+001,-6.5379086E+001,-1.7738844E+001,-3.5591200E+001,-1.8577546E-002, 8.8843663E-001, 0.0000000E+000, 0.0000000E+000,-4.9296138E+001,-5.0209818E+001, 2.3324936E-005, 2.3324936E-005,-1.6388174E+002
 2.5700217E+003, 6.2323679E+001,-5.7508952E+001,-1.8081004E+001,-3.0701688E+001,-1.6340628E-002, 2.4476264E-001, 0.0000000E+000, 0.0000000E+000,-4.3703075E+001,-4.3739544E+001, 2.3012103E-005, 2.3012103E-005,-1.4335245E+002
 2.5800337E+003, 4.8410294E+001,-4.9615488E+001,-1.7630083E+001,-2.7197093E+001,-1.6055892E-002,-5.0496894E-001, 0.0000000E+000, 0.0000000E+000,-4.6286183E+001,-4.6553395E+001, 2.2698795E-005, 2.2698795E-005,-1.8589717E+002
 2.5900264E+003, 2.6301944E+001,-4.0556912E+001,-1.5976786E+001,-2.3068332E+001,-1.7461682E-002,-4.0760545E-001, 0.0000000E+000, 0.0000000E+000,-5.3494662E+001,-5.3725154E+001, 2.2385360E-005, 2.2385360E-005,-2.2025066E+002
 2.6000286E+003, 1.3817357E+001,-3.3131065E+001,-1.5148361E+001,-1.9144622E+001,-1.7338398E-002, 7.2690195E-002, 0.0000000E+000, 0.0000000E+000,-5.3532590E+001,-5.3551339E+001, 2.2072500E-005, 2.2072500E-005,-2.1427610E+002
 2.6100237E+003, 8.4008976E+000,-2.7342682E+001,-1.4970207E+001,-1.5933884E+001,-1.6166364E-002, 2.9938431E-001, 0.0000000E+000, 0.0000000E+000,-4.9469372E+001,-4.9562658E+001, 2.1759032E-005, 2.1759032E-005,-1.8917738E+002
 2.6200413E+003, 5.7049312E+000,-2.2623269E+001,-1.4898878E+001,-1.3220290E+001,-1.4785873E-002, 3.5229446E-001, 0.0000000E+000, 0.0000000E+000,-4.4684421E+001,-4.4699998E+001, 2.1445765E-005, 2.1445765E-005,-1.5959290E+002
 2.6300110E+003, 4.2903197E+000,-1.8820185E+001,-1.4866939E+001,-1.0834700E+001,-1.3374581E-002, 3.2576312E-001, 0.0000000E+000, 0.0000000E+000,-3.9926335E+001,-3.9919115E+001, 2.1132839E-005, 2.1132839E-005,-1.3230915E+002
 2.6400188E+003, 3.6224568E+000,-1.5747871E+001,-1.4801989E+001,-8.9453441E+000,-1.2070137E-002, 2.9045816E-001, 0.0000000E+000, 0.0000000E+000,-3.5591255E+001,-3.5594360E+001, 2.0819958E-005, 2.0819958E-005,-1.0790976E+002
 2.6500173E+003, 3.1328546E+000,-1.3215531E+001,-1.4691302E+001,-7.3952145E+000,-1.0863030E-002, 2.5465159E-001, 0.0000000E+000, 0.0000000E+000,-3.1604624E+001,-3.1925405E+001, 2.0507044E-005, 2.0507044E-005,-8.7195319E+001
 2.6600171E+003, 2.5765619E+000,-1.1065069E+001,-1.4450563E+001,-6.0146095E+000,-9.8854767E-003, 1.8719078E-001, 0.0000000E+000, 0.0000000E+000,-2.8715511E+001,-2.8776375E+001, 2.0193960E-005, 2.0193960E-005,-7.1518117E+001
 2.6700298E+003, 2.1115859E+000,-9.2708949E+000,-1.4208744E+001,-4.8649481E+000,-8.9683323E-003, 1.6670468E-001, 0.0000000E+000, 0.0000000E+000,-2.5934956E+001,-2.6075265E+001, 1.9880726E-005, 1.9880726E-005,-5.7476162E+001
 2.6800198E+003, 1.6860873E+000,-7.7358641E+000,-1.3993427E+001,-3.8991139E+000,-8.1872542E-003, 1.1958134E-001, 0.0000000E+000, 0.0000000E+000,-2.3780525E+001,-2.3830923E+001, 1.9567294E-005, 1.9567294E-005,-4.7503011E+001
 2.6900195E+003, 1.5163331E+000,-6.4408336E+000,-1.3805268E+001,-3.0259311E+000,-7.4475447E-003, 1.2196544E-001, 0.0000000E+000, 0.0000000E+000,-2.1622399E+001,-2.1641182E+001, 1.9254088E-005, 1.9254088E-005,-3.7312189E+001
 2.7000715E+003, 1.3897185E+000,-5.3284420E+000,-1.3601937E+001,-2.2938882E+000,-6.7463731E-003, 9.9054840E-002, 0.0000000E+000, 0.0000000E+000,-1.9740060E+001,-1.9742240E+001, 1.8940459E-005, 1.8940459E-005,-2.8911385E+001
 2.7100215E+003, 1.2501873E+000,-4.3863205E+000,-1.3384670E+001,-1.6664069E+000,-6.1119404E-003, 9.7189021E-002, 0.0000000E+000, 0.0000000E+000,-1.8080014E+001,-1.8096133E+001, 1.8627142E-005, 1.8627142E-005,-2.1110000E+001
 2.7200049E+003, 1.1928986E+000,-3.5813976E+000,-1.3191901E+001,-1.1264999E+000,-5.4866227E-003, 7.1796456E-002, 0.0000000E+000, 0.0000000E+000,-1.6622538E+001,-1.6640590E+001, 1.8315119E-005, 1.8315119E-005,-1.4973795E+001
 2.7300144E+003, 1.1146983E+000,-2.8882824E+000,-1.3034993E+001,-6.6242479E-001,-4.9022925E-003, 6.4563069E-002, 0.0000000E+000, 0.0000000E+000,-1.5318790E+001,-1.5411341E+001, 1.8002391E-005, 1.8002391E-005,-9.6979817E+000
 2.7400051E+003, 1.0309157E+000,-2.2812244E+000,-1.2847266E+001,-2.2116568E-001,-4.3447567E-003, 4.2358582E-002, 0.0000000E+000, 0.0000000E+000,-1.4282781E+001,-1.4280726E+001, 1.7688771E-005, 1.7688771E-005,-6.1618186E+000
 2.7500095E+003, 9.6576066E-001,-1.7588202E+000,-1.2669789E+001, 1.5513023E-001,-3.7354230E-003, 4.4966172E-002, 0.0000000E+000, 0.0000000E+000,-1.3274228E+001,-1.3266488E+001, 1.7375971E-005, 1.7375971E-005,-2.3808058E+000
 2.7600139E+003, 8.9466407E-001,-1.3044741E+000,-1.2513582E+001, 4.7872306E-001,-2.9168773E-003, 2.5152008E-002, 0.0000000E+000, 0.0000000E+000,-1.2428645E+001,-1.2422434E+001, 1.7062841E-005, 1.7062841E-005,-2.5596569E-001
 2.7700183E+003, 8.2587322E-001,-8.9786667E-001,-1.2363726E+001, 7.8999477E-001,-2.5254645E-003, 2.7997186E-002, 0.0000000E+000, 0.0000000E+000,-1.1630349E+001,-1.1620253E+001, 1.6749395E-005, 1.6749395E-005, 2.0858030E+000
 2.7800227E+003, 7.9750749E-001,-5.6145147E-001,-1.2218393E+001, 1.0383345E+000,-2.4763099E-003, 3.1770768E-002, 0.0000000E+000, 0.0000000E+000,-1.0920859E+001,-1.0914708E+001, 1.6436265E-005, 1.6436265E-005, 4.7580456E+000
 2.7900271E+003, 7.5996262E-001,-2.4134031E-001,-1.2081306E+001, 1.2601481E+000,-2.4278844E-003, 2.7680011E-002, 0.0000000E+000, 0.0000000E+000,-1.0286772E+001,-1.0277284E+001, 1.6122977E-005, 1.6122977E-005, 7.0680828E+000
 2.8000315E+003, 7.4685644E-001, 2.1855919E-002,-1.1914041E+001, 1.4561849E+000,-2.3796309E-003, 2.7815410E-002, 0.0000000E+000, 0.0000000E+000,-9.6696525E+000,-9.6637083E+000, 1.5809846E-005, 1.5809846E-005, 9.4347873E+000
 2.8100359E+003, 6.9929169E-001, 2.6513307E-001,-1.1780483E+001, 1.6286371E+000,-2.3318082E-003, 2.6796959E-002, 0.0000000E+000, 0.0000000E+000,-9.1696890E+000,-9.1629557E+000, 1.5496401E-005, 1.5496401E-005, 1.1662203E+001
 2.8200403E+003, 6.8150258E-001, 4.7462118E-001,-1.1625445E+001, 1.8040018E+000,-2.2832363E-003, 1.9159737E-002, 0.0000000E+000, 0.0000000E+000,-8.6524671E+000,-8.6484425E+000, 1.5183270E-005, 1.5183270E-005, 1.3279253E+001
 2.8300447E+003, 6.5588236E-001, 6.5886392E-001,-1.1509766E+001, 1.9282610E+000,-2.2358422E-003, 1.6933175E-002, 0.0000000E+000, 0.0000000E+000,-8.2556304E+000,-8.2520617E+000, 1.4870140E-005, 1.4870140E-005, 1.4662346E+001
 2.8400491E+003, 6.5463473E-001, 8.2329639E-001,-1.1373894E+001, 2.0308753E+000,-2.1882688E-003, 1.9826876E-002, 0.0000000E+000, 0.0000000E+000,-7.8469045E+000,-7.8474487E+000, 1.4556694E-005, 1.4556694E-005, 1.6364870E+001
 2.8500535E+003, 6.2176675E-001, 9.7188158E-001,-1.1241015E+001, 2.1563411E+000,-2.1406564E-003, 1.5601709E-002, 0.0000000E+000, 0.0000000E+000,-7.4792707E+000,-7.4775643E+000, 1.4243564E-005, 1.4243564E-005, 1.7667257E+001
 2.8600579E+003, 6.0293245E-001, 1.1061563E+000,-1.1136321E+001, 2.2545864E+000,-2.0924823E-003, 1.2892415E-002, 0.0000000E+000, 0.0000000E+000,-7.1610339E+000,-7.1618456E+000, 1.3930434E-005, 1.3930434E-005, 1.8752126E+001
 2.8700623E+003, 5.9674423E-001, 1.2239831E+000,-1.0998782E+001, 2.3442678E+000,-2.0444497E-003, 1.5248057E-002, 0.0000000E+000, 0.0000000E+000,-6.8178959E+000,-6.8205829E+000, 1.3616988E-005, 1.3616988E-005, 2.0039729E+001
 2.8800667E+003, 5.8323117E-001, 1.3242443E+000,-1.0885664E+001, 2.4364524E+000,-1.9974568E-003, 1.2411907E-002, 0.0000000E+000, 0.0000000E+000,-6.5285061E+000,-6.5313220E+000, 1.3303700E-005, 1.3303700E-005, 2.1079621E+001
 2.8900710E+003, 5.7446392E-001, 1.4155445E+000,-1.0778707E+001, 2.5000160E+000,-1.9502924E-003, 1.0420119E-002, 0.0000000E+000, 0.0000000E+000,-6.2754203E+000,-6.2802128E+000, 1.2990569E-005, 1.2990569E-005, 2.1963691E+001
 2.9000754E+003, 5.5414373E-001, 1.5015690E+000,-1.0671718E+001, 2.5645525E+000,-1.9029492E-003, 9.9133127E-003, 0.0000000E+000, 0.0000000E+000,-6.0379039E+000,-6.0434419E+000, 1.2677439E-005, 1.2677439E-005, 2.2781936E+001
 2.9100034E+003, 5.3480957E-001, 1.5725348E+000,-1.0547153E+001, 2.6259158E+000,-1.8557204E-003, 1.0400065E-002, 0.0000000E+000, 0.0000000E+000,-5.7990190E+000,-5.8053484E+000, 1.2365155E-005, 1.2365155E-005, 2.3649550E+001
 2.9200078E+003, 5.1714346E-001, 1.6389583E+000,-1.0447956E+001, 2.6820547E+000,-1.8090665E-003, 1.0477340E-002, 0.0000000E+000, 0.0000000E+000,-5.5946946E+000,-5.6011318E+000, 1.2053229E-005, 1.2053229E-005, 2.4482891E+001
 2.9300122E+003, 5.0787027E-001, 1.6981773E+000,-1.0344639E+001, 2.7295776E+000,-1.7617792E-003, 5.7530723E-003, 0.0000000E+000, 0.0000000E+000,-5.3959091E+000,-5.4050228E+000, 1.1740099E-005, 1.1740099E-005, 2.5019524E+001
 2.9400166E+003, 4.9047643E-001, 1.7506782E+000,-1.0238911E+001, 2.7805680E+000,-1.7146307E-003, 8.9209538E-003, 0.0000000E+000, 0.0000000E+000,-5.2006841E+000,-5.2099818E+000, 1.1426653E-005, 1.1426653E-005, 2.5758210E+001
 2.9500210E+003, 4.7823989E-001, 1.7967815E+000,-1.0140672E+001, 2.8240672E+000,-1.6674087E-003, 6.2981759E-003, 0.0000000E+000, 0.0000000E+000,-5.0269556E+000,-5.0369525E+000, 1.1113523E-005, 1.1113523E-005, 2.6299416E+001
