s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700027E+003, 2.0956373E+002,-1.2676639E+002,-3.1214367E+001,-6.4658697E+001,-5.3272689E-001,-6.7777649E+000, 0.0000000E+000, 0.0000000E+000,-1.8390663E+001,-2.0386210E+001, 5.9021586E-003, 5.9021586E-003,-2.5527950E+002
 1.9800034E+003, 2.1346178E+002,-1.2346963E+002,-2.9975406E+001,-6.0806432E+001,-5.3091430E-001, 1.1455453E+000, 0.0000000E+000, 0.0000000E+000, 5.4771930E-001,-1.7505141E-001, 6.0296732E-003, 6.0296732E-003,-1.6317943E+002
 1.9900154E+003, 2.1493827E+002,-1.2702837E+002,-2.9138154E+001,-6.2363655E+001,-5.2912242E-001, 1.6641037E+000, 0.0000000E+000, 0.0000000E+000,-3.4131138E+000,-2.4569259E+000, 6.1571896E-003, 6.1571896E-003,-3.6707450E+001
 2.0000217E+003, 2.0207628E+002,-1.2031886E+002,-2.9858145E+001,-6.0607419E+001,-5.1567078E-001,-2.8500993E+000, 0.0000000E+000, 0.0000000E+000,-1.0509111E+001,-1.2073922E+001, 6.2832397E-003, 6.2832397E-003,-2.7599928E+002
 2.0100056E+003, 2.1770594E+002,-1.1878452E+002,-2.7297610E+001,-5.6566930E+001,-5.0631179E-001, 5.4197926E+000, 0.0000000E+000, 0.0000000E+000, 1.9497218E+001, 1.9970362E+001, 6.2785860E-003, 6.2785860E-003, 1.7635005E+002
 2.0200074E+003, 2.0374336E+002,-1.1782650E+002,-2.7958445E+001,-6.0546360E+001,-4.9147630E-001, 1.0311087E-001, 0.0000000E+000, 0.0000000E+000,-6.1323616E-001,-2.9763155E+000, 6.1886621E-003, 6.1886621E-003, 1.8325251E+002
 2.0300089E+003, 2.2021139E+002,-1.2307720E+002,-3.0506346E+001,-6.0494487E+001,-5.3289017E-001, 1.2938553E+000, 0.0000000E+000, 0.0000000E+000, 8.6881030E+000, 6.8943230E+000, 6.0987323E-003, 6.0987323E-003, 2.8540129E+002
 2.0400048E+003, 2.1005361E+002,-1.2515021E+002,-3.3488883E+001,-6.2796445E+001,-5.3267656E-001,-6.3861504E+000, 0.0000000E+000, 0.0000000E+000,-1.7965856E+001,-1.8300746E+001, 6.0088337E-003, 6.0088337E-003,-2.5515361E+002
 2.0500007E+003, 2.3380582E+002,-1.2887737E+002,-3.2611411E+001,-6.2347630E+001,-4.9952796E-001, 3.3317765E+000, 0.0000000E+000, 0.0000000E+000, 1.6481053E+001, 1.2801660E+001, 5.9960311E-003, 5.9960311E-003, 2.2887975E+001
 2.0600088E+003, 1.9421987E+002,-1.1948977E+002,-2.6674535E+001,-5.8977222E+001,-5.4772921E-001, 1.9923949E+000, 0.0000000E+000, 0.0000000E+000,-1.0108979E+001,-9.4769916E+000, 6.1045886E-003, 6.1045886E-003, 1.8224703E+002
 2.0700039E+003, 1.9856902E+002,-1.1599554E+002,-2.6647363E+001,-5.7524460E+001,-5.4152679E-001,-1.5524743E+000, 0.0000000E+000, 0.0000000E+000,-1.3612766E+000,-3.6923414E+000, 6.2147994E-003, 6.2147994E-003, 5.1343706E+001
 2.0800000E+003, 2.0012704E+002,-1.1926312E+002,-2.7074662E+001,-5.8438504E+001,-4.9152134E-001, 2.9578487E+000, 0.0000000E+000, 0.0000000E+000,-2.7697524E+000,-2.1829184E+000, 6.2860518E-003, 6.2860518E-003, 2.8928499E+002
 2.0900105E+003, 2.0694992E+002,-1.1957508E+002,-3.1869235E+001,-6.0833704E+001,-5.6588509E-001,-6.8461122E+000, 0.0000000E+000, 0.0000000E+000,-1.2338971E+001,-1.2740092E+001, 6.2902069E-003, 6.2902069E-003,-2.9195727E+002
 2.1000083E+003, 2.1576132E+002,-1.2168394E+002,-2.9307312E+001,-6.0573873E+001,-5.1546392E-001, 9.5923491E-001, 0.0000000E+000, 0.0000000E+000, 8.2278645E+000, 4.6399594E+000, 6.2931579E-003, 6.2931579E-003,-2.1437916E+002
 2.1100144E+003, 2.1466333E+002,-1.2303992E+002,-3.1175976E+001,-6.2173887E+001,-5.7209393E-001,-6.6804694E-001, 0.0000000E+000, 0.0000000E+000,-8.8859984E-001,-2.9665987E+000, 6.2961091E-003, 6.2961091E-003,-2.7773418E+002
 2.1200007E+003, 2.2909066E+002,-1.2948795E+002,-3.2110026E+001,-6.2460885E+001,-5.2160944E-001, 2.9078113E+000, 0.0000000E+000, 0.0000000E+000, 7.3888148E+000, 7.4180058E+000, 6.2990581E-003, 6.2990581E-003,-4.6175393E+001
 2.1300078E+003, 2.3619800E+002,-1.2874454E+002,-3.1886650E+001,-6.1140966E+001,-5.1749822E-001, 4.4934880E+000, 0.0000000E+000, 0.0000000E+000, 1.8391280E+001, 1.8401835E+001, 6.3020093E-003, 6.3020093E-003, 3.3266677E+002
 2.1400139E+003, 1.8720603E+002,-1.1883133E+002,-2.9450160E+001,-6.0841698E+001,-5.1320937E-001,-7.1331168E+000, 0.0000000E+000, 0.0000000E+000,-2.7981027E+001,-2.9563482E+001, 6.3049615E-003, 6.3049615E-003,-2.7199159E+002
 2.1500151E+003, 2.3858659E+002,-1.2491741E+002,-3.1154302E+001,-5.7145482E+001,-4.8565886E-001, 4.7959422E+000, 0.0000000E+000, 0.0000000E+000, 3.0462583E+001, 2.9679683E+001, 6.3079148E-003, 6.3079148E-003, 1.2995355E+002
 2.1600171E+003, 1.7044104E+002,-1.1355922E+002,-2.4324449E+001,-5.7226846E+001,-5.3496537E-001,-4.1231556E+000, 0.0000000E+000, 0.0000000E+000,-2.8472206E+001,-2.9327587E+001, 6.2604919E-003, 6.2604919E-003,-2.1891849E+002
 2.1700154E+003, 2.2934760E+002,-1.2134092E+002,-3.0159888E+001,-5.8009488E+001,-4.8704515E-001, 5.5442330E+000, 0.0000000E+000, 0.0000000E+000, 2.4930505E+001, 2.4894497E+001, 6.1034001E-003, 6.1034001E-003, 2.4199336E+002
 2.1800149E+003, 2.0943667E+002,-1.2042467E+002,-2.9494065E+001,-5.9745220E+001,-5.3604748E-001,-1.0444714E+000, 0.0000000E+000, 0.0000000E+000,-7.0882823E-001,-1.8078123E+000, 5.9899970E-003, 5.9899970E-003, 1.4769968E+002
 2.1900127E+003, 2.0322333E+002,-1.2176274E+002,-3.0291700E+001,-6.0800891E+001,-5.1843213E-001,-4.1755312E+000, 0.0000000E+000, 0.0000000E+000,-1.3472795E+001,-1.4325970E+001, 6.0978023E-003, 6.0978023E-003,-2.1159172E+002
 2.2000081E+003, 2.1609616E+002,-1.2583053E+002,-3.1896208E+001,-6.2171233E+001,-5.3261557E-001, 1.7763712E-001, 0.0000000E+000, 0.0000000E+000,-4.0249925E+000,-4.1567930E+000, 6.2339097E-003, 6.2339097E-003,-2.0819230E+002
 2.2100120E+003, 2.3919876E+002,-1.3146225E+002,-3.0762156E+001,-6.1860908E+001,-5.5036188E-001, 5.9137279E+000, 0.0000000E+000, 0.0000000E+000, 2.2063189E+001, 2.0476820E+001, 6.2234849E-003, 6.2234849E-003, 2.8556707E+002
 2.2200146E+003, 1.9069337E+002,-1.1827383E+002,-2.8855442E+001,-5.8743424E+001,-4.9755621E-001,-5.2588853E+000, 0.0000000E+000, 0.0000000E+000,-2.0464715E+001,-2.0935759E+001, 6.0291956E-003, 6.0291956E-003,-1.5851735E+002
 2.2300139E+003, 2.0284502E+002,-1.2062825E+002,-2.8522092E+001,-5.9185867E+001,-4.8868356E-001,-1.4876994E+000, 0.0000000E+000, 0.0000000E+000,-8.2038629E+000,-7.4675751E+000, 5.8344347E-003, 5.8344347E-003,-2.8932063E+002
 2.2400110E+003, 2.2319050E+002,-1.2182670E+002,-2.8007757E+001,-5.5805666E+001,-4.7040826E-001, 6.4890412E+000, 0.0000000E+000, 0.0000000E+000, 2.3162327E+001, 2.3569007E+001, 5.6396765E-003, 5.6396765E-003, 2.5566878E+002
 2.2500105E+003, 1.8797332E+002,-1.1817424E+002,-2.7580902E+001,-6.1425682E+001,-4.5708547E-001,-5.4361882E+000, 0.0000000E+000, 0.0000000E+000,-2.4440983E+001,-2.5100778E+001, 5.6418488E-003, 5.6418488E-003,-2.0861169E+002
 2.2600217E+003, 2.0977940E+002,-1.1899456E+002,-2.8685476E+001,-5.8756279E+001,-5.3560151E-001,-1.0386494E+000, 0.0000000E+000, 0.0000000E+000, 1.5422660E+000, 1.7688343E+000, 5.9230046E-003, 5.9230046E-003,-2.9743360E+002
 2.2700088E+003, 2.4431023E+002,-1.3208240E+002,-3.2028104E+001,-6.1835989E+001,-4.9525681E-001, 6.7387868E+000, 0.0000000E+000, 0.0000000E+000, 2.4960123E+001, 2.4607265E+001, 6.0967173E-003, 6.0967173E-003, 2.5611256E+002
 2.2800076E+003, 2.2725178E+002,-1.2552409E+002,-3.3633245E+001,-6.0203733E+001,-5.2696646E-001,-1.5090715E+000, 0.0000000E+000, 0.0000000E+000, 6.7949485E+000, 5.8546778E+000, 6.1050964E-003, 6.1050964E-003, 1.3122817E+002
 2.2900203E+003, 2.0434769E+002,-1.2741134E+002,-2.9182731E+001,-6.5320852E+001,-5.0707087E-001,-1.9618290E+000, 0.0000000E+000, 0.0000000E+000,-1.5848330E+001,-2.0036132E+001, 6.1118462E-003, 6.1118462E-003,-4.5786069E+001
 2.3000217E+003, 2.1490591E+002,-1.2519768E+002,-3.1129636E+001,-5.9758572E+001,-5.0663780E-001, 6.1391374E-001, 0.0000000E+000, 0.0000000E+000,-1.5478547E+000,-1.0727014E+000, 6.1185970E-003, 6.1185970E-003,-6.0898803E-001
 2.3100005E+003, 2.0426058E+002,-1.1965005E+002,-3.0518352E+001,-5.7093444E+001,-5.1634026E-001,-3.4836085E+000, 0.0000000E+000, 0.0000000E+000,-5.5435709E+000,-7.0012122E+000, 6.1253347E-003, 6.1253347E-003,-2.9128038E+002
 2.3200127E+003, 2.1580073E+002,-1.2288115E+002,-2.8998528E+001,-5.8603233E+001,-5.0482217E-001, 1.5002131E+000, 0.0000000E+000, 0.0000000E+000, 6.1287495E+000, 6.3132116E+000, 6.1320740E-003, 6.1320740E-003,-1.6904955E+002
 2.3300139E+003, 1.9794987E+002,-1.1642404E+002,-2.5638115E+001,-5.4811747E+001,-4.9322149E-001, 5.4258461E+000, 0.0000000E+000, 0.0000000E+000, 5.0871350E+000, 6.0086017E+000, 6.1388270E-003, 6.1388270E-003, 2.8028785E+002
 2.3400042E+003, 2.4209676E+002,-1.2849676E+002,-3.4955244E+001,-6.1636566E+001,-4.9218132E-001, 4.1454807E-001, 0.0000000E+000, 0.0000000E+000, 1.9338677E+001, 1.6930558E+001, 6.1247706E-003, 6.1247706E-003, 3.1463864E+002
 2.3500132E+003, 2.1499517E+002,-1.2512523E+002,-2.9882211E+001,-6.0313085E+001,-5.4001934E-001,-1.1699485E+000, 0.0000000E+000, 0.0000000E+000,-2.0721084E+000,-2.0353270E+000, 6.0717314E-003, 6.0717314E-003, 2.0763191E+002
 2.3600061E+003, 2.0120713E+002,-1.2233047E+002,-3.0333315E+001,-6.1552714E+001,-5.0317723E-001,-5.0849138E+000, 0.0000000E+000, 0.0000000E+000,-1.6693741E+001,-1.8597465E+001, 6.0178366E-003, 6.0178366E-003,-2.2759929E+002
 2.3700164E+003, 1.9924696E+002,-1.2234509E+002,-2.8623878E+001,-6.0671963E+001,-5.3170047E-001,-5.6847981E-001, 0.0000000E+000, 0.0000000E+000,-1.0916628E+001,-1.3494157E+001, 5.9639490E-003, 5.9639490E-003,-2.8263665E+002
 2.3800088E+003, 2.3281786E+002,-1.2557337E+002,-3.1772753E+001,-5.7160194E+001,-5.1095924E-001, 2.8855001E+000, 0.0000000E+000, 0.0000000E+000, 2.0490451E+001, 2.0686086E+001, 5.9100417E-003, 5.9100417E-003,-4.0563430E+001
 2.3900166E+003, 2.0224405E+002,-1.2087118E+002,-2.7670181E+001,-5.9557034E+001,-4.7219435E-001, 3.2477785E-001, 0.0000000E+000, 0.0000000E+000,-3.4165021E+000,-6.0017610E+000, 5.8561897E-003, 5.8561897E-003,-1.8651799E+001
 2.4000027E+003, 1.6960784E+002,-1.1305940E+002,-2.3503282E+001,-5.5741346E+001,-5.1390659E-001,-4.5959540E-001, 0.0000000E+000, 0.0000000E+000,-2.1265668E+001,-2.3669685E+001, 5.8023010E-003, 5.8023010E-003,-6.8732128E+001
 2.4100022E+003, 2.1623244E+002,-1.2041531E+002,-2.9077174E+001,-5.7726887E+001,-4.5746868E-001,-6.5361895E-002, 0.0000000E+000, 0.0000000E+000, 9.0451750E+000, 8.4902390E+000, 5.7484692E-003, 5.7484692E-003,-7.2265447E+001
 2.4200154E+003, 1.9713044E+002,-1.1726278E+002,-2.8848579E+001,-5.7819422E+001,-5.0341466E-001,-1.4132796E+000, 0.0000000E+000, 0.0000000E+000,-7.9633704E+000,-8.7170347E+000, 5.6945136E-003, 5.6945136E-003,-1.9876727E+002
 2.4300027E+003, 2.2575212E+002,-1.2722728E+002,-3.0923294E+001,-6.0030227E+001,-4.8194776E-001, 4.5299060E+000, 0.0000000E+000, 0.0000000E+000, 1.1590378E+001, 1.1619276E+001, 5.6487825E-003, 5.6487825E-003, 1.7154186E+002
 2.4400022E+003, 1.9840434E+002,-1.1797554E+002,-3.1201405E+001,-5.7950900E+001,-4.8841312E-001,-5.6210096E+000, 0.0000000E+000, 0.0000000E+000,-1.5018480E+001,-1.4832929E+001, 5.6433086E-003, 5.6433086E-003,-3.0318183E+002
 2.4500049E+003, 2.2013884E+002,-1.2003653E+002,-2.8147720E+001,-5.5829693E+001,-5.2298674E-001, 5.2110636E+000, 0.0000000E+000, 0.0000000E+000, 2.1102401E+001, 2.0812980E+001, 5.6433086E-003, 5.6433086E-003, 1.3287560E+002
 2.4600198E+003, 1.6393325E+002,-1.0883192E+002,-2.4398104E+001,-5.5244195E+001,-4.5095190E-001,-3.0806806E+000, 0.0000000E+000, 0.0000000E+000,-2.8084176E+001,-2.8072609E+001, 5.6433086E-003, 5.6433086E-003,-1.2950278E+002
 2.4700093E+003, 2.0666397E+002,-1.1799565E+002,-2.8160854E+001,-5.8598403E+001,-5.0044203E-001, 7.6886378E-001, 0.0000000E+000, 0.0000000E+000, 4.2648310E+000, 2.1774850E+000, 5.6433086E-003, 5.6433086E-003,-7.3323773E+001
 2.4800159E+003, 2.2794134E+002,-1.2359737E+002,-3.0279254E+001,-5.9392666E+001,-4.7292119E-001, 3.5956096E+000, 0.0000000E+000, 0.0000000E+000, 1.7779911E+001, 1.7794739E+001, 5.6385964E-003, 5.6385964E-003, 2.2105244E+002
 2.4900085E+003, 2.2840951E+002,-1.2350711E+002,-3.4398974E+001,-5.8466287E+001,-4.7255515E-001, 1.8731132E-001, 0.0000000E+000, 0.0000000E+000, 1.2241671E+001, 1.1751894E+001, 5.0833926E-003, 5.0833926E-003, 2.3962835E+002
 2.5000098E+003, 1.9722684E+002,-1.2255497E+002,-2.9079649E+001,-6.1003646E+001,-3.7541388E-001,-5.0252963E+000, 0.0000000E+000, 0.0000000E+000,-1.8543447E+001,-2.0812138E+001, 4.1552115E-003, 4.1552115E-003,-1.8955445E+002
 2.5100059E+003, 1.9978847E+002,-1.1711390E+002,-2.7437009E+001,-5.4335819E+001,-3.2135668E-001, 5.0462821E+000, 0.0000000E+000, 0.0000000E+000, 5.7615908E+000, 5.6266670E+000, 3.2264852E-003, 3.2264852E-003, 2.3197949E+002
 2.5200193E+003, 1.9101529E+002,-1.1220747E+002,-2.7332453E+001,-5.3854492E+001,-2.6702812E-001,-1.7367603E+000, 0.0000000E+000, 0.0000000E+000,-4.4558090E+000,-4.3829126E+000, 2.2974265E-003, 2.2974265E-003, 8.6590667E+001
 2.5300266E+003, 1.5096366E+002,-1.0446603E+002,-2.3612202E+001,-5.3054024E+001,-1.6666509E-001,-2.0713364E+000, 0.0000000E+000, 0.0000000E+000,-3.2784644E+001,-3.2406592E+001, 1.3677987E-003, 1.3677987E-003,-9.6699904E+001
 2.5400142E+003, 1.6446477E+002,-1.0181759E+002,-2.4470187E+001,-4.9902474E+001,-5.9900042E-002, 1.3872417E+000, 0.0000000E+000, 0.0000000E+000,-8.9828556E+000,-1.0398139E+001, 4.4066064E-004, 4.4066064E-004, 2.1098399E+001
 2.5500168E+003, 1.5868695E+002,-9.7424027E+001,-2.4092355E+001,-4.8842099E+001,-5.1677683E-003,-5.3968257E-001, 0.0000000E+000, 0.0000000E+000,-1.2397327E+001,-1.2216385E+001, 2.3638564E-005, 2.3638564E-005,-2.4372726E+001
 2.5600171E+003, 1.5386009E+002,-9.4642627E+001,-2.3697102E+001,-4.8512190E+001,-4.2361461E-003, 9.9606637E-001, 0.0000000E+000, 0.0000000E+000,-1.1567355E+001,-1.2000001E+001, 2.3325329E-005, 2.3325329E-005, 5.9959115E+001
 2.5700195E+003, 1.3783923E+002,-8.8300983E+001,-2.3266138E+001,-4.6181255E+001,-5.7220471E-003,-2.5213897E-001, 0.0000000E+000, 0.0000000E+000,-1.7519674E+001,-2.0167004E+001, 2.3012195E-005, 2.3012195E-005, 3.5830328E+001
 2.5800044E+003, 1.2687861E+002,-8.3425030E+001,-2.2391028E+001,-4.3072668E+001,-7.1553379E-003,-4.1574430E-001, 0.0000000E+000, 0.0000000E+000,-2.2450759E+001,-2.2433011E+001, 2.2699286E-005, 2.2699286E-005, 8.8735388E-001
 2.5900178E+003, 1.3658611E+002,-8.1507043E+001,-2.3147630E+001,-4.1838482E+001,-4.4132204E-003, 1.2065647E-001, 0.0000000E+000, 0.0000000E+000,-6.9425514E+000,-9.7908075E+000, 2.2386195E-005, 2.2386195E-005, 6.0108260E+000
 2.6000303E+003, 1.2062782E+002,-7.7734283E+001,-2.2518938E+001,-4.0516304E+001,-5.7908454E-003,-4.1057308E-001, 0.0000000E+000, 0.0000000E+000,-2.0212928E+001,-2.0558064E+001, 2.2072838E-005, 2.2072838E-005,-3.0047727E+001
 2.6100247E+003, 1.2466023E+002,-7.4844051E+001,-2.2346560E+001,-3.8435063E+001,-4.9420177E-003, 6.5027126E-001, 0.0000000E+000, 0.0000000E+000,-9.3088481E+000,-1.0320116E+001, 2.1759316E-005, 2.1759316E-005, 2.3808934E+001
 2.6200029E+003, 1.1532646E+002,-7.1432558E+001,-2.1778493E+001,-3.7264376E+001,-3.9562083E-003, 4.1654216E-001, 0.0000000E+000, 0.0000000E+000,-1.3055091E+001,-1.4736384E+001, 2.1446849E-005, 2.1446849E-005, 5.5475917E+001
 2.6300156E+003, 1.1263275E+002,-6.8341349E+001,-2.1680408E+001,-3.6046479E+001,-4.3823260E-003, 2.9760843E-001, 0.0000000E+000, 0.0000000E+000,-1.2225227E+001,-1.3142262E+001, 2.1133689E-005, 2.1133689E-005, 7.7430856E+001
 2.6400466E+003, 9.4746154E+001,-6.2240007E+001,-2.0976038E+001,-3.3672527E+001,-5.7884136E-003,-1.3856001E+000, 0.0000000E+000, 0.0000000E+000,-2.3261899E+001,-2.3533806E+001, 2.0819779E-005, 2.0819779E-005,-4.0198102E+001
 2.6500361E+003, 9.2626272E+001,-5.8008190E+001,-2.0117695E+001,-3.0368950E+001,-5.9296972E-003, 1.1705323E+000, 0.0000000E+000, 0.0000000E+000,-1.4007750E+001,-1.4703961E+001, 2.0506289E-005, 2.0506289E-005, 5.7632155E+001
 2.6600171E+003, 1.0739066E+002,-5.8207445E+001,-2.0714545E+001,-3.1867081E+001,-3.3072083E-003,-3.3914566E-001, 0.0000000E+000, 0.0000000E+000,-2.8770775E+000,-3.7408647E+000, 2.0193895E-005, 2.0193895E-005, 2.6930881E+001
 2.6700161E+003, 6.3412341E+001,-5.0264169E+001,-1.8519342E+001,-2.9183250E+001,-8.5164052E-003,-1.9483903E+000, 0.0000000E+000, 0.0000000E+000,-3.5844931E+001,-3.6511326E+001, 1.9881321E-005, 1.9881321E-005,-1.3875479E+002
 2.6800208E+003, 5.4646698E+001,-4.3863425E+001,-1.7400728E+001,-2.4501445E+001,-9.9148519E-003, 8.9253486E-001, 0.0000000E+000, 0.0000000E+000,-2.9566710E+001,-3.0236279E+001, 1.9567765E-005, 1.9567765E-005,-6.4587151E+001
 2.6900078E+003, 4.3895241E+001,-3.8399213E+001,-1.6621090E+001,-2.1821619E+001,-9.6733879E-003,-3.5079754E-001, 0.0000000E+000, 0.0000000E+000,-3.3229934E+001,-3.3307152E+001, 1.9254742E-005, 1.9254742E-005,-9.4023506E+001
 2.7000354E+003, 3.8732009E+001,-3.4276388E+001,-1.6028455E+001,-1.9325162E+001,-9.2764509E-003, 1.1729760E-001, 0.0000000E+000, 0.0000000E+000,-3.0606768E+001,-3.0789975E+001, 1.8941207E-005, 1.8941207E-005,-8.4127407E+001
 2.7100522E+003, 3.1235601E+001,-3.0433302E+001,-1.5425790E+001,-1.7243296E+001,-9.2336447E-003,-4.4818888E-002, 0.0000000E+000, 0.0000000E+000,-3.1632990E+001,-3.1920839E+001, 1.8627372E-005, 1.8627372E-005,-8.7877861E+001
 2.7200295E+003, 2.5403532E+001,-2.6973770E+001,-1.4946769E+001,-1.5123402E+001,-9.0375697E-003,-3.2444090E-002, 0.0000000E+000, 0.0000000E+000,-3.1150253E+001,-3.1681891E+001, 1.8314538E-005, 1.8314538E-005,-9.0581021E+001
 2.7300100E+003, 1.7034642E+001,-2.3549246E+001,-1.4127782E+001,-1.3127694E+001,-9.2772737E-003,-2.3068186E-001, 0.0000000E+000, 0.0000000E+000,-3.3976362E+001,-3.4010038E+001, 1.8002250E-005, 1.8002250E-005,-1.0999826E+002
 2.7400120E+003, 1.1251063E+001,-2.0267224E+001,-1.3597183E+001,-1.1267713E+001,-9.2191698E-003, 8.1568246E-002, 0.0000000E+000, 0.0000000E+000,-3.3607914E+001,-3.3808708E+001, 1.7689131E-005, 1.7689131E-005,-1.0321082E+002
 2.7500320E+003, 8.7150223E+000,-1.7380897E+001,-1.3449097E+001,-9.5596611E+000,-8.6639366E-003, 1.5425973E-001, 0.0000000E+000, 0.0000000E+000,-3.1427374E+001,-3.1529037E+001, 1.7375688E-005, 1.7375688E-005,-9.0265734E+001
 2.7600061E+003, 6.9631398E+000,-1.4871354E+001,-1.3266789E+001,-8.0818621E+000,-8.0296264E-003, 1.4235851E-001, 0.0000000E+000, 0.0000000E+000,-2.9117216E+001,-2.9122537E+001, 1.7062878E-005, 1.7062878E-005,-7.8366683E+001
 2.7700088E+003, 5.5093414E+000,-1.2678840E+001,-1.3095554E+001,-6.7899339E+000,-7.4331048E-003, 1.2923157E-001, 0.0000000E+000, 0.0000000E+000,-2.6943803E+001,-2.6933188E+001, 1.6750037E-005, 1.6750037E-005,-6.7526315E+001
 2.7800063E+003, 4.3955925E+000,-1.0788868E+001,-1.2892587E+001,-5.6854230E+000,-6.8544904E-003, 1.1813421E-001, 0.0000000E+000, 0.0000000E+000,-2.4846399E+001,-2.4860006E+001, 1.6436991E-005, 1.6436991E-005,-5.7557181E+001
 2.7900154E+003, 3.2119562E+000,-9.1290985E+000,-1.2698513E+001,-4.6711340E+000,-6.3803879E-003, 1.0082674E-001, 0.0000000E+000, 0.0000000E+000,-2.3199663E+001,-2.3192343E+001, 1.6123411E-005, 1.6123411E-005,-4.9123909E+001
 2.8000437E+003, 2.5507533E+000,-7.6752112E+000,-1.2520718E+001,-3.8216959E+000,-5.8867963E-003, 1.0360746E-001, 0.0000000E+000, 0.0000000E+000,-2.1381006E+001,-2.1369151E+001, 1.5810214E-005, 1.5810214E-005,-4.0400547E+001
 2.8100002E+003, 2.1148248E+000,-6.4212035E+000,-1.2335854E+001,-3.0693369E+000,-5.3962202E-003, 1.0259276E-001, 0.0000000E+000, 0.0000000E+000,-1.9627399E+001,-1.9614373E+001, 1.5496886E-005, 1.5496886E-005,-3.1824402E+001
 2.8200486E+003, 1.7824971E+000,-5.3290755E+000,-1.2138488E+001,-2.4281910E+000,-4.9111482E-003, 8.7703691E-002, 0.0000000E+000, 0.0000000E+000,-1.7994255E+001,-1.8030464E+001, 1.5183719E-005, 1.5183719E-005,-2.4422734E+001
 2.8300051E+003, 1.6679530E+000,-4.4107535E+000,-1.1995561E+001,-1.8400744E+000,-4.4436491E-003, 7.9654371E-002, 0.0000000E+000, 0.0000000E+000,-1.6516491E+001,-1.6503225E+001, 1.4870668E-005, 1.4870668E-005,-1.7766761E+001
 2.8400669E+003, 1.6013964E+000,-3.6053241E+000,-1.1873598E+001,-1.3541776E+000,-3.9475982E-003, 7.3841936E-002, 0.0000000E+000, 0.0000000E+000,-1.5054204E+001,-1.5161809E+001, 1.4557352E-005, 1.4557352E-005,-1.1548850E+001
 2.8500200E+003, 1.4413656E+000,-2.9189067E+000,-1.1737063E+001,-9.1044665E-001,-3.5344180E-003, 5.0183588E-002, 0.0000000E+000, 0.0000000E+000,-1.4057871E+001,-1.4078402E+001, 1.4243974E-005, 1.4243974E-005,-7.3666131E+000
 2.8600208E+003, 1.2939074E+000,-2.3079323E+000,-1.1604542E+001,-5.2796393E-001,-3.0769950E-003, 4.7237120E-002, 0.0000000E+000, 0.0000000E+000,-1.3046385E+001,-1.3102371E+001, 1.3931156E-005, 1.3931156E-005,-3.3953197E+000
 2.8700251E+003, 1.1725084E+000,-1.7586338E+000,-1.1466303E+001,-1.8364856E-001,-2.5497162E-003, 3.2278900E-002, 0.0000000E+000, 0.0000000E+000,-1.2211088E+001,-1.2206348E+001, 1.3618250E-005, 1.3618250E-005,-6.8710671E-001
 2.8800271E+003, 1.0622269E+000,-1.2811782E+000,-1.1353799E+001, 1.2637363E-001,-2.0297143E-003, 2.2395178E-002, 0.0000000E+000, 0.0000000E+000,-1.1426589E+001,-1.1426011E+001, 1.3305115E-005, 1.3305115E-005, 1.1947042E+000
 2.8900662E+003, 9.4528193E-001,-8.6560904E-001,-1.1200220E+001, 3.9153280E-001,-1.9608644E-003, 2.9925577E-002, 0.0000000E+000, 0.0000000E+000,-1.0713905E+001,-1.0701050E+001, 1.2991527E-005, 1.2991527E-005, 3.7159346E+000
 2.9000706E+003, 8.8734253E-001,-4.8705521E-001,-1.1071444E+001, 6.3719177E-001,-1.9123631E-003, 2.9042897E-002, 0.0000000E+000, 0.0000000E+000,-1.0017717E+001,-1.0006834E+001, 1.2677439E-005, 1.2677439E-005, 6.1606728E+000
 2.9100750E+003, 8.0402117E-001,-1.6583848E-001,-1.0931153E+001, 8.5799780E-001,-1.8645409E-003, 2.9215097E-002, 0.0000000E+000, 0.0000000E+000,-9.4185884E+000,-9.4076216E+000, 1.2364151E-005, 1.2364151E-005, 8.6213604E+000
 2.9200029E+003, 7.6219498E-001, 1.1912736E-001,-1.0818124E+001, 1.0251441E+000,-1.8161723E-003, 2.3833966E-002, 0.0000000E+000, 0.0000000E+000,-8.8871201E+000,-8.8896396E+000, 1.2052159E-005, 1.2052159E-005, 1.0585319E+001
 2.9300073E+003, 6.9247874E-001, 3.7288157E-001,-1.0665839E+001, 1.2010473E+000,-1.7679966E-003, 2.1266917E-002, 0.0000000E+000, 0.0000000E+000,-8.3877629E+000,-8.3799326E+000, 1.1740257E-005, 1.1740257E-005, 1.2393535E+001
 2.9400117E+003, 6.3336708E-001, 5.9588321E-001,-1.0550571E+001, 1.3522280E+000,-1.7204341E-003, 2.0060948E-002, 0.0000000E+000, 0.0000000E+000,-7.9604197E+000,-7.9507517E+000, 1.1426811E-005, 1.1426811E-005, 1.4070693E+001
 2.9500156E+003, 5.7663694E-001, 7.9442840E-001,-1.0421281E+001, 1.4875515E+000,-1.6724210E-003, 2.1041062E-002, 0.0000000E+000, 0.0000000E+000,-7.5515038E+000,-7.5432951E+000, 1.1113701E-005, 1.1113701E-005, 1.5834689E+001
