s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.7900043E+003, 2.5725144E-001, 3.8490883E-001, 2.9678828E-001, 2.7872029E-001, 1.0486275E+002, 1.2159513E+002, 1.2607314E+002, 1.3573456E+002, 1.3957499E+002, 1.4445517E+002, 1.4979578E+002, 1.5991885E+002, 1.6755948E+002, 1.8075142E+002, 1.8537733E+002, 1.9236961E+002, 1.9297536E+002, 2.0116773E+002, 2.0677464E+002, 2.2875255E+002, 2.2875255E+002, 2.4310538E+002, 5.7236290E+001, 6.6994535E+001, 8.2560263E+001, 8.9257440E+001, 8.9374835E+001, 7.9972046E+001, 8.6298724E+001, 8.0208661E+001, 1.9310486E+002, 6.7320002E+001, 1.4531380E+000, 1.9892521E+000, 2.9072522E+000, 3.2937115E+000, 9.8034366E-001, 1.3530196E+000, 1.7923972E+000, 2.0069740E+000, 3.3073193E+000, 2.7794360E+000, 3.1060355E+000, 2.8031742E+000, 2.0624610E+000, 3.3038931E+000, 2.0251580E+000, 4.1228189E-002, 1.2683115E-004, 1.3797065E-001, 3.1354026E-002, 9.6169427E-005, 1.5448818E-001, 2.9466790E-002, 9.0309085E-005, 1.5764641E-001,-1.0666108E+001
 1.8000062E+003, 2.5998094E-001, 3.8385437E-001, 2.9993229E-001, 2.7791524E-001, 1.0168331E+002, 1.2254810E+002, 1.2742465E+002, 1.3632814E+002, 1.4130893E+002, 1.4564004E+002, 1.4826364E+002, 1.5524510E+002, 1.6564009E+002, 1.7767393E+002, 1.8344871E+002, 1.8986213E+002, 1.9174752E+002, 1.9458812E+002, 2.0153282E+002, 2.2241354E+002, 2.2241354E+002, 2.3710711E+002, 5.7260858E+001, 6.7050601E+001, 8.2486767E+001, 8.9171267E+001, 8.9479442E+001, 8.0048041E+001, 8.6254182E+001, 8.0324365E+001, 1.8995174E+002, 6.7235812E+001, 1.4291764E+000, 1.9650371E+000, 2.7837398E+000, 3.1568112E+000, 9.6462303E-001, 1.3235722E+000, 1.7273814E+000, 1.9206184E+000, 3.2403155E+000, 2.7348562E+000, 3.0231252E+000, 2.7835488E+000, 1.9477929E+000, 3.1246007E+000, 1.9401456E+000, 4.1009336E-002, 1.2615156E-004, 1.3833677E-001, 3.0241433E-002, 9.2714549E-005, 1.5634968E-001, 2.9296267E-002, 8.9779567E-005, 1.5793168E-001,-1.5551173E+001
 1.8100044E+003, 2.6156983E-001, 3.8248477E-001, 3.0176440E-001, 2.7836254E-001, 9.7762651E+001, 1.2358084E+002, 1.2794345E+002, 1.3457082E+002, 1.3570283E+002, 1.3901078E+002, 1.4598928E+002, 1.5668275E+002, 1.6342532E+002, 1.7572017E+002, 1.8125933E+002, 1.8678328E+002, 1.9027401E+002, 1.9682739E+002, 2.0264265E+002, 2.1819726E+002, 2.1819726E+002, 2.3434286E+002, 5.7315614E+001, 6.7061394E+001, 8.2517565E+001, 8.9221020E+001, 8.9526196E+001, 8.0145417E+001, 8.6279358E+001, 8.0301743E+001, 1.8884177E+002, 6.7194056E+001, 1.4329185E+000, 1.9223243E+000, 2.7671496E+000, 3.1711942E+000, 9.5424794E-001, 1.2980877E+000, 1.7065987E+000, 1.9144042E+000, 3.1949817E+000, 2.7200735E+000, 2.9829791E+000, 2.6645990E+000, 1.9070026E+000, 3.1114461E+000, 1.9116008E+000, 4.0771715E-002, 1.2541369E-004, 1.3873429E-001, 3.1425264E-002, 9.6390638E-005, 1.5436928E-001, 2.8438136E-002, 8.7114859E-005, 1.5936725E-001,-1.7021276E+001
 1.8200009E+003, 2.6252590E-001, 3.8175611E-001, 3.0286585E-001, 2.7838374E-001, 1.1227332E+002, 1.2338562E+002, 1.2644976E+002, 1.3223926E+002, 1.3592320E+002, 1.4284414E+002, 1.4643383E+002, 1.5484966E+002, 1.6316780E+002, 1.7464832E+002, 1.7968270E+002, 1.8453785E+002, 1.8922727E+002, 1.9456286E+002, 1.9864353E+002, 2.2398237E+002, 2.2398237E+002, 2.3557189E+002, 5.7370493E+001, 6.7108091E+001, 8.2470590E+001, 8.9137217E+001, 8.9406792E+001, 8.0135396E+001, 8.6156930E+001, 8.0300726E+001, 1.8649063E+002, 6.7115851E+001, 1.4258109E+000, 1.9283762E+000, 2.6889801E+000, 3.0335555E+000, 9.3882368E-001, 1.2818772E+000, 1.6634530E+000, 1.8494034E+000, 3.0248606E+000, 2.6149351E+000, 2.8624413E+000, 2.6146433E+000, 1.8460405E+000, 3.0165505E+000, 1.8740399E+000, 4.0730672E-002, 1.2528624E-004, 1.3880295E-001, 3.0205349E-002, 9.2602497E-005, 1.5641024E-001, 2.9470414E-002, 9.0320336E-005, 1.5764035E-001,-1.8708955E+001
 1.8300025E+003, 2.5395201E-001, 3.8353942E-001, 2.9298510E-001, 2.8126190E-001, 1.0189269E+002, 1.2305618E+002, 1.2724752E+002, 1.3025679E+002, 1.3462918E+002, 1.3987793E+002, 1.4466917E+002, 1.5277395E+002, 1.5824248E+002, 1.6885989E+002, 1.7470085E+002, 1.8338947E+002, 1.9034497E+002, 1.9530417E+002, 2.0318134E+002, 2.1882339E+002, 2.1882339E+002, 2.2697009E+002, 5.7344586E+001, 6.7129135E+001, 8.2557470E+001, 8.9146671E+001, 8.9379476E+001, 8.0099505E+001, 8.6144904E+001, 8.0334671E+001, 1.8505379E+002, 6.7237263E+001, 1.3742793E+000, 1.8898564E+000, 2.7215352E+000, 3.0289429E+000, 9.3862950E-001, 1.2647612E+000, 1.6657290E+000, 1.8414826E+000, 3.0473471E+000, 2.5882743E+000, 2.8689906E+000, 2.6521811E+000, 1.8515270E+000, 2.9677620E+000, 1.9628108E+000, 4.0417013E-002, 1.2431225E-004, 1.3932768E-001, 2.9495677E-002, 9.0398789E-005, 1.5759737E-001, 2.9788229E-002, 9.1307233E-005, 1.5710867E-001,-6.0914963E+000
 1.8400074E+003, 2.5533128E-001, 3.8309975E-001, 2.9457523E-001, 2.8093562E-001, 1.0765969E+002, 1.2077359E+002, 1.2375346E+002, 1.2996985E+002, 1.3612596E+002, 1.4138107E+002, 1.4330631E+002, 1.5044264E+002, 1.6227050E+002, 1.7231341E+002, 1.7643945E+002, 1.8341858E+002, 1.8719040E+002, 1.9234151E+002, 1.9698753E+002, 2.2017678E+002, 2.2017678E+002, 2.3339662E+002, 5.7393720E+001, 6.7139891E+001, 8.2523611E+001, 8.9174654E+001, 8.9444035E+001, 8.0092410E+001, 8.6145320E+001, 8.0380243E+001, 1.8445713E+002, 6.7246917E+001, 1.3953096E+000, 1.8732067E+000, 2.6421470E+000, 3.0421122E+000, 9.4575438E-001, 1.2660742E+000, 1.6446179E+000, 1.8336048E+000, 3.0600438E+000, 2.5600778E+000, 2.8385272E+000, 2.5841395E+000, 1.8466311E+000, 2.9911809E+000, 1.9111713E+000, 4.0106760E-002, 1.2334884E-004, 1.3984670E-001, 3.1543520E-002, 9.6757856E-005, 1.5417071E-001, 2.9588328E-002, 9.0686490E-005, 1.5744309E-001,-8.1762390E+000
 1.8500037E+003, 2.4919091E-001, 3.8495575E-001, 2.8749998E-001, 2.8283214E-001, 9.7382308E+001, 1.2115725E+002, 1.2667487E+002, 1.3240873E+002, 1.3558694E+002, 1.4000103E+002, 1.4216741E+002, 1.5214773E+002, 1.5892812E+002, 1.7036491E+002, 1.7737389E+002, 1.8526774E+002, 1.8888771E+002, 1.9349476E+002, 1.9602360E+002, 2.1289573E+002, 2.1289573E+002, 2.3037644E+002, 5.7467963E+001, 6.7126635E+001, 8.2589968E+001, 8.9256003E+001, 8.9439973E+001, 8.0124518E+001, 8.6218797E+001, 8.0354022E+001, 1.8495347E+002, 6.7320257E+001, 1.4135359E+000, 1.8424815E+000, 2.6934777E+000, 3.0321944E+000, 9.3825106E-001, 1.2525032E+000, 1.6427020E+000, 1.8310774E+000, 2.9848090E+000, 2.5417490E+000, 2.8550433E+000, 2.5537624E+000, 1.8620168E+000, 3.0260394E+000, 1.9363253E+000, 4.0049287E-002, 1.2317037E-004, 1.3994285E-001, 2.9566104E-002, 9.0617485E-005, 1.5747918E-001, 2.8202874E-002, 8.6384311E-005, 1.5976082E-001, 1.2139615E+000
 1.8600023E+003, 2.4027189E-001, 3.8734017E-001, 2.7722086E-001, 2.8522540E-001, 1.0671938E+002, 1.1772820E+002, 1.2345051E+002, 1.2610068E+002, 1.3074755E+002, 1.3859708E+002, 1.4295392E+002, 1.5325869E+002, 1.6043681E+002, 1.6861078E+002, 1.7417195E+002, 1.7973994E+002, 1.8530042E+002, 1.9204103E+002, 1.9561610E+002, 2.1417619E+002, 2.1417619E+002, 2.3444039E+002, 5.7517854E+001, 6.7146876E+001, 8.2600361E+001, 8.9326824E+001, 8.9497098E+001, 8.0183795E+001, 8.6196677E+001, 8.0401455E+001, 1.8511097E+002, 6.7300939E+001, 1.3926025E+000, 1.8225765E+000, 2.6329147E+000, 3.0372316E+000, 9.3356792E-001, 1.2455863E+000, 1.6357986E+000, 1.8339655E+000, 3.0565531E+000, 2.5725657E+000, 2.7967027E+000, 2.5739929E+000, 1.8449729E+000, 3.0717137E+000, 1.8783514E+000, 3.9937332E-002, 1.2282272E-004, 1.4013014E-001, 3.0181572E-002, 9.2528665E-005, 1.5644963E-001, 2.8285654E-002, 8.6641362E-005, 1.5962234E-001, 1.3381294E+001
 1.8700016E+003, 2.3419727E-001, 3.8938683E-001, 2.7021921E-001, 2.8654975E-001, 1.1263617E+002, 1.1897079E+002, 1.2352919E+002, 1.2870246E+002, 1.3367090E+002, 1.4016344E+002, 1.4332045E+002, 1.5266730E+002, 1.5966018E+002, 1.7136269E+002, 1.7663882E+002, 1.8576705E+002, 1.8909770E+002, 1.9354551E+002, 1.9898362E+002, 2.1855289E+002, 2.1855289E+002, 2.2851591E+002, 5.7552145E+001, 6.7180510E+001, 8.2652643E+001, 8.9310791E+001, 8.9647210E+001, 8.0336720E+001, 8.6287973E+001, 8.0533460E+001, 1.8441908E+002, 6.7372057E+001, 1.3829088E+000, 1.8461037E+000, 2.6587137E+000, 2.9833928E+000, 9.4162811E-001, 1.2636655E+000, 1.6478623E+000, 1.8137355E+000, 3.0512264E+000, 2.6257625E+000, 2.8503312E+000, 2.6192617E+000, 1.8460685E+000, 3.0106217E+000, 1.9195010E+000, 4.0044400E-002, 1.2315519E-004, 1.3995102E-001, 3.0033114E-002, 9.2067668E-005, 1.5669766E-001, 2.8715683E-002, 8.7976709E-005, 1.5890294E-001, 2.1708198E+001
 1.8800104E+003, 2.2551107E-001, 3.9273067E-001, 2.6020560E-001, 2.8778863E-001, 1.0034677E+002, 1.1828760E+002, 1.2345611E+002, 1.2928087E+002, 1.3374878E+002, 1.3787725E+002, 1.4340897E+002, 1.5145916E+002, 1.6117786E+002, 1.7423759E+002, 1.7818346E+002, 1.8683463E+002, 1.9053783E+002, 1.9564835E+002, 1.9821630E+002, 2.2254098E+002, 2.2254098E+002, 2.4042796E+002, 5.7597821E+001, 6.7263399E+001, 8.2782385E+001, 8.9565232E+001, 8.9793160E+001, 8.0429238E+001, 8.6468189E+001, 8.0721300E+001, 1.8604250E+002, 6.7550123E+001, 1.4004630E+000, 1.8750514E+000, 2.6840352E+000, 3.1256428E+000, 9.5296184E-001, 1.2843343E+000, 1.6835238E+000, 1.8787643E+000, 3.1129716E+000, 2.5895079E+000, 2.9510507E+000, 2.6720520E+000, 1.9110683E+000, 3.1472339E+000, 2.0162846E+000, 3.9898322E-002, 1.2270158E-004, 1.4019540E-001, 3.0259363E-002, 9.2770233E-005, 1.5631852E-001, 2.7272983E-002, 8.3496769E-005, 1.6131645E-001, 3.3074937E+001
 1.8900002E+003, 2.1948594E-001, 3.9457059E-001, 2.5326017E-001, 2.8898307E-001, 9.9810548E+001, 1.2300655E+002, 1.2970882E+002, 1.3384293E+002, 1.3657506E+002, 1.4103952E+002, 1.4466822E+002, 1.5307280E+002, 1.6265507E+002, 1.7715911E+002, 1.8061313E+002, 1.8746818E+002, 1.9194364E+002, 1.9568376E+002, 1.9985764E+002, 2.2349246E+002, 2.2349246E+002, 2.3868914E+002, 5.7682633E+001, 6.7389486E+001, 8.2974844E+001, 8.9688557E+001, 8.9957548E+001, 8.0599207E+001, 8.6722075E+001, 8.0864627E+001, 1.8758412E+002, 6.7808875E+001, 1.4130015E+000, 1.9116273E+000, 2.7830214E+000, 3.0901783E+000, 9.7864938E-001, 1.3212044E+000, 1.7216021E+000, 1.8859214E+000, 3.1475150E+000, 2.6891609E+000, 2.9972258E+000, 2.6623048E+000, 1.9796770E+000, 3.2260174E+000, 2.1081687E+000, 4.0103335E-002, 1.2333820E-004, 1.3985243E-001, 3.0832049E-002, 9.4548571E-005, 1.5535935E-001, 2.7408586E-002, 8.3917849E-005, 1.6108960E-001, 4.0508954E+001
 1.9000005E+003, 2.1698452E-001, 3.9612444E-001, 2.5037621E-001, 2.8885330E-001, 1.0214017E+002, 1.2090383E+002, 1.2929471E+002, 1.3492244E+002, 1.3746983E+002, 1.4138746E+002, 1.4287792E+002, 1.5601546E+002, 1.6502809E+002, 1.7685408E+002, 1.8019815E+002, 1.8691890E+002, 1.9010566E+002, 1.9794342E+002, 2.0489281E+002, 2.2533725E+002, 2.2533725E+002, 2.3848186E+002, 5.7789773E+001, 6.7524989E+001, 8.3191175E+001, 9.0011399E+001, 9.0378460E+001, 8.0786999E+001, 8.6934982E+001, 8.1083031E+001, 1.8764750E+002, 6.8012723E+001, 1.4502785E+000, 1.9410529E+000, 2.7718870E+000, 3.2031413E+000, 9.9675884E-001, 1.3400163E+000, 1.7431350E+000, 1.9380190E+000, 3.3236436E+000, 2.6700061E+000, 2.9982284E+000, 2.7256471E+000, 1.9781582E+000, 3.1385926E+000, 2.1112288E+000, 4.0049537E-002, 1.2317115E-004, 1.3994243E-001, 3.0988226E-002, 9.5033546E-005, 1.5509717E-001, 2.7576244E-002, 8.4438471E-005, 1.6080912E-001, 4.3355278E+001
 1.9100107E+003, 2.1377244E-001, 3.9730999E-001, 2.4667363E-001, 2.8947233E-001, 1.0080935E+002, 1.2083492E+002, 1.3193551E+002, 1.3763784E+002, 1.4112158E+002, 1.4528899E+002, 1.4959455E+002, 1.6143834E+002, 1.6985719E+002, 1.7782526E+002, 1.8284826E+002, 1.9052103E+002, 1.9158414E+002, 1.9593615E+002, 2.0226966E+002, 2.2793858E+002, 2.2793858E+002, 2.4029611E+002, 5.7993466E+001, 6.7826099E+001, 8.3325308E+001, 9.0112088E+001, 9.0725183E+001, 8.1031668E+001, 8.7183375E+001, 8.1270434E+001, 1.8823773E+002, 6.8281561E+001, 1.5206148E+000, 2.0790514E+000, 2.8221780E+000, 3.1686905E+000, 1.0398720E+000, 1.4066237E+000, 1.7711534E+000, 1.9350923E+000, 3.3356949E+000, 2.7673314E+000, 3.1244877E+000, 2.7371146E+000, 2.0338051E+000, 3.2305516E+000, 2.2229191E+000, 3.9876817E-002, 1.2263481E-004, 1.4023137E-001, 3.0400659E-002, 9.3209056E-005, 1.5607112E-001, 2.8065715E-002, 8.5958397E-005, 1.5999028E-001, 4.7883577E+001
 1.9200068E+003, 2.1464937E-001, 3.9710976E-001, 2.4768347E-001, 2.8903958E-001, 1.0035303E+002, 1.2506237E+002, 1.3210556E+002, 1.3803158E+002, 1.4390558E+002, 1.4734456E+002, 1.4841816E+002, 1.6004893E+002, 1.6906100E+002, 1.7707834E+002, 1.7971348E+002, 1.8644954E+002, 1.9343465E+002, 1.9970829E+002, 2.0771666E+002, 2.2703125E+002, 2.2703125E+002, 2.4447162E+002, 5.8103322E+001, 6.7971221E+001, 8.3765327E+001, 9.0484102E+001, 9.1048504E+001, 8.1323332E+001, 8.7462738E+001, 8.1613142E+001, 1.9054230E+002, 6.8532877E+001, 1.5155626E+000, 2.0220284E+000, 2.9550080E+000, 3.2886522E+000, 1.0318639E+000, 1.4007317E+000, 1.8148794E+000, 1.9934660E+000, 3.4484858E+000, 2.8154502E+000, 3.1124631E+000, 2.8644573E+000, 2.0801350E+000, 3.3342887E+000, 2.2050399E+000, 3.9744559E-002, 1.2222411E-004, 1.4045263E-001, 2.9801693E-002, 9.1349056E-005, 1.5708387E-001, 2.8110825E-002, 8.6098477E-005, 1.5991481E-001, 4.5941004E+001
 1.9300088E+003, 2.2346357E-001, 3.9582703E-001, 2.5784473E-001, 2.8621868E-001, 1.0103563E+002, 1.2425608E+002, 1.3326871E+002, 1.3978594E+002, 1.4339854E+002, 1.4812951E+002, 1.5199105E+002, 1.6298622E+002, 1.7247539E+002, 1.8281887E+002, 1.8508855E+002, 1.8992926E+002, 1.9722177E+002, 2.0414292E+002, 2.0720257E+002, 2.3490906E+002, 2.3490906E+002, 2.4711788E+002, 5.8325903E+001, 6.8264959E+001, 8.3937064E+001, 9.0831640E+001, 9.1504068E+001, 8.1543940E+001, 8.7862782E+001, 8.1810606E+001, 1.9297457E+002, 6.8783136E+001, 1.5476647E+000, 2.1237622E+000, 2.9220586E+000, 3.3757184E+000, 1.0498223E+000, 1.4404640E+000, 1.8398977E+000, 2.0414917E+000, 3.4787930E+000, 2.8218421E+000, 3.2684963E+000, 2.8263172E+000, 2.1677344E+000, 3.4463815E+000, 2.2712035E+000, 3.9920905E-002, 1.2277171E-004, 1.4015762E-001, 3.0250189E-002, 9.2741750E-005, 1.5633291E-001, 2.8436849E-002, 8.7110861E-005, 1.5936940E-001, 3.4859197E+001
 1.9400079E+003, 2.3063803E-001, 3.9400704E-001, 2.6611616E-001, 2.8454669E-001, 1.0224960E+002, 1.2647455E+002, 1.3263814E+002, 1.4159422E+002, 1.4521623E+002, 1.4836704E+002, 1.5206062E+002, 1.6392899E+002, 1.7097491E+002, 1.8054369E+002, 1.8593012E+002, 1.9214005E+002, 1.9523899E+002, 2.0327396E+002, 2.0800155E+002, 2.2808687E+002, 2.2808687E+002, 2.4162300E+002, 5.8430428E+001, 6.8448598E+001, 8.4225313E+001, 9.1120160E+001, 9.1886023E+001, 8.1864708E+001, 8.8082680E+001, 8.2076542E+001, 1.9121295E+002, 6.8879323E+001, 1.5568677E+000, 2.1240712E+000, 2.9448589E+000, 3.3250844E+000, 1.0525828E+000, 1.4350136E+000, 1.8287657E+000, 2.0204141E+000, 3.5461019E+000, 2.9191108E+000, 3.1461904E+000, 2.8710197E+000, 2.0662299E+000, 3.2153375E+000, 2.1691594E+000, 4.0216486E-002, 1.2368956E-004, 1.3966314E-001, 3.1346428E-002, 9.6145981E-005, 1.5447519E-001, 2.8619498E-002, 8.7678032E-005, 1.5906385E-001, 2.5579901E+001
 1.9500022E+003, 2.3643049E-001, 3.9147768E-001, 2.7279244E-001, 2.8375822E-001, 9.9196937E+001, 1.2585076E+002, 1.3386718E+002, 1.4235942E+002, 1.4573466E+002, 1.4702926E+002, 1.5466268E+002, 1.6573850E+002, 1.7228035E+002, 1.8146182E+002, 1.8709771E+002, 1.9364198E+002, 1.9802919E+002, 2.0322224E+002, 2.0766865E+002, 2.2914934E+002, 2.2914934E+002, 2.4911505E+002, 5.8624128E+001, 6.8767367E+001, 8.4524735E+001, 9.1397028E+001, 9.1869438E+001, 8.2077727E+001, 8.8476745E+001, 8.2217436E+001, 1.9520777E+002, 6.9286898E+001, 1.5601638E+000, 2.1827202E+000, 3.0639370E+000, 3.4023075E+000, 1.0602355E+000, 1.4707455E+000, 1.9015795E+000, 2.0711802E+000, 3.2603087E+000, 2.8660214E+000, 3.3319721E+000, 2.8222723E+000, 2.2272907E+000, 3.5664821E+000, 2.3870505E+000, 3.9945304E-002, 1.2284747E-004, 1.4011680E-001, 3.1580717E-002, 9.6873366E-005, 1.5410796E-001, 2.9037211E-002, 8.8975136E-005, 1.5836505E-001, 1.8022759E+001
 1.9600054E+003, 2.4586992E-001, 3.8911485E-001, 2.8367202E-001, 2.8105358E-001, 1.0627876E+002, 1.2632434E+002, 1.3308542E+002, 1.4088540E+002, 1.4548266E+002, 1.5017293E+002, 1.5719168E+002, 1.6740822E+002, 1.7291523E+002, 1.8190890E+002, 1.8334160E+002, 1.9164182E+002, 1.9550472E+002, 2.0400215E+002, 2.0796569E+002, 2.3045900E+002, 2.3045900E+002, 2.4326598E+002, 5.8637925E+001, 6.8913806E+001, 8.4729929E+001, 9.1536094E+001, 9.2222148E+001, 8.2336805E+001, 8.8505513E+001, 8.2498695E+001, 1.9289209E+002, 6.9254935E+001, 1.5319450E+000, 2.1639821E+000, 2.9316110E+000, 3.3046876E+000, 1.0338919E+000, 1.4350511E+000, 1.8356302E+000, 2.0177547E+000, 3.5433955E+000, 2.8947826E+000, 3.0916178E+000, 2.8837442E+000, 2.0759239E+000, 3.2892652E+000, 2.1120262E+000, 4.0441391E-002, 1.2438795E-004, 1.3928689E-001, 3.1717402E-002, 9.7297808E-005, 1.5387873E-001, 2.9746680E-002, 9.1178212E-005, 1.5717818E-001, 5.0093333E+000
 1.9700029E+003, 2.4450521E-001, 3.8991723E-001, 2.8209868E-001, 2.8115753E-001, 1.0687851E+002, 1.2786440E+002, 1.3297187E+002, 1.4160829E+002, 1.4512796E+002, 1.5117071E+002, 1.5472418E+002, 1.6378273E+002, 1.6923255E+002, 1.8217803E+002, 1.8641007E+002, 1.8817962E+002, 1.9355034E+002, 2.0201119E+002, 2.0654620E+002, 2.2730059E+002, 2.2730059E+002, 2.4439574E+002, 5.8834113E+001, 6.9062899E+001, 8.4806945E+001, 9.1752992E+001, 9.2415428E+001, 8.2474685E+001, 8.8640251E+001, 8.2668893E+001, 1.9276945E+002, 6.9248316E+001, 1.5606671E+000, 2.1075284E+000, 2.9185016E+000, 3.3389307E+000, 1.0379101E+000, 1.4169285E+000, 1.8205123E+000, 2.0237720E+000, 3.4200752E+000, 2.8442592E+000, 3.1255282E+000, 2.8716171E+000, 2.0886432E+000, 3.3196714E+000, 2.1040131E+000, 4.0592927E-002, 1.2485851E-004, 1.3903339E-001, 3.1474545E-002, 9.6543672E-005, 1.5428590E-001, 3.0022296E-002, 9.2034068E-005, 1.5671710E-001, 6.9978095E+000
 1.9800063E+003, 2.4529685E-001, 3.8962625E-001, 2.8301192E-001, 2.8097268E-001, 1.0476816E+002, 1.2763585E+002, 1.3252612E+002, 1.3858219E+002, 1.4267364E+002, 1.4642793E+002, 1.5413586E+002, 1.6270999E+002, 1.7376929E+002, 1.8218384E+002, 1.8723159E+002, 1.8926742E+002, 1.9642184E+002, 2.0385126E+002, 2.0672911E+002, 2.3093902E+002, 2.3093902E+002, 2.4767394E+002, 5.8928534E+001, 6.9159723E+001, 8.5004636E+001, 9.2000637E+001, 9.2611234E+001, 8.2572143E+001, 8.8819917E+001, 8.2732325E+001, 1.9288993E+002, 6.9387472E+001, 1.5533231E+000, 2.0861237E+000, 2.9483690E+000, 3.3663163E+000, 1.0440922E+000, 1.4228732E+000, 1.8297248E+000, 2.0421377E+000, 3.4296922E+000, 2.8104237E+000, 3.1768726E+000, 2.7829537E+000, 2.1018465E+000, 3.3237643E+000, 2.1577536E+000, 4.1112896E-002, 1.2647314E-004, 1.3816353E-001, 3.1716076E-002, 9.7293694E-005, 1.5388075E-001, 2.8652186E-002, 8.7779535E-005, 1.5900917E-001, 5.6819453E+000
 1.9900016E+003, 2.5480971E-001, 3.8608815E-001, 2.9397395E-001, 2.7893985E-001, 1.0546774E+002, 1.2535603E+002, 1.3140271E+002, 1.3955002E+002, 1.4272621E+002, 1.4922497E+002, 1.5390385E+002, 1.6108891E+002, 1.6740244E+002, 1.7958794E+002, 1.8311968E+002, 1.8872087E+002, 1.9365802E+002, 2.0151569E+002, 2.0568222E+002, 2.2849054E+002, 2.2849054E+002, 2.4757587E+002, 5.9039225E+001, 6.9190900E+001, 8.5221884E+001, 9.2188078E+001, 9.2703201E+001, 8.2744951E+001, 8.8996023E+001, 8.2897761E+001, 1.9263258E+002, 6.9406398E+001, 1.5546114E+000, 2.0409322E+000, 2.9638103E+000, 3.3484147E+000, 1.0223720E+000, 1.3815945E+000, 1.8179239E+000, 2.0370611E+000, 3.3089227E+000, 2.8471948E+000, 3.1124990E+000, 2.8503594E+000, 2.0496472E+000, 3.3089971E+000, 2.0555253E+000, 4.1062198E-002, 1.2631571E-004, 1.3824834E-001, 3.1153281E-002, 9.5546068E-005, 1.5482360E-001, 3.0226043E-002, 9.2666755E-005, 1.5637624E-001,-7.5994916E+000
 2.0000090E+003, 2.4733463E-001, 3.8969105E-001, 2.8535997E-001, 2.7989378E-001, 1.0454095E+002, 1.2028832E+002, 1.3093865E+002, 1.4027963E+002, 1.4263862E+002, 1.4638886E+002, 1.5016923E+002, 1.6007159E+002, 1.7078137E+002, 1.8222006E+002, 1.8611976E+002, 1.9309941E+002, 1.9511526E+002, 1.9867180E+002, 2.0332314E+002, 2.2647045E+002, 2.2647045E+002, 2.4250327E+002, 5.9074664E+001, 6.9255656E+001, 8.5322004E+001, 9.2291871E+001, 9.2831649E+001, 8.2894550E+001, 8.9026110E+001, 8.3104912E+001, 1.9156947E+002, 6.9394289E+001, 1.4949265E+000, 2.0426397E+000, 2.8921208E+000, 3.2834928E+000, 1.0088025E+000, 1.3828069E+000, 1.7955506E+000, 1.9979861E+000, 3.3546033E+000, 2.8122742E+000, 3.0777597E+000, 2.8232451E+000, 2.0425717E+000, 3.2684446E+000, 2.0562068E+000, 4.1270364E-002, 1.2696211E-004, 1.3790010E-001, 3.1118803E-002, 9.5439001E-005, 1.5488185E-001, 3.0648288E-002, 9.3977930E-005, 1.5566987E-001, 3.0810438E+000
 2.0100075E+003, 2.5119137E-001, 3.8662127E-001, 2.8980437E-001, 2.8031767E-001, 1.0361814E+002, 1.2557885E+002, 1.3006081E+002, 1.3818358E+002, 1.4312455E+002, 1.4885693E+002, 1.5101174E+002, 1.5872634E+002, 1.6489986E+002, 1.7440374E+002, 1.7750788E+002, 1.8580835E+002, 1.9395576E+002, 2.0164098E+002, 2.0588818E+002, 2.2778643E+002, 2.2778643E+002, 2.4125518E+002, 5.9062106E+001, 6.9349282E+001, 8.5436257E+001, 9.2498445E+001, 9.3022521E+001, 8.2945788E+001, 8.9181505E+001, 8.3109775E+001, 1.9289643E+002, 6.9463929E+001, 1.4598493E+000, 2.0113845E+000, 2.9011466E+000, 3.3297543E+000, 9.9889163E-001, 1.3660639E+000, 1.7875012E+000, 2.0112113E+000, 3.4006049E+000, 2.7721144E+000, 3.1102016E+000, 2.7823941E+000, 2.0589789E+000, 3.3894515E+000, 2.0390568E+000, 4.1067762E-002, 1.2633299E-004, 1.3823903E-001, 3.1418947E-002, 9.6371025E-005, 1.5437941E-001, 2.9215649E-002, 8.9529229E-005, 1.5806654E-001,-2.5111403E+000
