s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700382E+003, 1.8529617E+000,-1.1554457E+000,-1.1576342E+000,-3.5431980E-001,-6.6302448E-003, 1.6393199E-003, 0.0000000E+000, 0.0000000E+000,-8.3882515E-001,-8.1942897E-001, 4.4063157E-005, 4.4063157E-005, 9.6002311E+001
 1.9800222E+003, 1.8462229E+000,-1.1472227E+000,-1.1571883E+000,-3.6308749E-001,-6.6069332E-003,-6.5804317E-004, 0.0000000E+000, 0.0000000E+000,-8.4820127E-001,-8.2854057E-001, 4.3911387E-005, 4.3911387E-005, 9.5943300E+001
 1.9900165E+003, 1.8401625E+000,-1.1388665E+000,-1.1545357E+000,-3.5064522E-001,-6.5819826E-003, 1.9090575E-003, 0.0000000E+000, 0.0000000E+000,-8.2815801E-001,-8.0855785E-001, 4.3759996E-005, 4.3759996E-005, 9.6099824E+001
 2.0000140E+003, 1.8333073E+000,-1.1296150E+000,-1.1518772E+000,-3.4460316E-001,-6.5618943E-003, 9.0088080E-004, 0.0000000E+000, 0.0000000E+000,-8.1744571E-001,-7.9844910E-001, 4.3608179E-005, 4.3608179E-005, 9.6178998E+001
 2.0100192E+003, 1.8276699E+000,-1.1226020E+000,-1.1474568E+000,-3.3385021E-001,-6.5388841E-003, 1.9230832E-003, 0.0000000E+000, 0.0000000E+000,-7.9993578E-001,-7.8085492E-001, 4.3456530E-005, 4.3456530E-005, 9.6340536E+001
 2.0200503E+003, 1.8219520E+000,-1.1159220E+000,-1.1426964E+000,-3.2584152E-001,-6.5148514E-003, 1.1926629E-003, 0.0000000E+000, 0.0000000E+000,-7.8672675E-001,-7.6783013E-001, 4.3304362E-005, 4.3304362E-005, 9.6440774E+001
 2.0300471E+003, 1.8144321E+000,-1.1087212E+000,-1.1424672E+000,-3.1623452E-001,-6.4906843E-003, 1.5948629E-003, 0.0000000E+000, 0.0000000E+000,-7.7653807E-001,-7.5788659E-001, 4.3152656E-005, 4.3152656E-005, 9.6573279E+001
 2.0400098E+003, 1.8088278E+000,-1.1005456E+000,-1.1312986E+000,-3.1089237E-001,-6.4700990E-003, 1.4334558E-003, 0.0000000E+000, 0.0000000E+000,-7.5741652E-001,-7.3894545E-001, 4.3001153E-005, 4.3001153E-005, 9.6696809E+001
 2.0500503E+003, 1.8012627E+000,-1.0958417E+000,-1.1249105E+000,-3.0275374E-001,-6.4451162E-003, 1.2856626E-003, 0.0000000E+000, 0.0000000E+000,-7.4596985E-001,-7.2740271E-001, 4.2849511E-005, 4.2849511E-005, 9.6803347E+001
 2.0600532E+003, 1.7962168E+000,-1.0897411E+000,-1.1220331E+000,-3.0192533E-001,-6.4229557E-003,-3.2922205E-004, 0.0000000E+000, 0.0000000E+000,-7.4218971E-001,-7.2423488E-001, 4.2697444E-005, 4.2697444E-005, 9.6775251E+001
 2.0700100E+003, 1.7897859E+000,-1.0843282E+000,-1.1209989E+000,-3.0721527E-001,-6.3985947E-003,-6.9410792E-004, 0.0000000E+000, 0.0000000E+000,-7.4806559E-001,-7.2984910E-001, 4.2546152E-005, 4.2546152E-005, 9.6719441E+001
 2.0800029E+003, 1.7818431E+000,-1.0748687E+000,-1.1087797E+000,-3.0228682E-001,-6.3710978E-003, 2.2501075E-003, 0.0000000E+000, 0.0000000E+000,-7.2661995E-001,-7.0821311E-001, 4.2394714E-005, 4.2394714E-005, 9.6905490E+001
 2.0900010E+003, 1.7770048E+000,-1.0716689E+000,-1.1038429E+000,-2.9076632E-001,-6.3515728E-003, 1.4152338E-003, 0.0000000E+000, 0.0000000E+000,-7.1189505E-001,-6.9420964E-001, 4.2243090E-005, 4.2243090E-005, 9.7027300E+001
 2.1000063E+003, 1.7683679E+000,-1.0629438E+000,-1.1046095E+000,-2.8783435E-001,-6.3299287E-003,-1.8973911E-005, 0.0000000E+000, 0.0000000E+000,-7.1114774E-001,-6.9336865E-001, 4.2091343E-005, 4.2091343E-005, 9.7026415E+001
 2.1100283E+003, 1.7635885E+000,-1.0589293E+000,-1.0957950E+000,-2.8291200E-001,-6.3086304E-003, 1.5787972E-003, 0.0000000E+000, 0.0000000E+000,-6.9647701E-001,-6.7877765E-001, 4.1939324E-005, 4.1939324E-005, 9.7159854E+001
 2.1200081E+003, 1.7579328E+000,-1.0522705E+000,-1.0845391E+000,-2.7015891E-001,-6.2852957E-003, 1.7409696E-003, 0.0000000E+000, 0.0000000E+000,-6.7102656E-001,-6.5358009E-001, 4.1787702E-005, 4.1787702E-005, 9.7304674E+001
 2.1300059E+003, 1.7506426E+000,-1.0483427E+000,-1.0820419E+000,-2.7610268E-001,-6.2603902E-003,-1.5244810E-003, 0.0000000E+000, 0.0000000E+000,-6.8087296E-001,-6.6362951E-001, 4.1636235E-005, 4.1636235E-005, 9.7176849E+001
 2.1400291E+003, 1.7448197E+000,-1.0418369E+000,-1.0810542E+000,-2.7367280E-001,-6.2385248E-003, 1.4439765E-003, 0.0000000E+000, 0.0000000E+000,-6.7375495E-001,-6.5653878E-001, 4.1484494E-005, 4.1484494E-005, 9.7299273E+001
 2.1500281E+003, 1.7383967E+000,-1.0362642E+000,-1.0788390E+000,-2.6277408E-001,-6.2161919E-003, 5.9966833E-004, 0.0000000E+000, 0.0000000E+000,-6.6230991E-001,-6.4509708E-001, 4.1332492E-005, 4.1332492E-005, 9.7349703E+001
 2.1600374E+003, 1.7315938E+000,-1.0298403E+000,-1.0737621E+000,-2.6842291E-001,-6.1898647E-003, 2.5298981E-004, 0.0000000E+000, 0.0000000E+000,-6.6337431E-001,-6.4636844E-001, 4.1180637E-005, 4.1180637E-005, 9.7369508E+001
 2.1700017E+003, 1.7245764E+000,-1.0240375E+000,-1.0690778E+000,-2.6961430E-001,-6.1725268E-003,-4.5816791E-004, 0.0000000E+000, 0.0000000E+000,-6.6183028E-001,-6.4478388E-001, 4.1029252E-005, 4.1029252E-005, 9.7330452E+001
 2.1800552E+003, 1.7177306E+000,-1.0174460E+000,-1.0617264E+000,-2.6496640E-001,-6.1461181E-003, 7.4736068E-004, 0.0000000E+000, 0.0000000E+000,-6.4854449E-001,-6.3180697E-001, 4.0877373E-005, 4.0877373E-005, 9.7394184E+001
 2.1900542E+003, 1.7111977E+000,-1.0115116E+000,-1.0560225E+000,-2.7019209E-001,-6.1222986E-003, 4.8691617E-004, 0.0000000E+000, 0.0000000E+000,-6.4897401E-001,-6.3216393E-001, 4.0725182E-005, 4.0725182E-005, 9.7434781E+001
 2.2000425E+003, 1.7073064E+000,-1.0040091E+000,-1.0591166E+000,-2.6069893E-001,-6.0966704E-003, 1.1947739E-003, 0.0000000E+000, 0.0000000E+000,-6.3801771E-001,-6.2142016E-001, 4.0573525E-005, 4.0573525E-005, 9.7535631E+001
 2.2100505E+003, 1.6993197E+000,-9.9750685E-001,-1.0499183E+000,-2.5325779E-001,-6.0745362E-003, 6.4849639E-004, 0.0000000E+000, 0.0000000E+000,-6.2328579E-001,-6.0678927E-001, 4.0422012E-005, 4.0422012E-005, 9.7590624E+001
 2.2200396E+003, 1.6942811E+000,-9.9305983E-001,-1.0487163E+000,-2.4852676E-001,-6.0514903E-003, 7.5828106E-004, 0.0000000E+000, 0.0000000E+000,-6.1751855E-001,-6.0131505E-001, 4.0270168E-005, 4.0270168E-005, 9.7658189E+001
 2.2300229E+003, 1.6865419E+000,-9.8549892E-001,-1.0455307E+000,-2.3931153E-001,-6.0331964E-003, 1.4270911E-003, 0.0000000E+000, 0.0000000E+000,-6.0494766E-001,-5.8840540E-001, 4.0118866E-005, 4.0118866E-005, 9.7772016E+001
 2.2400000E+003, 1.6810182E+000,-9.8241227E-001,-1.0397834E+000,-2.2784807E-001,-6.0085140E-003, 8.7160480E-004, 0.0000000E+000, 0.0000000E+000,-5.9014094E-001,-5.7416244E-001, 3.9967336E-005, 3.9967336E-005, 9.7847302E+001
 2.2500361E+003, 1.6734489E+000,-9.7859493E-001,-1.0304622E+000,-2.3602965E-001,-5.9843128E-003,-9.7458677E-004, 0.0000000E+000, 0.0000000E+000,-5.9464043E-001,-5.7859671E-001, 3.9815516E-005, 3.9815516E-005, 9.7765761E+001
 2.2600010E+003, 1.6672988E+000,-9.7446156E-001,-1.0270522E+000,-2.3951004E-001,-5.9598008E-003, 5.2080709E-004, 0.0000000E+000, 0.0000000E+000,-5.9537391E-001,-5.7916401E-001, 3.9663899E-005, 3.9663899E-005, 9.7807832E+001
 2.2700491E+003, 1.6622475E+000,-9.6844655E-001,-1.0234050E+000,-2.2895796E-001,-5.9398842E-003, 1.5169132E-003, 0.0000000E+000, 0.0000000E+000,-5.7889159E-001,-5.6298497E-001, 3.9512104E-005, 3.9512104E-005, 9.7935182E+001
 2.2800312E+003, 1.6554432E+000,-9.6161196E-001,-1.0221162E+000,-2.3589398E-001,-5.9167283E-003,-1.1739501E-003, 0.0000000E+000, 0.0000000E+000,-5.8704540E-001,-5.7126958E-001, 3.9360129E-005, 3.9360129E-005, 9.7835139E+001
 2.2900547E+003, 1.6499000E+000,-9.5709347E-001,-1.0147490E+000,-2.3056688E-001,-5.8912570E-003, 1.1636777E-003, 0.0000000E+000, 0.0000000E+000,-5.7285081E-001,-5.5723700E-001, 3.9208361E-005, 3.9208361E-005, 9.7934252E+001
 2.3000503E+003, 1.6416617E+000,-9.4809018E-001,-1.0109207E+000,-2.2201021E-001,-5.8677744E-003, 1.5037448E-003, 0.0000000E+000, 0.0000000E+000,-5.5928655E-001,-5.4372343E-001, 3.9056410E-005, 3.9056410E-005, 9.8061576E+001
 2.3100425E+003, 1.6363564E+000,-9.4552542E-001,-1.0062877E+000,-2.2445438E-001,-5.8482969E-003,-3.2722818E-004, 0.0000000E+000, 0.0000000E+000,-5.6139971E-001,-5.4608667E-001, 3.8904804E-005, 3.8904804E-005, 9.8036909E+001
 2.3200024E+003, 1.6285404E+000,-9.3880851E-001,-1.0051108E+000,-2.2054402E-001,-5.8244683E-003, 3.8370908E-004, 0.0000000E+000, 0.0000000E+000,-5.5682091E-001,-5.4136365E-001, 3.8753469E-005, 3.8753469E-005, 9.8067854E+001
 2.3300159E+003, 1.6234273E+000,-9.3494418E-001,-1.0054473E+000,-2.1893301E-001,-5.8005306E-003, 2.8367844E-005, 0.0000000E+000, 0.0000000E+000,-5.5704118E-001,-5.4166934E-001, 3.8602115E-005, 3.8602115E-005, 9.8069970E+001
 2.3400264E+003, 1.6177563E+000,-9.3329668E-001,-9.9765845E-001,-2.1925490E-001,-5.7763777E-003, 5.1857638E-005, 0.0000000E+000, 0.0000000E+000,-5.5334010E-001,-5.3817822E-001, 3.8450203E-005, 3.8450203E-005, 9.8073319E+001
 2.3500352E+003, 1.6099921E+000,-9.2506285E-001,-9.9413723E-001,-2.0739774E-001,-5.7532986E-003, 1.3555685E-003, 0.0000000E+000, 0.0000000E+000,-5.3607553E-001,-5.2100345E-001, 3.8298349E-005, 3.8298349E-005, 9.8186352E+001
 2.3600564E+003, 1.6032645E+000,-9.1953818E-001,-9.9192716E-001,-2.0596974E-001,-5.7311406E-003, 8.9042284E-004, 0.0000000E+000, 0.0000000E+000,-5.3421396E-001,-5.1901133E-001, 3.8146297E-005, 3.8146297E-005, 9.8259049E+001
 2.3700037E+003, 1.5975241E+000,-9.1571480E-001,-9.8930414E-001,-1.9932363E-001,-5.7064684E-003, 3.3580660E-004, 0.0000000E+000, 0.0000000E+000,-5.2693785E-001,-5.1218909E-001, 3.7994986E-005, 3.7994986E-005, 9.8290160E+001
 2.3800498E+003, 1.5924969E+000,-9.0928697E-001,-9.9120631E-001,-1.9213077E-001,-5.6853020E-003, 1.8251718E-004, 0.0000000E+000, 0.0000000E+000,-5.2025696E-001,-5.0562992E-001, 3.7843315E-005, 3.7843315E-005, 9.8307318E+001
 2.3900447E+003, 1.5856856E+000,-9.0571320E-001,-9.9146283E-001,-2.0314182E-001,-5.6600000E-003,-1.6624804E-003, 0.0000000E+000, 0.0000000E+000,-5.3656235E-001,-5.2195472E-001, 3.7691326E-005, 3.7691326E-005, 9.8166738E+001
 2.4000579E+003, 1.5771833E+000,-9.0121088E-001,-9.8269107E-001,-1.9167279E-001,-5.6394682E-003, 2.6689865E-003, 0.0000000E+000, 0.0000000E+000,-5.1605839E-001,-5.0136194E-001, 3.7539474E-005, 3.7539474E-005, 9.8392556E+001
 2.4100229E+003, 1.5714157E+000,-8.9212669E-001,-9.7046396E-001,-1.7779012E-001,-5.6146659E-003, 2.0129645E-003, 0.0000000E+000, 0.0000000E+000,-4.8730287E-001,-4.7256680E-001, 3.7387963E-005, 3.7387963E-005, 9.8557204E+001
 2.4200559E+003, 1.5663130E+000,-8.8939915E-001,-9.6936081E-001,-1.7640535E-001,-5.5923360E-003,-3.7664529E-004, 0.0000000E+000, 0.0000000E+000,-4.8921557E-001,-4.7482134E-001, 3.7236104E-005, 3.7236104E-005, 9.8525001E+001
 2.4300520E+003, 1.5585685E+000,-8.8700060E-001,-9.6601434E-001,-1.8111399E-001,-5.5675477E-003,-1.1059463E-003, 0.0000000E+000, 0.0000000E+000,-4.9634994E-001,-4.8223388E-001, 3.7084228E-005, 3.7084228E-005, 9.8433650E+001
 2.4400598E+003, 1.5534051E+000,-8.8237637E-001,-9.6312234E-001,-2.0502500E-001,-5.5447916E-003,-1.7011307E-003, 0.0000000E+000, 0.0000000E+000,-5.1866633E-001,-5.0436454E-001, 3.6932580E-005, 3.6932580E-005, 9.8292358E+001
 2.4500017E+003, 1.5448482E+000,-8.7560742E-001,-9.5796610E-001,-1.8752794E-001,-5.5226253E-003, 1.2743820E-003, 0.0000000E+000, 0.0000000E+000,-4.9476733E-001,-4.8050146E-001, 3.6781276E-005, 3.6781276E-005, 9.8401475E+001
 2.4600161E+003, 1.5397509E+000,-8.7351319E-001,-9.5622247E-001,-1.8734145E-001,-5.5001636E-003,-8.8689597E-004, 0.0000000E+000, 0.0000000E+000,-4.9769235E-001,-4.8371329E-001, 3.6629896E-005, 3.6629896E-005, 9.8324937E+001
 2.4700237E+003, 1.5326802E+000,-8.6688484E-001,-9.5348150E-001,-1.9210058E-001,-5.4762398E-003, 7.4669684E-004, 0.0000000E+000, 0.0000000E+000,-4.9904157E-001,-4.8451621E-001, 3.6478045E-005, 3.6478045E-005, 9.8381788E+001
 2.4800195E+003, 1.5269260E+000,-8.5781276E-001,-9.5209684E-001,-1.9035913E-001,-5.4544359E-003, 7.8954018E-004, 0.0000000E+000, 0.0000000E+000,-4.9172340E-001,-4.7800759E-001, 3.6326167E-005, 3.6326167E-005, 9.8452355E+001
 2.4900081E+003, 1.5203140E+000,-8.4859040E-001,-9.5023071E-001,-1.8885131E-001,-5.4328717E-003,-6.1085016E-004, 0.0000000E+000, 0.0000000E+000,-4.8734811E-001,-4.7340210E-001, 3.6174698E-005, 3.6174698E-005, 9.8400002E+001
 2.5000325E+003, 1.5146634E+000,-8.4224984E-001,-9.5249004E-001,-1.8597072E-001,-5.4077897E-003, 1.2798956E-003, 0.0000000E+000, 0.0000000E+000,-4.8400714E-001,-4.7017513E-001, 3.6022763E-005, 3.6022763E-005, 9.8508743E+001
 2.5100281E+003, 1.5073166E+000,-8.3562570E-001,-9.4817964E-001,-1.7847617E-001,-5.3865421E-003, 1.1852054E-003, 0.0000000E+000, 0.0000000E+000,-4.7295026E-001,-4.5916621E-001, 3.5871012E-005, 3.5871012E-005, 9.8608867E+001
 2.5200376E+003, 1.5012544E+000,-8.2995842E-001,-9.4343379E-001,-1.6943791E-001,-5.3638430E-003, 1.3030647E-003, 0.0000000E+000, 0.0000000E+000,-4.5942021E-001,-4.4563646E-001, 3.5719281E-005, 3.5719281E-005, 9.8716001E+001
 2.5300586E+003, 1.4946105E+000,-8.2728626E-001,-9.3892615E-001,-1.7252265E-001,-5.3421196E-003,-1.0228456E-003, 0.0000000E+000, 0.0000000E+000,-4.6383591E-001,-4.5048953E-001, 3.5567354E-005, 3.5567354E-005, 9.8633023E+001
 2.5400486E+003, 1.4879280E+000,-8.1824295E-001,-9.3428005E-001,-1.6855026E-001,-5.3187691E-003, 2.0693913E-003, 0.0000000E+000, 0.0000000E+000,-4.5017019E-001,-4.3639466E-001, 3.5415566E-005, 3.5415566E-005, 9.8805098E+001
 2.5500486E+003, 1.4818604E+000,-8.1017756E-001,-9.3638451E-001,-1.6693441E-001,-5.2971375E-003,-4.7482818E-004, 0.0000000E+000, 0.0000000E+000,-4.5076605E-001,-4.3740800E-001, 3.5263844E-005, 3.5263844E-005, 9.8767901E+001
 2.5600603E+003, 1.4758901E+000,-8.0827576E-001,-9.3471069E-001,-1.5904414E-001,-5.2720956E-003, 1.0060669E-003, 0.0000000E+000, 0.0000000E+000,-4.4380841E-001,-4.3040654E-001, 3.5112163E-005, 3.5112163E-005, 9.8850283E+001
 2.5700288E+003, 1.4696712E+000,-8.0898135E-001,-9.3097465E-001,-1.5900703E-001,-5.2495309E-003,-9.1164885E-004, 0.0000000E+000, 0.0000000E+000,-4.4861392E-001,-4.3545302E-001, 3.4960526E-005, 3.4960526E-005, 9.8775399E+001
 2.5800334E+003, 1.4629137E+000,-8.0124307E-001,-9.2713475E-001,-1.6206618E-001,-5.2283465E-003,-2.2267459E-004, 0.0000000E+000, 0.0000000E+000,-4.4648284E-001,-4.3298136E-001, 3.4809047E-005, 3.4809047E-005, 9.8753482E+001
 2.5900046E+003, 1.4566586E+000,-7.9390825E-001,-9.2464038E-001,-1.6114943E-001,-5.2042963E-003, 7.4340409E-004, 0.0000000E+000, 0.0000000E+000,-4.4050824E-001,-4.2750032E-001, 3.4657538E-005, 3.4657538E-005, 9.8821187E+001
 2.6000576E+003, 1.4500980E+000,-7.9285478E-001,-9.2012068E-001,-1.5888036E-001,-5.1805023E-003, 1.8215548E-004, 0.0000000E+000, 0.0000000E+000,-4.3999483E-001,-4.2675618E-001, 3.4505743E-005, 3.4505743E-005, 9.8833745E+001
 2.6100134E+003, 1.4436506E+000,-7.8404455E-001,-9.1286927E-001,-1.6313307E-001,-5.1578446E-003, 2.4662655E-004, 0.0000000E+000, 0.0000000E+000,-4.3420079E-001,-4.2130751E-001, 3.4353849E-005, 3.4353849E-005, 9.8854639E+001
 2.6200046E+003, 1.4381660E+000,-7.7799068E-001,-9.0957727E-001,-1.6067482E-001,-5.1327715E-003, 1.1083163E-004, 0.0000000E+000, 0.0000000E+000,-4.2807564E-001,-4.1509869E-001, 3.4202614E-005, 3.4202614E-005, 9.8864313E+001
 2.6300027E+003, 1.4315827E+000,-7.7137962E-001,-9.0911470E-001,-1.5713686E-001,-5.1132488E-003, 5.6716192E-004, 0.0000000E+000, 0.0000000E+000,-4.2392516E-001,-4.1059457E-001, 3.4050982E-005, 3.4050982E-005, 9.8905066E+001
 2.6400227E+003, 1.4251426E+000,-7.6570265E-001,-9.0782724E-001,-1.2504718E-001,-5.0909602E-003, 3.8200776E-003, 0.0000000E+000, 0.0000000E+000,-3.8726298E-001,-3.7470538E-001, 3.3899195E-005, 3.3899195E-005, 9.9232459E+001
 2.6500198E+003, 1.4196281E+000,-7.6177366E-001,-9.1288765E-001,-1.2764078E-001,-5.0660665E-003,-1.5777728E-003, 0.0000000E+000, 0.0000000E+000,-4.0158474E-001,-3.8931782E-001, 3.3747319E-005, 3.3747319E-005, 9.9101676E+001
 2.6600344E+003, 1.4121301E+000,-7.5480921E-001,-9.0557036E-001,-1.3334744E-001,-5.0445520E-003,-4.0371058E-004, 0.0000000E+000, 0.0000000E+000,-3.9986247E-001,-3.8704519E-001, 3.3595506E-005, 3.3595506E-005, 9.9064920E+001
 2.6700291E+003, 1.4077770E+000,-7.5210624E-001,-8.9961150E-001,-1.2767938E-001,-5.0230018E-003, 1.8722549E-003, 0.0000000E+000, 0.0000000E+000,-3.8751618E-001,-3.7477089E-001, 3.3443764E-005, 3.3443764E-005, 9.9221885E+001
 2.6800105E+003, 1.4009527E+000,-7.5325333E-001,-8.9968390E-001,-1.1277482E-001,-4.9967053E-003,-7.3559311E-004, 0.0000000E+000, 0.0000000E+000,-3.8261799E-001,-3.7049160E-001, 3.3292151E-005, 3.3292151E-005, 9.9169731E+001
 2.6900132E+003, 1.3933096E+000,-7.4685953E-001,-8.9650605E-001,-1.2279157E-001,-4.9744503E-003, 2.6311759E-004, 0.0000000E+000, 0.0000000E+000,-3.9036229E-001,-3.7755891E-001, 3.3140723E-005, 3.3140723E-005, 9.9182420E+001
 2.7000544E+003, 1.3873667E+000,-7.4060335E-001,-8.9004410E-001,-1.3969961E-001,-4.9510214E-003,-1.7743585E-003, 0.0000000E+000, 0.0000000E+000,-4.0203535E-001,-3.8970575E-001, 3.2988646E-005, 3.2988646E-005, 9.9032901E+001
 2.7100095E+003, 1.3796934E+000,-7.3477338E-001,-8.8976835E-001,-1.3492677E-001,-4.9287092E-003,-1.3913139E-004, 0.0000000E+000, 0.0000000E+000,-3.9725114E-001,-3.8484288E-001, 3.2836800E-005, 3.2836800E-005, 9.9022528E+001
 2.7200457E+003, 1.3738115E+000,-7.2756562E-001,-8.8645592E-001,-1.2954706E-001,-4.9070025E-003, 2.0479776E-003, 0.0000000E+000, 0.0000000E+000,-3.8515062E-001,-3.7261616E-001, 3.2685286E-005, 3.2685286E-005, 9.9193518E+001
 2.7300271E+003, 1.3672625E+000,-7.3141092E-001,-8.8214665E-001,-1.2633377E-001,-4.8830724E-003,-1.1687031E-003, 0.0000000E+000, 0.0000000E+000,-3.9098147E-001,-3.7868066E-001, 3.2533389E-005, 3.2533389E-005, 9.9092672E+001
 2.7400444E+003, 1.3609009E+000,-7.2093070E-001,-8.8031673E-001,-1.3401798E-001,-4.8601507E-003,-6.8254041E-004, 0.0000000E+000, 0.0000000E+000,-3.9187894E-001,-3.7990720E-001, 3.2381644E-005, 3.2381644E-005, 9.9040073E+001
 2.7500181E+003, 1.3554599E+000,-7.1323107E-001,-8.7427403E-001,-1.4681510E-001,-4.8387567E-003, 3.3722551E-004, 0.0000000E+000, 0.0000000E+000,-3.9569040E-001,-3.8336183E-001, 3.2230091E-005, 3.2230091E-005, 9.9067735E+001
 2.7600212E+003, 1.3490504E+000,-7.1071170E-001,-8.7167700E-001,-1.2684121E-001,-4.8155416E-003, 1.7770692E-003, 0.0000000E+000, 0.0000000E+000,-3.7540263E-001,-3.6321794E-001, 3.2078577E-005, 3.2078577E-005, 9.9217721E+001
 2.7700222E+003, 1.3430795E+000,-7.0821147E-001,-8.7915423E-001,-1.0594508E-001,-4.7933442E-003, 1.4254130E-003, 0.0000000E+000, 0.0000000E+000,-3.6582386E-001,-3.5359923E-001, 3.1926862E-005, 3.1926862E-005, 9.9337106E+001
 2.7800049E+003, 1.3366796E+000,-7.0105465E-001,-8.7105321E-001,-1.0973629E-001,-4.7683117E-003,-4.0081081E-004, 0.0000000E+000, 0.0000000E+000,-3.6217115E-001,-3.5033371E-001, 3.1775215E-005, 3.1775215E-005, 9.9306252E+001
 2.7900139E+003, 1.3300304E+000,-6.9745131E-001,-8.6951592E-001,-1.2884047E-001,-4.7456439E-003,-2.8097680E-003, 0.0000000E+000, 0.0000000E+000,-3.8512726E-001,-3.7333273E-001, 3.1623661E-005, 3.1623661E-005, 9.9067914E+001
 2.8000085E+003, 1.3228644E+000,-6.9043013E-001,-8.6900621E-001,-1.2967233E-001,-4.7220444E-003, 9.5148121E-004, 0.0000000E+000, 0.0000000E+000,-3.8198290E-001,-3.7001484E-001, 3.1471959E-005, 3.1471959E-005, 9.9145663E+001
 2.8100049E+003, 1.3165081E+000,-6.8693058E-001,-8.6512383E-001,-1.2521359E-001,-4.7002193E-003, 1.1313782E-004, 0.0000000E+000, 0.0000000E+000,-3.7695880E-001,-3.6534694E-001, 3.1320308E-005, 3.1320308E-005, 9.9157209E+001
 2.8200164E+003, 1.3096380E+000,-6.8171972E-001,-8.6080634E-001,-1.2975070E-001,-4.6772696E-003, 2.0053279E-004, 0.0000000E+000, 0.0000000E+000,-3.7919122E-001,-3.6711549E-001, 3.1168480E-005, 3.1168480E-005, 9.9172008E+001
 2.8300325E+003, 1.3038789E+000,-6.7436119E-001,-8.5938030E-001,-1.1084128E-001,-4.6534656E-003, 9.3465895E-004, 0.0000000E+000, 0.0000000E+000,-3.5590907E-001,-3.4442272E-001, 3.1016607E-005, 3.1016607E-005, 9.9255103E+001
 2.8400596E+003, 1.2965654E+000,-6.6652577E-001,-8.6253363E-001,-1.2183009E-001,-4.6296544E-003,-5.7367857E-004, 0.0000000E+000, 0.0000000E+000,-3.7120421E-001,-3.5952738E-001, 3.0864470E-005, 3.0864470E-005, 9.9204382E+001
 2.8500591E+003, 1.2909511E+000,-6.6840249E-001,-8.5148544E-001,-1.2868493E-001,-4.6078768E-003,-5.9129548E-004, 0.0000000E+000, 0.0000000E+000,-3.7441404E-001,-3.6282093E-001, 3.0712681E-005, 3.0712681E-005, 9.9154853E+001
 2.8600415E+003, 1.2849637E+000,-6.6140066E-001,-8.5582941E-001,-1.0832564E-001,-4.5875153E-003, 1.5284871E-003, 0.0000000E+000, 0.0000000E+000,-3.5516637E-001,-3.4365100E-001, 3.0561114E-005, 3.0561114E-005, 9.9283155E+001
 2.8700168E+003, 1.2779352E+000,-6.5699705E-001,-8.5472472E-001,-9.9493652E-002,-4.5623822E-003, 7.1108300E-004, 0.0000000E+000, 0.0000000E+000,-3.4848676E-001,-3.3713153E-001, 3.0409676E-005, 3.0409676E-005, 9.9343184E+001
 2.8800527E+003, 1.2721508E+000,-6.5270844E-001,-8.5238338E-001,-1.0716237E-001,-4.5394808E-003,-1.2539146E-003, 0.0000000E+000, 0.0000000E+000,-3.5709565E-001,-3.4589679E-001, 3.0257818E-005, 3.0257818E-005, 9.9238265E+001
 2.8900093E+003, 1.2645448E+000,-6.4994355E-001,-8.4909596E-001,-1.1477442E-001,-4.5177896E-003,-1.4055304E-003, 0.0000000E+000, 0.0000000E+000,-3.6672406E-001,-3.5519250E-001, 3.0106337E-005, 3.0106337E-005, 9.9117584E+001
 2.9000400E+003, 1.2588864E+000,-6.4329171E-001,-8.4501673E-001,-1.2119638E-001,-4.4934398E-003,-2.5331608E-004, 0.0000000E+000, 0.0000000E+000,-3.6673280E-001,-3.5536519E-001, 2.9954642E-005, 2.9954642E-005, 9.9095377E+001
 2.9100383E+003, 1.2528545E+000,-6.3355992E-001,-8.4621277E-001,-1.0191538E-001,-4.4712916E-003, 2.9467077E-003, 0.0000000E+000, 0.0000000E+000,-3.4155617E-001,-3.3035815E-001, 2.9802847E-005, 2.9802847E-005, 9.9343227E+001
 2.9200391E+003, 1.2467240E+000,-6.2942325E-001,-8.4340147E-001,-1.0266734E-001,-4.4497647E-003, 4.5643322E-005, 0.0000000E+000, 0.0000000E+000,-3.4421386E-001,-3.3317215E-001, 2.9651141E-005, 2.9651141E-005, 9.9350210E+001
 2.9300356E+003, 1.2395198E+000,-6.2381307E-001,-8.4458779E-001,-1.1299154E-001,-4.4272250E-003,-2.2818341E-003, 0.0000000E+000, 0.0000000E+000,-3.5976811E-001,-3.4858169E-001, 2.9499312E-005, 2.9499312E-005, 9.9159793E+001
 2.9400415E+003, 1.2338795E+000,-6.1512356E-001,-8.3625677E-001,-1.0002963E-001,-4.4028665E-003, 3.2297297E-003, 0.0000000E+000, 0.0000000E+000,-3.2980109E-001,-3.1870361E-001, 2.9347513E-005, 2.9347513E-005, 9.9427352E+001
 2.9500374E+003, 1.2264231E+000,-6.1602484E-001,-8.3726224E-001,-1.0304479E-001,-4.3806971E-003,-1.3970919E-003, 0.0000000E+000, 0.0000000E+000,-3.4661740E-001,-3.3568658E-001, 2.9195858E-005, 2.9195858E-005, 9.9311233E+001
