s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700449E+003, 1.8536559E+000,-1.0804954E+000,-1.1663619E+000,-4.5129458E-001,-6.6270844E-003,-6.1867476E-004, 0.0000000E+000, 0.0000000E+000,-8.7081012E-001,-8.5174181E-001, 4.4063014E-005, 4.4063014E-005, 9.5921712E+001
 1.9800353E+003, 1.8475742E+000,-1.0711186E+000,-1.1593066E+000,-4.4764779E-001,-6.6025449E-003, 6.3924138E-004, 0.0000000E+000, 0.0000000E+000,-8.5520946E-001,-8.3646201E-001, 4.3911314E-005, 4.3911314E-005, 9.5976389E+001
 1.9900470E+003, 1.8416648E+000,-1.0628867E+000,-1.1605835E+000,-4.4229734E-001,-6.5843875E-003, 1.4859604E-003, 0.0000000E+000, 0.0000000E+000,-8.4781548E-001,-8.2920112E-001, 4.3759561E-005, 4.3759561E-005, 9.6102160E+001
 2.0000140E+003, 1.8336126E+000,-1.0543329E+000,-1.1556331E+000,-4.2712627E-001,-6.5571308E-003, 2.7866405E-003, 0.0000000E+000, 0.0000000E+000,-8.2582710E-001,-8.0725022E-001, 4.3608087E-005, 4.3608087E-005, 9.6337636E+001
 2.0100492E+003, 1.8279008E+000,-1.0472273E+000,-1.1498295E+000,-4.1136404E-001,-6.5389693E-003, 1.3648114E-003, 0.0000000E+000, 0.0000000E+000,-8.0403121E-001,-7.8569416E-001, 4.3456384E-005, 4.3456384E-005, 9.6451546E+001
 2.0200350E+003, 1.8225966E+000,-1.0407956E+000,-1.1408393E+000,-4.0746023E-001,-6.5136910E-003, 1.0655465E-003, 0.0000000E+000, 0.0000000E+000,-7.9005654E-001,-7.7194669E-001, 4.3304319E-005, 4.3304319E-005, 9.6544822E+001
 2.0300354E+003, 1.8159969E+000,-1.0310893E+000,-1.1404776E+000,-4.1278393E-001,-6.4889261E-003, 9.3323536E-004, 0.0000000E+000, 0.0000000E+000,-7.9231956E-001,-7.7390959E-001, 4.3152742E-005, 4.3152742E-005, 9.6618850E+001
 2.0400157E+003, 1.8100575E+000,-1.0224065E+000,-1.1333004E+000,-4.1095879E-001,-6.4660166E-003, 3.4566626E-004, 0.0000000E+000, 0.0000000E+000,-7.8059693E-001,-7.6272851E-001, 4.3001251E-005, 4.3001251E-005, 9.6647932E+001
 2.0500327E+003, 1.8035191E+000,-1.0160293E+000,-1.1263513E+000,-4.0105265E-001,-6.4449531E-003, 1.6378339E-003, 0.0000000E+000, 0.0000000E+000,-7.6254218E-001,-7.4472120E-001, 4.2849579E-005, 4.2849579E-005, 9.6787647E+001
 2.0600264E+003, 1.7964853E+000,-1.0081665E+000,-1.1217651E+000,-4.0515224E-001,-6.4198996E-003,-1.6530280E-004, 0.0000000E+000, 0.0000000E+000,-7.6295766E-001,-7.4518370E-001, 4.2697851E-005, 4.2697851E-005, 9.6771389E+001
 2.0700500E+003, 1.7895156E+000,-1.0014112E+000,-1.1193145E+000,-3.9904014E-001,-6.3955766E-003, 5.4220632E-004, 0.0000000E+000, 0.0000000E+000,-7.5379424E-001,-7.3610362E-001, 4.2546101E-005, 4.2546101E-005, 9.6815870E+001
 2.0800034E+003, 1.7840948E+000,-9.9506176E-001,-1.1151505E+000,-3.8321137E-001,-6.3727919E-003, 2.5580242E-003, 0.0000000E+000, 0.0000000E+000,-7.3054057E-001,-7.1314361E-001, 4.2394395E-005, 4.2394395E-005, 9.7030573E+001
 2.0900164E+003, 1.7770652E+000,-9.8778518E-001,-1.1139767E+000,-3.7239781E-001,-6.3488945E-003, 6.4566025E-004, 0.0000000E+000, 0.0000000E+000,-7.2003108E-001,-7.0279773E-001, 4.2242821E-005, 4.2242821E-005, 9.7085203E+001
 2.1000344E+003, 1.7702026E+000,-9.8310555E-001,-1.1103890E+000,-3.6248676E-001,-6.3289795E-003, 1.2692309E-003, 0.0000000E+000, 0.0000000E+000,-7.0785931E-001,-6.9083847E-001, 4.2090963E-005, 4.2090963E-005, 9.7194657E+001
 2.1100034E+003, 1.7680943E+000,-9.7663900E-001,-1.1021139E+000,-3.6664325E-001,-6.3053526E-003, 1.6849215E-003, 0.0000000E+000, 0.0000000E+000,-6.9931083E-001,-6.8192229E-001, 4.1939409E-005, 4.1939409E-005, 9.7329878E+001
 2.1200044E+003, 1.7594698E+000,-9.7072820E-001,-1.0993247E+000,-3.4429202E-001,-6.2830077E-003, 2.2380887E-003, 0.0000000E+000, 0.0000000E+000,-6.7580700E-001,-6.5892004E-001, 4.1788014E-005, 4.1788014E-005, 9.7518965E+001
 2.1300378E+003, 1.7504182E+000,-9.6517087E-001,-1.0942363E+000,-3.4889055E-001,-6.2578405E-003,-1.4676564E-003, 0.0000000E+000, 0.0000000E+000,-6.8205995E-001,-6.6560510E-001, 4.1636013E-005, 4.1636013E-005, 9.7396934E+001
 2.1400056E+003, 1.7466059E+000,-9.5890275E-001,-1.0884046E+000,-3.6267383E-001,-6.2368307E-003,-3.0266266E-004, 0.0000000E+000, 0.0000000E+000,-6.8672245E-001,-6.6991482E-001, 4.1484331E-005, 4.1484331E-005, 9.7368834E+001
 2.1500039E+003, 1.7403170E+000,-9.4988547E-001,-1.0832834E+000,-3.5377283E-001,-6.2137538E-003, 1.2723062E-003, 0.0000000E+000, 0.0000000E+000,-6.6794299E-001,-6.5156619E-001, 4.1332832E-005, 4.1332832E-005, 9.7478736E+001
 2.1600098E+003, 1.7328696E+000,-9.4354265E-001,-1.0786432E+000,-3.5352269E-001,-6.1896187E-003,-1.1929484E-004, 0.0000000E+000, 0.0000000E+000,-6.6596926E-001,-6.4914783E-001, 4.1181139E-005, 4.1181139E-005, 9.7463784E+001
 2.1700178E+003, 1.7252712E+000,-9.3703142E-001,-1.0758037E+000,-3.4497009E-001,-6.1685511E-003, 1.6233843E-003, 0.0000000E+000, 0.0000000E+000,-6.5349914E-001,-6.3707926E-001, 4.1029277E-005, 4.1029277E-005, 9.7602451E+001
 2.1800122E+003, 1.7208415E+000,-9.3012366E-001,-1.0705159E+000,-3.4871559E-001,-6.1446364E-003, 1.0197042E-004, 0.0000000E+000, 0.0000000E+000,-6.5067702E-001,-6.3455629E-001, 4.0877613E-005, 4.0877613E-005, 9.7611760E+001
 2.1900244E+003, 1.7133596E+000,-9.2571641E-001,-1.0661868E+000,-3.4130640E-001,-6.1184271E-003, 1.1041933E-003, 0.0000000E+000, 0.0000000E+000,-6.4107361E-001,-6.2486432E-001, 4.0725791E-005, 4.0725791E-005, 9.7703032E+001
 2.2000444E+003, 1.7078404E+000,-9.2023780E-001,-1.0630003E+000,-3.2020192E-001,-6.0956237E-003, 2.4252407E-003, 0.0000000E+000, 0.0000000E+000,-6.1524918E-001,-5.9926992E-001, 4.0573786E-005, 4.0573786E-005, 9.7906619E+001
 2.2100454E+003, 1.6993435E+000,-9.1504403E-001,-1.0603674E+000,-3.2607264E-001,-6.0727714E-003,-1.4781614E-003, 0.0000000E+000, 0.0000000E+000,-6.2554166E-001,-6.0969146E-001, 4.0422102E-005, 4.0422102E-005, 9.7783767E+001
 2.2200366E+003, 1.6931753E+000,-9.0710132E-001,-1.0547111E+000,-3.2961728E-001,-6.0508997E-003, 1.4269593E-004, 0.0000000E+000, 0.0000000E+000,-6.1947309E-001,-6.0416259E-001, 4.0270395E-005, 4.0270395E-005, 9.7798002E+001
 2.2300374E+003, 1.6880991E+000,-9.0793179E-001,-1.0504400E+000,-3.1806124E-001,-6.0298657E-003, 1.6371859E-003, 0.0000000E+000, 0.0000000E+000,-6.0846173E-001,-5.9272662E-001, 4.0118634E-005, 4.0118634E-005, 9.7934846E+001
 2.2400090E+003, 1.6819202E+000,-9.0139102E-001,-1.0515729E+000,-3.1778676E-001,-6.0072168E-003,-4.3405081E-004, 0.0000000E+000, 0.0000000E+000,-6.1086548E-001,-5.9527181E-001, 3.9967206E-005, 3.9967206E-005, 9.7896689E+001
 2.2500566E+003, 1.6760458E+000,-8.9475302E-001,-1.0438548E+000,-3.0729573E-001,-5.9854456E-003, 1.9305813E-003, 0.0000000E+000, 0.0000000E+000,-5.8953359E-001,-5.7391261E-001, 3.9815406E-005, 3.9815406E-005, 9.8060593E+001
 2.2600371E+003, 1.6696442E+000,-8.9147781E-001,-1.0397584E+000,-2.8573978E-001,-5.9615137E-003, 2.6244076E-003, 0.0000000E+000, 0.0000000E+000,-5.6586625E-001,-5.5066894E-001, 3.9663226E-005, 3.9663226E-005, 9.8279863E+001
 2.2700376E+003, 1.6631776E+000,-8.8730881E-001,-1.0332911E+000,-2.8731664E-001,-5.9370742E-003,-9.8001579E-004, 0.0000000E+000, 0.0000000E+000,-5.6653363E-001,-5.5165600E-001, 3.9511773E-005, 3.9511773E-005, 9.8202558E+001
 2.2800266E+003, 1.6554524E+000,-8.7912337E-001,-1.0323215E+000,-3.0940098E-001,-5.9130158E-003,-2.5127510E-003, 0.0000000E+000, 0.0000000E+000,-5.8886284E-001,-5.7381921E-001, 3.9360141E-005, 3.9360141E-005, 9.7988438E+001
 2.2900254E+003, 1.6488980E+000,-8.7272418E-001,-1.0274392E+000,-3.1361082E-001,-5.8888664E-003, 9.2237136E-004, 0.0000000E+000, 0.0000000E+000,-5.8508095E-001,-5.6984267E-001, 3.9208664E-005, 3.9208664E-005, 9.8064141E+001
 2.3000117E+003, 1.6445794E+000,-8.6899942E-001,-1.0251458E+000,-2.9528250E-001,-5.8668404E-003, 1.7168639E-003, 0.0000000E+000, 0.0000000E+000,-5.6377984E-001,-5.4899823E-001, 3.9057016E-005, 3.9057016E-005, 9.8208383E+001
 2.3100383E+003, 1.6375452E+000,-8.6219200E-001,-1.0200508E+000,-3.0701998E-001,-5.8423876E-003,-1.3926374E-003, 0.0000000E+000, 0.0000000E+000,-5.7384341E-001,-5.5895254E-001, 3.8905302E-005, 3.8905302E-005, 9.8092113E+001
 2.3200247E+003, 1.6302950E+000,-8.5617770E-001,-1.0166336E+000,-3.0315792E-001,-5.8198819E-003, 1.2837439E-003, 0.0000000E+000, 0.0000000E+000,-5.6482416E-001,-5.5021032E-001, 3.8753390E-005, 3.8753390E-005, 9.8198330E+001
 2.3300439E+003, 1.6244063E+000,-8.5158733E-001,-1.0109958E+000,-2.7701996E-001,-5.7964038E-003, 2.4622212E-003, 0.0000000E+000, 0.0000000E+000,-5.3328907E-001,-5.1853094E-001, 3.8601757E-005, 3.8601757E-005, 9.8407206E+001
 2.3400586E+003, 1.6176166E+000,-8.4658707E-001,-1.0078499E+000,-2.8675593E-001,-5.7752106E-003,-8.0002600E-004, 0.0000000E+000, 0.0000000E+000,-5.4486275E-001,-5.3015157E-001, 3.8449660E-005, 3.8449660E-005, 9.8337968E+001
 2.3500408E+003, 1.6095686E+000,-8.4126288E-001,-1.0064810E+000,-2.7056830E-001,-5.7530403E-003, 1.6154509E-003, 0.0000000E+000, 0.0000000E+000,-5.2769686E-001,-5.1288121E-001, 3.8298004E-005, 3.8298004E-005, 9.8472997E+001
 2.3600034E+003, 1.6066037E+000,-8.3868933E-001,-1.0044246E+000,-2.7255064E-001,-5.7299197E-003,-1.9525034E-003, 0.0000000E+000, 0.0000000E+000,-5.3066289E-001,-5.1674331E-001, 3.8146739E-005, 3.8146739E-005, 9.8312975E+001
 2.3700410E+003, 1.6006000E+000,-8.3507763E-001,-1.0011539E+000,-2.6541713E-001,-5.7065972E-003, 3.0349562E-003, 0.0000000E+000, 0.0000000E+000,-5.1830455E-001,-5.0372033E-001, 3.7995081E-005, 3.7995081E-005, 9.8565421E+001
 2.3800120E+003, 1.5933776E+000,-8.3172023E-001,-9.9784027E-001,-2.4345322E-001,-5.6837940E-003, 1.1532866E-003, 0.0000000E+000, 0.0000000E+000,-4.9878926E-001,-4.8416666E-001, 3.7843312E-005, 3.7843312E-005, 9.8659315E+001
 2.3900168E+003, 1.5859305E+000,-8.2725085E-001,-9.9450795E-001,-2.5171209E-001,-5.6592592E-003,-7.3011080E-004, 0.0000000E+000, 0.0000000E+000,-5.0761000E-001,-4.9392976E-001, 3.7691792E-005, 3.7691792E-005, 9.8601540E+001
 2.4000354E+003, 1.5796249E+000,-8.2352167E-001,-9.8756111E-001,-2.6219258E-001,-5.6384857E-003,-8.3993749E-004, 0.0000000E+000, 0.0000000E+000,-5.1442957E-001,-5.0012888E-001, 3.7539877E-005, 3.7539877E-005, 9.8525815E+001
 2.4100466E+003, 1.5749292E+000,-8.1911099E-001,-9.8258505E-001,-2.5527839E-001,-5.6164118E-003, 1.4971642E-003, 0.0000000E+000, 0.0000000E+000,-5.0031555E-001,-4.8616447E-001, 3.7387946E-005, 3.7387946E-005, 9.8651657E+001
 2.4200144E+003, 1.5670021E+000,-8.1249566E-001,-9.7971630E-001,-2.5366569E-001,-5.5915512E-003,-3.4216155E-004, 0.0000000E+000, 0.0000000E+000,-4.9831709E-001,-4.8480928E-001, 3.7236405E-005, 3.7236405E-005, 9.8625490E+001
 2.4300530E+003, 1.5593139E+000,-8.0762769E-001,-9.7874971E-001,-2.6239144E-001,-5.5663213E-003,-1.1655348E-003, 0.0000000E+000, 0.0000000E+000,-5.1023220E-001,-4.9618678E-001, 3.7084622E-005, 3.7084622E-005, 9.8525907E+001
 2.4400271E+003, 1.5536756E+000,-8.0169424E-001,-9.7510193E-001,-2.6317385E-001,-5.5444347E-003, 3.1047376E-004, 0.0000000E+000, 0.0000000E+000,-5.0514325E-001,-4.9152842E-001, 3.6932870E-005, 3.6932870E-005, 9.8553175E+001
 2.4500383E+003, 1.5470628E+000,-7.9597245E-001,-9.7572199E-001,-2.6479541E-001,-5.5213270E-003,-5.3425930E-004, 0.0000000E+000, 0.0000000E+000,-5.0909358E-001,-4.9548267E-001, 3.6781263E-005, 3.6781263E-005, 9.8510558E+001
 2.4600122E+003, 1.5400698E+000,-7.9112302E-001,-9.7098734E-001,-2.6256989E-001,-5.4999329E-003, 1.8846867E-004, 0.0000000E+000, 0.0000000E+000,-5.0348179E-001,-4.8992188E-001, 3.6629810E-005, 3.6629810E-005, 9.8526666E+001
 2.4700322E+003, 1.5355384E+000,-7.8970526E-001,-9.7082002E-001,-2.4019326E-001,-5.4798667E-003, 2.5310675E-003, 0.0000000E+000, 0.0000000E+000,-4.8182416E-001,-4.6812899E-001, 3.6478055E-005, 3.6478055E-005, 9.8739945E+001
 2.4800491E+003, 1.5313844E+000,-7.8682875E-001,-9.6786471E-001,-2.2175882E-001,-5.4554526E-003, 2.2186726E-003, 0.0000000E+000, 0.0000000E+000,-4.6209595E-001,-4.4830467E-001, 3.6325930E-005, 3.6325930E-005, 9.8923968E+001
 2.4900264E+003, 1.5255117E+000,-7.8335329E-001,-9.6226711E-001,-2.1314086E-001,-5.4295723E-003, 2.0723553E-004, 0.0000000E+000, 0.0000000E+000,-4.5171157E-001,-4.3847186E-001, 3.6174341E-005, 3.6174341E-005, 9.8944814E+001
 2.5000205E+003, 1.5148194E+000,-7.7807018E-001,-9.6218367E-001,-2.2195157E-001,-5.4083237E-003,-1.7231569E-003, 0.0000000E+000, 0.0000000E+000,-4.6746202E-001,-4.5451754E-001, 3.6022839E-005, 3.6022839E-005, 9.8800385E+001
 2.5100115E+003, 1.5083902E+000,-7.7121610E-001,-9.6520647E-001,-2.3320589E-001,-5.3840814E-003,-5.2583644E-004, 0.0000000E+000, 0.0000000E+000,-4.8044839E-001,-4.6714819E-001, 3.5871258E-005, 3.5871258E-005, 9.8755602E+001
 2.5200549E+003, 1.5035335E+000,-7.6976686E-001,-9.5507156E-001,-2.2911614E-001,-5.3622665E-003, 2.9085858E-004, 0.0000000E+000, 0.0000000E+000,-4.6848040E-001,-4.5549248E-001, 3.5719371E-005, 3.5719371E-005, 9.8779800E+001
 2.5300649E+003, 1.4982655E+000,-7.6718655E-001,-9.4828049E-001,-2.3158726E-001,-5.3414114E-003, 1.9150721E-004, 0.0000000E+000, 0.0000000E+000,-4.6698440E-001,-4.5393875E-001, 3.5567179E-005, 3.5567179E-005, 9.8794871E+001
 2.5400200E+003, 1.4918808E+000,-7.6062619E-001,-9.4316759E-001,-2.1457805E-001,-5.3153894E-003, 2.2245110E-003, 0.0000000E+000, 0.0000000E+000,-4.4273740E-001,-4.2958191E-001, 3.5415788E-005, 3.5415788E-005, 9.8980385E+001
 2.5500308E+003, 1.4837953E+000,-7.5824337E-001,-9.4034129E-001,-2.1068291E-001,-5.2932460E-003,-5.0466282E-006, 0.0000000E+000, 0.0000000E+000,-4.4338341E-001,-4.3077058E-001, 3.5264221E-005, 3.5264221E-005, 9.8982303E+001
 2.5600591E+003, 1.4775465E+000,-7.5617197E-001,-9.3782953E-001,-2.1441344E-001,-5.2723207E-003,-1.1161079E-003, 0.0000000E+000, 0.0000000E+000,-4.5040464E-001,-4.3725683E-001, 3.5112364E-005, 3.5112364E-005, 9.8884508E+001
 2.5700288E+003, 1.4727185E+000,-7.4829600E-001,-9.4243810E-001,-2.0650195E-001,-5.2470694E-003, 1.0745980E-003, 0.0000000E+000, 0.0000000E+000,-4.4130377E-001,-4.2869000E-001, 3.4960518E-005, 3.4960518E-005, 9.8976468E+001
 2.5800605E+003, 1.4637248E+000,-7.4527294E-001,-9.3276916E-001,-2.0392659E-001,-5.2265350E-003,-5.8140182E-004, 0.0000000E+000, 0.0000000E+000,-4.3676848E-001,-4.2405185E-001, 3.4808922E-005, 3.4808922E-005, 9.8929652E+001
 2.5900518E+003, 1.4589492E+000,-7.4068151E-001,-9.3070977E-001,-2.1776864E-001,-5.2015204E-003,-1.4564458E-004, 0.0000000E+000, 0.0000000E+000,-4.4827399E-001,-4.3555788E-001, 3.4657094E-005, 3.4657094E-005, 9.8914571E+001
 2.6000469E+003, 1.4522920E+000,-7.3722230E-001,-9.2626500E-001,-2.1891978E-001,-5.1802929E-003,-1.2769513E-003, 0.0000000E+000, 0.0000000E+000,-4.4904657E-001,-4.3657235E-001, 3.4505371E-005, 3.4505371E-005, 9.8808425E+001
 2.6100457E+003, 1.4441697E+000,-7.3251076E-001,-9.2208481E-001,-2.0751276E-001,-5.1577609E-003, 1.1032298E-003, 0.0000000E+000, 0.0000000E+000,-4.3480662E-001,-4.2199314E-001, 3.4353724E-005, 3.4353724E-005, 9.8898933E+001
 2.6200420E+003, 1.4399018E+000,-7.2771073E-001,-9.1929043E-001,-2.0613472E-001,-5.1348117E-003, 1.1110600E-003, 0.0000000E+000, 0.0000000E+000,-4.3001615E-001,-4.1725779E-001, 3.4202136E-005, 3.4202136E-005, 9.8991007E+001
 2.6300156E+003, 1.4329384E+000,-7.2586889E-001,-9.2228018E-001,-1.9550592E-001,-5.1115219E-003,-2.7082474E-004, 0.0000000E+000, 0.0000000E+000,-4.2839748E-001,-4.1609890E-001, 3.4050728E-005, 3.4050728E-005, 9.8971173E+001
 2.6400059E+003, 1.4275838E+000,-7.2158883E-001,-9.2165245E-001,-1.9514056E-001,-5.0899478E-003, 2.6465483E-004, 0.0000000E+000, 0.0000000E+000,-4.2783835E-001,-4.1562329E-001, 3.3899180E-005, 3.3899180E-005, 9.8994090E+001
 2.6500474E+003, 1.4202027E+000,-7.1585469E-001,-9.1706063E-001,-1.9024448E-001,-5.0652760E-003, 1.4658194E-003, 0.0000000E+000, 0.0000000E+000,-4.1898588E-001,-4.0655654E-001, 3.3747187E-005, 3.3747187E-005, 9.9115351E+001
 2.6600159E+003, 1.4125194E+000,-7.1158106E-001,-9.1689044E-001,-1.8420826E-001,-5.0428210E-003,-4.0495011E-004, 0.0000000E+000, 0.0000000E+000,-4.1749778E-001,-4.0560815E-001, 3.3595511E-005, 3.3595511E-005, 9.9084532E+001
 2.6700486E+003, 1.4080118E+000,-7.0723625E-001,-9.1098490E-001,-1.7927442E-001,-5.0190530E-003, 1.0166681E-003, 0.0000000E+000, 0.0000000E+000,-4.0557857E-001,-3.9348616E-001, 3.3443647E-005, 3.3443647E-005, 9.9168643E+001
 2.6800554E+003, 1.4009854E+000,-7.0392116E-001,-9.0441626E-001,-1.8023344E-001,-4.9968173E-003,-2.7723591E-004, 0.0000000E+000, 0.0000000E+000,-4.0519717E-001,-3.9285947E-001, 3.3291717E-005, 3.3291717E-005, 9.9144945E+001
 2.6900540E+003, 1.3954366E+000,-6.9883300E-001,-9.0309545E-001,-1.9347435E-001,-4.9728215E-003,-1.6947726E-003, 0.0000000E+000, 0.0000000E+000,-4.1863106E-001,-4.0663380E-001, 3.3140066E-005, 3.3140066E-005, 9.9001253E+001
 2.7000459E+003, 1.3886762E+000,-6.9671636E-001,-9.0446651E-001,-1.7898936E-001,-4.9518912E-003, 1.1816480E-003, 0.0000000E+000, 0.0000000E+000,-4.0725616E-001,-3.9526624E-001, 3.2988329E-005, 3.2988329E-005, 9.9099049E+001
 2.7100291E+003, 1.3818224E+000,-6.9366815E-001,-9.0336174E-001,-1.6924381E-001,-4.9273629E-003, 1.0125485E-003, 0.0000000E+000, 0.0000000E+000,-4.0002731E-001,-3.8836607E-001, 3.2836811E-005, 3.2836811E-005, 9.9187353E+001
 2.7200452E+003, 1.3737128E+000,-6.8609472E-001,-9.0042842E-001,-1.6106380E-001,-4.9026628E-003, 7.7369619E-004, 0.0000000E+000, 0.0000000E+000,-3.8979384E-001,-3.7800312E-001, 3.2685136E-005, 3.2685136E-005, 9.9250327E+001
 2.7300007E+003, 1.3676122E+000,-6.8414119E-001,-8.9887901E-001,-1.7761761E-001,-4.8814147E-003,-2.9543388E-003, 0.0000000E+000, 0.0000000E+000,-4.1240486E-001,-4.0086139E-001, 3.2533662E-005, 3.2533662E-005, 9.9002355E+001
 2.7400227E+003, 1.3614895E+000,-6.7604622E-001,-8.9102234E-001,-1.9371705E-001,-4.8598397E-003,-9.4022091E-004, 0.0000000E+000, 0.0000000E+000,-4.1675565E-001,-4.0509620E-001, 3.2382121E-005, 3.2382121E-005, 9.8925622E+001
 2.7500417E+003, 1.3552808E+000,-6.7390033E-001,-8.9171472E-001,-1.9083050E-001,-4.8370509E-003, 9.3572969E-004, 0.0000000E+000, 0.0000000E+000,-4.1706452E-001,-4.0506611E-001, 3.2230114E-005, 3.2230114E-005, 9.9001080E+001
 2.7600295E+003, 1.3493129E+000,-6.6857484E-001,-8.9066593E-001,-1.7026008E-001,-4.8122712E-003, 1.9674498E-003, 0.0000000E+000, 0.0000000E+000,-3.9432843E-001,-3.8303282E-001, 3.2078163E-005, 3.2078163E-005, 9.9170743E+001
 2.7700515E+003, 1.3420295E+000,-6.6448078E-001,-8.9026244E-001,-1.7421715E-001,-4.7898460E-003,-1.5774349E-003, 0.0000000E+000, 0.0000000E+000,-4.0480251E-001,-3.9329812E-001, 3.1926589E-005, 3.1926589E-005, 9.9035019E+001
 2.7800171E+003, 1.3349588E+000,-6.5860077E-001,-8.8473526E-001,-1.8066218E-001,-4.7672292E-003, 3.0858522E-004, 0.0000000E+000, 0.0000000E+000,-4.0510766E-001,-3.9349807E-001, 3.1774918E-005, 3.1774918E-005, 9.9061558E+001
 2.7900110E+003, 1.3304734E+000,-6.5827662E-001,-8.8585374E-001,-1.7075244E-001,-4.7463523E-003,-3.7766945E-005, 0.0000000E+000, 0.0000000E+000,-4.0061690E-001,-3.8919350E-001, 3.1623626E-005, 3.1623626E-005, 9.9058626E+001
 2.8000066E+003, 1.3250832E+000,-6.5271431E-001,-8.8246549E-001,-1.5108964E-001,-4.7213972E-003, 3.7023021E-003, 0.0000000E+000, 0.0000000E+000,-3.7370453E-001,-3.6220536E-001, 3.1471965E-005, 3.1471965E-005, 9.9366268E+001
 2.8100544E+003, 1.3167431E+000,-6.4973306E-001,-8.8027280E-001,-1.3921774E-001,-4.6990531E-003, 5.4050906E-004, 0.0000000E+000, 0.0000000E+000,-3.6804637E-001,-3.5663908E-001, 3.1319934E-005, 3.1319934E-005, 9.9409231E+001
 2.8200354E+003, 1.3119682E+000,-6.4513237E-001,-8.7301038E-001,-1.3476362E-001,-4.6762873E-003, 1.0200097E-003, 0.0000000E+000, 0.0000000E+000,-3.5568819E-001,-3.4459442E-001, 3.1168013E-005, 3.1168013E-005, 9.9497380E+001
 2.8300020E+003, 1.3052042E+000,-6.4075846E-001,-8.6987907E-001,-1.4703651E-001,-4.6544325E-003,-2.3602057E-003, 0.0000000E+000, 0.0000000E+000,-3.7011758E-001,-3.5948446E-001, 3.1016755E-005, 3.1016755E-005, 9.9302928E+001
 2.8400564E+003, 1.3003676E+000,-6.3987504E-001,-8.7054797E-001,-1.3231920E-001,-4.6299324E-003, 1.4403339E-003, 0.0000000E+000, 0.0000000E+000,-3.5674254E-001,-3.4556424E-001, 3.0864721E-005, 3.0864721E-005, 9.9422248E+001
 2.8500049E+003, 1.2928860E+000,-6.3642733E-001,-8.6596023E-001,-1.3263396E-001,-4.6077339E-003, 4.5939288E-005, 0.0000000E+000, 0.0000000E+000,-3.5789582E-001,-3.4669737E-001, 3.0712919E-005, 3.0712919E-005, 9.9424131E+001
 2.8600588E+003, 1.2856168E+000,-6.3381646E-001,-8.6171322E-001,-1.3836578E-001,-4.5859771E-003,-1.1590639E-003, 0.0000000E+000, 0.0000000E+000,-3.6469456E-001,-3.5402369E-001, 3.0561427E-005, 3.0561427E-005, 9.9325824E+001
 2.8700200E+003, 1.2812451E+000,-6.3426077E-001,-8.5944597E-001,-1.3583323E-001,-4.5638995E-003, 7.1820670E-004, 0.0000000E+000, 0.0000000E+000,-3.6290138E-001,-3.5214052E-001, 3.0409413E-005, 3.0409413E-005, 9.9383170E+001
 2.8800107E+003, 1.2740134E+000,-6.2738695E-001,-8.5939269E-001,-1.1705119E-001,-4.5396833E-003, 1.6697580E-003, 0.0000000E+000, 0.0000000E+000,-3.4350239E-001,-3.3268739E-001, 3.0258096E-005, 3.0258096E-005, 9.9530928E+001
 2.8900361E+003, 1.2684086E+000,-6.2705734E-001,-8.5615508E-001,-1.1896219E-001,-4.5163707E-003,-9.7783745E-004, 0.0000000E+000, 0.0000000E+000,-3.5039169E-001,-3.3926019E-001, 3.0106316E-005, 3.0106316E-005, 9.9439166E+001
 2.9000530E+003, 1.2613503E+000,-6.2091258E-001,-8.5066044E-001,-1.3736699E-001,-4.4938493E-003,-2.2482672E-003, 0.0000000E+000, 0.0000000E+000,-3.6481667E-001,-3.5433187E-001, 2.9954368E-005, 2.9954368E-005, 9.9255330E+001
 2.9100107E+003, 1.2548948E+000,-6.1482927E-001,-8.4939400E-001,-1.2509298E-001,-4.4704620E-003, 1.4300682E-003, 0.0000000E+000, 0.0000000E+000,-3.4803024E-001,-3.3746188E-001, 2.9802936E-005, 2.9802936E-005, 9.9375052E+001
 2.9200481E+003, 1.2467421E+000,-6.1173148E-001,-8.5364266E-001,-1.3340670E-001,-4.4476783E-003,-2.0129045E-003, 0.0000000E+000, 0.0000000E+000,-3.6895511E-001,-3.5849927E-001, 2.9651308E-005, 2.9651308E-005, 9.9204260E+001
 2.9300566E+003, 1.2408057E+000,-6.0782243E-001,-8.4859972E-001,-1.4469832E-001,-4.4261024E-003,-1.3155500E-003, 0.0000000E+000, 0.0000000E+000,-3.7664660E-001,-3.6605642E-001, 2.9499046E-005, 2.9499046E-005, 9.9093893E+001
 2.9400168E+003, 1.2341766E+000,-6.0379847E-001,-8.4547427E-001,-1.3295326E-001,-4.4023296E-003, 2.5106135E-003, 0.0000000E+000, 0.0000000E+000,-3.6048165E-001,-3.4994113E-001, 2.9347535E-005, 2.9347535E-005, 9.9303709E+001
 2.9500186E+003, 1.2301167E+000,-5.9827410E-001,-8.4075929E-001,-1.1403864E-001,-4.3790684E-003, 2.5004889E-003, 0.0000000E+000, 0.0000000E+000,-3.3530760E-001,-3.2483392E-001, 2.9196205E-005, 2.9196205E-005, 9.9513647E+001
