s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700405E+003, 1.8527187E+000,-1.1556747E+000,-1.1517137E+000,-3.6763253E-001,-6.6212360E-003, 2.7402990E-003, 0.0000000E+000, 0.0000000E+000,-8.4465151E-001,-8.2618319E-001, 4.4062778E-005, 4.4062778E-005, 9.6102591E+001
 1.9800455E+003, 1.8477748E+000,-1.1469085E+000,-1.1458263E+000,-3.6238695E-001,-6.5978311E-003, 4.5898934E-004, 0.0000000E+000, 0.0000000E+000,-8.3164592E-001,-8.1348573E-001, 4.3911317E-005, 4.3911317E-005, 9.6139676E+001
 1.9900537E+003, 1.8417066E+000,-1.1402114E+000,-1.1347871E+000,-3.6245691E-001,-6.5764617E-003, 1.7253392E-003, 0.0000000E+000, 0.0000000E+000,-8.1883049E-001,-8.0060001E-001, 4.3759474E-005, 4.3759474E-005, 9.6282833E+001
 2.0000083E+003, 1.8357962E+000,-1.1318713E+000,-1.1337180E+000,-3.5055408E-001,-6.5523803E-003, 1.4812643E-003, 0.0000000E+000, 0.0000000E+000,-8.0292734E-001,-7.8541836E-001, 4.3608101E-005, 4.3608101E-005, 9.6409471E+001
 2.0100096E+003, 1.8284994E+000,-1.1257530E+000,-1.1304235E+000,-3.3316267E-001,-6.5300545E-003, 2.5432091E-003, 0.0000000E+000, 0.0000000E+000,-7.8297534E-001,-7.6482660E-001, 4.3456766E-005, 4.3456766E-005, 9.6621616E+001
 2.0200071E+003, 1.8209683E+000,-1.1188782E+000,-1.1227865E+000,-3.2747890E-001,-6.5051476E-003,-2.1281601E-005, 0.0000000E+000, 0.0000000E+000,-7.7199910E-001,-7.5470181E-001, 4.3304866E-005, 4.3304866E-005, 9.6620312E+001
 2.0300094E+003, 1.8150736E+000,-1.1123299E+000,-1.1176271E+000,-3.3122731E-001,-6.4850744E-003, 6.7635863E-004, 0.0000000E+000, 0.0000000E+000,-7.6950284E-001,-7.5191946E-001, 4.3152979E-005, 4.3152979E-005, 9.6676807E+001
 2.0400039E+003, 1.8089697E+000,-1.1056806E+000,-1.1103681E+000,-3.2645993E-001,-6.4581929E-003, 2.8438934E-004, 0.0000000E+000, 0.0000000E+000,-7.5695388E-001,-7.3971272E-001, 4.3001615E-005, 4.3001615E-005, 9.6701083E+001
 2.0500234E+003, 1.8009695E+000,-1.0979274E+000,-1.1155335E+000,-3.3321125E-001,-6.4347441E-003,-2.5800585E-004, 0.0000000E+000, 0.0000000E+000,-7.6960959E-001,-7.5239534E-001, 4.2849650E-005, 4.2849650E-005, 9.6678649E+001
 2.0600347E+003, 1.7960207E+000,-1.0896789E+000,-1.1030542E+000,-3.2491218E-001,-6.4145466E-003, 1.9375030E-003, 0.0000000E+000, 0.0000000E+000,-7.4308580E-001,-7.2610161E-001, 4.2697868E-005, 4.2697868E-005, 9.6842716E+001
 2.0700386E+003, 1.7888664E+000,-1.0829473E+000,-1.1006154E+000,-3.1862327E-001,-6.3935328E-003, 7.9711518E-004, 0.0000000E+000, 0.0000000E+000,-7.3590554E-001,-7.1891594E-001, 4.2545949E-005, 4.2545949E-005, 9.6906691E+001
 2.0800061E+003, 1.7833422E+000,-1.0754112E+000,-1.0964013E+000,-3.1801415E-001,-6.3687035E-003, 8.4597033E-004, 0.0000000E+000, 0.0000000E+000,-7.2899805E-001,-7.1200710E-001, 4.2394497E-005, 4.2394497E-005, 9.6978023E+001
 2.0900176E+003, 1.7764038E+000,-1.0696475E+000,-1.0886540E+000,-2.9733324E-001,-6.3456533E-003, 2.8490740E-003, 0.0000000E+000, 0.0000000E+000,-6.9955121E-001,-6.8272754E-001, 4.2242890E-005, 4.2242890E-005, 9.7218152E+001
 2.1000251E+003, 1.7696226E+000,-1.0633223E+000,-1.0822006E+000,-2.9927958E-001,-6.3225437E-003,-1.1394319E-003, 0.0000000E+000, 0.0000000E+000,-6.9889423E-001,-6.8264187E-001, 4.2091010E-005, 4.2091010E-005, 9.7124584E+001
 2.1100229E+003, 1.7633571E+000,-1.0563707E+000,-1.0804968E+000,-3.1082402E-001,-6.2969507E-003,-5.5370381E-005, 0.0000000E+000, 0.0000000E+000,-7.0711128E-001,-6.9068676E-001, 4.1939313E-005, 4.1939313E-005, 9.7116786E+001
 2.1200327E+003, 1.7575573E+000,-1.0478131E+000,-1.0790010E+000,-3.0088604E-001,-6.2751662E-003, 1.1885812E-003, 0.0000000E+000, 0.0000000E+000,-6.9155755E-001,-6.7522943E-001, 4.1787653E-005, 4.1787653E-005, 9.7216845E+001
 2.1300505E+003, 1.7497974E+000,-1.0415293E+000,-1.0773637E+000,-2.9146960E-001,-6.2517301E-003, 1.5991860E-003, 0.0000000E+000, 0.0000000E+000,-6.8156615E-001,-6.6521772E-001, 4.1635718E-005, 4.1635718E-005, 9.7351045E+001
 2.1400054E+003, 1.7452719E+000,-1.0357639E+000,-1.0749590E+000,-2.8226479E-001,-6.2309530E-003, 3.3916056E-004, 0.0000000E+000, 0.0000000E+000,-6.6935233E-001,-6.5360756E-001, 4.1484238E-005, 4.1484238E-005, 9.7383865E+001
 2.1500081E+003, 1.7377271E+000,-1.0283479E+000,-1.0648156E+000,-2.8609799E-001,-6.2088328E-003, 1.0310509E-003, 0.0000000E+000, 0.0000000E+000,-6.6296212E-001,-6.4671216E-001, 4.1332688E-005, 4.1332688E-005, 9.7469849E+001
 2.1600261E+003, 1.7346448E+000,-1.0202161E+000,-1.0589908E+000,-2.7585966E-001,-6.1886854E-003, 2.2835816E-003, 0.0000000E+000, 0.0000000E+000,-6.4038400E-001,-6.2432685E-001, 4.1180955E-005, 4.1180955E-005, 9.7658197E+001
 2.1700415E+003, 1.7250567E+000,-1.0128540E+000,-1.0571343E+000,-2.6416459E-001,-6.1596056E-003, 1.2937770E-003, 0.0000000E+000, 0.0000000E+000,-6.2964012E-001,-6.1396195E-001, 4.1028875E-005, 4.1028875E-005, 9.7769564E+001
 2.1800068E+003, 1.7201836E+000,-1.0115293E+000,-1.0523000E+000,-2.4592186E-001,-6.1372353E-003, 1.6539853E-003, 0.0000000E+000, 0.0000000E+000,-6.0948494E-001,-5.9405091E-001, 4.0877400E-005, 4.0877400E-005, 9.7908129E+001
 2.1900276E+003, 1.7121764E+000,-1.0043304E+000,-1.0487106E+000,-2.6005503E-001,-6.1175592E-003,-2.3236054E-003, 0.0000000E+000, 0.0000000E+000,-6.2478818E-001,-6.0936082E-001, 4.0725695E-005, 4.0725695E-005, 9.7713121E+001
 2.2000212E+003, 1.7072692E+000,-1.0000773E+000,-1.0401309E+000,-2.6651012E-001,-6.0910505E-003, 8.4871302E-004, 0.0000000E+000, 0.0000000E+000,-6.2019340E-001,-6.0469142E-001, 4.0573952E-005, 4.0573952E-005, 9.7783682E+001
 2.2100486E+003, 1.7018297E+000,-9.9576068E-001,-1.0372440E+000,-2.4135417E-001,-6.0697601E-003, 2.9903668E-003, 0.0000000E+000, 0.0000000E+000,-5.9103292E-001,-5.7560860E-001, 4.0422175E-005, 4.0422175E-005, 9.8033005E+001
 2.2200190E+003, 1.6928963E+000,-9.9148282E-001,-1.0326254E+000,-2.4415131E-001,-6.0478869E-003,-2.0058984E-003, 0.0000000E+000, 0.0000000E+000,-5.9831586E-001,-5.8341698E-001, 4.0270431E-005, 4.0270431E-005, 9.7866967E+001
 2.2300225E+003, 1.6868431E+000,-9.8334004E-001,-1.0292986E+000,-2.5972023E-001,-6.0225833E-003,-5.0102569E-004, 0.0000000E+000, 0.0000000E+000,-6.0749691E-001,-5.9203937E-001, 4.0118874E-005, 4.0118874E-005, 9.7821657E+001
 2.2400229E+003, 1.6821239E+000,-9.7685009E-001,-1.0283683E+000,-2.4445383E-001,-5.9986273E-003, 2.4100412E-003, 0.0000000E+000, 0.0000000E+000,-5.8597302E-001,-5.7113690E-001, 3.9967141E-005, 3.9967141E-005, 9.8025086E+001
 2.2500522E+003, 1.6750663E+000,-9.7298821E-001,-1.0269236E+000,-2.3672322E-001,-5.9756614E-003,-3.9151482E-005, 0.0000000E+000, 0.0000000E+000,-5.8212897E-001,-5.6758355E-001, 3.9815215E-005, 3.9815215E-005, 9.8023817E+001
 2.2600049E+003, 1.6667306E+000,-9.6548099E-001,-1.0246230E+000,-2.3963176E-001,-5.9530327E-003, 3.8092238E-004, 0.0000000E+000, 0.0000000E+000,-5.8383766E-001,-5.6857733E-001, 3.9663638E-005, 3.9663638E-005, 9.8054455E+001
 2.2700242E+003, 1.6615708E+000,-9.6178924E-001,-1.0240453E+000,-2.3797849E-001,-5.9301719E-003,-9.2624521E-004, 0.0000000E+000, 0.0000000E+000,-5.8378585E-001,-5.6909865E-001, 3.9512261E-005, 3.9512261E-005, 9.7976434E+001
 2.2800276E+003, 1.6562716E+000,-9.5608113E-001,-1.0178647E+000,-2.4054735E-001,-5.9100984E-003, 9.3720599E-004, 0.0000000E+000, 0.0000000E+000,-5.7772298E-001,-5.6319452E-001, 3.9360235E-005, 3.9360235E-005, 9.8053679E+001
 2.2900215E+003, 1.6482441E+000,-9.4914863E-001,-1.0105954E+000,-2.2580677E-001,-5.8866646E-003, 1.9583416E-003, 0.0000000E+000, 0.0000000E+000,-5.5590348E-001,-5.4123506E-001, 3.9208679E-005, 3.9208679E-005, 9.8217440E+001
 2.3000139E+003, 1.6441227E+000,-9.4158555E-001,-1.0086279E+000,-2.2671667E-001,-5.8624757E-003, 4.8967912E-005, 0.0000000E+000, 0.0000000E+000,-5.5299338E-001,-5.3862095E-001, 3.9057166E-005, 3.9057166E-005, 9.8223635E+001
 2.3100259E+003, 1.6361930E+000,-9.3709984E-001,-1.0027354E+000,-2.2894695E-001,-5.8410336E-003, 3.9011613E-004, 0.0000000E+000, 0.0000000E+000,-5.5262092E-001,-5.3804008E-001, 3.8905247E-005, 3.8905247E-005, 9.8256574E+001
 2.3200540E+003, 1.6289607E+000,-9.3252863E-001,-9.9730529E-001,-2.1843320E-001,-5.8178789E-003, 8.7193735E-004, 0.0000000E+000, 0.0000000E+000,-5.3849259E-001,-5.2425238E-001, 3.8753308E-005, 3.8753308E-005, 9.8329425E+001
 2.3300486E+003, 1.6236329E+000,-9.2808856E-001,-9.9500443E-001,-2.1642790E-001,-5.7926152E-003, 2.5994425E-004, 0.0000000E+000, 0.0000000E+000,-5.3534659E-001,-5.2142068E-001, 3.8601488E-005, 3.8601488E-005, 9.8352669E+001
 2.3400405E+003, 1.6174478E+000,-9.2377277E-001,-9.9321390E-001,-2.1551305E-001,-5.7700839E-003, 1.6341331E-004, 0.0000000E+000, 0.0000000E+000,-5.3481002E-001,-5.2065855E-001, 3.8449711E-005, 3.8449711E-005, 9.8364453E+001
 2.3500457E+003, 1.6099378E+000,-9.1728051E-001,-9.9241819E-001,-2.1405734E-001,-5.7461994E-003,-3.2741354E-005, 0.0000000E+000, 0.0000000E+000,-5.3363816E-001,-5.1959719E-001, 3.8298146E-005, 3.8298146E-005, 9.8363217E+001
 2.3600503E+003, 1.6037503E+000,-9.1277619E-001,-9.8628727E-001,-2.1171258E-001,-5.7228283E-003, 6.6945857E-004, 0.0000000E+000, 0.0000000E+000,-5.2593519E-001,-5.1207913E-001, 3.8146344E-005, 3.8146344E-005, 9.8418057E+001
 2.3700537E+003, 1.5980339E+000,-9.0505472E-001,-9.8528621E-001,-2.0981508E-001,-5.7021665E-003, 5.4060647E-004, 0.0000000E+000, 0.0000000E+000,-5.2119621E-001,-5.0728366E-001, 3.7994431E-005, 3.7994431E-005, 9.8463541E+001
 2.3800576E+003, 1.5903033E+000,-8.9906613E-001,-9.7743495E-001,-1.9329732E-001,-5.6767611E-003, 1.9632983E-003, 0.0000000E+000, 0.0000000E+000,-4.9697083E-001,-4.8320853E-001, 3.7842770E-005, 3.7842770E-005, 9.8628367E+001
 2.3900142E+003, 1.5849999E+000,-8.9367621E-001,-9.7317846E-001,-1.9948395E-001,-5.6546585E-003,-1.1746736E-003, 0.0000000E+000, 0.0000000E+000,-5.0168369E-001,-4.8816807E-001, 3.7691430E-005, 3.7691430E-005, 9.8530769E+001
 2.4000093E+003, 1.5777013E+000,-8.8730023E-001,-9.7544816E-001,-2.0265987E-001,-5.6317181E-003,-4.0215411E-004, 0.0000000E+000, 0.0000000E+000,-5.0753192E-001,-4.9374085E-001, 3.7540013E-005, 3.7540013E-005, 9.8494452E+001
 2.4100496E+003, 1.5722454E+000,-8.8192441E-001,-9.7271103E-001,-2.0038637E-001,-5.6095285E-003, 5.1715750E-004, 0.0000000E+000, 0.0000000E+000,-5.0126249E-001,-4.8786880E-001, 3.7387907E-005, 3.7387907E-005, 9.8541678E+001
 2.4200088E+003, 1.5655453E+000,-8.7821998E-001,-9.6974176E-001,-2.0726638E-001,-5.5867808E-003,-6.9520135E-004, 0.0000000E+000, 0.0000000E+000,-5.0968272E-001,-4.9596477E-001, 3.7236420E-005, 3.7236420E-005, 9.8479161E+001
 2.4300342E+003, 1.5597407E+000,-8.7109201E-001,-9.6896119E-001,-1.9913675E-001,-5.5648918E-003, 1.7482234E-003, 0.0000000E+000, 0.0000000E+000,-4.9654559E-001,-4.8326593E-001, 3.7084761E-005, 3.7084761E-005, 9.8629092E+001
 2.4400237E+003, 1.5528410E+000,-8.6501938E-001,-9.6387791E-001,-1.8703428E-001,-5.5423846E-003, 9.9272922E-004, 0.0000000E+000, 0.0000000E+000,-4.8109124E-001,-4.6764019E-001, 3.6933076E-005, 3.6933076E-005, 9.8710303E+001
 2.4500037E+003, 1.5461558E+000,-8.5919617E-001,-9.6200874E-001,-1.8947727E-001,-5.5199082E-003,-7.9032844E-004, 0.0000000E+000, 0.0000000E+000,-4.8393353E-001,-4.7083663E-001, 3.6781626E-005, 3.6781626E-005, 9.8645093E+001
 2.4600342E+003, 1.5398472E+000,-8.5230028E-001,-9.6050365E-001,-1.8958246E-001,-5.4953842E-003, 1.2694971E-003, 0.0000000E+000, 0.0000000E+000,-4.8015177E-001,-4.6676505E-001, 3.6629707E-005, 3.6629707E-005, 9.8752109E+001
 2.4700339E+003, 1.5339711E+000,-8.5354120E-001,-9.5150465E-001,-1.7530513E-001,-5.4738995E-003, 1.1919718E-003, 0.0000000E+000, 0.0000000E+000,-4.6350715E-001,-4.5066184E-001, 3.6477799E-005, 3.6477799E-005, 9.8853745E+001
 2.4800227E+003, 1.5272800E+000,-8.4144112E-001,-9.4751859E-001,-1.8384330E-001,-5.4497960E-003,-8.0770999E-004, 0.0000000E+000, 0.0000000E+000,-4.6483515E-001,-4.5178050E-001, 3.6326135E-005, 3.6326135E-005, 9.8783950E+001
 2.4900308E+003, 1.5203531E+000,-8.3650021E-001,-9.4200127E-001,-1.8198090E-001,-5.4275908E-003, 5.5101598E-004, 0.0000000E+000, 0.0000000E+000,-4.5810022E-001,-4.4500590E-001, 3.6174432E-005, 3.6174432E-005, 9.8829050E+001
 2.5000015E+003, 1.5148349E+000,-8.2833372E-001,-9.4152940E-001,-1.6971722E-001,-5.4025610E-003, 2.5528995E-003, 0.0000000E+000, 0.0000000E+000,-4.4048279E-001,-4.2759511E-001, 3.6022867E-005, 3.6022867E-005, 9.9041460E+001
 2.5100012E+003, 1.5091748E+000,-8.2657030E-001,-9.4181994E-001,-1.7521873E-001,-5.3829686E-003,-2.5674968E-003, 0.0000000E+000, 0.0000000E+000,-4.5467465E-001,-4.4238461E-001, 3.5871379E-005, 3.5871379E-005, 9.8833014E+001
 2.5200437E+003, 1.5018157E+000,-8.2228890E-001,-9.3969043E-001,-1.7473346E-001,-5.3595898E-003, 1.3305548E-003, 0.0000000E+000, 0.0000000E+000,-4.5220092E-001,-4.3892615E-001, 3.5719425E-005, 3.5719425E-005, 9.8937519E+001
 2.5300405E+003, 1.4966017E+000,-8.1344367E-001,-9.3755173E-001,-1.6763267E-001,-5.3389030E-003, 8.2962102E-004, 0.0000000E+000, 0.0000000E+000,-4.3884851E-001,-4.2653569E-001, 3.5567543E-005, 3.5567543E-005, 9.9009763E+001
 2.5400156E+003, 1.4905748E+000,-8.0866597E-001,-9.3065862E-001,-1.5670670E-001,-5.3126891E-003, 1.2498455E-003, 0.0000000E+000, 0.0000000E+000,-4.2244211E-001,-4.0951938E-001, 3.5415893E-005, 3.5415893E-005, 9.9113182E+001
 2.5500562E+003, 1.4832614E+000,-8.0309446E-001,-9.2856246E-001,-1.4594398E-001,-5.2887615E-003, 1.0666500E-003, 0.0000000E+000, 0.0000000E+000,-4.1089144E-001,-3.9856158E-001, 3.5264071E-005, 3.5264071E-005, 9.9202664E+001
 2.5600054E+003, 1.4765755E+000,-8.0281494E-001,-9.2203979E-001,-1.4740173E-001,-5.2654236E-003,-7.2986551E-004, 0.0000000E+000, 0.0000000E+000,-4.1407757E-001,-4.0167623E-001, 3.5112491E-005, 3.5112491E-005, 9.9140683E+001
 2.5700166E+003, 1.4698529E+000,-8.0030409E-001,-9.1908739E-001,-1.5944888E-001,-5.2429256E-003,-1.4238582E-003, 0.0000000E+000, 0.0000000E+000,-4.2777458E-001,-4.1565427E-001, 3.4960965E-005, 3.4960965E-005, 9.9023264E+001
 2.5800488E+003, 1.4628555E+000,-7.8838138E-001,-9.1548797E-001,-1.5990158E-001,-5.2210035E-003, 8.3904854E-004, 0.0000000E+000, 0.0000000E+000,-4.1787689E-001,-4.0529738E-001, 3.4809085E-005, 3.4809085E-005, 9.9091591E+001
 2.5900088E+003, 1.4582992E+000,-7.8499837E-001,-9.1481909E-001,-1.5959490E-001,-5.1977984E-003, 3.2019965E-005, 0.0000000E+000, 0.0000000E+000,-4.1855780E-001,-4.0627898E-001, 3.4657447E-005, 3.4657447E-005, 9.9095494E+001
 2.6000017E+003, 1.4516014E+000,-7.7821174E-001,-9.1735012E-001,-1.4113755E-001,-5.1790420E-003, 2.6409114E-003, 0.0000000E+000, 0.0000000E+000,-3.9997995E-001,-3.8763611E-001, 3.4506134E-005, 3.4506134E-005, 9.9317939E+001
 2.6100264E+003, 1.4442481E+000,-7.7803249E-001,-9.1750094E-001,-1.4683031E-001,-5.1525385E-003,-3.3124268E-003, 0.0000000E+000, 0.0000000E+000,-4.1828237E-001,-4.0658063E-001, 3.4354206E-005, 3.4354206E-005, 9.9040561E+001
 2.6200066E+003, 1.4367380E+000,-7.8060324E-001,-9.0971169E-001,-1.6436176E-001,-5.1264740E-003,-1.0173258E-003, 0.0000000E+000, 0.0000000E+000,-4.3655982E-001,-4.2408249E-001, 3.4202479E-005, 3.4202479E-005, 9.8953190E+001
 2.6300188E+003, 1.4318879E+000,-7.6772550E-001,-9.0379595E-001,-1.5747690E-001,-5.1045525E-003, 8.8352966E-004, 0.0000000E+000, 0.0000000E+000,-4.1322771E-001,-4.0133151E-001, 3.4050811E-005, 3.4050811E-005, 9.9027406E+001
 2.6400405E+003, 1.4247638E+000,-7.6488480E-001,-9.0552676E-001,-1.5669173E-001,-5.0818149E-003, 4.6584537E-004, 0.0000000E+000, 0.0000000E+000,-4.1912186E-001,-4.0695549E-001, 3.3898864E-005, 3.3898864E-005, 9.9066659E+001
 2.6500063E+003, 1.4191691E+000,-7.5653945E-001,-9.0369294E-001,-1.5191027E-001,-5.0596983E-003, 2.7946773E-004, 0.0000000E+000, 0.0000000E+000,-4.0960880E-001,-3.9775378E-001, 3.3747307E-005, 3.3747307E-005, 9.9090337E+001
 2.6600085E+003, 1.4113577E+000,-7.4538520E-001,-8.9948629E-001,-1.5009004E-001,-5.0367788E-003, 6.2887268E-004, 0.0000000E+000, 0.0000000E+000,-3.9999510E-001,-3.8801173E-001, 3.3595772E-005, 3.3595772E-005, 9.9139180E+001
 2.6700188E+003, 1.4058921E+000,-7.4351270E-001,-8.9721575E-001,-1.5148851E-001,-5.0154815E-003, 6.3314412E-004, 0.0000000E+000, 0.0000000E+000,-4.0245382E-001,-3.9070715E-001, 3.3444013E-005, 3.3444013E-005, 9.9197367E+001
 2.6800251E+003, 1.3990798E+000,-7.2911510E-001,-9.0209972E-001,-1.4364396E-001,-4.9940397E-003, 2.9918436E-004, 0.0000000E+000, 0.0000000E+000,-3.9243048E-001,-3.8047381E-001, 3.3292079E-005, 3.3292079E-005, 9.9218966E+001
 2.6900291E+003, 1.3940594E+000,-7.3887356E-001,-8.9827122E-001,-1.4899024E-001,-4.9699618E-003,-1.8404213E-003, 0.0000000E+000, 0.0000000E+000,-4.1023716E-001,-3.9888599E-001, 3.3140420E-005, 3.3140420E-005, 9.9066868E+001
 2.7000098E+003, 1.3877536E+000,-7.2731730E-001,-8.9967002E-001,-1.4274397E-001,-4.9482913E-003, 1.6268496E-003, 0.0000000E+000, 0.0000000E+000,-3.9682738E-001,-3.8529914E-001, 3.2988807E-005, 3.2988807E-005, 9.9205131E+001
 2.7100479E+003, 1.3798546E+000,-7.1733748E-001,-8.9530863E-001,-1.3883209E-001,-4.9256136E-003, 1.1074247E-003, 0.0000000E+000, 0.0000000E+000,-3.8730931E-001,-3.7544177E-001, 3.2836867E-005, 3.2836867E-005, 9.9295385E+001
 2.7200059E+003, 1.3755748E+000,-7.1500266E-001,-8.8976563E-001,-1.2592378E-001,-4.9031471E-003, 1.6237452E-003, 0.0000000E+000, 0.0000000E+000,-3.6968745E-001,-3.5839668E-001, 3.2685297E-005, 3.2685297E-005, 9.9432249E+001
 2.7300129E+003, 1.3679070E+000,-7.0975342E-001,-8.8375814E-001,-1.2867279E-001,-4.8800102E-003,-4.4719901E-004, 0.0000000E+000, 0.0000000E+000,-3.7095946E-001,-3.5960456E-001, 3.2533797E-005, 3.2533797E-005, 9.9394942E+001
 2.7400554E+003, 1.3610722E+000,-7.0635352E-001,-8.8008912E-001,-1.3339175E-001,-4.8572946E-003,-3.4866664E-004, 0.0000000E+000, 0.0000000E+000,-3.7541676E-001,-3.6396819E-001, 3.2381723E-005, 3.2381723E-005, 9.9363771E+001
 2.7500376E+003, 1.3549779E+000,-7.0210362E-001,-8.7325266E-001,-1.2492410E-001,-4.8321551E-003, 1.6157324E-004, 0.0000000E+000, 0.0000000E+000,-3.6119049E-001,-3.4997304E-001, 3.2229860E-005, 3.2229860E-005, 9.9378780E+001
 2.7600269E+003, 1.3480950E+000,-6.9764006E-001,-8.7203483E-001,-1.3180913E-001,-4.8092464E-003,-7.2201011E-004, 0.0000000E+000, 0.0000000E+000,-3.7005703E-001,-3.5892028E-001, 3.2078504E-005, 3.2078504E-005, 9.9317958E+001
 2.7700024E+003, 1.3428011E+000,-6.8720700E-001,-8.7534566E-001,-1.2707433E-001,-4.7892313E-003, 2.0756878E-003, 0.0000000E+000, 0.0000000E+000,-3.6093959E-001,-3.4953940E-001, 3.1926906E-005, 3.1926906E-005, 9.9493985E+001
 2.7800603E+003, 1.3359909E+000,-6.8281006E-001,-8.7834462E-001,-1.3071426E-001,-4.7653488E-003,-2.4733422E-003, 0.0000000E+000, 0.0000000E+000,-3.7392973E-001,-3.6311668E-001, 3.1775016E-005, 3.1775016E-005, 9.9290643E+001
 2.7900271E+003, 1.3304605E+000,-6.8174241E-001,-8.7580969E-001,-1.3282195E-001,-4.7419731E-003, 9.0235398E-004, 0.0000000E+000, 0.0000000E+000,-3.7514333E-001,-3.6375317E-001, 3.1623048E-005, 3.1623048E-005, 9.9358780E+001
 2.8000552E+003, 1.3230680E+000,-6.7085364E-001,-8.6982333E-001,-1.1041409E-001,-4.7185508E-003, 2.8033079E-003, 0.0000000E+000, 0.0000000E+000,-3.4098055E-001,-3.2993829E-001, 3.1471455E-005, 3.1471455E-005, 9.9597009E+001
 2.8100408E+003, 1.3164463E+000,-6.7191937E-001,-8.6718914E-001,-1.1510370E-001,-4.6973480E-003,-7.8063733E-004, 0.0000000E+000, 0.0000000E+000,-3.5427131E-001,-3.4324391E-001, 3.1319635E-005, 3.1319635E-005, 9.9529040E+001
 2.8200234E+003, 1.3096905E+000,-6.6556975E-001,-8.6343396E-001,-1.1777180E-001,-4.6737716E-003,-9.4337580E-004, 0.0000000E+000, 0.0000000E+000,-3.5367580E-001,-3.4270212E-001, 3.1168126E-005, 3.1168126E-005, 9.9448546E+001
 2.8300005E+003, 1.3046836E+000,-6.6372064E-001,-8.6688720E-001,-1.0700847E-001,-4.6525616E-003, 1.1667638E-003, 0.0000000E+000, 0.0000000E+000,-3.4718819E-001,-3.3641850E-001, 3.1016775E-005, 3.1016775E-005, 9.9548369E+001
 2.8400012E+003, 1.2971449E+000,-6.5923991E-001,-8.6349861E-001,-9.8961842E-002,-4.6282537E-003, 8.5825401E-004, 0.0000000E+000, 0.0000000E+000,-3.3904479E-001,-3.2832549E-001, 3.0865057E-005, 3.0865057E-005, 9.9620849E+001
 2.8500132E+003, 1.2903532E+000,-6.5599751E-001,-8.5748471E-001,-1.0174267E-001,-4.6052279E-003,-1.4738941E-003, 0.0000000E+000, 0.0000000E+000,-3.4168929E-001,-3.3095081E-001, 3.0713545E-005, 3.0713545E-005, 9.9496570E+001
 2.8600081E+003, 1.2845539E+000,-6.5508974E-001,-8.5305991E-001,-1.0855817E-001,-4.5821006E-003,-6.5019083E-004, 0.0000000E+000, 0.0000000E+000,-3.4806405E-001,-3.3738624E-001, 3.0561708E-005, 3.0561708E-005, 9.9443417E+001
 2.8700183E+003, 1.2780882E+000,-6.4735407E-001,-8.5105534E-001,-1.0373151E-001,-4.5595157E-003, 1.0582545E-003, 0.0000000E+000, 0.0000000E+000,-3.3828791E-001,-3.2755394E-001, 3.0409927E-005, 3.0409927E-005, 9.9531388E+001
 2.8800500E+003, 1.2722440E+000,-6.4470195E-001,-8.5299391E-001,-1.0211365E-001,-4.5359288E-003,-2.3260058E-004, 0.0000000E+000, 0.0000000E+000,-3.4278514E-001,-3.3233405E-001, 3.0257786E-005, 3.0257786E-005, 9.9511883E+001
 2.8900381E+003, 1.2654160E+000,-6.3347494E-001,-8.4861934E-001,-1.0882533E-001,-4.5138466E-003,-3.3083568E-004, 0.0000000E+000, 0.0000000E+000,-3.4060385E-001,-3.3034832E-001, 3.0106038E-005, 3.0106038E-005, 9.9488563E+001
 2.9000403E+003, 1.2604532E+000,-6.2795524E-001,-8.4881703E-001,-1.1476615E-001,-4.4914823E-003,-1.9891903E-004, 0.0000000E+000, 0.0000000E+000,-3.4649216E-001,-3.3577565E-001, 2.9954503E-005, 2.9954503E-005, 9.9471000E+001
 2.9100198E+003, 1.2525084E+000,-6.2003003E-001,-8.4606904E-001,-1.0457053E-001,-4.4683706E-003, 1.5037149E-003, 0.0000000E+000, 0.0000000E+000,-3.3183609E-001,-3.2112581E-001, 2.9802853E-005, 2.9802853E-005, 9.9592565E+001
 2.9200430E+003, 1.2459934E+000,-6.1861903E-001,-8.4175287E-001,-1.0606107E-001,-4.4460947E-003,-1.5080331E-003, 0.0000000E+000, 0.0000000E+000,-3.3674057E-001,-3.2639365E-001, 2.9651174E-005, 2.9651174E-005, 9.9465330E+001
 2.9300022E+003, 1.2395390E+000,-6.1513671E-001,-8.4129031E-001,-1.1912257E-001,-4.4236519E-003,-2.2964449E-003, 0.0000000E+000, 0.0000000E+000,-3.5302601E-001,-3.4273069E-001, 2.9499549E-005, 2.9499549E-005, 9.9275509E+001
 2.9400044E+003, 1.2339895E+000,-6.0522649E-001,-8.4083950E-001,-1.1578552E-001,-4.3995543E-003, 8.3906287E-004, 0.0000000E+000, 0.0000000E+000,-3.4193239E-001,-3.3142254E-001, 2.9348091E-005, 2.9348091E-005, 9.9344139E+001
 2.9500139E+003, 1.2274110E+000,-5.9935315E-001,-8.4310849E-001,-1.0127095E-001,-4.3781923E-003, 2.5916879E-003, 0.0000000E+000, 0.0000000E+000,-3.2847582E-001,-3.1810807E-001, 2.9196294E-005, 2.9196294E-005, 9.9565340E+001
