s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700156E+003, 1.8533580E+000,-1.1867512E+000,-1.1615172E+000,-3.8350719E-001,-6.6279153E-003, 5.7270826E-005, 0.0000000E+000, 0.0000000E+000,-9.0545302E-001,-8.8498823E-001, 4.4063017E-005, 4.4063017E-005, 9.5496619E+001
 1.9800085E+003, 1.8476296E+000,-1.1780531E+000,-1.1637631E+000,-3.8193232E-001,-6.6041864E-003, 9.8093245E-004, 0.0000000E+000, 0.0000000E+000,-9.0214780E-001,-8.8174220E-001, 4.3911691E-005, 4.3911691E-005, 9.5577848E+001
 1.9900166E+003, 1.8394970E+000,-1.1686521E+000,-1.1542452E+000,-3.8218320E-001,-6.5830196E-003, 2.4620710E-004, 0.0000000E+000, 0.0000000E+000,-8.9205591E-001,-8.7192032E-001, 4.3759919E-005, 4.3759919E-005, 9.5599125E+001
 2.0000309E+003, 1.8328849E+000,-1.1600113E+000,-1.1476465E+000,-3.8320606E-001,-6.5573757E-003, 8.5019411E-004, 0.0000000E+000, 0.0000000E+000,-8.8392536E-001,-8.6368610E-001, 4.3608034E-005, 4.3608034E-005, 9.5669678E+001
 2.0100156E+003, 1.8273288E+000,-1.1496468E+000,-1.1408594E+000,-3.7712754E-001,-6.5309420E-003, 2.5770196E-003, 0.0000000E+000, 0.0000000E+000,-8.6423270E-001,-8.4425885E-001, 4.3456391E-005, 4.3456391E-005, 9.5885044E+001
 2.0200176E+003, 1.8198175E+000,-1.1408465E+000,-1.1355556E+000,-3.6441650E-001,-6.5061404E-003, 1.3601148E-003, 0.0000000E+000, 0.0000000E+000,-8.4588868E-001,-8.2614715E-001, 4.3304927E-005, 4.3304927E-005, 9.5998948E+001
 2.0300526E+003, 1.8155424E+000,-1.1344461E+000,-1.1306128E+000,-3.5890119E-001,-6.4902539E-003, 1.4360787E-003, 0.0000000E+000, 0.0000000E+000,-8.3289880E-001,-8.1347190E-001, 4.3152726E-005, 4.3152726E-005, 9.6120256E+001
 2.0400354E+003, 1.8083085E+000,-1.1245336E+000,-1.1293261E+000,-3.4063456E-001,-6.4675169E-003, 2.4175335E-003, 0.0000000E+000, 0.0000000E+000,-8.0967131E-001,-7.9023578E-001, 4.3001014E-005, 4.3001014E-005, 9.6323085E+001
 2.0500283E+003, 1.8027155E+000,-1.1186234E+000,-1.1276852E+000,-3.2137699E-001,-6.4429576E-003, 2.2981723E-003, 0.0000000E+000, 0.0000000E+000,-7.8827816E-001,-7.6911484E-001, 4.2849504E-005, 4.2849504E-005, 9.6516751E+001
 2.0600129E+003, 1.7953753E+000,-1.1136050E+000,-1.1157242E+000,-3.2985415E-001,-6.4176131E-003,-9.9648865E-004, 0.0000000E+000, 0.0000000E+000,-7.9027372E-001,-7.7122212E-001, 4.2697925E-005, 4.2697925E-005, 9.6434196E+001
 2.0700039E+003, 1.7889469E+000,-1.1057488E+000,-1.1124291E+000,-3.3352084E-001,-6.3983948E-003, 4.9074232E-004, 0.0000000E+000, 0.0000000E+000,-7.8749107E-001,-7.6865960E-001, 4.2546396E-005, 4.2546396E-005, 9.6475266E+001
 2.0800178E+003, 1.7829632E+000,-1.0978703E+000,-1.1054035E+000,-3.3037555E-001,-6.3729243E-003, 1.3480859E-003, 0.0000000E+000, 0.0000000E+000,-7.7446679E-001,-7.5571104E-001, 4.2394645E-005, 4.2394645E-005, 9.6587412E+001
 2.0900515E+003, 1.7751084E+000,-1.0896818E+000,-1.1021690E+000,-3.2187109E-001,-6.3495339E-003, 1.1865142E-003, 0.0000000E+000, 0.0000000E+000,-7.6251791E-001,-7.4377651E-001, 4.2242519E-005, 4.2242519E-005, 9.6687960E+001
 2.1000132E+003, 1.7708771E+000,-1.0837486E+000,-1.0962189E+000,-3.2556296E-001,-6.3276591E-003, 5.6732303E-005, 0.0000000E+000, 0.0000000E+000,-7.5939560E-001,-7.4092423E-001, 4.2090948E-005, 4.2090948E-005, 9.6693478E+001
 2.1100364E+003, 1.7648940E+000,-1.0780586E+000,-1.0879165E+000,-3.0114575E-001,-6.3008803E-003, 3.7668851E-003, 0.0000000E+000, 0.0000000E+000,-7.2334035E-001,-7.0476086E-001, 4.1939344E-005, 4.1939344E-005, 9.7009426E+001
 2.1200044E+003, 1.7570908E+000,-1.0714212E+000,-1.0886869E+000,-2.9591874E-001,-6.2796371E-003,-4.8695711E-004, 0.0000000E+000, 0.0000000E+000,-7.2374863E-001,-7.0570266E-001, 4.1787661E-005, 4.1787661E-005, 9.6968352E+001
 2.1300432E+003, 1.7518410E+000,-1.0675643E+000,-1.0782722E+000,-3.1395038E-001,-6.2594504E-003,-1.8177229E-003, 0.0000000E+000, 0.0000000E+000,-7.3379571E-001,-7.1602308E-001, 4.1635897E-005, 4.1635897E-005, 9.6816566E+001
 2.1400181E+003, 1.7443215E+000,-1.0589722E+000,-1.0701980E+000,-3.1063957E-001,-6.2332104E-003, 1.9092972E-003, 0.0000000E+000, 0.0000000E+000,-7.1804764E-001,-6.9981215E-001, 4.1484229E-005, 4.1484229E-005, 9.6976092E+001
 2.1500112E+003, 1.7386523E+000,-1.0513712E+000,-1.0695545E+000,-3.0043787E-001,-6.2154979E-003, 1.7291543E-003, 0.0000000E+000, 0.0000000E+000,-7.0485202E-001,-6.8719764E-001, 4.1332691E-005, 4.1332691E-005, 9.7121701E+001
 2.1600129E+003, 1.7331842E+000,-1.0457786E+000,-1.0669125E+000,-2.7408086E-001,-6.1900833E-003, 2.8465683E-003, 0.0000000E+000, 0.0000000E+000,-6.7485329E-001,-6.5693127E-001, 4.1180994E-005, 4.1180994E-005, 9.7358492E+001
 2.1700259E+003, 1.7259797E+000,-1.0379900E+000,-1.0626764E+000,-2.6031497E-001,-6.1688601E-003, 1.9643177E-003, 0.0000000E+000, 0.0000000E+000,-6.5700004E-001,-6.3920616E-001, 4.1029147E-005, 4.1029147E-005, 9.7523234E+001
 2.1800574E+003, 1.7206118E+000,-1.0356552E+000,-1.0600289E+000,-2.6441456E-001,-6.1431392E-003,-1.4929945E-003, 0.0000000E+000, 0.0000000E+000,-6.6435645E-001,-6.4712301E-001, 4.0877128E-005, 4.0877128E-005, 9.7398904E+001
 2.1900093E+003, 1.7125056E+000,-1.0326388E+000,-1.0524281E+000,-2.8376320E-001,-6.1181317E-003,-1.4297508E-003, 0.0000000E+000, 0.0000000E+000,-6.8085214E-001,-6.6387234E-001, 4.0725569E-005, 4.0725569E-005, 9.7282094E+001
 2.2000537E+003, 1.7054514E+000,-1.0266845E+000,-1.0466290E+000,-2.9100121E-001,-6.0966857E-003,-7.0768898E-004, 0.0000000E+000, 0.0000000E+000,-6.8315010E-001,-6.6566768E-001, 4.0573989E-005, 4.0573989E-005, 9.7217842E+001
 2.2100068E+003, 1.6990463E+000,-1.0186190E+000,-1.0407922E+000,-2.7572240E-001,-6.0739826E-003, 2.8176775E-003, 0.0000000E+000, 0.0000000E+000,-6.5641129E-001,-6.3934362E-001, 4.0422142E-005, 4.0422142E-005, 9.7454088E+001
 2.2200374E+003, 1.6919455E+000,-1.0127659E+000,-1.0388615E+000,-2.8633753E-001,-6.0514130E-003,-2.0008267E-003, 0.0000000E+000, 0.0000000E+000,-6.7101819E-001,-6.5407170E-001, 4.0270531E-005, 4.0270531E-005, 9.7285541E+001
 2.2300115E+003, 1.6872626E+000,-1.0044302E+000,-1.0359738E+000,-2.8394648E-001,-6.0251439E-003, 1.7932973E-003, 0.0000000E+000, 0.0000000E+000,-6.5842295E-001,-6.4131977E-001, 4.0118863E-005, 4.0118863E-005, 9.7434664E+001
 2.2400361E+003, 1.6795640E+000,-9.9753200E-001,-1.0312349E+000,-2.7209816E-001,-6.0025027E-003, 1.0315619E-003, 0.0000000E+000, 0.0000000E+000,-6.4303633E-001,-6.2627191E-001, 3.9967126E-005, 3.9967126E-005, 9.7521055E+001
 2.2500178E+003, 1.6734199E+000,-9.9112479E-001,-1.0313816E+000,-2.6621919E-001,-5.9803803E-003, 8.2036352E-004, 0.0000000E+000, 0.0000000E+000,-6.3700176E-001,-6.2046571E-001, 3.9815409E-005, 3.9815409E-005, 9.7592094E+001
 2.2600452E+003, 1.6685901E+000,-9.8413282E-001,-1.0278907E+000,-2.5219549E-001,-5.9588019E-003, 2.3755905E-003, 0.0000000E+000, 0.0000000E+000,-6.1591915E-001,-5.9921220E-001, 3.9663579E-005, 3.9663579E-005, 9.7790855E+001
 2.2700562E+003, 1.6619410E+000,-9.7793042E-001,-1.0236456E+000,-2.4247395E-001,-5.9368061E-003, 1.0076294E-003, 0.0000000E+000, 0.0000000E+000,-6.0331706E-001,-5.8703809E-001, 3.9511635E-005, 3.9511635E-005, 9.7876240E+001
 2.2800078E+003, 1.6548992E+000,-9.7660336E-001,-1.0165596E+000,-2.4710905E-001,-5.9127736E-003,-1.5390820E-003, 0.0000000E+000, 0.0000000E+000,-6.0894749E-001,-5.9282470E-001, 3.9360218E-005, 3.9360218E-005, 9.7747292E+001
 2.2900105E+003, 1.6483583E+000,-9.6931059E-001,-1.0104489E+000,-2.5403065E-001,-5.8878940E-003, 3.2404927E-004, 0.0000000E+000, 0.0000000E+000,-6.0725731E-001,-5.9099562E-001, 3.9208803E-005, 3.9208803E-005, 9.7774571E+001
 2.3000259E+003, 1.6426457E+000,-9.6431097E-001,-1.0065181E+000,-2.5742263E-001,-5.8676255E-003, 6.6435173E-004, 0.0000000E+000, 0.0000000E+000,-6.0705531E-001,-5.9080930E-001, 3.9057079E-005, 3.9057079E-005, 9.7827189E+001
 2.3100588E+003, 1.6358814E+000,-9.5365632E-001,-1.0007999E+000,-2.3932241E-001,-5.8457065E-003, 2.6075532E-003, 0.0000000E+000, 0.0000000E+000,-5.7726242E-001,-5.6113532E-001, 3.8905003E-005, 3.8905003E-005, 9.8048932E+001
 2.3200327E+003, 1.6304565E+000,-9.5309555E-001,-1.0033850E+000,-2.3156936E-001,-5.8214023E-003,-1.1372253E-003, 0.0000000E+000, 0.0000000E+000,-5.8010245E-001,-5.6455197E-001, 3.8753302E-005, 3.8753302E-005, 9.7955028E+001
 2.3300154E+003, 1.6227645E+000,-9.4824714E-001,-9.9551506E-001,-2.3624084E-001,-5.7976020E-003, 1.2525307E-003, 0.0000000E+000, 0.0000000E+000,-5.7789800E-001,-5.6178361E-001, 3.8601881E-005, 3.8601881E-005, 9.8058200E+001
 2.3400107E+003, 1.6170465E+000,-9.4303258E-001,-9.9357734E-001,-2.3927052E-001,-5.7777367E-003,-9.8917122E-004, 0.0000000E+000, 0.0000000E+000,-5.8115357E-001,-5.6560081E-001, 3.8450248E-005, 3.8450248E-005, 9.7976798E+001
 2.3500449E+003, 1.6099437E+000,-9.3524996E-001,-9.8676808E-001,-2.3699968E-001,-5.7546615E-003, 1.2663057E-003, 0.0000000E+000, 0.0000000E+000,-5.6930304E-001,-5.5356238E-001, 3.8298357E-005, 3.8298357E-005, 9.8083098E+001
 2.3600061E+003, 1.6031452E+000,-9.2832902E-001,-9.7992338E-001,-2.2930173E-001,-5.7297491E-003, 1.4234058E-003, 0.0000000E+000, 0.0000000E+000,-5.5437709E-001,-5.3871524E-001, 3.8146653E-005, 3.8146653E-005, 9.8200576E+001
 2.3700586E+003, 1.5978337E+000,-9.2603569E-001,-9.7792712E-001,-2.1592586E-001,-5.7085117E-003, 8.9132647E-004, 0.0000000E+000, 0.0000000E+000,-5.4217327E-001,-5.2687216E-001, 3.7994880E-005, 3.7994880E-005, 9.8279292E+001
 2.3800059E+003, 1.5915272E+000,-9.2267237E-001,-9.7916560E-001,-2.0509215E-001,-5.6866818E-003, 3.1087754E-004, 0.0000000E+000, 0.0000000E+000,-5.3579356E-001,-5.2077869E-001, 3.7843307E-005, 3.7843307E-005, 9.8304619E+001
 2.3900242E+003, 1.5855961E+000,-9.1551484E-001,-9.7994918E-001,-2.1819521E-001,-5.6641088E-003,-1.3136986E-003, 0.0000000E+000, 0.0000000E+000,-5.5027178E-001,-5.3504094E-001, 3.7691690E-005, 3.7691690E-005, 9.8192680E+001
 2.4000393E+003, 1.5782061E+000,-9.1127602E-001,-9.7094329E-001,-2.2315927E-001,-5.6379483E-003,-7.1252770E-006, 0.0000000E+000, 0.0000000E+000,-5.4809645E-001,-5.3281757E-001, 3.7539784E-005, 3.7539784E-005, 9.8190514E+001
 2.4100264E+003, 1.5705705E+000,-8.9884676E-001,-9.6431689E-001,-2.1371714E-001,-5.6178162E-003, 1.9823500E-003, 0.0000000E+000, 0.0000000E+000,-5.2485918E-001,-5.0994576E-001, 3.7388016E-005, 3.7388016E-005, 9.8360572E+001
 2.4200461E+003, 1.5655278E+000,-8.9864114E-001,-9.5949196E-001,-2.0563954E-001,-5.5917965E-003, 5.6684475E-004, 0.0000000E+000, 0.0000000E+000,-5.1799367E-001,-5.0326979E-001, 3.7236255E-005, 3.7236255E-005, 9.8408788E+001
 2.4300461E+003, 1.5603037E+000,-8.9427833E-001,-9.6372741E-001,-2.0652746E-001,-5.5687436E-003,-6.3469875E-004, 0.0000000E+000, 0.0000000E+000,-5.2549098E-001,-5.1043297E-001, 3.7084461E-005, 3.7084461E-005, 9.8351148E+001
 2.4400366E+003, 1.5528056E+000,-8.8910363E-001,-9.5760035E-001,-1.9710367E-001,-5.5446876E-003, 1.9366475E-003, 0.0000000E+000, 0.0000000E+000,-5.0929246E-001,-4.9461013E-001, 3.6932752E-005, 3.6932752E-005, 9.8516326E+001
 2.4500474E+003, 1.5459750E+000,-8.7748236E-001,-9.5927357E-001,-2.0605429E-001,-5.5210995E-003,-2.2787441E-003, 0.0000000E+000, 0.0000000E+000,-5.1903265E-001,-5.0463504E-001, 3.6781132E-005, 3.6781132E-005, 9.8326046E+001
 2.4600505E+003, 1.5400205E+000,-8.7736381E-001,-9.5413140E-001,-2.1202171E-001,-5.5010579E-003, 2.6342333E-004, 0.0000000E+000, 0.0000000E+000,-5.2331944E-001,-5.0873403E-001, 3.6629388E-005, 3.6629388E-005, 9.8348786E+001
 2.4700254E+003, 1.5327558E+000,-8.6495421E-001,-9.4615490E-001,-1.9748475E-001,-5.4776455E-003, 3.7566089E-003, 0.0000000E+000, 0.0000000E+000,-4.9243212E-001,-4.7755911E-001, 3.6477719E-005, 3.6477719E-005, 9.8659022E+001
 2.4800369E+003, 1.5271718E+000,-8.6789634E-001,-9.4240730E-001,-1.9704437E-001,-5.4510495E-003,-2.3408621E-003, 0.0000000E+000, 0.0000000E+000,-5.0204325E-001,-4.8796807E-001, 3.6326107E-005, 3.6326107E-005, 9.8466359E+001
 2.4900544E+003, 1.5196507E+000,-8.5803943E-001,-9.3877887E-001,-2.0038333E-001,-5.4313729E-003, 8.6816187E-004, 0.0000000E+000, 0.0000000E+000,-4.9672626E-001,-4.8211415E-001, 3.6174210E-005, 3.6174210E-005, 9.8535693E+001
 2.5000127E+003, 1.5134175E+000,-8.5386456E-001,-9.3541984E-001,-2.0254809E-001,-5.4057647E-003,-8.0951535E-004, 0.0000000E+000, 0.0000000E+000,-4.9870857E-001,-4.8463023E-001, 3.6022672E-005, 3.6022672E-005, 9.8468862E+001
 2.5100259E+003, 1.5067616E+000,-8.4858157E-001,-9.3948141E-001,-2.0703038E-001,-5.3835359E-003,-7.2574772E-004, 0.0000000E+000, 0.0000000E+000,-5.0867158E-001,-4.9444106E-001, 3.5871152E-005, 3.5871152E-005, 9.8411899E+001
 2.5200364E+003, 1.5017404E+000,-8.3252081E-001,-9.3823926E-001,-1.9958070E-001,-5.3660890E-003, 2.6328096E-003, 0.0000000E+000, 0.0000000E+000,-4.8562003E-001,-4.7133363E-001, 3.5719286E-005, 3.5719286E-005, 9.8631634E+001
 2.5300403E+003, 1.4941965E+000,-8.3206595E-001,-9.3523200E-001,-2.0301354E-001,-5.3403734E-003,-1.1141270E-003, 0.0000000E+000, 0.0000000E+000,-4.9647699E-001,-4.8256952E-001, 3.5567627E-005, 3.5567627E-005, 9.8538509E+001
 2.5400146E+003, 1.4881014E+000,-8.2613255E-001,-9.2824707E-001,-2.0031534E-001,-5.3180571E-003, 8.9787255E-004, 0.0000000E+000, 0.0000000E+000,-4.8508050E-001,-4.7101374E-001, 3.5415945E-005, 3.5415945E-005, 9.8613714E+001
 2.5500095E+003, 1.4823512E+000,-8.2178888E-001,-9.2790640E-001,-1.8825448E-001,-5.2949643E-003, 6.7275219E-004, 0.0000000E+000, 0.0000000E+000,-4.7402499E-001,-4.6022081E-001, 3.5264469E-005, 3.5264469E-005, 9.8669630E+001
 2.5600515E+003, 1.4763784E+000,-8.1662893E-001,-9.2568037E-001,-1.8054904E-001,-5.2721771E-003, 1.1999812E-003, 0.0000000E+000, 0.0000000E+000,-4.6423648E-001,-4.5055213E-001, 3.5112467E-005, 3.5112467E-005, 9.8773072E+001
 2.5700471E+003, 1.4694439E+000,-8.1421960E-001,-9.1698102E-001,-1.7359952E-001,-5.2485356E-003, 9.9157120E-004, 0.0000000E+000, 0.0000000E+000,-4.5355180E-001,-4.3961317E-001, 3.4960483E-005, 3.4960483E-005, 9.8853958E+001
 2.5800037E+003, 1.4627134E+000,-8.0408235E-001,-9.2174884E-001,-1.7161880E-001,-5.2270610E-003,-6.5654403E-005, 0.0000000E+000, 0.0000000E+000,-4.5357692E-001,-4.4002932E-001, 3.4809335E-005, 3.4809335E-005, 9.8846883E+001
 2.5900374E+003, 1.4566261E+000,-8.0060755E-001,-9.1853366E-001,-1.7608173E-001,-5.2034106E-003,-3.1956304E-004, 0.0000000E+000, 0.0000000E+000,-4.5765097E-001,-4.4411984E-001, 3.4657781E-005, 3.4657781E-005, 9.8821457E+001
 2.6000071E+003, 1.4506546E+000,-7.9616928E-001,-9.1726447E-001,-1.7771967E-001,-5.1780390E-003, 1.1077720E-004, 0.0000000E+000, 0.0000000E+000,-4.5904693E-001,-4.4556613E-001, 3.4505852E-005, 3.4505852E-005, 9.8830031E+001
 2.6100078E+003, 1.4431213E+000,-7.8711125E-001,-9.1609864E-001,-1.7857759E-001,-5.1556441E-003,-4.7921644E-004, 0.0000000E+000, 0.0000000E+000,-4.5761038E-001,-4.4430105E-001, 3.4354568E-005, 3.4354568E-005, 9.8790496E+001
 2.6200540E+003, 1.4377415E+000,-7.8626402E-001,-9.0889561E-001,-1.8421031E-001,-5.1345677E-003,-3.4096248E-004, 0.0000000E+000, 0.0000000E+000,-4.6041390E-001,-4.4710401E-001, 3.4202184E-005, 3.4202184E-005, 9.8761429E+001
 2.6300291E+003, 1.4308762E+000,-7.8245267E-001,-9.0180620E-001,-1.6695474E-001,-5.1100498E-003, 1.7966241E-003, 0.0000000E+000, 0.0000000E+000,-4.3693115E-001,-4.2365088E-001, 3.4050336E-005, 3.4050336E-005, 9.8913827E+001
 2.6400420E+003, 1.4243492E+000,-7.7512126E-001,-8.9922705E-001,-1.5983056E-001,-5.0877330E-003, 1.0130908E-003, 0.0000000E+000, 0.0000000E+000,-4.2701857E-001,-4.1390430E-001, 3.3898746E-005, 3.3898746E-005, 9.8997084E+001
 2.6500010E+003, 1.4194897E+000,-7.6611525E-001,-8.9749844E-001,-1.5442601E-001,-5.0665247E-003, 1.6153725E-003, 0.0000000E+000, 0.0000000E+000,-4.1506954E-001,-4.0200118E-001, 3.3747309E-005, 3.3747309E-005, 9.9134653E+001
 2.6600186E+003, 1.4117587E+000,-7.5466394E-001,-8.9668204E-001,-1.6477399E-001,-5.0432279E-003,-9.6621762E-004, 0.0000000E+000, 0.0000000E+000,-4.2338313E-001,-4.1037071E-001, 3.3595753E-005, 3.3595753E-005, 9.9051626E+001
 2.6700210E+003, 1.4056738E+000,-7.5467806E-001,-8.9448427E-001,-1.6796715E-001,-5.0207757E-003,-5.3974145E-004, 0.0000000E+000, 0.0000000E+000,-4.3006299E-001,-4.1701617E-001, 3.3444034E-005, 3.3444034E-005, 9.9004701E+001
 2.6800535E+003, 1.3992267E+000,-7.4760742E-001,-8.8762498E-001,-1.6912547E-001,-4.9974188E-003, 9.1563480E-005, 0.0000000E+000, 0.0000000E+000,-4.2291809E-001,-4.1003698E-001, 3.3291882E-005, 3.3291882E-005, 9.9016211E+001
 2.6900151E+003, 1.3925194E+000,-7.4932926E-001,-8.9065011E-001,-1.5774683E-001,-4.9729593E-003, 6.4735217E-004, 0.0000000E+000, 0.0000000E+000,-4.2251087E-001,-4.0953236E-001, 3.3140245E-005, 3.3140245E-005, 9.9067582E+001
 2.7000486E+003, 1.3858011E+000,-7.3862390E-001,-8.8419666E-001,-1.5008474E-001,-4.9528651E-003, 6.6228997E-004, 0.0000000E+000, 0.0000000E+000,-4.0419475E-001,-3.9139474E-001, 3.2988488E-005, 3.2988488E-005, 9.9123464E+001
 2.7100503E+003, 1.3812857E+000,-7.3865196E-001,-8.8205436E-001,-1.5643564E-001,-4.9297342E-003, 4.5128933E-005, 0.0000000E+000, 0.0000000E+000,-4.1344721E-001,-4.0074086E-001, 3.2836627E-005, 3.2836627E-005, 9.9128115E+001
 2.7200115E+003, 1.3742016E+000,-7.2889540E-001,-8.7848659E-001,-1.4197276E-001,-4.9047237E-003, 1.6304341E-003, 0.0000000E+000, 0.0000000E+000,-3.9103346E-001,-3.7842747E-001, 3.2685254E-005, 3.2685254E-005, 9.9263788E+001
 2.7300378E+003, 1.3671327E+000,-7.2413937E-001,-8.8507161E-001,-1.6018746E-001,-4.8824152E-003,-2.9773182E-003, 0.0000000E+000, 0.0000000E+000,-4.2245667E-001,-4.1012546E-001, 3.2533699E-005, 3.2533699E-005, 9.9014693E+001
 2.7400530E+003, 1.3605661E+000,-7.2195756E-001,-8.7695829E-001,-1.6401635E-001,-4.8602942E-003, 5.2520045E-004, 0.0000000E+000, 0.0000000E+000,-4.1955095E-001,-4.0670122E-001, 3.2381660E-005, 3.2381660E-005, 9.9057430E+001
 2.7500342E+003, 1.3552382E+000,-7.1515767E-001,-8.7068275E-001,-1.5056107E-001,-4.8387701E-003, 1.9238691E-003, 0.0000000E+000, 0.0000000E+000,-3.9663470E-001,-3.8407816E-001, 3.2229861E-005, 3.2229861E-005, 9.9219778E+001
 2.7600139E+003, 1.3486888E+000,-7.0622284E-001,-8.6952114E-001,-1.4255775E-001,-4.8176693E-003, 3.9365590E-004, 0.0000000E+000, 0.0000000E+000,-3.8623507E-001,-3.7403691E-001, 3.2078432E-005, 3.2078432E-005, 9.9253133E+001
 2.7700190E+003, 1.3424815E+000,-7.0636710E-001,-8.6776590E-001,-1.3289670E-001,-4.7928549E-003, 1.2220192E-003, 0.0000000E+000, 0.0000000E+000,-3.8042760E-001,-3.6811904E-001, 3.1926901E-005, 3.1926901E-005, 9.9355855E+001
 2.7800562E+003, 1.3356080E+000,-6.9525226E-001,-8.6502385E-001,-1.1824919E-001,-4.7693526E-003, 8.3324842E-004, 0.0000000E+000, 0.0000000E+000,-3.5901435E-001,-3.4685345E-001, 3.1774981E-005, 3.1774981E-005, 9.9428513E+001
 2.7900269E+003, 1.3292966E+000,-6.9410189E-001,-8.6557369E-001,-1.4368973E-001,-4.7474315E-003,-2.3241823E-003, 0.0000000E+000, 0.0000000E+000,-3.9331402E-001,-3.8114031E-001, 3.1623160E-005, 3.1623160E-005, 9.9230556E+001
 2.8000581E+003, 1.3225430E+000,-6.8729093E-001,-8.6156793E-001,-1.5224360E-001,-4.7243813E-003,-7.2751523E-004, 0.0000000E+000, 0.0000000E+000,-3.9624018E-001,-3.8401138E-001, 3.1471449E-005, 3.1471449E-005, 9.9167818E+001
 2.8100403E+003, 1.3165760E+000,-6.8260443E-001,-8.5682529E-001,-1.3189306E-001,-4.7025728E-003, 3.3639278E-003, 0.0000000E+000, 0.0000000E+000,-3.6816077E-001,-3.5608540E-001, 3.1319576E-005, 3.1319576E-005, 9.9452499E+001
 2.8200569E+003, 1.3096569E+000,-6.7824398E-001,-8.5400631E-001,-1.3080460E-001,-4.6779499E-003,-1.5565376E-003, 0.0000000E+000, 0.0000000E+000,-3.7171775E-001,-3.5963245E-001, 3.1167949E-005, 3.1167949E-005, 9.9319716E+001
 2.8300312E+003, 1.3035052E+000,-6.7428676E-001,-8.5246684E-001,-1.4573616E-001,-4.6577152E-003,-6.5664505E-004, 0.0000000E+000, 0.0000000E+000,-3.8647076E-001,-3.7429891E-001, 3.1016291E-005, 3.1016291E-005, 9.9262343E+001
 2.8400317E+003, 1.2980285E+000,-6.6957380E-001,-8.5111743E-001,-1.2649169E-001,-4.6346509E-003, 1.8207382E-003, 0.0000000E+000, 0.0000000E+000,-3.6384223E-001,-3.5196835E-001, 3.0864729E-005, 3.0864729E-005, 9.9417692E+001
 2.8500144E+003, 1.2916884E+000,-6.6316151E-001,-8.5020336E-001,-1.1963402E-001,-4.6103781E-003, 6.1388161E-004, 0.0000000E+000, 0.0000000E+000,-3.5716132E-001,-3.4530697E-001, 3.0713329E-005, 3.0713329E-005, 9.9468125E+001
 2.8600315E+003, 1.2834595E+000,-6.6163372E-001,-8.4878906E-001,-1.3533254E-001,-4.5873102E-003,-2.6799693E-003, 0.0000000E+000, 0.0000000E+000,-3.8149531E-001,-3.6956313E-001, 3.0561559E-005, 3.0561559E-005, 9.9242472E+001
 2.8700046E+003, 1.2792368E+000,-6.5849540E-001,-8.4326841E-001,-1.2632151E-001,-4.5654630E-003, 1.7753433E-003, 0.0000000E+000, 0.0000000E+000,-3.6354840E-001,-3.5163860E-001, 3.0409890E-005, 3.0409890E-005, 9.9390448E+001
 2.8800608E+003, 1.2716115E+000,-6.5041701E-001,-8.3873125E-001,-1.2372007E-001,-4.5413303E-003, 3.9036828E-004, 0.0000000E+000, 0.0000000E+000,-3.5701882E-001,-3.4540784E-001, 3.0257781E-005, 3.0257781E-005, 9.9425172E+001
 2.8900205E+003, 1.2661416E+000,-6.4498942E-001,-8.3744528E-001,-1.2116706E-001,-4.5203204E-003, 8.0733889E-004, 0.0000000E+000, 0.0000000E+000,-3.5298140E-001,-3.4117317E-001, 3.0106209E-005, 3.0106209E-005, 9.9491108E+001
 2.9000464E+003, 1.2591143E+000,-6.4032370E-001,-8.3479127E-001,-1.1873765E-001,-4.4968673E-003, 5.4891411E-004, 0.0000000E+000, 0.0000000E+000,-3.5027601E-001,-3.3868624E-001, 2.9954492E-005, 2.9954492E-005, 9.9536945E+001
 2.9100398E+003, 1.2520921E+000,-6.3191860E-001,-8.3159430E-001,-1.1648676E-001,-4.4723980E-003,-5.7639758E-005, 0.0000000E+000, 0.0000000E+000,-3.4392194E-001,-3.3243762E-001, 2.9802550E-005, 2.9802550E-005, 9.9534560E+001
 2.9200632E+003, 1.2469509E+000,-6.2973350E-001,-8.3956936E-001,-1.0767915E-001,-4.4500535E-003, 7.4248912E-005, 0.0000000E+000, 0.0000000E+000,-3.4593694E-001,-3.3440689E-001, 2.9650863E-005, 2.9650863E-005, 9.9539184E+001
 2.9300073E+003, 1.2402156E+000,-6.2398923E-001,-8.3323942E-001,-1.0503875E-001,-4.4265425E-003,-1.7154062E-004, 0.0000000E+000, 0.0000000E+000,-3.3806268E-001,-3.2664989E-001, 2.9499405E-005, 2.9499405E-005, 9.9525744E+001
 2.9400200E+003, 1.2331015E+000,-6.2694820E-001,-8.3124791E-001,-1.2481952E-001,-4.4050626E-003,-2.9122564E-003, 0.0000000E+000, 0.0000000E+000,-3.6859299E-001,-3.5723143E-001, 2.9348080E-005, 2.9348080E-005, 9.9280769E+001
 2.9500452E+003, 1.2267747E+000,-6.1372175E-001,-8.2824074E-001,-1.3398932E-001,-4.3803476E-003, 2.1854868E-004, 0.0000000E+000, 0.0000000E+000,-3.6475619E-001,-3.5333888E-001, 2.9195936E-005, 2.9195936E-005, 9.9300024E+001
