s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.7800052E+003, 9.2319812E-002, 1.9616854E-001, 1.2308755E-001, 1.5353499E-001, 7.7190285E+001, 1.0846625E+002, 1.1686145E+002, 1.2430885E+002, 1.2886612E+002, 1.3579469E+002, 1.4053804E+002, 1.4582584E+002, 1.4821749E+002, 1.5189730E+002, 1.5561396E+002, 1.5711642E+002, 1.5951919E+002, 1.6349114E+002, 1.6865199E+002, 1.7666971E+002, 1.7666971E+002, 1.7972896E+002, 5.1146020E+001, 6.2988144E+001, 6.9731865E+001, 7.7068294E+001, 7.4924301E+001, 7.0112478E+001, 7.2546425E+001, 7.3596886E+001, 1.5674664E+002, 5.1103402E+001, 1.0784295E+000, 1.6578022E+000, 1.9673967E+000, 2.4271526E+000, 6.5640393E-001, 1.0407650E+000, 1.2731681E+000, 1.4738050E+000, 2.3000251E+000, 2.3284801E+000, 2.1155453E+000, 2.2524077E+000, 1.4598838E+000, 2.1775808E+000, 9.9622675E-001, 4.8021868E-002, 1.4792908E-004, 1.2628172E-001, 4.7028331E-002, 1.4486436E-004, 1.2439366E-001, 4.7749746E-002, 1.4708405E-004, 1.2674019E-001, 3.0858463E+001
 1.7900096E+003, 1.2658809E-001, 1.9256155E-001, 1.5612140E-001, 1.5066667E-001, 7.6825710E+001, 1.0818268E+002, 1.1686632E+002, 1.2368727E+002, 1.2720829E+002, 1.3599475E+002, 1.4203246E+002, 1.4717561E+002, 1.5127097E+002, 1.5808930E+002, 1.5911877E+002, 1.6098208E+002, 1.6242520E+002, 1.6512499E+002, 1.6608501E+002, 1.7116073E+002, 1.7116073E+002, 1.7010990E+002, 5.1183837E+001, 6.3079926E+001, 6.9793852E+001, 7.6950747E+001, 7.4963577E+001, 6.9843690E+001, 7.2553179E+001, 7.3804557E+001, 1.5964129E+002, 5.1180929E+001, 1.0506626E+000, 1.6475712E+000, 1.9443347E+000, 2.3378427E+000, 6.4838341E-001, 1.0376536E+000, 1.2567415E+000, 1.4135363E+000, 2.2083434E+000, 2.0283359E+000, 2.0653975E+000, 2.2844607E+000, 1.6048295E+000, 2.4189643E+000, 9.9746294E-001, 4.8362751E-002, 1.4898770E-004, 1.2569575E-001, 4.6723984E-002, 1.4392450E-004, 1.2399873E-001, 4.7882237E-002, 1.4749555E-004, 1.2650479E-001,-1.8398802E+000
 1.8000098E+003, 1.0613601E-001, 1.9683087E-001, 1.3716417E-001, 1.5382418E-001, 7.7055368E+001, 1.0679690E+002, 1.1629442E+002, 1.2330229E+002, 1.2783104E+002, 1.3536867E+002, 1.3976145E+002, 1.4382064E+002, 1.4781241E+002, 1.5235864E+002, 1.5572851E+002, 1.6113314E+002, 1.6397946E+002, 1.6450933E+002, 1.6796675E+002, 1.7397128E+002, 1.7397128E+002, 1.7284617E+002, 5.1224949E+001, 6.3135506E+001, 6.9899408E+001, 7.7245524E+001, 7.5224112E+001, 6.9935800E+001, 7.2660654E+001, 7.3911251E+001, 1.6291791E+002, 5.1213358E+001, 1.0592727E+000, 1.6099210E+000, 1.9689553E+000, 2.4439214E+000, 6.5137389E-001, 1.0194272E+000, 1.2765648E+000, 1.4818094E+000, 2.4194772E+000, 2.0354199E+000, 2.0970320E+000, 2.2904862E+000, 1.6504673E+000, 2.5663744E+000, 9.7642629E-001, 4.8186558E-002, 1.4844061E-004, 1.2598412E-001, 4.6787517E-002, 1.4412051E-004, 1.2411399E-001, 4.7905085E-002, 1.4756644E-004, 1.2647730E-001, 3.4213044E+001
 1.8100106E+003, 1.1290037E-001, 1.9523363E-001, 1.4187538E-001, 1.5165621E-001, 8.0226846E+001, 1.1120019E+002, 1.1921190E+002, 1.2560797E+002, 1.2865658E+002, 1.3591223E+002, 1.4061215E+002, 1.4474952E+002, 1.4818795E+002, 1.5335597E+002, 1.5769168E+002, 1.6203265E+002, 1.6310853E+002, 1.6567166E+002, 1.6736355E+002, 1.7193969E+002, 1.7193969E+002, 1.7420977E+002, 5.1380404E+001, 6.3204573E+001, 7.0030852E+001, 7.7302958E+001, 7.5283741E+001, 7.0130560E+001, 7.2797935E+001, 7.4110428E+001, 1.5822929E+002, 5.1211992E+001, 1.1239289E+000, 1.6265202E+000, 1.9817486E+000, 2.3760911E+000, 6.7549746E-001, 1.0270626E+000, 1.2788357E+000, 1.4428568E+000, 2.2604719E+000, 2.1378864E+000, 2.0991924E+000, 2.3217166E+000, 1.4448497E+000, 2.1019632E+000, 9.6633362E-001, 4.8340466E-002, 1.4891847E-004, 1.2573710E-001, 4.6928495E-002, 1.4455424E-004, 1.2457931E-001, 4.8027226E-002, 1.4794594E-004, 1.2623491E-001, 1.3216915E+001
 1.8200004E+003, 1.3116976E-001, 1.9410374E-001, 1.5953278E-001, 1.5092393E-001, 7.9610842E+001, 1.0773685E+002, 1.1695137E+002, 1.2401631E+002, 1.2810747E+002, 1.3274775E+002, 1.3625747E+002, 1.4419071E+002, 1.4857170E+002, 1.5730525E+002, 1.6127912E+002, 1.6326366E+002, 1.6464687E+002, 1.6626014E+002, 1.6797245E+002, 1.7113447E+002, 1.7113447E+002, 1.7226416E+002, 5.1374467E+001, 6.3241710E+001, 7.0215947E+001, 7.7352784E+001, 7.5371009E+001, 7.0079606E+001, 7.2868975E+001, 7.4210774E+001, 1.5896983E+002, 5.1275325E+001, 1.0356575E+000, 1.6139744E+000, 2.0344505E+000, 2.3446809E+000, 6.3334938E-001, 1.0134050E+000, 1.2890083E+000, 1.4180210E+000, 2.2403619E+000, 2.0458165E+000, 2.0829089E+000, 2.2766201E+000, 1.5945773E+000, 2.3132853E+000, 9.8233861E-001, 4.8320653E-002, 1.4885698E-004, 1.2576527E-001, 4.6912542E-002, 1.4450960E-004, 1.2375563E-001, 4.7943196E-002, 1.4768500E-004, 1.2637514E-001, 2.5481992E+000
 1.8300078E+003, 1.3224179E-001, 1.9228037E-001, 1.6043818E-001, 1.5041980E-001, 7.8803959E+001, 1.0763739E+002, 1.1673959E+002, 1.2500393E+002, 1.2886973E+002, 1.3566712E+002, 1.4110784E+002, 1.4588994E+002, 1.4904281E+002, 1.5550228E+002, 1.5641381E+002, 1.5927060E+002, 1.6057830E+002, 1.6338516E+002, 1.6697753E+002, 1.7107596E+002, 1.7107596E+002, 1.7203469E+002, 5.1413173E+001, 6.3362306E+001, 7.0292582E+001, 7.7561605E+001, 7.5315776E+001, 7.0129226E+001, 7.2878536E+001, 7.4162568E+001, 1.5809226E+002, 5.1327562E+001, 1.0519912E+000, 1.6315964E+000, 1.9749314E+000, 2.4652125E+000, 6.4541859E-001, 1.0262002E+000, 1.2740911E+000, 1.4485409E+000, 2.1828629E+000, 1.9666084E+000, 2.0257032E+000, 2.1779365E+000, 1.4669855E+000, 2.2302746E+000, 1.0151181E+000, 4.7816924E-002, 1.4729260E-004, 1.2663771E-001, 4.6813575E-002, 1.4420402E-004, 1.2361945E-001, 4.7973020E-002, 1.4777758E-004, 1.2633196E-001,-5.4147570E+000
 1.8400056E+003, 8.3664104E-002, 1.9966405E-001, 1.1452833E-001, 1.5567053E-001, 8.0192934E+001, 1.0921136E+002, 1.1684091E+002, 1.2419771E+002, 1.2835064E+002, 1.3466288E+002, 1.3842499E+002, 1.4507060E+002, 1.4759077E+002, 1.5171163E+002, 1.5445748E+002, 1.5978221E+002, 1.6248172E+002, 1.6506633E+002, 1.6732896E+002, 1.7656542E+002, 1.7656542E+002, 1.7793521E+002, 5.1573467E+001, 6.3438394E+001, 7.0307783E+001, 7.7626339E+001, 7.5619853E+001, 7.0261978E+001, 7.3018302E+001, 7.4280461E+001, 1.5878059E+002, 5.1419256E+001, 1.1453383E+000, 1.6450670E+000, 1.9317085E+000, 2.2910584E+000, 6.8829904E-001, 1.0412576E+000, 1.2537725E+000, 1.4150548E+000, 2.4192280E+000, 2.1071087E+000, 2.1162637E+000, 2.2485067E+000, 1.4995385E+000, 2.2552298E+000, 9.9887666E-001, 4.8073838E-002, 1.4809044E-004, 1.2619757E-001, 4.6926329E-002, 1.4455193E-004, 1.2381557E-001, 4.7890310E-002, 1.4752094E-004, 1.2643594E-001, 5.7166235E+001
 1.8500079E+003, 1.2045642E-001, 1.9360950E-001, 1.5107332E-001, 1.4994096E-001, 7.9839275E+001, 1.0867595E+002, 1.1528993E+002, 1.2392634E+002, 1.2829080E+002, 1.3418046E+002, 1.3849204E+002, 1.4348934E+002, 1.4722245E+002, 1.5134768E+002, 1.5502948E+002, 1.6119825E+002, 1.6310891E+002, 1.6574854E+002, 1.6869316E+002, 1.7126838E+002, 1.7126838E+002, 1.6905579E+002, 5.1489138E+001, 6.3531213E+001, 7.0394336E+001, 7.7645763E+001, 7.5651537E+001, 7.0389739E+001, 7.3068005E+001, 7.4351605E+001, 1.5781878E+002, 5.1425190E+001, 9.7227641E-001, 1.6342814E+000, 1.9663737E+000, 2.3443355E+000, 6.2323833E-001, 1.0249696E+000, 1.2695337E+000, 1.4241242E+000, 2.1820144E+000, 2.0708797E+000, 2.0419281E+000, 2.2617756E+000, 1.4590240E+000, 2.1730480E+000, 9.9260265E-001, 4.8375008E-002, 1.4902568E-004, 1.2568837E-001, 4.6624496E-002, 1.4361880E-004, 1.2360346E-001, 4.7919149E-002, 1.4761040E-004, 1.2640392E-001,-1.3565679E+000
 1.8600278E+003, 1.3456211E-001, 1.9173728E-001, 1.6438105E-001, 1.4950820E-001, 7.3943469E+001, 1.0975960E+002, 1.1268914E+002, 1.2273859E+002, 1.2739520E+002, 1.3551876E+002, 1.4089825E+002, 1.4683978E+002, 1.5029704E+002, 1.5407465E+002, 1.5675143E+002, 1.6310372E+002, 1.6411564E+002, 1.6636812E+002, 1.6761186E+002, 1.7145726E+002, 1.7145726E+002, 1.6997592E+002, 5.1496491E+001, 6.3601969E+001, 7.0502344E+001, 7.7810523E+001, 7.5805976E+001, 7.0453987E+001, 7.3164998E+001, 7.4524044E+001, 1.5935144E+002, 5.1445022E+001, 1.0399172E+000, 1.6513080E+000, 1.9918907E+000, 2.4120943E+000, 6.4727650E-001, 1.0346265E+000, 1.2833533E+000, 1.4349697E+000, 2.3519652E+000, 2.0722478E+000, 2.0850687E+000, 2.2337620E+000, 1.5426252E+000, 2.3811960E+000, 9.6780165E-001, 4.8373519E-002, 1.4902114E-004, 1.2567580E-001, 4.6739999E-002, 1.4397553E-004, 1.2374618E-001, 4.7941102E-002, 1.4767873E-004, 1.2633927E-001,-1.2205147E+001
 1.8700061E+003, 1.1477805E-001, 1.9615313E-001, 1.4232993E-001, 1.5329583E-001, 7.7842912E+001, 1.1052325E+002, 1.1703814E+002, 1.2524354E+002, 1.2917529E+002, 1.3591131E+002, 1.4077594E+002, 1.4598446E+002, 1.4953856E+002, 1.5315602E+002, 1.5675481E+002, 1.6046833E+002, 1.6244575E+002, 1.6622334E+002, 1.6723789E+002, 1.7087556E+002, 1.7087556E+002, 1.7199997E+002, 5.1577694E+001, 6.3656763E+001, 7.0608720E+001, 7.7862070E+001, 7.5757017E+001, 7.0589246E+001, 7.3207185E+001, 7.4614771E+001, 1.5677023E+002, 5.1539905E+001, 1.0598542E+000, 1.6026371E+000, 1.9771448E+000, 2.3261451E+000, 6.5812010E-001, 1.0161593E+000, 1.2665169E+000, 1.4166859E+000, 2.1498318E+000, 2.0657206E+000, 2.0487597E+000, 2.2652585E+000, 1.4203750E+000, 2.1160515E+000, 1.0322053E+000, 4.8186480E-002, 1.4844022E-004, 1.2600987E-001, 4.6803540E-002, 1.4417028E-004, 1.2408358E-001, 4.8013945E-002, 1.4790465E-004, 1.2626517E-001, 2.7559331E+001
 1.8800143E+003, 9.6999652E-002, 1.9728717E-001, 1.2892406E-001, 1.5380037E-001, 7.9310480E+001, 1.1027741E+002, 1.1484717E+002, 1.2210344E+002, 1.2718870E+002, 1.3540000E+002, 1.4016149E+002, 1.4605267E+002, 1.4804666E+002, 1.5332157E+002, 1.5735865E+002, 1.6026623E+002, 1.6161724E+002, 1.6402177E+002, 1.6692472E+002, 1.7339153E+002, 1.7339153E+002, 1.7377157E+002, 5.1620907E+001, 6.3731802E+001, 7.0717176E+001, 7.8060450E+001, 7.5962561E+001, 7.0887783E+001, 7.3309529E+001, 7.4780381E+001, 1.5691260E+002, 5.1596296E+001, 1.0078251E+000, 1.6346174E+000, 1.9831310E+000, 2.5014777E+000, 6.3951754E-001, 1.0346474E+000, 1.2703881E+000, 1.4638888E+000, 2.3325677E+000, 2.2464998E+000, 2.0999169E+000, 2.3108107E+000, 1.4527515E+000, 2.2162136E+000, 9.9528699E-001, 4.8083445E-002, 1.4812026E-004, 1.2618361E-001, 4.6998531E-002, 1.4477437E-004, 1.2400175E-001, 4.7991082E-002, 1.4783386E-004, 1.2626677E-001, 3.4028641E+001
 1.8900140E+003, 1.3345926E-001, 1.9294679E-001, 1.6293075E-001, 1.4995037E-001, 7.8224873E+001, 1.1111115E+002, 1.1785523E+002, 1.2478268E+002, 1.2740471E+002, 1.3635545E+002, 1.4125369E+002, 1.4675229E+002, 1.5064040E+002, 1.5338366E+002, 1.5372451E+002, 1.5757932E+002, 1.6190190E+002, 1.6588204E+002, 1.6856728E+002, 1.7516037E+002, 1.7516037E+002, 1.7636102E+002, 5.1698469E+001, 6.3829697E+001, 7.0765571E+001, 7.8273625E+001, 7.6164856E+001, 7.0996419E+001, 7.3478239E+001, 7.4927412E+001, 1.5747508E+002, 5.1586474E+001, 1.0863621E+000, 1.6476753E+000, 1.9576618E+000, 2.3829619E+000, 6.7364341E-001, 1.0408346E+000, 1.2703769E+000, 1.4387269E+000, 2.3447053E+000, 2.0911897E+000, 2.1187108E+000, 2.2336130E+000, 1.4844282E+000, 2.2679739E+000, 9.7388394E-001, 4.8495225E-002, 1.4939909E-004, 1.2546954E-001, 4.6798433E-002, 1.4415636E-004, 1.2375641E-001, 4.7983526E-002, 1.4781040E-004, 1.2627902E-001,-4.9139205E+000
 1.9000084E+003, 9.5702014E-002, 1.9912567E-001, 1.2210932E-001, 1.5588934E-001, 7.8519545E+001, 1.0887570E+002, 1.1664180E+002, 1.2264363E+002, 1.2845450E+002, 1.3482473E+002, 1.3877803E+002, 1.4476668E+002, 1.4763723E+002, 1.5366306E+002, 1.5745853E+002, 1.6327748E+002, 1.6496747E+002, 1.6573738E+002, 1.6694881E+002, 1.7030463E+002, 1.7030463E+002, 1.6981203E+002, 5.1653432E+001, 6.3844418E+001, 7.0859329E+001, 7.8247649E+001, 7.6317088E+001, 7.1108959E+001, 7.3588493E+001, 7.4871850E+001, 1.5716282E+002, 5.1647033E+001, 9.9662425E-001, 1.5991443E+000, 1.9858346E+000, 2.3396871E+000, 6.2909179E-001, 1.0114550E+000, 1.2829820E+000, 1.4395360E+000, 2.3536660E+000, 2.1946030E+000, 2.1353768E+000, 2.2173114E+000, 1.4651046E+000, 2.1960770E+000, 9.9543081E-001, 4.8430796E-002, 1.4919900E-004, 1.2558045E-001, 4.6734801E-002, 1.4396174E-004, 1.2334700E-001, 4.8124946E-002, 1.4824933E-004, 1.2608062E-001, 5.1739323E+001
 1.9100215E+003, 1.2978254E-001, 1.9152905E-001, 1.6142987E-001, 1.5038451E-001, 8.0570688E+001, 1.0954718E+002, 1.1704473E+002, 1.2447330E+002, 1.2837230E+002, 1.3657392E+002, 1.3943784E+002, 1.4502132E+002, 1.4842542E+002, 1.5313799E+002, 1.5584653E+002, 1.5878386E+002, 1.6267636E+002, 1.6615821E+002, 1.7042368E+002, 1.8120825E+002, 1.8120825E+002, 1.8224108E+002, 5.1781150E+001, 6.3959436E+001, 7.1002003E+001, 7.8528772E+001, 7.6424672E+001, 7.1309071E+001, 7.3819489E+001, 7.5012997E+001, 1.5784912E+002, 5.1650752E+001, 1.0809279E+000, 1.6476429E+000, 2.0036858E+000, 2.4658259E+000, 6.6466334E-001, 1.0448527E+000, 1.2980176E+000, 1.5033930E+000, 2.3068454E+000, 2.1132923E+000, 2.1923420E+000, 2.2559627E+000, 1.4884091E+000, 2.2928416E+000, 9.7804325E-001, 4.8209848E-002, 1.4851289E-004, 1.2595252E-001, 4.7026687E-002, 1.4486441E-004, 1.2350111E-001, 4.8084362E-002, 1.4812341E-004, 1.2612939E-001,-7.1142823E+000
 1.9200035E+003, 9.3480146E-002, 1.9822981E-001, 1.2442065E-001, 1.5355371E-001, 7.7868879E+001, 1.1077674E+002, 1.1679718E+002, 1.2464159E+002, 1.2824713E+002, 1.3388604E+002, 1.4028054E+002, 1.4744883E+002, 1.4971695E+002, 1.5558490E+002, 1.5744990E+002, 1.5967151E+002, 1.6198926E+002, 1.6413689E+002, 1.6635723E+002, 1.7516405E+002, 1.7516405E+002, 1.7585323E+002, 5.1862820E+001, 6.4034837E+001, 7.1034398E+001, 7.8448441E+001, 7.6463671E+001, 7.1694387E+001, 7.3853501E+001, 7.5200148E+001, 1.5815356E+002, 5.1700078E+001, 1.0781719E+000, 1.6470444E+000, 1.9509720E+000, 2.3051626E+000, 6.6834964E-001, 1.0396382E+000, 1.2632031E+000, 1.4289790E+000, 2.2978799E+000, 2.3491710E+000, 2.1119910E+000, 2.3186403E+000, 1.4968837E+000, 2.2434314E+000, 9.9919175E-001, 4.8321438E-002, 1.4885940E-004, 1.2576637E-001, 4.7031099E-002, 1.4487496E-004, 1.2404169E-001, 4.8119765E-002, 1.4823327E-004, 1.2608469E-001, 4.0713243E+001
 1.9300079E+003, 1.1878565E-001, 1.9602580E-001, 1.4876129E-001, 1.5273922E-001, 7.8622923E+001, 1.0811045E+002, 1.1520152E+002, 1.2332705E+002, 1.2938731E+002, 1.3541248E+002, 1.3890809E+002, 1.4439048E+002, 1.4757487E+002, 1.5139662E+002, 1.5502753E+002, 1.6265658E+002, 1.6509873E+002, 1.6572658E+002, 1.6814334E+002, 1.7362326E+002, 1.7362326E+002, 1.7717900E+002, 5.1821132E+001, 6.4138683E+001, 7.1098037E+001, 7.8633490E+001, 7.6598048E+001, 7.1617975E+001, 7.3950946E+001, 7.5255344E+001, 1.5934111E+002, 5.1777161E+001, 9.8833839E-001, 1.6389121E+000, 1.9739170E+000, 2.5033850E+000, 6.3784999E-001, 1.0351367E+000, 1.2828932E+000, 1.4857956E+000, 2.2949851E+000, 2.1733879E+000, 2.1197109E+000, 2.2853550E+000, 1.5743284E+000, 2.4038549E+000, 1.0087354E+000, 4.8298397E-002, 1.4878773E-004, 1.2582660E-001, 4.6774797E-002, 1.4408390E-004, 1.2363334E-001, 4.8053957E-002, 1.4802901E-004, 1.2617838E-001, 2.0675682E+001
 1.9400050E+003, 1.0341935E-001, 1.9957703E-001, 1.2962166E-001, 1.5552175E-001, 7.9592587E+001, 1.1097389E+002, 1.1738841E+002, 1.2422606E+002, 1.2814820E+002, 1.3477043E+002, 1.4006235E+002, 1.4632690E+002, 1.4762451E+002, 1.5317690E+002, 1.5615718E+002, 1.6086621E+002, 1.6342321E+002, 1.6758784E+002, 1.6979441E+002, 1.7952207E+002, 1.7952207E+002, 1.8123801E+002, 5.1909578E+001, 6.4186557E+001, 7.1207457E+001, 7.8818381E+001, 7.6806962E+001, 7.2072584E+001, 7.4150365E+001, 7.5416729E+001, 1.5931392E+002, 5.1788664E+001, 1.0873471E+000, 1.6433645E+000, 1.9721851E+000, 2.4068191E+000, 6.7086144E-001, 1.0481060E+000, 1.2864820E+000, 1.5108568E+000, 2.3962628E+000, 2.4263075E+000, 2.2032471E+000, 2.2386387E+000, 1.5039076E+000, 2.1948125E+000, 9.8198412E-001, 4.8368126E-002, 1.4900429E-004, 1.2570313E-001, 4.6828208E-002, 1.4425124E-004, 1.2328689E-001, 4.8016490E-002, 1.4791305E-004, 1.2617468E-001, 5.2801292E+001
 1.9500039E+003, 1.3551995E-001, 1.9175375E-001, 1.6616335E-001, 1.4855327E-001, 7.8131965E+001, 1.1137972E+002, 1.1810419E+002, 1.2561386E+002, 1.2770386E+002, 1.3441234E+002, 1.3842965E+002, 1.4328935E+002, 1.4724889E+002, 1.5421173E+002, 1.5734428E+002, 1.6127635E+002, 1.6349079E+002, 1.6979127E+002, 1.7167787E+002, 1.7998007E+002, 1.7998007E+002, 1.8251008E+002, 5.1979480E+001, 6.4231363E+001, 7.1219864E+001, 7.9001334E+001, 7.6879489E+001, 7.1908940E+001, 7.4210146E+001, 7.5429161E+001, 1.6120271E+002, 5.1855965E+001, 1.0462347E+000, 1.6158585E+000, 1.9467697E+000, 2.4855855E+000, 6.5449119E-001, 1.0243854E+000, 1.2682774E+000, 1.4892458E+000, 2.2983854E+000, 1.9769952E+000, 2.1115462E+000, 2.2829098E+000, 1.5700797E+000, 2.3385848E+000, 1.0051502E+000, 4.8667502E-002, 1.4993401E-004, 1.2518822E-001, 4.7087697E-002, 1.4505240E-004, 1.2365256E-001, 4.8212553E-002, 1.4852153E-004, 1.2590562E-001,-1.7297585E+001
 1.9600043E+003, 9.4732523E-002, 1.9883762E-001, 1.2533865E-001, 1.5427042E-001, 7.8302333E+001, 1.1033986E+002, 1.1773717E+002, 1.2250662E+002, 1.2908716E+002, 1.3651069E+002, 1.3917202E+002, 1.4441986E+002, 1.4708078E+002, 1.5383172E+002, 1.5746511E+002, 1.6247412E+002, 1.6339652E+002, 1.6590342E+002, 1.6779923E+002, 1.7780495E+002, 1.7780495E+002, 1.8216865E+002, 5.1985239E+001, 6.4321983E+001, 7.1364871E+001, 7.9041473E+001, 7.6942000E+001, 7.1888064E+001, 7.4266661E+001, 7.5557355E+001, 1.5868468E+002, 5.1854275E+001, 1.0235516E+000, 1.6356932E+000, 2.0055699E+000, 2.4197874E+000, 6.5472012E-001, 1.0375068E+000, 1.2978386E+000, 1.4754748E+000, 2.2992650E+000, 2.1293610E+000, 2.1321077E+000, 2.2361156E+000, 1.4850571E+000, 2.2536798E+000, 9.8617400E-001, 4.8512138E-002, 1.4945158E-004, 1.2544562E-001, 4.7084724E-002, 1.4504339E-004, 1.2362016E-001, 4.8253292E-002, 1.4864821E-004, 1.2580665E-001, 4.5701191E+001
 1.9700171E+003, 1.2211854E-001, 1.9357156E-001, 1.5303462E-001, 1.5029212E-001, 7.9303237E+001, 1.0908278E+002, 1.1652796E+002, 1.2505267E+002, 1.3082276E+002, 1.3693742E+002, 1.4075630E+002, 1.4620108E+002, 1.5060797E+002, 1.5490282E+002, 1.5745719E+002, 1.6138754E+002, 1.6537899E+002, 1.6874138E+002, 1.7018692E+002, 1.7374399E+002, 1.7374399E+002, 1.7299528E+002, 5.2078760E+001, 6.4349418E+001, 7.1484192E+001, 7.9355539E+001, 7.7053724E+001, 7.2040396E+001, 7.4376627E+001, 7.5709373E+001, 1.5747949E+002, 5.1901834E+001, 1.0963582E+000, 1.6133756E+000, 1.9937063E+000, 2.5402353E+000, 6.6581864E-001, 1.0308343E+000, 1.2940452E+000, 1.5218850E+000, 2.3209068E+000, 2.1155865E+000, 2.1328241E+000, 2.3006113E+000, 1.4524320E+000, 2.1465762E+000, 9.7901658E-001, 4.8506508E-002, 1.4943408E-004, 1.2545771E-001, 4.7090595E-002, 1.4506224E-004, 1.2350360E-001, 4.8242750E-002, 1.4861540E-004, 1.2583743E-001,-6.4033025E-001
 1.9800049E+003, 1.3722852E-001, 1.9396889E-001, 1.6460540E-001, 1.5069996E-001, 8.1961714E+001, 1.0964510E+002, 1.1731713E+002, 1.2575450E+002, 1.2920724E+002, 1.3425847E+002, 1.3930060E+002, 1.4599202E+002, 1.5030280E+002, 1.5503047E+002, 1.5788761E+002, 1.6128165E+002, 1.6320579E+002, 1.6550735E+002, 1.6667867E+002, 1.7185366E+002, 1.7185366E+002, 1.7245292E+002, 5.2121892E+001, 6.4449211E+001, 7.1635333E+001, 7.9245836E+001, 7.7032361E+001, 7.1876748E+001, 7.4437840E+001, 7.5803730E+001, 1.5803167E+002, 5.1979984E+001, 1.0437614E+000, 1.6381685E+000, 2.0508747E+000, 2.3274775E+000, 6.5397409E-001, 1.0316577E+000, 1.3000314E+000, 1.4160942E+000, 2.1954921E+000, 1.9449053E+000, 2.1056588E+000, 2.2966476E+000, 1.4984524E+000, 2.3015559E+000, 1.0277611E+000, 4.8464989E-002, 1.4930518E-004, 1.2552296E-001, 4.7142116E-002, 1.4522040E-004, 1.2373373E-001, 4.8262496E-002, 1.4867683E-004, 1.2578600E-001, 1.1679950E+000
 1.9900083E+003, 9.1110769E-002, 1.9857661E-001, 1.2150734E-001, 1.5473791E-001, 8.0762182E+001, 1.0685503E+002, 1.1368104E+002, 1.2390337E+002, 1.2851256E+002, 1.3757527E+002, 1.4016211E+002, 1.4424257E+002, 1.4895418E+002, 1.5499209E+002, 1.5609437E+002, 1.6035116E+002, 1.6446238E+002, 1.6535274E+002, 1.6719123E+002, 1.8219546E+002, 1.8219546E+002, 1.8789719E+002, 5.2203216E+001, 6.4562888E+001, 7.1775445E+001, 7.9534127E+001, 7.7161088E+001, 7.2478766E+001, 7.4525762E+001, 7.5833257E+001, 1.5876213E+002, 5.1989506E+001, 1.0590924E+000, 1.6625211E+000, 2.0277084E+000, 2.5068848E+000, 6.5892394E-001, 1.0516627E+000, 1.3076521E+000, 1.5242581E+000, 2.3365525E+000, 2.5524755E+000, 2.1720006E+000, 2.1806083E+000, 1.5107574E+000, 2.2808629E+000, 9.7996468E-001, 4.8419754E-002, 1.4916475E-004, 1.2559198E-001, 4.6949449E-002, 1.4462738E-004, 1.2314392E-001, 4.8249900E-002, 1.4863777E-004, 1.2579629E-001, 4.6346620E+001
 2.0000215E+003, 1.4486028E-001, 1.9248273E-001, 1.7258558E-001, 1.4927715E-001, 8.2136378E+001, 1.1203171E+002, 1.1602169E+002, 1.2598842E+002, 1.3018612E+002, 1.3741275E+002, 1.4368274E+002, 1.4682720E+002, 1.4860274E+002, 1.5306160E+002, 1.5549103E+002, 1.6026753E+002, 1.6286122E+002, 1.6529336E+002, 1.6852410E+002, 1.7899888E+002, 1.7899888E+002, 1.7870458E+002, 5.2226457E+001, 6.4615457E+001, 7.1809864E+001, 7.9562385E+001, 7.7275110E+001, 7.2463182E+001, 7.4648582E+001, 7.5927222E+001, 1.5776868E+002, 5.2060960E+001, 1.0860170E+000, 1.6424355E+000, 1.9836681E+000, 2.4313219E+000, 6.6611582E-001, 1.0440400E+000, 1.2795908E+000, 1.4672910E+000, 2.2902339E+000, 1.9703376E+000, 2.1008010E+000, 2.2737404E+000, 1.4734886E+000, 2.2316880E+000, 1.0240419E+000, 4.8678151E-002, 1.4996709E-004, 1.2516912E-001, 4.7240284E-002, 1.4552484E-004, 1.2363785E-001, 4.8281443E-002, 1.4873557E-004, 1.2577020E-001,-1.3170445E+001
