s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.6300225E+003, 6.5957791E-002, 6.0152032E-002, 7.6128527E-002, 6.5157643E-002, 3.9597031E+001, 4.1160404E+001, 4.1902297E+001, 4.3136939E+001, 4.3583619E+001, 4.4074696E+001, 4.4170614E+001, 4.4715949E+001, 4.5717876E+001, 4.6937355E+001, 4.7390104E+001, 4.7950393E+001, 4.8475374E+001, 4.8973089E+001, 4.9097711E+001, 4.9583635E+001, 4.9583635E+001, 5.0263475E+001, 3.5797779E+001, 3.8985982E+001, 4.1603420E+001, 4.2798668E+001, 4.2397091E+001, 4.1101292E+001, 4.2449238E+001, 4.1154101E+001, 4.8888952E+001, 3.7865523E+001, 8.1593451E-002, 9.6634119E-002, 1.3384681E-001, 1.4368374E-001, 5.6748227E-002, 7.4047932E-002, 9.0984119E-002, 9.8410569E-002, 1.3519355E-001, 1.3104764E-001, 1.3365423E-001, 1.3141688E-001, 9.0210635E-002, 1.3533699E-001, 9.1207210E-002, 2.2239026E-002, 6.7865079E-005, 1.6973780E-001, 1.9242239E-002, 5.8559313E-005, 1.7475115E-001, 1.9326328E-002, 5.8820428E-005, 1.7461048E-001, 9.7931826E+001
 1.6400343E+003, 6.5810696E-002, 6.0171513E-002, 7.5958877E-002, 6.5171296E-002, 4.0568640E+001, 4.0889730E+001, 4.1832045E+001, 4.2610991E+001, 4.3395974E+001, 4.3886963E+001, 4.4029977E+001, 4.4510934E+001, 4.5071832E+001, 4.6562108E+001, 4.7149229E+001, 4.7855812E+001, 4.8021145E+001, 4.8494206E+001, 4.8783047E+001, 4.9624503E+001, 4.9624503E+001, 5.0261187E+001, 3.5776084E+001, 3.8949923E+001, 4.1559031E+001, 4.2749988E+001, 4.2352065E+001, 4.1060117E+001, 4.2403077E+001, 4.1114056E+001, 4.8749942E+001, 3.7839225E+001, 7.7769034E-002, 9.4020986E-002, 1.2941338E-001, 1.4074720E-001, 5.5841994E-002, 7.3241762E-002, 8.9555719E-002, 9.7333917E-002, 1.3453283E-001, 1.2931081E-001, 1.3357111E-001, 1.3119178E-001, 8.9675233E-002, 1.4175297E-001, 9.0466688E-002, 2.2114838E-002, 6.7479444E-005, 1.6994556E-001, 1.8743296E-002, 5.7009970E-005, 1.7558584E-001, 1.9557297E-002, 5.9537644E-005, 1.7422409E-001, 9.8434352E+001
 1.6500012E+003, 6.5584934E-002, 6.0167429E-002, 7.5698493E-002, 6.5232217E-002, 3.9896705E+001, 4.1625650E+001, 4.2176963E+001, 4.2484242E+001, 4.2858035E+001, 4.3683351E+001, 4.3823964E+001, 4.4719720E+001, 4.5226464E+001, 4.6711874E+001, 4.6883474E+001, 4.7871680E+001, 4.8177757E+001, 4.8369101E+001, 4.8458096E+001, 4.9105633E+001, 4.9105633E+001, 4.9931527E+001, 3.5752797E+001, 3.8922076E+001, 4.1512861E+001, 4.2701677E+001, 4.2302957E+001, 4.1021234E+001, 4.2356968E+001, 4.1076242E+001, 4.8577897E+001, 3.7811716E+001, 7.5570812E-002, 9.9896241E-002, 1.2706334E-001, 1.3948719E-001, 5.5483111E-002, 7.3364328E-002, 8.8758394E-002, 9.6424385E-002, 1.2905371E-001, 1.2778795E-001, 1.3134559E-001, 1.3070572E-001, 8.8715551E-002, 1.4279897E-001, 8.8741873E-002, 2.1899527E-002, 6.6810851E-005, 1.7030575E-001, 1.8977704E-002, 5.7737865E-005, 1.7519369E-001, 1.9591002E-002, 5.9642309E-005, 1.7416771E-001, 9.9182737E+001
 1.6600123E+003, 6.5416976E-002, 6.0155679E-002, 7.5504777E-002, 6.5284116E-002, 4.0308845E+001, 4.1164494E+001, 4.2003086E+001, 4.2343698E+001, 4.2807097E+001, 4.3358474E+001, 4.3451628E+001, 4.4058790E+001, 4.4336139E+001, 4.6565784E+001, 4.7210405E+001, 4.7731201E+001, 4.7987572E+001, 4.8449310E+001, 4.8691962E+001, 4.9390337E+001, 4.9390337E+001, 4.9582001E+001, 3.5734062E+001, 3.8894990E+001, 4.1471123E+001, 4.2653791E+001, 4.2256494E+001, 4.0980875E+001, 4.2311604E+001, 4.1036270E+001, 4.8379009E+001, 3.7785920E+001, 7.6417132E-002, 9.9095169E-002, 1.2737068E-001, 1.3745931E-001, 5.5297942E-002, 7.3064994E-002, 8.8201177E-002, 9.5624370E-002, 1.2991091E-001, 1.2661232E-001, 1.3169221E-001, 1.2873542E-001, 8.8026000E-002, 1.3886686E-001, 8.9290051E-002, 2.1929736E-002, 6.6904660E-005, 1.7025521E-001, 1.9549434E-002, 5.9513230E-005, 1.7423723E-001, 1.8929557E-002, 5.7588358E-005, 1.7527424E-001, 9.9747429E+001
 1.6700097E+003, 6.5306535E-002, 6.0147131E-002, 7.5377397E-002, 6.5318478E-002, 4.0320340E+001, 4.1428033E+001, 4.1861443E+001, 4.2611724E+001, 4.3110475E+001, 4.3217359E+001, 4.3573631E+001, 4.4249416E+001, 4.4803525E+001, 4.6346890E+001, 4.7113374E+001, 4.7759989E+001, 4.7743918E+001, 4.8202518E+001, 4.8644852E+001, 4.9084678E+001, 4.9084678E+001, 4.9087395E+001, 3.5715816E+001, 3.8862609E+001, 4.1431002E+001, 4.2605679E+001, 4.2213611E+001, 4.0942136E+001, 4.2267814E+001, 4.0995856E+001, 4.8210969E+001, 3.7761168E+001, 7.6012535E-002, 9.5161086E-002, 1.2765710E-001, 1.3535210E-001, 5.5229754E-002, 7.1963830E-002, 8.7807532E-002, 9.4675526E-002, 1.2994256E-001, 1.2627178E-001, 1.3042098E-001, 1.2619747E-001, 8.7167878E-002, 1.3937460E-001, 8.9254150E-002, 2.1775793E-002, 6.6426626E-005, 1.7051275E-001, 1.9683448E-002, 5.9929375E-005, 1.7401304E-001, 1.8407760E-002, 5.5968049E-005, 1.7614716E-001, 1.0011575E+002
 1.6800188E+003, 6.5305448E-002, 6.0147648E-002, 7.5376144E-002, 6.5317384E-002, 4.0145936E+001, 4.1021906E+001, 4.1470815E+001, 4.2590685E+001, 4.2874264E+001, 4.3206194E+001, 4.3456726E+001, 4.4015922E+001, 4.4930467E+001, 4.6698347E+001, 4.6986472E+001, 4.7431722E+001, 4.7701698E+001, 4.7996190E+001, 4.8427324E+001, 4.8872288E+001, 4.8872288E+001, 4.9511675E+001, 3.5702887E+001, 3.8828100E+001, 4.1389379E+001, 4.2557260E+001, 4.2171626E+001, 4.0904070E+001, 4.2222128E+001, 4.0954691E+001, 4.8117437E+001, 3.7735598E+001, 7.9563928E-002, 9.2621702E-002, 1.2555836E-001, 1.3358097E-001, 5.5206881E-002, 7.1113103E-002, 8.7210699E-002, 9.3803357E-002, 1.3036742E-001, 1.2482827E-001, 1.2890240E-001, 1.2422111E-001, 8.6809805E-002, 1.5130375E-001, 8.7614396E-002, 2.1644119E-002, 6.6017746E-005, 1.7073303E-001, 1.8589801E-002, 5.6533330E-005, 1.7584262E-001, 1.8194883E-002, 5.5307012E-005, 1.7650329E-001, 1.0012800E+002
 1.6900299E+003, 6.5231451E-002, 6.0127314E-002, 7.5290797E-002, 6.5355411E-002, 3.9411964E+001, 4.1200241E+001, 4.1645443E+001, 4.2250676E+001, 4.2511539E+001, 4.2857791E+001, 4.3291067E+001, 4.3836517E+001, 4.4792218E+001, 4.6263403E+001, 4.6780458E+001, 4.7188828E+001, 4.7632147E+001, 4.8027981E+001, 4.8108548E+001, 4.8980231E+001, 4.8980231E+001, 4.9522279E+001, 3.5688898E+001, 3.8793802E+001, 4.1351029E+001, 4.2512059E+001, 4.2126990E+001, 4.0865150E+001, 4.2179788E+001, 4.0915082E+001, 4.7995178E+001, 3.7709603E+001, 7.8568191E-002, 9.0664378E-002, 1.2614726E-001, 1.3408969E-001, 5.4793255E-002, 7.0690301E-002, 8.6889367E-002, 9.3232801E-002, 1.2631661E-001, 1.2355954E-001, 1.2808583E-001, 1.2369844E-001, 8.6271373E-002, 1.4517973E-001, 8.6444827E-002, 2.1700237E-002, 6.6192006E-005, 1.7063915E-001, 1.8568049E-002, 5.6465786E-005, 1.7587901E-001, 1.8095568E-002, 5.4998614E-005, 1.7666943E-001, 1.0038035E+002
 1.7000446E+003, 6.5050283E-002, 6.0152453E-002, 7.5081843E-002, 6.5375213E-002, 3.9987975E+001, 4.0875485E+001, 4.1680311E+001, 4.2612851E+001, 4.2562711E+001, 4.2940069E+001, 4.3503919E+001, 4.4280676E+001, 4.4890179E+001, 4.5588947E+001, 4.5942296E+001, 4.7335870E+001, 4.7741557E+001, 4.7913935E+001, 4.8129373E+001, 4.8818095E+001, 4.8818095E+001, 4.8978495E+001, 3.5669072E+001, 3.8763583E+001, 4.1312798E+001, 4.2467006E+001, 4.2083303E+001, 4.0827884E+001, 4.2133626E+001, 4.0877104E+001, 4.7820013E+001, 3.7684522E+001, 7.5359735E-002, 9.1438849E-002, 1.2558336E-001, 1.3249653E-001, 5.4045269E-002, 7.0114358E-002, 8.6125483E-002, 9.2537279E-002, 1.2698585E-001, 1.2310169E-001, 1.2543911E-001, 1.2297093E-001, 8.5578342E-002, 1.3824943E-001, 8.5879957E-002, 2.1714922E-002, 6.6237608E-005, 1.7061458E-001, 1.8776418E-002, 5.7112822E-005, 1.7553043E-001, 1.7546376E-002, 5.3293237E-005, 1.7758818E-001, 1.0098013E+002
 1.7100141E+003, 6.5013498E-002, 6.0144027E-002, 7.5039415E-002, 6.5389706E-002, 4.0131792E+001, 4.0727920E+001, 4.1318326E+001, 4.2171351E+001, 4.2561726E+001, 4.3277819E+001, 4.3495387E+001, 4.3758279E+001, 4.4353472E+001, 4.5689277E+001, 4.6005857E+001, 4.7007729E+001, 4.7513528E+001, 4.7896723E+001, 4.8342968E+001, 4.8713996E+001, 4.8713996E+001, 4.8872263E+001, 3.5654979E+001, 3.8732336E+001, 4.1274930E+001, 4.2423384E+001, 4.2038696E+001, 4.0790785E+001, 4.2091349E+001, 4.0840533E+001, 4.7654106E+001, 3.7659571E+001, 7.6904262E-002, 9.0335610E-002, 1.2512162E-001, 1.3266177E-001, 5.3882154E-002, 6.9611654E-002, 8.5457934E-002, 9.1710388E-002, 1.2383696E-001, 1.2106820E-001, 1.2548537E-001, 1.2250564E-001, 8.4803528E-002, 1.3039839E-001, 8.5229459E-002, 2.1661343E-002, 6.6071231E-005, 1.7070421E-001, 1.8552894E-002, 5.6418723E-005, 1.7590436E-001, 1.7527288E-002, 5.3233962E-005, 1.7762011E-001, 1.0110645E+002
 1.7200113E+003, 6.5009447E-002, 6.0125330E-002, 7.5034744E-002, 6.5405467E-002, 4.0273209E+001, 4.0892361E+001, 4.1595649E+001, 4.2193478E+001, 4.2787365E+001, 4.3198083E+001, 4.3304715E+001, 4.3421637E+001, 4.4032900E+001, 4.5869616E+001, 4.6247774E+001, 4.6841437E+001, 4.7162863E+001, 4.7573059E+001, 4.8147974E+001, 4.8601507E+001, 4.8601507E+001, 4.9002810E+001, 3.5637800E+001, 3.8702634E+001, 4.1234506E+001, 4.2376760E+001, 4.1999704E+001, 4.0752297E+001, 4.2048972E+001, 4.0802282E+001, 4.7548798E+001, 3.7635261E+001, 7.6531624E-002, 9.0031684E-002, 1.2143849E-001, 1.2880469E-001, 5.3638633E-002, 6.9388077E-002, 8.4508590E-002, 9.0791257E-002, 1.2601794E-001, 1.1982378E-001, 1.2483952E-001, 1.2064997E-001, 8.4461632E-002, 1.3507431E-001, 8.4981187E-002, 2.1263125E-002, 6.4834664E-005, 1.7137040E-001, 1.8012874E-002, 5.4741828E-005, 1.7680777E-001, 1.7483841E-002, 5.3099049E-005, 1.7769280E-001, 1.0113436E+002
 1.7300447E+003, 6.4888876E-002, 6.0125119E-002, 7.4895678E-002, 6.5431831E-002, 4.0145272E+001, 4.1263208E+001, 4.1566579E+001, 4.1991311E+001, 4.2420299E+001, 4.2830896E+001, 4.3116949E+001, 4.3638753E+001, 4.4834077E+001, 4.5979568E+001, 4.6047063E+001, 4.6645194E+001, 4.6738489E+001, 4.7404914E+001, 4.7808392E+001, 4.8440552E+001, 4.8440552E+001, 4.8883240E+001, 3.5625061E+001, 3.8674504E+001, 4.1193076E+001, 4.2333298E+001, 4.1957303E+001, 4.0714327E+001, 4.2009428E+001, 4.0766571E+001, 4.7431466E+001, 3.7610831E+001, 7.7151710E-002, 9.0581904E-002, 1.2016274E-001, 1.2956313E-001, 5.3493760E-002, 6.8970882E-002, 8.3884332E-002, 9.0226677E-002, 1.2354078E-001, 1.1858591E-001, 1.2545594E-001, 1.2112407E-001, 8.4077155E-002, 1.3919994E-001, 8.4049804E-002, 2.0810404E-002, 6.3428853E-005, 1.7212776E-001, 1.7776073E-002, 5.4006504E-005, 1.7720391E-001, 1.7524970E-002, 5.3226765E-005, 1.7762399E-001, 1.0153394E+002
 1.7400100E+003, 6.4877049E-002, 6.0115791E-002, 7.4882038E-002, 6.5446228E-002, 4.0380413E+001, 4.0907871E+001, 4.1079319E+001, 4.1988855E+001, 4.2088827E+001, 4.2158464E+001, 4.2624295E+001, 4.3420878E+001, 4.4137095E+001, 4.5826310E+001, 4.6251814E+001, 4.6840557E+001, 4.7042392E+001, 4.7341013E+001, 4.7575452E+001, 4.8296807E+001, 4.8296807E+001, 4.8907109E+001, 3.5611599E+001, 3.8647973E+001, 4.1154853E+001, 4.2289248E+001, 4.1916223E+001, 4.0677093E+001, 4.1969639E+001, 4.0728282E+001, 4.7302455E+001, 3.7586836E+001, 7.7489184E-002, 9.1753954E-002, 1.1924583E-001, 1.2718217E-001, 5.3436203E-002, 6.8869190E-002, 8.3214363E-002, 8.9454588E-002, 1.2298069E-001, 1.1696544E-001, 1.2453734E-001, 1.1776844E-001, 8.3387236E-002, 1.3158908E-001, 8.3641619E-002, 2.1168456E-002, 6.4540696E-005, 1.7152877E-001, 1.8020263E-002, 5.4764772E-005, 1.7679541E-001, 1.7436367E-002, 5.2951632E-005, 1.7777221E-001, 1.0157719E+002
 1.7500018E+003, 6.4812158E-002, 6.0111828E-002, 7.4807193E-002, 6.5470306E-002, 4.0001657E+001, 4.0493476E+001, 4.1175707E+001, 4.2016209E+001, 4.2321028E+001, 4.2786357E+001, 4.3129257E+001, 4.3543604E+001, 4.4242516E+001, 4.5536724E+001, 4.6236720E+001, 4.6700903E+001, 4.6887331E+001, 4.7369501E+001, 4.7676952E+001, 4.8771934E+001, 4.8771934E+001, 4.9300104E+001, 3.5596565E+001, 3.8620883E+001, 4.1117599E+001, 4.2247577E+001, 4.1876417E+001, 4.0641775E+001, 4.1926902E+001, 4.0692353E+001, 4.7168019E+001, 3.7563070E+001, 7.6101049E-002, 9.0318880E-002, 1.1978446E-001, 1.2843338E-001, 5.2799415E-002, 6.8307863E-002, 8.2898849E-002, 8.9159222E-002, 1.2259578E-001, 1.1812052E-001, 1.2156320E-001, 1.1849738E-001, 8.2798079E-002, 1.3156063E-001, 8.2768022E-002, 2.0780242E-002, 6.3335193E-005, 1.7217822E-001, 1.8077626E-002, 5.4942899E-005, 1.7669944E-001, 1.7290493E-002, 5.2498656E-005, 1.7801625E-001, 1.0179320E+002
 1.7600031E+003, 6.4829651E-002, 6.0111872E-002, 7.4827370E-002, 6.5459108E-002, 3.9660600E+001, 4.0708512E+001, 4.1333022E+001, 4.1987494E+001, 4.2276273E+001, 4.2510581E+001, 4.2716115E+001, 4.3488191E+001, 4.4323756E+001, 4.5571084E+001, 4.6094284E+001, 4.6624518E+001, 4.6797092E+001, 4.7272560E+001, 4.7386546E+001, 4.8282157E+001, 4.8282157E+001, 4.9144024E+001, 3.5576439E+001, 3.8588834E+001, 4.1081313E+001, 4.2207223E+001, 4.1837385E+001, 4.0606675E+001, 4.1884645E+001, 4.0657974E+001, 4.7100170E+001, 3.7539624E+001, 7.2014588E-002, 8.6666560E-002, 1.1905158E-001, 1.2746006E-001, 5.1856298E-002, 6.7450982E-002, 8.2319283E-002, 8.8705473E-002, 1.2250070E-001, 1.1574877E-001, 1.1988446E-001, 1.1825072E-001, 8.2393102E-002, 1.4336719E-001, 8.2350595E-002, 2.0621952E-002, 6.2843664E-005, 1.7244302E-001, 1.8475163E-002, 5.6177350E-005, 1.7603440E-001, 1.7157327E-002, 5.2085142E-005, 1.7823902E-001, 1.0174240E+002
 1.7700080E+003, 6.4649759E-002, 6.0119353E-002, 7.4619883E-002, 6.5492049E-002, 3.9195126E+001, 4.0357609E+001, 4.1343751E+001, 4.1631350E+001, 4.2072821E+001, 4.2519281E+001, 4.2679925E+001, 4.3176474E+001, 4.3790331E+001, 4.5344370E+001, 4.5841242E+001, 4.6378797E+001, 4.6436023E+001, 4.7188966E+001, 4.7171816E+001, 4.7985332E+001, 4.7985332E+001, 4.8620354E+001, 3.5559265E+001, 3.8563496E+001, 4.1044444E+001, 4.2167808E+001, 4.1801020E+001, 4.0568186E+001, 4.1843288E+001, 4.0622504E+001, 4.6964909E+001, 3.7516487E+001, 7.2001495E-002, 8.9428366E-002, 1.1776841E-001, 1.2881111E-001, 5.1642286E-002, 6.7434188E-002, 8.1707004E-002, 8.8219588E-002, 1.2370327E-001, 1.1337912E-001, 1.1882775E-001, 1.1663633E-001, 8.1795167E-002, 1.3296590E-001, 8.1659476E-002, 2.0268272E-002, 6.1745400E-005, 1.7303469E-001, 1.8966684E-002, 5.7703644E-005, 1.7521213E-001, 1.7017040E-002, 5.1649515E-005, 1.7847371E-001, 1.0234150E+002
 1.7800105E+003, 6.4415081E-002, 6.0137925E-002, 7.4349206E-002, 6.5528924E-002, 3.9262360E+001, 4.0711413E+001, 4.1168866E+001, 4.1862020E+001, 4.2267502E+001, 4.2710413E+001, 4.2889769E+001, 4.3371015E+001, 4.3916645E+001, 4.5445234E+001, 4.5894369E+001, 4.6220259E+001, 4.6106833E+001, 4.6943638E+001, 4.7144474E+001, 4.7774239E+001, 4.7774239E+001, 4.8127625E+001, 3.5538488E+001, 3.8535437E+001, 4.1008800E+001, 4.2126363E+001, 4.1757835E+001, 4.0534331E+001, 4.1803450E+001, 4.0585857E+001, 4.6793340E+001, 3.7493605E+001, 6.9524157E-002, 8.7781681E-002, 1.1801669E-001, 1.2478342E-001, 5.1278913E-002, 6.6976684E-002, 8.0936271E-002, 8.7235350E-002, 1.1724982E-001, 1.1633239E-001, 1.1813334E-001, 1.1454205E-001, 8.1381111E-002, 1.2954819E-001, 8.1498417E-002, 2.0164109E-002, 6.1421948E-005, 1.7320895E-001, 1.8855988E-002, 5.7359907E-005, 1.7539731E-001, 1.6379127E-002, 4.9668639E-005, 1.7954088E-001, 1.0310318E+002
 1.7900250E+003, 6.4340369E-002, 6.0138022E-002, 7.4263034E-002, 6.5545940E-002, 3.8940476E+001, 4.0265896E+001, 4.1163299E+001, 4.1461864E+001, 4.1658584E+001, 4.2333126E+001, 4.2591888E+001, 4.2980157E+001, 4.3497611E+001, 4.5512363E+001, 4.5951278E+001, 4.6218548E+001, 4.6522296E+001, 4.7123973E+001, 4.7238720E+001, 4.7526585E+001, 4.7526585E+001, 4.7745785E+001, 3.5522667E+001, 3.8510597E+001, 4.0970557E+001, 4.2082480E+001, 4.1716312E+001, 4.0498048E+001, 4.1763936E+001, 4.0550112E+001, 4.6708008E+001, 3.7471639E+001, 7.0971811E-002, 8.9619774E-002, 1.1345873E-001, 1.2216817E-001, 5.1406552E-002, 6.7002191E-002, 8.0444184E-002, 8.6357315E-002, 1.1732000E-001, 1.1222774E-001, 1.1917681E-001, 1.1394024E-001, 8.0935676E-002, 1.3834064E-001, 8.1793988E-002, 2.0179530E-002, 6.1469832E-005, 1.7318315E-001, 1.8362670E-002, 5.5828031E-005, 1.7622259E-001, 1.6345788E-002, 4.9565112E-005, 1.7959665E-001, 1.0335281E+002
 1.8000010E+003, 6.4338789E-002, 6.0123503E-002, 7.4261211E-002, 6.5565174E-002, 3.8794563E+001, 4.0358330E+001, 4.1241034E+001, 4.1450996E+001, 4.1842297E+001, 4.2466159E+001, 4.2588245E+001, 4.2909559E+001, 4.3839345E+001, 4.5332425E+001, 4.5770801E+001, 4.6311675E+001, 4.6578815E+001, 4.6810097E+001, 4.7127416E+001, 4.7758901E+001, 4.7758901E+001, 4.8086965E+001, 3.5509240E+001, 3.8484647E+001, 4.0931515E+001, 4.2040444E+001, 4.1679997E+001, 4.0465940E+001, 4.1727261E+001, 4.0517511E+001, 4.6597612E+001, 3.7450021E+001, 7.1210800E-002, 8.7626971E-002, 1.1387699E-001, 1.2270394E-001, 5.0989069E-002, 6.6258007E-002, 8.0058475E-002, 8.5634537E-002, 1.1829929E-001, 1.1344928E-001, 1.1859147E-001, 1.1465587E-001, 8.0600820E-002, 1.3482589E-001, 8.1207791E-002, 2.0450955E-002, 6.2312677E-005, 1.7272908E-001, 1.7802289E-002, 5.4087910E-005, 1.7716006E-001, 1.6349717E-002, 4.9577311E-005, 1.7959008E-001, 1.0336415E+002
 1.8100316E+003, 6.4427008E-002, 6.0088150E-002, 7.4362963E-002, 6.5573778E-002, 3.8793623E+001, 4.0181215E+001, 4.1185675E+001, 4.1642883E+001, 4.2057698E+001, 4.2495929E+001, 4.2611281E+001, 4.2917555E+001, 4.3947404E+001, 4.5167243E+001, 4.5505377E+001, 4.6072847E+001, 4.6326960E+001, 4.6662501E+001, 4.6853387E+001, 4.7769199E+001, 4.7769199E+001, 4.8234222E+001, 3.5493585E+001, 3.8455969E+001, 4.0898861E+001, 4.2001518E+001, 4.1642304E+001, 4.0433481E+001, 4.1689479E+001, 4.0482153E+001, 4.6520300E+001, 3.7427763E+001, 7.0724876E-002, 8.5224851E-002, 1.1519049E-001, 1.2214379E-001, 5.0464306E-002, 6.5874294E-002, 8.0089569E-002, 8.5419165E-002, 1.1804510E-001, 1.1304793E-001, 1.1743269E-001, 1.1230123E-001, 8.0125421E-002, 1.3674966E-001, 8.0382072E-002, 2.0407994E-002, 6.2179271E-005, 1.7280095E-001, 1.7555229E-002, 5.3320727E-005, 1.7757337E-001, 1.6683295E-002, 5.0613155E-005, 1.7903204E-001, 1.0308725E+002
 1.8200226E+003, 6.4413729E-002, 6.0096896E-002, 7.4347647E-002, 6.5570733E-002, 3.8585840E+001, 3.9875929E+001, 4.0829132E+001, 4.1503571E+001, 4.1820144E+001, 4.2337956E+001, 4.2656466E+001, 4.2708862E+001, 4.3816596E+001, 4.4966451E+001, 4.5798839E+001, 4.6125643E+001, 4.6420191E+001, 4.6791654E+001, 4.6800495E+001, 4.7777757E+001, 4.7777757E+001, 4.8417976E+001, 3.5474826E+001, 3.8428154E+001, 4.0863610E+001, 4.1962756E+001, 4.1603419E+001, 4.0400531E+001, 4.1649573E+001, 4.0449525E+001, 4.6384667E+001, 3.7405720E+001, 6.6764765E-002, 8.4510993E-002, 1.1329548E-001, 1.2261248E-001, 4.9795807E-002, 6.5292617E-002, 7.9554922E-002, 8.5131399E-002, 1.1478376E-001, 1.1216845E-001, 1.1528043E-001, 1.1240038E-001, 7.9461432E-002, 1.2984265E-001, 7.9660158E-002, 1.9762501E-002, 6.0174855E-005, 1.7388080E-001, 1.7244953E-002, 5.2357244E-005, 1.7809243E-001, 1.6830510E-002, 5.1070295E-005, 1.7878576E-001, 1.0313878E+002
 1.8300415E+003, 6.4398037E-002, 6.0105569E-002, 7.4329548E-002, 6.5567272E-002, 3.8310016E+001, 3.9767328E+001, 4.0812079E+001, 4.1484322E+001, 4.1736903E+001, 4.2288725E+001, 4.2473786E+001, 4.3089117E+001, 4.3765199E+001, 4.4820149E+001, 4.5551495E+001, 4.6170266E+001, 4.6324277E+001, 4.6706492E+001, 4.6822246E+001, 4.7437972E+001, 4.7437972E+001, 4.8272752E+001, 3.5455619E+001, 3.8399756E+001, 4.0830138E+001, 4.1927515E+001, 4.1562888E+001, 4.0367508E+001, 4.1611730E+001, 4.0416271E+001, 4.6292650E+001, 3.7383366E+001, 6.7079634E-002, 8.3264778E-002, 1.1447946E-001, 1.2528853E-001, 4.9624508E-002, 6.4759625E-002, 7.9236596E-002, 8.4896423E-002, 1.1387303E-001, 1.1099322E-001, 1.1479597E-001, 1.1202741E-001, 7.9290102E-002, 1.3093088E-001, 7.8318919E-002, 1.9141110E-002, 5.8245283E-005, 1.7492033E-001, 1.7914338E-002, 5.4435850E-005, 1.7697261E-001, 1.6858098E-002, 5.1155963E-005, 1.7873961E-001, 1.0320511E+002
 1.8400238E+003, 6.4247354E-002, 6.0105108E-002, 7.4155749E-002, 6.5601446E-002, 3.8644386E+001, 4.0033353E+001, 4.1110081E+001, 4.1689290E+001, 4.1932931E+001, 4.2206448E+001, 4.2383165E+001, 4.2916760E+001, 4.3537598E+001, 4.4568548E+001, 4.5360554E+001, 4.5877914E+001, 4.6182960E+001, 4.6684271E+001, 4.6721658E+001, 4.7383716E+001, 4.7383716E+001, 4.8006617E+001, 3.5441308E+001, 3.8373632E+001, 4.0797800E+001, 4.1891599E+001, 4.1524056E+001, 4.0337564E+001, 4.1575961E+001, 4.0385108E+001, 4.6231931E+001, 3.7361879E+001, 6.7664268E-002, 8.3156709E-002, 1.1333752E-001, 1.2327972E-001, 4.9510883E-002, 6.4631025E-002, 7.8620536E-002, 8.4381442E-002, 1.1164295E-001, 1.1173373E-001, 1.1587543E-001, 1.1212888E-001, 7.9011406E-002, 1.3871761E-001, 7.8799779E-002, 1.9261860E-002, 5.8620240E-005, 1.7471833E-001, 1.8466970E-002, 5.6151909E-005, 1.7604811E-001, 1.6958587E-002, 5.1468006E-005, 1.7857150E-001, 1.0368899E+002
 1.8500411E+003, 6.4280185E-002, 6.0107872E-002, 7.4193617E-002, 6.5589832E-002, 3.8579424E+001, 3.9550326E+001, 4.0498039E+001, 4.1276887E+001, 4.1654228E+001, 4.2233000E+001, 4.2378510E+001, 4.2958444E+001, 4.3627966E+001, 4.4976272E+001, 4.5396354E+001, 4.5811348E+001, 4.5944783E+001, 4.6537899E+001, 4.6708980E+001, 4.7559533E+001, 4.7559533E+001, 4.8093412E+001, 3.5427199E+001, 3.8348103E+001, 4.0764269E+001, 4.1850453E+001, 4.1489125E+001, 4.0302907E+001, 4.1540008E+001, 4.0352888E+001, 4.6139732E+001, 3.7340386E+001, 6.8019281E-002, 8.3872197E-002, 1.1237620E-001, 1.1933626E-001, 4.9265618E-002, 6.4373243E-002, 7.8141034E-002, 8.3532993E-002, 1.1415688E-001, 1.0896439E-001, 1.1426588E-001, 1.1087586E-001, 7.8720206E-002, 1.3637053E-001, 7.7342122E-002, 1.9399839E-002, 5.9048700E-005, 1.7448750E-001, 1.8233311E-002, 5.5426340E-005, 1.7643900E-001, 1.6582713E-002, 5.0300822E-005, 1.7920030E-001, 1.0358753E+002
