s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.8800024E+003, 1.3915493E-001, 1.9515404E-001, 1.6055446E-001, 1.6311532E-001, 7.1661237E+001, 8.7729849E+001, 9.3042540E+001, 9.9289399E+001, 1.0252770E+002, 1.0665798E+002, 1.0921496E+002, 1.1340351E+002, 1.1956396E+002, 1.2621280E+002, 1.3045198E+002, 1.3272044E+002, 1.3539024E+002, 1.3949993E+002, 1.4225972E+002, 1.5824919E+002, 1.5824919E+002, 1.7059302E+002, 4.3588724E+001, 4.9136109E+001, 5.8133340E+001, 6.1528574E+001, 5.9262876E+001, 5.5361375E+001, 5.8948570E+001, 5.5882029E+001, 1.4045006E+002, 4.8349095E+001, 7.3163319E-001, 1.0438550E+000, 1.5915589E+000, 1.7971592E+000, 4.6313830E-001, 6.8082953E-001, 9.5191654E-001, 1.0608361E+000, 1.6533889E+000, 1.4276382E+000, 1.6627997E+000, 1.4705401E+000, 1.1129310E+000, 2.1741905E+000, 1.0098586E+000, 3.2509892E-002, 9.9758671E-005, 1.5255557E-001, 2.7454631E-002, 8.4060832E-005, 1.6101243E-001, 2.5722582E-002, 7.8682389E-005, 1.6391013E-001, 6.9539731E+001
 1.8900072E+003, 1.4122825E-001, 1.9467034E-001, 1.6294317E-001, 1.6282785E-001, 7.0528549E+001, 8.9145515E+001, 9.4540912E+001, 9.9561128E+001, 1.0242421E+002, 1.0691597E+002, 1.0853991E+002, 1.1355264E+002, 1.1694240E+002, 1.2596790E+002, 1.2905488E+002, 1.3247728E+002, 1.3491155E+002, 1.4035131E+002, 1.4254729E+002, 1.5407536E+002, 1.5407536E+002, 1.7027329E+002, 4.3649249E+001, 4.9172527E+001, 5.8255171E+001, 6.1674911E+001, 5.9364208E+001, 5.5528553E+001, 5.9020938E+001, 5.5990421E+001, 1.4057398E+002, 4.8403257E+001, 7.3973301E-001, 1.0352314E+000, 1.5939389E+000, 1.7971472E+000, 4.7342842E-001, 6.8006235E-001, 9.5105749E-001, 1.0642005E+000, 1.6653798E+000, 1.4837102E+000, 1.6176939E+000, 1.4779245E+000, 1.1110389E+000, 2.1169925E+000, 9.9309965E-001, 3.2686767E-002, 1.0030791E-004, 1.5225968E-001, 2.7215239E-002, 8.3317459E-005, 1.6141298E-001, 2.5889709E-002, 7.9201359E-005, 1.6363054E-001, 6.5914015E+001
 1.9000103E+003, 1.3800629E-001, 1.9546558E-001, 1.5923118E-001, 1.6326393E-001, 6.9109160E+001, 8.7116439E+001, 9.3947194E+001, 1.0066779E+002, 1.0366796E+002, 1.0592411E+002, 1.0872397E+002, 1.1449289E+002, 1.1978792E+002, 1.2597029E+002, 1.2863193E+002, 1.3229500E+002, 1.3536613E+002, 1.4075017E+002, 1.4733714E+002, 1.6280688E+002, 1.6280688E+002, 1.7098973E+002, 4.3693925E+001, 4.9220513E+001, 5.8342372E+001, 6.1810013E+001, 5.9483206E+001, 5.5625809E+001, 5.9155856E+001, 5.6082229E+001, 1.4012265E+002, 4.8449703E+001, 7.3744393E-001, 1.0447489E+000, 1.5744306E+000, 1.8042117E+000, 4.7123728E-001, 6.8321285E-001, 9.4689503E-001, 1.0666279E+000, 1.6575835E+000, 1.4398922E+000, 1.6478155E+000, 1.4662567E+000, 1.1148245E+000, 2.0848194E+000, 1.0094785E+000, 3.2663605E-002, 1.0023599E-004, 1.5229843E-001, 2.7082706E-002, 8.2905911E-005, 1.6163465E-001, 2.6366452E-002, 8.0681765E-005, 1.6283299E-001, 7.1788920E+001
 1.9100108E+003, 1.3974599E-001, 1.9518288E-001, 1.6123521E-001, 1.6287449E-001, 7.1401494E+001, 8.6540765E+001, 9.3183456E+001, 9.9464797E+001, 1.0349918E+002, 1.0803033E+002, 1.1175642E+002, 1.1445546E+002, 1.1837829E+002, 1.2687279E+002, 1.3014262E+002, 1.3328121E+002, 1.3407025E+002, 1.3950572E+002, 1.4199621E+002, 1.5834077E+002, 1.5834077E+002, 1.7220900E+002, 4.3745318E+001, 4.9346244E+001, 5.8467302E+001, 6.1952874E+001, 5.9611787E+001, 5.5758258E+001, 5.9257892E+001, 5.6216334E+001, 1.4071917E+002, 4.8510968E+001, 7.3277573E-001, 1.0804808E+000, 1.5977531E+000, 1.8262770E+000, 4.6298150E-001, 6.9129793E-001, 9.5685832E-001, 1.0702110E+000, 1.6973002E+000, 1.4778589E+000, 1.6483531E+000, 1.4898905E+000, 1.1190937E+000, 2.2232396E+000, 1.0016820E+000, 3.2812744E-002, 1.0069910E-004, 1.5204893E-001, 2.6875198E-002, 8.2261547E-005, 1.6198185E-001, 2.6991286E-002, 8.2622030E-005, 1.6178770E-001, 6.8329309E+001
 1.9200002E+003, 1.3857636E-001, 1.9522710E-001, 1.5988796E-001, 1.6324949E-001, 7.0920857E+001, 8.9153211E+001, 9.4829139E+001, 9.9773671E+001, 1.0232459E+002, 1.0528555E+002, 1.0824185E+002, 1.1409669E+002, 1.2012717E+002, 1.2713868E+002, 1.2990352E+002, 1.3330980E+002, 1.3501435E+002, 1.3774898E+002, 1.4331495E+002, 1.5536888E+002, 1.5536888E+002, 1.6828243E+002, 4.3784030E+001, 4.9416465E+001, 5.8572434E+001, 6.2090135E+001, 5.9717531E+001, 5.5800178E+001, 5.9409214E+001, 5.6272752E+001, 1.4099052E+002, 4.8543397E+001, 7.2672186E-001, 1.0616749E+000, 1.5829148E+000, 1.8182056E+000, 4.6993051E-001, 6.9390334E-001, 9.5302562E-001, 1.0696197E+000, 1.6732413E+000, 1.4248116E+000, 1.6662762E+000, 1.4568786E+000, 1.1130516E+000, 2.1425447E+000, 9.8270181E-001, 3.2786249E-002, 1.0061683E-004, 1.5209325E-001, 2.8106356E-002, 8.6084599E-005, 1.5992219E-001, 2.5482882E-002, 7.7938058E-005, 1.6431112E-001, 7.0622586E+001
 1.9300013E+003, 1.3731254E-001, 1.9587292E-001, 1.5843144E-001, 1.6314209E-001, 7.1436564E+001, 8.6341260E+001, 9.6091311E+001, 1.0194751E+002, 1.0278844E+002, 1.0519795E+002, 1.0749898E+002, 1.1660319E+002, 1.2050320E+002, 1.2606664E+002, 1.2952204E+002, 1.3203679E+002, 1.3448240E+002, 1.3896660E+002, 1.4149667E+002, 1.5653302E+002, 1.5653302E+002, 1.6984411E+002, 4.3816801E+001, 4.9460342E+001, 5.8631322E+001, 6.2225560E+001, 5.9915042E+001, 5.5875046E+001, 5.9524849E+001, 5.6371807E+001, 1.3951908E+002, 4.8567148E+001, 7.3133998E-001, 1.0591798E+000, 1.5667182E+000, 1.8124579E+000, 4.6758083E-001, 6.8813693E-001, 9.3909319E-001, 1.0688029E+000, 1.7384423E+000, 1.4326444E+000, 1.6600354E+000, 1.4779084E+000, 1.0912613E+000, 1.9773918E+000, 9.7377240E-001, 3.2708594E-002, 1.0037569E-004, 1.5222316E-001, 2.7711730E-002, 8.4859187E-005, 1.6058241E-001, 2.5547973E-002, 7.8140184E-005, 1.6420223E-001, 7.2880060E+001
 1.9400091E+003, 1.3939687E-001, 1.9527335E-001, 1.6083346E-001, 1.6296507E-001, 7.0697145E+001, 8.9817244E+001, 9.5242009E+001, 1.0016556E+002, 1.0376809E+002, 1.0652176E+002, 1.0962450E+002, 1.1577661E+002, 1.1971619E+002, 1.2830206E+002, 1.3035649E+002, 1.3289530E+002, 1.3558739E+002, 1.4254193E+002, 1.4566557E+002, 1.6029538E+002, 1.6029538E+002, 1.7227290E+002, 4.3887069E+001, 4.9579778E+001, 5.8792164E+001, 6.2391774E+001, 6.0015061E+001, 5.6040617E+001, 5.9609265E+001, 5.6495396E+001, 1.4007789E+002, 4.8662304E+001, 7.3597172E-001, 1.0887003E+000, 1.6355137E+000, 1.8657534E+000, 4.7232082E-001, 6.9991195E-001, 9.7010097E-001, 1.0951111E+000, 1.6752128E+000, 1.4909728E+000, 1.6539365E+000, 1.4907008E+000, 1.1194973E+000, 2.1209777E+000, 1.0350024E+000, 3.2789980E-002, 1.0062841E-004, 1.5208701E-001, 2.7639453E-002, 8.4634749E-005, 1.6070332E-001, 2.5434865E-002, 7.7788954E-005, 1.6439145E-001, 6.9205580E+001
 1.9500036E+003, 1.3899448E-001, 1.9554021E-001, 1.6036989E-001, 1.6289002E-001, 6.9674028E+001, 8.7287497E+001, 9.5648251E+001, 1.0097848E+002, 1.0493474E+002, 1.0684901E+002, 1.0990541E+002, 1.1478498E+002, 1.1962752E+002, 1.2742011E+002, 1.2976293E+002, 1.3248111E+002, 1.3469437E+002, 1.4077006E+002, 1.4427066E+002, 1.6391600E+002, 1.6391600E+002, 1.7495607E+002, 4.3922750E+001, 4.9666051E+001, 5.8974365E+001, 6.2533317E+001, 6.0029322E+001, 5.6108485E+001, 5.9660603E+001, 5.6625359E+001, 1.4034918E+002, 4.8749856E+001, 7.3658368E-001, 1.0979063E+000, 1.6536432E+000, 1.8552732E+000, 4.7248588E-001, 7.0515819E-001, 9.6869860E-001, 1.0914272E+000, 1.6494908E+000, 1.4412996E+000, 1.6049473E+000, 1.5031264E+000, 1.1193198E+000, 2.1228808E+000, 1.0190756E+000, 3.2856834E-002, 1.0083601E-004, 1.5197517E-001, 2.7612389E-002, 8.4550710E-005, 1.6074851E-001, 2.5539096E-002, 7.8112618E-005, 1.6421708E-001, 6.9927256E+001
 1.9600091E+003, 1.4059112E-001, 1.9521999E-001, 1.6220968E-001, 1.6263501E-001, 6.9844525E+001, 9.0231727E+001, 9.5988601E+001, 9.9495435E+001, 1.0264245E+002, 1.0490809E+002, 1.0751360E+002, 1.1465773E+002, 1.1953706E+002, 1.2821508E+002, 1.3163177E+002, 1.3356955E+002, 1.3373023E+002, 1.3798901E+002, 1.4242953E+002, 1.5613433E+002, 1.5613433E+002, 1.6944222E+002, 4.3972928E+001, 4.9748566E+001, 5.9057317E+001, 6.2586500E+001, 6.0165660E+001, 5.6213480E+001, 5.9840118E+001, 5.6717307E+001, 1.4122444E+002, 4.8781286E+001, 7.3450733E-001, 1.0829087E+000, 1.5972764E+000, 1.7809912E+000, 4.7221857E-001, 6.9419366E-001, 9.5604881E-001, 1.0611364E+000, 1.7097208E+000, 1.4616694E+000, 1.7062835E+000, 1.4882466E+000, 1.1314757E+000, 2.1577287E+000, 1.0009347E+000, 3.3060987E-002, 1.0146996E-004, 1.5163364E-001, 2.7470405E-002, 8.4109812E-005, 1.6098611E-001, 2.5440841E-002, 7.7807511E-005, 1.6438146E-001, 6.7057738E+001
 1.9700118E+003, 1.3841867E-001, 1.9602558E-001, 1.5970575E-001, 1.6268969E-001, 6.9766355E+001, 8.9148785E+001, 9.5938753E+001, 1.0081830E+002, 1.0333042E+002, 1.0752619E+002, 1.1108394E+002, 1.1552274E+002, 1.2118141E+002, 1.2578749E+002, 1.2845935E+002, 1.3334906E+002, 1.3500376E+002, 1.4014148E+002, 1.4173826E+002, 1.5606871E+002, 1.5606871E+002, 1.6677155E+002, 4.4012129E+001, 4.9836888E+001, 5.9126089E+001, 6.2635398E+001, 6.0381656E+001, 5.6273867E+001, 5.9900958E+001, 5.6817192E+001, 1.4039760E+002, 4.8829203E+001, 7.3411800E-001, 1.1015629E+000, 1.6035815E+000, 1.7842592E+000, 4.7546178E-001, 7.0655011E-001, 9.5877439E-001, 1.0607060E+000, 1.7428770E+000, 1.4342200E+000, 1.6418487E+000, 1.4993770E+000, 1.1179137E+000, 2.0697711E+000, 1.0070305E+000, 3.3144444E-002, 1.0172912E-004, 1.5149402E-001, 2.7560040E-002, 8.4388151E-005, 1.6083616E-001, 2.5633796E-002, 7.8406686E-005, 1.6405866E-001, 7.1016495E+001
 1.9800027E+003, 1.3827924E-001, 1.9574667E-001, 1.5954522E-001, 1.6288896E-001, 7.3477067E+001, 8.7797668E+001, 9.4819369E+001, 9.8588543E+001, 1.0044569E+002, 1.0617997E+002, 1.1115756E+002, 1.1746501E+002, 1.2143049E+002, 1.2608650E+002, 1.2913958E+002, 1.3555225E+002, 1.3825422E+002, 1.4100786E+002, 1.4876405E+002, 1.6195716E+002, 1.6195716E+002, 1.7370130E+002, 4.4040594E+001, 4.9944643E+001, 5.9293903E+001, 6.2858104E+001, 6.0424311E+001, 5.6394116E+001, 6.0080464E+001, 5.6894969E+001, 1.4240230E+002, 4.8915630E+001, 7.1849559E-001, 1.1099187E+000, 1.6614820E+000, 1.8817713E+000, 4.6919453E-001, 7.1063256E-001, 9.8913391E-001, 1.1075452E+000, 1.6608489E+000, 1.4933036E+000, 1.6816424E+000, 1.4797039E+000, 1.1464268E+000, 2.2697536E+000, 1.0292693E+000, 3.3252153E-002, 1.0206358E-004, 1.5131384E-001, 2.8043940E-002, 8.5890780E-005, 1.6002664E-001, 2.5054987E-002, 7.6609341E-005, 1.6502695E-001, 7.0708215E+001
 1.9900018E+003, 1.3970779E-001, 1.9551907E-001, 1.6119078E-001, 1.6262137E-001, 7.1700978E+001, 8.8371662E+001, 9.4660864E+001, 1.0063683E+002, 1.0266599E+002, 1.0732844E+002, 1.0943052E+002, 1.1449995E+002, 1.2018638E+002, 1.2812589E+002, 1.2802819E+002, 1.3186621E+002, 1.3575677E+002, 1.4211924E+002, 1.4563734E+002, 1.5948172E+002, 1.5948172E+002, 1.7163271E+002, 4.4097612E+001, 4.9984684E+001, 5.9427960E+001, 6.2996357E+001, 6.0484032E+001, 5.6568326E+001, 6.0167887E+001, 5.7044639E+001, 1.4213618E+002, 4.8950829E+001, 7.5097705E-001, 1.0845200E+000, 1.6367962E+000, 1.8468816E+000, 4.7803826E-001, 6.9877169E-001, 9.7865623E-001, 1.0930402E+000, 1.6685003E+000, 1.4854089E+000, 1.6704156E+000, 1.5262108E+000, 1.1395710E+000, 2.1795802E+000, 9.9515730E-001, 3.3257709E-002, 1.0208083E-004, 1.5130454E-001, 2.7393071E-002, 8.3869671E-005, 1.6111543E-001, 2.5178498E-002, 7.6992872E-005, 1.6482033E-001, 6.8345059E+001
 2.0000019E+003, 1.3720126E-001, 1.9615829E-001, 1.5830318E-001, 1.6296927E-001, 7.1546995E+001, 8.7952185E+001, 9.5140356E+001, 1.0231814E+002, 1.0477182E+002, 1.0672904E+002, 1.1163113E+002, 1.1547584E+002, 1.2002224E+002, 1.2864666E+002, 1.3060690E+002, 1.3359386E+002, 1.3598441E+002, 1.4096603E+002, 1.4492632E+002, 1.6018277E+002, 1.6018277E+002, 1.7540215E+002, 4.4192792E+001, 5.0056264E+001, 5.9529879E+001, 6.3157289E+001, 6.0682650E+001, 5.6676808E+001, 6.0278252E+001, 5.7138765E+001, 1.4209119E+002, 4.8985212E+001, 7.6131452E-001, 1.0926226E+000, 1.6385287E+000, 1.8875132E+000, 4.8233155E-001, 7.1175672E-001, 9.7641174E-001, 1.1032615E+000, 1.7416753E+000, 1.5230144E+000, 1.6952923E+000, 1.5056459E+000, 1.1436806E+000, 2.1745594E+000, 1.0112945E+000, 3.3313663E-002, 1.0225458E-004, 1.5121094E-001, 2.8257453E-002, 8.6553794E-005, 1.5966942E-001, 2.5690901E-002, 7.8584011E-005, 1.6396313E-001, 7.3088761E+001
 2.0100018E+003, 1.3995974E-001, 1.9564364E-001, 1.6148140E-001, 1.6244060E-001, 7.1555527E+001, 8.7209021E+001, 9.1859150E+001, 9.9568671E+001, 1.0352144E+002, 1.0855916E+002, 1.1200647E+002, 1.1747529E+002, 1.2093039E+002, 1.2809062E+002, 1.3223175E+002, 1.3459302E+002, 1.3702994E+002, 1.4307512E+002, 1.4603461E+002, 1.5861382E+002, 1.5861382E+002, 1.7077811E+002, 4.4244768E+001, 5.0130843E+001, 5.9642535E+001, 6.3331964E+001, 6.0800605E+001, 5.6758935E+001, 6.0451674E+001, 5.7252185E+001, 1.4253164E+002, 4.9047677E+001, 7.5023471E-001, 1.0927851E+000, 1.6363746E+000, 1.8759359E+000, 4.7384060E-001, 7.0698239E-001, 9.7604985E-001, 1.1061824E+000, 1.7143958E+000, 1.4651462E+000, 1.7102067E+000, 1.5181810E+000, 1.1436662E+000, 2.2128416E+000, 1.0020709E+000, 3.3349921E-002, 1.0236717E-004, 1.5115028E-001, 2.8038659E-002, 8.5874383E-005, 1.6003548E-001, 2.5655142E-002, 7.8472970E-005, 1.6402295E-001, 6.7800588E+001
 2.0200059E+003, 1.4228100E-001, 1.9525884E-001, 1.6415567E-001, 1.6197083E-001, 7.2918975E+001, 9.0860777E+001, 9.5282058E+001, 1.0128523E+002, 1.0461201E+002, 1.0818253E+002, 1.1058110E+002, 1.1679147E+002, 1.2101538E+002, 1.2869829E+002, 1.3240225E+002, 1.3335225E+002, 1.3560759E+002, 1.4028600E+002, 1.4512739E+002, 1.6138464E+002, 1.6138464E+002, 1.7218001E+002, 4.4251642E+001, 5.0201742E+001, 5.9772613E+001, 6.3455296E+001, 6.0882150E+001, 5.6879051E+001, 6.0511941E+001, 5.7358709E+001, 1.4225765E+002, 4.9096963E+001, 7.2878650E-001, 1.0928315E+000, 1.6527922E+000, 1.8836498E+000, 4.7921469E-001, 7.0478961E-001, 9.8208976E-001, 1.1090239E+000, 1.6973784E+000, 1.5069346E+000, 1.6595719E+000, 1.5162263E+000, 1.1373653E+000, 2.1290298E+000, 1.0108337E+000, 3.3408855E-002, 1.0255018E-004, 1.5105169E-001, 2.7461720E-002, 8.4082845E-005, 1.6100064E-001, 2.5737650E-002, 7.8729179E-005, 1.6388492E-001, 6.3355717E+001
 2.0300070E+003, 1.4115172E-001, 1.9552682E-001, 1.6285352E-001, 1.6209940E-001, 7.3353285E+001, 8.9763081E+001, 9.6558672E+001, 1.0318443E+002, 1.0545441E+002, 1.0892704E+002, 1.1241628E+002, 1.1550498E+002, 1.2035708E+002, 1.2785810E+002, 1.3188662E+002, 1.3443246E+002, 1.3749063E+002, 1.4170455E+002, 1.4350546E+002, 1.5871830E+002, 1.5871830E+002, 1.6909232E+002, 4.4326028E+001, 5.0295096E+001, 5.9839389E+001, 6.3506452E+001, 6.1034512E+001, 5.6968353E+001, 6.0668026E+001, 5.7478857E+001, 1.4193699E+002, 4.9153535E+001, 7.6641045E-001, 1.1185530E+000, 1.6304477E+000, 1.8274914E+000, 4.8784725E-001, 7.1790195E-001, 9.7482731E-001, 1.0818388E+000, 1.7554723E+000, 1.4816982E+000, 1.7278802E+000, 1.5260967E+000, 1.1411004E+000, 2.1616779E+000, 1.0261254E+000, 3.3474836E-002, 1.0275506E-004, 1.5094131E-001, 2.7633764E-002, 8.4617083E-005, 1.6071284E-001, 2.7300102E-002, 8.3580980E-005, 1.6127108E-001, 6.5538253E+001
 2.0400097E+003, 1.3645578E-001, 1.9620918E-001, 1.5744432E-001, 1.6313235E-001, 7.3832147E+001, 8.7340275E+001, 9.5323225E+001, 1.0200737E+002, 1.0494045E+002, 1.0870440E+002, 1.1176673E+002, 1.1671222E+002, 1.2058388E+002, 1.2783889E+002, 1.2969618E+002, 1.3437408E+002, 1.3644865E+002, 1.4168182E+002, 1.4609797E+002, 1.6058216E+002, 1.6058216E+002, 1.7636009E+002, 4.4385650E+001, 5.0368685E+001, 6.0046433E+001, 6.3713356E+001, 6.1056661E+001, 5.7102305E+001, 6.0843494E+001, 5.7576599E+001, 1.4359492E+002, 4.9273337E+001, 7.5708639E-001, 1.0987999E+000, 1.6906365E+000, 1.9091123E+000, 4.8224681E-001, 7.1036087E-001, 9.9869057E-001, 1.1293483E+000, 1.6518547E+000, 1.5122228E+000, 1.7245163E+000, 1.5283437E+000, 1.1653636E+000, 2.3083112E+000, 1.0431481E+000, 3.3500455E-002, 1.0283462E-004, 1.5089845E-001, 2.7497280E-002, 8.4193266E-005, 1.6094114E-001, 2.6294026E-002, 8.0456864E-005, 1.6295415E-001, 7.4105444E+001
 2.0500036E+003, 1.3809540E-001, 1.9625611E-001, 1.5933369E-001, 1.6262652E-001, 7.2405998E+001, 8.9218003E+001, 9.6353008E+001, 1.0169980E+002, 1.0355384E+002, 1.0674367E+002, 1.0948411E+002, 1.1738781E+002, 1.2396893E+002, 1.3003817E+002, 1.3300977E+002, 1.3605264E+002, 1.3784956E+002, 1.4243015E+002, 1.4534206E+002, 1.6122148E+002, 1.6122148E+002, 1.7099083E+002, 4.4467788E+001, 5.0430300E+001, 6.0053267E+001, 6.3729538E+001, 6.1240222E+001, 5.7201690E+001, 6.0946625E+001, 5.7669847E+001, 1.4360345E+002, 4.9302417E+001, 7.7500572E-001, 1.1095739E+000, 1.6046115E+000, 1.8075735E+000, 4.8642544E-001, 7.1719447E-001, 9.8020157E-001, 1.0863729E+000, 1.7510013E+000, 1.5091943E+000, 1.7278566E+000, 1.5105242E+000, 1.1623630E+000, 2.2284944E+000, 1.0226721E+000, 3.3518109E-002, 1.0288944E-004, 1.5086892E-001, 2.8016606E-002, 8.5805903E-005, 1.6007237E-001, 2.6066763E-002, 7.9751154E-005, 1.6333434E-001, 7.1497426E+001
 2.0600100E+003, 1.3964409E-001, 1.9596908E-001, 1.6111788E-001, 1.6234247E-001, 7.3242912E+001, 8.8540152E+001, 9.4193445E+001, 1.0176579E+002, 1.0502932E+002, 1.1029441E+002, 1.1388796E+002, 1.1756567E+002, 1.2128868E+002, 1.2834804E+002, 1.3209265E+002, 1.3590210E+002, 1.3880569E+002, 1.4263787E+002, 1.4474206E+002, 1.6163265E+002, 1.6163265E+002, 1.7334690E+002, 4.4536559E+001, 5.0531346E+001, 6.0207149E+001, 6.3859837E+001, 6.1371357E+001, 5.7358868E+001, 6.1065955E+001, 5.7782527E+001, 1.4368359E+002, 4.9390865E+001, 7.7305594E-001, 1.1138631E+000, 1.6622836E+000, 1.8532462E+000, 4.8465270E-001, 7.2158648E-001, 9.9419336E-001, 1.1023582E+000, 1.7274131E+000, 1.5391127E+000, 1.7246668E+000, 1.5290116E+000, 1.1725179E+000, 2.2558973E+000, 1.0511145E+000, 3.3603503E-002, 1.0315461E-004, 1.5072606E-001, 2.8124156E-002, 8.6139871E-005, 1.5989242E-001, 2.6384031E-002, 8.0736353E-005, 1.6280358E-001, 6.8686070E+001
 2.0700055E+003, 1.3975826E-001, 1.9579714E-001, 1.6124923E-001, 1.6240919E-001, 7.2678917E+001, 8.9394800E+001, 9.4371016E+001, 9.8986382E+001, 1.0228538E+002, 1.0684778E+002, 1.1190643E+002, 1.1716163E+002, 1.2283442E+002, 1.2939526E+002, 1.3139324E+002, 1.3400202E+002, 1.3703628E+002, 1.4264007E+002, 1.4709278E+002, 1.6236928E+002, 1.6236928E+002, 1.7578357E+002, 4.4557658E+001, 5.0637480E+001, 6.0366183E+001, 6.4026897E+001, 6.1463287E+001, 5.7470403E+001, 6.1172534E+001, 5.7863254E+001, 1.4469753E+002, 4.9452919E+001, 7.4931362E-001, 1.1250121E+000, 1.6921324E+000, 1.9064794E+000, 4.7552245E-001, 7.2331157E-001, 1.0076363E+000, 1.1296876E+000, 1.7275146E+000, 1.5342793E+000, 1.7126622E+000, 1.5236165E+000, 1.1722439E+000, 2.2214072E+000, 1.0251540E+000, 3.3715735E-002, 1.0350311E-004, 1.5053831E-001, 2.8114664E-002, 8.6110399E-005, 1.5990827E-001, 2.6848617E-002, 8.2179005E-005, 1.6202637E-001, 6.8209246E+001
 2.0800012E+003, 1.4001590E-001, 1.9600244E-001, 1.6154561E-001, 1.6212917E-001, 7.0689809E+001, 9.0484254E+001, 9.6630496E+001, 1.0433465E+002, 1.0544255E+002, 1.0931021E+002, 1.1245645E+002, 1.1770760E+002, 1.2193838E+002, 1.2889889E+002, 1.3158578E+002, 1.3546205E+002, 1.3604166E+002, 1.4056116E+002, 1.4468508E+002, 1.5747915E+002, 1.5747915E+002, 1.7107545E+002, 4.4639693E+001, 5.0689765E+001, 6.0414309E+001, 6.4094785E+001, 6.1560094E+001, 5.7571324E+001, 6.1259828E+001, 5.8006386E+001, 1.4419000E+002, 4.9476327E+001, 7.7873487E-001, 1.1188645E+000, 1.6288040E+000, 1.8281856E+000, 4.9164517E-001, 7.1534842E-001, 9.7686330E-001, 1.0916782E+000, 1.7192581E+000, 1.5109415E+000, 1.7024561E+000, 1.5486951E+000, 1.1655359E+000, 2.2867880E+000, 1.0229557E+000, 3.3618830E-002, 1.0320220E-004, 1.5070042E-001, 2.7963749E-002, 8.5641770E-005, 1.6016081E-001, 2.6688967E-002, 8.1683253E-005, 1.6229345E-001, 6.7556005E+001
 2.0900084E+003, 1.3864343E-001, 1.9597110E-001, 1.5996502E-001, 1.6262952E-001, 7.1107146E+001, 9.0666126E+001, 9.4399696E+001, 1.0105178E+002, 1.0412880E+002, 1.0787561E+002, 1.1282700E+002, 1.1746007E+002, 1.1996545E+002, 1.2938113E+002, 1.3273764E+002, 1.3522953E+002, 1.3597828E+002, 1.4245865E+002, 1.4681980E+002, 1.5788689E+002, 1.5788689E+002, 1.7426624E+002, 4.4684805E+001, 5.0788423E+001, 6.0493464E+001, 6.4209053E+001, 6.1702547E+001, 5.7613727E+001, 6.1400929E+001, 5.8078824E+001, 1.4363923E+002, 4.9502983E+001, 7.5613040E-001, 1.1177930E+000, 1.6343371E+000, 1.8773356E+000, 4.8513400E-001, 7.1316967E-001, 9.9017071E-001, 1.1159551E+000, 1.7576182E+000, 1.4757125E+000, 1.7104281E+000, 1.5276005E+000, 1.1429263E+000, 2.1339843E+000, 9.9197142E-001, 3.3802805E-002, 1.0377349E-004, 1.5039265E-001, 2.7606808E-002, 8.4533378E-005, 1.6075796E-001, 2.6761129E-002, 8.1907334E-005, 1.6217273E-001, 7.0213505E+001
 2.1000045E+003, 1.3891488E-001, 1.9620423E-001, 1.6027799E-001, 1.6238876E-001, 7.2888419E+001, 8.9308336E+001, 9.5348952E+001, 1.0206788E+002, 1.0533650E+002, 1.0956816E+002, 1.1204526E+002, 1.1860809E+002, 1.2349132E+002, 1.2956696E+002, 1.3263824E+002, 1.3630835E+002, 1.4004201E+002, 1.4385774E+002, 1.4856857E+002, 1.5836332E+002, 1.5836332E+002, 1.7167419E+002, 4.4641737E+001, 5.0873536E+001, 6.0595715E+001, 6.4291735E+001, 6.1869431E+001, 5.7663312E+001, 6.1482981E+001, 5.8150008E+001, 1.4437075E+002, 4.9581962E+001, 7.0881871E-001, 1.1577027E+000, 1.6467051E+000, 1.8292588E+000, 4.8129501E-001, 7.2692276E-001, 9.9120672E-001, 1.0974282E+000, 1.7598927E+000, 1.5017601E+000, 1.7229277E+000, 1.5097462E+000, 1.1832499E+000, 2.3263832E+000, 1.0433041E+000, 3.3758413E-002, 1.0363564E-004, 1.5046691E-001, 2.7970377E-002, 8.5662351E-005, 1.6014967E-001, 2.6913398E-002, 8.2380168E-005, 1.6191800E-001, 6.9864207E+001
