s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5400055E+003, 1.4340255E-001, 1.9720837E-001, 1.6544849E-001, 1.6061217E-001, 6.5641555E+001, 9.1025092E+001, 9.7271322E+001, 1.0335620E+002, 1.0710798E+002, 1.0977918E+002, 1.1138351E+002, 1.1770200E+002, 1.2575817E+002, 1.3313019E+002, 1.3668850E+002, 1.4401840E+002, 1.4771726E+002, 1.4974765E+002, 1.5207578E+002, 1.6528889E+002, 1.6528889E+002, 1.7804550E+002, 4.2543237E+001, 4.6799785E+001, 5.3849727E+001, 5.6130223E+001, 5.4987307E+001, 5.1699265E+001, 5.4769796E+001, 5.2045731E+001, 1.3218843E+002, 4.8106357E+001, 8.7593409E-001, 1.1896959E+000, 1.6371137E+000, 1.8287411E+000, 5.6953589E-001, 7.6189091E-001, 9.3810494E-001, 1.0086388E+000, 1.7718645E+000, 1.5501830E+000, 1.7747224E+000, 1.5719022E+000, 1.0199175E+000, 1.8935300E+000, 1.2620457E+000, 3.0163860E-002, 9.2473660E-005, 1.5648027E-001, 2.3551072E-002, 7.1939309E-005, 1.6754273E-001, 2.2975113E-002, 7.0150815E-005, 1.6850639E-001, 6.1291145E+001
 1.5500049E+003, 1.4570371E-001, 1.9655266E-001, 1.6809928E-001, 1.6028698E-001, 6.7545472E+001, 9.0409758E+001, 9.6910636E+001, 1.0304609E+002, 1.0762531E+002, 1.0916482E+002, 1.1097384E+002, 1.1952004E+002, 1.2484585E+002, 1.3222666E+002, 1.3730256E+002, 1.4101150E+002, 1.4394222E+002, 1.4838762E+002, 1.5181358E+002, 1.6374179E+002, 1.6374179E+002, 1.7393468E+002, 4.2610581E+001, 4.6931923E+001, 5.4108258E+001, 5.6362750E+001, 5.5194267E+001, 5.1913073E+001, 5.4997828E+001, 5.2189953E+001, 1.3258021E+002, 4.8253803E+001, 8.2475520E-001, 1.1716008E+000, 1.6876230E+000, 1.8260933E+000, 5.6336290E-001, 7.5648348E-001, 9.4243676E-001, 1.0052479E+000, 1.7507319E+000, 1.5472050E+000, 1.7696152E+000, 1.5421321E+000, 1.0140166E+000, 1.8850605E+000, 1.2620650E+000, 3.0392699E-002, 9.3184261E-005, 1.5609745E-001, 2.3350440E-002, 7.1316297E-005, 1.6787837E-001, 2.4043961E-002, 7.3469851E-005, 1.6671831E-001, 5.6797036E+001
 1.5600058E+003, 1.4757532E-001, 1.9570348E-001, 1.7025465E-001, 1.6012282E-001, 7.1015082E+001, 9.2187842E+001, 9.7553148E+001, 1.0583667E+002, 1.0783485E+002, 1.1036264E+002, 1.1182618E+002, 1.1833250E+002, 1.2401673E+002, 1.3383241E+002, 1.3613774E+002, 1.4022489E+002, 1.4291553E+002, 1.4654387E+002, 1.4940473E+002, 1.6880788E+002, 1.6880788E+002, 1.7896974E+002, 4.2700586E+001, 4.7025566E+001, 5.4238351E+001, 5.6558143E+001, 5.5366351E+001, 5.2048392E+001, 5.5139733E+001, 5.2386485E+001, 1.3158499E+002, 4.8294569E+001, 8.5546750E-001, 1.1626172E+000, 1.6322349E+000, 1.8376380E+000, 5.6243347E-001, 7.5218530E-001, 9.2797596E-001, 1.0010932E+000, 1.7417435E+000, 1.5305957E+000, 1.7136973E+000, 1.5553537E+000, 9.8992749E-001, 1.8021002E+000, 1.2379967E+000, 3.0519067E-002, 9.3576666E-005, 1.5588604E-001, 2.3582152E-002, 7.2035821E-005, 1.6749073E-001, 2.3748718E-002, 7.2553050E-005, 1.6721222E-001, 5.3147288E+001
 1.5700116E+003, 1.5001016E-001, 1.9487883E-001, 1.7305934E-001, 1.5992405E-001, 6.9505530E+001, 8.9777954E+001, 9.5744443E+001, 1.0293848E+002, 1.0714728E+002, 1.0941765E+002, 1.1118110E+002, 1.1883577E+002, 1.2587918E+002, 1.3394174E+002, 1.3492458E+002, 1.3819792E+002, 1.3967779E+002, 1.4360539E+002, 1.4803757E+002, 1.6011063E+002, 1.6011063E+002, 1.7123371E+002, 4.2798917E+001, 4.7162430E+001, 5.4365900E+001, 5.6689466E+001, 5.5477100E+001, 5.2178075E+001, 5.5292558E+001, 5.2476966E+001, 1.3230369E+002, 4.8506721E+001, 8.4296782E-001, 1.1600373E+000, 1.6144110E+000, 1.7612651E+000, 5.6047787E-001, 7.5017191E-001, 9.2652325E-001, 9.8252124E-001, 1.6965390E+000, 1.4916956E+000, 1.7181210E+000, 1.5052178E+000, 1.0060517E+000, 1.8463923E+000, 1.2963453E+000, 3.0659843E-002, 9.4013811E-005, 1.5565054E-001, 2.3826627E-002, 7.2794976E-005, 1.6708173E-001, 2.4278826E-002, 7.4199168E-005, 1.6632540E-001, 4.8289757E+001
 1.5800096E+003, 1.5079963E-001, 1.9440539E-001, 1.7396849E-001, 1.5998282E-001, 6.8071487E+001, 9.0891595E+001, 9.7523667E+001, 1.0383410E+002, 1.0636494E+002, 1.0912885E+002, 1.1030119E+002, 1.1776828E+002, 1.2323535E+002, 1.2970908E+002, 1.3244520E+002, 1.3771745E+002, 1.4226832E+002, 1.4749619E+002, 1.4986160E+002, 1.6812033E+002, 1.6812033E+002, 1.7981908E+002, 4.2865069E+001, 4.7259124E+001, 5.4489956E+001, 5.6833322E+001, 5.5682010E+001, 5.2268846E+001, 5.5400887E+001, 5.2629893E+001, 1.3211628E+002, 4.8566552E+001, 8.3250961E-001, 1.1460235E+000, 1.6098872E+000, 1.8011393E+000, 5.5518077E-001, 7.4385106E-001, 9.2339731E-001, 9.9077154E-001, 1.7477848E+000, 1.4698541E+000, 1.6802755E+000, 1.5180385E+000, 9.9816630E-001, 1.8394649E+000, 1.2545643E+000, 3.0759630E-002, 9.4323673E-005, 1.5548360E-001, 2.4232508E-002, 7.4055339E-005, 1.6640275E-001, 2.4245429E-002, 7.4095461E-005, 1.6638127E-001, 4.6620619E+001
 1.5900006E+003, 1.5501550E-001, 1.9359985E-001, 1.7882387E-001, 1.5908304E-001, 7.0033379E+001, 9.0053861E+001, 9.5611434E+001, 1.0200379E+002, 1.0645321E+002, 1.0805005E+002, 1.0995979E+002, 1.1746016E+002, 1.2316945E+002, 1.2910555E+002, 1.3286999E+002, 1.3744869E+002, 1.3925306E+002, 1.4737946E+002, 1.5055953E+002, 1.6319139E+002, 1.6319139E+002, 1.7638541E+002, 4.2924917E+001, 4.7313708E+001, 5.4672718E+001, 5.7052062E+001, 5.5782736E+001, 5.2460476E+001, 5.5545973E+001, 5.2756936E+001, 1.3200402E+002, 4.8654325E+001, 8.2758626E-001, 1.1185055E+000, 1.6381605E+000, 1.8080725E+000, 5.5129230E-001, 7.2841060E-001, 9.1776401E-001, 9.9095457E-001, 1.6684362E+000, 1.5225604E+000, 1.6940378E+000, 1.5013910E+000, 9.8603353E-001, 1.7770799E+000, 1.2241893E+000, 3.0971652E-002, 9.4982056E-005, 1.5512891E-001, 2.4440974E-002, 7.4702677E-005, 1.6605397E-001, 2.4590220E-002, 7.5166122E-005, 1.6580447E-001, 3.8218812E+001
 1.6000135E+003, 1.5431437E-001, 1.9340670E-001, 1.7801670E-001, 1.5960572E-001, 6.7550700E+001, 8.8776122E+001, 9.6430341E+001, 1.0251544E+002, 1.0467657E+002, 1.0836202E+002, 1.1052180E+002, 1.1625473E+002, 1.2176557E+002, 1.3188409E+002, 1.3462356E+002, 1.3788087E+002, 1.3962612E+002, 1.4404068E+002, 1.4648070E+002, 1.6063946E+002, 1.6063946E+002, 1.7125058E+002, 4.2995057E+001, 4.7366171E+001, 5.4758687E+001, 5.7126255E+001, 5.5825295E+001, 5.2548123E+001, 5.5671083E+001, 5.2853921E+001, 1.3097097E+002, 4.8681191E+001, 8.1906834E-001, 1.0971223E+000, 1.5716955E+000, 1.7307366E+000, 5.4155617E-001, 7.1640482E-001, 8.9447634E-001, 9.5899097E-001, 1.6436581E+000, 1.4367068E+000, 1.6762912E+000, 1.4774464E+000, 9.6097038E-001, 1.7511345E+000, 1.2046048E+000, 3.1106180E-002, 9.5399797E-005, 1.5490386E-001, 2.4361398E-002, 7.4455574E-005, 1.6618709E-001, 2.4170792E-002, 7.3863693E-005, 1.6650613E-001, 3.9776508E+001
 1.6100088E+003, 1.5212572E-001, 1.9364578E-001, 1.7549602E-001, 1.6024561E-001, 6.8943631E+001, 8.9704162E+001, 9.6727704E+001, 1.0284065E+002, 1.0463935E+002, 1.0863613E+002, 1.1083473E+002, 1.1573887E+002, 1.1970412E+002, 1.2936799E+002, 1.3151479E+002, 1.3461749E+002, 1.3822205E+002, 1.4525232E+002, 1.4774817E+002, 1.5820740E+002, 1.5820740E+002, 1.7051964E+002, 4.3032657E+001, 4.7474846E+001, 5.4852593E+001, 5.7183708E+001, 5.5907181E+001, 5.2489877E+001, 5.5849631E+001, 5.2897415E+001, 1.3129221E+002, 4.8789008E+001, 7.9716488E-001, 1.1205747E+000, 1.5636527E+000, 1.6959611E+000, 5.3941876E-001, 7.1811923E-001, 8.9216021E-001, 9.5085018E-001, 1.6316119E+000, 1.3800922E+000, 1.6819098E+000, 1.4345176E+000, 9.6307499E-001, 1.7879672E+000, 1.2156943E+000, 3.1105200E-002, 9.5396755E-005, 1.5490550E-001, 2.4548036E-002, 7.5035132E-005, 1.6587458E-001, 2.4089830E-002, 7.3612287E-005, 1.6664157E-001, 4.4276185E+001
 1.6200124E+003, 1.5272629E-001, 1.9346068E-001, 1.7618769E-001, 1.6019547E-001, 6.9427433E+001, 8.9187908E+001, 9.6260539E+001, 1.0125460E+002, 1.0339386E+002, 1.0655600E+002, 1.0976086E+002, 1.1565105E+002, 1.2069289E+002, 1.2747058E+002, 1.2957971E+002, 1.3397663E+002, 1.3678730E+002, 1.4456974E+002, 1.4665704E+002, 1.6137985E+002, 1.6137985E+002, 1.7104002E+002, 4.3073549E+001, 4.7538343E+001, 5.4892523E+001, 5.7283203E+001, 5.6076223E+001, 5.2594914E+001, 5.5890071E+001, 5.2989229E+001, 1.3001482E+002, 4.8841759E+001, 8.0394478E-001, 1.1011762E+000, 1.5214476E+000, 1.7105853E+000, 5.3435936E-001, 7.0718479E-001, 8.7747815E-001, 9.4528009E-001, 1.6633615E+000, 1.4071099E+000, 1.6257837E+000, 1.4422904E+000, 9.4038332E-001, 1.6866738E+000, 1.2139045E+000, 3.1161269E-002, 9.5570863E-005, 1.5481170E-001, 2.4752951E-002, 7.5671443E-005, 1.6553213E-001, 2.4060856E-002, 7.3522315E-005, 1.6669004E-001, 4.3029365E+001
 1.6300035E+003, 1.5135175E-001, 1.9372908E-001, 1.7460497E-001, 1.6053033E-001, 7.0081757E+001, 8.7189530E+001, 9.3632570E+001, 9.9933391E+001, 1.0266930E+002, 1.0644874E+002, 1.0996124E+002, 1.1647451E+002, 1.1967203E+002, 1.2495407E+002, 1.3168266E+002, 1.3588522E+002, 1.3807836E+002, 1.4212234E+002, 1.4604738E+002, 1.6010933E+002, 1.6010933E+002, 1.6932871E+002, 4.3087691E+001, 4.7607598E+001, 5.5008465E+001, 5.7386708E+001, 5.6098030E+001, 5.2678844E+001, 5.5995774E+001, 5.3047289E+001, 1.3012303E+002, 4.9011585E+001, 7.7487194E-001, 1.0926844E+000, 1.5528038E+000, 1.6893178E+000, 5.2889584E-001, 7.0545395E-001, 8.8495591E-001, 9.4304734E-001, 1.5758250E+000, 1.4017870E+000, 1.6310644E+000, 1.4155914E+000, 9.4935341E-001, 1.7351415E+000, 1.2577919E+000, 3.1190206E-002, 9.5660720E-005, 1.5476329E-001, 2.4909085E-002, 7.6156278E-005, 1.6527090E-001, 2.4121028E-002, 7.3709164E-005, 1.6658938E-001, 4.5977617E+001
 1.6400002E+003, 1.5117656E-001, 1.9326449E-001, 1.7440312E-001, 1.6095638E-001, 6.7869337E+001, 8.8476269E+001, 9.4840882E+001, 1.0055275E+002, 1.0250845E+002, 1.0551882E+002, 1.0745905E+002, 1.1301330E+002, 1.1884631E+002, 1.2840548E+002, 1.3174386E+002, 1.3417731E+002, 1.3617604E+002, 1.4029457E+002, 1.4376051E+002, 1.5976745E+002, 1.5976745E+002, 1.6904458E+002, 4.3174350E+001, 4.7642698E+001, 5.5101862E+001, 5.7443905E+001, 5.6176904E+001, 5.2796955E+001, 5.5982494E+001, 5.3140606E+001, 1.2898654E+002, 4.9007988E+001, 8.1084698E-001, 1.0634884E+000, 1.5323250E+000, 1.6652543E+000, 5.2795403E-001, 6.9130659E-001, 8.6969957E-001, 9.2584114E-001, 1.5932378E+000, 1.4080629E+000, 1.5372101E+000, 1.4297527E+000, 9.1252597E-001, 1.6482339E+000, 1.1685605E+000, 3.1331991E-002, 9.6100996E-005, 1.5452610E-001, 2.4748413E-002, 7.5657352E-005, 1.6553970E-001, 2.4359749E-002, 7.4450454E-005, 1.6619002E-001, 4.6323501E+001
 1.6500083E+003, 1.5172440E-001, 1.9327724E-001, 1.7503390E-001, 1.6067703E-001, 6.7552950E+001, 8.9698581E+001, 9.4348175E+001, 1.0092266E+002, 1.0302121E+002, 1.0495516E+002, 1.1001213E+002, 1.1522191E+002, 1.1935257E+002, 1.2794177E+002, 1.3051415E+002, 1.3376123E+002, 1.3525902E+002, 1.3995514E+002, 1.4405141E+002, 1.5684399E+002, 1.5684399E+002, 1.7276922E+002, 4.3263375E+001, 4.7698100E+001, 5.5219190E+001, 5.7585165E+001, 5.6277536E+001, 5.2872299E+001, 5.6044051E+001, 5.3200511E+001, 1.2859381E+002, 4.9106194E+001, 8.0791186E-001, 1.0672396E+000, 1.5455941E+000, 1.6966804E+000, 5.2988336E-001, 6.9542345E-001, 8.7017300E-001, 9.3320924E-001, 1.6087027E+000, 1.3799372E+000, 1.5767335E+000, 1.3960747E+000, 9.1896504E-001, 1.6575904E+000, 1.2140220E+000, 3.1165324E-002, 9.5583454E-005, 1.5480491E-001, 2.4943512E-002, 7.6263182E-005, 1.6521333E-001, 2.4355052E-002, 7.4435868E-005, 1.6619788E-001, 4.5239033E+001
 1.6600124E+003, 1.4938635E-001, 1.9324282E-001, 1.7234133E-001, 1.6145715E-001, 6.7686388E+001, 8.9394110E+001, 9.5336782E+001, 9.8841076E+001, 1.0070457E+002, 1.0329742E+002, 1.0744279E+002, 1.1296747E+002, 1.1800255E+002, 1.2695619E+002, 1.3045534E+002, 1.3270424E+002, 1.3526502E+002, 1.3942269E+002, 1.4461080E+002, 1.5749895E+002, 1.5749895E+002, 1.6788627E+002, 4.3284281E+001, 4.7714146E+001, 5.5309537E+001, 5.7680945E+001, 5.6376522E+001, 5.2938398E+001, 5.6103888E+001, 5.3268853E+001, 1.2782977E+002, 4.9104810E+001, 7.8050589E-001, 1.0334563E+000, 1.5192498E+000, 1.6692592E+000, 5.1830655E-001, 6.8060812E-001, 8.5760191E-001, 9.2418370E-001, 1.5792017E+000, 1.3934264E+000, 1.5353846E+000, 1.3981894E+000, 8.9888320E-001, 1.5974278E+000, 1.1419813E+000, 3.1354204E-002, 9.6169972E-005, 1.5448894E-001, 2.4380589E-002, 7.4515167E-005, 1.6615508E-001, 2.4397164E-002, 7.4566635E-005, 1.6612743E-001, 5.0030375E+001
 1.6700050E+003, 1.4828868E-001, 1.9395301E-001, 1.7107655E-001, 1.6135296E-001, 6.8586581E+001, 8.9189400E+001, 9.5086039E+001, 9.9060125E+001, 1.0001037E+002, 1.0451543E+002, 1.0664865E+002, 1.1292523E+002, 1.1831110E+002, 1.2728032E+002, 1.2978418E+002, 1.3066317E+002, 1.3284729E+002, 1.3776688E+002, 1.4205922E+002, 1.5635233E+002, 1.5635233E+002, 1.6424011E+002, 4.3335057E+001, 4.7783856E+001, 5.5304851E+001, 5.7682518E+001, 5.6483095E+001, 5.3025725E+001, 5.6188288E+001, 5.3364776E+001, 1.2732036E+002, 4.9122503E+001, 7.9357487E-001, 1.0554464E+000, 1.4604068E+000, 1.6055779E+000, 5.1981956E-001, 6.8118548E-001, 8.4552535E-001, 9.0548252E-001, 1.6098431E+000, 1.3764238E+000, 1.5644691E+000, 1.4074592E+000, 8.9417905E-001, 1.6222180E+000, 1.1326236E+000, 3.1275276E-002, 9.5924882E-005, 1.5462097E-001, 2.4710197E-002, 7.5538681E-005, 1.6560368E-001, 2.4479447E-002, 7.4822144E-005, 1.6598978E-001, 5.2051490E+001
 1.6800094E+003, 1.4812092E-001, 1.9376810E-001, 1.7088357E-001, 1.6156339E-001, 6.9658934E+001, 8.7278937E+001, 9.4235667E+001, 9.9719363E+001, 1.0303214E+002, 1.0525078E+002, 1.0806993E+002, 1.1205354E+002, 1.1901779E+002, 1.2633564E+002, 1.2912209E+002, 1.3331026E+002, 1.3629756E+002, 1.3985041E+002, 1.4225603E+002, 1.5572557E+002, 1.5572557E+002, 1.6565573E+002, 4.3376839E+001, 4.7816570E+001, 5.5344793E+001, 5.7748048E+001, 5.6579717E+001, 5.3059543E+001, 5.6297786E+001, 5.3404362E+001, 1.2691041E+002, 4.9179013E+001, 7.6653242E-001, 1.0367318E+000, 1.4664973E+000, 1.6226151E+000, 5.1209118E-001, 6.7775451E-001, 8.3988693E-001, 9.0067699E-001, 1.5933920E+000, 1.3521918E+000, 1.5653620E+000, 1.3698639E+000, 8.8899790E-001, 1.5925931E+000, 1.1578939E+000, 3.1417312E-002, 9.6365939E-005, 1.5438336E-001, 2.4597436E-002, 7.5188530E-005, 1.6579234E-001, 2.4580528E-002, 7.5136026E-005, 1.6582068E-001, 5.2544904E+001
 1.6900145E+003, 1.4616558E-001, 1.9377265E-001, 1.6863151E-001, 1.6214524E-001, 6.9941889E+001, 8.4076488E+001, 9.1247885E+001, 9.8395988E+001, 1.0053058E+002, 1.0513560E+002, 1.0712912E+002, 1.1166867E+002, 1.1687076E+002, 1.2391742E+002, 1.2770059E+002, 1.3101096E+002, 1.3378919E+002, 1.3896871E+002, 1.4288401E+002, 1.5519779E+002, 1.5519779E+002, 1.6719962E+002, 4.3353652E+001, 4.7868981E+001, 5.5432068E+001, 5.7863499E+001, 5.6638885E+001, 5.3076558E+001, 5.6379830E+001, 5.3472346E+001, 1.2743915E+002, 4.9273323E+001, 7.4461822E-001, 1.0330348E+000, 1.4788452E+000, 1.6417298E+000, 5.1179287E-001, 6.7652349E-001, 8.4538021E-001, 9.0852183E-001, 1.5524353E+000, 1.3259333E+000, 1.5538964E+000, 1.3746966E+000, 9.0426774E-001, 1.6504303E+000, 1.1752461E+000, 3.1521632E-002, 9.6689881E-005, 1.5420884E-001, 2.4841498E-002, 7.5946405E-005, 1.6538403E-001, 2.4565940E-002, 7.5090727E-005, 1.6584509E-001, 5.6429463E+001
 1.7000078E+003, 1.4486606E-001, 1.9460539E-001, 1.6713445E-001, 1.6209693E-001, 7.3903160E+001, 8.7138184E+001, 9.2741851E+001, 9.9396837E+001, 1.0277402E+002, 1.0612892E+002, 1.0701087E+002, 1.1053675E+002, 1.1821311E+002, 1.2425023E+002, 1.2700175E+002, 1.3093896E+002, 1.3370755E+002, 1.3962692E+002, 1.4617368E+002, 1.6162286E+002, 1.6162286E+002, 1.6820178E+002, 4.3412504E+001, 4.7909598E+001, 5.5546293E+001, 5.7999898E+001, 5.6691910E+001, 5.3209298E+001, 5.6415126E+001, 5.3559407E+001, 1.2679979E+002, 4.9329098E+001, 7.6350503E-001, 1.0258697E+000, 1.5007585E+000, 1.6728057E+000, 5.1780740E-001, 6.7389640E-001, 8.4616919E-001, 9.2040679E-001, 1.5493459E+000, 1.3785959E+000, 1.5049834E+000, 1.3906861E+000, 8.8815515E-001, 1.5797149E+000, 1.1413168E+000, 3.1588981E-002, 9.6899016E-005, 1.5409617E-001, 2.5039004E-002, 7.6559710E-005, 1.6505361E-001, 2.4595736E-002, 7.5183250E-005, 1.6579524E-001, 5.8921417E+001
 1.7100148E+003, 1.4390521E-001, 1.9428996E-001, 1.6602746E-001, 1.6250783E-001, 6.9407135E+001, 8.6489664E+001, 9.3722672E+001, 9.7028734E+001, 9.8848682E+001, 1.0396641E+002, 1.0701263E+002, 1.1067945E+002, 1.1710445E+002, 1.2687320E+002, 1.2889216E+002, 1.3208304E+002, 1.3392565E+002, 1.3858935E+002, 1.4111017E+002, 1.5592061E+002, 1.5592061E+002, 1.6707105E+002, 4.3437074E+001, 4.7952754E+001, 5.5620303E+001, 5.8086924E+001, 5.6751126E+001, 5.3316445E+001, 5.6473860E+001, 5.3655234E+001, 1.2648708E+002, 4.9357747E+001, 7.5561732E-001, 1.0297040E+000, 1.4656747E+000, 1.6207956E+000, 5.1464306E-001, 6.7403820E-001, 8.3658850E-001, 9.0202624E-001, 1.5360922E+000, 1.3741230E+000, 1.5413682E+000, 1.3851783E+000, 8.9393137E-001, 1.6098441E+000, 1.1577845E+000, 3.1580214E-002, 9.6871790E-005, 1.5411084E-001, 2.5105950E-002, 7.6767593E-005, 1.6494156E-001, 2.4620791E-002, 7.5261052E-005, 1.6575332E-001, 6.0775329E+001
 1.7200101E+003, 1.4244645E-001, 1.9482551E-001, 1.6434718E-001, 1.6272920E-001, 6.9771971E+001, 8.6670887E+001, 9.2562076E+001, 9.6234734E+001, 9.9258451E+001, 1.0585437E+002, 1.0794833E+002, 1.1128234E+002, 1.1542617E+002, 1.2478904E+002, 1.2965403E+002, 1.3221591E+002, 1.3498546E+002, 1.3963928E+002, 1.4499663E+002, 1.5619741E+002, 1.5619741E+002, 1.6422442E+002, 4.3483148E+001, 4.8045351E+001, 5.5720910E+001, 5.8157490E+001, 5.6793714E+001, 5.3360091E+001, 5.6636516E+001, 5.3738251E+001, 1.2695129E+002, 4.9483696E+001, 7.6623879E-001, 1.0394824E+000, 1.4980488E+000, 1.6257709E+000, 5.1406221E-001, 6.7789182E-001, 8.5069428E-001, 9.0991666E-001, 1.5349747E+000, 1.3503363E+000, 1.5636159E+000, 1.3864217E+000, 9.0016243E-001, 1.6196063E+000, 1.1731795E+000, 3.1672036E-002, 9.7156921E-005, 1.5395723E-001, 2.5028494E-002, 7.6527073E-005, 1.6507108E-001, 2.4788268E-002, 7.5781112E-005, 1.6547315E-001, 6.3767821E+001
 1.7300139E+003, 1.4075255E-001, 1.9444542E-001, 1.6239552E-001, 1.6334156E-001, 6.7053559E+001, 8.5206776E+001, 9.3744937E+001, 9.9084188E+001, 1.0122500E+002, 1.0360186E+002, 1.0557880E+002, 1.1368700E+002, 1.1862013E+002, 1.2711717E+002, 1.2767316E+002, 1.3305931E+002, 1.3450705E+002, 1.3958197E+002, 1.4083624E+002, 1.5265720E+002, 1.5265720E+002, 1.6253649E+002, 4.3552029E+001, 4.8082040E+001, 5.5797520E+001, 5.8245577E+001, 5.6983015E+001, 5.3451062E+001, 5.6700548E+001, 5.3831031E+001, 1.2648897E+002, 4.9551130E+001, 7.7386568E-001, 1.0349148E+000, 1.4673508E+000, 1.6293013E+000, 5.1995441E-001, 6.8122044E-001, 8.3770719E-001, 8.9812534E-001, 1.5938150E+000, 1.3598676E+000, 1.5432248E+000, 1.3804266E+000, 8.9979002E-001, 1.6036129E+000, 1.1923280E+000, 3.1832918E-002, 9.7656500E-005, 1.5368809E-001, 2.5318713E-002, 7.7428275E-005, 1.6458547E-001, 2.5021026E-002, 7.6503881E-005, 1.6508377E-001, 6.6919682E+001
 1.7400067E+003, 1.4262630E-001, 1.9457802E-001, 1.6455401E-001, 1.6279213E-001, 7.0734586E+001, 8.5652465E+001, 8.9826003E+001, 9.7624713E+001, 1.0003979E+002, 1.0403658E+002, 1.0794986E+002, 1.1456564E+002, 1.2025547E+002, 1.2533283E+002, 1.2916878E+002, 1.3078005E+002, 1.3295004E+002, 1.4057937E+002, 1.4368063E+002, 1.5653629E+002, 1.5653629E+002, 1.6854271E+002, 4.3601501E+001, 4.8157557E+001, 5.5867943E+001, 5.8381051E+001, 5.7004630E+001, 5.3548508E+001, 5.6787253E+001, 5.3896562E+001, 1.2747763E+002, 4.9608134E+001, 7.6486274E-001, 1.0344112E+000, 1.4730190E+000, 1.6519955E+000, 5.1076686E-001, 6.7945590E-001, 8.4161827E-001, 9.1136911E-001, 1.5160163E+000, 1.3720210E+000, 1.5452086E+000, 1.3693489E+000, 9.0498459E-001, 1.6702531E+000, 1.1424396E+000, 3.1718506E-002, 9.7301222E-005, 1.5387949E-001, 2.5176300E-002, 7.6986046E-005, 1.6482385E-001, 2.4776433E-002, 7.5744359E-005, 1.6549295E-001, 6.3187936E+001
 1.7500065E+003, 1.4228596E-001, 1.9443713E-001, 1.6416208E-001, 1.6296565E-001, 6.6159225E+001, 8.7844567E+001, 9.3556928E+001, 9.9186606E+001, 1.0129365E+002, 1.0548630E+002, 1.0940300E+002, 1.1304365E+002, 1.1762113E+002, 1.2399376E+002, 1.2752926E+002, 1.3083776E+002, 1.3415098E+002, 1.4147781E+002, 1.4433971E+002, 1.5411971E+002, 1.5411971E+002, 1.6623828E+002, 4.3681397E+001, 4.8226863E+001, 5.5967281E+001, 5.8475613E+001, 5.7066661E+001, 5.3636510E+001, 5.6878701E+001, 5.3951483E+001, 1.2721666E+002, 4.9674733E+001, 7.9722115E-001, 1.0435746E+000, 1.4852017E+000, 1.6331990E+000, 5.2006552E-001, 6.8349263E-001, 8.4410388E-001, 9.0519533E-001, 1.5394572E+000, 1.3584686E+000, 1.5284945E+000, 1.3638732E+000, 9.0463363E-001, 1.6190143E+000, 1.1797333E+000, 3.1684848E-002, 9.7196705E-005, 1.5393580E-001, 2.5685376E-002, 7.8566856E-005, 1.6397229E-001, 2.5197148E-002, 7.7050785E-005, 1.6478913E-001, 6.3899240E+001
 1.7600071E+003, 1.4045405E-001, 1.9527873E-001, 1.6205181E-001, 1.6308562E-001, 6.7197144E+001, 8.7896745E+001, 9.2761454E+001, 9.8132752E+001, 1.0004252E+002, 1.0274563E+002, 1.0406836E+002, 1.1087480E+002, 1.1730828E+002, 1.2490562E+002, 1.2691871E+002, 1.3022045E+002, 1.3337430E+002, 1.3771602E+002, 1.4104445E+002, 1.5847044E+002, 1.5847044E+002, 1.6870817E+002, 4.3780696E+001, 4.8293725E+001, 5.6069938E+001, 5.8550936E+001, 5.7205296E+001, 5.3705136E+001, 5.6910718E+001, 5.4082145E+001, 1.2669634E+002, 4.9754632E+001, 8.0549207E-001, 1.0418457E+000, 1.4827438E+000, 1.6188486E+000, 5.2006470E-001, 6.8094270E-001, 8.4405343E-001, 9.0453404E-001, 1.5662679E+000, 1.3497692E+000, 1.5161146E+000, 1.3972578E+000, 9.0200905E-001, 1.5858654E+000, 1.1717928E+000, 3.1902155E-002, 9.7871498E-005, 1.5357226E-001, 2.5350006E-002, 7.7525448E-005, 1.6453332E-001, 2.5207177E-002, 7.7081926E-005, 1.6477235E-001, 6.7466328E+001
