s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.7500109E+003, 1.4202942E-001, 1.9386509E-001, 1.6386675E-001, 1.6321314E-001, 7.0814866E+001, 8.6082838E+001, 9.0757018E+001, 9.9541362E+001, 1.0227383E+002, 1.0621615E+002, 1.0843514E+002, 1.1291204E+002, 1.1795629E+002, 1.2296181E+002, 1.2621470E+002, 1.2848420E+002, 1.3166402E+002, 1.3707796E+002, 1.4061095E+002, 1.5423221E+002, 1.5423221E+002, 1.6626744E+002, 4.3044618E+001, 4.8234420E+001, 5.6779776E+001, 5.9929508E+001, 5.7587209E+001, 5.4023082E+001, 5.7438956E+001, 5.4548728E+001, 1.3669307E+002, 4.7856045E+001, 7.0472769E-001, 1.0468563E+000, 1.5322138E+000, 1.7326926E+000, 4.5949292E-001, 6.7112352E-001, 9.1402801E-001, 1.0182534E+000, 1.6098623E+000, 1.3825162E+000, 1.5838085E+000, 1.4138994E+000, 1.0274455E+000, 1.9523572E+000, 1.0234154E+000, 3.1639297E-002, 9.7055259E-005, 1.5401200E-001, 2.5999461E-002, 7.9542167E-005, 1.6344689E-001, 2.4761502E-002, 7.5697996E-005, 1.6551793E-001, 6.4584999E+001
 1.7600107E+003, 1.4049952E-001, 1.9415965E-001, 1.6210383E-001, 1.6346228E-001, 7.1262713E+001, 8.8252040E+001, 9.5799323E+001, 9.9162030E+001, 1.0181519E+002, 1.0496014E+002, 1.0702432E+002, 1.1332560E+002, 1.1792573E+002, 1.2440792E+002, 1.2745245E+002, 1.3141484E+002, 1.3291483E+002, 1.3579284E+002, 1.3935076E+002, 1.5362381E+002, 1.5362381E+002, 1.6422126E+002, 4.3067135E+001, 4.8329351E+001, 5.6843587E+001, 5.9998235E+001, 5.7590082E+001, 5.4074271E+001, 5.7521860E+001, 5.4604275E+001, 1.3746622E+002, 4.7934999E+001, 7.2794279E-001, 1.0568306E+000, 1.5248325E+000, 1.7100859E+000, 4.6879965E-001, 6.8284061E-001, 9.1847629E-001, 1.0139528E+000, 1.5425950E+000, 1.3889322E+000, 1.5616723E+000, 1.4066757E+000, 1.0575712E+000, 2.0933136E+000, 1.0385733E+000, 3.1604805E-002, 9.6948154E-005, 1.5406970E-001, 2.6051281E-002, 7.9703081E-005, 1.6336014E-001, 2.4672564E-002, 7.5421822E-005, 1.6566671E-001, 6.7287829E+001
 1.7700067E+003, 1.3985638E-001, 1.9411267E-001, 1.6136293E-001, 1.6373406E-001, 7.0996342E+001, 8.7808453E+001, 9.4143220E+001, 9.9663522E+001, 1.0232538E+002, 1.0544853E+002, 1.0584331E+002, 1.1017535E+002, 1.1650229E+002, 1.2512626E+002, 1.2752979E+002, 1.2975727E+002, 1.3200454E+002, 1.3575448E+002, 1.3948713E+002, 1.5476867E+002, 1.5476867E+002, 1.6387518E+002, 4.3116319E+001, 4.8406630E+001, 5.6980578E+001, 6.0134401E+001, 5.7703509E+001, 5.4166184E+001, 5.7634877E+001, 5.4708624E+001, 1.3717803E+002, 4.8026213E+001, 7.2696743E-001, 1.0579495E+000, 1.5637100E+000, 1.7541983E+000, 4.6639101E-001, 6.7935483E-001, 9.2653074E-001, 1.0242597E+000, 1.5747229E+000, 1.3750559E+000, 1.6049713E+000, 1.4224768E+000, 1.0519839E+000, 2.0446916E+000, 1.0566162E+000, 3.1602925E-002, 9.6942315E-005, 1.5407285E-001, 2.5692580E-002, 7.8589224E-005, 1.6396026E-001, 2.4433254E-002, 7.4678704E-005, 1.6606706E-001, 6.8628702E+001
 1.7800044E+003, 1.4119753E-001, 1.9405515E-001, 1.6290820E-001, 1.6333118E-001, 6.9330629E+001, 8.6731000E+001, 9.3526579E+001, 1.0012323E+002, 1.0123857E+002, 1.0534182E+002, 1.0764280E+002, 1.1410139E+002, 1.1907655E+002, 1.2395128E+002, 1.2697371E+002, 1.3018956E+002, 1.3368002E+002, 1.3797623E+002, 1.3990606E+002, 1.5375707E+002, 1.5375707E+002, 1.6673715E+002, 4.3170187E+001, 4.8462254E+001, 5.7070002E+001, 6.0193450E+001, 5.7773565E+001, 5.4280039E+001, 5.7717933E+001, 5.4805453E+001, 1.3714643E+002, 4.8072723E+001, 7.2619392E-001, 1.0476425E+000, 1.5358174E+000, 1.6938745E+000, 4.6289048E-001, 6.7544225E-001, 9.2110691E-001, 1.0125312E+000, 1.5756268E+000, 1.4110147E+000, 1.5940111E+000, 1.4218561E+000, 1.0471258E+000, 2.0457660E+000, 1.0372957E+000, 3.1589569E-002, 9.6900840E-005, 1.5409519E-001, 2.5901499E-002, 7.9237969E-005, 1.6361078E-001, 2.4320725E-002, 7.4329274E-005, 1.6625531E-001, 6.6022434E+001
 1.7900116E+003, 1.4233293E-001, 1.9391623E-001, 1.6421610E-001, 1.6303550E-001, 7.0799144E+001, 8.6509487E+001, 9.3882418E+001, 9.9542100E+001, 1.0177196E+002, 1.0649628E+002, 1.0868944E+002, 1.1256425E+002, 1.1920032E+002, 1.2515894E+002, 1.2736830E+002, 1.3127566E+002, 1.3298097E+002, 1.3683670E+002, 1.3972673E+002, 1.5058782E+002, 1.5058782E+002, 1.6335034E+002, 4.3241331E+001, 4.8530004E+001, 5.7128767E+001, 6.0252616E+001, 5.7864474E+001, 5.4372319E+001, 5.7810683E+001, 5.4894655E+001, 1.3713996E+002, 4.8108731E+001, 7.5010016E-001, 1.0458170E+000, 1.5132157E+000, 1.6946261E+000, 4.7484008E-001, 6.7650772E-001, 9.1151363E-001, 1.0022746E+000, 1.5879358E+000, 1.3842542E+000, 1.5798089E+000, 1.4254954E+000, 1.0424149E+000, 2.0507550E+000, 1.0169630E+000, 3.1616888E-002, 9.6985674E-005, 1.5404949E-001, 2.6146992E-002, 8.0000285E-005, 1.6320007E-001, 2.4650594E-002, 7.5353597E-005, 1.6570347E-001, 6.3690917E+001
 1.8000003E+003, 1.3969535E-001, 1.9436507E-001, 1.6117745E-001, 1.6358912E-001, 7.4926515E+001, 8.8075288E+001, 9.1959363E+001, 9.8433689E+001, 1.0200448E+002, 1.0658792E+002, 1.0875632E+002, 1.1438905E+002, 1.1826959E+002, 1.2536668E+002, 1.2745929E+002, 1.3020066E+002, 1.3203150E+002, 1.3615974E+002, 1.3976090E+002, 1.5604627E+002, 1.5604627E+002, 1.6718089E+002, 4.3275776E+001, 4.8595159E+001, 5.7245601E+001, 6.0422581E+001, 5.8030125E+001, 5.4450070E+001, 5.7893608E+001, 5.4985046E+001, 1.3720916E+002, 4.8211057E+001, 7.2367238E-001, 1.0572009E+000, 1.5605710E+000, 1.7686831E+000, 4.6508811E-001, 6.7933775E-001, 9.2539431E-001, 1.0347815E+000, 1.6130626E+000, 1.3994799E+000, 1.5768949E+000, 1.4238999E+000, 1.0475812E+000, 2.0842067E+000, 1.0565821E+000, 3.1740132E-002, 9.7368377E-005, 1.5384331E-001, 2.6570999E-002, 8.1316935E-005, 1.6249077E-001, 2.5338538E-002, 7.7489837E-005, 1.6455260E-001, 6.8904239E+001
 1.8100080E+003, 1.4301377E-001, 1.9419869E-001, 1.6500039E-001, 1.6259278E-001, 7.2116068E+001, 8.9552691E+001, 9.5657326E+001, 1.0012257E+002, 1.0327506E+002, 1.0574417E+002, 1.0844649E+002, 1.1295893E+002, 1.1835022E+002, 1.2406452E+002, 1.2678409E+002, 1.3051654E+002, 1.3249168E+002, 1.3505171E+002, 1.3881632E+002, 1.5414521E+002, 1.5414521E+002, 1.6794741E+002, 4.3312403E+001, 4.8693675E+001, 5.7314988E+001, 6.0532254E+001, 5.8154121E+001, 5.4565301E+001, 5.8019498E+001, 5.5084952E+001, 1.3619259E+002, 4.8209477E+001, 7.3498025E-001, 1.0582032E+000, 1.5279739E+000, 1.7397003E+000, 4.7351234E-001, 6.7532947E-001, 9.1112104E-001, 1.0220998E+000, 1.6202097E+000, 1.4153496E+000, 1.6071413E+000, 1.4241351E+000, 1.0352292E+000, 1.8889421E+000, 1.0035668E+000, 3.1824214E-002, 9.7629471E-005, 1.5370265E-001, 2.6439696E-002, 8.0909206E-005, 1.6271041E-001, 2.5343619E-002, 7.7505612E-005, 1.6454410E-001, 6.2549422E+001
 1.8200120E+003, 1.4007172E-001, 1.9483271E-001, 1.6161127E-001, 1.6310107E-001, 7.1468051E+001, 8.7990040E+001, 9.4525816E+001, 1.0100877E+002, 1.0234368E+002, 1.0621292E+002, 1.0818852E+002, 1.1255725E+002, 1.1892560E+002, 1.2503139E+002, 1.2873940E+002, 1.3214201E+002, 1.3324291E+002, 1.3631768E+002, 1.3832025E+002, 1.5302906E+002, 1.5302906E+002, 1.6843514E+002, 4.3379492E+001, 4.8719673E+001, 5.7458625E+001, 6.0648988E+001, 5.8273486E+001, 5.4683740E+001, 5.8077674E+001, 5.5175142E+001, 1.3774459E+002, 4.8293620E+001, 7.3579697E-001, 1.0401622E+000, 1.5678152E+000, 1.7498495E+000, 4.7197892E-001, 6.7561338E-001, 9.2112473E-001, 1.0294446E+000, 1.6065365E+000, 1.4098661E+000, 1.5661535E+000, 1.4343252E+000, 1.0718769E+000, 2.1531640E+000, 1.0479711E+000, 3.1976870E-002, 9.8103505E-005, 1.5344727E-001, 2.6260623E-002, 8.0353140E-005, 1.6300999E-001, 2.5704779E-002, 7.8627104E-005, 1.6393991E-001, 6.8148211E+001
 1.8300039E+003, 1.4253170E-001, 1.9474868E-001, 1.6444537E-001, 1.6235792E-001, 7.1233947E+001, 8.7911715E+001, 9.3618383E+001, 9.9966340E+001, 1.0231438E+002, 1.0534037E+002, 1.0768815E+002, 1.1262588E+002, 1.1701988E+002, 1.2297873E+002, 1.2578472E+002, 1.2997673E+002, 1.3427342E+002, 1.3878196E+002, 1.4153474E+002, 1.5630018E+002, 1.5630018E+002, 1.6751772E+002, 4.3456430E+001, 4.8782381E+001, 5.7605191E+001, 6.0793967E+001, 5.8272365E+001, 5.4729718E+001, 5.8134383E+001, 5.5275745E+001, 1.3782070E+002, 4.8387359E+001, 7.4693294E-001, 1.0389755E+000, 1.5876939E+000, 1.7557527E+000, 4.7385921E-001, 6.7700267E-001, 9.3527825E-001, 1.0350950E+000, 1.5504271E+000, 1.3876805E+000, 1.5630295E+000, 1.4356400E+000, 1.0644065E+000, 2.0487330E+000, 1.0545869E+000, 3.2129103E-002, 9.8576227E-005, 1.5319260E-001, 2.6562705E-002, 8.1291180E-005, 1.6250464E-001, 2.5204748E-002, 7.7074386E-005, 1.6477642E-001, 6.3542707E+001
 1.8400054E+003, 1.4046185E-001, 1.9443264E-001, 1.6206048E-001, 1.6327068E-001, 7.4439757E+001, 8.6277036E+001, 9.2007034E+001, 9.9787605E+001, 1.0201249E+002, 1.0654242E+002, 1.0988426E+002, 1.1350363E+002, 1.1739446E+002, 1.2404155E+002, 1.2568260E+002, 1.3173685E+002, 1.3463033E+002, 1.3966624E+002, 1.4159711E+002, 1.5862941E+002, 1.5862941E+002, 1.7101516E+002, 4.3466009E+001, 4.8842625E+001, 5.7698461E+001, 6.0963836E+001, 5.8402519E+001, 5.4838709E+001, 5.8221004E+001, 5.5357499E+001, 1.3688242E+002, 4.8403688E+001, 7.3215454E-001, 1.0433263E+000, 1.5533091E+000, 1.8032766E+000, 4.6927914E-001, 6.7713676E-001, 9.2379424E-001, 1.0486659E+000, 1.6193003E+000, 1.4119132E+000, 1.5585236E+000, 1.4271302E+000, 1.0410534E+000, 1.9648098E+000, 1.0154300E+000, 3.2209013E-002, 9.8824367E-005, 1.5305892E-001, 2.6963009E-002, 8.2534222E-005, 1.6183494E-001, 2.5393711E-002, 7.7661162E-005, 1.6446030E-001, 6.7416669E+001
 1.8500013E+003, 1.4116478E-001, 1.9451529E-001, 1.6287042E-001, 1.6298368E-001, 7.2189772E+001, 8.8355731E+001, 9.2373946E+001, 9.9749254E+001, 1.0205060E+002, 1.0589542E+002, 1.0837689E+002, 1.1300042E+002, 1.1792041E+002, 1.2610363E+002, 1.2879290E+002, 1.3165967E+002, 1.3270726E+002, 1.3591297E+002, 1.3877739E+002, 1.5017865E+002, 1.5017865E+002, 1.6564200E+002, 4.3509027E+001, 4.8940907E+001, 5.7790754E+001, 6.1049565E+001, 5.8557408E+001, 5.4941712E+001, 5.8387856E+001, 5.5420261E+001, 1.3798331E+002, 4.8459901E+001, 7.3004766E-001, 1.0726762E+000, 1.5672357E+000, 1.7466919E+000, 4.6986302E-001, 6.8604332E-001, 9.2749866E-001, 1.0290050E+000, 1.6201180E+000, 1.4184987E+000, 1.6340119E+000, 1.4178005E+000, 1.0805799E+000, 2.1247959E+000, 1.0260157E+000, 3.2116822E-002, 9.8538094E-005, 1.5321314E-001, 2.7133239E-002, 8.3062829E-005, 1.6155016E-001, 2.5728954E-002, 7.8702176E-005, 1.6389947E-001, 6.6097791E+001
 1.8600014E+003, 1.3921896E-001, 1.9526672E-001, 1.6062886E-001, 1.6304735E-001, 7.0098620E+001, 8.5499027E+001, 9.0100790E+001, 9.9645843E+001, 1.0200987E+002, 1.0543909E+002, 1.0743442E+002, 1.1361235E+002, 1.1923816E+002, 1.2461431E+002, 1.2629955E+002, 1.2870416E+002, 1.3383328E+002, 1.3958736E+002, 1.4185139E+002, 1.5648781E+002, 1.5648781E+002, 1.6709059E+002, 4.3560334E+001, 4.9008925E+001, 5.7888748E+001, 6.1152207E+001, 5.8602452E+001, 5.5022700E+001, 5.8463194E+001, 5.5531375E+001, 1.3808034E+002, 4.8548033E+001, 7.3552373E-001, 1.0565768E+000, 1.5734024E+000, 1.7657164E+000, 4.6932396E-001, 6.8192531E-001, 9.4098442E-001, 1.0429832E+000, 1.5739171E+000, 1.3958647E+000, 1.5739960E+000, 1.4391771E+000, 1.0665288E+000, 2.0902418E+000, 1.0593597E+000, 3.2244604E-002, 9.8934888E-005, 1.5299938E-001, 2.6669085E-002, 8.1621514E-005, 1.6232664E-001, 2.5613491E-002, 7.8343632E-005, 1.6409263E-001, 6.9683754E+001
 1.8700088E+003, 1.4142603E-001, 1.9470008E-001, 1.6317139E-001, 1.6275630E-001, 7.3120242E+001, 8.8035791E+001, 9.2873577E+001, 9.9020704E+001, 1.0333958E+002, 1.0701554E+002, 1.0873912E+002, 1.1332384E+002, 1.1775099E+002, 1.2504589E+002, 1.2727539E+002, 1.2736243E+002, 1.3124949E+002, 1.3609573E+002, 1.4119786E+002, 1.5464537E+002, 1.5464537E+002, 1.6672488E+002, 4.3634666E+001, 4.9101173E+001, 5.7981549E+001, 6.1223328E+001, 5.8694233E+001, 5.5070186E+001, 5.8571437E+001, 5.5612749E+001, 1.3881989E+002, 4.8590887E+001, 7.4039295E-001, 1.0767677E+000, 1.5550925E+000, 1.7316070E+000, 4.7732021E-001, 6.8847774E-001, 9.3227890E-001, 1.0304804E+000, 1.5895988E+000, 1.3847197E+000, 1.6001020E+000, 1.4274355E+000, 1.0719187E+000, 2.1454302E+000, 1.0202689E+000, 3.2307587E-002, 9.9130464E-005, 1.5289401E-001, 2.6677975E-002, 8.1649121E-005, 1.6231179E-001, 2.5633637E-002, 7.8406192E-005, 1.6405892E-001, 6.5626143E+001
 1.8800085E+003, 1.3934468E-001, 1.9487350E-001, 1.6077234E-001, 1.6323212E-001, 7.2389329E+001, 8.9003573E+001, 9.5548294E+001, 9.9504145E+001, 1.0232754E+002, 1.0505243E+002, 1.0831864E+002, 1.1431336E+002, 1.1879261E+002, 1.2545903E+002, 1.2840318E+002, 1.3051567E+002, 1.3329387E+002, 1.3985654E+002, 1.4244594E+002, 1.5587535E+002, 1.5587535E+002, 1.6673283E+002, 4.3677900E+001, 4.9149339E+001, 5.8022066E+001, 6.1355502E+001, 5.8857510E+001, 5.5169210E+001, 5.8650598E+001, 5.5672038E+001, 1.3809410E+002, 4.8625890E+001, 7.6791005E-001, 1.0558243E+000, 1.5220941E+000, 1.7635125E+000, 4.7904332E-001, 6.8222575E-001, 9.2327779E-001, 1.0434216E+000, 1.6356476E+000, 1.4136848E+000, 1.5916466E+000, 1.4104646E+000, 1.0712870E+000, 2.0330494E+000, 1.0335911E+000, 3.2360259E-002, 9.9294024E-005, 1.5280590E-001, 2.7317444E-002, 8.3634830E-005, 1.6124202E-001, 2.5733441E-002, 7.8716109E-005, 1.6389196E-001, 6.9143814E+001
 1.8900103E+003, 1.3890183E-001, 1.9497622E-001, 1.6026308E-001, 1.6334466E-001, 7.0855585E+001, 8.8115261E+001, 9.2716563E+001, 9.8946976E+001, 1.0192651E+002, 1.0662396E+002, 1.0950491E+002, 1.1464723E+002, 1.2044249E+002, 1.2509475E+002, 1.2709707E+002, 1.3153886E+002, 1.3278498E+002, 1.3641533E+002, 1.3906707E+002, 1.5566769E+002, 1.5566769E+002, 1.6878117E+002, 4.3705016E+001, 4.9279277E+001, 5.8127188E+001, 6.1422878E+001, 5.8921460E+001, 5.5353350E+001, 5.8782021E+001, 5.5765264E+001, 1.3957136E+002, 4.8720736E+001, 7.0703893E-001, 1.0914631E+000, 1.5695394E+000, 1.7405652E+000, 4.6607844E-001, 6.8792656E-001, 9.3815395E-001, 1.0356006E+000, 1.6077476E+000, 1.4528718E+000, 1.6083786E+000, 1.4362509E+000, 1.0889301E+000, 2.1734276E+000, 1.0433107E+000, 3.2435519E-002, 9.9527726E-005, 1.5267999E-001, 2.7194794E-002, 8.3253971E-005, 1.6144718E-001, 2.5513753E-002, 7.8033921E-005, 1.6425948E-001, 7.0131775E+001
 1.9000077E+003, 1.3989639E-001, 1.9469464E-001, 1.6140901E-001, 1.6324037E-001, 7.1221973E+001, 8.8086211E+001, 9.4780109E+001, 1.0109301E+002, 1.0396777E+002, 1.0613061E+002, 1.0839072E+002, 1.1507254E+002, 1.1924167E+002, 1.2395841E+002, 1.2757419E+002, 1.2994427E+002, 1.3310468E+002, 1.3702665E+002, 1.4040638E+002, 1.5278987E+002, 1.5278987E+002, 1.6665944E+002, 4.3758025E+001, 4.9330593E+001, 5.8241036E+001, 6.1532479E+001, 5.8970896E+001, 5.5382812E+001, 5.8873413E+001, 5.5886227E+001, 1.3919588E+002, 4.8771591E+001, 7.4477077E-001, 1.0668037E+000, 1.5606920E+000, 1.7440486E+000, 4.7633741E-001, 6.8766620E-001, 9.3413921E-001, 1.0348070E+000, 1.5746214E+000, 1.3875171E+000, 1.5906009E+000, 1.4485154E+000, 1.0839178E+000, 2.1082353E+000, 1.0453474E+000, 3.2642043E-002, 1.0016903E-004, 1.5233450E-001, 2.7861212E-002, 8.5323365E-005, 1.6033236E-001, 2.5262518E-002, 7.7253775E-005, 1.6467977E-001, 6.8266427E+001
 1.9100035E+003, 1.3894052E-001, 1.9504153E-001, 1.6030808E-001, 1.6334330E-001, 7.0057264E+001, 9.1711313E+001, 9.6723390E+001, 1.0049054E+002, 1.0210789E+002, 1.0409751E+002, 1.0746804E+002, 1.1505567E+002, 1.1882357E+002, 1.2467318E+002, 1.2855715E+002, 1.3028561E+002, 1.3182801E+002, 1.3606794E+002, 1.4004842E+002, 1.5620975E+002, 1.5620975E+002, 1.6655653E+002, 4.3820140E+001, 4.9400765E+001, 5.8369909E+001, 6.1670409E+001, 5.9139905E+001, 5.5502090E+001, 5.8959246E+001, 5.6020250E+001, 1.3901856E+002, 4.8835603E+001, 7.4341789E-001, 1.0724477E+000, 1.5860184E+000, 1.7808938E+000, 4.8003945E-001, 6.9098668E-001, 9.3728019E-001, 1.0470469E+000, 1.6399654E+000, 1.4473428E+000, 1.6134578E+000, 1.4674475E+000, 1.0739444E+000, 2.0884334E+000, 1.0368913E+000, 3.2540360E-002, 9.9853285E-005, 1.5250460E-001, 2.7168187E-002, 8.3171350E-005, 1.6149173E-001, 2.5301919E-002, 7.7376126E-005, 1.6461386E-001, 7.0406889E+001
 1.9200098E+003, 1.4024288E-001, 1.9481796E-001, 1.6180752E-001, 1.6298311E-001, 7.2332898E+001, 8.7839409E+001, 9.3642989E+001, 9.8543578E+001, 1.0177275E+002, 1.0569650E+002, 1.0916297E+002, 1.1557067E+002, 1.1984045E+002, 1.2575661E+002, 1.2812964E+002, 1.2989197E+002, 1.3227005E+002, 1.3885742E+002, 1.4194766E+002, 1.5389465E+002, 1.5389465E+002, 1.6710002E+002, 4.3871737E+001, 4.9478402E+001, 5.8487271E+001, 6.1822688E+001, 5.9207293E+001, 5.5606240E+001, 5.9069199E+001, 5.6110254E+001, 1.4002123E+002, 4.8887958E+001, 7.4886427E-001, 1.0666160E+000, 1.5906386E+000, 1.7933936E+000, 4.7360471E-001, 6.8806067E-001, 9.4068440E-001, 1.0501847E+000, 1.5898144E+000, 1.4348033E+000, 1.6072234E+000, 1.4552340E+000, 1.0925873E+000, 2.1499389E+000, 1.0357419E+000, 3.2684015E-002, 1.0029937E-004, 1.5226428E-001, 2.7509650E-002, 8.4231678E-005, 1.6092050E-001, 2.5391654E-002, 7.7654774E-005, 1.6446374E-001, 6.7360777E+001
 1.9300102E+003, 1.4060451E-001, 1.9484373E-001, 1.6222403E-001, 1.6284500E-001, 7.1781312E+001, 8.9552211E+001, 9.5785869E+001, 9.9080978E+001, 1.0166386E+002, 1.0621075E+002, 1.1044910E+002, 1.1551302E+002, 1.1902532E+002, 1.2586068E+002, 1.2859710E+002, 1.3064392E+002, 1.3206410E+002, 1.3628862E+002, 1.4305896E+002, 1.5584015E+002, 1.5584015E+002, 1.6952414E+002, 4.3880974E+001, 4.9497641E+001, 5.8613917E+001, 6.1977581E+001, 5.9303116E+001, 5.5735692E+001, 5.9236104E+001, 5.6214600E+001, 1.4004910E+002, 4.8936976E+001, 7.1807940E-001, 1.0529878E+000, 1.5894499E+000, 1.8015736E+000, 4.7266839E-001, 6.8507428E-001, 9.4297742E-001, 1.0603366E+000, 1.6189104E+000, 1.4431587E+000, 1.6418072E+000, 1.4617925E+000, 1.0871621E+000, 2.1335967E+000, 1.0344936E+000, 3.2736125E-002, 1.0046118E-004, 1.5217710E-001, 2.7307639E-002, 8.3604384E-005, 1.6125843E-001, 2.5442372E-002, 7.7812265E-005, 1.6437889E-001, 6.6752675E+001
 1.9400006E+003, 1.3968682E-001, 1.9507719E-001, 1.6116707E-001, 1.6298753E-001, 7.2375514E+001, 8.5495244E+001, 9.2800554E+001, 1.0152875E+002, 1.0426146E+002, 1.0672926E+002, 1.0946270E+002, 1.1455628E+002, 1.2050582E+002, 1.2606433E+002, 1.2891887E+002, 1.3070401E+002, 1.3206213E+002, 1.3860585E+002, 1.4293646E+002, 1.5965804E+002, 1.5965804E+002, 1.7035475E+002, 4.3925024E+001, 4.9582910E+001, 5.8683698E+001, 6.2092679E+001, 5.9466399E+001, 5.5833417E+001, 5.9326770E+001, 5.6307036E+001, 1.3905707E+002, 4.9011142E+001, 7.3355010E-001, 1.0748429E+000, 1.5670306E+000, 1.7981810E+000, 4.8202316E-001, 6.9675119E-001, 9.4324555E-001, 1.0573792E+000, 1.6506726E+000, 1.4461501E+000, 1.6148443E+000, 1.4568321E+000, 1.0752621E+000, 2.0342470E+000, 1.0669738E+000, 3.2773054E-002, 1.0057585E-004, 1.5211533E-001, 2.7324413E-002, 8.3656471E-005, 1.6123036E-001, 2.5739244E-002, 7.8734126E-005, 1.6388225E-001, 6.8522861E+001
 1.9500020E+003, 1.3973170E-001, 1.9517009E-001, 1.6121957E-001, 1.6296440E-001, 7.5962090E+001, 8.9282430E+001, 9.5870341E+001, 1.0008228E+002, 1.0405758E+002, 1.0733997E+002, 1.0992235E+002, 1.1399885E+002, 1.1810452E+002, 1.2555791E+002, 1.2754480E+002, 1.3131511E+002, 1.3381974E+002, 1.3920988E+002, 1.4320343E+002, 1.5530623E+002, 1.5530623E+002, 1.6820096E+002, 4.3999461E+001, 4.9649198E+001, 5.8791031E+001, 6.2224252E+001, 5.9500153E+001, 5.5912816E+001, 5.9393383E+001, 5.6434619E+001, 1.3821013E+002, 4.9111971E+001, 7.5928154E-001, 1.0640000E+000, 1.5935421E+000, 1.7957063E+000, 4.8449319E-001, 6.8991659E-001, 9.4378714E-001, 1.0614369E+000, 1.5971471E+000, 1.4271224E+000, 1.6031573E+000, 1.4781599E+000, 1.0681260E+000, 1.9673965E+000, 1.0582365E+000, 3.2835296E-002, 1.0076913E-004, 1.5201120E-001, 2.7084425E-002, 8.2911248E-005, 1.6163183E-001, 2.5446372E-002, 7.7824687E-005, 1.6437220E-001, 6.8763530E+001
 1.9600129E+003, 1.4060893E-001, 1.9499354E-001, 1.6222971E-001, 1.6276242E-001, 7.1487419E+001, 9.0775941E+001, 9.8783768E+001, 1.0194238E+002, 1.0344911E+002, 1.0803442E+002, 1.1025671E+002, 1.1575667E+002, 1.2082538E+002, 1.2548527E+002, 1.2945284E+002, 1.3318329E+002, 1.3412372E+002, 1.3945798E+002, 1.4321485E+002, 1.5685924E+002, 1.5685924E+002, 1.7055497E+002, 4.4090584E+001, 4.9767648E+001, 5.8893708E+001, 6.2291600E+001, 5.9697708E+001, 5.6019787E+001, 5.9506962E+001, 5.6513612E+001, 1.3836533E+002, 4.9183627E+001, 7.7347626E-001, 1.1069078E+000, 1.5912273E+000, 1.7855436E+000, 4.9297478E-001, 7.0211971E-001, 9.5447429E-001, 1.0518723E+000, 1.6713270E+000, 1.4552279E+000, 1.6163613E+000, 1.4655695E+000, 1.0792612E+000, 2.0359903E+000, 1.0692642E+000, 3.2896089E-002, 1.0095791E-004, 1.5190950E-001, 2.7406084E-002, 8.3910080E-005, 1.6109372E-001, 2.5646746E-002, 7.8446897E-005, 1.6403700E-001, 6.6838437E+001
 1.9700006E+003, 1.3859151E-001, 1.9529744E-001, 1.5990574E-001, 1.6323874E-001, 7.2659541E+001, 8.7573585E+001, 9.4324068E+001, 1.0099034E+002, 1.0393574E+002, 1.0826696E+002, 1.0986204E+002, 1.1331957E+002, 1.1915350E+002, 1.2771217E+002, 1.2983558E+002, 1.3214930E+002, 1.3322206E+002, 1.3869053E+002, 1.4423720E+002, 1.5732709E+002, 1.5732709E+002, 1.6653270E+002, 4.4114881E+001, 4.9818400E+001, 5.9010448E+001, 6.2390653E+001, 5.9728383E+001, 5.6152338E+001, 5.9638917E+001, 5.6587791E+001, 1.3924416E+002, 4.9237095E+001, 7.3894739E-001, 1.0707815E+000, 1.5805908E+000, 1.7573695E+000, 4.7731455E-001, 6.9080364E-001, 9.5416325E-001, 1.0525301E+000, 1.5988977E+000, 1.4689182E+000, 1.6588372E+000, 1.4527126E+000, 1.0873643E+000, 2.1334113E+000, 1.0626828E+000, 3.2802768E-002, 1.0066812E-004, 1.5206562E-001, 2.7375951E-002, 8.3816510E-005, 1.6114413E-001, 2.5682315E-002, 7.8557347E-005, 1.6397749E-001, 7.0955980E+001
