s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5900039E+003, 1.5288835E-001, 1.9393793E-001, 1.7637422E-001, 1.5961106E-001, 6.8849233E+001, 8.9400331E+001, 9.7908289E+001, 1.0295908E+002, 1.0603448E+002, 1.0889418E+002, 1.1083180E+002, 1.1550689E+002, 1.2145738E+002, 1.2992700E+002, 1.3492361E+002, 1.3620506E+002, 1.4035522E+002, 1.4493732E+002, 1.4797655E+002, 1.6124944E+002, 1.6124944E+002, 1.6889510E+002, 4.2945862E+001, 4.7715268E+001, 5.4656090E+001, 5.6869821E+001, 5.6259172E+001, 5.2613074E+001, 5.5691414E+001, 5.2839579E+001, 1.3470846E+002, 4.8610806E+001, 8.3180469E-001, 1.1542402E+000, 1.5756281E+000, 1.7364303E+000, 5.5088638E-001, 7.4273333E-001, 9.0983004E-001, 9.6883993E-001, 1.7292210E+000, 1.4682130E+000, 1.6333989E+000, 1.5119849E+000, 9.9563397E-001, 2.0044591E+000, 1.2250165E+000, 3.0869668E-002, 9.4665370E-005, 1.5529952E-001, 2.4390748E-002, 7.4546713E-005, 1.6613803E-001, 2.3915044E-002, 7.3069533E-005, 1.6693398E-001, 4.2468297E+001
 1.6000064E+003, 1.5516006E-001, 1.9321160E-001, 1.7899068E-001, 1.5949482E-001, 6.9429787E+001, 9.1457022E+001, 9.9852786E+001, 1.0273057E+002, 1.0394893E+002, 1.0950585E+002, 1.1263654E+002, 1.2026722E+002, 1.2656644E+002, 1.3091590E+002, 1.3351059E+002, 1.3855739E+002, 1.4150962E+002, 1.4442256E+002, 1.4824084E+002, 1.5955485E+002, 1.5955485E+002, 1.6941231E+002, 4.3017704E+001, 4.7813349E+001, 5.4788718E+001, 5.6989622E+001, 5.6309140E+001, 5.2773556E+001, 5.5852442E+001, 5.2941081E+001, 1.3540380E+002, 4.8739404E+001, 8.4698409E-001, 1.1493807E+000, 1.6052426E+000, 1.7462907E+000, 5.5274339E-001, 7.3703880E-001, 9.1560360E-001, 9.7176378E-001, 1.6738751E+000, 1.4874208E+000, 1.6878905E+000, 1.4990413E+000, 9.9755888E-001, 2.0912354E+000, 1.2485502E+000, 3.0906533E-002, 9.4779843E-005, 1.5523785E-001, 2.4756474E-002, 7.5682382E-005, 1.6552617E-001, 2.4433845E-002, 7.4680539E-005, 1.6606607E-001, 3.8102253E+001
 1.6100059E+003, 1.5418408E-001, 1.9307076E-001, 1.7786665E-001, 1.5994178E-001, 6.8864419E+001, 8.8545750E+001, 9.5906382E+001, 1.0264391E+002, 1.0465212E+002, 1.0830128E+002, 1.1213283E+002, 1.1771989E+002, 1.2372237E+002, 1.2916253E+002, 1.3286103E+002, 1.3572112E+002, 1.3736005E+002, 1.4404997E+002, 1.4982872E+002, 1.5999914E+002, 1.5999914E+002, 1.6807662E+002, 4.3050473E+001, 4.7872006E+001, 5.4876134E+001, 5.7090922E+001, 5.6439385E+001, 5.2887774E+001, 5.5906009E+001, 5.3031164E+001, 1.3399727E+002, 4.8742732E+001, 7.9833334E-001, 1.1225913E+000, 1.5606321E+000, 1.7133841E+000, 5.3320218E-001, 7.2026527E-001, 8.9208639E-001, 9.5404921E-001, 1.7113108E+000, 1.4738789E+000, 1.6260015E+000, 1.4631841E+000, 9.6002439E-001, 1.9047288E+000, 1.1740835E+000, 3.0853281E-002, 9.4614483E-005, 1.5532693E-001, 2.4463928E-002, 7.4773955E-005, 1.6601563E-001, 2.5245603E-002, 7.7201249E-005, 1.6470807E-001, 4.0014952E+001
 1.6200046E+003, 1.5262273E-001, 1.9313171E-001, 1.7606868E-001, 1.6049549E-001, 6.9054626E+001, 9.1669046E+001, 9.7214223E+001, 1.0152500E+002, 1.0301738E+002, 1.0715913E+002, 1.1117571E+002, 1.1785415E+002, 1.2155127E+002, 1.2699004E+002, 1.3074503E+002, 1.3550561E+002, 1.3958004E+002, 1.4404452E+002, 1.4475345E+002, 1.6172048E+002, 1.6172048E+002, 1.7004924E+002, 4.3101783E+001, 4.7950745E+001, 5.4970336E+001, 5.7234937E+001, 5.6582251E+001, 5.2909615E+001, 5.6015442E+001, 5.3078287E+001, 1.3417490E+002, 4.8825670E+001, 8.0681534E-001, 1.1290633E+000, 1.5580852E+000, 1.7348998E+000, 5.4133051E-001, 7.2372506E-001, 8.9053982E-001, 9.5816783E-001, 1.7079943E+000, 1.4079005E+000, 1.6438172E+000, 1.4333766E+000, 9.7527516E-001, 2.0546552E+000, 1.2052297E+000, 3.0889253E-002, 9.4726186E-005, 1.5526675E-001, 2.4670932E-002, 7.5416755E-005, 1.6566927E-001, 2.4339709E-002, 7.4388222E-005, 1.6622355E-001, 4.3421597E+001
 1.6300025E+003, 1.5258248E-001, 1.9318688E-001, 1.7602219E-001, 1.6050349E-001, 6.7959292E+001, 9.1688025E+001, 9.6485647E+001, 1.0179111E+002, 1.0387028E+002, 1.0736883E+002, 1.0897397E+002, 1.1243292E+002, 1.1697519E+002, 1.2574267E+002, 1.2995663E+002, 1.3483326E+002, 1.3798198E+002, 1.4419537E+002, 1.4521835E+002, 1.5843677E+002, 1.5843677E+002, 1.6959818E+002, 4.3149856E+001, 4.8010749E+001, 5.5028862E+001, 5.7334810E+001, 5.6609648E+001, 5.2955404E+001, 5.6097382E+001, 5.3156308E+001, 1.3324519E+002, 4.8886527E+001, 8.0621610E-001, 1.1200585E+000, 1.5325785E+000, 1.7012350E+000, 5.3506004E-001, 7.1434268E-001, 8.7478839E-001, 9.4232632E-001, 1.6239933E+000, 1.4261413E+000, 1.5878448E+000, 1.4369055E+000, 9.5040960E-001, 1.8604892E+000, 1.1786382E+000, 3.1008350E-002, 9.5096011E-005, 1.5506752E-001, 2.4954885E-002, 7.6298499E-005, 1.6519430E-001, 2.4735824E-002, 7.5618259E-005, 1.6556088E-001, 4.3312471E+001
 1.6400094E+003, 1.5025115E-001, 1.9306946E-001, 1.7333714E-001, 1.6127601E-001, 6.6096118E+001, 8.8613941E+001, 9.7621470E+001, 1.0086537E+002, 1.0370170E+002, 1.0688348E+002, 1.0940183E+002, 1.1482269E+002, 1.2037414E+002, 1.2736161E+002, 1.3137858E+002, 1.3399181E+002, 1.3813136E+002, 1.4263486E+002, 1.4404793E+002, 1.5744673E+002, 1.5744673E+002, 1.6480268E+002, 4.3198185E+001, 4.8045189E+001, 5.5083047E+001, 5.7398848E+001, 5.6638198E+001, 5.3060926E+001, 5.6178334E+001, 5.3227415E+001, 1.3309690E+002, 4.8973161E+001, 8.0086304E-001, 1.0937839E+000, 1.5100117E+000, 1.6643495E+000, 5.3057846E-001, 7.1007225E-001, 8.7589198E-001, 9.3347478E-001, 1.6030843E+000, 1.4021243E+000, 1.6185441E+000, 1.4184401E+000, 9.5878471E-001, 1.9832399E+000, 1.2125716E+000, 3.1079332E-002, 9.5316427E-005, 1.5494877E-001, 2.4838451E-002, 7.5936943E-005, 1.6538906E-001, 2.4731088E-002, 7.5603554E-005, 1.6556881E-001, 4.8146133E+001
 1.6500058E+003, 1.5196621E-001, 1.9301924E-001, 1.7531254E-001, 1.6081205E-001, 6.8042806E+001, 8.9280239E+001, 9.5824038E+001, 1.0142778E+002, 1.0218721E+002, 1.0574607E+002, 1.0798955E+002, 1.1291053E+002, 1.2020345E+002, 1.2829966E+002, 1.2843801E+002, 1.3168757E+002, 1.3452378E+002, 1.4308075E+002, 1.4543428E+002, 1.5631391E+002, 1.5631391E+002, 1.6787674E+002, 4.3297511E+001, 4.8126925E+001, 5.5183234E+001, 5.7458444E+001, 5.6736452E+001, 5.3060167E+001, 5.6287305E+001, 5.3330534E+001, 1.3328835E+002, 4.9023884E+001, 8.1147672E-001, 1.0899934E+000, 1.5168166E+000, 1.6514856E+000, 5.2718026E-001, 6.9862516E-001, 8.7273067E-001, 9.2724126E-001, 1.6195921E+000, 1.3651544E+000, 1.5887453E+000, 1.4382487E+000, 9.4563314E-001, 1.9630043E+000, 1.1648090E+000, 3.1164974E-002, 9.5582367E-005, 1.5480550E-001, 2.5273492E-002, 7.7287852E-005, 1.6466128E-001, 2.5051871E-002, 7.6599663E-005, 1.6503217E-001, 4.4780572E+001
 1.6600005E+003, 1.5136646E-001, 1.9285299E-001, 1.7462178E-001, 1.6108137E-001, 7.0933777E+001, 8.9813442E+001, 9.4778615E+001, 1.0050915E+002, 1.0221382E+002, 1.0526184E+002, 1.0717091E+002, 1.1394771E+002, 1.2031273E+002, 1.2672146E+002, 1.2862507E+002, 1.3190188E+002, 1.3477123E+002, 1.3915673E+002, 1.4241294E+002, 1.5397753E+002, 1.5397753E+002, 1.6540205E+002, 4.3319301E+001, 4.8118712E+001, 5.5212410E+001, 5.7504972E+001, 5.6807461E+001, 5.3112022E+001, 5.6403186E+001, 5.3393361E+001, 1.3273101E+002, 4.9091453E+001, 7.9562124E-001, 1.0547428E+000, 1.4799631E+000, 1.6248178E+000, 5.2886147E-001, 6.9557256E-001, 8.6013513E-001, 9.1678603E-001, 1.6206356E+000, 1.3772468E+000, 1.6284792E+000, 1.4080714E+000, 9.3759552E-001, 1.8962909E+000, 1.1837546E+000, 3.1160347E-002, 9.5568000E-005, 1.5481324E-001, 2.5429691E-002, 7.7772891E-005, 1.6439997E-001, 2.4578664E-002, 7.5130239E-005, 1.6582380E-001, 4.6100640E+001
 1.6700014E+003, 1.4882302E-001, 1.9358903E-001, 1.7169224E-001, 1.6143680E-001, 7.1308661E+001, 8.7618448E+001, 9.3227417E+001, 1.0113541E+002, 1.0225387E+002, 1.0351756E+002, 1.0682323E+002, 1.1450163E+002, 1.2002004E+002, 1.2671343E+002, 1.2844207E+002, 1.3273346E+002, 1.3452005E+002, 1.3909116E+002, 1.4274613E+002, 1.5435002E+002, 1.5435002E+002, 1.6362445E+002, 4.3365230E+001, 4.8136283E+001, 5.5277590E+001, 5.7601989E+001, 5.6895080E+001, 5.3242225E+001, 5.6437598E+001, 5.3484287E+001, 1.3071864E+002, 4.9125230E+001, 7.9227416E-001, 1.0461169E+000, 1.4731231E+000, 1.6442582E+000, 5.1861487E-001, 6.8814103E-001, 8.5143501E-001, 9.1236643E-001, 1.6025654E+000, 1.4028938E+000, 1.5560415E+000, 1.4157322E+000, 9.1061243E-001, 1.8075194E+000, 1.1462457E+000, 3.1205423E-002, 9.5707972E-005, 1.5473783E-001, 2.5318906E-002, 7.7428874E-005, 1.6458534E-001, 2.5007075E-002, 7.6460561E-005, 1.6510711E-001, 5.0990160E+001
 1.6800064E+003, 1.4765645E-001, 1.9355329E-001, 1.7034874E-001, 1.6181887E-001, 6.7705267E+001, 8.8863941E+001, 9.2885654E+001, 9.7957860E+001, 1.0208064E+002, 1.0352247E+002, 1.0768625E+002, 1.1384504E+002, 1.1732360E+002, 1.2477120E+002, 1.2700808E+002, 1.3182081E+002, 1.3468011E+002, 1.3905173E+002, 1.4146391E+002, 1.5816207E+002, 1.5816207E+002, 1.6510578E+002, 4.3369633E+001, 4.8192231E+001, 5.5342780E+001, 5.7671499E+001, 5.6946602E+001, 5.3281669E+001, 5.6538842E+001, 5.3538052E+001, 1.3074029E+002, 4.9176087E+001, 7.5895086E-001, 1.0621037E+000, 1.4871137E+000, 1.6237336E+000, 5.1500197E-001, 6.9388684E-001, 8.5686600E-001, 9.0640245E-001, 1.5900115E+000, 1.3538909E+000, 1.5874206E+000, 1.3885805E+000, 9.2001813E-001, 1.8790867E+000, 1.1565075E+000, 3.1122581E-002, 9.5450727E-005, 1.5487642E-001, 2.5006243E-002, 7.6457977E-005, 1.6510837E-001, 2.4818333E-002, 7.5874469E-005, 1.6542286E-001, 5.3506038E+001
 1.6900036E+003, 1.4647269E-001, 1.9353997E-001, 1.6898512E-001, 1.6217203E-001, 6.9936634E+001, 8.9186672E+001, 9.4192292E+001, 9.9094853E+001, 1.0192040E+002, 1.0428247E+002, 1.0770612E+002, 1.1330308E+002, 1.1834031E+002, 1.2515124E+002, 1.2782688E+002, 1.3098338E+002, 1.3424199E+002, 1.4007618E+002, 1.4183115E+002, 1.5264384E+002, 1.5264384E+002, 1.6260798E+002, 4.3400029E+001, 4.8251680E+001, 5.5419385E+001, 5.7771910E+001, 5.7039221E+001, 5.3381429E+001, 5.6595506E+001, 5.3635358E+001, 1.3101621E+002, 4.9202905E+001, 7.6784065E-001, 1.0535093E+000, 1.4588004E+000, 1.6301779E+000, 5.1887621E-001, 6.8321229E-001, 8.4613319E-001, 9.0697931E-001, 1.5971441E+000, 1.3948188E+000, 1.5565722E+000, 1.4061285E+000, 9.1958796E-001, 1.8626978E+000, 1.1263104E+000, 3.1240515E-002, 9.5816940E-005, 1.5467913E-001, 2.5122778E-002, 7.6819849E-005, 1.6491341E-001, 2.5163105E-002, 7.6945072E-005, 1.6484608E-001, 5.5819812E+001
 1.7000030E+003, 1.4420657E-001, 1.9406899E-001, 1.6637483E-001, 1.6258639E-001, 7.0927680E+001, 8.8853324E+001, 9.4059181E+001, 1.0043962E+002, 1.0168109E+002, 1.0443729E+002, 1.0647965E+002, 1.1363837E+002, 1.1834127E+002, 1.2522543E+002, 1.2779093E+002, 1.3212950E+002, 1.3543727E+002, 1.3794757E+002, 1.4167199E+002, 1.5471556E+002, 1.5471556E+002, 1.6273360E+002, 4.3442449E+001, 4.8290184E+001, 5.5475735E+001, 5.7846639E+001, 5.7134931E+001, 5.3442499E+001, 5.6700663E+001, 5.3670418E+001, 1.3093241E+002, 4.9261647E+001, 7.5543625E-001, 1.0433587E+000, 1.4690816E+000, 1.6175154E+000, 5.1879722E-001, 6.8586205E-001, 8.4634693E-001, 9.0688615E-001, 1.5976120E+000, 1.3648033E+000, 1.5729349E+000, 1.3767458E+000, 9.2437794E-001, 1.8688935E+000, 1.1426582E+000, 3.1300502E-002, 9.6003217E-005, 1.5457877E-001, 2.4920422E-002, 7.6191482E-005, 1.6525193E-001, 2.5027717E-002, 7.6524660E-005, 1.6507257E-001, 6.0215485E+001
 1.7100055E+003, 1.4395369E-001, 1.9411154E-001, 1.6608352E-001, 1.6266373E-001, 6.7718438E+001, 8.8425101E+001, 9.4328441E+001, 9.9682454E+001, 1.0244970E+002, 1.0633562E+002, 1.0964213E+002, 1.1672135E+002, 1.2005391E+002, 1.2404848E+002, 1.2624260E+002, 1.2921157E+002, 1.3317895E+002, 1.3756275E+002, 1.4102835E+002, 1.5436536E+002, 1.5436536E+002, 1.6177163E+002, 4.3441562E+001, 4.8332708E+001, 5.5564960E+001, 5.7887158E+001, 5.7273693E+001, 5.3479725E+001, 5.6767347E+001, 5.3774569E+001, 1.3073896E+002, 4.9321349E+001, 7.5426996E-001, 1.0581447E+000, 1.4727750E+000, 1.5952392E+000, 5.1159872E-001, 6.8219675E-001, 8.4988364E-001, 8.9874124E-001, 1.6231683E+000, 1.3381720E+000, 1.5472889E+000, 1.3996203E+000, 9.1574582E-001, 1.8478590E+000, 1.1437300E+000, 3.1296477E-002, 9.5990718E-005, 1.5458551E-001, 2.4877759E-002, 7.6059005E-005, 1.6532329E-001, 2.4896823E-002, 7.6118201E-005, 1.6529155E-001, 6.0747377E+001
 1.7200066E+003, 1.4322029E-001, 1.9448521E-001, 1.6523849E-001, 1.6266635E-001, 6.8493949E+001, 9.0664680E+001, 9.5906445E+001, 9.9300574E+001, 1.0151265E+002, 1.0594040E+002, 1.0875077E+002, 1.1429183E+002, 1.1862109E+002, 1.2418298E+002, 1.2768343E+002, 1.3120808E+002, 1.3389869E+002, 1.3892947E+002, 1.4155651E+002, 1.5059818E+002, 1.5059818E+002, 1.6038214E+002, 4.3512989E+001, 4.8444576E+001, 5.5655004E+001, 5.7974573E+001, 5.7335859E+001, 5.3515987E+001, 5.6865873E+001, 5.3865053E+001, 1.3064807E+002, 4.9401287E+001, 7.6261946E-001, 1.0750924E+000, 1.4777138E+000, 1.6017185E+000, 5.2113933E-001, 6.8918408E-001, 8.5040058E-001, 8.9865031E-001, 1.5834073E+000, 1.3265753E+000, 1.5745548E+000, 1.3961539E+000, 9.1965716E-001, 1.8834696E+000, 1.1615403E+000, 3.1374246E-002, 9.6232210E-005, 1.5445541E-001, 2.5394704E-002, 7.7664247E-005, 1.6445851E-001, 2.4796786E-002, 7.5807560E-005, 1.6545890E-001, 6.2152056E+001
 1.7300121E+003, 1.4221917E-001, 1.9394421E-001, 1.6408537E-001, 1.6320288E-001, 6.9196911E+001, 8.6179137E+001, 9.2887515E+001, 9.8662199E+001, 1.0011467E+002, 1.0438817E+002, 1.0687885E+002, 1.1302602E+002, 1.1783000E+002, 1.2296634E+002, 1.2643112E+002, 1.3259440E+002, 1.3565598E+002, 1.3867283E+002, 1.4080496E+002, 1.5278877E+002, 1.5278877E+002, 1.6557555E+002, 4.3554791E+001, 4.8497824E+001, 5.5744394E+001, 5.8063608E+001, 5.7435631E+001, 5.3619277E+001, 5.6948889E+001, 5.3964226E+001, 1.3085437E+002, 4.9479041E+001, 7.7510399E-001, 1.0578453E+000, 1.4757081E+000, 1.6080201E+000, 5.1631842E-001, 6.9286375E-001, 8.5578784E-001, 9.0359600E-001, 1.6055137E+000, 1.3799106E+000, 1.5515029E+000, 1.3955028E+000, 9.2416621E-001, 1.8789162E+000, 1.1624903E+000, 3.1387638E-002, 9.6273793E-005, 1.5443300E-001, 2.5654259E-002, 7.8470229E-005, 1.6402431E-001, 2.4697076E-002, 7.5497935E-005, 1.6562571E-001, 6.4158273E+001
 1.7400077E+003, 1.4188157E-001, 1.9458390E-001, 1.6369637E-001, 1.6306890E-001, 6.6048254E+001, 8.8029601E+001, 9.3900885E+001, 9.9526223E+001, 1.0083898E+002, 1.0309084E+002, 1.0610799E+002, 1.1537989E+002, 1.1915778E+002, 1.2448312E+002, 1.2576409E+002, 1.3071990E+002, 1.3402837E+002, 1.3814097E+002, 1.4016544E+002, 1.5176918E+002, 1.5176918E+002, 1.6273864E+002, 4.3637717E+001, 4.8571449E+001, 5.5859561E+001, 5.8173212E+001, 5.7513213E+001, 5.3704464E+001, 5.7070882E+001, 5.4035144E+001, 1.3113311E+002, 4.9589947E+001, 7.8679125E-001, 1.0856995E+000, 1.4843743E+000, 1.6084791E+000, 5.1731903E-001, 6.9025854E-001, 8.5054252E-001, 9.0138689E-001, 1.5731253E+000, 1.3585107E+000, 1.5845042E+000, 1.3924229E+000, 9.3517975E-001, 1.9149967E+000, 1.1899658E+000, 3.1439017E-002, 9.6433338E-005, 1.5434705E-001, 2.5150122E-002, 7.6904758E-005, 1.6486767E-001, 2.4831064E-002, 7.5914003E-005, 1.6540156E-001, 6.4678631E+001
 1.7500062E+003, 1.4143538E-001, 1.9456620E-001, 1.6318225E-001, 1.6318174E-001, 6.5774696E+001, 8.8033000E+001, 9.3757583E+001, 9.9128432E+001, 1.0092885E+002, 1.0517705E+002, 1.0931201E+002, 1.1346042E+002, 1.1656157E+002, 1.2296653E+002, 1.2737358E+002, 1.3140276E+002, 1.3502506E+002, 1.3932331E+002, 1.4183790E+002, 1.5691604E+002, 1.5691604E+002, 1.6679138E+002, 4.3697143E+001, 4.8712107E+001, 5.5980539E+001, 5.8331473E+001, 5.7624053E+001, 5.3802127E+001, 5.7192061E+001, 5.4110674E+001, 1.3200469E+002, 4.9652163E+001, 7.8230365E-001, 1.0848777E+000, 1.5098567E+000, 1.6635251E+000, 5.1940136E-001, 6.9205958E-001, 8.6041414E-001, 9.1833184E-001, 1.6140305E+000, 1.3717509E+000, 1.5801700E+000, 1.3862465E+000, 9.2966185E-001, 1.9550076E+000, 1.1618765E+000, 3.1547752E-002, 9.6770988E-005, 1.5416515E-001, 2.5273087E-002, 7.7286595E-005, 1.6466199E-001, 2.4870415E-002, 7.6036197E-005, 1.6533573E-001, 6.5507795E+001
 1.7600033E+003, 1.4181262E-001, 1.9418782E-001, 1.6361676E-001, 1.6318454E-001, 6.7276828E+001, 8.7667302E+001, 9.4933758E+001, 9.9367008E+001, 1.0187798E+002, 1.0678996E+002, 1.0853323E+002, 1.1353621E+002, 1.1753067E+002, 1.2533832E+002, 1.2783818E+002, 1.3161258E+002, 1.3401132E+002, 1.3911986E+002, 1.4113400E+002, 1.5226640E+002, 1.5226640E+002, 1.6355337E+002, 4.3753225E+001, 4.8710278E+001, 5.6035465E+001, 5.8398461E+001, 5.7711445E+001, 5.3959855E+001, 5.7306329E+001, 5.4200623E+001, 1.3115616E+002, 4.9692114E+001, 7.8131353E-001, 1.0552127E+000, 1.4617505E+000, 1.6048090E+000, 5.1758165E-001, 6.8640159E-001, 8.4741554E-001, 9.0541299E-001, 1.5875315E+000, 1.4135344E+000, 1.5935333E+000, 1.3962268E+000, 9.1276627E-001, 1.8980422E+000, 1.1423346E+000, 3.1606087E-002, 9.6952133E-005, 1.5406756E-001, 2.5553730E-002, 7.8158062E-005, 1.6419249E-001, 2.4871317E-002, 7.6038999E-005, 1.6533422E-001, 6.4783446E+001
 1.7700060E+003, 1.4178721E-001, 1.9436230E-001, 1.6358751E-001, 1.6310781E-001, 6.9850666E+001, 8.6473875E+001, 9.2339821E+001, 9.9937974E+001, 1.0092907E+002, 1.0487505E+002, 1.0835431E+002, 1.1467998E+002, 1.1964599E+002, 1.2402334E+002, 1.2566281E+002, 1.3118627E+002, 1.3340838E+002, 1.3867036E+002, 1.4187883E+002, 1.5315295E+002, 1.5315295E+002, 1.6462910E+002, 4.3782105E+001, 4.8810752E+001, 5.6149280E+001, 5.8484744E+001, 5.7753367E+001, 5.4011817E+001, 5.7390071E+001, 5.4279330E+001, 1.3074401E+002, 4.9795661E+001, 7.6681360E-001, 1.0789938E+000, 1.4954734E+000, 1.6088769E+000, 5.1821719E-001, 6.9598198E-001, 8.6126420E-001, 9.0774735E-001, 1.5583795E+000, 1.3674680E+000, 1.5729539E+000, 1.3901036E+000, 9.2259069E-001, 1.8436213E+000, 1.1826505E+000, 3.1501446E-002, 9.6627198E-005, 1.5424261E-001, 2.5768142E-002, 7.8823863E-005, 1.6383380E-001, 2.4964661E-002, 7.6328853E-005, 1.6517806E-001, 6.4782198E+001
 1.7800119E+003, 1.4169606E-001, 1.9451336E-001, 1.6348232E-001, 1.6304185E-001, 6.7693267E+001, 8.7924254E+001, 9.4302558E+001, 9.8556395E+001, 9.9959544E+001, 1.0353504E+002, 1.0664909E+002, 1.1570365E+002, 1.1912882E+002, 1.2451251E+002, 1.2710396E+002, 1.3185062E+002, 1.3342186E+002, 1.3796530E+002, 1.4060264E+002, 1.5379749E+002, 1.5379749E+002, 1.6253391E+002, 4.3819555E+001, 4.8855660E+001, 5.6181638E+001, 5.8538254E+001, 5.7901691E+001, 5.4080931E+001, 5.7450629E+001, 5.4357013E+001, 1.3109780E+002, 4.9829679E+001, 7.6525351E-001, 1.0582897E+000, 1.4535944E+000, 1.5985214E+000, 5.1686799E-001, 6.9139131E-001, 8.5196351E-001, 9.0205206E-001, 1.6150908E+000, 1.3574624E+000, 1.5602468E+000, 1.3799306E+000, 9.2285872E-001, 1.9200021E+000, 1.1479983E+000, 3.1588572E-002, 9.6897746E-005, 1.5409686E-001, 2.6100880E-002, 7.9857097E-005, 1.6327707E-001, 2.4895662E-002, 7.6114597E-005, 1.6529349E-001, 6.4993326E+001
 1.7900053E+003, 1.4052970E-001, 1.9490082E-001, 1.6213892E-001, 1.6324079E-001, 6.9217139E+001, 8.8370719E+001, 9.4247059E+001, 9.9054134E+001, 1.0150190E+002, 1.0545497E+002, 1.0534001E+002, 1.1379916E+002, 1.1842610E+002, 1.2598587E+002, 1.2960201E+002, 1.3382418E+002, 1.3585186E+002, 1.3883720E+002, 1.4074440E+002, 1.5255478E+002, 1.5255478E+002, 1.6294583E+002, 4.3874832E+001, 4.8993071E+001, 5.6281184E+001, 5.8647779E+001, 5.7915344E+001, 5.4171915E+001, 5.7594383E+001, 5.4435702E+001, 1.3120272E+002, 4.9951518E+001, 7.6172066E-001, 1.1291385E+000, 1.4880943E+000, 1.6191560E+000, 5.2181428E-001, 7.0348480E-001, 8.6175580E-001, 9.0982381E-001, 1.5375136E+000, 1.3760062E+000, 1.5972256E+000, 1.3869264E+000, 9.3768320E-001, 1.9369812E+000, 1.2025854E+000, 3.1722876E-002, 9.7314793E-005, 1.5387218E-001, 2.5408091E-002, 7.7705816E-005, 1.6443609E-001, 2.5139440E-002, 7.6871588E-005, 1.6488567E-001, 6.7189676E+001
 1.8000064E+003, 1.4089708E-001, 1.9455119E-001, 1.6256210E-001, 1.6330667E-001, 6.9803526E+001, 8.8477213E+001, 9.2469186E+001, 9.9547055E+001, 1.0116361E+002, 1.0418691E+002, 1.0583282E+002, 1.1438170E+002, 1.1800170E+002, 1.2417413E+002, 1.2683930E+002, 1.3156713E+002, 1.3624575E+002, 1.3894041E+002, 1.4236777E+002, 1.5364640E+002, 1.5364640E+002, 1.6530872E+002, 4.3893955E+001, 4.9054655E+001, 5.6449592E+001, 5.8778815E+001, 5.8019403E+001, 5.4236434E+001, 5.7678397E+001, 5.4582832E+001, 1.3174106E+002, 5.0020599E+001, 7.6530631E-001, 1.0671224E+000, 1.5222977E+000, 1.6257859E+000, 5.1734486E-001, 6.9085880E-001, 8.6759385E-001, 9.1390894E-001, 1.5888273E+000, 1.3598868E+000, 1.5652388E+000, 1.4268068E+000, 9.3800999E-001, 1.8999743E+000, 1.1603775E+000, 3.1679749E-002, 9.7180872E-005, 1.5394433E-001, 2.4909421E-002, 7.6157321E-005, 1.6527039E-001, 2.4946212E-002, 7.6271566E-005, 1.6520892E-001, 6.6646934E+001
 1.8100123E+003, 1.4005316E-001, 1.9490958E-001, 1.6158983E-001, 1.6339143E-001, 6.8992647E+001, 8.8540830E+001, 9.3353575E+001, 9.9180504E+001, 1.0122315E+002, 1.0330437E+002, 1.0612509E+002, 1.1389571E+002, 1.2123470E+002, 1.2566911E+002, 1.2900813E+002, 1.3141655E+002, 1.3358141E+002, 1.4148432E+002, 1.4530793E+002, 1.5499015E+002, 1.5499015E+002, 1.6141178E+002, 4.3935302E+001, 4.9050010E+001, 5.6520939E+001, 5.8846763E+001, 5.8123546E+001, 5.4351375E+001, 5.7777273E+001, 5.4673979E+001, 1.3148027E+002, 5.0069503E+001, 7.6139724E-001, 1.0366203E+000, 1.4832593E+000, 1.6086932E+000, 5.1754946E-001, 6.8541144E-001, 8.5619805E-001, 9.0888746E-001, 1.5732062E+000, 1.3889144E+000, 1.5783472E+000, 1.4027926E+000, 9.3124527E-001, 1.9141102E+000, 1.1753926E+000, 3.1620973E-002, 9.6998357E-005, 1.5404265E-001, 2.5795688E-002, 7.8909400E-005, 1.6378769E-001, 2.4818185E-002, 7.5874009E-005, 1.6542310E-001, 6.8116534E+001
