s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700024E+003, 1.6072753E+002,-8.0775383E+001,-2.4775589E+001,-5.6485931E+001,-4.8630445E-001,-5.9171485E-001, 0.0000000E+000, 0.0000000E+000,-2.6350943E+000,-2.3873955E+000, 3.8734991E-003, 3.8734991E-003, 4.0713483E+001
 1.9800056E+003, 1.6509209E+002,-8.1873640E+001,-2.4622442E+001,-5.5810518E+001,-4.8843532E-001, 4.9890918E-001, 0.0000000E+000, 0.0000000E+000, 2.5047174E+000, 2.7959605E+000, 3.8711379E-003, 3.8711379E-003, 8.1693544E+001
 1.9900028E+003, 1.6407144E+002,-8.2023564E+001,-2.4420551E+001,-5.5741799E+001,-4.9226100E-001,-2.1519415E-002, 0.0000000E+000, 0.0000000E+000, 1.1598063E+000, 1.3717503E+000, 3.8687765E-003, 3.8687765E-003, 8.0166722E+001
 2.0000051E+003, 1.6264262E+002,-8.1373097E+001,-2.4492412E+001,-5.6063385E+001,-4.9007242E-001, 6.4481356E-002, 0.0000000E+000, 0.0000000E+000, 6.9481994E-002, 2.8813164E-001, 3.8664154E-003, 3.8664154E-003, 8.5472875E+001
 2.0100085E+003, 1.6274844E+002,-8.1811712E+001,-2.4548967E+001,-5.5831601E+001,-4.9215062E-001,-2.4710080E-001, 0.0000000E+000, 0.0000000E+000,-4.3172659E-001,-1.8308644E-001, 3.8640544E-003, 3.8640544E-003, 6.4573470E+001
 2.0200081E+003, 1.6314766E+002,-8.1468756E+001,-2.4364396E+001,-5.5430557E+001,-4.9348360E-001, 3.1198410E-001, 0.0000000E+000, 0.0000000E+000, 1.4466526E+000, 1.7024541E+000, 3.8616911E-003, 3.8616911E-003, 9.0371320E+001
 2.0300007E+003, 1.6012940E+002,-8.1056077E+001,-2.4290006E+001,-5.5403350E+001,-4.8775737E-001,-3.0420016E-001, 0.0000000E+000, 0.0000000E+000,-1.6468558E+000,-1.4119907E+000, 3.8593305E-003, 3.8593305E-003, 6.4624629E+001
 2.0400060E+003, 1.6383081E+002,-8.1548065E+001,-2.4420992E+001,-5.5595962E+001,-4.8610184E-001, 1.8196697E-001, 0.0000000E+000, 0.0000000E+000, 1.6816211E+000, 1.9616516E+000, 3.8569699E-003, 3.8569699E-003, 7.9124218E+001
 2.0500039E+003, 1.6124238E+002,-8.1461729E+001,-2.4333300E+001,-5.5611598E+001,-4.9161113E-001,-3.6011540E-001, 0.0000000E+000, 0.0000000E+000,-1.2690840E+000,-1.0159695E+000, 3.8546079E-003, 3.8546079E-003, 4.8492192E+001
 2.0600029E+003, 1.6427660E+002,-8.1980490E+001,-2.4559664E+001,-5.4447766E+001,-4.9239368E-001, 3.0736213E-001, 0.0000000E+000, 0.0000000E+000, 2.8554164E+000, 3.1036501E+000, 3.8522475E-003, 3.8522475E-003, 7.4264616E+001
 2.0700017E+003, 1.6171970E+002,-8.1651114E+001,-2.4308282E+001,-5.5290524E+001,-4.8988339E-001,-1.6286849E-001, 0.0000000E+000, 0.0000000E+000,-4.1867177E-001,-1.8296820E-001, 3.8498864E-003, 3.8498864E-003, 6.0516763E+001
 2.0800012E+003, 1.6030160E+002,-8.0870590E+001,-2.4404629E+001,-5.5162181E+001,-4.8206292E-001,-6.8455975E-002, 0.0000000E+000, 0.0000000E+000,-9.7889540E-001,-6.8631405E-001, 3.8475251E-003, 3.8475251E-003, 5.3716567E+001
 2.0900015E+003, 1.6421945E+002,-8.1785666E+001,-2.4346764E+001,-5.5699862E+001,-4.8787968E-001, 4.3895862E-001, 0.0000000E+000, 0.0000000E+000, 2.0838142E+000, 2.3382371E+000, 3.8451626E-003, 3.8451626E-003, 9.0181962E+001
 2.1000088E+003, 1.6165425E+002,-8.1587466E+001,-2.4478827E+001,-5.5917789E+001,-4.8955509E-001,-2.3235453E-001, 0.0000000E+000, 0.0000000E+000,-1.3360353E+000,-1.0517454E+000, 3.8428009E-003, 3.8428009E-003, 6.9809791E+001
 2.1100100E+003, 1.6175117E+002,-8.1407912E+001,-2.4350780E+001,-5.5123735E+001,-4.8987722E-001,-4.6523873E-002, 0.0000000E+000, 0.0000000E+000, 1.1892043E-001, 3.3234478E-001, 3.8404385E-003, 3.8404385E-003, 6.6173517E+001
 2.1200022E+003, 1.6153090E+002,-8.1212985E+001,-2.4405070E+001,-5.5669888E+001,-4.8372484E-001,-7.2068648E-002, 0.0000000E+000, 0.0000000E+000,-5.7102692E-001,-3.1283839E-001, 3.8380786E-003, 3.8380786E-003, 5.9408630E+001
 2.1300083E+003, 1.6149857E+002,-8.1061533E+001,-2.4473737E+001,-5.5958886E+001,-4.8383005E-001,-4.7497291E-002, 0.0000000E+000, 0.0000000E+000,-7.3208005E-001,-5.2691794E-001, 3.8357174E-003, 3.8357174E-003, 5.5461440E+001
 2.1400071E+003, 1.6091519E+002,-8.0610378E+001,-2.4666601E+001,-5.4801829E+001,-4.8411706E-001, 2.6355940E-001, 0.0000000E+000, 0.0000000E+000, 3.8030172E-001, 6.1582383E-001, 3.8333553E-003, 3.8333553E-003, 7.7287350E+001
 2.1500059E+003, 1.6219930E+002,-8.0998705E+001,-2.4500396E+001,-5.5515888E+001,-4.8355087E-001, 7.4464712E-002, 0.0000000E+000, 0.0000000E+000, 5.0554953E-001, 7.7522417E-001, 3.8309938E-003, 3.8309938E-003, 8.2794540E+001
 2.1600020E+003, 1.6274798E+002,-8.1451874E+001,-2.4567667E+001,-5.4219091E+001,-4.8818600E-001, 8.6153716E-002, 0.0000000E+000, 0.0000000E+000, 1.8231530E+000, 2.1073134E+000, 3.8286330E-003, 3.8286330E-003, 8.9339560E+001
 2.1700127E+003, 1.6145131E+002,-8.1148068E+001,-2.4604709E+001,-5.4411162E+001,-4.8849728E-001,-1.6788076E-001, 0.0000000E+000, 0.0000000E+000, 3.3259266E-001, 6.3099590E-001, 3.8262706E-003, 3.8262706E-003, 7.4401482E+001
 2.1800081E+003, 1.6064476E+002,-8.0859970E+001,-2.4517592E+001,-5.4572621E+001,-4.8283406E-001, 4.5152603E-002, 0.0000000E+000, 0.0000000E+000, 5.2904080E-002, 2.5689864E-001, 3.8239088E-003, 3.8239088E-003, 7.8411067E+001
 2.1900129E+003, 1.6124928E+002,-8.1209711E+001,-2.4418321E+001,-5.5508332E+001,-4.8662510E-001,-3.6032998E-002, 0.0000000E+000, 0.0000000E+000,-6.7999740E-001,-4.0974134E-001, 3.8215479E-003, 3.8215479E-003, 7.4726951E+001
 2.2000020E+003, 1.6073002E+002,-8.1225596E+001,-2.4726655E+001,-5.4960504E+001,-4.8359155E-001,-2.1364485E-001, 0.0000000E+000, 0.0000000E+000,-1.1201796E+000,-8.7997225E-001, 3.8191870E-003, 3.8191870E-003, 5.6478166E+001
 2.2100051E+003, 1.6028949E+002,-8.0884871E+001,-2.4237005E+001,-5.4572995E+001,-4.8265561E-001, 4.2946203E-002, 0.0000000E+000, 0.0000000E+000,-7.5700536E-002, 1.5491403E-001, 3.8168273E-003, 3.8168273E-003, 5.9839303E+001
 2.2200073E+003, 1.6151755E+002,-8.0983613E+001,-2.4460563E+001,-5.5294404E+001,-4.8286335E-001, 2.6252923E-001, 0.0000000E+000, 0.0000000E+000, 3.4032477E-001, 5.5863855E-001, 3.8144636E-003, 3.8144636E-003, 8.1710378E+001
 2.2300044E+003, 1.5993823E+002,-8.0757010E+001,-2.4202824E+001,-5.4651719E+001,-4.8052678E-001,-2.1775957E-002, 0.0000000E+000, 0.0000000E+000,-4.8304464E-001,-1.7562445E-001, 3.8121028E-003, 3.8121028E-003, 7.8675049E+001
 2.2400002E+003, 1.6009450E+002,-8.0370268E+001,-2.4456181E+001,-5.4544153E+001,-4.8390912E-001,-1.7286506E-001, 0.0000000E+000, 0.0000000E+000,-1.6178893E-001, 6.7128304E-002, 3.8097424E-003, 3.8097424E-003, 6.4017814E+001
 2.2500122E+003, 1.6009844E+002,-8.0376271E+001,-2.4338846E+001,-5.5134676E+001,-4.8154844E-001, 1.0190283E-001, 0.0000000E+000, 0.0000000E+000,-3.5538948E-001,-1.3099526E-001, 3.8073798E-003, 3.8073798E-003, 7.2251357E+001
 2.2600100E+003, 1.5989522E+002,-8.0642962E+001,-2.4525683E+001,-5.4907917E+001,-4.8248725E-001,-2.2788948E-001, 0.0000000E+000, 0.0000000E+000,-1.1660686E+000,-8.9171535E-001, 3.8050177E-003, 3.8050177E-003, 5.2360865E+001
 2.2700034E+003, 1.6252728E+002,-8.1044211E+001,-2.4610238E+001,-5.4134314E+001,-4.8403657E-001, 4.6430763E-001, 0.0000000E+000, 0.0000000E+000, 2.4425157E+000, 2.7187830E+000, 3.8026577E-003, 3.8026577E-003, 9.0469115E+001
 2.2800142E+003, 1.6040650E+002,-8.0441731E+001,-2.4728628E+001,-5.5207679E+001,-4.8043806E-001,-1.7516210E-001, 0.0000000E+000, 0.0000000E+000,-8.3664379E-001,-6.2713437E-001, 3.8002956E-003, 3.8002956E-003, 7.5749323E+001
 2.2900076E+003, 1.5954284E+002,-7.9996996E+001,-2.4515845E+001,-5.4800368E+001,-4.7916026E-001, 8.0836467E-003, 0.0000000E+000, 0.0000000E+000,-4.8512721E-001,-2.4144862E-001, 3.7979336E-003, 3.7979336E-003, 7.5843978E+001
 2.3000127E+003, 1.5920434E+002,-8.0046045E+001,-2.4447502E+001,-5.4617360E+001,-4.7828694E-001,-4.1971246E-002, 0.0000000E+000, 0.0000000E+000,-6.9206957E-001,-4.2682755E-001, 3.7955718E-003, 3.7955718E-003, 7.1418397E+001
 2.3100027E+003, 1.5907839E+002,-8.0099064E+001,-2.4467464E+001,-5.4796220E+001,-4.8120352E-001, 3.0836745E-002, 0.0000000E+000, 0.0000000E+000,-9.7806301E-001,-7.3472649E-001, 3.7932117E-003, 3.7932117E-003, 7.3375640E+001
 2.3200015E+003, 1.5872340E+002,-7.9844548E+001,-2.4739773E+001,-5.4035784E+001,-4.7766914E-001,-6.1037306E-002, 0.0000000E+000, 0.0000000E+000,-6.5508535E-001,-4.3540697E-001, 3.7908520E-003, 3.7908520E-003, 6.7996680E+001
 2.3300029E+003, 1.6085919E+002,-8.0206907E+001,-2.4563347E+001,-5.4515075E+001,-4.8382641E-001, 3.7531271E-002, 0.0000000E+000, 0.0000000E+000, 9.3469453E-001, 1.1275638E+000, 3.7884908E-003, 3.7884908E-003, 7.1485829E+001
 2.3400042E+003, 1.5876173E+002,-7.9714322E+001,-2.4480172E+001,-5.3906507E+001,-4.7766559E-001, 1.0219811E-003, 0.0000000E+000, 0.0000000E+000,-7.4350134E-002, 1.8408882E-001, 3.7861292E-003, 3.7861292E-003, 7.0803469E+001
 2.3500090E+003, 1.6041781E+002,-7.9871576E+001,-2.4742797E+001,-5.3489312E+001,-4.8277650E-001, 2.2611862E-001, 0.0000000E+000, 0.0000000E+000, 1.8449784E+000, 2.0574713E+000, 3.7837660E-003, 3.7837660E-003, 9.0044210E+001
 2.3600083E+003, 1.5912740E+002,-8.0242257E+001,-2.4404444E+001,-5.3494410E+001,-4.8357033E-001,-1.4099767E-001, 0.0000000E+000, 0.0000000E+000, 6.1225236E-002, 3.6172497E-001, 3.7814045E-003, 3.7814045E-003, 7.7303353E+001
 2.3700068E+003, 1.5801505E+002,-7.9858458E+001,-2.4217570E+001,-5.4069538E+001,-4.7641166E-001,-2.6242056E-002, 0.0000000E+000, 0.0000000E+000,-8.8565072E-001,-6.3317274E-001, 3.7790429E-003, 3.7790429E-003, 7.4360729E+001
 2.3800071E+003, 1.5941824E+002,-7.9811772E+001,-2.4559172E+001,-5.4680930E+001,-4.7870245E-001,-7.3291832E-003, 0.0000000E+000, 0.0000000E+000,-3.1856205E-001,-1.1966453E-001, 3.7766818E-003, 3.7766818E-003, 7.3837787E+001
 2.3900122E+003, 1.5840561E+002,-7.9675697E+001,-2.4314361E+001,-5.3971622E+001,-4.7503952E-001, 4.9916205E-002, 0.0000000E+000, 0.0000000E+000,-2.0694359E-001, 1.8806313E-002, 3.7743197E-003, 3.7743197E-003, 7.7655554E+001
 2.4000054E+003, 1.5964578E+002,-7.9822523E+001,-2.4719414E+001,-5.4233963E+001,-4.7707689E-001,-1.9275538E-001, 0.0000000E+000, 0.0000000E+000,-4.5901022E-002, 2.0004557E-001, 3.7719590E-003, 3.7719590E-003, 6.1070429E+001
 2.4100071E+003, 1.5892739E+002,-7.9536700E+001,-2.4496967E+001,-5.4070706E+001,-4.7998868E-001, 1.8167511E-001, 0.0000000E+000, 0.0000000E+000, 3.0970951E-001, 5.2470746E-001, 3.7695984E-003, 3.7695984E-003, 7.6160087E+001
 2.4200039E+003, 1.5766381E+002,-7.9247027E+001,-2.4560711E+001,-5.4192980E+001,-4.7771874E-001,-1.1980939E-001, 0.0000000E+000, 0.0000000E+000,-1.1386840E+000,-9.3443899E-001, 3.7672367E-003, 3.7672367E-003, 6.6047039E+001
 2.4300100E+003, 1.5928397E+002,-7.9648600E+001,-2.4545229E+001,-5.4461175E+001,-4.7670726E-001, 7.9450851E-002, 0.0000000E+000, 0.0000000E+000,-1.3727096E-002, 2.3170831E-001, 3.7648747E-003, 3.7648747E-003, 7.2166850E+001
 2.4400015E+003, 1.5772636E+002,-7.9625688E+001,-2.4608469E+001,-5.4476425E+001,-4.7708926E-001,-1.0958694E-001, 0.0000000E+000, 0.0000000E+000,-1.8192968E+000,-1.5708942E+000, 3.7625144E-003, 3.7625144E-003, 6.2185663E+001
 2.4500103E+003, 1.5904854E+002,-7.9543938E+001,-2.4698981E+001,-5.3688657E+001,-4.7715253E-001, 2.0395690E-001, 0.0000000E+000, 0.0000000E+000, 6.1345050E-001, 8.4377086E-001, 3.7601525E-003, 3.7601525E-003, 7.8830629E+001
 2.4600039E+003, 1.5790993E+002,-7.8759187E+001,-2.4759739E+001,-5.3177402E+001,-4.7547206E-001,-6.2662607E-004, 0.0000000E+000, 0.0000000E+000, 5.3718768E-001, 7.3750469E-001, 3.7577909E-003, 3.7577909E-003, 7.8974045E+001
 2.4700122E+003, 1.5752070E+002,-7.9016054E+001,-2.4432383E+001,-5.3471706E+001,-4.7113242E-001, 2.7396760E-001, 0.0000000E+000, 0.0000000E+000, 1.2665031E-001, 4.0339061E-001, 3.7554301E-003, 3.7554301E-003, 1.0085011E+002
 2.4800120E+003, 1.5787443E+002,-7.8955228E+001,-2.4523768E+001,-5.3408588E+001,-4.7248870E-001,-2.5855770E-001, 0.0000000E+000, 0.0000000E+000, 5.9051871E-002, 2.5580105E-001, 3.7530667E-003, 3.7530667E-003, 7.9250847E+001
 2.4900105E+003, 1.5868100E+002,-7.9285759E+001,-2.4585832E+001,-5.3433984E+001,-4.7571438E-001,-6.6348643E-002, 0.0000000E+000, 0.0000000E+000, 5.6187029E-001, 8.3336132E-001, 3.7507052E-003, 3.7507052E-003, 7.2818177E+001
 2.5000112E+003, 1.5833029E+002,-7.9453172E+001,-2.4548994E+001,-5.3465647E+001,-4.7540127E-001, 8.2313887E-002, 0.0000000E+000, 0.0000000E+000, 2.3475779E-001, 4.6938611E-001, 3.7483444E-003, 3.7483444E-003, 7.9384232E+001
 2.5100056E+003, 1.5771483E+002,-7.9282453E+001,-2.4271381E+001,-5.3661209E+001,-4.7561703E-001, 1.1954892E-001, 0.0000000E+000, 0.0000000E+000,-8.1132923E-002, 1.4371636E-001, 3.7459833E-003, 3.7459833E-003, 8.9040955E+001
 2.5200100E+003, 1.5769253E+002,-7.9326036E+001,-2.4715731E+001,-5.3171011E+001,-4.7529248E-001,-5.3081025E-002, 0.0000000E+000, 0.0000000E+000,-2.9068952E-001,-4.8616142E-002, 3.7436227E-003, 3.7436227E-003, 8.3935085E+001
 2.5300105E+003, 1.5715649E+002,-7.9227079E+001,-2.4531777E+001,-5.3391641E+001,-4.7537084E-001,-3.4636989E-001, 0.0000000E+000, 0.0000000E+000,-1.0452534E+000,-8.1574948E-001, 3.7412609E-003, 3.7412609E-003, 5.4606902E+001
 2.5400095E+003, 1.5821168E+002,-7.9045488E+001,-2.4287325E+001,-5.2441714E+001,-4.7298196E-001, 4.7125486E-001, 0.0000000E+000, 0.0000000E+000, 2.1887370E+000, 2.4354236E+000, 3.7404073E-003, 3.7404073E-003, 9.3633073E+001
 2.5500134E+003, 1.5772962E+002,-7.9345065E+001,-2.4394648E+001,-5.2953950E+001,-4.7537063E-001,-1.4934376E-001, 0.0000000E+000, 0.0000000E+000, 1.1155005E-001, 4.1123936E-001, 3.7656686E-003, 3.7656686E-003, 8.0095783E+001
 2.5600017E+003, 1.5931248E+002,-7.9601618E+001,-2.4391959E+001,-5.3531829E+001,-4.8064733E-001, 1.0351405E-001, 0.0000000E+000, 0.0000000E+000, 1.2044918E+000, 1.4099354E+000, 3.8003163E-003, 3.8003163E-003, 8.8951422E+001
 2.5700090E+003, 1.6170856E+002,-8.0235800E+001,-2.4807103E+001,-5.3008705E+001,-4.8924582E-001,-1.5957779E-001, 0.0000000E+000, 0.0000000E+000, 2.7432187E+000, 3.0081234E+000, 3.8349789E-003, 3.8349789E-003, 7.5323528E+001
 2.5800061E+003, 1.6110499E+002,-8.0617211E+001,-2.4757796E+001,-5.3524235E+001,-4.8691359E-001,-3.7847408E-002, 0.0000000E+000, 0.0000000E+000, 1.3630325E+000, 1.6809841E+000, 3.8696412E-003, 3.8696412E-003, 7.0920883E+001
 2.5900134E+003, 1.6635571E+002,-8.1580575E+001,-2.5058780E+001,-5.4397680E+001,-4.9131250E-001, 5.3847120E-001, 0.0000000E+000, 0.0000000E+000, 5.1125740E+000, 5.3658327E+000, 3.9043199E-003, 3.9043199E-003, 1.1590859E+002
 2.6000088E+003, 1.6415017E+002,-8.1955001E+001,-2.4749536E+001,-5.3991543E+001,-4.9563953E-001,-4.5836011E-001, 0.0000000E+000, 0.0000000E+000, 2.2479004E+000, 2.5000904E+000, 3.9389890E-003, 3.9389890E-003, 7.7071175E+001
 2.6100042E+003, 1.6799788E+002,-8.3074462E+001,-2.5123850E+001,-5.4431568E+001,-4.9661184E-001, 5.7172704E-001, 0.0000000E+000, 0.0000000E+000, 5.1500789E+000, 5.4431203E+000, 3.9736476E-003, 3.9736476E-003, 1.2401933E+002
 2.6200059E+003, 1.6812709E+002,-8.3256335E+001,-2.5158685E+001,-5.5189997E+001,-5.0264231E-001,-6.9512992E-002, 0.0000000E+000, 0.0000000E+000, 3.7361683E+000, 3.9499169E+000, 4.0083257E-003, 4.0083257E-003, 1.1847498E+002
 2.6300139E+003, 1.6974150E+002,-8.4110290E+001,-2.5361897E+001,-5.5583098E+001,-5.0619156E-001,-2.7620252E-001, 0.0000000E+000, 0.0000000E+000, 3.5654929E+000, 3.9038222E+000, 4.0299420E-003, 4.0299420E-003, 9.4162143E+001
 2.6400066E+003, 1.6455381E+002,-8.3605453E+001,-2.4904359E+001,-5.6033210E+001,-4.9021078E-001,-2.8446935E-001, 0.0000000E+000, 0.0000000E+000,-9.9287469E-001,-7.6389329E-001, 3.9039380E-003, 3.9039380E-003, 7.0118443E+001
 2.6500076E+003, 1.5826472E+002,-8.2249161E+001,-2.4777777E+001,-5.4759009E+001,-4.7553080E-001,-3.5819800E-001, 0.0000000E+000, 0.0000000E+000,-4.5680253E+000,-4.3549533E+000, 3.7360368E-003, 3.7360368E-003, 3.9976602E+001
 2.6600083E+003, 1.5050234E+002,-7.9899817E+001,-2.4222941E+001,-5.4034985E+001,-4.5965917E-001,-1.3850216E-002, 0.0000000E+000, 0.0000000E+000,-8.2519542E+000,-8.1289086E+000, 3.5680428E-003, 3.5680428E-003, 3.9082209E+001
 2.6700027E+003, 1.4538492E+002,-7.7701700E+001,-2.3558504E+001,-5.3408814E+001,-4.4135405E-001,-2.1309535E-003, 0.0000000E+000, 0.0000000E+000,-9.8875020E+000,-9.7275796E+000, 3.4001584E-003, 3.4001584E-003, 3.8374330E+001
 2.6800037E+003, 1.3625522E+002,-7.4676802E+001,-2.3208793E+001,-5.1443734E+001,-4.2323034E-001,-2.9200708E-001, 0.0000000E+000, 0.0000000E+000,-1.3888857E+001,-1.3789347E+001, 3.2321601E-003, 3.2321601E-003, 1.3605745E+001
 2.6900107E+003, 1.3396570E+002,-7.2321405E+001,-2.3210688E+001,-4.9744782E+001,-4.1470425E-001, 1.1892578E-001, 0.0000000E+000, 0.0000000E+000,-1.1701873E+001,-1.1606957E+001, 3.1682568E-003, 3.1682568E-003, 2.3584859E+001
 2.7000117E+003, 1.3564942E+002,-7.1167256E+001,-2.2665218E+001,-4.8185701E+001,-4.2126964E-001, 1.8973956E-001, 0.0000000E+000, 0.0000000E+000,-6.8486833E+000,-6.6002897E+000, 3.2215345E-003, 3.2215345E-003, 3.8268054E+001
 2.7100085E+003, 1.3810802E+002,-7.0942013E+001,-2.2903577E+001,-4.7564966E+001,-4.2986915E-001, 2.5562462E-001, 0.0000000E+000, 0.0000000E+000,-3.6832788E+000,-3.4767828E+000, 3.2748585E-003, 3.2748585E-003, 5.9464700E+001
 2.7200120E+003, 1.4024238E+002,-7.1044007E+001,-2.2891688E+001,-4.7896584E+001,-4.3123452E-001, 1.5673279E-001, 0.0000000E+000, 0.0000000E+000,-2.0733223E+000,-1.8643982E+000, 3.3281736E-003, 3.3281736E-003, 7.2265145E+001
 2.7300027E+003, 1.4348834E+002,-7.1610480E+001,-2.3126669E+001,-4.8621814E+001,-4.4115459E-001, 1.6419757E-001, 0.0000000E+000, 0.0000000E+000,-4.0081331E-001,-1.4758258E-001, 3.3814808E-003, 3.3814808E-003, 8.5277444E+001
 2.7400044E+003, 1.4277979E+002,-7.1437450E+001,-2.3349952E+001,-4.8645359E+001,-4.4352268E-001,-1.4789221E-001, 0.0000000E+000, 0.0000000E+000,-1.4752991E+000,-1.2443851E+000, 3.4347959E-003, 3.4347959E-003, 7.2201530E+001
 2.7500105E+003, 1.4681155E+002,-7.2215336E+001,-2.3564842E+001,-4.9177711E+001,-4.4899991E-001,-8.3161492E-002, 0.0000000E+000, 0.0000000E+000, 1.1164922E+000, 1.3214951E+000, 3.4881722E-003, 3.4881722E-003, 6.5175363E+001
 2.7600005E+003, 1.4964697E+002,-7.3238472E+001,-2.3705366E+001,-4.7318389E+001,-4.5874120E-001, 2.4553834E-001, 0.0000000E+000, 0.0000000E+000, 4.9331975E+000, 5.1715365E+000, 3.5414860E-003, 3.5414860E-003, 8.5601517E+001
 2.7700022E+003, 1.5012857E+002,-7.3559938E+001,-2.3810141E+001,-4.8353534E+001,-4.6174371E-001, 7.5295429E-004, 0.0000000E+000, 0.0000000E+000, 3.7338717E+000, 3.9439620E+000, 3.5947903E-003, 3.5947903E-003, 8.5866311E+001
 2.7800122E+003, 1.5419394E+002,-7.4990504E+001,-2.3519563E+001,-4.9518650E+001,-4.6940776E-001, 2.1346024E-001, 0.0000000E+000, 0.0000000E+000, 5.5882298E+000, 5.9092760E+000, 3.6481408E-003, 3.6481408E-003, 1.0248832E+002
 2.7900022E+003, 1.5581286E+002,-7.5980004E+001,-2.4328121E+001,-4.9979442E+001,-4.7589011E-001,-8.8406781E-002, 0.0000000E+000, 0.0000000E+000, 4.7463524E+000, 4.9609966E+000, 3.7014686E-003, 3.7014686E-003, 9.5249873E+001
 2.8000129E+003, 1.5756668E+002,-7.6938577E+001,-2.4129360E+001,-5.0540726E+001,-4.7859139E-001, 4.2139237E-002, 0.0000000E+000, 0.0000000E+000, 5.2009737E+000, 5.5215625E+000, 3.7547984E-003, 3.7547984E-003, 9.7843406E+001
 2.8100071E+003, 1.6000501E+002,-7.8152830E+001,-2.4504960E+001,-5.1179071E+001,-4.8379585E-001, 1.4801588E-002, 0.0000000E+000, 0.0000000E+000, 5.4142521E+000, 5.6991522E+000, 3.8081634E-003, 3.8081634E-003, 9.8697392E+001
 2.8200115E+003, 1.6017626E+002,-7.8816788E+001,-2.4361860E+001,-5.2195997E+001,-4.8578099E-001,-1.0585413E-001, 0.0000000E+000, 0.0000000E+000, 3.9739210E+000, 4.2099757E+000, 3.8614864E-003, 3.8614864E-003, 8.9485716E+001
 2.8300100E+003, 1.6572212E+002,-8.0479080E+001,-2.4957511E+001,-5.3058189E+001,-4.9224245E-001, 6.6795320E-002, 0.0000000E+000, 0.0000000E+000, 6.5247478E+000, 6.8018916E+000, 3.9148113E-003, 3.9148113E-003, 9.4592161E+001
 2.8400022E+003, 1.6727281E+002,-8.1661969E+001,-2.4862692E+001,-5.3283291E+001,-4.9870916E-001, 1.1651923E-001, 0.0000000E+000, 0.0000000E+000, 6.7849396E+000, 7.0826693E+000, 3.9547676E-003, 3.9547676E-003, 1.0378277E+002
 2.8500132E+003, 1.6011441E+002,-8.0932301E+001,-2.4776488E+001,-5.3950121E+001,-4.8461479E-001,-7.3551649E-001, 0.0000000E+000, 0.0000000E+000,-9.4323805E-001,-7.6463007E-001, 3.8303422E-003, 3.8303422E-003, 4.2418130E+001
 2.8600103E+003, 1.5568630E+002,-7.9922414E+001,-2.4465857E+001,-5.3921913E+001,-4.6694067E-001, 1.5705203E-001, 0.0000000E+000, 0.0000000E+000,-3.1161840E+000,-2.9337685E+000, 3.6568517E-003, 3.6568517E-003, 5.5330687E+001
 2.8700098E+003, 1.4796447E+002,-7.7717590E+001,-2.3981293E+001,-5.3014356E+001,-4.5007894E-001,-1.1822442E-001, 0.0000000E+000, 0.0000000E+000,-7.5024627E+000,-7.3170698E+000, 3.4834626E-003, 3.4834626E-003, 4.4853301E+001
 2.8800063E+003, 1.4036083E+002,-7.5387088E+001,-2.3453796E+001,-5.1462691E+001,-4.3194562E-001,-1.9659770E-001, 0.0000000E+000, 0.0000000E+000,-1.0724718E+001,-1.0571290E+001, 3.3099761E-003, 3.3099761E-003, 2.7851975E+001
 2.8900059E+003, 1.3240090E+002,-7.2416100E+001,-2.3092860E+001,-4.9337040E+001,-4.1052310E-001,-1.3613122E-001, 0.0000000E+000, 0.0000000E+000,-1.3084459E+001,-1.2991758E+001, 3.1366200E-003, 3.1366200E-003, 1.6256740E+001
 2.9000051E+003, 1.2431607E+002,-6.8807234E+001,-2.2308728E+001,-4.7546250E+001,-3.9099178E-001,-3.3190427E-001, 0.0000000E+000, 0.0000000E+000,-1.5175646E+001,-1.5069037E+001, 2.9632476E-003, 2.9632476E-003,-1.2268866E+001
 2.9100105E+003, 1.1967256E+002,-6.6145839E+001,-2.1755844E+001,-4.5931401E+001,-3.7517303E-001, 2.3229713E-001, 0.0000000E+000, 0.0000000E+000,-1.4320671E+001,-1.4303396E+001, 2.7897668E-003, 2.7897668E-003, 7.2587907E+000
 2.9200122E+003, 1.1096166E+002,-6.3015390E+001,-2.1272748E+001,-4.3413648E+001,-3.5327661E-001,-7.9189711E-002, 0.0000000E+000, 0.0000000E+000,-1.7143169E+001,-1.7172595E+001, 2.6162670E-003, 2.6162670E-003, 8.3995374E-001
 2.9300005E+003, 1.0322774E+002,-5.9506740E+001,-2.0652310E+001,-4.1090968E+001,-3.3281122E-001,-8.8749510E-002, 0.0000000E+000, 0.0000000E+000,-1.8439754E+001,-1.8443835E+001, 2.4429541E-003, 2.4429541E-003,-6.8423274E+000
 2.9400022E+003, 1.0118296E+002,-5.7333090E+001,-2.0472758E+001,-3.8971669E+001,-3.3049882E-001, 1.4214310E-001, 0.0000000E+000, 0.0000000E+000,-1.5839694E+001,-1.5782915E+001, 2.4208195E-003, 2.4208195E-003, 4.5147229E+000
 2.9500105E+003, 1.1113075E+002,-5.7357644E+001,-2.0657986E+001,-3.8824945E+001,-3.5537687E-001, 5.2913308E-001, 0.0000000E+000, 0.0000000E+000,-5.6793785E+000,-5.5360662E+000, 2.6447279E-003, 2.6447279E-003, 4.8774838E+001
