s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700126E+003, 1.4699687E+002,-8.4440553E+001,-2.2076630E+001,-5.1258462E+001,-3.9632623E-001, 4.0931530E+000, 0.0000000E+000, 0.0000000E+000,-7.6988949E+000,-7.0819464E+000, 3.8734949E-003, 3.8734949E-003, 4.9018603E+002
 1.9800105E+003, 1.4768131E+002,-8.4177735E+001,-2.6837757E+001,-5.2902656E+001,-4.2884444E-001,-9.4006641E+000, 0.0000000E+000, 0.0000000E+000,-2.5777984E+001,-2.6066346E+001, 3.8711345E-003, 3.8711345E-003,-2.9512548E+002
 1.9900160E+003, 1.5209291E+002,-8.1571108E+001,-2.1706062E+001,-4.9055636E+001,-3.4704667E-001, 3.7104500E+000, 0.0000000E+000, 0.0000000E+000, 2.7406069E+000, 3.1235041E+000, 3.8687733E-003, 3.8687733E-003, 1.0810984E+001
 2.0000012E+003, 1.4580196E+002,-8.1876350E+001,-2.1365251E+001,-5.2650881E+001,-3.7508780E-001,-1.8791308E+000, 0.0000000E+000, 0.0000000E+000,-1.2040821E+001,-1.2344743E+001, 3.8664132E-003, 3.8664132E-003,-1.4528752E+002
 2.0100006E+003, 1.9121186E+002,-8.2858289E+001,-3.0539449E+001,-4.7101879E+001,-3.6116795E-001, 5.2354068E+000, 0.0000000E+000, 0.0000000E+000, 3.4902294E+001, 3.5586478E+001, 3.8640542E-003, 3.8640542E-003, 2.9102504E+002
 2.0200100E+003, 1.3917310E+002,-8.3610318E+001,-2.2266515E+001,-5.6162082E+001,-3.9595673E-001,-7.4242391E+000, 0.0000000E+000, 0.0000000E+000,-3.0535062E+001,-3.0686015E+001, 3.8616902E-003, 3.8616902E-003,-3.3278538E+002
 2.0300153E+003, 1.6706000E+002,-8.2637287E+001,-2.3173898E+001,-4.6051780E+001,-3.5341917E-001, 9.0312932E+000, 0.0000000E+000, 0.0000000E+000, 2.3066300E+001, 2.3874908E+001, 3.8593272E-003, 3.8593272E-003, 4.1976178E+002
 2.0400179E+003, 1.4996984E+002,-8.5724827E+001,-3.0666721E+001,-5.7391106E+001,-4.0427400E-001,-1.0500632E+001, 0.0000000E+000, 0.0000000E+000,-3.4411930E+001,-3.4717718E+001, 3.8569648E-003, 3.8569648E-003,-4.5766362E+002
 2.0500107E+003, 1.8647542E+002,-8.1648456E+001,-2.6254292E+001,-4.6283403E+001,-3.4690088E-001, 8.9571062E+000, 0.0000000E+000, 0.0000000E+000, 4.0169691E+001, 4.0899479E+001, 3.8546044E-003, 3.8546044E-003, 2.9112395E+002
 2.0600164E+003, 1.2689924E+002,-8.0388810E+001,-2.2163986E+001,-5.3039427E+001,-4.0979937E-001,-7.4909282E+000, 0.0000000E+000, 0.0000000E+000,-3.6399456E+001,-3.6593706E+001, 3.8522434E-003, 3.8522434E-003,-3.3929137E+002
 2.0700176E+003, 1.2900676E+002,-7.4948013E+001,-1.9046558E+001,-4.4577780E+001,-3.3905969E-001, 5.9318992E+000, 0.0000000E+000, 0.0000000E+000,-4.4354116E+000,-3.9727478E+000, 3.8498815E-003, 3.8498815E-003, 1.5517767E+002
 2.0800071E+003, 1.8540726E+002,-8.5332224E+001,-2.8722950E+001,-5.4489976E+001,-4.1832140E-001,-5.3426551E+000, 0.0000000E+000, 0.0000000E+000, 1.1136083E+001, 1.1101136E+001, 3.8475219E-003, 3.8475219E-003,-2.8970577E+002
 2.0900042E+003, 1.1154924E+002,-7.2607941E+001,-1.8418976E+001,-4.2642284E+001,-3.0758992E-001, 8.2451532E+000, 0.0000000E+000, 0.0000000E+000,-1.4677367E+001,-1.4182393E+001, 3.8451601E-003, 3.8451601E-003, 3.9852611E+002
 2.1000229E+003, 1.9925025E+002,-8.5306507E+001,-3.4240574E+001,-5.0950494E+001,-4.4689869E-001,-5.0361540E+000, 0.0000000E+000, 0.0000000E+000, 2.3178491E+001, 2.3269620E+001, 3.8427980E-003, 3.8427980E-003,-2.6847528E+001
 2.1100161E+003, 1.6420486E+002,-8.1331106E+001,-2.2650123E+001,-5.0666432E+001,-4.3427853E-001, 1.1543026E+000, 0.0000000E+000, 0.0000000E+000, 1.0114753E+001, 1.0277226E+001, 3.8404353E-003, 3.8404353E-003, 6.9994206E+001
 2.1200234E+003, 1.5237129E+002,-7.9056053E+001,-2.2084560E+001,-5.1189377E+001,-3.8029371E-001, 8.1149813E-001, 0.0000000E+000, 0.0000000E+000, 1.9447543E-001, 4.7250882E-001, 3.8380742E-003, 3.8380742E-003, 1.3783166E+002
 2.1300234E+003, 1.7116207E+002,-8.5502878E+001,-2.5310912E+001,-5.4571837E+001,-3.7248040E-001,-1.2922804E+000, 0.0000000E+000, 0.0000000E+000, 3.8226777E+000, 4.1116774E+000, 3.8357119E-003, 3.8357119E-003, 2.5474836E+001
 2.1400149E+003, 1.4076319E+002,-8.0014219E+001,-2.1425321E+001,-4.8860812E+001,-3.1525438E-001, 1.8467432E+000, 0.0000000E+000, 0.0000000E+000,-8.0930116E+000,-8.0056714E+000, 3.8333515E-003, 3.8333515E-003, 1.7874658E+002
 2.1500144E+003, 1.8210008E+002,-8.4708494E+001,-2.4728366E+001,-5.2779928E+001,-3.9703189E-001,-2.3044674E+000, 0.0000000E+000, 0.0000000E+000, 1.7326670E+001, 1.7181795E+001, 3.8309895E-003, 3.8309895E-003,-1.2560669E+001
 2.1600149E+003, 1.3653941E+002,-8.1656456E+001,-2.1151495E+001,-4.8182726E+001,-3.3856300E-001, 2.1313210E+000, 0.0000000E+000, 0.0000000E+000,-1.2983747E+001,-1.2658507E+001, 3.8286285E-003, 3.8286285E-003, 1.6334243E+002
 2.1700208E+003, 1.3959889E+002,-8.0658153E+001,-2.1687530E+001,-4.8696155E+001,-4.1749122E-001,-3.1496880E+000, 0.0000000E+000, 0.0000000E+000,-1.4670806E+001,-1.5010129E+001, 3.8262655E-003, 3.8262655E-003,-9.8476681E+001
 2.1800034E+003, 1.0222717E+002,-7.2168882E+001,-1.9292945E+001,-4.5118066E+001,-3.2768442E-001,-1.2479382E+000, 0.0000000E+000, 0.0000000E+000,-3.5988210E+001,-3.5928346E+001, 3.8239062E-003, 3.8239062E-003,-2.0375510E+002
 2.1900129E+003, 1.1186500E+002,-6.9674280E+001,-1.8937227E+001,-4.2543801E+001,-3.5924832E-001, 1.4235352E+000, 0.0000000E+000, 0.0000000E+000,-1.8480210E+001,-1.8226020E+001, 3.8215460E-003, 3.8215460E-003,-8.5821130E+001
 2.2000112E+003, 1.2199929E+002,-7.1764681E+001,-1.9800141E+001,-4.4485923E+001,-3.8340132E-001,-7.9866119E-001, 0.0000000E+000, 0.0000000E+000,-1.5215123E+001,-1.5233513E+001, 3.8191848E-003, 3.8191848E-003,-1.5322488E+002
 2.2100042E+003, 1.7868204E+002,-8.2558592E+001,-2.8667285E+001,-4.6835331E+001,-3.4880831E-001,-1.4610109E+000, 0.0000000E+000, 0.0000000E+000, 2.0596826E+001, 1.8811012E+001, 3.8168251E-003, 3.8168251E-003,-2.8010352E+002
 2.2200110E+003, 2.5091552E+002,-8.6703204E+001,-4.4926479E+001,-4.4692550E+001,-3.7357360E-001, 1.0277234E+001, 0.0000000E+000, 0.0000000E+000, 8.3484978E+001, 8.4496948E+001, 3.8144627E-003, 3.8144627E-003, 5.7975721E+002
 2.2300083E+003, 1.3454121E+002,-8.1700834E+001,-2.4345808E+001,-5.0989608E+001,-3.6186819E-001,-2.3201590E+000, 0.0000000E+000, 0.0000000E+000,-2.5137113E+001,-2.5177068E+001, 3.8121007E-003, 3.8121007E-003, 3.7898798E+002
 2.2400012E+003, 1.7034106E+002,-8.4970868E+001,-3.6090508E+001,-5.2085090E+001,-3.6732928E-001,-9.1118410E+000, 0.0000000E+000, 0.0000000E+000,-1.1717592E+001,-1.2284581E+001, 3.8097411E-003, 3.8097411E-003,-3.8473460E+002
 2.2500046E+003, 2.2137182E+002,-9.3203995E+001,-2.9915360E+001,-5.1370886E+001,-3.2879059E-001, 6.1270074E+000, 0.0000000E+000, 0.0000000E+000, 5.2511147E+001, 5.2679798E+001, 3.8073802E-003, 3.8073802E-003, 1.2680987E+002
 2.2600125E+003, 1.5595913E+002,-8.9455410E+001,-2.2162095E+001,-5.2808002E+001,-3.4986394E-001,-1.2578650E+000, 0.0000000E+000, 0.0000000E+000,-9.7115163E+000,-1.0074111E+001, 3.8050163E-003, 3.8050163E-003, 2.2124528E+001
 2.2700107E+003, 9.4060931E+001,-7.6568824E+001,-1.7547492E+001,-4.7963012E+001,-3.3033995E-001, 2.3576814E+000, 0.0000000E+000, 0.0000000E+000,-4.5653478E+001,-4.5991055E+001, 3.8026544E-003, 3.8026544E-003, 2.1148907E+002
 2.2800046E+003, 2.6773709E+002,-9.9686058E+001,-5.1538999E+001,-5.7719755E+001,-4.0114633E-001,-6.1906914E+000, 0.0000000E+000, 0.0000000E+000, 5.2312318E+001, 5.2200443E+001, 3.8002945E-003, 3.8002945E-003,-3.0348695E+002
 2.2900161E+003, 1.4001420E+002,-8.4617860E+001,-2.0021346E+001,-4.8737521E+001,-3.5433433E-001, 6.5197082E+000, 0.0000000E+000, 0.0000000E+000,-7.7734485E+000,-7.1971512E+000, 3.7979325E-003, 3.7979325E-003, 2.4032138E+002
 2.3000166E+003, 1.3510609E+002,-8.2067443E+001,-2.2053995E+001,-5.3477589E+001,-4.1028921E-001,-5.2361534E+000, 0.0000000E+000, 0.0000000E+000,-2.7922399E+001,-2.8139379E+001, 3.7955695E-003, 3.7955695E-003,-1.9698821E+002
 2.3100134E+003, 1.6187512E+002,-8.0224132E+001,-2.2525998E+001,-4.7805969E+001,-3.5392115E-001, 5.2480568E+000, 0.0000000E+000, 0.0000000E+000, 1.5673907E+001, 1.6213155E+001, 3.7932076E-003, 3.7932076E-003, 2.4043563E+002
 2.3200049E+003, 1.5923250E+002,-8.2780860E+001,-2.2960725E+001,-5.5169904E+001,-4.2243021E-001,-2.5056135E+000, 0.0000000E+000, 0.0000000E+000,-4.5420107E+000,-4.6070302E+000, 3.7908478E-003, 3.7908478E-003, 2.9148294E+001
 2.3300183E+003, 1.2342731E+002,-7.7573093E+001,-1.9869543E+001,-4.9532932E+001,-3.2695532E-001,-5.2726424E-001, 0.0000000E+000, 0.0000000E+000,-2.4354309E+001,-2.4402473E+001, 3.7884862E-003, 3.7884862E-003,-1.4180742E+001
 2.3400037E+003, 1.5923249E+002,-8.0037662E+001,-2.1380337E+001,-5.0663852E+001,-4.0429046E-001, 1.9531948E-001, 0.0000000E+000, 0.0000000E+000, 6.7093884E+000, 6.9416632E+000, 3.7861253E-003, 3.7861253E-003, 2.4740519E+000
 2.3500100E+003, 1.4926475E+002,-7.7551875E+001,-2.1183169E+001,-4.8084314E+001,-3.6649663E-001, 1.7133869E+000, 0.0000000E+000, 0.0000000E+000, 3.4098617E+000, 3.7922803E+000, 3.7837645E-003, 3.7837645E-003, 1.4446436E+002
 2.3600178E+003, 1.4649820E+002,-7.9768112E+001,-2.1430530E+001,-5.0647340E+001,-4.0117825E-001,-5.7875285E-002, 0.0000000E+000, 0.0000000E+000,-5.9731794E+000,-5.8068332E+000, 3.7814016E-003, 3.7814016E-003, 1.3818989E+002
 2.3700244E+003, 1.4795698E+002,-8.4379832E+001,-2.2529334E+001,-5.3730692E+001,-3.8597415E-001,-5.4268972E+000, 0.0000000E+000, 0.0000000E+000,-1.7902506E+001,-1.8495748E+001, 3.7790384E-003, 3.7790384E-003,-3.1808712E+002
 2.3800066E+003, 1.8527581E+002,-8.3631401E+001,-2.9078611E+001,-4.7208238E+001,-3.5949807E-001, 3.5901110E+000, 0.0000000E+000, 0.0000000E+000, 2.9388748E+001, 2.8588169E+001, 3.7766788E-003, 3.7766788E-003,-2.0283518E+001
 2.3900007E+003, 1.4774691E+002,-8.1913033E+001,-2.3574645E+001,-4.7728409E+001,-3.6409860E-001, 6.6670564E-001, 0.0000000E+000, 0.0000000E+000,-5.4343486E+000,-5.1665693E+000, 3.7743197E-003, 3.7743197E-003, 3.4382492E+001
 2.4000107E+003, 1.9987320E+002,-8.7940195E+001,-2.9482146E+001,-4.6026980E+001,-3.5566472E-001, 1.3932059E+001, 0.0000000E+000, 0.0000000E+000, 4.8897683E+001, 5.0000268E+001, 3.7719585E-003, 3.7719585E-003, 1.1950806E+003
 2.4100254E+003, 1.3904194E+002,-8.7070512E+001,-3.5782569E+001,-5.4936609E+001,-3.6642606E-001,-1.4213993E+001, 0.0000000E+000, 0.0000000E+000,-5.2993749E+001,-5.3328174E+001, 3.7695931E-003, 3.7695931E-003,-2.4646097E+000
 2.4200083E+003, 1.7573622E+002,-8.4566385E+001,-2.4883882E+001,-4.8519042E+001,-3.6018480E-001, 1.0996668E+000, 0.0000000E+000, 0.0000000E+000, 1.8417185E+001, 1.8506389E+001, 3.7672318E-003, 3.7672318E-003, 9.1982476E+001
 2.4300010E+003, 1.3121206E+002,-7.9477293E+001,-2.1555549E+001,-4.8464984E+001,-3.2073449E-001,-6.3059114E-001, 0.0000000E+000, 0.0000000E+000,-1.9316585E+001,-1.9237097E+001, 3.7648734E-003, 3.7648734E-003, 3.9490415E+001
 2.4400186E+003, 1.4165681E+002,-7.6419019E+001,-2.1852253E+001,-4.6687299E+001,-4.2105325E-001, 1.4570690E+000, 0.0000000E+000, 0.0000000E+000,-2.2571905E+000,-2.2657454E+000, 3.7625113E-003, 3.7625113E-003, 1.6000160E+002
 2.4500061E+003, 1.8250735E+002,-8.0089594E+001,-2.7002477E+001,-4.7283820E+001,-4.0773482E-001, 6.2440971E-001, 0.0000000E+000, 0.0000000E+000, 2.7871683E+001, 2.8348137E+001, 3.7601498E-003, 3.7601498E-003, 2.1201563E+002
 2.4600015E+003, 1.2428225E+002,-8.0056053E+001,-2.2377592E+001,-4.9579127E+001,-3.2925600E-001,-5.1572587E+000, 0.0000000E+000, 0.0000000E+000,-3.3066569E+001,-3.3217039E+001, 3.7577895E-003, 3.7577895E-003,-2.1969529E+002
 2.4700046E+003, 1.3952567E+002,-8.2806750E+001,-2.1393845E+001,-4.7218993E+001,-3.2409350E-001,-1.1398874E-001, 0.0000000E+000, 0.0000000E+000,-7.7190693E+000,-1.2331996E+001, 3.7554293E-003, 3.7554293E-003,-2.3112186E+002
 2.4800007E+003, 2.2363221E+002,-8.9048714E+001,-4.0641534E+001,-4.6829179E+001,-3.3914076E-001, 3.6602462E+000, 0.0000000E+000, 0.0000000E+000, 4.9737029E+001, 5.0433885E+001, 3.7530665E-003, 3.7530665E-003, 6.9840541E+001
 2.4900183E+003, 1.4660771E+002,-8.3784594E+001,-2.3665481E+001,-4.8144392E+001,-3.5095840E-001, 5.4324926E+000, 0.0000000E+000, 0.0000000E+000,-4.3719362E+000,-3.9052242E+000, 3.7507044E-003, 3.7507044E-003, 5.2109740E+002
 2.5000032E+003, 1.5853034E+002,-8.3942018E+001,-2.8143348E+001,-5.1061666E+001,-4.0579584E-001,-7.7702259E+000, 0.0000000E+000, 0.0000000E+000,-1.2553531E+001,-1.2792716E+001, 3.7483433E-003, 3.7483433E-003,-1.2640736E+002
 2.5100164E+003, 1.3011233E+002,-7.7766954E+001,-2.0085821E+001,-4.6374119E+001,-3.4696165E-001, 2.3986938E+000, 0.0000000E+000, 0.0000000E+000,-1.2300204E+001,-1.2062830E+001, 3.7459820E-003, 3.7459820E-003, 7.3655460E+001
 2.5200056E+003, 1.3464378E+002,-7.6501962E+001,-2.0464845E+001,-4.9632046E+001,-4.2588887E-001,-1.6876864E-001, 0.0000000E+000, 0.0000000E+000,-1.2705788E+001,-1.2549732E+001, 3.7436202E-003, 3.7436202E-003, 5.7033019E+001
 2.5300222E+003, 1.3686494E+002,-7.5941574E+001,-2.0652524E+001,-4.9966564E+001,-4.2876389E-001,-9.7306452E-001, 0.0000000E+000, 0.0000000E+000,-1.1055280E+001,-1.1097547E+001, 3.7412595E-003, 3.7412595E-003,-2.4648371E+001
 2.5400093E+003, 1.5543814E+002,-7.4285218E+001,-2.1556140E+001,-4.6592875E+001,-4.0985696E-001, 2.6639361E+000, 0.0000000E+000, 0.0000000E+000, 1.5024331E+001, 1.5257984E+001, 3.7404081E-003, 3.7404081E-003, 1.9756329E+002
 2.5500112E+003, 1.8796864E+002,-8.0893941E+001,-2.4776257E+001,-5.4224012E+001,-4.0706070E-001,-2.1423721E+000, 0.0000000E+000, 0.0000000E+000, 2.5176896E+001, 2.5525002E+001, 3.7656685E-003, 3.7656685E-003, 1.8008113E+001
 2.5600203E+003, 1.4059822E+002,-7.8146740E+001,-2.3112473E+001,-4.7731210E+001,-4.1438816E-001, 1.4012344E+000, 0.0000000E+000, 0.0000000E+000,-6.8719074E+000,-7.4053619E+000, 3.8003684E-003, 3.8003684E-003, 1.3045841E+002
 2.5700054E+003, 1.2738177E+002,-7.7526140E+001,-2.0836037E+001,-5.0325821E+001,-4.5970938E-001,-3.7749387E+000, 0.0000000E+000, 0.0000000E+000,-2.5481594E+001,-2.5540881E+001, 3.8350285E-003, 3.8350285E-003,-1.8441708E+002
 2.5800042E+003, 1.3474618E+002,-7.3372502E+001,-1.9147285E+001,-4.4813648E+001,-4.2899190E-001, 4.7834906E+000, 0.0000000E+000, 0.0000000E+000, 1.3180302E+000, 1.7672425E+000, 3.8696407E-003, 3.8696407E-003, 2.1463656E+002
 2.5900144E+003, 1.7212429E+002,-7.9078541E+001,-2.3988147E+001,-5.2631457E+001,-4.6536864E-001,-2.1382082E+000, 0.0000000E+000, 0.0000000E+000, 1.3575710E+001, 1.3822570E+001, 3.9043357E-003, 3.9043357E-003, 3.5701041E+001
 2.6000166E+003, 1.5125594E+002,-7.8011515E+001,-2.1436161E+001,-4.8336800E+001,-4.3875255E-001, 1.3978577E+000, 0.0000000E+000, 0.0000000E+000, 4.2571307E+000, 4.4305724E+000, 3.9390275E-003, 3.9390275E-003, 1.5214227E+002
 2.6100154E+003, 1.3645017E+002,-7.6528012E+001,-2.0967889E+001,-4.9431035E+001,-4.3868239E-001,-6.3141270E-001, 0.0000000E+000, 0.0000000E+000,-1.1729053E+001,-1.1546864E+001, 3.9737054E-003, 3.9737054E-003, 9.7794725E+001
 2.6200066E+003, 1.5189992E+002,-7.7386518E+001,-2.1925735E+001,-4.9322065E+001,-4.4900953E-001, 2.8437801E-001, 0.0000000E+000, 0.0000000E+000, 2.8482331E+000, 3.1009678E+000, 4.0083546E-003, 4.0083546E-003, 1.2179886E+002
 2.6300247E+003, 1.5782221E+002,-7.8951757E+001,-2.2185541E+001,-5.1655414E+001,-4.7544235E-001,-1.0660945E+000, 0.0000000E+000, 0.0000000E+000, 3.2668326E+000, 3.4879613E+000, 4.0298479E-003, 4.0298479E-003, 3.3105782E+001
 2.6400142E+003, 1.4210101E+002,-7.5867710E+001,-2.1534294E+001,-4.6801284E+001,-3.7637558E-001, 2.3869613E+000, 0.0000000E+000, 0.0000000E+000,-4.8430162E-001,-9.1691569E-002, 3.9036640E-003, 3.9036640E-003, 2.3138392E+002
 2.6500129E+003, 1.7524322E+002,-8.1934953E+001,-2.5525776E+001,-5.3772932E+001,-4.4485379E-001,-4.1694410E+000, 0.0000000E+000, 0.0000000E+000, 9.3696391E+000, 9.3952644E+000, 3.7358218E-003, 3.7358218E-003,-1.1624211E+002
 2.6600120E+003, 1.1969569E+002,-7.5216761E+001,-1.9302793E+001,-4.6525450E+001,-3.8038637E-001, 2.2630096E+000, 0.0000000E+000, 0.0000000E+000,-1.9665790E+001,-1.9466691E+001, 3.5679106E-003, 3.5679106E-003, 7.1623958E+001
 2.6700149E+003, 1.7180080E+002,-8.0519012E+001,-2.2708740E+001,-5.1736704E+001,-4.1055853E-001,-3.0758516E-001, 0.0000000E+000, 0.0000000E+000, 1.5823154E+001, 1.6118203E+001, 3.3999490E-003, 3.3999490E-003, 4.6857346E+001
 2.6800046E+003, 1.2870485E+002,-7.5078622E+001,-2.0521295E+001,-4.5600684E+001,-3.3922067E-001, 3.0396974E+000, 0.0000000E+000, 0.0000000E+000,-1.0263246E+001,-9.7952698E+000, 3.2319509E-003, 3.2319509E-003, 2.9874019E+002
 2.6900200E+003, 1.4676039E+002,-7.6316925E+001,-2.3005337E+001,-4.9653414E+001,-3.7628361E-001,-4.0510135E+000, 0.0000000E+000, 0.0000000E+000,-6.6937027E+000,-6.6425837E+000, 3.1683133E-003, 3.1683133E-003,-4.0858073E+001
 2.7000027E+003, 1.3776171E+002,-7.4476298E+001,-2.1274665E+001,-4.6331000E+001,-3.0526920E-001,-7.0473284E-001, 0.0000000E+000, 0.0000000E+000,-5.5049857E+000,-5.3302536E+000, 3.2215728E-003, 3.2215728E-003,-9.9762261E+001
 2.7100171E+003, 1.7600863E+002,-7.9054500E+001,-2.5536635E+001,-4.6018592E+001,-3.5721863E-001, 3.1449430E+000, 0.0000000E+000, 0.0000000E+000, 2.7619004E+001, 2.8186630E+001, 3.2748689E-003, 3.2748689E-003, 1.6162551E+002
 2.7200029E+003, 1.1848008E+002,-7.4948002E+001,-2.0113174E+001,-4.8695349E+001,-3.5429758E-001,-3.4452685E+000, 0.0000000E+000, 0.0000000E+000,-2.9103969E+001,-2.9076011E+001, 3.3282172E-003, 3.3282172E-003,-1.2703983E+002
 2.7300015E+003, 1.5380831E+002,-7.7825267E+001,-2.1245605E+001,-4.6018918E+001,-3.0650077E-001, 1.9554869E+000, 0.0000000E+000, 0.0000000E+000, 1.0104814E+001, 1.0367504E+001, 3.3814901E-003, 3.3814901E-003, 3.6960928E+001
 2.7400154E+003, 1.2960772E+002,-7.3250736E+001,-2.0298294E+001,-4.5026321E+001,-3.1950312E-001, 3.9584536E-001, 0.0000000E+000, 0.0000000E+000,-9.0819086E+000,-8.8912843E+000, 3.4348703E-003, 3.4348703E-003, 7.0022822E+001
 2.7500117E+003, 1.2383367E+002,-7.2461108E+001,-2.0550652E+001,-4.4515477E+001,-3.9086252E-001,-2.3900087E+000, 0.0000000E+000, 0.0000000E+000,-1.6562364E+001,-1.6474440E+001, 3.4882397E-003, 3.4882397E-003,-1.3072940E+002
 2.7600164E+003, 1.5644317E+002,-7.4995551E+001,-2.3850465E+001,-4.3917326E+001,-3.3400943E-001,-5.8289364E-001, 0.0000000E+000, 0.0000000E+000, 1.2521753E+001, 1.2762923E+001, 3.5415716E-003, 3.5415716E-003,-1.7991874E+002
 2.7700015E+003, 1.4717010E+002,-7.4702134E+001,-2.1834112E+001,-4.2924657E+001,-3.8332498E-001, 4.5728311E+000, 0.0000000E+000, 0.0000000E+000, 1.1428273E+001, 1.1898703E+001, 3.5948455E-003, 3.5948455E-003, 1.9877308E+002
 2.7800139E+003, 1.3873637E+002,-7.5142610E+001,-2.1189082E+001,-4.7692659E+001,-4.2747123E-001,-2.0782318E+000, 0.0000000E+000, 0.0000000E+000,-7.7879289E+000,-7.7936841E+000, 3.6481704E-003, 3.6481704E-003, 2.5186833E+001
 2.7900164E+003, 1.2687263E+002,-7.1054094E+001,-2.0408289E+001,-4.2794013E+001,-3.2533859E-001, 1.2446003E+000, 0.0000000E+000, 0.0000000E+000,-6.7564909E+000,-6.4644995E+000, 3.7015536E-003, 3.7015536E-003, 1.2765273E+002
 2.8000005E+003, 1.4466050E+002,-7.6954236E+001,-2.1234099E+001,-4.9119851E+001,-3.8380761E-001,-1.0905839E+000, 0.0000000E+000, 0.0000000E+000,-3.2167812E+000,-4.1220819E+000, 3.7548296E-003, 3.7548296E-003, 3.5821041E+001
 2.8100090E+003, 1.6680257E+002,-7.6338972E+001,-2.6868599E+001,-4.3748296E+001,-3.7210914E-001, 1.8434824E+000, 0.0000000E+000, 0.0000000E+000, 2.1149202E+001, 2.1318078E+001, 3.8081620E-003, 3.8081620E-003, 1.8802402E+002
 2.8200234E+003, 1.1948336E+002,-7.5548820E+001,-2.2082303E+001,-4.7120565E+001,-4.0812664E-001,-4.3606698E+000, 0.0000000E+000, 0.0000000E+000,-2.9384257E+001,-3.0037127E+001, 3.8615588E-003, 3.8615588E-003,-1.8310545E+002
 2.8300024E+003, 2.1519776E+002,-8.3568263E+001,-3.2213715E+001,-4.8443920E+001,-3.4901003E-001, 2.1221630E+000, 0.0000000E+000, 0.0000000E+000, 5.2356394E+001, 5.2745019E+001, 3.9148727E-003, 3.9148727E-003,-3.9475312E+000
 2.8400168E+003, 1.0451143E+002,-7.5266910E+001,-1.9461072E+001,-4.4539324E+001,-3.5916689E-001,-6.4965755E-001, 0.0000000E+000, 0.0000000E+000,-3.5908415E+001,-3.5764699E+001, 3.9546636E-003, 3.9546636E-003,-6.0730794E+001
 2.8500066E+003, 2.1133935E+002,-8.2964808E+001,-3.1552495E+001,-4.5234382E+001,-3.6428952E-001, 8.3511430E+000, 0.0000000E+000, 0.0000000E+000, 5.8925550E+001, 5.9574522E+001, 3.8302235E-003, 3.8302235E-003, 6.3711228E+002
 2.8600220E+003, 1.3841445E+002,-8.4271153E+001,-3.0686024E+001,-5.4530121E+001,-3.3421938E-001,-9.9796933E+000, 0.0000000E+000, 0.0000000E+000,-4.0465476E+001,-4.1386759E+001, 3.6567060E-003, 3.6567060E-003,-2.0115730E+002
 2.8700227E+003, 2.3627426E+002,-9.3262217E+001,-3.6557410E+001,-5.0285139E+001,-3.9008990E-001, 1.8827259E+000, 0.0000000E+000, 0.0000000E+000, 5.7228842E+001, 5.7662131E+001, 3.4831258E-003, 3.4831258E-003,-4.3393229E+001
 2.8800186E+003, 7.4859875E+001,-7.4678949E+001,-1.6051694E+001,-4.6732008E+001,-3.2712182E-001,-8.0957720E-001, 0.0000000E+000, 0.0000000E+000,-6.3846800E+001,-6.3739474E+001, 3.3096091E-003, 3.3096091E-003,-1.1506191E+002
 2.8900122E+003, 1.8199065E+002,-8.2337918E+001,-2.4879424E+001,-5.0185902E+001,-3.8714276E-001, 1.6970974E+000, 0.0000000E+000, 0.0000000E+000, 2.5606832E+001, 2.5897357E+001, 3.1363783E-003, 3.1363783E-003, 2.8512443E+001
 2.9000037E+003, 9.3792432E+001,-7.1066014E+001,-1.8377695E+001,-4.6601619E+001,-3.5819931E-001,-1.5814032E+000, 0.0000000E+000, 0.0000000E+000,-4.4270796E+001,-4.4192499E+001, 2.9630326E-003, 2.9630326E-003,-1.0566591E+002
 2.9100073E+003, 1.4985834E+002,-7.3083561E+001,-2.1081201E+001,-4.6842262E+001,-3.5679646E-001, 2.8653491E+000, 0.0000000E+000, 0.0000000E+000, 1.1121336E+001, 1.1359870E+001, 2.7897426E-003, 2.7897426E-003, 1.3540580E+002
 2.9200171E+003, 1.3390529E+002,-7.1988028E+001,-2.1651560E+001,-4.8452513E+001,-3.3363890E-001,-2.7796840E+000, 0.0000000E+000, 0.0000000E+000,-1.1375066E+001,-1.1300131E+001, 2.6162266E-003, 2.6162266E-003,-9.7074376E+001
 2.9300142E+003, 1.3214474E+002,-6.9510300E+001,-2.0890506E+001,-4.4328047E+001,-2.7096207E-001, 2.4556020E+000, 0.0000000E+000, 0.0000000E+000,-7.5708755E-001,-3.9947539E-001, 2.4427580E-003, 2.4427580E-003, 1.0691297E+002
 2.9400015E+003, 1.3076933E+002,-6.9634232E+001,-2.1331918E+001,-4.7658612E+001,-3.0886391E-001,-7.7063623E-001, 0.0000000E+000, 0.0000000E+000,-9.0982835E+000,-8.9349369E+000, 2.4209006E-003, 2.4209006E-003, 4.2490108E+001
 2.9500061E+003, 1.3402671E+002,-6.9798369E+001,-2.1284840E+001,-4.8360700E+001,-3.4473686E-001,-1.1342187E-002, 0.0000000E+000, 0.0000000E+000,-5.9575107E+000,-5.7732739E+000, 2.6447076E-003, 2.6447076E-003, 4.1629630E+001
