s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600105E+003, 1.1939168E+002,-5.8319895E+001,-2.1179565E+001,-3.9434499E+001,-3.8233139E-001, 2.7015899E-001, 0.0000000E+000, 0.0000000E+000, 1.6076055E-001, 3.4554728E-001, 2.8721431E-003, 2.8721431E-003, 8.1716080E+001
 2.9700100E+003, 1.2984419E+002,-6.0418422E+001,-2.1801278E+001,-4.0467572E+001,-4.0820288E-001, 9.5081380E-002, 0.0000000E+000, 0.0000000E+000, 6.6309374E+000, 6.8437914E+000, 3.0993488E-003, 3.0993488E-003, 8.9851419E+001
 2.9800022E+003, 1.3852297E+002,-6.2631703E+001,-2.2332272E+001,-4.1925491E+001,-4.3309038E-001, 3.2392231E-001, 0.0000000E+000, 0.0000000E+000, 1.1235634E+001, 1.1524334E+001, 3.3264999E-003, 3.3264999E-003, 1.1646934E+002
 2.9900044E+003, 1.4980485E+002,-6.6223446E+001,-2.3138767E+001,-4.4113655E+001,-4.6212300E-001, 3.6193566E-001, 0.0000000E+000, 0.0000000E+000, 1.5897511E+001, 1.6228800E+001, 3.5536944E-003, 3.5536944E-003, 1.4619260E+002
 3.0000007E+003, 1.5695771E+002,-6.9470572E+001,-2.3870209E+001,-4.4934582E+001,-4.7737512E-001, 9.2004617E-002, 0.0000000E+000, 0.0000000E+000, 1.7986472E+001, 1.8296972E+001, 3.7809335E-003, 3.7809335E-003, 1.5356735E+002
 3.0100085E+003, 1.6690188E+002,-7.3244831E+001,-2.4460576E+001,-4.8194651E+001,-4.9787058E-001,-1.0399276E-001, 0.0000000E+000, 0.0000000E+000, 2.0048500E+001, 2.0399958E+001, 4.0083420E-003, 4.0083420E-003, 1.4406834E+002
 3.0200059E+003, 1.7685354E+002,-7.7773447E+001,-2.5352699E+001,-5.0654869E+001,-5.1929839E-001, 3.5017595E-002, 0.0000000E+000, 0.0000000E+000, 2.2268328E+001, 2.2588242E+001, 4.1883456E-003, 4.1883456E-003, 1.4675028E+002
 3.0300095E+003, 1.7169140E+002,-8.0093880E+001,-2.5439997E+001,-5.1738992E+001,-5.0146588E-001,-4.1062319E-001, 0.0000000E+000, 0.0000000E+000, 1.3158443E+001, 1.3506441E+001, 4.0708545E-003, 4.0708545E-003, 1.1132071E+002
 3.0400000E+003, 1.6386222E+002,-8.0781881E+001,-2.4828686E+001,-5.2351696E+001,-4.8206112E-001,-1.9795187E-001, 0.0000000E+000, 0.0000000E+000, 4.9729037E+000, 5.2199469E+000, 3.9012642E-003, 3.9012642E-003, 9.4590557E+001
 3.0500054E+003, 1.5718653E+002,-8.0272250E+001,-2.4560046E+001,-5.2136217E+001,-4.7036529E-001,-7.6174501E-001, 0.0000000E+000, 0.0000000E+000,-1.2938388E+000,-1.0140936E+000, 3.7316711E-003, 3.7316711E-003, 2.9838778E+001
 3.0600085E+003, 1.5132675E+002,-7.9009267E+001,-2.4053611E+001,-5.1373170E+001,-4.5553604E-001, 1.5003166E-001, 0.0000000E+000, 0.0000000E+000,-3.6751249E+000,-3.4147986E+000, 3.5619344E-003, 3.5619344E-003, 4.1132270E+001
 3.0700051E+003, 1.4415616E+002,-7.6424088E+001,-2.3766250E+001,-5.0247647E+001,-4.3880880E-001,-1.7030439E-002, 0.0000000E+000, 0.0000000E+000,-6.8204152E+000,-6.7376613E+000, 3.3922618E-003, 3.3922618E-003, 4.0502153E+001
 3.0800129E+003, 1.3696565E+002,-7.4134988E+001,-2.3208304E+001,-4.9634165E+001,-4.2020570E-001,-1.5546919E-002, 0.0000000E+000, 0.0000000E+000,-1.0604364E+001,-1.0447559E+001, 3.2268309E-003, 3.2268309E-003, 3.8442080E+001
 3.0900112E+003, 1.3692915E+002,-7.2777722E+001,-2.3034326E+001,-4.7625823E+001,-4.2551152E-001, 1.4392367E-001, 0.0000000E+000, 0.0000000E+000,-6.9764446E+000,-6.7903115E+000, 3.2482314E-003, 3.2482314E-003, 4.9820885E+001
 3.1000020E+003, 1.4156157E+002,-7.2461551E+001,-2.2983973E+001,-4.7660911E+001,-4.3570409E-001, 3.5739731E-001, 0.0000000E+000, 0.0000000E+000,-1.8314806E+000,-1.6231701E+000, 3.3691200E-003, 3.3691200E-003, 7.9494270E+001
 3.1100081E+003, 1.4620690E+002,-7.3124205E+001,-2.3386286E+001,-4.8511490E+001,-4.5008173E-001, 4.3336780E-002, 0.0000000E+000, 0.0000000E+000, 5.6745429E-001, 7.7817197E-001, 3.4900516E-003, 3.4900516E-003, 8.2982849E+001
 3.1200098E+003, 1.4947146E+002,-7.3606414E+001,-2.3698205E+001,-4.8969269E+001,-4.5868841E-001,-1.0366652E-001, 0.0000000E+000, 0.0000000E+000, 2.3925647E+000, 2.6352135E+000, 3.6110401E-003, 3.6110401E-003, 7.4015626E+001
 3.1300054E+003, 1.5814469E+002,-7.5598301E+001,-2.4054502E+001,-5.0292975E+001,-4.7556523E-001, 4.9862476E-001, 0.0000000E+000, 0.0000000E+000, 7.9359337E+000, 8.2219742E+000, 3.7319661E-003, 3.7319661E-003, 1.1521846E+002
 3.1400071E+003, 1.6218969E+002,-7.7138488E+001,-2.4428512E+001,-4.9632375E+001,-4.8926998E-001, 2.3839235E-001, 0.0000000E+000, 0.0000000E+000, 1.0423105E+001, 1.0739436E+001, 3.8529551E-003, 3.8529551E-003, 1.3465975E+002
 3.1500073E+003, 1.6618842E+002,-7.9233816E+001,-2.4857739E+001,-5.1486755E+001,-5.0001982E-001,-1.6099316E-001, 0.0000000E+000, 0.0000000E+000, 9.6133767E+000, 9.9490983E+000, 3.9739532E-003, 3.9739532E-003, 1.2057335E+002
 3.1600002E+003, 1.7172285E+002,-8.1277675E+001,-2.5276965E+001,-5.2633410E+001,-5.0880769E-001, 1.2589863E-001, 0.0000000E+000, 0.0000000E+000, 1.1899114E+001, 1.2151887E+001, 4.0948383E-003, 4.0948383E-003, 1.3150202E+002
 3.1700039E+003, 1.7582930E+002,-8.3934601E+001,-2.5529186E+001,-5.4244635E+001,-5.2234323E-001,-1.8309614E-001, 0.0000000E+000, 0.0000000E+000, 1.1057010E+001, 1.1415438E+001, 4.2157805E-003, 4.2157805E-003, 1.1547151E+002
 3.1800012E+003, 1.8264812E+002,-8.6831933E+001,-2.6008656E+001,-5.5291690E+001,-5.3562738E-001, 1.8842557E-001, 0.0000000E+000, 0.0000000E+000, 1.3772644E+001, 1.4168643E+001, 4.3367233E-003, 4.3367233E-003, 1.3021664E+002
 3.1900066E+003, 1.7464771E+002,-8.7765176E+001,-2.5738514E+001,-5.5407621E+001,-5.1650963E-001,-6.6103740E-001, 0.0000000E+000, 0.0000000E+000, 4.2261082E+000, 4.5588565E+000, 4.1302107E-003, 4.1302107E-003, 7.3926717E+001
 3.2000122E+003, 1.4975529E+002,-8.3762131E+001,-2.4246710E+001,-5.4316225E+001,-4.4941047E-001,-9.1158509E-001, 0.0000000E+000, 0.0000000E+000,-1.3989909E+001,-1.3930775E+001, 3.5030236E-003, 3.5030236E-003,-2.0976384E+000
 3.2100066E+003, 1.2281262E+002,-7.7280399E+001,-2.2186190E+001,-5.0401861E+001,-3.8398534E-001,-7.9730323E-001, 0.0000000E+000, 0.0000000E+000,-2.8180952E+001,-2.8237121E+001, 2.8741638E-003, 2.8741638E-003,-6.9170603E+001
 3.2200110E+003, 9.6191660E+001,-6.8738498E+001,-2.0310626E+001,-4.5317230E+001,-3.1351210E-001,-9.0484232E-001, 0.0000000E+000, 0.0000000E+000,-3.9317778E+001,-3.9393048E+001, 2.2456782E-003, 2.2456782E-003,-1.4477051E+002
 3.2300029E+003, 6.9240155E+001,-5.9128732E+001,-1.8251056E+001,-3.8926225E+001,-2.3532931E-001,-5.3410338E-001, 0.0000000E+000, 0.0000000E+000,-4.7798253E+001,-4.7835291E+001, 1.6171541E-003, 1.6171541E-003,-1.8938782E+002
 3.2400017E+003, 4.1984593E+001,-4.8865812E+001,-1.6190022E+001,-3.2915771E+001,-1.5191939E-001,-7.6027567E-001, 0.0000000E+000, 0.0000000E+000,-5.6874593E+001,-5.6899208E+001, 9.8889196E-004, 9.8889196E-004,-2.5304344E+002
 3.2500247E+003, 1.6399928E+001,-3.7998268E+001,-1.4362650E+001,-2.6623412E+001,-6.6251656E-002,-4.9206581E-001, 0.0000000E+000, 0.0000000E+000,-6.3129510E+001,-6.3142720E+001, 3.8280381E-004, 3.8280381E-004,-2.9433120E+002
 3.2600122E+003, 9.1922529E+000,-3.0013050E+001,-1.3814870E+001,-2.1623692E+001,-4.1456294E-002, 7.7622479E-001, 0.0000000E+000, 0.0000000E+000,-5.5552249E+001,-5.5524591E+001, 2.1777975E-004, 2.1777975E-004,-2.2955201E+002
 3.2700120E+003, 9.4201656E+000,-2.4699802E+001,-1.3864739E+001,-1.8024910E+001,-4.0837858E-002, 6.2349979E-001, 0.0000000E+000, 0.0000000E+000,-4.6606601E+001,-4.6586623E+001, 2.2230037E-004, 2.2230037E-004,-1.7740431E+002
 3.2800046E+003, 9.6723637E+000,-2.0626771E+001,-1.3639956E+001,-1.5181223E+001,-4.0343391E-002, 4.9968544E-001, 0.0000000E+000, 0.0000000E+000,-3.9332981E+001,-3.9316244E+001, 2.2682015E-004, 2.2682015E-004,-1.3565089E+002
 3.2900203E+003, 9.8584136E+000,-1.7557297E+001,-1.3474149E+001,-1.3136682E+001,-4.0107193E-002, 3.5778199E-001, 0.0000000E+000, 0.0000000E+000,-3.4005706E+001,-3.3992039E+001, 2.3134618E-004, 2.3134618E-004,-1.0568543E+002
 3.3000000E+003, 1.0013135E+001,-1.5081574E+001,-1.3246327E+001,-1.1413136E+001,-4.0079211E-002, 2.8054634E-001, 0.0000000E+000, 0.0000000E+000,-2.9499872E+001,-2.9487435E+001, 2.3586474E-004, 2.3586474E-004,-8.2283846E+001
