s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.8100002E+003, 5.8523508E-002, 6.4847683E-002, 6.7555365E-002, 5.6592754E-002, 5.9254528E+001, 7.8535175E+001, 8.4548128E+001, 9.0210047E+001, 9.3603016E+001, 9.7668865E+001, 1.0008518E+002, 1.0551169E+002, 1.0767261E+002, 1.1109273E+002, 1.1188127E+002, 1.1526518E+002, 1.1771104E+002, 1.2271705E+002, 1.2417703E+002, 1.3433081E+002, 1.3433081E+002, 1.4165963E+002, 4.1855680E+001, 4.8107248E+001, 5.4233476E+001, 5.7252346E+001, 5.5199970E+001, 5.2513440E+001, 5.5010205E+001, 5.2828961E+001, 1.2192540E+002, 4.4252178E+001, 5.6532096E-001, 8.6561671E-001, 1.1986570E+000, 1.4097806E+000, 3.5052595E-001, 5.5006016E-001, 7.2890724E-001, 8.3004404E-001, 1.2680047E+000, 1.1684030E+000, 1.2354849E+000, 1.1662421E+000, 8.4695185E-001, 1.5223874E+000, 6.4858416E-001, 4.4693218E-002, 1.3759093E-004, 1.3217397E-001, 4.1327296E-002, 1.2713890E-004, 1.3780482E-001, 4.1058731E-002, 1.2630494E-004, 1.3825414E-001, 1.0837827E+002
 1.8200073E+003, 5.5299769E-002, 6.5167791E-002, 6.3836080E-002, 5.6950263E-002, 5.9107573E+001, 7.8610537E+001, 8.4251611E+001, 9.0751108E+001, 9.4093876E+001, 9.7582850E+001, 1.0023210E+002, 1.0559549E+002, 1.0994711E+002, 1.1143988E+002, 1.1265810E+002, 1.1542242E+002, 1.1733206E+002, 1.2094869E+002, 1.2388037E+002, 1.3427841E+002, 1.3427841E+002, 1.4190410E+002, 4.1872845E+001, 4.8158927E+001, 5.4212432E+001, 5.7260237E+001, 5.5258541E+001, 5.2531516E+001, 5.5036853E+001, 5.2841545E+001, 1.2145362E+002, 4.4255159E+001, 5.5200924E-001, 9.0271983E-001, 1.1881083E+000, 1.3593344E+000, 3.4631320E-001, 5.6406780E-001, 7.2595593E-001, 8.1364443E-001, 1.2818962E+000, 1.1303969E+000, 1.2587947E+000, 1.1327920E+000, 8.5154679E-001, 1.5591225E+000, 6.4796454E-001, 4.4891452E-002, 1.3820649E-004, 1.3184234E-001, 4.1428605E-002, 1.2745349E-004, 1.3763536E-001, 4.0376077E-002, 1.2418513E-004, 1.3939616E-001, 1.1877751E+002
 1.8300044E+003, 5.7223510E-002, 6.5048182E-002, 6.6055580E-002, 5.6684583E-002, 5.9338011E+001, 7.9238086E+001, 8.4494349E+001, 8.9354648E+001, 9.2276083E+001, 9.6848788E+001, 1.0042244E+002, 1.0593875E+002, 1.0839577E+002, 1.1104975E+002, 1.1271890E+002, 1.1582410E+002, 1.1810370E+002, 1.2142876E+002, 1.2285876E+002, 1.3363762E+002, 1.3363762E+002, 1.4095214E+002, 4.1887517E+001, 4.8232176E+001, 5.4237457E+001, 5.7261022E+001, 5.5333972E+001, 5.2572644E+001, 5.5131887E+001, 5.2888205E+001, 1.2234381E+002, 4.4264415E+001, 5.5535686E-001, 9.1197002E-001, 1.1937038E+000, 1.3588662E+000, 3.4405238E-001, 5.6289771E-001, 7.2688627E-001, 8.0726094E-001, 1.2913718E+000, 1.1379158E+000, 1.2722277E+000, 1.1572364E+000, 8.6648979E-001, 1.6107728E+000, 6.4989173E-001, 4.4950325E-002, 1.3838931E-004, 1.3174386E-001, 4.1869128E-002, 1.2882143E-004, 1.3689840E-001, 4.1007644E-002, 1.2614630E-004, 1.3833960E-001, 1.1261768E+002
 1.8400069E+003, 5.6804019E-002, 6.5041948E-002, 6.5571492E-002, 5.6754549E-002, 5.9844834E+001, 8.1164431E+001, 8.4789175E+001, 9.0030797E+001, 9.3336843E+001, 9.6460804E+001, 9.9714379E+001, 1.0450852E+002, 1.0697001E+002, 1.1081948E+002, 1.1169113E+002, 1.1419308E+002, 1.1644314E+002, 1.1950570E+002, 1.2216870E+002, 1.3359596E+002, 1.3359596E+002, 1.4087862E+002, 4.1909891E+001, 4.8245804E+001, 5.4293116E+001, 5.7317412E+001, 5.5385673E+001, 5.2580989E+001, 5.5154737E+001, 5.2956789E+001, 1.2138559E+002, 4.4279221E+001, 5.5866051E-001, 8.7598703E-001, 1.1841030E+000, 1.3608348E+000, 3.4979964E-001, 5.5150667E-001, 7.1857653E-001, 8.0924658E-001, 1.2751727E+000, 1.1055455E+000, 1.2525243E+000, 1.1562131E+000, 8.5026664E-001, 1.5564692E+000, 6.4854215E-001, 4.4918780E-002, 1.3829135E-004, 1.3179663E-001, 4.1664916E-002, 1.2818730E-004, 1.3724003E-001, 4.1573025E-002, 1.2790195E-004, 1.3739377E-001, 1.1374404E+002
 1.8500091E+003, 5.5535956E-002, 6.5288113E-002, 6.4108570E-002, 5.6810365E-002, 5.9565177E+001, 7.8288422E+001, 8.3117209E+001, 9.0183417E+001, 9.3320199E+001, 9.7068739E+001, 9.9684681E+001, 1.0607613E+002, 1.0940237E+002, 1.1105449E+002, 1.1254860E+002, 1.1529106E+002, 1.1790527E+002, 1.2142656E+002, 1.2387643E+002, 1.3262862E+002, 1.3262862E+002, 1.3911434E+002, 4.1914076E+001, 4.8261238E+001, 5.4309624E+001, 5.7366662E+001, 5.5419765E+001, 5.2623104E+001, 5.5175803E+001, 5.2995609E+001, 1.2101843E+002, 4.4292699E+001, 5.3835350E-001, 8.7286872E-001, 1.1824999E+000, 1.3672030E+000, 3.4095805E-001, 5.4962685E-001, 7.1923510E-001, 8.0921948E-001, 1.2704255E+000, 1.1335707E+000, 1.2295228E+000, 1.1561841E+000, 8.4876892E-001, 1.4899407E+000, 6.4895503E-001, 4.5110460E-002, 1.3888657E-004, 1.3147596E-001, 4.1902776E-002, 1.2892591E-004, 1.3684211E-001, 4.1220143E-002, 1.2680617E-004, 1.3798411E-001, 1.1806007E+002
 1.8600076E+003, 5.7786898E-002, 6.5033380E-002, 6.6705608E-002, 5.6593396E-002, 5.9239422E+001, 7.8367712E+001, 8.3945258E+001, 8.9158929E+001, 9.4102786E+001, 9.7325171E+001, 9.9961223E+001, 1.0460854E+002, 1.0657545E+002, 1.0926437E+002, 1.1130142E+002, 1.1482322E+002, 1.1698206E+002, 1.2099414E+002, 1.2342154E+002, 1.3083757E+002, 1.3083757E+002, 1.3846995E+002, 4.1928737E+001, 4.8273557E+001, 5.4382355E+001, 5.7436859E+001, 5.5404338E+001, 5.2665601E+001, 5.5247139E+001, 5.3026154E+001, 1.2063037E+002, 4.4286230E+001, 5.4767315E-001, 8.7599259E-001, 1.2086747E+000, 1.3721645E+000, 3.4145382E-001, 5.5193861E-001, 7.2513198E-001, 8.1051539E-001, 1.2354033E+000, 1.1200433E+000, 1.2650118E+000, 1.1398617E+000, 8.4335172E-001, 1.5365026E+000, 6.3394382E-001, 4.5427467E-002, 1.3987095E-004, 1.3094564E-001, 4.2457829E-002, 1.3064949E-004, 1.3591354E-001, 4.0907679E-002, 1.2583589E-004, 1.3850684E-001, 1.1094370E+002
 1.8700177E+003, 5.6075265E-002, 6.5213981E-002, 6.4730856E-002, 5.6770850E-002, 5.8567043E+001, 7.9633674E+001, 8.4976708E+001, 8.8769396E+001, 9.2597085E+001, 9.6672480E+001, 9.9207411E+001, 1.0335809E+002, 1.0676750E+002, 1.0954250E+002, 1.1165815E+002, 1.1551118E+002, 1.1726196E+002, 1.1942382E+002, 1.2113711E+002, 1.3353194E+002, 1.3353194E+002, 1.4114486E+002, 4.1919569E+001, 4.8295136E+001, 5.4409273E+001, 5.7463008E+001, 5.5493218E+001, 5.2675708E+001, 5.5286711E+001, 5.3062731E+001, 1.2013398E+002, 4.4290987E+001, 5.3817821E-001, 8.6242764E-001, 1.1674009E+000, 1.3595073E+000, 3.3980244E-001, 5.4827427E-001, 7.1201214E-001, 8.0294897E-001, 1.2737642E+000, 1.0977640E+000, 1.2364734E+000, 1.1289361E+000, 8.3580617E-001, 1.4976094E+000, 6.3206372E-001, 4.5414089E-002, 1.3982941E-004, 1.3096802E-001, 4.2229841E-002, 1.2994153E-004, 1.3629495E-001, 4.0797399E-002, 1.2549344E-004, 1.3869132E-001, 1.1638512E+002
 1.8800170E+003, 5.8233514E-002, 6.4889032E-002, 6.7220854E-002, 5.6613352E-002, 5.9739981E+001, 7.5711575E+001, 8.3309190E+001, 8.9437066E+001, 9.2340152E+001, 9.7914342E+001, 1.0079361E+002, 1.0682371E+002, 1.0772343E+002, 1.1044132E+002, 1.1325806E+002, 1.1495966E+002, 1.1726280E+002, 1.1997792E+002, 1.2227819E+002, 1.3293873E+002, 1.3293873E+002, 1.4027486E+002, 4.1922027E+001, 4.8325814E+001, 5.4464457E+001, 5.7523625E+001, 5.5563019E+001, 5.2665177E+001, 5.5346870E+001, 5.3096689E+001, 1.2104749E+002, 4.4294600E+001, 5.2650790E-001, 8.7053153E-001, 1.2016908E+000, 1.3497343E+000, 3.3550226E-001, 5.4632393E-001, 7.1883864E-001, 8.0379713E-001, 1.2746640E+000, 1.0857657E+000, 1.2670223E+000, 1.1324059E+000, 8.6102920E-001, 1.5867411E+000, 6.3081985E-001, 4.5343874E-002, 1.3961138E-004, 1.3108548E-001, 4.2165360E-002, 1.2974130E-004, 1.3640282E-001, 4.1892210E-002, 1.2889310E-004, 1.3685980E-001, 1.0932257E+002
 1.8900057E+003, 5.8578741E-002, 6.4879964E-002, 6.7619147E-002, 5.6560460E-002, 5.9446176E+001, 7.7477573E+001, 8.2868933E+001, 8.8986243E+001, 9.2417963E+001, 9.6457347E+001, 1.0005127E+002, 1.0457438E+002, 1.0664567E+002, 1.1050196E+002, 1.1264424E+002, 1.1612751E+002, 1.1816914E+002, 1.2106200E+002, 1.2468162E+002, 1.3266596E+002, 1.3266596E+002, 1.3906030E+002, 4.1932569E+001, 4.8369966E+001, 5.4475976E+001, 5.7502308E+001, 5.5529461E+001, 5.2682723E+001, 5.5433783E+001, 5.3121022E+001, 1.2153316E+002, 4.4280930E+001, 5.2394426E-001, 8.8704026E-001, 1.1836192E+000, 1.3256164E+000, 3.3553221E-001, 5.5172637E-001, 7.1589871E-001, 7.9701513E-001, 1.2154286E+000, 1.0700336E+000, 1.2722847E+000, 1.1341051E+000, 8.6186452E-001, 1.6371544E+000, 6.1884716E-001, 4.5485971E-002, 1.4005262E-004, 1.3084777E-001, 4.2395534E-002, 1.3045605E-004, 1.3601773E-001, 4.1102204E-002, 1.2643994E-004, 1.3818141E-001, 1.0838970E+002
 1.9000061E+003, 5.6117856E-002, 6.4987526E-002, 6.4779910E-002, 5.6937335E-002, 5.9287255E+001, 7.6343042E+001, 8.3066082E+001, 8.8951578E+001, 9.2944964E+001, 9.4886455E+001, 9.7385588E+001, 1.0106458E+002, 1.0444012E+002, 1.0896762E+002, 1.1085633E+002, 1.1447412E+002, 1.1767465E+002, 1.2079837E+002, 1.2358315E+002, 1.3196652E+002, 1.3196652E+002, 1.4045941E+002, 4.1926886E+001, 4.8397710E+001, 5.4556274E+001, 5.7575234E+001, 5.5597765E+001, 5.2742034E+001, 5.5507390E+001, 5.3179272E+001, 1.2209246E+002, 4.4299698E+001, 5.1907548E-001, 8.6960147E-001, 1.1955365E+000, 1.3474233E+000, 3.2959211E-001, 5.4647242E-001, 7.2276775E-001, 8.0459779E-001, 1.2649984E+000, 1.1079671E+000, 1.2688459E+000, 1.1304085E+000, 8.6552671E-001, 1.6381871E+000, 6.3274275E-001, 4.5586273E-002, 1.4036409E-004, 1.3067997E-001, 4.2144569E-002, 1.2967674E-004, 1.3643760E-001, 4.1533593E-002, 1.2777951E-004, 1.3745974E-001, 1.1622241E+002
 1.9100074E+003, 5.6245837E-002, 6.5101507E-002, 6.4927559E-002, 5.6824108E-002, 5.8893690E+001, 7.4725727E+001, 8.2338066E+001, 8.9809027E+001, 9.2784918E+001, 9.5919592E+001, 9.8347863E+001, 1.0449456E+002, 1.0920144E+002, 1.1087976E+002, 1.1156602E+002, 1.1447893E+002, 1.1749109E+002, 1.2093929E+002, 1.2274976E+002, 1.3207109E+002, 1.3207109E+002, 1.3769219E+002, 4.1944778E+001, 4.8406382E+001, 5.4586789E+001, 5.7627499E+001, 5.5680301E+001, 5.2810522E+001, 5.5541097E+001, 5.3210466E+001, 1.2080616E+002, 4.4295098E+001, 5.3240950E-001, 8.4951018E-001, 1.1870527E+000, 1.3575402E+000, 3.3185884E-001, 5.3728347E-001, 7.1746543E-001, 8.0456736E-001, 1.2667791E+000, 1.1339766E+000, 1.2525811E+000, 1.1309854E+000, 8.4096496E-001, 1.5103200E+000, 6.1161144E-001, 4.5582039E-002, 1.4035094E-004, 1.3068705E-001, 4.2604304E-002, 1.3110433E-004, 1.3566848E-001, 4.1793626E-002, 1.2858697E-004, 1.3702473E-001, 1.1584391E+002
 1.9200171E+003, 5.4922808E-002, 6.5166549E-002, 6.3401120E-002, 5.7013780E-002, 5.7808931E+001, 7.7558632E+001, 8.3387500E+001, 8.8336507E+001, 9.1120986E+001, 9.5261962E+001, 9.7145412E+001, 1.0273628E+002, 1.0519884E+002, 1.0897989E+002, 1.1209234E+002, 1.1645681E+002, 1.1826891E+002, 1.2100066E+002, 1.2214430E+002, 1.3214913E+002, 1.3214913E+002, 1.3813152E+002, 4.1991776E+001, 4.8406659E+001, 5.4631321E+001, 5.7677498E+001, 5.5783300E+001, 5.2915220E+001, 5.5570470E+001, 5.3275393E+001, 1.2024432E+002, 4.4294911E+001, 5.5600270E-001, 8.4918057E-001, 1.1819997E+000, 1.3469495E+000, 3.3511354E-001, 5.3756195E-001, 7.1250041E-001, 7.9757919E-001, 1.2951026E+000, 1.1401483E+000, 1.2569359E+000, 1.1427637E+000, 8.4543984E-001, 1.5367317E+000, 6.1652652E-001, 4.5519905E-002, 1.4015800E-004, 1.3079100E-001, 4.2842207E-002, 1.3184308E-004, 1.3527052E-001, 4.2109503E-002, 1.2956785E-004, 1.3649629E-001, 1.1988737E+002
 1.9300084E+003, 5.7796447E-002, 6.4762520E-002, 6.6716566E-002, 5.6798489E-002, 5.8471964E+001, 7.5003086E+001, 8.2215553E+001, 8.8623003E+001, 9.1191315E+001, 9.4439017E+001, 9.8523832E+001, 1.0386630E+002, 1.0654426E+002, 1.0981990E+002, 1.1190400E+002, 1.1512061E+002, 1.1651464E+002, 1.1971920E+002, 1.2122734E+002, 1.3241143E+002, 1.3241143E+002, 1.4192687E+002, 4.2014923E+001, 4.8426844E+001, 5.4706512E+001, 5.7783863E+001, 5.5781249E+001, 5.2945459E+001, 5.5622245E+001, 5.3285967E+001, 1.2101863E+002, 4.4292687E+001, 5.3399508E-001, 8.4774013E-001, 1.2047952E+000, 1.3855195E+000, 3.3045538E-001, 5.3679070E-001, 7.1943242E-001, 8.1309285E-001, 1.2433887E+000, 1.1158090E+000, 1.2488571E+000, 1.1142900E+000, 8.5534273E-001, 1.5879234E+000, 6.0816786E-001, 4.5562208E-002, 1.4028936E-004, 1.3072023E-001, 4.2735512E-002, 1.3151176E-004, 1.3544899E-001, 4.2326988E-002, 1.3024320E-004, 1.3613246E-001, 1.1086336E+002
 1.9400109E+003, 5.4269480E-002, 6.5141508E-002, 6.2647257E-002, 5.7145915E-002, 5.8829664E+001, 7.6260175E+001, 8.1837903E+001, 8.7804853E+001, 9.1988088E+001, 9.6664178E+001, 9.7418670E+001, 1.0214546E+002, 1.0512547E+002, 1.0829426E+002, 1.1163538E+002, 1.1468326E+002, 1.1702041E+002, 1.1985995E+002, 1.2296420E+002, 1.3539085E+002, 1.3539085E+002, 1.4338498E+002, 4.1998296E+001, 4.8442138E+001, 5.4772100E+001, 5.7880028E+001, 5.5834760E+001, 5.2994026E+001, 5.5614812E+001, 5.3336984E+001, 1.2033790E+002, 4.4285079E+001, 5.1999410E-001, 8.4311132E-001, 1.2015583E+000, 1.3797902E+000, 3.2883685E-001, 5.3329549E-001, 7.1689391E-001, 8.1203980E-001, 1.2552750E+000, 1.1171339E+000, 1.1997160E+000, 1.1323408E+000, 8.3131778E-001, 1.5228893E+000, 6.0723321E-001, 4.5680404E-002, 1.4065639E-004, 1.3052250E-001, 4.2291388E-002, 1.3013265E-004, 1.3619198E-001, 4.1977057E-002, 1.2915657E-004, 1.3671786E-001, 1.2188057E+002
 1.9500108E+003, 5.6632602E-002, 6.5030227E-002, 6.5373802E-002, 5.6803103E-002, 5.8525423E+001, 7.5063403E+001, 8.1795760E+001, 8.7252967E+001, 9.1441288E+001, 9.5775465E+001, 9.8784471E+001, 1.0457697E+002, 1.0688045E+002, 1.0953343E+002, 1.1221653E+002, 1.1558258E+002, 1.1627222E+002, 1.1998642E+002, 1.2283437E+002, 1.3031538E+002, 1.3031538E+002, 1.4080329E+002, 4.2019073E+001, 4.8442292E+001, 5.4754863E+001, 5.7897629E+001, 5.5893631E+001, 5.3040741E+001, 5.5692492E+001, 5.3376644E+001, 1.2118201E+002, 4.4290016E+001, 5.3005041E-001, 8.3579378E-001, 1.1533050E+000, 1.3525988E+000, 3.2725426E-001, 5.3168602E-001, 7.0608165E-001, 8.0129999E-001, 1.2607189E+000, 1.1185455E+000, 1.2669976E+000, 1.1172102E+000, 8.5129871E-001, 1.5961581E+000, 6.0383909E-001, 4.5580081E-002, 1.4034486E-004, 1.3069033E-001, 4.2787300E-002, 1.3167258E-004, 1.3536236E-001, 4.0511416E-002, 1.2460539E-004, 1.3916975E-001, 1.1453807E+002
 1.9600164E+003, 5.6311645E-002, 6.5069868E-002, 6.5003452E-002, 5.6827429E-002, 5.7864927E+001, 7.6161974E+001, 8.2239290E+001, 8.8905561E+001, 9.1775706E+001, 9.5451332E+001, 9.8529344E+001, 1.0282594E+002, 1.0479250E+002, 1.1010747E+002, 1.1273824E+002, 1.1558246E+002, 1.1574667E+002, 1.1858680E+002, 1.2140218E+002, 1.3265822E+002, 1.3265822E+002, 1.4258448E+002, 4.2012242E+001, 4.8470207E+001, 5.4775848E+001, 5.7988583E+001, 5.5930744E+001, 5.3057267E+001, 5.5708682E+001, 5.3420958E+001, 1.2025342E+002, 4.4284287E+001, 5.1319804E-001, 8.3932343E-001, 1.1583978E+000, 1.3780468E+000, 3.2379273E-001, 5.3428795E-001, 7.0924072E-001, 8.1384388E-001, 1.2509064E+000, 1.0969333E+000, 1.2197550E+000, 1.1359667E+000, 8.3946840E-001, 1.4992297E+000, 5.9831195E-001, 4.5641584E-002, 1.4053584E-004, 1.3058744E-001, 4.2667682E-002, 1.3130114E-004, 1.3556249E-001, 4.1080302E-002, 1.2637192E-004, 1.3821805E-001, 1.1548667E+002
 1.9700000E+003, 6.0063647E-002, 6.4545834E-002, 6.9331814E-002, 5.6485408E-002, 5.7669469E+001, 7.6719063E+001, 8.1381789E+001, 8.7052943E+001, 8.9814702E+001, 9.2852198E+001, 9.6305635E+001, 1.0398778E+002, 1.0729714E+002, 1.0966963E+002, 1.1120353E+002, 1.1320763E+002, 1.1468571E+002, 1.1961239E+002, 1.2232418E+002, 1.3116245E+002, 1.3116245E+002, 1.4036979E+002, 4.2040256E+001, 4.8504263E+001, 5.4811423E+001, 5.8023638E+001, 5.5957363E+001, 5.3065519E+001, 5.5728082E+001, 5.3461132E+001, 1.1997577E+002, 4.4273768E+001, 5.2817556E-001, 8.4760083E-001, 1.1723041E+000, 1.3638372E+000, 3.2823729E-001, 5.3245754E-001, 7.0957631E-001, 8.0543886E-001, 1.2401358E+000, 1.0972673E+000, 1.2020841E+000, 1.1207001E+000, 8.3580742E-001, 1.4648104E+000, 5.8879144E-001, 4.5805581E-002, 1.4104509E-004, 1.3031309E-001, 4.2753308E-002, 1.3156702E-004, 1.3541922E-001, 4.2049292E-002, 1.2938088E-004, 1.3659702E-001, 1.0262265E+002
 1.9800102E+003, 7.7208591E-002, 6.2062915E-002, 8.9105499E-002, 5.4494654E-002, 5.8332964E+001, 7.6444162E+001, 8.0952143E+001, 8.5979846E+001, 9.0225134E+001, 9.3557429E+001, 9.7409230E+001, 1.0318905E+002, 1.0680825E+002, 1.0980553E+002, 1.1187046E+002, 1.1330528E+002, 1.1444900E+002, 1.1901183E+002, 1.2160082E+002, 1.2816934E+002, 1.2816934E+002, 1.3385489E+002, 4.2033343E+001, 4.8498718E+001, 5.4789562E+001, 5.8037054E+001, 5.5951299E+001, 5.3137176E+001, 5.5730131E+001, 5.3495527E+001, 1.1878031E+002, 4.4240927E+001, 5.1874797E-001, 8.2627957E-001, 1.1152206E+000, 1.3091392E+000, 3.2443862E-001, 5.2171316E-001, 6.8690315E-001, 7.8006635E-001, 1.2008308E+000, 1.1099551E+000, 1.2012650E+000, 1.1130877E+000, 8.0702356E-001, 1.4586008E+000, 5.6289227E-001, 4.5943875E-002, 1.4147453E-004, 1.3008174E-001, 4.2721955E-002, 1.3146967E-004, 1.3547170E-001, 4.2486755E-002, 1.3073931E-004, 1.3586518E-001, 3.6963697E+001
 1.9900146E+003, 9.0847181E-002, 5.9430966E-002, 1.0482675E-001, 5.2603987E-002, 5.8370315E+001, 7.4530953E+001, 8.0785492E+001, 8.5089272E+001, 8.9363272E+001, 9.2220903E+001, 9.4126675E+001, 9.9589985E+001, 1.0408333E+002, 1.0800000E+002, 1.0972028E+002, 1.1167140E+002, 1.1350132E+002, 1.1701157E+002, 1.1863182E+002, 1.2552675E+002, 1.2552675E+002, 1.3010548E+002, 4.2028235E+001, 4.8476661E+001, 5.4745509E+001, 5.7910693E+001, 5.5890661E+001, 5.3077242E+001, 5.5683016E+001, 5.3460165E+001, 1.1699150E+002, 4.4201111E+001, 4.9770125E-001, 7.9227314E-001, 1.0900392E+000, 1.2205786E+000, 3.0907954E-001, 4.9912980E-001, 6.6205235E-001, 7.3951550E-001, 1.1468503E+000, 1.0192779E+000, 1.1264619E+000, 1.0598675E+000, 7.6083379E-001, 1.2907929E+000, 5.4873779E-001, 4.5887542E-002, 1.4129960E-004, 1.3017598E-001, 4.2889299E-002, 1.3198931E-004, 1.3519175E-001, 4.2286301E-002, 1.3011685E-004, 1.3620053E-001,-2.6509950E+001
 2.0000220E+003, 1.0389693E-001, 5.6397971E-002, 1.1986061E-001, 5.0398196E-002, 5.5465631E+001, 7.4885198E+001, 8.0126541E+001, 8.5055804E+001, 8.8307518E+001, 9.0697578E+001, 9.1725676E+001, 9.6887052E+001, 1.0087720E+002, 1.0373171E+002, 1.0546695E+002, 1.0902181E+002, 1.1193169E+002, 1.1404178E+002, 1.1476809E+002, 1.1987548E+002, 1.1987548E+002, 1.2518255E+002, 4.2029074E+001, 4.8425827E+001, 5.4651813E+001, 5.7751537E+001, 5.5779509E+001, 5.2975480E+001, 5.5544997E+001, 5.3382093E+001, 1.1417252E+002, 4.4112990E+001, 4.9792470E-001, 7.6074081E-001, 1.0161086E+000, 1.1428043E+000, 3.0697595E-001, 4.7337592E-001, 6.2872382E-001, 6.9811582E-001, 1.0764120E+000, 9.7456622E-001, 1.0558884E+000, 1.0057817E+000, 7.0162789E-001, 1.1312106E+000, 5.0029774E-001, 4.5866693E-002, 1.4123486E-004, 1.3021085E-001, 4.2853965E-002, 1.3187959E-004, 1.3525087E-001, 4.1578207E-002, 1.2791805E-004, 1.3738510E-001,-9.6853598E+001
 2.0100063E+003, 1.1574733E-001, 5.3249394E-002, 1.3350454E-001, 4.7934830E-002, 5.5734736E+001, 7.4996050E+001, 7.9084704E+001, 8.1593636E+001, 8.2026479E+001, 8.4966409E+001, 8.8108266E+001, 9.4968904E+001, 9.7862138E+001, 1.0249403E+002, 1.0513269E+002, 1.0685181E+002, 1.0835303E+002, 1.1035384E+002, 1.1211526E+002, 1.1624898E+002, 1.1624898E+002, 1.1972139E+002, 4.1954466E+001, 4.8311598E+001, 5.4481617E+001, 5.7560615E+001, 5.5562567E+001, 5.2841663E+001, 5.5368887E+001, 5.3238630E+001, 1.1152720E+002, 4.4030554E+001, 4.4634498E-001, 7.0424093E-001, 9.5559001E-001, 1.0719461E+000, 2.8729736E-001, 4.4663904E-001, 5.8782079E-001, 6.5587780E-001, 9.7328727E-001, 9.0778361E-001, 9.8039880E-001, 9.2735261E-001, 6.5363103E-001, 1.0725238E+000, 4.7389634E-001, 4.5925478E-002, 1.4141740E-004, 1.3011251E-001, 4.2837378E-002, 1.3182808E-004, 1.3527862E-001, 4.3005724E-002, 1.3235084E-004, 1.3499700E-001,-1.6875780E+002
 2.0200387E+003, 1.2522244E-001, 5.0250450E-002, 1.4440742E-001, 4.5723293E-002, 6.0510081E+001, 7.1695176E+001, 7.5523599E+001, 8.0339204E+001, 8.1182999E+001, 8.3731732E+001, 8.7310132E+001, 9.1229067E+001, 9.3545358E+001, 9.6518838E+001, 9.8875733E+001, 1.0081680E+002, 1.0282742E+002, 1.0558957E+002, 1.0747008E+002, 1.1110263E+002, 1.1110263E+002, 1.1295929E+002, 4.1888774E+001, 4.8203239E+001, 5.4288376E+001, 5.7319609E+001, 5.5335465E+001, 5.2675955E+001, 5.5140292E+001, 5.3056293E+001, 1.0839058E+002, 4.3917098E+001, 4.3159296E-001, 6.6540068E-001, 8.7016731E-001, 9.7798313E-001, 2.7325028E-001, 4.0935067E-001, 5.3751063E-001, 6.0437496E-001, 9.0021607E-001, 8.3999828E-001, 8.8339364E-001, 8.5894772E-001, 5.9626761E-001, 8.9586351E-001, 4.3262123E-001, 4.5708970E-002, 1.4074509E-004, 1.3047471E-001, 4.2528815E-002, 1.3086992E-004, 1.3579482E-001, 4.1563957E-002, 1.2787380E-004, 1.3740894E-001,-2.3173218E+002
 2.0300082E+003, 1.2965478E-001, 4.8558276E-002, 1.4950585E-001, 4.4721481E-002, 6.0382468E+001, 6.9495009E+001, 7.2530035E+001, 7.7883709E+001, 7.8926713E+001, 8.1532640E+001, 8.4755829E+001, 8.8523263E+001, 8.9469864E+001, 9.2204114E+001, 9.4896439E+001, 9.8359755E+001, 9.9532554E+001, 1.0117630E+002, 1.0390739E+002, 1.0572995E+002, 1.0572995E+002, 1.0524893E+002, 4.1831852E+001, 4.8027853E+001, 5.4040084E+001, 5.7025798E+001, 5.5069860E+001, 5.2458790E+001, 5.4856193E+001, 5.2840229E+001, 1.0495750E+002, 4.3772553E+001, 4.2354585E-001, 5.9174199E-001, 7.8650186E-001, 8.8100578E-001, 2.5962477E-001, 3.7813086E-001, 4.9182311E-001, 5.5322705E-001, 8.1278417E-001, 7.6398062E-001, 8.0478603E-001, 7.8210577E-001, 5.3895117E-001, 7.5866499E-001, 3.8326210E-001, 4.5319578E-002, 1.3953593E-004, 1.3112613E-001, 4.1870478E-002, 1.2882562E-004, 1.3689616E-001, 4.0599339E-002, 1.2487842E-004, 1.3902266E-001,-2.6210980E+002
