s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.7200281E+003, 6.0385261E-002, 5.9374884E-002, 7.5646397E-002, 5.3421287E-002, 5.4527932E+001, 7.2165741E+001, 7.7800668E+001, 8.3518879E+001, 8.6081235E+001, 8.9309913E+001, 9.1835297E+001, 9.5120486E+001, 9.8758301E+001, 1.0528499E+002, 1.0784261E+002, 1.1214073E+002, 1.1356748E+002, 1.1525368E+002, 1.1787955E+002, 1.3181940E+002, 1.3181940E+002, 1.3299602E+002, 4.0998182E+001, 4.7126082E+001, 5.1660926E+001, 5.4544091E+001, 5.2698535E+001, 5.2290450E+001, 5.2551436E+001, 5.0997118E+001, 1.0724945E+002, 4.2081119E+001, 4.4813921E-001, 7.5186398E-001, 9.4459326E-001, 1.1740820E+000, 2.7994446E-001, 4.6271799E-001, 5.9959647E-001, 6.9746014E-001, 1.0357718E+000, 1.2626292E+000, 1.0207773E+000, 9.5638342E-001, 6.9896461E-001, 1.1667688E+000, 4.4196182E-001, 3.8107753E-002, 1.1714142E-004, 1.4319076E-001, 3.7694608E-002, 1.1586721E-004, 1.4237096E-001, 3.8049574E-002, 1.1696081E-004, 1.4327964E-001,-4.6152791E+000
 1.7300269E+003,-6.4997340E-002, 7.3328008E-002,-4.7718947E-002, 6.5586611E-002, 5.9702090E+001, 7.3283213E+001, 7.9702968E+001, 8.7820118E+001, 9.1657273E+001, 9.5126133E+001, 9.6766104E+001, 9.9964086E+001, 1.0209326E+002, 1.0491653E+002, 1.0701767E+002, 1.1029024E+002, 1.1343531E+002, 1.1727742E+002, 1.2104911E+002, 1.2764272E+002, 1.2764272E+002, 1.3008529E+002, 4.1058237E+001, 4.7176576E+001, 5.1752061E+001, 5.4587964E+001, 5.2836717E+001, 5.2209577E+001, 5.2571968E+001, 5.1029343E+001, 1.0679105E+002, 4.2063499E+001, 5.7214368E-001, 8.4903072E-001, 1.0320777E+000, 1.2174198E+000, 3.6829193E-001, 5.3606357E-001, 6.5004638E-001, 7.1956005E-001, 1.1553603E+000, 1.2764904E+000, 1.0532261E+000, 9.9548779E-001, 6.9266582E-001, 1.1542345E+000, 4.5790326E-001, 3.8347592E-002, 1.1788618E-004, 1.4278951E-001, 3.7666166E-002, 1.1577614E-004, 1.4289549E-001, 3.7975383E-002, 1.1673040E-004, 1.4340817E-001, 4.2096894E+002
 1.7400314E+003, 1.1237523E-002, 6.3489763E-002, 2.6501519E-002, 5.6279046E-002, 5.8932025E+001, 7.4557904E+001, 7.8843447E+001, 8.4056711E+001, 8.7223177E+001, 9.1597522E+001, 9.4813161E+001, 9.9352369E+001, 1.0175912E+002, 1.0488913E+002, 1.0698284E+002, 1.0799039E+002, 1.0957814E+002, 1.1272516E+002, 1.1410113E+002, 1.2058509E+002, 1.2058509E+002, 1.2094988E+002, 4.1065919E+001, 4.7172644E+001, 5.1697393E+001, 5.4612251E+001, 5.2892902E+001, 5.2141001E+001, 5.2709436E+001, 5.1275151E+001, 1.0674875E+002, 4.2090296E+001, 4.9933636E-001, 7.8934171E-001, 9.2728103E-001, 1.0722766E+000, 3.2570028E-001, 5.0103193E-001, 5.9689101E-001, 6.6584899E-001, 1.0446784E+000, 1.0861799E+000, 1.0475517E+000, 1.0907266E+000, 6.9075120E-001, 1.0445432E+000, 4.7838842E-001, 3.8887791E-002, 1.1956365E-004, 1.4188306E-001, 3.7687593E-002, 1.1584335E-004, 1.4274360E-001, 3.8056125E-002, 1.1698111E-004, 1.4327638E-001, 1.1577368E+002
 1.7500295E+003, 9.3358123E-002, 5.6318964E-002, 1.0852377E-001, 4.9668429E-002, 6.0284177E+001, 7.5654570E+001, 7.9467786E+001, 8.4484460E+001, 8.8833886E+001, 9.3394692E+001, 9.6613898E+001, 1.0073635E+002, 1.0174295E+002, 1.0493047E+002, 1.0790644E+002, 1.1003955E+002, 1.1205862E+002, 1.1836031E+002, 1.2114171E+002, 1.2634041E+002, 1.2634041E+002, 1.2701148E+002, 4.1140297E+001, 4.7242776E+001, 5.1826600E+001, 5.4729547E+001, 5.3004974E+001, 5.2265754E+001, 5.2791526E+001, 5.1352311E+001, 1.0812252E+002, 4.2113181E+001, 5.0126833E-001, 7.7420520E-001, 1.0019532E+000, 1.1737386E+000, 3.1221072E-001, 4.9085766E-001, 6.3086526E-001, 7.1260871E-001, 1.0583762E+000, 1.1207261E+000, 1.1106755E+000, 1.1043899E+000, 7.2346060E-001, 1.1723061E+000, 4.8828719E-001, 3.8982228E-002, 1.1985691E-004, 1.4172417E-001, 3.7794574E-002, 1.1617654E-004, 1.4239309E-001, 3.8158097E-002, 1.1729776E-004, 1.4310575E-001,-9.8287606E+001
 1.7600316E+003, 3.8122986E-002, 6.0890142E-002, 5.2467613E-002, 5.4049117E-002, 6.8087928E+001, 8.0005617E+001, 8.2042695E+001, 8.5937967E+001, 8.9588194E+001, 9.5592412E+001, 9.8688360E+001, 1.0191491E+002, 1.0475653E+002, 1.0825499E+002, 1.0991980E+002, 1.1170117E+002, 1.1366094E+002, 1.1676770E+002, 1.2080013E+002, 1.2522846E+002, 1.2522846E+002, 1.2463616E+002, 4.1163112E+001, 4.7204189E+001, 5.1774886E+001, 5.4707292E+001, 5.2963558E+001, 5.2277965E+001, 5.2839119E+001, 5.1362969E+001, 1.0733805E+002, 4.2058455E+001, 5.5750731E-001, 8.0315999E-001, 9.5279537E-001, 1.1439219E+000, 3.3574328E-001, 5.1158024E-001, 6.1753925E-001, 6.9170764E-001, 1.0405860E+000, 1.0950090E+000, 1.1003370E+000, 1.0441122E+000, 7.0610041E-001, 1.1092692E+000, 4.4030643E-001, 3.9099568E-002, 1.2022128E-004, 1.4152761E-001, 3.7700601E-002, 1.1588638E-004, 1.4226470E-001, 3.8039498E-002, 1.1692950E-004, 1.4330001E-001, 3.3510569E+001
 1.7700343E+003, 3.2751753E-003, 6.5543251E-002, 1.6733378E-002, 5.8158234E-002, 6.0031383E+001, 7.2996138E+001, 7.8671383E+001, 8.5295919E+001, 9.1633176E+001, 9.5483647E+001, 9.6407462E+001, 9.9063821E+001, 1.0164996E+002, 1.0789462E+002, 1.1112120E+002, 1.1457695E+002, 1.1599246E+002, 1.1757942E+002, 1.1938598E+002, 1.2497718E+002, 1.2497718E+002, 1.2557811E+002, 4.1135151E+001, 4.7252761E+001, 5.1818498E+001, 5.4726393E+001, 5.2959571E+001, 5.2281256E+001, 5.2831166E+001, 5.1455932E+001, 1.0775238E+002, 4.2071728E+001, 4.9858802E-001, 8.3803211E-001, 1.0131556E+000, 1.1538967E+000, 3.3148869E-001, 5.2198532E-001, 6.4093485E-001, 7.0157714E-001, 1.0900875E+000, 1.1423215E+000, 1.0281074E+000, 1.0354475E+000, 7.1736544E-001, 1.1523370E+000, 4.7245288E-001, 3.8768817E-002, 1.1919419E-004, 1.4208419E-001, 3.7711295E-002, 1.1591996E-004, 1.4218148E-001, 3.8248139E-002, 1.1757744E-004, 1.4294229E-001, 1.6473065E+002
 1.7800015E+003, 3.2075632E-002, 6.0734740E-002, 5.3511357E-002, 5.3946171E-002, 5.9054592E+001, 7.1764496E+001, 7.6715639E+001, 8.3340026E+001, 8.6147296E+001, 9.0452391E+001, 9.3043913E+001, 9.6219891E+001, 9.7553924E+001, 1.0118329E+002, 1.0363380E+002, 1.0729419E+002, 1.0873718E+002, 1.1357686E+002, 1.1704317E+002, 1.2168890E+002, 1.2168890E+002, 1.2251902E+002, 4.1081057E+001, 4.7217265E+001, 5.1828650E+001, 5.4736636E+001, 5.3009495E+001, 5.2190988E+001, 5.2905342E+001, 5.1533464E+001, 1.0691745E+002, 4.2088726E+001, 4.5137983E-001, 7.4048921E-001, 9.5369307E-001, 1.1210554E+000, 2.9967436E-001, 4.7210770E-001, 6.0032615E-001, 6.7209587E-001, 1.0295089E+000, 1.1068030E+000, 1.0561025E+000, 1.0734894E+000, 6.8361209E-001, 1.0314123E+000, 4.8334337E-001, 3.8744257E-002, 1.1911793E-004, 1.4212547E-001, 3.7766752E-002, 1.1608707E-004, 1.4297314E-001, 3.8566761E-002, 1.1856679E-004, 1.4241762E-001, 8.0373183E+001
 1.7900107E+003, 6.0424116E-002, 5.7862360E-002, 7.9046913E-002, 5.1261522E-002, 6.2778476E+001, 7.6871189E+001, 8.4682601E+001, 9.1419427E+001, 9.4362899E+001, 9.5706229E+001, 9.7038274E+001, 1.0040832E+002, 1.0224252E+002, 1.0487207E+002, 1.0746162E+002, 1.1139826E+002, 1.1488422E+002, 1.1927599E+002, 1.2369771E+002, 1.3038267E+002, 1.3038267E+002, 1.3148056E+002, 4.1158859E+001, 4.7275130E+001, 5.2010782E+001, 5.5087887E+001, 5.3306436E+001, 5.2366381E+001, 5.3086368E+001, 5.1612604E+001, 1.0851364E+002, 4.2118191E+001, 4.9783977E-001, 7.7575904E-001, 1.0437349E+000, 1.2848097E+000, 3.0646197E-001, 4.8361514E-001, 6.4119890E-001, 7.4233608E-001, 1.1791068E+000, 1.0382811E+000, 1.1837236E+000, 1.1285850E+000, 7.3233446E-001, 1.2389590E+000, 4.9927998E-001, 3.8774981E-002, 1.1921333E-004, 1.4207402E-001, 3.7949065E-002, 1.1665231E-004, 1.4282191E-001, 3.8452971E-002, 1.1821346E-004, 1.4260465E-001,-3.3117756E+001
 1.8000273E+003,-2.4972375E-002, 6.7073844E-002,-1.2813533E-002, 5.9708219E-002, 6.2545412E+001, 7.7219455E+001, 8.2795674E+001, 8.8223287E+001, 9.1263445E+001, 9.5739532E+001, 9.7743003E+001, 1.0060816E+002, 1.0199976E+002, 1.0496149E+002, 1.0741889E+002, 1.1192014E+002, 1.1582482E+002, 1.2111427E+002, 1.2339112E+002, 1.2816577E+002, 1.2816577E+002, 1.2966550E+002, 4.1235000E+001, 4.7311192E+001, 5.2001902E+001, 5.5002218E+001, 5.3220817E+001, 5.2324141E+001, 5.3029965E+001, 5.1628763E+001, 1.0805479E+002, 4.2186471E+001, 6.2463977E-001, 8.6849653E-001, 1.0610947E+000, 1.1960505E+000, 4.0473246E-001, 5.5458091E-001, 6.6246145E-001, 7.2882599E-001, 1.1470240E+000, 1.1599725E+000, 1.0542259E+000, 9.9135637E-001, 7.1374562E-001, 1.2127133E+000, 5.2436645E-001, 3.9051558E-002, 1.2007219E-004, 1.4160876E-001, 3.7832551E-002, 1.1629085E-004, 1.4295711E-001, 3.8442642E-002, 1.1818139E-004, 1.4262084E-001, 2.1819214E+002
 1.8100153E+003, 7.7333779E-002, 5.7438697E-002, 9.3362149E-002, 5.1275509E-002, 6.1596330E+001, 7.4923639E+001, 7.9450569E+001, 8.4946316E+001, 8.7678014E+001, 9.1284733E+001, 9.2325091E+001, 9.6749566E+001, 1.0037213E+002, 1.0544572E+002, 1.0678723E+002, 1.1018586E+002, 1.1270223E+002, 1.1572191E+002, 1.1711305E+002, 1.2015948E+002, 1.2015948E+002, 1.2042554E+002, 4.1221490E+001, 4.7453094E+001, 5.2094338E+001, 5.4948552E+001, 5.3342178E+001, 5.2418342E+001, 5.3141996E+001, 5.1623305E+001, 1.0801570E+002, 4.2246561E+001, 4.6604749E-001, 8.4597783E-001, 1.0010091E+000, 1.0584043E+000, 3.0917674E-001, 5.3751221E-001, 6.3376676E-001, 6.6926620E-001, 1.0693972E+000, 1.0930034E+000, 1.0909826E+000, 1.0481745E+000, 6.9666825E-001, 1.1008729E+000, 5.4490509E-001, 3.8985805E-002, 1.1986802E-004, 1.4171735E-001, 3.7915580E-002, 1.1655227E-004, 1.4219474E-001, 3.8608593E-002, 1.1869672E-004, 1.4234116E-001,-4.8870746E+001
 1.8200138E+003, 3.4568939E-003, 6.5469835E-002, 2.5251563E-002, 5.7568767E-002, 6.2379533E+001, 7.9703640E+001, 8.3018310E+001, 8.6973144E+001, 9.0456481E+001, 9.8339320E+001, 1.0139160E+002, 1.0469276E+002, 1.0626979E+002, 1.0921894E+002, 1.1011007E+002, 1.1117442E+002, 1.1290643E+002, 1.2044540E+002, 1.2472351E+002, 1.3173085E+002, 1.3173085E+002, 1.3349311E+002, 4.1328275E+001, 4.7547081E+001, 5.2164161E+001, 5.5148527E+001, 5.3423581E+001, 5.2686561E+001, 5.3173499E+001, 5.1805835E+001, 1.0920511E+002, 4.2265339E+001, 5.5695610E-001, 8.7616707E-001, 1.0488956E+000, 1.2768933E+000, 3.4690217E-001, 5.4153566E-001, 6.6390650E-001, 7.4928907E-001, 1.1449693E+000, 1.2327771E+000, 1.1270506E+000, 1.1791992E+000, 7.3896822E-001, 1.2999584E+000, 5.1636013E-001, 3.9023551E-002, 1.1998523E-004, 1.4165427E-001, 3.8055856E-002, 1.1698597E-004, 1.4228861E-001, 3.8401131E-002, 1.1805263E-004, 1.4266599E-001, 1.8724616E+002
 1.8300097E+003, 8.8856507E-002, 5.9158520E-002, 1.0251993E-001, 5.2253887E-002, 5.9175970E+001, 7.3245913E+001, 7.9406003E+001, 8.6228098E+001, 9.0218723E+001, 9.5106992E+001, 9.8275289E+001, 1.0288881E+002, 1.0597995E+002, 1.1078427E+002, 1.1173005E+002, 1.1334567E+002, 1.1508913E+002, 1.1732311E+002, 1.1851402E+002, 1.2240040E+002, 1.2240040E+002, 1.2211959E+002, 4.1268894E+001, 4.7548358E+001, 5.2158802E+001, 5.5113906E+001, 5.3292242E+001, 5.2993245E+001, 5.3134649E+001, 5.1906417E+001, 1.0777477E+002, 4.2234546E+001, 5.0408704E-001, 8.4936798E-001, 1.0305773E+000, 1.1582754E+000, 3.1680571E-001, 5.2437263E-001, 6.4186650E-001, 7.2190389E-001, 1.0337164E+000, 1.4375327E+000, 1.0226433E+000, 1.0233428E+000, 7.0322484E-001, 1.0349259E+000, 4.7642957E-001, 3.9338900E-002, 1.2096446E-004, 1.4112767E-001, 3.7920799E-002, 1.1656869E-004, 1.4214906E-001, 3.8573448E-002, 1.1858769E-004, 1.4238186E-001,-3.0798163E+001
 1.8400285E+003, 3.5943301E-002, 6.0494896E-002, 4.9589772E-002, 5.4358375E-002, 6.0258869E+001, 7.7290270E+001, 7.9493288E+001, 8.5430186E+001, 8.7111955E+001, 9.0436926E+001, 9.3164894E+001, 9.6811175E+001, 9.9494576E+001, 1.0742406E+002, 1.1110504E+002, 1.1298962E+002, 1.1396647E+002, 1.1486988E+002, 1.1590214E+002, 1.1759726E+002, 1.1759726E+002, 1.1777800E+002, 4.1179749E+001, 4.7530565E+001, 5.2170756E+001, 5.4994003E+001, 5.3285427E+001, 5.2691696E+001, 5.3158445E+001, 5.1721659E+001, 1.0601107E+002, 4.2174771E+001, 4.4781408E-001, 7.9541045E-001, 9.8072033E-001, 1.0481734E+000, 3.0355724E-001, 4.8379812E-001, 6.1237736E-001, 6.4949638E-001, 1.0220443E+000, 1.0192477E+000, 1.0352246E+000, 9.6903307E-001, 6.6301795E-001, 9.4983469E-001, 4.5549594E-001, 3.9141505E-002, 1.2035149E-004, 1.4145893E-001, 3.8033412E-002, 1.1692129E-004, 1.4145615E-001, 3.8744750E-002, 1.1911949E-004, 1.4211864E-001, 3.8429750E+001
 1.8500082E+003, 1.0214661E-001, 5.6064259E-002, 1.1782995E-001, 4.9935387E-002, 6.0876380E+001, 7.7060725E+001, 8.0292264E+001, 8.4865846E+001, 8.8043941E+001, 9.1718141E+001, 9.4149164E+001, 9.6951343E+001, 9.8530171E+001, 1.0153979E+002, 1.0484378E+002, 1.0801146E+002, 1.0980565E+002, 1.1159715E+002, 1.1300161E+002, 1.2020454E+002, 1.2020454E+002, 1.2373360E+002, 4.1280443E+001, 4.7468694E+001, 5.2151858E+001, 5.5020475E+001, 5.3261935E+001, 5.2549734E+001, 5.3181205E+001, 5.1775044E+001, 1.0686053E+002, 4.2171032E+001, 5.1700689E-001, 7.2415846E-001, 9.4412798E-001, 1.0798009E+000, 3.1842983E-001, 4.5964801E-001, 5.8634132E-001, 6.5354719E-001, 9.7971646E-001, 9.2570848E-001, 1.0599324E+000, 1.0373373E+000, 6.8359239E-001, 1.1288056E+000, 4.5806798E-001, 3.8546741E-002, 1.1850459E-004, 1.4245608E-001, 3.8201583E-002, 1.1744261E-004, 1.4132940E-001, 3.8867196E-002, 1.1949972E-004, 1.4191411E-001,-1.0284455E+002
 1.8600296E+003, 3.4908802E-002, 6.1952239E-002, 4.8096680E-002, 5.5573848E-002, 5.7360191E+001, 7.5085708E+001, 8.0782977E+001, 8.8622719E+001, 9.1460506E+001, 9.4964812E+001, 9.6782962E+001, 1.0023028E+002, 1.0256727E+002, 1.0523011E+002, 1.0765080E+002, 1.1054893E+002, 1.1190674E+002, 1.1343589E+002, 1.1511003E+002, 1.2082966E+002, 1.2082966E+002, 1.2173295E+002, 4.1300621E+001, 4.7500356E+001, 5.2165018E+001, 5.5058070E+001, 5.3270595E+001, 5.2565879E+001, 5.3147909E+001, 5.1811197E+001, 1.0671437E+002, 4.2134969E+001, 5.1669687E-001, 8.2656149E-001, 1.0098689E+000, 1.1502721E+000, 3.2458898E-001, 5.0921934E-001, 6.1359247E-001, 6.7100690E-001, 1.0440402E+000, 1.0452582E+000, 1.0195764E+000, 1.0276549E+000, 6.9171908E-001, 1.1175244E+000, 4.5677116E-001, 3.8076702E-002, 1.1704500E-004, 1.4324277E-001, 3.8317799E-002, 1.1779961E-004, 1.4180930E-001, 3.8667293E-002, 1.1887900E-004, 1.4224314E-001, 7.0724602E+001
 1.8700281E+003,-9.5616527E-002, 7.8376916E-002,-6.9365962E-002, 7.0547079E-002, 5.6719802E+001, 6.8406600E+001, 7.4700288E+001, 8.3243343E+001, 8.8162956E+001, 9.5202722E+001, 1.0212816E+002, 1.0368315E+002, 1.0407424E+002, 1.0722342E+002, 1.1599712E+002, 1.2473197E+002, 1.2556784E+002, 1.2617985E+002, 1.2681026E+002, 1.3421594E+002, 1.3421594E+002, 1.3637796E+002, 4.1333672E+001, 4.7948259E+001, 5.2540778E+001, 5.5405839E+001, 5.3245342E+001, 5.3019732E+001, 5.3224398E+001, 5.1820303E+001, 1.0864366E+002, 4.2214092E+001, 5.6265765E-001, 1.1384175E+000, 1.3555323E+000, 1.5258539E+000, 4.0538231E-001, 7.9370492E-001, 9.1498842E-001, 9.5910295E-001, 1.0632334E+000, 1.5698719E+000, 1.1436194E+000, 9.7637712E-001, 7.9349510E-001, 1.3320868E+000, 5.2955224E-001, 3.8752528E-002, 1.1914362E-004, 1.4210999E-001, 3.8184610E-002, 1.1738946E-004, 1.4143555E-001, 3.8757456E-002, 1.1915894E-004, 1.4209913E-001, 6.7035819E+002
 1.8800242E+003, 7.8797475E-002, 5.8428576E-002, 9.3001002E-002, 5.0318521E-002, 6.0528117E+001, 7.3683590E+001, 8.0383794E+001, 8.5486288E+001, 8.8275099E+001, 9.2836964E+001, 9.5026422E+001, 9.7026633E+001, 9.8690221E+001, 1.0378683E+002, 1.0686324E+002, 1.1126966E+002, 1.1249011E+002, 1.1644461E+002, 1.2058174E+002, 1.2963914E+002, 1.2963914E+002, 1.3167382E+002, 4.1338287E+001, 4.7783998E+001, 5.2516264E+001, 5.5630424E+001, 5.3438979E+001, 5.2968407E+001, 5.3311366E+001, 5.2118960E+001, 1.1060890E+002, 4.2220561E+001, 4.9479052E-001, 7.5255804E-001, 9.2091092E-001, 1.1473511E+000, 3.1353107E-001, 4.7756360E-001, 5.9465297E-001, 7.1144371E-001, 1.0742019E+000, 9.9140849E-001, 1.0071654E+000, 1.2034960E+000, 7.4873554E-001, 1.1750042E+000, 4.8249007E-001, 3.9084839E-002, 1.2017554E-004, 1.4155242E-001, 3.8224717E-002, 1.1751278E-004, 1.4158083E-001, 3.8694470E-002, 1.1896335E-004, 1.4220495E-001,-6.3029142E+001
 1.8900145E+003, 7.9378098E-002, 5.7001885E-002, 9.3622762E-002, 5.0211832E-002, 6.4496686E+001, 7.7438852E+001, 8.2983546E+001, 8.7680870E+001, 9.0471622E+001, 9.4257056E+001, 9.6599713E+001, 1.0134318E+002, 1.0592783E+002, 1.0934722E+002, 1.0996079E+002, 1.1306219E+002, 1.1537683E+002, 1.2071511E+002, 1.2271627E+002, 1.2346688E+002, 1.2346688E+002, 1.2243952E+002, 4.1560971E+001, 4.7862431E+001, 5.2534326E+001, 5.5497444E+001, 5.3535956E+001, 5.2957032E+001, 5.3359196E+001, 5.2050589E+001, 1.0823619E+002, 4.2244546E+001, 6.0077004E-001, 8.3166560E-001, 1.0516379E+000, 1.1673497E+000, 3.5133323E-001, 5.2519844E-001, 6.5333100E-001, 7.0519808E-001, 1.1177556E+000, 1.0773326E+000, 1.1014933E+000, 1.0316673E+000, 7.0821425E-001, 1.0741674E+000, 4.8526444E-001, 3.9083170E-002, 1.2017035E-004, 1.4155681E-001, 3.8272629E-002, 1.1766491E-004, 1.4091739E-001, 3.8628312E-002, 1.1875791E-004, 1.4231572E-001,-8.0819113E+001
 1.9000307E+003,-2.9295142E-002, 6.9063881E-002,-1.0566630E-002, 6.1663987E-002, 5.8485011E+001, 7.6515837E+001, 8.2475636E+001, 8.6099751E+001, 9.0294504E+001, 9.5672760E+001, 9.7885851E+001, 1.0166694E+002, 1.0428170E+002, 1.0625137E+002, 1.0801688E+002, 1.1179452E+002, 1.1437115E+002, 1.1748590E+002, 1.2219265E+002, 1.3084227E+002, 1.3084227E+002, 1.3409282E+002, 4.1459861E+001, 4.7731260E+001, 5.2511290E+001, 5.5511122E+001, 5.3595910E+001, 5.3025395E+001, 5.3442481E+001, 5.2075525E+001, 1.0884905E+002, 4.2209509E+001, 5.4090104E-001, 8.2524972E-001, 1.0426333E+000, 1.2266943E+000, 3.3339209E-001, 5.1737379E-001, 6.4696924E-001, 7.2969304E-001, 1.1476367E+000, 1.1993068E+000, 1.1374929E+000, 1.0425367E+000, 7.4568481E-001, 1.2567297E+000, 4.7814776E-001, 3.9091205E-002, 1.2019530E-004, 1.4154377E-001, 3.8322334E-002, 1.1781052E-004, 1.4235029E-001, 3.8633310E-002, 1.1877343E-004, 1.4230750E-001, 2.9122968E+002
 1.9100256E+003, 7.9300677E-002, 5.7352514E-002, 9.2325069E-002, 5.0004984E-002, 5.9110380E+001, 7.1772565E+001, 7.7914145E+001, 8.4495314E+001, 8.7238131E+001, 9.1289398E+001, 9.3844726E+001, 9.6644928E+001, 9.8902610E+001, 1.0286281E+002, 1.0507114E+002, 1.0883785E+002, 1.1200488E+002, 1.1542274E+002, 1.1881174E+002, 1.2488277E+002, 1.2488277E+002, 1.2459666E+002, 4.1479446E+001, 4.7754889E+001, 5.2471010E+001, 5.5419386E+001, 5.3545549E+001, 5.2886428E+001, 5.3446734E+001, 5.2320499E+001, 1.0863326E+002, 4.2215882E+001, 4.8503058E-001, 7.4798085E-001, 9.4281351E-001, 1.0544747E+000, 3.1030548E-001, 4.7355999E-001, 5.9209538E-001, 6.5981591E-001, 1.0126454E+000, 1.0053297E+000, 1.0030098E+000, 1.1525461E+000, 7.0829276E-001, 1.0528999E+000, 4.6039345E-001, 3.9070904E-002, 1.2013226E-004, 1.4157798E-001, 3.8264407E-002, 1.1763613E-004, 1.4149545E-001, 3.8501349E-002, 1.1836392E-004, 1.4248240E-001,-7.1272569E+001
 1.9200140E+003, 1.0159738E-001, 5.4993381E-002, 1.1744652E-001, 4.9151101E-002, 5.5668104E+001, 7.2309868E+001, 7.7155447E+001, 8.3138483E+001, 8.6377131E+001, 9.1903012E+001, 9.5846784E+001, 1.0231656E+002, 1.0641007E+002, 1.1002457E+002, 1.1261258E+002, 1.1439422E+002, 1.1467820E+002, 1.1516544E+002, 1.1648069E+002, 1.1701006E+002, 1.1701006E+002, 1.1677381E+002, 4.1431665E+001, 4.7826156E+001, 5.2567480E+001, 5.5390684E+001, 5.3576122E+001, 5.2890771E+001, 5.3453090E+001, 5.2166211E+001, 1.0673535E+002, 4.2181514E+001, 4.5541644E-001, 8.2509127E-001, 1.0471153E+000, 1.0851361E+000, 3.0373547E-001, 5.1468381E-001, 6.4918094E-001, 6.6979693E-001, 1.0289733E+000, 1.0224567E+000, 1.0714160E+000, 9.9286012E-001, 6.8004358E-001, 1.0254844E+000, 4.6785686E-001, 3.9168412E-002, 1.2043505E-004, 1.4141280E-001, 3.8105998E-002, 1.1714153E-004, 1.4222879E-001, 3.8592293E-002, 1.1864606E-004, 1.4237721E-001,-1.2150447E+002
 1.9300246E+003,-3.1150426E-002, 6.9177996E-002,-1.7527209E-002, 6.2049146E-002, 5.8751819E+001, 7.3446279E+001, 7.8320060E+001, 8.8594182E+001, 9.2991389E+001, 9.6372983E+001, 9.7993951E+001, 9.9826948E+001, 1.0330404E+002, 1.0863002E+002, 1.1149389E+002, 1.1368967E+002, 1.1377998E+002, 1.1622713E+002, 1.2026377E+002, 1.3104186E+002, 1.3104186E+002, 1.3693366E+002, 4.1448579E+001, 4.7896541E+001, 5.2712026E+001, 5.5636168E+001, 5.3624693E+001, 5.3321632E+001, 5.3544515E+001, 5.2160938E+001, 1.0803566E+002, 4.2199596E+001, 5.2985587E-001, 8.6517767E-001, 1.1157447E+000, 1.3272452E+000, 3.3854601E-001, 5.5339768E-001, 7.0025135E-001, 7.8535069E-001, 1.1220211E+000, 1.4028908E+000, 1.1155026E+000, 1.0092610E+000, 7.0942939E-001, 1.2851472E+000, 4.6921493E-001, 3.8955268E-002, 1.1977318E-004, 1.4177058E-001, 3.8305614E-002, 1.1776083E-004, 1.4199138E-001, 3.8491209E-002, 1.1833221E-004, 1.4253813E-001, 2.7711859E+002
 1.9400346E+003, 8.8384426E-002, 5.8859449E-002, 1.0197401E-001, 5.2460657E-002, 5.6437944E+001, 7.3927173E+001, 7.9715395E+001, 8.5718670E+001, 8.9854180E+001, 9.4352480E+001, 9.5699482E+001, 9.6372464E+001, 9.8470418E+001, 1.0253263E+002, 1.0393624E+002, 1.0475396E+002, 1.0629446E+002, 1.1377467E+002, 1.2018197E+002, 1.2662527E+002, 1.2662527E+002, 1.2970201E+002, 4.1418089E+001, 4.7777048E+001, 5.2590596E+001, 5.5620006E+001, 5.3623901E+001, 5.3131668E+001, 5.3516752E+001, 5.2244482E+001, 1.0716150E+002, 4.2222481E+001, 4.7974590E-001, 7.4733035E-001, 9.3118911E-001, 1.1150655E+000, 2.9654839E-001, 4.7068482E-001, 5.8615231E-001, 6.8615536E-001, 1.0109577E+000, 1.0082067E+000, 9.9570025E-001, 1.0456695E+000, 6.8772321E-001, 1.0363177E+000, 4.8112953E-001, 3.8861662E-002, 1.1948251E-004, 1.4192708E-001, 3.8271870E-002, 1.1765599E-004, 1.4205836E-001, 3.8845734E-002, 1.1943309E-004, 1.4194656E-001,-3.1033644E+001
