s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.7100040E+003, 5.7379340E-002, 6.5203332E-002, 6.6235412E-002, 5.6601807E-002, 5.9758052E+001, 8.0477483E+001, 8.6218466E+001, 9.2122982E+001, 9.5394426E+001, 9.8409517E+001, 1.0221245E+002, 1.0733253E+002, 1.1065384E+002, 1.1367409E+002, 1.1378390E+002, 1.1660095E+002, 1.2070989E+002, 1.2606867E+002, 1.2893575E+002, 1.3743369E+002, 1.3743369E+002, 1.4316422E+002, 4.2012704E+001, 4.7783058E+001, 5.3178415E+001, 5.5485899E+001, 5.4430584E+001, 5.1794720E+001, 5.4114126E+001, 5.1967040E+001, 1.1507352E+002, 4.5732699E+001, 6.0043687E-001, 9.0166942E-001, 1.1939642E+000, 1.3295685E+000, 3.8556835E-001, 5.6280578E-001, 6.9478261E-001, 7.5156991E-001, 1.2894474E+000, 1.1691675E+000, 1.2575328E+000, 1.1689086E+000, 7.6887176E-001, 1.3008065E+000, 7.8245718E-001, 4.4250047E-002, 1.3621477E-004, 1.3291536E-001, 4.0447941E-002, 1.2440829E-004, 1.3927590E-001, 4.0241646E-002, 1.2376769E-004, 1.3962105E-001, 1.1206549E+002
 1.7200081E+003, 5.5288523E-002, 6.5625598E-002, 6.3823107E-002, 5.6669936E-002, 5.9979637E+001, 7.9362301E+001, 8.6376226E+001, 9.1292723E+001, 9.4741510E+001, 9.8168316E+001, 1.0187212E+002, 1.0900574E+002, 1.1104193E+002, 1.1450366E+002, 1.1557851E+002, 1.1784217E+002, 1.1988022E+002, 1.2428757E+002, 1.2706717E+002, 1.3783196E+002, 1.3783196E+002, 1.4429848E+002, 4.2048118E+001, 4.7802904E+001, 5.3258660E+001, 5.5601758E+001, 5.4480303E+001, 5.1874899E+001, 5.4190455E+001, 5.2005515E+001, 1.1517364E+002, 4.5766216E+001, 6.1585312E-001, 9.0045067E-001, 1.2179344E+000, 1.3796403E+000, 3.8704779E-001, 5.6645063E-001, 7.0125869E-001, 7.6030690E-001, 1.2884065E+000, 1.1795031E+000, 1.2901527E+000, 1.1515427E+000, 7.7792480E-001, 1.3230218E+000, 7.9823215E-001, 4.4419070E-002, 1.3673963E-004, 1.3263260E-001, 4.0265304E-002, 1.2384116E-004, 1.3958142E-001, 3.9763921E-002, 1.2228424E-004, 1.4042024E-001, 1.1870058E+002
 1.7300032E+003, 5.6540598E-002, 6.5334412E-002, 6.5267733E-002, 5.6683328E-002, 5.9298178E+001, 7.8032125E+001, 8.5270562E+001, 9.1893099E+001, 9.3638612E+001, 9.8083440E+001, 1.0167311E+002, 1.0722628E+002, 1.1009883E+002, 1.1513714E+002, 1.1542693E+002, 1.1631556E+002, 1.1830670E+002, 1.2488718E+002, 1.2786130E+002, 1.4121012E+002, 1.4121012E+002, 1.4827111E+002, 4.2052041E+001, 4.7814007E+001, 5.3351474E+001, 5.5688949E+001, 5.4550795E+001, 5.1927848E+001, 5.4271872E+001, 5.2056243E+001, 1.1512082E+002, 4.5793279E+001, 5.9114169E-001, 8.8910205E-001, 1.2349430E+000, 1.3671305E+000, 3.8093371E-001, 5.6108479E-001, 7.0438947E-001, 7.6382873E-001, 1.2971034E+000, 1.1621019E+000, 1.2786205E+000, 1.1570959E+000, 7.7766529E-001, 1.3276268E+000, 7.9398473E-001, 4.4590174E-002, 1.3727095E-004, 1.3234636E-001, 4.0594921E-002, 1.2486470E-004, 1.3903001E-001, 4.0251463E-002, 1.2379818E-004, 1.3960463E-001, 1.1484740E+002
 1.7400041E+003, 5.6659069E-002, 6.5295861E-002, 6.5404342E-002, 5.6640426E-002, 5.8533134E+001, 7.7705368E+001, 8.5248109E+001, 9.2418134E+001, 9.5334168E+001, 9.9605651E+001, 1.0298520E+002, 1.0685698E+002, 1.0985677E+002, 1.1389922E+002, 1.1581475E+002, 1.1743528E+002, 1.1945475E+002, 1.2467875E+002, 1.2648753E+002, 1.3780288E+002, 1.3780288E+002, 1.4710384E+002, 4.2085812E+001, 4.7832373E+001, 5.3378689E+001, 5.5729631E+001, 5.4648372E+001, 5.1987088E+001, 5.4325672E+001, 5.2107374E+001, 1.1580676E+002, 4.5810099E+001, 6.0612019E-001, 8.8981456E-001, 1.1941110E+000, 1.3369050E+000, 3.8332008E-001, 5.6078349E-001, 6.9504148E-001, 7.5348283E-001, 1.3070553E+000, 1.1623522E+000, 1.2762598E+000, 1.1485619E+000, 7.8606295E-001, 1.3741542E+000, 7.8621212E-001, 4.4683427E-002, 1.3756052E-004, 1.3219035E-001, 4.0342791E-002, 1.2408177E-004, 1.3945175E-001, 4.1118667E-002, 1.2649106E-004, 1.3815387E-001, 1.1420183E+002
 1.7500055E+003, 5.5030067E-002, 6.5474637E-002, 6.3524871E-002, 5.6816109E-002, 5.9331311E+001, 7.7420433E+001, 8.4292745E+001, 8.9947432E+001, 9.3509296E+001, 9.8306622E+001, 1.0097380E+002, 1.0561064E+002, 1.0987598E+002, 1.1437468E+002, 1.1638591E+002, 1.1807621E+002, 1.1970579E+002, 1.2393945E+002, 1.2700860E+002, 1.3918637E+002, 1.3918637E+002, 1.4615822E+002, 4.2085048E+001, 4.7869965E+001, 5.3438011E+001, 5.5812355E+001, 5.4678003E+001, 5.2043323E+001, 5.4412790E+001, 5.2152776E+001, 1.1567306E+002, 4.5816208E+001, 5.7939979E-001, 8.8954993E-001, 1.2125640E+000, 1.3567561E+000, 3.7597501E-001, 5.6124427E-001, 7.0174663E-001, 7.6096010E-001, 1.2794311E+000, 1.1601341E+000, 1.2904109E+000, 1.1451040E+000, 7.8265892E-001, 1.3363597E+000, 7.7785345E-001, 4.4861769E-002, 1.3811432E-004, 1.3189200E-001, 4.0875297E-002, 1.2573533E-004, 1.3856091E-001, 4.1371780E-002, 1.2727704E-004, 1.3773044E-001, 1.1950275E+002
 1.7600040E+003, 5.5257123E-002, 6.5445734E-002, 6.3786860E-002, 5.6797523E-002, 5.9323491E+001, 7.9397848E+001, 8.6043228E+001, 9.1472636E+001, 9.3552894E+001, 9.8588144E+001, 1.0018885E+002, 1.0402031E+002, 1.0899513E+002, 1.1344751E+002, 1.1446687E+002, 1.1773508E+002, 1.2167877E+002, 1.2519323E+002, 1.2551169E+002, 1.3472598E+002, 1.3472598E+002, 1.4168385E+002, 4.2119786E+001, 4.7881999E+001, 5.3518842E+001, 5.5880576E+001, 5.4786718E+001, 5.2129368E+001, 5.4441655E+001, 5.2210700E+001, 1.1511426E+002, 4.5833399E+001, 6.0503989E-001, 8.7369267E-001, 1.2169955E+000, 1.3428628E+000, 3.8193018E-001, 5.5432506E-001, 7.0045780E-001, 7.5632372E-001, 1.3182949E+000, 1.1754552E+000, 1.2592609E+000, 1.1546806E+000, 7.7362923E-001, 1.3153327E+000, 7.7616909E-001, 4.4992932E-002, 1.3852161E-004, 1.3167258E-001, 4.0704652E-002, 1.2520544E-004, 1.3884642E-001, 4.0785562E-002, 1.2545669E-004, 1.3871113E-001, 1.1885360E+002
 1.7700008E+003, 5.4884268E-002, 6.5571578E-002, 6.3356650E-002, 5.6776457E-002, 5.9754362E+001, 7.6973199E+001, 8.4218701E+001, 9.0332794E+001, 9.4479671E+001, 9.8318738E+001, 1.0152953E+002, 1.0622259E+002, 1.0989534E+002, 1.1370253E+002, 1.1542855E+002, 1.1754357E+002, 1.1885252E+002, 1.2488530E+002, 1.2632030E+002, 1.3503036E+002, 1.3503036E+002, 1.4416907E+002, 4.2177940E+001, 4.7900286E+001, 5.3553479E+001, 5.5916167E+001, 5.4818408E+001, 5.2165828E+001, 5.4511295E+001, 5.2261242E+001, 1.1548051E+002, 4.5870865E+001, 6.1249179E-001, 8.8376353E-001, 1.1998620E+000, 1.3290066E+000, 3.7743937E-001, 5.5863590E-001, 6.9505471E-001, 7.5000680E-001, 1.2741986E+000, 1.1446018E+000, 1.2849206E+000, 1.1457317E+000, 7.8168708E-001, 1.3386748E+000, 7.9775940E-001, 4.5071569E-002, 1.3876580E-004, 1.3154103E-001, 4.1454707E-002, 1.2753455E-004, 1.3759160E-001, 4.0992124E-002, 1.2609811E-004, 1.3836557E-001, 1.1987663E+002
 1.7800044E+003, 5.6476056E-002, 6.5356692E-002, 6.5193226E-002, 5.6641098E-002, 5.8451110E+001, 7.7518452E+001, 8.5404001E+001, 9.0294536E+001, 9.3487344E+001, 9.7919179E+001, 1.0134719E+002, 1.0575995E+002, 1.0956610E+002, 1.1387106E+002, 1.1577836E+002, 1.1715125E+002, 1.1776955E+002, 1.2225512E+002, 1.2495020E+002, 1.3833821E+002, 1.3833821E+002, 1.4246902E+002, 4.2153259E+001, 4.7983125E+001, 5.3632729E+001, 5.5969571E+001, 5.4882526E+001, 5.2196012E+001, 5.4579521E+001, 5.2332444E+001, 1.1511885E+002, 4.5876779E+001, 5.6362380E-001, 9.0437287E-001, 1.2086900E+000, 1.3335887E+000, 3.7197235E-001, 5.5763328E-001, 6.9347205E-001, 7.4687559E-001, 1.2941214E+000, 1.1405408E+000, 1.2566668E+000, 1.1611331E+000, 7.5997314E-001, 1.3140949E+000, 7.6040198E-001, 4.5200023E-002, 1.3916468E-004, 1.3132613E-001, 4.1219287E-002, 1.2680351E-004, 1.3798548E-001, 4.1678062E-002, 1.2822812E-004, 1.3721805E-001, 1.1490824E+002
 1.7900142E+003, 5.4923486E-002, 6.5431339E-002, 6.3401921E-002, 5.6903258E-002, 5.8077124E+001, 7.8074923E+001, 8.4486617E+001, 9.1296685E+001, 9.4297516E+001, 9.9511442E+001, 1.0231624E+002, 1.0622041E+002, 1.0918303E+002, 1.1239585E+002, 1.1426733E+002, 1.1622533E+002, 1.1871537E+002, 1.2400674E+002, 1.2621760E+002, 1.3786643E+002, 1.3786643E+002, 1.4585505E+002, 4.2173509E+001, 4.8014335E+001, 5.3624735E+001, 5.6023907E+001, 5.4976941E+001, 5.2196739E+001, 5.4603578E+001, 5.2378534E+001, 1.1490036E+002, 4.5882368E+001, 5.9038572E-001, 8.9118093E-001, 1.1708202E+000, 1.3165250E+000, 3.7559321E-001, 5.5502421E-001, 6.8670261E-001, 7.4299712E-001, 1.3093884E+000, 1.1052181E+000, 1.2558793E+000, 1.1432999E+000, 7.6910876E-001, 1.3022114E+000, 7.6805529E-001, 4.5090935E-002, 1.3882594E-004, 1.3150863E-001, 4.1026247E-002, 1.2620407E-004, 1.3830841E-001, 4.0942132E-002, 1.2594287E-004, 1.3844920E-001, 1.1974835E+002
 1.8000013E+003, 5.6873876E-002, 6.5189780E-002, 6.5652167E-002, 5.6726195E-002, 5.8214908E+001, 7.6079185E+001, 8.3840552E+001, 8.9846963E+001, 9.3497325E+001, 9.8092808E+001, 1.0189674E+002, 1.0616319E+002, 1.0845806E+002, 1.1269711E+002, 1.1542613E+002, 1.1603328E+002, 1.1813946E+002, 1.2241928E+002, 1.2650901E+002, 1.3596825E+002, 1.3596825E+002, 1.4438406E+002, 4.2168341E+001, 4.8040883E+001, 5.3666796E+001, 5.6066714E+001, 5.4983381E+001, 5.2215235E+001, 5.4659407E+001, 5.2438077E+001, 1.1504419E+002, 4.5896335E+001, 5.6309889E-001, 8.8885798E-001, 1.1798787E+000, 1.3193890E+000, 3.6790884E-001, 5.5692716E-001, 6.8925395E-001, 7.4665430E-001, 1.2581253E+000, 1.1118203E+000, 1.2543293E+000, 1.1505770E+000, 7.7201485E-001, 1.3161575E+000, 7.6252309E-001, 4.5210261E-002, 1.3919648E-004, 1.3130901E-001, 4.1255369E-002, 1.2691555E-004, 1.3792511E-001, 4.0710893E-002, 1.2522482E-004, 1.3883604E-001, 1.1362317E+002
 1.8100134E+003, 5.5110773E-002, 6.5454663E-002, 6.3618007E-002, 5.6852209E-002, 5.7055536E+001, 7.7399769E+001, 8.4572301E+001, 9.0848453E+001, 9.4571412E+001, 9.7572415E+001, 9.9567242E+001, 1.0406697E+002, 1.0900142E+002, 1.1305907E+002, 1.1374788E+002, 1.1470231E+002, 1.1701192E+002, 1.2404379E+002, 1.2572401E+002, 1.3349904E+002, 1.3349904E+002, 1.4342568E+002, 4.2172468E+001, 4.8083680E+001, 5.3713846E+001, 5.6123478E+001, 5.5047202E+001, 5.2248727E+001, 5.4685581E+001, 5.2480809E+001, 1.1512432E+002, 4.5904644E+001, 5.6977231E-001, 8.8650679E-001, 1.1757325E+000, 1.3214145E+000, 3.7169154E-001, 5.5341773E-001, 6.8694530E-001, 7.4695288E-001, 1.2868942E+000, 1.1227482E+000, 1.2536379E+000, 1.1399761E+000, 7.7844417E-001, 1.3396213E+000, 7.5845898E-001, 4.5418548E-002, 1.3984326E-004, 1.3096056E-001, 4.1310628E-002, 1.2708714E-004, 1.3783264E-001, 4.0565984E-002, 1.2477484E-004, 1.3907846E-001, 1.1928233E+002
 1.8200124E+003, 5.6753745E-002, 6.5240655E-002, 6.5513560E-002, 5.6704392E-002, 5.8250403E+001, 7.7712094E+001, 8.3644575E+001, 9.0569540E+001, 9.3691542E+001, 9.7554902E+001, 1.0055357E+002, 1.0712512E+002, 1.1026516E+002, 1.1323667E+002, 1.1404534E+002, 1.1663045E+002, 1.1914260E+002, 1.2508469E+002, 1.2570857E+002, 1.3606839E+002, 1.3606839E+002, 1.4279737E+002, 4.2201705E+001, 4.8134492E+001, 5.3778648E+001, 5.6167657E+001, 5.5100913E+001, 5.2327941E+001, 5.4784504E+001, 5.2511815E+001, 1.1591048E+002, 4.5925316E+001, 5.8210664E-001, 9.0215171E-001, 1.1976551E+000, 1.3146706E+000, 3.6720976E-001, 5.5376107E-001, 6.9443523E-001, 7.4673272E-001, 1.2731540E+000, 1.1340009E+000, 1.2716063E+000, 1.1381952E+000, 7.9497846E-001, 1.3828021E+000, 7.5833042E-001, 4.5560237E-002, 1.4028324E-004, 1.3072353E-001, 4.1710535E-002, 1.2832896E-004, 1.3716362E-001, 4.1563180E-002, 1.2787138E-004, 1.3741024E-001, 1.1398195E+002
 1.8300062E+003, 5.6880865E-002, 6.5265131E-002, 6.5660241E-002, 5.6651461E-002, 5.7911434E+001, 7.7637923E+001, 8.3614464E+001, 9.0377615E+001, 9.3668135E+001, 9.9630037E+001, 1.0147910E+002, 1.0596614E+002, 1.0774384E+002, 1.1157979E+002, 1.1326873E+002, 1.1661697E+002, 1.1866330E+002, 1.2310484E+002, 1.2468622E+002, 1.3596442E+002, 1.3596442E+002, 1.4282252E+002, 4.2251128E+001, 4.8133260E+001, 5.3801358E+001, 5.6214035E+001, 5.5181053E+001, 5.2368106E+001, 5.4789742E+001, 5.2578838E+001, 1.1558876E+002, 4.5933571E+001, 5.9311004E-001, 8.5709936E-001, 1.1684485E+000, 1.3009018E+000, 3.7171569E-001, 5.4195436E-001, 6.8167509E-001, 7.4080076E-001, 1.2914252E+000, 1.1187664E+000, 1.2172395E+000, 1.1346683E+000, 7.7210858E-001, 1.3229412E+000, 7.5063076E-001, 4.5810141E-002, 1.4105925E-004, 1.3030546E-001, 4.1684408E-002, 1.2824783E-004, 1.3720735E-001, 4.2101256E-002, 1.2954224E-004, 1.3651009E-001, 1.1363903E+002
 1.8400036E+003, 5.5930051E-002, 6.5473188E-002, 6.4563323E-002, 5.6676693E-002, 5.8864300E+001, 7.6788371E+001, 8.2874484E+001, 8.9682434E+001, 9.1201217E+001, 9.7676485E+001, 1.0124766E+002, 1.0497315E+002, 1.0838000E+002, 1.1353336E+002, 1.1488827E+002, 1.1581810E+002, 1.1763896E+002, 1.2274539E+002, 1.2587034E+002, 1.3447311E+002, 1.3447311E+002, 1.4293181E+002, 4.2275714E+001, 4.8113845E+001, 5.3844343E+001, 5.6293300E+001, 5.5250214E+001, 5.2412507E+001, 5.4806920E+001, 5.2605111E+001, 1.1513228E+002, 4.5926054E+001, 5.7163692E-001, 8.4337761E-001, 1.1738938E+000, 1.3305673E+000, 3.6573718E-001, 5.4274701E-001, 6.8270162E-001, 7.4174843E-001, 1.2877147E+000, 1.1293402E+000, 1.2342064E+000, 1.1295488E+000, 7.6288885E-001, 1.3014240E+000, 7.4042882E-001, 4.5801332E-002, 1.4103190E-004, 1.3032020E-001, 4.1211211E-002, 1.2677843E-004, 1.3799899E-001, 4.1577812E-002, 1.2791682E-004, 1.3738576E-001, 1.1684610E+002
 1.8500008E+003, 5.5812196E-002, 6.5273256E-002, 6.4427330E-002, 5.6869693E-002, 5.7437510E+001, 7.6872882E+001, 8.3450026E+001, 8.9402391E+001, 9.2560493E+001, 9.7087204E+001, 1.0046569E+002, 1.0501987E+002, 1.0957750E+002, 1.1332180E+002, 1.1403175E+002, 1.1701985E+002, 1.1867065E+002, 1.2384448E+002, 1.2576312E+002, 1.3508385E+002, 1.3508385E+002, 1.3988750E+002, 4.2274676E+001, 4.8147088E+001, 5.3896894E+001, 5.6337542E+001, 5.5289563E+001, 5.2511367E+001, 5.4877839E+001, 5.2634068E+001, 1.1446839E+002, 4.5942375E+001, 5.7053518E-001, 8.6128227E-001, 1.1672942E+000, 1.3002024E+000, 3.6484572E-001, 5.4177157E-001, 6.7918955E-001, 7.3592918E-001, 1.2670615E+000, 1.1530325E+000, 1.2444546E+000, 1.1168920E+000, 7.5538408E-001, 1.2778070E+000, 7.4238105E-001, 4.5766904E-002, 1.4092499E-004, 1.3037779E-001, 4.1480322E-002, 1.2761409E-004, 1.3754878E-001, 4.1165746E-002, 1.2663725E-004, 1.3807511E-001, 1.1712966E+002
 1.8600166E+003, 5.5831782E-002, 6.5309562E-002, 6.4449878E-002, 5.6827722E-002, 5.7965131E+001, 7.8912463E+001, 8.4488329E+001, 9.1083005E+001, 9.3001128E+001, 9.6921892E+001, 1.0028819E+002, 1.0393739E+002, 1.0749431E+002, 1.1329103E+002, 1.1487509E+002, 1.1666571E+002, 1.1817629E+002, 1.2075926E+002, 1.2272469E+002, 1.3243343E+002, 1.3243343E+002, 1.4171612E+002, 4.2317673E+001, 4.8185984E+001, 5.3906790E+001, 5.6352490E+001, 5.5298891E+001, 5.2525864E+001, 5.4936474E+001, 5.2679216E+001, 1.1443067E+002, 4.5954591E+001, 6.0206153E-001, 8.7355441E-001, 1.1508015E+000, 1.2866537E+000, 3.6913068E-001, 5.4124926E-001, 6.7261924E-001, 7.2864563E-001, 1.2553442E+000, 1.1024866E+000, 1.2404289E+000, 1.1276485E+000, 7.5457049E-001, 1.2948912E+000, 7.4344605E-001, 4.5761363E-002, 1.4090778E-004, 1.3038706E-001, 4.1818470E-002, 1.2866412E-004, 1.3698309E-001, 4.1147004E-002, 1.2657905E-004, 1.3810647E-001, 1.1697975E+002
 1.8700017E+003, 5.5941249E-002, 6.5222700E-002, 6.4576109E-002, 5.6896174E-002, 5.9042736E+001, 7.6648065E+001, 8.3652389E+001, 8.8231320E+001, 9.2475332E+001, 9.6994731E+001, 9.9551134E+001, 1.0654030E+002, 1.0969148E+002, 1.1313967E+002, 1.1430775E+002, 1.1611648E+002, 1.1833051E+002, 1.2071757E+002, 1.2462118E+002, 1.3425608E+002, 1.3425608E+002, 1.3940632E+002, 4.2325387E+001, 4.8271559E+001, 5.3928440E+001, 5.6381591E+001, 5.5369456E+001, 5.2554213E+001, 5.4978580E+001, 5.2736153E+001, 1.1408570E+002, 4.5963709E+001, 5.5177881E-001, 8.9816088E-001, 1.1563230E+000, 1.2880544E+000, 3.6090846E-001, 5.4437669E-001, 6.7502217E-001, 7.2728317E-001, 1.2721669E+000, 1.1171487E+000, 1.2341326E+000, 1.1294905E+000, 7.4925859E-001, 1.2467489E+000, 7.3550533E-001, 4.5765724E-002, 1.4092132E-004, 1.3037977E-001, 4.1931733E-002, 1.2901583E-004, 1.3679364E-001, 4.2069900E-002, 1.2944487E-004, 1.3656255E-001, 1.1660642E+002
 1.8800116E+003, 5.7025401E-002, 6.5036940E-002, 6.5827000E-002, 5.6850346E-002, 5.9967329E+001, 7.8066021E+001, 8.4186691E+001, 8.8843036E+001, 9.1982076E+001, 9.6141271E+001, 9.9458953E+001, 1.0470192E+002, 1.0651608E+002, 1.1002677E+002, 1.1320027E+002, 1.1639929E+002, 1.1859328E+002, 1.2198477E+002, 1.2452803E+002, 1.3210987E+002, 1.3210987E+002, 1.4224120E+002, 4.2323691E+001, 4.8273929E+001, 5.4006224E+001, 5.6452419E+001, 5.5339731E+001, 5.2609240E+001, 5.5017979E+001, 5.2761230E+001, 1.1366949E+002, 4.5975924E+001, 5.7343029E-001, 8.5066875E-001, 1.1726775E+000, 1.2992931E+000, 3.6334166E-001, 5.3829657E-001, 6.7533801E-001, 7.3290418E-001, 1.2054004E+000, 1.1291327E+000, 1.2281359E+000, 1.1083301E+000, 7.5195614E-001, 1.2645407E+000, 7.3601028E-001, 4.5793398E-002, 1.4100726E-004, 1.3033347E-001, 4.1621035E-002, 1.2805104E-004, 1.3731344E-001, 4.2260551E-002, 1.3003689E-004, 1.3624360E-001, 1.1330851E+002
 1.8900034E+003, 5.8046698E-002, 6.4990912E-002, 6.7005285E-002, 5.6702552E-002, 5.9245883E+001, 7.6756700E+001, 8.3843743E+001, 8.9580616E+001, 9.4058266E+001, 9.6367862E+001, 9.8489075E+001, 1.0425428E+002, 1.0685193E+002, 1.1211762E+002, 1.1375329E+002, 1.1547944E+002, 1.1604292E+002, 1.2059317E+002, 1.2455959E+002, 1.3454986E+002, 1.3454986E+002, 1.4384363E+002, 4.2355432E+001, 4.8270902E+001, 5.4070291E+001, 5.6516636E+001, 5.5391460E+001, 5.2625967E+001, 5.5058835E+001, 5.2795405E+001, 1.1390142E+002, 4.5977181E+001, 5.7291401E-001, 8.5257630E-001, 1.1774707E+000, 1.3118881E+000, 3.6390318E-001, 5.3699744E-001, 6.7518866E-001, 7.3181654E-001, 1.2542403E+000, 1.0930102E+000, 1.2364316E+000, 1.1084020E+000, 7.5710596E-001, 1.2903739E+000, 7.2866208E-001, 4.5906013E-002, 1.4135696E-004, 1.3014508E-001, 4.2098291E-002, 1.2953304E-004, 1.3651498E-001, 4.0569454E-002, 1.2478562E-004, 1.3907266E-001, 1.1003194E+002
 1.9000014E+003, 5.3793016E-002, 6.5407499E-002, 6.2097562E-002, 5.7140924E-002, 5.7697482E+001, 7.6317726E+001, 8.3220592E+001, 8.9106765E+001, 9.2098873E+001, 9.5777554E+001, 9.7856118E+001, 1.0388243E+002, 1.0859607E+002, 1.1217163E+002, 1.1403570E+002, 1.1573118E+002, 1.1679418E+002, 1.1862070E+002, 1.2332310E+002, 1.3253844E+002, 1.3253844E+002, 1.3907520E+002, 4.2326678E+001, 4.8294019E+001, 5.4085090E+001, 5.6539087E+001, 5.5456531E+001, 5.2684804E+001, 5.5132235E+001, 5.2797913E+001, 1.1349636E+002, 4.5989744E+001, 5.4064079E-001, 8.5000586E-001, 1.1405589E+000, 1.2740491E+000, 3.5477826E-001, 5.3321939E-001, 6.6646666E-001, 7.2206880E-001, 1.2472063E+000, 1.1231425E+000, 1.2332579E+000, 1.0956604E+000, 7.4729772E-001, 1.2423624E+000, 7.2885825E-001, 4.5961182E-002, 1.4152827E-004, 1.3005278E-001, 4.2072925E-002, 1.2945427E-004, 1.3655744E-001, 4.1180890E-002, 1.2668428E-004, 1.3804978E-001, 1.2333911E+002
 1.9100167E+003, 5.5973262E-002, 6.5248022E-002, 6.4613078E-002, 5.6861913E-002, 5.8623215E+001, 7.8009214E+001, 8.3271977E+001, 8.8839460E+001, 9.0549039E+001, 9.6697557E+001, 9.8690918E+001, 1.0576093E+002, 1.0937476E+002, 1.1170187E+002, 1.1440943E+002, 1.1517266E+002, 1.1791050E+002, 1.2178623E+002, 1.2355175E+002, 1.3443021E+002, 1.3443021E+002, 1.3875421E+002, 4.2381800E+001, 4.8314558E+001, 5.4144832E+001, 5.6597969E+001, 5.5503374E+001, 5.2759015E+001, 5.5162133E+001, 5.2866608E+001, 1.1282325E+002, 4.5985518E+001, 5.8145850E-001, 8.4808041E-001, 1.1732936E+000, 1.2923094E+000, 3.6218168E-001, 5.3497398E-001, 6.7343076E-001, 7.2836078E-001, 1.2558336E+000, 1.1274072E+000, 1.2267058E+000, 1.1218608E+000, 7.3719935E-001, 1.2068089E+000, 7.1207994E-001, 4.6070621E-002, 1.4186811E-004, 1.2986970E-001, 4.2260408E-002, 1.3003645E-004, 1.3624380E-001, 4.2192023E-002, 1.2982410E-004, 1.3635824E-001, 1.1662082E+002
 1.9200118E+003, 5.6600388E-002, 6.5085132E-002, 6.5336574E-002, 5.6890482E-002, 5.8445057E+001, 7.7596354E+001, 8.3273900E+001, 8.9728816E+001, 9.2401291E+001, 9.6890636E+001, 9.8955406E+001, 1.0360405E+002, 1.0735035E+002, 1.1208616E+002, 1.1351114E+002, 1.1426650E+002, 1.1582530E+002, 1.2037576E+002, 1.2323477E+002, 1.3415411E+002, 1.3415411E+002, 1.4242542E+002, 4.2408866E+001, 4.8323312E+001, 5.4145661E+001, 5.6641949E+001, 5.5538996E+001, 5.2765309E+001, 5.5215667E+001, 5.2892113E+001, 1.1393032E+002, 4.5996398E+001, 5.7272984E-001, 8.4604056E-001, 1.1362363E+000, 1.2921143E+000, 3.6033244E-001, 5.3296170E-001, 6.6781972E-001, 7.2674741E-001, 1.2311091E+000, 1.1013834E+000, 1.2387476E+000, 1.0932698E+000, 7.7825671E-001, 1.3429013E+000, 7.2968407E-001, 4.5955325E-002, 1.4151008E-004, 1.3006258E-001, 4.2220765E-002, 1.2991335E-004, 1.3631005E-001, 4.2365988E-002, 1.3036430E-004, 1.3606722E-001, 1.1459009E+002
 1.9300101E+003, 5.5890434E-002, 6.5301575E-002, 6.4517510E-002, 5.6814309E-002, 5.8645155E+001, 7.5892463E+001, 8.1766021E+001, 8.7622169E+001, 9.1410415E+001, 9.5419850E+001, 9.7818203E+001, 1.0448654E+002, 1.0727688E+002, 1.1174981E+002, 1.1243323E+002, 1.1558470E+002, 1.1653825E+002, 1.2097302E+002, 1.2422802E+002, 1.3435127E+002, 1.3435127E+002, 1.4280686E+002, 4.2421863E+001, 4.8390141E+001, 5.4241019E+001, 5.6753254E+001, 5.5533477E+001, 5.2831262E+001, 5.5256129E+001, 5.2939507E+001, 1.1418395E+002, 4.6025090E+001, 5.5490462E-001, 8.6196155E-001, 1.1851750E+000, 1.3273131E+000, 3.5328604E-001, 5.3437900E-001, 6.7707323E-001, 7.3874462E-001, 1.2049102E+000, 1.1257127E+000, 1.2220332E+000, 1.1076984E+000, 7.6663187E-001, 1.2901094E+000, 7.2422600E-001, 4.6229179E-002, 1.4236047E-004, 1.2960445E-001, 4.1922107E-002, 1.2898594E-004, 1.3680971E-001, 4.3002503E-002, 1.3234084E-004, 1.3500239E-001, 1.1675594E+002
