s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.3900499E+003, 6.4496485E-002, 5.7929459E-002, 7.4469115E-002, 6.1289829E-002, 3.8624593E+001, 3.9981735E+001, 4.1839826E+001, 4.5590457E+001, 4.8299628E+001, 5.0235756E+001, 5.1353598E+001, 5.2762927E+001, 5.3620079E+001, 5.4573329E+001, 5.4646590E+001, 5.5306628E+001, 5.5745779E+001, 5.6305882E+001, 5.6559908E+001, 5.7668332E+001, 5.7668332E+001, 5.8155783E+001, 3.6242616E+001, 4.2325505E+001, 4.5347944E+001, 4.6906378E+001, 4.6385541E+001, 4.2349657E+001, 4.6475300E+001, 4.4969919E+001, 5.8181955E+001, 3.9781454E+001, 8.5351164E-002, 1.7038930E-001, 2.0754532E-001, 2.2495953E-001, 7.0080156E-002, 1.1463018E-001, 1.3997361E-001, 1.5268368E-001, 2.1141457E-001, 2.0881147E-001, 2.1074813E-001, 2.0607801E-001, 1.3716333E-001, 2.1342466E-001, 1.1963205E-001, 3.3390110E-002, 1.0249197E-004, 1.5108305E-001, 1.4609145E-002, 4.4172404E-005, 1.8250190E-001, 2.4059749E-002, 7.3518878E-005, 1.6669190E-001, 8.2843774E+001
 1.4000342E+003, 6.4359149E-002, 5.7940757E-002, 7.4310655E-002, 6.1331615E-002, 3.8656843E+001, 3.9903059E+001, 4.1507348E+001, 4.5376225E+001, 4.8132359E+001, 5.0148091E+001, 5.1057762E+001, 5.2537336E+001, 5.3385708E+001, 5.4178040E+001, 5.4427930E+001, 5.4939302E+001, 5.5307173E+001, 5.6024054E+001, 5.6286515E+001, 5.7270683E+001, 5.7270683E+001, 5.7718050E+001, 3.6216087E+001, 4.2267370E+001, 4.5275858E+001, 4.6823344E+001, 4.6305704E+001, 4.2295078E+001, 4.6396489E+001, 4.4898455E+001, 5.7890970E+001, 3.9736335E+001, 8.3392486E-002, 1.6633563E-001, 2.0453802E-001, 2.2105666E-001, 6.9188460E-002, 1.1314151E-001, 1.3862470E-001, 1.5105254E-001, 2.0713806E-001, 2.0598671E-001, 2.0987535E-001, 2.0400061E-001, 1.3561023E-001, 2.1923962E-001, 1.1870406E-001, 3.2420903E-002, 9.9482340E-005, 1.5270444E-001, 1.3937367E-002, 4.2086366E-005, 1.8362572E-001, 2.4239222E-002, 7.4076186E-005, 1.6639165E-001, 8.3529053E+001
 1.4100138E+003, 6.4254999E-002, 5.7942976E-002, 7.4190485E-002, 6.1367977E-002, 3.8614273E+001, 3.9886376E+001, 4.1374974E+001, 4.5204721E+001, 4.8054722E+001, 5.0050416E+001, 5.0929013E+001, 5.2330163E+001, 5.2902600E+001, 5.3920743E+001, 5.4278907E+001, 5.4672652E+001, 5.5113116E+001, 5.5668763E+001, 5.6199993E+001, 5.7174536E+001, 5.7174536E+001, 5.7358061E+001, 3.6194818E+001, 4.2210180E+001, 4.5205373E+001, 4.6743154E+001, 4.6227582E+001, 4.2242726E+001, 4.6313733E+001, 4.4826241E+001, 5.7579406E+001, 3.9693136E+001, 8.6165397E-002, 1.6573449E-001, 2.0310466E-001, 2.1933433E-001, 6.9017833E-002, 1.1230457E-001, 1.3728988E-001, 1.4960142E-001, 2.0577171E-001, 2.0483436E-001, 2.0201595E-001, 2.0011514E-001, 1.3406019E-001, 2.0984510E-001, 1.1723267E-001, 3.2046257E-002, 9.8318970E-005, 1.5333119E-001, 1.3873934E-002, 4.1889391E-005, 1.8373184E-001, 2.4248647E-002, 7.4105452E-005, 1.6637589E-001, 8.4047838E+001
 1.4200434E+003, 6.4167700E-002, 5.7930010E-002, 7.4089757E-002, 6.1410367E-002, 3.8445174E+001, 3.9534821E+001, 4.1148975E+001, 4.5076164E+001, 4.7921722E+001, 4.9820655E+001, 5.0817640E+001, 5.2007994E+001, 5.2703408E+001, 5.3551352E+001, 5.3948534E+001, 5.4416858E+001, 5.4762739E+001, 5.5331229E+001, 5.5860496E+001, 5.6811783E+001, 5.6811783E+001, 5.7315571E+001, 3.6170015E+001, 4.2155356E+001, 4.5135765E+001, 4.6662748E+001, 4.6152732E+001, 4.2189831E+001, 4.6233017E+001, 4.4755316E+001, 5.7284921E+001, 3.9650586E+001, 8.3652167E-002, 1.6208528E-001, 2.0085414E-001, 2.1602444E-001, 6.8058373E-002, 1.1069285E-001, 1.3570504E-001, 1.4781371E-001, 2.0404830E-001, 2.0199908E-001, 2.0166126E-001, 1.9738196E-001, 1.3252985E-001, 1.9858887E-001, 1.1579708E-001, 3.1886627E-002, 9.7823278E-005, 1.5359824E-001, 1.3863117E-002, 4.1855801E-005, 1.8374993E-001, 2.2991417E-002, 7.0201443E-005, 1.6847912E-001, 8.4479789E+001
 1.4300066E+003, 6.4037989E-002, 5.7934841E-002, 7.3940093E-002, 6.1460754E-002, 3.8325073E+001, 3.9558138E+001, 4.1396247E+001, 4.5091287E+001, 4.7872356E+001, 4.9753207E+001, 5.0688811E+001, 5.1929368E+001, 5.2640714E+001, 5.3439438E+001, 5.3914898E+001, 5.4513605E+001, 5.4907634E+001, 5.5520314E+001, 5.5732101E+001, 5.6425027E+001, 5.6425027E+001, 5.6863017E+001, 3.6141558E+001, 4.2097956E+001, 4.5061925E+001, 4.6583714E+001, 4.6071807E+001, 4.2137856E+001, 4.6158608E+001, 4.4688660E+001, 5.6994943E+001, 3.9607593E+001, 8.0490096E-002, 1.6096318E-001, 1.9516370E-001, 2.1318200E-001, 6.7275545E-002, 1.1000449E-001, 1.3403319E-001, 1.4601953E-001, 1.9766448E-001, 1.9944597E-001, 2.0072080E-001, 1.9748679E-001, 1.3120492E-001, 2.0543556E-001, 1.1504847E-001, 3.1786475E-002, 9.7512283E-005, 1.5376578E-001, 1.3669793E-002, 4.1255481E-005, 1.8407335E-001, 2.2942940E-002, 7.0050909E-005, 1.6856022E-001, 8.5118890E+001
 1.4400206E+003, 6.3965107E-002, 5.7920704E-002, 7.3855999E-002, 6.1498641E-002, 3.8463593E+001, 3.9585390E+001, 4.1238344E+001, 4.5041491E+001, 4.7620619E+001, 4.9507264E+001, 5.0466942E+001, 5.1665444E+001, 5.2288222E+001, 5.3216420E+001, 5.3655939E+001, 5.4430644E+001, 5.4514870E+001, 5.4990967E+001, 5.5487275E+001, 5.6394635E+001, 5.6394635E+001, 5.6622679E+001, 3.6114593E+001, 4.2041230E+001, 4.4991762E+001, 4.6504228E+001, 4.5992530E+001, 4.2086153E+001, 4.6085113E+001, 4.4620849E+001, 5.6730654E+001, 3.9566466E+001, 7.9444670E-002, 1.5764747E-001, 1.9403545E-001, 2.0951606E-001, 6.6767868E-002, 1.0873259E-001, 1.3279597E-001, 1.4443367E-001, 1.9325392E-001, 1.9786824E-001, 1.9971187E-001, 1.9411673E-001, 1.3005376E-001, 1.9511766E-001, 1.1404811E-001, 3.1858386E-002, 9.7735583E-005, 1.5364548E-001, 1.3834231E-002, 4.1766103E-005, 1.8379826E-001, 2.2946029E-002, 7.0060502E-005, 1.6855505E-001, 8.5473981E+001
 1.4500372E+003, 6.3916018E-002, 5.7896754E-002, 7.3799358E-002, 6.1533347E-002, 3.8201799E+001, 3.9579702E+001, 4.0901615E+001, 4.4946503E+001, 4.7382506E+001, 4.9241050E+001, 5.0202366E+001, 5.1500964E+001, 5.2231012E+001, 5.3118280E+001, 5.3555002E+001, 5.3943159E+001, 5.4240324E+001, 5.4648941E+001, 5.5233366E+001, 5.5883965E+001, 5.5883965E+001, 5.6190801E+001, 3.6090620E+001, 4.1989803E+001, 4.4922085E+001, 4.6426557E+001, 4.5921165E+001, 4.2034637E+001, 4.6009203E+001, 4.4555712E+001, 5.6458638E+001, 3.9524333E+001, 7.9737005E-002, 1.5816696E-001, 1.9098758E-001, 2.0696218E-001, 6.6080283E-002, 1.0775552E-001, 1.3162151E-001, 1.4289869E-001, 1.9692536E-001, 1.9490269E-001, 1.9505562E-001, 1.9317251E-001, 1.2845363E-001, 1.8777094E-001, 1.1275548E-001, 3.1986864E-002, 9.8134541E-005, 1.5343055E-001, 1.3525856E-002, 4.0808523E-005, 1.8431414E-001, 2.1559101E-002, 6.5753744E-005, 1.7087525E-001, 8.5723245E+001
 1.4600090E+003, 6.3832465E-002, 5.7894934E-002, 7.3702952E-002, 6.1569846E-002, 3.8441574E+001, 3.9750175E+001, 4.1228537E+001, 4.4579078E+001, 4.7069808E+001, 4.9312398E+001, 5.0296939E+001, 5.1406349E+001, 5.2017534E+001, 5.3078157E+001, 5.3368005E+001, 5.3763370E+001, 5.3853907E+001, 5.4527691E+001, 5.4985945E+001, 5.5512836E+001, 5.5512836E+001, 5.5908013E+001, 3.6063385E+001, 4.1931617E+001, 4.4854683E+001, 4.6349145E+001, 4.5847447E+001, 4.1985197E+001, 4.5933649E+001, 4.4489310E+001, 5.6180906E+001, 3.9483725E+001, 7.6390822E-002, 1.5130545E-001, 1.9005602E-001, 2.0464037E-001, 6.5524964E-002, 1.0640809E-001, 1.3011864E-001, 1.4126313E-001, 1.9197131E-001, 1.9376730E-001, 1.9237657E-001, 1.8946417E-001, 1.2733679E-001, 1.9552718E-001, 1.1190372E-001, 3.1569455E-002, 9.6838382E-005, 1.5412884E-001, 1.3760042E-002, 4.1535728E-005, 1.8392237E-001, 2.2081586E-002, 6.7376191E-005, 1.7000118E-001, 8.6135039E+001
 1.4700054E+003, 6.3791871E-002, 5.7873170E-002, 7.3656113E-002, 6.1599522E-002, 3.8349958E+001, 3.9362581E+001, 4.0771967E+001, 4.4538010E+001, 4.7455188E+001, 4.9069947E+001, 5.0040707E+001, 5.1195269E+001, 5.1723426E+001, 5.2748256E+001, 5.3082452E+001, 5.3488849E+001, 5.3727343E+001, 5.4281877E+001, 5.4753313E+001, 5.5629940E+001, 5.5629940E+001, 5.6062679E+001, 3.6036302E+001, 4.1880119E+001, 4.4786241E+001, 4.6275339E+001, 4.5777664E+001, 4.1937157E+001, 4.5859396E+001, 4.4421711E+001, 5.5947763E+001, 3.9444279E+001, 7.5372262E-002, 1.5458129E-001, 1.8524766E-001, 2.0314803E-001, 6.4740952E-002, 1.0575222E-001, 1.2853801E-001, 1.3978557E-001, 1.9209968E-001, 1.9233387E-001, 1.8882380E-001, 1.8602684E-001, 1.2620633E-001, 1.9530238E-001, 1.1084529E-001, 3.1247264E-002, 9.5837899E-005, 1.5466783E-001, 1.3884434E-002, 4.1921996E-005, 1.8371427E-001, 2.2406664E-002, 6.8385639E-005, 1.6945736E-001, 8.6332860E+001
 1.4800016E+003, 6.3655246E-002, 5.7877452E-002, 7.3498470E-002, 6.1626052E-002, 3.8067636E+001, 3.9188242E+001, 4.0665546E+001, 4.4655890E+001, 4.6974934E+001, 4.8882298E+001, 4.9872504E+001, 5.1000724E+001, 5.1653072E+001, 5.2730727E+001, 5.3063358E+001, 5.3440799E+001, 5.3807150E+001, 5.4353797E+001, 5.4524580E+001, 5.5204721E+001, 5.5204721E+001, 5.5457041E+001, 3.6011103E+001, 4.1831832E+001, 4.4718040E+001, 4.6202327E+001, 4.5705832E+001, 4.1886425E+001, 4.5786656E+001, 4.4358847E+001, 5.5672374E+001, 3.9405371E+001, 7.4716852E-002, 1.5305036E-001, 1.8335469E-001, 2.0078375E-001, 6.4186216E-002, 1.0483146E-001, 1.2716843E-001, 1.3847211E-001, 1.8850815E-001, 1.8873958E-001, 1.8774891E-001, 1.8577362E-001, 1.2492477E-001, 1.9270114E-001, 1.0991031E-001, 3.1082093E-002, 9.5325003E-005, 1.5494415E-001, 1.3829659E-002, 4.1751906E-005, 1.8380591E-001, 2.3445949E-002, 7.1612878E-005, 1.6771873E-001, 8.7007891E+001
 1.4900438E+003, 6.3623681E-002, 5.7869774E-002, 7.3462048E-002, 6.1655238E-002, 3.8032563E+001, 3.9180797E+001, 4.0748644E+001, 4.4198077E+001, 4.6852541E+001, 4.8904917E+001, 4.9623422E+001, 5.0735027E+001, 5.1371111E+001, 5.2361425E+001, 5.2757435E+001, 5.3179200E+001, 5.3626914E+001, 5.3896471E+001, 5.4257792E+001, 5.5296180E+001, 5.5296180E+001, 5.5585016E+001, 3.5988393E+001, 4.1782099E+001, 4.4653971E+001, 4.6128686E+001, 4.5634842E+001, 4.1837858E+001, 4.5716419E+001, 4.4294925E+001, 5.5446206E+001, 3.9366152E+001, 7.5810231E-002, 1.5247303E-001, 1.8352966E-001, 1.9825770E-001, 6.3733541E-002, 1.0390203E-001, 1.2630891E-001, 1.3715375E-001, 1.8664492E-001, 1.8735640E-001, 1.8653347E-001, 1.8289269E-001, 1.2383712E-001, 1.9184464E-001, 1.0931802E-001, 3.1322990E-002, 9.6073048E-005, 1.5454115E-001, 1.3471800E-002, 4.0640664E-005, 1.8440457E-001, 2.2768131E-002, 6.9508083E-005, 1.6885266E-001, 8.7157798E+001
 1.5000013E+003, 6.3669843E-002, 5.7835667E-002, 7.3515312E-002, 6.1660329E-002, 3.8006567E+001, 3.9143786E+001, 4.0705136E+001, 4.3967186E+001, 4.6840522E+001, 4.8612062E+001, 4.9465381E+001, 5.0619820E+001, 5.1210752E+001, 5.2187492E+001, 5.2486832E+001, 5.2971661E+001, 5.3270982E+001, 5.3602236E+001, 5.3898735E+001, 5.5051134E+001, 5.5051134E+001, 5.5701862E+001, 3.5965799E+001, 4.1730293E+001, 4.4591690E+001, 4.6058169E+001, 4.5565931E+001, 4.1790402E+001, 4.5648696E+001, 4.4232189E+001, 5.5227808E+001, 3.9327770E+001, 7.6421756E-002, 1.4778210E-001, 1.8285597E-001, 1.9738145E-001, 6.3314011E-002, 1.0263410E-001, 1.2535333E-001, 1.3578829E-001, 1.8466902E-001, 1.8511623E-001, 1.8587300E-001, 1.8127451E-001, 1.2257879E-001, 1.9664036E-001, 1.0793589E-001, 3.1250935E-002, 9.5849298E-005, 1.5466169E-001, 1.3383630E-002, 4.0366876E-005, 1.8455207E-001, 2.2443785E-002, 6.8500908E-005, 1.6939526E-001, 8.6935865E+001
 1.5100464E+003, 6.3548239E-002, 5.7813921E-002, 7.3375000E-002, 6.1694282E-002, 3.7677688E+001, 3.9231912E+001, 4.0782075E+001, 4.4440423E+001, 4.6584608E+001, 4.8254921E+001, 4.9220086E+001, 5.0517684E+001, 5.1129104E+001, 5.2235166E+001, 5.2566669E+001, 5.2796682E+001, 5.3042225E+001, 5.3079603E+001, 5.3656668E+001, 5.4517952E+001, 5.4517952E+001, 5.5089593E+001, 3.5949051E+001, 4.1675831E+001, 4.4526010E+001, 4.5986321E+001, 4.5498521E+001, 4.1742784E+001, 4.5580724E+001, 4.4169976E+001, 5.5004973E+001, 3.9291345E+001, 7.8685187E-002, 1.4464039E-001, 1.7732868E-001, 1.9363435E-001, 6.3119510E-002, 1.0147445E-001, 1.2360419E-001, 1.3424084E-001, 1.8353431E-001, 1.8362154E-001, 1.8486228E-001, 1.7856578E-001, 1.2183369E-001, 2.0298147E-001, 1.0683304E-001, 3.1080118E-002, 9.5318868E-005, 1.5494746E-001, 1.3393130E-002, 4.0396375E-005, 1.8453618E-001, 2.2217915E-002, 6.7799527E-005, 1.6977312E-001, 8.7535342E+001
 1.5200030E+003, 6.3517476E-002, 5.7809254E-002, 7.3339504E-002, 6.1705613E-002, 3.7902408E+001, 3.9343960E+001, 4.0551193E+001, 4.3997953E+001, 4.6485931E+001, 4.8181055E+001, 4.9289911E+001, 5.0409725E+001, 5.0948854E+001, 5.1907511E+001, 5.2350959E+001, 5.2676018E+001, 5.2831277E+001, 5.2952101E+001, 5.3263686E+001, 5.4516899E+001, 5.4516899E+001, 5.5163625E+001, 3.5925836E+001, 4.1628297E+001, 4.4466186E+001, 4.5916327E+001, 4.5428135E+001, 4.1695043E+001, 4.5512833E+001, 4.4108289E+001, 5.4753590E+001, 3.9253855E+001, 7.4370176E-002, 1.4653281E-001, 1.7963035E-001, 1.9224765E-001, 6.2213732E-002, 1.0092144E-001, 1.2283915E-001, 1.3302883E-001, 1.7843576E-001, 1.8094448E-001, 1.7944959E-001, 1.7648908E-001, 1.2035394E-001, 1.8172393E-001, 1.0603297E-001, 3.0719152E-002, 9.4197980E-005, 1.5555132E-001, 1.3248557E-002, 3.9947438E-005, 1.8477804E-001, 2.2250504E-002, 6.7900722E-005, 1.6971860E-001, 8.7678598E+001
 1.5300111E+003, 6.3419753E-002, 5.7796875E-002, 7.3226746E-002, 6.1747539E-002, 3.7782704E+001, 3.9039927E+001, 4.0335730E+001, 4.3995507E+001, 4.6360288E+001, 4.8045365E+001, 4.9024668E+001, 5.0233786E+001, 5.0873967E+001, 5.1699363E+001, 5.2155720E+001, 5.2634931E+001, 5.2720830E+001, 5.3051820E+001, 5.3402397E+001, 5.4549421E+001, 5.4549421E+001, 5.4726790E+001, 3.5899889E+001, 4.1582561E+001, 4.4407062E+001, 4.5847830E+001, 4.5363514E+001, 4.1649539E+001, 4.5444387E+001, 4.4048522E+001, 5.4515232E+001, 3.9216350E+001, 7.2484361E-002, 1.4531483E-001, 1.7797439E-001, 1.9043160E-001, 6.1577545E-002, 1.0001425E-001, 1.2189082E-001, 1.3178870E-001, 1.7981243E-001, 1.7981807E-001, 1.7958405E-001, 1.7548223E-001, 1.1934919E-001, 1.9017752E-001, 1.0525961E-001, 3.0744229E-002, 9.4275851E-005, 1.5550937E-001, 1.2812292E-002, 3.8592728E-005, 1.8550787E-001, 2.1130428E-002, 6.4422610E-005, 1.7159238E-001, 8.8160801E+001
 1.5400483E+003, 6.3356570E-002, 5.7800769E-002, 7.3153841E-002, 6.1790226E-002, 3.7736877E+001, 3.8683006E+001, 4.0298706E+001, 4.3874571E+001, 4.6249007E+001, 4.7959606E+001, 4.8787486E+001, 4.9809518E+001, 5.0559304E+001, 5.1303990E+001, 5.2042798E+001, 5.2144713E+001, 5.2718011E+001, 5.3044817E+001, 5.3408552E+001, 5.4195947E+001, 5.4195947E+001, 5.4525976E+001, 3.5878245E+001, 4.1532901E+001, 4.4344011E+001, 4.5778821E+001, 4.5296166E+001, 4.1603324E+001, 4.5382041E+001, 4.3989575E+001, 5.4248166E+001, 3.9179535E+001, 7.3611633E-002, 1.4248293E-001, 1.7328927E-001, 1.8750774E-001, 6.1156559E-002, 9.8895870E-002, 1.2032344E-001, 1.3042908E-001, 1.7597209E-001, 1.7790611E-001, 1.8000258E-001, 1.7381342E-001, 1.1799240E-001, 1.7698299E-001, 1.0430741E-001, 3.0505234E-002, 9.3533712E-005, 1.5590918E-001, 1.3073128E-002, 3.9402691E-005, 1.8507151E-001, 2.2959203E-002, 7.0101409E-005, 1.6853301E-001, 8.8473260E+001
 1.5500223E+003, 6.3324458E-002, 5.7793625E-002, 7.3116789E-002, 6.1812991E-002, 3.7670268E+001, 3.8807698E+001, 4.0249061E+001, 4.3480164E+001, 4.6107378E+001, 4.7917042E+001, 4.8810940E+001, 4.9886704E+001, 5.0490257E+001, 5.1229652E+001, 5.1681483E+001, 5.2099772E+001, 5.2618907E+001, 5.3048355E+001, 5.3769649E+001, 5.4112813E+001, 5.4112813E+001, 5.4186959E+001, 3.5857746E+001, 4.1487443E+001, 4.4282791E+001, 4.5710855E+001, 4.5231520E+001, 4.1558025E+001, 4.5313465E+001, 4.3929957E+001, 5.4022523E+001, 3.9143135E+001, 7.3120321E-002, 1.4318744E-001, 1.7238466E-001, 1.8586295E-001, 6.0751396E-002, 9.8406310E-002, 1.1949064E-001, 1.2928375E-001, 1.7586722E-001, 1.7579931E-001, 1.7395318E-001, 1.7138232E-001, 1.1698344E-001, 1.8085482E-001, 1.0372160E-001, 3.0062146E-002, 9.2157812E-005, 1.5665043E-001, 1.3150312E-002, 3.9642366E-005, 1.8494239E-001, 2.1790038E-002, 6.6470861E-005, 1.7048892E-001, 8.8628230E+001
 1.5600264E+003, 6.3272168E-002, 5.7787569E-002, 7.3056455E-002, 6.1824563E-002, 3.7600126E+001, 3.8795847E+001, 4.0137942E+001, 4.3640780E+001, 4.6153764E+001, 4.7798038E+001, 4.8603741E+001, 4.9737095E+001, 5.0360984E+001, 5.1216017E+001, 5.1614147E+001, 5.1967424E+001, 5.2213106E+001, 5.2734251E+001, 5.3416502E+001, 5.3875623E+001, 5.3875623E+001, 5.4016216E+001, 3.5838083E+001, 4.1440721E+001, 4.4225465E+001, 4.5643068E+001, 4.5168713E+001, 4.1513048E+001, 4.5249188E+001, 4.3873561E+001, 5.3781833E+001, 3.9107318E+001, 7.3815477E-002, 1.4001017E-001, 1.7167063E-001, 1.8263266E-001, 6.0279838E-002, 9.7342401E-002, 1.1867383E-001, 1.2798002E-001, 1.7353190E-001, 1.7438754E-001, 1.7362520E-001, 1.7108648E-001, 1.1591049E-001, 1.7308180E-001, 1.0274361E-001, 2.9788799E-002, 9.1309003E-005, 1.5710771E-001, 1.2843616E-002, 3.8689997E-005, 1.8545547E-001, 2.1800056E-002, 6.6501970E-005, 1.7047216E-001, 8.8886174E+001
 1.5700288E+003, 6.3235359E-002, 5.7755576E-002, 7.3013982E-002, 6.1866031E-002, 3.7489037E+001, 3.8717871E+001, 4.0096539E+001, 4.3505599E+001, 4.5926443E+001, 4.7665922E+001, 4.8667022E+001, 4.9539916E+001, 5.0118064E+001, 5.1030901E+001, 5.1348578E+001, 5.1689245E+001, 5.1997916E+001, 5.2359963E+001, 5.2810719E+001, 5.3508778E+001, 5.3508778E+001, 5.3744538E+001, 3.5815765E+001, 4.1394993E+001, 4.4164210E+001, 4.5577299E+001, 4.5103560E+001, 4.1469964E+001, 4.5185752E+001, 4.3817608E+001, 5.3567047E+001, 3.9072055E+001, 7.0712778E-002, 1.3941660E-001, 1.6745083E-001, 1.8181365E-001, 5.9622765E-002, 9.6645803E-002, 1.1718812E-001, 1.2679719E-001, 1.7071296E-001, 1.7314110E-001, 1.7273035E-001, 1.6966279E-001, 1.1499474E-001, 1.7847586E-001, 1.0184828E-001, 2.9608693E-002, 9.0749729E-005, 1.5740902E-001, 1.2578295E-002, 3.7866110E-005, 1.8589933E-001, 2.0323381E-002, 6.1916526E-005, 1.7294250E-001, 8.9065767E+001
 1.5800427E+003, 6.3157848E-002, 5.7762598E-002, 7.2924544E-002, 6.1873334E-002, 3.7536711E+001, 3.8673315E+001, 3.9844428E+001, 4.3280388E+001, 4.5721510E+001, 4.7575986E+001, 4.8467876E+001, 4.9286396E+001, 5.0054721E+001, 5.0846728E+001, 5.1232146E+001, 5.1680263E+001, 5.1997046E+001, 5.2206470E+001, 5.2542088E+001, 5.3115580E+001, 5.3115580E+001, 5.3371923E+001, 3.5792178E+001, 4.1348489E+001, 4.4105079E+001, 4.5510957E+001, 4.5042904E+001, 4.1426004E+001, 4.5124016E+001, 4.3760840E+001, 5.3331157E+001, 3.9037188E+001, 6.9760643E-002, 1.3734974E-001, 1.6545079E-001, 1.7850160E-001, 5.9131375E-002, 9.5774524E-002, 1.1600329E-001, 1.2531333E-001, 1.7125914E-001, 1.7089474E-001, 1.7078455E-001, 1.6700736E-001, 1.1385022E-001, 1.7396482E-001, 1.0092220E-001, 2.9584704E-002, 9.0675237E-005, 1.5744915E-001, 1.2372250E-002, 3.7226288E-005, 1.8624402E-001, 2.2271974E-002, 6.7967392E-005, 1.6968268E-001, 8.9447660E+001
 1.5900051E+003, 6.3155679E-002, 5.7749833E-002, 7.2922042E-002, 6.1898863E-002, 3.7308233E+001, 3.8530513E+001, 4.0052037E+001, 4.3230941E+001, 4.5727541E+001, 4.7380024E+001, 4.8356986E+001, 4.9276199E+001, 5.0070024E+001, 5.0807529E+001, 5.1116403E+001, 5.1414259E+001, 5.1684411E+001, 5.2010775E+001, 5.2213421E+001, 5.3154508E+001, 5.3154508E+001, 5.3494828E+001, 3.5769134E+001, 4.1305565E+001, 4.4048145E+001, 4.5446736E+001, 4.4978189E+001, 4.1381271E+001, 4.5059235E+001, 4.3705747E+001, 5.3106700E+001, 3.9002053E+001, 6.7019515E-002, 1.3818272E-001, 1.6636858E-001, 1.7800040E-001, 5.8455092E-002, 9.5300755E-002, 1.1532358E-001, 1.2433473E-001, 1.6629204E-001, 1.6823511E-001, 1.6725800E-001, 1.6594178E-001, 1.1286550E-001, 1.6460469E-001, 1.0022100E-001, 2.9814047E-002, 9.1387402E-005, 1.5706548E-001, 1.2729688E-002, 3.8336222E-005, 1.8564606E-001, 2.1939613E-002, 6.6935328E-005, 1.7023869E-001, 8.9453013E+001
 1.6000066E+003, 6.3151701E-002, 5.7718622E-002, 7.2917452E-002, 6.1926918E-002, 3.7456148E+001, 3.8432446E+001, 3.9857705E+001, 4.3217348E+001, 4.5597653E+001, 4.7147155E+001, 4.8104851E+001, 4.9074309E+001, 4.9931830E+001, 5.0673482E+001, 5.0859974E+001, 5.1256868E+001, 5.1758517E+001, 5.1958229E+001, 5.2130592E+001, 5.2858791E+001, 5.2858791E+001, 5.3084535E+001, 3.5747289E+001, 4.1262251E+001, 4.3991204E+001, 4.5382284E+001, 4.4917210E+001, 4.1337661E+001, 4.4994771E+001, 4.3650180E+001, 5.2916952E+001, 3.8967748E+001, 6.8175738E-002, 1.3605424E-001, 1.6243056E-001, 1.7478907E-001, 5.8079857E-002, 9.4174917E-002, 1.1398715E-001, 1.2299913E-001, 1.6604623E-001, 1.6706342E-001, 1.6439240E-001, 1.6373141E-001, 1.1206435E-001, 1.7894942E-001, 9.9359364E-002, 2.9530149E-002, 9.0505828E-005, 1.5754041E-001, 1.2477986E-002, 3.7554626E-005, 1.8606713E-001, 2.0443758E-002, 6.2290327E-005, 1.7274112E-001, 8.9470730E+001
 1.6100353E+003, 6.3130552E-002, 5.7706306E-002, 7.2893049E-002, 6.1937316E-002, 3.7598989E+001, 3.8533762E+001, 4.0162648E+001, 4.3185197E+001, 4.5498886E+001, 4.7170647E+001, 4.8067563E+001, 4.8871299E+001, 4.9669835E+001, 5.0387781E+001, 5.0504639E+001, 5.1016256E+001, 5.1373216E+001, 5.1852279E+001, 5.2089721E+001, 5.2576480E+001, 5.2576480E+001, 5.2962149E+001, 3.5726156E+001, 4.1218277E+001, 4.3932276E+001, 4.5317880E+001, 4.4854228E+001, 4.1295466E+001, 4.4937827E+001, 4.3594903E+001, 5.2746787E+001, 3.8934096E+001, 6.7124667E-002, 1.3467230E-001, 1.6037351E-001, 1.7279934E-001, 5.7746972E-002, 9.3380792E-002, 1.1294052E-001, 1.2174562E-001, 1.6158011E-001, 1.6574721E-001, 1.6727042E-001, 1.6176313E-001, 1.1109271E-001, 1.8054636E-001, 9.8461184E-002, 2.9251759E-002, 8.9641361E-005, 1.5800613E-001, 1.2084471E-002, 3.6332663E-005, 1.8672545E-001, 2.0727648E-002, 6.3171877E-005, 1.7226620E-001, 8.9576325E+001
