s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.4500242E+003, 6.3843275E-002, 5.7858733E-002, 7.3715416E-002, 6.1481938E-002, 3.8656471E+001, 4.0329526E+001, 4.2150424E+001, 4.4871796E+001, 4.6631932E+001, 4.8133383E+001, 4.8964945E+001, 5.0364235E+001, 5.1212426E+001, 5.2651729E+001, 5.3243881E+001, 5.3736227E+001, 5.4154007E+001, 5.4619719E+001, 5.5109624E+001, 5.5872417E+001, 5.5872417E+001, 5.6206422E+001, 3.6142311E+001, 4.1736966E+001, 4.5122417E+001, 4.7099331E+001, 4.5805115E+001, 4.2423491E+001, 4.5860659E+001, 4.4518452E+001, 5.7855162E+001, 3.8516488E+001, 7.3716988E-002, 1.5131820E-001, 1.9445843E-001, 2.1597107E-001, 5.9547686E-002, 1.0742969E-001, 1.3656081E-001, 1.5235341E-001, 1.9643040E-001, 2.0166863E-001, 2.0011858E-001, 1.9396525E-001, 1.4172171E-001, 2.1179794E-001, 9.7748448E-002, 3.0052359E-002, 9.2127422E-005, 1.5666680E-001, 1.6028457E-002, 4.8579721E-005, 1.8012752E-001, 3.0045899E-002, 9.2107361E-005, 1.5667761E-001, 8.6096752E+001
 1.4600033E+003, 6.3789156E-002, 5.7844943E-002, 7.3652972E-002, 6.1514943E-002, 3.8707318E+001, 4.0137981E+001, 4.1937958E+001, 4.4905549E+001, 4.6640986E+001, 4.8177120E+001, 4.9002519E+001, 5.0385358E+001, 5.1190249E+001, 5.2443342E+001, 5.3015203E+001, 5.3477639E+001, 5.3952615E+001, 5.4714898E+001, 5.5074328E+001, 5.5689539E+001, 5.5689539E+001, 5.6306363E+001, 3.6114958E+001, 4.1685673E+001, 4.5051743E+001, 4.7021096E+001, 4.5732519E+001, 4.2372191E+001, 4.5790663E+001, 4.4451672E+001, 5.7602662E+001, 3.8480268E+001, 7.1994706E-002, 1.5131705E-001, 1.9090348E-001, 2.1427278E-001, 5.9204443E-002, 1.0705341E-001, 1.3522177E-001, 1.5080873E-001, 1.9576474E-001, 1.9900081E-001, 1.9807634E-001, 1.9171093E-001, 1.4077628E-001, 2.0486820E-001, 9.5690158E-002, 2.9890952E-002, 9.1626211E-005, 1.5693682E-001, 1.5752508E-002, 4.7722831E-005, 1.8058916E-001, 2.8782950E-002, 8.8185593E-005, 1.5879041E-001, 8.6362843E+001
 1.4700420E+003, 6.3758974E-002, 5.7827597E-002, 7.3618147E-002, 6.1541605E-002, 3.8518006E+001, 3.9911214E+001, 4.1654819E+001, 4.4725220E+001, 4.6384828E+001, 4.7934355E+001, 4.8838914E+001, 5.0092923E+001, 5.0895683E+001, 5.2078286E+001, 5.2629956E+001, 5.3224292E+001, 5.3727627E+001, 5.4275728E+001, 5.4818606E+001, 5.5656981E+001, 5.5656981E+001, 5.6250588E+001, 3.6090875E+001, 4.1635197E+001, 4.4984199E+001, 4.6944679E+001, 4.5668248E+001, 4.2320901E+001, 4.5718071E+001, 4.4385718E+001, 5.7346924E+001, 3.8444830E+001, 7.3823820E-002, 1.5074190E-001, 1.9003851E-001, 2.1271768E-001, 5.8756211E-002, 1.0593301E-001, 1.3401600E-001, 1.4953654E-001, 1.9709883E-001, 1.9663869E-001, 1.9358675E-001, 1.8923489E-001, 1.3929534E-001, 2.1003233E-001, 9.5174021E-002, 2.9937976E-002, 9.1772235E-005, 1.5685815E-001, 1.5539627E-002, 4.7061781E-005, 1.8094529E-001, 2.7749259E-002, 8.4975724E-005, 1.6051968E-001, 8.6510809E+001
 1.4800438E+003, 6.3616130E-002, 5.7851232E-002, 7.3453327E-002, 6.1575144E-002, 3.8661161E+001, 3.9799399E+001, 4.1542879E+001, 4.4511011E+001, 4.6258024E+001, 4.7805941E+001, 4.8735906E+001, 5.0050887E+001, 5.0898621E+001, 5.2069420E+001, 5.2398957E+001, 5.3057986E+001, 5.3584175E+001, 5.4063571E+001, 5.4614482E+001, 5.5208027E+001, 5.5208027E+001, 5.5596946E+001, 3.6064548E+001, 4.1582001E+001, 4.4913656E+001, 4.6867183E+001, 4.5592245E+001, 4.2268415E+001, 4.5642252E+001, 4.4321615E+001, 5.7049878E+001, 3.8410245E+001, 7.0604990E-002, 1.4648121E-001, 1.8518845E-001, 2.0892945E-001, 5.8092277E-002, 1.0463884E-001, 1.3229097E-001, 1.4779243E-001, 1.8943411E-001, 1.9378651E-001, 1.8778426E-001, 1.8783825E-001, 1.3767247E-001, 2.0413348E-001, 9.5173858E-002, 2.9407098E-002, 9.0123727E-005, 1.5774627E-001, 1.5347798E-002, 4.6466104E-005, 1.8126620E-001, 2.7976066E-002, 8.5680015E-005, 1.6014025E-001, 8.7216548E+001
 1.4900309E+003, 6.3575970E-002, 5.7833620E-002, 7.3406988E-002, 6.1605704E-002, 3.8361680E+001, 3.9921007E+001, 4.1327441E+001, 4.4509502E+001, 4.6205121E+001, 4.7703226E+001, 4.8474802E+001, 4.9726129E+001, 5.0599637E+001, 5.2008209E+001, 5.2214455E+001, 5.2596196E+001, 5.3200084E+001, 5.3944790E+001, 5.4420164E+001, 5.5119702E+001, 5.5119702E+001, 5.5408011E+001, 3.6036359E+001, 4.1530951E+001, 4.4850233E+001, 4.6791348E+001, 4.5524794E+001, 4.2219892E+001, 4.5572823E+001, 4.4259374E+001, 5.6799443E+001, 3.8375740E+001, 6.8876880E-002, 1.4614019E-001, 1.8713147E-001, 2.0694093E-001, 5.7225515E-002, 1.0388562E-001, 1.3165188E-001, 1.4646348E-001, 1.9077229E-001, 1.9321308E-001, 1.9034249E-001, 1.8626932E-001, 1.3640938E-001, 1.9716682E-001, 9.3298507E-002, 2.9842837E-002, 9.1476803E-005, 1.5701731E-001, 1.5319449E-002, 4.6378075E-005, 1.8131363E-001, 2.8680022E-002, 8.7865975E-005, 1.5896260E-001, 8.7409453E+001
 1.5000241E+003, 6.3524724E-002, 5.7809252E-002, 7.3347858E-002, 6.1647631E-002, 3.8222485E+001, 3.9876447E+001, 4.1312335E+001, 4.4334492E+001, 4.5987769E+001, 4.7589834E+001, 4.8471430E+001, 4.9727891E+001, 5.0542996E+001, 5.1663554E+001, 5.2050844E+001, 5.2719381E+001, 5.3126622E+001, 5.3648403E+001, 5.4140322E+001, 5.4810070E+001, 5.4810070E+001, 5.5370216E+001, 3.6009125E+001, 4.1480432E+001, 4.4786921E+001, 4.6714648E+001, 4.5458009E+001, 4.2169817E+001, 4.5507277E+001, 4.4197885E+001, 5.6537594E+001, 3.8341413E+001, 6.7335921E-002, 1.4317814E-001, 1.8403841E-001, 2.0280292E-001, 5.6565131E-002, 1.0268680E-001, 1.3021208E-001, 1.4445948E-001, 1.8818391E-001, 1.9060642E-001, 1.8785278E-001, 1.8471848E-001, 1.3509905E-001, 2.0257691E-001, 9.2336363E-002, 2.9922696E-002, 9.1724785E-005, 1.5688372E-001, 1.5056896E-002, 4.5562781E-005, 1.8175285E-001, 2.9393033E-002, 9.0080051E-005, 1.5776980E-001, 8.7665626E+001
 1.5100090E+003, 6.3480770E-002, 5.7805456E-002, 7.3297141E-002, 6.1666219E-002, 3.8306989E+001, 3.9868597E+001, 4.1348945E+001, 4.4301141E+001, 4.5800895E+001, 4.7290733E+001, 4.8106609E+001, 4.9483635E+001, 5.0318452E+001, 5.1513387E+001, 5.2171680E+001, 5.2639920E+001, 5.2830988E+001, 5.3603611E+001, 5.4018190E+001, 5.4809951E+001, 5.4809951E+001, 5.5282276E+001, 3.5984763E+001, 4.1431328E+001, 4.4718839E+001, 4.6641207E+001, 4.5391057E+001, 4.2121213E+001, 4.5439141E+001, 4.4137281E+001, 5.6276338E+001, 3.8307685E+001, 6.9291506E-002, 1.4387937E-001, 1.8018762E-001, 2.0271198E-001, 5.6367088E-002, 1.0203729E-001, 1.2892866E-001, 1.4329258E-001, 1.8583249E-001, 1.8836909E-001, 1.8614314E-001, 1.8304644E-001, 1.3359756E-001, 2.0084472E-001, 9.1457149E-002, 2.9350913E-002, 8.9949256E-005, 1.5784026E-001, 1.5351263E-002, 4.6476864E-005, 1.8126040E-001, 2.9812527E-002, 9.1382683E-005, 1.5706802E-001, 8.7877799E+001
 1.5200319E+003, 6.3421325E-002, 5.7788086E-002, 7.3228551E-002, 6.1704036E-002, 3.8411624E+001, 3.9821631E+001, 4.1211391E+001, 4.4235362E+001, 4.5710156E+001, 4.7253081E+001, 4.8081264E+001, 4.9330682E+001, 5.0069460E+001, 5.1325733E+001, 5.1750900E+001, 5.2375238E+001, 5.2649699E+001, 5.3210470E+001, 5.3688376E+001, 5.4493829E+001, 5.4493829E+001, 5.4940467E+001, 3.5964889E+001, 4.1382901E+001, 4.4658267E+001, 4.6570067E+001, 4.5319373E+001, 4.2071839E+001, 4.5371226E+001, 4.4076186E+001, 5.6030197E+001, 3.8273485E+001, 7.0318991E-002, 1.4000795E-001, 1.8071870E-001, 2.0067964E-001, 5.6181610E-002, 1.0056536E-001, 1.2781349E-001, 1.4211076E-001, 1.8170136E-001, 1.8654412E-001, 1.8250900E-001, 1.7979575E-001, 1.3253117E-001, 2.0260867E-001, 9.1167348E-002, 2.9254359E-002, 8.9649432E-005, 1.5800179E-001, 1.5118820E-002, 4.5755073E-005, 1.8164926E-001, 3.0195533E-002, 9.2572013E-005, 1.5642729E-001, 8.8167980E+001
 1.5300407E+003, 6.3356092E-002, 5.7788696E-002, 7.3153282E-002, 6.1729597E-002, 3.8333980E+001, 3.9872615E+001, 4.1478231E+001, 4.4000259E+001, 4.5585594E+001, 4.7088483E+001, 4.7997850E+001, 4.9212290E+001, 4.9932516E+001, 5.1160002E+001, 5.1790499E+001, 5.2297265E+001, 5.2569571E+001, 5.3288655E+001, 5.3607049E+001, 5.4268154E+001, 5.4268154E+001, 5.4634908E+001, 3.5940581E+001, 4.1331143E+001, 4.4594322E+001, 4.6497027E+001, 4.5256943E+001, 4.2024921E+001, 4.5301072E+001, 4.4016916E+001, 5.5780003E+001, 3.8240312E+001, 6.8554992E-002, 1.3816762E-001, 1.7758667E-001, 1.9740229E-001, 5.5448288E-002, 9.9864792E-002, 1.2646713E-001, 1.4043174E-001, 1.8211753E-001, 1.8476996E-001, 1.7767003E-001, 1.7930057E-001, 1.3120813E-001, 1.9409990E-001, 8.9164125E-002, 2.9227863E-002, 8.9567158E-005, 1.5804611E-001, 1.5217115E-002, 4.6060301E-005, 1.8148482E-001, 2.9098154E-002, 8.9164378E-005, 1.5826310E-001, 8.8488339E+001
 1.5400094E+003, 6.3289774E-002, 5.7777239E-002, 7.3076760E-002, 6.1764909E-002, 3.8038931E+001, 3.9454300E+001, 4.1096591E+001, 4.3931847E+001, 4.5556515E+001, 4.6981513E+001, 4.7886568E+001, 4.9076880E+001, 4.9869566E+001, 5.0918681E+001, 5.1698023E+001, 5.2275821E+001, 5.2487644E+001, 5.3000450E+001, 5.3347758E+001, 5.3890904E+001, 5.3890904E+001, 5.4187729E+001, 3.5915460E+001, 4.1288192E+001, 4.4532299E+001, 4.6425065E+001, 4.5188932E+001, 4.1975452E+001, 4.5234111E+001, 4.3957365E+001, 5.5518696E+001, 3.8208016E+001, 6.6388514E-002, 1.4073212E-001, 1.7584679E-001, 1.9479598E-001, 5.4815517E-002, 9.9511155E-002, 1.2544992E-001, 1.3906323E-001, 1.7809672E-001, 1.8173567E-001, 1.7835115E-001, 1.7656150E-001, 1.2982888E-001, 1.8990418E-001, 8.7828394E-002, 2.9179076E-002, 8.9415662E-005, 1.5812773E-001, 1.4768956E-002, 4.4668655E-005, 1.8223455E-001, 2.7874821E-002, 8.5365623E-005, 1.6030963E-001, 8.8815676E+001
 1.5500375E+003, 6.3219101E-002, 5.7763412E-002, 7.2995213E-002, 6.1804564E-002, 3.8016450E+001, 3.9593866E+001, 4.0893264E+001, 4.3958202E+001, 4.5473113E+001, 4.6802528E+001, 4.7774788E+001, 4.8928976E+001, 4.9762918E+001, 5.0646686E+001, 5.1237534E+001, 5.2053507E+001, 5.2246141E+001, 5.2918128E+001, 5.3179380E+001, 5.3589217E+001, 5.3589217E+001, 5.4012525E+001, 3.5895189E+001, 4.1241228E+001, 4.4469720E+001, 4.6352995E+001, 4.5125135E+001, 4.1927387E+001, 4.5171188E+001, 4.3900189E+001, 5.5256040E+001, 3.8176256E+001, 6.8999278E-002, 1.3791806E-001, 1.7350352E-001, 1.9174985E-001, 5.4961354E-002, 9.8464102E-002, 1.2392189E-001, 1.3745172E-001, 1.7790239E-001, 1.7949041E-001, 1.7634247E-001, 1.7563825E-001, 1.2841978E-001, 1.8528443E-001, 8.8434629E-002, 2.9273618E-002, 8.9709238E-005, 1.5796957E-001, 1.4463205E-002, 4.3719225E-005, 1.8274604E-001, 2.7871432E-002, 8.5355102E-005, 1.6031530E-001, 8.9163824E+001
 1.5600031E+003, 6.3193753E-002, 5.7766297E-002, 7.2965966E-002, 6.1810022E-002, 3.8024696E+001, 3.9442239E+001, 4.0947237E+001, 4.3653273E+001, 4.5358389E+001, 4.6664594E+001, 4.7666052E+001, 4.8925523E+001, 4.9723450E+001, 5.0631650E+001, 5.1185457E+001, 5.1695526E+001, 5.1766287E+001, 5.2582404E+001, 5.3008482E+001, 5.3476089E+001, 5.3476089E+001, 5.3866832E+001, 3.5869857E+001, 4.1196364E+001, 4.4410177E+001, 4.6282214E+001, 4.5061048E+001, 4.1879826E+001, 4.5105192E+001, 4.3842075E+001, 5.5034353E+001, 3.8144232E+001, 6.4934649E-002, 1.3635107E-001, 1.7275183E-001, 1.8964394E-001, 5.3932818E-002, 9.7637619E-002, 1.2303396E-001, 1.3611446E-001, 1.7434579E-001, 1.7787148E-001, 1.7425196E-001, 1.7321481E-001, 1.2737125E-001, 1.8932015E-001, 8.8249049E-002, 2.9522025E-002, 9.0480604E-005, 1.5755400E-001, 1.4531435E-002, 4.3931096E-005, 1.8263190E-001, 2.8132403E-002, 8.6165481E-005, 1.5987872E-001, 8.9282098E+001
 1.5700038E+003, 6.3174661E-002, 5.7740523E-002, 7.2943936E-002, 6.1840992E-002, 3.8097636E+001, 3.9306125E+001, 4.0596269E+001, 4.3682437E+001, 4.5370486E+001, 4.6699952E+001, 4.7494021E+001, 4.8718898E+001, 4.9484520E+001, 5.0599783E+001, 5.1201151E+001, 5.1546066E+001, 5.1915236E+001, 5.2428389E+001, 5.2855682E+001, 5.3444812E+001, 5.3444812E+001, 5.3793272E+001, 3.5846341E+001, 4.1150526E+001, 4.4351153E+001, 4.6213923E+001, 4.4996321E+001, 4.1835521E+001, 4.5044215E+001, 4.3785339E+001, 5.4798877E+001, 3.8112726E+001, 6.5104304E-002, 1.3582194E-001, 1.7092904E-001, 1.8896085E-001, 5.3497841E-002, 9.6969261E-002, 1.2193017E-001, 1.3488871E-001, 1.7311924E-001, 1.7789889E-001, 1.7368749E-001, 1.7158335E-001, 1.2604154E-001, 1.8232481E-001, 8.7442600E-002, 2.8871127E-002, 8.8459402E-005, 1.5864290E-001, 1.4629699E-002, 4.4236228E-005, 1.8246752E-001, 2.9030003E-002, 8.8952752E-005, 1.5837711E-001, 8.9375709E+001
 1.5800363E+003, 6.3155988E-002, 5.7721777E-002, 7.2922390E-002, 6.1862327E-002, 3.8084662E+001, 3.9212356E+001, 4.0604614E+001, 4.3508583E+001, 4.4973562E+001, 4.6409713E+001, 4.7379864E+001, 4.8668224E+001, 4.9382044E+001, 5.0425451E+001, 5.0822045E+001, 5.1375167E+001, 5.1416696E+001, 5.2182289E+001, 5.2658278E+001, 5.3218525E+001, 5.3218525E+001, 5.3515731E+001, 3.5820503E+001, 4.1106957E+001, 4.4293084E+001, 4.6146011E+001, 4.4938275E+001, 4.1791366E+001, 4.4980542E+001, 4.3729662E+001, 5.4589034E+001, 3.8081039E+001, 6.1472367E-002, 1.3429516E-001, 1.7002924E-001, 1.8658105E-001, 5.2693404E-002, 9.6066800E-002, 1.2087153E-001, 1.3364833E-001, 1.7422772E-001, 1.7596733E-001, 1.7180853E-001, 1.7033906E-001, 1.2526438E-001, 1.8670309E-001, 8.5835176E-002, 2.8790536E-002, 8.8209146E-005, 1.5877772E-001, 1.4553070E-002, 4.3998278E-005, 1.8259571E-001, 2.8555506E-002, 8.7479322E-005, 1.5917090E-001, 8.9464068E+001
 1.5900080E+003, 6.3124221E-002, 5.7726426E-002, 7.2885735E-002, 6.1869551E-002, 3.8035327E+001, 3.9153556E+001, 4.0698240E+001, 4.3523523E+001, 4.4995254E+001, 4.6415378E+001, 4.7343150E+001, 4.8309955E+001, 4.9292769E+001, 5.0366264E+001, 5.0672523E+001, 5.1098284E+001, 5.1509553E+001, 5.2102741E+001, 5.2405378E+001, 5.3009830E+001, 5.3009830E+001, 5.3485018E+001, 3.5797137E+001, 4.1061643E+001, 4.4235395E+001, 4.6078425E+001, 4.4875952E+001, 4.1746295E+001, 4.4919023E+001, 4.3675341E+001, 5.4349463E+001, 3.8049872E+001, 6.2998328E-002, 1.3239194E-001, 1.6871791E-001, 1.8452541E-001, 5.2373144E-002, 9.4989887E-002, 1.1977447E-001, 1.3238366E-001, 1.7007394E-001, 1.7396774E-001, 1.6799470E-001, 1.6925734E-001, 1.2370258E-001, 1.8479855E-001, 8.4394484E-002, 2.9036047E-002, 8.8971521E-005, 1.5836700E-001, 1.4430142E-002, 4.3616556E-005, 1.8280136E-001, 2.7996231E-002, 8.5742632E-005, 1.6010652E-001, 8.9621971E+001
 1.6000124E+003, 6.3080626E-002, 5.7711361E-002, 7.2835432E-002, 6.1899924E-002, 3.7849251E+001, 3.9071455E+001, 4.0603852E+001, 4.3480440E+001, 4.4883449E+001, 4.6150815E+001, 4.7093389E+001, 4.8277077E+001, 4.9131394E+001, 5.0374678E+001, 5.0663258E+001, 5.1033845E+001, 5.1154451E+001, 5.1814020E+001, 5.2141704E+001, 5.2869696E+001, 5.2869696E+001, 5.3285588E+001, 3.5778497E+001, 4.1018807E+001, 4.4180021E+001, 4.6012976E+001, 4.4811127E+001, 4.1702269E+001, 4.4853147E+001, 4.3619745E+001, 5.4098984E+001, 3.8020058E+001, 6.4465927E-002, 1.3227654E-001, 1.6709420E-001, 1.8300997E-001, 5.2448482E-002, 9.4611236E-002, 1.1891197E-001, 1.3100507E-001, 1.6575224E-001, 1.7249681E-001, 1.6509982E-001, 1.6675017E-001, 1.2252173E-001, 1.8788006E-001, 8.3295472E-002, 2.8931431E-002, 8.8646661E-005, 1.5854201E-001, 1.4510534E-002, 4.3866192E-005, 1.8266687E-001, 2.6757919E-002, 8.1897367E-005, 1.6217810E-001, 8.9836059E+001
 1.6100362E+003, 6.3054274E-002, 5.7705170E-002, 7.2805026E-002, 6.1913796E-002, 3.7841517E+001, 3.9059900E+001, 4.0358632E+001, 4.3200081E+001, 4.4745188E+001, 4.6138783E+001, 4.6969584E+001, 4.8197285E+001, 4.8907617E+001, 5.0229711E+001, 5.0512285E+001, 5.0850462E+001, 5.0969063E+001, 5.1591511E+001, 5.1943107E+001, 5.2705286E+001, 5.2705286E+001, 5.3071471E+001, 3.5756360E+001, 4.0975642E+001, 4.4120497E+001, 4.5947015E+001, 4.4753621E+001, 4.1657863E+001, 4.4793509E+001, 4.3565720E+001, 5.3883038E+001, 3.7989851E+001, 6.2788208E-002, 1.3034483E-001, 1.6395458E-001, 1.8112333E-001, 5.1847272E-002, 9.3507890E-002, 1.1759679E-001, 1.3002613E-001, 1.6813046E-001, 1.6994915E-001, 1.6433205E-001, 1.6552091E-001, 1.2130853E-001, 1.6764348E-001, 8.4069920E-002, 2.8670490E-002, 8.7836375E-005, 1.5897854E-001, 1.4524439E-002, 4.3909370E-005, 1.8264361E-001, 2.6274527E-002, 8.0396314E-005, 1.6298677E-001, 8.9962524E+001
 1.6200353E+003, 6.3023267E-002, 5.7697193E-002, 7.2769247E-002, 6.1932310E-002, 3.7888641E+001, 3.8987085E+001, 4.0379059E+001, 4.3275924E+001, 4.4671203E+001, 4.6075118E+001, 4.6888990E+001, 4.8079089E+001, 4.8882457E+001, 4.9953941E+001, 5.0390291E+001, 5.0824171E+001, 5.0998678E+001, 5.1518213E+001, 5.2027124E+001, 5.2659102E+001, 5.2659102E+001, 5.2820559E+001, 3.5734665E+001, 4.0931433E+001, 4.4062908E+001, 4.5881584E+001, 4.4694114E+001, 4.1614488E+001, 4.4733224E+001, 4.3512838E+001, 5.3671802E+001, 3.7960883E+001, 6.2092608E-002, 1.2821309E-001, 1.6088669E-001, 1.7869763E-001, 5.1358691E-002, 9.2557628E-002, 1.1638873E-001, 1.2862488E-001, 1.6481721E-001, 1.6963515E-001, 1.6351937E-001, 1.6385643E-001, 1.2031561E-001, 1.6924195E-001, 8.2996295E-002, 2.8310047E-002, 8.6717109E-005, 1.5958153E-001, 1.4548296E-002, 4.3983452E-005, 1.8260370E-001, 2.5942937E-002, 7.9366646E-005, 1.6354149E-001, 9.0111732E+001
 1.6300282E+003, 6.2982744E-002, 5.7672125E-002, 7.2722490E-002, 6.1970423E-002, 3.7649766E+001, 3.8951837E+001, 4.0442395E+001, 4.3162563E+001, 4.4481409E+001, 4.5890951E+001, 4.6732519E+001, 4.7953686E+001, 4.8660165E+001, 4.9748925E+001, 5.0239016E+001, 5.0715005E+001, 5.0812895E+001, 5.1216824E+001, 5.1608354E+001, 5.2332077E+001, 5.2332077E+001, 5.2627784E+001, 3.5713203E+001, 4.0889151E+001, 4.4006775E+001, 4.5816318E+001, 4.4635551E+001, 4.1573201E+001, 4.4675374E+001, 4.3459303E+001, 5.3436531E+001, 3.7932145E+001, 6.1659765E-002, 1.2762847E-001, 1.6075924E-001, 1.7579110E-001, 5.1094838E-002, 9.1997800E-002, 1.1564954E-001, 1.2733284E-001, 1.6305919E-001, 1.6829318E-001, 1.6255223E-001, 1.6191125E-001, 1.1925144E-001, 1.8013216E-001, 8.1988550E-002, 2.7659117E-002, 8.4695811E-005, 1.6067048E-001, 1.4549538E-002, 4.3987308E-005, 1.8260162E-001, 2.8318229E-002, 8.6742518E-005, 1.5956784E-001, 9.0310187E+001
 1.6400277E+003, 6.2968446E-002, 5.7653161E-002, 7.2705992E-002, 6.1992906E-002, 3.7742241E+001, 3.8972074E+001, 4.0384790E+001, 4.3041342E+001, 4.4430870E+001, 4.5827828E+001, 4.6771923E+001, 4.7822412E+001, 4.8522172E+001, 4.9623668E+001, 4.9962614E+001, 5.0573103E+001, 5.0640090E+001, 5.1094362E+001, 5.1319096E+001, 5.2203550E+001, 5.2203550E+001, 5.2707005E+001, 3.5692491E+001, 4.0846944E+001, 4.3950767E+001, 4.5751552E+001, 4.4577371E+001, 4.1530362E+001, 4.4615793E+001, 4.3405919E+001, 5.3242025E+001, 3.7902857E+001, 6.1380013E-002, 1.2623576E-001, 1.5866288E-001, 1.7426616E-001, 5.0748700E-002, 9.1169709E-002, 1.1477621E-001, 1.2612252E-001, 1.6254833E-001, 1.6566427E-001, 1.6084273E-001, 1.5982699E-001, 1.1833039E-001, 1.6857318E-001, 8.1837153E-002, 2.8164963E-002, 8.6266587E-005, 1.5982425E-001, 1.4436950E-002, 4.3637694E-005, 1.8278997E-001, 2.5991161E-002, 7.9516392E-005, 1.6346082E-001, 9.0378401E+001
 1.6500287E+003, 6.2961447E-002, 5.7641297E-002, 7.2697916E-002, 6.2005738E-002, 3.7458302E+001, 3.8744902E+001, 4.0218924E+001, 4.3000312E+001, 4.4394363E+001, 4.5702185E+001, 4.6603837E+001, 4.7686906E+001, 4.8388742E+001, 4.9276946E+001, 4.9977929E+001, 5.0364764E+001, 5.0475069E+001, 5.0877961E+001, 5.1176690E+001, 5.1867297E+001, 5.1867297E+001, 5.2225650E+001, 3.5673189E+001, 4.0806135E+001, 4.3897347E+001, 4.5688468E+001, 4.4519707E+001, 4.1487527E+001, 4.4561962E+001, 4.3353595E+001, 5.3045681E+001, 3.7874507E+001, 6.1637900E-002, 1.2562050E-001, 1.5761404E-001, 1.7254114E-001, 5.0445918E-002, 9.0565447E-002, 1.1377485E-001, 1.2489705E-001, 1.6003288E-001, 1.6427275E-001, 1.6131915E-001, 1.5815877E-001, 1.1742813E-001, 1.6921158E-001, 8.1667838E-002, 2.8260789E-002, 8.6564151E-005, 1.5966394E-001, 1.3850961E-002, 4.1818054E-005, 1.8377027E-001, 2.6390389E-002, 8.0756096E-005, 1.6279295E-001, 9.0415930E+001
 1.6600457E+003, 6.2939171E-002, 5.7625055E-002, 7.2672212E-002, 6.2029378E-002, 3.7550269E+001, 3.8946014E+001, 4.0233722E+001, 4.2785666E+001, 4.4319899E+001, 4.5629385E+001, 4.6370919E+001, 4.7589777E+001, 4.8277220E+001, 4.9074489E+001, 4.9738477E+001, 5.0273901E+001, 5.0366159E+001, 5.0757802E+001, 5.0999260E+001, 5.1823224E+001, 5.1823224E+001, 5.2322610E+001, 3.5652857E+001, 4.0764172E+001, 4.3840792E+001, 4.5625486E+001, 4.4461823E+001, 4.1446507E+001, 4.4507466E+001, 4.3301114E+001, 5.2834758E+001, 3.7846846E+001, 6.0304440E-002, 1.2353826E-001, 1.5420753E-001, 1.7038776E-001, 4.9746773E-002, 8.9671353E-002, 1.1225806E-001, 1.2358556E-001, 1.5695309E-001, 1.6347169E-001, 1.6126942E-001, 1.5648370E-001, 1.1609733E-001, 1.6704561E-001, 8.0240974E-002, 2.8129071E-002, 8.6155134E-005, 1.5988429E-001, 1.4394021E-002, 4.3504392E-005, 1.8286178E-001, 2.7211668E-002, 8.3306369E-005, 1.6141902E-001, 9.0523342E+001
 1.6700297E+003, 6.2925771E-002, 5.7619681E-002, 7.2656750E-002, 6.2037040E-002, 3.7480987E+001, 3.8660763E+001, 4.0196374E+001, 4.2833169E+001, 4.4274140E+001, 4.5654621E+001, 4.6445873E+001, 4.7469525E+001, 4.8181269E+001, 4.8990273E+001, 4.9455031E+001, 5.0187945E+001, 5.0382897E+001, 5.0613574E+001, 5.0925494E+001, 5.1589832E+001, 5.1589832E+001, 5.2107844E+001, 3.5631171E+001, 4.0724076E+001, 4.3788228E+001, 4.5564545E+001, 4.4404909E+001, 4.1404590E+001, 4.4448284E+001, 4.3251356E+001, 5.2653595E+001, 3.7818627E+001, 5.8922361E-002, 1.2291209E-001, 1.5467303E-001, 1.7006386E-001, 4.9116534E-002, 8.9113342E-002, 1.1166755E-001, 1.2278648E-001, 1.5705801E-001, 1.6078996E-001, 1.5494914E-001, 1.5585810E-001, 1.1543775E-001, 1.7582531E-001, 8.0038975E-002, 2.8257263E-002, 8.6553204E-005, 1.5966984E-001, 1.3937561E-002, 4.2086969E-005, 1.8362540E-001, 2.8214369E-002, 8.6420005E-005, 1.5974159E-001, 9.0586146E+001
