s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5100420E+003, 6.4796074E-002, 5.7628906E-002, 7.4814775E-002, 6.1303922E-002, 3.9384970E+001, 4.0999562E+001, 4.2185037E+001, 4.5633583E+001, 4.7396328E+001, 4.8797083E+001, 4.9619282E+001, 5.0785633E+001, 5.1309940E+001, 5.2166509E+001, 5.2662538E+001, 5.3483605E+001, 5.3805428E+001, 5.4390805E+001, 5.4727198E+001, 5.5665678E+001, 5.5665678E+001, 5.6177057E+001, 3.7177371E+001, 4.1479617E+001, 4.4034291E+001, 4.5758789E+001, 4.4925658E+001, 4.2763706E+001, 4.4866349E+001, 4.4030655E+001, 5.7314609E+001, 3.8346271E+001, 7.9528174E-002, 1.5725486E-001, 1.9483289E-001, 2.1434674E-001, 6.3950742E-002, 1.0962391E-001, 1.3483451E-001, 1.4899819E-001, 1.9613435E-001, 2.0021697E-001, 1.9809222E-001, 1.9323657E-001, 1.3984541E-001, 2.0148874E-001, 1.0415926E-001, 3.1239168E-002, 9.5812758E-005, 1.5468138E-001, 1.5029344E-002, 4.5477225E-005, 1.8179895E-001, 2.4456784E-002, 7.4751771E-005, 1.6602769E-001, 8.1362771E+001
 1.5200387E+003, 6.4611420E-002, 5.7626280E-002, 7.4601720E-002, 6.1379253E-002, 3.9275185E+001, 4.0862531E+001, 4.2351799E+001, 4.5452791E+001, 4.7037565E+001, 4.8591316E+001, 4.9349170E+001, 5.0582164E+001, 5.1191460E+001, 5.1961923E+001, 5.2259859E+001, 5.2703355E+001, 5.3349325E+001, 5.4053468E+001, 5.4319075E+001, 5.5372001E+001, 5.5372001E+001, 5.5719617E+001, 3.7140289E+001, 4.1421669E+001, 4.3968906E+001, 4.5686058E+001, 4.4854982E+001, 4.2706017E+001, 4.4796457E+001, 4.3965567E+001, 5.7017805E+001, 3.8309354E+001, 7.7148316E-002, 1.5334272E-001, 1.9097683E-001, 2.1086102E-001, 6.3464210E-002, 1.0806823E-001, 1.3284623E-001, 1.4696807E-001, 1.9246886E-001, 1.9727333E-001, 1.9442089E-001, 1.9144761E-001, 1.3817839E-001, 2.0147775E-001, 1.0302042E-001, 3.1447486E-002, 9.6459637E-005, 1.5433288E-001, 1.4792032E-002, 4.4740312E-005, 1.8219595E-001, 2.3659420E-002, 7.2275757E-005, 1.6736161E-001, 8.2284392E+001
 1.5300149E+003, 6.4461857E-002, 5.7640867E-002, 7.4429152E-002, 6.1425074E-002, 3.9197398E+001, 4.0749341E+001, 4.2538222E+001, 4.5375146E+001, 4.6994526E+001, 4.8513954E+001, 4.9214976E+001, 5.0269519E+001, 5.1010490E+001, 5.1787410E+001, 5.2178122E+001, 5.2847177E+001, 5.3229035E+001, 5.3828954E+001, 5.4271722E+001, 5.5052031E+001, 5.5052031E+001, 5.5376439E+001, 3.7106915E+001, 4.1368695E+001, 4.3905345E+001, 4.5614431E+001, 4.4783592E+001, 4.2649914E+001, 4.4727477E+001, 4.3902027E+001, 5.6706855E+001, 3.8274147E+001, 7.8668843E-002, 1.5240407E-001, 1.8824904E-001, 2.0834630E-001, 6.2956951E-002, 1.0734577E-001, 1.3153729E-001, 1.4534328E-001, 1.8945437E-001, 1.9526198E-001, 1.9051409E-001, 1.8928839E-001, 1.3637911E-001, 2.0556059E-001, 1.0256027E-001, 3.1754380E-002, 9.7412619E-005, 1.5381948E-001, 1.4526936E-002, 4.3917123E-005, 1.8263943E-001, 2.6342348E-002, 8.0606917E-005, 1.6287331E-001, 8.3028370E+001
 1.5400310E+003, 6.4355111E-002, 5.7644524E-002, 7.4305987E-002, 6.1464824E-002, 3.9145584E+001, 4.0803442E+001, 4.2260846E+001, 4.5075119E+001, 4.6821579E+001, 4.8254437E+001, 4.9032644E+001, 5.0195435E+001, 5.0932584E+001, 5.1563700E+001, 5.2151951E+001, 5.2553529E+001, 5.3158372E+001, 5.3882437E+001, 5.4189855E+001, 5.4756544E+001, 5.4756544E+001, 5.5006237E+001, 3.7070154E+001, 4.1317503E+001, 4.3844022E+001, 4.5542801E+001, 4.4721851E+001, 4.2594178E+001, 4.4658758E+001, 4.3839859E+001, 5.6399314E+001, 3.8237547E+001, 7.5159578E-002, 1.5147421E-001, 1.8603754E-001, 2.0457911E-001, 6.1717269E-002, 1.0612201E-001, 1.3007632E-001, 1.4338468E-001, 1.9203847E-001, 1.9249803E-001, 1.8699419E-001, 1.8745271E-001, 1.3464840E-001, 2.0259674E-001, 9.9757803E-002, 3.1563176E-002, 9.6818884E-005, 1.5413934E-001, 1.4705144E-002, 4.4470506E-005, 1.8234130E-001, 2.5577084E-002, 7.8230579E-005, 1.6415353E-001, 8.3559066E+001
 1.5500211E+003, 6.4256809E-002, 5.7646472E-002, 7.4192564E-002, 6.1500018E-002, 3.8965906E+001, 4.0544796E+001, 4.1903091E+001, 4.5123786E+001, 4.6713571E+001, 4.8020819E+001, 4.8869034E+001, 4.9955035E+001, 5.0657788E+001, 5.1505714E+001, 5.1878963E+001, 5.2186866E+001, 5.2601780E+001, 5.3196140E+001, 5.3805068E+001, 5.4638203E+001, 5.4638203E+001, 5.4992441E+001, 3.7034672E+001, 4.1263629E+001, 4.3781660E+001, 4.5473212E+001, 4.4654044E+001, 4.2539572E+001, 4.4592439E+001, 4.3777087E+001, 5.6124204E+001, 3.8201492E+001, 7.3916971E-002, 1.4835684E-001, 1.8495437E-001, 2.0316447E-001, 6.1073487E-002, 1.0475217E-001, 1.2881254E-001, 1.4189015E-001, 1.8602303E-001, 1.9096888E-001, 1.8733283E-001, 1.8415820E-001, 1.3315853E-001, 1.9464471E-001, 9.8460771E-002, 3.0977791E-002, 9.5001117E-005, 1.5511864E-001, 1.4364311E-002, 4.3412135E-005, 1.8291148E-001, 2.4433374E-002, 7.4679076E-005, 1.6606686E-001, 8.4048819E+001
 1.5600440E+003, 6.4190280E-002, 5.7638986E-002, 7.4115802E-002, 6.1532768E-002, 3.8745837E+001, 4.0596922E+001, 4.1875509E+001, 4.4825895E+001, 4.6364269E+001, 4.7909989E+001, 4.8687420E+001, 4.9809520E+001, 5.0673496E+001, 5.1281727E+001, 5.1684820E+001, 5.2040250E+001, 5.2468056E+001, 5.3118604E+001, 5.3480607E+001, 5.4330120E+001, 5.4330120E+001, 5.4833607E+001, 3.7001247E+001, 4.1214985E+001, 4.3725394E+001, 4.5405507E+001, 4.4585343E+001, 4.2487764E+001, 4.4528294E+001, 4.3714540E+001, 5.5861039E+001, 3.8166097E+001, 7.4562421E-002, 1.4818474E-001, 1.8410556E-001, 2.0054226E-001, 6.0639400E-002, 1.0403017E-001, 1.2788704E-001, 1.4018399E-001, 1.8204112E-001, 1.8996094E-001, 1.8516059E-001, 1.8153851E-001, 1.3168126E-001, 1.8907028E-001, 9.7203471E-002, 3.0236690E-002, 9.2699815E-005, 1.5635843E-001, 1.4386684E-002, 4.3481606E-005, 1.8287406E-001, 2.5086381E-002, 7.6706826E-005, 1.6497443E-001, 8.4379755E+001
 1.5700493E+003, 6.4070432E-002, 5.7639220E-002, 7.3977517E-002, 6.1579092E-002, 3.8895603E+001, 4.0434884E+001, 4.1854973E+001, 4.4486015E+001, 4.6204141E+001, 4.7895790E+001, 4.8622813E+001, 4.9580138E+001, 5.0370260E+001, 5.1367055E+001, 5.1595715E+001, 5.1954759E+001, 5.2080314E+001, 5.2667008E+001, 5.3199120E+001, 5.3835256E+001, 5.3835256E+001, 5.4352113E+001, 3.6967140E+001, 4.1162106E+001, 4.3659430E+001, 4.5334781E+001, 4.4523823E+001, 4.2434872E+001, 4.4466676E+001, 4.3653444E+001, 5.5582003E+001, 3.8131452E+001, 7.1916457E-002, 1.4405986E-001, 1.7659079E-001, 1.9604413E-001, 5.9728558E-002, 1.0219795E-001, 1.2537377E-001, 1.3788255E-001, 1.8457769E-001, 1.8718028E-001, 1.8486798E-001, 1.7998095E-001, 1.3034275E-001, 1.8977800E-001, 9.6241768E-002, 3.0820332E-002, 9.4512170E-005, 1.5538205E-001, 1.4670411E-002, 4.4362649E-005, 1.8239941E-001, 2.5198416E-002, 7.7054721E-005, 1.6478701E-001, 8.4973021E+001
 1.5800268E+003, 6.3974413E-002, 5.7629964E-002, 7.3866728E-002, 6.1625810E-002, 3.8753070E+001, 4.0302906E+001, 4.1795617E+001, 4.4448506E+001, 4.6203551E+001, 4.7597815E+001, 4.8365828E+001, 4.9314359E+001, 4.9963549E+001, 5.1155035E+001, 5.1533049E+001, 5.1678333E+001, 5.2180857E+001, 5.2592332E+001, 5.2903703E+001, 5.3806970E+001, 5.3806970E+001, 5.4282949E+001, 3.6934899E+001, 4.1114690E+001, 4.3597289E+001, 4.5266857E+001, 4.4457692E+001, 4.2383116E+001, 4.4405274E+001, 4.3593270E+001, 5.5324308E+001, 3.8096653E+001, 7.2828968E-002, 1.4515669E-001, 1.7459822E-001, 1.9445638E-001, 5.9400922E-002, 1.0184216E-001, 1.2407139E-001, 1.3664502E-001, 1.7882079E-001, 1.8545066E-001, 1.8324997E-001, 1.7705256E-001, 1.2909408E-001, 1.9722681E-001, 9.4357065E-002, 2.8968206E-002, 8.8760858E-005, 1.5848049E-001, 1.4399467E-002, 4.3521300E-005, 1.8285267E-001, 2.5590607E-002, 7.8272571E-005, 1.6413091E-001, 8.5447893E+001
 1.5900320E+003, 6.3899408E-002, 5.7618182E-002, 7.3780184E-002, 6.1664210E-002, 3.8695469E+001, 4.0194211E+001, 4.1784945E+001, 4.4387503E+001, 4.6056743E+001, 4.7482028E+001, 4.8275117E+001, 4.9354996E+001, 4.9896564E+001, 5.0727712E+001, 5.1192687E+001, 5.1913988E+001, 5.1984040E+001, 5.2431632E+001, 5.2765154E+001, 5.3563373E+001, 5.3563373E+001, 5.3953138E+001, 3.6904607E+001, 4.1067697E+001, 4.3537274E+001, 4.5200437E+001, 4.4395927E+001, 4.2331545E+001, 4.4344475E+001, 4.3532742E+001, 5.5066373E+001, 3.8063382E+001, 7.2572402E-002, 1.4392265E-001, 1.7294557E-001, 1.9225441E-001, 5.8861397E-002, 1.0085431E-001, 1.2267841E-001, 1.3531544E-001, 1.7948360E-001, 1.8333184E-001, 1.8092670E-001, 1.7476078E-001, 1.2762615E-001, 1.9439230E-001, 9.3849204E-002, 2.8821496E-002, 8.8305287E-005, 1.5872592E-001, 1.4569167E-002, 4.4048262E-005, 1.8256878E-001, 2.6083795E-002, 7.9804043E-005, 1.6330585E-001, 8.5819600E+001
 1.6000358E+003, 6.3787201E-002, 5.7616015E-002, 7.3650716E-002, 6.1709887E-002, 3.8682649E+001, 4.0164758E+001, 4.1554717E+001, 4.4307552E+001, 4.5950433E+001, 4.7222391E+001, 4.7986284E+001, 4.9110085E+001, 4.9622724E+001, 5.0553282E+001, 5.1015386E+001, 5.1455828E+001, 5.1780621E+001, 5.2199207E+001, 5.2601276E+001, 5.3268574E+001, 5.3268574E+001, 5.3796402E+001, 3.6872833E+001, 4.1020101E+001, 4.3478260E+001, 4.5134615E+001, 4.4335289E+001, 4.2280039E+001, 4.4280159E+001, 4.3473952E+001, 5.4798713E+001, 3.8029559E+001, 7.1625931E-002, 1.4111349E-001, 1.7095168E-001, 1.8981147E-001, 5.8300414E-002, 9.9493841E-002, 1.2156387E-001, 1.3402862E-001, 1.7638964E-001, 1.8035983E-001, 1.7583304E-001, 1.7299700E-001, 1.2614660E-001, 1.8947429E-001, 9.2182236E-002, 2.8961591E-002, 8.8740315E-005, 1.5849156E-001, 1.4505146E-002, 4.3849462E-005, 1.8267588E-001, 2.7595724E-002, 8.4498959E-005, 1.6077653E-001, 8.6370555E+001
 1.6100287E+003, 6.3690972E-002, 5.7609895E-002, 7.3539683E-002, 6.1751938E-002, 3.8610127E+001, 3.9979482E+001, 4.1345363E+001, 4.4209736E+001, 4.5831437E+001, 4.7116133E+001, 4.7943067E+001, 4.8959918E+001, 4.9571092E+001, 5.0541393E+001, 5.0800828E+001, 5.1155491E+001, 5.1803667E+001, 5.2202053E+001, 5.2554093E+001, 5.3261345E+001, 5.3261345E+001, 5.3565572E+001, 3.6844359E+001, 4.0970243E+001, 4.3426002E+001, 4.5070444E+001, 4.4270849E+001, 4.2227949E+001, 4.4218542E+001, 4.3416253E+001, 5.4549077E+001, 3.7996622E+001, 7.2470827E-002, 1.3788131E-001, 1.7405522E-001, 1.8816750E-001, 5.7955243E-002, 9.8476846E-002, 1.2122061E-001, 1.3283588E-001, 1.7280331E-001, 1.7788295E-001, 1.7508640E-001, 1.7097390E-001, 1.2480293E-001, 1.8054092E-001, 9.0942042E-002, 2.9506811E-002, 9.0433360E-005, 1.5757946E-001, 1.4256579E-002, 4.3077600E-005, 1.8309171E-001, 2.6184946E-002, 8.0118143E-005, 1.6313663E-001, 8.6845155E+001
 1.6200078E+003, 6.3627298E-002, 5.7617679E-002, 7.3466213E-002, 6.1769980E-002, 3.8720063E+001, 4.0099784E+001, 4.1448791E+001, 4.4171563E+001, 4.5595837E+001, 4.6923553E+001, 4.7747159E+001, 4.8782478E+001, 4.9408055E+001, 5.0428124E+001, 5.0735345E+001, 5.1082712E+001, 5.1604630E+001, 5.2066501E+001, 5.2409659E+001, 5.2966708E+001, 5.2966708E+001, 5.3172880E+001, 3.6812785E+001, 4.0924620E+001, 4.3371555E+001, 4.5006040E+001, 4.4212044E+001, 4.2178492E+001, 4.4155806E+001, 4.3360094E+001, 5.4290870E+001, 3.7964024E+001, 7.0000467E-002, 1.3819977E-001, 1.6997791E-001, 1.8539254E-001, 5.7224379E-002, 9.7884387E-002, 1.1992123E-001, 1.3148871E-001, 1.7276103E-001, 1.7712979E-001, 1.7049938E-001, 1.6999153E-001, 1.2317912E-001, 1.6809746E-001, 8.9886860E-002, 2.9995336E-002, 9.1950350E-005, 1.5676220E-001, 1.4193131E-002, 4.2880578E-005, 1.8319785E-001, 2.5064165E-002, 7.6637840E-005, 1.6501160E-001, 8.7159841E+001
 1.6300298E+003, 6.3539834E-002, 5.7618610E-002, 7.3365293E-002, 6.1802493E-002, 3.8755311E+001, 4.0035848E+001, 4.1322180E+001, 4.4100158E+001, 4.5609470E+001, 4.6906439E+001, 4.7704055E+001, 4.8706092E+001, 4.9305439E+001, 5.0115122E+001, 5.0453054E+001, 5.0750967E+001, 5.1393250E+001, 5.1789019E+001, 5.2073573E+001, 5.2611894E+001, 5.2611894E+001, 5.2938255E+001, 3.6781217E+001, 4.0879400E+001, 4.3316296E+001, 4.4942493E+001, 4.4152206E+001, 4.2131241E+001, 4.4094319E+001, 4.3304081E+001, 5.4021607E+001, 3.7932329E+001, 6.7540720E-002, 1.3697326E-001, 1.6860222E-001, 1.8330641E-001, 5.6464867E-002, 9.6884162E-002, 1.1859294E-001, 1.3000870E-001, 1.7080450E-001, 1.7614361E-001, 1.6847005E-001, 1.6776443E-001, 1.2184141E-001, 1.7226183E-001, 8.9753781E-002, 2.9447444E-002, 9.0249009E-005, 1.5767877E-001, 1.3956811E-002, 4.2146746E-005, 1.8359320E-001, 2.4261919E-002, 7.4146667E-005, 1.6635368E-001, 8.7590586E+001
 1.6400373E+003, 6.3495648E-002, 5.7602508E-002, 7.3314309E-002, 6.1832372E-002, 3.8676879E+001, 3.9916216E+001, 4.1115671E+001, 4.3909615E+001, 4.5510867E+001, 4.6662059E+001, 4.7472192E+001, 4.8505859E+001, 4.9347924E+001, 4.9981914E+001, 5.0197266E+001, 5.0536287E+001, 5.1098088E+001, 5.1677842E+001, 5.1997198E+001, 5.2595775E+001, 5.2595775E+001, 5.2746626E+001, 3.6748923E+001, 4.0832420E+001, 4.3262537E+001, 4.4879805E+001, 4.4094194E+001, 4.2081983E+001, 4.4033843E+001, 4.3248486E+001, 5.3782560E+001, 3.7901388E+001, 6.6074109E-002, 1.3397035E-001, 1.6749930E-001, 1.8107268E-001, 5.5891669E-002, 9.5792129E-002, 1.1732389E-001, 1.2858356E-001, 1.6861979E-001, 1.7343374E-001, 1.6672444E-001, 1.6631573E-001, 1.2068317E-001, 1.7000831E-001, 8.9091273E-002, 2.9532968E-002, 9.0514582E-005, 1.5753570E-001, 1.4073936E-002, 4.2510446E-005, 1.8339726E-001, 2.3577962E-002, 7.2022809E-005, 1.6749788E-001, 8.7805778E+001
 1.6500566E+003, 6.3447603E-002, 5.7595261E-002, 7.3258872E-002, 6.1858710E-002, 3.8290868E+001, 3.9461064E+001, 4.0774628E+001, 4.3970381E+001, 4.5368911E+001, 4.6699911E+001, 4.7412927E+001, 4.8395294E+001, 4.9095151E+001, 4.9794698E+001, 5.0054446E+001, 5.0413046E+001, 5.0998673E+001, 5.1602792E+001, 5.2061580E+001, 5.2310674E+001, 5.2310674E+001, 5.2481304E+001, 3.6718639E+001, 4.0789002E+001, 4.3206810E+001, 4.4817036E+001, 4.4032264E+001, 4.2035585E+001, 4.3975688E+001, 4.3194765E+001, 5.3543661E+001, 3.7870719E+001, 6.4965546E-002, 1.3424286E-001, 1.6294148E-001, 1.7859566E-001, 5.5503284E-002, 9.5315973E-002, 1.1601094E-001, 1.2721537E-001, 1.6442241E-001, 1.7260992E-001, 1.6606131E-001, 1.6477502E-001, 1.1927159E-001, 1.6761278E-001, 8.8424810E-002, 2.9495722E-002, 9.0398927E-005, 1.5759801E-001, 1.3880773E-002, 4.1910628E-005, 1.8372040E-001, 2.4415955E-002, 7.4624986E-005, 1.6609600E-001, 8.8043734E+001
 1.6600371E+003, 6.3358643E-002, 5.7588419E-002, 7.3156225E-002, 6.1898685E-002, 3.8259085E+001, 3.9299300E+001, 4.0920334E+001, 4.3845852E+001, 4.5168493E+001, 4.6571941E+001, 4.7274443E+001, 4.8379448E+001, 4.8912447E+001, 4.9658964E+001, 5.0063081E+001, 5.0429861E+001, 5.0765776E+001, 5.1343215E+001, 5.1708984E+001, 5.1965967E+001, 5.1965967E+001, 5.2122972E+001, 3.6692008E+001, 4.0745337E+001, 4.3150365E+001, 4.4755046E+001, 4.3974152E+001, 4.1987507E+001, 4.3919914E+001, 4.3139732E+001, 5.3284332E+001, 3.7840250E+001, 6.8450809E-002, 1.3247297E-001, 1.6038739E-001, 1.7618789E-001, 5.5589623E-002, 9.4343544E-002, 1.1487996E-001, 1.2584242E-001, 1.6382517E-001, 1.6990485E-001, 1.6554055E-001, 1.6215553E-001, 1.1797712E-001, 1.6803833E-001, 8.8145167E-002, 2.9176533E-002, 8.9407766E-005, 1.5813198E-001, 1.3370716E-002, 4.0326773E-005, 1.8457368E-001, 2.5805178E-002, 7.8938869E-005, 1.6377195E-001, 8.8476987E+001
 1.6700493E+003, 6.3329653E-002, 5.7576871E-002, 7.3122774E-002, 6.1919946E-002, 3.8279210E+001, 3.9767688E+001, 4.1189126E+001, 4.3681079E+001, 4.5103221E+001, 4.6384947E+001, 4.7157476E+001, 4.8129145E+001, 4.8777519E+001, 4.9526479E+001, 4.9858856E+001, 5.0180508E+001, 5.0196956E+001, 5.1023688E+001, 5.1393441E+001, 5.1996102E+001, 5.1996102E+001, 5.2355761E+001, 3.6665129E+001, 4.0702749E+001, 4.3098050E+001, 4.4693385E+001, 4.3916334E+001, 4.1940588E+001, 4.3862866E+001, 4.3085751E+001, 5.3070177E+001, 3.7809701E+001, 6.6229164E-002, 1.3207214E-001, 1.5998683E-001, 1.7370643E-001, 5.4941730E-002, 9.3687886E-002, 1.1388452E-001, 1.2448013E-001, 1.6186236E-001, 1.6832952E-001, 1.6218420E-001, 1.6031536E-001, 1.1707932E-001, 1.6954426E-001, 8.5639239E-002, 2.8917863E-002, 8.8604531E-005, 1.5856471E-001, 1.3396962E-002, 4.0408275E-005, 1.8452977E-001, 2.6666761E-002, 8.1614298E-005, 1.6233060E-001, 8.8612940E+001
 1.6800054E+003, 6.3359193E-002, 5.7551318E-002, 7.3156860E-002, 6.1929884E-002, 3.8273922E+001, 3.9429267E+001, 4.0480953E+001, 4.3676614E+001, 4.5161198E+001, 4.6288044E+001, 4.7032268E+001, 4.8032859E+001, 4.8559740E+001, 4.9608918E+001, 4.9583485E+001, 4.9979648E+001, 5.0130322E+001, 5.0637875E+001, 5.1064514E+001, 5.1687150E+001, 5.1687150E+001, 5.2187805E+001, 3.6634610E+001, 4.0660093E+001, 4.3044095E+001, 4.4633040E+001, 4.3862966E+001, 4.1894717E+001, 4.3807808E+001, 4.3032218E+001, 5.2896952E+001, 3.7778805E+001, 6.4260838E-002, 1.2993841E-001, 1.5683051E-001, 1.7168845E-001, 5.4034507E-002, 9.2676117E-002, 1.1248380E-001, 1.2314036E-001, 1.6360197E-001, 1.6706428E-001, 1.6249710E-001, 1.5838120E-001, 1.1630824E-001, 1.7267443E-001, 8.4063997E-002, 2.8262378E-002, 8.6569086E-005, 1.5966128E-001, 1.3391448E-002, 4.0391153E-005, 1.8453900E-001, 2.6630467E-002, 8.1501597E-005, 1.6239132E-001, 8.8469454E+001
 1.6900201E+003, 6.3310224E-002, 5.7545281E-002, 7.3100356E-002, 6.1954116E-002, 3.8286211E+001, 3.9593913E+001, 4.0964338E+001, 4.3365619E+001, 4.4803920E+001, 4.5981415E+001, 4.6852889E+001, 4.7986860E+001, 4.8476840E+001, 4.9386213E+001, 4.9446088E+001, 4.9727208E+001, 5.0007761E+001, 5.0739172E+001, 5.0989238E+001, 5.1561173E+001, 5.1561173E+001, 5.2041570E+001, 3.6607196E+001, 4.0617541E+001, 4.2990612E+001, 4.4573568E+001, 4.3808778E+001, 4.1848816E+001, 4.3750860E+001, 4.2979284E+001, 5.2683541E+001, 3.7749444E+001, 6.3433577E-002, 1.2909377E-001, 1.5514209E-001, 1.7030055E-001, 5.3594093E-002, 9.1951814E-002, 1.1147342E-001, 1.2192489E-001, 1.5940217E-001, 1.6472945E-001, 1.5722411E-001, 1.5614670E-001, 1.1509178E-001, 1.6560563E-001, 8.4138859E-002, 2.7885284E-002, 8.5398115E-005, 1.6029212E-001, 1.3424651E-002, 4.0494257E-005, 1.8448345E-001, 2.5660532E-002, 7.8489708E-005, 1.6401393E-001, 8.8716219E+001
 1.7000581E+003, 6.3234758E-002, 5.7543095E-002, 7.3013280E-002, 6.1982316E-002, 3.8214008E+001, 3.9349263E+001, 4.0695925E+001, 4.3322053E+001, 4.4841901E+001, 4.6094526E+001, 4.6871485E+001, 4.7955992E+001, 4.8523656E+001, 4.9058013E+001, 4.9363637E+001, 4.9603916E+001, 4.9787836E+001, 5.0339181E+001, 5.0726032E+001, 5.1371432E+001, 5.1371432E+001, 5.1651132E+001, 3.6577336E+001, 4.0578043E+001, 4.2941424E+001, 4.4515962E+001, 4.3748082E+001, 4.1802756E+001, 4.3691569E+001, 4.2925332E+001, 5.2463198E+001, 3.7720807E+001, 6.1876226E-002, 1.2908621E-001, 1.5624839E-001, 1.6915954E-001, 5.3030929E-002, 9.1412046E-002, 1.1093768E-001, 1.2097323E-001, 1.5430663E-001, 1.6302250E-001, 1.5482786E-001, 1.5344139E-001, 1.1375690E-001, 1.6104027E-001, 8.4000041E-002, 2.7566225E-002, 8.4407356E-005, 1.6082588E-001, 1.3632101E-002, 4.1138438E-005, 1.8413641E-001, 2.4217438E-002, 7.4008542E-005, 1.6642810E-001, 8.9081877E+001
 1.7100164E+003, 6.3186285E-002, 5.7541360E-002, 7.2957348E-002, 6.1998924E-002, 3.7914728E+001, 3.9328018E+001, 4.0580201E+001, 4.3110018E+001, 4.4653000E+001, 4.5938147E+001, 4.6673215E+001, 4.7594483E+001, 4.8543770E+001, 4.8960284E+001, 4.9219458E+001, 4.9544855E+001, 4.9732883E+001, 5.0152674E+001, 5.0656636E+001, 5.1044971E+001, 5.1044971E+001, 5.1169793E+001, 3.6553789E+001, 4.0536364E+001, 4.2889736E+001, 4.4457283E+001, 4.3694709E+001, 4.1758564E+001, 4.3638205E+001, 4.2874351E+001, 5.2231814E+001, 3.7692848E+001, 6.5428811E-002, 1.2672090E-001, 1.5248858E-001, 1.6630751E-001, 5.3187937E-002, 9.0301078E-002, 1.0946568E-001, 1.1949238E-001, 1.5666233E-001, 1.6208532E-001, 1.5520487E-001, 1.5351703E-001, 1.1239959E-001, 1.4993366E-001, 8.3548671E-002, 2.7352744E-002, 8.3744445E-005, 1.6118301E-001, 1.3420217E-002, 4.0480488E-005, 1.8449087E-001, 2.4938001E-002, 7.6246069E-005, 1.6522266E-001, 8.9317201E+001
 1.7200483E+003, 6.3126730E-002, 5.7527151E-002, 7.2888630E-002, 6.2040664E-002, 3.7892314E+001, 3.9421796E+001, 4.0619249E+001, 4.3124644E+001, 4.4640969E+001, 4.6018252E+001, 4.6716242E+001, 4.7446442E+001, 4.8086516E+001, 4.8829564E+001, 4.9284088E+001, 4.9706938E+001, 4.9711980E+001, 4.9960808E+001, 5.0331511E+001, 5.0903645E+001, 5.0903645E+001, 5.1030373E+001, 3.6529815E+001, 4.0496822E+001, 4.2839062E+001, 4.4398218E+001, 4.3642161E+001, 4.1714640E+001, 4.3583792E+001, 4.2826115E+001, 5.2009151E+001, 3.7664257E+001, 6.4819871E-002, 1.2644925E-001, 1.5112465E-001, 1.6329986E-001, 5.2844793E-002, 8.9771608E-002, 1.0849085E-001, 1.1808754E-001, 1.5457652E-001, 1.6053789E-001, 1.5291178E-001, 1.5316555E-001, 1.1134472E-001, 1.5932522E-001, 8.2018174E-002, 2.7216365E-002, 8.3320955E-005, 1.6141116E-001, 1.3004122E-002, 3.9188409E-005, 1.8518696E-001, 2.4555568E-002, 7.5058520E-005, 1.6586244E-001, 8.9610006E+001
 1.7300533E+003, 6.3095569E-002, 5.7505569E-002, 7.2852675E-002, 6.2072196E-002, 3.8191177E+001, 3.9380009E+001, 4.0477949E+001, 4.2889445E+001, 4.4371219E+001, 4.5831202E+001, 4.6491891E+001, 4.7209317E+001, 4.7813705E+001, 4.8669525E+001, 4.9131776E+001, 4.9392479E+001, 4.9563868E+001, 5.0049198E+001, 5.0252113E+001, 5.0749556E+001, 5.0749556E+001, 5.0921998E+001, 3.6504328E+001, 4.0456529E+001, 4.2787573E+001, 4.4340471E+001, 4.3588797E+001, 4.1670658E+001, 4.3530350E+001, 4.2774111E+001, 5.1804539E+001, 3.7636085E+001, 6.3599642E-002, 1.2492705E-001, 1.4828501E-001, 1.6208724E-001, 5.2326926E-002, 8.8978232E-002, 1.0716702E-001, 1.1699750E-001, 1.5260573E-001, 1.5847031E-001, 1.5141981E-001, 1.4887145E-001, 1.1042790E-001, 1.5974537E-001, 8.2047925E-002, 2.7709318E-002, 8.4851698E-005, 1.6058650E-001, 1.2857641E-002, 3.8733548E-005, 1.8543201E-001, 2.7292167E-002, 8.3556339E-005, 1.6128435E-001, 8.9761100E+001
