s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.3900321E+003, 6.4483351E-002, 5.7900343E-002, 7.4453961E-002, 6.1309474E-002, 3.9101987E+001, 4.0717129E+001, 4.2272519E+001, 4.5714325E+001, 4.7476266E+001, 4.9177887E+001, 5.0245115E+001, 5.1690533E+001, 5.2630042E+001, 5.4064321E+001, 5.4383236E+001, 5.4901013E+001, 5.5385639E+001, 5.5989535E+001, 5.6344608E+001, 5.7212063E+001, 5.7212063E+001, 5.7849598E+001, 3.6311894E+001, 4.2085163E+001, 4.5567396E+001, 4.7621630E+001, 4.6311777E+001, 4.2745927E+001, 4.6395224E+001, 4.4928828E+001, 5.9666301E+001, 3.8706021E+001, 8.0851037E-002, 1.6606520E-001, 2.0821702E-001, 2.3224609E-001, 6.3796257E-002, 1.1535443E-001, 1.4557848E-001, 1.6237112E-001, 2.1118002E-001, 2.1244147E-001, 2.1033907E-001, 2.1044948E-001, 1.5111494E-001, 2.3254732E-001, 1.0326307E-001, 3.2747440E-002, 1.0049632E-004, 1.5215818E-001, 1.6509936E-002, 5.0074832E-005, 1.7932205E-001, 2.9132655E-002, 8.9271512E-005, 1.5820538E-001, 8.2925606E+001
 1.4000007E+003, 6.4359907E-002, 5.7906280E-002, 7.4311530E-002, 6.1351755E-002, 3.9022580E+001, 4.0713081E+001, 4.2652100E+001, 4.5577809E+001, 4.7540497E+001, 4.9277967E+001, 5.0166870E+001, 5.1519908E+001, 5.2295174E+001, 5.3841896E+001, 5.4227137E+001, 5.4609273E+001, 5.5276815E+001, 5.5810070E+001, 5.6144506E+001, 5.7228226E+001, 5.7228226E+001, 5.7648327E+001, 3.6280313E+001, 4.2026592E+001, 4.5493661E+001, 4.7536419E+001, 4.6230729E+001, 4.2690292E+001, 4.6319069E+001, 4.4857914E+001, 5.9350729E+001, 3.8667425E+001, 7.7951424E-002, 1.6271100E-001, 2.0892407E-001, 2.3034492E-001, 6.2857369E-002, 1.1412073E-001, 1.4470171E-001, 1.6106581E-001, 2.0771087E-001, 2.1186898E-001, 2.0946259E-001, 2.0716661E-001, 1.4946299E-001, 2.1922854E-001, 1.0240744E-001, 3.2684357E-002, 1.0030043E-004, 1.5226371E-001, 1.6054374E-002, 4.8660200E-005, 1.8008416E-001, 2.8817553E-002, 8.8293043E-005, 1.5873252E-001, 8.3535725E+001
 1.4100061E+003, 6.4268077E-002, 5.7913867E-002, 7.4205574E-002, 6.1382788E-002, 3.8813745E+001, 4.0463356E+001, 4.2336547E+001, 4.5473237E+001, 4.7184339E+001, 4.8885717E+001, 4.9906577E+001, 5.1376717E+001, 5.1949704E+001, 5.3401403E+001, 5.3965197E+001, 5.4614586E+001, 5.4913593E+001, 5.5332776E+001, 5.5678313E+001, 5.6690447E+001, 5.6690447E+001, 5.7191404E+001, 3.6249979E+001, 4.1970126E+001, 4.5423893E+001, 4.7452287E+001, 4.6151393E+001, 4.2635016E+001, 4.6239573E+001, 4.4789339E+001, 5.9035598E+001, 3.8628682E+001, 7.7522267E-002, 1.6056857E-001, 2.0605794E-001, 2.2704553E-001, 6.2152977E-002, 1.1254681E-001, 1.4327315E-001, 1.5923497E-001, 2.0409644E-001, 2.0900392E-001, 2.0736121E-001, 2.0647400E-001, 1.4796177E-001, 2.1880329E-001, 1.0158045E-001, 3.1344102E-002, 9.6138604E-005, 1.5450583E-001, 1.5941671E-002, 4.8310229E-005, 1.8027270E-001, 2.9298521E-002, 8.9786567E-005, 1.5792791E-001, 8.3993176E+001
 1.4200417E+003, 6.4210522E-002, 5.7910120E-002, 7.4139166E-002, 6.1412865E-002, 3.8867651E+001, 4.0519551E+001, 4.2426708E+001, 4.5408144E+001, 4.7132014E+001, 4.8715174E+001, 4.9635585E+001, 5.1032083E+001, 5.1807098E+001, 5.3101457E+001, 5.3886255E+001, 5.4383285E+001, 5.4816331E+001, 5.5376126E+001, 5.5688049E+001, 5.6526257E+001, 5.6526257E+001, 5.7114276E+001, 3.6221812E+001, 4.1911289E+001, 4.5346444E+001, 4.7367726E+001, 4.6072227E+001, 4.2580076E+001, 4.6163391E+001, 4.4720386E+001, 5.8753957E+001, 3.8590343E+001, 7.5829866E-002, 1.5695206E-001, 1.9975164E-001, 2.2367799E-001, 6.1430760E-002, 1.1111530E-001, 1.4082061E-001, 1.5698367E-001, 2.0227436E-001, 2.0683389E-001, 2.0455175E-001, 2.0286767E-001, 1.4642492E-001, 2.2600265E-001, 1.0077503E-001, 3.1529450E-002, 9.6714157E-005, 1.5419576E-001, 1.5914676E-002, 4.8226402E-005, 1.8031786E-001, 2.9160809E-002, 8.9358938E-005, 1.5815829E-001, 8.4278621E+001
 1.4300272E+003, 6.4098762E-002, 5.7904472E-002, 7.4010215E-002, 6.1459058E-002, 3.8953547E+001, 4.0051204E+001, 4.1752993E+001, 4.5316658E+001, 4.7101534E+001, 4.8631417E+001, 4.9617973E+001, 5.0884624E+001, 5.1784183E+001, 5.2890651E+001, 5.3634771E+001, 5.4108938E+001, 5.4407913E+001, 5.4990293E+001, 5.5475171E+001, 5.6298807E+001, 5.6298807E+001, 5.7003863E+001, 3.6191443E+001, 4.1855813E+001, 4.5269553E+001, 4.7284238E+001, 4.5998373E+001, 4.2525876E+001, 4.6085052E+001, 4.4650183E+001, 5.8463763E+001, 3.8552425E+001, 7.3717483E-002, 1.5604050E-001, 1.9535004E-001, 2.2075226E-001, 6.0600801E-002, 1.1018765E-001, 1.3899856E-001, 1.5533679E-001, 2.0251896E-001, 2.0496358E-001, 2.0054181E-001, 1.9946100E-001, 1.4489597E-001, 2.1473210E-001, 9.9327945E-002, 3.1031178E-002, 9.5166899E-005, 1.5502933E-001, 1.5782672E-002, 4.7816497E-005, 1.8053869E-001, 2.8542411E-002, 8.7438656E-005, 1.5919281E-001, 8.4833521E+001
 1.4400019E+003, 6.4021855E-002, 5.7898368E-002, 7.3921476E-002, 6.1493024E-002, 3.8806012E+001, 3.9776082E+001, 4.1482016E+001, 4.5223415E+001, 4.6915042E+001, 4.8369415E+001, 4.9237197E+001, 5.0725816E+001, 5.1597341E+001, 5.2715478E+001, 5.3463640E+001, 5.4045818E+001, 5.4251665E+001, 5.4866776E+001, 5.5154075E+001, 5.6125051E+001, 5.6125051E+001, 5.6701510E+001, 3.6157504E+001, 4.1804630E+001, 4.5197857E+001, 4.7203977E+001, 4.5922631E+001, 4.2473072E+001, 4.6010728E+001, 4.4582878E+001, 5.8172163E+001, 3.8515296E+001, 6.9644362E-002, 1.5716826E-001, 1.9453776E-001, 2.1864888E-001, 5.9330654E-002, 1.0957756E-001, 1.3801313E-001, 1.5385588E-001, 1.9733157E-001, 2.0321262E-001, 2.0028524E-001, 1.9753778E-001, 1.4320640E-001, 2.1130997E-001, 9.6702660E-002, 3.0752262E-002, 9.4300793E-005, 1.5549593E-001, 1.5696607E-002, 4.7549243E-005, 1.8068267E-001, 2.6709355E-002, 8.1746565E-005, 1.6225935E-001, 8.5215043E+001
 1.4500216E+003, 6.3889256E-002, 5.7908911E-002, 7.3768479E-002, 6.1535446E-002, 3.8736466E+001, 4.0074492E+001, 4.1755104E+001, 4.4933039E+001, 4.6790823E+001, 4.8350976E+001, 4.9304447E+001, 5.0683986E+001, 5.1538162E+001, 5.2431109E+001, 5.3116046E+001, 5.3789598E+001, 5.4337777E+001, 5.4604065E+001, 5.4928484E+001, 5.5611154E+001, 5.5611154E+001, 5.6103215E+001, 3.6129483E+001, 4.1750663E+001, 4.5126955E+001, 4.7124722E+001, 4.5849187E+001, 4.2421461E+001, 4.5939630E+001, 4.4516338E+001, 5.7864935E+001, 3.8478839E+001, 7.0862584E-002, 1.5260481E-001, 1.9302776E-001, 2.1702045E-001, 5.9114289E-002, 1.0817352E-001, 1.3640279E-001, 1.5243319E-001, 1.9768420E-001, 2.0118943E-001, 1.9974041E-001, 1.9554427E-001, 1.4161447E-001, 2.1318225E-001, 9.6268708E-002, 3.0486590E-002, 9.3475818E-005, 1.5594037E-001, 1.5946643E-002, 4.8325668E-005, 1.8026439E-001, 2.5247348E-002, 7.7206668E-005, 1.6470515E-001, 8.5874943E+001
 1.4600402E+003, 6.3758736E-002, 5.7907508E-002, 7.3617880E-002, 6.1579686E-002, 3.8601602E+001, 4.0096209E+001, 4.1878804E+001, 4.4864111E+001, 4.6763496E+001, 4.8147817E+001, 4.9083782E+001, 5.0364972E+001, 5.1154961E+001, 5.2356530E+001, 5.2993286E+001, 5.3775855E+001, 5.4086290E+001, 5.4523983E+001, 5.4908915E+001, 5.5613073E+001, 5.5613073E+001, 5.5748932E+001, 3.6102494E+001, 4.1697787E+001, 4.5058341E+001, 4.7044243E+001, 4.5778834E+001, 4.2368599E+001, 4.5863072E+001, 4.4450512E+001, 5.7541608E+001, 3.8442687E+001, 7.1749430E-002, 1.5231918E-001, 1.9083159E-001, 2.1296364E-001, 5.9021681E-002, 1.0744617E-001, 1.3511923E-001, 1.5044423E-001, 1.9613035E-001, 1.9836428E-001, 1.9245573E-001, 1.9289980E-001, 1.3965841E-001, 2.0244338E-001, 9.5103839E-002, 3.0796049E-002, 9.4436765E-005, 1.5542268E-001, 1.5909567E-002, 4.8210537E-005, 1.8032641E-001, 2.6277992E-002, 8.0407073E-005, 1.6298098E-001, 8.6516386E+001
 1.4700306E+003, 6.3677100E-002, 5.7889514E-002, 7.3523685E-002, 6.1613838E-002, 3.8615945E+001, 4.0022587E+001, 4.1697208E+001, 4.4681943E+001, 4.6532846E+001, 4.7986166E+001, 4.8895803E+001, 5.0160826E+001, 5.1103211E+001, 5.2320056E+001, 5.3177910E+001, 5.3403425E+001, 5.3707958E+001, 5.4192374E+001, 5.4544378E+001, 5.5132894E+001, 5.5132894E+001, 5.5456169E+001, 3.6080876E+001, 4.1646367E+001, 4.4991821E+001, 4.6964302E+001, 4.5708996E+001, 4.2318909E+001, 4.5790401E+001, 4.4386545E+001, 5.7261094E+001, 3.8407571E+001, 7.2583968E-002, 1.5068782E-001, 1.9095275E-001, 2.0963357E-001, 5.8606517E-002, 1.0641122E-001, 1.3414507E-001, 1.4876522E-001, 1.9509088E-001, 1.9754798E-001, 1.9383992E-001, 1.9163903E-001, 1.3864264E-001, 2.0431040E-001, 9.6208568E-002, 3.0858177E-002, 9.4629686E-005, 1.5531874E-001, 1.5588392E-002, 4.7213209E-005, 1.8086371E-001, 2.8035427E-002, 8.5864346E-005, 1.6004095E-001, 8.6910026E+001
 1.4800439E+003, 6.3636788E-002, 5.7863708E-002, 7.3477172E-002, 6.1644087E-002, 3.8516828E+001, 3.9867814E+001, 4.1397941E+001, 4.4555891E+001, 4.6432284E+001, 4.7893768E+001, 4.8801208E+001, 5.0091485E+001, 5.1018030E+001, 5.1763519E+001, 5.2765630E+001, 5.3140934E+001, 5.3447506E+001, 5.4072289E+001, 5.4362297E+001, 5.4849634E+001, 5.4849634E+001, 5.5395283E+001, 3.6056997E+001, 4.1594989E+001, 4.4926261E+001, 4.6885987E+001, 4.5637412E+001, 4.2266594E+001, 4.5720287E+001, 4.4322883E+001, 5.6990500E+001, 3.8372537E+001, 7.3731876E-002, 1.4827956E-001, 1.8790559E-001, 2.0679362E-001, 5.8459891E-002, 1.0512791E-001, 1.3276685E-001, 1.4693628E-001, 1.9039805E-001, 1.9406384E-001, 1.8996653E-001, 1.8936059E-001, 1.3738064E-001, 2.0749287E-001, 9.5372786E-002, 3.0879344E-002, 9.4695415E-005, 1.5528333E-001, 1.5328449E-002, 4.6406020E-005, 1.8129857E-001, 2.9564140E-002, 9.0611380E-005, 1.5748355E-001, 8.7112863E+001
 1.4900002E+003, 6.3603210E-002, 5.7853341E-002, 7.3438428E-002, 6.1667988E-002, 3.8721632E+001, 3.9947957E+001, 4.1659130E+001, 4.4481483E+001, 4.6235506E+001, 4.7700142E+001, 4.8760593E+001, 5.0089113E+001, 5.0886321E+001, 5.1730370E+001, 5.2444905E+001, 5.3068829E+001, 5.3359604E+001, 5.3735513E+001, 5.4177771E+001, 5.4865701E+001, 5.4865701E+001, 5.5313700E+001, 3.6028990E+001, 4.1545197E+001, 4.4858210E+001, 4.6810547E+001, 4.5566632E+001, 4.2216407E+001, 4.5649142E+001, 4.4261377E+001, 5.6753374E+001, 3.8338324E+001, 6.8374434E-002, 1.4800431E-001, 1.8583417E-001, 2.0618620E-001, 5.7294006E-002, 1.0447762E-001, 1.3145926E-001, 1.4612360E-001, 1.8843533E-001, 1.9231234E-001, 1.8870321E-001, 1.8846978E-001, 1.3603105E-001, 2.0402722E-001, 9.3722657E-002, 3.1031390E-002, 9.5167557E-005, 1.5502897E-001, 1.5429102E-002, 4.6718573E-005, 1.8113019E-001, 3.0124802E-002, 9.2352376E-005, 1.5654561E-001, 8.7272973E+001
 1.5000276E+003, 6.3598931E-002, 5.7822089E-002, 7.3433491E-002, 6.1683884E-002, 3.8530948E+001, 3.9808781E+001, 4.1474432E+001, 4.4460794E+001, 4.6107307E+001, 4.7567448E+001, 4.8646634E+001, 4.9884859E+001, 5.0654516E+001, 5.1525050E+001, 5.2230532E+001, 5.2854803E+001, 5.3134851E+001, 5.3628536E+001, 5.4084164E+001, 5.4574063E+001, 5.4574063E+001, 5.5146183E+001, 3.6002509E+001, 4.1496805E+001, 4.4794890E+001, 4.6735774E+001, 4.5495095E+001, 4.2165673E+001, 4.5577502E+001, 4.4200477E+001, 5.6499801E+001, 3.8304253E+001, 6.8222751E-002, 1.4685047E-001, 1.8384856E-001, 2.0344733E-001, 5.6526860E-002, 1.0361726E-001, 1.3014294E-001, 1.4423355E-001, 1.8524109E-001, 1.8956796E-001, 1.8392909E-001, 1.8622393E-001, 1.3461657E-001, 2.0158534E-001, 9.1860756E-002, 3.1425984E-002, 9.6392869E-005, 1.5436885E-001, 1.5584404E-002, 4.7200824E-005, 1.8087038E-001, 2.8475256E-002, 8.7230124E-005, 1.5930515E-001, 8.7298332E+001
 1.5100475E+003, 6.3549159E-002, 5.7816528E-002, 7.3376061E-002, 6.1693141E-002, 3.8533589E+001, 3.9793079E+001, 4.1357221E+001, 4.4252120E+001, 4.5866651E+001, 4.7386720E+001, 4.8353212E+001, 4.9779914E+001, 5.0475585E+001, 5.1496170E+001, 5.2000439E+001, 5.2569928E+001, 5.3029879E+001, 5.3301932E+001, 5.3785228E+001, 5.4440995E+001, 5.4440995E+001, 5.4987209E+001, 3.5975388E+001, 4.1449133E+001, 4.4725981E+001, 4.6661552E+001, 4.5428706E+001, 4.2116891E+001, 4.5508397E+001, 4.4139783E+001, 5.6269414E+001, 3.8271077E+001, 6.7329285E-002, 1.4582322E-001, 1.7940434E-001, 2.0159475E-001, 5.6060840E-002, 1.0257751E-001, 1.2843474E-001, 1.4277501E-001, 1.8395793E-001, 1.8865598E-001, 1.8416155E-001, 1.8412639E-001, 1.3361829E-001, 1.9444910E-001, 9.2800410E-002, 3.0378533E-002, 9.3140274E-005, 1.5612114E-001, 1.5981333E-002, 4.8433388E-005, 1.8020635E-001, 2.8292087E-002, 8.6661340E-005, 1.5961158E-001, 8.7543883E+001
 1.5200158E+003, 6.3473215E-002, 5.7806453E-002, 7.3288433E-002, 6.1736967E-002, 3.8177311E+001, 3.9592446E+001, 4.1084797E+001, 4.4197452E+001, 4.5770468E+001, 4.7270928E+001, 4.8282699E+001, 4.9481210E+001, 5.0284169E+001, 5.1342666E+001, 5.1860293E+001, 5.2565257E+001, 5.2788881E+001, 5.3285966E+001, 5.3570018E+001, 5.4482673E+001, 5.4482673E+001, 5.4982393E+001, 3.5955322E+001, 4.1402909E+001, 4.4666509E+001, 4.6589186E+001, 4.5359126E+001, 4.2068620E+001, 4.5443227E+001, 4.4078166E+001, 5.6011124E+001, 3.8238171E+001, 7.0282592E-002, 1.4514083E-001, 1.8228312E-001, 2.0017070E-001, 5.6211158E-002, 1.0189204E-001, 1.2803694E-001, 1.4175178E-001, 1.8188545E-001, 1.8666079E-001, 1.8339039E-001, 1.8154641E-001, 1.3212753E-001, 1.8870145E-001, 9.1950533E-002, 3.0011746E-002, 9.2001308E-005, 1.5673474E-001, 1.5655583E-002, 4.7421855E-005, 1.8075130E-001, 2.7996529E-002, 8.5743558E-005, 1.6010602E-001, 8.7915992E+001
 1.5300066E+003, 6.3400459E-002, 5.7803776E-002, 7.3204484E-002, 6.1765293E-002, 3.8238614E+001, 3.9659931E+001, 4.1175264E+001, 4.4195139E+001, 4.5658395E+001, 4.7150135E+001, 4.8073781E+001, 4.9318721E+001, 5.0023548E+001, 5.0962453E+001, 5.1574642E+001, 5.2372856E+001, 5.2524063E+001, 5.3179489E+001, 5.3435292E+001, 5.4179626E+001, 5.4179626E+001, 5.4637322E+001, 3.5931857E+001, 4.1353609E+001, 4.4606407E+001, 4.6518409E+001, 4.5293715E+001, 4.2022143E+001, 4.5375671E+001, 4.4017300E+001, 5.5766709E+001, 3.8205809E+001, 6.9189080E-002, 1.4073998E-001, 1.8113820E-001, 1.9826517E-001, 5.5680080E-002, 1.0024356E-001, 1.2698873E-001, 1.4047712E-001, 1.7920202E-001, 1.8551305E-001, 1.7979741E-001, 1.7804726E-001, 1.3129975E-001, 2.0164064E-001, 9.1375271E-002, 3.0354195E-002, 9.3064697E-005, 1.5616186E-001, 1.5253449E-002, 4.6173127E-005, 1.8142404E-001, 2.8946785E-002, 8.8694339E-005, 1.5851633E-001, 8.8271194E+001
 1.5400253E+003, 6.3354243E-002, 5.7788818E-002, 7.3151157E-002, 6.1794002E-002, 3.8421280E+001, 3.9562931E+001, 4.1049424E+001, 4.3822655E+001, 4.5421347E+001, 4.7059510E+001, 4.7934164E+001, 4.9263423E+001, 4.9950924E+001, 5.0923364E+001, 5.1369514E+001, 5.1977246E+001, 5.2362404E+001, 5.3143030E+001, 5.3414001E+001, 5.4088734E+001, 5.4088734E+001, 5.4431051E+001, 3.5910072E+001, 4.1300818E+001, 4.4543865E+001, 4.6447060E+001, 4.5228166E+001, 4.1974289E+001, 4.5309038E+001, 4.3955124E+001, 5.5517228E+001, 3.8173028E+001, 6.8106055E-002, 1.3689484E-001, 1.7609828E-001, 1.9534793E-001, 5.5371384E-002, 9.9083067E-002, 1.2521651E-001, 1.3911414E-001, 1.7916367E-001, 1.8297595E-001, 1.7753054E-001, 1.7544154E-001, 1.2979698E-001, 1.9180361E-001, 9.0831821E-002, 3.0134949E-002, 9.2383886E-005, 1.5652864E-001, 1.4936054E-002, 4.5187537E-005, 1.8195501E-001, 2.9222497E-002, 8.9550494E-005, 1.5805509E-001, 8.8496187E+001
 1.5500446E+003, 6.3331494E-002, 5.7787454E-002, 7.3124908E-002, 6.1809049E-002, 3.8156104E+001, 3.9623168E+001, 4.0976735E+001, 4.3842470E+001, 4.5474997E+001, 4.6918477E+001, 4.7764611E+001, 4.8939920E+001, 4.9703222E+001, 5.0603884E+001, 5.1199362E+001, 5.1658663E+001, 5.2313012E+001, 5.2672201E+001, 5.3008388E+001, 5.3863847E+001, 5.3863847E+001, 5.4215761E+001, 3.5880812E+001, 4.1254769E+001, 4.4482774E+001, 4.6375169E+001, 4.5162288E+001, 4.1927879E+001, 4.5242043E+001, 4.3898073E+001, 5.5283524E+001, 3.8140540E+001, 6.2884608E-002, 1.3819083E-001, 1.7582182E-001, 1.9234737E-001, 5.4048033E-002, 9.8539225E-002, 1.2436936E-001, 1.3756481E-001, 1.7490169E-001, 1.8150735E-001, 1.7530305E-001, 1.7555560E-001, 1.2869295E-001, 1.9350164E-001, 8.8138955E-002, 3.0156271E-002, 9.2450094E-005, 1.5649297E-001, 1.5233845E-002, 4.6112252E-005, 1.8145683E-001, 2.8616202E-002, 8.7667796E-005, 1.5906936E-001, 8.8609789E+001
 1.5600011E+003, 6.3298234E-002, 5.7765737E-002, 7.3086530E-002, 6.1828897E-002, 3.7789799E+001, 3.9419056E+001, 4.0948559E+001, 4.4002516E+001, 4.5303892E+001, 4.6870170E+001, 4.7694566E+001, 4.8920640E+001, 4.9709621E+001, 5.0651898E+001, 5.1020820E+001, 5.1727631E+001, 5.1946560E+001, 5.2580199E+001, 5.2964673E+001, 5.3712279E+001, 5.3712279E+001, 5.4190946E+001, 3.5856815E+001, 4.1210015E+001, 4.4424158E+001, 4.6305339E+001, 4.5098384E+001, 4.1882441E+001, 4.5180079E+001, 4.3839072E+001, 5.5042264E+001, 3.8108857E+001, 6.3947724E-002, 1.3737285E-001, 1.7546496E-001, 1.9074045E-001, 5.3748119E-002, 9.7751118E-002, 1.2355369E-001, 1.3621479E-001, 1.7528031E-001, 1.8006185E-001, 1.7646090E-001, 1.7191859E-001, 1.2724268E-001, 1.8533799E-001, 8.6059888E-002, 2.9675952E-002, 9.0958583E-005, 1.5729650E-001, 1.4884331E-002, 4.5026925E-005, 1.8204154E-001, 2.8060854E-002, 8.5943303E-005, 1.5999841E-001, 8.8772090E+001
 1.5700357E+003, 6.3213111E-002, 5.7768603E-002, 7.2988311E-002, 6.1860434E-002, 3.8149156E+001, 3.9273991E+001, 4.0805991E+001, 4.3606186E+001, 4.5139967E+001, 4.6707476E+001, 4.7455066E+001, 4.8684395E+001, 4.9551947E+001, 5.0643936E+001, 5.0929813E+001, 5.1502992E+001, 5.1606695E+001, 5.2409562E+001, 5.2878137E+001, 5.3448303E+001, 5.3448303E+001, 5.3710511E+001, 3.5834864E+001, 4.1162933E+001, 4.4362574E+001, 4.6237159E+001, 4.5035077E+001, 4.1834292E+001, 4.5116362E+001, 4.3781107E+001, 5.4792904E+001, 3.8078216E+001, 6.5243819E-002, 1.3404690E-001, 1.7011588E-001, 1.8948009E-001, 5.3279437E-002, 9.6715593E-002, 1.2194480E-001, 1.3511051E-001, 1.7202421E-001, 1.7657775E-001, 1.7305567E-001, 1.7100928E-001, 1.2594254E-001, 1.8027888E-001, 8.6071758E-002, 2.9049666E-002, 8.9013811E-005, 1.5834422E-001, 1.4601214E-002, 4.4147775E-005, 1.8251517E-001, 2.6908275E-002, 8.2364261E-005, 1.6192657E-001, 8.9190130E+001
 1.5800178E+003, 6.3166915E-002, 5.7763198E-002, 7.2935006E-002, 6.1874505E-002, 3.8116293E+001, 3.9271760E+001, 4.0675667E+001, 4.3529277E+001, 4.5339208E+001, 4.6690544E+001, 4.7480064E+001, 4.8612139E+001, 4.9240555E+001, 5.0452976E+001, 5.0913808E+001, 5.1299748E+001, 5.1645739E+001, 5.2162649E+001, 5.2528470E+001, 5.3123384E+001, 5.3123384E+001, 5.3330772E+001, 3.5811157E+001, 4.1116564E+001, 4.4304432E+001, 4.6167680E+001, 4.4972202E+001, 4.1790717E+001, 4.5054552E+001, 4.3727429E+001, 5.4545795E+001, 3.8046947E+001, 6.3694846E-002, 1.3365824E-001, 1.6989445E-001, 1.8547919E-001, 5.3138529E-002, 9.6066985E-002, 1.2081697E-001, 1.3337805E-001, 1.7058830E-001, 1.7698507E-001, 1.7205872E-001, 1.7155500E-001, 1.2462977E-001, 1.8600607E-001, 8.5911992E-002, 2.9175504E-002, 8.9404568E-005, 1.5813370E-001, 1.4711717E-002, 4.4490915E-005, 1.8233031E-001, 2.6890830E-002, 8.2310087E-005, 1.6195576E-001, 8.9415238E+001
 1.5900461E+003, 6.3103079E-002, 5.7744190E-002, 7.2861348E-002, 6.1908868E-002, 3.7931265E+001, 3.9118012E+001, 4.0601077E+001, 4.3528944E+001, 4.5058826E+001, 4.6445756E+001, 4.7319875E+001, 4.8496737E+001, 4.9225761E+001, 5.0286052E+001, 5.0726037E+001, 5.1125895E+001, 5.1474966E+001, 5.1977278E+001, 5.2279158E+001, 5.2873872E+001, 5.2873872E+001, 5.3190177E+001, 3.5791061E+001, 4.1074971E+001, 4.4242271E+001, 4.6098741E+001, 4.4909405E+001, 4.1746830E+001, 4.4993780E+001, 4.3672927E+001, 5.4293713E+001, 3.8016425E+001, 6.3963591E-002, 1.3427063E-001, 1.6611296E-001, 1.8358586E-001, 5.2724658E-002, 9.5563280E-002, 1.1957310E-001, 1.3207275E-001, 1.6855888E-001, 1.7497886E-001, 1.7081811E-001, 1.6895619E-001, 1.2316660E-001, 1.7219780E-001, 8.5343312E-002, 2.8895781E-002, 8.8535961E-005, 1.5860165E-001, 1.4540899E-002, 4.3960484E-005, 1.8261607E-001, 2.6831830E-002, 8.2126879E-005, 1.6205446E-001, 8.9726963E+001
 1.6000306E+003, 6.3056515E-002, 5.7734684E-002, 7.2807621E-002, 6.1941591E-002, 3.7851343E+001, 3.9074768E+001, 4.0376712E+001, 4.3479214E+001, 4.4920876E+001, 4.6406942E+001, 4.7282573E+001, 4.8472183E+001, 4.9156386E+001, 5.0115253E+001, 5.0584418E+001, 5.1110964E+001, 5.1453611E+001, 5.1839478E+001, 5.2253930E+001, 5.2739211E+001, 5.2739211E+001, 5.2860713E+001, 3.5765749E+001, 4.1032296E+001, 4.4184705E+001, 4.6031340E+001, 4.4849872E+001, 4.1702265E+001, 4.4929292E+001, 4.3616759E+001, 5.4045423E+001, 3.7987009E+001, 6.0944146E-002, 1.3267671E-001, 1.6568576E-001, 1.8128974E-001, 5.2066959E-002, 9.4832746E-002, 1.1886436E-001, 1.3069449E-001, 1.6784818E-001, 1.7285994E-001, 1.6531240E-001, 1.6626299E-001, 1.2204614E-001, 1.7336272E-001, 8.5000856E-002, 2.8764495E-002, 8.8128283E-005, 1.5882128E-001, 1.4480336E-002, 4.3772420E-005, 1.8271739E-001, 2.8988602E-002, 8.8824192E-005, 1.5844637E-001, 8.9951996E+001
 1.6100429E+003, 6.3030864E-002, 5.7721066E-002, 7.2778022E-002, 6.1965711E-002, 3.7806907E+001, 3.9078959E+001, 4.0388394E+001, 4.3266998E+001, 4.4879514E+001, 4.6240687E+001, 4.7137991E+001, 4.8356956E+001, 4.9150148E+001, 5.0157266E+001, 5.0563616E+001, 5.0990441E+001, 5.1221688E+001, 5.1781558E+001, 5.2063420E+001, 5.2448352E+001, 5.2448352E+001, 5.2666382E+001, 3.5743013E+001, 4.0985483E+001, 4.4128485E+001, 4.5964252E+001, 4.4788606E+001, 4.1657665E+001, 4.4868211E+001, 4.3562121E+001, 5.3813620E+001, 3.7957791E+001, 6.1680407E-002, 1.2891783E-001, 1.6539855E-001, 1.7910796E-001, 5.1549492E-002, 9.3719675E-002, 1.1799827E-001, 1.2959864E-001, 1.6560642E-001, 1.7062916E-001, 1.6639749E-001, 1.6549724E-001, 1.2084116E-001, 1.7179578E-001, 8.4682708E-002, 2.8677301E-002, 8.7857526E-005, 1.5896715E-001, 1.4683138E-002, 4.4402171E-005, 1.8237812E-001, 2.5570735E-002, 7.8210867E-005, 1.6416415E-001, 9.0074008E+001
