s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5500034E+003, 6.3238791E-002, 5.7753364E-002, 7.3017942E-002, 6.1861139E-002, 3.7779118E+001, 3.9180830E+001, 4.0468872E+001, 4.3708660E+001, 4.5883601E+001, 4.7495082E+001, 4.8357708E+001, 4.9344909E+001, 5.0076756E+001, 5.0777259E+001, 5.1219798E+001, 5.1322347E+001, 5.1778587E+001, 5.2225744E+001, 5.2747930E+001, 5.3345005E+001, 5.3345005E+001, 5.3483614E+001, 3.6095172E+001, 4.1227041E+001, 4.4081448E+001, 4.5556388E+001, 4.5000020E+001, 4.1417339E+001, 4.4989694E+001, 4.3708228E+001, 5.3558516E+001, 3.9163126E+001, 7.2880883E-002, 1.3775433E-001, 1.6864080E-001, 1.8007890E-001, 6.0330198E-002, 9.6898445E-002, 1.1714324E-001, 1.2635819E-001, 1.7010145E-001, 1.7266344E-001, 1.7105402E-001, 1.6905992E-001, 1.1485768E-001, 1.4757096E-001, 1.0236822E-001, 2.9976471E-002, 9.1891770E-005, 1.5679376E-001, 1.3516729E-002, 4.0780182E-005, 1.8432941E-001, 2.3038640E-002, 7.0348080E-005, 1.6840012E-001, 8.9064489E+001
 1.5600063E+003, 6.3220477E-002, 5.7741814E-002, 7.2996810E-002, 6.1887221E-002, 3.7628243E+001, 3.8964713E+001, 4.0611945E+001, 4.3577008E+001, 4.5726020E+001, 4.7357040E+001, 4.8255325E+001, 4.9225182E+001, 5.0016183E+001, 5.0660945E+001, 5.1066047E+001, 5.1193976E+001, 5.1571720E+001, 5.2100364E+001, 5.2235526E+001, 5.3228859E+001, 5.3228859E+001, 5.3484777E+001, 3.6071391E+001, 4.1180619E+001, 4.4023750E+001, 4.5489804E+001, 4.4935574E+001, 4.1373529E+001, 4.4927839E+001, 4.3650388E+001, 5.3326182E+001, 3.9127890E+001, 7.1171765E-002, 1.3740784E-001, 1.6628930E-001, 1.7831623E-001, 5.9791694E-002, 9.6213495E-002, 1.1616062E-001, 1.2528687E-001, 1.6831191E-001, 1.7089564E-001, 1.6943149E-001, 1.6584226E-001, 1.1367580E-001, 1.4533139E-001, 1.0145817E-001, 2.9428132E-002, 9.0189043E-005, 1.5771108E-001, 1.3388040E-002, 4.0380568E-005, 1.8454470E-001, 2.4137407E-002, 7.3760024E-005, 1.6656198E-001, 8.9151806E+001
 1.5700516E+003, 6.3185440E-002, 5.7725405E-002, 7.2956382E-002, 6.1910257E-002, 3.7685435E+001, 3.8929039E+001, 4.0550665E+001, 4.3602150E+001, 4.5802052E+001, 4.7255161E+001, 4.8074337E+001, 4.9053129E+001, 4.9879488E+001, 5.0618833E+001, 5.0714053E+001, 5.1186857E+001, 5.1514360E+001, 5.2001665E+001, 5.2216708E+001, 5.2872541E+001, 5.2872541E+001, 5.3121668E+001, 3.6047716E+001, 4.1136344E+001, 4.3966596E+001, 4.5424266E+001, 4.4871838E+001, 4.1329198E+001, 4.4866118E+001, 4.3592855E+001, 5.3100619E+001, 3.9092571E+001, 6.9966331E-002, 1.3708156E-001, 1.6604448E-001, 1.7634308E-001, 5.9275687E-002, 9.5392931E-002, 1.1523614E-001, 1.2407291E-001, 1.6591154E-001, 1.6840568E-001, 1.6859331E-001, 1.6370755E-001, 1.1265241E-001, 1.3985614E-001, 1.0064306E-001, 3.0157853E-002, 9.2455008E-005, 1.5649032E-001, 1.3456180E-002, 4.0592160E-005, 1.8443070E-001, 2.2443513E-002, 6.8500063E-005, 1.6939571E-001, 8.9322603E+001
 1.5800149E+003, 6.3153289E-002, 5.7703799E-002, 7.2919284E-002, 6.1938449E-002, 3.8003966E+001, 3.9010375E+001, 4.0261569E+001, 4.3489978E+001, 4.5585661E+001, 4.7054366E+001, 4.7886697E+001, 4.8966284E+001, 4.9428196E+001, 5.0423019E+001, 5.0423656E+001, 5.0853902E+001, 5.1207200E+001, 5.1783794E+001, 5.2055368E+001, 5.2875212E+001, 5.2875212E+001, 5.3095350E+001, 3.6027056E+001, 4.1090135E+001, 4.3907957E+001, 4.5358976E+001, 4.4811253E+001, 4.1285092E+001, 4.4804423E+001, 4.3536629E+001, 5.2900432E+001, 3.9055763E+001, 7.2106220E-002, 1.3298969E-001, 1.6247253E-001, 1.7466161E-001, 5.9023129E-002, 9.4267598E-002, 1.1379399E-001, 1.2286796E-001, 1.6673296E-001, 1.6635013E-001, 1.6524445E-001, 1.6279918E-001, 1.1189181E-001, 1.4989624E-001, 9.9928313E-002, 3.0360426E-002, 9.3084046E-005, 1.5615143E-001, 1.3388305E-002, 4.0381393E-005, 1.8454425E-001, 2.1946060E-002, 6.6955348E-005, 1.7022791E-001, 8.9480323E+001
 1.5900379E+003, 6.3144071E-002, 5.7696348E-002, 7.2908647E-002, 6.1944072E-002, 3.7580810E+001, 3.8837444E+001, 4.0148799E+001, 4.3460885E+001, 4.5424322E+001, 4.7066116E+001, 4.7785532E+001, 4.8928158E+001, 4.9331708E+001, 5.0198352E+001, 5.0599744E+001, 5.0823467E+001, 5.1012455E+001, 5.1445736E+001, 5.1874700E+001, 5.2500072E+001, 5.2500072E+001, 5.2891180E+001, 3.6007753E+001, 4.1044375E+001, 4.3852606E+001, 4.5295104E+001, 4.4747355E+001, 4.1243077E+001, 4.4742839E+001, 4.3481597E+001, 5.2705704E+001, 3.9020522E+001, 7.1254449E-002, 1.3256402E-001, 1.6247983E-001, 1.7255231E-001, 5.8456999E-002, 9.3654305E-002, 1.1278294E-001, 1.2159743E-001, 1.6020057E-001, 1.6597674E-001, 1.6498992E-001, 1.6081110E-001, 1.1094607E-001, 1.4505078E-001, 9.9117866E-002, 3.0295695E-002, 9.2883042E-005, 1.5625972E-001, 1.3224512E-002, 3.9872774E-005, 1.8481826E-001, 2.2471576E-002, 6.8587205E-005, 1.6934877E-001, 8.9521730E+001
 1.6000439E+003, 6.3053007E-002, 5.7687245E-002, 7.2803573E-002, 6.1976460E-002, 3.7463086E+001, 3.8927260E+001, 4.0215050E+001, 4.3241148E+001, 4.5363830E+001, 4.6978909E+001, 4.7646593E+001, 4.8742132E+001, 4.9392607E+001, 5.0278075E+001, 5.0698252E+001, 5.0974707E+001, 5.0970678E+001, 5.1316659E+001, 5.1619389E+001, 5.2292914E+001, 5.2292914E+001, 5.2433562E+001, 3.5983086E+001, 4.1001661E+001, 4.3793391E+001, 4.5230625E+001, 4.4685457E+001, 4.1199703E+001, 4.4683701E+001, 4.3427602E+001, 5.2488141E+001, 3.8985627E+001, 6.8516790E-002, 1.3223691E-001, 1.5733977E-001, 1.7041793E-001, 5.7803882E-002, 9.2895592E-002, 1.1167739E-001, 1.2042293E-001, 1.6102565E-001, 1.6311179E-001, 1.6278334E-001, 1.6005203E-001, 1.1002225E-001, 1.4280479E-001, 9.8432657E-002, 3.0057009E-002, 9.2141862E-005, 1.5665902E-001, 1.3019657E-002, 3.9236650E-005, 1.8516097E-001, 2.2750985E-002, 6.9454839E-005, 1.6888134E-001, 8.9967898E+001
 1.6100492E+003, 6.3026395E-002, 5.7687926E-002, 7.2772866E-002, 6.1994254E-002, 3.7531261E+001, 3.8711802E+001, 4.0151479E+001, 4.3255649E+001, 4.5421287E+001, 4.6791455E+001, 4.7562014E+001, 4.8599072E+001, 4.9173600E+001, 4.9986791E+001, 5.0446045E+001, 5.0644744E+001, 5.0746960E+001, 5.1477043E+001, 5.1577021E+001, 5.2187396E+001, 5.2187396E+001, 5.2247587E+001, 3.5960511E+001, 4.0959381E+001, 4.3736691E+001, 4.5167148E+001, 4.4626114E+001, 4.1158337E+001, 4.4622501E+001, 4.3373247E+001, 5.2260245E+001, 3.8951776E+001, 6.7559304E-002, 1.3161776E-001, 1.5721783E-001, 1.6829557E-001, 5.7371753E-002, 9.2275505E-002, 1.1086804E-001, 1.1933168E-001, 1.5951430E-001, 1.6282714E-001, 1.6022024E-001, 1.5759362E-001, 1.0875085E-001, 1.3925929E-001, 9.7578745E-002, 2.9863769E-002, 9.1541804E-005, 1.5698230E-001, 1.3089954E-002, 3.9454937E-005, 1.8504337E-001, 2.2045280E-002, 6.7263450E-005, 1.7006192E-001, 9.0095627E+001
 1.6200078E+003, 6.3025862E-002, 5.7671414E-002, 7.2772251E-002, 6.2015365E-002, 3.7643880E+001, 3.8520609E+001, 3.9882342E+001, 4.2991146E+001, 4.5170828E+001, 4.6628777E+001, 4.7464214E+001, 4.8397258E+001, 4.8860769E+001, 4.9620924E+001, 5.0053713E+001, 5.0533933E+001, 5.0809235E+001, 5.1127224E+001, 5.1327394E+001, 5.1848963E+001, 5.1848963E+001, 5.2138055E+001, 3.5933567E+001, 4.0917284E+001, 4.3682087E+001, 4.5105102E+001, 4.4568867E+001, 4.1118548E+001, 4.4563717E+001, 4.3320914E+001, 5.2058190E+001, 3.8917374E+001, 6.2346452E-002, 1.2968661E-001, 1.5557457E-001, 1.6685042E-001, 5.6689547E-002, 9.1291938E-002, 1.0970116E-001, 1.1820127E-001, 1.5959624E-001, 1.6164308E-001, 1.5923790E-001, 1.5677418E-001, 1.0787117E-001, 1.3565202E-001, 9.6842025E-002, 2.9562317E-002, 9.0605720E-005, 1.5748660E-001, 1.2624843E-002, 3.8010652E-005, 1.8582145E-001, 2.1841931E-002, 6.6632001E-005, 1.7040211E-001, 9.0100796E+001
 1.6300271E+003, 6.2994043E-002, 5.7661973E-002, 7.2735536E-002, 6.2030889E-002, 3.7291298E+001, 3.8608730E+001, 3.9881457E+001, 4.3137244E+001, 4.5236618E+001, 4.6610193E+001, 4.7400230E+001, 4.8346063E+001, 4.8902428E+001, 4.9439156E+001, 4.9719311E+001, 5.0375971E+001, 5.0610758E+001, 5.0948426E+001, 5.1226119E+001, 5.1863851E+001, 5.1863851E+001, 5.2165066E+001, 3.5910309E+001, 4.0876210E+001, 4.3627802E+001, 4.5043595E+001, 4.4508048E+001, 4.1077933E+001, 4.4505242E+001, 4.3267802E+001, 5.1866096E+001, 3.8883892E+001, 6.4831776E-002, 1.2949670E-001, 1.5436179E-001, 1.6504043E-001, 5.6421993E-002, 9.0704774E-002, 1.0868603E-001, 1.1705389E-001, 1.5514649E-001, 1.5999437E-001, 1.5784878E-001, 1.5494139E-001, 1.0700672E-001, 1.4063179E-001, 9.5910896E-002, 2.9155945E-002, 8.9343834E-005, 1.5816642E-001, 1.2567198E-002, 3.7831652E-005, 1.8591789E-001, 1.9865682E-002, 6.0495258E-005, 1.7370819E-001, 9.0256179E+001
 1.6400410E+003, 6.2992367E-002, 5.7649901E-002, 7.2733601E-002, 6.2044466E-002, 3.7264635E+001, 3.8547131E+001, 3.9819356E+001, 4.2944804E+001, 4.5045218E+001, 4.6504269E+001, 4.7246988E+001, 4.8309274E+001, 4.8954493E+001, 4.9442615E+001, 4.9775358E+001, 5.0150321E+001, 5.0369447E+001, 5.0847724E+001, 5.1081502E+001, 5.1551063E+001, 5.1551063E+001, 5.1870891E+001, 3.5893262E+001, 4.0833037E+001, 4.3572197E+001, 4.4982712E+001, 4.4451268E+001, 4.1036349E+001, 4.4447885E+001, 4.3215618E+001, 5.1675392E+001, 3.8851641E+001, 6.7822934E-002, 1.2695902E-001, 1.5123810E-001, 1.6365929E-001, 5.6125906E-002, 8.9893731E-002, 1.0774229E-001, 1.1613322E-001, 1.5542706E-001, 1.5728234E-001, 1.5560364E-001, 1.5316752E-001, 1.0615787E-001, 1.3621902E-001, 9.5050256E-002, 2.9031747E-002, 8.8958168E-005, 1.5837419E-001, 1.2524082E-002, 3.7697766E-005, 1.8599002E-001, 1.9209153E-002, 5.8456571E-005, 1.7480650E-001, 9.0260867E+001
 1.6500250E+003, 6.2964934E-002, 5.7629544E-002, 7.2701948E-002, 6.2072377E-002, 3.7224384E+001, 3.8431109E+001, 3.9750219E+001, 4.2755882E+001, 4.4912394E+001, 4.6294405E+001, 4.7123511E+001, 4.8012495E+001, 4.8634596E+001, 4.9323578E+001, 4.9653752E+001, 4.9900103E+001, 5.0314343E+001, 5.0639556E+001, 5.0902335E+001, 5.1483546E+001, 5.1483546E+001, 5.1797360E+001, 3.5873031E+001, 4.0793373E+001, 4.3517797E+001, 4.4923662E+001, 4.4393954E+001, 4.0994940E+001, 4.4389102E+001, 4.3162584E+001, 5.1476171E+001, 3.8819329E+001, 6.4791119E-002, 1.2653686E-001, 1.4952129E-001, 1.6265578E-001, 5.5586800E-002, 8.9223836E-002, 1.0680860E-001, 1.1510442E-001, 1.5401605E-001, 1.5595391E-001, 1.5431119E-001, 1.5070366E-001, 1.0503217E-001, 1.2993349E-001, 9.4331475E-002, 2.9173840E-002, 8.9399402E-005, 1.5813649E-001, 1.2360615E-002, 3.7190161E-005, 1.8626348E-001, 2.0065256E-002, 6.1114985E-005, 1.7337432E-001, 9.0397584E+001
 1.6600503E+003, 6.2895280E-002, 5.7618313E-002, 7.2621576E-002, 6.2107312E-002, 3.7332217E+001, 3.8675613E+001, 3.9964862E+001, 4.2578114E+001, 4.4824796E+001, 4.6351968E+001, 4.7077365E+001, 4.8046050E+001, 4.8687681E+001, 4.9256050E+001, 4.9318351E+001, 4.9647698E+001, 4.9944525E+001, 5.0570203E+001, 5.0812745E+001, 5.1407349E+001, 5.1407349E+001, 5.1626951E+001, 3.5849614E+001, 4.0750824E+001, 4.3464193E+001, 4.4863938E+001, 4.4336713E+001, 4.0954245E+001, 4.4331367E+001, 4.3110245E+001, 5.1275775E+001, 3.8786306E+001, 6.4027173E-002, 1.2431334E-001, 1.4891938E-001, 1.6011078E-001, 5.5195986E-002, 8.8418535E-002, 1.0588132E-001, 1.1401437E-001, 1.5116856E-001, 1.5412676E-001, 1.5062986E-001, 1.4881500E-001, 1.0427844E-001, 1.3177015E-001, 9.3753786E-002, 2.8533708E-002, 8.7411631E-005, 1.5920737E-001, 1.2327357E-002, 3.7086884E-005, 1.8631912E-001, 2.0782057E-002, 6.3340831E-005, 1.7217518E-001, 9.0735172E+001
 1.6700256E+003, 6.2879238E-002, 5.7617433E-002, 7.2603066E-002, 6.2116758E-002, 3.7159413E+001, 3.8356568E+001, 3.9481878E+001, 4.2614233E+001, 4.4634458E+001, 4.6190346E+001, 4.6883704E+001, 4.7862640E+001, 4.8547177E+001, 4.9239217E+001, 4.9579703E+001, 4.9749219E+001, 4.9977442E+001, 5.0439338E+001, 5.0591487E+001, 5.1154154E+001, 5.1154154E+001, 5.1370049E+001, 3.5830783E+001, 4.0712599E+001, 4.3413720E+001, 4.4804839E+001, 4.4280318E+001, 4.0915795E+001, 4.4273334E+001, 4.3059514E+001, 5.1083021E+001, 3.8754691E+001, 6.5353474E-002, 1.2573184E-001, 1.4874781E-001, 1.5843187E-001, 5.4840554E-002, 8.7979594E-002, 1.0521334E-001, 1.1295797E-001, 1.5080419E-001, 1.5383993E-001, 1.4946467E-001, 1.4813540E-001, 1.0347022E-001, 1.2877374E-001, 9.2869430E-002, 2.8155615E-002, 8.6237561E-005, 1.5983988E-001, 1.2364330E-002, 3.7201695E-005, 1.8625727E-001, 2.1172827E-002, 6.4554267E-005, 1.7152146E-001, 9.0810781E+001
 1.6800068E+003, 6.2904342E-002, 5.7597001E-002, 7.2632032E-002, 6.2122263E-002, 3.7132923E+001, 3.8213949E+001, 3.9768591E+001, 4.2518592E+001, 4.4427813E+001, 4.6086768E+001, 4.6789056E+001, 4.7701485E+001, 4.8295254E+001, 4.9089261E+001, 4.9458149E+001, 4.9738452E+001, 4.9844098E+001, 5.0264552E+001, 5.0366812E+001, 5.1116537E+001, 5.1116537E+001, 5.1402988E+001, 3.5811572E+001, 4.0674076E+001, 4.3360474E+001, 4.4746422E+001, 4.4226244E+001, 4.0877767E+001, 4.4215827E+001, 4.3010368E+001, 5.0911454E+001, 3.8723910E+001, 6.5246979E-002, 1.2392415E-001, 1.4523713E-001, 1.5695729E-001, 5.4374774E-002, 8.7085155E-002, 1.0421710E-001, 1.1197006E-001, 1.4988705E-001, 1.5269602E-001, 1.4620560E-001, 1.4708077E-001, 1.0270562E-001, 1.3351942E-001, 9.2105862E-002, 2.7709956E-002, 8.4853677E-005, 1.6058543E-001, 1.2172240E-002, 3.6605207E-005, 1.8657862E-001, 2.1533174E-002, 6.5673234E-005, 1.7091863E-001, 9.0688103E+001
 1.6900420E+003, 6.2884363E-002, 5.7583067E-002, 7.2608979E-002, 6.2142812E-002, 3.7257687E+001, 3.8254196E+001, 3.9569246E+001, 4.2327671E+001, 4.4499631E+001, 4.5937442E+001, 4.6640371E+001, 4.7657240E+001, 4.8235254E+001, 4.8815874E+001, 4.9151439E+001, 4.9451300E+001, 4.9775586E+001, 5.0274604E+001, 5.0291315E+001, 5.0919119E+001, 5.0919119E+001, 5.1072587E+001, 3.5792095E+001, 4.0634933E+001, 4.3311352E+001, 4.4688670E+001, 4.4171463E+001, 4.0839661E+001, 4.4161697E+001, 4.2960842E+001, 5.0731450E+001, 3.8691870E+001, 6.3805126E-002, 1.2284179E-001, 1.4605875E-001, 1.5500678E-001, 5.3869896E-002, 8.6358435E-002, 1.0342006E-001, 1.1095041E-001, 1.4793243E-001, 1.5085971E-001, 1.4774742E-001, 1.4579885E-001, 1.0189742E-001, 1.2788884E-001, 9.1419539E-002, 2.7527094E-002, 8.4285846E-005, 1.6089134E-001, 1.1934668E-002, 3.5867489E-005, 1.8697606E-001, 1.9613264E-002, 5.9711436E-005, 1.7413046E-001, 9.0791364E+001
 1.7000079E+003, 6.2848414E-002, 5.7581202E-002, 7.2567499E-002, 6.2162150E-002, 3.7214493E+001, 3.8282366E+001, 3.9357093E+001, 4.2520838E+001, 4.4407042E+001, 4.5871679E+001, 4.6559600E+001, 4.7647522E+001, 4.8188550E+001, 4.8616164E+001, 4.9035016E+001, 4.9453767E+001, 4.9644403E+001, 4.9789900E+001, 4.9983478E+001, 5.0634116E+001, 5.0634116E+001, 5.0842872E+001, 3.5771781E+001, 4.0595444E+001, 4.3260846E+001, 4.4631343E+001, 4.4116951E+001, 4.0799817E+001, 4.4107076E+001, 4.2912159E+001, 5.0547311E+001, 3.8659829E+001, 6.3652049E-002, 1.2140463E-001, 1.4454171E-001, 1.5348818E-001, 5.3544359E-002, 8.5746797E-002, 1.0246877E-001, 1.0999964E-001, 1.4653657E-001, 1.4861647E-001, 1.4551362E-001, 1.4439196E-001, 1.0103247E-001, 1.2782754E-001, 9.0622800E-002, 2.7556775E-002, 8.4378014E-005, 1.6084169E-001, 1.1973434E-002, 3.5987867E-005, 1.8691120E-001, 2.0947398E-002, 6.3854254E-005, 1.7189858E-001, 9.0963347E+001
 1.7100397E+003, 6.2819846E-002, 5.7564389E-002, 7.2534535E-002, 6.2183158E-002, 3.6951438E+001, 3.8127187E+001, 3.9187582E+001, 4.2336120E+001, 4.4366130E+001, 4.5692494E+001, 4.6412878E+001, 4.7400275E+001, 4.8129849E+001, 4.8601004E+001, 4.8765057E+001, 4.9084574E+001, 4.9187294E+001, 4.9533667E+001, 4.9963934E+001, 5.0432425E+001, 5.0432425E+001, 5.0676840E+001, 3.5751315E+001, 4.0558197E+001, 4.3212074E+001, 4.4574576E+001, 4.4060858E+001, 4.0761904E+001, 4.4052911E+001, 4.2864098E+001, 5.0353725E+001, 3.8628712E+001, 6.1525325E-002, 1.2008809E-001, 1.4307091E-001, 1.5166567E-001, 5.2866204E-002, 8.5021376E-002, 1.0174063E-001, 1.0890138E-001, 1.4284721E-001, 1.4790621E-001, 1.4336861E-001, 1.4344035E-001, 1.0005408E-001, 1.2542297E-001, 8.9824421E-002, 2.7518483E-002, 8.4259107E-005, 1.6090575E-001, 1.1672395E-002, 3.5053066E-005, 1.8741482E-001, 2.0682376E-002, 6.3031296E-005, 1.7234194E-001, 9.1099008E+001
 1.7200210E+003, 6.2797490E-002, 5.7558155E-002, 7.2508738E-002, 6.2197432E-002, 3.6906981E+001, 3.8191931E+001, 3.9297500E+001, 4.2177592E+001, 4.4253736E+001, 4.5668952E+001, 4.6419045E+001, 4.7298154E+001, 4.7914222E+001, 4.8610249E+001, 4.8864165E+001, 4.9059910E+001, 4.9248910E+001, 4.9615139E+001, 5.0065213E+001, 5.0298038E+001, 5.0298038E+001, 5.0419023E+001, 3.5731531E+001, 4.0517580E+001, 4.3161110E+001, 4.4517932E+001, 4.4006426E+001, 4.0724027E+001, 4.3998481E+001, 4.2817108E+001, 5.0184348E+001, 3.8598057E+001, 6.2123884E-002, 1.1817259E-001, 1.4069529E-001, 1.4993751E-001, 5.2611568E-002, 8.4232896E-002, 1.0076041E-001, 1.0790202E-001, 1.4203783E-001, 1.4614822E-001, 1.4256087E-001, 1.4254029E-001, 9.9292776E-002, 1.2711818E-001, 8.9059118E-002, 2.7496367E-002, 8.4190432E-005, 1.6094275E-001, 1.1571874E-002, 3.4740922E-005, 1.8758298E-001, 1.8201204E-002, 5.5326640E-005, 1.7649271E-001, 9.1203844E+001
 1.7300496E+003, 6.2807289E-002, 5.7531626E-002, 7.2520045E-002, 6.2221567E-002, 3.6905690E+001, 3.8211375E+001, 3.9325309E+001, 4.2214882E+001, 4.4101912E+001, 4.5493864E+001, 4.6237181E+001, 4.7180888E+001, 4.7668597E+001, 4.8442015E+001, 4.8606165E+001, 4.8920147E+001, 4.9087557E+001, 4.9298338E+001, 4.9625014E+001, 5.0031152E+001, 5.0031152E+001, 5.0253692E+001, 3.5712492E+001, 4.0481262E+001, 4.3111148E+001, 4.4461621E+001, 4.3952523E+001, 4.0685861E+001, 4.3948800E+001, 4.2769238E+001, 5.0025105E+001, 3.8567744E+001, 6.1307048E-002, 1.1851999E-001, 1.3861043E-001, 1.4787008E-001, 5.2265398E-002, 8.3726162E-002, 9.9859433E-002, 1.0686949E-001, 1.3965418E-001, 1.4446315E-001, 1.4384394E-001, 1.4039124E-001, 9.8530500E-002, 1.2920481E-001, 8.8428008E-002, 2.7724367E-002, 8.4898429E-005, 1.6056132E-001, 1.1601552E-002, 3.4833080E-005, 1.8753333E-001, 1.8577441E-002, 5.6494948E-005, 1.7586330E-001, 9.1159411E+001
 1.7400240E+003, 6.2780161E-002, 5.7526556E-002, 7.2488743E-002, 6.2237459E-002, 3.6797802E+001, 3.7928592E+001, 3.9057337E+001, 4.1912108E+001, 4.4071016E+001, 4.5512829E+001, 4.6193619E+001, 4.7071874E+001, 4.7572942E+001, 4.8171868E+001, 4.8393523E+001, 4.8747547E+001, 4.8850583E+001, 4.9215377E+001, 4.9554867E+001, 4.9940716E+001, 4.9940716E+001, 5.0227213E+001, 3.5693037E+001, 4.0441467E+001, 4.3062445E+001, 4.4406241E+001, 4.3901954E+001, 4.0649083E+001, 4.3899539E+001, 4.2722168E+001, 4.9858929E+001, 3.8537901E+001, 6.0661442E-002, 1.1489166E-001, 1.3836827E-001, 1.4638488E-001, 5.1810818E-002, 8.2769877E-002, 9.9158536E-002, 1.0597565E-001, 1.4182299E-001, 1.4364160E-001, 1.4312457E-001, 1.3925347E-001, 9.7729297E-002, 1.2531316E-001, 8.7739277E-002, 2.8003401E-002, 8.5764899E-005, 1.6009452E-001, 1.1717618E-002, 3.5193495E-005, 1.8733916E-001, 1.7668541E-002, 5.3672589E-005, 1.7738381E-001, 9.1292261E+001
 1.7500097E+003, 6.2743419E-002, 5.7518981E-002, 7.2446348E-002, 6.2257247E-002, 3.6827838E+001, 3.8008119E+001, 3.9247837E+001, 4.1959732E+001, 4.3913835E+001, 4.5191575E+001, 4.5966849E+001, 4.6954671E+001, 4.7483119E+001, 4.8171769E+001, 4.8300786E+001, 4.8545528E+001, 4.8639437E+001, 4.9037533E+001, 4.9406964E+001, 4.9974769E+001, 4.9974769E+001, 5.0351629E+001, 3.5673509E+001, 4.0402460E+001, 4.3013879E+001, 4.4351954E+001, 4.3852077E+001, 4.0611922E+001, 4.3848292E+001, 4.2674992E+001, 4.9697514E+001, 3.8509002E+001, 6.0113991E-002, 1.1421861E-001, 1.3620881E-001, 1.4547421E-001, 5.1406684E-002, 8.2144133E-002, 9.8231141E-002, 1.0512685E-001, 1.3989330E-001, 1.4169283E-001, 1.4072271E-001, 1.3707380E-001, 9.7102248E-002, 1.2637104E-001, 8.7168952E-002, 2.7824006E-002, 8.5207832E-005, 1.6039464E-001, 1.1870744E-002, 3.5668989E-005, 1.8708299E-001, 1.8975180E-002, 5.7730028E-005, 1.7519792E-001, 9.1472133E+001
 1.7600020E+003, 6.2676980E-002, 5.7520436E-002, 7.2369685E-002, 6.2282960E-002, 3.6688938E+001, 3.7968567E+001, 3.9254618E+001, 4.1960977E+001, 4.3821425E+001, 4.5269909E+001, 4.5941436E+001, 4.6812790E+001, 4.7331069E+001, 4.8026012E+001, 4.8186559E+001, 4.8519242E+001, 4.8758065E+001, 4.9128441E+001, 4.9313832E+001, 4.9926625E+001, 4.9926625E+001, 5.0160692E+001, 3.5655689E+001, 4.0368275E+001, 4.2966962E+001, 4.4298800E+001, 4.3800098E+001, 4.0574661E+001, 4.3797839E+001, 4.2627696E+001, 4.9538211E+001, 3.8479897E+001, 6.0259360E-002, 1.1624314E-001, 1.3644421E-001, 1.4444526E-001, 5.1067079E-002, 8.1908770E-002, 9.7663264E-002, 1.0429665E-001, 1.3772923E-001, 1.4025810E-001, 1.3981044E-001, 1.3568048E-001, 9.6306309E-002, 1.2606621E-001, 8.6614752E-002, 2.6828562E-002, 8.2116730E-005, 1.6205992E-001, 1.1628087E-002, 3.4915476E-005, 1.8748894E-001, 1.7882431E-002, 5.4336769E-005, 1.7702599E-001, 9.1793814E+001
 1.7700055E+003, 6.2579920E-002, 5.7525614E-002, 7.2257689E-002, 6.2316204E-002, 3.6766446E+001, 3.7869643E+001, 3.9002681E+001, 4.1669909E+001, 4.3657890E+001, 4.5217922E+001, 4.5721385E+001, 4.6727009E+001, 4.7204299E+001, 4.7910225E+001, 4.8196255E+001, 4.8399907E+001, 4.8424352E+001, 4.8969866E+001, 4.9197283E+001, 4.9672495E+001, 4.9672495E+001, 4.9923312E+001, 3.5636656E+001, 4.0331670E+001, 4.2919841E+001, 4.4246302E+001, 4.3750355E+001, 4.0537321E+001, 4.3745748E+001, 4.2583170E+001, 4.9369785E+001, 3.8450832E+001, 5.9181714E-002, 1.1249122E-001, 1.3399196E-001, 1.4357130E-001, 5.0710501E-002, 8.0971925E-002, 9.6765342E-002, 1.0350820E-001, 1.3743092E-001, 1.3817448E-001, 1.3613463E-001, 1.3563059E-001, 9.5591283E-002, 1.2262501E-001, 8.5952784E-002, 2.6356281E-002, 8.0650181E-005, 1.6285001E-001, 1.1370819E-002, 3.4116597E-005, 1.8791932E-001, 1.8420321E-002, 5.6007052E-005, 1.7612615E-001, 9.2265500E+001
