s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5700114E+003, 6.3248726E-002, 5.7743565E-002, 7.3029396E-002, 6.1808264E-002, 3.7887159E+001, 3.9324853E+001, 4.0919326E+001, 4.3580378E+001, 4.5119423E+001, 4.6689351E+001, 4.7408433E+001, 4.8650176E+001, 4.9496231E+001, 5.0442891E+001, 5.0954606E+001, 5.1456776E+001, 5.1954817E+001, 5.2154956E+001, 5.2589903E+001, 5.3499950E+001, 5.3499950E+001, 5.4029050E+001, 3.5768259E+001, 4.1165189E+001, 4.4368285E+001, 4.6223870E+001, 4.5065414E+001, 4.1862243E+001, 4.5092174E+001, 4.3826103E+001, 5.4853946E+001, 3.8061347E+001, 6.6915228E-002, 1.3565165E-001, 1.7007949E-001, 1.8864145E-001, 5.3773879E-002, 9.6675180E-002, 1.2187187E-001, 1.3507286E-001, 1.7520812E-001, 1.7652070E-001, 1.7599870E-001, 1.7125587E-001, 1.2649360E-001, 1.8216828E-001, 8.6774745E-002, 2.8898194E-002, 8.8543453E-005, 1.5859762E-001, 1.5219988E-002, 4.6069224E-005, 1.8148001E-001, 2.7847623E-002, 8.5281167E-005, 1.6035513E-001, 8.9014665E+001
 1.5800094E+003, 6.3187883E-002, 5.7726633E-002, 7.2959192E-002, 6.1846326E-002, 3.7883206E+001, 3.9292103E+001, 4.0604718E+001, 4.3468290E+001, 4.5004049E+001, 4.6607556E+001, 4.7326436E+001, 4.8617877E+001, 4.9483338E+001, 5.0491897E+001, 5.0873323E+001, 5.1306403E+001, 5.1653782E+001, 5.1963807E+001, 5.2430576E+001, 5.3324892E+001, 5.3324892E+001, 5.3785258E+001, 3.5747031E+001, 4.1116154E+001, 4.4310296E+001, 4.6156687E+001, 4.4998851E+001, 4.1817979E+001, 4.5028960E+001, 4.3768875E+001, 5.4610527E+001, 3.8030371E+001, 6.6190119E-002, 1.3200838E-001, 1.6911891E-001, 1.8739847E-001, 5.3473544E-002, 9.5643903E-002, 1.2109961E-001, 1.3394307E-001, 1.6901442E-001, 1.7667490E-001, 1.7203646E-001, 1.6905982E-001, 1.2505804E-001, 1.7677078E-001, 8.4877601E-002, 2.8817348E-002, 8.8292406E-005, 1.5873286E-001, 1.4845208E-002, 4.4905437E-005, 1.8210699E-001, 2.7896506E-002, 8.5432963E-005, 1.6027335E-001, 8.9314038E+001
 1.5900085E+003, 6.3131139E-002, 5.7725822E-002, 7.2893718E-002, 6.1867513E-002, 3.8079989E+001, 3.9428684E+001, 4.0692508E+001, 4.3388550E+001, 4.4968944E+001, 4.6529597E+001, 4.7215844E+001, 4.8461093E+001, 4.9160419E+001, 5.0222726E+001, 5.0740028E+001, 5.0994820E+001, 5.1603351E+001, 5.2273274E+001, 5.2540029E+001, 5.3065305E+001, 5.3065305E+001, 5.3506734E+001, 3.5722007E+001, 4.1071209E+001, 4.4251152E+001, 4.6089488E+001, 4.4936048E+001, 4.1772400E+001, 4.4964060E+001, 4.3713536E+001, 5.4366160E+001, 3.7999593E+001, 6.2196191E-002, 1.3208301E-001, 1.6702179E-001, 1.8530144E-001, 5.2416973E-002, 9.5189803E-002, 1.2002363E-001, 1.3266150E-001, 1.6916962E-001, 1.7361288E-001, 1.6756958E-001, 1.6869628E-001, 1.2403255E-001, 1.8962655E-001, 8.3873667E-002, 2.8730660E-002, 8.8023216E-005, 1.5887789E-001, 1.4792576E-002, 4.4742001E-005, 1.8219504E-001, 2.7030545E-002, 8.2743940E-005, 1.6172202E-001, 8.9587311E+001
 1.6000522E+003, 6.3121082E-002, 5.7706182E-002, 7.2882113E-002, 6.1889170E-002, 3.7910660E+001, 3.9337734E+001, 4.0619256E+001, 4.3290257E+001, 4.4869144E+001, 4.6463958E+001, 4.7166161E+001, 4.8251833E+001, 4.8885745E+001, 5.0086549E+001, 5.0536108E+001, 5.0985157E+001, 5.1449386E+001, 5.1972924E+001, 5.2217197E+001, 5.2928864E+001, 5.2928864E+001, 5.3448165E+001, 3.5700465E+001, 4.1027924E+001, 4.4195014E+001, 4.6023193E+001, 4.4876403E+001, 4.1727024E+001, 4.4904424E+001, 4.3659598E+001, 5.4144685E+001, 3.7969172E+001, 6.3846710E-002, 1.3132971E-001, 1.6733081E-001, 1.8356943E-001, 5.2188278E-002, 9.4335195E-002, 1.1908050E-001, 1.3141754E-001, 1.6893456E-001, 1.7212892E-001, 1.6908533E-001, 1.6689929E-001, 1.2270999E-001, 1.7494227E-001, 8.3371985E-002, 2.8700575E-002, 8.7929797E-005, 1.5892822E-001, 1.4808046E-002, 4.4790042E-005, 1.8216916E-001, 2.6445663E-002, 8.0927733E-005, 1.6270048E-001, 8.9636953E+001
 1.6100262E+003, 6.3064184E-002, 5.7697702E-002, 7.2816460E-002, 6.1918426E-002, 3.7874029E+001, 3.9334272E+001, 4.0695333E+001, 4.3255722E+001, 4.4766594E+001, 4.6258292E+001, 4.6919941E+001, 4.8046466E+001, 4.8727894E+001, 4.9964467E+001, 5.0459081E+001, 5.0946360E+001, 5.1250834E+001, 5.1719201E+001, 5.1953261E+001, 5.2596419E+001, 5.2596419E+001, 5.3121932E+001, 3.5677583E+001, 4.0982725E+001, 4.4138106E+001, 4.5957229E+001, 4.4817553E+001, 4.1683972E+001, 4.4840464E+001, 4.3605087E+001, 5.3931609E+001, 3.7939529E+001, 6.1417805E-002, 1.2879522E-001, 1.6401177E-001, 1.8135400E-001, 5.1572213E-002, 9.3210949E-002, 1.1768296E-001, 1.3011375E-001, 1.6729036E-001, 1.7109233E-001, 1.6437647E-001, 1.6535107E-001, 1.2183007E-001, 1.8199827E-001, 8.3366678E-002, 2.8394098E-002, 8.6978109E-005, 1.5944092E-001, 1.4994418E-002, 4.5368772E-005, 1.8185737E-001, 2.7321139E-002, 8.3646306E-005, 1.6123589E-001, 8.9915868E+001
 1.6200189E+003, 6.3068931E-002, 5.7685600E-002, 7.2821938E-002, 6.1925131E-002, 3.7821564E+001, 3.9184520E+001, 4.0593524E+001, 4.3314660E+001, 4.4737458E+001, 4.6108284E+001, 4.6816404E+001, 4.8006799E+001, 4.8747160E+001, 4.9834637E+001, 5.0463641E+001, 5.0995984E+001, 5.1395163E+001, 5.1553477E+001, 5.1813508E+001, 5.2473411E+001, 5.2473411E+001, 5.2858152E+001, 3.5655190E+001, 4.0939827E+001, 4.4079118E+001, 4.5892058E+001, 4.4760536E+001, 4.1641712E+001, 4.4784575E+001, 4.3550804E+001, 5.3717947E+001, 3.7910416E+001, 6.1134580E-002, 1.2846726E-001, 1.6152207E-001, 1.7938397E-001, 5.1116726E-002, 9.2623137E-002, 1.1647244E-001, 1.2885841E-001, 1.6730966E-001, 1.7052714E-001, 1.6632588E-001, 1.6323010E-001, 1.2048814E-001, 1.7199865E-001, 8.4347094E-002, 2.8460665E-002, 8.7184815E-005, 1.5932956E-001, 1.4697275E-002, 4.4446070E-005, 1.8235447E-001, 2.7969377E-002, 8.5659244E-005, 1.6015144E-001, 8.9890654E+001
 1.6300531E+003, 6.3012700E-002, 5.7683609E-002, 7.2757055E-002, 6.1948229E-002, 3.8015984E+001, 3.8894892E+001, 4.0254976E+001, 4.2996439E+001, 4.4589055E+001, 4.6046242E+001, 4.6696163E+001, 4.7856806E+001, 4.8524599E+001, 4.9742686E+001, 5.0199841E+001, 5.0775974E+001, 5.1043474E+001, 5.1275569E+001, 5.1509829E+001, 5.2204311E+001, 5.2204311E+001, 5.2611704E+001, 3.5633862E+001, 4.0897257E+001, 4.4024507E+001, 4.5826939E+001, 4.4699409E+001, 4.1598197E+001, 4.4725996E+001, 4.3496286E+001, 5.3495355E+001, 3.7881539E+001, 6.0705263E-002, 1.2690933E-001, 1.6128836E-001, 1.7664091E-001, 5.0588975E-002, 9.1754492E-002, 1.1583520E-001, 1.2741160E-001, 1.6245633E-001, 1.6748542E-001, 1.6416814E-001, 1.6072895E-001, 1.1939212E-001, 1.7220304E-001, 8.2978730E-002, 2.8315911E-002, 8.6735320E-005, 1.5957172E-001, 1.4423579E-002, 4.3596176E-005, 1.8281233E-001, 2.7926329E-002, 8.5525569E-005, 1.6022346E-001, 9.0164167E+001
 1.6400384E+003, 6.2979966E-002, 5.7662970E-002, 7.2719284E-002, 6.1980539E-002, 3.7921537E+001, 3.8881158E+001, 4.0306981E+001, 4.2989569E+001, 4.4549354E+001, 4.5945810E+001, 4.6632934E+001, 4.7816709E+001, 4.8274159E+001, 4.9509202E+001, 5.0129355E+001, 5.0559975E+001, 5.0931600E+001, 5.1318158E+001, 5.1575579E+001, 5.2176497E+001, 5.2176497E+001, 5.2564104E+001, 3.5616032E+001, 4.0854456E+001, 4.3967427E+001, 4.5761449E+001, 4.4641061E+001, 4.1554331E+001, 4.4663420E+001, 4.3442001E+001, 5.3289928E+001, 3.7852577E+001, 6.2276841E-002, 1.2610021E-001, 1.5844005E-001, 1.7395166E-001, 5.0618622E-002, 9.1126731E-002, 1.1437488E-001, 1.2597404E-001, 1.6198178E-001, 1.6571690E-001, 1.5910724E-001, 1.5888626E-001, 1.1851297E-001, 1.6438126E-001, 8.2368985E-002, 2.7890774E-002, 8.5415164E-005, 1.6028294E-001, 1.4607606E-002, 4.4167624E-005, 1.8250448E-001, 2.8355394E-002, 8.6857923E-005, 1.5950567E-001, 9.0324431E+001
 1.6500059E+003, 6.2934663E-002, 5.7656811E-002, 7.2667010E-002, 6.2001103E-002, 3.7482111E+001, 3.9080013E+001, 4.0225665E+001, 4.2909627E+001, 4.4427051E+001, 4.5816423E+001, 4.6489889E+001, 4.7733776E+001, 4.8343155E+001, 4.9366114E+001, 4.9976562E+001, 5.0454177E+001, 5.0775437E+001, 5.1147847E+001, 5.1507675E+001, 5.2017200E+001, 5.2017200E+001, 5.2335716E+001, 3.5596799E+001, 4.0814093E+001, 4.3912160E+001, 4.5698482E+001, 4.4581279E+001, 4.1510805E+001, 4.4607058E+001, 4.3389521E+001, 5.3060267E+001, 3.7824062E+001, 6.1322709E-002, 1.2490949E-001, 1.5673373E-001, 1.7356959E-001, 5.0369102E-002, 9.0445204E-002, 1.1365394E-001, 1.2534375E-001, 1.5915536E-001, 1.6304097E-001, 1.5960072E-001, 1.5778952E-001, 1.1729174E-001, 1.6847743E-001, 8.1038263E-002, 2.7277472E-002, 8.3510708E-005, 1.6130894E-001, 1.4244611E-002, 4.3040436E-005, 1.8311173E-001, 2.4914874E-002, 7.6174253E-005, 1.6526135E-001, 9.0543993E+001
 1.6600431E+003, 6.2917844E-002, 5.7648482E-002, 7.2647604E-002, 6.2016815E-002, 3.7546736E+001, 3.9115619E+001, 4.0215567E+001, 4.2814192E+001, 4.4327880E+001, 4.5660976E+001, 4.6373605E+001, 4.7577961E+001, 4.8198420E+001, 4.9293213E+001, 4.9746812E+001, 5.0247264E+001, 5.0625811E+001, 5.1070581E+001, 5.1535962E+001, 5.2020976E+001, 5.2020976E+001, 5.2195808E+001, 3.5576240E+001, 4.0773319E+001, 4.3856185E+001, 4.5636852E+001, 4.4526010E+001, 4.1469095E+001, 4.4548198E+001, 4.3341075E+001, 5.2841548E+001, 3.7795980E+001, 6.0873890E-002, 1.2484840E-001, 1.5416658E-001, 1.7186223E-001, 5.0001703E-002, 8.9759940E-002, 1.1280777E-001, 1.2432844E-001, 1.5906820E-001, 1.6304127E-001, 1.5739895E-001, 1.5918541E-001, 1.1619548E-001, 1.6811552E-001, 8.0128840E-002, 2.7340337E-002, 8.3705920E-005, 1.6120377E-001, 1.4021214E-002, 4.2346732E-005, 1.8348546E-001, 2.5600616E-002, 7.8303652E-005, 1.6411417E-001, 9.0624788E+001
 1.6700608E+003, 6.2892845E-002, 5.7636469E-002, 7.2618758E-002, 6.2034310E-002, 3.7330391E+001, 3.8868105E+001, 4.0005757E+001, 4.2738286E+001, 4.4201093E+001, 4.5596517E+001, 4.6315330E+001, 4.7473055E+001, 4.8085962E+001, 4.9107933E+001, 4.9542924E+001, 5.0077450E+001, 5.0405431E+001, 5.0860117E+001, 5.1155330E+001, 5.1776239E+001, 5.1776239E+001, 5.1909079E+001, 3.5555474E+001, 4.0731863E+001, 4.3800896E+001, 4.5574686E+001, 4.4467058E+001, 4.1427216E+001, 4.4491765E+001, 4.3291336E+001, 5.2626841E+001, 3.7767933E+001, 5.8137385E-002, 1.2238519E-001, 1.5256948E-001, 1.6960001E-001, 4.9264596E-002, 8.8781193E-002, 1.1158229E-001, 1.2307727E-001, 1.5434218E-001, 1.6067663E-001, 1.5669589E-001, 1.5705922E-001, 1.1513046E-001, 1.7377138E-001, 7.9489931E-002, 2.7328769E-002, 8.3669996E-005, 1.6122312E-001, 1.4220944E-002, 4.2966944E-005, 1.8315132E-001, 2.5947205E-002, 7.9379899E-005, 1.6353435E-001, 9.0748090E+001
 1.6800422E+003, 6.2851135E-002, 5.7618748E-002, 7.2570630E-002, 6.2066068E-002, 3.7552616E+001, 3.8971394E+001, 4.0161332E+001, 4.2567552E+001, 4.4037064E+001, 4.5466363E+001, 4.6321271E+001, 4.7443726E+001, 4.8108315E+001, 4.9066570E+001, 4.9610220E+001, 4.9959046E+001, 5.0325019E+001, 5.0682730E+001, 5.0936458E+001, 5.1369004E+001, 5.1369004E+001, 5.1627385E+001, 3.5533126E+001, 4.0692192E+001, 4.3750247E+001, 4.5512698E+001, 4.4410703E+001, 4.1387174E+001, 4.4438639E+001, 4.3239759E+001, 5.2420692E+001, 3.7740864E+001, 5.7669719E-002, 1.2176770E-001, 1.5403334E-001, 1.6729140E-001, 4.8934105E-002, 8.8332636E-002, 1.1108518E-001, 1.2177873E-001, 1.5526198E-001, 1.6040651E-001, 1.5712567E-001, 1.5388009E-001, 1.1413783E-001, 1.6403195E-001, 7.8818830E-002, 2.7149090E-002, 8.3112050E-005, 1.6152371E-001, 1.4114767E-002, 4.2637237E-005, 1.8332895E-001, 2.4688045E-002, 7.5469892E-005, 1.6564081E-001, 9.0951859E+001
 1.6900267E+003, 6.2828870E-002, 5.7603196E-002, 7.2544938E-002, 6.2087085E-002, 3.7541245E+001, 3.8539652E+001, 3.9809694E+001, 4.2620644E+001, 4.4081163E+001, 4.5265216E+001, 4.6011046E+001, 4.7184570E+001, 4.7898062E+001, 4.8846406E+001, 4.9387556E+001, 4.9913527E+001, 5.0047210E+001, 5.0333152E+001, 5.0793625E+001, 5.1340652E+001, 5.1340652E+001, 5.1572268E+001, 3.5513874E+001, 4.0651814E+001, 4.3697210E+001, 4.5451209E+001, 4.4354774E+001, 4.1346662E+001, 4.4381502E+001, 4.3187842E+001, 5.2226615E+001, 3.7713560E+001, 5.6585370E-002, 1.2031526E-001, 1.5072131E-001, 1.6510219E-001, 4.8375311E-002, 8.7611201E-002, 1.0989491E-001, 1.2052162E-001, 1.5239403E-001, 1.5855783E-001, 1.5319049E-001, 1.5164383E-001, 1.1323127E-001, 1.6847015E-001, 7.7683968E-002, 2.7195581E-002, 8.3256414E-005, 1.6144593E-001, 1.3990094E-002, 4.2250098E-005, 1.8353752E-001, 2.6320950E-002, 8.0540469E-005, 1.6290911E-001, 9.1058489E+001
 1.7000176E+003, 6.2849663E-002, 5.7587904E-002, 7.2568931E-002, 6.2093099E-002, 3.7333765E+001, 3.8525013E+001, 3.9896023E+001, 4.2557334E+001, 4.4002219E+001, 4.5353762E+001, 4.6090293E+001, 4.7225210E+001, 4.7941341E+001, 4.8883796E+001, 4.9358591E+001, 4.9777440E+001, 4.9897332E+001, 5.0411670E+001, 5.0710260E+001, 5.1199412E+001, 5.1199412E+001, 5.1403420E+001, 3.5491319E+001, 4.0611558E+001, 4.3648472E+001, 4.5390361E+001, 4.4300986E+001, 4.1307331E+001, 4.4328521E+001, 4.3138691E+001, 5.2045028E+001, 3.7687256E+001, 5.5298322E-002, 1.1836321E-001, 1.5237257E-001, 1.6340424E-001, 4.7921121E-002, 8.6903399E-002, 1.0949010E-001, 1.1936130E-001, 1.5293353E-001, 1.5778905E-001, 1.5364927E-001, 1.5126879E-001, 1.1216344E-001, 1.6305259E-001, 7.7948480E-002, 2.6957342E-002, 8.2516625E-005, 1.6184449E-001, 1.3746910E-002, 4.1494950E-005, 1.8394434E-001, 2.5851964E-002, 7.9084152E-005, 1.6369368E-001, 9.0952941E+001
 1.7100497E+003, 6.2843487E-002, 5.7567647E-002, 7.2561805E-002, 6.2114230E-002, 3.7235327E+001, 3.8417896E+001, 3.9811596E+001, 4.2248940E+001, 4.3667258E+001, 4.5129261E+001, 4.5893317E+001, 4.6994103E+001, 4.7638509E+001, 4.8455356E+001, 4.8927643E+001, 4.9551800E+001, 4.9876462E+001, 5.0211924E+001, 5.0348004E+001, 5.1007960E+001, 5.1007960E+001, 5.1257346E+001, 3.5471435E+001, 4.0570708E+001, 4.3595808E+001, 4.5331051E+001, 4.4249090E+001, 4.1268242E+001, 4.4274356E+001, 4.3090206E+001, 5.1859671E+001, 3.7660044E+001, 5.5179914E-002, 1.1685303E-001, 1.4792185E-001, 1.6207620E-001, 4.7368711E-002, 8.5896290E-002, 1.0809850E-001, 1.1834062E-001, 1.5296476E-001, 1.5636003E-001, 1.5182501E-001, 1.4992112E-001, 1.1122196E-001, 1.5581250E-001, 7.8165773E-002, 2.7104484E-002, 8.2973536E-005, 1.6159833E-001, 1.3678110E-002, 4.1281308E-005, 1.8405944E-001, 2.6350208E-002, 8.0631324E-005, 1.6286017E-001, 9.0986259E+001
 1.7200243E+003, 6.2836823E-002, 5.7553754E-002, 7.2554115E-002, 6.2126196E-002, 3.7268149E+001, 3.8588798E+001, 3.9906695E+001, 4.2285486E+001, 4.3773347E+001, 4.5054470E+001, 4.5874948E+001, 4.6959099E+001, 4.7645802E+001, 4.8434114E+001, 4.8856012E+001, 4.9435324E+001, 4.9736892E+001, 4.9954619E+001, 5.0170949E+001, 5.0939094E+001, 5.0939094E+001, 5.1210418E+001, 3.5454872E+001, 4.0532365E+001, 4.3542749E+001, 4.5272718E+001, 4.4196089E+001, 4.1228422E+001, 4.4219294E+001, 4.3041291E+001, 5.1684693E+001, 3.7633478E+001, 5.7913768E-002, 1.1686919E-001, 1.4625188E-001, 1.6130066E-001, 4.7540113E-002, 8.5356910E-002, 1.0692324E-001, 1.1746347E-001, 1.4988649E-001, 1.5425585E-001, 1.4765079E-001, 1.4869677E-001, 1.1030485E-001, 1.6475516E-001, 7.7076531E-002, 2.7466306E-002, 8.4097085E-005, 1.6099303E-001, 1.3877874E-002, 4.1901626E-005, 1.8372525E-001, 2.7581140E-002, 8.4453671E-005, 1.6080093E-001, 9.1017832E+001
 1.7300476E+003, 6.2791220E-002, 5.7554048E-002, 7.2501495E-002, 6.2145718E-002, 3.7142612E+001, 3.8477789E+001, 3.9742190E+001, 4.2280958E+001, 4.3821269E+001, 4.4888655E+001, 4.5577217E+001, 4.6703911E+001, 4.7470657E+001, 4.8393998E+001, 4.8714148E+001, 4.9421981E+001, 4.9352232E+001, 4.9983521E+001, 5.0141246E+001, 5.0582922E+001, 5.0582922E+001, 5.0942386E+001, 3.5437549E+001, 4.0494966E+001, 4.3492844E+001, 4.5214892E+001, 4.4139978E+001, 4.1189012E+001, 4.4164194E+001, 4.2993665E+001, 5.1495741E+001, 3.7606559E+001, 5.6219042E-002, 1.1601062E-001, 1.4558411E-001, 1.5926266E-001, 4.7198775E-002, 8.4804059E-002, 1.0595854E-001, 1.1629965E-001, 1.4630502E-001, 1.5285850E-001, 1.4733559E-001, 1.4705397E-001, 1.0945642E-001, 1.6187217E-001, 7.6366740E-002, 2.7833640E-002, 8.5237747E-005, 1.6037852E-001, 1.3679695E-002, 4.1286230E-005, 1.8405679E-001, 2.4500977E-002, 7.4889001E-005, 1.6595376E-001, 9.1238080E+001
 1.7400443E+003, 6.2770244E-002, 5.7549429E-002, 7.2477291E-002, 6.2155033E-002, 3.7060490E+001, 3.8352506E+001, 3.9681733E+001, 4.2030308E+001, 4.3586375E+001, 4.4856659E+001, 4.5612166E+001, 4.6615502E+001, 4.7312421E+001, 4.8273917E+001, 4.8699572E+001, 4.9064099E+001, 4.9275382E+001, 4.9817417E+001, 4.9962673E+001, 5.0490200E+001, 5.0490200E+001, 5.0754570E+001, 3.5420801E+001, 4.0456830E+001, 4.3443890E+001, 4.5156606E+001, 4.4086382E+001, 4.1150174E+001, 4.4112235E+001, 4.2945820E+001, 5.1306466E+001, 3.7580653E+001, 5.7312675E-002, 1.1510608E-001, 1.4504722E-001, 1.5726751E-001, 4.6835967E-002, 8.3991322E-002, 1.0520578E-001, 1.1520157E-001, 1.4536884E-001, 1.5149632E-001, 1.4687760E-001, 1.4565589E-001, 1.0836634E-001, 1.5292476E-001, 7.5098613E-002, 2.7467331E-002, 8.4100266E-005, 1.6099132E-001, 1.3253940E-002, 3.9964154E-005, 1.8476904E-001, 2.3094225E-002, 7.0520686E-005, 1.6830713E-001, 9.1338359E+001
 1.7500067E+003, 6.2710518E-002, 5.7540028E-002, 7.2408375E-002, 6.2186993E-002, 3.7272691E+001, 3.8396992E+001, 3.9675922E+001, 4.2006078E+001, 4.3427280E+001, 4.4760278E+001, 4.5552962E+001, 4.6619068E+001, 4.7345038E+001, 4.8190951E+001, 4.8621326E+001, 4.9004491E+001, 4.9181027E+001, 4.9525396E+001, 4.9748015E+001, 5.0302203E+001, 5.0302203E+001, 5.0617964E+001, 3.5401225E+001, 4.0422021E+001, 4.3394416E+001, 4.5099233E+001, 4.4034854E+001, 4.1110742E+001, 4.4059428E+001, 4.2898913E+001, 5.1101681E+001, 3.7555243E+001, 5.4342816E-002, 1.1594536E-001, 1.4331081E-001, 1.5568326E-001, 4.6192136E-002, 8.3726948E-002, 1.0445721E-001, 1.1419973E-001, 1.4530631E-001, 1.4939322E-001, 1.4377974E-001, 1.4449795E-001, 1.0733175E-001, 1.5549113E-001, 7.3711389E-002, 2.7330508E-002, 8.3675396E-005, 1.6122021E-001, 1.3109767E-002, 3.9516464E-005, 1.8501022E-001, 2.0982168E-002, 6.3962225E-005, 1.7184041E-001, 9.1634015E+001
 1.7600164E+003, 6.2607971E-002, 5.7547272E-002, 7.2290048E-002, 6.2221625E-002, 3.7207084E+001, 3.8139423E+001, 3.9226987E+001, 4.2116623E+001, 4.3440714E+001, 4.4647715E+001, 4.5306614E+001, 4.6423809E+001, 4.7030805E+001, 4.8004412E+001, 4.8533715E+001, 4.8791994E+001, 4.8975057E+001, 4.9441576E+001, 4.9574448E+001, 5.0257472E+001, 5.0257472E+001, 5.0527209E+001, 3.5381879E+001, 4.0385691E+001, 4.3346912E+001, 4.5042821E+001, 4.3982347E+001, 4.1073454E+001, 4.4006634E+001, 4.2851152E+001, 5.0920296E+001, 3.7530073E+001, 5.4290240E-002, 1.1407917E-001, 1.4277138E-001, 1.5430226E-001, 4.5844145E-002, 8.2834925E-002, 1.0355162E-001, 1.1305319E-001, 1.4221769E-001, 1.4916794E-001, 1.4296623E-001, 1.4201650E-001, 1.0639756E-001, 1.5543030E-001, 7.3597934E-002, 2.7283179E-002, 8.3528430E-005, 1.6129939E-001, 1.3287154E-002, 4.0067294E-005, 1.8471347E-001, 2.2267428E-002, 6.7953277E-005, 1.6969029E-001, 9.2130929E+001
 1.7700150E+003, 6.2547963E-002, 5.7546277E-002, 7.2220806E-002, 6.2244897E-002, 3.6862544E+001, 3.7741757E+001, 3.9204880E+001, 4.1911344E+001, 4.3382431E+001, 4.4632716E+001, 4.5303927E+001, 4.6385613E+001, 4.7064817E+001, 4.7865159E+001, 4.8370152E+001, 4.8618518E+001, 4.8930913E+001, 4.9306287E+001, 4.9624385E+001, 5.0033081E+001, 5.0033081E+001, 5.0353097E+001, 3.5364361E+001, 4.0349058E+001, 4.3298245E+001, 4.4986575E+001, 4.3929988E+001, 4.1035890E+001, 4.3956851E+001, 4.2805231E+001, 5.0744561E+001, 3.7505049E+001, 5.4479251E-002, 1.1318757E-001, 1.4101298E-001, 1.5271169E-001, 4.5746211E-002, 8.2363331E-002, 1.0274478E-001, 1.1212706E-001, 1.4065629E-001, 1.4749189E-001, 1.4265084E-001, 1.4178330E-001, 1.0546580E-001, 1.5383970E-001, 7.3594688E-002, 2.7134052E-002, 8.3065354E-005, 1.6154887E-001, 1.3269047E-002, 4.0011065E-005, 1.8474376E-001, 2.3238217E-002, 7.0967815E-005, 1.6806625E-001, 9.2419754E+001
 1.7800017E+003, 6.2479446E-002, 5.7542824E-002, 7.2141745E-002, 6.2272079E-002, 3.7134084E+001, 3.8083573E+001, 3.9315445E+001, 4.1808054E+001, 4.3126913E+001, 4.4518578E+001, 4.5267695E+001, 4.6381789E+001, 4.6853272E+001, 4.7767280E+001, 4.8197843E+001, 4.8594469E+001, 4.8797236E+001, 4.9264974E+001, 4.9433447E+001, 4.9836057E+001, 4.9836057E+001, 5.0062784E+001, 3.5346950E+001, 4.0312888E+001, 4.3249604E+001, 4.4930864E+001, 4.3878566E+001, 4.0997478E+001, 4.3904974E+001, 4.2759954E+001, 5.0566249E+001, 3.7480824E+001, 5.2983336E-002, 1.1155524E-001, 1.3874604E-001, 1.5108720E-001, 4.5127170E-002, 8.1581912E-002, 1.0188632E-001, 1.1110341E-001, 1.3995342E-001, 1.4534243E-001, 1.4037645E-001, 1.4060635E-001, 1.0467406E-001, 1.4683331E-001, 7.3056223E-002, 2.6786142E-002, 8.1985005E-005, 1.6213089E-001, 1.3057094E-002, 3.9352898E-005, 1.8509834E-001, 2.4782072E-002, 7.5761870E-005, 1.6548352E-001, 9.2749243E+001
 1.7900079E+003, 6.2418704E-002, 5.7541051E-002, 7.2071656E-002, 6.2299670E-002, 3.7031873E+001, 3.8130121E+001, 3.9203513E+001, 4.1819219E+001, 4.3244576E+001, 4.4401455E+001, 4.5139609E+001, 4.6289095E+001, 4.6746666E+001, 4.7770986E+001, 4.8080623E+001, 4.8378194E+001, 4.8724550E+001, 4.9148482E+001, 4.9268115E+001, 4.9741873E+001, 4.9741873E+001, 5.0067567E+001, 3.5327664E+001, 4.0276790E+001, 4.3201174E+001, 4.4876198E+001, 4.3828545E+001, 4.0959636E+001, 4.3857211E+001, 4.2713045E+001, 5.0402096E+001, 3.7456538E+001, 5.2394410E-002, 1.1081649E-001, 1.3768673E-001, 1.4993646E-001, 4.4936909E-002, 8.1118820E-002, 1.0109622E-001, 1.1026826E-001, 1.3868063E-001, 1.4405199E-001, 1.4179547E-001, 1.3772677E-001, 1.0405603E-001, 1.4669801E-001, 7.2671404E-002, 2.6535478E-002, 8.1206633E-005, 1.6255023E-001, 1.2822889E-002, 3.8625634E-005, 1.8549015E-001, 2.1758297E-002, 6.6372297E-005, 1.7054202E-001, 9.3044827E+001
