s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700122E+003, 2.5187525E+002,-1.2208970E+002,-5.4077997E+001,-7.7343075E+001,-6.7191719E-001,-5.0713406E-001, 0.0000000E+000, 0.0000000E+000,-2.7864792E+000,-2.8145753E+000, 5.9332768E-003, 5.9332768E-003, 7.0784588E+000
 1.9800055E+003, 2.4718112E+002,-1.2066252E+002,-5.3017431E+001,-7.6440477E+001,-6.6037613E-001, 4.5238117E-001, 0.0000000E+000, 0.0000000E+000,-3.1987765E+000,-3.1473035E+000, 5.8631570E-003, 5.8631570E-003, 4.4139902E+001
 1.9900032E+003, 2.3864539E+002,-1.1807886E+002,-5.2703750E+001,-7.5500144E+001,-6.5226749E-001,-6.6805747E-001, 0.0000000E+000, 0.0000000E+000,-8.8886679E+000,-8.9576908E+000, 5.7930885E-003, 5.7930885E-003,-1.1885887E+001
 2.0000037E+003, 2.4221083E+002,-1.1735582E+002,-5.3043768E+001,-7.5165878E+001,-6.4461063E-001, 3.7401350E-001, 0.0000000E+000, 0.0000000E+000,-3.6244199E+000,-3.6252340E+000, 5.7229752E-003, 5.7229752E-003, 1.8788574E+001
 2.0100115E+003, 2.3462648E+002,-1.1434696E+002,-5.3300548E+001,-7.3418224E+001,-6.4099318E-001,-4.2392251E-001, 0.0000000E+000, 0.0000000E+000,-7.4482244E+000,-7.5041731E+000, 5.6650763E-003, 5.6650763E-003,-1.6935741E+001
 2.0200087E+003, 2.4539989E+002,-1.1496524E+002,-5.3684208E+001,-7.3137040E+001,-6.5216193E-001, 7.3585575E-001, 0.0000000E+000, 0.0000000E+000, 3.6058318E+000, 3.6970940E+000, 5.7428957E-003, 5.7428957E-003, 4.4359708E+001
 2.0300104E+003, 2.4544147E+002,-1.1577165E+002,-5.3458104E+001,-7.3980554E+001,-6.5850442E-001, 3.4719582E-001, 0.0000000E+000, 0.0000000E+000, 1.7795578E+000, 1.9198553E+000, 5.8580650E-003, 5.8580650E-003, 7.2260081E+001
 2.0400132E+003, 2.4839216E+002,-1.1651568E+002,-5.4202893E+001,-7.4190410E+001,-6.6905257E-001,-4.9160834E-001, 0.0000000E+000, 0.0000000E+000, 2.2660330E+000, 2.3225205E+000, 5.9732333E-003, 5.9732333E-003, 3.1518659E+001
 2.0500024E+003, 2.5894705E+002,-1.1908699E+002,-5.4709875E+001,-7.5565773E+001,-6.8006364E-001, 2.2192626E-001, 0.0000000E+000, 0.0000000E+000, 8.8936922E+000, 9.1262817E+000, 6.0850846E-003, 6.0850846E-003, 4.9067669E+001
 2.0600054E+003, 2.5388121E+002,-1.1993596E+002,-5.4155822E+001,-7.3829957E+001,-6.8734070E-001,-4.1513527E-001, 0.0000000E+000, 0.0000000E+000, 4.6920146E+000, 4.8569897E+000, 6.1138141E-003, 6.1138141E-003, 1.3506725E+001
 2.0700037E+003, 2.5627839E+002,-1.2183719E+002,-5.4247077E+001,-7.5978207E+001,-6.7392395E-001,-2.7719582E-001, 0.0000000E+000, 0.0000000E+000, 3.0939168E+000, 3.2647977E+000, 6.1059602E-003, 6.1059602E-003,-1.0875105E+001
 2.0800020E+003, 2.5765154E+002,-1.2169017E+002,-5.4497575E+001,-7.5267016E+001,-6.7601709E-001, 2.9155539E-001, 0.0000000E+000, 0.0000000E+000, 5.6970737E+000, 5.8123142E+000, 6.0981072E-003, 6.0981072E-003, 1.3513698E+001
 2.0900112E+003, 2.5894720E+002,-1.2310257E+002,-5.4401972E+001,-7.5687365E+001,-6.8443312E-001, 5.4486828E-001, 0.0000000E+000, 0.0000000E+000, 5.4994029E+000, 5.6157289E+000, 6.0902486E-003, 6.0902486E-003, 5.9303895E+001
 2.1000103E+003, 2.5428410E+002,-1.2294492E+002,-5.4524943E+001,-7.6916180E+001,-6.8150117E-001,-8.8048543E-001, 0.0000000E+000, 0.0000000E+000,-1.6961778E+000,-1.6639286E+000, 6.0823917E-003, 6.0823917E-003,-1.4289161E+001
 2.1100115E+003, 2.5734448E+002,-1.2336538E+002,-5.4319920E+001,-7.7765749E+001,-6.7623735E-001, 1.0162623E+000, 0.0000000E+000, 0.0000000E+000, 2.0914103E+000, 2.2334558E+000, 6.0745411E-003, 6.0745411E-003, 6.9347758E+001
 2.1200076E+003, 2.5262045E+002,-1.2159185E+002,-5.4873136E+001,-7.6065338E+001,-6.7039319E-001,-7.8271563E-001, 0.0000000E+000, 0.0000000E+000,-1.3455378E+000,-1.3629855E+000, 6.0666889E-003, 6.0666889E-003, 4.7044039E+000
 2.1300093E+003, 2.5045314E+002,-1.2210930E+002,-5.4397515E+001,-7.5529939E+001,-6.6353565E-001,-1.4050100E-001, 0.0000000E+000, 0.0000000E+000,-2.5627345E+000,-2.3876502E+000, 6.0588371E-003, 6.0588371E-003,-9.3616011E+000
 2.1400046E+003, 2.5784790E+002,-1.2288557E+002,-5.5157867E+001,-7.7591063E+001,-6.6986539E-001,-1.6824532E-001, 0.0000000E+000, 0.0000000E+000, 1.3751954E+000, 1.3752907E+000, 6.0501989E-003, 6.0501989E-003,-2.2964690E+001
 2.1500122E+003, 2.5442537E+002,-1.2131944E+002,-5.5431178E+001,-7.7544229E+001,-6.6277737E-001, 7.2223354E-001, 0.0000000E+000, 0.0000000E+000, 1.4420435E-001, 1.8997756E-001, 5.9873201E-003, 5.9873201E-003, 3.7779416E+001
 2.1600068E+003, 2.4638805E+002,-1.1998031E+002,-5.4874467E+001,-7.4334879E+001,-6.6242584E-001,-4.8131323E-001, 0.0000000E+000, 0.0000000E+000,-4.0438369E+000,-3.9453417E+000, 5.8913105E-003, 5.8913105E-003,-3.6864533E+000
 2.1700039E+003, 2.4546818E+002,-1.1887682E+002,-5.4211476E+001,-7.3903971E+001,-6.5586652E-001, 3.0136698E-001, 0.0000000E+000, 0.0000000E+000,-1.9265260E+000,-1.8785868E+000, 5.8479943E-003, 5.8479943E-003, 2.0995997E+001
 2.1800027E+003, 2.5209393E+002,-1.1921603E+002,-5.5186270E+001,-7.3648963E+001,-6.6706037E-001,-5.2473002E-002, 0.0000000E+000, 0.0000000E+000, 3.1987422E+000, 3.3231346E+000, 5.9845728E-003, 5.9845728E-003, 1.6128460E+001
 2.1900039E+003, 2.5693640E+002,-1.2083419E+002,-5.4526856E+001,-7.5001572E+001,-6.7909336E-001, 5.7769402E-001, 0.0000000E+000, 0.0000000E+000, 6.2972523E+000, 6.4723833E+000, 6.1360815E-003, 6.1360815E-003, 6.3836451E+001
 2.2000076E+003, 2.6257549E+002,-1.2359203E+002,-5.5063718E+001,-7.6425786E+001,-6.9299501E-001, 5.1960917E-002, 0.0000000E+000, 0.0000000E+000, 6.7237015E+000, 6.8529200E+000, 6.2876769E-003, 6.2876769E-003, 6.8100194E+001
 2.2100007E+003, 2.7098616E+002,-1.2646091E+002,-5.6172267E+001,-7.8051232E+001,-7.0378312E-001,-1.1881459E-001, 0.0000000E+000, 0.0000000E+000, 9.2956650E+000, 9.4791520E+000, 6.4391632E-003, 6.4391632E-003, 5.7866668E+001
 2.2200081E+003, 2.7516113E+002,-1.2937603E+002,-5.6441155E+001,-7.7521984E+001,-7.1719659E-001,-2.8383529E-001, 0.0000000E+000, 0.0000000E+000, 1.0604012E+001, 1.0820930E+001, 6.5908483E-003, 6.5908483E-003, 3.3803528E+001
 2.2300063E+003, 2.8427748E+002,-1.3342329E+002,-5.6525192E+001,-7.8767645E+001,-7.4986120E-001, 5.2038490E-001, 0.0000000E+000, 0.0000000E+000, 1.5053885E+001, 1.5331869E+001, 6.7423989E-003, 6.7423989E-003, 7.6624137E+001
 2.2400024E+003, 2.8864975E+002,-1.3664530E+002,-5.6773651E+001,-8.1996947E+001,-7.4141219E-001,-1.7507285E-001, 0.0000000E+000, 0.0000000E+000, 1.2103077E+001, 1.2317375E+001, 6.8938741E-003, 6.8938741E-003, 6.1694854E+001
 2.2500049E+003, 2.9146641E+002,-1.3975898E+002,-5.8090036E+001,-8.2047187E+001,-7.4695885E-001,-3.4280052E-001, 0.0000000E+000, 0.0000000E+000, 1.0307087E+001, 1.0480450E+001, 6.9271984E-003, 6.9271984E-003, 3.3313778E+001
 2.2600103E+003, 2.8142084E+002,-1.4027591E+002,-5.7343489E+001,-8.3590670E+001,-7.1738233E-001,-2.9787571E-002, 0.0000000E+000, 0.0000000E+000,-6.6281093E-001,-5.3640065E-001, 6.7134315E-003, 6.7134315E-003, 2.9561612E+001
 2.2700020E+003, 2.7162318E+002,-1.3803158E+002,-5.6721335E+001,-8.3904369E+001,-7.0181838E-001,-2.8459693E-001, 0.0000000E+000, 0.0000000E+000,-8.0238034E+000,-8.0205217E+000, 6.4935350E-003, 6.4935350E-003, 5.3140269E+000
 2.2800098E+003, 2.6906210E+002,-1.3515914E+002,-5.6323559E+001,-8.2410011E+001,-6.7881838E-001, 2.3447530E-001, 0.0000000E+000, 0.0000000E+000,-5.2442150E+000,-5.2749496E+000, 6.4325337E-003, 6.4325337E-003, 2.5364542E+001
 2.2900068E+003, 2.6677615E+002,-1.3282530E+002,-5.7360898E+001,-8.0741085E+001,-6.8512642E-001,-2.9876010E-001, 0.0000000E+000, 0.0000000E+000,-5.1147678E+000,-5.1350200E+000, 6.4773507E-003, 6.4773507E-003, 5.5723590E-001
 2.3000059E+003, 2.7158123E+002,-1.3167034E+002,-5.7713822E+001,-8.0382491E+001,-6.7634585E-001,-3.8048639E-001, 0.0000000E+000, 0.0000000E+000, 7.6509207E-001, 7.5774909E-001, 6.5221366E-003, 6.5221366E-003,-3.2529217E+001
 2.3100107E+003, 2.8421140E+002,-1.3475785E+002,-5.8432397E+001,-8.0528510E+001,-6.9269658E-001, 9.1519893E-001, 0.0000000E+000, 0.0000000E+000, 1.0546402E+001, 1.0715149E+001, 6.5669335E-003, 6.5669335E-003, 4.4054842E+001
 2.3200051E+003, 2.7180987E+002,-1.3555816E+002,-5.6986669E+001,-8.1073873E+001,-7.0436689E-001,-2.6763145E-001, 0.0000000E+000, 0.0000000E+000,-2.9383643E+000,-2.7808369E+000, 6.6117163E-003, 6.6117163E-003, 1.9588401E+001
 2.3300125E+003, 2.7968885E+002,-1.3548925E+002,-5.8511336E+001,-8.2932518E+001,-6.9242060E-001, 4.7365343E-001, 0.0000000E+000, 0.0000000E+000, 2.5199173E+000, 2.5369766E+000, 6.6564980E-003, 6.6564980E-003, 6.0310677E+001
 2.3400017E+003, 2.8983055E+002,-1.3777684E+002,-5.9829459E+001,-8.1585277E+001,-7.1088085E-001,-1.1878713E-001, 0.0000000E+000, 0.0000000E+000, 9.5065044E+000, 9.8093041E+000, 6.7012778E-003, 6.7012778E-003, 4.8535022E+001
 2.3500054E+003, 2.7343409E+002,-1.3615986E+002,-5.8171753E+001,-8.1571000E+001,-7.1461593E-001,-7.5548381E-001, 0.0000000E+000, 0.0000000E+000,-3.9038886E+000,-3.9386203E+000, 6.6634612E-003, 6.6634612E-003,-1.4161884E+001
 2.3600127E+003, 2.7179446E+002,-1.3419680E+002,-5.7384955E+001,-7.9304521E+001,-6.9255582E-001,-1.2119995E-001, 0.0000000E+000, 0.0000000E+000,-1.3786136E-002, 9.4422079E-002, 6.3571173E-003, 6.3571173E-003,-2.4939646E+001
 2.3700122E+003, 2.5613308E+002,-1.3181569E+002,-5.5297619E+001,-7.7118826E+001,-6.7285959E-001, 4.4998719E-001, 0.0000000E+000, 0.0000000E+000,-8.3261627E+000,-8.3219286E+000, 6.0300401E-003, 6.0300401E-003, 1.2309569E+001
 2.3800005E+003, 2.3751482E+002,-1.2613785E+002,-5.3996643E+001,-7.8092891E+001,-6.3480558E-001,-8.2845526E-001, 0.0000000E+000, 0.0000000E+000,-2.2060257E+001,-2.2175822E+001, 5.7033912E-003, 5.7033912E-003,-5.7060982E+001
 2.3900007E+003, 2.3116913E+002,-1.2018772E+002,-5.3839496E+001,-7.3001434E+001,-6.1139627E-001, 8.5059989E-002, 0.0000000E+000, 0.0000000E+000,-1.6322713E+001,-1.6385856E+001, 5.3765625E-003, 5.3765625E-003,-5.0123412E+001
 2.4000061E+003, 2.1288316E+002,-1.1251007E+002,-5.3537691E+001,-6.9265705E+001,-5.9153219E-001, 1.0378542E-001, 0.0000000E+000, 0.0000000E+000,-2.2877484E+001,-2.2918051E+001, 5.0495699E-003, 5.0495699E-003,-4.2158581E+001
 2.4100063E+003, 1.9992563E+002,-1.0573988E+002,-5.1177631E+001,-6.5074553E+001,-5.6410974E-001, 4.0012991E-002, 0.0000000E+000, 0.0000000E+000,-2.2532969E+001,-2.2590534E+001, 4.7302885E-003, 4.7302885E-003,-3.9202162E+001
 2.4200105E+003, 1.8959798E+002,-9.9362651E+001,-4.9785623E+001,-6.1911225E+001,-5.3904795E-001, 1.7449977E-001, 0.0000000E+000, 0.0000000E+000,-2.1811208E+001,-2.1826064E+001, 4.5717864E-003, 4.5717864E-003,-2.5451986E+001
 2.4300002E+003, 1.9124108E+002,-9.6913951E+001,-4.9574036E+001,-6.2056575E+001,-5.3906566E-001,-3.6956808E-001, 0.0000000E+000, 0.0000000E+000,-1.8106172E+001,-1.8212116E+001, 4.4776055E-003, 4.4776055E-003,-5.6444773E+001
 2.4400139E+003, 1.8952612E+002,-9.4009355E+001,-4.9391562E+001,-5.9132396E+001,-5.4581469E-001, 4.1127765E-001, 0.0000000E+000, 0.0000000E+000,-1.3171667E+001,-1.3141731E+001, 4.5264918E-003, 4.5264918E-003,-2.3522456E+001
 2.4500122E+003, 1.9849220E+002,-9.3122772E+001,-5.0111922E+001,-5.9226166E+001,-5.6639156E-001, 2.9224349E-001, 0.0000000E+000, 0.0000000E+000,-4.1074900E+000,-4.2428057E+000, 4.7281209E-003, 4.7281209E-003, 2.3178395E+000
 2.4600073E+003, 2.0534367E+002,-9.4689082E+001,-5.0181927E+001,-6.0425054E+001,-5.8572651E-001, 1.7063321E-002, 0.0000000E+000, 0.0000000E+000,-5.9038242E-001,-5.2105497E-001, 4.9295548E-003, 4.9295548E-003, 2.8835005E+000
 2.4700039E+003, 2.1387849E+002,-9.6849495E+001,-5.0735270E+001,-6.2050943E+001,-5.9027262E-001, 3.3712969E-001, 0.0000000E+000, 0.0000000E+000, 3.8461569E+000, 3.9896351E+000, 5.0415784E-003, 5.0415784E-003, 3.0115755E+001
 2.4800112E+003, 2.0705735E+002,-9.6198462E+001,-5.0913474E+001,-6.0916469E+001,-5.7753835E-001,-7.3512296E-003, 0.0000000E+000, 0.0000000E+000,-1.5655658E+000,-1.5559436E+000, 4.8718695E-003, 4.8718695E-003, 2.9603339E+001
 2.4900024E+003, 1.9473939E+002,-9.4345761E+001,-4.9573464E+001,-5.9423968E+001,-5.6208755E-001,-8.3217838E-001, 0.0000000E+000, 0.0000000E+000,-1.0001200E+001,-9.9980708E+000, 4.6815461E-003, 4.6815461E-003,-4.1072880E+001
 2.5000005E+003, 1.9063222E+002,-9.1629752E+001,-4.9172130E+001,-5.8624649E+001,-5.4462418E-001, 2.2406998E-001, 0.0000000E+000, 0.0000000E+000,-9.0290222E+000,-9.1148627E+000, 4.4913628E-003, 4.4913628E-003,-2.2366259E+001
 2.5100029E+003, 1.8164325E+002,-8.8823805E+001,-4.7865599E+001,-5.6590847E+001,-5.2677982E-001, 1.4177862E-001, 0.0000000E+000, 0.0000000E+000,-1.1991903E+001,-1.2022005E+001, 4.3010779E-003, 4.3010779E-003,-1.1213069E+001
 2.5200115E+003, 1.7890575E+002,-8.6595861E+001,-4.7664451E+001,-5.3729985E+001,-5.1999276E-001, 2.0218673E-001, 0.0000000E+000, 0.0000000E+000,-9.3706477E+000,-9.4023517E+000, 4.2403897E-003, 4.2403897E-003, 5.2286051E+000
 2.5300139E+003, 1.8263034E+002,-8.5808700E+001,-4.7341003E+001,-5.3898487E+001,-5.3647442E-001,-2.2068827E-001, 0.0000000E+000, 0.0000000E+000,-5.0974911E+000,-5.1750177E+000, 4.3545464E-003, 4.3545464E-003,-1.2735466E+001
 2.5400090E+003, 1.9017068E+002,-8.6769765E+001,-4.7696734E+001,-5.5034543E+001,-5.4662843E-001, 7.2626800E-001, 0.0000000E+000, 0.0000000E+000, 7.8432019E-001, 8.4928138E-001, 4.4696948E-003, 4.4696948E-003, 4.7251366E+001
 2.5500134E+003, 1.9232687E+002,-8.7599318E+001,-4.8615470E+001,-5.4836478E+001,-5.6153437E-001,-5.0845387E-001, 0.0000000E+000, 0.0000000E+000, 7.1102109E-002, 2.0561605E-001, 4.5848835E-003, 4.5848835E-003, 3.4371215E+000
 2.5600061E+003, 1.9339278E+002,-8.7996019E+001,-4.8603622E+001,-5.5788777E+001,-5.5573474E-001, 5.0376728E-002, 0.0000000E+000, 0.0000000E+000, 4.6308374E-001, 4.9900261E-001, 4.6082502E-003, 4.6082502E-003, 7.3932613E+000
 2.5700049E+003, 1.9311264E+002,-8.8417979E+001,-4.8043478E+001,-5.6239675E+001,-5.5594695E-001, 8.5124552E-002, 0.0000000E+000, 0.0000000E+000,-9.9024758E-002,-5.9310536E-002, 4.5374128E-003, 4.5374128E-003, 1.4192643E+001
 2.5800122E+003, 1.8789074E+002,-8.7578096E+001,-4.7715823E+001,-5.4765110E+001,-5.3994738E-001, 3.0045553E-002, 0.0000000E+000, 0.0000000E+000,-2.7028294E+000,-2.6781931E+000, 4.4369793E-003, 4.4369793E-003, 1.6146807E+001
 2.5900042E+003, 1.6619376E+002,-8.3915001E+001,-4.6296966E+001,-5.3108767E+001,-4.8895665E-001,-6.2380689E-001, 0.0000000E+000, 0.0000000E+000,-1.8135557E+001,-1.8239738E+001, 3.8928938E-003, 3.8928938E-003,-3.6092916E+001
 2.6000039E+003, 1.3641684E+002,-7.6178141E+001,-4.3335353E+001,-4.7894923E+001,-4.1673978E-001,-7.1625870E-001, 0.0000000E+000, 0.0000000E+000,-3.2069416E+001,-3.2124576E+001, 3.1982161E-003, 3.1982161E-003,-9.6479597E+001
 2.6100144E+003, 1.0622508E+002,-6.6407323E+001,-3.9766047E+001,-4.3080522E+001,-3.4054522E-001,-6.0233541E-001, 0.0000000E+000, 0.0000000E+000,-4.3915356E+001,-4.3971689E+001, 2.5028378E-003, 2.5028378E-003,-1.4704329E+002
 2.6200149E+003, 7.7212090E+001,-5.5883177E+001,-3.6581145E+001,-3.6456116E+001,-2.5668871E-001,-5.8280779E-001, 0.0000000E+000, 0.0000000E+000,-5.2510714E+001,-5.2547845E+001, 1.8073978E-003, 1.8073978E-003,-1.9593379E+002
 2.6300027E+003, 4.7587910E+001,-4.4190794E+001,-3.3194375E+001,-2.9939502E+001,-1.6663594E-001,-3.8059287E-001, 0.0000000E+000, 0.0000000E+000,-6.0250572E+001,-6.0283990E+001, 1.1128952E-003, 1.1128952E-003,-2.2762205E+002
 2.6400146E+003, 1.8246485E+001,-3.2024007E+001,-3.0163024E+001,-2.3600913E+001,-6.9638866E-002,-4.4496389E-001, 0.0000000E+000, 0.0000000E+000,-6.8032716E+001,-6.8056061E+001, 4.2221771E-004, 4.2221771E-004,-2.6491434E+002
 2.6500239E+003, 6.0667863E+000,-2.2915576E+001,-2.8129336E+001,-1.8282760E+001,-2.8151986E-002, 5.1662601E-001, 0.0000000E+000, 0.0000000E+000,-6.2773907E+001,-6.2772413E+001, 1.4156015E-004, 1.4156015E-004,-2.2172000E+002
 2.6600078E+003, 5.9404918E+000,-1.7239580E+001,-2.7405965E+001,-1.4627755E+001,-2.7017944E-002, 3.8867768E-001, 0.0000000E+000, 0.0000000E+000,-5.2981139E+001,-5.2971149E+001, 1.3940003E-004, 1.3940003E-004,-1.8927788E+002
 2.6700144E+003, 5.8039703E+000,-1.2909964E+001,-2.6926145E+001,-1.1746960E+001,-2.5951246E-002, 2.9506957E-001, 0.0000000E+000, 0.0000000E+000,-4.5523240E+001,-4.5509980E+001, 1.3723931E-004, 1.3723931E-004,-1.6458524E+002
 2.6800295E+003, 5.7239869E+000,-9.5539809E+000,-2.6289162E+001,-9.5321903E+000,-2.4991632E-002, 2.4375812E-001, 0.0000000E+000, 0.0000000E+000,-3.9445366E+001,-3.9432580E+001, 1.3507395E-004, 1.3507395E-004,-1.4416951E+002
 2.6900105E+003, 5.6130109E+000,-6.9091637E+000,-2.5507803E+001,-7.7543061E+000,-2.4175637E-002, 1.9174103E-001, 0.0000000E+000, 0.0000000E+000,-3.4401984E+001,-3.4390696E+001, 1.3291299E-004, 1.3291299E-004,-1.2816181E+002
 2.7000283E+003, 5.5342170E+000,-4.7944215E+000,-2.4758658E+001,-6.1175702E+000,-2.3396748E-002, 1.6336308E-001, 0.0000000E+000, 0.0000000E+000,-2.9996385E+001,-2.9996467E+001, 1.3075183E-004, 1.3075183E-004,-1.1447341E+002
 2.7100168E+003, 5.4677875E+000,-3.2038940E+000,-2.3832422E+001,-5.1108919E+000,-2.2688415E-002, 1.2299183E-001, 0.0000000E+000, 0.0000000E+000,-2.6585938E+001,-2.6579117E+001, 1.2859132E-004, 1.2859132E-004,-1.0420867E+002
 2.7200134E+003, 5.3303893E+000,-1.8105269E+000,-2.3286630E+001,-4.0921364E+000,-2.2064620E-002, 9.3567779E-002, 0.0000000E+000, 0.0000000E+000,-2.3785304E+001,-2.3787401E+001, 1.2643094E-004, 1.2643094E-004,-9.6416086E+001
 2.7300129E+003, 5.2691140E+000,-6.9435027E-001,-2.2500755E+001,-3.2362990E+000,-2.1430547E-002, 1.0800437E-001, 0.0000000E+000, 0.0000000E+000,-2.1055419E+001,-2.1075716E+001, 1.2427041E-004, 1.2427041E-004,-8.7354666E+001
 2.7400298E+003, 5.1952139E+000, 1.5856697E-001,-2.1799057E+001,-2.7318486E+000,-2.0873558E-002, 5.6319736E-002, 0.0000000E+000, 0.0000000E+000,-1.9139890E+001,-1.9141678E+001, 1.2210713E-004, 1.2210713E-004,-8.2650483E+001
 2.7500161E+003, 5.0770086E+000, 9.0945364E-001,-2.1201300E+001,-2.1408831E+000,-2.0335062E-002, 6.2816180E-002, 0.0000000E+000, 0.0000000E+000,-1.7317746E+001,-1.7313240E+001, 1.1994435E-004, 1.1994435E-004,-7.7399097E+001
 2.7600149E+003, 5.0687449E+000, 1.5242264E+000,-2.0803026E+001,-1.6972626E+000,-1.9807520E-002, 5.4606921E-002, 0.0000000E+000, 0.0000000E+000,-1.5873863E+001,-1.5872518E+001, 1.1778554E-004, 1.1778554E-004,-7.2836072E+001
 2.7700073E+003, 4.9212363E+000, 2.0646785E+000,-2.0230737E+001,-1.2045452E+000,-1.9335387E-002, 4.8105384E-002, 0.0000000E+000, 0.0000000E+000,-1.4423860E+001,-1.4420597E+001, 1.1562368E-004, 1.1562368E-004,-6.8818335E+001
 2.7800149E+003, 4.7967561E+000, 2.4727693E+000,-1.9476103E+001,-8.5901625E-001,-1.8823475E-002, 3.4550367E-002, 0.0000000E+000, 0.0000000E+000,-1.3052497E+001,-1.3049867E+001, 1.1346313E-004, 1.1346313E-004,-6.5922344E+001
 2.7900005E+003, 4.7205765E+000, 2.8078975E+000,-1.9279698E+001,-5.5443397E-001,-1.8419228E-002, 2.6778477E-002, 0.0000000E+000, 0.0000000E+000,-1.2292318E+001,-1.2297298E+001, 1.1130361E-004, 1.1130361E-004,-6.3692886E+001
 2.8000054E+003, 4.6683649E+000, 3.1126149E+000,-1.8908155E+001,-2.4836755E-001,-1.7954525E-002, 2.4910131E-002, 0.0000000E+000, 0.0000000E+000,-1.1369798E+001,-1.1368587E+001, 1.0914384E-004, 1.0914384E-004,-6.1607396E+001
 2.8100037E+003, 4.5269433E+000, 3.4118197E+000,-1.8545733E+001,-7.9012004E-002,-1.7554406E-002, 2.9818584E-002, 0.0000000E+000, 0.0000000E+000,-1.0676195E+001,-1.0673718E+001, 1.0698147E-004, 1.0698147E-004,-5.9110595E+001
 2.8200305E+003, 4.4324920E+000, 3.6623017E+000,-1.8341741E+001, 2.4789884E-001,-1.7122584E-002, 2.4402684E-002, 0.0000000E+000, 0.0000000E+000,-9.9935700E+000,-9.9917686E+000, 1.0481503E-004, 1.0481503E-004,-5.7067110E+001
 2.8300110E+003, 4.3370689E+000, 3.8349710E+000,-1.7796840E+001, 4.8168583E-001,-1.6706291E-002, 1.5375423E-002, 0.0000000E+000, 0.0000000E+000,-9.1180021E+000,-9.1444449E+000, 1.0265413E-004, 1.0265413E-004,-5.5792158E+001
 2.8400210E+003, 4.2448653E+000, 3.9916438E+000,-1.7639465E+001, 6.3434202E-001,-1.6310594E-002, 2.0994393E-002, 0.0000000E+000, 0.0000000E+000,-8.7632130E+000,-8.7639301E+000, 1.0049341E-004, 1.0049341E-004,-5.4035490E+001
 2.8500125E+003, 4.1589296E+000, 4.1327078E+000,-1.7247844E+001, 7.5943123E-001,-1.5903091E-002, 1.4955882E-002, 0.0000000E+000, 0.0000000E+000,-8.1936766E+000,-8.1977227E+000, 9.8333404E-005, 9.8333404E-005,-5.2786854E+001
 2.8600229E+003, 4.0764220E+000, 4.2230872E+000,-1.6865867E+001, 8.8810469E-001,-1.5504824E-002, 1.0393021E-002, 0.0000000E+000, 0.0000000E+000,-7.5505655E+000,-7.6833645E+000, 9.6171795E-005, 9.6171795E-005,-5.2082128E+001
 2.8700178E+003, 3.9785965E+000, 4.3374767E+000,-1.6822931E+001, 1.0455699E+000,-1.5132214E-002, 6.7646572E-003, 0.0000000E+000, 0.0000000E+000,-7.4699083E+000,-7.4696553E+000, 9.4009740E-005, 9.4009740E-005,-5.1517764E+001
 2.8800369E+003, 3.8795471E+000, 4.4397246E+000,-1.6309464E+001, 1.2504784E+000,-1.4750632E-002, 2.2687300E-002, 0.0000000E+000, 0.0000000E+000,-6.7324736E+000,-6.7317775E+000, 9.1845094E-005, 9.1845094E-005,-4.9611392E+001
 2.8900288E+003, 3.7872006E+000, 4.4744773E+000,-1.6071928E+001, 1.3077651E+000,-1.4382796E-002, 7.4979928E-004, 0.0000000E+000, 0.0000000E+000,-6.5156971E+000,-6.5161179E+000, 8.9683916E-005, 8.9683916E-005,-4.9550040E+001
 2.9000337E+003, 3.7170442E+000, 4.5025589E+000,-1.5937144E+001, 1.5168789E+000,-1.4005045E-002, 1.1328036E-002, 0.0000000E+000, 0.0000000E+000,-6.1893100E+000,-6.2033387E+000, 8.7523265E-005, 8.7523265E-005,-4.8595539E+001
 2.9100093E+003, 3.6274367E+000, 4.5349099E+000,-1.5559353E+001, 1.5025219E+000,-1.3619386E-002, 3.1338977E-003, 0.0000000E+000, 0.0000000E+000,-5.8987574E+000,-5.9049697E+000, 8.5364037E-005, 8.5364037E-005,-4.8337119E+001
 2.9200215E+003, 3.5328541E+000, 4.5636390E+000,-1.5411212E+001, 1.6186159E+000,-1.3260665E-002, 5.9412119E-003, 0.0000000E+000, 0.0000000E+000,-5.5837244E+000,-5.7034229E+000, 8.3203679E-005, 8.3203679E-005,-4.7848009E+001
 2.9300005E+003, 3.4340687E+000, 4.6008753E+000,-1.5432707E+001, 1.6371006E+000,-1.2904554E-002, 1.2145786E-002, 0.0000000E+000, 0.0000000E+000,-5.6635900E+000,-5.7614210E+000, 8.1043339E-005, 8.1043339E-005,-4.7062583E+001
 2.9400007E+003, 3.3223389E+000, 4.6224304E+000,-1.5078435E+001, 1.8106425E+000,-1.2542157E-002, 2.0434055E-004, 0.0000000E+000, 0.0000000E+000,-5.3366199E+000,-5.3353615E+000, 7.8884163E-005, 7.8884163E-005,-4.7054396E+001
 2.9500005E+003, 3.2503216E+000, 4.6349437E+000,-1.4875877E+001, 1.8692342E+000,-1.2187493E-002, 1.2522577E-002, 0.0000000E+000, 0.0000000E+000,-5.1190607E+000,-5.1210420E+000, 7.6723009E-005, 7.6723009E-005,-4.6015273E+001
