s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700011E+003, 2.4767789E+002,-1.2034936E+002,-5.2495457E+001,-7.7832364E+001,-6.7577269E-001,-3.2581382E-001, 0.0000000E+000, 0.0000000E+000,-4.1738137E+000,-4.0008807E+000, 5.9332996E-003, 5.9332996E-003,-1.5781168E+001
 1.9800037E+003, 2.4698743E+002,-1.1930986E+002,-5.1997897E+001,-7.7463261E+001,-6.6979250E-001, 5.1671885E-001, 0.0000000E+000, 0.0000000E+000,-2.0949855E+000,-1.9366669E+000, 5.8632106E-003, 5.8632106E-003, 2.7058171E+001
 1.9900083E+003, 2.4201026E+002,-1.1725907E+002,-5.2181610E+001,-7.7122856E+001,-6.6224209E-001,-3.0018954E-001, 0.0000000E+000, 0.0000000E+000,-5.5793968E+000,-5.5157026E+000, 5.7930822E-003, 5.7930822E-003, 1.9743285E+000
 2.0000096E+003, 2.3673670E+002,-1.1573391E+002,-5.1794251E+001,-7.4921483E+001,-6.5691380E-001,-1.5658419E-001, 0.0000000E+000, 0.0000000E+000,-6.7526768E+000,-6.5264448E+000, 5.7229516E-003, 5.7229516E-003,-1.3609933E+001
 2.0100076E+003, 2.3923310E+002,-1.1528082E+002,-5.1472352E+001,-7.4013507E+001,-6.5344703E-001, 4.0562760E-001, 0.0000000E+000, 0.0000000E+000,-1.8840327E+000,-1.7813918E+000, 5.6650456E-003, 5.6650456E-003, 2.0620789E+001
 2.0200049E+003, 2.4014569E+002,-1.1484947E+002,-5.1323562E+001,-7.4186974E+001,-6.6497870E-001, 1.4510516E-001, 0.0000000E+000, 0.0000000E+000,-9.1503907E-001,-7.3419032E-001, 5.7428271E-003, 5.7428271E-003, 3.2255199E+001
 2.0300015E+003, 2.4387781E+002,-1.1488809E+002,-5.1721424E+001,-7.5431095E+001,-6.6733618E-001,-1.1510834E-001, 0.0000000E+000, 0.0000000E+000, 9.0326432E-001, 1.0547533E+000, 5.8579680E-003, 5.8579680E-003, 2.2549780E+001
 2.0400084E+003, 2.4896851E+002,-1.1660370E+002,-5.2532863E+001,-7.4842818E+001,-6.7387689E-001, 1.7140736E-001, 0.0000000E+000, 0.0000000E+000, 4.0644623E+000, 4.4866654E+000, 5.9731662E-003, 5.9731662E-003, 3.4060475E+001
 2.0500039E+003, 2.5353874E+002,-1.1833094E+002,-5.2544552E+001,-7.6635589E+001,-6.8315901E-001,-5.0116139E-001, 0.0000000E+000, 0.0000000E+000, 4.6235356E+000, 4.8433358E+000, 6.0850498E-003, 6.0850498E-003,-8.3065746E+000
 2.0600100E+003, 2.5548751E+002,-1.1970643E+002,-5.3119342E+001,-7.7132012E+001,-6.7845056E-001, 2.3444974E-001, 0.0000000E+000, 0.0000000E+000, 4.8141106E+000, 5.0857274E+000, 6.1138114E-003, 6.1138114E-003, 1.0217740E+001
 2.0700083E+003, 2.5833068E+002,-1.2127292E+002,-5.3436921E+001,-7.7275934E+001,-6.8694035E-001, 5.2154055E-001, 0.0000000E+000, 0.0000000E+000, 5.9687830E+000, 6.1795004E+000, 6.1059575E-003, 6.1059575E-003, 5.3668641E+001
 2.0800073E+003, 2.5497825E+002,-1.2105975E+002,-5.4304844E+001,-7.7265411E+001,-6.8938332E-001,-3.3244083E-001, 0.0000000E+000, 0.0000000E+000, 1.0555248E+000, 1.3264181E+000, 6.0981036E-003, 6.0981036E-003, 2.4689675E+001
 2.0900093E+003, 2.5401648E+002,-1.2108170E+002,-5.3508192E+001,-7.6365730E+001,-6.8502076E-001, 2.6633037E-001, 0.0000000E+000, 0.0000000E+000, 2.3582585E+000, 2.6421699E+000, 6.0902492E-003, 6.0902492E-003, 4.5580156E+001
 2.1000073E+003, 2.5574043E+002,-1.2143285E+002,-5.3146086E+001,-7.7098056E+001,-6.8554764E-001,-6.0078690E-001, 0.0000000E+000, 0.0000000E+000, 2.5262138E+000, 2.7771018E+000, 6.0823956E-003, 6.0823956E-003,-5.3563097E+000
 2.1100037E+003, 2.5661844E+002,-1.2231120E+002,-5.3287454E+001,-7.6386836E+001,-6.8655557E-001, 6.1610824E-001, 0.0000000E+000, 0.0000000E+000, 4.2357760E+000, 4.5625017E+000, 6.0745446E-003, 6.0745446E-003, 4.4524560E+001
 2.1200056E+003, 2.5148189E+002,-1.2103849E+002,-5.3094876E+001,-7.7849300E+001,-6.7952959E-001,-1.3290538E-001, 0.0000000E+000, 0.0000000E+000,-1.5554809E+000,-1.3132162E+000, 6.0666926E-003, 6.0666926E-003, 3.2422789E+001
 2.1300034E+003, 2.5447923E+002,-1.2196285E+002,-5.4100419E+001,-7.6811533E+001,-6.7752419E-001, 1.1149802E-001, 0.0000000E+000, 0.0000000E+000, 8.0490472E-001, 1.0383996E+000, 6.0588424E-003, 6.0588424E-003, 4.0305240E+001
 2.1400073E+003, 2.5062268E+002,-1.2114036E+002,-5.3386579E+001,-7.6409014E+001,-6.8037838E-001,-4.3241834E-001, 0.0000000E+000, 0.0000000E+000,-1.7078661E+000,-1.4260756E+000, 6.0501958E-003, 6.0501958E-003, 2.2313450E+000
 2.1500042E+003, 2.5255862E+002,-1.2101031E+002,-5.3184974E+001,-7.7343867E+001,-6.7744634E-001,-1.7702310E-002, 0.0000000E+000, 0.0000000E+000, 1.8726287E-001, 3.2432461E-001, 5.9873491E-003, 5.9873491E-003, 1.0269833E+000
 2.1600002E+003, 2.4619418E+002,-1.1932049E+002,-5.2820091E+001,-7.6184494E+001,-6.6711202E-001,-1.3378020E-001, 0.0000000E+000, 0.0000000E+000,-3.1076990E+000,-2.9317838E+000, 5.8913891E-003, 5.8913891E-003,-1.0711916E+001
 2.1700095E+003, 2.4444655E+002,-1.1871178E+002,-5.2487686E+001,-7.5611495E+001,-6.6886805E-001,-9.7342103E-003, 0.0000000E+000, 0.0000000E+000,-3.3012959E+000,-3.0430137E+000, 5.8480079E-003, 5.8480079E-003,-1.3194803E+001
 2.1800098E+003, 2.5062565E+002,-1.1929691E+002,-5.2919907E+001,-7.5414906E+001,-6.7857521E-001, 8.5245691E-001, 0.0000000E+000, 0.0000000E+000, 3.0230327E+000, 3.1678048E+000, 5.9846496E-003, 5.9846496E-003, 5.8567653E+001
 2.1900044E+003, 2.5703300E+002,-1.2102828E+002,-5.3823995E+001,-7.6570341E+001,-6.8228537E-001, 2.3998619E-001, 0.0000000E+000, 0.0000000E+000, 4.7995038E+000, 5.1680853E+000, 6.1361477E-003, 6.1361477E-003, 7.6850727E+001
 2.2000103E+003, 2.6175235E+002,-1.2241697E+002,-5.4217657E+001,-7.8177448E+001,-7.0145948E-001,-5.3644569E-001, 0.0000000E+000, 0.0000000E+000, 5.4265900E+000, 5.7023756E+000, 6.2876568E-003, 6.2876568E-003, 3.0989578E+001
 2.2100020E+003, 2.6976117E+002,-1.2505269E+002,-5.4935860E+001,-7.7274884E+001,-7.0939628E-001, 1.8783248E-001, 0.0000000E+000, 0.0000000E+000, 1.1671390E+001, 1.1976170E+001, 6.4392132E-003, 6.4392132E-003, 4.6444683E+001
 2.2200076E+003, 2.7500000E+002,-1.2838886E+002,-5.5893363E+001,-8.0699608E+001,-7.2213584E-001, 2.9312713E-001, 0.0000000E+000, 0.0000000E+000, 9.2936012E+000, 9.5891622E+000, 6.5908031E-003, 6.5908031E-003, 7.0137394E+001
 2.2300049E+003, 2.8475079E+002,-1.3196855E+002,-5.6462356E+001,-8.1725045E+001,-7.2949528E-001, 1.8420943E-001, 0.0000000E+000, 0.0000000E+000, 1.3729551E+001, 1.4049556E+001, 6.7423709E-003, 6.7423709E-003, 8.5165310E+001
 2.2400000E+003, 2.8438453E+002,-1.3499047E+002,-5.6505283E+001,-8.2968615E+001,-7.4776698E-001,-2.7895618E-001, 0.0000000E+000, 0.0000000E+000, 8.4611964E+000, 8.8934345E+000, 6.8938362E-003, 6.8938362E-003, 5.9481203E+001
 2.2500073E+003, 2.9108316E+002,-1.3740561E+002,-5.7220159E+001,-8.5697510E+001,-7.4458652E-001,-2.1339067E-001, 0.0000000E+000, 0.0000000E+000, 9.4627416E+000, 9.8019085E+000, 6.9272065E-003, 6.9272065E-003, 4.0165890E+001
 2.2600017E+003, 2.8070529E+002,-1.3672674E+002,-5.6890074E+001,-8.4092941E+001,-7.2918706E-001,-6.5909204E-001, 0.0000000E+000, 0.0000000E+000, 1.4165170E+000, 1.6072606E+000, 6.7134926E-003, 6.7134926E-003,-1.4587233E+001
 2.2700073E+003, 2.7347600E+002,-1.3502996E+002,-5.5784209E+001,-8.2977018E+001,-7.0439271E-001, 5.1006507E-001, 0.0000000E+000, 0.0000000E+000,-7.8902914E-001,-5.0951841E-001, 6.4935979E-003, 6.4935979E-003, 2.6534064E+001
 2.2800044E+003, 2.7224428E+002,-1.3391827E+002,-5.5515383E+001,-8.3207500E+001,-7.1085541E-001, 3.5757438E-001, 0.0000000E+000, 0.0000000E+000,-9.5468641E-001,-7.5015638E-001, 6.4325327E-003, 6.4325327E-003, 5.5642379E+001
 2.2900056E+003, 2.6892962E+002,-1.3272448E+002,-5.5272385E+001,-8.2158794E+001,-7.1636855E-001,-6.6832294E-001, 0.0000000E+000, 0.0000000E+000,-2.7100601E+000,-2.6107350E+000, 6.4773380E-003, 6.4773380E-003, 4.2498157E-002
 2.3000046E+003, 2.7197769E+002,-1.3282658E+002,-5.5965923E+001,-8.2330416E+001,-7.1058578E-001, 4.6900727E-002, 0.0000000E+000, 0.0000000E+000,-7.6560003E-002, 1.9108289E-001, 6.5221311E-003, 6.5221311E-003, 2.8413686E+000
 2.3100022E+003, 2.7650297E+002,-1.3362535E+002,-5.5689899E+001,-8.2766239E+001,-7.1128270E-001, 1.2104007E+000, 0.0000000E+000, 0.0000000E+000, 4.5736904E+000, 4.9205979E+000, 6.5669007E-003, 6.5669007E-003, 1.0157456E+002
 2.3200100E+003, 2.7358302E+002,-1.3333832E+002,-5.7029773E+001,-8.4242717E+001,-7.1535504E-001,-8.6089509E-001, 0.0000000E+000, 0.0000000E+000,-2.9296256E+000,-2.6040450E+000, 6.6117001E-003, 6.6117001E-003, 2.7184165E+001
 2.3300085E+003, 2.8084261E+002,-1.3536002E+002,-5.6757556E+001,-8.3711330E+001,-7.2152050E-001, 9.0840613E-001, 0.0000000E+000, 0.0000000E+000, 5.0290089E+000, 5.2005826E+000, 6.6565022E-003, 6.6565022E-003, 1.0323026E+002
 2.3400093E+003, 2.8105353E+002,-1.3580246E+002,-5.7199494E+001,-8.3791240E+001,-7.3032947E-001,-5.0345249E-001, 0.0000000E+000, 0.0000000E+000, 2.6815913E+000, 3.0265555E+000, 6.7012871E-003, 6.7012871E-003, 5.9267422E+001
 2.3500059E+003, 2.7764419E+002,-1.3556914E+002,-5.7129204E+001,-8.3278117E+001,-7.3369712E-001,-6.9050036E-001, 0.0000000E+000, 0.0000000E+000,-7.6115815E-002, 2.4353529E-001, 6.6635081E-003, 6.6635081E-003,-8.9010117E-002
 2.3600044E+003, 2.6833613E+002,-1.3311957E+002,-5.6210982E+001,-8.1710856E+001,-7.0932726E-001, 1.6852527E-001, 0.0000000E+000, 0.0000000E+000,-3.3341473E+000,-3.2460700E+000, 6.3572989E-003, 6.3572989E-003, 1.4244531E+001
 2.3700122E+003, 2.5064366E+002,-1.2891793E+002,-5.4477528E+001,-7.9740664E+001,-6.7782555E-001,-7.9411076E-001, 0.0000000E+000, 0.0000000E+000,-1.4276976E+001,-1.3964397E+001, 6.0302768E-003, 6.0302768E-003,-5.5086854E+001
 2.3800051E+003, 2.4177421E+002,-1.2394513E+002,-5.3349422E+001,-7.8018144E+001,-6.5071882E-001, 1.3219786E-001, 0.0000000E+000, 0.0000000E+000,-1.3961902E+001,-1.4057011E+001, 5.7033248E-003, 5.7033248E-003,-4.2767857E+001
 2.3900020E+003, 2.2540702E+002,-1.1814249E+002,-5.1935242E+001,-7.3653222E+001,-6.2749260E-001,-3.2762688E-001, 0.0000000E+000, 0.0000000E+000,-1.9486731E+001,-1.9279050E+001, 5.3765389E-003, 5.3765389E-003,-7.2478480E+001
 2.4000015E+003, 2.1187688E+002,-1.1136409E+002,-5.0399241E+001,-7.0944215E+001,-5.9690178E-001, 6.4328340E-002, 0.0000000E+000, 0.0000000E+000,-2.1363829E+001,-2.1363236E+001, 5.0496492E-003, 5.0496492E-003,-6.7004245E+001
 2.4100005E+003, 2.0048262E+002,-1.0523373E+002,-4.9730248E+001,-6.7233576E+001,-5.6862169E-001, 3.9588757E-001, 0.0000000E+000, 0.0000000E+000,-2.1987808E+001,-2.1887668E+001, 4.7304331E-003, 4.7304331E-003,-3.4986097E+001
 2.4200073E+003, 1.9016725E+002,-9.9206447E+001,-4.8371290E+001,-6.4540191E+001,-5.5437064E-001,-3.7816461E-001, 0.0000000E+000, 0.0000000E+000,-2.2915979E+001,-2.2883214E+001, 4.5718328E-003, 4.5718328E-003,-6.7010606E+001
 2.4300122E+003, 1.8804298E+002,-9.5777568E+001,-4.8123784E+001,-6.1673601E+001,-5.4870308E-001, 3.1059689E-001, 0.0000000E+000, 0.0000000E+000,-1.7839283E+001,-1.7770077E+001, 4.4775480E-003, 4.4775480E-003,-4.1766663E+001
 2.4400078E+003, 1.9007695E+002,-9.3686368E+001,-4.7308377E+001,-5.9945232E+001,-5.5230706E-001, 4.7162137E-001, 0.0000000E+000, 0.0000000E+000,-1.0990975E+001,-1.0943717E+001, 4.5265220E-003, 4.5265220E-003,-2.4405967E+000
 2.4500051E+003, 1.9620833E+002,-9.3401529E+001,-4.8142364E+001,-5.9510927E+001,-5.6339807E-001, 8.9193052E-002, 0.0000000E+000, 0.0000000E+000,-5.4011212E+000,-5.3206973E+000, 4.7279412E-003, 4.7279412E-003, 4.6539718E+000
 2.4600034E+003, 2.0556208E+002,-9.5114296E+001,-4.8667311E+001,-6.0812891E+001,-5.8729562E-001, 1.3921971E-001, 0.0000000E+000, 0.0000000E+000, 3.3833591E-001, 5.1950303E-001, 4.9294633E-003, 4.9294633E-003, 1.5903751E+001
 2.4700095E+003, 2.1350227E+002,-9.6926517E+001,-4.9213419E+001,-6.2753693E+001,-5.9020421E-001, 1.4396321E-001, 0.0000000E+000, 0.0000000E+000, 3.9298239E+000, 4.1623981E+000, 5.0415751E-003, 5.0415751E-003, 2.6716460E+001
 2.4800017E+003, 2.0443896E+002,-9.6007081E+001,-4.9372468E+001,-6.1144828E+001,-5.8698223E-001,-1.1695522E-001, 0.0000000E+000, 0.0000000E+000,-2.8038529E+000,-2.7893504E+000, 4.8719177E-003, 4.8719177E-003, 1.8224876E+001
 2.4900120E+003, 1.9426361E+002,-9.3705610E+001,-4.8496261E+001,-5.9915135E+001,-5.7120716E-001,-7.9250058E-001, 0.0000000E+000, 0.0000000E+000,-9.3433659E+000,-9.2171018E+000, 4.6815529E-003, 4.6815529E-003,-4.9278010E+001
 2.5000037E+003, 1.9002885E+002,-9.1597382E+001,-4.7057087E+001,-5.8600240E+001,-5.4958329E-001, 5.6825784E-001, 0.0000000E+000, 0.0000000E+000,-7.2490844E+000,-7.2071827E+000, 4.4912452E-003, 4.4912452E-003,-2.0905041E+000
 2.5100081E+003, 1.7981857E+002,-8.8233504E+001,-4.6581829E+001,-5.6849885E+001,-5.3006846E-001,-3.3343366E-001, 0.0000000E+000, 0.0000000E+000,-1.2740669E+001,-1.2710149E+001, 4.3010221E-003, 4.3010221E-003,-3.0297821E+001
 2.5200059E+003, 1.7764992E+002,-8.6667248E+001,-4.6428477E+001,-5.4234987E+001,-5.2645296E-001, 3.8791266E-001, 0.0000000E+000, 0.0000000E+000,-9.9037379E+000,-9.8193295E+000, 4.2403837E-003, 4.2403837E-003, 1.5666102E+000
 2.5300020E+003, 1.8157882E+002,-8.5540567E+001,-4.6022416E+001,-5.5299023E+001,-5.3307410E-001, 3.1600938E-003, 0.0000000E+000, 0.0000000E+000,-5.8600527E+000,-5.8130964E+000, 4.3544239E-003, 4.3544239E-003, 1.9017481E+000
 2.5400107E+003, 1.8739179E+002,-8.6579405E+001,-4.6632534E+001,-5.5014946E+001,-5.4410627E-001, 1.9861501E-001, 0.0000000E+000, 0.0000000E+000,-1.3520905E+000,-1.1805843E+000, 4.4696271E-003, 4.4696271E-003, 1.7402319E+001
 2.5500066E+003, 1.9126452E+002,-8.6982848E+001,-4.6817240E+001,-5.6087097E+001,-5.5291372E-001, 1.1357204E-002, 0.0000000E+000, 0.0000000E+000, 7.3978502E-001, 8.3577829E-001, 4.5848551E-003, 4.5848551E-003, 1.8562543E+001
 2.5600029E+003, 1.9412204E+002,-8.8064959E+001,-4.6805786E+001,-5.6376864E+001,-5.6220450E-001, 1.5930037E-001, 0.0000000E+000, 0.0000000E+000, 2.2818442E+000, 2.4715216E+000, 4.6082898E-003, 4.6082898E-003, 3.1372110E+001
 2.5700107E+003, 1.8763450E+002,-8.7266700E+001,-4.6606753E+001,-5.5324101E+001,-5.5096491E-001,-9.2876537E-002, 0.0000000E+000, 0.0000000E+000,-2.3968951E+000,-2.2068962E+000, 4.5374057E-003, 4.5374057E-003, 2.2468676E+001
 2.5800007E+003, 1.8743945E+002,-8.6925655E+001,-4.7123272E+001,-5.5584107E+001,-5.4518684E-001,-5.0343608E-001, 0.0000000E+000, 0.0000000E+000,-3.3129288E+000,-3.2422072E+000, 4.4371372E-003, 4.4371372E-003,-1.9563713E+001
 2.5900000E+003, 1.6412434E+002,-8.1297492E+001,-4.4718324E+001,-5.3453928E+001,-4.9204054E-001,-5.9364760E-001, 0.0000000E+000, 0.0000000E+000,-1.6468338E+001,-1.6431096E+001, 3.8934054E-003, 3.8934054E-003,-6.9468515E+001
 2.6000068E+003, 1.3584374E+002,-7.3442795E+001,-4.2139334E+001,-4.9008123E+001,-4.2139961E-001,-5.0856357E-001, 0.0000000E+000, 0.0000000E+000,-2.9695552E+001,-2.9676471E+001, 3.1983558E-003, 3.1983558E-003,-1.1219485E+002
 2.6100010E+003, 1.0687753E+002,-6.3539524E+001,-3.9247782E+001,-4.3311736E+001,-3.4314006E-001,-2.9150048E-001, 0.0000000E+000, 0.0000000E+000,-3.9916049E+001,-3.9856156E+001, 2.5031997E-003, 2.5031997E-003,-1.3692494E+002
 2.6200015E+003, 7.7073104E+001,-5.2375850E+001,-3.5943677E+001,-3.7342499E+001,-2.5582398E-001,-4.9715017E-001, 0.0000000E+000, 0.0000000E+000,-4.9348937E+001,-4.9341897E+001, 1.8082759E-003, 1.8082759E-003,-1.7846670E+002
 2.6300103E+003, 4.7840014E+001,-4.0972310E+001,-3.2949468E+001,-3.1025479E+001,-1.6663494E-001,-4.7968929E-001, 0.0000000E+000, 0.0000000E+000,-5.7765226E+001,-5.7753568E+001, 1.1131081E-003, 1.1131081E-003,-2.1873524E+002
 2.6400247E+003, 1.8490990E+001,-2.9090223E+001,-2.9941584E+001,-2.4881352E+001,-6.9305338E-002,-4.5678199E-001, 0.0000000E+000, 0.0000000E+000,-6.5932537E+001,-6.5948255E+001, 4.2127609E-004, 4.2127609E-004,-2.5707716E+002
 2.6500090E+003, 6.0286857E+000,-2.0849649E+001,-2.7734226E+001,-1.9225815E+001,-2.7884920E-002, 4.4751720E-001, 0.0000000E+000, 0.0000000E+000,-6.1383285E+001,-6.1361372E+001, 1.4156062E-004, 1.4156062E-004,-2.1977195E+002
 2.6600178E+003, 5.9441315E+000,-1.6195414E+001,-2.6850458E+001,-1.5396050E+001,-2.6795463E-002, 3.6062933E-001, 0.0000000E+000, 0.0000000E+000,-5.2133213E+001,-5.2163957E+001, 1.3939932E-004, 1.3939932E-004,-1.8957544E+002
 2.6700286E+003, 5.8210101E+000,-1.2584355E+001,-2.6334340E+001,-1.2493459E+001,-2.5791047E-002, 2.8533990E-001, 0.0000000E+000, 0.0000000E+000,-4.5346725E+001,-4.5331595E+001, 1.3723690E-004, 1.3723690E-004,-1.6569188E+002
 2.6800205E+003, 5.7312180E+000,-9.7850306E+000,-2.5374136E+001,-1.0214833E+001,-2.4889359E-002, 2.3257624E-001, 0.0000000E+000, 0.0000000E+000,-3.9397322E+001,-3.9435095E+001, 1.3507407E-004, 1.3507407E-004,-1.4626331E+002
 2.6900068E+003, 5.6222933E+000,-7.5523619E+000,-2.5042700E+001,-8.3762242E+000,-2.4103590E-002, 1.7526079E-001, 0.0000000E+000, 0.0000000E+000,-3.5207619E+001,-3.5197836E+001, 1.3291524E-004, 1.3291524E-004,-1.3164446E+002
 2.7000071E+003, 5.6235356E+000,-5.7082343E+000,-2.3883894E+001,-6.6305104E+000,-2.3275713E-002, 1.5072369E-001, 0.0000000E+000, 0.0000000E+000,-3.0474186E+001,-3.0471655E+001, 1.3075527E-004, 1.3075527E-004,-1.1902294E+002
 2.7100183E+003, 5.4922397E+000,-4.3111683E+000,-2.3083241E+001,-5.4071294E+000,-2.2644528E-002, 1.3548899E-001, 0.0000000E+000, 0.0000000E+000,-2.7204481E+001,-2.7196454E+001, 1.2859341E-004, 1.2859341E-004,-1.0768098E+002
 2.7200234E+003, 5.3779126E+000,-3.1382203E+000,-2.2364723E+001,-4.3422525E+000,-2.2029699E-002, 9.6834707E-002, 0.0000000E+000, 0.0000000E+000,-2.4399183E+001,-2.4392478E+001, 1.2643035E-004, 1.2643035E-004,-9.9577472E+001
 2.7300286E+003, 5.2923826E+000,-2.1199998E+000,-2.1663315E+001,-3.4266951E+000,-2.1418884E-002, 9.7909026E-002, 0.0000000E+000, 0.0000000E+000,-2.1846674E+001,-2.1841137E+001, 1.2426838E-004, 1.2426838E-004,-9.1384641E+001
 2.7400151E+003, 5.2230438E+000,-1.2939190E+000,-2.0993574E+001,-2.7328075E+000,-2.0844656E-002, 6.1837523E-002, 0.0000000E+000, 0.0000000E+000,-1.9699765E+001,-1.9756264E+001, 1.2210759E-004, 1.2210759E-004,-8.6461791E+001
 2.7500132E+003, 5.1056853E+000,-6.6137107E-001,-2.0426835E+001,-2.0730837E+000,-2.0341047E-002, 5.7467593E-002, 0.0000000E+000, 0.0000000E+000,-1.8022205E+001,-1.8018478E+001, 1.1994652E-004, 1.1994652E-004,-8.1650094E+001
 2.7600195E+003, 4.9765700E+000,-4.3367269E-002,-1.9873693E+001,-1.6728494E+000,-1.9834714E-002, 3.9027544E-002, 0.0000000E+000, 0.0000000E+000,-1.6597562E+001,-1.6594147E+001, 1.1778393E-004, 1.1778393E-004,-7.8396070E+001
 2.7700068E+003, 4.9164754E+000, 4.2645955E-001,-1.9430637E+001,-1.1628851E+000,-1.9341050E-002, 6.2169185E-002, 0.0000000E+000, 0.0000000E+000,-1.5072345E+001,-1.5207759E+001, 1.1562492E-004, 1.1562492E-004,-7.3435396E+001
 2.7800051E+003, 4.8130905E+000, 8.1699889E-001,-1.8983408E+001,-8.3804230E-001,-1.8893256E-002, 3.2653383E-002, 0.0000000E+000, 0.0000000E+000,-1.4062503E+001,-1.4177601E+001, 1.1346466E-004, 1.1346466E-004,-7.0713742E+001
 2.7900186E+003, 4.7598951E+000, 1.1657626E+000,-1.8357841E+001,-4.4062771E-001,-1.8432354E-002, 3.4761831E-002, 0.0000000E+000, 0.0000000E+000,-1.2858691E+001,-1.2856482E+001, 1.1130219E-004, 1.1130219E-004,-6.7797609E+001
 2.8000081E+003, 4.6195464E+000, 1.5014557E+000,-1.8016766E+001,-1.6641589E-001,-1.7984599E-002, 2.9814058E-002, 0.0000000E+000, 0.0000000E+000,-1.1904797E+001,-1.2050350E+001, 1.0914082E-004, 1.0914082E-004,-6.5343708E+001
 2.8100232E+003, 4.5381468E+000, 1.7464151E+000,-1.7505400E+001, 1.5186514E-001,-1.7552735E-002, 3.3078343E-002, 0.0000000E+000, 0.0000000E+000,-1.1029610E+001,-1.1053447E+001, 1.0698022E-004, 1.0698022E-004,-6.2661412E+001
 2.8200327E+003, 4.4849777E+000, 2.0156400E+000,-1.7258468E+001, 4.1628976E-001,-1.7100135E-002, 2.2980904E-002, 0.0000000E+000, 0.0000000E+000,-1.0337485E+001,-1.0335680E+001, 1.0481415E-004, 1.0481415E-004,-6.0738557E+001
 2.8300251E+003, 4.3304270E+000, 2.2405604E+000,-1.6915009E+001, 6.8688345E-001,-1.6705797E-002, 2.4009733E-002, 0.0000000E+000, 0.0000000E+000,-9.6513492E+000,-9.6498344E+000, 1.0265364E-004, 1.0265364E-004,-5.8709765E+001
 2.8400237E+003, 4.2690246E+000, 2.3898758E+000,-1.6636189E+001, 9.1067815E-001,-1.6288265E-002, 1.9320037E-002, 0.0000000E+000, 0.0000000E+000,-9.0654798E+000,-9.0635790E+000, 1.0049204E-004, 1.0049204E-004,-5.7107412E+001
 2.8500325E+003, 4.1960415E+000, 2.5100232E+000,-1.6223395E+001, 1.0524751E+000,-1.5897937E-002, 7.9422360E-003, 0.0000000E+000, 0.0000000E+000,-8.4723741E+000,-8.4728112E+000, 9.8331077E-005, 9.8331077E-005,-5.6442088E+001
 2.8600068E+003, 4.0744671E+000, 2.5930324E+000,-1.6009746E+001, 1.2641032E+000,-1.5521512E-002, 2.5393632E-002, 0.0000000E+000, 0.0000000E+000,-8.0680149E+000,-8.0682711E+000, 9.6170648E-005, 9.6170648E-005,-5.4327320E+001
 2.8700142E+003, 4.0080084E+000, 2.7123368E+000,-1.5888704E+001, 1.3580641E+000,-1.5122651E-002,-2.2459899E-003, 0.0000000E+000, 0.0000000E+000,-7.8271692E+000,-7.8276638E+000, 9.4011695E-005, 9.4011695E-005,-5.4512182E+001
 2.8800132E+003, 3.8998912E+000, 2.7539800E+000,-1.5388934E+001, 1.5779307E+000,-1.4744685E-002, 1.8557131E-002, 0.0000000E+000, 0.0000000E+000,-7.1548104E+000,-7.1533193E+000, 9.1848434E-005, 9.1848434E-005,-5.2959835E+001
 2.8900015E+003, 3.7890290E+000, 2.8161120E+000,-1.5080816E+001, 1.5818546E+000,-1.4382108E-002, 6.1778856E-003, 0.0000000E+000, 0.0000000E+000,-6.9039547E+000,-6.9020250E+000, 8.9689392E-005, 8.9689392E-005,-5.2452643E+001
 2.9000076E+003, 3.7146167E+000, 2.9189135E+000,-1.4933060E+001, 1.7141458E+000,-1.3999088E-002, 5.5881396E-004, 0.0000000E+000, 0.0000000E+000,-6.5990724E+000,-6.5988241E+000, 8.7529519E-005, 8.7529519E-005,-5.2413782E+001
 2.9100005E+003, 3.6048632E+000, 2.9761138E+000,-1.4933693E+001, 1.8426624E+000,-1.3641121E-002, 4.1334301E-003, 0.0000000E+000, 0.0000000E+000,-6.5118245E+000,-6.5195611E+000, 8.5367797E-005, 8.5367797E-005,-5.2050896E+001
 2.9200349E+003, 3.5249811E+000, 3.0302458E+000,-1.4700116E+001, 1.8961364E+000,-1.3276564E-002, 1.8539043E-002, 0.0000000E+000, 0.0000000E+000,-6.2461556E+000,-6.2434903E+000, 8.3203801E-005, 8.3203801E-005,-5.0507184E+001
 2.9300146E+003, 3.4558548E+000, 3.1162649E+000,-1.4436153E+001, 2.1066489E+000,-1.2900560E-002, 1.6180037E-002, 0.0000000E+000, 0.0000000E+000,-5.7561888E+000,-5.7541054E+000, 8.1039701E-005, 8.1039701E-005,-4.9158065E+001
 2.9400317E+003, 3.3308629E+000, 3.1519860E+000,-1.4060206E+001, 2.1946923E+000,-1.2536844E-002,-2.4620182E-003, 0.0000000E+000, 0.0000000E+000,-5.3879925E+000,-5.3976637E+000, 7.8879250E-005, 7.8879250E-005,-4.9359589E+001
 2.9500452E+003, 3.2483929E+000, 3.1891459E+000,-1.4147825E+001, 2.3080964E+000,-1.2189826E-002, 5.9345999E-003, 0.0000000E+000, 0.0000000E+000,-5.4087041E+000,-5.4084451E+000, 7.6713456E-005, 7.6713456E-005,-4.8856051E+001
