s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700077E+003, 2.4860071E+002,-1.2018813E+002,-5.1971437E+001,-7.7432751E+001,-6.7600676E-001,-9.4413067E-002, 0.0000000E+000, 0.0000000E+000,-1.7751913E+000,-1.7620347E+000, 5.9332713E-003, 5.9332713E-003,-4.0791425E+000
 1.9800002E+003, 2.4430265E+002,-1.1880194E+002,-5.1465709E+001,-7.7919572E+001,-6.6725210E-001, 1.9209716E-001, 0.0000000E+000, 0.0000000E+000,-4.5071960E+000,-4.3597210E+000, 5.8631908E-003, 5.8631908E-003, 1.1101038E+001
 1.9900004E+003, 2.4252016E+002,-1.1798185E+002,-5.1912502E+001,-7.6607307E+001,-6.6635084E-001,-3.0669962E-001, 0.0000000E+000, 0.0000000E+000,-5.1379198E+000,-4.9545522E+000, 5.7931189E-003, 5.7931189E-003,-1.5632222E+001
 2.0000105E+003, 2.3870278E+002,-1.1616854E+002,-5.1638412E+001,-7.5681444E+001,-6.5563113E-001,-3.0886038E-001, 0.0000000E+000, 0.0000000E+000,-5.8541982E+000,-5.7501069E+000, 5.7229845E-003, 5.7229845E-003,-4.2257485E+001
 2.0100094E+003, 2.3890211E+002,-1.1521093E+002,-5.1188739E+001,-7.5147547E+001,-6.5256829E-001, 8.4075969E-001, 0.0000000E+000, 0.0000000E+000,-2.6781976E+000,-2.4569095E+000, 5.6650559E-003, 5.6650559E-003, 2.6674120E+001
 2.0200092E+003, 2.3914898E+002,-1.1421158E+002,-5.1717621E+001,-7.5127339E+001,-6.5454415E-001, 1.1240693E-001, 0.0000000E+000, 0.0000000E+000,-2.5297649E+000,-2.4496965E+000, 5.7428816E-003, 5.7428816E-003, 3.5936980E+001
 2.0300011E+003, 2.4603007E+002,-1.1538392E+002,-5.2304093E+001,-7.5545850E+001,-6.6497927E-001, 2.2301076E-001, 0.0000000E+000, 0.0000000E+000, 2.1497671E+000, 2.3542343E+000, 5.8580002E-003, 5.8580002E-003, 5.4027418E+001
 2.0400027E+003, 2.4789985E+002,-1.1656383E+002,-5.3162522E+001,-7.4991190E+001,-6.7987378E-001,-1.8751639E-001, 0.0000000E+000, 0.0000000E+000, 2.0050657E+000, 2.3149234E+000, 5.9731250E-003, 5.9731250E-003, 3.6432740E+001
 2.0500125E+003, 2.5505644E+002,-1.1832647E+002,-5.3620552E+001,-7.6767280E+001,-6.9134603E-001,-3.8059524E-001, 0.0000000E+000, 0.0000000E+000, 5.0757507E+000, 5.2701958E+000, 6.0850616E-003, 6.0850616E-003, 4.5394455E+000
 2.0600093E+003, 2.5321156E+002,-1.1943378E+002,-5.3527986E+001,-7.5702656E+001,-6.9106543E-001,-2.0514131E-001, 0.0000000E+000, 0.0000000E+000, 3.3077552E+000, 3.6509273E+000, 6.1138082E-003, 6.1138082E-003,-1.4808738E+001
 2.0700095E+003, 2.5672847E+002,-1.1990286E+002,-5.3607401E+001,-7.6966132E+001,-6.8473477E-001, 3.2720787E-001, 0.0000000E+000, 0.0000000E+000, 5.7113479E+000, 5.8945520E+000, 6.1059568E-003, 6.1059568E-003, 1.2850823E+001
 2.0800002E+003, 2.5576605E+002,-1.2046179E+002,-5.3318790E+001,-7.6429174E+001,-6.8579453E-001, 1.5166752E-001, 0.0000000E+000, 0.0000000E+000, 4.7525286E+000, 5.0221704E+000, 6.0981072E-003, 6.0981072E-003, 2.4874111E+001
 2.0900046E+003, 2.5545707E+002,-1.2115129E+002,-5.3075905E+001,-7.8074131E+001,-6.9020103E-001, 2.5825259E-002, 0.0000000E+000, 0.0000000E+000, 2.2782219E+000, 2.4913637E+000, 6.0902533E-003, 6.0902533E-003, 2.6381104E+001
 2.1000049E+003, 2.5503403E+002,-1.2126572E+002,-5.3191986E+001,-7.6784113E+001,-6.8427249E-001, 9.9947007E-002, 0.0000000E+000, 0.0000000E+000, 2.9743761E+000, 3.2078867E+000, 6.0823986E-003, 6.0823986E-003, 3.4022971E+001
 2.1100093E+003, 2.5285498E+002,-1.2109321E+002,-5.3151159E+001,-7.7386154E+001,-6.7854394E-001,-3.5231755E-001, 0.0000000E+000, 0.0000000E+000,-5.2199263E-002, 1.9359620E-001, 6.0745430E-003, 6.0745430E-003, 3.5238876E+000
 2.1200066E+003, 2.5629363E+002,-1.2165295E+002,-5.3044449E+001,-7.7429155E+001,-6.8009062E-001, 7.5393324E-001, 0.0000000E+000, 0.0000000E+000, 4.0004893E+000, 4.2409184E+000, 6.0666918E-003, 6.0666918E-003, 6.5874593E+001
 2.1300034E+003, 2.5303862E+002,-1.2176291E+002,-5.3117943E+001,-7.8223998E+001,-6.8266967E-001,-3.7662700E-001, 0.0000000E+000, 0.0000000E+000,-1.4262175E+000,-1.1255210E+000, 6.0588407E-003, 6.0588407E-003, 3.2029425E+001
 2.1400020E+003, 2.5327758E+002,-1.2108685E+002,-5.3679458E+001,-7.7677279E+001,-6.8239328E-001,-2.7997170E-002, 0.0000000E+000, 0.0000000E+000, 2.9543073E-002, 1.2360393E-001, 6.0502095E-003, 6.0502095E-003, 3.0272366E+001
 2.1500063E+003, 2.5035064E+002,-1.2076334E+002,-5.3278174E+001,-7.7319423E+001,-6.7696878E-001,-3.5593144E-001, 0.0000000E+000, 0.0000000E+000,-2.1817178E+000,-2.0431878E+000, 5.9873915E-003, 5.9873915E-003, 3.6738213E-001
 2.1600017E+003, 2.4743556E+002,-1.1995144E+002,-5.2765796E+001,-7.5945049E+001,-6.7161245E-001, 3.0444077E-001, 0.0000000E+000, 0.0000000E+000,-1.7989590E+000,-1.5938991E+000, 5.8913742E-003, 5.8913742E-003, 2.4866294E+001
 2.1700054E+003, 2.4455488E+002,-1.1827375E+002,-5.2354635E+001,-7.5993418E+001,-6.6409479E-001,-8.5595054E-002, 0.0000000E+000, 0.0000000E+000,-2.9923950E+000,-2.8166126E+000, 5.8479721E-003, 5.8479721E-003, 1.7137552E+001
 2.1800032E+003, 2.5083794E+002,-1.1919932E+002,-5.2804095E+001,-7.5216496E+001,-6.8423446E-001, 2.1583514E-001, 0.0000000E+000, 0.0000000E+000, 2.8962297E+000, 3.1496239E+000, 5.9845673E-003, 5.9845673E-003, 3.4414644E+001
 2.1900098E+003, 2.5486243E+002,-1.2049083E+002,-5.3085655E+001,-7.5962604E+001,-6.9226459E-001,-4.4027718E-001, 0.0000000E+000, 0.0000000E+000, 3.9065945E+000, 4.1908018E+000, 6.1361332E-003, 6.1361332E-003,-3.7033834E+000
 2.2000073E+003, 2.6441753E+002,-1.2328724E+002,-5.3821681E+001,-7.7165741E+001,-6.9528524E-001, 7.1582663E-001, 0.0000000E+000, 0.0000000E+000, 9.8340889E+000, 1.0163408E+001, 6.2876877E-003, 6.2876877E-003, 5.5190474E+001
 2.2100024E+003, 2.6851735E+002,-1.2547113E+002,-5.4650090E+001,-7.8757510E+001,-7.1532730E-001,-3.4840344E-001, 0.0000000E+000, 0.0000000E+000, 8.3144559E+000, 8.5748947E+000, 6.4391775E-003, 6.4391775E-003, 2.5972157E+001
 2.2200076E+003, 2.7665712E+002,-1.2889635E+002,-5.5507837E+001,-7.7620218E+001,-7.1622594E-001, 6.3109448E-001, 0.0000000E+000, 0.0000000E+000, 1.4150302E+001, 1.4547581E+001, 6.5908241E-003, 6.5908241E-003, 7.7947065E+001
 2.2300090E+003, 2.8291219E+002,-1.3249969E+002,-5.5377927E+001,-8.1746271E+001,-7.3819703E-001, 3.0427509E-001, 0.0000000E+000, 0.0000000E+000, 1.2341146E+001, 1.2854376E+001, 6.7424164E-003, 6.7424164E-003, 1.0013194E+002
 2.2400056E+003, 2.8532770E+002,-1.3458240E+002,-5.6673491E+001,-8.2432851E+001,-7.4542467E-001,-6.9720104E-001, 0.0000000E+000, 0.0000000E+000, 9.9743636E+000, 1.0196335E+001, 6.8939149E-003, 6.8939149E-003, 4.2295669E+001
 2.2500076E+003, 2.8977861E+002,-1.3831062E+002,-5.6603487E+001,-8.4541449E+001,-7.4221870E-001, 1.0401635E-001, 0.0000000E+000, 0.0000000E+000, 9.3066069E+000, 9.6848436E+000, 6.9271567E-003, 6.9271567E-003, 4.9253558E+001
 2.2600044E+003, 2.8299704E+002,-1.3863925E+002,-5.6560587E+001,-8.5010286E+001,-7.2933219E-001,-1.7247345E-001, 0.0000000E+000, 0.0000000E+000, 1.9195356E+000, 1.8851083E+000, 6.7134656E-003, 6.7134656E-003, 3.3282766E+001
 2.2700002E+003, 2.7156223E+002,-1.3577139E+002,-5.6240421E+001,-8.4035668E+001,-7.1366779E-001,-3.6093869E-001, 0.0000000E+000, 0.0000000E+000,-5.8143085E+000,-5.5598481E+000, 6.4936480E-003, 6.4936480E-003, 1.0727947E+000
 2.2800024E+003, 2.6910657E+002,-1.3329635E+002,-5.5732375E+001,-8.2944574E+001,-7.0562471E-001, 1.3121718E-002, 0.0000000E+000, 0.0000000E+000,-3.7221445E+000,-3.5592380E+000, 6.4325066E-003, 6.4325066E-003, 1.5491597E+000
 2.2900056E+003, 2.7445541E+002,-1.3367010E+002,-5.5819922E+001,-8.2660160E+001,-7.0745499E-001, 6.3502604E-001, 0.0000000E+000, 0.0000000E+000, 1.9803716E+000, 2.2327959E+000, 6.4773279E-003, 6.4773279E-003, 5.3503650E+001
 2.3000063E+003, 2.7035564E+002,-1.3266595E+002,-5.5750321E+001,-8.3438167E+001,-7.0755957E-001,-2.4502642E-001, 0.0000000E+000, 0.0000000E+000,-2.5487579E+000,-2.4513826E+000, 6.5221284E-003, 6.5221284E-003, 3.3290635E+001
 2.3100024E+003, 2.7592172E+002,-1.3382597E+002,-5.6337627E+001,-8.3185017E+001,-7.1498541E-001, 3.6028470E-001, 0.0000000E+000, 0.0000000E+000, 1.9432907E+000, 2.2184082E+000, 6.5669121E-003, 6.5669121E-003, 6.2505725E+001
 2.3200005E+003, 2.7716005E+002,-1.3406391E+002,-5.6995985E+001,-8.2654207E+001,-7.2493841E-001,-3.9603129E-001, 0.0000000E+000, 0.0000000E+000, 1.9487114E+000, 2.3249806E+000, 6.6116830E-003, 6.6116830E-003, 2.6720751E+001
 2.3300078E+003, 2.7813006E+002,-1.3444716E+002,-5.6438003E+001,-8.2146618E+001,-7.2667617E-001, 3.9974804E-001, 0.0000000E+000, 0.0000000E+000, 4.5736154E+000, 4.7713565E+000, 6.6564777E-003, 6.6564777E-003, 6.0335518E+001
 2.3400005E+003, 2.7900519E+002,-1.3501148E+002,-5.6531814E+001,-8.2132800E+001,-7.3248249E-001,-4.8909935E-001, 0.0000000E+000, 0.0000000E+000, 3.8351969E+000, 4.1075130E+000, 6.7012677E-003, 6.7012677E-003, 1.9191394E+001
 2.3500046E+003, 2.8092739E+002,-1.3652476E+002,-5.6138055E+001,-8.4725234E+001,-7.1423352E-001, 5.3601528E-001, 0.0000000E+000, 0.0000000E+000, 3.1451313E+000, 3.3611201E+000, 6.6635509E-003, 6.6635509E-003, 6.3417947E+001
 2.3600046E+003, 2.6552543E+002,-1.3340954E+002,-5.6350866E+001,-8.3655659E+001,-7.0337351E-001,-1.3395966E+000, 0.0000000E+000, 0.0000000E+000,-9.9792160E+000,-9.9336063E+000, 6.3572859E-003, 6.3572859E-003,-4.8722245E+001
 2.3700120E+003, 2.5268595E+002,-1.2917234E+002,-5.4785489E+001,-7.9162903E+001,-6.8181073E-001,-1.9066258E-001, 0.0000000E+000, 0.0000000E+000,-1.1444032E+001,-1.1307258E+001, 6.0302473E-003, 6.0302473E-003,-6.5494483E+001
 2.3800054E+003, 2.4169555E+002,-1.2439295E+002,-5.2871222E+001,-7.7504890E+001,-6.5375525E-001, 4.6177792E-001, 0.0000000E+000, 0.0000000E+000,-1.3324784E+001,-1.3265494E+001, 5.7033351E-003, 5.7033351E-003,-2.7627513E+001
 2.3900056E+003, 2.2393973E+002,-1.1756317E+002,-5.2291942E+001,-7.4479084E+001,-6.2724135E-001,-6.1255870E-001, 0.0000000E+000, 0.0000000E+000,-2.1548631E+001,-2.1634273E+001, 5.3764952E-003, 5.3764952E-003,-7.8266474E+001
 2.4000044E+003, 2.1250222E+002,-1.1204872E+002,-5.0932495E+001,-7.0683476E+001,-5.9574701E-001, 2.5005586E-002, 0.0000000E+000, 0.0000000E+000,-2.1902210E+001,-2.1733208E+001, 5.0495790E-003, 5.0495790E-003,-7.8065330E+001
 2.4100017E+003, 1.9958007E+002,-1.0528505E+002,-4.9280828E+001,-6.7513312E+001,-5.6895484E-001, 2.0079685E-001, 0.0000000E+000, 0.0000000E+000,-2.2930953E+001,-2.2867276E+001, 4.7303732E-003, 4.7303732E-003,-6.1866571E+001
 2.4200042E+003, 1.9184317E+002,-9.9841318E+001,-4.8061444E+001,-6.4925519E+001,-5.5885487E-001, 2.6308745E-001, 0.0000000E+000, 0.0000000E+000,-2.1305199E+001,-2.1280875E+001, 4.5718439E-003, 4.5718439E-003,-4.0340386E+001
 2.4300076E+003, 1.8808239E+002,-9.5838906E+001,-4.7771471E+001,-6.1241043E+001,-5.4797394E-001, 4.6223701E-002, 0.0000000E+000, 0.0000000E+000,-1.7369439E+001,-1.7270782E+001, 4.4775816E-003, 4.4775816E-003,-3.7242874E+001
 2.4400076E+003, 1.8904201E+002,-9.3454875E+001,-4.7096000E+001,-5.9500221E+001,-5.5420727E-001, 1.9180368E-001, 0.0000000E+000, 0.0000000E+000,-1.1412609E+001,-1.1371492E+001, 4.5264697E-003, 4.5264697E-003,-2.1514622E+001
 2.4500020E+003, 1.9702863E+002,-9.3889562E+001,-4.8031154E+001,-6.0044812E+001,-5.6959390E-001, 2.1388062E-001, 0.0000000E+000, 0.0000000E+000,-5.4760519E+000,-5.2926128E+000, 4.7279075E-003, 4.7279075E-003,-5.3085342E+000
 2.4600093E+003, 2.0658149E+002,-9.5340736E+001,-4.8721712E+001,-6.0162212E+001,-5.9229283E-001, 3.3084271E-001, 0.0000000E+000, 0.0000000E+000, 1.9565214E+000, 2.0953763E+000, 4.9294491E-003, 4.9294491E-003, 2.2614323E+001
 2.4700098E+003, 2.1043719E+002,-9.6658189E+001,-4.9405823E+001,-6.1267585E+001,-5.9509635E-001, 4.2969689E-002, 0.0000000E+000, 0.0000000E+000, 2.3516140E+000, 2.5534640E+000, 5.0415984E-003, 5.0415984E-003, 2.5580318E+001
 2.4800044E+003, 2.0526419E+002,-9.5997378E+001,-4.9207046E+001,-6.1418400E+001,-5.8066950E-001,-1.2821492E-001, 0.0000000E+000, 0.0000000E+000,-2.2063173E+000,-2.0675170E+000, 4.8718897E-003, 4.8718897E-003, 1.4178526E+001
 2.4900066E+003, 1.9567593E+002,-9.3875017E+001,-4.8958983E+001,-6.0009061E+001,-5.6296269E-001,-4.6652227E-001, 0.0000000E+000, 0.0000000E+000,-8.3408378E+000,-8.1966104E+000, 4.6816026E-003, 4.6816026E-003,-2.6017303E+001
 2.5000090E+003, 1.8852054E+002,-9.1046571E+001,-4.7369735E+001,-5.8509350E+001,-5.4730729E-001,-5.8361639E-002, 0.0000000E+000, 0.0000000E+000,-8.9939824E+000,-9.0107865E+000, 4.4912374E-003, 4.4912374E-003,-3.0524240E+001
 2.5100061E+003, 1.8135315E+002,-8.8628682E+001,-4.6355972E+001,-5.7162404E+001,-5.3259913E-001, 4.5847705E-003, 0.0000000E+000, 0.0000000E+000,-1.1365461E+001,-1.1321924E+001, 4.3009656E-003, 4.3009656E-003,-3.0458797E+001
 2.5200022E+003, 1.7652123E+002,-8.6102446E+001,-4.6022298E+001,-5.5064627E+001,-5.2393992E-001, 1.8017286E-001, 0.0000000E+000, 0.0000000E+000,-1.1139328E+001,-1.1011905E+001, 4.2403358E-003, 4.2403358E-003,-1.6329624E+001
 2.5300054E+003, 1.8229733E+002,-8.5646655E+001,-4.6351453E+001,-5.5257490E+001,-5.3258442E-001, 2.9393969E-001, 0.0000000E+000, 0.0000000E+000,-5.2166011E+000,-5.1969143E+000, 4.3544181E-003, 4.3544181E-003, 8.7172496E+000
 2.5400027E+003, 1.8677595E+002,-8.6664807E+001,-4.6373042E+001,-5.5303583E+001,-5.4783361E-001,-6.3594884E-002, 0.0000000E+000, 0.0000000E+000,-2.3925712E+000,-2.1769129E+000, 4.4695789E-003, 4.4695789E-003, 1.4522136E+000
 2.5500066E+003, 1.9208238E+002,-8.7524675E+001,-4.7161274E+001,-5.6135467E+001,-5.5699290E-001, 1.0470254E-002, 0.0000000E+000, 0.0000000E+000, 5.4360506E-001, 7.1443676E-001, 4.5847999E-003, 4.5847999E-003, 1.4561784E+000
 2.5600085E+003, 1.9374296E+002,-8.8214583E+001,-4.7340318E+001,-5.6335492E+001,-5.6482557E-001, 1.1117242E-001, 0.0000000E+000, 0.0000000E+000, 1.1759002E+000, 1.3989111E+000, 4.6082765E-003, 4.6082765E-003, 9.4019660E+000
 2.5700007E+003, 1.9076263E+002,-8.7730125E+001,-4.6294721E+001,-5.6550461E+001,-5.5416206E-001, 1.6332872E-001, 0.0000000E+000, 0.0000000E+000,-3.0467953E-001,-2.0351215E-001, 4.5374080E-003, 4.5374080E-003, 2.2897264E+001
 2.5800073E+003, 1.8570795E+002,-8.6686811E+001,-4.6162408E+001,-5.5341447E+001,-5.4155326E-001,-3.5811634E-001, 0.0000000E+000, 0.0000000E+000,-3.4862818E+000,-3.3823863E+000, 4.4370869E-003, 4.4370869E-003,-7.4816268E+000
 2.5900083E+003, 1.6478961E+002,-8.2104788E+001,-4.5063260E+001,-5.3127297E+001,-4.9269223E-001,-5.0582522E-001, 0.0000000E+000, 0.0000000E+000,-1.6594998E+001,-1.6504252E+001, 3.8928658E-003, 3.8928658E-003,-5.0449525E+001
 2.6000010E+003, 1.3535625E+002,-7.3472618E+001,-4.2236187E+001,-4.8081592E+001,-4.2078680E-001,-6.8530131E-001, 0.0000000E+000, 0.0000000E+000,-2.9515016E+001,-2.9540236E+001, 3.1983778E-003, 3.1983778E-003,-1.0714725E+002
 2.6100017E+003, 1.0663623E+002,-6.3607987E+001,-3.8827849E+001,-4.3761947E+001,-3.4040230E-001,-4.6992187E-001, 0.0000000E+000, 0.0000000E+000,-4.0434387E+001,-4.0371878E+001, 2.5033719E-003, 2.5033719E-003,-1.4703410E+002
 2.6200020E+003, 7.7523876E+001,-5.2574052E+001,-3.5720009E+001,-3.8455566E+001,-2.5645611E-001,-4.3932969E-001, 0.0000000E+000, 0.0000000E+000,-4.9926231E+001,-4.9921536E+001, 1.8082721E-003, 1.8082721E-003,-1.8364884E+002
 2.6300159E+003, 4.7713668E+001,-4.0984109E+001,-3.2802949E+001,-3.1196373E+001,-1.6649176E-001,-4.4524893E-001, 0.0000000E+000, 0.0000000E+000,-5.7885170E+001,-5.7881503E+001, 1.1128819E-003, 1.1128819E-003,-2.2091645E+002
 2.6400066E+003, 1.8257251E+001,-2.9062276E+001,-3.0101601E+001,-2.4650135E+001,-6.9253445E-002,-4.5311962E-001, 0.0000000E+000, 0.0000000E+000,-6.6027354E+001,-6.6079134E+001, 4.2164549E-004, 4.2164549E-004,-2.5883536E+002
 2.6500039E+003, 6.0239687E+000,-2.0813557E+001,-2.7913919E+001,-1.9225627E+001,-2.7842669E-002, 4.6241251E-001, 0.0000000E+000, 0.0000000E+000,-6.1518320E+001,-6.1494565E+001, 1.4156337E-004, 1.4156337E-004,-2.2021076E+002
 2.6600073E+003, 5.9669683E+000,-1.6159588E+001,-2.6824214E+001,-1.5428113E+001,-2.6751636E-002, 3.7852735E-001, 0.0000000E+000, 0.0000000E+000,-5.2096982E+001,-5.2093171E+001, 1.3940215E-004, 1.3940215E-004,-1.8855490E+002
 2.6700259E+003, 5.8582726E+000,-1.2596856E+001,-2.6040285E+001,-1.2489407E+001,-2.5762255E-002, 2.7615798E-001, 0.0000000E+000, 0.0000000E+000,-4.5029487E+001,-4.5017880E+001, 1.3723832E-004, 1.3723832E-004,-1.6541571E+002
 2.6800022E+003, 5.7385751E+000,-9.7684984E+000,-2.5774920E+001,-1.0273297E+001,-2.4891358E-002, 2.1128623E-001, 0.0000000E+000, 0.0000000E+000,-3.9902765E+001,-3.9891745E+001, 1.3507580E-004, 1.3507580E-004,-1.4779080E+002
 2.6900078E+003, 5.6419379E+000,-7.5447863E+000,-2.4870446E+001,-8.2822804E+000,-2.4065244E-002, 1.9727792E-001, 0.0000000E+000, 0.0000000E+000,-3.4849883E+001,-3.4882362E+001, 1.3291658E-004, 1.3291658E-004,-1.3128633E+002
 2.7000054E+003, 5.5574459E+000,-5.7529003E+000,-2.3996499E+001,-6.6556637E+000,-2.3310499E-002, 1.4697317E-001, 0.0000000E+000, 0.0000000E+000,-3.0731764E+001,-3.0723955E+001, 1.3075491E-004, 1.3075491E-004,-1.1899672E+002
 2.7100273E+003, 5.5269962E+000,-4.3000357E+000,-2.3051358E+001,-5.4373223E+000,-2.2624501E-002, 1.3229802E-001, 0.0000000E+000, 0.0000000E+000,-2.7159688E+001,-2.7152046E+001, 1.2859302E-004, 1.2859302E-004,-1.0791421E+002
 2.7200310E+003, 5.3708133E+000,-3.1320378E+000,-2.2492475E+001,-4.4387224E+000,-2.2017614E-002, 8.4130837E-002, 0.0000000E+000, 0.0000000E+000,-2.4635690E+001,-2.4630308E+001, 1.2642742E-004, 1.2642742E-004,-1.0087162E+002
 2.7300051E+003, 5.2581668E+000,-2.1385650E+000,-2.1548209E+001,-3.5315911E+000,-2.1413149E-002, 1.1432641E-001, 0.0000000E+000, 0.0000000E+000,-2.1833770E+001,-2.1867285E+001, 1.2427048E-004, 1.2427048E-004,-9.1339808E+001
 2.7400234E+003, 5.1825502E+000,-1.3045039E+000,-2.0979684E+001,-2.7745302E+000,-2.0844377E-002, 5.9323518E-002, 0.0000000E+000, 0.0000000E+000,-1.9811233E+001,-1.9837689E+001, 1.2210769E-004, 1.2210769E-004,-8.6376490E+001
 2.7500176E+003, 5.1086110E+000,-6.6220817E-001,-2.0292911E+001,-2.1709468E+000,-2.0319085E-002, 5.7972184E-002, 0.0000000E+000, 0.0000000E+000,-1.7884149E+001,-1.7979802E+001, 1.1994536E-004, 1.1994536E-004,-8.1978447E+001
 2.7600005E+003, 5.0026239E+000,-4.9563552E-002,-1.9922628E+001,-1.6246801E+000,-1.9825859E-002, 4.7435340E-002, 0.0000000E+000, 0.0000000E+000,-1.6570685E+001,-1.6566638E+001, 1.1778500E-004, 1.1778500E-004,-7.8032886E+001
 2.7700022E+003, 4.9038614E+000, 4.6625422E-001,-1.9260540E+001,-1.1737945E+000,-1.9328073E-002, 5.5246292E-002, 0.0000000E+000, 0.0000000E+000,-1.5030714E+001,-1.5028300E+001, 1.1562783E-004, 1.1562783E-004,-7.3396781E+001
 2.7800237E+003, 4.8061644E+000, 8.9300294E-001,-1.8768257E+001,-7.5761908E-001,-1.8846062E-002, 4.1568721E-002, 0.0000000E+000, 0.0000000E+000,-1.3806143E+001,-1.3803986E+001, 1.1346380E-004, 1.1346380E-004,-6.9908060E+001
 2.7900181E+003, 4.7603480E+000, 1.2476501E+000,-1.8256089E+001,-5.1222635E-001,-1.8406398E-002, 2.8042300E-002, 0.0000000E+000, 0.0000000E+000,-1.2753034E+001,-1.2750681E+001, 1.1130097E-004, 1.1130097E-004,-6.7582459E+001
 2.8000085E+003, 4.5953865E+000, 1.5110391E+000,-1.7799634E+001,-7.6649060E-002,-1.7971850E-002, 3.4632622E-002, 0.0000000E+000, 0.0000000E+000,-1.1756889E+001,-1.1753197E+001, 1.0914142E-004, 1.0914142E-004,-6.4688978E+001
 2.8100110E+003, 4.6167087E+000, 1.8023430E+000,-1.7711410E+001, 7.5274538E-002,-1.7547342E-002, 2.5953764E-002, 0.0000000E+000, 0.0000000E+000,-1.1211119E+001,-1.1208677E+001, 1.0697924E-004, 1.0697924E-004,-6.2518569E+001
 2.8200010E+003, 4.4365244E+000, 1.9977191E+000,-1.7323796E+001, 3.5895985E-001,-1.7138295E-002, 1.6904813E-002, 0.0000000E+000, 0.0000000E+000,-1.0532695E+001,-1.0530826E+001, 1.0481833E-004, 1.0481833E-004,-6.1106958E+001
 2.8300298E+003, 4.3716852E+000, 2.2030608E+000,-1.6791495E+001, 6.4805432E-001,-1.6703518E-002, 2.6815277E-002, 0.0000000E+000, 0.0000000E+000,-9.5610570E+000,-9.5585827E+000, 1.0265579E-004, 1.0265579E-004,-5.8864800E+001
 2.8400208E+003, 4.2478443E+000, 2.3984808E+000,-1.6458250E+001, 7.6554628E-001,-1.6312017E-002, 1.5553246E-002, 0.0000000E+000, 0.0000000E+000,-9.0468210E+000,-9.0471375E+000, 1.0049246E-004, 1.0049246E-004,-5.7555678E+001
 2.8500159E+003, 4.1748995E+000, 2.5144649E+000,-1.6295226E+001, 9.3164679E-001,-1.5910917E-002, 1.7241662E-002, 0.0000000E+000, 0.0000000E+000,-8.6720983E+000,-8.6728841E+000, 9.8332655E-005, 9.8332655E-005,-5.6125952E+001
 2.8600098E+003, 4.0624773E+000, 2.6741844E+000,-1.6023784E+001, 1.1277733E+000,-1.5512322E-002, 8.3298743E-003, 0.0000000E+000, 0.0000000E+000,-8.1651533E+000,-8.1665311E+000, 9.6172130E-005, 9.6172130E-005,-5.5429136E+001
 2.8700190E+003, 4.0030783E+000, 2.7502762E+000,-1.5719947E+001, 1.2991018E+000,-1.5135187E-002, 1.5118145E-002, 0.0000000E+000, 0.0000000E+000,-7.5979625E+000,-7.6675075E+000, 9.4010683E-005, 9.4010683E-005,-5.4491847E+001
 2.8800156E+003, 3.9016752E+000, 2.8437260E+000,-1.5442171E+001, 1.4793779E+000,-1.4751742E-002, 1.5206051E-002, 0.0000000E+000, 0.0000000E+000,-7.1939186E+000,-7.2169374E+000, 9.1848844E-005, 9.1848844E-005,-5.3228800E+001
 2.8900227E+003, 3.8347533E+000, 2.9370476E+000,-1.5250603E+001, 1.6864046E+000,-1.4358637E-002, 1.3623388E-002, 0.0000000E+000, 0.0000000E+000,-6.7942448E+000,-6.7931332E+000, 8.9685227E-005, 8.9685227E-005,-5.2088239E+001
 2.9000264E+003, 3.7249961E+000, 2.9736846E+000,-1.4797105E+001, 1.7954521E+000,-1.3998430E-002, 6.3354144E-003, 0.0000000E+000, 0.0000000E+000,-6.3109935E+000,-6.3106349E+000, 8.7524400E-005, 8.7524400E-005,-5.1551211E+001
 2.9100156E+003, 3.6154965E+000, 3.0304712E+000,-1.4864218E+001, 1.8442995E+000,-1.3633162E-002, 9.5362366E-003, 0.0000000E+000, 0.0000000E+000,-6.2931385E+000,-6.3780481E+000, 8.5364174E-005, 8.5364174E-005,-5.1372683E+001
 2.9200364E+003, 3.5447219E+000, 3.0797480E+000,-1.4642530E+001, 1.9682571E+000,-1.3262356E-002, 1.1697566E-002, 0.0000000E+000, 0.0000000E+000,-6.0231701E+000,-6.0513681E+000, 8.3201854E-005, 8.3201854E-005,-5.0853745E+001
 2.9300137E+003, 3.4474956E+000, 3.1030176E+000,-1.4357941E+001, 2.0997287E+000,-1.2906598E-002, 1.6729243E-002, 0.0000000E+000, 0.0000000E+000,-5.7056635E+000,-5.7038766E+000, 8.1041814E-005, 8.1041814E-005,-4.9451501E+001
 2.9400364E+003, 3.3336604E+000, 3.1463841E+000,-1.4202488E+001, 2.2165909E+000,-1.2532290E-002, 2.0450388E-003, 0.0000000E+000, 0.0000000E+000,-5.5029021E+000,-5.5163398E+000, 7.8878807E-005, 7.8878807E-005,-4.9282159E+001
 2.9500129E+003, 3.2540300E+000, 3.1379729E+000,-1.3853496E+001, 2.3279904E+000,-1.2181617E-002, 1.2479899E-002, 0.0000000E+000, 0.0000000E+000,-5.1330290E+000,-5.1332048E+000, 7.6717030E-005, 7.6717030E-005,-4.8235889E+001
