s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700062E+003, 2.4733163E+002,-1.2156273E+002,-5.2046305E+001,-7.6013092E+001,-6.6762354E-001, 3.7896507E-001, 0.0000000E+000, 0.0000000E+000,-2.6527302E+000,-2.5791556E+000, 5.9332964E-003, 5.9332964E-003, 1.9124997E+001
 1.9800046E+003, 2.4666869E+002,-1.1974225E+002,-5.2943113E+001,-7.6016394E+001,-6.5798703E-001,-2.3611921E-001, 0.0000000E+000, 0.0000000E+000,-2.9875769E+000,-2.9271742E+000, 5.8631792E-003, 5.8631792E-003,-1.2087260E+000
 1.9900127E+003, 2.4378939E+002,-1.1908178E+002,-5.2229728E+001,-7.5800711E+001,-6.5738491E-001,-9.9536450E-002, 0.0000000E+000, 0.0000000E+000,-4.1000152E+000,-4.0797481E+000, 5.7930557E-003, 5.7930557E-003,-1.0053909E+001
 2.0000016E+003, 2.4095442E+002,-1.1760702E+002,-5.1876148E+001,-7.4783783E+001,-6.5286949E-001,-3.2283191E-001, 0.0000000E+000, 0.0000000E+000,-4.4196976E+000,-4.2882313E+000, 5.7229595E-003, 5.7229595E-003,-3.8744827E+001
 2.0100061E+003, 2.3900402E+002,-1.1639870E+002,-5.1173588E+001,-7.3189215E+001,-6.5011127E-001, 7.3180122E-001, 0.0000000E+000, 0.0000000E+000,-1.7022643E+000,-1.6757885E+000, 5.6650855E-003, 5.6650855E-003, 2.2303672E+001
 2.0200027E+003, 2.3788037E+002,-1.1563110E+002,-5.1298946E+001,-7.2617974E+001,-6.4365270E-001, 1.2169090E-001, 0.0000000E+000, 0.0000000E+000,-2.2397561E+000,-2.1896030E+000, 5.7427866E-003, 5.7427866E-003, 3.1817423E+001
 2.0300077E+003, 2.4605895E+002,-1.1664862E+002,-5.2328062E+001,-7.5479523E+001,-6.5456784E-001,-5.9890807E-001, 0.0000000E+000, 0.0000000E+000, 2.5164424E-001, 3.4926663E-001, 5.8580172E-003, 5.8580172E-003,-1.9075006E+001
 2.0400061E+003, 2.5322393E+002,-1.1851015E+002,-5.3067872E+001,-7.4698679E+001,-6.7771688E-001, 9.3415680E-001, 0.0000000E+000, 0.0000000E+000, 6.9057801E+000, 7.2036644E+000, 5.9731749E-003, 5.9731749E-003, 5.6731271E+001
 2.0500051E+003, 2.5587032E+002,-1.1916824E+002,-5.3757337E+001,-7.5285311E+001,-6.8008552E-001, 4.7734957E-001, 0.0000000E+000, 0.0000000E+000, 7.2902573E+000, 7.4566965E+000, 6.0850357E-003, 6.0850357E-003, 9.6216114E+001
 2.0600049E+003, 2.5371268E+002,-1.2001229E+002,-5.3738700E+001,-7.5217075E+001,-6.8721241E-001,-6.4414179E-001, 0.0000000E+000, 0.0000000E+000, 3.2305611E+000, 3.4132577E+000, 6.1138121E-003, 6.1138121E-003, 4.1553269E+001
 2.0700037E+003, 2.5628534E+002,-1.2178960E+002,-5.3498544E+001,-7.6688312E+001,-6.8412158E-001,-3.7584431E-001, 0.0000000E+000, 0.0000000E+000, 3.1022167E+000, 3.2489219E+000, 6.1059603E-003, 6.1059603E-003, 9.3413168E+000
 2.0800061E+003, 2.5574489E+002,-1.2244238E+002,-5.3403534E+001,-7.5899403E+001,-6.7433618E-001, 6.4330790E-001, 0.0000000E+000, 0.0000000E+000, 3.7216778E+000, 3.9685493E+000, 6.0981060E-003, 6.0981060E-003, 6.0855262E+001
 2.0900122E+003, 2.5422061E+002,-1.2232105E+002,-5.3221009E+001,-7.6681707E+001,-6.8014784E-001,-5.4196949E-001, 0.0000000E+000, 0.0000000E+000, 6.8612772E-001, 7.7472732E-001, 6.0902473E-003, 6.0902473E-003, 1.5095329E+001
 2.1000039E+003, 2.5916172E+002,-1.2303883E+002,-5.3746986E+001,-7.6460088E+001,-6.8320630E-001, 2.6325578E-001, 0.0000000E+000, 0.0000000E+000, 5.3185005E+000, 5.4958631E+000, 6.0823948E-003, 6.0823948E-003, 3.6713322E+001
 2.1100110E+003, 2.5377284E+002,-1.2278753E+002,-5.3432612E+001,-7.7871971E+001,-6.8182156E-001,-3.2469256E-001, 0.0000000E+000, 0.0000000E+000,-1.3761743E+000,-1.3257905E+000, 6.0745434E-003, 6.0745434E-003, 9.3364562E+000
 2.1200117E+003, 2.5208300E+002,-1.2293663E+002,-5.3445120E+001,-7.6079382E+001,-6.7910763E-001, 1.0013038E-001, 0.0000000E+000, 0.0000000E+000,-1.1119673E+000,-9.5710588E-001, 6.0666892E-003, 6.0666892E-003, 1.5701718E+001
 2.1300049E+003, 2.5498908E+002,-1.2280991E+002,-5.3723769E+001,-7.6966496E+001,-6.8344947E-001,-1.2872201E-001, 0.0000000E+000, 0.0000000E+000, 6.0011639E-001, 6.7672682E-001, 6.0588383E-003, 6.0588383E-003, 4.6620071E+000
 2.1400063E+003, 2.5381414E+002,-1.2230828E+002,-5.3589627E+001,-7.7519176E+001,-6.7715901E-001,-4.5210194E-001, 0.0000000E+000, 0.0000000E+000,-7.7729592E-001,-7.3220962E-001, 6.0502014E-003, 6.0502014E-003,-3.3229764E+001
 2.1500098E+003, 2.5021830E+002,-1.2236814E+002,-5.3127228E+001,-7.5692237E+001,-6.7103021E-001, 1.4816098E-001, 0.0000000E+000, 0.0000000E+000,-1.6367249E+000,-1.4921774E+000, 5.9873297E-003, 5.9873297E-003,-2.2213106E+001
 2.1600034E+003, 2.4643077E+002,-1.2072243E+002,-5.3207161E+001,-7.5897172E+001,-6.5947451E-001, 1.4749034E-001, 0.0000000E+000, 0.0000000E+000,-3.9597664E+000,-3.9079792E+000, 5.8913479E-003, 5.8913479E-003,-1.0695437E+001
 2.1700095E+003, 2.4901436E+002,-1.1973951E+002,-5.3382661E+001,-7.4823594E+001,-6.6008899E-001, 5.2766282E-001, 0.0000000E+000, 0.0000000E+000, 8.5910875E-001, 9.3617179E-001, 5.8480217E-003, 5.8480217E-003, 3.3132028E+001
 2.1800083E+003, 2.4741879E+002,-1.1951605E+002,-5.3170917E+001,-7.4713013E+001,-6.7273079E-001,-4.2745022E-001, 0.0000000E+000, 0.0000000E+000,-1.2105846E+000,-1.0813713E+000, 5.9846711E-003, 5.9846711E-003,-3.6976220E+000
 2.1900066E+003, 2.6047038E+002,-1.2156875E+002,-5.3603045E+001,-7.5066056E+001,-6.8230995E-001, 8.6183696E-001, 0.0000000E+000, 0.0000000E+000, 1.0192287E+001, 1.0412064E+001, 6.1361395E-003, 6.1361395E-003, 6.7287045E+001
 2.2000015E+003, 2.6382902E+002,-1.2403063E+002,-5.3976474E+001,-7.6637061E+001,-6.9467257E-001,-5.8058450E-002, 0.0000000E+000, 0.0000000E+000, 8.2455058E+000, 8.4321225E+000, 6.2876259E-003, 6.2876259E-003, 6.2082570E+001
 2.2100056E+003, 2.6907462E+002,-1.2719839E+002,-5.4205640E+001,-7.7776205E+001,-7.1542642E-001, 1.4500234E-002, 0.0000000E+000, 0.0000000E+000, 8.9128165E+000, 9.1934617E+000, 6.4391586E-003, 6.4391586E-003, 6.2058936E+001
 2.2200015E+003, 2.7357860E+002,-1.3033623E+002,-5.5021563E+001,-7.9074528E+001,-7.2244229E-001,-4.2642214E-001, 0.0000000E+000, 0.0000000E+000, 7.6734078E+000, 7.9974153E+000, 6.5908033E-003, 6.5908033E-003, 2.3499285E+001
 2.2300115E+003, 2.8536181E+002,-1.3266091E+002,-5.6537189E+001,-8.0643180E+001,-7.2783494E-001, 9.1669683E-001, 0.0000000E+000, 0.0000000E+000, 1.5460495E+001, 1.5709395E+001, 6.7423793E-003, 6.7423793E-003, 9.9787985E+001
 2.2400059E+003, 2.8229565E+002,-1.3428943E+002,-5.7182929E+001,-8.2729417E+001,-7.2535388E-001,-1.0520282E+000, 0.0000000E+000, 0.0000000E+000, 6.2468536E+000, 6.3164868E+000, 6.8939483E-003, 6.8939483E-003, 1.2878118E+001
 2.2500090E+003, 2.9279803E+002,-1.3906081E+002,-5.8536624E+001,-8.3386520E+001,-7.2842411E-001, 2.2214964E-001, 0.0000000E+000, 0.0000000E+000, 1.0968145E+001, 1.1307799E+001, 6.9271370E-003, 6.9271370E-003, 2.9227039E+001
 2.2600112E+003, 2.8325584E+002,-1.3893035E+002,-5.6804401E+001,-8.5017565E+001,-7.2271256E-001,-3.9372600E-001, 0.0000000E+000, 0.0000000E+000, 1.2806323E+000, 1.3870881E+000, 6.7133856E-003, 6.7133856E-003,-3.8720470E+000
 2.2700127E+003, 2.7066899E+002,-1.3690701E+002,-5.5331223E+001,-8.3687919E+001,-7.1162289E-001,-2.6919783E-001, 0.0000000E+000, 0.0000000E+000,-6.2279272E+000,-6.2379863E+000, 6.4934824E-003, 6.4934824E-003,-2.6769712E+001
 2.2800029E+003, 2.7331132E+002,-1.3556774E+002,-5.5817599E+001,-8.3277284E+001,-7.0188547E-001, 3.1092410E-001, 0.0000000E+000, 0.0000000E+000,-1.8554783E+000,-1.7422614E+000, 6.4325474E-003, 6.4325474E-003,-1.8479252E+000
 2.2900002E+003, 2.7020853E+002,-1.3403064E+002,-5.5944693E+001,-8.2383750E+001,-7.0559634E-001,-1.9737728E-002, 0.0000000E+000, 0.0000000E+000,-2.9612961E+000,-2.8758912E+000, 6.4773234E-003, 6.4773234E-003,-4.3027086E+000
 2.3000095E+003, 2.7497646E+002,-1.3369099E+002,-5.6681629E+001,-8.1448930E+001,-7.0956592E-001, 7.3042878E-001, 0.0000000E+000, 0.0000000E+000, 3.0893851E+000, 3.1757740E+000, 6.5221255E-003, 6.5221255E-003, 5.6667014E+001
 2.3100032E+003, 2.6991397E+002,-1.3374313E+002,-5.6871563E+001,-8.1909395E+001,-7.1637567E-001,-6.4843909E-001, 0.0000000E+000, 0.0000000E+000,-4.1019946E+000,-3.9749339E+000, 6.5669177E-003, 6.5669177E-003, 8.6156281E-001
 2.3200066E+003, 2.7828892E+002,-1.3455422E+002,-5.7770168E+001,-8.1776707E+001,-7.1517502E-001,-2.5239590E-002, 0.0000000E+000, 0.0000000E+000, 3.2223545E+000, 3.4474161E+000, 6.6117050E-003, 6.6117050E-003,-3.1562124E+000
 2.3300010E+003, 2.7965862E+002,-1.3504162E+002,-5.7025105E+001,-8.2118701E+001,-7.1675540E-001, 1.1030240E-001, 0.0000000E+000, 0.0000000E+000, 4.7962844E+000, 4.8667428E+000, 6.6564842E-003, 6.6564842E-003, 6.7616284E+000
 2.3400059E+003, 2.8502530E+002,-1.3651272E+002,-5.7819065E+001,-8.2401946E+001,-7.2096473E-001, 9.1134025E-001, 0.0000000E+000, 0.0000000E+000, 8.2268924E+000, 8.4819397E+000, 6.7012694E-003, 6.7012694E-003, 8.1168812E+001
 2.3500100E+003, 2.7563016E+002,-1.3581134E+002,-5.7366273E+001,-8.2195406E+001,-7.0012039E-001,-4.2716543E-001, 0.0000000E+000, 0.0000000E+000,-9.9022122E-001,-8.7014413E-001, 6.6634447E-003, 6.6634447E-003, 4.4599589E+001
 2.3600105E+003, 2.6968640E+002,-1.3504375E+002,-5.6441703E+001,-8.2405858E+001,-6.9519051E-001,-1.6184477E-001, 0.0000000E+000, 0.0000000E+000,-5.0905482E+000,-5.0619440E+000, 6.3571224E-003, 6.3571224E-003, 3.0496487E+001
 2.3700022E+003, 2.5562288E+002,-1.3084302E+002,-5.5651033E+001,-7.9253622E+001,-6.7538976E-001,-9.4723265E-001, 0.0000000E+000, 0.0000000E+000,-1.1689856E+001,-1.1747417E+001, 6.0303019E-003, 6.0303019E-003,-4.8860200E+001
 2.3800049E+003, 2.4219834E+002,-1.2608422E+002,-5.3652432E+001,-7.5181888E+001,-6.5405376E-001, 3.0020792E-001, 0.0000000E+000, 0.0000000E+000,-1.3125213E+001,-1.3074044E+001, 5.7034491E-003, 5.7034491E-003,-2.5543002E+001
 2.3900100E+003, 2.2473655E+002,-1.2006186E+002,-5.1697672E+001,-7.2235956E+001,-6.1801965E-001,-3.7552948E-001, 0.0000000E+000, 0.0000000E+000,-2.0251491E+001,-2.0252484E+001, 5.3763834E-003, 5.3763834E-003,-5.8334018E+001
 2.4000022E+003, 2.1340834E+002,-1.1394726E+002,-5.0951539E+001,-6.9842155E+001,-5.9670575E-001, 5.3631976E-002, 0.0000000E+000, 0.0000000E+000,-2.1822154E+001,-2.1875682E+001, 5.0495048E-003, 5.0495048E-003,-5.4410618E+001
 2.4100042E+003, 1.9679302E+002,-1.0653886E+002,-4.9413703E+001,-6.5607693E+001,-5.5611686E-001,-1.2105234E-001, 0.0000000E+000, 0.0000000E+000,-2.5364896E+001,-2.5444406E+001, 4.7303667E-003, 4.7303667E-003,-6.4867279E+001
 2.4200039E+003, 1.9470228E+002,-1.0227593E+002,-4.8694039E+001,-6.3290314E+001,-5.5483727E-001,-1.1822098E-002, 0.0000000E+000, 0.0000000E+000,-2.0120289E+001,-2.0124656E+001, 4.5718281E-003, 4.5718281E-003,-6.6863197E+001
 2.4300037E+003, 1.8952949E+002,-9.7749369E+001,-4.8289371E+001,-6.0594183E+001,-5.4501362E-001, 5.9866439E-001, 0.0000000E+000, 0.0000000E+000,-1.7001090E+001,-1.7049786E+001, 4.4776035E-003, 4.4776035E-003,-1.7088752E+001
 2.4400039E+003, 1.8927261E+002,-9.5053267E+001,-4.7948227E+001,-5.9048459E+001,-5.5011682E-001,-1.1475649E-002, 0.0000000E+000, 0.0000000E+000,-1.3273460E+001,-1.3338935E+001, 4.5264412E-003, 4.5264412E-003,-1.8279123E+001
 2.4500005E+003, 1.9562683E+002,-9.4258403E+001,-4.8413775E+001,-5.9117084E+001,-5.5701804E-001, 9.2971556E-003, 0.0000000E+000, 0.0000000E+000,-6.6879548E+000,-6.7101561E+000, 4.7278769E-003, 4.7278769E-003,-1.7996311E+001
 2.4600088E+003, 2.0794482E+002,-9.5124658E+001,-4.9489663E+001,-6.0221158E+001,-5.7611294E-001, 5.0950266E-001, 0.0000000E+000, 0.0000000E+000, 2.9703035E+000, 3.0427319E+000, 4.9294464E-003, 4.9294464E-003, 2.4325668E+001
 2.4700066E+003, 2.1179403E+002,-9.7040728E+001,-4.9675987E+001,-6.0824451E+001,-5.9374531E-001,-5.1849603E-002, 0.0000000E+000, 0.0000000E+000, 3.3943590E+000, 3.6072648E+000, 5.0415492E-003, 5.0415492E-003, 1.8035559E+001
 2.4800088E+003, 2.0570379E+002,-9.6962493E+001,-4.9207018E+001,-6.0323164E+001,-5.8070263E-001,-2.2985354E-001, 0.0000000E+000, 0.0000000E+000,-1.6483583E+000,-1.5994375E+000, 4.8718540E-003, 4.8718540E-003,-1.8725349E+000
 2.4900083E+003, 1.9662026E+002,-9.5581764E+001,-4.7731989E+001,-5.9398476E+001,-5.6242294E-001,-7.2978980E-002, 0.0000000E+000, 0.0000000E+000,-6.6884020E+000,-6.7273697E+000, 4.6815092E-003, 4.6815092E-003,-8.5542175E+000
 2.5000054E+003, 1.8839215E+002,-9.3277225E+001,-4.7389827E+001,-5.7818437E+001,-5.4078402E-001,-1.2558537E-001, 0.0000000E+000, 0.0000000E+000,-1.0730527E+001,-1.0759707E+001, 4.4912600E-003, 4.4912600E-003,-1.9809281E+001
 2.5100027E+003, 1.8089877E+002,-9.0422893E+001,-4.6826444E+001,-5.5346034E+001,-5.2635064E-001, 8.6524350E-002, 0.0000000E+000, 0.0000000E+000,-1.2129209E+001,-1.2136431E+001, 4.3010329E-003, 4.3010329E-003,-1.3186379E+001
 2.5200051E+003, 1.7956948E+002,-8.7694655E+001,-4.5969242E+001,-5.4811689E+001,-5.1104712E-001, 5.3048595E-001, 0.0000000E+000, 0.0000000E+000,-8.8655453E+000,-8.8866695E+000, 4.2403363E-003, 4.2403363E-003, 3.0839222E+001
 2.5300024E+003, 1.8034350E+002,-8.7015835E+001,-4.6071179E+001,-5.3999584E+001,-5.3748833E-001,-5.1365963E-001, 0.0000000E+000, 0.0000000E+000,-7.8176045E+000,-7.7942456E+000, 4.3544437E-003, 4.3544437E-003,-1.2803898E+001
 2.5400024E+003, 1.8609259E+002,-8.7097272E+001,-4.6495844E+001,-5.4099322E+001,-5.4296316E-001, 1.9673371E-001, 0.0000000E+000, 0.0000000E+000,-1.9719184E+000,-1.9460747E+000, 4.4695729E-003, 4.4695729E-003, 3.0339614E+000
 2.5500105E+003, 1.9173941E+002,-8.7793178E+001,-4.6801721E+001,-5.5708624E+001,-5.5880671E-001, 4.5134140E-002, 0.0000000E+000, 0.0000000E+000, 8.8439981E-001, 9.2221332E-001, 4.5848306E-003, 4.5848306E-003, 6.6205689E+000
 2.5600029E+003, 1.9430248E+002,-8.8425839E+001,-4.7682385E+001,-5.6343345E+001,-5.6146353E-001, 1.8341889E-001, 0.0000000E+000, 0.0000000E+000, 1.4346791E+000, 1.4728650E+000, 4.6082665E-003, 4.6082665E-003, 2.1925016E+001
 2.5700007E+003, 1.9029613E+002,-8.8284262E+001,-4.7123958E+001,-5.4664592E+001,-5.5672601E-001, 6.9178047E-002, 0.0000000E+000, 0.0000000E+000,-3.4693107E-001,-2.6422683E-001, 4.5374441E-003, 4.5374441E-003, 2.6988867E+001
 2.5800068E+003, 1.8640528E+002,-8.7652705E+001,-4.7095428E+001,-5.4657683E+001,-5.4381417E-001,-3.0943385E-001, 0.0000000E+000, 0.0000000E+000,-3.9494111E+000,-3.8537803E+000, 4.4371513E-003, 4.4371513E-003,-4.0982719E-001
 2.5900068E+003, 1.6481848E+002,-8.3670029E+001,-4.4957041E+001,-5.2529147E+001,-4.8703376E-001,-7.0039820E-001, 0.0000000E+000, 0.0000000E+000,-1.7447624E+001,-1.7525170E+001, 3.8931125E-003, 3.8931125E-003,-5.9402862E+001
 2.6000051E+003, 1.3621806E+002,-7.6148565E+001,-4.2077766E+001,-4.7658574E+001,-4.2056618E-001,-5.1570867E-001, 0.0000000E+000, 0.0000000E+000,-3.0579493E+001,-3.0603115E+001, 3.1982261E-003, 3.1982261E-003,-1.0303822E+002
 2.6100061E+003, 1.0641343E+002,-6.6728565E+001,-3.8754522E+001,-4.2769661E+001,-3.4143142E-001,-6.1206099E-001, 0.0000000E+000, 0.0000000E+000,-4.2729759E+001,-4.2792813E+001, 2.5030851E-003, 2.5030851E-003,-1.5404211E+002
 2.6200095E+003, 7.6950036E+001,-5.6065892E+001,-3.5424115E+001,-3.6223967E+001,-2.5775462E-001,-5.0685237E-001, 0.0000000E+000, 0.0000000E+000,-5.1487390E+001,-5.1528545E+001, 1.8077125E-003, 1.8077125E-003,-1.9635777E+002
 2.6300002E+003, 4.7764337E+001,-4.4473967E+001,-3.2447531E+001,-3.0042293E+001,-1.6708534E-001,-3.8979082E-001, 0.0000000E+000, 0.0000000E+000,-5.9749456E+001,-5.9756331E+001, 1.1130043E-003, 1.1130043E-003,-2.2905722E+002
 2.6400225E+003, 1.8095042E+001,-3.2214122E+001,-2.9638972E+001,-2.3527100E+001,-6.9814647E-002,-4.1010170E-001, 0.0000000E+000, 0.0000000E+000,-6.7748662E+001,-6.7765069E+001, 4.2174353E-004, 4.2174353E-004,-2.6353910E+002
 2.6500068E+003, 6.0155049E+000,-2.3225394E+001,-2.7584354E+001,-1.8321649E+001,-2.8172553E-002, 4.8298197E-001, 0.0000000E+000, 0.0000000E+000,-6.2687729E+001,-6.2661082E+001, 1.4156011E-004, 1.4156011E-004,-2.2327719E+002
 2.6600051E+003, 6.0018452E+000,-1.7661131E+001,-2.6981188E+001,-1.4578558E+001,-2.6950335E-002, 3.9125964E-001, 0.0000000E+000, 0.0000000E+000,-5.2871115E+001,-5.2854723E+001, 1.3940158E-004, 1.3940158E-004,-1.9055203E+002
 2.6700164E+003, 5.8063986E+000,-1.3241279E+001,-2.6681114E+001,-1.1673507E+001,-2.5971584E-002, 3.0251962E-001, 0.0000000E+000, 0.0000000E+000,-4.5528181E+001,-4.5512954E+001, 1.3723917E-004, 1.3723917E-004,-1.6524680E+002
 2.6800166E+003, 5.7199795E+000,-9.8901517E+000,-2.5992931E+001,-9.4265624E+000,-2.5031802E-002, 2.4295834E-001, 0.0000000E+000, 0.0000000E+000,-3.9369627E+001,-3.9371739E+001, 1.3507557E-004, 1.3507557E-004,-1.4492691E+002
 2.6900232E+003, 5.6398397E+000,-7.2457700E+000,-2.5038463E+001,-7.7215088E+000,-2.4219810E-002, 2.0438068E-001, 0.0000000E+000, 0.0000000E+000,-3.4191531E+001,-3.4185742E+001, 1.3291391E-004, 1.3291391E-004,-1.2781083E+002
 2.7000071E+003, 5.5386842E+000,-5.1927187E+000,-2.4275657E+001,-6.1731358E+000,-2.3416603E-002, 1.4876199E-001, 0.0000000E+000, 0.0000000E+000,-2.9986584E+001,-2.9977481E+001, 1.3075347E-004, 1.3075347E-004,-1.1539395E+002
 2.7100173E+003, 5.4521545E+000,-3.5292977E+000,-2.3394555E+001,-4.9902475E+000,-2.2740497E-002, 1.2923025E-001, 0.0000000E+000, 0.0000000E+000,-2.6358145E+001,-2.6355456E+001, 1.2859244E-004, 1.2859244E-004,-1.0457716E+002
 2.7200007E+003, 5.3673824E+000,-2.1913348E+000,-2.2960005E+001,-4.0400260E+000,-2.2085118E-002, 1.0325832E-001, 0.0000000E+000, 0.0000000E+000,-2.3741467E+001,-2.3742810E+001, 1.2643179E-004, 1.2643179E-004,-9.5958796E+001
 2.7300093E+003, 5.2413530E+000,-1.0490258E+000,-2.2239610E+001,-3.2396294E+000,-2.1490100E-002, 9.0927868E-002, 0.0000000E+000, 0.0000000E+000,-2.1150670E+001,-2.1217475E+001, 1.2427267E-004, 1.2427267E-004,-8.8490373E+001
 2.7400291E+003, 5.2080698E+000,-1.6077150E-001,-2.1406306E+001,-2.6079201E+000,-2.0915067E-002, 6.8430378E-002, 0.0000000E+000, 0.0000000E+000,-1.8922146E+001,-1.8919412E+001, 1.2210660E-004, 1.2210660E-004,-8.2770708E+001
 2.7500276E+003, 5.0873389E+000, 5.7459963E-001,-2.1089480E+001,-1.9592543E+000,-2.0375534E-002, 6.2009364E-002, 0.0000000E+000, 0.0000000E+000,-1.7347818E+001,-1.7345162E+001, 1.1994359E-004, 1.1994359E-004,-7.7599993E+001
 2.7600317E+003, 5.0050460E+000, 1.2029025E+000,-2.0354230E+001,-1.4988825E+000,-1.9837682E-002, 4.9147346E-002, 0.0000000E+000, 0.0000000E+000,-1.5569785E+001,-1.5615854E+001, 1.1778172E-004, 1.1778172E-004,-7.3779685E+001
 2.7700352E+003, 4.9075018E+000, 1.7212128E+000,-1.9915210E+001,-1.1307442E+000,-1.9369728E-002, 5.0344252E-002, 0.0000000E+000, 0.0000000E+000,-1.4390880E+001,-1.4386266E+001, 1.1561918E-004, 1.1561918E-004,-6.9568571E+001
 2.7800225E+003, 4.8152958E+000, 2.1507461E+000,-1.9318187E+001,-7.7563220E-001,-1.8892938E-002, 3.0613658E-002, 0.0000000E+000, 0.0000000E+000,-1.3116992E+001,-1.3116057E+001, 1.1346074E-004, 1.1346074E-004,-6.7012192E+001
 2.7900317E+003, 4.7987387E+000, 2.5257139E+000,-1.9038521E+001,-4.6699236E-001,-1.8420276E-002, 2.5701156E-002, 0.0000000E+000, 0.0000000E+000,-1.2176873E+001,-1.2173779E+001, 1.1129880E-004, 1.1129880E-004,-6.4862303E+001
 2.8000283E+003, 4.6653106E+000, 2.8683231E+000,-1.8756889E+001,-3.1015197E-001,-1.8016776E-002, 3.3272094E-002, 0.0000000E+000, 0.0000000E+000,-1.1511847E+001,-1.1518152E+001, 1.0913621E-004, 1.0913621E-004,-6.2087135E+001
 2.8100088E+003, 4.5239230E+000, 3.1735289E+000,-1.8251305E+001, 6.1618325E-002,-1.7567647E-002, 1.8416917E-002, 0.0000000E+000, 0.0000000E+000,-1.0493416E+001,-1.0491385E+001, 1.0697817E-004, 1.0697817E-004,-6.0556042E+001
 2.8200195E+003, 4.4507893E+000, 3.3650809E+000,-1.7908089E+001, 2.7206146E-001,-1.7152391E-002, 3.2708118E-002, 0.0000000E+000, 0.0000000E+000,-9.7529315E+000,-9.8046013E+000, 1.0481625E-004, 1.0481625E-004,-5.7822546E+001
 2.8300127E+003, 4.3570992E+000, 3.5721388E+000,-1.7512438E+001, 4.6514279E-001,-1.6722807E-002, 1.3706487E-002, 0.0000000E+000, 0.0000000E+000,-9.1191970E+000,-9.1210730E+000, 1.0265527E-004, 1.0265527E-004,-5.6679858E+001
 2.8400315E+003, 4.2580955E+000, 3.7437840E+000,-1.7167644E+001, 5.7191452E-001,-1.6334572E-002, 2.2250587E-002, 0.0000000E+000, 0.0000000E+000,-8.5897589E+000,-8.5879335E+000, 1.0049357E-004, 1.0049357E-004,-5.4809072E+001
 2.8500107E+003, 4.1857603E+000, 3.8639934E+000,-1.6938952E+001, 7.2576203E-001,-1.5924316E-002, 9.3362118E-003, 0.0000000E+000, 0.0000000E+000,-8.1712470E+000,-8.1700242E+000, 9.8331349E-005, 9.8331349E-005,-5.4037433E+001
 2.8600317E+003, 4.0657808E+000, 3.9886322E+000,-1.6662375E+001, 9.3276357E-001,-1.5535926E-002, 1.2473872E-002, 0.0000000E+000, 0.0000000E+000,-7.6783022E+000,-7.6782607E+000, 9.6170426E-005, 9.6170426E-005,-5.2988832E+001
 2.8700312E+003, 4.0118384E+000, 4.0792203E+000,-1.6507660E+001, 9.8173608E-001,-1.5148992E-002, 1.9694785E-002, 0.0000000E+000, 0.0000000E+000,-7.4328302E+000,-7.4303193E+000, 9.4007328E-005, 9.4007328E-005,-5.1352752E+001
 2.8800059E+003, 3.8994240E+000, 4.1732547E+000,-1.6125694E+001, 1.2213140E+000,-1.4775640E-002, 3.3011393E-003, 0.0000000E+000, 0.0000000E+000,-6.8394757E+000,-6.8431756E+000, 9.1847504E-005, 9.1847504E-005,-5.1070237E+001
 2.8900291E+003, 3.8099092E+000, 4.2452186E+000,-1.5743183E+001, 1.3557928E+000,-1.4383752E-002, 9.9192125E-003, 0.0000000E+000, 0.0000000E+000,-6.3372470E+000,-6.3367266E+000, 8.9687105E-005, 8.9687105E-005,-5.0230889E+001
 2.9000244E+003, 3.7092275E+000, 4.2573370E+000,-1.5436892E+001, 1.3972704E+000,-1.4019028E-002, 1.2836068E-002, 0.0000000E+000, 0.0000000E+000,-5.9706509E+000,-6.0742397E+000, 8.7523451E-005, 8.7523451E-005,-4.9201604E+001
 2.9100188E+003, 3.5910548E+000, 4.3236443E+000,-1.5496264E+001, 1.5232113E+000,-1.3654010E-002,-2.2415052E-003, 0.0000000E+000, 0.0000000E+000,-6.0742274E+000,-6.0742495E+000, 8.5364127E-005, 8.5364127E-005,-4.9388037E+001
 2.9200190E+003, 3.5178636E+000, 4.3648723E+000,-1.5148714E+001, 1.6258985E+000,-1.3290147E-002, 4.8757953E-003, 0.0000000E+000, 0.0000000E+000,-5.6471797E+000,-5.6484943E+000, 8.3203858E-005, 8.3203858E-005,-4.8972066E+001
 2.9300220E+003, 3.4354420E+000, 4.3877192E+000,-1.5178267E+001, 1.6521063E+000,-1.2919007E-002, 1.2579990E-002, 0.0000000E+000, 0.0000000E+000,-5.6984100E+000,-5.7033389E+000, 8.1041517E-005, 8.1041517E-005,-4.7930853E+001
 2.9400056E+003, 3.3214022E+000, 4.4576206E+000,-1.4949397E+001, 1.8506975E+000,-1.2569062E-002, 3.1118182E-003, 0.0000000E+000, 0.0000000E+000,-5.3306039E+000,-5.3291341E+000, 7.8880224E-005, 7.8880224E-005,-4.7673197E+001
 2.9500354E+003, 3.2462058E+000, 4.4622382E+000,-1.4597168E+001, 1.9149962E+000,-1.2196437E-002, 2.2870053E-003, 0.0000000E+000, 0.0000000E+000,-4.9831115E+000,-4.9836369E+000, 7.6717256E-005, 7.6717256E-005,-4.7474380E+001
