s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5900058E+003, 1.3761710E-001, 2.0328014E-001, 1.5878298E-001, 1.5762325E-001, 8.1525198E+001, 1.0615947E+002, 1.1419528E+002, 1.2205801E+002, 1.2567145E+002, 1.2920359E+002, 1.3387676E+002, 1.4212968E+002, 1.4724527E+002, 1.5365612E+002, 1.5751951E+002, 1.6104364E+002, 1.6545294E+002, 1.7099365E+002, 1.7459150E+002, 1.9320413E+002, 1.9320413E+002, 2.0416166E+002, 5.1203296E+001, 6.1430640E+001, 7.2698987E+001, 7.6973347E+001, 7.5692442E+001, 6.9821618E+001, 7.5397376E+001, 7.0057205E+001, 1.6762988E+002, 5.8813304E+001, 1.0931765E+000, 1.6122782E+000, 2.1855912E+000, 2.4346709E+000, 7.1462098E-001, 1.0359838E+000, 1.3333149E+000, 1.4576810E+000, 2.3759279E+000, 2.0973163E+000, 2.3387964E+000, 2.0844899E+000, 1.5411480E+000, 2.7894034E+000, 1.5357365E+000, 4.8341970E-002, 1.4892121E-004, 1.2606994E-001, 4.1119845E-002, 1.2649472E-004, 1.3815163E-001, 3.9766995E-002, 1.2229378E-004, 1.4041510E-001, 7.1124783E+001
 1.6000004E+003, 1.3430509E-001, 2.0339989E-001, 1.5496656E-001, 1.5858286E-001, 8.1689811E+001, 1.0853373E+002, 1.1371122E+002, 1.2147459E+002, 1.2475896E+002, 1.2897515E+002, 1.3528753E+002, 1.4194569E+002, 1.4677054E+002, 1.5385504E+002, 1.5659405E+002, 1.5831628E+002, 1.6252330E+002, 1.7117753E+002, 1.7236217E+002, 1.8786125E+002, 1.8786125E+002, 2.0020789E+002, 5.1324479E+001, 6.1473679E+001, 7.2796009E+001, 7.7013623E+001, 7.5774685E+001, 6.9853696E+001, 7.5623337E+001, 7.0168769E+001, 1.6875634E+002, 5.8925032E+001, 1.1281195E+000, 1.5963090E+000, 2.1852403E+000, 2.3850153E+000, 7.3099223E-001, 1.0441084E+000, 1.3395435E+000, 1.4420003E+000, 2.3501531E+000, 2.0284222E+000, 2.4128555E+000, 2.0890024E+000, 1.5482548E+000, 2.8981320E+000, 1.5394560E+000, 4.8382051E-002, 1.4904567E-004, 1.2600289E-001, 4.1033867E-002, 1.2622773E-004, 1.3829530E-001, 3.9852643E-002, 1.2255974E-004, 1.4027182E-001, 7.7173627E+001
 1.6100116E+003, 1.3298960E-001, 2.0420239E-001, 1.5345071E-001, 1.5838567E-001, 8.2712648E+001, 1.0869599E+002, 1.1695347E+002, 1.2175687E+002, 1.2572607E+002, 1.2855723E+002, 1.3407755E+002, 1.4407014E+002, 1.4963741E+002, 1.5493317E+002, 1.5605223E+002, 1.5997329E+002, 1.6240024E+002, 1.6905482E+002, 1.7267733E+002, 1.8711525E+002, 1.8711525E+002, 1.9769059E+002, 5.1360029E+001, 6.1540997E+001, 7.2771915E+001, 7.7113231E+001, 7.5913115E+001, 6.9932195E+001, 7.5568772E+001, 7.0256560E+001, 1.6593856E+002, 5.8974048E+001, 1.0940030E+000, 1.6060487E+000, 2.1234589E+000, 2.4441389E+000, 7.2237172E-001, 1.0395860E+000, 1.3177286E+000, 1.4422887E+000, 2.3836740E+000, 2.0681840E+000, 2.2682715E+000, 2.0733401E+000, 1.5033044E+000, 2.6498554E+000, 1.5319222E+000, 4.8344132E-002, 1.4892792E-004, 1.2606632E-001, 4.1812029E-002, 1.2864412E-004, 1.3699351E-001, 3.9259725E-002, 1.2071858E-004, 1.4126371E-001, 7.9440698E+001
 1.6200076E+003, 1.3476817E-001, 2.0336990E-001, 1.5550006E-001, 1.5846189E-001, 8.2640066E+001, 1.0616619E+002, 1.1480074E+002, 1.2223488E+002, 1.2653163E+002, 1.3073601E+002, 1.3418127E+002, 1.4271934E+002, 1.4826626E+002, 1.5384616E+002, 1.5609510E+002, 1.6240882E+002, 1.6558941E+002, 1.7206901E+002, 1.7460502E+002, 1.9001353E+002, 1.9001353E+002, 2.0043883E+002, 5.1433183E+001, 6.1659099E+001, 7.2901289E+001, 7.7276786E+001, 7.5984126E+001, 7.0122338E+001, 7.5712162E+001, 7.0342341E+001, 1.6640531E+002, 5.9108886E+001, 1.1087357E+000, 1.6152354E+000, 2.1952380E+000, 2.4339215E+000, 7.2886114E-001, 1.0552472E+000, 1.3395168E+000, 1.4568942E+000, 2.3680142E+000, 2.1125750E+000, 2.3686091E+000, 2.0722351E+000, 1.5383713E+000, 2.7505185E+000, 1.5705539E+000, 4.8192493E-002, 1.4845705E-004, 1.2632000E-001, 4.2505411E-002, 1.3079725E-004, 1.3583348E-001, 3.9674266E-002, 1.2200583E-004, 1.4057022E-001, 7.6390917E+001
 1.6300093E+003, 1.3616415E-001, 2.0298280E-001, 1.5710834E-001, 1.5830682E-001, 8.1679382E+001, 1.0710767E+002, 1.1562644E+002, 1.2471703E+002, 1.2568981E+002, 1.3090878E+002, 1.3648385E+002, 1.4481924E+002, 1.5000033E+002, 1.5359155E+002, 1.5568728E+002, 1.5947530E+002, 1.6346240E+002, 1.6682136E+002, 1.7202186E+002, 1.8948892E+002, 1.8948892E+002, 2.0816090E+002, 5.1532035E+001, 6.1759134E+001, 7.3062602E+001, 7.7456084E+001, 7.6108734E+001, 7.0231792E+001, 7.5800386E+001, 7.0422018E+001, 1.6768097E+002, 5.9179418E+001, 1.1310242E+000, 1.6131180E+000, 2.2155021E+000, 2.4837999E+000, 7.3342465E-001, 1.0529934E+000, 1.3377903E+000, 1.4643096E+000, 2.3702982E+000, 2.0858994E+000, 2.3488612E+000, 2.0573183E+000, 1.5597342E+000, 2.8927745E+000, 1.5581740E+000, 4.8056822E-002, 1.4803575E-004, 1.2654697E-001, 4.1174376E-002, 1.2666405E-004, 1.3806029E-001, 3.9617780E-002, 1.2183043E-004, 1.4066472E-001, 7.3508373E+001
 1.6400021E+003, 1.3708360E-001, 2.0310916E-001, 1.5816801E-001, 1.5796068E-001, 8.1540700E+001, 1.0834902E+002, 1.1739610E+002, 1.2515879E+002, 1.2804548E+002, 1.3019799E+002, 1.3365522E+002, 1.4102780E+002, 1.4655141E+002, 1.5608631E+002, 1.6027279E+002, 1.6197857E+002, 1.6427250E+002, 1.6986292E+002, 1.7368869E+002, 1.9114841E+002, 1.9114841E+002, 2.0506432E+002, 5.1609503E+001, 6.1797503E+001, 7.3166864E+001, 7.7520317E+001, 7.6211495E+001, 7.0160066E+001, 7.5995295E+001, 7.0490318E+001, 1.6931975E+002, 5.9266332E+001, 1.1224238E+000, 1.6028995E+000, 2.2172881E+000, 2.4329793E+000, 7.3052404E-001, 1.0465818E+000, 1.3415827E+000, 1.4582354E+000, 2.3855372E+000, 1.9658506E+000, 2.3690602E+000, 2.0689229E+000, 1.5722401E+000, 2.9392297E+000, 1.5489029E+000, 4.8256240E-002, 1.4865500E-004, 1.2621336E-001, 4.1654379E-002, 1.2815458E-004, 1.3725738E-001, 4.0026598E-002, 1.2309991E-004, 1.3998080E-001, 7.2159876E+001
 1.6500127E+003, 1.3618959E-001, 2.0367734E-001, 1.5713764E-001, 1.5776350E-001, 8.2662553E+001, 1.0835920E+002, 1.1418221E+002, 1.2390537E+002, 1.2449010E+002, 1.3120194E+002, 1.3513002E+002, 1.4270094E+002, 1.4610855E+002, 1.5158301E+002, 1.5344424E+002, 1.5933769E+002, 1.6415957E+002, 1.7207785E+002, 1.7543960E+002, 1.8668754E+002, 1.8668754E+002, 2.0120749E+002, 5.1646480E+001, 6.1803729E+001, 7.3292630E+001, 7.7667575E+001, 7.6340801E+001, 7.0292726E+001, 7.6042872E+001, 7.0580253E+001, 1.6848290E+002, 5.9323439E+001, 1.1117716E+000, 1.5446892E+000, 2.2003029E+000, 2.4549020E+000, 7.2898767E-001, 1.0316774E+000, 1.3450943E+000, 1.4661121E+000, 2.3829949E+000, 2.0565395E+000, 2.3675269E+000, 2.0580982E+000, 1.5556286E+000, 2.8670882E+000, 1.5539408E+000, 4.8538485E-002, 1.4953144E-004, 1.2574119E-001, 4.1752446E-002, 1.2845910E-004, 1.3709338E-001, 4.0282345E-002, 1.2389407E-004, 1.3955296E-001, 7.3440336E+001
 1.6600086E+003, 1.3550688E-001, 2.0343179E-001, 1.5635102E-001, 1.5817009E-001, 8.1795905E+001, 1.0717547E+002, 1.1592975E+002, 1.2368280E+002, 1.2528356E+002, 1.3362085E+002, 1.3621941E+002, 1.3959248E+002, 1.4565382E+002, 1.5293196E+002, 1.5587027E+002, 1.5895256E+002, 1.6178175E+002, 1.7060212E+002, 1.7209403E+002, 1.9222084E+002, 1.9222084E+002, 2.0473722E+002, 5.1759717E+001, 6.1911618E+001, 7.3318363E+001, 7.7743845E+001, 7.6428876E+001, 7.0394014E+001, 7.6197747E+001, 7.0660366E+001, 1.6945857E+002, 5.9400058E+001, 1.1380378E+000, 1.6062817E+000, 2.1659505E+000, 2.4326380E+000, 7.3332908E-001, 1.0464306E+000, 1.3290728E+000, 1.4522538E+000, 2.3770889E+000, 2.0596342E+000, 2.3931367E+000, 2.0597650E+000, 1.5662986E+000, 2.8607321E+000, 1.5363088E+000, 4.8751989E-002, 1.5019442E-004, 1.2538402E-001, 4.1631424E-002, 1.2808330E-004, 1.3729573E-001, 4.0299952E-002, 1.2394874E-004, 1.3952351E-001, 7.4914145E+001
 1.6700067E+003, 1.3914508E-001, 2.0295731E-001, 1.6054336E-001, 1.5736795E-001, 8.3123926E+001, 1.0772679E+002, 1.1426652E+002, 1.2089596E+002, 1.2218910E+002, 1.2881334E+002, 1.3206411E+002, 1.4301580E+002, 1.5084063E+002, 1.5425931E+002, 1.5602106E+002, 1.5954264E+002, 1.6480975E+002, 1.7135160E+002, 1.7246094E+002, 1.8522279E+002, 1.8522279E+002, 2.0421931E+002, 5.1794163E+001, 6.1914995E+001, 7.3468314E+001, 7.7904138E+001, 7.6574698E+001, 7.0477257E+001, 7.6314928E+001, 7.0762385E+001, 1.6909026E+002, 5.9415791E+001, 1.1127677E+000, 1.5481067E+000, 2.2324602E+000, 2.4752779E+000, 7.2369328E-001, 1.0305633E+000, 1.3496332E+000, 1.4764059E+000, 2.3968365E+000, 2.0639974E+000, 2.3920970E+000, 2.0670017E+000, 1.5603381E+000, 2.8730513E+000, 1.5043671E+000, 4.8689413E-002, 1.5000011E-004, 1.2548870E-001, 4.2046086E-002, 1.2937093E-004, 1.3660214E-001, 4.1036326E-002, 1.2623537E-004, 1.3829162E-001, 6.8200613E+001
 1.6800043E+003, 1.3594256E-001, 2.0375104E-001, 1.5685300E-001, 1.5784419E-001, 8.3933808E+001, 1.0878708E+002, 1.1503406E+002, 1.2205575E+002, 1.2347079E+002, 1.2866428E+002, 1.3233125E+002, 1.3899978E+002, 1.4865933E+002, 1.5298794E+002, 1.5708284E+002, 1.5885238E+002, 1.6388327E+002, 1.6961890E+002, 1.7310582E+002, 1.8840725E+002, 1.8840725E+002, 1.9975050E+002, 5.1848190E+001, 6.2023948E+001, 7.3601793E+001, 7.7968073E+001, 7.6669340E+001, 7.0579391E+001, 7.6428345E+001, 7.0875642E+001, 1.6911043E+002, 5.9522086E+001, 1.1177257E+000, 1.6135019E+000, 2.2267767E+000, 2.4264263E+000, 7.3826658E-001, 1.0470431E+000, 1.3449184E+000, 1.4533885E+000, 2.3879282E+000, 2.0508083E+000, 2.3506412E+000, 2.1031303E+000, 1.5766544E+000, 2.8568554E+000, 1.5609146E+000, 4.8522727E-002, 1.4948250E-004, 1.2576755E-001, 4.2259979E-002, 1.3003512E-004, 1.3624423E-001, 4.1370745E-002, 1.2727382E-004, 1.3773217E-001, 7.4042534E+001
 1.6900034E+003, 1.3470539E-001, 2.0404076E-001, 1.5542786E-001, 1.5799658E-001, 8.3908535E+001, 1.0640617E+002, 1.1497480E+002, 1.2326655E+002, 1.2494237E+002, 1.2732765E+002, 1.3341391E+002, 1.4314445E+002, 1.4976433E+002, 1.5294504E+002, 1.5641857E+002, 1.6464227E+002, 1.7066393E+002, 1.7177240E+002, 1.7261217E+002, 1.8704970E+002, 1.8704970E+002, 2.0061141E+002, 5.1873994E+001, 6.2038162E+001, 7.3701527E+001, 7.8060122E+001, 7.6792239E+001, 7.0660140E+001, 7.6568700E+001, 7.1024780E+001, 1.6905579E+002, 5.9598488E+001, 1.0952048E+000, 1.5536010E+000, 2.2007069E+000, 2.4228680E+000, 7.2744564E-001, 1.0388272E+000, 1.3453555E+000, 1.4566110E+000, 2.3819382E+000, 2.0463234E+000, 2.4003368E+000, 2.1042456E+000, 1.5781693E+000, 2.8689358E+000, 1.5473837E+000, 4.8754001E-002, 1.5020067E-004, 1.2538065E-001, 4.2216819E-002, 1.2990110E-004, 1.3631638E-001, 4.1217769E-002, 1.2679879E-004, 1.3798808E-001, 7.6475945E+001
 1.7000088E+003, 1.3547222E-001, 2.0371855E-001, 1.5631146E-001, 1.5799645E-001, 8.7739873E+001, 1.0549441E+002, 1.1369246E+002, 1.2209248E+002, 1.2404887E+002, 1.2946401E+002, 1.3259202E+002, 1.4166320E+002, 1.4788230E+002, 1.5366450E+002, 1.5588647E+002, 1.6340294E+002, 1.6848347E+002, 1.7321232E+002, 1.7466481E+002, 1.9513013E+002, 1.9513013E+002, 2.0391290E+002, 5.1918966E+001, 6.2248294E+001, 7.3777466E+001, 7.8157699E+001, 7.6875224E+001, 7.0772741E+001, 7.6656381E+001, 7.1111045E+001, 1.6858667E+002, 5.9647461E+001, 1.0973337E+000, 1.6629606E+000, 2.2170977E+000, 2.4423172E+000, 7.2342589E-001, 1.0514802E+000, 1.3518940E+000, 1.4671434E+000, 2.3927561E+000, 2.0867995E+000, 2.3789578E+000, 2.0874151E+000, 1.5487153E+000, 2.8617949E+000, 1.5240323E+000, 4.8697001E-002, 1.5002367E-004, 1.2547601E-001, 4.2187723E-002, 1.2981075E-004, 1.3636516E-001, 3.9717360E-002, 1.2213965E-004, 1.4049813E-001, 7.5043845E+001
 1.7100019E+003, 1.3797317E-001, 2.0331814E-001, 1.5919301E-001, 1.5748668E-001, 8.1640444E+001, 1.0821694E+002, 1.1612337E+002, 1.2084024E+002, 1.2382951E+002, 1.3101920E+002, 1.3419936E+002, 1.4606345E+002, 1.4939718E+002, 1.5426417E+002, 1.5802891E+002, 1.6134581E+002, 1.6496282E+002, 1.7312605E+002, 1.7537255E+002, 1.9025735E+002, 1.9025735E+002, 2.0535799E+002, 5.2004784E+001, 6.2278276E+001, 7.3885714E+001, 7.8239358E+001, 7.6990443E+001, 7.0880128E+001, 7.6777475E+001, 7.1207879E+001, 1.6977519E+002, 5.9732173E+001, 1.1245586E+000, 1.5899235E+000, 2.2119323E+000, 2.4246060E+000, 7.3276355E-001, 1.0507288E+000, 1.3601017E+000, 1.4662224E+000, 2.3779818E+000, 2.0559922E+000, 2.3806752E+000, 2.0929558E+000, 1.5920146E+000, 3.0076296E+000, 1.5568347E+000, 4.8423203E-002, 1.4917346E-004, 1.2593405E-001, 4.2202721E-002, 1.2985732E-004, 1.3634005E-001, 3.9428924E-002, 1.2124399E-004, 1.4098066E-001, 7.0310746E+001
 1.7200088E+003, 1.3604255E-001, 2.0383463E-001, 1.5696890E-001, 1.5776950E-001, 8.0782657E+001, 1.0768676E+002, 1.1785753E+002, 1.2141036E+002, 1.2519745E+002, 1.2781834E+002, 1.3310430E+002, 1.4285162E+002, 1.4746233E+002, 1.5473840E+002, 1.5682190E+002, 1.6252380E+002, 1.6680665E+002, 1.7183099E+002, 1.7544032E+002, 1.9145163E+002, 1.9145163E+002, 2.0070689E+002, 5.2055960E+001, 6.2314142E+001, 7.4005243E+001, 7.8344527E+001, 7.7114496E+001, 7.0943138E+001, 7.6849908E+001, 7.1348524E+001, 1.6873734E+002, 5.9784915E+001, 1.0989134E+000, 1.5888298E+000, 2.2145554E+000, 2.4076207E+000, 7.2944925E-001, 1.0363172E+000, 1.3437608E+000, 1.4514799E+000, 2.4049524E+000, 2.0581423E+000, 2.3481184E+000, 2.1175258E+000, 1.5435720E+000, 2.7773475E+000, 1.5124097E+000, 4.8715893E-002, 1.5008233E-004, 1.2544440E-001, 4.1731647E-002, 1.2839452E-004, 1.3712814E-001, 3.9504198E-002, 1.2147773E-004, 1.4085473E-001, 7.4227487E+001
 1.7300062E+003, 1.3459582E-001, 2.0385380E-001, 1.5530175E-001, 1.5818845E-001, 8.5056527E+001, 1.0814605E+002, 1.1493611E+002, 1.2155047E+002, 1.2342969E+002, 1.2980276E+002, 1.3493827E+002, 1.4517417E+002, 1.4862891E+002, 1.5050450E+002, 1.5493446E+002, 1.6366017E+002, 1.6918190E+002, 1.7098205E+002, 1.7399506E+002, 1.9339210E+002, 1.9339210E+002, 2.0166006E+002, 5.2114728E+001, 6.2478680E+001, 7.4149432E+001, 7.8449936E+001, 7.7178048E+001, 7.1058865E+001, 7.6945838E+001, 7.1417615E+001, 1.6750577E+002, 5.9847335E+001, 1.1171840E+000, 1.6348989E+000, 2.2581381E+000, 2.4429942E+000, 7.3135590E-001, 1.0542731E+000, 1.3592718E+000, 1.4665963E+000, 2.3715865E+000, 2.0836349E+000, 2.3744273E+000, 2.0946267E+000, 1.5417829E+000, 2.7660343E+000, 1.5365283E+000, 4.8570346E-002, 1.4963038E-004, 1.2568789E-001, 4.2202607E-002, 1.2985696E-004, 1.3634019E-001, 4.0421694E-002, 1.2432678E-004, 1.3931985E-001, 7.6671024E+001
 1.7400001E+003, 1.3569995E-001, 2.0353752E-001, 1.5657386E-001, 1.5808361E-001, 8.1899196E+001, 1.1052738E+002, 1.1696597E+002, 1.2300020E+002, 1.2726517E+002, 1.3276787E+002, 1.3760787E+002, 1.4253673E+002, 1.4833805E+002, 1.5165602E+002, 1.5533707E+002, 1.6152771E+002, 1.6506617E+002, 1.6973030E+002, 1.7098499E+002, 1.8696493E+002, 1.8696493E+002, 2.0184265E+002, 5.2176971E+001, 6.2440700E+001, 7.4184858E+001, 7.8544085E+001, 7.7306023E+001, 7.1201048E+001, 7.7051607E+001, 7.1527007E+001, 1.6862971E+002, 5.9892786E+001, 1.1105685E+000, 1.5451772E+000, 2.1767430E+000, 2.4295599E+000, 7.3110488E-001, 1.0366521E+000, 1.3378502E+000, 1.4560963E+000, 2.3876960E+000, 2.1020244E+000, 2.3604827E+000, 2.0889674E+000, 1.5615888E+000, 2.8629880E+000, 1.5188057E+000, 4.8407842E-002, 1.4912576E-004, 1.2595974E-001, 4.2534769E-002, 1.3088841E-004, 1.3578460E-001, 4.0166640E-002, 1.2353478E-004, 1.3974653E-001, 7.4631188E+001
 1.7500071E+003, 1.3768638E-001, 2.0313298E-001, 1.5886254E-001, 1.5775562E-001, 8.4119284E+001, 1.0744708E+002, 1.1561163E+002, 1.2100056E+002, 1.2409495E+002, 1.2775584E+002, 1.3101868E+002, 1.4147523E+002, 1.4843132E+002, 1.5484192E+002, 1.5678439E+002, 1.6126834E+002, 1.6491547E+002, 1.7060770E+002, 1.7386362E+002, 1.8871076E+002, 1.8871076E+002, 2.0331783E+002, 5.2221782E+001, 6.2550400E+001, 7.4250704E+001, 7.8655563E+001, 7.7399755E+001, 7.1284586E+001, 7.7141784E+001, 7.1583583E+001, 1.6901160E+002, 5.9968669E+001, 1.1117115E+000, 1.6074097E+000, 2.1950398E+000, 2.4392969E+000, 7.3067221E-001, 1.0484381E+000, 1.3425322E+000, 1.4602710E+000, 2.4019673E+000, 2.0587035E+000, 2.3761223E+000, 2.0703428E+000, 1.5615334E+000, 2.8823312E+000, 1.5311456E+000, 4.8363656E-002, 1.4898855E-004, 1.2603366E-001, 4.1215170E-002, 1.2679072E-004, 1.3799218E-001, 3.9718919E-002, 1.2214449E-004, 1.4049552E-001, 7.0991480E+001
 1.7600121E+003, 1.3510387E-001, 2.0406282E-001, 1.5588714E-001, 1.5786940E-001, 8.5117168E+001, 1.0905489E+002, 1.1663594E+002, 1.2304008E+002, 1.2569417E+002, 1.3045229E+002, 1.3266781E+002, 1.4189211E+002, 1.5062510E+002, 1.5345757E+002, 1.5447648E+002, 1.6030482E+002, 1.6490835E+002, 1.6932957E+002, 1.7429759E+002, 1.9142208E+002, 1.9142208E+002, 2.0523713E+002, 5.2293736E+001, 6.2594438E+001, 7.4414081E+001, 7.8833018E+001, 7.7507569E+001, 7.1310613E+001, 7.7175190E+001, 7.1631332E+001, 1.6821084E+002, 6.0008600E+001, 1.1305110E+000, 1.5852498E+000, 2.2374739E+000, 2.4671506E+000, 7.3497605E-001, 1.0414620E+000, 1.3506368E+000, 1.4726110E+000, 2.3652845E+000, 2.0405637E+000, 2.3085587E+000, 2.0668886E+000, 1.5326725E+000, 2.8056202E+000, 1.5163427E+000, 4.8415199E-002, 1.4914860E-004, 1.2594744E-001, 4.0988084E-002, 1.2608557E-004, 1.3837207E-001, 3.9479506E-002, 1.2140106E-004, 1.4089604E-001, 7.5593517E+001
 1.7700090E+003, 1.3649955E-001, 2.0341796E-001, 1.5749526E-001, 1.5789327E-001, 8.3732061E+001, 1.0868348E+002, 1.1752536E+002, 1.2246481E+002, 1.2522524E+002, 1.2954427E+002, 1.3459119E+002, 1.4525410E+002, 1.5036718E+002, 1.5382008E+002, 1.5632806E+002, 1.6121851E+002, 1.6480712E+002, 1.6977777E+002, 1.7381674E+002, 1.8872192E+002, 1.8872192E+002, 1.9845558E+002, 5.2349770E+001, 6.2713999E+001, 7.4444345E+001, 7.8841975E+001, 7.7581689E+001, 7.1440961E+001, 7.7296575E+001, 7.1721362E+001, 1.6819735E+002, 6.0107037E+001, 1.1009857E+000, 1.6371816E+000, 2.1816851E+000, 2.4029998E+000, 7.2904447E-001, 1.0532431E+000, 1.3392002E+000, 1.4459936E+000, 2.3796006E+000, 2.0753518E+000, 2.3616129E+000, 2.0752417E+000, 1.5484418E+000, 2.8712033E+000, 1.5484242E+000, 4.8413810E-002, 1.4914429E-004, 1.2594976E-001, 4.1991042E-002, 1.2920000E-004, 1.3669419E-001, 3.9428340E-002, 1.2124217E-004, 1.4098164E-001, 7.3057429E+001
 1.7800126E+003, 1.3280787E-001, 2.0413616E-001, 1.5324118E-001, 1.5856468E-001, 8.3057731E+001, 1.0722693E+002, 1.1640529E+002, 1.2149440E+002, 1.2332651E+002, 1.2937354E+002, 1.3368389E+002, 1.4243665E+002, 1.4716320E+002, 1.5115578E+002, 1.5531933E+002, 1.6120500E+002, 1.6738470E+002, 1.7146427E+002, 1.7540753E+002, 1.8782282E+002, 1.8782282E+002, 1.9511237E+002, 5.2413007E+001, 6.2779944E+001, 7.4571688E+001, 7.8953586E+001, 7.7696400E+001, 7.1516948E+001, 7.7377869E+001, 7.1867373E+001, 1.6746507E+002, 6.0180193E+001, 1.1135722E+000, 1.5873151E+000, 2.2244702E+000, 2.4217114E+000, 7.3086892E-001, 1.0485648E+000, 1.3469234E+000, 1.4489007E+000, 2.3937168E+000, 2.0693272E+000, 2.3392967E+000, 2.1074787E+000, 1.5353943E+000, 2.7918339E+000, 1.5298243E+000, 4.8438915E-002, 1.4922225E-004, 1.2590776E-001, 4.0954091E-002, 1.2598001E-004, 1.3842875E-001, 4.0022786E-002, 1.2308808E-004, 1.3998718E-001, 7.9864100E+001
 1.7900060E+003, 1.3700703E-001, 2.0328914E-001, 1.5808006E-001, 1.5782631E-001, 8.1883936E+001, 1.0889527E+002, 1.1802995E+002, 1.2300353E+002, 1.2655720E+002, 1.3222442E+002, 1.3762031E+002, 1.4748631E+002, 1.5139111E+002, 1.5345731E+002, 1.5467944E+002, 1.6029998E+002, 1.6522063E+002, 1.7021748E+002, 1.7230828E+002, 1.8794091E+002, 1.8794091E+002, 1.9858945E+002, 5.2480716E+001, 6.2856100E+001, 7.4652568E+001, 7.9076165E+001, 7.7796118E+001, 7.1639198E+001, 7.7457683E+001, 7.1934677E+001, 1.6759742E+002, 6.0217550E+001, 1.1344725E+000, 1.6201341E+000, 2.2019925E+000, 2.4536543E+000, 7.4246561E-001, 1.0568755E+000, 1.3358037E+000, 1.4607648E+000, 2.3711973E+000, 2.1035729E+000, 2.3401608E+000, 2.0840241E+000, 1.5456730E+000, 2.7988230E+000, 1.5259325E+000, 4.8408100E-002, 1.4912656E-004, 1.2595931E-001, 4.1063086E-002, 1.2631847E-004, 1.3824646E-001, 4.0360960E-002, 1.2413819E-004, 1.3942145E-001, 7.2248013E+001
 1.8000097E+003, 1.3699781E-001, 2.0316018E-001, 1.5806951E-001, 1.5795645E-001, 8.3246497E+001, 1.0462427E+002, 1.1271274E+002, 1.2206067E+002, 1.2645967E+002, 1.3067406E+002, 1.3440534E+002, 1.4384953E+002, 1.5059349E+002, 1.5291133E+002, 1.5499757E+002, 1.6248621E+002, 1.6817616E+002, 1.7333094E+002, 1.7416551E+002, 1.9231499E+002, 1.9231499E+002, 2.0278758E+002, 5.2486122E+001, 6.2951842E+001, 7.4743668E+001, 7.9165591E+001, 7.7900794E+001, 7.1771779E+001, 7.7593688E+001, 7.2078913E+001, 1.6878239E+002, 6.0297559E+001, 1.0859513E+000, 1.6210920E+000, 2.2015705E+000, 2.4252231E+000, 7.2367333E-001, 1.0473613E+000, 1.3423772E+000, 1.4575687E+000, 2.4024847E+000, 2.0812515E+000, 2.3701425E+000, 2.1176399E+000, 1.5708763E+000, 2.8745560E+000, 1.5293403E+000, 4.8499571E-002, 1.4941060E-004, 1.2580629E-001, 4.1330951E-002, 1.2715026E-004, 1.3779843E-001, 4.0183088E-002, 1.2358585E-004, 1.3971901E-001, 7.2251697E+001
 1.8100010E+003, 1.3808944E-001, 2.0344403E-001, 1.5932680E-001, 1.5740527E-001, 8.6264179E+001, 1.0894292E+002, 1.1603381E+002, 1.2387151E+002, 1.2601047E+002, 1.3315391E+002, 1.3753463E+002, 1.4543281E+002, 1.4856738E+002, 1.5341079E+002, 1.5421573E+002, 1.5825669E+002, 1.6099143E+002, 1.7040255E+002, 1.7351235E+002, 1.9575806E+002, 1.9575806E+002, 2.0431600E+002, 5.2559497E+001, 6.3049954E+001, 7.4802317E+001, 7.9213781E+001, 7.7989170E+001, 7.1719167E+001, 7.7730222E+001, 7.2202002E+001, 1.6955500E+002, 6.0368979E+001, 1.1182110E+000, 1.6331750E+000, 2.1780698E+000, 2.3762656E+000, 7.3577982E-001, 1.0504352E+000, 1.3407076E+000, 1.4486037E+000, 2.3725019E+000, 2.0052164E+000, 2.3978948E+000, 2.1365996E+000, 1.5805651E+000, 2.8809421E+000, 1.5507528E+000, 4.8641826E-002, 1.4985234E-004, 1.2556831E-001, 4.0897648E-002, 1.2580474E-004, 1.3852329E-001, 4.0395438E-002, 1.2424525E-004, 1.3936377E-001, 7.0015561E+001
