s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700133E+003, 1.2667735E+002,-6.0018039E+001,-1.9246464E+001,-4.6838193E+001,-3.4029822E-001,-1.3128850E-001, 0.0000000E+000, 0.0000000E+000,-2.3637792E-001, 1.0307165E-001, 3.0489201E-003, 3.0489201E-003, 6.5045180E+001
 1.9800099E+003, 1.2822171E+002,-6.0198894E+001,-1.9522936E+001,-4.6219203E+001,-3.4326240E-001, 7.7962657E-002, 0.0000000E+000, 0.0000000E+000, 1.7680336E+000, 2.0153731E+000, 3.0520388E-003, 3.0520388E-003, 7.1716615E+001
 1.9900098E+003, 1.2749207E+002,-6.0137068E+001,-1.9218526E+001,-4.6867195E+001,-3.4127132E-001,-7.6090563E-002, 0.0000000E+000, 0.0000000E+000, 5.8516641E-001, 8.5191580E-001, 3.0551557E-003, 3.0551557E-003, 6.5136152E+001
 2.0000112E+003, 1.2785478E+002,-6.0286215E+001,-1.9516940E+001,-4.6812828E+001,-3.4589506E-001,-1.0208543E-001, 0.0000000E+000, 0.0000000E+000, 5.1183014E-001, 7.9081239E-001, 3.0582736E-003, 3.0582736E-003, 5.6380521E+001
 2.0100006E+003, 1.2884428E+002,-6.0471049E+001,-1.9500554E+001,-4.6658236E+001,-3.4357078E-001, 2.9768899E-001, 0.0000000E+000, 0.0000000E+000, 1.8380509E+000, 2.1685610E+000, 3.0613901E-003, 3.0613901E-003, 8.0415493E+001
 2.0200117E+003, 1.2794470E+002,-6.0282194E+001,-1.9612016E+001,-4.6587458E+001,-3.4573106E-001,-1.4356496E-001, 0.0000000E+000, 0.0000000E+000, 7.2655551E-001, 9.7373762E-001, 3.0645093E-003, 3.0645093E-003, 6.8536279E+001
 2.0300031E+003, 1.2873564E+002,-6.0532913E+001,-1.9734857E+001,-4.6570737E+001,-3.4584115E-001, 2.2296812E-001, 0.0000000E+000, 0.0000000E+000, 1.5168479E+000, 1.7742620E+000, 3.0676271E-003, 3.0676271E-003, 8.7282444E+001
 2.0400105E+003, 1.2887968E+002,-6.0717205E+001,-1.9470328E+001,-4.6733137E+001,-3.4466394E-001,-1.5518451E-002, 0.0000000E+000, 0.0000000E+000, 1.2654634E+000, 1.5988313E+000, 3.0707441E-003, 3.0707441E-003, 8.4778584E+001
 2.0500022E+003, 1.2791891E+002,-6.0592093E+001,-1.9748267E+001,-4.6739965E+001,-3.4667511E-001,-2.0515824E-001, 0.0000000E+000, 0.0000000E+000, 1.8597431E-002, 2.8675259E-001, 3.0738622E-003, 3.0738622E-003, 6.7396424E+001
 2.0600071E+003, 1.2848399E+002,-6.0589033E+001,-1.9606710E+001,-4.6810008E+001,-3.4498129E-001, 7.8571322E-002, 0.0000000E+000, 0.0000000E+000, 9.4478823E-001, 1.2118296E+000, 3.0769794E-003, 3.0769794E-003, 7.3722306E+001
 2.0700149E+003, 1.2817850E+002,-6.0621716E+001,-1.9639956E+001,-4.7249184E+001,-3.4930283E-001,-1.3566710E-001, 0.0000000E+000, 0.0000000E+000,-9.1609176E-002, 1.8267937E-001, 3.0800996E-003, 3.0800996E-003, 6.2079106E+001
 2.0800029E+003, 1.2939756E+002,-6.1006390E+001,-1.9679788E+001,-4.6566226E+001,-3.4725885E-001, 1.3196228E-001, 0.0000000E+000, 0.0000000E+000, 1.6722624E+000, 1.9298612E+000, 3.0832168E-003, 3.0832168E-003, 7.3192557E+001
 2.0900137E+003, 1.2857565E+002,-6.0897648E+001,-1.9677343E+001,-4.7023614E+001,-3.4537119E-001, 2.9152474E-002, 0.0000000E+000, 0.0000000E+000, 3.5106080E-001, 6.6082798E-001, 3.0863354E-003, 3.0863354E-003, 7.4864447E+001
 2.1000061E+003, 1.2972980E+002,-6.1069261E+001,-1.9736733E+001,-4.6722391E+001,-3.4732486E-001, 3.3822482E-002, 0.0000000E+000, 0.0000000E+000, 1.5789679E+000, 1.8879084E+000, 3.0894542E-003, 3.0894542E-003, 7.7018721E+001
 2.1100100E+003, 1.2941773E+002,-6.1090257E+001,-1.9756876E+001,-4.7290536E+001,-3.4873448E-001,-8.5928434E-002, 0.0000000E+000, 0.0000000E+000, 5.6022578E-001, 8.4539946E-001, 3.0925701E-003, 3.0925701E-003, 6.9306491E+001
 2.1200076E+003, 1.2948584E+002,-6.1156190E+001,-1.9607196E+001,-4.6662894E+001,-3.4823664E-001, 1.7583863E-001, 0.0000000E+000, 0.0000000E+000, 1.6178381E+000, 1.8871617E+000, 3.0956887E-003, 3.0956887E-003, 8.3881022E+001
 2.1300078E+003, 1.2902153E+002,-6.1254810E+001,-1.9521185E+001,-4.6900578E+001,-3.5071455E-001,-1.8416404E-001, 0.0000000E+000, 0.0000000E+000, 5.0625727E-001, 8.1007812E-001, 3.0988069E-003, 3.0988069E-003, 6.8020942E+001
 2.1400044E+003, 1.2976348E+002,-6.1411666E+001,-1.9620266E+001,-4.6742980E+001,-3.4485639E-001, 1.7089264E-001, 0.0000000E+000, 0.0000000E+000, 1.4893985E+000, 1.8146047E+000, 3.1019233E-003, 3.1019233E-003, 8.1491704E+001
 2.1500127E+003, 1.2932684E+002,-6.1263511E+001,-1.9820100E+001,-4.7042747E+001,-3.4629283E-001,-1.5868075E-001, 0.0000000E+000, 0.0000000E+000, 4.4344321E-001, 6.9551247E-001, 3.1050434E-003, 3.1050434E-003, 6.8139547E+001
 2.1600059E+003, 1.2998902E+002,-6.1613451E+001,-1.9563263E+001,-4.6733252E+001,-3.4794455E-001, 1.5068533E-002, 0.0000000E+000, 0.0000000E+000, 1.4181275E+000, 1.7461804E+000, 3.1081610E-003, 3.1081610E-003, 6.8420717E+001
 2.1700134E+003, 1.3045011E+002,-6.1670681E+001,-1.9882287E+001,-4.6261512E+001,-3.4571259E-001, 2.6671623E-001, 0.0000000E+000, 0.0000000E+000, 2.2843369E+000, 2.5566388E+000, 3.1112791E-003, 3.1112791E-003, 9.0804985E+001
 2.1800029E+003, 1.2975425E+002,-6.1640633E+001,-1.9716317E+001,-4.7159716E+001,-3.4917563E-001,-2.5193549E-001, 0.0000000E+000, 0.0000000E+000, 3.3148580E-001, 6.3646860E-001, 3.1143968E-003, 3.1143968E-003, 6.9065326E+001
 2.1900037E+003, 1.3061353E+002,-6.1775951E+001,-1.9921221E+001,-4.7075292E+001,-3.5006866E-001, 6.1234118E-002, 0.0000000E+000, 0.0000000E+000, 1.2999612E+000, 1.5522290E+000, 3.1175128E-003, 3.1175128E-003, 7.4238603E+001
 2.2000059E+003, 1.3103130E+002,-6.1954126E+001,-1.9745310E+001,-4.7295259E+001,-3.5407604E-001, 6.7564395E-003, 0.0000000E+000, 0.0000000E+000, 1.3865708E+000, 1.6892888E+000, 3.1206306E-003, 3.1206306E-003, 7.4528073E+001
 2.2100117E+003, 1.3099132E+002,-6.1999909E+001,-1.9930486E+001,-4.6863188E+001,-3.4989921E-001, 6.4030060E-002, 0.0000000E+000, 0.0000000E+000, 1.6502054E+000, 1.9118721E+000, 3.1237490E-003, 3.1237490E-003, 7.9919873E+001
 2.2200005E+003, 1.3077629E+002,-6.2094512E+001,-1.9700438E+001,-4.7629398E+001,-3.5105104E-001,-6.8098343E-002, 0.0000000E+000, 0.0000000E+000, 6.2771597E-001, 9.3278938E-001, 3.1268678E-003, 3.1268678E-003, 7.3756459E+001
 2.2300054E+003, 1.3041215E+002,-6.2039801E+001,-2.0005444E+001,-4.7571731E+001,-3.4748981E-001, 6.6689857E-003, 0.0000000E+000, 0.0000000E+000, 1.3293549E-001, 4.5434908E-001, 3.1299851E-003, 3.1299851E-003, 7.3452977E+001
 2.2400122E+003, 1.3119673E+002,-6.2157461E+001,-1.9790359E+001,-4.7577249E+001,-3.5172775E-001,-4.8381744E-002, 0.0000000E+000, 0.0000000E+000, 1.0600549E+000, 1.2715514E+000, 3.1331049E-003, 3.1331049E-003, 6.9743315E+001
 2.2500015E+003, 1.3192840E+002,-6.2339501E+001,-2.0193922E+001,-4.7866403E+001,-3.4720256E-001, 1.8309510E-001, 0.0000000E+000, 0.0000000E+000, 1.0907858E+000, 1.3644660E+000, 3.1362220E-003, 3.1362220E-003, 8.4733479E+001
 2.2600002E+003, 1.3103671E+002,-6.2252458E+001,-2.0181325E+001,-4.7326046E+001,-3.5116493E-001,-1.8496870E-001, 0.0000000E+000, 0.0000000E+000, 4.0026980E-001, 7.4075228E-001, 3.1393375E-003, 3.1393375E-003, 6.8418051E+001
 2.2700098E+003, 1.3164547E+002,-6.2545431E+001,-1.9841265E+001,-4.6596883E+001,-3.5033592E-001, 1.7094590E-001, 0.0000000E+000, 0.0000000E+000, 2.2462808E+000, 2.4824987E+000, 3.1398498E-003, 3.1398498E-003, 8.3088901E+001
 2.2800068E+003, 1.3059222E+002,-6.2457764E+001,-2.0008561E+001,-4.7028138E+001,-3.4380160E-001,-9.2612798E-002, 0.0000000E+000, 0.0000000E+000, 2.9895396E-001, 6.6134398E-001, 3.1127019E-003, 3.1127019E-003, 7.3875775E+001
 2.2900081E+003, 1.2857255E+002,-6.1929223E+001,-1.9935197E+001,-4.6906971E+001,-3.4808198E-001, 1.3650362E-002, 0.0000000E+000, 0.0000000E+000,-7.9285450E-001,-5.3327682E-001, 3.0781176E-003, 3.0781176E-003, 7.4856944E+001
 2.3000122E+003, 1.2741947E+002,-6.1499233E+001,-1.9911115E+001,-4.6752501E+001,-3.3935141E-001,-8.4120660E-002, 0.0000000E+000, 0.0000000E+000,-1.4144284E+000,-1.1668483E+000, 3.0435374E-003, 3.0435374E-003, 6.7711893E+001
 2.3100098E+003, 1.2593112E+002,-6.1082667E+001,-1.9754117E+001,-4.6548069E+001,-3.3775130E-001,-8.3143704E-002, 0.0000000E+000, 0.0000000E+000,-2.1251873E+000,-1.8746238E+000, 3.0089486E-003, 3.0089486E-003, 6.0759677E+001
 2.3200032E+003, 1.2403779E+002,-6.0456850E+001,-1.9517372E+001,-4.6472816E+001,-3.3588613E-001,-8.0562821E-002, 0.0000000E+000, 0.0000000E+000,-3.0788226E+000,-2.8256993E+000, 2.9743868E-003, 2.9743868E-003, 5.3677805E+001
 2.3300063E+003, 1.2310627E+002,-5.9966893E+001,-1.9652040E+001,-4.6027059E+001,-3.3273528E-001, 6.3880884E-002, 0.0000000E+000, 0.0000000E+000,-3.0354293E+000,-2.8085748E+000, 2.9398180E-003, 2.9398180E-003, 5.9145429E+001
 2.3400042E+003, 1.2109806E+002,-5.9301871E+001,-1.9358431E+001,-4.5436432E+001,-3.2897219E-001, 2.1960972E-002, 0.0000000E+000, 0.0000000E+000,-3.5650960E+000,-3.3056835E+000, 2.9052366E-003, 2.9052366E-003, 6.0466281E+001
 2.3500044E+003, 1.2093767E+002,-5.8932430E+001,-1.9357392E+001,-4.5172091E+001,-3.3088083E-001,-4.9386550E-002, 0.0000000E+000, 0.0000000E+000,-3.1904842E+000,-2.9045070E+000, 2.8706420E-003, 2.8706420E-003, 5.5712937E+001
 2.3600010E+003, 1.1896680E+002,-5.8220148E+001,-1.9022440E+001,-4.4455189E+001,-3.2457796E-001, 3.7465704E-002, 0.0000000E+000, 0.0000000E+000,-3.2634661E+000,-3.0180841E+000, 2.8360716E-003, 2.8360716E-003, 5.8557292E+001
 2.3700120E+003, 1.1743925E+002,-5.7544034E+001,-1.8996337E+001,-4.4078724E+001,-3.2373850E-001,-1.5198897E-001, 0.0000000E+000, 0.0000000E+000,-3.8647829E+000,-3.6555717E+000, 2.8014774E-003, 2.8014774E-003, 4.6021627E+001
 2.3800103E+003, 1.1592190E+002,-5.6988409E+001,-1.8835236E+001,-4.4268488E+001,-3.2318242E-001, 1.7818748E-002, 0.0000000E+000, 0.0000000E+000,-4.7696743E+000,-4.4755928E+000, 2.7668901E-003, 2.7668901E-003, 4.6369835E+001
 2.3900127E+003, 1.1484527E+002,-5.6174388E+001,-1.8801374E+001,-4.3700813E+001,-3.1248027E-001,-5.3062270E-002, 0.0000000E+000, 0.0000000E+000,-4.3860527E+000,-4.1968498E+000, 2.7323043E-003, 2.7323043E-003, 4.2113807E+001
 2.4000068E+003, 1.1262909E+002,-5.5440385E+001,-1.8666319E+001,-4.3228168E+001,-3.1288036E-001,-1.0197303E-001, 0.0000000E+000, 0.0000000E+000,-5.3601631E+000,-5.1206347E+000, 2.6977360E-003, 2.6977360E-003, 3.3091081E+001
 2.4100117E+003, 1.1193357E+002,-5.4823520E+001,-1.8710338E+001,-4.2552772E+001,-3.1077556E-001, 1.7782967E-001, 0.0000000E+000, 0.0000000E+000,-4.4719686E+000,-4.2860068E+000, 2.6631564E-003, 2.6631564E-003, 4.7950046E+001
 2.4200137E+003, 1.0952817E+002,-5.3953250E+001,-1.8428508E+001,-4.2133182E+001,-3.0840599E-001,-1.4419215E-001, 0.0000000E+000, 0.0000000E+000,-5.6580742E+000,-5.4393679E+000, 2.6285531E-003, 2.6285531E-003, 3.5558542E+001
 2.4300010E+003, 1.0848575E+002,-5.3364508E+001,-1.8399778E+001,-4.1196594E+001,-3.0192458E-001,-3.7904397E-002, 0.0000000E+000, 0.0000000E+000,-5.0655986E+000,-4.8149554E+000, 2.5939881E-003, 2.5939881E-003, 3.1783644E+001
 2.4400090E+003, 1.0778538E+002,-5.2638093E+001,-1.8416779E+001,-4.0417566E+001,-2.9843062E-001, 1.6792127E-001, 0.0000000E+000, 0.0000000E+000,-4.0129711E+000,-3.8175701E+000, 2.5594199E-003, 2.5594199E-003, 4.6057630E+001
 2.4500010E+003, 1.0544789E+002,-5.1928482E+001,-1.8215042E+001,-4.0187795E+001,-3.0006420E-001,-1.3235323E-001, 0.0000000E+000, 0.0000000E+000,-5.5501343E+000,-5.3158422E+000, 2.5248458E-003, 2.5248458E-003, 3.4562065E+001
 2.4600000E+003, 1.0467936E+002,-5.1223172E+001,-1.8022901E+001,-3.9624250E+001,-2.9509985E-001, 1.0380810E-001, 0.0000000E+000, 0.0000000E+000,-4.5900763E+000,-4.3822601E+000, 2.4902813E-003, 2.4902813E-003, 4.3185778E+001
 2.4700002E+003, 1.0268778E+002,-5.0610780E+001,-1.7859293E+001,-3.8973522E+001,-2.9414888E-001,-5.6291755E-002, 0.0000000E+000, 0.0000000E+000,-5.3143769E+000,-5.1062592E+000, 2.4557073E-003, 2.4557073E-003, 3.8116645E+001
 2.4800085E+003, 1.0155140E+002,-4.9978726E+001,-1.7796420E+001,-3.8287636E+001,-2.8891601E-001, 6.2965686E-002, 0.0000000E+000, 0.0000000E+000,-4.9984256E+000,-4.7373304E+000, 2.4211018E-003, 2.4211018E-003, 4.2586683E+001
 2.4900000E+003, 1.0025378E+002,-4.9098453E+001,-1.7723434E+001,-3.7806153E+001,-2.8527176E-001,-6.1732288E-002, 0.0000000E+000, 0.0000000E+000,-4.9454969E+000,-4.7212687E+000, 2.3865164E-003, 2.3865164E-003, 3.7036435E+001
 2.5000161E+003, 9.8940718E+001,-4.8509667E+001,-1.7569472E+001,-3.7467133E+001,-2.8233114E-001, 1.7800878E-002, 0.0000000E+000, 0.0000000E+000,-5.0386093E+000,-4.8700840E+000, 2.3519243E-003, 2.3519243E-003, 3.8686327E+001
 2.5100120E+003, 9.6019750E+001,-4.7528469E+001,-1.7344452E+001,-3.6914643E+001,-2.7900168E-001,-1.8985646E-001, 0.0000000E+000, 0.0000000E+000,-6.4133427E+000,-6.2366723E+000, 2.3173272E-003, 2.3173272E-003, 2.2904870E+001
 2.5200107E+003, 9.6162024E+001,-4.7193247E+001,-1.7203939E+001,-3.6413240E+001,-2.7431744E-001, 1.4613441E-001, 0.0000000E+000, 0.0000000E+000,-4.9825216E+000,-4.7765858E+000, 2.2827541E-003, 2.2827541E-003, 3.4578612E+001
 2.5300063E+003, 9.4686834E+001,-4.6381913E+001,-1.7291688E+001,-3.6145843E+001,-2.7059911E-001, 1.0962106E-001, 0.0000000E+000, 0.0000000E+000,-5.5204452E+000,-5.2935883E+000, 2.2481856E-003, 2.2481856E-003, 4.3098267E+001
 2.5400017E+003, 9.2690502E+001,-4.5643780E+001,-1.7006999E+001,-3.5175685E+001,-2.6801909E-001,-9.9018434E-002, 0.0000000E+000, 0.0000000E+000,-5.6741526E+000,-5.5030001E+000, 2.2136279E-003, 2.2136279E-003, 3.4990378E+001
 2.5500081E+003, 9.0810903E+001,-4.4699462E+001,-1.6988761E+001,-3.5244803E+001,-2.6483722E-001,-9.4533259E-002, 0.0000000E+000, 0.0000000E+000,-6.6130069E+000,-6.4814937E+000, 2.1739765E-003, 2.1739765E-003, 2.7442140E+001
 2.5600083E+003, 7.7815374E+001,-4.1827740E+001,-1.6337551E+001,-3.3124641E+001,-2.3173165E-001,-5.6059925E-001, 0.0000000E+000, 0.0000000E+000,-1.4370426E+001,-1.4266888E+001, 1.8341923E-003, 1.8341923E-003,-1.9741405E+001
 2.5700132E+003, 5.5745472E+001,-3.6477148E+001,-1.4988862E+001,-3.0090025E+001,-1.7616154E-001,-8.4535323E-001, 0.0000000E+000, 0.0000000E+000,-2.6835991E+001,-2.6832078E+001, 1.3170772E-003, 1.3170772E-003,-9.0571671E+001
 2.5800093E+003, 3.4682455E+001,-3.0288186E+001,-1.3667216E+001,-2.6694753E+001,-1.1354044E-001,-6.5214460E-001, 0.0000000E+000, 0.0000000E+000,-3.6737469E+001,-3.6733385E+001, 8.0000007E-004, 8.0000007E-004,-1.4508864E+002
 2.5900144E+003, 1.2371319E+001,-2.3126309E+001,-1.2213608E+001,-2.2356130E+001,-4.4474982E-002,-7.3831971E-001, 0.0000000E+000, 0.0000000E+000,-4.6082690E+001,-4.6107522E+001, 2.8264935E-004, 2.8264935E-004,-2.0679855E+002
 2.6000029E+003, 3.8327221E-002,-1.7767524E+001,-1.1036317E+001,-1.8889101E+001,-3.5872268E-003, 1.7045255E-001, 0.0000000E+000, 0.0000000E+000,-4.7505314E+001,-4.7487750E+001, 4.3963792E-007, 4.3963792E-007,-1.9273281E+002
 2.6100261E+003, 0.0000000E+000,-1.4879582E+001,-1.0780880E+001,-1.6193312E+001,-3.1647215E-003, 3.9052556E-001, 0.0000000E+000, 0.0000000E+000,-4.1480900E+001,-4.1466413E+001, 0.0000000E+000, 0.0000000E+000,-1.6002658E+002
 2.6200283E+003, 0.0000000E+000,-1.2531706E+001,-1.0462915E+001,-1.3924757E+001,-2.7779040E-003, 3.2546512E-001, 0.0000000E+000, 0.0000000E+000,-3.6609300E+001,-3.6596691E+001, 0.0000000E+000, 0.0000000E+000,-1.3281594E+002
 2.6300212E+003, 0.0000000E+000,-1.0595760E+001,-1.0254048E+001,-1.2097106E+001,-2.4543194E-003, 2.6886453E-001, 0.0000000E+000, 0.0000000E+000,-3.2692017E+001,-3.2680503E+001, 0.0000000E+000, 0.0000000E+000,-1.1037273E+002
 2.6400325E+003, 0.0000000E+000,-9.0014087E+000,-9.8975075E+000,-1.0521576E+001,-2.1656959E-003, 2.1411414E-001, 0.0000000E+000, 0.0000000E+000,-2.9217644E+001,-2.9208544E+001, 0.0000000E+000, 0.0000000E+000,-9.2457338E+001
 2.6500056E+003, 0.0000000E+000,-7.6726233E+000,-9.5351161E+000,-9.1441819E+000,-1.9166862E-003, 1.9363651E-001, 0.0000000E+000, 0.0000000E+000,-2.6168792E+001,-2.6160201E+001, 0.0000000E+000, 0.0000000E+000,-7.6313631E+001
 2.6600234E+003, 0.0000000E+000,-6.5635692E+000,-9.2469343E+000,-7.9517004E+000,-1.7051922E-003, 1.5267453E-001, 0.0000000E+000, 0.0000000E+000,-2.3618583E+001,-2.3611235E+001, 0.0000000E+000, 0.0000000E+000,-6.3533060E+001
 2.6700022E+003, 0.0000000E+000,-5.6271355E+000,-8.9060175E+000,-6.9828995E+000,-1.5167479E-003, 1.3139482E-001, 0.0000000E+000, 0.0000000E+000,-2.1392849E+001,-2.1386174E+001, 0.0000000E+000, 0.0000000E+000,-5.2567817E+001
 2.6800378E+003, 0.0000000E+000,-4.8196342E+000,-8.7209410E+000,-6.0909374E+000,-1.3401733E-003, 1.0544388E-001, 0.0000000E+000, 0.0000000E+000,-1.9532750E+001,-1.9527409E+001, 0.0000000E+000, 0.0000000E+000,-4.3724597E+001
 2.6900059E+003, 0.0000000E+000,-4.1218242E+000,-8.4240442E+000,-5.3712333E+000,-1.1784586E-003, 1.0014149E-001, 0.0000000E+000, 0.0000000E+000,-1.7823649E+001,-1.7818139E+001, 0.0000000E+000, 0.0000000E+000,-3.5379712E+001
 2.7000251E+003, 0.0000000E+000,-3.5204445E+000,-8.1824030E+000,-4.7565614E+000,-1.0323591E-003, 7.9260487E-002, 0.0000000E+000, 0.0000000E+000,-1.6386064E+001,-1.6381181E+001, 0.0000000E+000, 0.0000000E+000,-2.8753593E+001
 2.7100210E+003, 0.0000000E+000,-2.9862574E+000,-8.0162846E+000,-4.1834562E+000,-9.0175844E-004, 6.4699871E-002, 0.0000000E+000, 0.0000000E+000,-1.5126334E+001,-1.5122200E+001, 0.0000000E+000, 0.0000000E+000,-2.3343947E+001
 2.7200227E+003, 0.0000000E+000,-2.5222116E+000,-7.7093668E+000,-3.7253167E+000,-7.8272193E-004, 6.2407231E-002, 0.0000000E+000, 0.0000000E+000,-1.3899125E+001,-1.3895271E+001, 0.0000000E+000, 0.0000000E+000,-1.8128775E+001
 2.7300454E+003, 0.0000000E+000,-2.1165755E+000,-7.5100396E+000,-3.3048913E+000,-6.6474392E-004, 4.7690846E-002, 0.0000000E+000, 0.0000000E+000,-1.2887671E+001,-1.2884480E+001, 0.0000000E+000, 0.0000000E+000,-1.4132510E+001
 2.7400142E+003, 0.0000000E+000,-1.7524890E+000,-7.3636079E+000,-2.9188413E+000,-5.5872993E-004, 4.9566852E-002, 0.0000000E+000, 0.0000000E+000,-1.1989320E+001,-1.1985930E+001, 0.0000000E+000, 0.0000000E+000,-1.0001550E+001
 2.7500208E+003, 0.0000000E+000,-1.4326376E+000,-7.1883546E+000,-2.5950345E+000,-4.5197664E-004, 4.0141962E-002, 0.0000000E+000, 0.0000000E+000,-1.1179375E+001,-1.1176337E+001, 0.0000000E+000, 0.0000000E+000,-6.6497272E+000
 2.7600276E+003, 0.0000000E+000,-1.1453692E+000,-6.9742995E+000,-2.2625774E+000,-3.3865116E-004, 3.6007536E-002, 0.0000000E+000, 0.0000000E+000,-1.0349180E+001,-1.0346577E+001, 0.0000000E+000, 0.0000000E+000,-3.6342192E+000
 2.7700120E+003, 0.0000000E+000,-8.9382147E-001,-6.8460750E+000,-1.9986906E+000,-2.2303704E-004, 2.5918377E-002, 0.0000000E+000, 0.0000000E+000,-9.7152127E+000,-9.7128917E+000, 0.0000000E+000, 0.0000000E+000,-1.4738344E+000
 2.7800291E+003, 0.0000000E+000,-6.6217447E-001,-6.6897689E+000,-1.7715425E+000,-5.1136518E-005, 1.4591282E-002, 0.0000000E+000, 0.0000000E+000,-9.1112657E+000,-9.1089457E+000, 0.0000000E+000, 0.0000000E+000,-2.6010670E-001
 2.7900437E+003, 0.0000000E+000,-4.5747753E-001,-6.5732526E+000,-1.6448984E+000,-1.7888643E-005, 2.2432060E-002, 0.0000000E+000, 0.0000000E+000,-8.6590417E+000,-8.6532144E+000, 0.0000000E+000, 0.0000000E+000, 1.6134668E+000
 2.8000332E+003, 0.0000000E+000,-2.6703807E-001,-6.4146108E+000,-1.4187619E+000,-1.6654235E-005, 1.9902900E-002, 0.0000000E+000, 0.0000000E+000,-8.0875254E+000,-8.0805246E+000, 0.0000000E+000, 0.0000000E+000, 3.2747479E+000
 2.8100349E+003, 0.0000000E+000,-1.0088520E-001,-6.3155742E+000,-1.2445050E+000,-1.8350285E-005, 1.9310087E-002, 0.0000000E+000, 0.0000000E+000,-7.6492968E+000,-7.6416726E+000, 0.0000000E+000, 0.0000000E+000, 4.8962721E+000
 2.8200156E+003, 0.0000000E+000, 5.1396925E-002,-6.1584462E+000,-1.0784841E+000,-1.1620420E-005, 2.1892049E-002, 0.0000000E+000, 0.0000000E+000,-7.1721910E+000,-7.1636530E+000, 0.0000000E+000, 0.0000000E+000, 6.7215356E+000
 2.8300454E+003, 0.0000000E+000, 1.8458515E-001,-5.9463518E+000,-9.2638510E-001,-1.3440862E-005, 1.9605520E-002, 0.0000000E+000, 0.0000000E+000,-6.6765725E+000,-6.6685597E+000, 0.0000000E+000, 0.0000000E+000, 8.3643707E+000
 2.8400444E+003, 0.0000000E+000, 3.0357629E-001,-5.9070756E+000,-8.0567574E-001,-1.3949627E-005, 1.4263725E-002, 0.0000000E+000, 0.0000000E+000,-6.4027386E+000,-6.3949252E+000, 0.0000000E+000, 0.0000000E+000, 9.5567166E+000
 2.8500188E+003, 0.0000000E+000, 4.1386750E-001,-5.7893482E+000,-6.7688836E-001,-1.2876949E-005, 1.8791572E-002, 0.0000000E+000, 0.0000000E+000,-6.0410536E+000,-6.0335904E+000, 0.0000000E+000, 0.0000000E+000, 1.1132904E+001
 2.8600237E+003, 0.0000000E+000, 5.1220605E-001,-5.6617497E+000,-5.7301485E-001,-1.0719543E-005, 1.3992549E-002, 0.0000000E+000, 0.0000000E+000,-5.7158365E+000,-5.7085766E+000, 0.0000000E+000, 0.0000000E+000, 1.2290498E+001
 2.8700151E+003, 0.0000000E+000, 6.0270421E-001,-5.5862774E+000,-4.8447786E-001,-1.1799865E-005, 1.1083577E-002, 0.0000000E+000, 0.0000000E+000,-5.4640675E+000,-5.4569793E+000, 0.0000000E+000, 0.0000000E+000, 1.3209472E+001
 2.8800374E+003, 0.0000000E+000, 6.8091455E-001,-5.4466247E+000,-3.7916955E-001,-1.2435613E-005, 1.6790374E-002, 0.0000000E+000, 0.0000000E+000,-5.1342473E+000,-5.1281017E+000, 0.0000000E+000, 0.0000000E+000, 1.4618480E+001
 2.8900276E+003, 0.0000000E+000, 7.5293026E-001,-5.3520682E+000,-2.9649490E-001,-1.1948359E-005, 1.1578015E-002, 0.0000000E+000, 0.0000000E+000,-4.8899052E+000,-4.8840668E+000, 0.0000000E+000, 0.0000000E+000, 1.5595239E+001
 2.9000039E+003, 0.0000000E+000, 8.1768299E-001,-5.2469563E+000,-2.3310456E-001,-8.9691407E-006, 8.1182625E-003, 0.0000000E+000, 0.0000000E+000,-4.6596604E+000,-4.6542685E+000, 0.0000000E+000, 0.0000000E+000, 1.6264761E+001
 2.9100391E+003, 0.0000000E+000, 8.7590969E-001,-5.1942104E+000,-1.6579519E-001,-9.5900384E-006, 7.6001426E-003, 0.0000000E+000, 0.0000000E+000,-4.4810429E+000,-4.4765054E+000, 0.0000000E+000, 0.0000000E+000, 1.6904055E+001
 2.9200273E+003, 0.0000000E+000, 9.3306390E-001,-5.1432098E+000,-9.2857707E-002,-7.2000030E-006, 9.3033477E-003, 0.0000000E+000, 0.0000000E+000,-4.2979243E+000,-4.2937075E+000, 0.0000000E+000, 0.0000000E+000, 1.7677546E+001
 2.9300005E+003, 0.0000000E+000, 9.7946197E-001,-5.0056702E+000,-2.5342318E-002,-1.0248647E-005, 1.2640320E-002, 0.0000000E+000, 0.0000000E+000,-4.0429028E+000,-4.0389204E+000, 0.0000000E+000, 0.0000000E+000, 1.8730087E+001
 2.9400083E+003, 0.0000000E+000, 1.0227154E+000,-4.9241597E+000, 4.7861209E-002,-9.3945005E-006, 4.2346193E-003, 0.0000000E+000, 0.0000000E+000,-3.8517490E+000,-3.8493578E+000, 0.0000000E+000, 0.0000000E+000, 1.9089733E+001
 2.9500332E+003, 0.0000000E+000, 1.0603865E+000,-4.8974919E+000, 6.4894584E-002,-6.4756259E-006, 6.0166503E-003, 0.0000000E+000, 0.0000000E+000,-3.7688579E+000,-3.7662006E+000, 0.0000000E+000, 0.0000000E+000, 1.9596775E+001
