s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700118E+003, 1.2968976E+002,-6.0936323E+001,-1.9639762E+001,-4.5764728E+001,-3.3453577E-001, 5.0426646E-001, 0.0000000E+000, 0.0000000E+000, 3.2885744E+000, 3.5186724E+000, 3.0489201E-003, 3.0489201E-003, 1.1094015E+002
 1.9800027E+003, 1.2645133E+002,-6.0563900E+001,-1.9486421E+001,-4.6087489E+001,-3.4001971E-001,-6.7804231E-001, 0.0000000E+000, 0.0000000E+000,-9.1706342E-001,-7.0454355E-001, 3.0520377E-003, 3.0520377E-003, 5.3662491E+001
 1.9900018E+003, 1.2866461E+002,-6.1128440E+001,-1.9468969E+001,-4.6015252E+001,-3.3558403E-001, 1.9787221E-001, 0.0000000E+000, 0.0000000E+000, 1.6638731E+000, 1.9142343E+000, 3.0551534E-003, 3.0551534E-003, 6.9482334E+001
 2.0000020E+003, 1.2976221E+002,-6.1057435E+001,-1.9603140E+001,-4.6316463E+001,-3.4141226E-001, 8.3866765E-002, 0.0000000E+000, 0.0000000E+000, 2.3024019E+000, 2.5276231E+000, 3.0582705E-003, 3.0582705E-003, 7.6441103E+001
 2.0100017E+003, 1.2801445E+002,-6.1076281E+001,-1.9572594E+001,-4.6140783E+001,-3.4120118E-001,-4.1382602E-002, 0.0000000E+000, 0.0000000E+000, 5.9538682E-001, 8.4221009E-001, 3.0613882E-003, 3.0613882E-003, 7.2183071E+001
 2.0200059E+003, 1.2594900E+002,-6.0505634E+001,-1.9558967E+001,-4.6512991E+001,-3.4368729E-001,-3.3326989E-001, 0.0000000E+000, 0.0000000E+000,-1.4958649E+000,-1.3055447E+000, 3.0645083E-003, 3.0645083E-003, 4.4117455E+001
 2.0300070E+003, 1.3007775E+002,-6.1418025E+001,-1.9621985E+001,-4.6258986E+001,-3.3478800E-001, 7.3997563E-001, 0.0000000E+000, 0.0000000E+000, 2.8902649E+000, 3.1839420E+000, 3.0676273E-003, 3.0676273E-003, 1.0481108E+002
 2.0400096E+003, 1.2889902E+002,-6.1567594E+001,-1.9587160E+001,-4.6605579E+001,-3.3792297E-001,-6.6287271E-001, 0.0000000E+000, 0.0000000E+000,-1.1542272E-001, 1.3789385E-001, 3.0707451E-003, 3.0707451E-003, 4.8565725E+001
 2.0500037E+003, 1.2968588E+002,-6.1583794E+001,-1.9754667E+001,-4.6133455E+001,-3.3919141E-001, 3.1163260E-002, 0.0000000E+000, 0.0000000E+000, 1.6390330E+000, 1.9059340E+000, 3.0738622E-003, 3.0738622E-003, 5.0423875E+001
 2.0600100E+003, 1.3031978E+002,-6.1642050E+001,-1.9726665E+001,-4.6350495E+001,-3.3794400E-001, 4.2368354E-001, 0.0000000E+000, 0.0000000E+000, 2.3718197E+000, 2.6863106E+000, 3.0769803E-003, 3.0769803E-003, 8.4506958E+001
 2.0700054E+003, 1.2897787E+002,-6.1464018E+001,-1.9634899E+001,-4.6889864E+001,-3.3826483E-001,-1.3838136E-001, 0.0000000E+000, 0.0000000E+000, 3.3128801E-001, 5.1244457E-001, 3.0800991E-003, 3.0800991E-003, 7.3181305E+001
 2.0800012E+003, 1.3052387E+002,-6.2155100E+001,-1.9797433E+001,-4.6601336E+001,-3.4008681E-001, 2.3661765E-001, 0.0000000E+000, 0.0000000E+000, 1.4794389E+000, 1.8665372E+000, 3.0832143E-003, 3.0832143E-003, 9.0445977E+001
 2.0900083E+003, 1.2922063E+002,-6.1372986E+001,-1.9649597E+001,-4.6990917E+001,-3.3807250E-001,-2.3113289E-001, 0.0000000E+000, 0.0000000E+000, 4.5426562E-001, 6.3792445E-001, 3.0863348E-003, 3.0863348E-003, 7.1354860E+001
 2.1000044E+003, 1.2998757E+002,-6.1524066E+001,-1.9801668E+001,-4.7029267E+001,-3.3958951E-001,-3.3824415E-002, 0.0000000E+000, 0.0000000E+000, 1.0537899E+000, 1.2591600E+000, 3.0894524E-003, 3.0894524E-003, 6.8449968E+001
 2.1100115E+003, 1.2979197E+002,-6.1811440E+001,-1.9675347E+001,-4.6976442E+001,-3.4069755E-001, 4.6412834E-002, 0.0000000E+000, 0.0000000E+000, 7.4315273E-001, 1.0344531E+000, 3.0925710E-003, 3.0925710E-003, 7.1054331E+001
 2.1200015E+003, 1.3077256E+002,-6.1921564E+001,-1.9755986E+001,-4.6837303E+001,-3.4238493E-001, 1.5977770E-002, 0.0000000E+000, 0.0000000E+000, 1.7652239E+000, 1.9312949E+000, 3.0956881E-003, 3.0956881E-003, 7.2684564E+001
 2.1300125E+003, 1.2719774E+002,-6.1642503E+001,-1.9941805E+001,-4.6949524E+001,-3.4211948E-001,-3.7538578E-001, 0.0000000E+000, 0.0000000E+000,-2.2705187E+000,-2.0535998E+000, 3.0988056E-003, 3.0988056E-003, 4.0658811E+001
 2.1400085E+003, 1.3251427E+002,-6.2121116E+001,-1.9902182E+001,-4.7227717E+001,-3.4155975E-001, 3.3981158E-001, 0.0000000E+000, 0.0000000E+000, 2.9296156E+000, 3.2615053E+000, 3.1019245E-003, 3.1019245E-003, 6.7581880E+001
 2.1500078E+003, 1.3167830E+002,-6.2204876E+001,-1.9955838E+001,-4.6699315E+001,-3.4248470E-001,-8.3393699E-003, 0.0000000E+000, 0.0000000E+000, 2.2818794E+000, 2.4674437E+000, 3.1050428E-003, 3.1050428E-003, 6.7095609E+001
 2.1600093E+003, 1.2880662E+002,-6.2200213E+001,-1.9742544E+001,-4.6719818E+001,-3.3851907E-001,-1.8369880E-001, 0.0000000E+000, 0.0000000E+000,-6.2010735E-001,-3.7817666E-001, 3.1081611E-003, 3.1081611E-003, 5.0972991E+001
 2.1700049E+003, 1.3343183E+002,-6.2598118E+001,-2.0046188E+001,-4.6601122E+001,-3.3578401E-001, 5.8851282E-001, 0.0000000E+000, 0.0000000E+000, 4.1437663E+000, 4.4391289E+000, 3.1112780E-003, 3.1112780E-003, 9.9152180E+001
 2.1800071E+003, 1.2890158E+002,-6.2144531E+001,-1.9928426E+001,-4.6686780E+001,-3.4302961E-001,-4.9267713E-001, 0.0000000E+000, 0.0000000E+000,-8.7321235E-001,-6.9386611E-001, 3.1143956E-003, 3.1143956E-003, 5.8065991E+001
 2.1900137E+003, 1.3131654E+002,-6.2527831E+001,-1.9930787E+001,-4.6740367E+001,-3.4136234E-001,-1.2441357E-001, 0.0000000E+000, 0.0000000E+000, 1.4237532E+000, 1.6517834E+000, 3.1175148E-003, 3.1175148E-003, 4.7596926E+001
 2.2000037E+003, 1.3140484E+002,-6.2629677E+001,-2.0316312E+001,-4.6984565E+001,-3.4255979E-001, 1.5192475E-001, 0.0000000E+000, 0.0000000E+000, 9.6112031E-001, 1.2836482E+000, 3.1206319E-003, 3.1206319E-003, 5.8527834E+001
 2.2100054E+003, 1.3335317E+002,-6.2961035E+001,-2.0312339E+001,-4.7229646E+001,-3.4486939E-001, 2.5528827E-001, 0.0000000E+000, 0.0000000E+000, 2.5540126E+000, 2.7605675E+000, 3.1237479E-003, 3.1237479E-003, 7.9855703E+001
 2.2200024E+003, 1.3208080E+002,-6.2877382E+001,-2.0080015E+001,-4.7159481E+001,-3.4731854E-001, 1.8216449E-001, 0.0000000E+000, 0.0000000E+000, 1.5630403E+000, 1.7987680E+000, 3.1268676E-003, 3.1268676E-003, 9.4509782E+001
 2.2300125E+003, 1.3193119E+002,-6.2928568E+001,-2.0291519E+001,-4.7262874E+001,-3.4471064E-001,-9.6874469E-002, 0.0000000E+000, 0.0000000E+000, 7.8524876E-001, 1.0066480E+000, 3.1299866E-003, 3.1299866E-003, 8.6073541E+001
 2.2400081E+003, 1.3130141E+002,-6.3162747E+001,-2.0230282E+001,-4.7520906E+001,-3.4685359E-001, 2.4495133E-002, 0.0000000E+000, 0.0000000E+000,-1.9717337E-001, 6.5120273E-002, 3.1331046E-003, 3.1331046E-003, 8.7046429E+001
 2.2500122E+003, 1.3172011E+002,-6.2558732E+001,-2.0357554E+001,-4.7123644E+001,-3.4600154E-001,-1.7845815E-001, 0.0000000E+000, 0.0000000E+000, 9.7618154E-001, 1.1557218E+000, 3.1362221E-003, 3.1362221E-003, 7.2590607E+001
 2.2600088E+003, 1.3392394E+002,-6.3517457E+001,-2.0298053E+001,-4.7122782E+001,-3.4858830E-001, 3.3792767E-001, 0.0000000E+000, 0.0000000E+000, 2.6493671E+000, 2.9749905E+000, 3.1393402E-003, 3.1393402E-003, 9.9297866E+001
 2.2700024E+003, 1.2975684E+002,-6.2797049E+001,-2.0212463E+001,-4.7081370E+001,-3.4589465E-001,-6.5410989E-001, 0.0000000E+000, 0.0000000E+000,-1.5484977E+000,-1.3340479E+000, 3.1398538E-003, 3.1398538E-003, 4.4313100E+001
 2.2800134E+003, 1.3188372E+002,-6.3080771E+001,-2.0252453E+001,-4.7454091E+001,-3.4049209E-001, 5.2640786E-001, 0.0000000E+000, 0.0000000E+000, 1.0250191E+000, 1.2823151E+000, 3.1127054E-003, 3.1127054E-003, 8.7448371E+001
 2.2900144E+003, 1.2977455E+002,-6.2842153E+001,-2.0209790E+001,-4.6954040E+001,-3.3947444E-001,-1.0575135E-001, 0.0000000E+000, 0.0000000E+000,-9.0537126E-001,-6.7665943E-001, 3.0780932E-003, 3.0780932E-003, 7.8102212E+001
 2.3000127E+003, 1.2654717E+002,-6.2187337E+001,-2.0087349E+001,-4.6669746E+001,-3.3658026E-001,-3.7538416E-001, 0.0000000E+000, 0.0000000E+000,-3.2833534E+000,-3.1092303E+000, 3.0435190E-003, 3.0435190E-003, 4.6595330E+001
 2.3100085E+003, 1.2771728E+002,-6.1805352E+001,-2.0043323E+001,-4.6145780E+001,-3.2917919E-001, 5.5463820E-002, 0.0000000E+000, 0.0000000E+000,-7.5468783E-001,-5.5089118E-001, 3.0089467E-003, 3.0089467E-003, 5.1065255E+001
 2.3200139E+003, 1.2419272E+002,-6.1166266E+001,-1.9873057E+001,-4.6100750E+001,-3.3062834E-001,-1.6433231E-001, 0.0000000E+000, 0.0000000E+000,-3.6915326E+000,-3.4423113E+000, 2.9743690E-003, 2.9743690E-003, 3.6084523E+001
 2.3300100E+003, 1.2324435E+002,-6.0374874E+001,-1.9732489E+001,-4.5977611E+001,-3.2982001E-001, 7.5420675E-002, 0.0000000E+000, 0.0000000E+000,-3.3048017E+000,-3.0950211E+000, 2.9397921E-003, 2.9397921E-003, 4.1515385E+001
 2.3400112E+003, 1.2338267E+002,-6.0036317E+001,-1.9769491E+001,-4.4852394E+001,-3.2497248E-001, 3.9276614E-003, 0.0000000E+000, 0.0000000E+000,-1.7400681E+000,-1.5965749E+000, 2.9052198E-003, 2.9052198E-003, 4.2216406E+001
 2.3500127E+003, 1.2198187E+002,-5.9842451E+001,-1.9804600E+001,-4.4529034E+001,-3.2365082E-001, 2.9715645E-002, 0.0000000E+000, 0.0000000E+000,-2.6888114E+000,-2.4881522E+000, 2.8706142E-003, 2.8706142E-003, 4.4335505E+001
 2.3600100E+003, 1.2037231E+002,-5.9034047E+001,-1.9470243E+001,-4.5035519E+001,-3.2312687E-001, 1.7136135E-001, 0.0000000E+000, 0.0000000E+000,-3.4926542E+000,-3.3192592E+000, 2.8360379E-003, 2.8360379E-003, 5.8541960E+001
 2.3700071E+003, 1.1698525E+002,-5.8201199E+001,-1.9404782E+001,-4.3906704E+001,-3.1695367E-001,-1.4097882E-001, 0.0000000E+000, 0.0000000E+000,-5.0978458E+000,-4.9853638E+000, 2.8014684E-003, 2.8014684E-003, 4.7031472E+001
 2.3800029E+003, 1.1685166E+002,-5.7866677E+001,-1.9109522E+001,-4.3903957E+001,-3.1472956E-001,-1.2328900E-001, 0.0000000E+000, 0.0000000E+000,-4.6883702E+000,-4.4665127E+000, 2.7669000E-003, 2.7669000E-003, 3.5578643E+001
 2.3900137E+003, 1.1484700E+002,-5.6719400E+001,-1.9161406E+001,-4.2653061E+001,-3.1202471E-001, 1.1072490E-001, 0.0000000E+000, 0.0000000E+000,-4.0005601E+000,-3.8881676E+000, 2.7323184E-003, 2.7323184E-003, 4.5316201E+001
 2.4000142E+003, 1.1347356E+002,-5.6199579E+001,-1.8912373E+001,-4.2143884E+001,-3.0965524E-001,-7.3284464E-002, 0.0000000E+000, 0.0000000E+000,-4.4276340E+000,-4.1652140E+000, 2.6977205E-003, 2.6977205E-003, 3.7672329E+001
 2.4100117E+003, 1.1217373E+002,-5.5636660E+001,-1.8688313E+001,-4.1983924E+001,-3.0485722E-001, 3.8898968E-002, 0.0000000E+000, 0.0000000E+000,-4.4946887E+000,-4.4011214E+000, 2.6631375E-003, 2.6631375E-003, 4.1420759E+001
 2.4200112E+003, 1.1082240E+002,-5.5283740E+001,-1.8871486E+001,-4.1212919E+001,-3.0632952E-001,-7.9417421E-002, 0.0000000E+000, 0.0000000E+000,-5.1467009E+000,-4.9314944E+000, 2.6285560E-003, 2.6285560E-003, 3.3649877E+001
 2.4300054E+003, 1.0863545E+002,-5.3961491E+001,-1.8654943E+001,-4.1369662E+001,-2.9799241E-001,-6.0756126E-002, 0.0000000E+000, 0.0000000E+000,-5.8345470E+000,-5.7093977E+000, 2.5939869E-003, 2.5939869E-003, 2.8598349E+001
 2.4400078E+003, 1.0817169E+002,-5.3517429E+001,-1.8480330E+001,-4.0193816E+001,-2.9365462E-001, 4.8859671E-002, 0.0000000E+000, 0.0000000E+000,-4.4286077E+000,-4.2646787E+000, 2.5594151E-003, 2.5594151E-003, 3.2403183E+001
 2.4500039E+003, 1.0600792E+002,-5.2672821E+001,-1.8516731E+001,-4.0146138E+001,-2.9173548E-001,-1.2513803E-001, 0.0000000E+000, 0.0000000E+000,-5.8434730E+000,-5.7446447E+000, 2.5248453E-003, 2.5248453E-003, 2.2272015E+001
 2.4600054E+003, 1.0587712E+002,-5.2442302E+001,-1.8326683E+001,-3.9754915E+001,-2.8653067E-001, 2.9674598E-001, 0.0000000E+000, 0.0000000E+000,-4.8483824E+000,-4.6365605E+000, 2.4902725E-003, 2.4902725E-003, 4.5753373E+001
 2.4700117E+003, 1.0329806E+002,-5.1172319E+001,-1.8032720E+001,-3.8720945E+001,-2.8821802E-001,-3.7798377E-002, 0.0000000E+000, 0.0000000E+000,-5.0717547E+000,-4.9539382E+000, 2.4556730E-003, 2.4556730E-003, 4.2822984E+001
 2.4800110E+003, 1.0243937E+002,-5.0902755E+001,-1.8038185E+001,-3.8629507E+001,-2.8132813E-001,-3.1025622E-002, 0.0000000E+000, 0.0000000E+000,-5.6216234E+000,-5.4434263E+000, 2.4210705E-003, 2.4210705E-003, 3.9209857E+001
 2.4900015E+003, 1.0093120E+002,-5.0065291E+001,-1.7857285E+001,-3.7824621E+001,-2.8186149E-001,-1.8582797E-002, 0.0000000E+000, 0.0000000E+000,-5.2671443E+000,-5.1164456E+000, 2.3865106E-003, 2.3865106E-003, 3.7454463E+001
 2.5000083E+003, 9.9759718E+001,-4.9352447E+001,-1.7698545E+001,-3.6931281E+001,-2.7793457E-001, 2.9262852E-001, 0.0000000E+000, 0.0000000E+000,-4.3288652E+000,-4.2078607E+000, 2.3519380E-003, 2.3519380E-003, 6.1971329E+001
 2.5100032E+003, 9.7561366E+001,-4.8567105E+001,-1.7606313E+001,-3.6199405E+001,-2.7342630E-001,-2.3185914E-001, 0.0000000E+000, 0.0000000E+000,-5.4737419E+000,-5.3167429E+000, 2.3173512E-003, 2.3173512E-003, 4.2189098E+001
 2.5200088E+003, 9.5833833E+001,-4.7786045E+001,-1.7590088E+001,-3.5933924E+001,-2.7217764E-001,-1.6447430E-001, 0.0000000E+000, 0.0000000E+000,-6.0462063E+000,-5.9128761E+000, 2.2827741E-003, 2.2827741E-003, 2.8215749E+001
 2.5300056E+003, 9.3715549E+001,-4.7175805E+001,-1.7198715E+001,-3.5742143E+001,-2.6898584E-001,-5.1407085E-002, 0.0000000E+000, 0.0000000E+000,-6.8680247E+000,-6.7215073E+000, 2.2481949E-003, 2.2481949E-003, 2.3415528E+001
 2.5400054E+003, 9.3494578E+001,-4.6207954E+001,-1.7124272E+001,-3.5530730E+001,-2.6340811E-001, 7.6338669E-002, 0.0000000E+000, 0.0000000E+000,-5.6787040E+000,-5.5554472E+000, 2.2136234E-003, 2.2136234E-003, 2.9554256E+001
 2.5500061E+003, 9.1606448E+001,-4.5602843E+001,-1.6987186E+001,-3.4698019E+001,-2.6230724E-001, 2.2503752E-001, 0.0000000E+000, 0.0000000E+000,-5.8527007E+000,-5.7188692E+000, 2.1740049E-003, 2.1740049E-003, 4.7929876E+001
 2.5600027E+003, 7.7944449E+001,-4.3502799E+001,-1.6344072E+001,-3.3503036E+001,-2.2790503E-001,-9.2372672E-001, 0.0000000E+000, 0.0000000E+000,-1.6571930E+001,-1.6557089E+001, 1.8344462E-003, 1.8344462E-003,-2.9647288E+001
 2.5700051E+003, 5.6004658E+001,-3.8654353E+001,-1.5065795E+001,-2.9747855E+001,-1.7261210E-001,-7.8476214E-001, 0.0000000E+000, 0.0000000E+000,-2.8336874E+001,-2.8420720E+001, 1.3172284E-003, 1.3172284E-003,-9.4899184E+001
 2.5800110E+003, 3.4286574E+001,-3.3098642E+001,-1.3527373E+001,-2.5896018E+001,-1.1363931E-001,-7.9406807E-001, 0.0000000E+000, 0.0000000E+000,-3.9111019E+001,-3.9143166E+001, 8.0011164E-004, 8.0011164E-004,-1.6141755E+002
 2.5900203E+003, 1.2330561E+001,-2.6479236E+001,-1.1962052E+001,-2.1703315E+001,-4.4713884E-002,-7.1656369E-001, 0.0000000E+000, 0.0000000E+000,-4.8540775E+001,-4.8575321E+001, 2.8255875E-004, 2.8255875E-004,-2.2124994E+002
 2.6000112E+003, 3.7438314E-002,-2.0648780E+001,-1.0925436E+001,-1.7777878E+001,-3.7238277E-003, 2.3608129E-001, 0.0000000E+000, 0.0000000E+000,-4.9101978E+001,-4.9082298E+001, 4.1660985E-007, 4.1660985E-007,-2.0169384E+002
 2.6100256E+003, 0.0000000E+000,-1.7091842E+001,-1.0601590E+001,-1.5260630E+001,-3.2499074E-003, 4.3589443E-001, 0.0000000E+000, 0.0000000E+000,-4.2539406E+001,-4.2521418E+001, 0.0000000E+000, 0.0000000E+000,-1.6521618E+002
 2.6200066E+003, 0.0000000E+000,-1.4222300E+001,-1.0336367E+001,-1.3128869E+001,-2.8506383E-003, 3.4934134E-001, 0.0000000E+000, 0.0000000E+000,-3.7355219E+001,-3.7341045E+001, 0.0000000E+000, 0.0000000E+000,-1.3607366E+002
 2.6300054E+003, 0.0000000E+000,-1.1869530E+001,-1.0021346E+001,-1.1258946E+001,-2.4837555E-003, 2.9406249E-001, 0.0000000E+000, 0.0000000E+000,-3.2870825E+001,-3.2858242E+001, 0.0000000E+000, 0.0000000E+000,-1.1149309E+002
 2.6400020E+003, 0.0000000E+000,-9.9713740E+000,-9.7833866E+000,-9.8040406E+000,-2.1976615E-003, 2.3679650E-001, 0.0000000E+000, 0.0000000E+000,-2.9335764E+001,-2.9324202E+001, 0.0000000E+000, 0.0000000E+000,-9.1719639E+001
 2.6500266E+003, 0.0000000E+000,-8.3727272E+000,-9.4942813E+000,-8.3729886E+000,-1.9291601E-003, 1.9471976E-001, 0.0000000E+000, 0.0000000E+000,-2.6056230E+001,-2.6047206E+001, 0.0000000E+000, 0.0000000E+000,-7.5404948E+001
 2.6600051E+003, 0.0000000E+000,-7.0494362E+000,-9.1614329E+000,-7.2740898E+000,-1.7022405E-003, 1.6059108E-001, 0.0000000E+000, 0.0000000E+000,-2.3333650E+001,-2.3326070E+001, 0.0000000E+000, 0.0000000E+000,-6.2005350E+001
 2.6700066E+003, 0.0000000E+000,-5.9360078E+000,-8.9920955E+000,-6.3068245E+000,-1.5050584E-003, 1.4270583E-001, 0.0000000E+000, 0.0000000E+000,-2.1101584E+001,-2.1093727E+001, 0.0000000E+000, 0.0000000E+000,-5.0078525E+001
 2.6800383E+003, 0.0000000E+000,-4.9860948E+000,-8.7384409E+000,-5.5197611E+000,-1.3218811E-003, 1.0865410E-001, 0.0000000E+000, 0.0000000E+000,-1.9142596E+001,-1.9136965E+001, 0.0000000E+000, 0.0000000E+000,-4.0965779E+001
 2.6900352E+003, 0.0000000E+000,-4.1782461E+000,-8.5406139E+000,-4.8368957E+000,-1.1563964E-003, 9.7672077E-002, 0.0000000E+000, 0.0000000E+000,-1.7465046E+001,-1.7459240E+001, 0.0000000E+000, 0.0000000E+000,-3.2811181E+001
 2.7000271E+003, 0.0000000E+000,-3.4762516E+000,-8.2383337E+000,-4.2104796E+000,-9.9486825E-004, 8.4485082E-002, 0.0000000E+000, 0.0000000E+000,-1.5846347E+001,-1.5841575E+001, 0.0000000E+000, 0.0000000E+000,-2.5753487E+001
 2.7100217E+003, 0.0000000E+000,-2.8751014E+000,-8.0871950E+000,-3.7061538E+000,-8.5455066E-004, 7.0674369E-002, 0.0000000E+000, 0.0000000E+000,-1.4603060E+001,-1.4598630E+001, 0.0000000E+000, 0.0000000E+000,-1.9852947E+001
 2.7200234E+003, 0.0000000E+000,-2.3430331E+000,-7.8099551E+000,-3.2654641E+000,-7.2042919E-004, 6.2525215E-002, 0.0000000E+000, 0.0000000E+000,-1.3360545E+001,-1.3356647E+001, 0.0000000E+000, 0.0000000E+000,-1.4625404E+001
 2.7300396E+003, 0.0000000E+000,-1.8903469E+000,-7.5943318E+000,-2.8919913E+000,-6.0086868E-004, 5.1592452E-002, 0.0000000E+000, 0.0000000E+000,-1.2329109E+001,-1.2325678E+001, 0.0000000E+000, 0.0000000E+000,-1.0307538E+001
 2.7400217E+003, 0.0000000E+000,-1.4844291E+000,-7.4519920E+000,-2.5510843E+000,-4.8153411E-004, 4.0929996E-002, 0.0000000E+000, 0.0000000E+000,-1.1449879E+001,-1.1447057E+001, 0.0000000E+000, 0.0000000E+000,-6.8907721E+000
 2.7500208E+003, 0.0000000E+000,-1.1220239E+000,-7.2971421E+000,-2.2447807E+000,-3.6616286E-004, 3.9612807E-002, 0.0000000E+000, 0.0000000E+000,-1.0627700E+001,-1.0624700E+001, 0.0000000E+000, 0.0000000E+000,-3.5798244E+000
 2.7600166E+003, 0.0000000E+000,-8.0184786E-001,-7.1543577E+000,-1.9775499E+000,-2.2779753E-004, 2.9164833E-002, 0.0000000E+000, 0.0000000E+000,-9.9074925E+000,-9.9048185E+000, 0.0000000E+000, 0.0000000E+000,-1.1426799E+000
 2.7700007E+003, 0.0000000E+000,-5.1482229E-001,-6.9895577E+000,-1.7772923E+000,-5.5628198E-005, 1.5855697E-002, 0.0000000E+000, 0.0000000E+000,-9.2694987E+000,-9.2658722E+000, 0.0000000E+000, 0.0000000E+000, 1.7931638E-001
 2.7800200E+003, 0.0000000E+000,-2.6951300E-001,-6.8178751E+000,-1.6061624E+000,-1.8427563E-005, 1.9833014E-002, 0.0000000E+000, 0.0000000E+000,-8.6797175E+000,-8.6737360E+000, 0.0000000E+000, 0.0000000E+000, 1.8396793E+000
 2.7900146E+003, 0.0000000E+000,-3.7733464E-002,-6.7033316E+000,-1.3856061E+000,-1.7949735E-005, 2.8682101E-002, 0.0000000E+000, 0.0000000E+000,-8.1068625E+000,-8.0980070E+000, 0.0000000E+000, 0.0000000E+000, 4.2336905E+000
 2.8000183E+003, 0.0000000E+000, 1.5834353E-001,-6.5290358E+000,-1.2244257E+000,-1.6337675E-005, 2.0736572E-002, 0.0000000E+000, 0.0000000E+000,-7.5832714E+000,-7.5743977E+000, 0.0000000E+000, 0.0000000E+000, 5.9679518E+000
 2.8100332E+003, 0.0000000E+000, 3.4178258E-001,-6.4608762E+000,-1.0719403E+000,-1.7607382E-005, 1.9084856E-002, 0.0000000E+000, 0.0000000E+000,-7.1811756E+000,-7.1719667E+000, 0.0000000E+000, 0.0000000E+000, 7.5642161E+000
 2.8200042E+003, 0.0000000E+000, 5.0427613E-001,-6.3837607E+000,-9.2084864E-001,-1.7977443E-005, 1.8703181E-002, 0.0000000E+000, 0.0000000E+000,-6.7908630E+000,-6.7816480E+000, 0.0000000E+000, 0.0000000E+000, 9.1232424E+000
 2.8300342E+003, 0.0000000E+000, 6.5306228E-001,-6.2019070E+000,-7.8309554E-001,-1.5623620E-005, 2.0530991E-002, 0.0000000E+000, 0.0000000E+000,-6.3208456E+000,-6.3114249E+000, 0.0000000E+000, 0.0000000E+000, 1.0846334E+001
 2.8400093E+003, 0.0000000E+000, 7.7804689E-001,-6.1171494E+000,-6.9299832E-001,-1.4549534E-005, 1.6015249E-002, 0.0000000E+000, 0.0000000E+000,-6.0255787E+000,-6.0161001E+000, 0.0000000E+000, 0.0000000E+000, 1.2177491E+001
 2.8500493E+003, 0.0000000E+000, 8.9757677E-001,-5.9794726E+000,-5.9003252E-001,-1.4523692E-005, 1.2308431E-002, 0.0000000E+000, 0.0000000E+000,-5.6675194E+000,-5.6596344E+000, 0.0000000E+000, 0.0000000E+000, 1.3212630E+001
 2.8600496E+003, 0.0000000E+000, 9.9471752E-001,-5.9026108E+000,-5.0867593E-001,-1.4390472E-005, 1.5291299E-002, 0.0000000E+000, 0.0000000E+000,-5.4098409E+000,-5.4012923E+000, 0.0000000E+000, 0.0000000E+000, 1.4486990E+001
 2.8700525E+003, 0.0000000E+000, 1.0970593E+000,-5.7380292E+000,-4.1245475E-001,-1.3058668E-005, 1.4236330E-002, 0.0000000E+000, 0.0000000E+000,-5.0467667E+000,-5.0392013E+000, 0.0000000E+000, 0.0000000E+000, 1.5680255E+001
 2.8800186E+003, 0.0000000E+000, 1.1705572E+000,-5.6914690E+000,-3.4481163E-001,-1.2431244E-005, 1.0057228E-002, 0.0000000E+000, 0.0000000E+000,-4.8625904E+000,-4.8556786E+000, 0.0000000E+000, 0.0000000E+000, 1.6516695E+001
 2.8900193E+003, 0.0000000E+000, 1.2496883E+000,-5.5749954E+000,-2.7315925E-001,-1.0650016E-005, 8.6106846E-003, 0.0000000E+000, 0.0000000E+000,-4.5950609E+000,-4.5898663E+000, 0.0000000E+000, 0.0000000E+000, 1.7238893E+001
 2.9000127E+003, 0.0000000E+000, 1.3139589E+000,-5.5498599E+000,-2.2316067E-001,-9.6152223E-006, 1.1951757E-002, 0.0000000E+000, 0.0000000E+000,-4.4521229E+000,-4.4471195E+000, 0.0000000E+000, 0.0000000E+000, 1.8232500E+001
 2.9100093E+003, 0.0000000E+000, 1.3821460E+000,-5.4332617E+000,-1.4519742E-001,-9.7135739E-006, 5.5664581E-003, 0.0000000E+000, 0.0000000E+000,-4.1958009E+000,-4.1907563E+000, 0.0000000E+000, 0.0000000E+000, 1.8702669E+001
 2.9200266E+003, 0.0000000E+000, 1.4357981E+000,-5.3922083E+000,-9.6851719E-002,-1.0757260E-005, 1.3982676E-002, 0.0000000E+000, 0.0000000E+000,-4.0454782E+000,-4.0392900E+000, 0.0000000E+000, 0.0000000E+000, 1.9868571E+001
 2.9300071E+003, 0.0000000E+000, 1.4854854E+000,-5.2260473E+000,-3.2727401E-002,-8.4503345E-006, 5.3675093E-003, 0.0000000E+000, 0.0000000E+000,-3.7720905E+000,-3.7679302E+000, 0.0000000E+000, 0.0000000E+000, 2.0318966E+001
 2.9400344E+003, 0.0000000E+000, 1.5221591E+000,-5.1869315E+000, 1.2201438E-003,-1.0165834E-005, 8.7946069E-003, 0.0000000E+000, 0.0000000E+000,-3.6594213E+000,-3.6547678E+000, 0.0000000E+000, 0.0000000E+000, 2.1055407E+001
 2.9500486E+003, 0.0000000E+000, 1.5663470E+000,-5.1575995E+000, 4.9360909E-002,-1.0073732E-005, 5.3379108E-003, 0.0000000E+000, 0.0000000E+000,-3.5402112E+000,-3.5365638E+000, 0.0000000E+000, 0.0000000E+000, 2.1499448E+001
