s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700018E+003, 1.2708814E+002,-6.0432979E+001,-1.9316250E+001,-4.6092515E+001,-3.3969559E-001,-1.2888366E-001, 0.0000000E+000, 0.0000000E+000, 5.8329087E-001, 7.7781372E-001, 3.0489181E-003, 3.0489181E-003, 7.2133896E+001
 1.9800018E+003, 1.2824012E+002,-6.1067914E+001,-1.9048238E+001,-4.5850121E+001,-3.3779246E-001, 3.1733464E-001, 0.0000000E+000, 0.0000000E+000, 2.0152333E+000, 2.2533881E+000, 3.0520360E-003, 3.0520360E-003, 9.8354283E+001
 1.9900066E+003, 1.2720935E+002,-6.0860185E+001,-1.9184222E+001,-4.6422955E+001,-3.4011308E-001,-2.9716235E-001, 0.0000000E+000, 0.0000000E+000,-1.3662394E-001, 1.0470786E-001, 3.0551538E-003, 3.0551538E-003, 7.3296511E+001
 2.0000045E+003, 1.2767671E+002,-6.1124654E+001,-1.9336983E+001,-4.6372425E+001,-3.3946987E-001,-6.0415466E-002, 0.0000000E+000, 0.0000000E+000, 9.6352276E-002, 4.4276645E-001, 3.0582718E-003, 3.0582718E-003, 6.6392824E+001
 2.0100072E+003, 1.2806977E+002,-6.0915699E+001,-1.9329633E+001,-4.6203631E+001,-3.3894180E-001,-5.5896285E-002, 0.0000000E+000, 0.0000000E+000, 1.0147896E+000, 1.2259686E+000, 3.0613900E-003, 3.0613900E-003, 6.1960542E+001
 2.0200114E+003, 1.2842644E+002,-6.1026125E+001,-1.9215672E+001,-4.6396630E+001,-3.4187369E-001, 8.8488308E-002, 0.0000000E+000, 0.0000000E+000, 1.2879337E+000, 1.5346313E+000, 3.0645101E-003, 3.0645101E-003, 6.8979934E+001
 2.0300068E+003, 1.2863781E+002,-6.1059744E+001,-1.9448385E+001,-4.5992640E+001,-3.4073624E-001,-6.6756538E-002, 0.0000000E+000, 0.0000000E+000, 1.4716890E+000, 1.7295448E+000, 3.0676280E-003, 3.0676280E-003, 6.2736061E+001
 2.0400059E+003, 1.2948275E+002,-6.1340877E+001,-1.9312588E+001,-4.6359593E+001,-3.4183132E-001, 1.2233457E-001, 0.0000000E+000, 0.0000000E+000, 2.0043187E+000, 2.2501996E+000, 3.0707442E-003, 3.0707442E-003, 7.2737256E+001
 2.0500022E+003, 1.2830682E+002,-6.1519737E+001,-1.9460134E+001,-4.6315708E+001,-3.4261331E-001,-2.8070471E-002, 0.0000000E+000, 0.0000000E+000, 3.7995601E-001, 6.4055788E-001, 3.0738615E-003, 3.0738615E-003, 6.9651735E+001
 2.0600054E+003, 1.2876558E+002,-6.1462890E+001,-1.9617070E+001,-4.6158905E+001,-3.4234785E-001, 1.5008591E-002, 0.0000000E+000, 0.0000000E+000, 9.7589903E-001, 1.1993703E+000, 3.0769790E-003, 3.0769790E-003, 7.0755404E+001
 2.0700005E+003, 1.2968116E+002,-6.1738430E+001,-1.9405232E+001,-4.5835896E+001,-3.4165093E-001, 2.4582775E-001, 0.0000000E+000, 0.0000000E+000, 2.3423274E+000, 2.6057793E+000, 3.0800961E-003, 3.0800961E-003, 9.0799794E+001
 2.0800007E+003, 1.2772607E+002,-6.1853129E+001,-1.9415397E+001,-4.6138574E+001,-3.3989087E-001,-8.4574011E-002, 0.0000000E+000, 0.0000000E+000,-4.5905336E-001,-1.0549235E-001, 3.0832141E-003, 3.0832141E-003, 8.1728988E+001
 2.0900049E+003, 1.2899973E+002,-6.1617041E+001,-1.9588778E+001,-4.6178332E+001,-3.4099042E-001,-1.6298169E-001, 0.0000000E+000, 0.0000000E+000, 8.9959293E-001, 1.1116097E+000, 3.0863342E-003, 3.0863342E-003, 6.8207146E+001
 2.1000012E+003, 1.2951111E+002,-6.1490021E+001,-1.9601857E+001,-4.6243564E+001,-3.4190682E-001,-1.1447901E-001, 0.0000000E+000, 0.0000000E+000, 1.5098415E+000, 1.7192805E+000, 3.0894516E-003, 3.0894516E-003, 5.8982644E+001
 2.1100063E+003, 1.3020592E+002,-6.1961141E+001,-1.9656567E+001,-4.6314755E+001,-3.4897406E-001, 1.8535283E-001, 0.0000000E+000, 0.0000000E+000, 1.8601292E+000, 2.1098316E+000, 3.0925699E-003, 3.0925699E-003, 7.4056657E+001
 2.1200012E+003, 1.2918958E+002,-6.1776406E+001,-1.9652953E+001,-4.6436129E+001,-3.4229378E-001,-2.1785469E-002, 0.0000000E+000, 0.0000000E+000, 6.9703805E-001, 9.6001665E-001, 3.0956872E-003, 3.0956872E-003, 7.1923161E+001
 2.1300044E+003, 1.2916742E+002,-6.1866783E+001,-1.9246465E+001,-4.6729992E+001,-3.4196475E-001,-9.8782839E-002, 0.0000000E+000, 0.0000000E+000, 6.8415225E-001, 8.8343415E-001, 3.0988044E-003, 3.0988044E-003, 6.3794714E+001
 2.1400125E+003, 1.2999575E+002,-6.2023459E+001,-1.9688718E+001,-4.6735306E+001,-3.4521472E-001, 1.2476339E-001, 0.0000000E+000, 0.0000000E+000, 1.0840610E+000, 1.3278201E+000, 3.1019240E-003, 3.1019240E-003, 7.3624675E+001
 2.1500117E+003, 1.2958842E+002,-6.2136788E+001,-1.9527789E+001,-4.6813521E+001,-3.4511688E-001,-1.2649370E-001, 0.0000000E+000, 0.0000000E+000, 3.7143583E-001, 6.3871185E-001, 3.1050444E-003, 3.1050444E-003, 6.2178883E+001
 2.1600071E+003, 1.2942861E+002,-6.1994575E+001,-1.9671902E+001,-4.6526759E+001,-3.4474190E-001, 3.4515414E-002, 0.0000000E+000, 0.0000000E+000, 6.8628833E-001, 9.2515040E-001, 3.1081615E-003, 3.1081615E-003, 6.4767650E+001
 2.1700042E+003, 1.3036131E+002,-6.2380805E+001,-1.9924015E+001,-4.6580094E+001,-3.4642734E-001,-1.5369351E-002, 0.0000000E+000, 0.0000000E+000, 8.4140694E-001, 1.1145936E+000, 3.1112780E-003, 3.1112780E-003, 6.2548380E+001
 2.1800032E+003, 1.3079562E+002,-6.2149869E+001,-1.9625999E+001,-4.7016556E+001,-3.4133683E-001, 1.6207907E-001, 0.0000000E+000, 0.0000000E+000, 1.6073530E+000, 1.8239430E+000, 3.1143952E-003, 3.1143952E-003, 7.6121795E+001
 2.1900115E+003, 1.2902238E+002,-6.2050597E+001,-1.9800641E+001,-4.6403514E+001,-3.4356880E-001,-2.8240836E-001, 0.0000000E+000, 0.0000000E+000,-1.2970235E-001, 1.4165028E-001, 3.1175142E-003, 3.1175142E-003, 5.1654673E+001
 2.2000063E+003, 1.3071370E+002,-6.2292110E+001,-1.9898962E+001,-4.6268094E+001,-3.4292897E-001, 1.7459085E-002, 0.0000000E+000, 0.0000000E+000, 1.7326060E+000, 1.9290604E+000, 3.1206322E-003, 3.1206322E-003, 5.3422423E+001
 2.2100073E+003, 1.3110046E+002,-6.2681648E+001,-1.9610525E+001,-4.7115932E+001,-3.4899616E-001, 1.2236124E-001, 0.0000000E+000, 0.0000000E+000, 1.2038709E+000, 1.4657187E+000, 3.1237498E-003, 3.1237498E-003, 6.2976489E+001
 2.2200022E+003, 1.3005678E+002,-6.2641501E+001,-1.9646584E+001,-4.6555281E+001,-3.4369762E-001,-6.2271028E-002, 0.0000000E+000, 0.0000000E+000, 5.1372925E-001, 8.0744363E-001, 3.1268677E-003, 3.1268677E-003, 5.6825787E+001
 2.2300112E+003, 1.3120615E+002,-6.2629851E+001,-1.9865205E+001,-4.6721509E+001,-3.4519156E-001, 3.4299517E-001, 0.0000000E+000, 0.0000000E+000, 1.8008947E+000, 1.9873906E+000, 3.1299868E-003, 3.1299868E-003, 8.5944070E+001
 2.2400076E+003, 1.3186842E+002,-6.2622471E+001,-1.9782562E+001,-4.7616537E+001,-3.4291966E-001, 1.0729291E-002, 0.0000000E+000, 0.0000000E+000, 1.2734171E+000, 1.5146578E+000, 3.1331049E-003, 3.1331049E-003, 8.6513849E+001
 2.2500056E+003, 1.3143697E+002,-6.2982434E+001,-1.9908537E+001,-4.7143919E+001,-3.4779107E-001, 9.3656212E-003, 0.0000000E+000, 0.0000000E+000, 8.2525989E-001, 1.0636527E+000, 3.1362211E-003, 3.1362211E-003, 8.6902637E+001
 2.2600076E+003, 1.3003781E+002,-6.2954273E+001,-1.9809991E+001,-4.6807328E+001,-3.4660598E-001,-2.4947118E-001, 0.0000000E+000, 0.0000000E+000,-3.8185368E-001,-1.2985927E-001, 3.1393400E-003, 3.1393400E-003, 6.5593130E+001
 2.2700022E+003, 1.3216554E+002,-6.2870374E+001,-1.9903804E+001,-4.6865488E+001,-3.4671676E-001, 1.8244327E-001, 0.0000000E+000, 0.0000000E+000, 2.0932066E+000, 2.3616005E+000, 3.1398562E-003, 3.1398562E-003, 8.0158235E+001
 2.2800071E+003, 1.3009316E+002,-6.2998195E+001,-1.9923285E+001,-4.7081018E+001,-3.3928499E-001, 1.0544844E-002, 0.0000000E+000, 0.0000000E+000,-4.9983570E-001,-2.3807481E-001, 3.1127191E-003, 3.1127191E-003, 8.0018636E+001
 2.2900015E+003, 1.2830646E+002,-6.2104074E+001,-1.9967860E+001,-4.6558051E+001,-3.4327411E-001,-2.6865910E-001, 0.0000000E+000, 0.0000000E+000,-1.0912438E+000,-9.3546170E-001, 3.0781239E-003, 3.0781239E-003, 5.8264935E+001
 2.3000015E+003, 1.2704997E+002,-6.2223489E+001,-1.9686605E+001,-4.5568063E+001,-3.3997558E-001, 4.0289838E-002, 0.0000000E+000, 0.0000000E+000,-1.0314411E+000,-7.2787695E-001, 3.0435579E-003, 3.0435579E-003, 6.0375868E+001
 2.3100125E+003, 1.2608647E+002,-6.1731945E+001,-1.9547930E+001,-4.5597758E+001,-3.3708022E-001, 3.2977548E-002, 0.0000000E+000, 0.0000000E+000,-1.3107927E+000,-1.0952702E+000, 3.0089588E-003, 3.0089588E-003, 6.2855571E+001
 2.3200107E+003, 1.2432348E+002,-6.1286584E+001,-1.9425270E+001,-4.5914081E+001,-3.3304907E-001,-4.5520983E-004, 0.0000000E+000, 0.0000000E+000,-2.8231340E+000,-2.6359592E+000, 2.9743689E-003, 2.9743689E-003, 6.2404489E+001
 2.3300112E+003, 1.2328648E+002,-6.1093386E+001,-1.9382478E+001,-4.5583621E+001,-3.2984586E-001, 3.7789773E-003, 0.0000000E+000, 0.0000000E+000,-3.3431713E+000,-3.0990671E+000, 2.9397910E-003, 2.9397910E-003, 6.1605326E+001
 2.3400032E+003, 1.2135121E+002,-6.0426937E+001,-1.9370707E+001,-4.4357624E+001,-3.2918933E-001,-1.1275932E-001, 0.0000000E+000, 0.0000000E+000,-3.5034232E+000,-3.2460045E+000, 2.9052346E-003, 2.9052346E-003, 5.0950819E+001
 2.3500125E+003, 1.1892854E+002,-5.9404193E+001,-1.9136953E+001,-4.4583115E+001,-3.2239611E-001,-2.8677917E-001, 0.0000000E+000, 0.0000000E+000,-4.9598493E+000,-4.8048920E+000, 2.8706303E-003, 2.8706303E-003, 2.6921325E+001
 2.3600149E+003, 1.1955937E+002,-5.8733350E+001,-1.9126790E+001,-4.4256119E+001,-3.1967823E-001, 3.5644035E-001, 0.0000000E+000, 0.0000000E+000,-2.6650554E+000,-2.5201313E+000, 2.8360286E-003, 2.8360286E-003, 5.6944876E+001
 2.3700083E+003, 1.1722438E+002,-5.8335465E+001,-1.9064388E+001,-4.3689549E+001,-3.1724234E-001,-9.9872223E-002, 0.0000000E+000, 0.0000000E+000,-4.4986682E+000,-4.2821347E+000, 2.8014583E-003, 2.8014583E-003, 4.7954352E+001
 2.3800098E+003, 1.1589399E+002,-5.7542784E+001,-1.8746259E+001,-4.3002159E+001,-3.1489642E-001, 1.4012430E-001, 0.0000000E+000, 0.0000000E+000,-3.7394688E+000,-3.5719815E+000, 2.7668947E-003, 2.7668947E-003, 5.9584744E+001
 2.3900017E+003, 1.1402493E+002,-5.6935672E+001,-1.8699288E+001,-4.2350155E+001,-3.1168148E-001,-1.1923989E-001, 0.0000000E+000, 0.0000000E+000,-4.5775747E+000,-4.3911028E+000, 2.7323199E-003, 2.7323199E-003, 4.9230236E+001
 2.4000110E+003, 1.1287907E+002,-5.6268584E+001,-1.8691406E+001,-4.1979555E+001,-3.1109978E-001,-2.0355307E-002, 0.0000000E+000, 0.0000000E+000,-4.5637849E+000,-4.3919342E+000, 2.6977447E-003, 2.6977447E-003, 4.7218929E+001
 2.4100027E+003, 1.1175779E+002,-5.5633295E+001,-1.8588624E+001,-4.2009273E+001,-3.0675093E-001, 3.5768039E-002, 0.0000000E+000, 0.0000000E+000,-4.9177827E+000,-4.7443802E+000, 2.6631686E-003, 2.6631686E-003, 4.9896349E+001
 2.4200034E+003, 1.0990915E+002,-5.4653151E+001,-1.8554027E+001,-4.1098073E+001,-3.0514574E-001,-4.0827825E-002, 0.0000000E+000, 0.0000000E+000,-4.9433527E+000,-4.7420735E+000, 2.6285818E-003, 2.6285818E-003, 4.5977875E+001
 2.4300073E+003, 1.0860614E+002,-5.4142368E+001,-1.8340122E+001,-4.0593491E+001,-3.0072560E-001, 1.8927884E-001, 0.0000000E+000, 0.0000000E+000,-4.7356328E+000,-4.5812888E+000, 2.5940010E-003, 2.5940010E-003, 6.1821731E+001
 2.4400144E+003, 1.0726978E+002,-5.3283628E+001,-1.8388847E+001,-4.0277533E+001,-2.9598423E-001,-2.0995593E-001, 0.0000000E+000, 0.0000000E+000,-5.3209145E+000,-5.1861691E+000, 2.5593968E-003, 2.5593968E-003, 4.4429836E+001
 2.4500049E+003, 1.0551157E+002,-5.2468973E+001,-1.8043576E+001,-3.9798524E+001,-2.9375132E-001,-4.0744635E-002, 0.0000000E+000, 0.0000000E+000,-5.2575421E+000,-5.1340030E+000, 2.5248299E-003, 2.5248299E-003, 4.1144784E+001
 2.4600127E+003, 1.0468558E+002,-5.2189041E+001,-1.7947024E+001,-3.9188738E+001,-2.9128083E-001, 2.6924738E-002, 0.0000000E+000, 0.0000000E+000,-5.0826022E+000,-4.9035823E+000, 2.4902472E-003, 2.4902472E-003, 4.2651601E+001
 2.4700034E+003, 1.0253204E+002,-5.1047914E+001,-1.8000900E+001,-3.8507898E+001,-2.8793512E-001,-1.4225998E-001, 0.0000000E+000, 0.0000000E+000,-5.6390706E+000,-5.4548622E+000, 2.4556800E-003, 2.4556800E-003, 3.0222363E+001
 2.4800093E+003, 1.0237537E+002,-5.0687628E+001,-1.7733520E+001,-3.8272101E+001,-2.8620588E-001, 1.0857813E-001, 0.0000000E+000, 0.0000000E+000,-4.6473592E+000,-4.4955063E+000, 2.4210920E-003, 2.4210920E-003, 3.9082307E+001
 2.4900049E+003, 9.9609361E+001,-4.9569823E+001,-1.7538548E+001,-3.7750709E+001,-2.8362680E-001,-9.1080802E-002, 0.0000000E+000, 0.0000000E+000,-5.7293051E+000,-5.6244267E+000, 2.3865062E-003, 2.3865062E-003, 3.1954187E+001
 2.5000098E+003, 9.8937159E+001,-4.9321537E+001,-1.7468546E+001,-3.6852124E+001,-2.7843321E-001, 6.5520282E-002, 0.0000000E+000, 0.0000000E+000,-5.0651457E+000,-4.9179607E+000, 2.3519269E-003, 2.3519269E-003, 3.7081187E+001
 2.5100063E+003, 9.7115376E+001,-4.8553260E+001,-1.7429513E+001,-3.6876024E+001,-2.7708014E-001,-7.8748265E-002, 0.0000000E+000, 0.0000000E+000,-6.2387739E+000,-6.0992497E+000, 2.3173467E-003, 2.3173467E-003, 3.0126363E+001
 2.5200139E+003, 9.6136636E+001,-4.7672596E+001,-1.7327527E+001,-3.6059258E+001,-2.7186458E-001, 2.2214836E-001, 0.0000000E+000, 0.0000000E+000,-5.1162004E+000,-4.9724612E+000, 2.2827611E-003, 2.2827611E-003, 4.8481359E+001
 2.5300049E+003, 9.3285864E+001,-4.6780342E+001,-1.7140139E+001,-3.5327557E+001,-2.7018305E-001,-3.2183054E-001, 0.0000000E+000, 0.0000000E+000,-6.6861771E+000,-6.5541881E+000, 2.2481923E-003, 2.2481923E-003, 2.1500504E+001
 2.5400144E+003, 9.3423373E+001,-4.6383926E+001,-1.7051599E+001,-3.5053606E+001,-2.6756875E-001, 2.7596700E-001, 0.0000000E+000, 0.0000000E+000,-5.1699967E+000,-5.0573604E+000, 2.2136097E-003, 2.2136097E-003, 4.4606927E+001
 2.5500137E+003, 9.1212388E+001,-4.5414565E+001,-1.6850369E+001,-3.4400815E+001,-2.6039925E-001,-7.3405357E-002, 0.0000000E+000, 0.0000000E+000,-5.9207781E+000,-5.7871650E+000, 2.1739317E-003, 2.1739317E-003, 3.8190215E+001
 2.5600122E+003, 7.7766352E+001,-4.3074255E+001,-1.6378318E+001,-3.2966366E+001,-2.2734337E-001,-8.1999421E-001, 0.0000000E+000, 0.0000000E+000,-1.5702495E+001,-1.5699925E+001, 1.8340427E-003, 1.8340427E-003,-3.0501950E+001
 2.5700012E+003, 5.6465612E+001,-3.8849333E+001,-1.4926713E+001,-2.9544033E+001,-1.7328866E-001,-6.9455846E-001, 0.0000000E+000, 0.0000000E+000,-2.7686436E+001,-2.7722314E+001, 1.3172380E-003, 1.3172380E-003,-8.8679239E+001
 2.5800142E+003, 3.4635838E+001,-3.3092906E+001,-1.3491035E+001,-2.5603454E+001,-1.1322985E-001,-7.9062363E-001, 0.0000000E+000, 0.0000000E+000,-3.8430127E+001,-3.8455410E+001, 8.0016417E-004, 8.0016417E-004,-1.5488781E+002
 2.5900039E+003, 1.2294178E+001,-2.6190599E+001,-1.1952947E+001,-2.1360476E+001,-4.4487708E-002,-7.6619564E-001, 0.0000000E+000, 0.0000000E+000,-4.7997179E+001,-4.8020527E+001, 2.8261621E-004, 2.8261621E-004,-2.1889335E+002
 2.6000310E+003, 3.8785002E-002,-2.0455733E+001,-1.0840426E+001,-1.7704654E+001,-3.6723671E-003, 2.2681899E-001, 0.0000000E+000, 0.0000000E+000,-4.8758951E+001,-4.8738882E+001, 4.5976063E-007, 4.5976063E-007,-2.0006032E+002
 2.6100012E+003, 0.0000000E+000,-1.6928820E+001,-1.0523214E+001,-1.5089732E+001,-3.1969683E-003, 4.3138971E-001, 0.0000000E+000, 0.0000000E+000,-4.2131314E+001,-4.2113572E+001, 0.0000000E+000, 0.0000000E+000,-1.6410871E+002
 2.6200171E+003, 0.0000000E+000,-1.4096419E+001,-1.0330953E+001,-1.2982013E+001,-2.8193434E-003, 3.3867088E-001, 0.0000000E+000, 0.0000000E+000,-3.7087580E+001,-3.7073534E+001, 0.0000000E+000, 0.0000000E+000,-1.3575178E+002
 2.6300046E+003, 0.0000000E+000,-1.1785653E+001,-9.9722819E+000,-1.1148779E+001,-2.4802749E-003, 3.0524542E-001, 0.0000000E+000, 0.0000000E+000,-3.2617356E+001,-3.2603948E+001, 0.0000000E+000, 0.0000000E+000,-1.1027456E+002
 2.6400264E+003, 0.0000000E+000,-9.8959697E+000,-9.8178770E+000,-9.5481918E+000,-2.1676468E-003, 2.2809991E-001, 0.0000000E+000, 0.0000000E+000,-2.9046126E+001,-2.9036106E+001, 0.0000000E+000, 0.0000000E+000,-9.1172781E+001
 2.6500061E+003, 0.0000000E+000,-8.3242894E+000,-9.3798154E+000,-8.2977944E+000,-1.9075291E-003, 1.9663467E-001, 0.0000000E+000, 0.0000000E+000,-2.5816778E+001,-2.5807172E+001, 0.0000000E+000, 0.0000000E+000,-7.4774384E+001
 2.6600208E+003, 0.0000000E+000,-7.0277365E+000,-9.1265724E+000,-7.1986787E+000,-1.6877394E-003, 1.6185191E-001, 0.0000000E+000, 0.0000000E+000,-2.3200941E+001,-2.3192824E+001, 0.0000000E+000, 0.0000000E+000,-6.1223039E+001
 2.6700222E+003, 0.0000000E+000,-5.9249782E+000,-8.8951632E+000,-6.2529706E+000,-1.4781548E-003, 1.3200603E-001, 0.0000000E+000, 0.0000000E+000,-2.0949321E+001,-2.0942584E+001, 0.0000000E+000, 0.0000000E+000,-5.0189828E+001
 2.6800193E+003, 0.0000000E+000,-4.9825272E+000,-8.6258897E+000,-5.4095079E+000,-1.2891171E-003, 1.1627557E-001, 0.0000000E+000, 0.0000000E+000,-1.8909075E+001,-1.8902938E+001, 0.0000000E+000, 0.0000000E+000,-4.0470737E+001
 2.6900125E+003, 0.0000000E+000,-4.1846783E+000,-8.4713176E+000,-4.7739916E+000,-1.1261934E-003, 9.0696275E-002, 0.0000000E+000, 0.0000000E+000,-1.7345562E+001,-1.7340417E+001, 0.0000000E+000, 0.0000000E+000,-3.2899757E+001
 2.7000300E+003, 0.0000000E+000,-3.4797008E+000,-8.2176131E+000,-4.2113204E+000,-9.7310070E-004, 8.2985648E-002, 0.0000000E+000, 0.0000000E+000,-1.5831808E+001,-1.5826622E+001, 0.0000000E+000, 0.0000000E+000,-2.5957432E+001
 2.7100139E+003, 0.0000000E+000,-2.8811820E+000,-7.9993623E+000,-3.7009368E+000,-8.4035340E-004, 6.9682782E-002, 0.0000000E+000, 0.0000000E+000,-1.4517203E+001,-1.4512639E+001, 0.0000000E+000, 0.0000000E+000,-2.0145571E+001
 2.7200208E+003, 0.0000000E+000,-2.3535530E+000,-7.7651307E+000,-3.2452010E+000,-7.1314107E-004, 5.8752376E-002, 0.0000000E+000, 0.0000000E+000,-1.3309699E+001,-1.3305845E+001, 0.0000000E+000, 0.0000000E+000,-1.5236646E+001
 2.7300325E+003, 0.0000000E+000,-1.8957001E+000,-7.5742538E+000,-2.8498627E+000,-5.9607810E-004, 5.3338222E-002, 0.0000000E+000, 0.0000000E+000,-1.2270581E+001,-1.2267074E+001, 0.0000000E+000, 0.0000000E+000,-1.0765440E+001
 2.7400083E+003, 0.0000000E+000,-1.4945817E+000,-7.3974321E+000,-2.5387848E+000,-4.9112553E-004, 4.5843718E-002, 0.0000000E+000, 0.0000000E+000,-1.1388828E+001,-1.1385446E+001, 0.0000000E+000, 0.0000000E+000,-6.9460138E+000
 2.7500173E+003, 0.0000000E+000,-1.1322647E+000,-7.2020249E+000,-2.2186132E+000,-3.6358309E-004, 3.5921913E-002, 0.0000000E+000, 0.0000000E+000,-1.0520123E+001,-1.0517344E+001, 0.0000000E+000, 0.0000000E+000,-3.9388318E+000
 2.7600405E+003, 0.0000000E+000,-8.2496912E-001,-7.0102589E+000,-1.9695984E+000,-2.3428448E-004, 3.1026233E-002, 0.0000000E+000, 0.0000000E+000,-9.7766715E+000,-9.7740345E+000, 0.0000000E+000, 0.0000000E+000,-1.3403735E+000
 2.7700239E+003, 0.0000000E+000,-5.4392601E-001,-6.8664474E+000,-1.7435835E+000,-5.7018929E-005, 1.4940027E-002, 0.0000000E+000, 0.0000000E+000,-9.1417409E+000,-9.1390739E+000, 0.0000000E+000, 0.0000000E+000,-9.4947825E-002
 2.7800188E+003, 0.0000000E+000,-3.0098724E-001,-6.7666083E+000,-1.5747025E+000,-1.9269235E-005, 2.3075115E-002, 0.0000000E+000, 0.0000000E+000,-8.6250935E+000,-8.6192422E+000, 0.0000000E+000, 0.0000000E+000, 1.8401662E+000
 2.7900098E+003, 0.0000000E+000,-6.5480313E-002,-6.6671990E+000,-1.3761552E+000,-1.5196596E-005, 2.4916013E-002, 0.0000000E+000, 0.0000000E+000,-8.0919130E+000,-8.0839338E+000, 0.0000000E+000, 0.0000000E+000, 3.9110529E+000
 2.8000254E+003, 0.0000000E+000, 1.3655298E-001,-6.5426630E+000,-1.2148704E+000,-1.3806705E-005, 2.2697136E-002, 0.0000000E+000, 0.0000000E+000,-7.6077071E+000,-7.5982970E+000, 0.0000000E+000, 0.0000000E+000, 5.8107485E+000
 2.8100010E+003, 0.0000000E+000, 3.1622847E-001,-6.3644821E+000,-1.0459340E+000,-1.6250364E-005, 1.9061892E-002, 0.0000000E+000, 0.0000000E+000,-7.0840754E+000,-7.0751420E+000, 0.0000000E+000, 0.0000000E+000, 7.3990277E+000
 2.8200159E+003, 0.0000000E+000, 4.7474240E-001,-6.2721745E+000,-9.0759774E-001,-1.5026327E-005, 1.8247015E-002, 0.0000000E+000, 0.0000000E+000,-6.6964246E+000,-6.6867978E+000, 0.0000000E+000, 0.0000000E+000, 8.9219788E+000
 2.8300205E+003, 0.0000000E+000, 6.1903769E-001,-6.1321282E+000,-7.6126237E-001,-1.4843617E-005, 1.9656419E-002, 0.0000000E+000, 0.0000000E+000,-6.2637406E+000,-6.2547113E+000, 0.0000000E+000, 0.0000000E+000, 1.0567569E+001
 2.8400447E+003, 0.0000000E+000, 7.4503170E-001,-6.0641409E+000,-6.8136443E-001,-1.2198332E-005, 1.0334387E-002, 0.0000000E+000, 0.0000000E+000,-5.9982577E+000,-5.9901514E+000, 0.0000000E+000, 0.0000000E+000, 1.1444099E+001
 2.8500364E+003, 0.0000000E+000, 8.6677118E-001,-5.9484050E+000,-5.5752370E-001,-1.2828524E-005, 2.2377077E-002, 0.0000000E+000, 0.0000000E+000,-5.6257789E+000,-5.6167932E+000, 0.0000000E+000, 0.0000000E+000, 1.3306004E+001
 2.8600217E+003, 0.0000000E+000, 9.6742846E-001,-5.8123741E+000,-4.7336548E-001,-1.0618001E-005, 1.1531356E-002, 0.0000000E+000, 0.0000000E+000,-5.3143836E+000,-5.3067904E+000, 0.0000000E+000, 0.0000000E+000, 1.4273200E+001
 2.8700527E+003, 0.0000000E+000, 1.0600177E+000,-5.7434795E+000,-4.1011726E-001,-1.0341264E-005, 1.4151654E-002, 0.0000000E+000, 0.0000000E+000,-5.0870730E+000,-5.0794378E+000, 0.0000000E+000, 0.0000000E+000, 1.5445364E+001
 2.8800386E+003, 0.0000000E+000, 1.1497753E+000,-5.6575701E+000,-3.2243658E-001,-1.2016154E-005, 1.1380224E-002, 0.0000000E+000, 0.0000000E+000,-4.8258363E+000,-4.8188632E+000, 0.0000000E+000, 0.0000000E+000, 1.6402823E+001
 2.8900498E+003, 0.0000000E+000, 1.2250575E+000,-5.5777206E+000,-2.5437437E-001,-9.6284036E-006, 6.1794262E-003, 0.0000000E+000, 0.0000000E+000,-4.6046709E+000,-4.6008677E+000, 0.0000000E+000, 0.0000000E+000, 1.6918759E+001
 2.9000498E+003, 0.0000000E+000, 1.2940801E+000,-5.4645726E+000,-1.9019261E-001,-1.0978434E-005, 1.9768489E-002, 0.0000000E+000, 0.0000000E+000,-4.3472501E+000,-4.3409276E+000, 0.0000000E+000, 0.0000000E+000, 1.8577327E+001
 2.9100178E+003, 0.0000000E+000, 1.3496524E+000,-5.3019941E+000,-1.1482799E-001,-1.1640848E-005, 7.2865708E-003, 0.0000000E+000, 0.0000000E+000,-4.0656986E+000,-4.0598948E+000, 0.0000000E+000, 0.0000000E+000, 1.9169682E+001
 2.9200500E+003, 0.0000000E+000, 1.3988710E+000,-5.2823356E+000,-9.4963426E-002,-9.4865311E-006, 3.5494007E-003, 0.0000000E+000, 0.0000000E+000,-3.9794000E+000,-3.9748881E+000, 0.0000000E+000, 0.0000000E+000, 1.9476871E+001
 2.9300347E+003, 0.0000000E+000, 1.4518266E+000,-5.2178162E+000,-3.3614387E-002,-8.4750372E-006, 7.4756772E-003, 0.0000000E+000, 0.0000000E+000,-3.7967051E+000,-3.7921368E+000, 0.0000000E+000, 0.0000000E+000, 2.0099998E+001
 2.9400503E+003, 0.0000000E+000, 1.4910137E+000,-5.1605657E+000, 1.4966800E-002,-1.1490613E-005, 8.2476748E-003, 0.0000000E+000, 0.0000000E+000,-3.6510911E+000,-3.6463490E+000, 0.0000000E+000, 0.0000000E+000, 2.0786760E+001
 2.9500210E+003, 0.0000000E+000, 1.5360293E+000,-5.0361184E+000, 7.4607640E-002,-7.8473480E-006, 6.3828095E-003, 0.0000000E+000, 0.0000000E+000,-3.4223175E+000,-3.4191066E+000, 0.0000000E+000, 0.0000000E+000, 2.1321822E+001
