s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.6700012E+003, 1.3307471E-001, 2.0337943E-001, 1.5354819E-001, 1.5896693E-001, 8.0813272E+001, 1.0173450E+002, 1.1300687E+002, 1.2020283E+002, 1.2091853E+002, 1.2764972E+002, 1.3029631E+002, 1.3673748E+002, 1.4366160E+002, 1.4974601E+002, 1.5294348E+002, 1.5887914E+002, 1.6267544E+002, 1.6730173E+002, 1.7102819E+002, 1.8622747E+002, 1.8622747E+002, 1.9646092E+002, 5.1045179E+001, 6.0967846E+001, 7.2033706E+001, 7.6210247E+001, 7.5022266E+001, 6.9107196E+001, 7.4791155E+001, 6.9529159E+001, 1.6362227E+002, 5.8618159E+001, 1.0552925E+000, 1.5322085E+000, 2.1234876E+000, 2.3392655E+000, 7.0174847E-001, 1.0009286E+000, 1.2804520E+000, 1.3921468E+000, 2.2788707E+000, 1.9743976E+000, 2.2858419E+000, 2.0252676E+000, 1.4863855E+000, 2.7797430E+000, 1.4753124E+000, 4.6457137E-002, 1.4306834E-004, 1.2922309E-001, 4.0061657E-002, 1.2320878E-004, 1.3992187E-001, 3.8223373E-002, 1.1750045E-004, 1.4299744E-001, 7.9385165E+001
 1.6800010E+003, 1.3468328E-001, 2.0323011E-001, 1.5540246E-001, 1.5861635E-001, 8.1092005E+001, 1.0211935E+002, 1.1194010E+002, 1.1823858E+002, 1.2090650E+002, 1.2632888E+002, 1.2872085E+002, 1.3875547E+002, 1.4608667E+002, 1.5057328E+002, 1.5338767E+002, 1.5968564E+002, 1.6388105E+002, 1.6686410E+002, 1.6813123E+002, 1.8885661E+002, 1.8885661E+002, 2.0265671E+002, 5.1094973E+001, 6.0983675E+001, 7.2249674E+001, 7.6355028E+001, 7.5066491E+001, 6.9280758E+001, 7.4957365E+001, 6.9632486E+001, 1.6397322E+002, 5.8691991E+001, 1.0486239E+000, 1.4956691E+000, 2.1973021E+000, 2.3785523E+000, 7.0203833E-001, 9.9858234E-001, 1.3120684E+000, 1.4102808E+000, 2.2413398E+000, 2.0135881E+000, 2.2801925E+000, 1.9956329E+000, 1.4758851E+000, 2.7370514E+000, 1.4762121E+000, 4.6772734E-002, 1.4404834E-004, 1.2869513E-001, 4.0511199E-002, 1.2460472E-004, 1.3916983E-001, 3.8188512E-002, 1.1739220E-004, 1.4305576E-001, 7.6754730E+001
 1.6900100E+003, 1.3466455E-001, 2.0304841E-001, 1.5538092E-001, 1.5879915E-001, 8.1480882E+001, 1.0684330E+002, 1.1325751E+002, 1.1767412E+002, 1.2113803E+002, 1.2470549E+002, 1.2670480E+002, 1.3920844E+002, 1.4643605E+002, 1.5155061E+002, 1.5412489E+002, 1.5938534E+002, 1.6234069E+002, 1.6853246E+002, 1.7162172E+002, 1.8550587E+002, 1.8550587E+002, 1.9995164E+002, 5.1214439E+001, 6.1013670E+001, 7.2376075E+001, 7.6533989E+001, 7.5239191E+001, 6.9469398E+001, 7.5045368E+001, 6.9795379E+001, 1.6378280E+002, 5.8769856E+001, 1.1127528E+000, 1.5091559E+000, 2.1238026E+000, 2.3567274E+000, 7.1649145E-001, 9.9859543E-001, 1.2939995E+000, 1.4081025E+000, 2.3263239E+000, 2.0336464E+000, 2.2805903E+000, 2.0404021E+000, 1.4782275E+000, 2.7090363E+000, 1.4849399E+000, 4.6912635E-002, 1.4448277E-004, 1.2846109E-001, 4.0295057E-002, 1.2393354E-004, 1.3953144E-001, 3.8653065E-002, 1.1883475E-004, 1.4227860E-001, 7.6654376E+001
 1.7000014E+003, 1.3435622E-001, 2.0311304E-001, 1.5502547E-001, 1.5881488E-001, 8.3692572E+001, 1.0262143E+002, 1.1388020E+002, 1.1950534E+002, 1.2081029E+002, 1.2683943E+002, 1.2963721E+002, 1.3978535E+002, 1.4577370E+002, 1.5090784E+002, 1.5449691E+002, 1.5987441E+002, 1.6398760E+002, 1.6926362E+002, 1.7151222E+002, 1.9053673E+002, 1.9053673E+002, 2.0152005E+002, 5.1306689E+001, 6.1104435E+001, 7.2526359E+001, 7.6695031E+001, 7.5412593E+001, 6.9534932E+001, 7.5215662E+001, 6.9915761E+001, 1.6464026E+002, 5.8881180E+001, 1.0764861E+000, 1.5155352E+000, 2.1849830E+000, 2.3865608E+000, 7.0877040E-001, 1.0062722E+000, 1.3113605E+000, 1.4220299E+000, 2.3237439E+000, 1.9962671E+000, 2.3135128E+000, 2.0253654E+000, 1.5006851E+000, 2.8111192E+000, 1.5056694E+000, 4.6811044E-002, 1.4416730E-004, 1.2863104E-001, 4.0224147E-002, 1.2371335E-004, 1.3965005E-001, 3.8497453E-002, 1.1835154E-004, 1.4253893E-001, 7.7221180E+001
 1.7100048E+003, 1.3766038E-001, 2.0258433E-001, 1.5883271E-001, 1.5817012E-001, 8.4289918E+001, 1.0584382E+002, 1.1396350E+002, 1.1908685E+002, 1.2238325E+002, 1.2905438E+002, 1.3327282E+002, 1.4080247E+002, 1.4699973E+002, 1.5303406E+002, 1.5670008E+002, 1.5824643E+002, 1.6052350E+002, 1.6703068E+002, 1.7156814E+002, 1.9141312E+002, 1.9141312E+002, 2.0672990E+002, 5.1351386E+001, 6.1205062E+001, 7.2694535E+001, 7.6886621E+001, 7.5572413E+001, 6.9708108E+001, 7.5316838E+001, 7.0047957E+001, 1.6437066E+002, 5.8925076E+001, 1.0806404E+000, 1.5318574E+000, 2.1886843E+000, 2.4327024E+000, 7.0517923E-001, 1.0021224E+000, 1.3197987E+000, 1.4397708E+000, 2.3392457E+000, 2.0445657E+000, 2.2587445E+000, 2.0475085E+000, 1.4797082E+000, 2.7558396E+000, 1.4717597E+000, 4.6692003E-002, 1.4379765E-004, 1.2883018E-001, 3.9927518E-002, 1.2279225E-004, 1.4014630E-001, 3.8306084E-002, 1.1775729E-004, 1.4285907E-001, 7.1047358E+001
 1.7200120E+003, 1.3552707E-001, 2.0342427E-001, 1.5637487E-001, 1.5817509E-001, 7.9336604E+001, 1.0585794E+002, 1.1438677E+002, 1.2107032E+002, 1.2394277E+002, 1.2787496E+002, 1.3378356E+002, 1.3854774E+002, 1.4309654E+002, 1.5375566E+002, 1.5837073E+002, 1.6018067E+002, 1.6148382E+002, 1.6611314E+002, 1.7288051E+002, 1.8659199E+002, 1.8659199E+002, 1.9905089E+002, 5.1447471E+001, 6.1252822E+001, 7.2805751E+001, 7.7029474E+001, 7.5653345E+001, 6.9837236E+001, 7.5402710E+001, 7.0147409E+001, 1.6605778E+002, 5.9034477E+001, 1.1045135E+000, 1.5238571E+000, 2.1529628E+000, 2.3740128E+000, 7.1515963E-001, 1.0089830E+000, 1.3071870E+000, 1.4203729E+000, 2.2909080E+000, 2.0219748E+000, 2.2953968E+000, 2.0216539E+000, 1.5186970E+000, 2.9127902E+000, 1.5137700E+000, 4.6917704E-002, 1.4449851E-004, 1.2845261E-001, 4.0200126E-002, 1.2363876E-004, 1.3969021E-001, 3.7898324E-002, 1.1649109E-004, 1.4354121E-001, 7.5140915E+001
 1.7300122E+003, 1.3390817E-001, 2.0323146E-001, 1.5450911E-001, 1.5886536E-001, 8.1540785E+001, 1.0559367E+002, 1.1434048E+002, 1.2022214E+002, 1.2325641E+002, 1.2723065E+002, 1.3097498E+002, 1.3802052E+002, 1.4483496E+002, 1.5207349E+002, 1.5400215E+002, 1.5762423E+002, 1.6011745E+002, 1.6461014E+002, 1.7037495E+002, 1.8816042E+002, 1.8816042E+002, 1.9556562E+002, 5.1511003E+001, 6.1346190E+001, 7.2826386E+001, 7.7053688E+001, 7.5768842E+001, 6.9838643E+001, 7.5552800E+001, 7.0240704E+001, 1.6505737E+002, 5.9090495E+001, 1.0807510E+000, 1.5395698E+000, 2.1086022E+000, 2.3250209E+000, 7.0919282E-001, 1.0042152E+000, 1.2902895E+000, 1.3974656E+000, 2.3121724E+000, 1.9571332E+000, 2.2732443E+000, 2.0255120E+000, 1.4837092E+000, 2.7589488E+000, 1.4885980E+000, 4.7065651E-002, 1.4495792E-004, 1.2820511E-001, 3.9751641E-002, 1.2224611E-004, 1.4044049E-001, 3.7777214E-002, 1.1611502E-004, 1.4374382E-001, 7.7909974E+001
 1.7400131E+003, 1.3596682E-001, 2.0298286E-001, 1.5688161E-001, 1.5841455E-001, 8.2747224E+001, 1.0525811E+002, 1.1426737E+002, 1.2091021E+002, 1.2298075E+002, 1.2777544E+002, 1.3155758E+002, 1.3866424E+002, 1.4410901E+002, 1.5145108E+002, 1.5448295E+002, 1.5809695E+002, 1.6053333E+002, 1.6802020E+002, 1.7115752E+002, 1.8973585E+002, 1.8973585E+002, 1.9809584E+002, 5.1544841E+001, 6.1493914E+001, 7.2954983E+001, 7.7154986E+001, 7.5825141E+001, 6.9863274E+001, 7.5657280E+001, 7.0345726E+001, 1.6506766E+002, 5.9235262E+001, 1.0759936E+000, 1.5725836E+000, 2.1607777E+000, 2.3598632E+000, 7.1298644E-001, 1.0179296E+000, 1.3018760E+000, 1.4064082E+000, 2.2714810E+000, 1.9438817E+000, 2.3002160E+000, 2.0247900E+000, 1.4901721E+000, 2.7884888E+000, 1.5426627E+000, 4.6956966E-002, 1.4462043E-004, 1.2838693E-001, 3.9267804E-002, 1.2074367E-004, 1.4124995E-001, 3.7758465E-002, 1.1605680E-004, 1.4377519E-001, 7.4312877E+001
 1.7500063E+003, 1.3559402E-001, 2.0305868E-001, 1.5645171E-001, 1.5847485E-001, 8.3185585E+001, 1.0390362E+002, 1.1522544E+002, 1.2123428E+002, 1.2451261E+002, 1.2924784E+002, 1.3240035E+002, 1.3933019E+002, 1.4413726E+002, 1.5211566E+002, 1.5492310E+002, 1.5915915E+002, 1.6155821E+002, 1.6640986E+002, 1.7209762E+002, 1.8674217E+002, 1.8674217E+002, 1.9535489E+002, 5.1595648E+001, 6.1560358E+001, 7.3115198E+001, 7.7248119E+001, 7.5939171E+001, 7.0015908E+001, 7.5761674E+001, 7.0428011E+001, 1.6544228E+002, 5.9271335E+001, 1.0659836E+000, 1.5574605E+000, 2.1720981E+000, 2.3407117E+000, 7.1090793E-001, 1.0164071E+000, 1.3158320E+000, 1.4065193E+000, 2.3027469E+000, 2.0250722E+000, 2.2807569E+000, 2.0150682E+000, 1.4897183E+000, 2.8209723E+000, 1.4912475E+000, 4.7160972E-002, 1.4525392E-004, 1.2804564E-001, 3.9821987E-002, 1.2246455E-004, 1.4032284E-001, 3.7863466E-002, 1.1638285E-004, 1.4359953E-001, 7.4968429E+001
 1.7600088E+003, 1.3577198E-001, 2.0320793E-001, 1.5665684E-001, 1.5827624E-001, 8.3219893E+001, 1.0461093E+002, 1.1187590E+002, 1.2021928E+002, 1.2464438E+002, 1.2768498E+002, 1.3101376E+002, 1.4208139E+002, 1.4677363E+002, 1.5252034E+002, 1.5494955E+002, 1.5842060E+002, 1.6114123E+002, 1.6805205E+002, 1.7129164E+002, 1.8676917E+002, 1.8676917E+002, 2.0144769E+002, 5.1691673E+001, 6.1624588E+001, 7.3178441E+001, 7.7372587E+001, 7.6004586E+001, 7.0136622E+001, 7.5887100E+001, 7.0552443E+001, 1.6563607E+002, 5.9354967E+001, 1.1064230E+000, 1.5479539E+000, 2.1464783E+000, 2.3681001E+000, 7.1652970E-001, 1.0165965E+000, 1.2993128E+000, 1.4091711E+000, 2.2688881E+000, 2.0029454E+000, 2.2955560E+000, 2.0442765E+000, 1.5020105E+000, 2.8324438E+000, 1.5035545E+000, 4.6973102E-002, 1.4467054E-004, 1.2835993E-001, 4.0141788E-002, 1.2345761E-004, 1.3978777E-001, 3.8664914E-002, 1.1887155E-004, 1.4225878E-001, 7.4530671E+001
 1.7700009E+003, 1.3512858E-001, 2.0345536E-001, 1.5591570E-001, 1.5833113E-001, 7.9805065E+001, 1.0769598E+002, 1.1484226E+002, 1.2042807E+002, 1.2228913E+002, 1.2921058E+002, 1.3319454E+002, 1.3982162E+002, 1.4516417E+002, 1.5139405E+002, 1.5455410E+002, 1.5593892E+002, 1.6163542E+002, 1.6668850E+002, 1.7012353E+002, 1.8564702E+002, 1.8564702E+002, 1.9721043E+002, 5.1736647E+001, 6.1715446E+001, 7.3293960E+001, 7.7491492E+001, 7.6182339E+001, 7.0217611E+001, 7.5932569E+001, 7.0671766E+001, 1.6451649E+002, 5.9374195E+001, 1.0708227E+000, 1.5526524E+000, 2.1286246E+000, 2.3585874E+000, 7.0808168E-001, 1.0096914E+000, 1.2893377E+000, 1.4061368E+000, 2.3501851E+000, 2.0076779E+000, 2.2400025E+000, 2.0458187E+000, 1.4600370E+000, 2.6778765E+000, 1.4685409E+000, 4.7118582E-002, 1.4512229E-004, 1.2811656E-001, 3.9905873E-002, 1.2272503E-004, 1.4018234E-001, 3.8323144E-002, 1.1781026E-004, 1.4283053E-001, 7.5785065E+001
 1.7800082E+003, 1.3592106E-001, 2.0313194E-001, 1.5682890E-001, 1.5834944E-001, 8.4585964E+001, 1.0795082E+002, 1.1375811E+002, 1.2102150E+002, 1.2346935E+002, 1.2877889E+002, 1.3345872E+002, 1.4332514E+002, 1.4777052E+002, 1.5232609E+002, 1.5617173E+002, 1.5921809E+002, 1.6522275E+002, 1.6984514E+002, 1.7070947E+002, 1.8831528E+002, 1.8831528E+002, 2.0093449E+002, 5.1808109E+001, 6.1797743E+001, 7.3405593E+001, 7.7650590E+001, 7.6295960E+001, 7.0376507E+001, 7.6039837E+001, 7.0760958E+001, 1.6490549E+002, 5.9487626E+001, 1.0989171E+000, 1.5644284E+000, 2.1862428E+000, 2.4191086E+000, 7.2218004E-001, 1.0211425E+000, 1.3159558E+000, 1.4231478E+000, 2.2934498E+000, 2.0471324E+000, 2.2961315E+000, 2.0184672E+000, 1.5037021E+000, 2.7908458E+000, 1.5276417E+000, 4.7011627E-002, 1.4479016E-004, 1.2829548E-001, 4.0804461E-002, 1.2551537E-004, 1.3867916E-001, 3.8217493E-002, 1.1748219E-004, 1.4300727E-001, 7.4415491E+001
 1.7900035E+003, 1.3853023E-001, 2.0240925E-001, 1.5983508E-001, 1.5806082E-001, 8.2941460E+001, 1.0401566E+002, 1.1099800E+002, 1.2057448E+002, 1.2603459E+002, 1.2928390E+002, 1.3223729E+002, 1.3840239E+002, 1.4531095E+002, 1.5103277E+002, 1.5421808E+002, 1.5955926E+002, 1.6456773E+002, 1.7104082E+002, 1.7156534E+002, 1.8744288E+002, 1.8744288E+002, 2.0213295E+002, 5.1841525E+001, 6.1882689E+001, 7.3558303E+001, 7.7791757E+001, 7.6305894E+001, 7.0440817E+001, 7.6228009E+001, 7.0862961E+001, 1.6572513E+002, 5.9581918E+001, 1.0726222E+000, 1.5588561E+000, 2.1861454E+000, 2.3859625E+000, 7.1699580E-001, 1.0197917E+000, 1.3177757E+000, 1.4205993E+000, 2.2636460E+000, 1.9845531E+000, 2.3212703E+000, 2.0441115E+000, 1.5034530E+000, 2.7393609E+000, 1.5160454E+000, 4.7330590E-002, 1.4578062E-004, 1.2776189E-001, 4.0230241E-002, 1.2373228E-004, 1.3963983E-001, 3.8270601E-002, 1.1764711E-004, 1.4291843E-001, 6.9551690E+001
 1.8000054E+003, 1.3583559E-001, 2.0285778E-001, 1.5673033E-001, 1.5856141E-001, 8.6475157E+001, 1.0515064E+002, 1.1616592E+002, 1.1910732E+002, 1.2207709E+002, 1.2699483E+002, 1.3179595E+002, 1.4093337E+002, 1.4607131E+002, 1.5246926E+002, 1.5425333E+002, 1.5848151E+002, 1.6020375E+002, 1.6771904E+002, 1.7112224E+002, 1.8842448E+002, 1.8842448E+002, 1.9917508E+002, 5.1908674E+001, 6.1937699E+001, 7.3645590E+001, 7.7888303E+001, 7.6392338E+001, 7.0562843E+001, 7.6341527E+001, 7.0974821E+001, 1.6569514E+002, 5.9651789E+001, 1.0832715E+000, 1.5354374E+000, 2.1551620E+000, 2.3668891E+000, 7.1704787E-001, 1.0128899E+000, 1.3051183E+000, 1.4130875E+000, 2.2633829E+000, 2.0259084E+000, 2.3218880E+000, 2.0406410E+000, 1.5012067E+000, 2.8413538E+000, 1.5098683E+000, 4.7165847E-002, 1.4526905E-004, 1.2803749E-001, 3.9754597E-002, 1.2225528E-004, 1.4043558E-001, 3.8440713E-002, 1.1817535E-004, 1.4263385E-001, 7.4495706E+001
 1.8100106E+003, 1.3567243E-001, 2.0310374E-001, 1.5654228E-001, 1.5841098E-001, 8.2217009E+001, 1.0446741E+002, 1.1378352E+002, 1.2125349E+002, 1.2403291E+002, 1.2732949E+002, 1.3139044E+002, 1.3969341E+002, 1.4524176E+002, 1.5289223E+002, 1.5635818E+002, 1.6128402E+002, 1.6451259E+002, 1.7007474E+002, 1.7407835E+002, 1.8939614E+002, 1.8939614E+002, 1.9787882E+002, 5.1979342E+001, 6.2080920E+001, 7.3736278E+001, 7.7979525E+001, 7.6498272E+001, 7.0677393E+001, 7.6494340E+001, 7.1024046E+001, 1.6488532E+002, 5.9711212E+001, 1.0896547E+000, 1.6021644E+000, 2.1725822E+000, 2.3732576E+000, 7.1547421E-001, 1.0259277E+000, 1.3100410E+000, 1.4145635E+000, 2.3051603E+000, 2.0495802E+000, 2.3194536E+000, 2.0136923E+000, 1.4854615E+000, 2.7077697E+000, 1.4955983E+000, 4.7149634E-002, 1.4521871E-004, 1.2806461E-001, 3.9297616E-002, 1.2083624E-004, 1.4119995E-001, 3.8901479E-002, 1.1960614E-004, 1.4186303E-001, 7.4795758E+001
 1.8200089E+003, 1.3850598E-001, 2.0269586E-001, 1.5980678E-001, 1.5779311E-001, 8.1562069E+001, 1.0773640E+002, 1.1378832E+002, 1.1948630E+002, 1.2302163E+002, 1.2536193E+002, 1.2985683E+002, 1.4006421E+002, 1.4632641E+002, 1.5281517E+002, 1.5541260E+002, 1.5870616E+002, 1.6086045E+002, 1.6800290E+002, 1.7107795E+002, 1.8865250E+002, 1.8865250E+002, 1.9964000E+002, 5.2043528E+001, 6.2103943E+001, 7.3810866E+001, 7.8047585E+001, 7.6634358E+001, 7.0822333E+001, 7.6527662E+001, 7.1119638E+001, 1.6488732E+002, 5.9753082E+001, 1.1020644E+000, 1.5427127E+000, 2.1311734E+000, 2.3437015E+000, 7.1729529E-001, 1.0135591E+000, 1.2961907E+000, 1.4042963E+000, 2.2930306E+000, 2.0410362E+000, 2.2774222E+000, 2.0172361E+000, 1.4893583E+000, 2.7083148E+000, 1.4915093E+000, 4.7006296E-002, 1.4477361E-004, 1.2830440E-001, 3.9010894E-002, 1.1994590E-004, 1.4167966E-001, 3.9126000E-002, 1.2030333E-004, 1.4148742E-001, 6.9562326E+001
 1.8300019E+003, 1.3530257E-001, 2.0306489E-001, 1.5611583E-001, 1.5854582E-001, 8.0448802E+001, 1.0778199E+002, 1.1508174E+002, 1.2081855E+002, 1.2368604E+002, 1.2730650E+002, 1.3305070E+002, 1.4125732E+002, 1.4653948E+002, 1.5103576E+002, 1.5406477E+002, 1.5712711E+002, 1.6173043E+002, 1.6937609E+002, 1.7177370E+002, 1.8642739E+002, 1.8642739E+002, 2.0041006E+002, 5.2117234E+001, 6.2202423E+001, 7.3925589E+001, 7.8220900E+001, 7.6734320E+001, 7.0842181E+001, 7.6655441E+001, 7.1216942E+001, 1.6573283E+002, 5.9858898E+001, 1.0954022E+000, 1.5660957E+000, 2.1669316E+000, 2.4069509E+000, 7.2461516E-001, 1.0217591E+000, 1.3127634E+000, 1.4242834E+000, 2.3037052E+000, 1.9759991E+000, 2.3139788E+000, 2.0387388E+000, 1.5083763E+000, 2.8479970E+000, 1.5299992E+000, 4.7176889E-002, 1.4530334E-004, 1.2801902E-001, 3.9200980E-002, 1.2053617E-004, 1.4136162E-001, 3.8882731E-002, 1.1954792E-004, 1.4189439E-001, 7.5331804E+001
 1.8400096E+003, 1.3568843E-001, 2.0339727E-001, 1.5656024E-001, 1.5816212E-001, 8.1424611E+001, 1.0635938E+002, 1.1456640E+002, 1.2261761E+002, 1.2678682E+002, 1.2829225E+002, 1.3049248E+002, 1.3651741E+002, 1.4264111E+002, 1.5189478E+002, 1.5574225E+002, 1.5836851E+002, 1.6256024E+002, 1.6886250E+002, 1.7155524E+002, 1.8709994E+002, 1.8709994E+002, 1.9832642E+002, 5.2192510E+001, 6.2246024E+001, 7.4009968E+001, 7.8307529E+001, 7.6863591E+001, 7.0846045E+001, 7.6749227E+001, 7.1326861E+001, 1.6503228E+002, 5.9911892E+001, 1.1001773E+000, 1.5527278E+000, 2.1596091E+000, 2.3730363E+000, 7.2252904E-001, 1.0181336E+000, 1.3105395E+000, 1.4134374E+000, 2.3265009E+000, 1.9737935E+000, 2.2885586E+000, 2.0327514E+000, 1.4886057E+000, 2.6905776E+000, 1.5048435E+000, 4.7030050E-002, 1.4484737E-004, 1.2826466E-001, 3.9791332E-002, 1.2236936E-004, 1.4037405E-001, 3.9062122E-002, 1.2010497E-004, 1.4159429E-001, 7.4659645E+001
 1.8500085E+003, 1.3668431E-001, 2.0269361E-001, 1.5770839E-001, 1.5843475E-001, 8.3455900E+001, 1.0498186E+002, 1.1345282E+002, 1.2056322E+002, 1.2370870E+002, 1.2729826E+002, 1.3007700E+002, 1.4138360E+002, 1.4752510E+002, 1.5305370E+002, 1.5548155E+002, 1.5751373E+002, 1.6083427E+002, 1.6715397E+002, 1.7282341E+002, 1.8960982E+002, 1.8960982E+002, 2.0129732E+002, 5.2175029E+001, 6.2393452E+001, 7.4100017E+001, 7.8390883E+001, 7.6958478E+001, 7.1006324E+001, 7.6811039E+001, 7.1406199E+001, 1.6589222E+002, 6.0034890E+001, 1.0686803E+000, 1.5988789E+000, 2.1386322E+000, 2.3577032E+000, 7.1791051E-001, 1.0260083E+000, 1.3136025E+000, 1.4202528E+000, 2.3018661E+000, 2.0207101E+000, 2.2718942E+000, 2.0195554E+000, 1.5097665E+000, 2.7992409E+000, 1.5421864E+000, 4.7081458E-002, 1.4500701E-004, 1.2817866E-001, 3.8775090E-002, 1.1921367E-004, 1.4207416E-001, 3.8897329E-002, 1.1959325E-004, 1.4186997E-001, 7.3084663E+001
 1.8600127E+003, 1.3654407E-001, 2.0295156E-001, 1.5754607E-001, 1.5822861E-001, 8.0544663E+001, 1.0383314E+002, 1.1454674E+002, 1.2128191E+002, 1.2358212E+002, 1.2902142E+002, 1.3167628E+002, 1.3700753E+002, 1.4541714E+002, 1.5050971E+002, 1.5379499E+002, 1.5933793E+002, 1.6366471E+002, 1.6676181E+002, 1.7136132E+002, 1.8864348E+002, 1.8864348E+002, 1.9963983E+002, 5.2261209E+001, 6.2429638E+001, 7.4211628E+001, 7.8477636E+001, 7.7015704E+001, 7.1068512E+001, 7.6915577E+001, 7.1518572E+001, 1.6537853E+002, 6.0075962E+001, 1.0932229E+000, 1.5482792E+000, 2.1694997E+000, 2.3617708E+000, 7.1571486E-001, 1.0128654E+000, 1.3163888E+000, 1.4140188E+000, 2.2861543E+000, 2.0017999E+000, 2.2912682E+000, 2.0557537E+000, 1.4907063E+000, 2.7327153E+000, 1.4990122E+000, 4.6939139E-002, 1.4456507E-004, 1.2841675E-001, 3.9451332E-002, 1.2131357E-004, 1.4094287E-001, 3.9322144E-002, 1.2091241E-004, 1.4115929E-001, 7.2855503E+001
 1.8700121E+003, 1.3504604E-001, 2.0303675E-001, 1.5582024E-001, 1.5865528E-001, 8.1180206E+001, 1.0535957E+002, 1.1512526E+002, 1.2200572E+002, 1.2533075E+002, 1.2883326E+002, 1.3045206E+002, 1.4089109E+002, 1.4697148E+002, 1.5155740E+002, 1.5469761E+002, 1.6057314E+002, 1.6429873E+002, 1.6747083E+002, 1.7201194E+002, 1.8647765E+002, 1.8647765E+002, 1.9578780E+002, 5.2353586E+001, 6.2509951E+001, 7.4243714E+001, 7.8479362E+001, 7.7197989E+001, 7.1184243E+001, 7.7078333E+001, 7.1637809E+001, 1.6526503E+002, 6.0136296E+001, 1.1089397E+000, 1.5918124E+000, 2.1224845E+000, 2.3067033E+000, 7.2515449E-001, 1.0256883E+000, 1.3001356E+000, 1.3981192E+000, 2.3359044E+000, 2.0124580E+000, 2.3333445E+000, 2.0581434E+000, 1.5049926E+000, 2.7254327E+000, 1.5158519E+000, 4.6984589E-002, 1.4470621E-004, 1.2834072E-001, 4.0925537E-002, 1.2589134E-004, 1.3847668E-001, 3.9301104E-002, 1.2084707E-004, 1.4119449E-001, 7.5841369E+001
 1.8800097E+003, 1.3577714E-001, 2.0308518E-001, 1.5666281E-001, 1.5841909E-001, 8.4788017E+001, 1.0550511E+002, 1.1473480E+002, 1.2231171E+002, 1.2443950E+002, 1.2915073E+002, 1.3171330E+002, 1.4006127E+002, 1.4658427E+002, 1.5155201E+002, 1.5127499E+002, 1.6177346E+002, 1.6716997E+002, 1.6975973E+002, 1.7255203E+002, 1.8549639E+002, 1.8549639E+002, 1.9367578E+002, 5.2406953E+001, 6.2594760E+001, 7.4338071E+001, 7.8622648E+001, 7.7301953E+001, 7.1241264E+001, 7.7175217E+001, 7.1748021E+001, 1.6496787E+002, 6.0218752E+001, 1.0870433E+000, 1.5570738E+000, 2.1388547E+000, 2.3515260E+000, 7.2165368E-001, 1.0220888E+000, 1.3062522E+000, 1.4148456E+000, 2.3347947E+000, 2.0151170E+000, 2.3074633E+000, 2.0568848E+000, 1.4870342E+000, 2.7456013E+000, 1.5100052E+000, 4.7213675E-002, 1.4541757E-004, 1.2795748E-001, 4.0393436E-002, 1.2423904E-004, 1.3936680E-001, 3.9000966E-002, 1.1991507E-004, 1.4169659E-001, 7.4652526E+001
 1.8900108E+003, 1.4042322E-001, 2.0232128E-001, 1.6201604E-001, 1.5745965E-001, 8.7697591E+001, 1.0478478E+002, 1.1211901E+002, 1.2096309E+002, 1.2348331E+002, 1.2814538E+002, 1.3404451E+002, 1.4210281E+002, 1.4700285E+002, 1.5076106E+002, 1.5390773E+002, 1.5996547E+002, 1.6387544E+002, 1.6872740E+002, 1.7051530E+002, 1.8862019E+002, 1.8862019E+002, 2.0238585E+002, 5.2409859E+001, 6.2662591E+001, 7.4435250E+001, 7.8722115E+001, 7.7368489E+001, 7.1339580E+001, 7.7224807E+001, 7.1848630E+001, 1.6528697E+002, 6.0256377E+001, 1.0777719E+000, 1.5719233E+000, 2.1553958E+000, 2.3791977E+000, 7.1231143E-001, 1.0170250E+000, 1.3152589E+000, 1.4227001E+000, 2.2917913E+000, 1.9931273E+000, 2.2743208E+000, 2.0513251E+000, 1.4867180E+000, 2.7869808E+000, 1.4885897E+000, 4.7270501E-002, 1.4559403E-004, 1.2786241E-001, 4.0527601E-002, 1.2465565E-004, 1.3914241E-001, 3.8773176E-002, 1.1920772E-004, 1.4207767E-001, 6.5991711E+001
