s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 4.747E+00, 5.912E+00, 7.266E+00, 8.281E+00, 9.556E+00, 1.063E+01, 1.137E+01, 4.755E-01, 4.498E-01,-4.589E-01,-4.663E-01
 1.740E+04, 4.705E+00, 5.855E+00, 7.192E+00, 8.193E+00, 9.452E+00, 1.052E+01, 1.125E+01, 4.727E-01, 4.473E-01,-4.563E-01,-4.637E-01
 1.746E+04, 4.663E+00, 5.798E+00, 7.118E+00, 8.107E+00, 9.350E+00, 1.040E+01, 1.112E+01, 4.702E-01, 4.448E-01,-4.538E-01,-4.611E-01
 1.752E+04, 4.623E+00, 5.743E+00, 7.046E+00, 8.022E+00, 9.249E+00, 1.029E+01, 1.100E+01, 4.676E-01, 4.424E-01,-4.513E-01,-4.586E-01
 1.758E+04, 4.583E+00, 5.689E+00, 6.975E+00, 7.939E+00, 9.150E+00, 1.017E+01, 1.088E+01, 4.650E-01, 4.400E-01,-4.488E-01,-4.561E-01
 1.764E+04, 4.544E+00, 5.636E+00, 6.906E+00, 7.857E+00, 9.053E+00, 1.006E+01, 1.076E+01, 4.625E-01, 4.377E-01,-4.464E-01,-4.537E-01
 1.770E+04, 4.506E+00, 5.584E+00, 6.838E+00, 7.777E+00, 8.958E+00, 9.955E+00, 1.064E+01, 4.600E-01, 4.352E-01,-4.440E-01,-4.512E-01
 1.776E+04, 4.468E+00, 5.533E+00, 6.771E+00, 7.698E+00, 8.863E+00, 9.848E+00, 1.053E+01, 4.575E-01, 4.331E-01,-4.417E-01,-4.488E-01
 1.782E+04, 4.431E+00, 5.483E+00, 6.705E+00, 7.620E+00, 8.771E+00, 9.743E+00, 1.041E+01, 4.550E-01, 4.308E-01,-4.393E-01,-4.464E-01
 1.788E+04, 4.395E+00, 5.434E+00, 6.640E+00, 7.543E+00, 8.680E+00, 9.639E+00, 1.030E+01, 4.524E-01, 4.285E-01,-4.369E-01,-4.440E-01
 1.794E+04, 4.360E+00, 5.385E+00, 6.577E+00, 7.468E+00, 8.590E+00, 9.537E+00, 1.019E+01, 4.502E-01, 4.263E-01,-4.346E-01,-4.417E-01
 1.800E+04, 4.325E+00, 5.338E+00, 6.514E+00, 7.394E+00, 8.502E+00, 9.437E+00, 1.008E+01, 4.479E-01, 4.241E-01,-4.324E-01,-4.394E-01
 1.800E+04, 4.308E+00, 5.314E+00, 6.483E+00, 7.358E+00, 8.458E+00, 9.387E+00, 1.003E+01, 4.469E-01, 4.226E-01,-4.312E-01,-4.382E-01
