s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 3.388E+00, 4.170E+00, 5.116E+00, 5.851E+00, 6.807E+00, 7.636E+00, 8.212E+00, 3.987E-01, 3.773E-01,-3.848E-01,-3.911E-01
 1.740E+04, 3.374E+00, 4.146E+00, 5.079E+00, 5.802E+00, 6.741E+00, 7.554E+00, 8.119E+00, 3.967E-01, 3.756E-01,-3.830E-01,-3.892E-01
 1.746E+04, 3.359E+00, 4.122E+00, 5.042E+00, 5.754E+00, 6.676E+00, 7.474E+00, 8.028E+00, 3.949E-01, 3.738E-01,-3.812E-01,-3.874E-01
 1.752E+04, 3.344E+00, 4.099E+00, 5.005E+00, 5.706E+00, 6.613E+00, 7.396E+00, 7.939E+00, 3.931E-01, 3.721E-01,-3.795E-01,-3.857E-01
 1.758E+04, 3.329E+00, 4.075E+00, 4.969E+00, 5.659E+00, 6.550E+00, 7.319E+00, 7.851E+00, 3.912E-01, 3.706E-01,-3.778E-01,-3.839E-01
 1.764E+04, 3.315E+00, 4.051E+00, 4.934E+00, 5.613E+00, 6.489E+00, 7.243E+00, 7.766E+00, 3.894E-01, 3.689E-01,-3.760E-01,-3.822E-01
 1.770E+04, 3.300E+00, 4.028E+00, 4.898E+00, 5.567E+00, 6.428E+00, 7.169E+00, 7.682E+00, 3.876E-01, 3.672E-01,-3.743E-01,-3.804E-01
 1.776E+04, 3.284E+00, 4.004E+00, 4.863E+00, 5.522E+00, 6.369E+00, 7.097E+00, 7.600E+00, 3.858E-01, 3.656E-01,-3.726E-01,-3.788E-01
 1.782E+04, 3.269E+00, 3.981E+00, 4.828E+00, 5.477E+00, 6.310E+00, 7.026E+00, 7.519E+00, 3.840E-01, 3.641E-01,-3.709E-01,-3.771E-01
 1.788E+04, 3.254E+00, 3.958E+00, 4.794E+00, 5.433E+00, 6.253E+00, 6.956E+00, 7.440E+00, 3.824E-01, 3.624E-01,-3.693E-01,-3.754E-01
 1.794E+04, 3.239E+00, 3.935E+00, 4.760E+00, 5.390E+00, 6.196E+00, 6.887E+00, 7.363E+00, 3.806E-01, 3.610E-01,-3.677E-01,-3.738E-01
 1.800E+04, 3.224E+00, 3.912E+00, 4.726E+00, 5.347E+00, 6.141E+00, 6.820E+00, 7.287E+00, 3.789E-01, 3.594E-01,-3.661E-01,-3.722E-01
 1.800E+04, 3.216E+00, 3.900E+00, 4.709E+00, 5.326E+00, 6.113E+00, 6.786E+00, 7.249E+00, 3.778E-01, 3.586E-01,-3.652E-01,-3.712E-01
