s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 3.392E+00, 4.173E+00, 5.120E+00, 5.855E+00, 6.811E+00, 7.640E+00, 8.217E+00, 3.987E-01, 3.769E-01,-3.843E-01,-3.912E-01
 1.740E+04, 3.377E+00, 4.149E+00, 5.083E+00, 5.806E+00, 6.745E+00, 7.558E+00, 8.124E+00, 3.969E-01, 3.751E-01,-3.825E-01,-3.893E-01
 1.746E+04, 3.362E+00, 4.126E+00, 5.046E+00, 5.758E+00, 6.680E+00, 7.478E+00, 8.033E+00, 3.950E-01, 3.734E-01,-3.808E-01,-3.876E-01
 1.752E+04, 3.347E+00, 4.102E+00, 5.009E+00, 5.710E+00, 6.617E+00, 7.400E+00, 7.943E+00, 3.932E-01, 3.717E-01,-3.790E-01,-3.858E-01
 1.758E+04, 3.333E+00, 4.078E+00, 4.973E+00, 5.663E+00, 6.554E+00, 7.323E+00, 7.856E+00, 3.914E-01, 3.700E-01,-3.773E-01,-3.841E-01
 1.764E+04, 3.318E+00, 4.055E+00, 4.937E+00, 5.617E+00, 6.493E+00, 7.248E+00, 7.770E+00, 3.894E-01, 3.684E-01,-3.755E-01,-3.822E-01
 1.770E+04, 3.303E+00, 4.031E+00, 4.902E+00, 5.571E+00, 6.433E+00, 7.174E+00, 7.686E+00, 3.877E-01, 3.668E-01,-3.738E-01,-3.806E-01
 1.776E+04, 3.287E+00, 4.008E+00, 4.867E+00, 5.526E+00, 6.373E+00, 7.101E+00, 7.604E+00, 3.860E-01, 3.651E-01,-3.722E-01,-3.789E-01
 1.782E+04, 3.272E+00, 3.984E+00, 4.832E+00, 5.481E+00, 6.315E+00, 7.030E+00, 7.524E+00, 3.843E-01, 3.635E-01,-3.705E-01,-3.772E-01
 1.788E+04, 3.257E+00, 3.961E+00, 4.798E+00, 5.437E+00, 6.257E+00, 6.960E+00, 7.445E+00, 3.826E-01, 3.619E-01,-3.689E-01,-3.756E-01
 1.794E+04, 3.242E+00, 3.938E+00, 4.764E+00, 5.393E+00, 6.201E+00, 6.891E+00, 7.367E+00, 3.808E-01, 3.604E-01,-3.672E-01,-3.739E-01
 1.800E+04, 3.227E+00, 3.915E+00, 4.730E+00, 5.351E+00, 6.145E+00, 6.824E+00, 7.291E+00, 3.790E-01, 3.589E-01,-3.656E-01,-3.723E-01
 1.800E+04, 3.219E+00, 3.903E+00, 4.713E+00, 5.330E+00, 6.117E+00, 6.791E+00, 7.254E+00, 3.780E-01, 3.582E-01,-3.648E-01,-3.715E-01
