s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.850E+02, 8.486E+02, 7.584E+02, 1.022E+03, 8.335E+02, 8.687E+02, 8.697E+02, 7.811E+02, 1.037E+03, 8.490E+02, 8.927E+02, 8.358E+02, 9.485E+02, 8.329E+02, 8.459E+02, 9.449E+02, 1.013E+03, 8.896E+02, 7.764E+02, 8.465E+02, 8.270E+02, 7.967E+02, 7.645E+02, 9.985E+02, 8.448E+02, 9.731E+02, 1.020E+03, 9.779E+02, 8.174E+02, 7.112E+02, 4.174E+02, 2.477E+02, 2.559E+02, 3.942E+02, 5.964E+02, 7.014E+02, 9.839E+02, 1.077E+03, 1.004E+03, 1.002E+03, 5.682E+02, 5.630E+02, 5.851E+02, 8.251E+02, 8.511E+02, 8.636E+02, 8.718E+02, 2.958E-02, 3.057E-02, 2.062E-01, 9.515E-02, 9.591E-02, 1.276E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 8.489E+02, 7.633E+02, 1.032E+03, 8.445E+02, 8.723E+02, 8.766E+02, 7.949E+02, 1.051E+03, 8.726E+02, 9.028E+02, 8.388E+02, 9.755E+02, 8.357E+02, 8.459E+02, 9.725E+02, 1.023E+03, 8.961E+02, 7.770E+02, 8.569E+02, 8.290E+02, 7.971E+02, 7.691E+02, 1.058E+03, 8.917E+02, 9.990E+02, 1.048E+03, 1.049E+03, 8.078E+02, 6.624E+02, 4.254E+02, 2.789E+02, 2.674E+02, 4.298E+02, 6.394E+02, 7.817E+02, 1.102E+03, 1.097E+03, 1.043E+03, 1.036E+03, 5.719E+02, 5.474E+02, 6.085E+02, 8.292E+02, 8.576E+02, 8.704E+02, 8.816E+02, 3.732E-02, 5.681E-02, 2.066E-01, 9.318E-02, 8.249E-02, 1.040E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 8.574E+02, 7.743E+02, 1.007E+03, 8.530E+02, 8.761E+02, 8.835E+02, 8.050E+02, 1.008E+03, 8.758E+02, 9.075E+02, 8.527E+02, 1.022E+03, 8.490E+02, 8.549E+02, 1.015E+03, 1.000E+03, 9.099E+02, 7.860E+02, 8.610E+02, 8.398E+02, 8.090E+02, 7.798E+02, 1.089E+03, 8.912E+02, 9.995E+02, 1.049E+03, 1.109E+03, 8.792E+02, 7.061E+02, 3.933E+02, 2.832E+02, 2.941E+02, 4.344E+02, 5.925E+02, 8.908E+02, 1.156E+03, 1.062E+03, 1.050E+03, 1.035E+03, 6.186E+02, 5.874E+02, 6.178E+02, 8.736E+02, 8.740E+02, 8.911E+02, 8.965E+02, 3.726E-02, 2.645E-02, 2.072E-01, 9.313E-02, 9.758E-02, 7.108E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 8.584E+02, 7.772E+02, 9.830E+02, 8.499E+02, 8.788E+02, 8.780E+02, 7.973E+02, 9.891E+02, 8.593E+02, 8.993E+02, 8.603E+02, 1.030E+03, 8.573E+02, 8.567E+02, 1.020E+03, 9.785E+02, 9.105E+02, 7.868E+02, 8.545E+02, 8.476E+02, 8.123E+02, 7.814E+02, 1.064E+03, 8.828E+02, 1.004E+03, 1.030E+03, 1.052E+03, 9.125E+02, 6.672E+02, 3.448E+02, 2.657E+02, 2.749E+02, 4.203E+02, 5.705E+02, 7.953E+02, 1.144E+03, 1.080E+03, 1.059E+03, 1.029E+03, 5.877E+02, 5.849E+02, 6.387E+02, 8.623E+02, 8.764E+02, 8.859E+02, 8.921E+02, 3.795E-02, 4.674E-02, 2.070E-01, 9.247E-02, 8.781E-02, 8.228E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 8.582E+02, 7.771E+02, 9.802E+02, 8.475E+02, 8.770E+02, 8.803E+02, 8.005E+02, 1.010E+03, 8.713E+02, 9.100E+02, 8.577E+02, 1.038E+03, 8.564E+02, 8.552E+02, 1.017E+03, 9.776E+02, 9.075E+02, 7.854E+02, 8.536E+02, 8.477E+02, 8.130E+02, 7.793E+02, 1.084E+03, 8.923E+02, 9.955E+02, 1.044E+03, 1.070E+03, 8.628E+02, 7.052E+02, 3.876E+02, 2.692E+02, 2.825E+02, 4.247E+02, 6.021E+02, 8.779E+02, 1.131E+03, 9.951E+02, 1.018E+03, 1.019E+03, 5.942E+02, 5.700E+02, 6.078E+02, 8.606E+02, 8.705E+02, 8.806E+02, 8.878E+02, 3.231E-02, 3.844E-02, 2.043E-01, 9.486E-02, 9.093E-02, 2.304E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 8.598E+02, 7.776E+02, 1.012E+03, 8.550E+02, 8.854E+02, 8.829E+02, 7.969E+02, 1.055E+03, 8.708E+02, 9.126E+02, 8.568E+02, 1.017E+03, 8.546E+02, 8.558E+02, 1.003E+03, 9.998E+02, 9.095E+02, 7.866E+02, 8.630E+02, 8.468E+02, 8.127E+02, 7.806E+02, 1.054E+03, 8.787E+02, 9.778E+02, 1.011E+03, 9.849E+02, 8.007E+02, 6.541E+02, 3.534E+02, 2.684E+02, 2.624E+02, 4.195E+02, 6.211E+02, 7.623E+02, 1.108E+03, 1.067E+03, 1.040E+03, 1.019E+03, 5.950E+02, 5.754E+02, 5.961E+02, 7.866E+02, 8.686E+02, 8.807E+02, 8.867E+02, 3.313E-02, 4.356E-02, 2.072E-01, 9.417E-02, 8.966E-02, 7.096E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 8.587E+02, 7.740E+02, 1.021E+03, 8.531E+02, 8.812E+02, 8.781E+02, 7.925E+02, 1.033E+03, 8.700E+02, 9.019E+02, 8.537E+02, 9.980E+02, 8.512E+02, 8.549E+02, 9.936E+02, 1.014E+03, 9.080E+02, 7.848E+02, 8.621E+02, 8.441E+02, 8.076E+02, 7.773E+02, 1.054E+03, 8.747E+02, 9.680E+02, 1.013E+03, 1.052E+03, 8.099E+02, 6.633E+02, 3.846E+02, 2.669E+02, 2.809E+02, 4.252E+02, 6.230E+02, 7.615E+02, 1.124E+03, 1.098E+03, 1.017E+03, 1.016E+03, 5.918E+02, 5.762E+02, 5.833E+02, 8.341E+02, 8.629E+02, 8.732E+02, 8.840E+02, 3.353E-02, 3.528E-02, 2.066E-01, 9.342E-02, 9.191E-02, 1.083E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 8.545E+02, 7.687E+02, 1.012E+03, 8.420E+02, 8.735E+02, 8.705E+02, 7.844E+02, 1.044E+03, 8.468E+02, 8.935E+02, 8.526E+02, 9.715E+02, 8.486E+02, 8.518E+02, 9.648E+02, 1.004E+03, 9.011E+02, 7.819E+02, 8.516E+02, 8.424E+02, 8.045E+02, 7.714E+02, 1.005E+03, 8.540E+02, 9.513E+02, 9.847E+02, 9.002E+02, 7.334E+02, 6.152E+02, 3.132E+02, 2.498E+02, 2.530E+02, 3.980E+02, 5.858E+02, 7.059E+02, 1.068E+03, 1.075E+03, 9.956E+02, 9.926E+02, 5.859E+02, 5.467E+02, 5.923E+02, 8.538E+02, 8.617E+02, 8.739E+02, 8.804E+02, 3.001E-02, 3.347E-02, 2.060E-01, 9.457E-02, 9.402E-02, 1.397E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 8.504E+02, 7.684E+02, 1.022E+03, 8.435E+02, 8.752E+02, 8.712E+02, 7.939E+02, 1.038E+03, 8.716E+02, 9.133E+02, 8.536E+02, 9.918E+02, 8.484E+02, 8.486E+02, 9.819E+02, 1.002E+03, 8.992E+02, 7.794E+02, 8.542E+02, 8.414E+02, 8.049E+02, 7.721E+02, 1.065E+03, 8.838E+02, 9.634E+02, 1.011E+03, 1.002E+03, 8.188E+02, 6.434E+02, 3.826E+02, 2.710E+02, 2.822E+02, 4.237E+02, 6.459E+02, 7.777E+02, 1.165E+03, 1.022E+03, 1.025E+03, 1.006E+03, 5.798E+02, 5.592E+02, 6.365E+02, 8.467E+02, 8.628E+02, 8.779E+02, 8.781E+02, 3.811E-02, 4.094E-02, 2.065E-01, 9.217E-02, 9.110E-02, 1.091E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 8.568E+02, 7.772E+02, 1.043E+03, 8.626E+02, 8.945E+02, 8.894E+02, 8.091E+02, 1.089E+03, 8.935E+02, 9.385E+02, 8.631E+02, 1.017E+03, 8.561E+02, 8.570E+02, 1.003E+03, 1.016E+03, 9.130E+02, 7.895E+02, 8.730E+02, 8.475E+02, 8.163E+02, 7.821E+02, 1.060E+03, 8.905E+02, 9.797E+02, 1.017E+03, 1.010E+03, 7.994E+02, 6.778E+02, 3.922E+02, 2.877E+02, 2.892E+02, 4.482E+02, 6.311E+02, 8.351E+02, 1.116E+03, 1.061E+03, 1.025E+03, 1.033E+03, 6.110E+02, 5.744E+02, 6.400E+02, 8.661E+02, 8.812E+02, 8.956E+02, 8.968E+02, 3.019E-02, 4.658E-02, 2.065E-01, 9.582E-02, 8.799E-02, 1.091E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 8.628E+02, 7.794E+02, 1.043E+03, 8.584E+02, 8.871E+02, 8.828E+02, 7.944E+02, 1.037E+03, 8.608E+02, 9.009E+02, 8.683E+02, 9.929E+02, 8.624E+02, 8.641E+02, 9.864E+02, 1.022E+03, 9.180E+02, 7.926E+02, 8.712E+02, 8.534E+02, 8.185E+02, 7.850E+02, 1.032E+03, 8.708E+02, 9.935E+02, 1.035E+03, 1.086E+03, 8.695E+02, 6.925E+02, 3.446E+02, 2.627E+02, 2.605E+02, 4.127E+02, 6.054E+02, 7.319E+02, 1.105E+03, 1.104E+03, 1.033E+03, 1.017E+03, 6.330E+02, 5.840E+02, 6.176E+02, 8.627E+02, 8.757E+02, 8.893E+02, 8.990E+02, 3.391E-02, 3.258E-02, 2.060E-01, 9.389E-02, 9.351E-02, 1.366E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 8.562E+02, 7.716E+02, 1.013E+03, 8.481E+02, 8.788E+02, 8.722E+02, 7.894E+02, 1.041E+03, 8.655E+02, 9.100E+02, 8.592E+02, 9.854E+02, 8.554E+02, 8.564E+02, 9.875E+02, 1.007E+03, 9.110E+02, 7.833E+02, 8.595E+02, 8.472E+02, 8.093E+02, 7.771E+02, 1.032E+03, 8.649E+02, 9.826E+02, 1.030E+03, 9.755E+02, 7.741E+02, 6.553E+02, 3.419E+02, 2.650E+02, 2.720E+02, 4.172E+02, 6.381E+02, 7.464E+02, 1.074E+03, 1.121E+03, 1.074E+03, 1.031E+03, 5.943E+02, 5.612E+02, 6.314E+02, 8.446E+02, 8.629E+02, 8.792E+02, 8.854E+02, 3.080E-02, 3.019E-02, 2.063E-01, 9.312E-02, 9.422E-02, 1.195E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 8.561E+02, 7.712E+02, 1.054E+03, 8.521E+02, 8.794E+02, 8.832E+02, 7.961E+02, 1.094E+03, 8.772E+02, 9.188E+02, 8.563E+02, 9.771E+02, 8.522E+02, 8.553E+02, 9.775E+02, 1.034E+03, 9.095E+02, 7.853E+02, 8.658E+02, 8.442E+02, 8.078E+02, 7.778E+02, 1.009E+03, 8.753E+02, 1.044E+03, 1.090E+03, 1.043E+03, 9.046E+02, 7.227E+02, 3.787E+02, 2.723E+02, 2.664E+02, 4.183E+02, 6.045E+02, 8.196E+02, 1.160E+03, 1.073E+03, 1.035E+03, 1.040E+03, 5.977E+02, 5.521E+02, 5.931E+02, 8.231E+02, 8.645E+02, 8.808E+02, 8.866E+02, 2.621E-02, 3.338E-02, 2.056E-01, 9.689E-02, 9.312E-02, 1.613E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 8.586E+02, 7.754E+02, 1.045E+03, 8.612E+02, 8.779E+02, 8.776E+02, 8.001E+02, 1.054E+03, 8.858E+02, 9.053E+02, 8.596E+02, 9.870E+02, 8.544E+02, 8.579E+02, 9.880E+02, 1.033E+03, 9.090E+02, 7.879E+02, 8.729E+02, 8.460E+02, 8.112E+02, 7.814E+02, 1.054E+03, 8.889E+02, 1.030E+03, 1.079E+03, 1.063E+03, 8.995E+02, 6.344E+02, 4.131E+02, 2.854E+02, 2.724E+02, 4.277E+02, 6.395E+02, 8.265E+02, 1.159E+03, 1.016E+03, 1.022E+03, 1.028E+03, 6.174E+02, 5.858E+02, 6.266E+02, 8.613E+02, 8.670E+02, 8.808E+02, 8.919E+02, 2.491E-02, 3.477E-02, 2.061E-01, 9.929E-02, 9.392E-02, 1.339E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 8.588E+02, 7.805E+02, 1.037E+03, 8.696E+02, 8.855E+02, 8.836E+02, 8.066E+02, 1.063E+03, 8.874E+02, 9.293E+02, 8.641E+02, 9.903E+02, 8.582E+02, 8.570E+02, 9.885E+02, 1.028E+03, 9.086E+02, 7.908E+02, 8.805E+02, 8.503E+02, 8.157E+02, 7.859E+02, 1.041E+03, 8.849E+02, 9.920E+02, 1.034E+03, 1.012E+03, 8.138E+02, 6.610E+02, 3.754E+02, 2.814E+02, 2.750E+02, 4.400E+02, 6.392E+02, 7.893E+02, 1.099E+03, 1.032E+03, 1.017E+03, 1.027E+03, 6.192E+02, 5.824E+02, 6.268E+02, 8.625E+02, 8.835E+02, 8.884E+02, 8.903E+02, 3.333E-02, 4.322E-02, 2.063E-01, 9.485E-02, 8.980E-02, 1.211E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 8.626E+02, 7.806E+02, 1.028E+03, 8.617E+02, 8.861E+02, 8.841E+02, 7.995E+02, 1.042E+03, 8.745E+02, 9.117E+02, 8.646E+02, 9.929E+02, 8.595E+02, 8.600E+02, 9.921E+02, 1.015E+03, 9.087E+02, 7.907E+02, 8.725E+02, 8.523E+02, 8.167E+02, 7.861E+02, 1.033E+03, 8.797E+02, 9.749E+02, 1.020E+03, 1.073E+03, 8.876E+02, 6.887E+02, 3.633E+02, 2.625E+02, 2.508E+02, 4.106E+02, 6.231E+02, 8.061E+02, 1.083E+03, 1.125E+03, 1.031E+03, 1.011E+03, 5.998E+02, 5.716E+02, 6.157E+02, 8.501E+02, 8.829E+02, 8.843E+02, 8.888E+02, 3.337E-02, 3.123E-02, 2.068E-01, 9.378E-02, 9.320E-02, 9.217E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 8.622E+02, 7.804E+02, 1.027E+03, 8.646E+02, 8.802E+02, 8.846E+02, 8.057E+02, 1.056E+03, 8.909E+02, 9.035E+02, 8.619E+02, 1.008E+03, 8.570E+02, 8.599E+02, 1.001E+03, 1.014E+03, 9.081E+02, 7.912E+02, 8.748E+02, 8.508E+02, 8.176E+02, 7.855E+02, 1.079E+03, 9.006E+02, 1.002E+03, 1.051E+03, 1.047E+03, 7.603E+02, 6.881E+02, 4.056E+02, 2.844E+02, 2.835E+02, 4.335E+02, 6.411E+02, 8.691E+02, 1.128E+03, 1.048E+03, 1.026E+03, 1.028E+03, 6.393E+02, 5.582E+02, 5.705E+02, 7.913E+02, 8.788E+02, 8.853E+02, 8.878E+02, 3.133E-02, 4.650E-02, 2.064E-01, 9.540E-02, 8.757E-02, 1.186E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 8.664E+02, 7.854E+02, 1.006E+03, 8.657E+02, 8.786E+02, 8.888E+02, 8.079E+02, 1.007E+03, 8.748E+02, 9.021E+02, 8.674E+02, 1.024E+03, 8.629E+02, 8.646E+02, 1.010E+03, 9.999E+02, 9.121E+02, 7.979E+02, 8.725E+02, 8.553E+02, 8.249E+02, 7.901E+02, 1.061E+03, 8.925E+02, 9.704E+02, 1.002E+03, 1.017E+03, 7.865E+02, 6.859E+02, 3.768E+02, 2.795E+02, 2.760E+02, 4.275E+02, 6.140E+02, 8.537E+02, 1.079E+03, 1.032E+03, 1.005E+03, 1.012E+03, 6.107E+02, 5.689E+02, 6.036E+02, 8.477E+02, 8.867E+02, 8.916E+02, 8.972E+02, 3.869E-02, 3.754E-02, 2.070E-01, 9.247E-02, 9.207E-02, 8.226E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.609E+02, 7.793E+02, 9.784E+02, 8.496E+02, 8.689E+02, 8.725E+02, 7.916E+02, 9.924E+02, 8.537E+02, 8.800E+02, 8.609E+02, 9.967E+02, 8.574E+02, 8.594E+02, 9.880E+02, 9.737E+02, 9.037E+02, 7.927E+02, 8.543E+02, 8.510E+02, 8.180E+02, 7.836E+02, 1.045E+03, 8.683E+02, 9.647E+02, 1.009E+03, 1.030E+03, 8.517E+02, 6.411E+02, 3.419E+02, 2.582E+02, 2.694E+02, 4.140E+02, 5.929E+02, 7.418E+02, 1.066E+03, 1.106E+03, 1.014E+03, 9.892E+02, 6.114E+02, 5.566E+02, 5.843E+02, 8.533E+02, 8.719E+02, 8.784E+02, 8.832E+02, 3.903E-02, 3.916E-02, 2.071E-01, 9.159E-02, 9.043E-02, 8.057E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.507E+02, 7.716E+02, 9.785E+02, 8.411E+02, 8.616E+02, 8.666E+02, 7.878E+02, 1.011E+03, 8.589E+02, 8.897E+02, 8.519E+02, 1.006E+03, 8.487E+02, 8.493E+02, 9.951E+02, 9.742E+02, 8.970E+02, 7.824E+02, 8.468E+02, 8.420E+02, 8.053E+02, 7.744E+02, 1.080E+03, 8.753E+02, 1.007E+03, 1.037E+03, 1.036E+03, 7.752E+02, 6.568E+02, 4.004E+02, 2.622E+02, 2.639E+02, 4.114E+02, 6.076E+02, 7.347E+02, 1.061E+03, 1.079E+03, 1.034E+03, 1.016E+03, 5.969E+02, 5.319E+02, 5.660E+02, 8.231E+02, 8.561E+02, 8.701E+02, 8.744E+02, 3.429E-02, 3.226E-02, 2.062E-01, 9.409E-02, 9.486E-02, 1.249E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.493E+02, 7.694E+02, 9.888E+02, 8.452E+02, 8.616E+02, 8.707E+02, 7.902E+02, 1.015E+03, 8.680E+02, 8.872E+02, 8.509E+02, 1.035E+03, 8.477E+02, 8.464E+02, 1.012E+03, 9.822E+02, 8.962E+02, 7.809E+02, 8.516E+02, 8.394E+02, 8.013E+02, 7.720E+02, 1.098E+03, 8.856E+02, 1.004E+03, 1.063E+03, 1.024E+03, 7.612E+02, 6.271E+02, 3.868E+02, 2.746E+02, 2.756E+02, 4.223E+02, 6.177E+02, 8.054E+02, 1.147E+03, 1.030E+03, 1.009E+03, 1.008E+03, 5.922E+02, 5.522E+02, 5.850E+02, 8.554E+02, 8.576E+02, 8.717E+02, 8.746E+02, 3.336E-02, 2.778E-02, 2.068E-01, 9.446E-02, 9.643E-02, 9.559E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 8.490E+02, 7.692E+02, 9.934E+02, 8.508E+02, 8.606E+02, 8.714E+02, 7.903E+02, 1.026E+03, 8.744E+02, 8.895E+02, 8.506E+02, 1.015E+03, 8.482E+02, 8.448E+02, 1.005E+03, 9.831E+02, 8.955E+02, 7.789E+02, 8.558E+02, 8.392E+02, 8.018E+02, 7.714E+02, 1.069E+03, 8.804E+02, 1.022E+03, 1.075E+03, 1.077E+03, 7.698E+02, 6.995E+02, 3.927E+02, 2.723E+02, 2.723E+02, 4.282E+02, 6.319E+02, 8.660E+02, 1.139E+03, 1.067E+03, 1.032E+03, 1.010E+03, 6.280E+02, 5.629E+02, 6.078E+02, 8.421E+02, 8.592E+02, 8.733E+02, 8.772E+02, 3.375E-02, 3.211E-02, 2.074E-01, 9.426E-02, 9.444E-02, 6.114E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.480E+02, 7.669E+02, 1.002E+03, 8.470E+02, 8.606E+02, 8.669E+02, 7.845E+02, 1.028E+03, 8.571E+02, 8.867E+02, 8.492E+02, 9.980E+02, 8.472E+02, 8.450E+02, 9.873E+02, 9.940E+02, 8.963E+02, 7.767E+02, 8.538E+02, 8.389E+02, 8.011E+02, 7.704E+02, 1.048E+03, 8.685E+02, 1.008E+03, 1.054E+03, 1.011E+03, 7.850E+02, 6.544E+02, 3.776E+02, 2.647E+02, 2.624E+02, 4.101E+02, 6.158E+02, 7.116E+02, 1.068E+03, 1.046E+03, 1.018E+03, 1.007E+03, 5.848E+02, 5.586E+02, 5.872E+02, 8.416E+02, 8.587E+02, 8.794E+02, 8.794E+02, 3.216E-02, 3.142E-02, 2.069E-01, 9.436E-02, 9.303E-02, 9.173E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.433E+02, 7.617E+02, 9.887E+02, 8.356E+02, 8.554E+02, 8.609E+02, 7.769E+02, 9.970E+02, 8.410E+02, 8.828E+02, 8.434E+02, 9.786E+02, 8.429E+02, 8.410E+02, 9.771E+02, 9.821E+02, 8.913E+02, 7.716E+02, 8.422E+02, 8.348E+02, 7.961E+02, 7.656E+02, 1.038E+03, 8.536E+02, 9.787E+02, 1.030E+03, 9.888E+02, 7.229E+02, 5.949E+02, 3.432E+02, 2.522E+02, 2.876E+02, 4.215E+02, 6.033E+02, 7.130E+02, 1.049E+03, 1.087E+03, 1.030E+03, 1.007E+03, 5.529E+02, 5.589E+02, 5.790E+02, 8.326E+02, 8.510E+02, 8.673E+02, 8.689E+02, 3.307E-02, 3.797E-02, 2.074E-01, 9.429E-02, 9.046E-02, 6.324E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.347E+02, 7.525E+02, 9.758E+02, 8.196E+02, 8.483E+02, 8.481E+02, 7.649E+02, 9.971E+02, 8.309E+02, 8.677E+02, 8.357E+02, 9.629E+02, 8.347E+02, 8.334E+02, 9.639E+02, 9.801E+02, 8.864E+02, 7.637E+02, 8.272E+02, 8.270E+02, 7.866E+02, 7.562E+02, 1.016E+03, 8.460E+02, 1.015E+03, 1.054E+03, 9.049E+02, 7.214E+02, 6.141E+02, 3.629E+02, 2.437E+02, 2.479E+02, 3.825E+02, 5.704E+02, 7.399E+02, 1.058E+03, 1.097E+03, 1.053E+03, 1.004E+03, 5.610E+02, 5.352E+02, 5.627E+02, 8.147E+02, 8.400E+02, 8.548E+02, 8.626E+02, 3.268E-02, 5.595E-02, 2.068E-01, 9.331E-02, 8.250E-02, 9.257E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.303E+02, 7.479E+02, 9.814E+02, 8.226E+02, 8.442E+02, 8.518E+02, 7.695E+02, 1.009E+03, 8.487E+02, 8.709E+02, 8.342E+02, 9.779E+02, 8.312E+02, 8.294E+02, 9.795E+02, 9.780E+02, 8.868E+02, 7.589E+02, 8.321E+02, 8.223E+02, 7.807E+02, 7.528E+02, 1.060E+03, 8.654E+02, 1.022E+03, 1.061E+03, 9.962E+02, 8.904E+02, 6.577E+02, 3.723E+02, 2.628E+02, 2.627E+02, 3.971E+02, 5.886E+02, 8.337E+02, 1.105E+03, 1.082E+03, 1.039E+03, 1.017E+03, 5.714E+02, 5.331E+02, 5.496E+02, 8.201E+02, 8.429E+02, 8.589E+02, 8.610E+02, 3.288E-02, 4.273E-02, 2.070E-01, 9.389E-02, 8.854E-02, 8.424E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.326E+02, 7.500E+02, 9.743E+02, 8.304E+02, 8.446E+02, 8.563E+02, 7.746E+02, 9.939E+02, 8.499E+02, 8.718E+02, 8.388E+02, 9.959E+02, 8.367E+02, 8.320E+02, 1.000E+03, 9.733E+02, 8.892E+02, 7.603E+02, 8.367E+02, 8.259E+02, 7.840E+02, 7.533E+02, 1.075E+03, 8.693E+02, 9.935E+02, 1.035E+03, 1.001E+03, 8.088E+02, 5.998E+02, 3.522E+02, 2.630E+02, 2.547E+02, 4.044E+02, 5.841E+02, 8.197E+02, 1.040E+03, 1.040E+03, 1.014E+03, 1.006E+03, 6.127E+02, 5.629E+02, 5.735E+02, 8.208E+02, 8.471E+02, 8.673E+02, 8.738E+02, 3.257E-02, 4.161E-02, 2.064E-01, 9.505E-02, 9.021E-02, 1.153E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.337E+02, 7.497E+02, 9.661E+02, 8.237E+02, 8.432E+02, 8.537E+02, 7.705E+02, 9.834E+02, 8.340E+02, 8.728E+02, 8.406E+02, 9.928E+02, 8.376E+02, 8.341E+02, 9.896E+02, 9.662E+02, 8.871E+02, 7.593E+02, 8.286E+02, 8.283E+02, 7.880E+02, 7.522E+02, 1.038E+03, 8.494E+02, 9.629E+02, 1.017E+03, 9.649E+02, 8.083E+02, 6.782E+02, 3.196E+02, 2.424E+02, 2.529E+02, 3.842E+02, 5.733E+02, 7.099E+02, 9.972E+02, 1.110E+03, 1.017E+03, 9.962E+02, 5.688E+02, 5.510E+02, 5.735E+02, 8.340E+02, 8.478E+02, 8.686E+02, 8.696E+02, 3.492E-02, 4.503E-02, 2.072E-01, 9.199E-02, 8.703E-02, 7.062E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.329E+02, 7.498E+02, 9.784E+02, 8.236E+02, 8.451E+02, 8.553E+02, 7.744E+02, 1.014E+03, 8.471E+02, 8.792E+02, 8.366E+02, 9.840E+02, 8.338E+02, 8.316E+02, 9.803E+02, 9.833E+02, 8.868E+02, 7.593E+02, 8.313E+02, 8.251E+02, 7.850E+02, 7.523E+02, 1.052E+03, 8.627E+02, 9.739E+02, 1.024E+03, 9.833E+02, 7.536E+02, 6.536E+02, 3.869E+02, 2.514E+02, 2.487E+02, 3.932E+02, 5.534E+02, 7.155E+02, 1.097E+03, 1.062E+03, 1.016E+03, 1.013E+03, 5.523E+02, 5.551E+02, 5.636E+02, 8.170E+02, 8.500E+02, 8.652E+02, 8.674E+02, 3.162E-02, 3.362E-02, 2.055E-01, 9.354E-02, 9.363E-02, 1.663E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.361E+02, 7.545E+02, 9.977E+02, 8.361E+02, 8.573E+02, 8.647E+02, 7.859E+02, 1.033E+03, 8.693E+02, 8.962E+02, 8.427E+02, 1.007E+03, 8.387E+02, 8.336E+02, 1.001E+03, 9.896E+02, 8.939E+02, 7.644E+02, 8.452E+02, 8.278E+02, 7.886E+02, 7.583E+02, 1.076E+03, 8.782E+02, 9.603E+02, 9.917E+02, 1.027E+03, 8.024E+02, 6.348E+02, 4.071E+02, 2.729E+02, 2.704E+02, 4.175E+02, 5.808E+02, 7.622E+02, 1.097E+03, 1.096E+03, 1.025E+03, 1.015E+03, 5.804E+02, 5.563E+02, 5.854E+02, 8.282E+02, 8.560E+02, 8.696E+02, 8.727E+02, 3.278E-02, 2.712E-02, 2.063E-01, 9.410E-02, 9.668E-02, 1.224E-03, 0.000E+00, 0.000E+00, 0.000E+00
