s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.850E+02, 8.691E+02, 7.933E+02, 1.016E+03, 8.682E+02, 8.887E+02, 8.935E+02, 8.156E+02, 1.046E+03, 8.840E+02, 9.178E+02, 8.748E+02, 1.044E+03, 8.739E+02, 8.664E+02, 1.046E+03, 1.021E+03, 9.290E+02, 8.014E+02, 8.759E+02, 8.625E+02, 8.236E+02, 7.952E+02, 1.102E+03, 8.988E+02, 1.028E+03, 1.084E+03, 9.771E+02, 8.149E+02, 6.965E+02, 3.728E+02, 2.848E+02, 2.899E+02, 4.550E+02, 6.191E+02, 7.871E+02, 1.145E+03, 1.092E+03, 1.066E+03, 1.045E+03, 6.248E+02, 5.982E+02, 6.171E+02, 8.353E+02, 8.813E+02, 8.963E+02, 9.071E+02, 1.609E-02, 2.903E-02, 2.071E-01, 1.036E-01, 9.520E-02, 8.093E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 8.693E+02, 7.906E+02, 1.026E+03, 8.660E+02, 8.883E+02, 8.907E+02, 8.078E+02, 1.054E+03, 8.819E+02, 9.248E+02, 8.736E+02, 1.032E+03, 8.711E+02, 8.662E+02, 1.029E+03, 1.025E+03, 9.240E+02, 8.003E+02, 8.759E+02, 8.606E+02, 8.182E+02, 7.933E+02, 1.083E+03, 8.969E+02, 1.013E+03, 1.074E+03, 1.079E+03, 8.458E+02, 7.212E+02, 3.894E+02, 2.829E+02, 2.972E+02, 4.598E+02, 6.550E+02, 7.562E+02, 1.179E+03, 1.101E+03, 1.070E+03, 1.043E+03, 6.278E+02, 5.819E+02, 6.027E+02, 8.264E+02, 8.743E+02, 8.879E+02, 8.952E+02, 1.649E-02, 1.461E-02, 2.061E-01, 1.040E-01, 1.036E-01, 1.352E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 8.674E+02, 7.855E+02, 1.031E+03, 8.669E+02, 8.877E+02, 8.850E+02, 8.022E+02, 1.062E+03, 8.878E+02, 9.104E+02, 8.684E+02, 1.021E+03, 8.644E+02, 8.632E+02, 1.010E+03, 1.025E+03, 9.179E+02, 7.967E+02, 8.768E+02, 8.547E+02, 8.129E+02, 7.886E+02, 1.083E+03, 8.990E+02, 1.014E+03, 1.039E+03, 1.064E+03, 7.446E+02, 6.658E+02, 3.875E+02, 2.855E+02, 2.945E+02, 4.417E+02, 6.463E+02, 7.563E+02, 1.152E+03, 1.070E+03, 1.032E+03, 1.035E+03, 6.550E+02, 5.717E+02, 6.053E+02, 8.463E+02, 8.709E+02, 8.850E+02, 8.900E+02, 1.709E-02, 2.216E-02, 2.067E-01, 1.035E-01, 1.007E-01, 1.018E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 8.624E+02, 7.805E+02, 1.023E+03, 8.636E+02, 8.770E+02, 8.808E+02, 7.951E+02, 1.027E+03, 8.739E+02, 8.915E+02, 8.655E+02, 1.025E+03, 8.621E+02, 8.595E+02, 1.020E+03, 1.017E+03, 9.159E+02, 7.917E+02, 8.737E+02, 8.518E+02, 8.098E+02, 7.844E+02, 1.103E+03, 8.881E+02, 1.051E+03, 1.070E+03, 1.074E+03, 7.686E+02, 6.601E+02, 3.585E+02, 2.785E+02, 2.732E+02, 4.277E+02, 6.011E+02, 8.310E+02, 1.117E+03, 1.066E+03, 1.052E+03, 1.039E+03, 6.154E+02, 5.710E+02, 6.127E+02, 8.469E+02, 8.698E+02, 8.855E+02, 8.887E+02, 1.926E-02, 2.116E-02, 2.074E-01, 1.026E-01, 1.009E-01, 6.135E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 8.572E+02, 7.754E+02, 9.934E+02, 8.566E+02, 8.650E+02, 8.725E+02, 7.924E+02, 1.008E+03, 8.679E+02, 8.816E+02, 8.652E+02, 1.038E+03, 8.601E+02, 8.541E+02, 1.030E+03, 9.937E+02, 9.154E+02, 7.850E+02, 8.626E+02, 8.492E+02, 8.059E+02, 7.779E+02, 1.091E+03, 8.813E+02, 1.026E+03, 1.057E+03, 9.358E+02, 8.055E+02, 6.829E+02, 3.595E+02, 2.762E+02, 2.787E+02, 4.243E+02, 6.261E+02, 7.523E+02, 1.091E+03, 1.092E+03, 1.062E+03, 1.035E+03, 5.820E+02, 5.719E+02, 5.827E+02, 7.965E+02, 8.692E+02, 8.865E+02, 8.856E+02, 1.950E-02, 4.053E-02, 2.074E-01, 1.023E-01, 9.118E-02, 6.122E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 8.524E+02, 7.728E+02, 9.956E+02, 8.545E+02, 8.643E+02, 8.712E+02, 7.954E+02, 1.026E+03, 8.761E+02, 9.083E+02, 8.630E+02, 1.029E+03, 8.589E+02, 8.504E+02, 1.024E+03, 9.978E+02, 9.134E+02, 7.831E+02, 8.599E+02, 8.464E+02, 8.038E+02, 7.754E+02, 1.096E+03, 8.920E+02, 1.048E+03, 1.058E+03, 1.027E+03, 7.493E+02, 6.457E+02, 4.137E+02, 2.764E+02, 2.818E+02, 4.319E+02, 6.393E+02, 7.230E+02, 1.103E+03, 1.113E+03, 1.050E+03, 1.043E+03, 6.261E+02, 5.826E+02, 6.049E+02, 8.274E+02, 8.671E+02, 8.832E+02, 8.885E+02, 1.899E-02, 2.749E-02, 2.071E-01, 1.021E-01, 9.790E-02, 7.969E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 8.530E+02, 7.744E+02, 1.004E+03, 8.532E+02, 8.838E+02, 8.761E+02, 7.939E+02, 1.020E+03, 8.642E+02, 9.091E+02, 8.624E+02, 1.029E+03, 8.604E+02, 8.500E+02, 1.023E+03, 1.000E+03, 9.126E+02, 7.856E+02, 8.604E+02, 8.478E+02, 8.062E+02, 7.773E+02, 1.079E+03, 8.796E+02, 1.041E+03, 1.067E+03, 9.643E+02, 7.269E+02, 6.236E+02, 3.573E+02, 2.708E+02, 2.725E+02, 4.174E+02, 6.009E+02, 7.379E+02, 1.120E+03, 1.083E+03, 1.051E+03, 1.033E+03, 6.121E+02, 5.799E+02, 5.889E+02, 8.122E+02, 8.655E+02, 8.780E+02, 8.848E+02, 1.918E-02, 3.748E-02, 2.063E-01, 1.021E-01, 9.159E-02, 1.235E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 8.505E+02, 7.718E+02, 9.869E+02, 8.469E+02, 8.664E+02, 8.668E+02, 7.912E+02, 9.959E+02, 8.623E+02, 8.816E+02, 8.591E+02, 1.021E+03, 8.565E+02, 8.468E+02, 1.011E+03, 9.840E+02, 9.062E+02, 7.809E+02, 8.538E+02, 8.457E+02, 8.037E+02, 7.744E+02, 1.081E+03, 8.870E+02, 1.023E+03, 1.076E+03, 9.628E+02, 7.230E+02, 6.519E+02, 3.653E+02, 2.696E+02, 2.675E+02, 4.149E+02, 6.233E+02, 7.343E+02, 1.105E+03, 1.057E+03, 1.017E+03, 1.011E+03, 5.994E+02, 5.739E+02, 5.851E+02, 8.480E+02, 8.606E+02, 8.732E+02, 8.790E+02, 2.373E-02, 3.091E-02, 2.063E-01, 1.009E-01, 9.581E-02, 1.216E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 8.459E+02, 7.702E+02, 9.741E+02, 8.441E+02, 8.622E+02, 8.659E+02, 7.928E+02, 1.001E+03, 8.654E+02, 8.944E+02, 8.574E+02, 1.041E+03, 8.559E+02, 8.431E+02, 1.037E+03, 9.697E+02, 9.074E+02, 7.774E+02, 8.496E+02, 8.432E+02, 8.013E+02, 7.713E+02, 1.099E+03, 8.817E+02, 1.036E+03, 1.037E+03, 9.748E+02, 8.013E+02, 6.994E+02, 3.984E+02, 2.655E+02, 2.719E+02, 4.159E+02, 6.118E+02, 7.279E+02, 1.135E+03, 1.139E+03, 1.075E+03, 1.036E+03, 6.177E+02, 5.644E+02, 6.159E+02, 8.481E+02, 8.612E+02, 8.778E+02, 8.834E+02, 2.208E-02, 3.764E-02, 2.073E-01, 1.006E-01, 9.263E-02, 6.608E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 8.513E+02, 7.761E+02, 1.012E+03, 8.562E+02, 8.737E+02, 8.810E+02, 8.051E+02, 1.053E+03, 8.830E+02, 9.151E+02, 8.633E+02, 1.042E+03, 8.607E+02, 8.514E+02, 1.035E+03, 1.015E+03, 9.189E+02, 7.852E+02, 8.651E+02, 8.484E+02, 8.072E+02, 7.785E+02, 1.085E+03, 8.983E+02, 1.062E+03, 1.105E+03, 1.029E+03, 8.341E+02, 6.642E+02, 4.604E+02, 2.877E+02, 2.997E+02, 4.524E+02, 6.316E+02, 7.515E+02, 1.157E+03, 1.070E+03, 1.062E+03, 1.046E+03, 6.219E+02, 5.696E+02, 5.898E+02, 8.372E+02, 8.725E+02, 8.929E+02, 8.964E+02, 1.174E-02, 2.243E-02, 2.071E-01, 1.060E-01, 9.903E-02, 7.599E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 8.595E+02, 7.827E+02, 1.012E+03, 8.646E+02, 8.849E+02, 8.843E+02, 8.073E+02, 1.020E+03, 8.820E+02, 9.185E+02, 8.686E+02, 1.040E+03, 8.672E+02, 8.589E+02, 1.028E+03, 1.010E+03, 9.228E+02, 7.920E+02, 8.725E+02, 8.544E+02, 8.175E+02, 7.865E+02, 1.096E+03, 8.972E+02, 9.984E+02, 1.045E+03, 9.881E+02, 7.498E+02, 6.723E+02, 3.780E+02, 2.790E+02, 2.637E+02, 4.336E+02, 6.304E+02, 7.584E+02, 1.079E+03, 1.135E+03, 1.045E+03, 1.033E+03, 6.301E+02, 5.830E+02, 6.351E+02, 8.765E+02, 8.810E+02, 8.942E+02, 8.987E+02, 2.374E-02, 2.747E-02, 2.064E-01, 9.999E-02, 9.725E-02, 1.140E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 8.583E+02, 7.805E+02, 9.910E+02, 8.555E+02, 8.752E+02, 8.769E+02, 8.011E+02, 1.002E+03, 8.714E+02, 8.939E+02, 8.690E+02, 1.028E+03, 8.687E+02, 8.574E+02, 1.021E+03, 9.928E+02, 9.195E+02, 7.905E+02, 8.615E+02, 8.557E+02, 8.147E+02, 7.836E+02, 1.083E+03, 9.046E+02, 1.030E+03, 1.074E+03, 9.956E+02, 7.868E+02, 6.882E+02, 3.828E+02, 2.743E+02, 2.808E+02, 4.225E+02, 6.332E+02, 7.496E+02, 1.118E+03, 1.118E+03, 1.073E+03, 1.036E+03, 6.277E+02, 5.851E+02, 6.086E+02, 8.373E+02, 8.723E+02, 8.882E+02, 8.960E+02, 2.079E-02, 3.540E-02, 2.067E-01, 1.010E-01, 9.237E-02, 9.754E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 8.589E+02, 7.846E+02, 9.929E+02, 8.687E+02, 8.804E+02, 8.853E+02, 8.150E+02, 1.028E+03, 9.019E+02, 9.287E+02, 8.721E+02, 1.053E+03, 8.711E+02, 8.580E+02, 1.046E+03, 9.912E+02, 9.222E+02, 7.932E+02, 8.729E+02, 8.576E+02, 8.161E+02, 7.878E+02, 1.108E+03, 9.093E+02, 1.042E+03, 1.078E+03, 1.056E+03, 8.889E+02, 6.917E+02, 4.446E+02, 2.986E+02, 2.997E+02, 4.543E+02, 6.353E+02, 8.395E+02, 1.122E+03, 1.051E+03, 1.061E+03, 1.050E+03, 6.100E+02, 5.716E+02, 6.277E+02, 8.066E+02, 8.761E+02, 8.958E+02, 9.052E+02, 2.115E-02, 2.740E-02, 2.058E-01, 1.020E-01, 9.786E-02, 1.510E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 8.728E+02, 7.926E+02, 1.025E+03, 8.775E+02, 8.989E+02, 9.110E+02, 8.182E+02, 1.064E+03, 8.921E+02, 9.309E+02, 8.753E+02, 1.020E+03, 8.736E+02, 8.716E+02, 1.015E+03, 1.022E+03, 9.319E+02, 8.045E+02, 8.857E+02, 8.632E+02, 8.286E+02, 7.985E+02, 1.050E+03, 9.001E+02, 1.073E+03, 1.083E+03, 1.051E+03, 8.126E+02, 6.360E+02, 4.017E+02, 2.913E+02, 2.900E+02, 4.449E+02, 6.541E+02, 9.223E+02, 1.178E+03, 1.063E+03, 1.075E+03, 1.048E+03, 6.195E+02, 5.974E+02, 6.359E+02, 8.541E+02, 8.924E+02, 9.116E+02, 9.127E+02, 1.604E-02, 2.324E-02, 2.070E-01, 1.039E-01, 9.858E-02, 8.397E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 8.814E+02, 7.953E+02, 1.033E+03, 8.758E+02, 8.940E+02, 9.009E+02, 8.188E+02, 1.050E+03, 8.979E+02, 9.210E+02, 8.727E+02, 1.012E+03, 8.723E+02, 8.791E+02, 1.006E+03, 1.023E+03, 9.283E+02, 8.049E+02, 8.851E+02, 8.634E+02, 8.306E+02, 8.005E+02, 1.098E+03, 9.162E+02, 1.010E+03, 1.045E+03, 1.029E+03, 8.139E+02, 7.065E+02, 4.195E+02, 2.953E+02, 2.992E+02, 4.602E+02, 6.525E+02, 8.080E+02, 1.173E+03, 1.065E+03, 1.029E+03, 1.027E+03, 6.519E+02, 6.007E+02, 6.311E+02, 8.374E+02, 8.908E+02, 9.060E+02, 9.056E+02, 2.215E-02, 3.948E-02, 2.051E-01, 1.011E-01, 9.168E-02, 1.895E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 8.805E+02, 7.999E+02, 1.042E+03, 8.879E+02, 9.021E+02, 9.059E+02, 8.273E+02, 1.082E+03, 9.128E+02, 9.376E+02, 8.793E+02, 1.033E+03, 8.781E+02, 8.801E+02, 1.031E+03, 1.033E+03, 9.347E+02, 8.102E+02, 8.965E+02, 8.671E+02, 8.332E+02, 8.046E+02, 1.095E+03, 9.129E+02, 1.006E+03, 1.057E+03, 1.035E+03, 7.955E+02, 6.928E+02, 4.047E+02, 2.969E+02, 2.948E+02, 4.661E+02, 6.641E+02, 8.006E+02, 1.138E+03, 1.097E+03, 1.072E+03, 1.051E+03, 6.693E+02, 6.022E+02, 6.352E+02, 8.819E+02, 8.977E+02, 9.100E+02, 9.142E+02, 1.767E-02, 1.763E-02, 2.064E-01, 1.034E-01, 1.017E-01, 1.174E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 8.846E+02, 8.017E+02, 1.048E+03, 8.834E+02, 8.985E+02, 9.038E+02, 8.194E+02, 1.056E+03, 8.905E+02, 9.160E+02, 8.847E+02, 1.019E+03, 8.830E+02, 8.856E+02, 1.017E+03, 1.036E+03, 9.377E+02, 8.129E+02, 8.927E+02, 8.721E+02, 8.355E+02, 8.074E+02, 1.067E+03, 9.094E+02, 1.007E+03, 1.053E+03, 1.006E+03, 7.890E+02, 6.772E+02, 3.843E+02, 2.894E+02, 2.773E+02, 4.460E+02, 6.537E+02, 7.532E+02, 1.138E+03, 1.049E+03, 1.042E+03, 1.036E+03, 6.545E+02, 5.974E+02, 6.454E+02, 8.793E+02, 8.952E+02, 9.136E+02, 9.162E+02, 2.231E-02, 2.865E-02, 2.067E-01, 1.009E-01, 9.699E-02, 1.025E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 8.780E+02, 7.953E+02, 1.024E+03, 8.741E+02, 8.920E+02, 8.927E+02, 8.113E+02, 1.042E+03, 8.913E+02, 9.215E+02, 8.772E+02, 1.034E+03, 8.765E+02, 8.784E+02, 1.030E+03, 1.023E+03, 9.278E+02, 8.053E+02, 8.825E+02, 8.665E+02, 8.294E+02, 7.982E+02, 1.093E+03, 8.975E+02, 1.036E+03, 1.062E+03, 1.050E+03, 8.193E+02, 7.011E+02, 4.306E+02, 2.867E+02, 2.937E+02, 4.424E+02, 6.253E+02, 7.918E+02, 1.114E+03, 1.059E+03, 1.052E+03, 1.049E+03, 6.218E+02, 5.834E+02, 6.361E+02, 8.603E+02, 8.871E+02, 9.039E+02, 9.035E+02, 1.761E-02, 2.184E-02, 2.066E-01, 1.032E-01, 1.003E-01, 1.083E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.735E+02, 7.908E+02, 1.036E+03, 8.698E+02, 8.946E+02, 8.942E+02, 8.080E+02, 1.059E+03, 8.781E+02, 9.210E+02, 8.721E+02, 1.015E+03, 8.703E+02, 8.741E+02, 1.006E+03, 1.044E+03, 9.242E+02, 8.041E+02, 8.807E+02, 8.612E+02, 8.244E+02, 7.951E+02, 1.047E+03, 8.866E+02, 1.051E+03, 1.080E+03, 9.589E+02, 7.433E+02, 6.534E+02, 4.167E+02, 2.767E+02, 2.716E+02, 4.263E+02, 6.458E+02, 7.390E+02, 1.092E+03, 1.119E+03, 1.052E+03, 1.058E+03, 6.258E+02, 5.857E+02, 5.951E+02, 8.533E+02, 8.817E+02, 8.988E+02, 9.046E+02, 1.344E-02, 3.722E-02, 2.066E-01, 1.051E-01, 9.272E-02, 1.032E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.750E+02, 7.900E+02, 1.022E+03, 8.707E+02, 8.992E+02, 9.007E+02, 8.150E+02, 1.042E+03, 9.030E+02, 9.435E+02, 8.704E+02, 1.018E+03, 8.686E+02, 8.748E+02, 1.018E+03, 1.028E+03, 9.244E+02, 8.029E+02, 8.800E+02, 8.594E+02, 8.222E+02, 7.941E+02, 1.087E+03, 9.066E+02, 1.058E+03, 1.087E+03, 1.086E+03, 7.810E+02, 7.323E+02, 4.349E+02, 2.878E+02, 2.900E+02, 4.476E+02, 6.441E+02, 8.022E+02, 1.136E+03, 1.108E+03, 1.045E+03, 1.054E+03, 5.783E+02, 5.797E+02, 6.106E+02, 8.642E+02, 8.821E+02, 8.958E+02, 9.005E+02, 2.016E-02, 2.803E-02, 2.055E-01, 1.027E-01, 9.755E-02, 1.659E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.778E+02, 7.952E+02, 1.035E+03, 8.854E+02, 9.067E+02, 9.007E+02, 8.204E+02, 1.062E+03, 9.060E+02, 9.311E+02, 8.808E+02, 1.032E+03, 8.749E+02, 8.769E+02, 1.028E+03, 1.043E+03, 9.332E+02, 8.075E+02, 8.934E+02, 8.647E+02, 8.281E+02, 7.994E+02, 1.080E+03, 9.116E+02, 1.028E+03, 1.086E+03, 1.057E+03, 8.179E+02, 6.680E+02, 4.108E+02, 2.956E+02, 2.916E+02, 4.563E+02, 6.436E+02, 7.782E+02, 1.164E+03, 1.092E+03, 1.050E+03, 1.053E+03, 6.426E+02, 5.895E+02, 6.236E+02, 8.754E+02, 8.922E+02, 9.092E+02, 9.091E+02, 1.421E-02, 2.635E-02, 2.059E-01, 1.047E-01, 9.662E-02, 1.420E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 8.754E+02, 7.944E+02, 1.035E+03, 8.802E+02, 8.974E+02, 8.931E+02, 8.146E+02, 1.055E+03, 8.905E+02, 9.231E+02, 8.801E+02, 1.023E+03, 8.756E+02, 8.733E+02, 1.016E+03, 1.037E+03, 9.277E+02, 8.055E+02, 8.882E+02, 8.654E+02, 8.269E+02, 7.976E+02, 1.100E+03, 9.036E+02, 1.021E+03, 1.062E+03, 1.035E+03, 7.674E+02, 6.561E+02, 3.678E+02, 2.902E+02, 2.951E+02, 4.447E+02, 6.540E+02, 7.590E+02, 1.171E+03, 1.048E+03, 1.039E+03, 1.038E+03, 6.129E+02, 6.002E+02, 6.152E+02, 8.381E+02, 8.847E+02, 8.976E+02, 9.012E+02, 1.914E-02, 2.445E-02, 2.071E-01, 1.027E-01, 9.971E-02, 7.646E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.723E+02, 7.945E+02, 1.035E+03, 8.797E+02, 8.960E+02, 8.969E+02, 8.195E+02, 1.073E+03, 9.058E+02, 9.301E+02, 8.777E+02, 1.034E+03, 8.739E+02, 8.704E+02, 1.028E+03, 1.035E+03, 9.272E+02, 8.037E+02, 8.880E+02, 8.638E+02, 8.272E+02, 7.975E+02, 1.106E+03, 9.106E+02, 1.024E+03, 1.081E+03, 1.038E+03, 7.754E+02, 6.840E+02, 4.181E+02, 2.957E+02, 2.857E+02, 4.560E+02, 6.496E+02, 9.194E+02, 1.115E+03, 1.065E+03, 1.074E+03, 1.050E+03, 6.654E+02, 5.970E+02, 6.160E+02, 8.714E+02, 8.856E+02, 8.940E+02, 9.028E+02, 1.959E-02, 2.877E-02, 2.060E-01, 1.025E-01, 9.545E-02, 1.400E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.777E+02, 7.988E+02, 1.067E+03, 8.893E+02, 9.035E+02, 9.048E+02, 8.228E+02, 1.093E+03, 9.079E+02, 9.342E+02, 8.815E+02, 1.034E+03, 8.787E+02, 8.763E+02, 1.026E+03, 1.067E+03, 9.348E+02, 8.103E+02, 9.005E+02, 8.678E+02, 8.311E+02, 8.049E+02, 1.081E+03, 9.180E+02, 1.053E+03, 1.083E+03, 1.063E+03, 8.424E+02, 6.892E+02, 4.103E+02, 3.058E+02, 3.105E+02, 4.709E+02, 6.657E+02, 8.643E+02, 1.141E+03, 1.112E+03, 1.070E+03, 1.066E+03, 6.702E+02, 6.080E+02, 6.200E+02, 8.756E+02, 8.925E+02, 9.046E+02, 9.097E+02, 1.368E-02, 1.847E-02, 2.070E-01, 1.050E-01, 1.006E-01, 8.308E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.793E+02, 7.987E+02, 1.036E+03, 8.822E+02, 8.991E+02, 8.965E+02, 8.155E+02, 1.035E+03, 8.866E+02, 9.220E+02, 8.808E+02, 1.033E+03, 8.782E+02, 8.772E+02, 1.026E+03, 1.032E+03, 9.310E+02, 8.101E+02, 8.898E+02, 8.678E+02, 8.308E+02, 8.031E+02, 1.091E+03, 9.015E+02, 1.005E+03, 1.045E+03, 9.826E+02, 7.521E+02, 6.667E+02, 3.797E+02, 2.868E+02, 2.826E+02, 4.405E+02, 6.304E+02, 7.791E+02, 1.129E+03, 1.083E+03, 1.033E+03, 1.027E+03, 6.695E+02, 5.995E+02, 6.307E+02, 8.242E+02, 8.887E+02, 9.001E+02, 9.046E+02, 2.695E-02, 3.862E-02, 2.074E-01, 9.858E-02, 9.189E-02, 6.447E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.680E+02, 7.881E+02, 1.018E+03, 8.633E+02, 8.873E+02, 8.773E+02, 7.978E+02, 1.038E+03, 8.670E+02, 9.023E+02, 8.717E+02, 1.011E+03, 8.693E+02, 8.670E+02, 1.007E+03, 1.018E+03, 9.191E+02, 7.988E+02, 8.721E+02, 8.594E+02, 8.200E+02, 7.917E+02, 1.048E+03, 8.769E+02, 1.000E+03, 1.045E+03, 1.011E+03, 7.564E+02, 6.541E+02, 3.858E+02, 2.697E+02, 2.644E+02, 4.118E+02, 5.900E+02, 7.353E+02, 1.111E+03, 1.100E+03, 1.036E+03, 1.022E+03, 6.040E+02, 5.810E+02, 5.834E+02, 8.549E+02, 8.707E+02, 8.843E+02, 8.876E+02, 2.394E-02, 2.157E-02, 2.068E-01, 9.828E-02, 9.874E-02, 9.370E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.554E+02, 7.767E+02, 9.960E+02, 8.500E+02, 8.749E+02, 8.688E+02, 7.896E+02, 1.002E+03, 8.629E+02, 8.972E+02, 8.619E+02, 1.011E+03, 8.598E+02, 8.534E+02, 1.017E+03, 9.899E+02, 9.097E+02, 7.863E+02, 8.586E+02, 8.497E+02, 8.093E+02, 7.800E+02, 1.079E+03, 8.817E+02, 1.032E+03, 1.056E+03, 1.053E+03, 7.406E+02, 6.440E+02, 3.817E+02, 2.723E+02, 2.668E+02, 4.112E+02, 6.024E+02, 7.148E+02, 1.141E+03, 1.050E+03, 1.039E+03, 1.034E+03, 6.020E+02, 5.535E+02, 5.949E+02, 8.216E+02, 8.623E+02, 8.746E+02, 8.755E+02, 2.150E-02, 3.764E-02, 2.072E-01, 1.017E-01, 9.219E-02, 7.537E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.491E+02, 7.731E+02, 9.869E+02, 8.517E+02, 8.722E+02, 8.708E+02, 7.964E+02, 1.023E+03, 8.798E+02, 9.040E+02, 8.573E+02, 1.028E+03, 8.558E+02, 8.459E+02, 1.032E+03, 9.823E+02, 9.064E+02, 7.818E+02, 8.593E+02, 8.451E+02, 8.059E+02, 7.750E+02, 1.107E+03, 8.889E+02, 1.060E+03, 1.080E+03, 1.011E+03, 7.455E+02, 6.541E+02, 3.878E+02, 2.785E+02, 2.656E+02, 4.236E+02, 6.299E+02, 8.234E+02, 1.068E+03, 1.118E+03, 1.066E+03, 1.031E+03, 6.099E+02, 5.456E+02, 6.002E+02, 8.543E+02, 8.618E+02, 8.757E+02, 8.805E+02, 2.360E-02, 3.137E-02, 2.057E-01, 1.005E-01, 9.592E-02, 1.553E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.580E+02, 7.764E+02, 1.027E+03, 8.593E+02, 8.727E+02, 8.901E+02, 8.004E+02, 1.059E+03, 8.757E+02, 8.959E+02, 8.590E+02, 1.013E+03, 8.576E+02, 8.540E+02, 1.010E+03, 1.016E+03, 9.101E+02, 7.883E+02, 8.698E+02, 8.472E+02, 8.107E+02, 7.801E+02, 1.075E+03, 8.823E+02, 1.028E+03, 1.066E+03, 1.022E+03, 7.712E+02, 6.399E+02, 3.730E+02, 2.793E+02, 2.874E+02, 4.525E+02, 6.225E+02, 7.283E+02, 1.131E+03, 1.054E+03, 1.038E+03, 1.035E+03, 5.990E+02, 5.633E+02, 6.199E+02, 8.562E+02, 8.700E+02, 8.847E+02, 8.888E+02, 1.855E-02, 2.894E-02, 2.074E-01, 1.022E-01, 9.716E-02, 6.395E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.621E+02, 7.803E+02, 1.021E+03, 8.652E+02, 8.766E+02, 8.822E+02, 8.063E+02, 1.044E+03, 8.909E+02, 9.112E+02, 8.606E+02, 1.026E+03, 8.601E+02, 8.598E+02, 1.026E+03, 1.013E+03, 9.152E+02, 7.916E+02, 8.744E+02, 8.493E+02, 8.141E+02, 7.846E+02, 1.101E+03, 9.004E+02, 1.007E+03, 1.033E+03, 9.977E+02, 8.138E+02, 7.343E+02, 3.833E+02, 2.885E+02, 2.809E+02, 4.594E+02, 6.475E+02, 7.676E+02, 1.115E+03, 1.076E+03, 1.057E+03, 1.040E+03, 6.270E+02, 5.745E+02, 6.050E+02, 8.150E+02, 8.756E+02, 8.880E+02, 8.927E+02, 2.075E-02, 3.940E-02, 2.069E-01, 1.020E-01, 9.150E-02, 8.852E-04, 0.000E+00, 0.000E+00, 0.000E+00
