s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.850E+02, 7.647E+02, 6.429E+02, 9.445E+02, 7.571E+02, 7.810E+02, 7.791E+02, 6.520E+02, 9.690E+02, 7.636E+02, 8.063E+02, 7.514E+02, 9.708E+02, 7.597E+02, 7.618E+02, 9.685E+02, 9.414E+02, 8.349E+02, 6.621E+02, 7.694E+02, 7.410E+02, 7.049E+02, 6.437E+02, 1.033E+03, 7.790E+02, 9.471E+02, 9.791E+02, 9.120E+02, 7.522E+02, 6.011E+02, 2.827E+02, 2.107E+02, 2.168E+02, 3.442E+02, 5.162E+02, 6.217E+02, 1.065E+03, 1.046E+03, 1.014E+03, 9.689E+02, 4.503E+02, 4.272E+02, 4.711E+02, 7.640E+02, 7.732E+02, 7.940E+02, 8.001E+02, 2.922E-02, 4.833E-02, 2.074E-01, 9.707E-02, 8.746E-02, 5.988E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 7.681E+02, 6.483E+02, 9.558E+02, 7.620E+02, 7.874E+02, 7.837E+02, 6.578E+02, 9.733E+02, 7.686E+02, 8.114E+02, 7.528E+02, 9.645E+02, 7.577E+02, 7.648E+02, 9.631E+02, 9.475E+02, 8.357E+02, 6.661E+02, 7.745E+02, 7.419E+02, 7.084E+02, 6.493E+02, 1.031E+03, 7.837E+02, 9.679E+02, 1.002E+03, 9.726E+02, 7.990E+02, 6.113E+02, 3.101E+02, 2.174E+02, 2.300E+02, 3.496E+02, 5.157E+02, 6.486E+02, 9.890E+02, 1.019E+03, 9.898E+02, 9.750E+02, 4.719E+02, 4.340E+02, 4.812E+02, 7.492E+02, 7.829E+02, 7.974E+02, 8.035E+02, 2.606E-02, 4.118E-02, 2.071E-01, 9.822E-02, 9.018E-02, 7.951E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 7.748E+02, 6.534E+02, 9.800E+02, 7.667E+02, 7.923E+02, 7.895E+02, 6.636E+02, 9.856E+02, 7.737E+02, 8.186E+02, 7.553E+02, 9.507E+02, 7.584E+02, 7.706E+02, 9.486E+02, 9.715E+02, 8.407E+02, 6.721E+02, 7.809E+02, 7.427E+02, 7.104E+02, 6.552E+02, 1.020E+03, 7.871E+02, 9.515E+02, 1.004E+03, 9.519E+02, 7.521E+02, 6.378E+02, 2.987E+02, 2.179E+02, 2.275E+02, 3.531E+02, 5.060E+02, 7.119E+02, 1.028E+03, 1.074E+03, 9.998E+02, 9.789E+02, 4.481E+02, 4.389E+02, 4.846E+02, 7.505E+02, 7.813E+02, 8.019E+02, 8.092E+02, 2.150E-02, 4.276E-02, 2.073E-01, 9.987E-02, 8.971E-02, 6.516E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 7.748E+02, 6.581E+02, 9.798E+02, 7.716E+02, 7.942E+02, 7.923E+02, 6.690E+02, 9.933E+02, 7.789E+02, 8.214E+02, 7.574E+02, 9.582E+02, 7.621E+02, 7.738E+02, 9.568E+02, 9.763E+02, 8.409E+02, 6.758E+02, 7.858E+02, 7.466E+02, 7.104E+02, 6.597E+02, 1.018E+03, 7.917E+02, 9.586E+02, 1.016E+03, 9.958E+02, 7.666E+02, 6.099E+02, 3.133E+02, 2.213E+02, 2.300E+02, 3.555E+02, 5.410E+02, 6.660E+02, 1.100E+03, 9.937E+02, 9.876E+02, 9.774E+02, 4.974E+02, 4.535E+02, 4.851E+02, 7.714E+02, 7.835E+02, 8.043E+02, 8.153E+02, 2.373E-02, 3.136E-02, 2.061E-01, 9.921E-02, 9.556E-02, 1.343E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 7.734E+02, 6.637E+02, 9.724E+02, 7.767E+02, 7.932E+02, 7.937E+02, 6.746E+02, 9.936E+02, 7.844E+02, 8.220E+02, 7.655E+02, 9.558E+02, 7.643E+02, 7.744E+02, 9.485E+02, 9.690E+02, 8.411E+02, 6.799E+02, 7.902E+02, 7.499E+02, 7.199E+02, 6.650E+02, 1.018E+03, 7.954E+02, 9.423E+02, 9.904E+02, 9.971E+02, 7.448E+02, 5.909E+02, 3.159E+02, 2.254E+02, 2.275E+02, 3.459E+02, 5.007E+02, 6.822E+02, 9.842E+02, 1.126E+03, 1.017E+03, 9.815E+02, 4.787E+02, 4.674E+02, 5.099E+02, 7.850E+02, 7.884E+02, 7.989E+02, 8.126E+02, 2.583E-02, 5.102E-02, 2.072E-01, 9.885E-02, 8.587E-02, 7.243E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 7.755E+02, 6.679E+02, 9.490E+02, 7.773E+02, 7.952E+02, 7.960E+02, 6.797E+02, 9.811E+02, 7.876E+02, 8.233E+02, 7.707E+02, 9.590E+02, 7.694E+02, 7.744E+02, 9.564E+02, 9.451E+02, 8.452E+02, 6.836E+02, 7.893E+02, 7.530E+02, 7.231E+02, 6.701E+02, 1.019E+03, 7.991E+02, 9.636E+02, 9.754E+02, 9.394E+02, 7.438E+02, 6.039E+02, 3.086E+02, 2.222E+02, 2.237E+02, 3.498E+02, 5.341E+02, 7.054E+02, 9.937E+02, 1.040E+03, 9.846E+02, 9.705E+02, 4.795E+02, 4.593E+02, 5.165E+02, 7.807E+02, 7.842E+02, 7.987E+02, 8.169E+02, 3.231E-02, 5.264E-02, 2.066E-01, 9.576E-02, 8.521E-02, 1.085E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 7.796E+02, 6.704E+02, 9.425E+02, 7.743E+02, 7.951E+02, 7.992E+02, 6.837E+02, 9.726E+02, 7.879E+02, 8.234E+02, 7.702E+02, 9.571E+02, 7.711E+02, 7.774E+02, 9.592E+02, 9.410E+02, 8.511E+02, 6.864E+02, 7.858E+02, 7.550E+02, 7.247E+02, 6.715E+02, 1.015E+03, 8.006E+02, 1.001E+03, 1.031E+03, 9.518E+02, 7.105E+02, 5.993E+02, 3.154E+02, 2.174E+02, 2.208E+02, 3.447E+02, 5.472E+02, 6.219E+02, 1.007E+03, 1.095E+03, 1.061E+03, 9.896E+02, 4.974E+02, 4.627E+02, 4.959E+02, 7.706E+02, 7.803E+02, 7.995E+02, 8.147E+02, 2.764E-02, 5.462E-02, 2.071E-01, 9.794E-02, 8.380E-02, 8.060E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 7.850E+02, 6.752E+02, 9.794E+02, 7.807E+02, 8.142E+02, 8.031E+02, 6.885E+02, 9.863E+02, 7.911E+02, 8.345E+02, 7.699E+02, 9.561E+02, 7.720E+02, 7.832E+02, 9.627E+02, 9.736E+02, 8.586E+02, 6.914E+02, 7.923E+02, 7.569E+02, 7.283E+02, 6.758E+02, 1.007E+03, 8.023E+02, 9.721E+02, 1.014E+03, 9.317E+02, 7.515E+02, 6.539E+02, 3.532E+02, 2.262E+02, 2.326E+02, 3.558E+02, 5.452E+02, 6.639E+02, 1.022E+03, 1.076E+03, 1.039E+03, 1.007E+03, 4.842E+02, 4.654E+02, 5.007E+02, 7.811E+02, 7.933E+02, 8.175E+02, 8.253E+02, 2.374E-02, 2.756E-02, 2.064E-01, 9.928E-02, 9.804E-02, 1.178E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 7.919E+02, 6.810E+02, 9.898E+02, 7.881E+02, 8.252E+02, 8.090E+02, 6.937E+02, 1.001E+03, 7.967E+02, 8.443E+02, 7.759E+02, 9.620E+02, 7.778E+02, 7.909E+02, 9.603E+02, 9.769E+02, 8.593E+02, 6.991E+02, 8.013E+02, 7.616E+02, 7.370E+02, 6.822E+02, 1.009E+03, 8.052E+02, 9.655E+02, 1.040E+03, 9.378E+02, 7.224E+02, 6.650E+02, 3.290E+02, 2.250E+02, 2.314E+02, 3.540E+02, 5.353E+02, 6.597E+02, 1.126E+03, 1.088E+03, 1.012E+03, 9.845E+02, 5.155E+02, 4.705E+02, 5.010E+02, 7.918E+02, 7.967E+02, 8.148E+02, 8.309E+02, 2.060E-02, 2.807E-02, 2.063E-01, 1.010E-01, 9.733E-02, 1.246E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 7.941E+02, 6.859E+02, 9.793E+02, 7.892E+02, 8.213E+02, 8.127E+02, 6.986E+02, 9.991E+02, 7.995E+02, 8.456E+02, 7.797E+02, 9.493E+02, 7.826E+02, 7.957E+02, 9.524E+02, 9.708E+02, 8.590E+02, 7.030E+02, 8.016E+02, 7.674E+02, 7.460E+02, 6.861E+02, 1.004E+03, 8.076E+02, 9.578E+02, 1.009E+03, 1.009E+03, 7.086E+02, 6.015E+02, 3.416E+02, 2.260E+02, 2.303E+02, 3.577E+02, 5.510E+02, 6.412E+02, 1.086E+03, 1.095E+03, 1.015E+03, 9.830E+02, 5.369E+02, 4.725E+02, 5.287E+02, 7.964E+02, 8.107E+02, 8.282E+02, 8.318E+02, 2.227E-02, 3.120E-02, 2.062E-01, 9.985E-02, 9.369E-02, 1.262E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 7.966E+02, 6.910E+02, 9.681E+02, 7.926E+02, 8.250E+02, 8.155E+02, 7.038E+02, 9.930E+02, 8.031E+02, 8.502E+02, 7.830E+02, 9.498E+02, 7.846E+02, 7.985E+02, 9.595E+02, 9.650E+02, 8.656E+02, 7.074E+02, 8.051E+02, 7.707E+02, 7.472E+02, 6.923E+02, 1.003E+03, 8.103E+02, 9.558E+02, 9.948E+02, 9.839E+02, 7.888E+02, 6.059E+02, 3.183E+02, 2.279E+02, 2.313E+02, 3.647E+02, 5.666E+02, 6.500E+02, 1.062E+03, 1.103E+03, 1.030E+03, 9.927E+02, 5.012E+02, 4.835E+02, 5.075E+02, 7.973E+02, 8.089E+02, 8.242E+02, 8.334E+02, 2.439E-02, 3.759E-02, 2.068E-01, 9.868E-02, 9.226E-02, 9.279E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 7.987E+02, 6.930E+02, 9.715E+02, 7.925E+02, 8.213E+02, 8.177E+02, 7.074E+02, 9.917E+02, 8.053E+02, 8.506E+02, 7.878E+02, 9.599E+02, 7.875E+02, 7.972E+02, 9.767E+02, 9.706E+02, 8.657E+02, 7.093E+02, 8.051E+02, 7.724E+02, 7.428E+02, 6.962E+02, 1.007E+03, 8.134E+02, 9.665E+02, 1.026E+03, 9.679E+02, 7.568E+02, 6.523E+02, 3.161E+02, 2.352E+02, 2.381E+02, 3.617E+02, 5.619E+02, 6.482E+02, 1.072E+03, 1.082E+03, 1.016E+03, 1.011E+03, 4.871E+02, 4.948E+02, 5.023E+02, 7.299E+02, 7.984E+02, 8.178E+02, 8.306E+02, 2.633E-02, 2.843E-02, 2.063E-01, 9.740E-02, 9.623E-02, 1.198E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 7.981E+02, 6.955E+02, 9.812E+02, 7.979E+02, 8.204E+02, 8.190E+02, 7.108E+02, 9.968E+02, 8.091E+02, 8.514E+02, 7.922E+02, 9.767E+02, 7.920E+02, 7.985E+02, 9.761E+02, 9.745E+02, 8.668E+02, 7.112E+02, 8.097E+02, 7.755E+02, 7.454E+02, 6.979E+02, 1.020E+03, 8.175E+02, 9.661E+02, 1.007E+03, 9.435E+02, 7.321E+02, 6.286E+02, 3.091E+02, 2.355E+02, 2.428E+02, 3.658E+02, 5.545E+02, 6.527E+02, 1.067E+03, 1.101E+03, 1.029E+03, 9.940E+02, 5.121E+02, 4.849E+02, 5.160E+02, 7.795E+02, 8.067E+02, 8.254E+02, 8.384E+02, 2.239E-02, 2.046E-02, 2.072E-01, 9.957E-02, 1.001E-01, 7.177E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 7.986E+02, 6.991E+02, 1.005E+03, 7.984E+02, 8.222E+02, 8.200E+02, 7.144E+02, 1.013E+03, 8.109E+02, 8.520E+02, 7.929E+02, 9.633E+02, 7.955E+02, 8.022E+02, 9.627E+02, 9.820E+02, 8.680E+02, 7.152E+02, 8.110E+02, 7.801E+02, 7.474E+02, 7.018E+02, 1.019E+03, 8.185E+02, 9.596E+02, 1.011E+03, 9.019E+02, 7.339E+02, 6.419E+02, 3.028E+02, 2.325E+02, 2.335E+02, 3.695E+02, 5.673E+02, 6.682E+02, 1.003E+03, 1.092E+03, 1.029E+03, 9.922E+02, 5.506E+02, 4.920E+02, 5.377E+02, 7.724E+02, 8.125E+02, 8.361E+02, 8.424E+02, 2.290E-02, 4.756E-02, 2.069E-01, 9.879E-02, 8.605E-02, 9.021E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 8.000E+02, 7.016E+02, 9.737E+02, 7.947E+02, 8.197E+02, 8.213E+02, 7.176E+02, 1.003E+03, 8.103E+02, 8.491E+02, 7.950E+02, 9.744E+02, 7.985E+02, 8.021E+02, 9.789E+02, 9.662E+02, 8.737E+02, 7.155E+02, 8.074E+02, 7.834E+02, 7.465E+02, 7.036E+02, 1.023E+03, 8.196E+02, 9.887E+02, 1.021E+03, 9.485E+02, 7.614E+02, 6.639E+02, 3.160E+02, 2.332E+02, 2.461E+02, 3.725E+02, 5.725E+02, 6.573E+02, 1.010E+03, 1.122E+03, 1.069E+03, 1.010E+03, 5.244E+02, 5.040E+02, 5.172E+02, 7.955E+02, 8.133E+02, 8.334E+02, 8.414E+02, 2.671E-02, 4.852E-02, 2.050E-01, 9.828E-02, 8.673E-02, 1.908E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 8.009E+02, 7.057E+02, 9.934E+02, 8.047E+02, 8.253E+02, 8.221E+02, 7.214E+02, 1.009E+03, 8.157E+02, 8.524E+02, 7.996E+02, 9.868E+02, 7.987E+02, 8.031E+02, 9.834E+02, 9.893E+02, 8.750E+02, 7.199E+02, 8.167E+02, 7.858E+02, 7.496E+02, 7.079E+02, 1.033E+03, 8.246E+02, 1.017E+03, 1.069E+03, 9.710E+02, 7.399E+02, 6.197E+02, 3.885E+02, 2.423E+02, 2.523E+02, 3.888E+02, 5.740E+02, 7.184E+02, 1.153E+03, 1.077E+03, 1.017E+03, 1.005E+03, 5.154E+02, 4.905E+02, 5.365E+02, 8.156E+02, 8.197E+02, 8.385E+02, 8.456E+02, 2.516E-02, 3.209E-02, 2.067E-01, 9.952E-02, 9.464E-02, 9.923E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 8.049E+02, 7.097E+02, 1.004E+03, 8.106E+02, 8.358E+02, 8.248E+02, 7.253E+02, 1.016E+03, 8.205E+02, 8.599E+02, 8.036E+02, 9.927E+02, 8.038E+02, 8.061E+02, 9.841E+02, 1.002E+03, 8.779E+02, 7.251E+02, 8.228E+02, 7.888E+02, 7.541E+02, 7.124E+02, 1.035E+03, 8.280E+02, 9.789E+02, 1.013E+03, 1.034E+03, 7.557E+02, 6.239E+02, 3.691E+02, 2.458E+02, 2.573E+02, 3.887E+02, 5.623E+02, 6.976E+02, 1.125E+03, 1.077E+03, 1.018E+03, 1.012E+03, 5.608E+02, 5.023E+02, 5.327E+02, 8.105E+02, 8.163E+02, 8.379E+02, 8.464E+02, 2.395E-02, 2.329E-02, 2.069E-01, 1.001E-01, 9.987E-02, 8.969E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 8.074E+02, 7.126E+02, 1.014E+03, 8.124E+02, 8.321E+02, 8.272E+02, 7.286E+02, 1.026E+03, 8.240E+02, 8.609E+02, 8.072E+02, 9.912E+02, 8.081E+02, 8.096E+02, 9.754E+02, 1.014E+03, 8.771E+02, 7.281E+02, 8.253E+02, 7.927E+02, 7.561E+02, 7.161E+02, 1.038E+03, 8.324E+02, 9.883E+02, 1.022E+03, 1.035E+03, 7.961E+02, 6.577E+02, 3.335E+02, 2.454E+02, 2.545E+02, 3.934E+02, 5.407E+02, 7.576E+02, 1.109E+03, 1.073E+03, 1.030E+03, 1.010E+03, 5.385E+02, 5.222E+02, 5.252E+02, 8.100E+02, 8.210E+02, 8.438E+02, 8.522E+02, 2.130E-02, 3.510E-02, 2.059E-01, 1.017E-01, 9.446E-02, 1.436E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.080E+02, 7.142E+02, 9.789E+02, 8.083E+02, 8.246E+02, 8.281E+02, 7.312E+02, 1.012E+03, 8.240E+02, 8.567E+02, 8.102E+02, 9.979E+02, 8.117E+02, 8.109E+02, 9.920E+02, 9.781E+02, 8.776E+02, 7.292E+02, 8.197E+02, 7.953E+02, 7.549E+02, 7.177E+02, 1.040E+03, 8.342E+02, 9.802E+02, 1.052E+03, 1.006E+03, 8.056E+02, 6.527E+02, 3.364E+02, 2.395E+02, 2.533E+02, 3.815E+02, 5.592E+02, 6.845E+02, 1.059E+03, 1.098E+03, 1.048E+03, 1.018E+03, 5.619E+02, 5.003E+02, 5.129E+02, 7.783E+02, 8.286E+02, 8.429E+02, 8.489E+02, 2.677E-02, 4.437E-02, 2.072E-01, 9.894E-02, 8.935E-02, 7.311E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.092E+02, 7.156E+02, 9.782E+02, 8.101E+02, 8.250E+02, 8.288E+02, 7.334E+02, 1.006E+03, 8.253E+02, 8.563E+02, 8.111E+02, 1.005E+03, 8.134E+02, 8.116E+02, 1.008E+03, 9.797E+02, 8.763E+02, 7.304E+02, 8.209E+02, 7.979E+02, 7.574E+02, 7.186E+02, 1.052E+03, 8.362E+02, 1.007E+03, 1.068E+03, 9.361E+02, 7.148E+02, 6.755E+02, 3.649E+02, 2.486E+02, 2.555E+02, 3.967E+02, 5.499E+02, 6.840E+02, 1.064E+03, 1.073E+03, 1.045E+03, 1.030E+03, 5.742E+02, 4.873E+02, 5.407E+02, 8.040E+02, 8.219E+02, 8.424E+02, 8.492E+02, 2.110E-02, 2.274E-02, 2.067E-01, 1.005E-01, 9.932E-02, 9.838E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.108E+02, 7.192E+02, 9.771E+02, 8.153E+02, 8.296E+02, 8.302E+02, 7.363E+02, 1.004E+03, 8.288E+02, 8.586E+02, 8.112E+02, 1.021E+03, 8.140E+02, 8.118E+02, 1.016E+03, 9.748E+02, 8.748E+02, 7.320E+02, 8.257E+02, 8.000E+02, 7.642E+02, 7.213E+02, 1.071E+03, 8.419E+02, 9.805E+02, 1.045E+03, 1.052E+03, 7.709E+02, 6.168E+02, 3.317E+02, 2.522E+02, 2.778E+02, 4.052E+02, 5.303E+02, 7.311E+02, 1.137E+03, 1.031E+03, 9.989E+02, 1.009E+03, 4.992E+02, 5.019E+02, 5.663E+02, 8.037E+02, 8.274E+02, 8.455E+02, 8.528E+02, 2.432E-02, 2.486E-02, 2.074E-01, 9.985E-02, 9.885E-02, 6.447E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 8.141E+02, 7.237E+02, 9.781E+02, 8.215E+02, 8.380E+02, 8.329E+02, 7.400E+02, 1.002E+03, 8.331E+02, 8.628E+02, 8.165E+02, 1.024E+03, 8.151E+02, 8.128E+02, 1.013E+03, 9.711E+02, 8.754E+02, 7.365E+02, 8.310E+02, 8.019E+02, 7.659E+02, 7.277E+02, 1.075E+03, 8.471E+02, 9.822E+02, 1.034E+03, 1.027E+03, 8.594E+02, 6.824E+02, 3.379E+02, 2.509E+02, 2.601E+02, 4.090E+02, 5.672E+02, 7.671E+02, 1.124E+03, 1.010E+03, 9.975E+02, 1.009E+03, 5.747E+02, 5.211E+02, 5.665E+02, 7.854E+02, 8.266E+02, 8.421E+02, 8.485E+02, 2.562E-02, 2.026E-02, 2.071E-01, 9.872E-02, 1.018E-01, 7.973E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.190E+02, 7.268E+02, 9.797E+02, 8.206E+02, 8.303E+02, 8.367E+02, 7.432E+02, 1.004E+03, 8.350E+02, 8.624E+02, 8.175E+02, 1.030E+03, 8.168E+02, 8.163E+02, 1.014E+03, 9.752E+02, 8.821E+02, 7.408E+02, 8.299E+02, 8.031E+02, 7.645E+02, 7.310E+02, 1.081E+03, 8.512E+02, 9.993E+02, 1.054E+03, 1.017E+03, 7.632E+02, 6.485E+02, 3.344E+02, 2.537E+02, 2.531E+02, 4.058E+02, 5.781E+02, 7.579E+02, 1.075E+03, 1.085E+03, 1.035E+03, 1.018E+03, 5.699E+02, 5.196E+02, 5.770E+02, 8.084E+02, 8.300E+02, 8.495E+02, 8.579E+02, 2.986E-02, 4.021E-02, 2.072E-01, 9.675E-02, 9.163E-02, 7.202E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.201E+02, 7.278E+02, 9.655E+02, 8.167E+02, 8.244E+02, 8.388E+02, 7.454E+02, 9.948E+02, 8.340E+02, 8.584E+02, 8.158E+02, 1.019E+03, 8.168E+02, 8.188E+02, 1.018E+03, 9.608E+02, 8.846E+02, 7.407E+02, 8.240E+02, 8.042E+02, 7.643E+02, 7.302E+02, 1.078E+03, 8.518E+02, 1.039E+03, 1.067E+03, 9.685E+02, 7.462E+02, 6.135E+02, 3.499E+02, 2.494E+02, 2.502E+02, 3.924E+02, 5.671E+02, 6.854E+02, 1.045E+03, 1.096E+03, 1.056E+03, 1.034E+03, 5.408E+02, 5.288E+02, 5.639E+02, 8.105E+02, 8.374E+02, 8.579E+02, 8.607E+02, 2.866E-02, 5.399E-02, 2.063E-01, 9.788E-02, 8.430E-02, 1.207E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.215E+02, 7.320E+02, 9.743E+02, 8.198E+02, 8.353E+02, 8.409E+02, 7.486E+02, 9.957E+02, 8.354E+02, 8.623E+02, 8.157E+02, 1.017E+03, 8.178E+02, 8.185E+02, 1.016E+03, 9.710E+02, 8.842E+02, 7.428E+02, 8.269E+02, 8.055E+02, 7.677E+02, 7.340E+02, 1.077E+03, 8.532E+02, 1.015E+03, 1.032E+03, 9.610E+02, 7.773E+02, 6.361E+02, 3.484E+02, 2.503E+02, 2.675E+02, 4.048E+02, 5.840E+02, 7.044E+02, 1.045E+03, 1.101E+03, 1.038E+03, 1.027E+03, 5.594E+02, 5.278E+02, 5.484E+02, 7.965E+02, 8.308E+02, 8.450E+02, 8.536E+02, 2.153E-02, 3.208E-02, 2.075E-01, 1.007E-01, 9.507E-02, 5.834E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.229E+02, 7.349E+02, 9.806E+02, 8.203E+02, 8.402E+02, 8.427E+02, 7.516E+02, 1.000E+03, 8.362E+02, 8.662E+02, 8.177E+02, 1.010E+03, 8.193E+02, 8.196E+02, 1.011E+03, 9.757E+02, 8.865E+02, 7.446E+02, 8.291E+02, 8.067E+02, 7.675E+02, 7.363E+02, 1.074E+03, 8.549E+02, 1.006E+03, 1.040E+03, 9.857E+02, 8.044E+02, 7.308E+02, 3.466E+02, 2.577E+02, 2.727E+02, 4.180E+02, 5.887E+02, 7.121E+02, 1.122E+03, 1.043E+03, 1.019E+03, 1.016E+03, 5.477E+02, 5.188E+02, 5.384E+02, 8.098E+02, 8.295E+02, 8.488E+02, 8.603E+02, 2.290E-02, 2.968E-02, 2.071E-01, 9.979E-02, 9.618E-02, 7.604E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.266E+02, 7.380E+02, 9.863E+02, 8.253E+02, 8.399E+02, 8.457E+02, 7.547E+02, 1.006E+03, 8.396E+02, 8.683E+02, 8.233E+02, 1.016E+03, 8.215E+02, 8.229E+02, 1.013E+03, 9.841E+02, 8.923E+02, 7.473E+02, 8.332E+02, 8.089E+02, 7.734E+02, 7.395E+02, 1.072E+03, 8.582E+02, 9.915E+02, 1.044E+03, 1.008E+03, 8.604E+02, 6.549E+02, 3.697E+02, 2.603E+02, 2.573E+02, 4.076E+02, 5.550E+02, 8.209E+02, 1.133E+03, 1.071E+03, 1.038E+03, 1.028E+03, 5.443E+02, 5.202E+02, 5.692E+02, 8.132E+02, 8.348E+02, 8.525E+02, 8.569E+02, 2.401E-02, 2.667E-02, 2.074E-01, 1.001E-01, 9.709E-02, 6.373E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.297E+02, 7.396E+02, 9.876E+02, 8.304E+02, 8.422E+02, 8.486E+02, 7.571E+02, 1.007E+03, 8.435E+02, 8.705E+02, 8.282E+02, 1.027E+03, 8.242E+02, 8.252E+02, 1.015E+03, 9.946E+02, 8.918E+02, 7.495E+02, 8.380E+02, 8.117E+02, 7.736E+02, 7.419E+02, 1.071E+03, 8.616E+02, 9.831E+02, 1.041E+03, 9.804E+02, 7.738E+02, 7.106E+02, 3.789E+02, 2.616E+02, 2.523E+02, 4.008E+02, 5.927E+02, 7.840E+02, 1.097E+03, 1.082E+03, 1.037E+03, 1.025E+03, 5.697E+02, 5.144E+02, 5.647E+02, 8.163E+02, 8.372E+02, 8.486E+02, 8.572E+02, 2.078E-02, 2.122E-02, 2.073E-01, 1.004E-01, 9.880E-02, 6.806E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.298E+02, 7.404E+02, 9.800E+02, 8.286E+02, 8.446E+02, 8.501E+02, 7.589E+02, 1.004E+03, 8.443E+02, 8.726E+02, 8.309E+02, 1.030E+03, 8.280E+02, 8.269E+02, 1.017E+03, 9.835E+02, 8.934E+02, 7.510E+02, 8.371E+02, 8.153E+02, 7.773E+02, 7.424E+02, 1.074E+03, 8.638E+02, 1.013E+03, 1.024E+03, 1.028E+03, 7.897E+02, 7.178E+02, 3.572E+02, 2.606E+02, 2.576E+02, 4.035E+02, 5.816E+02, 7.385E+02, 1.128E+03, 1.056E+03, 1.016E+03, 1.033E+03, 5.499E+02, 5.270E+02, 5.832E+02, 8.235E+02, 8.360E+02, 8.560E+02, 8.667E+02, 2.681E-02, 2.533E-02, 2.076E-01, 9.882E-02, 9.907E-02, 5.315E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.296E+02, 7.401E+02, 9.748E+02, 8.268E+02, 8.470E+02, 8.508E+02, 7.597E+02, 1.000E+03, 8.443E+02, 8.748E+02, 8.306E+02, 1.022E+03, 8.295E+02, 8.282E+02, 1.022E+03, 9.729E+02, 8.934E+02, 7.517E+02, 8.350E+02, 8.164E+02, 7.789E+02, 7.421E+02, 1.078E+03, 8.638E+02, 1.008E+03, 1.043E+03, 9.564E+02, 7.615E+02, 6.662E+02, 3.708E+02, 2.613E+02, 2.610E+02, 4.054E+02, 5.862E+02, 7.954E+02, 1.065E+03, 1.100E+03, 1.038E+03, 1.026E+03, 5.357E+02, 5.248E+02, 5.635E+02, 8.097E+02, 8.407E+02, 8.598E+02, 8.672E+02, 2.471E-02, 4.825E-02, 2.074E-01, 9.958E-02, 8.701E-02, 6.390E-04, 0.000E+00, 0.000E+00, 0.000E+00
