s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.850E+02, 7.507E+02, 6.454E+02, 9.305E+02, 7.514E+02, 7.801E+02, 7.693E+02, 6.520E+02, 9.584E+02, 7.618E+02, 8.105E+02, 7.601E+02, 9.628E+02, 7.612E+02, 7.554E+02, 9.636E+02, 9.370E+02, 8.368E+02, 6.632E+02, 7.663E+02, 7.404E+02, 7.081E+02, 6.463E+02, 1.004E+03, 7.702E+02, 9.367E+02, 9.799E+02, 9.330E+02, 8.137E+02, 6.395E+02, 2.860E+02, 2.128E+02, 2.152E+02, 3.343E+02, 4.909E+02, 6.527E+02, 9.511E+02, 1.041E+03, 9.893E+02, 9.734E+02, 4.818E+02, 4.388E+02, 4.847E+02, 7.471E+02, 7.665E+02, 7.929E+02, 8.048E+02, 3.109E-02, 5.873E-02, 2.062E-01, 9.616E-02, 8.174E-02, 1.284E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 7.567E+02, 6.517E+02, 9.247E+02, 7.557E+02, 7.795E+02, 7.735E+02, 6.589E+02, 9.527E+02, 7.656E+02, 8.106E+02, 7.713E+02, 1.006E+03, 7.709E+02, 7.592E+02, 9.934E+02, 9.251E+02, 8.419E+02, 6.688E+02, 7.698E+02, 7.469E+02, 7.130E+02, 6.527E+02, 1.017E+03, 7.788E+02, 9.819E+02, 1.022E+03, 1.010E+03, 9.362E+02, 7.414E+02, 3.207E+02, 2.212E+02, 2.175E+02, 3.443E+02, 4.816E+02, 6.656E+02, 1.075E+03, 1.036E+03, 9.931E+02, 9.887E+02, 4.831E+02, 4.483E+02, 4.893E+02, 7.478E+02, 7.738E+02, 7.942E+02, 8.185E+02, 3.068E-02, 4.753E-02, 2.070E-01, 9.632E-02, 8.787E-02, 8.171E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 7.660E+02, 6.578E+02, 9.282E+02, 7.603E+02, 7.833E+02, 7.800E+02, 6.657E+02, 9.513E+02, 7.697E+02, 8.135E+02, 7.709E+02, 1.003E+03, 7.743E+02, 7.659E+02, 1.001E+03, 9.319E+02, 8.479E+02, 6.728E+02, 7.736E+02, 7.531E+02, 7.161E+02, 6.568E+02, 1.031E+03, 7.858E+02, 9.574E+02, 1.021E+03, 9.096E+02, 7.727E+02, 5.715E+02, 2.998E+02, 2.162E+02, 2.220E+02, 3.441E+02, 5.014E+02, 6.188E+02, 9.072E+02, 1.090E+03, 1.019E+03, 9.951E+02, 4.539E+02, 4.421E+02, 4.956E+02, 7.683E+02, 7.772E+02, 8.019E+02, 8.202E+02, 2.544E-02, 4.805E-02, 2.074E-01, 9.857E-02, 8.764E-02, 5.984E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 7.713E+02, 6.627E+02, 9.535E+02, 7.671E+02, 7.974E+02, 7.857E+02, 6.717E+02, 9.631E+02, 7.750E+02, 8.229E+02, 7.708E+02, 9.898E+02, 7.727E+02, 7.700E+02, 9.840E+02, 9.644E+02, 8.482E+02, 6.784E+02, 7.818E+02, 7.542E+02, 7.173E+02, 6.629E+02, 1.034E+03, 7.919E+02, 9.631E+02, 1.035E+03, 9.933E+02, 8.393E+02, 6.634E+02, 3.272E+02, 2.253E+02, 2.286E+02, 3.530E+02, 5.517E+02, 6.905E+02, 1.102E+03, 1.034E+03, 1.019E+03, 9.877E+02, 4.693E+02, 4.523E+02, 4.908E+02, 7.731E+02, 7.869E+02, 8.132E+02, 8.154E+02, 2.298E-02, 2.654E-02, 2.072E-01, 9.895E-02, 9.816E-02, 7.403E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 7.773E+02, 6.677E+02, 9.729E+02, 7.783E+02, 8.057E+02, 7.916E+02, 6.776E+02, 9.789E+02, 7.832E+02, 8.311E+02, 7.697E+02, 1.009E+03, 7.767E+02, 7.756E+02, 9.891E+02, 9.761E+02, 8.552E+02, 6.845E+02, 7.932E+02, 7.583E+02, 7.188E+02, 6.708E+02, 1.038E+03, 8.011E+02, 9.559E+02, 9.955E+02, 1.014E+03, 8.637E+02, 7.265E+02, 3.116E+02, 2.302E+02, 2.307E+02, 3.639E+02, 5.219E+02, 6.652E+02, 1.107E+03, 1.084E+03, 1.019E+03, 1.002E+03, 4.690E+02, 4.562E+02, 5.102E+02, 7.777E+02, 7.885E+02, 8.199E+02, 8.229E+02, 2.142E-02, 2.629E-02, 2.070E-01, 1.008E-01, 9.861E-02, 8.327E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 7.793E+02, 6.726E+02, 9.557E+02, 7.786E+02, 7.966E+02, 7.952E+02, 6.831E+02, 9.774E+02, 7.874E+02, 8.286E+02, 7.715E+02, 1.006E+03, 7.795E+02, 7.804E+02, 9.972E+02, 9.572E+02, 8.577E+02, 6.880E+02, 7.918E+02, 7.621E+02, 7.249E+02, 6.749E+02, 1.046E+03, 8.074E+02, 9.973E+02, 1.010E+03, 9.153E+02, 7.536E+02, 6.142E+02, 3.438E+02, 2.236E+02, 2.300E+02, 3.528E+02, 5.151E+02, 6.440E+02, 1.037E+03, 1.056E+03, 1.005E+03, 1.001E+03, 4.917E+02, 4.610E+02, 5.226E+02, 7.767E+02, 7.929E+02, 8.203E+02, 8.274E+02, 2.499E-02, 6.341E-02, 2.068E-01, 9.914E-02, 7.915E-02, 9.275E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 7.819E+02, 6.758E+02, 9.462E+02, 7.773E+02, 7.955E+02, 7.983E+02, 6.876E+02, 9.720E+02, 7.894E+02, 8.281E+02, 7.742E+02, 9.945E+02, 7.788E+02, 7.815E+02, 9.903E+02, 9.486E+02, 8.539E+02, 6.902E+02, 7.887E+02, 7.634E+02, 7.230E+02, 6.776E+02, 1.041E+03, 8.103E+02, 9.946E+02, 1.008E+03, 9.684E+02, 7.439E+02, 6.347E+02, 3.107E+02, 2.234E+02, 2.374E+02, 3.723E+02, 4.920E+02, 6.808E+02, 1.100E+03, 1.082E+03, 1.035E+03, 9.912E+02, 4.626E+02, 4.442E+02, 5.459E+02, 7.357E+02, 7.884E+02, 8.059E+02, 8.210E+02, 3.828E-02, 6.882E-02, 2.063E-01, 9.262E-02, 7.636E-02, 1.210E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 7.829E+02, 6.767E+02, 9.307E+02, 7.734E+02, 7.861E+02, 8.008E+02, 6.908E+02, 9.618E+02, 7.889E+02, 8.242E+02, 7.748E+02, 9.953E+02, 7.788E+02, 7.802E+02, 9.893E+02, 9.292E+02, 8.526E+02, 6.935E+02, 7.834E+02, 7.645E+02, 7.214E+02, 6.780E+02, 1.040E+03, 8.115E+02, 1.029E+03, 1.012E+03, 9.588E+02, 7.761E+02, 6.129E+02, 3.001E+02, 2.256E+02, 2.311E+02, 3.561E+02, 5.027E+02, 6.591E+02, 1.013E+03, 1.036E+03, 9.909E+02, 1.005E+03, 4.632E+02, 4.604E+02, 5.504E+02, 7.499E+02, 7.855E+02, 8.093E+02, 8.223E+02, 3.991E-02, 7.537E-02, 2.068E-01, 9.213E-02, 7.294E-02, 9.687E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 7.829E+02, 6.815E+02, 9.328E+02, 7.760E+02, 7.907E+02, 8.026E+02, 6.951E+02, 9.587E+02, 7.902E+02, 8.240E+02, 7.822E+02, 1.009E+03, 7.820E+02, 7.799E+02, 1.014E+03, 9.308E+02, 8.544E+02, 6.983E+02, 7.849E+02, 7.665E+02, 7.274E+02, 6.826E+02, 1.046E+03, 8.127E+02, 1.009E+03, 1.077E+03, 9.735E+02, 8.582E+02, 7.086E+02, 3.419E+02, 2.302E+02, 2.484E+02, 3.734E+02, 5.458E+02, 6.757E+02, 1.094E+03, 1.095E+03, 1.056E+03, 1.021E+03, 4.915E+02, 4.742E+02, 5.258E+02, 7.720E+02, 7.968E+02, 8.173E+02, 8.254E+02, 2.395E-02, 4.399E-02, 2.071E-01, 9.960E-02, 8.944E-02, 8.020E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 7.883E+02, 6.872E+02, 9.543E+02, 7.833E+02, 8.031E+02, 8.066E+02, 7.002E+02, 9.693E+02, 7.946E+02, 8.296E+02, 7.873E+02, 1.032E+03, 7.864E+02, 7.856E+02, 1.022E+03, 9.530E+02, 8.644E+02, 7.035E+02, 7.936E+02, 7.712E+02, 7.386E+02, 6.920E+02, 1.050E+03, 8.177E+02, 9.868E+02, 1.066E+03, 9.753E+02, 8.444E+02, 6.566E+02, 3.642E+02, 2.384E+02, 2.501E+02, 3.755E+02, 5.628E+02, 7.018E+02, 1.113E+03, 1.074E+03, 1.036E+03, 1.028E+03, 4.840E+02, 4.941E+02, 5.463E+02, 7.696E+02, 7.959E+02, 8.237E+02, 8.311E+02, 1.925E-02, 4.284E-02, 2.070E-01, 1.014E-01, 8.943E-02, 8.651E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 7.947E+02, 6.938E+02, 9.526E+02, 7.894E+02, 8.088E+02, 8.116E+02, 7.057E+02, 9.726E+02, 7.998E+02, 8.345E+02, 7.917E+02, 1.044E+03, 7.941E+02, 7.929E+02, 1.017E+03, 9.526E+02, 8.708E+02, 7.067E+02, 7.986E+02, 7.764E+02, 7.473E+02, 6.987E+02, 1.058E+03, 8.256E+02, 9.713E+02, 1.027E+03, 9.746E+02, 8.056E+02, 6.571E+02, 3.088E+02, 2.366E+02, 2.471E+02, 3.801E+02, 5.550E+02, 6.839E+02, 1.072E+03, 1.095E+03, 1.008E+03, 1.008E+03, 4.595E+02, 4.735E+02, 6.333E+02, 7.934E+02, 8.046E+02, 8.340E+02, 8.393E+02, 2.395E-02, 5.131E-02, 2.072E-01, 1.000E-01, 8.560E-02, 7.420E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 7.971E+02, 6.971E+02, 9.421E+02, 7.836E+02, 8.087E+02, 8.147E+02, 7.100E+02, 9.676E+02, 7.993E+02, 8.357E+02, 7.927E+02, 1.028E+03, 7.979E+02, 7.939E+02, 1.014E+03, 9.387E+02, 8.721E+02, 7.098E+02, 7.928E+02, 7.806E+02, 7.492E+02, 7.008E+02, 1.058E+03, 8.267E+02, 1.028E+03, 1.028E+03, 9.201E+02, 7.732E+02, 6.063E+02, 3.049E+02, 2.288E+02, 2.267E+02, 3.585E+02, 5.380E+02, 6.824E+02, 1.093E+03, 1.077E+03, 1.062E+03, 1.032E+03, 4.987E+02, 4.852E+02, 5.959E+02, 7.738E+02, 8.037E+02, 8.237E+02, 8.361E+02, 3.270E-02, 6.107E-02, 2.071E-01, 9.593E-02, 8.043E-02, 7.630E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 7.969E+02, 6.990E+02, 9.374E+02, 7.822E+02, 8.126E+02, 8.165E+02, 7.132E+02, 9.630E+02, 7.986E+02, 8.396E+02, 7.988E+02, 1.033E+03, 7.998E+02, 7.920E+02, 1.020E+03, 9.363E+02, 8.739E+02, 7.108E+02, 7.906E+02, 7.830E+02, 7.471E+02, 7.001E+02, 1.053E+03, 8.268E+02, 1.026E+03, 9.928E+02, 9.362E+02, 7.880E+02, 6.584E+02, 3.467E+02, 2.289E+02, 2.522E+02, 3.667E+02, 5.493E+02, 7.001E+02, 9.696E+02, 1.076E+03, 1.053E+03, 1.022E+03, 4.834E+02, 4.676E+02, 5.528E+02, 7.780E+02, 8.085E+02, 8.268E+02, 8.364E+02, 4.450E-02, 5.987E-02, 2.070E-01, 8.926E-02, 8.112E-02, 8.363E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 7.992E+02, 7.018E+02, 9.544E+02, 7.881E+02, 8.190E+02, 8.190E+02, 7.168E+02, 9.703E+02, 8.016E+02, 8.442E+02, 8.059E+02, 1.033E+03, 8.024E+02, 7.953E+02, 1.030E+03, 9.590E+02, 8.736E+02, 7.158E+02, 7.989E+02, 7.866E+02, 7.490E+02, 7.047E+02, 1.059E+03, 8.303E+02, 1.007E+03, 1.074E+03, 1.025E+03, 8.997E+02, 6.987E+02, 3.279E+02, 2.414E+02, 2.451E+02, 3.737E+02, 5.413E+02, 6.706E+02, 1.111E+03, 1.049E+03, 1.035E+03, 1.037E+03, 5.140E+02, 4.906E+02, 5.865E+02, 8.049E+02, 8.050E+02, 8.278E+02, 8.397E+02, 2.497E-02, 3.955E-02, 2.072E-01, 9.835E-02, 9.155E-02, 7.036E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 8.034E+02, 7.073E+02, 9.548E+02, 7.923E+02, 8.222E+02, 8.219E+02, 7.213E+02, 9.737E+02, 8.049E+02, 8.480E+02, 8.100E+02, 1.043E+03, 8.074E+02, 7.990E+02, 1.026E+03, 9.552E+02, 8.775E+02, 7.199E+02, 8.034E+02, 7.913E+02, 7.563E+02, 7.090E+02, 1.063E+03, 8.359E+02, 1.004E+03, 1.047E+03, 9.905E+02, 8.557E+02, 6.910E+02, 3.663E+02, 2.454E+02, 2.588E+02, 3.880E+02, 5.502E+02, 6.818E+02, 1.118E+03, 1.062E+03, 1.033E+03, 1.025E+03, 5.178E+02, 4.935E+02, 5.597E+02, 8.009E+02, 8.145E+02, 8.312E+02, 8.490E+02, 2.341E-02, 5.569E-02, 2.072E-01, 1.007E-01, 8.365E-02, 7.409E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 8.051E+02, 7.119E+02, 9.524E+02, 7.998E+02, 8.275E+02, 8.242E+02, 7.258E+02, 9.731E+02, 8.102E+02, 8.515E+02, 8.180E+02, 1.051E+03, 8.173E+02, 8.027E+02, 1.041E+03, 9.537E+02, 8.832E+02, 7.231E+02, 8.086E+02, 7.975E+02, 7.548E+02, 7.122E+02, 1.075E+03, 8.399E+02, 1.007E+03, 1.054E+03, 9.891E+02, 8.734E+02, 6.496E+02, 3.353E+02, 2.444E+02, 2.537E+02, 3.819E+02, 5.574E+02, 7.026E+02, 1.063E+03, 1.097E+03, 1.040E+03, 1.027E+03, 5.195E+02, 4.923E+02, 5.558E+02, 8.056E+02, 8.187E+02, 8.418E+02, 8.556E+02, 2.386E-02, 3.990E-02, 2.069E-01, 9.963E-02, 9.162E-02, 9.176E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 8.085E+02, 7.166E+02, 9.664E+02, 8.059E+02, 8.332E+02, 8.272E+02, 7.304E+02, 9.816E+02, 8.158E+02, 8.572E+02, 8.190E+02, 1.045E+03, 8.193E+02, 8.039E+02, 1.032E+03, 9.705E+02, 8.809E+02, 7.268E+02, 8.164E+02, 8.003E+02, 7.577E+02, 7.177E+02, 1.083E+03, 8.437E+02, 1.036E+03, 1.067E+03, 1.076E+03, 8.662E+02, 6.700E+02, 3.327E+02, 2.487E+02, 2.671E+02, 4.029E+02, 5.899E+02, 7.718E+02, 1.128E+03, 1.050E+03, 1.016E+03, 1.025E+03, 5.373E+02, 5.254E+02, 5.548E+02, 7.975E+02, 8.244E+02, 8.396E+02, 8.546E+02, 2.295E-02, 3.126E-02, 2.068E-01, 1.003E-01, 9.604E-02, 9.306E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 8.092E+02, 7.193E+02, 9.629E+02, 8.062E+02, 8.287E+02, 8.288E+02, 7.340E+02, 9.833E+02, 8.186E+02, 8.572E+02, 8.169E+02, 1.020E+03, 8.193E+02, 8.071E+02, 1.020E+03, 9.628E+02, 8.804E+02, 7.296E+02, 8.147E+02, 8.022E+02, 7.586E+02, 7.210E+02, 1.084E+03, 8.458E+02, 1.019E+03, 1.035E+03, 9.832E+02, 8.478E+02, 6.537E+02, 3.246E+02, 2.462E+02, 2.628E+02, 3.956E+02, 5.718E+02, 6.892E+02, 1.059E+03, 1.113E+03, 1.050E+03, 1.018E+03, 5.200E+02, 5.050E+02, 5.500E+02, 8.088E+02, 8.186E+02, 8.429E+02, 8.586E+02, 2.910E-02, 4.308E-02, 2.072E-01, 9.737E-02, 8.987E-02, 7.519E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.136E+02, 7.226E+02, 9.642E+02, 8.106E+02, 8.280E+02, 8.318E+02, 7.377E+02, 9.842E+02, 8.223E+02, 8.570E+02, 8.171E+02, 1.054E+03, 8.233E+02, 8.110E+02, 1.036E+03, 9.655E+02, 8.868E+02, 7.341E+02, 8.182E+02, 8.059E+02, 7.606E+02, 7.237E+02, 1.082E+03, 8.508E+02, 1.013E+03, 1.049E+03, 9.735E+02, 8.309E+02, 6.947E+02, 3.365E+02, 2.532E+02, 2.632E+02, 4.001E+02, 5.800E+02, 8.220E+02, 1.151E+03, 1.091E+03, 1.050E+03, 1.051E+03, 5.544E+02, 5.081E+02, 5.708E+02, 8.009E+02, 8.246E+02, 8.481E+02, 8.607E+02, 2.687E-02, 4.675E-02, 2.074E-01, 9.863E-02, 8.804E-02, 6.444E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.173E+02, 7.261E+02, 9.646E+02, 8.131E+02, 8.264E+02, 8.352E+02, 7.415E+02, 9.852E+02, 8.256E+02, 8.566E+02, 8.176E+02, 1.048E+03, 8.251E+02, 8.130E+02, 1.043E+03, 9.617E+02, 8.848E+02, 7.374E+02, 8.199E+02, 8.082E+02, 7.666E+02, 7.271E+02, 1.085E+03, 8.543E+02, 1.017E+03, 1.040E+03, 9.930E+02, 8.325E+02, 6.461E+02, 3.426E+02, 2.525E+02, 2.518E+02, 3.964E+02, 5.418E+02, 7.590E+02, 1.095E+03, 1.038E+03, 1.031E+03, 1.025E+03, 5.231E+02, 5.061E+02, 5.797E+02, 7.615E+02, 8.251E+02, 8.456E+02, 8.635E+02, 4.502E-02, 5.769E-02, 2.069E-01, 8.916E-02, 8.214E-02, 8.876E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.230E+02, 7.300E+02, 9.705E+02, 8.179E+02, 8.402E+02, 8.399E+02, 7.453E+02, 9.891E+02, 8.298E+02, 8.626E+02, 8.203E+02, 1.041E+03, 8.238E+02, 8.158E+02, 1.034E+03, 9.665E+02, 8.855E+02, 7.414E+02, 8.244E+02, 8.089E+02, 7.672E+02, 7.306E+02, 1.088E+03, 8.574E+02, 1.007E+03, 1.049E+03, 9.951E+02, 8.223E+02, 6.680E+02, 3.657E+02, 2.583E+02, 2.551E+02, 4.016E+02, 5.832E+02, 8.139E+02, 1.096E+03, 1.060E+03, 1.017E+03, 1.024E+03, 5.531E+02, 5.029E+02, 5.409E+02, 7.567E+02, 8.329E+02, 8.444E+02, 8.588E+02, 3.184E-02, 6.299E-02, 2.072E-01, 9.538E-02, 7.912E-02, 7.012E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 8.263E+02, 7.319E+02, 9.753E+02, 8.187E+02, 8.445E+02, 8.436E+02, 7.482E+02, 9.942E+02, 8.324E+02, 8.671E+02, 8.247E+02, 1.038E+03, 8.227E+02, 8.195E+02, 1.019E+03, 9.743E+02, 8.847E+02, 7.451E+02, 8.271E+02, 8.099E+02, 7.673E+02, 7.344E+02, 1.082E+03, 8.609E+02, 9.837E+02, 1.007E+03, 1.027E+03, 8.150E+02, 6.606E+02, 3.515E+02, 2.523E+02, 2.512E+02, 3.950E+02, 5.823E+02, 8.014E+02, 1.069E+03, 1.064E+03, 1.007E+03, 1.011E+03, 5.815E+02, 5.077E+02, 5.586E+02, 8.122E+02, 8.310E+02, 8.526E+02, 8.559E+02, 2.429E-02, 3.306E-02, 2.065E-01, 9.950E-02, 9.405E-02, 1.094E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 8.279E+02, 7.333E+02, 9.749E+02, 8.195E+02, 8.483E+02, 8.462E+02, 7.503E+02, 9.956E+02, 8.340E+02, 8.715E+02, 8.231E+02, 1.034E+03, 8.241E+02, 8.213E+02, 1.021E+03, 9.705E+02, 8.840E+02, 7.447E+02, 8.284E+02, 8.107E+02, 7.690E+02, 7.359E+02, 1.080E+03, 8.629E+02, 1.014E+03, 1.061E+03, 1.059E+03, 8.200E+02, 7.162E+02, 3.918E+02, 2.599E+02, 2.510E+02, 3.941E+02, 5.789E+02, 7.867E+02, 1.087E+03, 1.057E+03, 1.012E+03, 1.016E+03, 5.686E+02, 5.136E+02, 5.599E+02, 8.371E+02, 8.353E+02, 8.542E+02, 8.624E+02, 2.212E-02, 1.602E-02, 2.068E-01, 1.004E-01, 1.023E-01, 9.435E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 8.277E+02, 7.338E+02, 9.785E+02, 8.250E+02, 8.448E+02, 8.475E+02, 7.519E+02, 9.986E+02, 8.377E+02, 8.721E+02, 8.236E+02, 1.034E+03, 8.246E+02, 8.225E+02, 1.017E+03, 9.724E+02, 8.876E+02, 7.451E+02, 8.320E+02, 8.115E+02, 7.702E+02, 7.355E+02, 1.084E+03, 8.646E+02, 1.022E+03, 1.040E+03, 1.011E+03, 7.869E+02, 6.515E+02, 3.608E+02, 2.604E+02, 2.643E+02, 3.994E+02, 5.918E+02, 8.352E+02, 1.191E+03, 1.057E+03, 1.008E+03, 1.016E+03, 5.407E+02, 5.282E+02, 5.612E+02, 8.170E+02, 8.364E+02, 8.612E+02, 8.642E+02, 2.354E-02, 2.175E-02, 2.072E-01, 1.006E-01, 1.010E-01, 7.107E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 8.286E+02, 7.346E+02, 9.779E+02, 8.304E+02, 8.420E+02, 8.488E+02, 7.536E+02, 9.996E+02, 8.420E+02, 8.720E+02, 8.249E+02, 1.027E+03, 8.266E+02, 8.246E+02, 1.012E+03, 9.751E+02, 8.872E+02, 7.458E+02, 8.358E+02, 8.125E+02, 7.707E+02, 7.352E+02, 1.085E+03, 8.653E+02, 1.039E+03, 1.055E+03, 1.079E+03, 8.155E+02, 6.421E+02, 3.382E+02, 2.590E+02, 2.628E+02, 4.060E+02, 5.895E+02, 7.780E+02, 1.087E+03, 1.071E+03, 1.044E+03, 1.014E+03, 5.339E+02, 5.280E+02, 5.552E+02, 8.140E+02, 8.382E+02, 8.573E+02, 8.638E+02, 2.179E-02, 2.761E-02, 2.072E-01, 1.010E-01, 9.836E-02, 7.416E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 8.283E+02, 7.339E+02, 9.676E+02, 8.258E+02, 8.382E+02, 8.492E+02, 7.542E+02, 9.944E+02, 8.417E+02, 8.694E+02, 8.234E+02, 1.013E+03, 8.252E+02, 8.242E+02, 1.007E+03, 9.662E+02, 8.846E+02, 7.436E+02, 8.313E+02, 8.121E+02, 7.685E+02, 7.346E+02, 1.078E+03, 8.652E+02, 1.010E+03, 1.024E+03, 9.671E+02, 7.904E+02, 6.271E+02, 3.285E+02, 2.560E+02, 2.581E+02, 3.937E+02, 5.645E+02, 7.175E+02, 1.027E+03, 1.069E+03, 1.019E+03, 1.021E+03, 5.285E+02, 5.362E+02, 5.657E+02, 8.041E+02, 8.369E+02, 8.566E+02, 8.617E+02, 2.477E-02, 4.671E-02, 2.073E-01, 9.961E-02, 8.645E-02, 6.789E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 8.277E+02, 7.336E+02, 9.779E+02, 8.254E+02, 8.384E+02, 8.493E+02, 7.548E+02, 9.974E+02, 8.417E+02, 8.687E+02, 8.201E+02, 9.936E+02, 8.236E+02, 8.226E+02, 9.925E+02, 9.805E+02, 8.832E+02, 7.438E+02, 8.311E+02, 8.118E+02, 7.679E+02, 7.343E+02, 1.065E+03, 8.613E+02, 1.018E+03, 1.038E+03, 9.079E+02, 7.492E+02, 6.280E+02, 3.547E+02, 2.554E+02, 2.655E+02, 3.956E+02, 5.690E+02, 7.303E+02, 1.133E+03, 1.040E+03, 1.032E+03, 1.010E+03, 5.536E+02, 5.237E+02, 5.611E+02, 8.064E+02, 8.384E+02, 8.576E+02, 8.600E+02, 2.360E-02, 5.425E-02, 2.074E-01, 9.947E-02, 8.367E-02, 6.079E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.263E+02, 7.352E+02, 9.928E+02, 8.246E+02, 8.566E+02, 8.489E+02, 7.558E+02, 1.008E+03, 8.422E+02, 8.770E+02, 8.195E+02, 1.005E+03, 8.216E+02, 8.227E+02, 9.961E+02, 9.856E+02, 8.853E+02, 7.475E+02, 8.323E+02, 8.121E+02, 7.699E+02, 7.360E+02, 1.062E+03, 8.607E+02, 1.029E+03, 1.053E+03, 9.940E+02, 7.495E+02, 6.260E+02, 3.894E+02, 2.587E+02, 2.695E+02, 4.007E+02, 5.855E+02, 7.850E+02, 1.055E+03, 1.116E+03, 1.081E+03, 1.028E+03, 5.554E+02, 5.291E+02, 5.587E+02, 7.760E+02, 8.453E+02, 8.564E+02, 8.588E+02, 2.454E-02, 3.775E-02, 2.066E-01, 9.952E-02, 9.275E-02, 1.072E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.267E+02, 7.381E+02, 9.907E+02, 8.269E+02, 8.531E+02, 8.492E+02, 7.578E+02, 1.009E+03, 8.431E+02, 8.776E+02, 8.229E+02, 1.010E+03, 8.251E+02, 8.245E+02, 9.990E+02, 9.948E+02, 8.900E+02, 7.501E+02, 8.347E+02, 8.135E+02, 7.751E+02, 7.397E+02, 1.071E+03, 8.613E+02, 1.014E+03, 1.067E+03, 9.994E+02, 7.764E+02, 6.284E+02, 3.793E+02, 2.583E+02, 2.639E+02, 4.029E+02, 5.814E+02, 7.163E+02, 1.111E+03, 1.044E+03, 1.048E+03, 1.023E+03, 5.513E+02, 5.356E+02, 5.667E+02, 8.084E+02, 8.393E+02, 8.526E+02, 8.573E+02, 1.523E-02, 3.575E-02, 2.067E-01, 1.038E-01, 9.183E-02, 1.024E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 8.262E+02, 7.408E+02, 9.932E+02, 8.280E+02, 8.467E+02, 8.490E+02, 7.598E+02, 1.014E+03, 8.446E+02, 8.760E+02, 8.270E+02, 1.005E+03, 8.267E+02, 8.240E+02, 9.942E+02, 9.935E+02, 8.883E+02, 7.503E+02, 8.383E+02, 8.146E+02, 7.746E+02, 7.434E+02, 1.067E+03, 8.617E+02, 9.864E+02, 1.048E+03, 1.040E+03, 8.120E+02, 5.951E+02, 3.661E+02, 2.614E+02, 2.535E+02, 3.995E+02, 5.761E+02, 6.978E+02, 1.119E+03, 1.111E+03, 1.030E+03, 1.012E+03, 5.631E+02, 5.328E+02, 5.699E+02, 7.502E+02, 8.351E+02, 8.579E+02, 8.580E+02, 2.505E-02, 2.386E-02, 2.073E-01, 9.933E-02, 9.730E-02, 6.879E-04, 0.000E+00, 0.000E+00, 0.000E+00
