s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.850E+02, 4.827E+02, 2.820E+02, 5.916E+02, 3.311E+02, 4.589E+02, 3.801E+02, 2.217E+02, 4.559E+02, 2.477E+02, 3.627E+02, 4.616E+02, 5.566E+02, 4.735E+02, 4.912E+02, 6.297E+02, 6.594E+02, 6.627E+02, 3.154E+02, 3.609E+02, 4.391E+02, 3.814E+02, 2.795E+02, 4.473E+02, 2.487E+02, 6.303E+02, 5.732E+02, 4.890E+02, 4.651E+02, 3.517E+02, 6.434E+01, 5.328E+01, 6.068E+01, 7.764E+01, 1.253E+02, 1.854E+02, 3.955E+02, 4.961E+02, 7.665E+02, 7.972E+02, 1.492E+02, 1.186E+02, 1.362E+02, 3.881E+02, 4.759E+02, 4.874E+02, 6.063E+02, 8.396E-02, 9.152E-02, 2.058E-01, 6.824E-02, 6.413E-02, 1.481E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+02, 4.848E+02, 2.828E+02, 5.999E+02, 3.332E+02, 4.616E+02, 3.814E+02, 2.226E+02, 4.616E+02, 2.491E+02, 3.642E+02, 4.589E+02, 5.532E+02, 4.687E+02, 4.984E+02, 6.256E+02, 6.661E+02, 6.608E+02, 3.162E+02, 3.634E+02, 4.387E+02, 3.817E+02, 2.807E+02, 4.456E+02, 2.497E+02, 6.259E+02, 5.698E+02, 4.993E+02, 4.582E+02, 2.702E+02, 6.636E+01, 5.393E+01, 6.459E+01, 7.833E+01, 1.360E+02, 1.923E+02, 3.677E+02, 5.396E+02, 7.640E+02, 7.965E+02, 1.425E+02, 1.181E+02, 1.366E+02, 4.337E+02, 4.842E+02, 4.856E+02, 5.858E+02, 9.211E-02, 1.039E-01, 2.069E-01, 6.378E-02, 5.734E-02, 8.787E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 4.871E+02, 2.836E+02, 5.985E+02, 3.343E+02, 4.687E+02, 3.828E+02, 2.234E+02, 4.620E+02, 2.501E+02, 3.661E+02, 4.581E+02, 5.457E+02, 4.649E+02, 5.040E+02, 6.072E+02, 6.735E+02, 6.721E+02, 3.173E+02, 3.644E+02, 4.358E+02, 3.831E+02, 2.817E+02, 4.427E+02, 2.501E+02, 6.069E+02, 5.374E+02, 4.999E+02, 4.699E+02, 3.445E+02, 6.431E+01, 5.236E+01, 6.182E+01, 7.803E+01, 1.173E+02, 1.980E+02, 4.024E+02, 5.581E+02, 7.835E+02, 8.045E+02, 1.296E+02, 1.196E+02, 1.539E+02, 3.610E+02, 4.823E+02, 4.898E+02, 6.163E+02, 8.520E-02, 9.338E-02, 2.067E-01, 6.757E-02, 6.310E-02, 1.019E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 4.893E+02, 2.849E+02, 6.039E+02, 3.367E+02, 4.712E+02, 3.844E+02, 2.243E+02, 4.649E+02, 2.516E+02, 3.675E+02, 4.558E+02, 5.514E+02, 4.643E+02, 4.993E+02, 6.242E+02, 6.857E+02, 6.684E+02, 3.187E+02, 3.670E+02, 4.334E+02, 3.858E+02, 2.833E+02, 4.411E+02, 2.513E+02, 6.265E+02, 5.701E+02, 4.753E+02, 4.589E+02, 3.843E+02, 7.678E+01, 5.477E+01, 6.523E+01, 8.614E+01, 1.398E+02, 2.048E+02, 3.845E+02, 4.939E+02, 7.278E+02, 8.536E+02, 1.190E+02, 1.263E+02, 1.464E+02, 3.881E+02, 4.895E+02, 4.882E+02, 5.721E+02, 7.810E-02, 9.626E-02, 2.066E-01, 7.140E-02, 6.153E-02, 1.062E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 4.879E+02, 2.855E+02, 5.938E+02, 3.368E+02, 4.692E+02, 3.841E+02, 2.251E+02, 4.618E+02, 2.525E+02, 3.676E+02, 4.590E+02, 5.626E+02, 4.668E+02, 4.949E+02, 6.526E+02, 6.661E+02, 6.720E+02, 3.201E+02, 3.664E+02, 4.333E+02, 3.874E+02, 2.836E+02, 4.463E+02, 2.525E+02, 6.757E+02, 5.923E+02, 5.171E+02, 4.595E+02, 2.740E+02, 6.658E+01, 5.254E+01, 5.966E+01, 8.195E+01, 1.243E+02, 1.919E+02, 3.978E+02, 5.071E+02, 6.412E+02, 8.723E+02, 1.205E+02, 1.231E+02, 1.381E+02, 4.466E+02, 4.758E+02, 4.813E+02, 5.790E+02, 9.214E-02, 1.019E-01, 2.071E-01, 6.372E-02, 5.842E-02, 7.612E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 4.859E+02, 2.847E+02, 5.871E+02, 3.343E+02, 4.610E+02, 3.835E+02, 2.252E+02, 4.590E+02, 2.523E+02, 3.658E+02, 4.568E+02, 5.510E+02, 4.631E+02, 4.923E+02, 6.347E+02, 6.589E+02, 6.729E+02, 3.186E+02, 3.637E+02, 4.313E+02, 3.855E+02, 2.828E+02, 4.452E+02, 2.522E+02, 6.353E+02, 5.600E+02, 4.985E+02, 4.882E+02, 3.065E+02, 6.039E+01, 5.068E+01, 5.744E+01, 7.595E+01, 1.194E+02, 1.806E+02, 3.602E+02, 4.975E+02, 6.801E+02, 8.223E+02, 1.409E+02, 1.213E+02, 1.328E+02, 3.750E+02, 4.775E+02, 4.744E+02, 5.755E+02, 8.896E-02, 1.056E-01, 2.069E-01, 6.542E-02, 5.640E-02, 9.093E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 4.835E+02, 2.840E+02, 5.810E+02, 3.337E+02, 4.548E+02, 3.824E+02, 2.253E+02, 4.555E+02, 2.524E+02, 3.634E+02, 4.541E+02, 5.475E+02, 4.620E+02, 4.921E+02, 6.330E+02, 6.616E+02, 6.758E+02, 3.171E+02, 3.624E+02, 4.289E+02, 3.793E+02, 2.825E+02, 4.438E+02, 2.520E+02, 6.558E+02, 5.623E+02, 4.867E+02, 4.672E+02, 3.197E+02, 6.904E+01, 5.296E+01, 5.894E+01, 7.674E+01, 1.287E+02, 1.861E+02, 4.073E+02, 5.778E+02, 7.247E+02, 8.810E+02, 1.498E+02, 1.244E+02, 1.265E+02, 3.053E+02, 4.688E+02, 4.731E+02, 5.823E+02, 7.661E-02, 1.050E-01, 2.066E-01, 7.217E-02, 5.673E-02, 1.039E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 4.850E+02, 2.855E+02, 5.841E+02, 3.366E+02, 4.604E+02, 3.830E+02, 2.261E+02, 4.552E+02, 2.536E+02, 3.643E+02, 4.551E+02, 5.603E+02, 4.642E+02, 4.908E+02, 6.424E+02, 6.524E+02, 6.679E+02, 3.182E+02, 3.648E+02, 4.299E+02, 3.814E+02, 2.835E+02, 4.488E+02, 2.535E+02, 6.838E+02, 5.931E+02, 4.812E+02, 4.680E+02, 2.877E+02, 7.486E+01, 5.470E+01, 6.698E+01, 8.376E+01, 1.373E+02, 1.886E+02, 3.793E+02, 5.448E+02, 7.010E+02, 8.325E+02, 1.292E+02, 1.241E+02, 1.373E+02, 4.497E+02, 4.902E+02, 5.196E+02, 5.713E+02, 8.086E-02, 9.837E-02, 2.070E-01, 6.988E-02, 6.038E-02, 8.249E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 4.871E+02, 2.868E+02, 5.845E+02, 3.374E+02, 4.642E+02, 3.838E+02, 2.270E+02, 4.548E+02, 2.543E+02, 3.659E+02, 4.566E+02, 5.606E+02, 4.685E+02, 4.945E+02, 6.386E+02, 6.536E+02, 6.784E+02, 3.197E+02, 3.657E+02, 4.320E+02, 3.853E+02, 2.842E+02, 4.504E+02, 2.545E+02, 6.616E+02, 6.015E+02, 5.337E+02, 5.210E+02, 2.878E+02, 6.764E+01, 5.407E+01, 6.372E+01, 8.407E+01, 1.230E+02, 2.002E+02, 3.873E+02, 5.147E+02, 7.165E+02, 8.476E+02, 1.350E+02, 1.223E+02, 1.400E+02, 4.131E+02, 4.749E+02, 4.988E+02, 5.751E+02, 8.286E-02, 9.243E-02, 2.065E-01, 6.883E-02, 6.362E-02, 1.138E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 4.888E+02, 2.868E+02, 5.850E+02, 3.370E+02, 4.614E+02, 3.847E+02, 2.274E+02, 4.544E+02, 2.547E+02, 3.652E+02, 4.563E+02, 5.548E+02, 4.698E+02, 4.925E+02, 6.258E+02, 6.555E+02, 6.708E+02, 3.193E+02, 3.651E+02, 4.334E+02, 3.846E+02, 2.846E+02, 4.481E+02, 2.547E+02, 6.025E+02, 5.647E+02, 4.978E+02, 5.351E+02, 3.524E+02, 6.451E+01, 5.210E+01, 6.086E+01, 7.916E+01, 1.361E+02, 2.019E+02, 4.095E+02, 5.070E+02, 7.361E+02, 7.617E+02, 1.251E+02, 1.218E+02, 1.409E+02, 3.332E+02, 4.838E+02, 4.889E+02, 6.056E+02, 8.726E-02, 1.034E-01, 2.064E-01, 6.647E-02, 5.760E-02, 1.157E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 4.864E+02, 2.865E+02, 5.885E+02, 3.366E+02, 4.608E+02, 3.838E+02, 2.276E+02, 4.559E+02, 2.549E+02, 3.648E+02, 4.589E+02, 5.566E+02, 4.720E+02, 4.889E+02, 6.238E+02, 6.677E+02, 6.624E+02, 3.189E+02, 3.649E+02, 4.353E+02, 3.839E+02, 2.842E+02, 4.464E+02, 2.549E+02, 7.055E+02, 6.191E+02, 4.983E+02, 4.825E+02, 3.284E+02, 7.793E+01, 5.428E+01, 6.784E+01, 8.640E+01, 1.438E+02, 2.006E+02, 3.944E+02, 5.099E+02, 7.234E+02, 8.600E+02, 1.527E+02, 1.245E+02, 1.258E+02, 4.407E+02, 4.659E+02, 4.758E+02, 5.646E+02, 7.272E-02, 9.484E-02, 2.066E-01, 7.430E-02, 6.229E-02, 1.074E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 4.843E+02, 2.868E+02, 5.843E+02, 3.370E+02, 4.609E+02, 3.830E+02, 2.279E+02, 4.537E+02, 2.554E+02, 3.649E+02, 4.624E+02, 5.565E+02, 4.762E+02, 4.861E+02, 6.215E+02, 6.694E+02, 6.751E+02, 3.192E+02, 3.656E+02, 4.370E+02, 3.852E+02, 2.843E+02, 4.490E+02, 2.554E+02, 6.375E+02, 5.615E+02, 4.815E+02, 4.375E+02, 2.777E+02, 6.982E+01, 5.237E+01, 6.193E+01, 8.176E+01, 1.329E+02, 1.912E+02, 3.881E+02, 5.229E+02, 6.977E+02, 7.919E+02, 1.394E+02, 1.186E+02, 1.365E+02, 3.770E+02, 4.654E+02, 4.850E+02, 6.032E+02, 8.346E-02, 1.040E-01, 2.067E-01, 6.852E-02, 5.731E-02, 9.991E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 4.847E+02, 2.869E+02, 5.885E+02, 3.361E+02, 4.614E+02, 3.830E+02, 2.282E+02, 4.542E+02, 2.554E+02, 3.648E+02, 4.628E+02, 5.532E+02, 4.737E+02, 4.867E+02, 6.214E+02, 6.738E+02, 6.746E+02, 3.191E+02, 3.651E+02, 4.357E+02, 3.849E+02, 2.850E+02, 4.480E+02, 2.554E+02, 6.298E+02, 5.529E+02, 4.905E+02, 4.878E+02, 3.220E+02, 6.783E+01, 5.354E+01, 6.387E+01, 8.101E+01, 1.390E+02, 1.916E+02, 4.109E+02, 5.097E+02, 6.766E+02, 8.471E+02, 1.398E+02, 1.242E+02, 1.337E+02, 3.696E+02, 4.738E+02, 4.888E+02, 5.738E+02, 7.962E-02, 8.596E-02, 2.068E-01, 7.055E-02, 6.713E-02, 9.357E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 4.878E+02, 2.874E+02, 6.095E+02, 3.382E+02, 4.610E+02, 3.842E+02, 2.286E+02, 4.641E+02, 2.563E+02, 3.656E+02, 4.602E+02, 5.510E+02, 4.710E+02, 4.867E+02, 6.201E+02, 7.044E+02, 6.581E+02, 3.201E+02, 3.688E+02, 4.331E+02, 3.847E+02, 2.862E+02, 4.494E+02, 2.559E+02, 6.500E+02, 5.878E+02, 5.402E+02, 4.861E+02, 3.094E+02, 7.019E+01, 5.563E+01, 7.120E+01, 8.832E+01, 1.242E+02, 1.955E+02, 3.841E+02, 5.759E+02, 7.159E+02, 8.573E+02, 1.383E+02, 1.222E+02, 1.377E+02, 4.137E+02, 4.720E+02, 4.923E+02, 5.770E+02, 7.631E-02, 9.116E-02, 2.072E-01, 7.237E-02, 6.430E-02, 7.453E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 4.888E+02, 2.883E+02, 5.994E+02, 3.397E+02, 4.585E+02, 3.848E+02, 2.292E+02, 4.632E+02, 2.572E+02, 3.646E+02, 4.583E+02, 5.621E+02, 4.697E+02, 4.879E+02, 6.494E+02, 6.775E+02, 6.523E+02, 3.201E+02, 3.692E+02, 4.326E+02, 3.868E+02, 2.867E+02, 4.532E+02, 2.571E+02, 6.526E+02, 5.760E+02, 5.305E+02, 4.911E+02, 3.538E+02, 6.965E+01, 5.451E+01, 6.636E+01, 8.775E+01, 1.272E+02, 1.868E+02, 4.014E+02, 5.614E+02, 7.016E+02, 8.233E+02, 1.219E+02, 1.248E+02, 1.417E+02, 4.208E+02, 4.698E+02, 4.863E+02, 5.936E+02, 9.408E-02, 1.003E-01, 2.074E-01, 6.257E-02, 5.930E-02, 6.321E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 4.880E+02, 2.882E+02, 5.955E+02, 3.397E+02, 4.609E+02, 3.848E+02, 2.294E+02, 4.610E+02, 2.575E+02, 3.650E+02, 4.579E+02, 5.647E+02, 4.720E+02, 4.861E+02, 6.505E+02, 6.803E+02, 6.649E+02, 3.196E+02, 3.691E+02, 4.330E+02, 3.860E+02, 2.871E+02, 4.554E+02, 2.576E+02, 6.580E+02, 5.862E+02, 5.113E+02, 4.864E+02, 2.779E+02, 6.693E+01, 5.333E+01, 6.282E+01, 8.217E+01, 1.265E+02, 1.869E+02, 4.148E+02, 5.128E+02, 7.064E+02, 8.234E+02, 1.137E+02, 1.237E+02, 1.441E+02, 3.769E+02, 4.717E+02, 4.792E+02, 5.953E+02, 9.073E-02, 1.106E-01, 2.064E-01, 6.449E-02, 5.367E-02, 1.185E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 4.874E+02, 2.881E+02, 5.925E+02, 3.391E+02, 4.583E+02, 3.847E+02, 2.296E+02, 4.600E+02, 2.577E+02, 3.649E+02, 4.558E+02, 5.679E+02, 4.725E+02, 4.898E+02, 6.629E+02, 6.536E+02, 6.627E+02, 3.191E+02, 3.677E+02, 4.331E+02, 3.860E+02, 2.870E+02, 4.554E+02, 2.583E+02, 5.946E+02, 5.433E+02, 5.078E+02, 4.850E+02, 2.720E+02, 6.618E+01, 5.336E+01, 6.361E+01, 8.063E+01, 1.366E+02, 1.970E+02, 4.195E+02, 5.162E+02, 6.998E+02, 8.098E+02, 1.217E+02, 1.217E+02, 1.499E+02, 4.021E+02, 4.692E+02, 4.906E+02, 5.849E+02, 9.757E-02, 9.855E-02, 2.072E-01, 6.082E-02, 6.028E-02, 7.528E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 4.821E+02, 2.878E+02, 5.750E+02, 3.379E+02, 4.519E+02, 3.824E+02, 2.296E+02, 4.526E+02, 2.576E+02, 3.616E+02, 4.627E+02, 5.915E+02, 4.771E+02, 4.855E+02, 6.988E+02, 6.224E+02, 6.540E+02, 3.173E+02, 3.649E+02, 4.354E+02, 3.865E+02, 2.856E+02, 4.621E+02, 2.596E+02, 6.287E+02, 5.728E+02, 5.054E+02, 4.327E+02, 2.893E+02, 6.493E+01, 5.309E+01, 6.395E+01, 8.588E+01, 1.320E+02, 2.004E+02, 3.652E+02, 5.425E+02, 6.631E+02, 8.286E+02, 1.260E+02, 1.232E+02, 1.433E+02, 3.599E+02, 4.679E+02, 4.914E+02, 5.609E+02, 9.400E-02, 1.104E-01, 2.074E-01, 6.277E-02, 5.379E-02, 6.343E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 4.751E+02, 2.865E+02, 5.658E+02, 3.353E+02, 4.455E+02, 3.791E+02, 2.292E+02, 4.470E+02, 2.569E+02, 3.578E+02, 4.634E+02, 5.885E+02, 4.765E+02, 4.760E+02, 6.843E+02, 6.179E+02, 6.598E+02, 3.152E+02, 3.614E+02, 4.367E+02, 3.835E+02, 2.836E+02, 4.631E+02, 2.597E+02, 6.464E+02, 5.632E+02, 4.797E+02, 4.210E+02, 2.522E+02, 6.199E+01, 5.163E+01, 5.987E+01, 7.890E+01, 9.797E+01, 1.893E+02, 3.809E+02, 5.158E+02, 7.435E+02, 8.372E+02, 1.344E+02, 1.302E+02, 1.373E+02, 3.609E+02, 4.659E+02, 4.822E+02, 5.773E+02, 9.386E-02, 9.888E-02, 2.073E-01, 6.282E-02, 6.010E-02, 6.852E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 4.704E+02, 2.853E+02, 5.519E+02, 3.336E+02, 4.374E+02, 3.763E+02, 2.288E+02, 4.396E+02, 2.562E+02, 3.532E+02, 4.634E+02, 5.843E+02, 4.757E+02, 4.707E+02, 6.933E+02, 5.972E+02, 6.591E+02, 3.125E+02, 3.574E+02, 4.364E+02, 3.809E+02, 2.816E+02, 4.624E+02, 2.599E+02, 6.523E+02, 5.609E+02, 5.099E+02, 4.416E+02, 2.293E+02, 6.501E+01, 5.217E+01, 6.125E+01, 7.758E+01, 1.179E+02, 1.925E+02, 3.692E+02, 5.459E+02, 6.688E+02, 7.992E+02, 1.434E+02, 1.216E+02, 1.412E+02, 3.136E+02, 4.558E+02, 4.636E+02, 5.723E+02, 9.259E-02, 1.061E-01, 2.078E-01, 6.351E-02, 5.617E-02, 4.261E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 4.663E+02, 2.855E+02, 5.435E+02, 3.343E+02, 4.379E+02, 3.733E+02, 2.288E+02, 4.330E+02, 2.563E+02, 3.510E+02, 4.680E+02, 6.069E+02, 4.782E+02, 4.670E+02, 7.226E+02, 5.798E+02, 6.624E+02, 3.116E+02, 3.566E+02, 4.371E+02, 3.798E+02, 2.806E+02, 4.675E+02, 2.611E+02, 6.635E+02, 6.101E+02, 5.208E+02, 4.558E+02, 2.824E+02, 7.202E+01, 5.507E+01, 6.740E+01, 8.190E+01, 1.341E+02, 1.989E+02, 4.090E+02, 5.145E+02, 7.012E+02, 8.054E+02, 1.362E+02, 1.159E+02, 1.301E+02, 4.186E+02, 4.643E+02, 4.665E+02, 6.001E+02, 9.492E-02, 1.129E-01, 2.074E-01, 6.220E-02, 5.244E-02, 6.193E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 4.628E+02, 2.854E+02, 5.384E+02, 3.356E+02, 4.395E+02, 3.706E+02, 2.288E+02, 4.281E+02, 2.567E+02, 3.499E+02, 4.744E+02, 6.200E+02, 4.878E+02, 4.636E+02, 7.232E+02, 5.720E+02, 6.510E+02, 3.107E+02, 3.568E+02, 4.421E+02, 3.824E+02, 2.803E+02, 4.735E+02, 2.623E+02, 6.343E+02, 5.608E+02, 5.637E+02, 4.782E+02, 3.548E+02, 6.880E+01, 5.499E+01, 6.317E+01, 8.186E+01, 1.290E+02, 2.139E+02, 3.580E+02, 5.216E+02, 7.210E+02, 7.984E+02, 1.452E+02, 1.237E+02, 1.360E+02, 4.328E+02, 4.637E+02, 4.672E+02, 5.921E+02, 1.111E-01, 1.151E-01, 2.076E-01, 5.338E-02, 5.121E-02, 4.955E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 4.580E+02, 2.856E+02, 5.421E+02, 3.348E+02, 4.460E+02, 3.675E+02, 2.289E+02, 4.262E+02, 2.565E+02, 3.511E+02, 4.726E+02, 5.995E+02, 4.868E+02, 4.609E+02, 6.730E+02, 5.909E+02, 6.597E+02, 3.109E+02, 3.565E+02, 4.447E+02, 3.845E+02, 2.806E+02, 4.698E+02, 2.620E+02, 6.335E+02, 5.759E+02, 4.871E+02, 4.460E+02, 2.475E+02, 6.384E+01, 5.179E+01, 5.954E+01, 7.688E+01, 1.083E+02, 2.088E+02, 3.621E+02, 4.989E+02, 6.555E+02, 8.253E+02, 1.232E+02, 1.266E+02, 1.447E+02, 3.586E+02, 4.887E+02, 4.753E+02, 5.750E+02, 1.006E-01, 1.135E-01, 2.068E-01, 5.913E-02, 5.207E-02, 9.228E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 4.567E+02, 2.859E+02, 5.523E+02, 3.369E+02, 4.510E+02, 3.660E+02, 2.290E+02, 4.291E+02, 2.572E+02, 3.530E+02, 4.711E+02, 5.994E+02, 4.814E+02, 4.607E+02, 6.814E+02, 6.124E+02, 6.673E+02, 3.115E+02, 3.593E+02, 4.429E+02, 3.836E+02, 2.813E+02, 4.678E+02, 2.628E+02, 6.290E+02, 5.850E+02, 5.014E+02, 4.669E+02, 3.352E+02, 7.181E+01, 5.542E+01, 6.433E+01, 8.265E+01, 1.389E+02, 2.069E+02, 4.105E+02, 5.666E+02, 7.516E+02, 8.386E+02, 1.264E+02, 1.325E+02, 1.356E+02, 3.594E+02, 4.639E+02, 4.682E+02, 6.004E+02, 9.667E-02, 9.365E-02, 2.056E-01, 6.129E-02, 6.297E-02, 1.608E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 4.561E+02, 2.860E+02, 5.469E+02, 3.360E+02, 4.498E+02, 3.647E+02, 2.291E+02, 4.263E+02, 2.571E+02, 3.523E+02, 4.746E+02, 6.002E+02, 4.877E+02, 4.625E+02, 6.823E+02, 6.009E+02, 6.721E+02, 3.112E+02, 3.584E+02, 4.442E+02, 3.861E+02, 2.807E+02, 4.668E+02, 2.631E+02, 6.369E+02, 5.688E+02, 4.802E+02, 4.023E+02, 3.225E+02, 6.407E+01, 5.199E+01, 6.401E+01, 7.909E+01, 1.282E+02, 1.885E+02, 3.757E+02, 5.410E+02, 6.831E+02, 8.145E+02, 1.529E+02, 1.287E+02, 1.364E+02, 4.286E+02, 4.674E+02, 4.724E+02, 6.022E+02, 9.499E-02, 1.044E-01, 2.075E-01, 6.222E-02, 5.706E-02, 5.505E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 4.544E+02, 2.859E+02, 5.543E+02, 3.352E+02, 4.494E+02, 3.632E+02, 2.291E+02, 4.290E+02, 2.569E+02, 3.529E+02, 4.719E+02, 5.931E+02, 4.881E+02, 4.640E+02, 6.793E+02, 6.181E+02, 6.744E+02, 3.110E+02, 3.578E+02, 4.457E+02, 3.846E+02, 2.803E+02, 4.648E+02, 2.629E+02, 6.719E+02, 5.716E+02, 4.944E+02, 4.582E+02, 3.431E+02, 7.142E+01, 5.326E+01, 6.444E+01, 8.009E+01, 1.306E+02, 1.975E+02, 3.801E+02, 5.141E+02, 7.458E+02, 8.313E+02, 1.403E+02, 1.229E+02, 1.331E+02, 3.618E+02, 4.633E+02, 4.724E+02, 5.850E+02, 8.125E-02, 8.516E-02, 2.071E-01, 6.970E-02, 6.757E-02, 7.944E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 4.516E+02, 2.856E+02, 5.531E+02, 3.359E+02, 4.453E+02, 3.612E+02, 2.290E+02, 4.285E+02, 2.571E+02, 3.515E+02, 4.760E+02, 6.016E+02, 4.932E+02, 4.654E+02, 6.955E+02, 6.113E+02, 6.582E+02, 3.103E+02, 3.581E+02, 4.476E+02, 3.850E+02, 2.796E+02, 4.693E+02, 2.637E+02, 6.366E+02, 5.847E+02, 5.068E+02, 5.083E+02, 3.066E+02, 7.841E+01, 5.487E+01, 6.485E+01, 8.161E+01, 1.327E+02, 1.986E+02, 3.988E+02, 5.755E+02, 7.680E+02, 7.935E+02, 1.293E+02, 1.219E+02, 1.314E+02, 4.170E+02, 4.701E+02, 4.726E+02, 6.036E+02, 8.887E-02, 9.467E-02, 2.069E-01, 6.558E-02, 6.239E-02, 8.739E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 4.510E+02, 2.860E+02, 5.597E+02, 3.374E+02, 4.461E+02, 3.602E+02, 2.292E+02, 4.319E+02, 2.577E+02, 3.518E+02, 4.785E+02, 6.101E+02, 4.910E+02, 4.652E+02, 6.866E+02, 6.261E+02, 6.499E+02, 3.108E+02, 3.602E+02, 4.502E+02, 3.874E+02, 2.801E+02, 4.724E+02, 2.646E+02, 6.669E+02, 6.015E+02, 5.073E+02, 4.974E+02, 3.219E+02, 7.045E+01, 5.473E+01, 6.287E+01, 8.083E+01, 1.489E+02, 2.006E+02, 3.646E+02, 5.451E+02, 7.199E+02, 8.502E+02, 1.523E+02, 1.232E+02, 1.344E+02, 3.909E+02, 4.789E+02, 4.761E+02, 5.573E+02, 7.869E-02, 8.736E-02, 2.069E-01, 7.106E-02, 6.639E-02, 8.980E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 4.496E+02, 2.856E+02, 5.582E+02, 3.372E+02, 4.491E+02, 3.589E+02, 2.290E+02, 4.321E+02, 2.579E+02, 3.518E+02, 4.776E+02, 5.977E+02, 4.909E+02, 4.656E+02, 6.701E+02, 6.233E+02, 6.506E+02, 3.101E+02, 3.599E+02, 4.507E+02, 3.880E+02, 2.804E+02, 4.706E+02, 2.647E+02, 6.178E+02, 5.482E+02, 4.837E+02, 4.156E+02, 2.671E+02, 6.607E+01, 5.257E+01, 6.636E+01, 8.193E+01, 1.296E+02, 2.005E+02, 3.672E+02, 5.249E+02, 6.889E+02, 7.955E+02, 1.325E+02, 1.195E+02, 1.482E+02, 3.879E+02, 4.729E+02, 4.742E+02, 6.083E+02, 9.900E-02, 1.016E-01, 2.074E-01, 6.004E-02, 5.861E-02, 5.929E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 4.468E+02, 2.855E+02, 5.508E+02, 3.363E+02, 4.486E+02, 3.569E+02, 2.290E+02, 4.288E+02, 2.576E+02, 3.512E+02, 4.777E+02, 5.934E+02, 4.903E+02, 4.641E+02, 6.821E+02, 6.222E+02, 6.568E+02, 3.098E+02, 3.590E+02, 4.494E+02, 3.861E+02, 2.805E+02, 4.692E+02, 2.647E+02, 6.467E+02, 5.703E+02, 4.893E+02, 4.612E+02, 2.923E+02, 6.635E+01, 5.402E+01, 6.481E+01, 8.603E+01, 1.267E+02, 1.985E+02, 4.014E+02, 5.049E+02, 7.025E+02, 8.463E+02, 1.257E+02, 1.195E+02, 1.440E+02, 3.633E+02, 4.639E+02, 4.725E+02, 5.797E+02, 8.069E-02, 1.018E-01, 2.066E-01, 6.990E-02, 5.847E-02, 1.041E-03, 0.000E+00, 0.000E+00, 0.000E+00
