s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.850E+02, 5.111E+02, 3.938E+02, 7.007E+02, 4.765E+02, 6.035E+02, 4.061E+02, 3.123E+02, 5.486E+02, 3.671E+02, 4.814E+02, 5.188E+02, 6.973E+02, 5.191E+02, 5.109E+02, 7.211E+02, 7.237E+02, 6.401E+02, 4.118E+02, 4.931E+02, 4.948E+02, 4.892E+02, 3.900E+02, 5.528E+02, 3.711E+02, 7.518E+02, 7.847E+02, 7.554E+02, 6.817E+02, 6.028E+02, 1.207E+02, 8.462E+01, 1.006E+02, 1.248E+02, 2.198E+02, 3.398E+02, 6.822E+02, 7.874E+02, 8.721E+02, 7.927E+02, 1.893E+02, 1.670E+02, 2.697E+02, 5.470E+02, 5.467E+02, 5.647E+02, 5.950E+02, 4.499E-02, 5.407E-02, 2.046E-01, 8.761E-02, 8.377E-02, 2.144E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 5.123E+02, 3.922E+02, 6.933E+02, 4.742E+02, 6.069E+02, 4.064E+02, 3.121E+02, 5.437E+02, 3.666E+02, 4.831E+02, 5.158E+02, 6.902E+02, 5.154E+02, 5.137E+02, 7.183E+02, 7.183E+02, 6.439E+02, 4.106E+02, 4.902E+02, 4.933E+02, 4.878E+02, 3.880E+02, 5.475E+02, 3.700E+02, 7.181E+02, 7.707E+02, 7.400E+02, 7.205E+02, 6.790E+02, 1.281E+02, 8.486E+01, 9.355E+01, 1.220E+02, 2.095E+02, 3.481E+02, 6.420E+02, 7.873E+02, 8.289E+02, 7.832E+02, 1.930E+02, 1.662E+02, 2.236E+02, 5.621E+02, 5.355E+02, 5.571E+02, 5.908E+02, 5.492E-02, 5.819E-02, 1.891E-01, 8.298E-02, 8.189E-02, 1.062E-02, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 5.159E+02, 3.935E+02, 6.997E+02, 4.756E+02, 6.052E+02, 4.077E+02, 3.125E+02, 5.451E+02, 3.671E+02, 4.830E+02, 5.150E+02, 7.092E+02, 5.106E+02, 5.211E+02, 7.344E+02, 7.249E+02, 6.465E+02, 4.116E+02, 4.922E+02, 4.901E+02, 4.889E+02, 3.892E+02, 5.546E+02, 3.703E+02, 7.900E+02, 8.231E+02, 7.295E+02, 7.582E+02, 7.256E+02, 1.396E+02, 9.049E+01, 1.005E+02, 1.223E+02, 2.215E+02, 3.595E+02, 6.768E+02, 8.864E+02, 8.686E+02, 7.879E+02, 1.760E+02, 1.736E+02, 2.699E+02, 6.087E+02, 5.294E+02, 5.590E+02, 5.860E+02, 4.582E-02, 6.283E-02, 1.889E-01, 8.727E-02, 7.905E-02, 1.072E-02, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 5.193E+02, 4.008E+02, 6.908E+02, 4.761E+02, 6.157E+02, 4.094E+02, 3.153E+02, 5.408E+02, 3.675E+02, 4.865E+02, 5.220E+02, 7.340E+02, 5.178E+02, 5.200E+02, 7.430E+02, 7.156E+02, 6.477E+02, 4.179E+02, 4.932E+02, 4.920E+02, 4.936E+02, 3.955E+02, 5.604E+02, 3.713E+02, 7.218E+02, 7.415E+02, 7.025E+02, 7.229E+02, 6.151E+02, 1.241E+02, 8.575E+01, 9.484E+01, 1.222E+02, 2.018E+02, 3.326E+02, 6.078E+02, 8.254E+02, 8.537E+02, 7.939E+02, 1.890E+02, 1.726E+02, 2.516E+02, 5.787E+02, 5.454E+02, 5.769E+02, 5.594E+02, 5.356E-02, 6.629E-02, 2.012E-01, 8.391E-02, 7.754E-02, 4.028E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 5.205E+02, 4.010E+02, 6.972E+02, 4.746E+02, 6.243E+02, 4.107E+02, 3.164E+02, 5.403E+02, 3.669E+02, 4.910E+02, 5.247E+02, 7.148E+02, 5.184E+02, 5.219E+02, 7.351E+02, 7.177E+02, 6.523E+02, 4.183E+02, 4.922E+02, 4.940E+02, 4.930E+02, 3.953E+02, 5.549E+02, 3.709E+02, 7.330E+02, 7.480E+02, 7.293E+02, 7.098E+02, 6.627E+02, 1.442E+02, 8.636E+01, 9.399E+01, 1.186E+02, 2.024E+02, 3.327E+02, 5.956E+02, 7.757E+02, 8.569E+02, 7.706E+02, 1.731E+02, 1.655E+02, 2.762E+02, 5.478E+02, 5.514E+02, 5.867E+02, 5.797E+02, 4.774E-02, 5.177E-02, 1.736E-01, 8.628E-02, 8.476E-02, 1.894E-02, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 5.232E+02, 4.017E+02, 7.205E+02, 4.804E+02, 6.353E+02, 4.123E+02, 3.174E+02, 5.484E+02, 3.689E+02, 4.986E+02, 5.225E+02, 7.107E+02, 5.202E+02, 5.249E+02, 7.354E+02, 7.320E+02, 6.504E+02, 4.207E+02, 4.999E+02, 4.964E+02, 4.987E+02, 3.970E+02, 5.550E+02, 3.718E+02, 7.622E+02, 8.014E+02, 7.620E+02, 7.594E+02, 7.036E+02, 1.484E+02, 9.109E+01, 1.052E+02, 1.261E+02, 2.270E+02, 3.434E+02, 6.199E+02, 8.584E+02, 8.694E+02, 7.743E+02, 1.735E+02, 1.745E+02, 2.790E+02, 6.340E+02, 6.007E+02, 5.711E+02, 5.871E+02, 4.333E-02, 4.987E-02, 1.678E-01, 8.768E-02, 8.578E-02, 2.226E-02, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 5.258E+02, 4.043E+02, 7.395E+02, 4.812E+02, 6.423E+02, 4.138E+02, 3.190E+02, 5.595E+02, 3.697E+02, 5.046E+02, 5.223E+02, 6.949E+02, 5.165E+02, 5.295E+02, 7.196E+02, 7.430E+02, 6.491E+02, 4.250E+02, 5.013E+02, 4.964E+02, 5.027E+02, 3.995E+02, 5.555E+02, 3.714E+02, 7.582E+02, 7.943E+02, 7.185E+02, 7.216E+02, 6.484E+02, 1.310E+02, 8.740E+01, 1.018E+02, 1.318E+02, 2.144E+02, 3.435E+02, 6.225E+02, 8.394E+02, 8.577E+02, 7.887E+02, 1.851E+02, 1.734E+02, 2.534E+02, 5.797E+02, 5.424E+02, 5.541E+02, 5.746E+02, 4.567E-02, 5.049E-02, 2.007E-01, 8.765E-02, 8.549E-02, 4.269E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 5.280E+02, 4.051E+02, 7.392E+02, 4.816E+02, 6.444E+02, 4.156E+02, 3.201E+02, 5.633E+02, 3.701E+02, 5.081E+02, 5.231E+02, 6.974E+02, 5.172E+02, 5.300E+02, 7.236E+02, 7.498E+02, 6.506E+02, 4.266E+02, 5.013E+02, 4.944E+02, 5.014E+02, 4.002E+02, 5.555E+02, 3.721E+02, 7.454E+02, 7.454E+02, 7.302E+02, 7.280E+02, 7.176E+02, 1.350E+02, 8.770E+01, 1.002E+02, 1.255E+02, 2.135E+02, 3.449E+02, 6.608E+02, 8.342E+02, 8.352E+02, 7.630E+02, 1.941E+02, 1.759E+02, 2.738E+02, 5.431E+02, 5.597E+02, 5.553E+02, 5.920E+02, 5.064E-02, 5.772E-02, 1.650E-01, 8.520E-02, 8.189E-02, 2.380E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 5.295E+02, 4.035E+02, 7.407E+02, 4.852E+02, 6.330E+02, 4.173E+02, 3.201E+02, 5.667E+02, 3.719E+02, 5.070E+02, 5.259E+02, 7.093E+02, 5.204E+02, 5.281E+02, 7.243E+02, 7.567E+02, 6.470E+02, 4.247E+02, 5.050E+02, 4.963E+02, 4.972E+02, 3.995E+02, 5.564E+02, 3.735E+02, 7.730E+02, 8.145E+02, 7.305E+02, 7.608E+02, 6.622E+02, 1.316E+02, 9.038E+01, 9.978E+01, 1.288E+02, 2.375E+02, 3.578E+02, 6.550E+02, 9.292E+02, 8.610E+02, 7.852E+02, 1.989E+02, 1.819E+02, 2.555E+02, 5.501E+02, 5.460E+02, 5.692E+02, 6.024E+02, 4.182E-02, 5.082E-02, 1.785E-01, 8.898E-02, 8.588E-02, 1.642E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 5.250E+02, 3.997E+02, 7.355E+02, 4.861E+02, 6.196E+02, 4.162E+02, 3.190E+02, 5.689E+02, 3.733E+02, 5.020E+02, 5.230E+02, 7.086E+02, 5.209E+02, 5.239E+02, 7.339E+02, 7.389E+02, 6.441E+02, 4.205E+02, 5.058E+02, 4.971E+02, 4.923E+02, 3.967E+02, 5.601E+02, 3.736E+02, 7.385E+02, 8.073E+02, 7.352E+02, 6.813E+02, 6.393E+02, 1.269E+02, 8.764E+01, 1.018E+02, 1.252E+02, 2.224E+02, 3.487E+02, 6.482E+02, 8.455E+02, 8.632E+02, 7.850E+02, 1.994E+02, 1.730E+02, 2.526E+02, 5.393E+02, 5.570E+02, 5.846E+02, 5.932E+02, 4.441E-02, 6.483E-02, 1.987E-01, 8.797E-02, 7.811E-02, 5.395E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 5.262E+02, 3.967E+02, 7.304E+02, 4.833E+02, 6.122E+02, 4.166E+02, 3.178E+02, 5.670E+02, 3.727E+02, 4.971E+02, 5.153E+02, 6.897E+02, 5.134E+02, 5.269E+02, 7.272E+02, 7.389E+02, 6.454E+02, 4.180E+02, 5.029E+02, 4.930E+02, 4.902E+02, 3.943E+02, 5.541E+02, 3.719E+02, 7.741E+02, 7.888E+02, 7.111E+02, 6.575E+02, 5.174E+02, 1.245E+02, 8.610E+01, 9.468E+01, 1.237E+02, 1.957E+02, 3.516E+02, 6.576E+02, 8.448E+02, 8.728E+02, 8.002E+02, 1.929E+02, 1.726E+02, 2.284E+02, 5.947E+02, 5.441E+02, 5.713E+02, 5.869E+02, 4.291E-02, 5.745E-02, 1.978E-01, 8.815E-02, 8.197E-02, 5.856E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 5.284E+02, 3.985E+02, 7.334E+02, 4.875E+02, 6.190E+02, 4.176E+02, 3.182E+02, 5.692E+02, 3.748E+02, 4.980E+02, 5.115E+02, 6.895E+02, 5.079E+02, 5.290E+02, 7.235E+02, 7.469E+02, 6.409E+02, 4.202E+02, 5.067E+02, 4.894E+02, 4.935E+02, 3.967E+02, 5.516E+02, 3.719E+02, 7.423E+02, 7.735E+02, 7.050E+02, 6.842E+02, 5.378E+02, 1.503E+02, 8.884E+01, 9.896E+01, 1.238E+02, 2.191E+02, 3.363E+02, 6.745E+02, 8.787E+02, 8.494E+02, 7.871E+02, 2.071E+02, 1.680E+02, 2.685E+02, 6.404E+02, 5.590E+02, 5.466E+02, 5.793E+02, 4.442E-02, 5.090E-02, 1.858E-01, 8.776E-02, 8.586E-02, 1.248E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 5.263E+02, 3.995E+02, 7.260E+02, 4.858E+02, 6.244E+02, 4.174E+02, 3.186E+02, 5.654E+02, 3.746E+02, 4.999E+02, 5.128E+02, 6.817E+02, 5.073E+02, 5.267E+02, 7.107E+02, 7.331E+02, 6.344E+02, 4.206E+02, 5.046E+02, 4.874E+02, 4.950E+02, 3.966E+02, 5.504E+02, 3.707E+02, 7.362E+02, 7.976E+02, 7.441E+02, 7.341E+02, 6.624E+02, 1.254E+02, 8.706E+01, 1.018E+02, 1.255E+02, 1.943E+02, 3.534E+02, 5.960E+02, 7.866E+02, 8.510E+02, 7.796E+02, 1.988E+02, 1.755E+02, 2.893E+02, 5.694E+02, 5.334E+02, 5.432E+02, 5.517E+02, 4.555E-02, 6.260E-02, 1.935E-01, 8.700E-02, 7.963E-02, 8.253E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 5.221E+02, 3.974E+02, 7.374E+02, 4.861E+02, 6.186E+02, 4.153E+02, 3.180E+02, 5.702E+02, 3.752E+02, 4.978E+02, 5.122E+02, 6.810E+02, 5.053E+02, 5.243E+02, 7.197E+02, 7.317E+02, 6.350E+02, 4.180E+02, 5.045E+02, 4.841E+02, 4.944E+02, 3.946E+02, 5.477E+02, 3.716E+02, 7.435E+02, 7.812E+02, 7.190E+02, 7.581E+02, 6.183E+02, 1.276E+02, 8.855E+01, 9.431E+01, 1.232E+02, 2.255E+02, 3.574E+02, 6.513E+02, 8.479E+02, 8.542E+02, 7.509E+02, 1.978E+02, 1.777E+02, 2.623E+02, 5.756E+02, 5.553E+02, 5.512E+02, 5.663E+02, 4.780E-02, 5.536E-02, 1.937E-01, 8.637E-02, 8.295E-02, 8.104E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 5.188E+02, 3.955E+02, 7.344E+02, 4.865E+02, 6.201E+02, 4.133E+02, 3.171E+02, 5.700E+02, 3.756E+02, 4.974E+02, 5.103E+02, 6.858E+02, 5.078E+02, 5.208E+02, 7.282E+02, 7.404E+02, 6.347E+02, 4.163E+02, 5.046E+02, 4.835E+02, 4.906E+02, 3.935E+02, 5.504E+02, 3.710E+02, 7.614E+02, 8.161E+02, 7.147E+02, 6.998E+02, 6.112E+02, 1.406E+02, 9.033E+01, 9.738E+01, 1.221E+02, 2.083E+02, 3.373E+02, 6.773E+02, 9.261E+02, 8.361E+02, 7.582E+02, 1.854E+02, 1.717E+02, 2.572E+02, 5.302E+02, 5.269E+02, 5.645E+02, 5.813E+02, 4.208E-02, 5.834E-02, 1.824E-01, 8.900E-02, 8.186E-02, 1.417E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 5.200E+02, 3.959E+02, 7.388E+02, 4.868E+02, 6.276E+02, 4.129E+02, 3.170E+02, 5.743E+02, 3.763E+02, 5.010E+02, 5.078E+02, 6.761E+02, 5.067E+02, 5.216E+02, 7.058E+02, 7.386E+02, 6.280E+02, 4.178E+02, 5.053E+02, 4.833E+02, 4.897E+02, 3.946E+02, 5.490E+02, 3.693E+02, 7.619E+02, 7.836E+02, 7.012E+02, 6.614E+02, 5.329E+02, 1.331E+02, 8.614E+01, 1.033E+02, 1.273E+02, 2.061E+02, 3.479E+02, 6.261E+02, 7.630E+02, 8.536E+02, 7.673E+02, 1.989E+02, 1.733E+02, 2.477E+02, 5.510E+02, 5.382E+02, 5.511E+02, 5.788E+02, 4.434E-02, 5.503E-02, 1.982E-01, 8.713E-02, 8.324E-02, 5.659E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 5.275E+02, 3.966E+02, 7.320E+02, 4.905E+02, 6.321E+02, 4.155E+02, 3.170E+02, 5.716E+02, 3.778E+02, 5.045E+02, 5.035E+02, 6.708E+02, 5.043E+02, 5.232E+02, 7.010E+02, 7.427E+02, 6.293E+02, 4.190E+02, 5.091E+02, 4.824E+02, 4.893E+02, 3.977E+02, 5.469E+02, 3.691E+02, 7.714E+02, 8.638E+02, 7.499E+02, 7.392E+02, 7.633E+02, 1.614E+02, 9.358E+01, 1.009E+02, 1.326E+02, 2.247E+02, 3.521E+02, 6.629E+02, 9.127E+02, 8.534E+02, 7.565E+02, 1.890E+02, 1.763E+02, 2.410E+02, 5.542E+02, 5.302E+02, 5.568E+02, 5.829E+02, 4.112E-02, 4.511E-02, 1.751E-01, 8.929E-02, 8.850E-02, 1.807E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 5.297E+02, 3.991E+02, 7.336E+02, 4.928E+02, 6.445E+02, 4.169E+02, 3.179E+02, 5.714E+02, 3.795E+02, 5.125E+02, 5.059E+02, 6.664E+02, 5.083E+02, 5.229E+02, 6.950E+02, 7.331E+02, 6.288E+02, 4.213E+02, 5.119E+02, 4.851E+02, 4.916E+02, 4.012E+02, 5.464E+02, 3.698E+02, 7.336E+02, 7.939E+02, 7.029E+02, 7.054E+02, 5.177E+02, 1.341E+02, 8.720E+01, 9.470E+01, 1.228E+02, 2.035E+02, 3.294E+02, 6.699E+02, 8.762E+02, 8.279E+02, 7.391E+02, 1.955E+02, 1.786E+02, 2.616E+02, 5.674E+02, 5.750E+02, 5.659E+02, 5.802E+02, 4.391E-02, 5.753E-02, 2.036E-01, 8.800E-02, 8.191E-02, 2.726E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 5.242E+02, 3.969E+02, 7.221E+02, 4.852E+02, 6.294E+02, 4.154E+02, 3.172E+02, 5.655E+02, 3.772E+02, 5.071E+02, 5.056E+02, 6.704E+02, 5.064E+02, 5.175E+02, 6.960E+02, 7.191E+02, 6.243E+02, 4.179E+02, 5.039E+02, 4.843E+02, 4.876E+02, 3.984E+02, 5.410E+02, 3.691E+02, 7.245E+02, 7.607E+02, 7.761E+02, 7.357E+02, 6.165E+02, 1.178E+02, 8.416E+01, 9.058E+01, 1.190E+02, 1.973E+02, 3.329E+02, 5.878E+02, 7.861E+02, 8.331E+02, 7.569E+02, 1.782E+02, 1.775E+02, 2.300E+02, 5.351E+02, 5.282E+02, 5.471E+02, 5.652E+02, 5.161E-02, 5.649E-02, 1.980E-01, 8.395E-02, 8.208E-02, 5.763E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 5.165E+02, 3.924E+02, 7.226E+02, 4.820E+02, 6.188E+02, 4.119E+02, 3.155E+02, 5.631E+02, 3.756E+02, 5.016E+02, 5.035E+02, 6.774E+02, 5.053E+02, 5.100E+02, 6.977E+02, 7.271E+02, 6.223E+02, 4.131E+02, 5.007E+02, 4.815E+02, 4.840E+02, 3.942E+02, 5.422E+02, 3.692E+02, 7.415E+02, 7.959E+02, 7.455E+02, 7.253E+02, 6.893E+02, 1.358E+02, 8.972E+01, 9.624E+01, 1.190E+02, 2.166E+02, 3.248E+02, 5.883E+02, 8.492E+02, 8.192E+02, 7.616E+02, 1.618E+02, 1.626E+02, 2.406E+02, 5.880E+02, 5.255E+02, 5.767E+02, 5.817E+02, 4.144E-02, 4.789E-02, 1.918E-01, 9.022E-02, 8.727E-02, 9.165E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 5.137E+02, 3.917E+02, 7.276E+02, 4.840E+02, 6.086E+02, 4.098E+02, 3.147E+02, 5.665E+02, 3.765E+02, 4.956E+02, 5.055E+02, 6.892E+02, 5.086E+02, 5.087E+02, 7.097E+02, 7.347E+02, 6.288E+02, 4.127E+02, 5.033E+02, 4.856E+02, 4.869E+02, 3.932E+02, 5.444E+02, 3.692E+02, 7.658E+02, 8.150E+02, 7.599E+02, 6.937E+02, 5.181E+02, 1.328E+02, 9.122E+01, 1.026E+02, 1.232E+02, 2.237E+02, 3.325E+02, 6.768E+02, 8.135E+02, 8.767E+02, 7.734E+02, 1.864E+02, 1.746E+02, 2.853E+02, 5.992E+02, 5.512E+02, 5.658E+02, 5.822E+02, 4.386E-02, 5.769E-02, 2.051E-01, 8.852E-02, 8.194E-02, 1.875E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 5.174E+02, 3.929E+02, 7.269E+02, 4.846E+02, 6.175E+02, 4.107E+02, 3.148E+02, 5.645E+02, 3.765E+02, 4.970E+02, 5.060E+02, 6.832E+02, 5.062E+02, 5.122E+02, 7.038E+02, 7.305E+02, 6.344E+02, 4.146E+02, 5.036E+02, 4.862E+02, 4.875E+02, 3.936E+02, 5.438E+02, 3.685E+02, 7.350E+02, 7.724E+02, 7.306E+02, 7.156E+02, 7.134E+02, 1.443E+02, 8.825E+01, 1.028E+02, 1.289E+02, 2.086E+02, 3.438E+02, 6.598E+02, 7.654E+02, 8.354E+02, 7.685E+02, 1.901E+02, 1.765E+02, 2.508E+02, 5.846E+02, 5.373E+02, 5.564E+02, 5.696E+02, 4.609E-02, 5.580E-02, 1.934E-01, 8.663E-02, 8.292E-02, 8.272E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 5.212E+02, 3.933E+02, 7.447E+02, 4.889E+02, 6.207E+02, 4.122E+02, 3.148E+02, 5.714E+02, 3.781E+02, 5.000E+02, 5.056E+02, 6.721E+02, 5.036E+02, 5.217E+02, 7.032E+02, 7.483E+02, 6.375E+02, 4.154E+02, 5.077E+02, 4.836E+02, 4.871E+02, 3.943E+02, 5.397E+02, 3.682E+02, 7.864E+02, 8.033E+02, 7.154E+02, 6.998E+02, 6.585E+02, 1.374E+02, 8.897E+01, 9.675E+01, 1.244E+02, 2.239E+02, 3.517E+02, 7.023E+02, 9.283E+02, 8.517E+02, 7.685E+02, 1.800E+02, 1.765E+02, 2.279E+02, 5.548E+02, 5.542E+02, 5.403E+02, 5.963E+02, 4.278E-02, 5.273E-02, 1.792E-01, 8.943E-02, 8.462E-02, 1.603E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 5.248E+02, 3.980E+02, 7.487E+02, 4.939E+02, 6.258E+02, 4.139E+02, 3.164E+02, 5.768E+02, 3.804E+02, 5.023E+02, 5.074E+02, 6.880E+02, 5.064E+02, 5.243E+02, 7.085E+02, 7.515E+02, 6.343E+02, 4.201E+02, 5.127E+02, 4.850E+02, 4.954E+02, 3.994E+02, 5.460E+02, 3.702E+02, 7.212E+02, 8.105E+02, 7.305E+02, 6.846E+02, 6.252E+02, 1.396E+02, 9.389E+01, 1.108E+02, 1.317E+02, 2.274E+02, 3.654E+02, 6.794E+02, 9.059E+02, 8.538E+02, 7.477E+02, 1.834E+02, 1.828E+02, 2.657E+02, 6.141E+02, 5.523E+02, 5.435E+02, 5.586E+02, 4.669E-02, 5.433E-02, 1.899E-01, 8.748E-02, 8.411E-02, 1.017E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 5.288E+02, 4.008E+02, 7.471E+02, 4.961E+02, 6.368E+02, 4.163E+02, 3.179E+02, 5.767E+02, 3.817E+02, 5.091E+02, 5.099E+02, 6.917E+02, 5.086E+02, 5.274E+02, 6.973E+02, 7.368E+02, 6.319E+02, 4.227E+02, 5.147E+02, 4.876E+02, 4.949E+02, 4.004E+02, 5.449E+02, 3.719E+02, 7.934E+02, 8.130E+02, 7.014E+02, 7.180E+02, 6.461E+02, 1.232E+02, 8.863E+01, 1.014E+02, 1.268E+02, 2.212E+02, 3.607E+02, 6.657E+02, 8.995E+02, 7.878E+02, 7.169E+02, 1.935E+02, 1.783E+02, 4.091E+02, 5.354E+02, 5.527E+02, 5.672E+02, 5.779E+02, 4.241E-02, 4.729E-02, 1.919E-01, 8.874E-02, 8.691E-02, 9.101E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 5.228E+02, 3.966E+02, 7.341E+02, 4.878E+02, 6.277E+02, 4.142E+02, 3.168E+02, 5.725E+02, 3.792E+02, 5.064E+02, 5.075E+02, 6.798E+02, 5.085E+02, 5.255E+02, 6.963E+02, 7.262E+02, 6.342E+02, 4.184E+02, 5.072E+02, 4.879E+02, 4.894E+02, 3.957E+02, 5.386E+02, 3.709E+02, 6.959E+02, 7.478E+02, 7.002E+02, 7.023E+02, 5.632E+02, 1.137E+02, 8.230E+01, 9.672E+01, 1.236E+02, 2.058E+02, 3.452E+02, 5.794E+02, 7.479E+02, 8.171E+02, 7.583E+02, 1.965E+02, 1.701E+02, 2.446E+02, 5.290E+02, 5.408E+02, 5.623E+02, 5.891E+02, 4.945E-02, 6.268E-02, 1.986E-01, 8.456E-02, 7.907E-02, 5.433E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 5.191E+02, 3.937E+02, 7.686E+02, 4.882E+02, 6.262E+02, 4.127E+02, 3.158E+02, 5.829E+02, 3.788E+02, 5.070E+02, 5.055E+02, 6.740E+02, 5.075E+02, 5.222E+02, 7.036E+02, 7.429E+02, 6.363E+02, 4.164E+02, 5.092E+02, 4.867E+02, 4.869E+02, 3.935E+02, 5.357E+02, 3.702E+02, 7.682E+02, 8.084E+02, 7.504E+02, 6.936E+02, 6.798E+02, 1.602E+02, 9.184E+01, 1.043E+02, 1.246E+02, 2.169E+02, 3.878E+02, 6.689E+02, 9.026E+02, 8.491E+02, 7.910E+02, 1.778E+02, 1.643E+02, 2.253E+02, 5.560E+02, 5.265E+02, 5.328E+02, 5.904E+02, 4.348E-02, 4.788E-02, 1.899E-01, 8.861E-02, 8.704E-02, 1.019E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 5.166E+02, 3.938E+02, 7.802E+02, 4.909E+02, 6.239E+02, 4.111E+02, 3.155E+02, 5.935E+02, 3.796E+02, 5.057E+02, 5.079E+02, 6.936E+02, 5.076E+02, 5.245E+02, 7.204E+02, 7.589E+02, 6.363E+02, 4.165E+02, 5.121E+02, 4.876E+02, 4.871E+02, 3.931E+02, 5.477E+02, 3.709E+02, 7.947E+02, 7.731E+02, 7.009E+02, 7.067E+02, 6.162E+02, 1.305E+02, 9.175E+01, 1.032E+02, 1.328E+02, 2.035E+02, 3.712E+02, 6.940E+02, 9.191E+02, 8.810E+02, 7.930E+02, 1.802E+02, 1.710E+02, 3.686E+02, 5.515E+02, 5.244E+02, 5.626E+02, 5.975E+02, 4.159E-02, 4.486E-02, 1.931E-01, 8.992E-02, 8.833E-02, 8.409E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 5.180E+02, 3.951E+02, 7.640E+02, 4.898E+02, 6.327E+02, 4.116E+02, 3.159E+02, 5.908E+02, 3.792E+02, 5.093E+02, 5.100E+02, 6.919E+02, 5.097E+02, 5.255E+02, 7.175E+02, 7.488E+02, 6.363E+02, 4.181E+02, 5.106E+02, 4.902E+02, 4.896E+02, 3.942E+02, 5.488E+02, 3.708E+02, 7.331E+02, 7.726E+02, 7.009E+02, 7.156E+02, 6.461E+02, 1.208E+02, 8.678E+01, 9.961E+01, 1.271E+02, 2.091E+02, 3.788E+02, 6.027E+02, 8.698E+02, 8.597E+02, 7.577E+02, 1.729E+02, 1.767E+02, 2.978E+02, 5.606E+02, 5.537E+02, 5.962E+02, 5.806E+02, 4.460E-02, 4.824E-02, 1.821E-01, 8.747E-02, 8.572E-02, 1.441E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 5.221E+02, 3.935E+02, 7.391E+02, 4.818E+02, 6.300E+02, 4.135E+02, 3.154E+02, 5.806E+02, 3.764E+02, 5.074E+02, 5.069E+02, 6.683E+02, 5.087E+02, 5.284E+02, 7.034E+02, 7.423E+02, 6.535E+02, 4.174E+02, 5.022E+02, 4.886E+02, 4.906E+02, 3.926E+02, 5.401E+02, 3.680E+02, 7.300E+02, 7.769E+02, 6.666E+02, 6.491E+02, 6.349E+02, 1.160E+02, 8.076E+01, 9.399E+01, 1.210E+02, 1.961E+02, 3.301E+02, 6.404E+02, 7.376E+02, 8.336E+02, 7.812E+02, 1.697E+02, 1.724E+02, 2.421E+02, 5.427E+02, 5.610E+02, 5.656E+02, 6.014E+02, 4.823E-02, 5.916E-02, 1.956E-01, 8.622E-02, 8.092E-02, 7.098E-03, 0.000E+00, 0.000E+00, 0.000E+00
