s,kg/kg,mol/mol,kW
 2.3001881E+001, 2.7741007E-001, 2.0047237E-001, 0.0000000E+000
 2.3034796E+001, 2.7762769E-001, 2.0064153E-001, 0.0000000E+000
 2.3067805E+001, 2.7784208E-001, 2.0080604E-001, 0.0000000E+000
 2.3100166E+001, 2.7805383E-001, 2.0096919E-001, 0.0000000E+000
 2.3133508E+001, 2.7826993E-001, 2.0114030E-001, 0.0000000E+000
 2.3166018E+001, 2.7849563E-001, 2.0132887E-001, 0.0000000E+000
 2.3199360E+001, 2.7872403E-001, 2.0152325E-001, 0.0000000E+000
 2.3232703E+001, 2.7895422E-001, 2.0171797E-001, 0.0000000E+000
 2.3265212E+001, 2.7918105E-001, 2.0190730E-001, 0.0000000E+000
 2.3298288E+001, 2.7940253E-001, 2.0208738E-001, 0.0000000E+000
 2.3331280E+001, 2.7962257E-001, 2.0226302E-001, 0.0000000E+000
 2.3364273E+001, 2.7983845E-001, 2.0243158E-001, 0.0000000E+000
 2.3397265E+001, 2.8005276E-001, 2.0259774E-001, 0.0000000E+000
 2.3430183E+001, 2.8026667E-001, 2.0276345E-001, 0.0000000E+000
 2.3463422E+001, 2.8048473E-001, 2.0293438E-001, 0.0000000E+000
 2.3496901E+001, 2.8070495E-001, 2.0310637E-001, 0.0000000E+000
 2.3529536E+001, 2.8092063E-001, 2.0327267E-001, 0.0000000E+000
 2.3562719E+001, 2.8113378E-001, 2.0343680E-001, 0.0000000E+000
 2.3595122E+001, 2.8134847E-001, 2.0360574E-001, 0.0000000E+000
 2.3628576E+001, 2.8157226E-001, 2.0379126E-001, 0.0000000E+000
 2.3661232E+001, 2.8180194E-001, 2.0398732E-001, 0.0000000E+000
 2.3694685E+001, 2.8203026E-001, 2.0418125E-001, 0.0000000E+000
 2.3727342E+001, 2.8225853E-001, 2.0437320E-001, 0.0000000E+000
 2.3760795E+001, 2.8248287E-001, 2.0455688E-001, 0.0000000E+000
 2.3793202E+001, 2.8270285E-001, 2.0473362E-001, 0.0000000E+000
 2.3826138E+001, 2.8291699E-001, 2.0490174E-001, 0.0000000E+000
 2.3859074E+001, 2.8313099E-001, 2.0506806E-001, 0.0000000E+000
 2.3892655E+001, 2.8334677E-001, 2.0523553E-001, 0.0000000E+000
 2.3925656E+001, 2.8356545E-001, 2.0540685E-001, 0.0000000E+000
 2.3958838E+001, 2.8378419E-001, 2.0557837E-001, 0.0000000E+000
 2.3991430E+001, 2.8399951E-001, 2.0574535E-001, 0.0000000E+000
 2.4024620E+001, 2.8421261E-001, 2.0590956E-001, 0.0000000E+000
 2.4057703E+001, 2.8442858E-001, 2.0607882E-001, 0.0000000E+000
 2.4090686E+001, 2.8465125E-001, 2.0626168E-001, 0.0000000E+000
 2.4123669E+001, 2.8488047E-001, 2.0645762E-001, 0.0000000E+000
 2.4156651E+001, 2.8510864E-001, 2.0665228E-001, 0.0000000E+000
 2.4189380E+001, 2.8533563E-001, 2.0684430E-001, 0.0000000E+000
 2.4222109E+001, 2.8555869E-001, 2.0702847E-001, 0.0000000E+000
 2.4255599E+001, 2.8578064E-001, 2.0720786E-001, 0.0000000E+000
 2.4288328E+001, 2.8599865E-001, 2.0738013E-001, 0.0000000E+000
 2.4321512E+001, 2.8621277E-001, 2.0754699E-001, 0.0000000E+000
 2.4354184E+001, 2.8642629E-001, 2.0771307E-001, 0.0000000E+000
 2.4387080E+001, 2.8664091E-001, 2.0788109E-001, 0.0000000E+000
 2.4420083E+001, 2.8685884E-001, 2.0805266E-001, 0.0000000E+000
 2.4453177E+001, 2.8707586E-001, 2.0822184E-001, 0.0000000E+000
 2.4486271E+001, 2.8729055E-001, 2.0838766E-001, 0.0000000E+000
 2.4519589E+001, 2.8750645E-001, 2.0855632E-001, 0.0000000E+000
 2.4552002E+001, 2.8772551E-001, 2.0873419E-001, 0.0000000E+000
 2.4585226E+001, 2.8795318E-001, 2.0892866E-001, 0.0000000E+000
 2.4618449E+001, 2.8818335E-001, 2.0912580E-001, 0.0000000E+000
 2.4651673E+001, 2.8841328E-001, 2.0932149E-001, 0.0000000E+000
 2.4684086E+001, 2.8863811E-001, 2.0950870E-001, 0.0000000E+000
 2.4717138E+001, 2.8885806E-001, 2.0968755E-001, 0.0000000E+000
 2.4750666E+001, 2.8907793E-001, 2.0986254E-001, 0.0000000E+000
 2.4783465E+001, 2.8929368E-001, 2.1003116E-001, 0.0000000E+000
 2.4816264E+001, 2.8950637E-001, 2.1019701E-001, 0.0000000E+000
 2.4849711E+001, 2.8972217E-001, 2.1036578E-001, 0.0000000E+000
 2.4882343E+001, 2.8994068E-001, 2.1053840E-001, 0.0000000E+000
 2.4915327E+001, 2.9015653E-001, 2.1070750E-001, 0.0000000E+000
 2.4948408E+001, 2.9037145E-001, 2.1087399E-001, 0.0000000E+000
 2.4981297E+001, 2.9058534E-001, 2.1104084E-001, 0.0000000E+000
 2.5014699E+001, 2.9080461E-001, 2.1121726E-001, 0.0000000E+000
 2.5047244E+001, 2.9103222E-001, 2.1141091E-001, 0.0000000E+000
 2.5080647E+001, 2.9126118E-001, 2.1160795E-001, 0.0000000E+000
 2.5113266E+001, 2.9148916E-001, 2.1180279E-001, 0.0000000E+000
 2.5146399E+001, 2.9171527E-001, 2.1199273E-001, 0.0000000E+000
 2.5179531E+001, 2.9193869E-001, 2.1217553E-001, 0.0000000E+000
 2.5212663E+001, 2.9215842E-001, 2.1235163E-001, 0.0000000E+000
 2.5245333E+001, 2.9237261E-001, 2.1251972E-001, 0.0000000E+000
 2.5278619E+001, 2.9258641E-001, 2.1268683E-001, 0.0000000E+000
 2.5311364E+001, 2.9280093E-001, 2.1285456E-001, 0.0000000E+000
 2.5344340E+001, 2.9301799E-001, 2.1302637E-001, 0.0000000E+000
 2.5377198E+001, 2.9323500E-001, 2.1319718E-001, 0.0000000E+000
 2.5410703E+001, 2.9345125E-001, 2.1336542E-001, 0.0000000E+000
 2.5443144E+001, 2.9366513E-001, 2.1353218E-001, 0.0000000E+000
 2.5476654E+001, 2.9388155E-001, 2.1370488E-001, 0.0000000E+000
 2.5509427E+001, 2.9410870E-001, 2.1389686E-001, 0.0000000E+000
 2.5542200E+001, 2.9433664E-001, 2.1409370E-001, 0.0000000E+000
 2.5575792E+001, 2.9456624E-001, 2.1429084E-001, 0.0000000E+000
 2.5608565E+001, 2.9479531E-001, 2.1448490E-001, 0.0000000E+000
 2.5641080E+001, 2.9501605E-001, 2.1466665E-001, 0.0000000E+000
 2.5674238E+001, 2.9523460E-001, 2.1484313E-001, 0.0000000E+000
 2.5707396E+001, 2.9545120E-001, 2.1501394E-001, 0.0000000E+000
 2.5740554E+001, 2.9566618E-001, 2.1518230E-001, 0.0000000E+000
 2.5773786E+001, 2.9588138E-001, 2.1535077E-001, 0.0000000E+000
 2.5806775E+001, 2.9609952E-001, 2.1552363E-001, 0.0000000E+000
 2.5839318E+001, 2.9631582E-001, 2.1569455E-001, 0.0000000E+000
 2.5872957E+001, 2.9653206E-001, 2.1586357E-001, 0.0000000E+000
 2.5905032E+001, 2.9674524E-001, 2.1602986E-001, 0.0000000E+000
 2.5938803E+001, 2.9696021E-001, 2.1620048E-001, 0.0000000E+000
 2.5971274E+001, 2.9718500E-001, 2.1638861E-001, 0.0000000E+000
 2.6004003E+001, 2.9741195E-001, 2.1658519E-001, 0.0000000E+000
 2.6037511E+001, 2.9764122E-001, 2.1678287E-001, 0.0000000E+000
 2.6070240E+001, 2.9787032E-001, 2.1697845E-001, 0.0000000E+000
 2.6103749E+001, 2.9809528E-001, 2.1716511E-001, 0.0000000E+000
 2.6136478E+001, 2.9831650E-001, 2.1734494E-001, 0.0000000E+000
 2.6169575E+001, 2.9853181E-001, 2.1751568E-001, 0.0000000E+000
 2.6202509E+001, 2.9874589E-001, 2.1768379E-001, 0.0000000E+000
 2.6235513E+001, 2.9895943E-001, 2.1785120E-001, 0.0000000E+000
 2.6268380E+001, 2.9917552E-001, 2.1802220E-001, 0.0000000E+000
 2.6301023E+001, 2.9939202E-001, 2.1819411E-001, 0.0000000E+000
 2.6334599E+001, 2.9960912E-001, 2.1836477E-001, 0.0000000E+000
 2.6367801E+001, 2.9982572E-001, 2.1853385E-001, 0.0000000E+000
 2.6400160E+001, 3.0003907E-001, 2.1870260E-001, 0.0000000E+000
 2.6433142E+001, 3.0025864E-001, 2.1888436E-001, 0.0000000E+000
 2.6466124E+001, 3.0048826E-001, 2.1908332E-001, 0.0000000E+000
 2.6499107E+001, 3.0071700E-001, 2.1928142E-001, 0.0000000E+000
 2.6532089E+001, 3.0094550E-001, 2.1947773E-001, 0.0000000E+000
 2.6565729E+001, 3.0117284E-001, 2.1966805E-001, 0.0000000E+000
 2.6598378E+001, 3.0139487E-001, 2.1984967E-001, 0.0000000E+000
 2.6631027E+001, 3.0160958E-001, 2.2002115E-001, 0.0000000E+000
 2.6664417E+001, 3.0182385E-001, 2.2018977E-001, 0.0000000E+000
 2.6697066E+001, 3.0203762E-001, 2.2035777E-001, 0.0000000E+000
 2.6730679E+001, 3.0225400E-001, 2.2052888E-001, 0.0000000E+000
 2.6763720E+001, 3.0247450E-001, 2.2070465E-001, 0.0000000E+000
 2.6796311E+001, 3.0269010E-001, 2.2087489E-001, 0.0000000E+000
 2.6829861E+001, 3.0290512E-001, 2.2104313E-001, 0.0000000E+000
 2.6862408E+001, 3.0311976E-001, 2.2121260E-001, 0.0000000E+000
 2.6895347E+001, 3.0333745E-001, 2.2139079E-001, 0.0000000E+000
 2.6928283E+001, 3.0356599E-001, 2.2158854E-001, 0.0000000E+000
 2.6961219E+001, 3.0379468E-001, 2.2178738E-001, 0.0000000E+000
 2.6994155E+001, 3.0402293E-001, 2.2198460E-001, 0.0000000E+000
 2.7027091E+001, 3.0424892E-001, 2.2217554E-001, 0.0000000E+000
 2.7060027E+001, 3.0447051E-001, 2.2235801E-001, 0.0000000E+000
 2.7093115E+001, 3.0468843E-001, 2.2253337E-001, 0.0000000E+000
 2.7126278E+001, 3.0490362E-001, 2.2270328E-001, 0.0000000E+000
 2.7159441E+001, 3.0511849E-001, 2.2287259E-001, 0.0000000E+000
 2.7192568E+001, 3.0533427E-001, 2.2304299E-001, 0.0000000E+000
 2.7225096E+001, 3.0555148E-001, 2.2321663E-001, 0.0000000E+000
 2.7258248E+001, 3.0576778E-001, 2.2338827E-001, 0.0000000E+000
 2.7291306E+001, 3.0598340E-001, 2.2355761E-001, 0.0000000E+000
 2.7324184E+001, 3.0619738E-001, 2.2372640E-001, 0.0000000E+000
 2.7357597E+001, 3.0641581E-001, 2.2390349E-001, 0.0000000E+000
 2.7390175E+001, 3.0664355E-001, 2.2409947E-001, 0.0000000E+000
 2.7423588E+001, 3.0687324E-001, 2.2430007E-001, 0.0000000E+000
 2.7456666E+001, 3.0710364E-001, 2.2449999E-001, 0.0000000E+000
 2.7489744E+001, 3.0733129E-001, 2.2469405E-001, 0.0000000E+000
 2.7522069E+001, 3.0755187E-001, 2.2487679E-001, 0.0000000E+000
 2.7555146E+001, 3.0776858E-001, 2.2505249E-001, 0.0000000E+000
 2.7588674E+001, 3.0798517E-001, 2.2522419E-001, 0.0000000E+000
 2.7621145E+001, 3.0819850E-001, 2.2539264E-001, 0.0000000E+000
 2.7654123E+001, 3.0841076E-001, 2.2556032E-001, 0.0000000E+000
 2.7687683E+001, 3.0863032E-001, 2.2573608E-001, 0.0000000E+000
 2.7720548E+001, 3.0884924E-001, 2.2591049E-001, 0.0000000E+000
 2.7753430E+001, 3.0906387E-001, 2.2607980E-001, 0.0000000E+000
 2.7786486E+001, 3.0927798E-001, 2.2624885E-001, 0.0000000E+000
 2.7819749E+001, 3.0949493E-001, 2.2642330E-001, 0.0000000E+000
 2.7852004E+001, 3.0971901E-001, 2.2661464E-001, 0.0000000E+000
 2.7885045E+001, 3.0994661E-001, 2.2681406E-001, 0.0000000E+000
 2.7918087E+001, 3.1017569E-001, 2.2701378E-001, 0.0000000E+000
 2.7951128E+001, 3.1040429E-001, 2.2721048E-001, 0.0000000E+000
 2.7984170E+001, 3.1062812E-001, 2.2739728E-001, 0.0000000E+000
 2.8017516E+001, 3.1084904E-001, 2.2757778E-001, 0.0000000E+000
 2.8050057E+001, 3.1106371E-001, 2.2774878E-001, 0.0000000E+000
 2.8083306E+001, 3.1127665E-001, 2.2791731E-001, 0.0000000E+000
 2.8116201E+001, 3.1149065E-001, 2.2808650E-001, 0.0000000E+000
 2.8149864E+001, 3.1170962E-001, 2.2826181E-001, 0.0000000E+000
 2.8182819E+001, 3.1192951E-001, 2.2843779E-001, 0.0000000E+000
 2.8215774E+001, 3.1214530E-001, 2.2860880E-001, 0.0000000E+000
 2.8248648E+001, 3.1235909E-001, 2.2877772E-001, 0.0000000E+000
 2.8281437E+001, 3.1257308E-001, 2.2894906E-001, 0.0000000E+000
 2.8314766E+001, 3.1279704E-001, 2.2913820E-001, 0.0000000E+000
 2.8347262E+001, 3.1302678E-001, 2.2934000E-001, 0.0000000E+000
 2.8380592E+001, 3.1325523E-001, 2.2953996E-001, 0.0000000E+000
 2.8413745E+001, 3.1348545E-001, 2.2973943E-001, 0.0000000E+000
 2.8446728E+001, 3.1371036E-001, 2.2992863E-001, 0.0000000E+000
 2.8479711E+001, 3.1393070E-001, 2.3010985E-001, 0.0000000E+000
 2.8512694E+001, 3.1414643E-001, 2.3028274E-001, 0.0000000E+000
 2.8545592E+001, 3.1435954E-001, 2.3045178E-001, 0.0000000E+000
 2.8578231E+001, 3.1457130E-001, 2.3061950E-001, 0.0000000E+000
 2.8611129E+001, 3.1478614E-001, 2.3079140E-001, 0.0000000E+000
 2.8644607E+001, 3.1500543E-001, 2.3096759E-001, 0.0000000E+000
 2.8677188E+001, 3.1522209E-001, 2.3114010E-001, 0.0000000E+000
 2.8710689E+001, 3.1543726E-001, 2.3131056E-001, 0.0000000E+000
 2.8743718E+001, 3.1565339E-001, 2.3148309E-001, 0.0000000E+000
 2.8776537E+001, 3.1587377E-001, 2.3166694E-001, 0.0000000E+000
 2.8809519E+001, 3.1610310E-001, 2.3186840E-001, 0.0000000E+000
 2.8842502E+001, 3.1633228E-001, 2.3206983E-001, 0.0000000E+000
 2.8875484E+001, 3.1656131E-001, 2.3226968E-001, 0.0000000E+000
 2.8908467E+001, 3.1678684E-001, 2.3246112E-001, 0.0000000E+000
 2.8941449E+001, 3.1700802E-001, 2.3264433E-001, 0.0000000E+000
 2.8974033E+001, 3.1722308E-001, 2.3281796E-001, 0.0000000E+000
 2.9007244E+001, 3.1743614E-001, 2.3298734E-001, 0.0000000E+000
 2.9040455E+001, 3.1765078E-001, 2.3315781E-001, 0.0000000E+000
 2.9073815E+001, 3.1786787E-001, 2.3333119E-001, 0.0000000E+000
 2.9106904E+001, 3.1808754E-001, 2.3350835E-001, 0.0000000E+000
 2.9139539E+001, 3.1830358E-001, 2.3368120E-001, 0.0000000E+000
 2.9172645E+001, 3.1851772E-001, 2.3385123E-001, 0.0000000E+000
 2.9205484E+001, 3.1873180E-001, 2.3402205E-001, 0.0000000E+000
 2.9238078E+001, 3.1894849E-001, 2.3420063E-001, 0.0000000E+000
 2.9271508E+001, 3.1917765E-001, 2.3440126E-001, 0.0000000E+000
 2.9304101E+001, 3.1940751E-001, 2.3460419E-001, 0.0000000E+000
 2.9337447E+001, 3.1963623E-001, 2.3480479E-001, 0.0000000E+000
 2.9370542E+001, 3.1986451E-001, 2.3500051E-001, 0.0000000E+000
 2.9403637E+001, 3.2008721E-001, 2.3518618E-001, 0.0000000E+000
 2.9436732E+001, 3.2030548E-001, 2.3536370E-001, 0.0000000E+000
 2.9469141E+001, 3.2051781E-001, 2.3553310E-001, 0.0000000E+000
 2.9502289E+001, 3.2072950E-001, 2.3570159E-001, 0.0000000E+000
 2.9535512E+001, 3.2094509E-001, 2.3587358E-001, 0.0000000E+000
 2.9568663E+001, 3.2116449E-001, 2.3605104E-001, 0.0000000E+000
 2.9601978E+001, 3.2138341E-001, 2.3622696E-001, 0.0000000E+000
 2.9634168E+001, 3.2159718E-001, 2.3639724E-001, 0.0000000E+000
 2.9667390E+001, 3.2180968E-001, 2.3656695E-001, 0.0000000E+000
 2.9700711E+001, 3.2202813E-001, 2.3674520E-001, 0.0000000E+000
 2.9733141E+001, 3.2225475E-001, 2.3694237E-001, 0.0000000E+000
 2.9766363E+001, 3.2248377E-001, 2.3714533E-001, 0.0000000E+000
 2.9799584E+001, 3.2271455E-001, 2.3734873E-001, 0.0000000E+000
 2.9832014E+001, 3.2294130E-001, 2.3754505E-001, 0.0000000E+000
 2.9865235E+001, 3.2316294E-001, 2.3773108E-001, 0.0000000E+000
 2.9898371E+001, 3.2338259E-001, 2.3791129E-001, 0.0000000E+000
 2.9931112E+001, 3.2359646E-001, 2.3808254E-001, 0.0000000E+000
 2.9964564E+001, 3.2381032E-001, 2.3825318E-001, 0.0000000E+000
 2.9997532E+001, 3.2402526E-001, 2.3842468E-001, 0.0000000E+000
 3.0030086E+001, 3.2424139E-001, 2.3859972E-001, 0.0000000E+000
 3.0063243E+001, 3.2445800E-001, 2.3877448E-001, 0.0000000E+000
 3.0096495E+001, 3.2467531E-001, 2.3894834E-001, 0.0000000E+000
 3.0129108E+001, 3.2488947E-001, 2.3911961E-001, 0.0000000E+000
 3.0162426E+001, 3.2510460E-001, 2.3929399E-001, 0.0000000E+000
 3.0195265E+001, 3.2533039E-001, 2.3948835E-001, 0.0000000E+000
 3.0228104E+001, 3.2555990E-001, 2.3969246E-001, 0.0000000E+000
 3.0261516E+001, 3.2578981E-001, 2.3989593E-001, 0.0000000E+000
 3.0294086E+001, 3.2601847E-001, 2.4009564E-001, 0.0000000E+000
 3.0327414E+001, 3.2624194E-001, 2.4028469E-001, 0.0000000E+000
 3.0360741E+001, 3.2646375E-001, 2.4046803E-001, 0.0000000E+000
 3.0393007E+001, 3.2667728E-001, 2.4063994E-001, 0.0000000E+000
 3.0426407E+001, 3.2688930E-001, 2.4080946E-001, 0.0000000E+000
 3.0459207E+001, 3.2710311E-001, 2.4098021E-001, 0.0000000E+000
 3.0492775E+001, 3.2732130E-001, 2.4115685E-001, 0.0000000E+000
 3.0525617E+001, 3.2754049E-001, 2.4133448E-001, 0.0000000E+000
 3.0558550E+001, 3.2775600E-001, 2.4150759E-001, 0.0000000E+000
 3.0591605E+001, 3.2797099E-001, 2.4167989E-001, 0.0000000E+000
 3.0624098E+001, 3.2818402E-001, 2.4185190E-001, 0.0000000E+000
 3.0657317E+001, 3.2840552E-001, 2.4204027E-001, 0.0000000E+000
 3.0690536E+001, 3.2863770E-001, 2.4224701E-001, 0.0000000E+000
 3.0723754E+001, 3.2886869E-001, 2.4245230E-001, 0.0000000E+000
 3.0756182E+001, 3.2909669E-001, 2.4265302E-001, 0.0000000E+000
 3.0789401E+001, 3.2932023E-001, 2.4284371E-001, 0.0000000E+000
 3.0822145E+001, 3.2954043E-001, 2.4302713E-001, 0.0000000E+000
 3.0855601E+001, 3.2975659E-001, 2.4320226E-001, 0.0000000E+000
 3.0888345E+001, 3.2997048E-001, 2.4337360E-001, 0.0000000E+000
 3.0921302E+001, 3.3018254E-001, 2.4354335E-001, 0.0000000E+000
 3.0954502E+001, 3.3039900E-001, 2.4371833E-001, 0.0000000E+000
 3.0987059E+001, 3.3061635E-001, 2.4389516E-001, 0.0000000E+000
 3.1020883E+001, 3.3083438E-001, 2.4407115E-001, 0.0000000E+000
 3.1053084E+001, 3.3104974E-001, 2.4424416E-001, 0.0000000E+000
 3.1086190E+001, 3.3126181E-001, 2.4441521E-001, 0.0000000E+000
 3.1119824E+001, 3.3148443E-001, 2.4460212E-001, 0.0000000E+000
 3.1152447E+001, 3.3171525E-001, 2.4480742E-001, 0.0000000E+000
 3.1185742E+001, 3.3194492E-001, 2.4501243E-001, 0.0000000E+000
 3.1218281E+001, 3.3217388E-001, 2.4521524E-001, 0.0000000E+000
 3.1251576E+001, 3.3239935E-001, 2.4540943E-001, 0.0000000E+000
 3.1284115E+001, 3.3262016E-001, 2.4559464E-001, 0.0000000E+000
 3.1317410E+001, 3.3283612E-001, 2.4577090E-001, 0.0000000E+000
 3.1350377E+001, 3.3305018E-001, 2.4594292E-001, 0.0000000E+000
 3.1383107E+001, 3.3326204E-001, 2.4611281E-001, 0.0000000E+000
 3.1416655E+001, 3.3347786E-001, 2.4628695E-001, 0.0000000E+000
 3.1449259E+001, 3.3369664E-001, 2.4646566E-001, 0.0000000E+000
 3.1482951E+001, 3.3391478E-001, 2.4664245E-001, 0.0000000E+000
 3.1515216E+001, 3.3413013E-001, 2.4681587E-001, 0.0000000E+000
 3.1548607E+001, 3.3434344E-001, 2.4698813E-001, 0.0000000E+000
 3.1581351E+001, 3.3456152E-001, 2.4716900E-001, 0.0000000E+000
 3.1614697E+001, 3.3479091E-001, 2.4737225E-001, 0.0000000E+000
 3.1647248E+001, 3.3502084E-001, 2.4757825E-001, 0.0000000E+000
 3.1680594E+001, 3.3525014E-001, 2.4778252E-001, 0.0000000E+000
 3.1713145E+001, 3.3547714E-001, 2.4798009E-001, 0.0000000E+000
 3.1746565E+001, 3.3569908E-001, 2.4816746E-001, 0.0000000E+000
 3.1779420E+001, 3.3591740E-001, 2.4834713E-001, 0.0000000E+000
 3.1812276E+001, 3.3613004E-001, 2.4851845E-001, 0.0000000E+000
 3.1845132E+001, 3.3634203E-001, 2.4868899E-001, 0.0000000E+000
 3.1878252E+001, 3.3655574E-001, 2.4886115E-001, 0.0000000E+000
 3.1911180E+001, 3.3677397E-001, 2.4903982E-001, 0.0000000E+000
 3.1944643E+001, 3.3699265E-001, 2.4921782E-001, 0.0000000E+000
 3.1977061E+001, 3.3720816E-001, 2.4939197E-001, 0.0000000E+000
 3.2010308E+001, 3.3742176E-001, 2.4956473E-001, 0.0000000E+000
 3.2043181E+001, 3.3763807E-001, 2.4974254E-001, 0.0000000E+000
 3.2076557E+001, 3.3786576E-001, 2.4994244E-001, 0.0000000E+000
 3.2109175E+001, 3.3809645E-001, 2.5014998E-001, 0.0000000E+000
 3.2142551E+001, 3.3832615E-001, 2.5035557E-001, 0.0000000E+000
 3.2175168E+001, 3.3855447E-001, 2.5055619E-001, 0.0000000E+000
 3.2208544E+001, 3.3877751E-001, 2.5074594E-001, 0.0000000E+000
 3.2241161E+001, 3.3899602E-001, 2.5092723E-001, 0.0000000E+000
 3.2274302E+001, 3.3920912E-001, 2.5109974E-001, 0.0000000E+000
 3.2307060E+001, 3.3942161E-001, 2.5127103E-001, 0.0000000E+000
 3.2340078E+001, 3.3963401E-001, 2.5144206E-001, 0.0000000E+000
 3.2373274E+001, 3.3985230E-001, 2.5162093E-001, 0.0000000E+000
 3.2406520E+001, 3.4007153E-001, 2.5180020E-001, 0.0000000E+000
 3.2439494E+001, 3.4028830E-001, 2.5197595E-001, 0.0000000E+000
 3.2472760E+001, 3.4050412E-001, 2.5215093E-001, 0.0000000E+000
 3.2505322E+001, 3.4071852E-001, 2.5232623E-001, 0.0000000E+000
 3.2538358E+001, 3.4094170E-001, 2.5252000E-001, 0.0000000E+000
 3.2571394E+001, 3.4117308E-001, 2.5272873E-001, 0.0000000E+000
 3.2604430E+001, 3.4140311E-001, 2.5293541E-001, 0.0000000E+000
 3.2637466E+001, 3.4163254E-001, 2.5313894E-001, 0.0000000E+000
 3.2670080E+001, 3.4185506E-001, 2.5332972E-001, 0.0000000E+000
 3.2703413E+001, 3.4207436E-001, 2.5351322E-001, 0.0000000E+000
 3.2736022E+001, 3.4228872E-001, 2.5368760E-001, 0.0000000E+000
 3.2769355E+001, 3.4250138E-001, 2.5385937E-001, 0.0000000E+000
 3.2802471E+001, 3.4271567E-001, 2.5403232E-001, 0.0000000E+000
 3.2835550E+001, 3.4293300E-001, 2.5421025E-001, 0.0000000E+000
 3.2868431E+001, 3.4315079E-001, 2.5438894E-001, 0.0000000E+000
 3.2901416E+001, 3.4336691E-001, 2.5456497E-001, 0.0000000E+000
 3.2934481E+001, 3.4358259E-001, 2.5474033E-001, 0.0000000E+000
 3.2967228E+001, 3.4379625E-001, 2.5491452E-001, 0.0000000E+000
 3.3000000E+001, 3.4401628E-001, 2.5510292E-001, 0.0000000E+000
