s,kg/kg,mol/mol,kW
 2.3001488E+001, 2.7742366E-001, 2.0050341E-001, 0.0000000E+000
 2.3034478E+001, 2.7764010E-001, 2.0067264E-001, 0.0000000E+000
 2.3067468E+001, 2.7785452E-001, 2.0083865E-001, 0.0000000E+000
 2.3100682E+001, 2.7806932E-001, 2.0100474E-001, 0.0000000E+000
 2.3133425E+001, 2.7828625E-001, 2.0117421E-001, 0.0000000E+000
 2.3166356E+001, 2.7850338E-001, 2.0134385E-001, 0.0000000E+000
 2.3199488E+001, 2.7871951E-001, 2.0151065E-001, 0.0000000E+000
 2.3232821E+001, 2.7893478E-001, 2.0167578E-001, 0.0000000E+000
 2.3265588E+001, 2.7915050E-001, 2.0184445E-001, 0.0000000E+000
 2.3298073E+001, 2.7937060E-001, 2.0202483E-001, 0.0000000E+000
 2.3331526E+001, 2.7959960E-001, 2.0221977E-001, 0.0000000E+000
 2.3364183E+001, 2.7982800E-001, 2.0241362E-001, 0.0000000E+000
 2.3397637E+001, 2.8005629E-001, 2.0260578E-001, 0.0000000E+000
 2.3430294E+001, 2.8028148E-001, 2.0279071E-001, 0.0000000E+000
 2.3463347E+001, 2.8050162E-001, 2.0296786E-001, 0.0000000E+000
 2.3496298E+001, 2.8071864E-001, 2.0313865E-001, 0.0000000E+000
 2.3529250E+001, 2.8093291E-001, 2.0330498E-001, 0.0000000E+000
 2.3562274E+001, 2.8114692E-001, 2.0347087E-001, 0.0000000E+000
 2.3595526E+001, 2.8136395E-001, 2.0364018E-001, 0.0000000E+000
 2.3628030E+001, 2.8158150E-001, 2.0381080E-001, 0.0000000E+000
 2.3661020E+001, 2.8179649E-001, 2.0397768E-001, 0.0000000E+000
 2.3694789E+001, 2.8201298E-001, 2.0414411E-001, 0.0000000E+000
 2.3727608E+001, 2.8222950E-001, 2.0431277E-001, 0.0000000E+000
 2.3760697E+001, 2.8244982E-001, 2.0449145E-001, 0.0000000E+000
 2.3793786E+001, 2.8267926E-001, 2.0468664E-001, 0.0000000E+000
 2.3826026E+001, 2.8290538E-001, 2.0487944E-001, 0.0000000E+000
 2.3859366E+001, 2.8313180E-001, 2.0507107E-001, 0.0000000E+000
 2.3892193E+001, 2.8335809E-001, 2.0525861E-001, 0.0000000E+000
 2.3925021E+001, 2.8357874E-001, 2.0543726E-001, 0.0000000E+000
 2.3958611E+001, 2.8379815E-001, 2.0561115E-001, 0.0000000E+000
 2.3991573E+001, 2.8401462E-001, 2.0577978E-001, 0.0000000E+000
 2.4024523E+001, 2.8422828E-001, 2.0594576E-001, 0.0000000E+000
 2.4057149E+001, 2.8444220E-001, 2.0611248E-001, 0.0000000E+000
 2.4090789E+001, 2.8466144E-001, 2.0628500E-001, 0.0000000E+000
 2.4123498E+001, 2.8487979E-001, 2.0645536E-001, 0.0000000E+000
 2.4156664E+001, 2.8509370E-001, 2.0662030E-001, 0.0000000E+000
 2.4189034E+001, 2.8530647E-001, 2.0678567E-001, 0.0000000E+000
 2.4222070E+001, 2.8552276E-001, 2.0695909E-001, 0.0000000E+000
 2.4255279E+001, 2.8575139E-001, 2.0715284E-001, 0.0000000E+000
 2.4288487E+001, 2.8598172E-001, 2.0735000E-001, 0.0000000E+000
 2.4321695E+001, 2.8621121E-001, 2.0754524E-001, 0.0000000E+000
 2.4354093E+001, 2.8643672E-001, 2.0773380E-001, 0.0000000E+000
 2.4387220E+001, 2.8665754E-001, 2.0791366E-001, 0.0000000E+000
 2.4420020E+001, 2.8687610E-001, 2.0808825E-001, 0.0000000E+000
 2.4453549E+001, 2.8709236E-001, 2.0825735E-001, 0.0000000E+000
 2.4486349E+001, 2.8730752E-001, 2.0842490E-001, 0.0000000E+000
 2.4519303E+001, 2.8752114E-001, 2.0859132E-001, 0.0000000E+000
 2.4552200E+001, 2.8773876E-001, 2.0876297E-001, 0.0000000E+000
 2.4585186E+001, 2.8795599E-001, 2.0893329E-001, 0.0000000E+000
 2.4618753E+001, 2.8817288E-001, 2.0910127E-001, 0.0000000E+000
 2.4651119E+001, 2.8838651E-001, 2.0926708E-001, 0.0000000E+000
 2.4684687E+001, 2.8860319E-001, 2.0943955E-001, 0.0000000E+000
 2.4717395E+001, 2.8883032E-001, 2.0963063E-001, 0.0000000E+000
 2.4750102E+001, 2.8905784E-001, 2.0982627E-001, 0.0000000E+000
 2.4783396E+001, 2.8928570E-001, 2.1002092E-001, 0.0000000E+000
 2.4816684E+001, 2.8951522E-001, 2.1021443E-001, 0.0000000E+000
 2.4849198E+001, 2.8973789E-001, 2.1039708E-001, 0.0000000E+000
 2.4882486E+001, 2.8995703E-001, 2.1057335E-001, 0.0000000E+000
 2.4915605E+001, 2.9017390E-001, 2.1074380E-001, 0.0000000E+000
 2.4948331E+001, 2.9038742E-001, 2.1091046E-001, 0.0000000E+000
 2.4981286E+001, 2.9060040E-001, 2.1107653E-001, 0.0000000E+000
 2.5014481E+001, 2.9081837E-001, 2.1124849E-001, 0.0000000E+000
 2.5047659E+001, 2.9103752E-001, 2.1142109E-001, 0.0000000E+000
 2.5080280E+001, 2.9125256E-001, 2.1158852E-001, 0.0000000E+000
 2.5113542E+001, 2.9146609E-001, 2.1175428E-001, 0.0000000E+000
 2.5146170E+001, 2.9168127E-001, 2.1192438E-001, 0.0000000E+000
 2.5179788E+001, 2.9190609E-001, 2.1211176E-001, 0.0000000E+000
 2.5212585E+001, 2.9213722E-001, 2.1231094E-001, 0.0000000E+000
 2.5245382E+001, 2.9236410E-001, 2.1250562E-001, 0.0000000E+000
 2.5278179E+001, 2.9259086E-001, 2.1269834E-001, 0.0000000E+000
 2.5311546E+001, 2.9281562E-001, 2.1288414E-001, 0.0000000E+000
 2.5344000E+001, 2.9303541E-001, 2.1306219E-001, 0.0000000E+000
 2.5377192E+001, 2.9325061E-001, 2.1323238E-001, 0.0000000E+000
 2.5410383E+001, 2.9346587E-001, 2.1340071E-001, 0.0000000E+000
 2.5443649E+001, 2.9368110E-001, 2.1356890E-001, 0.0000000E+000
 2.5476833E+001, 2.9389918E-001, 2.1374092E-001, 0.0000000E+000
 2.5509587E+001, 2.9411718E-001, 2.1391330E-001, 0.0000000E+000
 2.5542573E+001, 2.9433263E-001, 2.1408190E-001, 0.0000000E+000
 2.5575553E+001, 2.9454672E-001, 2.1424831E-001, 0.0000000E+000
 2.5608238E+001, 2.9476037E-001, 2.1441661E-001, 0.0000000E+000
 2.5641191E+001, 2.9498076E-001, 2.1459807E-001, 0.0000000E+000
 2.5674143E+001, 2.9521001E-001, 2.1479582E-001, 0.0000000E+000
 2.5707002E+001, 2.9543767E-001, 2.1499204E-001, 0.0000000E+000
 2.5740555E+001, 2.9566738E-001, 2.1518847E-001, 0.0000000E+000
 2.5773327E+001, 2.9589386E-001, 2.1537738E-001, 0.0000000E+000
 2.5806099E+001, 2.9611371E-001, 2.1555664E-001, 0.0000000E+000
 2.5839316E+001, 2.9633080E-001, 2.1572954E-001, 0.0000000E+000
 2.5872276E+001, 2.9654554E-001, 2.1589798E-001, 0.0000000E+000
 2.5905236E+001, 2.9675899E-001, 2.1606515E-001, 0.0000000E+000
 2.5938638E+001, 2.9697576E-001, 2.1623580E-001, 0.0000000E+000
 2.5971816E+001, 2.9719611E-001, 2.1641074E-001, 0.0000000E+000
 2.6004672E+001, 2.9741328E-001, 2.1658165E-001, 0.0000000E+000
 2.6037527E+001, 2.9762680E-001, 2.1674798E-001, 0.0000000E+000
 2.6070113E+001, 2.9783930E-001, 2.1691498E-001, 0.0000000E+000
 2.6103203E+001, 2.9805738E-001, 2.1709251E-001, 0.0000000E+000
 2.6136292E+001, 2.9828677E-001, 2.1728981E-001, 0.0000000E+000
 2.6169382E+001, 2.9851653E-001, 2.1748872E-001, 0.0000000E+000
 2.6202472E+001, 2.9874559E-001, 2.1768569E-001, 0.0000000E+000
 2.6235311E+001, 2.9897178E-001, 2.1787617E-001, 0.0000000E+000
 2.6268063E+001, 2.9919223E-001, 2.1805701E-001, 0.0000000E+000
 2.6301559E+001, 2.9941120E-001, 2.1823276E-001, 0.0000000E+000
 2.6334311E+001, 2.9962651E-001, 2.1840218E-001, 0.0000000E+000
 2.6367062E+001, 2.9983862E-001, 2.1856870E-001, 0.0000000E+000
 2.6400707E+001, 3.0005445E-001, 2.1873848E-001, 0.0000000E+000
 2.6433132E+001, 3.0027302E-001, 2.1891258E-001, 0.0000000E+000
 2.6466547E+001, 3.0048988E-001, 2.1908402E-001, 0.0000000E+000
 2.6500034E+001, 3.0070774E-001, 2.1925435E-001, 0.0000000E+000
 2.6532573E+001, 3.0092190E-001, 2.1942254E-001, 0.0000000E+000
 2.6565444E+001, 3.0113731E-001, 2.1959622E-001, 0.0000000E+000
 2.6598658E+001, 3.0136489E-001, 2.1979093E-001, 0.0000000E+000
 2.6631082E+001, 3.0159326E-001, 2.1998944E-001, 0.0000000E+000
 2.6664296E+001, 3.0182050E-001, 2.2018576E-001, 0.0000000E+000
 2.6697511E+001, 3.0204951E-001, 2.2038044E-001, 0.0000000E+000
 2.6730726E+001, 3.0227382E-001, 2.2056569E-001, 0.0000000E+000
 2.6763447E+001, 3.0249261E-001, 2.2074266E-001, 0.0000000E+000
 2.6796154E+001, 3.0270561E-001, 2.2091098E-001, 0.0000000E+000
 2.6829572E+001, 3.0291980E-001, 2.2107950E-001, 0.0000000E+000
 2.6862584E+001, 3.0313521E-001, 2.2124898E-001, 0.0000000E+000
 2.6895191E+001, 3.0335178E-001, 2.2142166E-001, 0.0000000E+000
 2.6928408E+001, 3.0356883E-001, 2.2159400E-001, 0.0000000E+000
 2.6961720E+001, 3.0378619E-001, 2.2176480E-001, 0.0000000E+000
 2.6994038E+001, 3.0399909E-001, 2.2193201E-001, 0.0000000E+000
 2.7027186E+001, 3.0421310E-001, 2.2210322E-001, 0.0000000E+000
 2.7060800E+001, 3.0444091E-001, 2.2229620E-001, 0.0000000E+000
 2.7093574E+001, 3.0467226E-001, 2.2249799E-001, 0.0000000E+000
 2.7126348E+001, 3.0489928E-001, 2.2269496E-001, 0.0000000E+000
 2.7159020E+001, 3.0512528E-001, 2.2288873E-001, 0.0000000E+000
 2.7192279E+001, 3.0534881E-001, 2.2307481E-001, 0.0000000E+000
 2.7225538E+001, 3.0557048E-001, 2.2325546E-001, 0.0000000E+000
 2.7258041E+001, 3.0578521E-001, 2.2342612E-001, 0.0000000E+000
 2.7291525E+001, 3.0599867E-001, 2.2359446E-001, 0.0000000E+000
 2.7324333E+001, 3.0621322E-001, 2.2376345E-001, 0.0000000E+000
 2.7357011E+001, 3.0642862E-001, 2.2393514E-001, 0.0000000E+000
 2.7390873E+001, 3.0664841E-001, 2.2411043E-001, 0.0000000E+000
 2.7423939E+001, 3.0686756E-001, 2.2428349E-001, 0.0000000E+000
 2.7456794E+001, 3.0708181E-001, 2.2445201E-001, 0.0000000E+000
 2.7489291E+001, 3.0729450E-001, 2.2462133E-001, 0.0000000E+000
 2.7522632E+001, 3.0751659E-001, 2.2480736E-001, 0.0000000E+000
 2.7555178E+001, 3.0774630E-001, 2.2500805E-001, 0.0000000E+000
 2.7588519E+001, 3.0797472E-001, 2.2520708E-001, 0.0000000E+000
 2.7621065E+001, 3.0820300E-001, 2.2540434E-001, 0.0000000E+000
 2.7654406E+001, 3.0842740E-001, 2.2559271E-001, 0.0000000E+000
 2.7687344E+001, 3.0864908E-001, 2.2577470E-001, 0.0000000E+000
 2.7720189E+001, 3.0886452E-001, 2.2594708E-001, 0.0000000E+000
 2.7753035E+001, 3.0907734E-001, 2.2611526E-001, 0.0000000E+000
 2.7786738E+001, 3.0929261E-001, 2.2628524E-001, 0.0000000E+000
 2.7819177E+001, 3.0950908E-001, 2.2645748E-001, 0.0000000E+000
 2.7852614E+001, 3.0972697E-001, 2.2663200E-001, 0.0000000E+000
 2.7885592E+001, 3.0994513E-001, 2.2680520E-001, 0.0000000E+000
 2.7918620E+001, 3.1015979E-001, 2.2697431E-001, 0.0000000E+000
 2.7951567E+001, 3.1037416E-001, 2.2714464E-001, 0.0000000E+000
 2.7984508E+001, 3.1059408E-001, 2.2732652E-001, 0.0000000E+000
 2.8017449E+001, 3.1082335E-001, 2.2752663E-001, 0.0000000E+000
 2.8050390E+001, 3.1105229E-001, 2.2772705E-001, 0.0000000E+000
 2.8083153E+001, 3.1127974E-001, 2.2792465E-001, 0.0000000E+000
 2.8116590E+001, 3.1150645E-001, 2.2811687E-001, 0.0000000E+000
 2.8149268E+001, 3.1172842E-001, 2.2830029E-001, 0.0000000E+000
 2.8182706E+001, 3.1194601E-001, 2.2847572E-001, 0.0000000E+000
 2.8215610E+001, 3.1216088E-001, 2.2864602E-001, 0.0000000E+000
 2.8248438E+001, 3.1237334E-001, 2.2881414E-001, 0.0000000E+000
 2.8281772E+001, 3.1258897E-001, 2.2898555E-001, 0.0000000E+000
 2.8314542E+001, 3.1280762E-001, 2.2916124E-001, 0.0000000E+000
 2.8347221E+001, 3.1302300E-001, 2.2933300E-001, 0.0000000E+000
 2.8380265E+001, 3.1323702E-001, 2.2950216E-001, 0.0000000E+000
 2.8413790E+001, 3.1345328E-001, 2.2967388E-001, 0.0000000E+000
 2.8446586E+001, 3.1367216E-001, 2.2985273E-001, 0.0000000E+000
 2.8479649E+001, 3.1390021E-001, 2.3005097E-001, 0.0000000E+000
 2.8512712E+001, 3.1413043E-001, 2.3025326E-001, 0.0000000E+000
 2.8545775E+001, 3.1435992E-001, 2.3045377E-001, 0.0000000E+000
 2.8578031E+001, 3.1458489E-001, 2.3064639E-001, 0.0000000E+000
 2.8611648E+001, 3.1480674E-001, 2.3083091E-001, 0.0000000E+000
 2.8644287E+001, 3.1502578E-001, 2.3100902E-001, 0.0000000E+000
 2.8677651E+001, 3.1524002E-001, 2.3117940E-001, 0.0000000E+000
 2.8710290E+001, 3.1545338E-001, 2.3134864E-001, 0.0000000E+000
 2.8743233E+001, 3.1566599E-001, 2.3151743E-001, 0.0000000E+000
 2.8776056E+001, 3.1588328E-001, 2.3169246E-001, 0.0000000E+000
 2.8809845E+001, 3.1610284E-001, 2.3186837E-001, 0.0000000E+000
 2.8842281E+001, 3.1631915E-001, 2.3204001E-001, 0.0000000E+000
 2.8875231E+001, 3.1653146E-001, 2.3220863E-001, 0.0000000E+000
 2.8908730E+001, 3.1674917E-001, 2.3238499E-001, 0.0000000E+000
 2.8941606E+001, 3.1697670E-001, 2.3258095E-001, 0.0000000E+000
 2.8974049E+001, 3.1720458E-001, 2.3278207E-001, 0.0000000E+000
 2.9007265E+001, 3.1743235E-001, 2.3298196E-001, 0.0000000E+000
 2.9040481E+001, 3.1766193E-001, 2.3318042E-001, 0.0000000E+000
 2.9073697E+001, 3.1788664E-001, 2.3336873E-001, 0.0000000E+000
 2.9106141E+001, 3.1810474E-001, 2.3354749E-001, 0.0000000E+000
 2.9139170E+001, 3.1831760E-001, 2.3371764E-001, 0.0000000E+000
 2.9172504E+001, 3.1853213E-001, 2.3388820E-001, 0.0000000E+000
 2.9205373E+001, 3.1874623E-001, 2.3405823E-001, 0.0000000E+000
 2.9238480E+001, 3.1896363E-001, 2.3423339E-001, 0.0000000E+000
 2.9271571E+001, 3.1918217E-001, 2.3440929E-001, 0.0000000E+000
 2.9304107E+001, 3.1939699E-001, 2.3458051E-001, 0.0000000E+000
 2.9337629E+001, 3.1961167E-001, 2.3475123E-001, 0.0000000E+000
 2.9370279E+001, 3.1982730E-001, 2.3492485E-001, 0.0000000E+000
 2.9403110E+001, 3.2004942E-001, 2.3511389E-001, 0.0000000E+000
 2.9436762E+001, 3.2028163E-001, 2.3531932E-001, 0.0000000E+000
 2.9469593E+001, 3.2051244E-001, 2.3552273E-001, 0.0000000E+000
 2.9502423E+001, 3.2074008E-001, 2.3572118E-001, 0.0000000E+000
 2.9535149E+001, 3.2096268E-001, 2.3590930E-001, 0.0000000E+000
 2.9568365E+001, 3.2118274E-001, 2.3609107E-001, 0.0000000E+000
 2.9601581E+001, 3.2139967E-001, 2.3626553E-001, 0.0000000E+000
 2.9634059E+001, 3.2161207E-001, 2.3643473E-001, 0.0000000E+000
 2.9667275E+001, 3.2182425E-001, 2.3660360E-001, 0.0000000E+000
 2.9700321E+001, 3.2204152E-001, 2.3677843E-001, 0.0000000E+000
 2.9733903E+001, 3.2226171E-001, 2.3695639E-001, 0.0000000E+000
 2.9766619E+001, 3.2247920E-001, 2.3713060E-001, 0.0000000E+000
 2.9799948E+001, 3.2269421E-001, 2.3730192E-001, 0.0000000E+000
 2.9832029E+001, 3.2290668E-001, 2.3747250E-001, 0.0000000E+000
 2.9865736E+001, 3.2312702E-001, 2.3765757E-001, 0.0000000E+000
 2.9898565E+001, 3.2335911E-001, 2.3786292E-001, 0.0000000E+000
 2.9931395E+001, 3.2358740E-001, 2.3806498E-001, 0.0000000E+000
 2.9964224E+001, 3.2381534E-001, 2.3826515E-001, 0.0000000E+000
 2.9997053E+001, 3.2403970E-001, 2.3845660E-001, 0.0000000E+000
 3.0030664E+001, 3.2426227E-001, 2.3864179E-001, 0.0000000E+000
 3.0063236E+001, 3.2447907E-001, 2.3881746E-001, 0.0000000E+000
 3.0096276E+001, 3.2469130E-001, 2.3898689E-001, 0.0000000E+000
 3.0129316E+001, 3.2490464E-001, 2.3915709E-001, 0.0000000E+000
 3.0162650E+001, 3.2512120E-001, 2.3933102E-001, 0.0000000E+000
 3.0195738E+001, 3.2534084E-001, 2.3950918E-001, 0.0000000E+000
 3.0228393E+001, 3.2555698E-001, 2.3968312E-001, 0.0000000E+000
 3.0261328E+001, 3.2577081E-001, 2.3985401E-001, 0.0000000E+000
 3.0294309E+001, 3.2598493E-001, 2.4002584E-001, 0.0000000E+000
 3.0327584E+001, 3.2620446E-001, 2.4020781E-001, 0.0000000E+000
 3.0360027E+001, 3.2643293E-001, 2.4040929E-001, 0.0000000E+000
 3.0393301E+001, 3.2666198E-001, 2.4061291E-001, 0.0000000E+000
 3.0426148E+001, 3.2689153E-001, 2.4081561E-001, 0.0000000E+000
 3.0459069E+001, 3.2711749E-001, 2.4101050E-001, 0.0000000E+000
 3.0492738E+001, 3.2734145E-001, 2.4119815E-001, 0.0000000E+000
 3.0525658E+001, 3.2756077E-001, 2.4137724E-001, 0.0000000E+000
 3.0558121E+001, 3.2777242E-001, 2.4154678E-001, 0.0000000E+000
 3.0591091E+001, 3.2798346E-001, 2.4171552E-001, 0.0000000E+000
 3.0624208E+001, 3.2819813E-001, 2.4188767E-001, 0.0000000E+000
 3.0657343E+001, 3.2841720E-001, 2.4206589E-001, 0.0000000E+000
 3.0690748E+001, 3.2863641E-001, 2.4224307E-001, 0.0000000E+000
 3.0723059E+001, 3.2885107E-001, 2.4241519E-001, 0.0000000E+000
 3.0756448E+001, 3.2906460E-001, 2.4258673E-001, 0.0000000E+000
 3.0789133E+001, 3.2928133E-001, 2.4276437E-001, 0.0000000E+000
 3.0822767E+001, 3.2951000E-001, 2.4296457E-001, 0.0000000E+000
 3.0855619E+001, 3.2974217E-001, 2.4317176E-001, 0.0000000E+000
 3.0888471E+001, 3.2997060E-001, 2.4337452E-001, 0.0000000E+000
 3.0921324E+001, 3.3019756E-001, 2.4357220E-001, 0.0000000E+000
 3.0954176E+001, 3.3041934E-001, 2.4375936E-001, 0.0000000E+000
 3.0987180E+001, 3.3063717E-001, 2.4393886E-001, 0.0000000E+000
 3.1020260E+001, 3.3085134E-001, 2.4411108E-001, 0.0000000E+000
 3.1053339E+001, 3.3106484E-001, 2.4428220E-001, 0.0000000E+000
 3.1086165E+001, 3.3127803E-001, 2.4445306E-001, 0.0000000E+000
 3.1119634E+001, 3.3149684E-001, 2.4463130E-001, 0.0000000E+000
 3.1152796E+001, 3.3171655E-001, 2.4480965E-001, 0.0000000E+000
 3.1185771E+001, 3.3193304E-001, 2.4498392E-001, 0.0000000E+000
 3.1218267E+001, 3.3214607E-001, 2.4515536E-001, 0.0000000E+000
 3.1251544E+001, 3.3236055E-001, 2.4533001E-001, 0.0000000E+000
 3.1284718E+001, 3.3258734E-001, 2.4552636E-001, 0.0000000E+000
 3.1317062E+001, 3.3281657E-001, 2.4573163E-001, 0.0000000E+000
 3.1350235E+001, 3.3304435E-001, 2.4593465E-001, 0.0000000E+000
 3.1383074E+001, 3.3327305E-001, 2.4613580E-001, 0.0000000E+000
 3.1416660E+001, 3.3349837E-001, 2.4632753E-001, 0.0000000E+000
 3.1449499E+001, 3.3371928E-001, 2.4651103E-001, 0.0000000E+000
 3.1482339E+001, 3.3393286E-001, 2.4668370E-001, 0.0000000E+000
 3.1515548E+001, 3.3414582E-001, 2.4685476E-001, 0.0000000E+000
 3.1548150E+001, 3.3435823E-001, 2.4702515E-001, 0.0000000E+000
 3.1581552E+001, 3.3457531E-001, 2.4720188E-001, 0.0000000E+000
 3.1614449E+001, 3.3479427E-001, 2.4738038E-001, 0.0000000E+000
 3.1647392E+001, 3.3501012E-001, 2.4755488E-001, 0.0000000E+000
 3.1680532E+001, 3.3522566E-001, 2.4772878E-001, 0.0000000E+000
 3.1713274E+001, 3.3543968E-001, 2.4790237E-001, 0.0000000E+000
 3.1746451E+001, 3.3566161E-001, 2.4809184E-001, 0.0000000E+000
 3.1779279E+001, 3.3589252E-001, 2.4829885E-001, 0.0000000E+000
 3.1812107E+001, 3.3612115E-001, 2.4850353E-001, 0.0000000E+000
 3.1845717E+001, 3.3635209E-001, 2.4870827E-001, 0.0000000E+000
 3.1878546E+001, 3.3657854E-001, 2.4890270E-001, 0.0000000E+000
 3.1911293E+001, 3.3679747E-001, 2.4908601E-001, 0.0000000E+000
 3.1944347E+001, 3.3701202E-001, 2.4926066E-001, 0.0000000E+000
 3.1977400E+001, 3.3722530E-001, 2.4943228E-001, 0.0000000E+000
 3.2010031E+001, 3.3743705E-001, 2.4960254E-001, 0.0000000E+000
 3.2043837E+001, 3.3765438E-001, 2.4977910E-001, 0.0000000E+000
 3.2076343E+001, 3.3787367E-001, 2.4995863E-001, 0.0000000E+000
 3.2109198E+001, 3.3808841E-001, 2.5013301E-001, 0.0000000E+000
 3.2142147E+001, 3.3830318E-001, 2.5030668E-001, 0.0000000E+000
 3.2175550E+001, 3.3851871E-001, 2.5048146E-001, 0.0000000E+000
 3.2208775E+001, 3.3874040E-001, 2.5066809E-001, 0.0000000E+000
 3.2241169E+001, 3.3896946E-001, 2.5087311E-001, 0.0000000E+000
 3.2274726E+001, 3.3919947E-001, 2.5107987E-001, 0.0000000E+000
 3.2307614E+001, 3.3943040E-001, 2.5128592E-001, 0.0000000E+000
 3.2340503E+001, 3.3965589E-001, 2.5148153E-001, 0.0000000E+000
 3.2373391E+001, 3.3987651E-001, 2.5166764E-001, 0.0000000E+000
 3.2406280E+001, 3.4009219E-001, 2.5184457E-001, 0.0000000E+000
 3.2439233E+001, 3.4030473E-001, 2.5201610E-001, 0.0000000E+000
 3.2472245E+001, 3.4051724E-001, 2.5218738E-001, 0.0000000E+000
 3.2505629E+001, 3.4073336E-001, 2.5236258E-001, 0.0000000E+000
 3.2538919E+001, 3.4095384E-001, 2.5254368E-001, 0.0000000E+000
 3.2571404E+001, 3.4117035E-001, 2.5272026E-001, 0.0000000E+000
 3.2604971E+001, 3.4138634E-001, 2.5289545E-001, 0.0000000E+000
 3.2637675E+001, 3.4160171E-001, 2.5307032E-001, 0.0000000E+000
 3.2670697E+001, 3.4181799E-001, 2.5325017E-001, 0.0000000E+000
 3.2703607E+001, 3.4204652E-001, 2.5345355E-001, 0.0000000E+000
 3.2736517E+001, 3.4227648E-001, 2.5366111E-001, 0.0000000E+000
 3.2769427E+001, 3.4250560E-001, 2.5386676E-001, 0.0000000E+000
 3.2802337E+001, 3.4273246E-001, 2.5406573E-001, 0.0000000E+000
 3.2835247E+001, 3.4295403E-001, 2.5425400E-001, 0.0000000E+000
 3.2868514E+001, 3.4317185E-001, 2.5443429E-001, 0.0000000E+000
 3.2901622E+001, 3.4338645E-001, 2.5460802E-001, 0.0000000E+000
 3.2934026E+001, 3.4359761E-001, 2.5477865E-001, 0.0000000E+000
 3.2967620E+001, 3.4381132E-001, 2.5495157E-001, 0.0000000E+000
 3.3000000E+001, 3.4402937E-001, 2.5513115E-001, 0.0000000E+000
