s,kg/kg,mol/mol,kW
 2.3001078E+001, 2.0380580E-001, 1.8521421E-001, 2.0203776E-005
 2.3034035E+001, 2.0394901E-001, 1.8537249E-001, 2.0211101E-005
 2.3067002E+001, 2.0408567E-001, 1.8552914E-001, 2.0215285E-005
 2.3100105E+001, 2.0421822E-001, 1.8568486E-001, 2.0228914E-005
 2.3133087E+001, 2.0434305E-001, 1.8583896E-001, 2.0229387E-005
 2.3166134E+001, 2.0445475E-001, 1.8598897E-001, 2.0246873E-005
 2.3199041E+001, 2.0455084E-001, 1.8613349E-001, 2.0251050E-005
 2.3232131E+001, 2.0464801E-001, 1.8627900E-001, 2.0207759E-005
 2.3265032E+001, 2.0472717E-001, 1.8641877E-001, 2.0118901E-005
 2.3298127E+001, 2.0479941E-001, 1.8655540E-001, 2.0116943E-005
 2.3331122E+001, 2.0488125E-001, 1.8669592E-001, 2.0119804E-005
 2.3364004E+001, 2.0496219E-001, 1.8683636E-001, 1.9996497E-005
 2.3397117E+001, 2.0504013E-001, 1.8697777E-001, 1.9885302E-005
 2.3430020E+001, 2.0499584E-001, 1.8707439E-001, 2.0019490E-005
 2.3463015E+001, 2.0499208E-001, 1.8718737E-001, 2.0071977E-005
 2.3496011E+001, 2.0497425E-001, 1.8730282E-001, 2.0070629E-005
 2.3529153E+001, 2.0494903E-001, 1.8741228E-001, 1.9993011E-005
 2.3562133E+001, 2.0502986E-001, 1.8755708E-001, 1.9757954E-005
 2.3595045E+001, 2.0512037E-001, 1.8770113E-001, 1.9753575E-005
 2.3628027E+001, 2.0526389E-001, 1.8785643E-001, 1.9783413E-005
 2.3661067E+001, 2.0547238E-001, 1.8803892E-001, 1.9802986E-005
 2.3694123E+001, 2.0561601E-001, 1.8819882E-001, 1.9774900E-005
 2.3727118E+001, 2.0578126E-001, 1.8836626E-001, 1.9790985E-005
 2.3760048E+001, 2.0593688E-001, 1.8853290E-001, 1.9785837E-005
 2.3793099E+001, 2.0606453E-001, 1.8868771E-001, 1.9788114E-005
 2.3826058E+001, 2.0623357E-001, 1.8885852E-001, 1.9815332E-005
 2.3859052E+001, 2.0636038E-001, 1.8901546E-001, 1.9795360E-005
 2.3892059E+001, 2.0649374E-001, 1.8917299E-001, 1.9802400E-005
 2.3925056E+001, 2.0662582E-001, 1.8933251E-001, 1.9704137E-005
 2.3958069E+001, 2.0672809E-001, 1.8948111E-001, 1.9559184E-005
 2.3991108E+001, 2.0682620E-001, 1.8962709E-001, 1.9582604E-005
 2.4024132E+001, 2.0692158E-001, 1.8977268E-001, 1.9588191E-005
 2.4057073E+001, 2.0701677E-001, 1.8992017E-001, 1.9239760E-005
 2.4090051E+001, 2.0696342E-001, 1.9005073E-001, 1.8354379E-005
 2.4123018E+001, 2.0487497E-001, 1.8950681E-001, 1.8665356E-005
 2.4156083E+001, 2.0229192E-001, 1.8876798E-001, 1.8551712E-005
 2.4189082E+001, 2.0130147E-001, 1.8855820E-001, 1.8628911E-005
 2.4222029E+001, 2.0180333E-001, 1.8879806E-001, 1.8711337E-005
 2.4255036E+001, 2.0289567E-001, 1.8918255E-001, 1.8852575E-005
 2.4288120E+001, 2.0417429E-001, 1.8962974E-001, 1.9116929E-005
 2.4321131E+001, 2.0524828E-001, 1.9004175E-001, 1.9143030E-005
 2.4354069E+001, 2.0604016E-001, 1.9037798E-001, 1.8968073E-005
 2.4387105E+001, 2.0678769E-001, 1.9071096E-001, 1.8931099E-005
 2.4420054E+001, 2.0742776E-001, 1.9100607E-001, 1.8827106E-005
 2.4453049E+001, 2.0814229E-001, 1.9132439E-001, 1.8781286E-005
 2.4486028E+001, 2.0884789E-001, 1.9164512E-001, 1.8779952E-005
 2.4519018E+001, 2.0956108E-001, 1.9197497E-001, 1.8850560E-005
 2.4552111E+001, 2.1025998E-001, 1.9230713E-001, 1.8956338E-005
 2.4585030E+001, 2.1087476E-001, 1.9261774E-001, 1.8887520E-005
 2.4618131E+001, 2.1127812E-001, 1.9285849E-001, 1.8904195E-005
 2.4651082E+001, 2.1150725E-001, 1.9304449E-001, 1.9038432E-005
 2.4684127E+001, 2.1160155E-001, 1.9318800E-001, 1.9047705E-005
 2.4717114E+001, 2.1158627E-001, 1.9329552E-001, 1.9119112E-005
 2.4750074E+001, 2.1151208E-001, 1.9338024E-001, 1.9170519E-005
 2.4783146E+001, 2.1149535E-001, 1.9348194E-001, 1.9160383E-005
 2.4816116E+001, 2.1155075E-001, 1.9360284E-001, 1.9136553E-005
 2.4849004E+001, 2.1172316E-001, 1.9375805E-001, 1.9102038E-005
 2.4882140E+001, 2.1200162E-001, 1.9394505E-001, 1.9085128E-005
 2.4915016E+001, 2.1234787E-001, 1.9415078E-001, 1.9066395E-005
 2.4948037E+001, 2.1276079E-001, 1.9437627E-001, 1.9054115E-005
 2.4981084E+001, 2.1319891E-001, 1.9460798E-001, 1.9032296E-005
 2.5014068E+001, 2.1366399E-001, 1.9484660E-001, 1.9028912E-005
 2.5047038E+001, 2.1413286E-001, 1.9508617E-001, 1.8995468E-005
 2.5080132E+001, 2.1459420E-001, 1.9532325E-001, 1.8965295E-005
 2.5113048E+001, 2.1505215E-001, 1.9556026E-001, 1.8946507E-005
 2.5146000E+001, 2.1549456E-001, 1.9579322E-001, 1.8912607E-005
 2.5179095E+001, 2.1593341E-001, 1.9602608E-001, 1.8909820E-005
 2.5212081E+001, 2.1636743E-001, 1.9625913E-001, 1.8912136E-005
 2.5245109E+001, 2.1680662E-001, 1.9649551E-001, 1.8794108E-005
 2.5278131E+001, 2.1721416E-001, 1.9672178E-001, 1.8800319E-005
 2.5311010E+001, 2.1761844E-001, 1.9694660E-001, 1.8828487E-005
 2.5344104E+001, 2.1801922E-001, 1.9717274E-001, 1.8781272E-005
 2.5377060E+001, 2.1837227E-001, 1.9738166E-001, 1.8562491E-005
 2.5410055E+001, 2.1870556E-001, 1.9758386E-001, 1.8569379E-005
 2.5443032E+001, 2.1904764E-001, 1.9779050E-001, 1.8578094E-005
 2.5476002E+001, 2.1935185E-001, 1.9798421E-001, 1.8556761E-005
 2.5509126E+001, 2.1965250E-001, 1.9817675E-001, 1.8549624E-005
 2.5542096E+001, 2.1995905E-001, 1.9837027E-001, 1.8533980E-005
 2.5575065E+001, 2.2027600E-001, 1.9856588E-001, 1.8517867E-005
 2.5608035E+001, 2.2061201E-001, 1.9876829E-001, 1.8506008E-005
 2.5641005E+001, 2.2094595E-001, 1.9896946E-001, 1.8487418E-005
 2.5674129E+001, 2.2130044E-001, 1.9917587E-001, 1.8475325E-005
 2.5707099E+001, 2.2167652E-001, 1.9938927E-001, 1.8459079E-005
 2.5740069E+001, 2.2205357E-001, 1.9960235E-001, 1.8441475E-005
 2.5773039E+001, 2.2242724E-001, 1.9981424E-001, 1.8423255E-005
 2.5806009E+001, 2.2280444E-001, 2.0002685E-001, 1.8406167E-005
 2.5839133E+001, 2.2318599E-001, 2.0024117E-001, 1.8393619E-005
 2.5872103E+001, 2.2356895E-001, 2.0045634E-001, 1.8381664E-005
 2.5905073E+001, 2.2394354E-001, 2.0066889E-001, 1.8373610E-005
 2.5938043E+001, 2.2431280E-001, 2.0088026E-001, 1.8369008E-005
 2.5971013E+001, 2.2468401E-001, 2.0109252E-001, 1.8367107E-005
 2.6004137E+001, 2.2505378E-001, 2.0130445E-001, 1.8368143E-005
 2.6037107E+001, 2.2542279E-001, 2.0151603E-001, 1.8370371E-005
 2.6070077E+001, 2.2578832E-001, 2.0172673E-001, 1.8372979E-005
 2.6103047E+001, 2.2614134E-001, 2.0193378E-001, 1.8373702E-005
 2.6136017E+001, 2.2648151E-001, 2.0213707E-001, 1.8371094E-005
 2.6169141E+001, 2.2681161E-001, 2.0233738E-001, 1.8370924E-005
 2.6202111E+001, 2.2713514E-001, 2.0253626E-001, 1.8372026E-005
 2.6235081E+001, 2.2745374E-001, 2.0273313E-001, 1.8369482E-005
 2.6268051E+001, 2.2777462E-001, 2.0293058E-001, 1.8371354E-005
 2.6301021E+001, 2.2809840E-001, 2.0312935E-001, 1.8374040E-005
 2.6334145E+001, 2.2841896E-001, 2.0332652E-001, 1.8371478E-005
 2.6367115E+001, 2.2874925E-001, 2.0352749E-001, 1.8374935E-005
 2.6400085E+001, 2.2906910E-001, 2.0372497E-001, 1.8377105E-005
 2.6433055E+001, 2.2938066E-001, 2.0391939E-001, 1.8379203E-005
 2.6466024E+001, 2.2969571E-001, 2.0411451E-001, 1.8382870E-005
 2.6499148E+001, 2.3001736E-001, 2.0431229E-001, 1.8384133E-005
 2.6532118E+001, 2.3031894E-001, 2.0450411E-001, 1.8380090E-005
 2.6565088E+001, 2.3062091E-001, 2.0469551E-001, 1.8377603E-005
 2.6598058E+001, 2.3092526E-001, 2.0488777E-001, 1.8370269E-005
 2.6631028E+001, 2.3124113E-001, 2.0508379E-001, 1.8362110E-005
 2.6664152E+001, 2.3156178E-001, 2.0528261E-001, 1.8352937E-005
 2.6697122E+001, 2.3187306E-001, 2.0547912E-001, 1.8351271E-005
 2.6730092E+001, 2.3218824E-001, 2.0567648E-001, 1.8354810E-005
 2.6763062E+001, 2.3252121E-001, 2.0587841E-001, 1.8361360E-005
 2.6796032E+001, 2.3285438E-001, 2.0607962E-001, 1.8415492E-005
 2.6829002E+001, 2.3318633E-001, 2.0627939E-001, 1.8344840E-005
 2.6862126E+001, 2.3352585E-001, 2.0648232E-001, 1.8310127E-005
 2.6895096E+001, 2.3384136E-001, 2.0667593E-001, 1.8300943E-005
 2.6928066E+001, 2.3414129E-001, 2.0686409E-001, 1.8318266E-005
 2.6961036E+001, 2.3445212E-001, 2.0705746E-001, 1.8331422E-005
 2.6994006E+001, 2.3469471E-001, 2.0722917E-001, 1.8323629E-005
 2.7027130E+001, 2.3494578E-001, 2.0740519E-001, 1.8342407E-005
 2.7060076E+001, 2.3519338E-001, 2.0758149E-001, 1.8347508E-005
 2.7093052E+001, 2.3544881E-001, 2.0775910E-001, 1.8355389E-005
 2.7126020E+001, 2.3571377E-001, 2.0794162E-001, 1.8361095E-005
 2.7159066E+001, 2.3598352E-001, 2.0812391E-001, 1.8371800E-005
 2.7192017E+001, 2.3625978E-001, 2.0830987E-001, 1.8364486E-005
 2.7225017E+001, 2.3653824E-001, 2.0849615E-001, 1.8373556E-005
 2.7258082E+001, 2.3680928E-001, 2.0868048E-001, 1.8373102E-005
 2.7291047E+001, 2.3708499E-001, 2.0886702E-001, 1.8361292E-005
 2.7324011E+001, 2.3736748E-001, 2.0905680E-001, 1.8231070E-005
 2.7357046E+001, 2.3763391E-001, 2.0924187E-001, 1.7993078E-005
 2.7390145E+001, 2.3785327E-001, 2.0941612E-001, 1.7878479E-005
 2.7423032E+001, 2.3767666E-001, 2.0946588E-001, 1.7907152E-005
 2.7456026E+001, 2.3759227E-001, 2.0955901E-001, 1.7965511E-005
 2.7489022E+001, 2.3756921E-001, 2.0967221E-001, 1.8000145E-005
 2.7522013E+001, 2.3756484E-001, 2.0978302E-001, 1.8014752E-005
 2.7555076E+001, 2.3775991E-001, 2.0995495E-001, 1.8034741E-005
 2.7588109E+001, 2.3812399E-001, 2.1017471E-001, 1.7913462E-005
 2.7621067E+001, 2.3858041E-001, 2.1041412E-001, 1.7610054E-005
 2.7654025E+001, 2.3912333E-001, 2.1069659E-001, 1.6487865E-005
 2.7687146E+001, 2.3821295E-001, 2.1054699E-001, 1.5730267E-005
 2.7720104E+001, 2.3581810E-001, 2.0993748E-001, 1.5138750E-005
 2.7753062E+001, 2.3706320E-001, 2.1041005E-001, 1.3924688E-005
 2.7786055E+001, 2.4219705E-001, 2.1197893E-001, 1.3254767E-005
 2.7819033E+001, 2.4741483E-001, 2.1315941E-001, 1.3740397E-005
 2.7852027E+001, 2.4959274E-001, 2.1366527E-001, 1.4473575E-005
 2.7885102E+001, 2.4995509E-001, 2.1404441E-001, 1.4190593E-005
 2.7918082E+001, 2.5329527E-001, 2.1507662E-001, 1.3540691E-005
 2.7951105E+001, 2.5774423E-001, 2.1635477E-001, 1.3614176E-005
 2.7984107E+001, 2.5658982E-001, 2.1617767E-001, 1.3860209E-005
 2.8017011E+001, 2.5586804E-001, 2.1612971E-001, 1.3617756E-005
 2.8050122E+001, 2.5691047E-001, 2.1660281E-001, 1.3891302E-005
 2.8083080E+001, 2.5490927E-001, 2.1639102E-001, 1.3424042E-005
 2.8116039E+001, 2.5234050E-001, 2.1636216E-001, 1.3827147E-005
 2.8149150E+001, 2.5140202E-001, 2.1620730E-001, 1.4102947E-005
 2.8182017E+001, 2.5061096E-001, 2.1593922E-001, 1.3972817E-005
 2.8215082E+001, 2.4974827E-001, 2.1558255E-001, 1.3192314E-005
 2.8248148E+001, 2.4809907E-001, 2.1514705E-001, 1.2739364E-005
 2.8281066E+001, 2.4278037E-001, 2.1365668E-001, 1.3811507E-005
 2.8314126E+001, 2.3965137E-001, 2.1295072E-001, 1.3739006E-005
 2.8347005E+001, 2.4017513E-001, 2.1332982E-001, 1.3675558E-005
 2.8380050E+001, 2.4034729E-001, 2.1344742E-001, 1.3674538E-005
 2.8413040E+001, 2.3959531E-001, 2.1327555E-001, 1.3535220E-005
 2.8446126E+001, 2.3932861E-001, 2.1328092E-001, 1.3477251E-005
 2.8479152E+001, 2.3985258E-001, 2.1350131E-001, 1.3373141E-005
 2.8512071E+001, 2.4086306E-001, 2.1384272E-001, 1.3358128E-005
 2.8545149E+001, 2.4220505E-001, 2.1428602E-001, 1.3301377E-005
 2.8578048E+001, 2.4357007E-001, 2.1473781E-001, 1.3162653E-005
 2.8611143E+001, 2.4489040E-001, 2.1519341E-001, 1.2988058E-005
 2.8644004E+001, 2.4613223E-001, 2.1563888E-001, 1.2824524E-005
 2.8677011E+001, 2.4716843E-001, 2.1603577E-001, 1.2781024E-005
 2.8710112E+001, 2.4812467E-001, 2.1642163E-001, 1.2712335E-005
 2.8743116E+001, 2.4895008E-001, 2.1678070E-001, 1.2695399E-005
 2.8776004E+001, 2.4962696E-001, 2.1710241E-001, 1.2505085E-005
 2.8809087E+001, 2.5010503E-001, 2.1736764E-001, 1.2459334E-005
 2.8842082E+001, 2.5091510E-001, 2.1773620E-001, 1.2412891E-005
 2.8875143E+001, 2.5173375E-001, 2.1810544E-001, 1.2505219E-005
 2.8908145E+001, 2.5224484E-001, 2.1837297E-001, 1.2642719E-005
 2.8941081E+001, 2.5278418E-001, 2.1866540E-001, 1.2572893E-005
 2.8974016E+001, 2.5317092E-001, 2.1891058E-001, 1.2119819E-005
 2.9007112E+001, 2.5250395E-001, 2.1882814E-001, 1.2235167E-005
 2.9040108E+001, 2.5165300E-001, 2.1871223E-001, 1.2272034E-005
 2.9073133E+001, 2.5133144E-001, 2.1878226E-001, 1.1960370E-005
 2.9106100E+001, 2.5003253E-001, 2.1853434E-001, 1.1964683E-005
 2.9139099E+001, 2.4773574E-001, 2.1798342E-001, 1.2039079E-005
 2.9172014E+001, 2.4635125E-001, 2.1772915E-001, 1.2050070E-005
 2.9205082E+001, 2.4625044E-001, 2.1777961E-001, 1.1951515E-005
 2.9238151E+001, 2.4612965E-001, 2.1761708E-001, 1.1986975E-005
 2.9271050E+001, 2.4592198E-001, 2.1742941E-001, 1.2030788E-005
 2.9304078E+001, 2.4620626E-001, 2.1749021E-001, 1.2036800E-005
 2.9337113E+001, 2.4685549E-001, 2.1771500E-001, 1.1985534E-005
 2.9370137E+001, 2.4766202E-001, 2.1801845E-001, 1.2005045E-005
 2.9403045E+001, 2.4860941E-001, 2.1838696E-001, 1.2026041E-005
 2.9436148E+001, 2.4951756E-001, 2.1874842E-001, 1.2015313E-005
 2.9469168E+001, 2.5022153E-001, 2.1905352E-001, 1.1991737E-005
 2.9502087E+001, 2.5073743E-001, 2.1931596E-001, 1.1448126E-005
 2.9535006E+001, 2.5107634E-001, 2.1956144E-001, 8.6344571E-006
 2.9568101E+001, 2.4649409E-001, 2.1827845E-001, 4.9484177E-006
 2.9601020E+001, 2.3547279E-001, 2.1507607E-001, 8.1160914E-007
 2.9634078E+001, 2.2503850E-001, 2.1180603E-001, 0.0000000E+000
 2.9667117E+001, 2.1984984E-001, 2.0959188E-001, 0.0000000E+000
 2.9700198E+001, 2.1922525E-001, 2.0904385E-001, 0.0000000E+000
 2.9733225E+001, 2.2036558E-001, 2.0948352E-001, 0.0000000E+000
 2.9766262E+001, 2.2204538E-001, 2.1043638E-001, 0.0000000E+000
 2.9799297E+001, 2.2463390E-001, 2.1194041E-001, 0.0000000E+000
 2.9832366E+001, 2.2793389E-001, 2.1344465E-001, 0.0000000E+000
 2.9865100E+001, 2.3101887E-001, 2.1467049E-001, 0.0000000E+000
 2.9898300E+001, 2.3366335E-001, 2.1577206E-001, 0.0000000E+000
 2.9931340E+001, 2.3597904E-001, 2.1666351E-001, 0.0000000E+000
 2.9964359E+001, 2.3800814E-001, 2.1730867E-001, 0.0000000E+000
 2.9997819E+001, 2.3977810E-001, 2.1803686E-001, 0.0000000E+000
 3.0030429E+001, 2.4136452E-001, 2.1868282E-001, 0.0000000E+000
 3.0063127E+001, 2.4260168E-001, 2.1912581E-001, 0.0000000E+000
 3.0096593E+001, 2.4339876E-001, 2.1950444E-001, 0.0000000E+000
 3.0129069E+001, 2.4388679E-001, 2.1979655E-001, 0.0000000E+000
 3.0162815E+001, 2.4418322E-001, 2.1997152E-001, 0.0000000E+000
 3.0195397E+001, 2.4444843E-001, 2.2006771E-001, 0.0000000E+000
 3.0229142E+001, 2.4462054E-001, 2.2020044E-001, 0.0000000E+000
 3.0261724E+001, 2.4477310E-001, 2.2032160E-001, 0.0000000E+000
 3.0294306E+001, 2.4479278E-001, 2.2046408E-001, 0.0000000E+000
 3.0328052E+001, 2.4499572E-001, 2.2068405E-001, 0.0000000E+000
 3.0360634E+001, 2.4595206E-001, 2.2096569E-001, 0.0000000E+000
 3.0393216E+001, 2.4784731E-001, 2.2133501E-001, 0.0000000E+000
 3.0426961E+001, 2.5034193E-001, 2.2176499E-001, 0.0000000E+000
 3.0459543E+001, 2.5278218E-001, 2.2224499E-001, 0.0000000E+000
 3.0492125E+001, 2.5468211E-001, 2.2270765E-001, 0.0000000E+000
 3.0525870E+001, 2.5597739E-001, 2.2313441E-001, 0.0000000E+000
 3.0558452E+001, 2.5667251E-001, 2.2351105E-001, 0.0000000E+000
 3.0591034E+001, 2.5685566E-001, 2.2382961E-001, 0.0000000E+000
 3.0624780E+001, 2.5661031E-001, 2.2406336E-001, 0.0000000E+000
 3.0657362E+001, 2.5609152E-001, 2.2419409E-001, 0.0000000E+000
 3.0691107E+001, 2.5566174E-001, 2.2424495E-001, 0.0000000E+000
 3.0723689E+001, 2.5569372E-001, 2.2426176E-001, 0.0000000E+000
 3.0756271E+001, 2.5624157E-001, 2.2429015E-001, 0.0000000E+000
 3.0790017E+001, 2.5710394E-001, 2.2435341E-001, 0.0000000E+000
 3.0822598E+001, 2.5796739E-001, 2.2444047E-001, 0.0000000E+000
 3.0855180E+001, 2.5860129E-001, 2.2453264E-001, 0.0000000E+000
 3.0888926E+001, 2.5894207E-001, 2.2462486E-001, 0.0000000E+000
 3.0921508E+001, 2.5890858E-001, 2.2470142E-001, 0.0000000E+000
 3.0954090E+001, 2.5831193E-001, 2.2472643E-001, 0.0000000E+000
 3.0987835E+001, 2.5697603E-001, 2.2468778E-001, 0.0000000E+000
 3.1020417E+001, 2.5518943E-001, 2.2456843E-001, 0.0000000E+000
 3.1054163E+001, 2.5380837E-001, 2.2444989E-001, 0.0000000E+000
 3.1086745E+001, 2.5364525E-001, 2.2441512E-001, 0.0000000E+000
 3.1119326E+001, 2.5474302E-001, 2.2449707E-001, 0.0000000E+000
 3.1153072E+001, 2.5652879E-001, 2.2468745E-001, 0.0000000E+000
 3.1185654E+001, 2.5826418E-001, 2.2493539E-001, 0.0000000E+000
 3.1218236E+001, 2.5950522E-001, 2.2515577E-001, 0.0000000E+000
 3.1251981E+001, 2.6018729E-001, 2.2534750E-001, 0.0000000E+000
 3.1284563E+001, 2.6021204E-001, 2.2548899E-001, 0.0000000E+000
 3.1317145E+001, 2.5949860E-001, 2.2556702E-001, 0.0000000E+000
 3.1350891E+001, 2.5802460E-001, 2.2559701E-001, 0.0000000E+000
 3.1383473E+001, 2.5621380E-001, 2.2555487E-001, 0.0000000E+000
 3.1416054E+001, 2.5492490E-001, 2.2549760E-001, 0.0000000E+000
 3.1449800E+001, 2.5484902E-001, 2.2550251E-001, 0.0000000E+000
 3.1482382E+001, 2.5595312E-001, 2.2559813E-001, 0.0000000E+000
 3.1516127E+001, 2.5765342E-001, 2.2582929E-001, 0.0000000E+000
 3.1548709E+001, 2.5926415E-001, 2.2609877E-001, 0.0000000E+000
 3.1581291E+001, 2.6032730E-001, 2.2632328E-001, 0.0000000E+000
 3.1615037E+001, 2.6076819E-001, 2.2648829E-001, 0.0000000E+000
 3.1647619E+001, 2.6049341E-001, 2.2657936E-001, 0.0000000E+000
 3.1680201E+001, 2.5942817E-001, 2.2657146E-001, 0.0000000E+000
 3.1713946E+001, 2.5756641E-001, 2.2642201E-001, 0.0000000E+000
 3.1746528E+001, 2.5541819E-001, 2.2620151E-001, 0.0000000E+000
 3.1779110E+001, 2.5396943E-001, 2.2602235E-001, 0.0000000E+000
 3.1812855E+001, 2.5398867E-001, 2.2600104E-001, 0.0000000E+000
 3.1845437E+001, 2.5537424E-001, 2.2618445E-001, 0.0000000E+000
 3.1878019E+001, 2.5732507E-001, 2.2647453E-001, 0.0000000E+000
 3.1911765E+001, 2.5912359E-001, 2.2680184E-001, 0.0000000E+000
 3.1944347E+001, 2.6034623E-001, 2.2710352E-001, 0.0000000E+000
 3.1978092E+001, 2.6091911E-001, 2.2733728E-001, 0.0000000E+000
 3.2010674E+001, 2.6079377E-001, 2.2750213E-001, 0.0000000E+000
 3.2043256E+001, 2.5985945E-001, 2.2753411E-001, 0.0000000E+000
 3.2077002E+001, 2.5807394E-001, 2.2742746E-001, 0.0000000E+000
 3.2109583E+001, 2.5594158E-001, 2.2722400E-001, 0.0000000E+000
 3.2142165E+001, 2.5459402E-001, 2.2703899E-001, 0.0000000E+000
 3.2175911E+001, 2.5489253E-001, 2.2703353E-001, 0.0000000E+000
 3.2208493E+001, 2.5660495E-001, 2.2726463E-001, 0.0000000E+000
 3.2241075E+001, 2.5874962E-001, 2.2763270E-001, 0.0000000E+000
 3.2274820E+001, 2.6058469E-001, 2.2803280E-001, 0.0000000E+000
 3.2307402E+001, 2.6171776E-001, 2.2835410E-001, 0.0000000E+000
 3.2341148E+001, 2.6216261E-001, 2.2859362E-001, 0.0000000E+000
 3.2373730E+001, 2.6193737E-001, 2.2876227E-001, 0.0000000E+000
 3.2406311E+001, 2.6094812E-001, 2.2882733E-001, 0.0000000E+000
 3.2440057E+001, 2.5906510E-001, 2.2872184E-001, 0.0000000E+000
 3.2472639E+001, 2.5670550E-001, 2.2846586E-001, 0.0000000E+000
 3.2505221E+001, 2.5503992E-001, 2.2816395E-001, 0.0000000E+000
 3.2538966E+001, 2.5512492E-001, 2.2802648E-001, 0.0000000E+000
 3.2571548E+001, 2.5692688E-001, 2.2820728E-001, 0.0000000E+000
 3.2604130E+001, 2.5939656E-001, 2.2859502E-001, 0.0000000E+000
 3.2637876E+001, 2.6155246E-001, 2.2905509E-001, 0.0000000E+000
 3.2670458E+001, 2.6288040E-001, 2.2942888E-001, 0.0000000E+000
 3.2703040E+001, 2.6339045E-001, 2.2969297E-001, 0.0000000E+000
 3.2736785E+001, 2.6316650E-001, 2.2988114E-001, 0.0000000E+000
 3.2769367E+001, 2.6206978E-001, 2.2995864E-001, 0.0000000E+000
 3.2803112E+001, 2.5993855E-001, 2.2986032E-001, 0.0000000E+000
 3.2835694E+001, 2.5721628E-001, 2.2959135E-001, 0.0000000E+000
 3.2868276E+001, 2.5536355E-001, 2.2924806E-001, 0.0000000E+000
 3.2902022E+001, 2.5551799E-001, 2.2906422E-001, 0.0000000E+000
 3.2934604E+001, 2.5761635E-001, 2.2924125E-001, 0.0000000E+000
 3.2967186E+001, 2.6043837E-001, 2.2966109E-001, 0.0000000E+000
 3.3000000E+001, 2.6285147E-001, 2.3017036E-001, 0.0000000E+000
