s,kg/kg,mol/mol,kW
 2.3001179E+001, 1.9752359E-001, 1.8325874E-001, 1.7599377E-005
 2.3034028E+001, 1.9814393E-001, 1.8354623E-001, 1.7584549E-005
 2.3067061E+001, 1.9877536E-001, 1.8383539E-001, 1.7560962E-005
 2.3100094E+001, 1.9941228E-001, 1.8412342E-001, 1.7530659E-005
 2.3133127E+001, 2.0004565E-001, 1.8440633E-001, 1.7500139E-005
 2.3166159E+001, 2.0067414E-001, 1.8468684E-001, 1.7473563E-005
 2.3199008E+001, 2.0129587E-001, 1.8496693E-001, 1.7450488E-005
 2.3232041E+001, 2.0191151E-001, 1.8524526E-001, 1.7431249E-005
 2.3265074E+001, 2.0252148E-001, 1.8552117E-001, 1.7416217E-005
 2.3298107E+001, 2.0312433E-001, 1.8579462E-001, 1.7401783E-005
 2.3331139E+001, 2.0371470E-001, 1.8606385E-001, 1.7383634E-005
 2.3364172E+001, 2.0429405E-001, 1.8632964E-001, 1.7358837E-005
 2.3397021E+001, 2.0486235E-001, 1.8659184E-001, 1.7329389E-005
 2.3430054E+001, 2.0542051E-001, 1.8685080E-001, 1.7302027E-005
 2.3463087E+001, 2.0597909E-001, 1.8711053E-001, 1.7279738E-005
 2.3496119E+001, 2.0654160E-001, 1.8737185E-001, 1.7260645E-005
 2.3529152E+001, 2.0710619E-001, 1.8763397E-001, 1.7243878E-005
 2.3562001E+001, 2.0766652E-001, 1.8789356E-001, 1.7226557E-005
 2.3595034E+001, 2.0821239E-001, 1.8814803E-001, 1.7209009E-005
 2.3628067E+001, 2.0874483E-001, 1.8839834E-001, 1.7190715E-005
 2.3661099E+001, 2.0926562E-001, 1.8864438E-001, 1.7171587E-005
 2.3694132E+001, 2.0978018E-001, 1.8888790E-001, 1.7151765E-005
 2.3727165E+001, 2.1028661E-001, 1.8912869E-001, 1.7130786E-005
 2.3760014E+001, 2.1078277E-001, 1.8936666E-001, 1.7112819E-005
 2.3793047E+001, 2.1126746E-001, 1.8960169E-001, 1.7093182E-005
 2.3826080E+001, 2.1174411E-001, 1.8983450E-001, 1.7073079E-005
 2.3859112E+001, 2.1221895E-001, 1.9006657E-001, 1.7056143E-005
 2.3892145E+001, 2.1269620E-001, 1.9029863E-001, 1.7042226E-005
 2.3925178E+001, 2.1317373E-001, 1.9053011E-001, 1.7031962E-005
 2.3958027E+001, 2.1364961E-001, 1.9076104E-001, 1.7029962E-005
 2.3991060E+001, 2.1412447E-001, 1.9099122E-001, 1.7168664E-005
 2.4024092E+001, 2.1454603E-001, 1.9120056E-001, 1.7574894E-005
 2.4057125E+001, 2.1537740E-001, 1.9154600E-001, 1.7604542E-005
 2.4090158E+001, 2.1624818E-001, 1.9188266E-001, 1.7547861E-005
 2.4123007E+001, 2.1698209E-001, 1.9217184E-001, 1.7489022E-005
 2.4156040E+001, 2.1767088E-001, 1.9245588E-001, 1.7946447E-005
 2.4189072E+001, 2.1861093E-001, 1.9280529E-001, 1.8168218E-005
 2.4222105E+001, 2.2048017E-001, 1.9343941E-001, 1.8118183E-005
 2.4255101E+001, 2.2226588E-001, 1.9386249E-001, 1.8186066E-005
 2.4288196E+001, 2.2313839E-001, 1.9434268E-001, 1.8146285E-005
 2.4321146E+001, 2.2335971E-001, 1.9458627E-001, 1.8091691E-005
 2.4354194E+001, 2.2337525E-001, 1.9477067E-001, 1.8068720E-005
 2.4387079E+001, 2.2328911E-001, 1.9482781E-001, 1.8013390E-005
 2.4420158E+001, 2.2296476E-001, 1.9481315E-001, 1.7987705E-005
 2.4453036E+001, 2.2280662E-001, 1.9487257E-001, 1.8085709E-005
 2.4486081E+001, 2.2261704E-001, 1.9492858E-001, 1.8069785E-005
 2.4519133E+001, 2.2242594E-001, 1.9497783E-001, 1.8098763E-005
 2.4552136E+001, 2.2232175E-001, 1.9505889E-001, 1.8106844E-005
 2.4585158E+001, 2.2223272E-001, 1.9513472E-001, 1.8069007E-005
 2.4618126E+001, 2.2224790E-001, 1.9523824E-001, 1.8039259E-005
 2.4651127E+001, 2.2234660E-001, 1.9535977E-001, 1.7964808E-005
 2.4684127E+001, 2.2251974E-001, 1.9549827E-001, 1.7869476E-005
 2.4717128E+001, 2.2275894E-001, 1.9565321E-001, 1.7766146E-005
 2.4750129E+001, 2.2303377E-001, 1.9581610E-001, 1.7848727E-005
 2.4783130E+001, 2.2339557E-001, 1.9600757E-001, 1.7850046E-005
 2.4816131E+001, 2.2374347E-001, 1.9618697E-001, 1.8064468E-005
 2.4849131E+001, 2.2485031E-001, 1.9659668E-001, 1.7634375E-005
 2.4882132E+001, 2.2617909E-001, 1.9696889E-001, 1.7426182E-005
 2.4915133E+001, 2.2723122E-001, 1.9718104E-001, 1.7320658E-005
 2.4948134E+001, 2.2812884E-001, 1.9754444E-001, 1.7273035E-005
 2.4981134E+001, 2.2882815E-001, 1.9787807E-001, 1.7286810E-005
 2.5014135E+001, 2.2928822E-001, 1.9819554E-001, 1.7460345E-005
 2.5047136E+001, 2.2964147E-001, 1.9844390E-001, 1.7478199E-005
 2.5080137E+001, 2.2981218E-001, 1.9862277E-001, 1.7476586E-005
 2.5113138E+001, 2.2990369E-001, 1.9880624E-001, 1.7367397E-005
 2.5146138E+001, 2.2995357E-001, 1.9902360E-001, 1.7359114E-005
 2.5179139E+001, 2.2995161E-001, 1.9916382E-001, 1.7282467E-005
 2.5212140E+001, 2.2992089E-001, 1.9927340E-001, 1.7381386E-005
 2.5245141E+001, 2.2994287E-001, 1.9936813E-001, 1.7476279E-005
 2.5278141E+001, 2.2995683E-001, 1.9949659E-001, 1.7539876E-005
 2.5311142E+001, 2.2997031E-001, 1.9961452E-001, 1.7586957E-005
 2.5344143E+001, 2.2996838E-001, 1.9973286E-001, 1.7605812E-005
 2.5377144E+001, 2.2996388E-001, 1.9985788E-001, 1.7602013E-005
 2.5410145E+001, 2.2993579E-001, 1.9991448E-001, 1.7568925E-005
 2.5443145E+001, 2.2992427E-001, 2.0000526E-001, 1.7524992E-005
 2.5476146E+001, 2.2994812E-001, 2.0008506E-001, 1.7468424E-005
 2.5509147E+001, 2.3002111E-001, 2.0019305E-001, 1.7406761E-005
 2.5542148E+001, 2.3015316E-001, 2.0032510E-001, 1.7342726E-005
 2.5575149E+001, 2.3034940E-001, 2.0047849E-001, 1.7277689E-005
 2.5608149E+001, 2.3060100E-001, 2.0065008E-001, 1.7218437E-005
 2.5641150E+001, 2.3088823E-001, 2.0083339E-001, 1.7163627E-005
 2.5674151E+001, 2.3119960E-001, 2.0102098E-001, 1.7115698E-005
 2.5707152E+001, 2.3151913E-001, 2.0116097E-001, 1.7074421E-005
 2.5740152E+001, 2.3184705E-001, 2.0136510E-001, 1.7039943E-005
 2.5773153E+001, 2.3217397E-001, 2.0155432E-001, 1.7015420E-005
 2.5806154E+001, 2.3248989E-001, 2.0176631E-001, 1.7000683E-005
 2.5839155E+001, 2.3279800E-001, 2.0197933E-001, 1.6999729E-005
 2.5872156E+001, 2.3309387E-001, 2.0218760E-001, 1.7011630E-005
 2.5905156E+001, 2.3337894E-001, 2.0238760E-001, 1.7038470E-005
 2.5938157E+001, 2.3365597E-001, 2.0256915E-001, 1.7076706E-005
 2.5971158E+001, 2.3392991E-001, 2.0276650E-001, 1.7123058E-005
 2.6004159E+001, 2.3420191E-001, 2.0296806E-001, 1.6980043E-005
 2.6037160E+001, 2.3449382E-001, 2.0313728E-001, 1.6520977E-005
 2.6070160E+001, 2.3406270E-001, 2.0339190E-001, 1.6547899E-005
 2.6103161E+001, 2.3322911E-001, 2.0322797E-001, 1.6479363E-005
 2.6136162E+001, 2.3260295E-001, 2.0309465E-001, 1.6547889E-005
 2.6169163E+001, 2.3230223E-001, 2.0309594E-001, 1.6614216E-005
 2.6202163E+001, 2.3213639E-001, 2.0314949E-001, 1.6660960E-005
 2.6235164E+001, 2.3218781E-001, 2.0327536E-001, 1.6726973E-005
 2.6268165E+001, 2.3240897E-001, 2.0345200E-001, 1.6747527E-005
 2.6301166E+001, 2.3276406E-001, 2.0366378E-001, 1.6747247E-005
 2.6334167E+001, 2.3327043E-001, 2.0392328E-001, 1.6136816E-005
 2.6367167E+001, 2.3346502E-001, 2.0410698E-001, 1.4788178E-005
 2.6400040E+001, 2.3160317E-001, 2.0366409E-001, 1.4382075E-005
 2.6433114E+001, 2.3049243E-001, 2.0345549E-001, 1.3432033E-005
 2.6466188E+001, 2.3353123E-001, 2.0443004E-001, 1.1994659E-005
 2.6499061E+001, 2.3897356E-001, 2.0565901E-001, 1.1052577E-005
 2.6532010E+001, 2.4261047E-001, 2.0670791E-001, 1.2297543E-005
 2.6565032E+001, 2.4282010E-001, 2.0705446E-001, 1.2702749E-005
 2.6598198E+001, 2.4525901E-001, 2.0784821E-001, 1.1479172E-005
 2.6631129E+001, 2.4979670E-001, 2.0911709E-001, 1.1320809E-005
 2.6664060E+001, 2.5130247E-001, 2.0960240E-001, 1.1680373E-005
 2.6697191E+001, 2.5139709E-001, 2.0974296E-001, 1.1896958E-005
 2.6730122E+001, 2.5176638E-001, 2.1001066E-001, 1.1965421E-005
 2.6763053E+001, 2.5154061E-001, 2.1010607E-001, 1.1357845E-005
 2.6796183E+001, 2.5044661E-001, 2.0998606E-001, 1.0970942E-005
 2.6829034E+001, 2.4814025E-001, 2.0965905E-001, 1.1203051E-005
 2.6862009E+001, 2.4628177E-001, 2.0989984E-001, 1.1625528E-005
 2.6895019E+001, 2.4542361E-001, 2.0978671E-001, 1.1159496E-005
 2.6928135E+001, 2.4466774E-001, 2.0955721E-001, 1.1196320E-005
 2.6961002E+001, 2.4374939E-001, 2.0933172E-001, 1.0501045E-005
 2.6994125E+001, 2.4152354E-001, 2.0876449E-001, 1.0593973E-005
 2.7027083E+001, 2.3807141E-001, 2.0785044E-001, 1.0583226E-005
 2.7060040E+001, 2.3491844E-001, 2.0705609E-001, 1.0884407E-005
 2.7093168E+001, 2.3338400E-001, 2.0671857E-001, 1.0893620E-005
 2.7126045E+001, 2.3301458E-001, 2.0669035E-001, 1.0834208E-005
 2.7159156E+001, 2.3269480E-001, 2.0662539E-001, 1.0937531E-005
 2.7192051E+001, 2.3274562E-001, 2.0668272E-001, 1.0847268E-005
 2.7225117E+001, 2.3322181E-001, 2.0687176E-001, 1.0778781E-005
 2.7258183E+001, 2.3421431E-001, 2.0721642E-001, 1.0746467E-005
 2.7291041E+001, 2.3551387E-001, 2.0765544E-001, 1.0693372E-005
 2.7324099E+001, 2.3697546E-001, 2.0814870E-001, 1.0475570E-005
 2.7357005E+001, 2.3840382E-001, 2.0863794E-001, 1.0387533E-005
 2.7390056E+001, 2.3980231E-001, 2.0912991E-001, 1.0299637E-005
 2.7423107E+001, 2.4109688E-001, 2.0960469E-001, 1.0201192E-005
 2.7456157E+001, 2.4215574E-001, 2.1002012E-001, 1.0112944E-005
 2.7489208E+001, 2.4302010E-001, 2.1039322E-001, 1.0051292E-005
 2.7522032E+001, 2.4373525E-001, 2.1073394E-001, 1.0021310E-005
 2.7555083E+001, 2.4433535E-001, 2.1104790E-001, 1.0043792E-005
 2.7588133E+001, 2.4495118E-001, 2.1137066E-001, 1.0064767E-005
 2.7621184E+001, 2.4560067E-001, 2.1170012E-001, 1.0120954E-005
 2.7654008E+001, 2.4619409E-001, 2.1200634E-001, 9.8459280E-006
 2.7687059E+001, 2.4675605E-001, 2.1230047E-001, 9.5079791E-006
 2.7720109E+001, 2.4660667E-001, 2.1237243E-001, 9.4671590E-006
 2.7753160E+001, 2.4642190E-001, 2.1245400E-001, 9.2969595E-006
 2.7786211E+001, 2.4621041E-001, 2.1249396E-001, 9.1593863E-006
 2.7819035E+001, 2.4410043E-001, 2.1181874E-001, 9.5772392E-006
 2.7852086E+001, 2.4168388E-001, 2.1105844E-001, 9.6035041E-006
 2.7885136E+001, 2.4025660E-001, 2.1067215E-001, 9.6226175E-006
 2.7918187E+001, 2.3965509E-001, 2.1053788E-001, 9.4730583E-006
 2.7951065E+001, 2.3953362E-001, 2.1058373E-001, 9.3539138E-006
 2.7984014E+001, 2.3926046E-001, 2.1059162E-001, 9.1162208E-006
 2.8017076E+001, 2.3905352E-001, 2.1062994E-001, 9.1167935E-006
 2.8050156E+001, 2.3946951E-001, 2.1087147E-001, 9.1393381E-006
 2.8083175E+001, 2.4046965E-001, 2.1128507E-001, 8.8308279E-006
 2.8116194E+001, 2.4151785E-001, 2.1169058E-001, 8.6162923E-006
 2.8149214E+001, 2.4214650E-001, 2.1196490E-001, 8.5878926E-006
 2.8182078E+001, 2.4287656E-001, 2.1229104E-001, 8.6086223E-006
 2.8215230E+001, 2.4371555E-001, 2.1264384E-001, 8.6261070E-006
 2.8248139E+001, 2.4420900E-001, 2.1288628E-001, 8.6073222E-006
 2.8281047E+001, 2.4442681E-001, 2.1305834E-001, 8.5746384E-006
 2.8314200E+001, 2.4465519E-001, 2.1324441E-001, 8.5246495E-006
 2.8347108E+001, 2.4501439E-001, 2.1346873E-001, 8.4840235E-006
 2.8380017E+001, 2.4557611E-001, 2.1375418E-001, 8.1685028E-006
 2.8413169E+001, 2.4601842E-001, 2.1399742E-001, 8.0112995E-006
 2.8446078E+001, 2.4598612E-001, 2.1409801E-001, 7.9489890E-006
 2.8479230E+001, 2.4610727E-001, 2.1426808E-001, 8.0000275E-006
 2.8512138E+001, 2.4660951E-001, 2.1454909E-001, 8.1534586E-006
 2.8545047E+001, 2.4721107E-001, 2.1485237E-001, 7.6020002E-006
 2.8578199E+001, 2.4715727E-001, 2.1497680E-001, 5.2020457E-006
 2.8611108E+001, 2.4218733E-001, 2.1360051E-001, 1.1043248E-006
 2.8644016E+001, 2.3022681E-001, 2.0989979E-001,-5.1347526E-022
 2.8677169E+001, 2.2001330E-001, 2.0689216E-001,-2.4158331E-021
 2.8710077E+001, 2.1565603E-001, 2.0534800E-001, 1.2688425E-021
 2.8743120E+001, 2.1478644E-001, 2.0489939E-001,-8.8530861E-024
 2.8776273E+001, 2.1559788E-001, 2.0523152E-001,-1.0735537E-021
 2.8809151E+001, 2.1724825E-001, 2.0602538E-001,-9.6215054E-022
 2.8842274E+001, 2.1919325E-001, 2.0697544E-001, 1.6447503E-021
 2.8875298E+001, 2.2124082E-001, 2.0802076E-001,-9.9540734E-022
 2.8908578E+001, 2.2347757E-001, 2.0901853E-001,-1.7211909E-021
 2.8941456E+001, 2.2534953E-001, 2.0972795E-001, 1.1991121E-021
 2.8974562E+001, 2.2730357E-001, 2.1040310E-001,-3.3032421E-021
 2.9007459E+001, 2.2947160E-001, 2.1125733E-001, 2.1898603E-021
 2.9040203E+001, 2.3170875E-001, 2.1207203E-001,-9.4870852E-022
 2.9073780E+001, 2.3381155E-001, 2.1269259E-001, 1.2147634E-021
 2.9106921E+001, 2.3544608E-001, 2.1336471E-001,-2.2360635E-022
 2.9139200E+001, 2.3656475E-001, 2.1386970E-001,-1.8084965E-021
 2.9172803E+001, 2.3717572E-001, 2.1415567E-001,-5.3901486E-022
 2.9205286E+001, 2.3733246E-001, 2.1428283E-001, 5.2321847E-022
 2.9238889E+001, 2.3708866E-001, 2.1436886E-001, 1.8696316E-021
 2.9271372E+001, 2.3672500E-001, 2.1435016E-001,-2.9234079E-021
 2.9304975E+001, 2.3647318E-001, 2.1434950E-001,-2.5906391E-021
 2.9337458E+001, 2.3646454E-001, 2.1443289E-001,-1.4748603E-021
 2.9371061E+001, 2.3713673E-001, 2.1465835E-001, 5.7662201E-022
 2.9403544E+001, 2.3875324E-001, 2.1508254E-001, 1.7007562E-021
 2.9436251E+001, 2.4111119E-001, 2.1565189E-001, 2.1378447E-021
 2.9469518E+001, 2.4373724E-001, 2.1624041E-001,-3.6954655E-022
 2.9502785E+001, 2.4610548E-001, 2.1680634E-001, 4.0435448E-022
 2.9536052E+001, 2.4791333E-001, 2.1733378E-001, 5.2746471E-021
 2.9568087E+001, 2.4908471E-001, 2.1778064E-001,-2.1213063E-021
 2.9601354E+001, 2.4973744E-001, 2.1815654E-001,-4.0673241E-021
 2.9634622E+001, 2.5001125E-001, 2.1847942E-001,-6.4748377E-022
 2.9667889E+001, 2.5004157E-001, 2.1873172E-001,-8.6995139E-022
 2.9701156E+001, 2.5001264E-001, 2.1890710E-001,-2.4713140E-021
 2.9733191E+001, 2.5011727E-001, 2.1902765E-001, 3.2391985E-022
 2.9766458E+001, 2.5048195E-001, 2.1912588E-001, 3.5566577E-022
 2.9799725E+001, 2.5109666E-001, 2.1922845E-001,-4.7775230E-022
 2.9832992E+001, 2.5179360E-001, 2.1933877E-001,-2.3259960E-021
 2.9865027E+001, 2.5240451E-001, 2.1945111E-001,-3.6628966E-021
 2.9898294E+001, 2.5283355E-001, 2.1956054E-001,-3.2699039E-021
 2.9931561E+001, 2.5302489E-001, 2.1966213E-001,-1.0157670E-021
 2.9964828E+001, 2.5285091E-001, 2.1972897E-001,-1.4650546E-021
 2.9998095E+001, 2.5214420E-001, 2.1972934E-001, 2.7333953E-021
 3.0030130E+001, 2.5095120E-001, 2.1967664E-001, 3.5392832E-021
 3.0063397E+001, 2.4967493E-001, 2.1959943E-001, 3.4113438E-021
 3.0096664E+001, 2.4895999E-001, 2.1951870E-001,-2.6331655E-021
 3.0129931E+001, 2.4926735E-001, 2.1949834E-001, 2.6067297E-021
 3.0163198E+001, 2.5044646E-001, 2.1960333E-001,-2.4143905E-021
 3.0195233E+001, 2.5193089E-001, 2.1979066E-001,-9.3754138E-022
 3.0228500E+001, 2.5325874E-001, 2.1998640E-001,-9.6168372E-022
 3.0261767E+001, 2.5419542E-001, 2.2017239E-001, 1.0664995E-021
 3.0295034E+001, 2.5459605E-001, 2.2033016E-001,-1.5616258E-021
 3.0327069E+001, 2.5438214E-001, 2.2044010E-001,-1.4485544E-022
 3.0360336E+001, 2.5351928E-001, 2.2049589E-001,-5.3234369E-022
 3.0393603E+001, 2.5213396E-001, 2.2051675E-001, 8.3590728E-022
 3.0426870E+001, 2.5079437E-001, 2.2051687E-001,-1.4006884E-021
 3.0460137E+001, 2.5018358E-001, 2.2050187E-001,-2.2663923E-021
 3.0492172E+001, 2.5062428E-001, 2.2055293E-001, 2.9421075E-022
 3.0525439E+001, 2.5182141E-001, 2.2072960E-001,-1.3878377E-021
 3.0558706E+001, 2.5326067E-001, 2.2096156E-001, 1.1802838E-022
 3.0591973E+001, 2.5443272E-001, 2.2118405E-001, 5.1452556E-022
 3.0624008E+001, 2.5508275E-001, 2.2135924E-001, 4.3978069E-023
 3.0657275E+001, 2.5514299E-001, 2.2147004E-001,-2.1460811E-021
 3.0690543E+001, 2.5450681E-001, 2.2151300E-001,-6.2346700E-022
 3.0723810E+001, 2.5312252E-001, 2.2144233E-001, 1.0396690E-021
 3.0757077E+001, 2.5120430E-001, 2.2125069E-001,-1.6967080E-021
 3.0789112E+001, 2.4946504E-001, 2.2103677E-001,-1.0463785E-021
 3.0822379E+001, 2.4871887E-001, 2.2091350E-001, 7.3429333E-022
 3.0855646E+001, 2.4933959E-001, 2.2097693E-001, 2.5587830E-021
 3.0888913E+001, 2.5092105E-001, 2.2121348E-001,-1.5346976E-021
 3.0922180E+001, 2.5270258E-001, 2.2150719E-001,-6.4678289E-022
 3.0954215E+001, 2.5408881E-001, 2.2181236E-001, 1.2750453E-022
 3.0987482E+001, 2.5491806E-001, 2.2207139E-001, 1.4657279E-021
 3.1020749E+001, 2.5512847E-001, 2.2226948E-001,-2.0865748E-021
 3.1054016E+001, 2.5462717E-001, 2.2237928E-001, 2.2041039E-021
 3.1086051E+001, 2.5338867E-001, 2.2235298E-001, 3.6306144E-021
 3.1119318E+001, 2.5163147E-001, 2.2222354E-001, 1.5330878E-021
 3.1152585E+001, 2.5000568E-001, 2.2204422E-001, 8.9711127E-022
 3.1185852E+001, 2.4951420E-001, 2.2194775E-001,-9.5290327E-022
 3.1219119E+001, 2.5048937E-001, 2.2205810E-001,-4.9582753E-022
 3.1251154E+001, 2.5230379E-001, 2.2233439E-001,-2.2051334E-021
 3.1284421E+001, 2.5418390E-001, 2.2271322E-001, 1.0928168E-021
 3.1317688E+001, 2.5558227E-001, 2.2306676E-001,-1.2257978E-021
 3.1350955E+001, 2.5630164E-001, 2.2333934E-001, 6.5674609E-022
 3.1384222E+001, 2.5636657E-001, 2.2353254E-001, 1.3026576E-021
 3.1416257E+001, 2.5578193E-001, 2.2365776E-001, 3.5185290E-021
 3.1449524E+001, 2.5446250E-001, 2.2365652E-001, 2.0274708E-021
 3.1482791E+001, 2.5250696E-001, 2.2350120E-001,-1.0646298E-021
 3.1516058E+001, 2.5059912E-001, 2.2323776E-001, 4.5003226E-022
 3.1548093E+001, 2.4981297E-001, 2.2300959E-001, 1.6518492E-021
 3.1581360E+001, 2.5062081E-001, 2.2300336E-001,-1.0975301E-021
 3.1614627E+001, 2.5262689E-001, 2.2325944E-001,-6.6137125E-022
 3.1647894E+001, 2.5486426E-001, 2.2366277E-001,-6.6279443E-023
 3.1681162E+001, 2.5652945E-001, 2.2407416E-001,-5.1574694E-022
 3.1713196E+001, 2.5737779E-001, 2.2438520E-001,-1.0258682E-021
 3.1746464E+001, 2.5747749E-001, 2.2460448E-001, 2.2120997E-021
 3.1779731E+001, 2.5684254E-001, 2.2475374E-001, 2.8607728E-021
 3.1812998E+001, 2.5533569E-001, 2.2476158E-001, 2.2002468E-021
 3.1845033E+001, 2.5313053E-001, 2.2461743E-001, 2.6875446E-021
 3.1878910E+001, 2.5099166E-001, 2.2434520E-001, 1.6527057E-021
 3.1911062E+001, 2.5018200E-001, 2.2408634E-001, 5.4704427E-022
 3.1944323E+001, 2.5119599E-001, 2.2406649E-001, 1.5279205E-021
 3.1977583E+001, 2.5354525E-001, 2.2433550E-001, 2.0283371E-021
 3.2010844E+001, 2.5609000E-001, 2.2477409E-001, 2.9675771E-022
 3.2044104E+001, 2.5796975E-001, 2.2523480E-001,-1.6083192E-021
 3.2076145E+001, 2.5899716E-001, 2.2559531E-001, 1.8185054E-022
 3.2109073E+001, 2.5932182E-001, 2.2585861E-001, 5.9383654E-022
 3.2142001E+001, 2.5886709E-001, 2.2604030E-001, 7.9805683E-022
 3.2176149E+001, 2.5727103E-001, 2.2609846E-001,-2.7402582E-021
 3.2209077E+001, 2.5448854E-001, 2.2595409E-001,-3.3081019E-021
 3.2242005E+001, 2.5174565E-001, 2.2563444E-001,-2.6076291E-021
 3.2274933E+001, 2.5063335E-001, 2.2529218E-001,-1.4775743E-021
 3.2307861E+001, 2.5165202E-001, 2.2521527E-001,-1.5301048E-021
 3.2340789E+001, 2.5410660E-001, 2.2545056E-001, 4.0690125E-021
 3.2373717E+001, 2.5681005E-001, 2.2585246E-001, 3.8706027E-021
 3.2406644E+001, 2.5889905E-001, 2.2632079E-001, 2.3517808E-021
 3.2439572E+001, 2.6021432E-001, 2.2672656E-001,-2.5725758E-021
 3.2472500E+001, 2.6084165E-001, 2.2704105E-001, 1.8976117E-021
 3.2505428E+001, 2.6066273E-001, 2.2726192E-001,-7.8167168E-023
 3.2539087E+001, 2.5925083E-001, 2.2735701E-001,-7.1999495E-022
 3.2572006E+001, 2.5631281E-001, 2.2723522E-001,-6.8712995E-022
 3.2604925E+001, 2.5293865E-001, 2.2689908E-001,-4.7297051E-022
 3.2637844E+001, 2.5116903E-001, 2.2647911E-001, 8.7122915E-022
 3.2670763E+001, 2.5184047E-001, 2.2631221E-001, 4.2934542E-022
 3.2703683E+001, 2.5428569E-001, 2.2650973E-001, 2.7091952E-021
 3.2736602E+001, 2.5720268E-001, 2.2688907E-001, 1.5766504E-021
 3.2769521E+001, 2.5957585E-001, 2.2735810E-001, 5.8437595E-022
 3.2802769E+001, 2.6121491E-001, 2.2780643E-001, 2.9687817E-021
 3.2835359E+001, 2.6217287E-001, 2.2816723E-001,-1.7290688E-021
 3.2869156E+001, 2.6236365E-001, 2.2843472E-001,-3.3738210E-021
 3.2901746E+001, 2.6137712E-001, 2.2858168E-001,-3.1678732E-021
 3.2934933E+001, 2.5871687E-001, 2.2851389E-001, 2.4167866E-023
 3.2967509E+001, 2.5496617E-001, 2.2821102E-001,-5.5422045E-023
 3.3000000E+001, 2.5232765E-001, 2.2775397E-001, 1.8242802E-021
